value,count,total,cumulative_sum
"(0.9841269841269842, 1.0)",1,99.67494824016563,7791
"(0.8686868686868687, 1.0)",1,99.67486899065848,7792
"(0.8817204301075269, 1.0)",1,99.67457757296468,7793
"(0.8083333333333333, 1.0)",1,99.67454200388984,7794
"(0.9445350241545892, 1.0)",1,99.6745334789115,7795
"(0.9230769230769232, 1.0)",1,99.67448306767191,7796
"(0.9333333333333332, 1.0)",1,99.67438412191918,7797
"(0.8952020202020202, 1.0)",1,99.67438231007677,7798
"(0.8616898148148148, 1.0)",1,99.67436155913978,7799
"(0.833064949006978, 1.0)",1,99.67433479027682,7800
"(0.9230769230769232, 1.0)",1,99.67426400759734,7801
"(0.8151260504201681, 1.0)",1,99.67425303454716,7802
"(0.875, 1.0)",1,99.67425303454716,7803
"(0.8817204301075269, 1.0)",1,99.6742210052168,7804
"(0.8627450980392157, 1.0)",1,99.67414480943891,7805
"(0.9507101086048454, 1.0)",1,99.6741016595826,7806
"(0.8402777777777779, 1.0)",1,99.67408165505992,7807
"(0.8555658066363376, 1.0)",1,99.67405133653328,7808
"(0.8421052631578948, 1.0)",1,99.67385129490393,7809
"(0.896551724137931, 1.0)",1,99.67376484917716,7810
"(0.8571428571428572, 1.0)",1,99.67371190900604,7811
"(0.8888888888888888, 1.0)",1,99.67361111111111,7812
"(0.8266666666666667, 1.0)",1,99.67353874883288,7813
"(0.875, 1.0)",1,99.67352092352093,7814
"(0.9592433605358742, 1.0)",1,99.67350069838392,7815
"(0.8888888888888888, 1.0)",1,99.67340067340066,7816
"(0.8791208791208792, 1.0)",1,99.67324945585815,7817
"(0.7650293586269196, 1.0)",1,99.67323041682798,7818
"(0.9135802469135802, 1.0)",1,99.67314582753178,7819
"(0.8897707231040564, 1.0)",1,99.67313228907432,7820
"(0.9065438871473354, 1.0)",1,99.67305091009251,7821
"(0.9104993386243384, 1.0)",1,99.6730199557014,7822
"(0.7555555555555554, 1.0)",1,99.67301587301588,7823
"(0.9047619047619048, 1.0)",1,99.67299367299368,7824
"(0.875, 1.0)",1,99.6729797979798,7825
"(0.9444444444444444, 1.0)",1,99.6729797979798,7826
"(0.9565217391304348, 1.0)",1,99.67282765543636,7827
"(0.9243650793650792, 1.0)",1,99.67275297619048,7828
"(0.8729166666666666, 1.0)",1,99.67274831649831,7829
"(0.9027274557165862, 1.0)",1,99.67274233666896,7830
"(0.8402777777777779, 1.0)",1,99.67270139281008,7831
"(0.896551724137931, 1.0)",1,99.6726586581396,7832
"(0.8817204301075269, 1.0)",1,99.67260673678332,7833
"(0.9565217391304348, 1.0)",1,99.6725955204216,7834
"(0.9478270609318996, 1.0)",1,99.67257960173517,7835
"(0.8271652864044169, 1.0)",1,99.67253117648804,7836
"(0.8888888888888888, 1.0)",1,99.67243867243867,7837
"(0.9206349206349206, 1.0)",1,99.67243867243867,7838
"(0.9333333333333332, 1.0)",1,99.67226107226108,7839
"(0.883580779054917, 1.0)",1,99.67225583085497,7840
"(0.8888888888888888, 1.0)",1,99.67225045485915,7841
"(0.8498168498168499, 1.0)",1,99.67195552985028,7842
"(0.8864468864468864, 1.0)",1,99.67188749947373,7843
"(0.8468980343980343, 1.0)",1,99.67186514796282,7844
"(0.9224211423699916, 1.0)",1,99.67184179545195,7845
"(0.8817204301075269, 1.0)",1,99.67176372015082,7846
"(0.9224211423699916, 1.0)",1,99.67173571668457,7847
"(0.9047619047619048, 1.0)",1,99.6716428753042,7848
"(0.922050500014663, 1.0)",1,99.67163916797408,7849
"(1.0, 1.0)",1,99.67163854260627,7850
"(0.9565217391304348, 1.0)",1,99.6715755025713,7851
"(0.81681801994302, 1.0)",1,99.671555674264,7852
"(0.8729166666666666, 1.0)",2,99.67154135440424,7854
"(0.875, 1.0)",1,99.6715367965368,7855
"(0.8888888888888888, 1.0)",1,99.67140296979008,7856
"(0.9023569023569024, 1.0)",1,99.67138202927676,7857
"(0.8740392648287385, 1.0)",1,99.6712278170173,7858
"(0.8817204301075269, 1.0)",1,99.67117867717448,7859
"(0.8053221288515406, 1.0)",2,99.67116954308604,7861
"(0.8571428571428572, 1.0)",1,99.67115489874112,7862
"(0.9224211423699916, 1.0)",1,99.6711506737082,7863
"(0.9507101086048454, 1.0)",1,99.67112073662418,7864
"(0.8571428571428572, 1.0)",2,99.67099567099568,7866
"(0.8350168350168351, 1.0)",2,99.67099567099568,7868
"(0.8904991948470209, 1.0)",1,99.6709847911221,7869
"(0.7460317460317459, 1.0)",1,99.67080745341616,7870
"(0.833064949006978, 1.0)",1,99.67080745341616,7871
"(0.7167919799498746, 1.0)",3,99.67061593377385,7874
"(0.9230769230769232, 1.0)",1,99.67055167055167,7875
"(0.8518518518518519, 1.0)",1,99.6704814980677,7876
"(0.8611111111111112, 1.0)",2,99.67039917221368,7878
"(1.0, 1.0)",1,99.67027417027415,7879
"(0.9365750528541228, 1.0)",1,99.67018962205218,7880
"(0.808641975308642, 1.0)",1,99.6701138367805,7881
"(0.875, 1.0)",2,99.6700937950938,7883
"(0.9465811965811968, 1.0)",1,99.6700902567166,7884
"(0.8376068376068376, 1.0)",1,99.67004890534302,7885
"(0.8803174603174604, 1.0)",2,99.67,7887
"(0.8339307048984469, 1.0)",1,99.66990954087728,7888
"(0.9224211423699916, 1.0)",1,99.66989588984474,7889
"(0.9391865079365078, 1.0)",1,99.6698941798942,7890
"(0.8170426065162907, 1.0)",2,99.66985645933012,7892
"(0.932852564102564, 1.0)",1,99.669806561751,7893
"(0.8817204301075269, 1.0)",1,99.66973241811952,7894
"(0.8817204301075269, 1.0)",1,99.66960304557637,7895
"(0.833064949006978, 1.0)",2,99.66957288551492,7897
"(0.8888888888888888, 1.0)",1,99.66955266955269,7898
"(0.8527777777777779, 1.0)",1,99.6695165945166,7899
"(0.8867623604465709, 1.0)",1,99.66950045568468,7900
"(0.8616898148148148, 1.0)",1,99.66950027233116,7901
"(0.8425925925925927, 1.0)",2,99.66943241943244,7903
"(0.8425925925925927, 1.0)",1,99.6694324194324,7904
"(0.919047619047619, 1.0)",1,99.66940836940836,7905
"(0.8415692007797271, 1.0)",1,99.66933127088556,7906
"(0.9444444444444444, 1.0)",1,99.66931216931218,7907
"(0.8991666666666667, 1.0)",1,99.669302413273,7908
"(0.9841269841269842, 1.0)",1,99.66920856920856,7909
"(0.7167919799498746, 1.0)",1,99.66917293233082,7910
"(0.9224211423699916, 1.0)",1,99.66914401014547,7911
"(0.7777777777777776, 1.0)",1,99.66913660964003,7912
"(0.936026936026936, 1.0)",1,99.6691317941318,7913
"(0.9224211423699916, 1.0)",1,99.66911888906772,7914
"(0.8888888888888888, 1.0)",1,99.66910866910868,7915
"(0.919047619047619, 1.0)",1,99.66908743430484,7916
"(0.9333333333333332, 1.0)",1,99.6690220174091,7917
"(0.7167919799498746, 1.0)",1,99.66894508999772,7918
"(0.9047619047619048, 1.0)",1,99.66894357655228,7919
"(0.8958964646464646, 1.0)",1,99.6688630524568,7920
"(0.896551724137931, 1.0)",1,99.66886293695258,7921
"(0.9589484126984128, 1.0)",1,99.66879171754172,7922
"(0.8448736477904788, 1.0)",1,99.66874255941778,7923
"(0.9135802469135802, 1.0)",1,99.66871782963736,7924
"(0.875, 1.0)",2,99.6686507936508,7926
"(1.0, 1.0)",2,99.66858066858066,7928
"(0.8376068376068376, 1.0)",1,99.66858066858066,7929
"(0.7708333333333334, 1.0)",2,99.6685405643739,7931
"(0.8415692007797271, 1.0)",1,99.66851391294745,7932
"(0.8803174603174604, 1.0)",1,99.66835658168992,7933
"(0.9497685185185184, 1.0)",1,99.66835526315788,7934
"(0.9194577352472088, 1.0)",1,99.6683068695773,7935
"(0.8055555555555555, 1.0)",1,99.66830065359476,7936
"(0.8468468468468467, 1.0)",1,99.6682754182754,7937
"(0.896551724137931, 1.0)",1,99.6681134956997,7938
"(0.8425925925925927, 1.0)",1,99.66798941798942,7939
"(0.7982954545454546, 1.0)",1,99.66765572390572,7940
"(0.9841269841269842, 1.0)",1,99.66763285024156,7941
"(0.9, 1.0)",2,99.66753246753248,7943
"(0.875, 1.0)",2,99.667523128414,7945
"(0.683375104427736, 1.0)",4,99.66750208855473,7949
"(0.8977777777777779, 1.0)",1,99.66747474747476,7950
"(0.896551724137931, 1.0)",1,99.66727482819437,7951
"(0.9, 1.0)",1,99.66721923063386,7952
"(0.896551724137931, 1.0)",1,99.66716104313434,7953
"(0.9047619047619048, 1.0)",1,99.6671010149271,7954
"(0.8803174603174604, 1.0)",2,99.66701235962104,7956
"(0.9047619047619048, 1.0)",2,99.66701173222911,7958
"(0.8518518518518519, 1.0)",1,99.66695944956814,7959
"(0.942528735632184, 1.0)",1,99.66683174698925,7960
"(0.9230769230769232, 1.0)",1,99.66670366670368,7961
"(0.8299319727891157, 1.0)",1,99.6666988349592,7962
"(0.875, 1.0)",1,99.66669134958607,7963
"(0.7460317460317459, 1.0)",5,99.66666666666669,7968
"(0.8888888888888888, 1.0)",1,99.66666666666669,7969
"(0.8817204301075269, 1.0)",1,99.66658494830536,7970
"(0.9841269841269842, 1.0)",1,99.66647844908717,7971
"(0.7616334283000951, 1.0)",1,99.666395333062,7972
"(0.8299319727891157, 1.0)",1,99.66631482303066,7973
"(0.8550741594067247, 1.0)",1,99.66615002331056,7974
"(0.919047619047619, 1.0)",1,99.66604136604136,7975
"(0.8867623604465709, 1.0)",2,99.66598313966736,7977
"(0.8502976190476191, 1.0)",1,99.6658076541141,7978
"(0.8468468468468467, 1.0)",1,99.66575016575015,7979
"(0.9023809523809524, 1.0)",2,99.66572871572872,7981
"(0.9333333333333332, 1.0)",1,99.66572871572872,7982
"(0.9565217391304348, 1.0)",1,99.66551644812516,7983
"(0.8468468468468467, 1.0)",1,99.66545132906688,7984
"(0.9003279610194903, 1.0)",1,99.66543606173104,7985
"(0.9333333333333332, 1.0)",1,99.6653844526443,7986
"(0.8312992626493769, 1.0)",1,99.6653480841982,7987
"(0.9047619047619048, 1.0)",1,99.66528013049752,7988
"(0.8487103174603176, 1.0)",1,99.66527936932349,7989
"(0.8487103174603176, 1.0)",1,99.66525413400412,7990
"(0.8376068376068376, 1.0)",1,99.66524576364392,7991
"(0.8864468864468864, 1.0)",1,99.66515272362048,7992
"(0.8888888888888888, 1.0)",1,99.6650819960778,7993
"(0.8731060606060606, 1.0)",1,99.6649983730866,7994
"(0.8888888888888888, 1.0)",1,99.66493506493508,7995
"(0.9696969696969696, 1.0)",1,99.66493506493508,7996
"(0.9507101086048454, 1.0)",1,99.66485152274626,7997
"(0.8498168498168498, 1.0)",1,99.66481296481297,7998
"(0.9230769230769232, 1.0)",1,99.66477966477969,7999
"(0.9023569023569024, 1.0)",1,99.66469149447872,8000
"(0.7616334283000951, 1.0)",1,99.6646637313304,8001
"(0.8686868686868687, 1.0)",1,99.66466249799583,8002
"(0.87531328320802, 1.0)",1,99.66444685495028,8003
"(0.8977777777777779, 1.0)",1,99.66444444444444,8004
"(0.7200000000000001, 1.0)",1,99.66444444444444,8005
"(0.922050500014663, 1.0)",1,99.66440482883884,8006
"(0.9306746031746032, 1.0)",1,99.66440021540689,8007
"(0.896551724137931, 1.0)",1,99.66438771956012,8008
"(0.8970659722222223, 1.0)",1,99.66429951690822,8009
"(0.8611111111111112, 1.0)",2,99.66427708764664,8011
"(0.8864468864468864, 1.0)",1,99.66422466422466,8012
"(0.936026936026936, 1.0)",1,99.66416546416546,8013
"(0.7410714285714286, 1.0)",1,99.66414835164836,8014
"(0.75, 1.0)",2,99.6641414141414,8016
"(0.896551724137931, 1.0)",1,99.66405872693906,8017
"(0.9047619047619048, 1.0)",1,99.66405872693906,8018
"(0.9230769230769232, 1.0)",1,99.66395183763603,8019
"(0.9135802469135802, 1.0)",1,99.66394099727432,8020
"(0.8170426065162907, 1.0)",2,99.6639146886825,8022
"(0.9444444444444444, 1.0)",1,99.66379669713004,8023
"(0.8345959595959597, 1.0)",1,99.6636435786436,8024
"(0.8312992626493769, 1.0)",1,99.66359425602468,8025
"(0.8312992626493769, 1.0)",1,99.66354965114976,8026
"(0.7410714285714286, 1.0)",3,99.66349257094144,8029
"(0.9047619047619048, 1.0)",1,99.66349206349209,8030
"(0.8888888888888888, 1.0)",1,99.66349206349209,8031
"(0.8498168498168499, 1.0)",1,99.66348144609016,8032
"(0.9841269841269842, 1.0)",1,99.66344113402936,8033
"(0.9523809523809524, 1.0)",1,99.66332573489832,8034
"(0.7705882352941177, 1.0)",1,99.6632732071323,8035
"(0.9841269841269842, 1.0)",1,99.6632160110421,8036
"(0.8832772166105499, 1.0)",1,99.66310615735904,8037
"(0.8681932021466906, 1.0)",1,99.6629367251243,8038
"(0.8897707231040564, 1.0)",1,99.6629358296025,8039
"(0.9248366013071896, 1.0)",1,99.66293183940245,8040
"(0.9674603174603176, 1.0)",1,99.6629112031286,8041
"(0.8771929824561403, 1.0)",1,99.66286758563076,8042
"(1.0, 1.0)",1,99.66281866281868,8043
"(0.9696969696969696, 1.0)",1,99.66281866281868,8044
"(0.8867623604465709, 1.0)",1,99.66280853649276,8045
"(0.8468468468468467, 1.0)",1,99.662792012792,8046
"(0.7555555555555554, 1.0)",2,99.66275946275948,8048
"(0.8, 1.0)",1,99.6627450980392,8049
"(0.8771929824561403, 1.0)",1,99.66266306792622,8050
"(0.8266666666666667, 1.0)",1,99.6626455026455,8051
"(0.8421052631578948, 1.0)",1,99.66259588364852,8052
"(0.9306746031746032, 1.0)",1,99.66252524629805,8053
"(0.9243650793650792, 1.0)",1,99.66249405999406,8054
"(0.8571428571428572, 1.0)",1,99.66225749559084,8055
"(0.9065438871473354, 1.0)",1,99.66223282783628,8056
"(0.9696969696969696, 1.0)",1,99.66215728715729,8057
"(0.9047619047619048, 1.0)",1,99.66205169304747,8058
"(0.8468468468468467, 1.0)",1,99.66197289726702,8059
"(0.8611111111111112, 1.0)",1,99.6619212962963,8060
"(0.8803174603174604, 1.0)",1,99.6618630751964,8061
"(0.9565217391304348, 1.0)",1,99.66151338491156,8062
"(0.8518518518518519, 1.0)",1,99.66137566137566,8063
"(0.9224211423699916, 1.0)",1,99.66135180235328,8064
"(0.7167919799498746, 1.0)",1,99.66123642439432,8065
"(0.9213117283950616, 1.0)",1,99.6611093782406,8066
"(0.9696969696969696, 1.0)",1,99.66105499438834,8067
