value,count,total,cumulative_sum
"(0.9047619047619048, 1.0)",1,99.64649572649571,8357
"(0.9047619047619048, 1.0)",1,99.64646464646464,8358
"(0.9333333333333332, 1.0)",1,99.646437705517,8359
"(0.9696969696969696, 1.0)",1,99.64628427128427,8360
"(0.9230769230769232, 1.0)",1,99.64618097951433,8361
"(0.919047619047619, 1.0)",1,99.64617867717448,8362
"(0.9224211423699916, 1.0)",1,99.64616886611772,8363
"(0.896551724137931, 1.0)",1,99.64611080703034,8364
"(0.8627450980392157, 1.0)",1,99.64610666400948,8365
"(0.8888888888888888, 1.0)",1,99.6460882113056,8366
"(0.9351258309591644, 1.0)",1,99.64590104661283,8367
"(0.9465811965811968, 1.0)",1,99.64583375588305,8368
"(1.0, 1.0)",1,99.64579542840411,8369
"(0.8465418823841762, 1.0)",1,99.64546434880664,8370
"(0.8900759734093067, 1.0)",1,99.6454215018646,8371
"(0.9243650793650792, 1.0)",1,99.6453468547913,8372
"(0.8857001484413657, 1.0)",1,99.6452530358446,8373
"(0.8977777777777779, 1.0)",2,99.64525252525252,8375
"(0.7765567765567766, 1.0)",2,99.64524364524364,8377
"(0.909722222222222, 1.0)",1,99.64523689824031,8378
"(0.896551724137931, 1.0)",1,99.64509733057828,8379
"(0.9841269841269842, 1.0)",1,99.64505961874384,8380
"(0.8888888888888888, 1.0)",1,99.64502164502164,8381
"(0.9230769230769232, 1.0)",1,99.64498843015468,8382
"(0.9563953488372092, 1.0)",1,99.64494437764549,8383
"(0.9023569023569024, 1.0)",1,99.64484190273664,8384
"(0.8376068376068376, 1.0)",1,99.6447963800905,8385
"(0.9841269841269842, 1.0)",1,99.64477792738664,8386
"(0.865079365079365, 1.0)",1,99.64474570264044,8387
"(0.8888888888888888, 1.0)",1,99.6447326472902,8388
"(0.8, 1.0)",1,99.64469696969697,8389
"(0.8487103174603176, 1.0)",1,99.64463953444216,8390
"(0.9023809523809524, 1.0)",1,99.64449345703936,8391
"(0.9507101086048454, 1.0)",1,99.64445427293724,8392
"(0.8, 1.0)",1,99.64444444444445,8393
"(0.8888888888888888, 1.0)",1,99.64435242696112,8394
"(0.9365750528541228, 1.0)",1,99.6443494743914,8395
"(0.8600272232304901, 1.0)",1,99.64428969999295,8396
"(0.8803174603174604, 1.0)",1,99.64427338519292,8397
"(0.8813492063492063, 1.0)",1,99.64414229659708,8398
"(0.8952020202020202, 1.0)",2,99.64407828282827,8400
"(0.8013468013468013, 1.0)",1,99.64405964405964,8401
"(0.9, 1.0)",1,99.64398875977824,8402
"(0.8498168498168499, 1.0)",1,99.64396130185604,8403
"(0.8402777777777779, 1.0)",2,99.64384136395006,8405
"(0.9465811965811968, 1.0)",1,99.64382474521364,8406
"(0.9135802469135802, 1.0)",1,99.6437389770723,8407
"(0.8547544409613373, 1.0)",1,99.64371824782796,8408
"(0.896551724137931, 1.0)",1,99.64355458708285,8409
"(0.8350168350168351, 1.0)",1,99.64339042599912,8410
"(0.8571428571428572, 1.0)",1,99.64338364338364,8411
"(0.8888888888888888, 1.0)",1,99.64335080124552,8412
"(0.865079365079365, 1.0)",1,99.64329068676896,8413
"(0.8468468468468467, 1.0)",2,99.6432633932634,8415
"(0.7625830959164293, 1.0)",1,99.64326180418136,8416
"(0.8266666666666667, 1.0)",2,99.64321048321048,8418
"(0.936026936026936, 1.0)",1,99.64309764309763,8419
"(0.8915343915343915, 1.0)",1,99.64309033111452,8420
"(0.7200000000000001, 1.0)",1,99.64307692307692,8421
"(0.9224211423699916, 1.0)",1,99.64291176286062,8422
"(0.8312992626493769, 1.0)",1,99.64284440153828,8423
"(0.875, 1.0)",1,99.64280019576267,8424
"(0.9674603174603176, 1.0)",1,99.64277713615282,8425
"(0.8731060606060606, 1.0)",1,99.64269120948045,8426
"(0.9047619047619048, 1.0)",1,99.64265364265364,8427
"(0.875, 1.0)",1,99.64263347763348,8428
"(0.9, 1.0)",1,99.64262930052404,8429
"(0.833064949006978, 1.0)",1,99.6425887585308,8430
"(0.896551724137931, 1.0)",1,99.64258347016968,8431
"(0.875, 1.0)",1,99.64242581090409,8432
"(0.932852564102564, 1.0)",2,99.64241291887126,8434
"(0.9023809523809524, 1.0)",1,99.64241285030758,8435
"(0.8616898148148148, 1.0)",1,99.6421359660943,8436
"(0.8345959595959597, 1.0)",1,99.64209394671352,8437
"(0.9135802469135802, 1.0)",1,99.6420681332962,8438
"(0.896551724137931, 1.0)",1,99.64203612479474,8439
"(0.8817204301075269, 1.0)",1,99.64189359028067,8440
"(0.9172932330827066, 1.0)",1,99.6418567251462,8441
"(0.9444444444444444, 1.0)",1,99.64185086943708,8442
"(0.9220333929636256, 1.0)",1,99.64175775134724,8443
"(0.8571428571428572, 1.0)",1,99.64171958222302,8444
"(0.8627450980392157, 1.0)",2,99.6416772769714,8446
"(0.8970659722222223, 1.0)",1,99.64162997303625,8447
"(0.9466207660652104, 1.0)",1,99.64153368493646,8448
"(0.9104993386243384, 1.0)",1,99.64145171957672,8449
"(0.900854700854701, 1.0)",1,99.6413308913309,8450
"(0.8547544409613373, 1.0)",1,99.64123677583078,8451
"(0.8571428571428572, 1.0)",1,99.64123376623375,8452
"(0.9171090534979424, 1.0)",1,99.64114676832196,8453
"(0.8487103174603176, 1.0)",1,99.64111887508626,8454
"(0.8521317829457364, 1.0)",1,99.64100051652257,8455
"(0.896551724137931, 1.0)",2,99.64099616858238,8457
"(0.9023569023569024, 1.0)",2,99.64098542359412,8459
"(0.8976612797267113, 1.0)",1,99.64091928934955,8460
"(0.9565217391304348, 1.0)",1,99.64077082337953,8461
"(0.9206349206349206, 1.0)",1,99.6406734006734,8462
"(0.9333333333333332, 1.0)",1,99.6405643738977,8463
"(0.7708333333333334, 1.0)",1,99.6404467608415,8464
"(0.8571428571428572, 1.0)",2,99.64014146772767,8466
"(0.896551724137931, 1.0)",1,99.64013562561657,8467
"(0.9264176245210728, 1.0)",1,99.6400237122804,8468
"(0.9248366013071896, 1.0)",1,99.64000414980808,8469
"(0.8883205456095482, 1.0)",1,99.63999603061836,8470
"(0.8958964646464646, 1.0)",1,99.63997766122766,8471
"(0.9444444444444444, 1.0)",1,99.63997113997114,8472
"(0.8888888888888888, 1.0)",1,99.63993413993414,8473
"(0.7167919799498746, 1.0)",1,99.6398689030268,8474
"(0.9166666666666666, 1.0)",1,99.63959754093926,8475
"(0.9841269841269842, 1.0)",1,99.63954517704518,8476
"(0.8253968253968256, 1.0)",1,99.63953823953824,8477
"(0.808641975308642, 1.0)",1,99.63953330619998,8478
"(0.8487103174603176, 1.0)",1,99.6394751082251,8479
"(0.8468468468468467, 1.0)",1,99.6393895094982,8480
"(0.9213117283950616, 1.0)",1,99.63936728395062,8481
"(0.9841269841269842, 1.0)",1,99.63923546902272,8482
"(0.8731060606060606, 1.0)",2,99.63922088532382,8484
"(0.7460317460317459, 1.0)",1,99.63906142167012,8485
"(0.8518518518518519, 1.0)",1,99.63900913900916,8486
"(0.9313762626262628, 1.0)",1,99.63893272689468,8487
"(0.9135802469135802, 1.0)",1,99.6388935301216,8488
"(0.8864468864468864, 1.0)",1,99.63866444013505,8489
"(0.8698412698412699, 1.0)",1,99.63851703851704,8490
"(0.9248366013071896, 1.0)",1,99.63847789828182,8491
"(0.8266666666666667, 1.0)",1,99.63846889952153,8492
"(0.8977777777777779, 1.0)",1,99.6384265010352,8493
"(0.8498168498168498, 1.0)",1,99.63817663817665,8494
"(0.9674603174603176, 1.0)",1,99.63817390812277,8495
"(0.9195842916773148, 1.0)",1,99.63816140161826,8496
"(0.8547544409613373, 1.0)",1,99.63810922431612,8497
"(0.8055555555555555, 1.0)",2,99.63799762329174,8499
"(0.904126984126984, 1.0)",1,99.63786184829664,8500
"(0.8518518518518519, 1.0)",1,99.63777024796516,8501
"(0.8158948980794156, 1.0)",1,99.6377695332605,8502
"(0.8904991948470209, 1.0)",1,99.63775692249948,8503
"(0.9841269841269842, 1.0)",1,99.6377241750018,8504
"(0.8, 1.0)",2,99.63760683760684,8506
"(0.9047619047619048, 1.0)",1,99.63756613756614,8507
"(0.8883205456095482, 1.0)",1,99.63755512745284,8508
"(0.9135802469135802, 1.0)",1,99.63752297085632,8509
"(0.9213117283950616, 1.0)",1,99.63744929453264,8510
"(0.8817204301075269, 1.0)",1,99.63739913837244,8511
"(0.8571428571428572, 1.0)",1,99.637390577894,8512
"(0.8616898148148148, 1.0)",1,99.63733355379188,8513
"(0.683375104427736, 1.0)",2,99.6371990582517,8515
"(0.9230769230769232, 1.0)",1,99.63713479502954,8516
"(0.9391865079365078, 1.0)",2,99.63676323676324,8518
"(0.9224211423699916, 1.0)",1,99.6367068566557,8519
"(0.865079365079365, 1.0)",1,99.63664113664112,8520
"(0.9230769230769232, 1.0)",1,99.63663003663004,8521
"(0.8055555555555555, 1.0)",1,99.63655462184876,8522
"(0.8468468468468467, 1.0)",2,99.6365293865294,8524
"(0.8055555555555555, 1.0)",1,99.6365293865294,8525
"(0.8672161172161172, 1.0)",1,99.63642999512564,8526
"(0.8888888888888888, 1.0)",1,99.63639486260452,8527
"(0.8571428571428572, 1.0)",1,99.63636363636364,8528
"(0.6666666666666666, 1.0)",1,99.63636363636364,8529
"(0.8897707231040564, 1.0)",1,99.6362663305192,8530
"(0.8271652864044169, 1.0)",1,99.63615097664012,8531
"(0.8822954822954823, 1.0)",1,99.63603276353275,8532
"(0.9104993386243384, 1.0)",1,99.63595161782662,8533
"(0.9194577352472088, 1.0)",2,99.63589685168633,8535
"(0.9230769230769232, 1.0)",1,99.63589175183378,8536
"(0.896551724137931, 1.0)",1,99.6358162909887,8537
"(0.8817204301075269, 1.0)",1,99.63579641947764,8538
"(0.9047619047619048, 1.0)",1,99.63575605680867,8539
"(0.875, 1.0)",1,99.63572137091629,8540
"(0.8904991948470209, 1.0)",1,99.63571479795736,8541
"(0.9333333333333332, 1.0)",1,99.63561935140882,8542
"(0.9333333333333332, 1.0)",1,99.63561749903214,8543
"(0.8589726631393297, 1.0)",1,99.63552990219657,8544
"(0.683375104427736, 1.0)",4,99.63552821447558,8548
"(0.9565217391304348, 1.0)",1,99.6355062007236,8549
"(0.8518518518518519, 1.0)",2,99.63548180214846,8551
"(0.8487002627627628, 1.0)",1,99.63547907037491,8552
"(0.9172932330827066, 1.0)",1,99.63545041465451,8553
"(0.8888888888888888, 1.0)",1,99.63535353535352,8554
"(0.7502088554720134, 1.0)",1,99.63530202317388,8555
"(0.808641975308642, 1.0)",2,99.63525395981536,8557
"(0.8888888888888888, 1.0)",1,99.63521341782211,8558
"(0.936026936026936, 1.0)",1,99.63521079310551,8559
"(0.9135802469135802, 1.0)",1,99.6350809684143,8560
"(0.8469839324618735, 1.0)",1,99.63496425653594,8561
"(0.8571428571428572, 1.0)",1,99.6349487114193,8562
"(0.8888888888888888, 1.0)",1,99.63492063492065,8563
"(0.9047619047619048, 1.0)",1,99.63492063492065,8564
"(0.7460317460317459, 1.0)",1,99.63492063492065,8565
"(0.8666666666666667, 1.0)",1,99.63491067060512,8566
"(0.8888888888888888, 1.0)",1,99.63469279258751,8567
"(0.8791208791208792, 1.0)",1,99.63466566113624,8568
"(0.8888888888888888, 1.0)",1,99.63464696223318,8569
"(0.9351258309591644, 1.0)",1,99.634612545935,8570
"(0.7765567765567766, 1.0)",1,99.6344987328969,8571
"(0.8817204301075269, 1.0)",1,99.63444644805094,8572
"(0.865079365079365, 1.0)",1,99.63441911990006,8573
"(0.9206349206349206, 1.0)",2,99.63440419229892,8575
"(0.8439484126984128, 1.0)",1,99.63440108759552,8576
"(0.9230769230769232, 1.0)",1,99.63425704730052,8577
"(0.8888888888888888, 1.0)",1,99.63419913419914,8578
"(0.9230769230769232, 1.0)",2,99.6341929675263,8580
"(0.9674603174603176, 1.0)",1,99.634126984127,8581
"(0.8904991948470209, 1.0)",1,99.63404395418124,8582
"(0.9109477124183006, 1.0)",1,99.63393798379568,8583
"(0.896551724137931, 1.0)",1,99.63385795267224,8584
"(0.8831064306064307, 1.0)",1,99.63380981834928,8585
"(0.8888888888888888, 1.0)",1,99.6337730350096,8586
"(0.8888888888888888, 1.0)",1,99.6336783988958,8587
"(0.8468468468468467, 1.0)",1,99.63361563361563,8588
"(0.7200000000000001, 1.0)",1,99.63358024691358,8589
"(0.9047619047619048, 1.0)",3,99.63332918171628,8592
"(0.8952380952380952, 1.0)",1,99.63331501831502,8593
"(0.8627450980392157, 1.0)",1,99.63330786860196,8594
"(0.9243650793650792, 1.0)",2,99.63329817229516,8596
"(0.958531746031746, 1.0)",2,99.63325396825395,8598
"(0.8498168498168499, 1.0)",1,99.63317841578711,8599
"(0.8616898148148148, 1.0)",1,99.63314785931207,8600
"(0.9507101086048454, 1.0)",1,99.6331223315205,8601
"(0.780952380952381, 1.0)",1,99.63304473304473,8602
"(0.896551724137931, 1.0)",1,99.63300046058669,8603
"(0.8888888888888888, 1.0)",1,99.63298992673992,8604
"(0.8904991948470209, 1.0)",1,99.63297394232175,8605
"(0.883580779054917, 1.0)",1,99.63290719338131,8606
"(0.9027274557165862, 1.0)",1,99.63290602714515,8607
"(0.8585858585858586, 1.0)",1,99.63283629950296,8608
"(0.9589484126984128, 1.0)",1,99.632836006586,8609
"(0.9565217391304348, 1.0)",1,99.63281503647636,8610
"(0.9248366013071896, 1.0)",1,99.6327679219836,8611
"(0.8904991948470209, 1.0)",1,99.63272363707146,8612
"(0.9740143369175628, 1.0)",1,99.63269451983992,8613
"(0.875, 1.0)",1,99.63257575757576,8614
"(0.9319444444444444, 1.0)",1,99.63256647150055,8615
"(0.8571428571428572, 1.0)",1,99.63253968253969,8616
"(0.8518518518518519, 1.0)",1,99.63251563251563,8617
"(0.9351258309591644, 1.0)",1,99.632510916938,8618
"(0.9391865079365078, 1.0)",1,99.63246693121692,8619
"(0.9696969696969696, 1.0)",1,99.6324371534898,8620
"(0.9674603174603176, 1.0)",1,99.63225173201182,8621
"(0.9224211423699916, 1.0)",1,99.63225052866996,8622
"(0.9224211423699916, 1.0)",1,99.63218963474718,8623
"(0.9507101086048454, 1.0)",1,99.63214349003825,8624
"(0.9135802469135802, 1.0)",1,99.63214217880883,8625
"(0.8817204301075269, 1.0)",1,99.63212772890192,8626
