value,count,total,cumulative_sum
"(0.7410714285714286, 1.0)",1,99.63212481962482,8627
"(0.9327096052096052, 1.0)",1,99.63191986254486,8628
"(0.8498168498168498, 1.0)",1,99.6317354143441,8629
"(0.9841269841269842, 1.0)",1,99.63156351022484,8630
"(0.8063492063492064, 1.0)",1,99.63155781416653,8631
"(0.8666666666666667, 1.0)",1,99.63155531048004,8632
"(0.8731060606060606, 1.0)",2,99.6314393939394,8634
"(0.8592532467532467, 1.0)",1,99.63141573181896,8635
"(0.9674603174603176, 1.0)",1,99.63140131473465,8636
"(0.9507101086048454, 1.0)",1,99.63138591428066,8637
"(0.81681801994302, 1.0)",1,99.63132419278251,8638
"(0.9364583333333332, 1.0)",1,99.6312022005772,8639
"(0.9224211423699916, 1.0)",1,99.63115674950376,8640
"(0.8729166666666666, 1.0)",1,99.63108285084093,8641
"(0.9003279610194903, 1.0)",1,99.63107603985225,8642
"(0.896551724137931, 1.0)",1,99.63103945862566,8643
"(0.9565217391304348, 1.0)",1,99.63075632097372,8644
"(0.9135802469135802, 1.0)",1,99.63072407999944,8645
"(0.9135802469135802, 1.0)",1,99.63068551007149,8646
"(0.8888888888888888, 1.0)",1,99.63063817902528,8647
"(0.8817204301075269, 1.0)",2,99.63063817902528,8649
"(0.8888888888888888, 1.0)",1,99.63059545818166,8650
"(0.9135802469135802, 1.0)",1,99.63052907980445,8651
"(0.9289529914529916, 1.0)",1,99.63040499017173,8652
"(0.9696969696969696, 1.0)",1,99.63030685789306,8653
"(0.8571428571428572, 1.0)",1,99.63027514621716,8654
"(0.909722222222222, 1.0)",1,99.63010651629072,8655
"(0.896551724137931, 1.0)",1,99.6299332851057,8656
"(0.9047619047619048, 1.0)",2,99.62985008818342,8658
"(0.9841269841269842, 1.0)",1,99.6297711949886,8659
"(0.8822954822954823, 1.0)",1,99.6297569097569,8660
"(0.740829346092504, 1.0)",1,99.6297182349814,8661
"(0.8897707231040564, 1.0)",1,99.62971781305114,8662
"(0.8675136116152449, 1.0)",1,99.62967089877252,8663
"(0.9047619047619048, 1.0)",1,99.62962962962963,8664
"(0.9230769230769232, 1.0)",1,99.6296033946896,8665
"(0.896551724137931, 1.0)",2,99.62959645718266,8667
"(1.0, 1.0)",1,99.62958174971904,8668
"(0.9565217391304348, 1.0)",1,99.62950153711024,8669
"(0.883580779054917, 1.0)",1,99.62947641585086,8670
"(0.9507101086048454, 1.0)",1,99.6294540699575,8671
"(0.8729166666666666, 1.0)",1,99.62938720124065,8672
"(0.9171090534979424, 1.0)",1,99.62933680633054,8673
"(0.8518518518518519, 1.0)",1,99.62925748715222,8674
"(0.9391865079365078, 1.0)",1,99.629107241325,8675
"(0.9841269841269842, 1.0)",3,99.62896423915916,8678
"(0.9194577352472088, 1.0)",1,99.6289587605377,8679
"(0.9364583333333332, 1.0)",1,99.62894922207424,8680
"(0.8893558268973552, 1.0)",1,99.62888686278598,8681
"(0.8998211091234347, 1.0)",1,99.62876314654535,8682
"(0.8803174603174604, 1.0)",1,99.62872103630724,8683
"(0.9230769230769232, 1.0)",1,99.62870462870464,8684
"(0.9306746031746032, 1.0)",1,99.6287019641052,8685
"(0.8421052631578948, 1.0)",1,99.62870138308736,8686
"(0.8571428571428572, 1.0)",1,99.6286945812808,8687
"(0.9391865079365078, 1.0)",1,99.6286627410821,8688
"(0.9445350241545892, 1.0)",1,99.62848496310453,8689
"(0.9230769230769232, 1.0)",1,99.62847678637152,8690
"(0.8498168498168498, 1.0)",1,99.62836267674976,8691
"(0.8013468013468013, 1.0)",1,99.62818662818664,8692
"(0.9023569023569024, 1.0)",1,99.62817617165445,8693
"(0.8350168350168351, 1.0)",1,99.6281202832927,8694
"(0.8129898303922073, 1.0)",1,99.62810056218493,8695
"(1.0, 1.0)",1,99.62801519468186,8696
"(0.896551724137931, 1.0)",1,99.62800223819714,8697
"(0.9168478260869564, 1.0)",1,99.62788318005748,8698
"(0.9206349206349206, 1.0)",1,99.62786247568856,8699
"(0.9364583333333332, 1.0)",1,99.62784721982057,8700
"(0.8888888888888888, 1.0)",1,99.62784236372946,8701
"(0.8053221288515406, 1.0)",1,99.62783295136236,8702
"(0.9841269841269842, 1.0)",2,99.62781954887218,8704
"(0.8571428571428572, 1.0)",2,99.62775217613928,8706
"(0.8518518518518519, 1.0)",1,99.62762197544806,8707
"(0.9135802469135802, 1.0)",1,99.6274330607664,8708
"(0.9841269841269842, 1.0)",3,99.62741702741702,8711
"(0.875, 1.0)",1,99.62735109717867,8712
"(0.8468468468468467, 1.0)",1,99.62727012727012,8713
"(0.9230769230769232, 1.0)",1,99.62709186238598,8714
"(0.9248366013071896, 1.0)",1,99.62707296143827,8715
"(0.9072191055010128, 1.0)",1,99.62693217021408,8716
"(0.9135802469135802, 1.0)",1,99.62687078779032,8717
"(0.9142520753512132, 1.0)",1,99.62679396247644,8718
"(0.875, 1.0)",1,99.62660875160876,8719
"(0.9444444444444444, 1.0)",1,99.62654012654014,8720
"(0.8616898148148148, 1.0)",1,99.62644991582492,8721
"(0.875, 1.0)",1,99.626443001443,8722
"(0.8883205456095482, 1.0)",1,99.62641685201922,8723
"(0.8888888888888888, 1.0)",1,99.62623224728488,8724
"(0.9109477124183006, 1.0)",1,99.62619961027887,8725
"(0.8125, 1.0)",1,99.62610743680187,8726
"(0.8888888888888888, 1.0)",1,99.62610693400168,8727
"(0.8271652864044169, 1.0)",1,99.62610086728444,8728
"(0.9444444444444444, 1.0)",1,99.62607275765173,8729
"(0.9407729468599032, 1.0)",1,99.62603259461956,8730
"(0.9333333333333332, 1.0)",1,99.62597402597402,8731
"(0.740829346092504, 1.0)",2,99.62592251379436,8733
"(0.9507101086048454, 1.0)",2,99.62586466165412,8735
"(0.8888888888888888, 1.0)",1,99.62574794703416,8736
"(0.8487103174603176, 1.0)",1,99.6257110944611,8737
"(0.9047619047619048, 1.0)",1,99.62567993475922,8738
"(0.9333333333333332, 1.0)",1,99.6255908081995,8739
"(0.773034398034398, 1.0)",1,99.62546946296946,8740
"(0.875, 1.0)",1,99.62545787545788,8741
"(0.8425925925925927, 1.0)",1,99.62544973544972,8742
"(0.8, 1.0)",1,99.62539682539682,8743
"(0.896551724137931, 1.0)",1,99.62532976870546,8744
"(0.9523809523809524, 1.0)",1,99.62531938226384,8745
"(0.8266666666666667, 1.0)",1,99.625293668955,8746
"(0.8729166666666666, 1.0)",1,99.62511282955728,8747
"(0.8055555555555555, 1.0)",3,99.625,8750
"(0.9168478260869564, 1.0)",1,99.62496963891464,8751
"(0.8571428571428572, 1.0)",1,99.62495207422744,8752
"(0.7200000000000001, 1.0)",1,99.6247619047619,8753
"(0.9230769230769232, 1.0)",1,99.62475685234308,8754
"(0.9674603174603176, 1.0)",1,99.62472822599864,8755
"(0.9194577352472088, 1.0)",1,99.62468783366616,8756
"(0.9104993386243384, 1.0)",1,99.62461970899471,8757
"(0.8498168498168498, 1.0)",1,99.62456695556276,8758
"(0.7982954545454546, 1.0)",1,99.62452770183032,8759
"(0.8977777777777779, 1.0)",1,99.6245045045045,8760
"(0.9104993386243384, 1.0)",1,99.624463013838,8761
"(0.7167919799498746, 1.0)",1,99.6244398875978,8762
"(0.9047619047619048, 1.0)",1,99.62433862433862,8763
"(0.9135802469135802, 1.0)",1,99.62420295753628,8764
"(0.896551724137931, 1.0)",2,99.6241852017714,8766
"(0.8622222222222222, 1.0)",4,99.62413707376332,8770
"(0.9386724386724388, 1.0)",1,99.6239642973514,8771
"(0.8867623604465709, 1.0)",1,99.62393742370858,8772
"(0.8611111111111112, 1.0)",1,99.623923992674,8773
"(0.7708333333333334, 1.0)",1,99.6239067966017,8774
"(0.8888888888888888, 1.0)",1,99.62388167388168,8775
"(0.8666666666666667, 1.0)",1,99.62384497223206,8776
"(0.9740143369175628, 1.0)",1,99.62367050363018,8777
"(0.9230769230769232, 1.0)",1,99.62362275405754,8778
"(0.9135802469135802, 1.0)",1,99.62353695687028,8779
"(0.9465811965811968, 1.0)",1,99.62352694116584,8780
"(0.9565217391304348, 1.0)",1,99.6234744060831,8781
"(0.9172932330827066, 1.0)",1,99.62336876674443,8782
"(0.9194577352472088, 1.0)",1,99.62322637951928,8783
"(0.8952020202020202, 1.0)",1,99.62322354600131,8784
"(0.8502976190476191, 1.0)",1,99.62310305435304,8785
"(0.75, 1.0)",1,99.62301587301587,8786
"(0.8498168498168498, 1.0)",1,99.62297965397543,8787
"(0.8468468468468467, 1.0)",1,99.62289302289302,8788
"(0.9194577352472088, 1.0)",1,99.62288887201169,8789
"(0.8518518518518519, 1.0)",2,99.62286245044864,8791
"(0.9206349206349206, 1.0)",1,99.62270167108878,8792
"(0.9841269841269842, 1.0)",1,99.62265512265512,8793
"(0.8423371647509579, 1.0)",1,99.62264139755518,8794
"(0.9224211423699916, 1.0)",1,99.62262190778814,8795
"(0.9565217391304348, 1.0)",1,99.62260273620724,8796
"(0.8796296296296295, 1.0)",1,99.62247816922611,8797
"(0.936026936026936, 1.0)",1,99.6224399382294,8798
"(0.8402777777777779, 1.0)",1,99.62238455988457,8799
"(1.0, 1.0)",1,99.62228544333809,8800
"(0.875, 1.0)",1,99.62227308863557,8801
"(0.8468468468468467, 1.0)",2,99.6222719048806,8803
"(0.8831018518518517, 1.0)",1,99.62223956168944,8804
"(0.8729166666666666, 1.0)",1,99.62213331228956,8805
"(0.8055555555555555, 1.0)",2,99.62212460741873,8807
"(0.8686868686868687, 1.0)",1,99.62206607134144,8808
"(0.833064949006978, 1.0)",1,99.6220287558736,8809
"(0.9047619047619048, 1.0)",1,99.6219674045761,8810
"(0.8109668109668109, 1.0)",2,99.62193362193362,8812
"(0.8864468864468864, 1.0)",2,99.62193362193362,8814
"(0.7777777777777776, 1.0)",1,99.62193362193362,8815
"(0.9230769230769232, 1.0)",1,99.6217824043911,8816
"(0.875, 1.0)",1,99.62172187715666,8817
"(0.8977777777777779, 1.0)",1,99.62171045429666,8818
"(0.8312992626493769, 1.0)",1,99.6216902523786,8819
"(0.875, 1.0)",1,99.62163990755946,8820
"(0.9445350241545892, 1.0)",1,99.62162598874556,8821
"(0.7167919799498746, 1.0)",2,99.62155388471176,8823
"(0.9327096052096052, 1.0)",1,99.62152853568176,8824
"(0.8611111111111112, 1.0)",1,99.62148442092888,8825
"(0.9841269841269842, 1.0)",1,99.62147525676936,8826
"(0.8312992626493769, 1.0)",1,99.62146460656471,8827
"(0.9589484126984128, 1.0)",1,99.62144711769712,8828
"(0.9466207660652104, 1.0)",1,99.62125482419071,8829
"(0.8883205456095482, 1.0)",1,99.62117706107476,8830
"(0.875, 1.0)",1,99.62103174603176,8831
"(0.9592592592592591, 1.0)",1,99.621017240861,8832
"(0.9171090534979424, 1.0)",1,99.62094088953566,8833
"(0.9466207660652104, 1.0)",1,99.62063421403698,8834
"(0.8053221288515406, 1.0)",1,99.62061794414736,8835
"(0.808641975308642, 1.0)",2,99.62060778727444,8837
"(0.8888888888888888, 1.0)",1,99.6204906204906,8838
"(0.9696969696969696, 1.0)",1,99.6204906204906,8839
"(0.8571428571428572, 1.0)",1,99.62038728534893,8840
"(0.8425925925925927, 1.0)",1,99.62037037037037,8841
"(0.8831018518518517, 1.0)",1,99.6203373015873,8842
"(0.8686868686868687, 1.0)",1,99.62032085561498,8843
"(0.9224211423699916, 1.0)",1,99.62031739816098,8844
"(0.9391865079365078, 1.0)",1,99.620286010286,8845
"(0.7460317460317459, 1.0)",1,99.62026277815752,8846
"(0.9135802469135802, 1.0)",2,99.62022223616428,8848
"(0.8888888888888888, 1.0)",1,99.62020202020202,8849
"(0.8888888888888888, 1.0)",1,99.62019062808535,8850
"(0.958531746031746, 1.0)",1,99.62014171014172,8851
"(0.9306746031746032, 1.0)",1,99.62013172261828,8852
"(1.0, 1.0)",1,99.62001873596076,8853
"(0.875, 1.0)",1,99.61999265518756,8854
"(0.8729166666666666, 1.0)",1,99.6199729748221,8855
"(0.9047619047619048, 1.0)",1,99.61992945326278,8856
"(0.9047619047619048, 1.0)",1,99.61988304093568,8857
"(0.9047619047619048, 1.0)",1,99.61981566820276,8858
"(0.8616898148148148, 1.0)",1,99.61980528987472,8859
"(0.9444444444444444, 1.0)",1,99.61965811965813,8860
"(0.896551724137931, 1.0)",1,99.61965229506458,8861
"(0.9224211423699916, 1.0)",1,99.61956350617902,8862
"(0.8468468468468467, 1.0)",1,99.6195485179356,8863
"(0.9444444444444444, 1.0)",1,99.61952861952862,8864
"(0.9135802469135802, 1.0)",1,99.61941301064108,8865
"(0.8571428571428572, 1.0)",1,99.61940528607197,8866
"(0.8487103174603176, 1.0)",2,99.61927308802308,8868
"(0.9465811965811968, 1.0)",1,99.61924952735436,8869
"(0.8817204301075269, 1.0)",2,99.61909416748126,8871
"(0.9592592592592591, 1.0)",1,99.61906847781847,8872
"(0.8888888888888888, 1.0)",1,99.61904761904762,8873
"(0.9104993386243384, 1.0)",1,99.6190159787942,8874
"(0.9589484126984128, 1.0)",1,99.61901575276576,8875
"(0.8571428571428572, 1.0)",1,99.61875901875902,8876
"(0.919047619047619, 1.0)",1,99.6187521013608,8877
"(0.8888888888888888, 1.0)",1,99.6185919343814,8878
"(0.9104993386243384, 1.0)",1,99.61854350382129,8879
"(0.8804909560723515, 1.0)",1,99.618513375454,8880
"(0.9224211423699916, 1.0)",1,99.61849957374254,8881
"(0.8271652864044169, 1.0)",1,99.6184299271135,8882
"(0.8170426065162907, 1.0)",1,99.61835623541612,8883
"(0.896551724137931, 1.0)",1,99.61831205609316,8884
"(0.9333333333333332, 1.0)",1,99.6182425761373,8885
"(0.8817204301075269, 1.0)",1,99.61793976632686,8886
"(0.875, 1.0)",1,99.61791790081264,8887
"(0.896551724137931, 1.0)",1,99.61790814549435,8888
"(0.8571428571428572, 1.0)",1,99.61778188286809,8889
"(0.875, 1.0)",1,99.61764382960035,8890
"(0.7765567765567766, 1.0)",1,99.6176282051282,8891
"(0.9135802469135802, 1.0)",1,99.61759518622264,8892
"(0.875, 1.0)",1,99.61756854256852,8893
"(0.9740143369175628, 1.0)",1,99.61752624167949,8894
"(0.8468468468468467, 1.0)",1,99.61745616584328,8895
"(0.9243650793650792, 1.0)",1,99.6174428765022,8896
"(0.9213117283950616, 1.0)",2,99.61743352326684,8898
"(0.8616898148148148, 1.0)",1,99.61735713961512,8899
"(0.8350168350168351, 1.0)",1,99.6173286752234,8900
