value,count,total,cumulative_sum
"(0.896551724137931, 1.0)",1,99.61728306500656,8901
"(0.8740392648287385, 1.0)",1,99.61727339181286,8902
"(0.9386724386724388, 1.0)",1,99.61724386724389,8903
"(0.8731060606060606, 1.0)",1,99.61721727346728,8904
"(0.8319664902998236, 1.0)",1,99.61719797178132,8905
"(0.9230769230769232, 1.0)",1,99.61716061716062,8906
"(0.9565217391304348, 1.0)",1,99.61703996486604,8907
"(0.9, 1.0)",1,99.61702741702742,8908
"(0.8888888888888888, 1.0)",2,99.61700242315816,8910
"(0.9615343915343916, 1.0)",2,99.617000535307,8912
"(0.9109477124183006, 1.0)",1,99.6169882767922,8913
"(0.8547544409613373, 1.0)",1,99.61697248607412,8914
"(0.8873002904865649, 1.0)",1,99.61696277555228,8915
"(0.9230769230769232, 1.0)",1,99.61678418200157,8916
"(0.8822954822954823, 1.0)",1,99.61670599529296,8917
"(1.0, 1.0)",1,99.61660944419565,8918
"(0.9841269841269842, 1.0)",1,99.61649831649832,8919
"(0.8266666666666667, 1.0)",2,99.61646945646946,8921
"(0.8900759734093067, 1.0)",1,99.61646654483256,8922
"(1.0, 1.0)",1,99.61642122661613,8923
"(0.9841269841269842, 1.0)",3,99.61640211640211,8926
"(0.8817204301075269, 1.0)",2,99.61628385015187,8928
"(0.8915343915343915, 1.0)",1,99.61623847926268,8929
"(0.9230769230769232, 1.0)",1,99.61616544375164,8930
"(0.8498168498168498, 1.0)",1,99.61604015951842,8931
"(0.8170426065162907, 1.0)",1,99.6159844054581,8932
"(0.9142520753512132, 1.0)",1,99.6159543545535,8933
"(1.0, 1.0)",1,99.61593377382852,8934
"(0.9333333333333332, 1.0)",1,99.61587301587302,8935
"(0.7777777777777776, 1.0)",2,99.61587301587302,8937
"(0.8264567669172932, 1.0)",1,99.61582184628236,8938
"(0.9386724386724388, 1.0)",1,99.61569264069264,8939
"(0.8592532467532467, 1.0)",1,99.6156575677409,8940
"(0.8170426065162907, 1.0)",1,99.6155019902698,8941
"(0.9386724386724388, 1.0)",1,99.61544011544012,8942
"(0.9466207660652104, 1.0)",1,99.61535661020427,8943
"(0.9047619047619048, 1.0)",1,99.6153062886934,8944
"(0.8170426065162907, 1.0)",1,99.61529176476544,8945
"(0.8013468013468013, 1.0)",1,99.6151996151996,8946
"(0.9047619047619048, 1.0)",1,99.61507485268356,8947
"(0.9465811965811968, 1.0)",1,99.61505714267813,8948
"(0.8266666666666667, 1.0)",1,99.61499101288577,8949
"(0.8266666666666667, 1.0)",1,99.61488215488215,8950
"(0.9047619047619048, 1.0)",2,99.61487894821228,8952
"(0.8468468468468467, 1.0)",1,99.61487871327688,8953
"(0.896551724137931, 1.0)",1,99.6148056923919,8954
"(0.9206349206349206, 1.0)",1,99.6147186147186,8955
"(0.8571428571428572, 1.0)",1,99.6147186147186,8956
"(0.8831064306064307, 1.0)",1,99.614568547672,8957
"(0.8275809031622985, 1.0)",1,99.61456322639462,8958
"(0.751918158567775, 1.0)",1,99.61455552120512,8959
"(0.9740143369175628, 1.0)",1,99.61450435615758,8960
"(1.0, 1.0)",1,99.61449077238552,8961
"(0.9192180611357128, 1.0)",1,99.6144881137294,8962
"(0.8376068376068376, 1.0)",1,99.61443223443224,8963
"(0.8857001484413657, 1.0)",1,99.6143877849822,8964
"(0.8977777777777779, 1.0)",1,99.61434191539456,8965
"(0.9224211423699916, 1.0)",1,99.61431473265068,8966
"(0.9444444444444444, 1.0)",1,99.61428571428571,8967
"(0.896551724137931, 1.0)",1,99.61427354352904,8968
"(0.808641975308642, 1.0)",1,99.61399711399712,8969
"(0.875, 1.0)",1,99.6139770723104,8970
"(0.8521317829457364, 1.0)",1,99.61362716232188,8971
"(0.8888888888888888, 1.0)",1,99.61354915615786,8972
"(0.8686868686868687, 1.0)",1,99.6134976134976,8973
"(0.7996201329534663, 1.0)",1,99.61342484675818,8974
"(0.8817204301075269, 1.0)",1,99.61335836604654,8975
"(0.8550741594067247, 1.0)",1,99.61328871541608,8976
"(0.936026936026936, 1.0)",1,99.61327979588847,8977
"(0.8774509803921569, 1.0)",1,99.61321195144724,8978
"(0.8266666666666667, 1.0)",1,99.61315055315056,8979
"(0.9444444444444444, 1.0)",1,99.61309523809524,8980
"(0.9841269841269842, 1.0)",1,99.61309122328612,8981
"(0.7616334283000951, 1.0)",1,99.6130508281046,8982
"(0.9047619047619048, 1.0)",1,99.61302401302402,8983
"(0.7502088554720134, 1.0)",1,99.61295395351124,8984
"(0.9047619047619048, 1.0)",1,99.61289917811658,8985
"(0.875, 1.0)",1,99.61282156540776,8986
"(0.8350168350168351, 1.0)",1,99.61279461279462,8987
"(0.8897707231040564, 1.0)",1,99.61278659611992,8988
"(0.875, 1.0)",1,99.6127450980392,8989
"(0.9142520753512132, 1.0)",1,99.61268512378426,8990
"(0.8627450980392157, 1.0)",1,99.61266184795596,8991
"(0.9192180611357128, 1.0)",1,99.61265192387664,8992
"(0.8376068376068376, 1.0)",1,99.6125356125356,8993
"(0.8729166666666666, 1.0)",2,99.61237131297617,8995
"(0.8550741594067247, 1.0)",1,99.6122747719011,8996
"(0.896551724137931, 1.0)",1,99.61224411717586,8997
"(0.875, 1.0)",1,99.61218551979422,8998
"(0.9351258309591644, 1.0)",2,99.6121056247924,9000
"(0.8622222222222222, 1.0)",1,99.61205977907731,9001
"(0.9333333333333332, 1.0)",2,99.6120148856991,9003
"(0.7141994478951, 1.0)",1,99.61190667893568,9004
"(0.9497685185185184, 1.0)",1,99.6118567251462,9005
"(0.8571428571428572, 1.0)",2,99.6118326118326,9007
"(0.9, 1.0)",1,99.61182151182152,9008
"(0.8897707231040564, 1.0)",1,99.61178944512278,9009
"(0.896551724137931, 1.0)",1,99.61171927263882,9010
"(0.8888888888888888, 1.0)",1,99.61170848267622,9011
"(0.8611111111111112, 1.0)",1,99.61164432789433,9012
"(0.9087026014109348, 1.0)",1,99.61162060354768,9013
"(0.9391865079365078, 1.0)",2,99.61160334891925,9015
"(0.8686868686868687, 1.0)",1,99.611544011544,9016
"(0.8686868686868687, 1.0)",1,99.61153540828336,9017
"(0.8498168498168498, 1.0)",1,99.6114937693885,9018
"(0.8888888888888888, 1.0)",2,99.6114604693552,9020
"(0.8345959595959597, 1.0)",1,99.61140304140304,9021
"(0.9023569023569024, 1.0)",1,99.6113516113516,9022
"(0.8376068376068376, 1.0)",1,99.61130029390898,9023
"(0.8518518518518519, 1.0)",1,99.61126293884914,9024
"(0.8423371647509579, 1.0)",1,99.61123978990358,9025
"(0.9589484126984128, 1.0)",1,99.6112042124542,9026
"(0.7361111111111112, 1.0)",1,99.61111111111111,9027
"(0.9065438871473354, 1.0)",1,99.61104766476086,9028
"(0.8897707231040564, 1.0)",1,99.61093892688096,9029
"(0.9386724386724388, 1.0)",2,99.61093073593074,9031
"(0.896551724137931, 1.0)",3,99.61083743842364,9034
"(0.8439484126984128, 1.0)",1,99.61083333333332,9035
"(0.9466207660652104, 1.0)",1,99.61076327711184,9036
"(0.875, 1.0)",1,99.61076097105509,9037
"(0.7982954545454546, 1.0)",1,99.61068522526855,9038
"(0.9224211423699916, 1.0)",1,99.61061258056142,9039
"(0.9065438871473354, 1.0)",1,99.61043633728978,9040
"(0.7708333333333334, 1.0)",1,99.61043233082708,9041
"(0.8864468864468864, 1.0)",1,99.61037956296576,9042
"(0.9565217391304348, 1.0)",1,99.61033035670717,9043
"(0.9135802469135802, 1.0)",1,99.61026134359469,9044
"(0.8487103174603176, 1.0)",1,99.6102397039897,9045
"(0.9224211423699916, 1.0)",1,99.61017247062476,9046
"(0.7982954545454546, 1.0)",1,99.61014409972744,9047
"(0.7982954545454546, 1.0)",1,99.61009768740033,9048
"(0.8686868686868687, 1.0)",1,99.61003593356534,9049
"(0.8583509513742072, 1.0)",1,99.60986075730705,9050
"(0.8627450980392157, 1.0)",1,99.60984770303656,9051
"(0.9135802469135802, 1.0)",1,99.60980840147506,9052
"(0.8551296720061023, 1.0)",1,99.60979086628686,9053
"(0.9, 1.0)",1,99.6097658676606,9054
"(0.9224211423699916, 1.0)",1,99.60973560771647,9055
"(0.8518518518518519, 1.0)",1,99.60968721988212,9056
"(0.8627450980392157, 1.0)",1,99.60965867828614,9057
"(0.9841269841269842, 1.0)",2,99.60953997897973,9059
"(0.8888888888888888, 1.0)",1,99.60948773448774,9060
"(0.9135802469135802, 1.0)",1,99.60941238324916,9061
"(0.8719806763285025, 1.0)",1,99.60935441370223,9062
"(0.8498168498168499, 1.0)",1,99.60934065934066,9063
"(0.9592592592592591, 1.0)",1,99.60926810062332,9064
"(0.9407729468599032, 1.0)",1,99.60921871405569,9065
"(0.8750600325600326, 1.0)",1,99.6091511487707,9066
"(0.896551724137931, 1.0)",1,99.60913871056168,9067
"(0.9841269841269842, 1.0)",1,99.60910345692956,9068
"(0.9135802469135802, 1.0)",1,99.60907905835442,9069
"(0.9589484126984128, 1.0)",1,99.6090497409095,9070
"(0.9135802469135802, 1.0)",1,99.60891872486076,9071
"(0.9565217391304348, 1.0)",1,99.60875839136708,9072
"(0.8888888888888888, 1.0)",1,99.60875160875162,9073
"(0.9674603174603176, 1.0)",1,99.6087030818152,9074
"(0.8425925925925927, 1.0)",1,99.60863814124684,9075
"(0.7167919799498746, 1.0)",1,99.60856687172478,9076
"(0.9407729468599032, 1.0)",1,99.60853381263462,9077
"(0.9674603174603176, 1.0)",1,99.60850569183904,9078
"(0.9142520753512132, 1.0)",1,99.60850555855453,9079
"(0.9047619047619048, 1.0)",1,99.6084656084656,9080
"(0.8571428571428572, 1.0)",1,99.60844902224213,9081
"(0.9135802469135802, 1.0)",1,99.6084319901524,9082
"(0.8402777777777779, 1.0)",1,99.60838744588744,9083
"(0.8063492063492064, 1.0)",1,99.6083694083694,9084
"(0.7200000000000001, 1.0)",1,99.60832054560954,9085
"(0.8740392648287385, 1.0)",1,99.60826545530492,9086
"(0.8858975827700768, 1.0)",1,99.60811049661336,9087
"(0.8112491373360938, 1.0)",1,99.60809175708194,9088
"(0.8991666666666667, 1.0)",1,99.6078575491943,9089
"(0.9230769230769232, 1.0)",1,99.60779794830138,9090
"(0.9507101086048454, 1.0)",1,99.60776942355888,9091
"(0.896551724137931, 1.0)",1,99.60776321795812,9092
"(0.9465811965811968, 1.0)",1,99.6077203525641,9093
"(0.9047619047619048, 1.0)",1,99.60757929306024,9094
"(0.875, 1.0)",1,99.60732705991327,9095
"(0.865079365079365, 1.0)",1,99.60720477082032,9096
"(0.7869981325863679, 1.0)",1,99.60709514205836,9097
"(0.9466207660652104, 1.0)",1,99.60706939922218,9098
"(0.7616334283000951, 1.0)",1,99.6070440563194,9099
"(0.9333333333333332, 1.0)",1,99.60702678963548,9100
"(0.875, 1.0)",1,99.60700379867046,9101
"(0.875, 1.0)",1,99.60660173160171,9102
"(0.9047619047619048, 1.0)",2,99.60660173160171,9104
"(0.9841269841269842, 1.0)",1,99.60660173160171,9105
"(0.899875800993592, 1.0)",1,99.60622151133003,9106
"(0.9230769230769232, 1.0)",1,99.6061716061716,9107
"(0.947088068181818, 1.0)",1,99.60615205165796,9108
"(0.896551724137931, 1.0)",1,99.60597502114744,9109
"(0.9230769230769232, 1.0)",1,99.60594638855508,9110
"(0.875, 1.0)",1,99.60586913086914,9111
"(0.875, 1.0)",1,99.60584886128365,9112
"(0.896551724137931, 1.0)",1,99.60578693337314,9113
"(0.896551724137931, 1.0)",1,99.60567359417934,9114
"(0.7777777777777776, 1.0)",3,99.60564454614796,9117
"(0.9386724386724388, 1.0)",1,99.60557805396516,9118
"(0.8817204301075269, 1.0)",1,99.60554612337296,9119
"(0.9243650793650792, 1.0)",1,99.6055089259914,9120
"(0.8415692007797271, 1.0)",1,99.60546204661702,9121
"(0.8271652864044169, 1.0)",1,99.6054330955442,9122
"(0.9065438871473354, 1.0)",1,99.60533187385198,9123
"(0.896551724137931, 1.0)",2,99.60531859079953,9125
"(0.9333333333333332, 1.0)",1,99.605291005291,9126
"(0.7777777777777776, 1.0)",1,99.60515873015872,9127
"(0.958531746031746, 1.0)",1,99.60513157842696,9128
"(0.8888888888888888, 1.0)",1,99.6050925925926,9129
"(0.8271652864044169, 1.0)",1,99.60493475459054,9130
"(0.8055555555555555, 1.0)",1,99.60478335478336,9131
"(0.9047619047619048, 1.0)",1,99.6047619047619,9132
"(0.9047619047619048, 1.0)",1,99.6046176046176,9133
"(0.9172932330827066, 1.0)",1,99.60460974798542,9134
"(0.8791208791208792, 1.0)",1,99.60450335888932,9135
"(0.8053221288515406, 1.0)",1,99.6045028764194,9136
"(0.9230769230769232, 1.0)",1,99.6044283202178,9137
"(0.919047619047619, 1.0)",1,99.60440468988564,9138
"(0.8822954822954823, 1.0)",1,99.60439858174232,9139
"(0.7616334283000951, 1.0)",1,99.60434627101291,9140
"(0.875, 1.0)",1,99.60433829455567,9141
"(0.8465418823841762, 1.0)",1,99.60400963860194,9142
"(0.8571428571428572, 1.0)",1,99.60382859505668,9143
"(0.8897707231040564, 1.0)",1,99.6037827647023,9144
"(0.875, 1.0)",1,99.6037703487192,9145
"(0.9444444444444444, 1.0)",1,99.60370788631658,9146
"(0.75, 1.0)",1,99.60353535353536,9147
"(0.8729166666666666, 1.0)",1,99.60346127531471,9148
"(0.8817204301075269, 1.0)",1,99.60334976695424,9149
"(0.8977777777777779, 1.0)",1,99.60330773169484,9150
"(0.8857001484413657, 1.0)",1,99.6031911305816,9151
"(0.9841269841269842, 1.0)",1,99.6030982905983,9152
"(0.7616334283000951, 1.0)",1,99.60290326956994,9153
"(0.8550741594067247, 1.0)",1,99.60283972411148,9154
"(0.8264567669172932, 1.0)",1,99.60283546042336,9155
"(0.8055555555555555, 1.0)",1,99.60281385281384,9156
"(0.9023809523809524, 1.0)",1,99.60280790910082,9157
"(0.8258037694013303, 1.0)",1,99.60248620733375,9158
"(0.936026936026936, 1.0)",1,99.60241993000614,9159
"(0.9391865079365078, 1.0)",1,99.6024067920807,9160
"(0.9465811965811968, 1.0)",1,99.60238174377064,9161
"(0.875, 1.0)",2,99.60227272727272,9163
"(0.9444444444444444, 1.0)",1,99.60222526012,9164
"(0.8109668109668109, 1.0)",1,99.6022126022126,9165
"(0.8589726631393297, 1.0)",1,99.60218575325264,9166
"(0.9047619047619048, 1.0)",3,99.60213105812684,9169
