value,count,total,cumulative_sum
"(0.932852564102564, 1.0)",2,99.602110602567,9171
"(0.8893558268973552, 1.0)",1,99.60206886188568,9172
"(0.896551724137931, 1.0)",1,99.60197147709276,9173
"(0.896551724137931, 1.0)",1,99.60195158743252,9174
"(0.9407729468599032, 1.0)",1,99.60194351585392,9175
"(0.8518518518518519, 1.0)",1,99.6017686017686,9176
"(0.8510802469135802, 1.0)",1,99.60172959756292,9177
"(0.9465811965811968, 1.0)",1,99.60167268977328,9178
"(0.936026936026936, 1.0)",1,99.60163958424828,9179
"(0.9696969696969696, 1.0)",1,99.60159566681304,9180
"(0.9168478260869564, 1.0)",1,99.60154519809132,9181
"(0.9087026014109348, 1.0)",1,99.60139164033887,9182
"(0.8888888888888888, 1.0)",1,99.60135975135977,9183
"(0.8468468468468467, 1.0)",1,99.60134838395707,9184
"(0.8518518518518519, 1.0)",1,99.6013129171024,9185
"(0.8264567669172932, 1.0)",2,99.60127728335306,9187
"(0.8053221288515406, 1.0)",1,99.6012513458334,9188
"(0.9248366013071896, 1.0)",1,99.60116510372264,9189
"(0.9565217391304348, 1.0)",1,99.60095324361627,9190
"(0.875, 1.0)",1,99.60094893029677,9191
"(0.8857001484413657, 1.0)",1,99.6008856108036,9192
"(0.683375104427736, 1.0)",1,99.60083542188804,9193
"(0.8350168350168351, 1.0)",1,99.6008066008066,9194
"(0.8803174603174604, 1.0)",1,99.60067870826492,9195
"(0.8312992626493769, 1.0)",1,99.60065098787308,9196
"(0.9223809523809524, 1.0)",1,99.60064973222106,9197
"(0.808641975308642, 1.0)",1,99.60056116722784,9198
"(0.8729166666666666, 1.0)",1,99.6003491716354,9199
"(0.9109477124183006, 1.0)",1,99.60032807518576,9200
"(0.9135802469135802, 1.0)",1,99.60031127903936,9201
"(0.9135802469135802, 1.0)",1,99.60026071620274,9202
"(0.8589726631393297, 1.0)",2,99.60023902348463,9204
"(0.7982954545454546, 1.0)",1,99.6002278216952,9205
"(0.8803174603174604, 1.0)",1,99.6001801801802,9206
"(0.883876357560568, 1.0)",1,99.6001461988304,9207
"(0.9194577352472088, 1.0)",2,99.60012151591098,9209
"(0.9391865079365078, 1.0)",1,99.60011363636364,9210
"(0.8468468468468467, 1.0)",1,99.6000936000936,9211
"(0.8550741594067247, 1.0)",1,99.60006229255175,9212
"(0.9465811965811968, 1.0)",1,99.60001397807105,9213
"(0.9333333333333332, 1.0)",1,99.6,9214
"(0.9230769230769232, 1.0)",1,99.5999732151906,9215
"(0.9135802469135802, 1.0)",1,99.59997211591414,9216
"(0.833064949006978, 1.0)",1,99.59993703117316,9217
"(0.8977777777777779, 1.0)",1,99.59979797979798,9218
"(0.8897707231040564, 1.0)",1,99.59972743306076,9219
"(0.875, 1.0)",1,99.59968798258272,9220
"(0.8170426065162907, 1.0)",1,99.599680057632,9221
"(0.6155157715260018, 1.0)",1,99.59964275565298,9222
"(0.8888888888888888, 1.0)",1,99.59948320413436,9223
"(0.8888888888888888, 1.0)",1,99.599222999223,9224
"(0.8498168498168499, 1.0)",2,99.59922161172162,9226
"(0.9841269841269842, 1.0)",1,99.5991095625242,9227
"(0.9841269841269842, 1.0)",1,99.59909521503724,9228
"(0.9047619047619048, 1.0)",1,99.59909028169898,9229
"(0.8627450980392157, 1.0)",1,99.59908963585434,9230
"(0.7982954545454546, 1.0)",1,99.59903298861632,9231
"(0.8053221288515406, 1.0)",2,99.59897292250233,9233
"(0.9230769230769232, 1.0)",1,99.59894272394271,9234
"(0.9, 1.0)",1,99.59894247814658,9235
"(0.9230769230769232, 1.0)",2,99.59893323051216,9237
"(0.8571428571428572, 1.0)",1,99.5989322082736,9238
"(0.8864468864468864, 1.0)",1,99.59889214727924,9239
"(0.9194577352472088, 1.0)",1,99.59884686463634,9240
"(0.740829346092504, 1.0)",1,99.5986724833474,9241
"(0.9674603174603176, 1.0)",1,99.59864180653656,9242
"(0.8345959595959597, 1.0)",1,99.5985753125121,9243
"(0.7167919799498746, 1.0)",1,99.5985124100574,9244
"(0.9047619047619048, 1.0)",1,99.59849663771232,9245
"(0.9135802469135802, 1.0)",2,99.59848948971756,9247
"(0.8521317829457364, 1.0)",1,99.59847262006748,9248
"(0.8991666666666667, 1.0)",1,99.59846119929452,9249
"(0.8803174603174604, 1.0)",1,99.5984180060042,9250
"(0.8415692007797271, 1.0)",1,99.59837475633528,9251
"(0.8817204301075269, 1.0)",1,99.59834480190432,9252
"(0.896551724137931, 1.0)",1,99.5983356085305,9253
"(0.947088068181818, 1.0)",1,99.5982682922876,9254
"(0.9135802469135802, 1.0)",1,99.5982202982203,9255
"(0.9023809523809524, 1.0)",1,99.59822001239658,9256
"(0.8468468468468467, 1.0)",1,99.59818655651988,9257
"(0.9333333333333332, 1.0)",1,99.5981848560796,9258
"(0.875, 1.0)",1,99.5981040564374,9259
"(0.8332521117608837, 1.0)",1,99.59806802613323,9260
"(0.8666666666666667, 1.0)",2,99.59804554047516,9262
"(0.9023569023569024, 1.0)",1,99.59804393137726,9263
"(0.8831064306064307, 1.0)",1,99.5979555912508,9264
"(0.875, 1.0)",1,99.59791144527986,9265
"(0.9135802469135802, 1.0)",1,99.5978835978836,9266
"(0.896551724137931, 1.0)",1,99.59785042543665,9267
"(0.8373015873015873, 1.0)",1,99.59775391638136,9268
"(0.8897707231040564, 1.0)",1,99.59770723104056,9269
"(0.9230769230769232, 1.0)",1,99.59757167757168,9270
"(0.936026936026936, 1.0)",1,99.59747601326548,9271
"(0.7167919799498746, 1.0)",1,99.5974706882148,9272
"(0.7410714285714286, 1.0)",1,99.59742063492064,9273
"(0.875, 1.0)",1,99.59739858906524,9274
"(1.0, 1.0)",2,99.5973736075685,9276
"(0.9135802469135802, 1.0)",1,99.5973208790413,9277
"(0.8271652864044169, 1.0)",1,99.59731550655464,9278
"(0.8817204301075269, 1.0)",1,99.59725414564124,9279
"(0.875, 1.0)",1,99.59722222222224,9280
"(0.8888888888888888, 1.0)",1,99.59721437982309,9281
"(0.7502088554720134, 1.0)",1,99.59705570231888,9282
"(0.9023809523809524, 1.0)",1,99.59699627857523,9283
"(0.8281746031746032, 1.0)",1,99.59695544572824,9284
"(0.8740392648287385, 1.0)",1,99.59693400534604,9285
"(0.904126984126984, 1.0)",1,99.59692801026134,9286
"(0.7555555555555554, 1.0)",2,99.5968253968254,9288
"(0.875, 1.0)",1,99.5966869152353,9289
"(0.8452297093744462, 1.0)",1,99.59667249747046,9290
"(0.8527777777777779, 1.0)",1,99.59658952158952,9291
"(0.8731060606060606, 1.0)",1,99.596561663645,9292
"(0.875, 1.0)",1,99.59650072150072,9293
"(0.9444444444444444, 1.0)",1,99.59649287910158,9294
"(0.8439484126984128, 1.0)",1,99.5964588831121,9295
"(0.9444444444444444, 1.0)",1,99.59640742399364,9296
"(0.865079365079365, 1.0)",1,99.5963924963925,9297
"(0.8750600325600326, 1.0)",1,99.5963557708719,9298
"(0.8345959595959597, 1.0)",1,99.59635521885522,9299
"(0.8627450980392157, 1.0)",1,99.59629273524818,9300
"(0.875, 1.0)",1,99.59628427128428,9301
"(0.9023569023569024, 1.0)",1,99.59627083156496,9302
"(0.9023809523809524, 1.0)",1,99.59626148705097,9303
"(0.8622222222222222, 1.0)",1,99.59618676320432,9304
"(0.8518518518518519, 1.0)",1,99.596151996152,9305
"(0.8970659722222223, 1.0)",1,99.59612159969896,9306
"(0.896551724137931, 1.0)",1,99.59611882370504,9307
"(0.8740392648287385, 1.0)",1,99.5960961431356,9308
"(0.7982954545454546, 1.0)",1,99.59608703494573,9309
"(0.8053221288515406, 1.0)",1,99.59608691961634,9310
"(0.9047619047619048, 1.0)",1,99.59600614439324,9311
"(0.8888888888888888, 1.0)",1,99.5959595959596,9312
"(0.9087026014109348, 1.0)",1,99.59595426141462,9313
"(0.7141994478951, 1.0)",3,99.59591987800265,9316
"(0.9104993386243384, 1.0)",1,99.59586574422624,9317
"(0.896551724137931, 1.0)",1,99.59584735604226,9318
"(0.8319664902998236, 1.0)",1,99.59581142480371,9319
"(0.9674603174603176, 1.0)",1,99.59580390369864,9320
"(0.9740143369175628, 1.0)",1,99.59564772145416,9321
"(0.8589726631393297, 1.0)",1,99.59555575597244,9322
"(0.9019607843137254, 1.0)",1,99.59551298684848,9323
"(0.9106275784016648, 1.0)",1,99.5954668282804,9324
"(0.8373015873015873, 1.0)",1,99.59539534539536,9325
"(0.7650293586269196, 1.0)",1,99.59529170430594,9326
"(0.9841269841269842, 1.0)",1,99.59515392015392,9327
"(0.8803174603174604, 1.0)",1,99.59509755107086,9328
"(0.8900759734093067, 1.0)",1,99.5950254683588,9329
"(0.8264567669172932, 1.0)",1,99.59498461252846,9330
"(0.8129629629629629, 1.0)",1,99.59497333162656,9331
"(0.7777777777777776, 1.0)",1,99.59496442255065,9332
"(0.9841269841269842, 1.0)",1,99.59488795518207,9333
"(0.9171090534979424, 1.0)",1,99.59475088183422,9334
"(0.8109668109668109, 1.0)",2,99.59471392804728,9336
"(0.8888888888888888, 1.0)",1,99.59467344249953,9337
"(0.9047619047619048, 1.0)",1,99.59461697722568,9338
"(0.9444444444444444, 1.0)",1,99.5945165945166,9339
"(0.8675136116152449, 1.0)",2,99.59441419641055,9341
"(0.958531746031746, 1.0)",1,99.5943647593446,9342
"(0.8518518518518519, 1.0)",1,99.59416976785396,9343
"(0.9213117283950616, 1.0)",1,99.59416453810132,9344
"(0.7410714285714286, 1.0)",1,99.5941448918398,9345
"(0.9142520753512132, 1.0)",1,99.5941345539837,9346
"(0.875, 1.0)",1,99.5940476190476,9347
"(0.9444444444444444, 1.0)",1,99.59401237972666,9348
"(0.8675136116152449, 1.0)",1,99.59400933811096,9349
"(0.9351258309591644, 1.0)",1,99.59389047166825,9350
"(0.9224211423699916, 1.0)",1,99.59383675731384,9351
"(0.8518518518518519, 1.0)",1,99.59383209383208,9352
"(0.8627450980392157, 1.0)",2,99.593739250086,9354
"(0.8893558268973552, 1.0)",1,99.5936991981337,9355
"(0.9841269841269842, 1.0)",1,99.5936669631067,9356
"(0.7777777777777776, 1.0)",1,99.5936507936508,9357
"(0.8857001484413657, 1.0)",1,99.59363302927235,9358
"(0.9466207660652104, 1.0)",1,99.59362417597184,9359
"(0.9, 1.0)",1,99.5936213640161,9360
"(0.8686868686868687, 1.0)",1,99.59346984060944,9361
"(0.9135802469135802, 1.0)",1,99.59329805996472,9362
"(0.8520449077786689, 1.0)",1,99.59310228604164,9363
"(0.683375104427736, 1.0)",4,99.59309732664995,9367
"(0.8893558268973552, 1.0)",1,99.5929770954624,9368
"(0.8415692007797271, 1.0)",2,99.5929207539458,9370
"(0.8888888888888888, 1.0)",1,99.5928785928786,9371
"(0.9589484126984128, 1.0)",1,99.5928332584381,9372
"(0.8977777777777779, 1.0)",1,99.59275847275848,9373
"(0.9142520753512132, 1.0)",2,99.59270622944877,9375
"(0.9192180611357128, 1.0)",1,99.59260599735242,9376
"(0.9135802469135802, 1.0)",1,99.59257673351875,9377
"(0.9135802469135802, 1.0)",1,99.59255039956794,9378
"(0.9230769230769232, 1.0)",1,99.59253065774806,9379
"(0.936026936026936, 1.0)",1,99.59242282771694,9380
"(0.9230769230769232, 1.0)",2,99.59238635760374,9382
"(0.8873002904865649, 1.0)",1,99.59235861421928,9383
"(0.9841269841269842, 1.0)",1,99.59235209235209,9384
"(0.9135802469135802, 1.0)",1,99.59232420826623,9385
"(0.9142520753512132, 1.0)",1,99.59226819397078,9386
"(0.9070736434108526, 1.0)",1,99.59207216249249,9387
"(0.7460317460317459, 1.0)",1,99.59206349206347,9388
"(0.9224211423699916, 1.0)",1,99.59204659489018,9389
"(0.947088068181818, 1.0)",1,99.59201982996842,9390
"(0.8053221288515406, 1.0)",2,99.59200259814072,9392
"(0.8520449077786689, 1.0)",1,99.59199314661484,9393
"(0.8415692007797271, 1.0)",1,99.5919435280985,9394
"(0.8883205456095482, 1.0)",1,99.59180863971996,9395
"(0.9135802469135802, 1.0)",1,99.59179092512426,9396
"(0.9023569023569024, 1.0)",1,99.5917394496342,9397
"(0.896551724137931, 1.0)",1,99.59173888991332,9398
"(0.8888888888888888, 1.0)",1,99.59172771672772,9399
"(0.7410714285714286, 1.0)",1,99.59153091060986,9400
"(0.8817204301075269, 1.0)",1,99.59147561744892,9401
"(0.9214340198321892, 1.0)",1,99.59142452315602,9402
"(0.8518518518518519, 1.0)",1,99.5913900913901,9403
"(0.9047619047619048, 1.0)",1,99.59135691894312,9404
"(0.896551724137931, 1.0)",1,99.59135691894312,9405
"(0.8502976190476191, 1.0)",1,99.59134954062463,9406
"(0.8163854689162486, 1.0)",1,99.59133504647455,9407
"(0.7167919799498746, 1.0)",1,99.59125085440874,9408
"(0.8925865800865801, 1.0)",1,99.59117954896256,9409
"(0.9565217391304348, 1.0)",1,99.59113373207576,9410
"(0.9444444444444444, 1.0)",1,99.59112907661002,9411
"(0.9243650793650792, 1.0)",1,99.5909301655135,9412
"(0.896551724137931, 1.0)",2,99.59091291849911,9414
"(0.8888888888888888, 1.0)",1,99.59087823609562,9415
"(0.8053221288515406, 1.0)",1,99.59077604691416,9416
"(0.896551724137931, 1.0)",1,99.59074427622522,9417
"(0.9104993386243384, 1.0)",2,99.59059777161256,9419
"(0.896551724137931, 1.0)",1,99.59029588847034,9420
"(0.7410714285714286, 1.0)",1,99.59027777777776,9421
"(0.8822954822954823, 1.0)",1,99.59013301770248,9422
"(0.9444444444444444, 1.0)",1,99.59011659583742,9423
"(0.8915343915343915, 1.0)",1,99.59009545259543,9424
"(0.9224211423699916, 1.0)",1,99.59007512581346,9425
"(0.9202401372212692, 1.0)",1,99.5900591855127,9426
"(0.8253968253968256, 1.0)",1,99.58987925654591,9427
"(0.9841269841269842, 1.0)",1,99.5897435897436,9428
"(0.8518518518518519, 1.0)",1,99.58967341725965,9429
"(0.896551724137931, 1.0)",1,99.58967341725965,9430
"(0.875, 1.0)",2,99.58959694989107,9432
"(0.8423371647509579, 1.0)",1,99.5894806231444,9433
"(0.875, 1.0)",1,99.58928571428572,9434
"(0.865079365079365, 1.0)",1,99.5891414141414,9435
"(0.9306746031746032, 1.0)",1,99.58911466725044,9436
"(0.7410714285714286, 1.0)",1,99.5890873015873,9437
"(0.8888888888888888, 1.0)",1,99.58899711399712,9438
"(0.8312992626493769, 1.0)",1,99.5887945143113,9439
