value,count,total,cumulative_sum
"(0.9135802469135802, 1.0)",1,99.58876062209396,9440
"(0.8550741594067247, 1.0)",1,99.58873456851909,9441
"(1.0, 1.0)",1,99.58869338546758,9442
"(0.896551724137931, 1.0)",1,99.588687074168,9443
"(0.8571428571428572, 1.0)",1,99.588455988456,9444
"(0.9224211423699916, 1.0)",1,99.58836757410587,9445
"(0.8888888888888888, 1.0)",1,99.58832866479923,9446
"(0.8586378737541528, 1.0)",1,99.58832690444366,9447
"(1.0, 1.0)",1,99.58830058830058,9448
"(0.8952020202020202, 1.0)",2,99.58825125740448,9450
"(0.8832772166105499, 1.0)",1,99.58812757780764,9451
"(0.8791208791208792, 1.0)",1,99.58811558811558,9452
"(0.8550741594067247, 1.0)",1,99.58807690746885,9453
"(0.7982954545454546, 1.0)",1,99.58806507190128,9454
"(0.896551724137931, 1.0)",1,99.58796713134282,9455
"(0.8518518518518519, 1.0)",1,99.58794181552804,9456
"(0.896551724137931, 1.0)",1,99.58790974882928,9457
"(0.9674603174603176, 1.0)",1,99.58778117307529,9458
"(0.808641975308642, 1.0)",1,99.58767453694988,9459
"(0.9047619047619048, 1.0)",1,99.5875875875876,9460
"(0.6738095238095239, 1.0)",1,99.5873897707231,9461
"(0.9592592592592591, 1.0)",1,99.58731169666652,9462
"(0.7460317460317459, 1.0)",1,99.5873015873016,9463
"(0.9589484126984128, 1.0)",1,99.58714791630116,9464
"(0.9565217391304348, 1.0)",1,99.58711336972206,9465
"(0.8518518518518519, 1.0)",1,99.58703320297523,9466
"(0.8686868686868687, 1.0)",1,99.58697241455864,9467
"(0.8571428571428572, 1.0)",1,99.5869424692954,9468
"(0.8796296296296295, 1.0)",1,99.586860670194,9469
"(0.936026936026936, 1.0)",1,99.58682058682058,9470
"(0.9135802469135802, 1.0)",1,99.58681801854952,9471
"(0.8888888888888888, 1.0)",1,99.58673324402224,9472
"(0.9, 1.0)",1,99.5867270177228,9473
"(0.8867623604465709, 1.0)",1,99.58661806030229,9474
"(0.9333333333333332, 1.0)",1,99.58632946001369,9475
"(0.8586378737541528, 1.0)",1,99.58610214389302,9476
"(0.9230769230769232, 1.0)",1,99.58602975971397,9477
"(0.8904991948470209, 1.0)",1,99.58598889033672,9478
"(0.9104993386243384, 1.0)",1,99.58593532433518,9479
"(0.865079365079365, 1.0)",2,99.58591086851956,9481
"(0.8666666666666667, 1.0)",1,99.58590791209238,9482
"(0.7982954545454546, 1.0)",1,99.58585775804978,9483
"(0.8376068376068376, 1.0)",1,99.58584105952528,9484
"(0.9224211423699916, 1.0)",1,99.58578574623805,9485
"(0.9047619047619048, 1.0)",1,99.58571428571427,9486
"(0.8518518518518519, 1.0)",1,99.58570260777392,9487
"(0.875, 1.0)",1,99.5856782106782,9488
"(0.8053221288515406, 1.0)",1,99.58560110913052,9489
"(0.896551724137931, 1.0)",2,99.58559094578584,9491
"(0.8666666666666667, 1.0)",1,99.5855806168785,9492
"(0.8376068376068376, 1.0)",1,99.58552941311562,9493
"(0.9047619047619048, 1.0)",1,99.58544061302682,9494
"(0.8817204301075269, 1.0)",1,99.58542413381124,9495
"(0.7650293586269196, 1.0)",1,99.58524220133975,9496
"(0.9841269841269842, 1.0)",3,99.58522312221778,9499
"(0.865079365079365, 1.0)",2,99.58513708513708,9501
"(0.9841269841269842, 1.0)",1,99.58507936507937,9502
"(0.9466207660652104, 1.0)",1,99.5849826588021,9503
"(0.8547544409613373, 1.0)",1,99.58491317112006,9504
"(0.8952380952380952, 1.0)",1,99.58488105460164,9505
"(0.942528735632184, 1.0)",1,99.58481983407586,9506
"(0.9230769230769232, 1.0)",1,99.58472686733556,9507
"(0.883580779054917, 1.0)",1,99.58459061158914,9508
"(0.9444444444444444, 1.0)",2,99.58452041785377,9510
"(0.8977777777777779, 1.0)",2,99.5843381310048,9512
"(0.9202401372212692, 1.0)",1,99.58433342870131,9513
"(0.8750600325600326, 1.0)",1,99.58431379999494,9514
"(0.9047619047619048, 1.0)",1,99.5843045843046,9515
"(0.8253968253968256, 1.0)",1,99.5842675842676,9516
"(0.9023569023569024, 1.0)",1,99.58415229994176,9517
"(0.875, 1.0)",2,99.58410138248848,9519
"(0.9674603174603176, 1.0)",1,99.583938352669,9520
"(0.8375771604938271, 1.0)",1,99.5839098324515,9521
"(0.9333333333333332, 1.0)",1,99.58389914179388,9522
"(0.9023569023569024, 1.0)",1,99.58379237509672,9523
"(0.6155157715260018, 1.0)",1,99.58376973977995,9524
"(0.9230769230769232, 1.0)",2,99.58361360151642,9526
"(0.896551724137931, 1.0)",1,99.58358074450028,9527
"(0.9351258309591644, 1.0)",1,99.5835054605888,9528
"(0.8547544409613373, 1.0)",1,99.58344228559122,9529
"(0.683375104427736, 1.0)",2,99.58337510442774,9531
"(0.9615343915343916, 1.0)",1,99.58323946308322,9532
"(0.8281746031746032, 1.0)",1,99.5830533988958,9533
"(0.9841269841269842, 1.0)",1,99.5829725829726,9534
"(0.7167919799498746, 1.0)",1,99.58263939418438,9535
"(0.936026936026936, 1.0)",1,99.58245614035089,9536
"(0.919047619047619, 1.0)",1,99.58241222291564,9537
"(0.8550741594067247, 1.0)",1,99.58235965507764,9538
"(0.8611111111111112, 1.0)",1,99.5823483923484,9539
"(0.9135802469135802, 1.0)",1,99.58229807655096,9540
"(0.8129898303922073, 1.0)",1,99.58201623596096,9541
"(0.8857001484413657, 1.0)",1,99.58190716806138,9542
"(0.9351258309591644, 1.0)",1,99.58189127728106,9543
"(0.9224211423699916, 1.0)",1,99.5817525517014,9544
"(0.8498168498168498, 1.0)",2,99.5817318646266,9546
"(0.9213117283950616, 1.0)",1,99.58161308493008,9547
"(0.896551724137931, 1.0)",1,99.58124480883102,9548
"(0.9674603174603176, 1.0)",1,99.58117408906882,9549
"(0.683375104427736, 1.0)",1,99.58115288220552,9550
"(0.8832772166105499, 1.0)",1,99.58110086370957,9551
"(0.8771929824561403, 1.0)",1,99.5810917832084,9552
"(0.9230769230769232, 1.0)",1,99.58108558108556,9553
"(0.9841269841269842, 1.0)",1,99.5810823354683,9554
"(0.8468468468468467, 1.0)",2,99.58104598104596,9556
"(0.9202401372212692, 1.0)",1,99.58096195182824,9557
"(0.8686868686868687, 1.0)",1,99.58089411788876,9558
"(0.9135802469135802, 1.0)",1,99.58081817044442,9559
"(0.8888888888888888, 1.0)",1,99.58080808080808,9560
"(0.8622222222222222, 1.0)",1,99.58079365079364,9561
"(0.9214340198321892, 1.0)",1,99.58074628379562,9562
"(1.0, 1.0)",1,99.58062259154212,9563
"(0.9230769230769232, 1.0)",1,99.5806045806046,9564
"(0.9224211423699916, 1.0)",1,99.58058902812408,9565
"(0.9841269841269842, 1.0)",1,99.5805866907816,9566
"(0.9674603174603176, 1.0)",1,99.58055555555556,9567
"(0.8897707231040564, 1.0)",1,99.58041944636147,9568
"(0.875, 1.0)",1,99.58028188286808,9569
"(0.8888888888888888, 1.0)",1,99.58008658008656,9570
"(0.9023809523809524, 1.0)",1,99.58007518796992,9571
"(0.9565217391304348, 1.0)",1,99.57998764520504,9572
"(0.683375104427736, 1.0)",1,99.57992682856568,9573
"(0.9135802469135802, 1.0)",1,99.57989677352424,9574
"(0.9497685185185184, 1.0)",1,99.57981528245418,9575
"(0.9230769230769232, 1.0)",1,99.57980291313623,9576
"(0.8518518518518519, 1.0)",1,99.579752782339,9577
"(0.875, 1.0)",1,99.5796176046176,9578
"(0.9465811965811968, 1.0)",1,99.5795638731804,9579
"(0.8151260504201681, 1.0)",1,99.57947281476692,9580
"(0.9589484126984128, 1.0)",1,99.57936568061568,9581
"(0.8319664902998236, 1.0)",1,99.57932819221796,9582
"(0.9565217391304348, 1.0)",1,99.57926997207358,9583
"(0.808641975308642, 1.0)",1,99.5792047458714,9584
"(0.9507101086048454, 1.0)",1,99.57913723703196,9585
"(0.8831018518518517, 1.0)",1,99.57907110362756,9586
"(0.9230769230769232, 1.0)",1,99.57900995155896,9587
"(0.8771929824561403, 1.0)",1,99.57899789378746,9588
"(1.0, 1.0)",1,99.5789897039897,9589
"(0.875, 1.0)",1,99.5789897039897,9590
"(1.0, 1.0)",1,99.57898699317464,9591
"(0.8915343915343915, 1.0)",1,99.57869135803112,9592
"(0.896551724137931, 1.0)",2,99.5786357220114,9594
"(0.7200000000000001, 1.0)",2,99.57858585858584,9596
"(0.8888888888888888, 1.0)",1,99.57845536106406,9597
"(0.740829346092504, 1.0)",2,99.57843618369934,9599
"(0.833064949006978, 1.0)",1,99.57838785222462,9600
"(1.0, 1.0)",1,99.57828282828282,9601
"(0.8275809031622985, 1.0)",2,99.57824728924535,9603
"(0.9497685185185184, 1.0)",1,99.57824661067376,9604
"(0.8520449077786689, 1.0)",1,99.57824596994102,9605
"(0.8729166666666666, 1.0)",1,99.57793209876544,9606
"(0.875, 1.0)",1,99.5777417027417,9607
"(0.9047619047619048, 1.0)",1,99.57755348516218,9608
"(0.9224211423699916, 1.0)",1,99.57754379749264,9609
"(0.8551296720061023, 1.0)",1,99.57751218893162,9610
"(0.9023569023569024, 1.0)",1,99.57750310118732,9611
"(0.8112794612794614, 1.0)",1,99.57747044622045,9612
"(0.8817204301075269, 1.0)",1,99.5774074591279,9613
"(0.9171090534979424, 1.0)",1,99.57730689180062,9614
"(0.8592532467532467, 1.0)",1,99.577290996041,9615
"(0.875, 1.0)",1,99.5772648848736,9616
"(0.7200000000000001, 1.0)",1,99.57714285714286,9617
"(0.875, 1.0)",1,99.57709235209236,9618
"(0.8803174603174604, 1.0)",1,99.57705931495406,9619
"(0.8376068376068376, 1.0)",2,99.57702482702484,9621
"(0.7141994478951, 1.0)",1,99.57694454593432,9622
"(0.896551724137931, 1.0)",1,99.5769041202798,9623
"(0.9104993386243384, 1.0)",1,99.57675595238096,9624
"(0.7708333333333334, 1.0)",2,99.57669413919412,9626
"(0.8883205456095482, 1.0)",1,99.57666822457956,9627
"(0.9333333333333332, 1.0)",1,99.57662337662336,9628
"(0.8977777777777779, 1.0)",1,99.57659247449529,9629
"(0.773034398034398, 1.0)",1,99.57653748445416,9630
"(0.9302579365079364, 1.0)",1,99.57652312964814,9631
"(0.8952020202020202, 1.0)",1,99.57651984259076,9632
"(0.9841269841269842, 1.0)",1,99.57644401634172,9633
"(0.9135802469135802, 1.0)",1,99.57639569233773,9634
"(0.9, 1.0)",1,99.57632367632368,9635
"(0.8053221288515406, 1.0)",1,99.5762516823898,9636
"(0.8109668109668109, 1.0)",1,99.57624694146432,9637
"(0.8415692007797271, 1.0)",1,99.57618344454984,9638
"(0.8376068376068376, 1.0)",1,99.57617985878856,9639
"(0.8551296720061023, 1.0)",1,99.57617430091364,9640
"(0.919047619047619, 1.0)",1,99.5761606209882,9641
"(0.9047619047619048, 1.0)",1,99.57611992945326,9642
"(0.8666666666666667, 1.0)",1,99.57608162446871,9643
"(0.8402777777777779, 1.0)",1,99.5759806713754,9644
"(0.896551724137931, 1.0)",1,99.57586587404032,9645
"(0.8571428571428572, 1.0)",1,99.5758377425044,9646
"(0.8888888888888888, 1.0)",1,99.57580412419122,9647
"(0.8888888888888888, 1.0)",1,99.57575757575758,9648
"(0.9135802469135802, 1.0)",1,99.57572969167173,9649
"(0.8952380952380952, 1.0)",1,99.57566670933606,9650
"(0.9224211423699916, 1.0)",1,99.57558435342794,9651
"(0.8547544409613373, 1.0)",1,99.57553366174056,9652
"(0.9047619047619048, 1.0)",1,99.57551815490103,9653
"(0.9589484126984128, 1.0)",1,99.57550685425686,9654
"(0.875, 1.0)",1,99.5754567818032,9655
"(0.8421052631578948, 1.0)",1,99.57543859649122,9656
"(0.8666666666666667, 1.0)",1,99.57539909015716,9657
"(0.9302579365079364, 1.0)",2,99.57525641025642,9659
"(0.75, 1.0)",1,99.5752086078173,9660
"(0.9224211423699916, 1.0)",2,99.5751682935153,9662
"(0.919047619047619, 1.0)",1,99.57505210838544,9663
"(0.9444444444444444, 1.0)",1,99.57503607503608,9664
"(0.8622222222222222, 1.0)",1,99.57492063492064,9665
"(0.7973856209150327, 1.0)",1,99.5748747984042,9666
"(0.9109477124183006, 1.0)",1,99.57481545387223,9667
"(0.8831018518518517, 1.0)",1,99.57478386674718,9668
"(0.8855593344976561, 1.0)",1,99.57477614567792,9669
"(0.896551724137931, 1.0)",1,99.5747624023486,9670
"(0.9047619047619048, 1.0)",1,99.57465963987704,9671
"(0.8991666666666667, 1.0)",1,99.57456894046712,9672
"(0.8952380952380952, 1.0)",1,99.57438651883096,9673
"(0.8257407407407408, 1.0)",1,99.57431526284348,9674
"(0.865079365079365, 1.0)",1,99.57422438672438,9675
"(0.8686868686868687, 1.0)",1,99.57421682260392,9676
"(0.9264176245210728, 1.0)",1,99.57410844851655,9677
"(0.7167919799498746, 1.0)",2,99.57393483709274,9679
"(0.8897707231040564, 1.0)",1,99.57375340708674,9680
"(0.8864468864468864, 1.0)",1,99.57374847374848,9681
"(0.8729166666666666, 1.0)",2,99.57374281609196,9683
"(0.8867623604465709, 1.0)",1,99.57363104731526,9684
"(0.9465811965811968, 1.0)",1,99.57360116167597,9685
"(0.8925865800865801, 1.0)",1,99.57358850495052,9686
"(0.9841269841269842, 1.0)",1,99.57352092352092,9687
"(0.919047619047619, 1.0)",2,99.57348674717096,9689
"(0.8415692007797271, 1.0)",1,99.57339589774531,9690
"(0.7167919799498746, 1.0)",1,99.57320223636012,9691
"(0.7167919799498746, 1.0)",2,99.57314118629908,9693
"(0.8888888888888888, 1.0)",1,99.5731240981241,9694
"(0.9841269841269842, 1.0)",1,99.57303732303733,9695
"(0.9364583333333332, 1.0)",1,99.57296716814436,9696
"(0.735042735042735, 1.0)",1,99.57264957264957,9697
"(0.947088068181818, 1.0)",1,99.57261733114557,9698
"(0.8013468013468013, 1.0)",1,99.57260828839776,9699
"(0.8468468468468467, 1.0)",1,99.57260442260444,9700
"(0.9142520753512132, 1.0)",1,99.5725859517496,9701
"(0.9444444444444444, 1.0)",1,99.57258246388682,9702
"(0.9364583333333332, 1.0)",1,99.5725413501108,9703
"(0.9444444444444444, 1.0)",1,99.572306920133,9704
"(0.8264567669172932, 1.0)",1,99.5723061336,9705
"(0.7167919799498746, 1.0)",1,99.57226399331662,9706
"(0.9230769230769232, 1.0)",1,99.57219973009448,9707
