value,count,total,cumulative_sum
"(0.9386724386724388, 1.0)",1,99.57215007215008,9708
"(0.7555555555555554, 1.0)",1,99.57209937209936,9709
"(0.9135802469135802, 1.0)",1,99.57203673295628,9710
"(0.9230769230769232, 1.0)",1,99.5720066970067,9711
"(0.8888888888888888, 1.0)",2,99.5718253968254,9713
"(0.9230769230769232, 1.0)",1,99.57181063702802,9714
"(0.8521317829457364, 1.0)",1,99.57178113322242,9715
"(0.8867623604465709, 1.0)",1,99.57174404542826,9716
"(0.8771929824561403, 1.0)",1,99.57161860313175,9717
"(0.8831064306064307, 1.0)",1,99.57158577533578,9718
"(0.8803174603174604, 1.0)",1,99.57153381586296,9719
"(0.8831018518518517, 1.0)",1,99.57130852842808,9720
"(0.875, 1.0)",1,99.5712481962482,9721
"(0.8832772166105499, 1.0)",1,99.5712181645515,9722
"(0.8498168498168498, 1.0)",1,99.57113047871668,9723
"(0.9194577352472088, 1.0)",1,99.57109440267334,9724
"(0.9565217391304348, 1.0)",1,99.57101322959522,9725
"(0.9565217391304348, 1.0)",1,99.57085035345904,9726
"(0.9740143369175628, 1.0)",1,99.57081753779644,9727
"(0.9224211423699916, 1.0)",1,99.5707905507394,9728
"(0.8465418823841762, 1.0)",1,99.5707874589324,9729
"(0.9589484126984128, 1.0)",1,99.57077898182064,9730
"(0.8518518518518519, 1.0)",1,99.57072728666932,9731
"(0.9047619047619048, 1.0)",1,99.57070707070709,9732
"(0.9224211423699916, 1.0)",1,99.57068169823924,9733
"(0.8900759734093067, 1.0)",1,99.57064221412996,9734
"(0.7650293586269196, 1.0)",2,99.57057890167648,9736
"(0.8589726631393297, 1.0)",1,99.57055684800542,9737
"(0.8518518518518519, 1.0)",1,99.5705498205498,9738
"(0.9192180611357128, 1.0)",1,99.57053321381508,9739
"(0.8803174603174604, 1.0)",1,99.57051997810618,9740
"(0.9841269841269842, 1.0)",1,99.5705131189002,9741
"(0.7141994478951, 1.0)",1,99.57049348065972,9742
"(0.8888888888888888, 1.0)",1,99.570419918246,9743
"(0.9333333333333332, 1.0)",1,99.57039568618517,9744
"(0.8888888888888888, 1.0)",1,99.57025633913506,9745
"(0.9306746031746032, 1.0)",1,99.57016175378818,9746
"(0.8822954822954823, 1.0)",1,99.5701327827419,9747
"(0.9224211423699916, 1.0)",1,99.57013185069776,9748
"(0.8571428571428572, 1.0)",1,99.57008547008547,9749
"(0.8309016086793863, 1.0)",2,99.57006226284004,9751
"(0.896551724137931, 1.0)",1,99.5699777133534,9752
"(0.9100706889685384, 1.0)",1,99.56994423303402,9753
"(0.9333333333333332, 1.0)",1,99.56990610034087,9754
"(0.7625830959164293, 1.0)",1,99.56988690322024,9755
"(0.9172932330827066, 1.0)",1,99.5698411209247,9756
"(0.9023569023569024, 1.0)",1,99.56981580510993,9757
"(0.9135802469135802, 1.0)",2,99.56976268570472,9759
"(0.8611111111111112, 1.0)",1,99.56974439066572,9760
"(0.9592592592592591, 1.0)",2,99.56965502992942,9762
"(0.8151260504201681, 1.0)",1,99.56964604023428,9763
"(0.8888888888888888, 1.0)",1,99.56932482721956,9764
"(0.9391865079365078, 1.0)",1,99.56905509345364,9765
"(0.9047619047619048, 1.0)",1,99.56890331890332,9766
"(0.9333333333333332, 1.0)",1,99.56878560036456,9767
"(0.8858975827700768, 1.0)",1,99.56877139425264,9768
"(0.875, 1.0)",1,99.56873787132407,9769
"(0.8151260504201681, 1.0)",1,99.56872571162852,9770
"(0.9445350241545892, 1.0)",1,99.56861254642656,9771
"(0.8622222222222222, 1.0)",1,99.56858151820776,9772
"(0.8675136116152449, 1.0)",1,99.56857181267344,9773
"(0.9023569023569024, 1.0)",1,99.56856788435736,9774
"(0.8163854689162486, 1.0)",1,99.56849491995168,9775
"(0.8888888888888888, 1.0)",1,99.5684361607891,9776
"(0.8888888888888888, 1.0)",1,99.56841524488584,9777
"(0.919047619047619, 1.0)",1,99.56839826839824,9778
"(0.875, 1.0)",1,99.56831902665236,9779
"(0.9444444444444444, 1.0)",1,99.56830810785084,9780
"(0.8518518518518519, 1.0)",1,99.56827069870548,9781
"(0.9135802469135802, 1.0)",1,99.56827000160334,9782
"(0.8888888888888888, 1.0)",1,99.56825396825396,9783
"(0.9224211423699916, 1.0)",1,99.56816428811314,9784
"(0.7167919799498746, 1.0)",1,99.56805183120971,9785
"(0.947088068181818, 1.0)",1,99.56792095187622,9786
"(0.9696969696969696, 1.0)",1,99.56780996780996,9787
"(0.9, 1.0)",1,99.5676916952779,9788
"(0.9135802469135802, 1.0)",1,99.56758056758056,9789
"(0.9306746031746032, 1.0)",1,99.56722079344392,9790
"(0.7869981325863679, 1.0)",1,99.56717850470989,9791
"(0.7141994478951, 1.0)",2,99.56701330070896,9793
"(0.8888888888888888, 1.0)",1,99.56699509640686,9794
"(0.9135802469135802, 1.0)",1,99.56691025024358,9795
"(0.9302579365079364, 1.0)",1,99.56683913308912,9796
"(0.9565217391304348, 1.0)",1,99.56678308272512,9797
"(0.9065438871473354, 1.0)",2,99.56673328108673,9799
"(0.875, 1.0)",1,99.5667135496083,9800
"(0.8857001484413657, 1.0)",1,99.5666696882502,9801
"(0.9230769230769232, 1.0)",1,99.56665556665556,9802
"(1.0, 1.0)",1,99.56662274923144,9803
"(0.808641975308642, 1.0)",1,99.56657101944458,9804
"(0.75, 1.0)",1,99.56656905186315,9805
"(0.9407729468599032, 1.0)",1,99.56646971932052,9806
"(0.896551724137931, 1.0)",1,99.56644945925304,9807
"(0.8402777777777779, 1.0)",1,99.56615405204116,9808
"(0.8013468013468013, 1.0)",2,99.56613756613756,9810
"(0.8253968253968256, 1.0)",1,99.56613756613756,9811
"(0.8571428571428572, 1.0)",1,99.56613756613756,9812
"(0.922050500014663, 1.0)",1,99.56613262632962,9813
"(0.9047619047619048, 1.0)",1,99.56601656601656,9814
"(0.8046935824713601, 1.0)",1,99.56601128458207,9815
"(0.8498168498168499, 1.0)",1,99.565953726406,9816
"(0.8518518518518519, 1.0)",1,99.56584896584896,9817
"(0.9230769230769232, 1.0)",1,99.56554653076392,9818
"(0.9224211423699916, 1.0)",1,99.56554410128244,9819
"(0.9841269841269842, 1.0)",1,99.56551226551228,9820
"(0.8686868686868687, 1.0)",1,99.56551226551228,9821
"(0.9615343915343916, 1.0)",1,99.56551020034716,9822
"(0.8271652864044169, 1.0)",3,99.56549601945736,9825
"(0.8465418823841762, 1.0)",1,99.5653720105893,9826
"(0.9507101086048454, 1.0)",1,99.56533615225902,9827
"(0.75, 1.0)",1,99.5652518978606,9828
"(0.875, 1.0)",1,99.5652310684054,9829
"(0.909209656084656, 1.0)",1,99.5650763394312,9830
"(0.8518518518518519, 1.0)",1,99.5650522317189,9831
"(0.8857001484413657, 1.0)",1,99.56499972833292,9832
"(0.8627450980392157, 1.0)",1,99.56476530005942,9833
"(0.9444444444444444, 1.0)",1,99.5647653000594,9834
"(0.8571428571428572, 1.0)",1,99.56470722260195,9835
"(0.9589484126984128, 1.0)",1,99.56469264699608,9836
"(0.8350168350168351, 1.0)",1,99.56462821980062,9837
"(0.9206349206349206, 1.0)",1,99.56462368041316,9838
"(0.8904991948470209, 1.0)",1,99.56460085442964,9839
"(0.8345959595959597, 1.0)",1,99.56457103082104,9840
"(0.75, 1.0)",2,99.56450216450216,9842
"(0.9466207660652104, 1.0)",1,99.56445101507994,9843
"(0.8415692007797271, 1.0)",1,99.56435665917708,9844
"(0.7777777777777776, 1.0)",1,99.5642601126472,9845
"(0.8977777777777779, 1.0)",1,99.56424651785603,9846
"(0.8465418823841762, 1.0)",1,99.56414852749084,9847
"(0.9696969696969696, 1.0)",1,99.56404379933792,9848
"(0.8520449077786689, 1.0)",1,99.56403980435906,9849
"(0.9168478260869564, 1.0)",1,99.56402821521232,9850
"(1.0, 1.0)",1,99.56402369560264,9851
"(0.9109477124183006, 1.0)",1,99.56401827309756,9852
"(0.8915343915343915, 1.0)",1,99.56399500439824,9853
"(0.7047619047619047, 1.0)",1,99.5638888888889,9854
"(0.9444444444444444, 1.0)",2,99.5638127304794,9856
"(0.7982954545454546, 1.0)",1,99.56372755331088,9857
"(0.896551724137931, 1.0)",1,99.56371276727228,9858
"(0.9023809523809524, 1.0)",1,99.56366294524187,9859
"(0.9444444444444444, 1.0)",1,99.56354852876592,9860
"(0.8731060606060606, 1.0)",1,99.56345204087852,9861
"(1.0, 1.0)",1,99.56341189674524,9862
"(0.8468468468468467, 1.0)",1,99.56341098446362,9863
"(0.9507101086048454, 1.0)",1,99.56335350385694,9864
"(0.8271652864044169, 1.0)",2,99.56333592132503,9866
"(0.9192180611357128, 1.0)",1,99.56329285378403,9867
"(0.8750600325600326, 1.0)",1,99.56328194953196,9868
"(0.8013468013468013, 1.0)",1,99.56325156325155,9869
"(0.8518518518518519, 1.0)",1,99.5631772668386,9870
"(0.833064949006978, 1.0)",1,99.56303546158618,9871
"(0.875, 1.0)",1,99.56302308802309,9872
"(0.7705882352941177, 1.0)",1,99.56277806706728,9873
"(0.8763636363636363, 1.0)",1,99.56262947780188,9874
"(0.8888888888888888, 1.0)",2,99.56248196248195,9876
"(0.9224211423699916, 1.0)",1,99.5624091228614,9877
"(0.9230769230769232, 1.0)",1,99.56231546231548,9878
"(0.8817204301075269, 1.0)",1,99.562239910627,9879
"(0.8125, 1.0)",1,99.56219209288652,9880
"(0.9841269841269842, 1.0)",1,99.5621629832156,9881
"(0.9407729468599032, 1.0)",1,99.5620613105273,9882
"(0.875, 1.0)",1,99.56202678963548,9883
"(0.6990740740740741, 1.0)",1,99.56198893698894,9884
"(0.8817204301075269, 1.0)",1,99.5619639682458,9885
"(0.9047619047619048, 1.0)",1,99.56186529519864,9886
"(0.9248366013071896, 1.0)",1,99.56179494947244,9887
"(0.7400546757164405, 1.0)",1,99.5617507842674,9888
"(0.875, 1.0)",1,99.5617228677755,9889
"(0.8586378737541528, 1.0)",1,99.56164852293628,9890
"(0.808641975308642, 1.0)",1,99.5616112282779,9891
"(0.9264176245210728, 1.0)",1,99.56146955962768,9892
"(0.932852564102564, 1.0)",1,99.56146010518856,9893
"(0.9333333333333332, 1.0)",1,99.5613596280263,9894
"(0.9444444444444444, 1.0)",1,99.56132756132756,9895
"(1.0, 1.0)",1,99.56119382778422,9896
"(0.8925865800865801, 1.0)",2,99.56118115680616,9898
"(0.9841269841269842, 1.0)",1,99.56115779645192,9899
"(0.9444444444444444, 1.0)",1,99.5611471861472,9900
"(0.75, 1.0)",1,99.56114628125498,9901
"(0.9047619047619048, 1.0)",1,99.56113934374804,9902
"(0.8345959595959597, 1.0)",1,99.56111515497383,9903
"(0.8530092673544326, 1.0)",1,99.56094670689868,9904
"(0.9696969696969696, 1.0)",1,99.5609299541188,9905
"(0.8817204301075269, 1.0)",1,99.560918425095,9906
"(0.8970659722222223, 1.0)",1,99.56090096187584,9907
"(0.896551724137931, 1.0)",1,99.56088412376444,9908
"(0.8888888888888888, 1.0)",1,99.56084656084656,9909
"(0.8817204301075269, 1.0)",2,99.5607741249507,9911
"(0.9407729468599032, 1.0)",1,99.5605519682904,9912
"(0.8888888888888888, 1.0)",1,99.56043956043956,9913
"(0.7726400180668473, 1.0)",1,99.56033562386592,9914
"(0.9213117283950616, 1.0)",1,99.56032785388558,9915
"(0.8833628057765988, 1.0)",2,99.56032288273668,9917
"(0.7460317460317459, 1.0)",1,99.56031746031746,9918
"(0.75, 1.0)",2,99.56029185867897,9920
"(0.9213117283950616, 1.0)",1,99.56020331714484,9921
"(0.9466207660652104, 1.0)",1,99.5599620613067,9922
"(0.8692635658914728, 1.0)",1,99.55967284119176,9923
"(0.8521317829457364, 1.0)",1,99.55957939092175,9924
"(0.773034398034398, 1.0)",1,99.55955676455676,9925
"(0.8888888888888888, 1.0)",1,99.55955204216072,9926
"(0.9135802469135802, 1.0)",1,99.5593272776606,9927
"(0.8129898303922073, 1.0)",1,99.5592133443666,9928
"(0.8857001484413657, 1.0)",1,99.5591791649258,9929
"(0.8817204301075269, 1.0)",1,99.5591260654079,9930
"(0.8622222222222222, 1.0)",1,99.55904761904762,9931
"(0.9142520753512132, 1.0)",1,99.55898142008056,9932
"(0.8415692007797271, 1.0)",1,99.55888480698422,9933
"(0.9327096052096052, 1.0)",1,99.55879937192438,9934
"(0.8888888888888888, 1.0)",1,99.5587734025234,9935
"(0.896551724137931, 1.0)",1,99.55876280740164,9936
"(0.8271652864044169, 1.0)",1,99.55872242280913,9937
"(0.7555555555555554, 1.0)",2,99.55865540619048,9939
"(0.8258037694013303, 1.0)",1,99.55862706419332,9940
"(0.9106275784016648, 1.0)",1,99.5586254676079,9941
"(0.8822954822954823, 1.0)",1,99.5583773293528,9942
"(0.683375104427736, 1.0)",1,99.55837510442774,9943
"(0.9023569023569024, 1.0)",1,99.5582971093807,9944
"(0.740829346092504, 1.0)",1,99.5582896635528,9945
"(0.9523809523809524, 1.0)",1,99.55825151078774,9946
"(0.8831064306064307, 1.0)",1,99.5582318786351,9947
"(0.9696969696969696, 1.0)",1,99.5581678857541,9948
"(0.9135802469135802, 1.0)",1,99.558146207269,9949
"(0.7705882352941177, 1.0)",1,99.55810516971124,9950
"(0.8858975827700768, 1.0)",1,99.55808346876704,9951
"(0.7167919799498746, 1.0)",1,99.55806182121972,9952
"(0.9306746031746032, 1.0)",1,99.5580296092796,9953
"(0.875, 1.0)",2,99.5579906204906,9955
"(0.7167919799498746, 1.0)",6,99.5578339788866,9961
"(0.9465811965811968, 1.0)",1,99.55773159862798,9962
"(0.8832772166105499, 1.0)",1,99.55771389104724,9963
"(0.7708333333333334, 1.0)",1,99.55770202020202,9964
"(0.8977777777777779, 1.0)",1,99.557641723356,9965
"(0.8275809031622985, 1.0)",1,99.55762872571012,9966
"(0.8498168498168498, 1.0)",2,99.55760905760906,9968
"(0.8270202020202021, 1.0)",1,99.55752399774138,9969
"(0.9230769230769232, 1.0)",1,99.55752288647024,9970
"(0.8904991948470209, 1.0)",1,99.5573433276332,9971
"(0.8518518518518519, 1.0)",1,99.55720793367853,9972
"(0.9047619047619048, 1.0)",1,99.55718355718356,9973
"(0.9866666666666668, 0.996078431372549)",1,99.557162759841,9974
"(0.9465811965811968, 1.0)",2,99.55710636575228,9976
"(0.8888888888888888, 1.0)",1,99.55699855699856,9977
"(0.8627450980392157, 1.0)",1,99.55683261971294,9978
"(0.9841269841269842, 1.0)",1,99.55682879212291,9979
