value,count,total,cumulative_sum
"(0.9168478260869564, 1.0)",1,99.55682683423449,9980
"(0.8468468468468467, 1.0)",1,99.55680355680356,9981
"(0.896551724137931, 1.0)",1,99.5567248843111,9982
"(0.8622222222222222, 1.0)",1,99.55650422352176,9983
"(0.9333333333333332, 1.0)",1,99.55642135642135,9984
"(0.8831064306064307, 1.0)",1,99.5563540805073,9985
"(0.9866666666666668, 0.996078431372549)",1,99.5561733582324,9986
"(0.8586378737541528, 1.0)",1,99.5560994070713,9987
"(0.9302579365079364, 1.0)",1,99.55597319671293,9988
"(0.8319664902998236, 1.0)",1,99.55582269945016,9989
"(0.896551724137931, 1.0)",1,99.55582208969014,9990
"(0.8686868686868687, 1.0)",2,99.555788347455,9992
"(0.9565217391304348, 1.0)",1,99.5557386986415,9993
"(0.9172932330827066, 1.0)",1,99.55563477659666,9994
"(0.9674603174603176, 1.0)",1,99.555577005577,9995
"(0.8253968253968256, 1.0)",1,99.55555555555556,9996
"(1.0, 1.0)",2,99.55555555555556,9998
"(0.7777777777777776, 1.0)",1,99.55555555555556,9999
"(0.7460317460317459, 1.0)",1,99.55555555555556,10000
"(0.9230769230769232, 1.0)",1,99.555476946705,10001
"(0.8571428571428572, 1.0)",1,99.55536733797604,10002
"(0.8888888888888888, 1.0)",1,99.55535513868848,10003
"(0.8264567669172932, 1.0)",1,99.555160470621,10004
"(0.8817204301075269, 1.0)",1,99.5550138034009,10005
"(0.8350168350168351, 1.0)",1,99.55482359830184,10006
"(0.9023569023569024, 1.0)",1,99.55471343471343,10007
"(0.8686868686868687, 1.0)",1,99.55465587044534,10008
"(0.9230769230769232, 1.0)",2,99.55441595441596,10010
"(0.883580779054917, 1.0)",1,99.55438311086392,10011
"(0.8518518518518519, 1.0)",1,99.55426103686972,10012
"(1.0, 1.0)",1,99.55424269104442,10013
"(0.883580779054917, 1.0)",1,99.55419254381172,10014
"(0.8518518518518519, 1.0)",1,99.55417668751002,10015
"(0.8833628057765988, 1.0)",1,99.55405696780642,10016
"(0.8551296720061023, 1.0)",1,99.5540483140282,10017
"(0.9674603174603176, 1.0)",1,99.55399201188676,10018
"(0.7460317460317459, 1.0)",2,99.55380485527544,10020
"(0.8817204301075269, 1.0)",3,99.55377588477168,10023
"(0.9135802469135802, 1.0)",1,99.55370823486766,10024
"(0.8817204301075269, 1.0)",1,99.55370341788,10025
"(0.8817204301075269, 1.0)",1,99.5536781020652,10026
"(0.9027274557165862, 1.0)",1,99.55354680098036,10027
"(0.875, 1.0)",1,99.5535008469791,10028
"(0.8157070897278975, 1.0)",1,99.55338036405549,10029
"(0.75, 1.0)",1,99.55336858597728,10030
"(0.9333333333333332, 1.0)",1,99.5532196763318,10031
"(0.8547544409613373, 1.0)",1,99.55321368780768,10032
"(0.8977777777777779, 1.0)",1,99.55302345092626,10033
"(0.8731060606060606, 1.0)",2,99.55289802789804,10035
"(0.8129629629629629, 1.0)",1,99.55286420101638,10036
"(0.9243650793650792, 1.0)",2,99.55274348819988,10038
"(0.8518518518518519, 1.0)",1,99.55267373528244,10039
"(0.9135802469135802, 1.0)",1,99.5526506899056,10040
"(0.865079365079365, 1.0)",1,99.55252525252526,10041
"(0.8686868686868687, 1.0)",1,99.5524997877939,10042
"(0.875, 1.0)",1,99.55244161713308,10043
"(0.8345959595959597, 1.0)",1,99.55238798238798,10044
"(0.9135802469135802, 1.0)",1,99.55236799589623,10045
"(0.8837209302325582, 1.0)",1,99.55230160355646,10046
"(0.8888888888888888, 1.0)",2,99.55227955227954,10048
"(0.9465811965811968, 1.0)",1,99.552092546834,10049
"(0.9224211423699916, 1.0)",1,99.5519571034849,10050
"(0.8421052631578948, 1.0)",1,99.55192336902864,10051
"(1.0, 1.0)",1,99.5519201678622,10052
"(0.8952020202020202, 1.0)",2,99.5518657142843,10054
"(0.8421052631578948, 1.0)",1,99.55177830616428,10055
"(0.909209656084656, 1.0)",1,99.55170572550372,10056
"(0.7167919799498746, 1.0)",2,99.5515683147262,10058
"(0.875, 1.0)",1,99.55153983443458,10059
"(0.936026936026936, 1.0)",1,99.5515235167409,10060
"(0.8611111111111112, 1.0)",1,99.55152013184065,10061
"(0.9230769230769232, 1.0)",1,99.55143671143672,10062
"(0.9333333333333332, 1.0)",1,99.55143160932634,10063
"(0.8600272232304901, 1.0)",2,99.55139588180504,10065
"(0.8547544409613373, 1.0)",2,99.551347702772,10067
"(1.0, 1.0)",1,99.55114037484913,10068
"(0.9565217391304348, 1.0)",1,99.55111019161362,10069
"(0.8078308130291714, 1.0)",1,99.55105736456876,10070
"(0.896551724137931, 1.0)",1,99.55103047701483,10071
"(0.8822954822954823, 1.0)",1,99.55102166352168,10072
"(0.8332521117608837, 1.0)",1,99.55101695349356,10073
"(0.896551724137931, 1.0)",1,99.55095287853908,10074
"(0.919047619047619, 1.0)",1,99.55085440874916,10075
"(0.8521317829457364, 1.0)",1,99.5507699010558,10076
"(0.8571428571428572, 1.0)",1,99.55069313827934,10077
"(0.9407679738562092, 1.0)",1,99.55066896559808,10078
"(0.9171090534979424, 1.0)",1,99.5506563180828,10079
"(0.9886710239651416, 0.996078431372549)",1,99.55060658181424,10080
"(0.9230769230769232, 1.0)",1,99.55052571861536,10081
"(0.9023569023569024, 1.0)",1,99.55026455026456,10082
"(0.9023569023569024, 1.0)",1,99.5501924001924,10083
"(0.8771929824561403, 1.0)",2,99.54993949419722,10085
"(0.8611111111111112, 1.0)",1,99.54991605616604,10086
"(0.909209656084656, 1.0)",1,99.54987937409813,10087
"(0.8518518518518519, 1.0)",1,99.54982054982057,10088
"(0.9466207660652104, 1.0)",1,99.54975801710567,10089
"(0.8611111111111112, 1.0)",1,99.54968915343916,10090
"(0.7460317460317459, 1.0)",1,99.54960317460318,10091
"(0.8666666666666667, 1.0)",1,99.54958136397651,10092
"(0.9565217391304348, 1.0)",1,99.5494539182695,10093
"(0.8731060606060606, 1.0)",1,99.5494288119288,10094
"(0.8675136116152449, 1.0)",1,99.54927629337791,10095
"(0.8271652864044169, 1.0)",1,99.5490374862252,10096
"(0.936026936026936, 1.0)",1,99.54901394901395,10097
"(0.8053221288515406, 1.0)",1,99.54894732086385,10098
"(0.9135802469135802, 1.0)",1,99.54894644017452,10099
"(0.9589484126984128, 1.0)",1,99.54893812463256,10100
"(0.947088068181818, 1.0)",1,99.5487706884621,10101
"(0.8731060606060606, 1.0)",1,99.54855121730122,10102
"(0.8686868686868687, 1.0)",1,99.54848422187132,10103
"(0.8157070897278975, 1.0)",1,99.54847057058296,10104
"(0.875, 1.0)",1,99.54842330871742,10105
"(0.8870701058201058, 1.0)",1,99.54836634071548,10106
"(0.9047619047619048, 1.0)",1,99.54831155850648,10107
"(0.896551724137931, 1.0)",1,99.54808864951164,10108
"(0.8376068376068376, 1.0)",1,99.54806113426804,10109
"(0.875, 1.0)",1,99.54801587301588,10110
"(0.9289529914529916, 1.0)",2,99.5477385142091,10112
"(0.9841269841269842, 1.0)",1,99.54770833031702,10113
"(0.9230769230769232, 1.0)",2,99.54765604765603,10115
"(0.9135802469135802, 1.0)",1,99.54762722433624,10116
"(0.9135802469135802, 1.0)",1,99.5475895125018,10117
"(0.8888888888888888, 1.0)",1,99.5475789025789,10118
"(0.8368686868686868, 1.0)",1,99.5475421947336,10119
"(0.8170426065162907, 1.0)",1,99.54746286004868,10120
"(0.8201193520886615, 1.0)",1,99.54742907939838,10121
"(0.833064949006978, 1.0)",1,99.54716244571316,10122
"(0.875, 1.0)",1,99.54707792207792,10123
"(0.8468468468468467, 1.0)",1,99.54697680136276,10124
"(0.8271652864044169, 1.0)",1,99.54694492603056,10125
"(0.8888888888888888, 1.0)",2,99.54677856256804,10127
"(0.9202401372212692, 1.0)",1,99.54674554160532,10128
"(0.8627450980392157, 1.0)",1,99.5467277820219,10129
"(1.0, 1.0)",1,99.54670254670256,10130
"(0.8740392648287385, 1.0)",1,99.5466472471242,10131
"(0.909209656084656, 1.0)",1,99.54664591883024,10132
"(0.7544006919006919, 1.0)",1,99.54651810946667,10133
"(0.9444444444444444, 1.0)",1,99.54646882907753,10134
"(0.896551724137931, 1.0)",1,99.54643400559917,10135
"(0.9466207660652104, 1.0)",1,99.54630662654,10136
"(0.8970659722222223, 1.0)",1,99.54630489304192,10137
"(0.8518518518518519, 1.0)",1,99.546280611498,10138
"(0.8616898148148148, 1.0)",2,99.54619417876364,10140
"(0.8900759734093067, 1.0)",1,99.5461839189617,10141
"(0.7555555555555554, 1.0)",1,99.54603174603174,10142
"(0.958531746031746, 1.0)",1,99.54595612176496,10143
"(0.8468468468468467, 1.0)",1,99.54594967638444,10144
"(0.9224211423699916, 1.0)",1,99.5459192816576,10145
"(0.8419830743891047, 1.0)",1,99.54591240634376,10146
"(0.9230769230769232, 1.0)",1,99.5458459668986,10147
"(1.0, 1.0)",1,99.54570707070708,10148
"(0.8055555555555555, 1.0)",1,99.54567508514876,10149
"(0.773034398034398, 1.0)",1,99.54562037687036,10150
"(0.9224211423699916, 1.0)",1,99.54548406978074,10151
"(0.9023809523809524, 1.0)",1,99.54548313321898,10152
"(0.8527777777777779, 1.0)",1,99.54541847041848,10153
"(0.8376068376068376, 1.0)",1,99.54532474898608,10154
"(0.8864468864468864, 1.0)",1,99.54517704517704,10155
"(0.9224211423699916, 1.0)",2,99.54511423874727,10157
"(0.936026936026936, 1.0)",1,99.5450200934072,10158
"(0.9589484126984128, 1.0)",2,99.54500843111136,10160
"(0.8600272232304901, 1.0)",1,99.5450045300828,10161
"(0.75, 1.0)",1,99.54494949494948,10162
"(0.8469839324618735, 1.0)",1,99.544871843665,10163
"(0.8271652864044169, 1.0)",1,99.54485086728444,10164
"(0.8675136116152449, 1.0)",1,99.54480298890462,10165
"(0.8817204301075269, 1.0)",1,99.54474060906972,10166
"(0.9306746031746032, 1.0)",1,99.54471870765386,10167
"(0.9523809523809524, 1.0)",1,99.54468867008084,10168
"(0.9047619047619048, 1.0)",1,99.54462204462205,10169
"(0.8729166666666666, 1.0)",1,99.54448412698412,10170
"(0.7200000000000001, 1.0)",1,99.54439782439783,10171
"(0.8731060606060606, 1.0)",1,99.54435666185664,10172
"(0.9589484126984128, 1.0)",1,99.54434911976875,10173
"(0.8163854689162486, 1.0)",1,99.5443193101996,10174
"(0.896551724137931, 1.0)",1,99.5441198422943,10175
"(0.8925865800865801, 1.0)",1,99.5440862629944,10176
"(0.8817204301075269, 1.0)",1,99.5438942232771,10177
"(0.8518518518518519, 1.0)",1,99.54377104377105,10178
"(0.8873002904865649, 1.0)",1,99.54376905320532,10179
"(0.9444444444444444, 1.0)",1,99.54373787132408,10180
"(0.8888888888888888, 1.0)",1,99.54372294372294,10181
"(0.9135802469135802, 1.0)",1,99.543716192839,10182
"(0.808641975308642, 1.0)",1,99.5437159291326,10183
"(0.8817204301075269, 1.0)",1,99.54358350530391,10184
"(0.8666666666666667, 1.0)",2,99.54336597542245,10186
"(0.8873002904865649, 1.0)",1,99.5433128785556,10187
"(0.9841269841269842, 1.0)",1,99.54320987654322,10188
"(0.8859337035751476, 1.0)",1,99.54309956500764,10189
"(0.9248366013071896, 1.0)",1,99.54306378475177,10190
"(0.8125, 1.0)",1,99.54305462027683,10191
"(0.8518518518518519, 1.0)",1,99.54304954304952,10192
"(0.8402777777777779, 1.0)",1,99.54301948051948,10193
"(0.6470588235294118, 1.0)",1,99.5429745020538,10194
"(0.9135802469135802, 1.0)",1,99.54295975629309,10195
"(0.8129629629629629, 1.0)",1,99.54295770481116,10196
"(0.7167919799498746, 1.0)",1,99.54295685450184,10197
"(0.8970659722222223, 1.0)",1,99.54291524640485,10198
"(0.8270202020202021, 1.0)",1,99.54290925124258,10199
"(0.75, 1.0)",1,99.54283126293996,10200
"(0.8666666666666667, 1.0)",1,99.54282407407408,10201
"(0.9767195767195768, 0.996078431372549)",1,99.5428043556606,10202
"(0.75, 1.0)",1,99.54280196927256,10203
"(0.8571428571428572, 1.0)",1,99.54256854256856,10204
"(0.8888888888888888, 1.0)",1,99.54256854256856,10205
"(0.9, 1.0)",1,99.5423786739576,10206
"(0.8468468468468467, 1.0)",1,99.54237354237354,10207
"(0.8859337035751476, 1.0)",1,99.54235109798265,10208
"(0.8319664902998236, 1.0)",1,99.5423476264874,10209
"(0.8681932021466906, 1.0)",1,99.54231743749988,10210
"(0.8338275775775775, 1.0)",1,99.54223726973729,10211
"(0.8666666666666667, 1.0)",1,99.542140558994,10212
"(0.9306746031746032, 1.0)",1,99.54210134880384,10213
"(0.8731060606060606, 1.0)",1,99.5420147907648,10214
"(0.7982954545454546, 1.0)",1,99.54197448083318,10215
"(0.9589484126984128, 1.0)",1,99.54193751066737,10216
"(0.8520449077786689, 1.0)",1,99.5419342193286,10217
"(0.7167919799498746, 1.0)",1,99.54191513265924,10218
"(0.896551724137931, 1.0)",1,99.54186615206106,10219
"(0.7555555555555554, 1.0)",2,99.54169653524492,10221
"(0.8468468468468467, 1.0)",1,99.54165204165204,10222
"(0.875, 1.0)",1,99.54153073174813,10223
"(0.8264567669172932, 1.0)",1,99.54150269578268,10224
"(0.7460317460317459, 1.0)",1,99.5414687614176,10225
"(0.9047619047619048, 1.0)",1,99.54146382407252,10226
"(0.9135802469135802, 1.0)",1,99.54144620811287,10227
"(0.8858975827700768, 1.0)",1,99.54120828753253,10228
"(0.947088068181818, 1.0)",1,99.54110123094496,10229
"(0.8622222222222222, 1.0)",1,99.5410989010989,10230
"(0.9023569023569024, 1.0)",1,99.54098124098124,10231
"(0.8376068376068376, 1.0)",1,99.54096963772308,10232
"(0.896551724137931, 1.0)",1,99.54096578960464,10233
"(0.808641975308642, 1.0)",1,99.54087027332642,10234
"(0.8571428571428572, 1.0)",1,99.54083694083694,10235
"(0.8465418823841762, 1.0)",1,99.54083218842666,10236
"(0.8627450980392157, 1.0)",1,99.5407607760549,10237
"(0.8857001484413657, 1.0)",1,99.5406912196134,10238
"(0.9696969696969696, 1.0)",1,99.5404816388798,10239
"(0.8888888888888888, 1.0)",1,99.54038118523007,10240
