value,count,total,cumulative_sum
"(1.0, 1.0)",1,99.54032049821524,10241
"(0.9087026014109348, 1.0)",2,99.5403191137566,10243
"(0.8952380952380952, 1.0)",1,99.54031725668878,10244
"(0.9, 1.0)",1,99.54021582282452,10245
"(0.9243650793650792, 1.0)",1,99.54012527475912,10246
"(0.932852564102564, 1.0)",1,99.54006691565516,10247
"(0.8750600325600326, 1.0)",1,99.54003029482836,10248
"(0.8952380952380952, 1.0)",1,99.53993428842574,10249
"(0.8970659722222223, 1.0)",2,99.53986460877086,10251
"(0.875, 1.0)",1,99.53977966477966,10252
"(0.7777777777777776, 1.0)",3,99.53968253968254,10255
"(0.9047619047619048, 1.0)",1,99.53968253968252,10256
"(0.9497685185185184, 1.0)",1,99.53955313232204,10257
"(0.8518518518518519, 1.0)",1,99.5394985047159,10258
"(0.909209656084656, 1.0)",1,99.5393965921986,10259
"(0.8888888888888888, 1.0)",1,99.53933239962652,10260
"(0.8551296720061023, 1.0)",1,99.53917921688488,10261
"(0.9047619047619048, 1.0)",1,99.5391726170162,10262
"(0.75, 1.0)",1,99.53896380686662,10263
"(0.8258037694013303, 1.0)",1,99.53894530379289,10264
"(0.9213117283950616, 1.0)",1,99.53878103378104,10265
"(0.8518518518518519, 1.0)",1,99.53866503866504,10266
"(0.8893558268973552, 1.0)",1,99.53858951772862,10267
"(0.875, 1.0)",1,99.53841991341992,10268
"(0.8592532467532467, 1.0)",1,99.53835849405311,10269
"(1.0, 1.0)",1,99.53828608667318,10270
"(0.8044053370140327, 1.0)",1,99.5382305794766,10271
"(0.7982954545454546, 1.0)",1,99.53817875964614,10272
"(0.875, 1.0)",1,99.53814844575714,10273
"(0.9142520753512132, 1.0)",1,99.53808454946146,10274
"(0.9444444444444444, 1.0)",2,99.53800322061193,10276
"(0.7167919799498746, 1.0)",1,99.53790634945132,10277
"(0.9135802469135802, 1.0)",1,99.53770213521204,10278
"(0.8468468468468467, 1.0)",1,99.53760379521248,10279
"(0.9740143369175628, 1.0)",1,99.5373649272044,10280
"(0.8345959595959597, 1.0)",1,99.53730251230252,10281
"(0.8337928153717628, 1.0)",1,99.537221954535,10282
"(0.8266666666666667, 1.0)",1,99.53715665976536,10283
"(0.8055555555555555, 1.0)",1,99.53698752228163,10284
"(0.9224211423699916, 1.0)",1,99.53696999221296,10285
"(0.9065438871473354, 1.0)",1,99.53694983025063,10286
"(0.9224211423699916, 1.0)",1,99.53691191475548,10287
"(0.8888888888888888, 1.0)",2,99.53679653679652,10289
"(0.6875653082549634, 1.0)",1,99.53677165746132,10290
"(0.8345959595959597, 1.0)",2,99.5366798016798,10292
"(0.8888888888888888, 1.0)",2,99.53637566137566,10294
"(0.9327096052096052, 1.0)",1,99.53630101081714,10295
"(0.8731060606060606, 1.0)",1,99.5362347631792,10296
"(0.9841269841269842, 1.0)",1,99.53613150134888,10297
"(0.8731060606060606, 1.0)",1,99.53611041736042,10298
"(0.8897707231040564, 1.0)",1,99.53604550095778,10299
"(0.8882535288785288, 1.0)",2,99.5359594649178,10301
"(0.9047619047619048, 1.0)",1,99.53585708913928,10302
"(0.8952020202020202, 1.0)",1,99.53582994050288,10303
"(0.875, 1.0)",1,99.53570644331514,10304
"(1.0, 1.0)",1,99.535698600916,10305
"(0.8611111111111112, 1.0)",2,99.53566037881598,10307
"(0.9841269841269842, 1.0)",1,99.53563103563104,10308
"(0.9802054154995332, 0.996078431372549)",1,99.53559257621198,10309
"(0.8518954248366013, 1.0)",1,99.53558729523137,10310
"(0.9230769230769232, 1.0)",1,99.53551092869978,10311
"(0.9589484126984128, 1.0)",1,99.5353630312183,10312
"(0.9, 1.0)",1,99.5353214686548,10313
"(0.8888888888888888, 1.0)",1,99.53517316017316,10314
"(0.9740143369175628, 1.0)",1,99.53503882179494,10315
"(0.8468468468468467, 1.0)",1,99.53496990751891,10316
"(0.9230769230769232, 1.0)",1,99.53490953490952,10317
"(0.8330439814814815, 1.0)",1,99.53479154612936,10318
"(0.9230769230769232, 1.0)",1,99.53471453471454,10319
"(0.8468468468468467, 1.0)",1,99.53467753467751,10320
"(0.8281746031746032, 1.0)",1,99.534620554177,10321
"(0.896551724137931, 1.0)",1,99.53452252302829,10322
"(0.8888888888888888, 1.0)",1,99.53443223443224,10323
"(0.8888888888888888, 1.0)",1,99.53439153439152,10324
"(0.8900759734093067, 1.0)",1,99.53437464389968,10325
"(0.8888888888888888, 1.0)",1,99.53434869224344,10326
"(0.7555555555555554, 1.0)",1,99.53429951690822,10327
"(0.9740143369175628, 1.0)",1,99.5342535336403,10328
"(0.9696969696969696, 1.0)",1,99.5341871059498,10329
"(0.8439484126984128, 1.0)",1,99.53414840520104,10330
"(0.9206349206349206, 1.0)",1,99.53411559201032,10331
"(0.8817204301075269, 1.0)",1,99.53388417507487,10332
"(0.9841269841269842, 1.0)",1,99.53384533435684,10333
"(0.9478270609318996, 1.0)",1,99.5338218165918,10334
"(0.9444444444444444, 1.0)",1,99.53378103378104,10335
"(0.8888888888888888, 1.0)",1,99.533769271664,10336
"(0.8731060606060606, 1.0)",1,99.53373556998557,10337
"(0.9306746031746032, 1.0)",1,99.53372754038077,10338
"(0.9696969696969696, 1.0)",1,99.533463008463,10339
"(0.9224211423699916, 1.0)",1,99.53345117445264,10340
"(0.8888888888888888, 1.0)",1,99.53341371591372,10341
"(0.9047619047619048, 1.0)",1,99.53340973696923,10342
"(0.8686868686868687, 1.0)",1,99.5333694083694,10343
"(0.8332521117608837, 1.0)",2,99.53336861562738,10345
"(0.9230769230769232, 1.0)",1,99.53327308762093,10346
"(0.8888888888888888, 1.0)",1,99.53324131585,10347
"(0.683375104427736, 1.0)",1,99.53323544551614,10348
"(0.808641975308642, 1.0)",1,99.53318903318905,10349
"(0.8281746031746032, 1.0)",1,99.53310305435306,10350
"(0.947088068181818, 1.0)",1,99.53294673224244,10351
"(0.8627450980392157, 1.0)",1,99.53283105073386,10352
"(0.8888888888888888, 1.0)",1,99.5328165374677,10353
"(0.9674603174603176, 1.0)",1,99.53261647384454,10354
"(0.9230769230769232, 1.0)",1,99.53260073260074,10355
"(0.8350168350168351, 1.0)",1,99.53252765752764,10356
"(0.977218782249742, 0.996078431372549)",1,99.53240597408576,10357
"(0.8521317829457364, 1.0)",1,99.53240469752518,10358
"(0.8897707231040564, 1.0)",2,99.53212281545616,10360
"(0.896551724137931, 1.0)",1,99.5319217467678,10361
"(0.8888888888888888, 1.0)",1,99.53190105029712,10362
"(0.9407729468599032, 1.0)",1,99.53186208813582,10363
"(0.8112491373360938, 1.0)",1,99.53184987723272,10364
"(0.9135802469135802, 1.0)",1,99.53173168611764,10365
"(0.896551724137931, 1.0)",1,99.53162775921396,10366
"(0.9065438871473354, 1.0)",1,99.53159190877145,10367
"(0.8502976190476191, 1.0)",1,99.5315446832472,10368
"(0.833064949006978, 1.0)",1,99.53147764741968,10369
"(0.8873002904865649, 1.0)",1,99.53130737360657,10370
"(0.875, 1.0)",1,99.53128815628816,10371
"(0.919047619047619, 1.0)",1,99.53123795435008,10372
"(0.896551724137931, 1.0)",1,99.53123185881807,10373
"(0.8888888888888888, 1.0)",1,99.53121275219738,10374
"(0.9224211423699916, 1.0)",1,99.53119798644096,10375
"(0.8163854689162486, 1.0)",1,99.53105910275798,10376
"(0.8952020202020202, 1.0)",1,99.53101042476042,10377
"(0.9465811965811968, 1.0)",1,99.53093571948672,10378
"(0.8822954822954823, 1.0)",1,99.5309083971584,10379
"(0.9047619047619048, 1.0)",1,99.53082953082952,10380
"(0.8518518518518519, 1.0)",1,99.53078403078403,10381
"(0.883876357560568, 1.0)",1,99.53068507621713,10382
"(0.8976612797267113, 1.0)",1,99.5304814015289,10383
"(0.9465811965811968, 1.0)",1,99.53025965988164,10384
"(0.7707924493038034, 1.0)",1,99.53018479715205,10385
"(0.8970659722222223, 1.0)",1,99.53017886661988,10386
"(0.9047619047619048, 1.0)",1,99.53012265512264,10387
"(0.8893558268973552, 1.0)",1,99.53009863134189,10388
"(0.9444444444444444, 1.0)",1,99.53007518796991,10389
"(0.8468468468468467, 1.0)",1,99.52993335098598,10390
"(0.9465811965811968, 1.0)",1,99.52990306752852,10391
"(0.8345959595959597, 1.0)",1,99.5298051023051,10392
"(0.9135802469135802, 1.0)",1,99.5297788631122,10393
"(0.9592592592592591, 1.0)",1,99.52976499658187,10394
"(0.7167919799498746, 1.0)",2,99.52974913773464,10396
"(0.8970659722222223, 1.0)",1,99.5296684234755,10397
"(0.896551724137931, 1.0)",1,99.52961329770294,10398
"(0.9351258309591644, 1.0)",1,99.52954602496268,10399
"(0.8897707231040564, 1.0)",1,99.5294532627866,10400
"(0.8518518518518519, 1.0)",1,99.5293962029256,10401
"(1.0, 1.0)",1,99.52910052910052,10402
"(0.9202401372212692, 1.0)",1,99.52903165942864,10403
"(0.9206349206349206, 1.0)",1,99.52899757812038,10404
"(0.8817204301075269, 1.0)",1,99.52899585999164,10405
"(0.8888888888888888, 1.0)",1,99.52898990999677,10406
"(0.8888888888888888, 1.0)",1,99.52898788700888,10407
"(0.9802054154995332, 0.996078431372549)",1,99.52892947237396,10408
"(0.8518518518518519, 1.0)",1,99.52889702889703,10409
"(0.9047619047619048, 1.0)",1,99.52886385645007,10410
"(0.8817204301075269, 1.0)",1,99.52882303510486,10411
"(0.8864468864468864, 1.0)",2,99.52871497799036,10413
"(0.8740392648287385, 1.0)",1,99.52847950051898,10414
"(0.9206349206349206, 1.0)",1,99.52835615471486,10415
"(0.75, 1.0)",1,99.52825556086424,10416
"(0.875, 1.0)",1,99.52819605319606,10417
"(0.8530092673544326, 1.0)",1,99.528072030782,10418
"(0.7081939799331105, 1.0)",1,99.52798094601798,10419
"(0.9230769230769232, 1.0)",1,99.5277959670637,10420
"(0.875, 1.0)",1,99.5277519989589,10421
"(0.8666666666666667, 1.0)",1,99.52771036012972,10422
"(0.896551724137931, 1.0)",1,99.52768929577891,10423
"(0.7167919799498746, 1.0)",2,99.52758563074352,10425
"(0.8387082903336773, 1.0)",1,99.52745600202998,10426
"(0.8592532467532467, 1.0)",1,99.52744374427844,10427
"(0.8611111111111112, 1.0)",1,99.52725448933782,10428
"(0.8600272232304901, 1.0)",1,99.52723011293338,10429
"(0.9027274557165862, 1.0)",1,99.52709484758398,10430
"(0.8332521117608837, 1.0)",1,99.52702053071746,10431
"(0.9879901960784314, 0.996078431372549)",1,99.52686475174886,10432
"(0.8817204301075269, 1.0)",1,99.52655385754966,10433
"(0.833064949006978, 1.0)",1,99.52648231595376,10434
"(0.9, 1.0)",1,99.52640692640692,10435
"(0.9466207660652104, 1.0)",1,99.5263815798482,10436
"(0.8468468468468467, 1.0)",1,99.52631923260108,10437
"(0.8791208791208792, 1.0)",1,99.52625152625151,10438
"(0.883580779054917, 1.0)",1,99.5262439838653,10439
"(0.8859337035751476, 1.0)",1,99.52615417727478,10440
"(0.8330439814814815, 1.0)",1,99.5260728565416,10441
"(0.9213117283950616, 1.0)",1,99.52592673680796,10442
"(0.7777777777777776, 1.0)",1,99.52579365079364,10443
"(0.9391865079365078, 1.0)",1,99.52577901578294,10444
"(0.8858975827700768, 1.0)",1,99.52577730517449,10445
"(0.8518518518518519, 1.0)",2,99.5257495590829,10447
"(0.896551724137931, 1.0)",1,99.52547508835542,10448
"(0.896551724137931, 1.0)",1,99.52542778634732,10449
"(0.9230769230769232, 1.0)",1,99.52541077143412,10450
"(0.9563953488372092, 1.0)",1,99.52538231834215,10451
"(0.683375104427736, 1.0)",2,99.52529429634691,10453
"(0.8468468468468467, 1.0)",1,99.5252178585512,10454
"(0.8112491373360938, 1.0)",1,99.52515632496748,10455
"(0.7167919799498746, 1.0)",2,99.5251253132832,10457
"(0.9, 1.0)",1,99.5250626566416,10458
"(0.8423371647509579, 1.0)",1,99.525036956789,10459
"(0.8817204301075269, 1.0)",1,99.5248811008544,10460
"(0.8888888888888888, 1.0)",1,99.52488038277512,10461
"(0.9224211423699916, 1.0)",2,99.5248742448231,10463
"(0.9206349206349206, 1.0)",1,99.52475228475228,10464
"(0.8053221288515406, 1.0)",1,99.5246493965659,10465
"(0.896551724137931, 1.0)",1,99.52461245059683,10466
"(0.8977777777777779, 1.0)",1,99.52451927299754,10467
"(0.9023569023569024, 1.0)",1,99.52449558239032,10468
"(0.9507101086048454, 1.0)",2,99.5244635156916,10470
"(0.9192180611357128, 1.0)",1,99.52446171344334,10471
"(0.9224211423699916, 1.0)",1,99.52439064433948,10472
"(0.773034398034398, 1.0)",2,99.5243489322656,10474
"(0.9047619047619048, 1.0)",1,99.52429052429052,10475
"(0.9444444444444444, 1.0)",1,99.52413019079684,10476
"(1.0, 1.0)",1,99.52411941922811,10477
"(0.922050500014663, 1.0)",1,99.5240910428287,10478
"(0.875, 1.0)",1,99.52391867988642,10479
"(0.8888888888888888, 1.0)",1,99.52380952380952,10480
"(0.922050500014663, 1.0)",1,99.52380513889798,10481
"(0.8498168498168498, 1.0)",1,99.52369852369851,10482
"(0.8952020202020202, 1.0)",1,99.523630550484,10483
"(0.8817204301075269, 1.0)",1,99.52362822991006,10484
"(0.9333333333333332, 1.0)",1,99.52359852199668,10485
"(0.9333333333333332, 1.0)",1,99.52338217338216,10486
"(0.8867623604465709, 1.0)",2,99.52318704687126,10488
"(0.9192180611357128, 1.0)",1,99.523148625904,10489
"(0.8112794612794614, 1.0)",1,99.523072991823,10490
"(0.8468468468468467, 1.0)",1,99.52274872274872,10491
"(0.7013888888888888, 1.0)",1,99.5227342102342,10492
"(0.8705805822084891, 1.0)",1,99.52268196888645,10493
"(0.8666666666666667, 1.0)",1,99.52251543209876,10494
"(0.9168478260869564, 1.0)",1,99.52248683884554,10495
"(0.9213117283950616, 1.0)",1,99.52240554198887,10496
"(0.9135802469135802, 1.0)",1,99.52235217673814,10497
"(0.9465811965811968, 1.0)",1,99.5222064972065,10498
"(0.8675136116152449, 1.0)",1,99.5221380736162,10499
"(0.8317460317460318, 1.0)",1,99.52204184704183,10500
"(0.8402777777777779, 1.0)",1,99.52201206416322,10501
