value,count,total,cumulative_sum
"(0.8319664902998236, 1.0)",1,99.52188091316144,10502
"(0.9023569023569024, 1.0)",1,99.521766537556,10503
"(0.8589726631393297, 1.0)",1,99.52161584806076,10504
"(0.909209656084656, 1.0)",1,99.5215744781238,10505
"(0.984313725490196, 0.996078431372549)",1,99.52153451439078,10506
"(0.875, 1.0)",1,99.52146882907752,10507
"(0.9696969696969696, 1.0)",1,99.52140452140452,10508
"(0.8731060606060606, 1.0)",1,99.52134478846436,10509
"(0.9445350241545892, 1.0)",1,99.52123636179836,10510
"(0.8832772166105499, 1.0)",1,99.52113084871706,10511
"(0.9333333333333332, 1.0)",1,99.52091779135895,10512
"(0.9565217391304348, 1.0)",1,99.52086391869,10513
"(0.7502088554720134, 1.0)",1,99.52081817446845,10514
"(0.8468468468468467, 1.0)",1,99.52081732081732,10515
"(0.9264176245210728, 1.0)",1,99.52077619033795,10516
"(0.9289529914529916, 1.0)",1,99.52075999684696,10517
"(0.9696969696969696, 1.0)",1,99.520735303344,10518
"(0.8833628057765988, 1.0)",1,99.52053924045303,10519
"(0.75, 1.0)",1,99.52048199533968,10520
"(0.8448736477904788, 1.0)",1,99.52042960295614,10521
"(0.8952020202020202, 1.0)",1,99.52038675832056,10522
"(0.8550741594067247, 1.0)",1,99.52031101642376,10523
"(0.8589726631393297, 1.0)",1,99.52022446689114,10524
"(0.8518518518518519, 1.0)",1,99.52018936229464,10525
"(0.8253968253968256, 1.0)",1,99.52014652014653,10526
"(0.8425595238095238, 1.0)",1,99.51973500748828,10527
"(0.9841269841269842, 1.0)",1,99.5196534008128,10528
"(0.8817204301075269, 1.0)",2,99.51952706791415,10530
"(0.8312992626493769, 1.0)",1,99.51944352579363,10531
"(0.8817204301075269, 1.0)",1,99.5194432336198,10532
"(0.9135802469135802, 1.0)",1,99.51940035273368,10533
"(0.8817204301075269, 1.0)",1,99.5193953156085,10534
"(0.9230769230769232, 1.0)",1,99.51932511932512,10535
"(0.8666666666666667, 1.0)",2,99.51924169859517,10537
"(0.9172932330827066, 1.0)",1,99.5191539087179,10538
"(1.0, 1.0)",1,99.51911575440988,10539
"(0.8518518518518519, 1.0)",1,99.5190618348513,10540
"(0.7460317460317459, 1.0)",1,99.51904761904764,10541
"(0.9445350241545892, 1.0)",1,99.51902075730892,10542
"(0.8468468468468467, 1.0)",1,99.51882983461932,10543
"(0.9306746031746032, 1.0)",1,99.5188048381137,10544
"(0.8858975827700768, 1.0)",1,99.5187358728966,10545
"(0.808641975308642, 1.0)",1,99.51848685265352,10546
"(0.9333333333333332, 1.0)",1,99.51841491841492,10547
"(0.8551296720061023, 1.0)",1,99.51840247577768,10548
"(0.9106275784016648, 1.0)",1,99.51838934345344,10549
"(0.8518518518518519, 1.0)",1,99.518330300939,10550
"(0.8163854689162486, 1.0)",1,99.5182139153541,10551
"(0.9333333333333332, 1.0)",1,99.51819674578294,10552
"(0.9, 1.0)",1,99.51815635345046,10553
"(0.9109477124183006, 1.0)",1,99.5180787123529,10554
"(0.9230769230769232, 1.0)",1,99.517964878259,10555
"(0.9047619047619048, 1.0)",1,99.51791430159552,10556
"(0.8590036231884057, 1.0)",1,99.5178055772827,10557
"(0.992156862745098, 0.996078431372549)",1,99.5175133503696,10558
"(0.808641975308642, 1.0)",1,99.51750504206645,10559
"(0.9224211423699916, 1.0)",1,99.51747102002857,10560
"(0.936026936026936, 1.0)",1,99.51744317836273,10561
"(0.9465811965811968, 1.0)",1,99.51740108006123,10562
"(0.8448736477904788, 1.0)",1,99.5173796526019,10563
"(0.8498168498168499, 1.0)",1,99.51731893837156,10564
"(0.909209656084656, 1.0)",1,99.51730964492164,10565
"(0.875, 1.0)",1,99.51721425726802,10566
"(0.896551724137931, 1.0)",1,99.51713544149584,10567
"(0.984313725490196, 0.996078431372549)",1,99.51691119137736,10568
"(0.958531746031746, 1.0)",1,99.51667925734984,10569
"(0.8952020202020202, 1.0)",1,99.51662742607186,10570
"(0.8046935824713601, 1.0)",1,99.51662592338626,10571
"(0.9224211423699916, 1.0)",1,99.51661622603876,10572
"(0.8109668109668109, 1.0)",1,99.51661054994388,10573
"(0.9230769230769232, 1.0)",1,99.51650342411212,10574
"(0.9879901960784314, 0.996078431372549)",1,99.5164635854344,10575
"(0.808641975308642, 1.0)",1,99.51645485768292,10576
"(0.9142520753512132, 1.0)",2,99.51636414431673,10578
"(0.9794117647058824, 0.996078431372549)",1,99.51636247837575,10579
"(1.0, 1.0)",1,99.51618671183888,10580
"(0.7081939799331105, 1.0)",1,99.51591638971482,10581
"(0.7544006919006919, 1.0)",1,99.51571127174212,10582
"(0.896551724137931, 1.0)",2,99.5154710763906,10584
"(0.984504357298475, 0.996078431372549)",1,99.51546341343575,10585
"(0.958531746031746, 1.0)",1,99.51542108762698,10586
"(0.8571428571428572, 1.0)",1,99.51532404793276,10587
"(0.8870701058201058, 1.0)",1,99.51531062044953,10588
"(0.875, 1.0)",1,99.5152385928248,10589
"(1.0, 1.0)",1,99.51518435728964,10590
"(0.9023809523809524, 1.0)",1,99.51518010291596,10591
"(0.9172932330827066, 1.0)",1,99.51508400631208,10592
"(0.9047619047619048, 1.0)",1,99.51507484714315,10593
"(0.7167919799498746, 1.0)",1,99.5148689030268,10594
"(0.8750600325600326, 1.0)",2,99.51477411477411,10596
"(0.8109668109668109, 1.0)",1,99.51467051467051,10597
"(0.9, 1.0)",2,99.5144907723855,10599
"(0.9047619047619048, 1.0)",2,99.51444545934316,10601
"(0.8817204301075269, 1.0)",1,99.51431926126033,10602
"(0.8, 1.0)",1,99.5142857142857,10603
"(0.984313725490196, 0.996078431372549)",1,99.51410675381284,10604
"(0.7167919799498746, 1.0)",2,99.5138761218616,10606
"(0.875, 1.0)",1,99.51377282138152,10607
"(0.8888888888888888, 1.0)",1,99.51366378606868,10608
"(0.8771929824561403, 1.0)",1,99.51355836607256,10609
"(0.896551724137931, 1.0)",1,99.51339969098588,10610
"(0.8518518518518519, 1.0)",1,99.5133009290904,10611
"(0.8013468013468013, 1.0)",1,99.51329824859236,10612
"(0.8571428571428572, 1.0)",1,99.51321092700402,10613
"(0.875, 1.0)",1,99.51320346320348,10614
"(0.8817204301075269, 1.0)",1,99.51319403102086,10615
"(0.9465811965811968, 1.0)",1,99.51317589194868,10616
"(0.8888888888888888, 1.0)",1,99.5130735930736,10617
"(0.875, 1.0)",4,99.51303448013974,10621
"(0.8129629629629629, 1.0)",2,99.51294351073764,10623
"(0.7708333333333334, 1.0)",1,99.51290146662951,10624
"(0.8013468013468013, 1.0)",2,99.51278351278351,10626
"(0.7765567765567766, 1.0)",1,99.51266788766787,10627
"(0.9230769230769232, 1.0)",1,99.5126282025259,10628
"(0.8857001484413657, 1.0)",1,99.51262694614036,10629
"(0.9224211423699916, 1.0)",1,99.51247962190214,10630
"(0.8527777777777779, 1.0)",1,99.5124741200828,10631
"(0.9740143369175628, 1.0)",1,99.51223625388948,10632
"(0.8518518518518519, 1.0)",1,99.51210751210752,10633
"(0.8888888888888888, 1.0)",1,99.51195144724556,10634
"(0.9230769230769232, 1.0)",1,99.51182151182152,10635
"(0.9104993386243384, 1.0)",1,99.51178397195198,10636
"(0.9881481481481482, 0.996078431372549)",1,99.511581527348,10637
"(0.740829346092504, 1.0)",1,99.51143866508892,10638
"(0.8740392648287385, 1.0)",1,99.5112734195629,10639
"(0.8448736477904788, 1.0)",1,99.51119698249278,10640
"(0.9264176245210728, 1.0)",1,99.51112233740544,10641
"(0.8731060606060606, 1.0)",2,99.51107908798126,10643
"(0.8888888888888888, 1.0)",1,99.51102795092564,10644
"(0.9881481481481482, 0.996078431372549)",1,99.51090069946127,10645
"(0.8970659722222223, 1.0)",1,99.51080787324236,10646
"(0.8857001484413657, 1.0)",1,99.5107948515668,10647
"(0.8970659722222223, 1.0)",1,99.51067735633208,10648
"(0.896551724137931, 1.0)",1,99.51060112079604,10649
"(0.8803174603174604, 1.0)",1,99.5105695611578,10650
"(0.8468468468468467, 1.0)",1,99.51051253463534,10651
"(0.9213117283950616, 1.0)",2,99.51049040178012,10653
"(0.8415692007797271, 1.0)",2,99.51047110383486,10655
"(0.8415692007797271, 1.0)",2,99.510402272763,10657
"(0.984313725490196, 0.996078431372549)",1,99.51020553835592,10658
"(0.9841269841269842, 1.0)",1,99.51015485065828,10659
"(0.9444444444444444, 1.0)",2,99.51010483769105,10661
"(0.896551724137931, 1.0)",1,99.5099876709072,10662
"(0.8253968253968256, 1.0)",1,99.50974025974024,10663
"(0.9202401372212692, 1.0)",1,99.50968103102728,10664
"(0.9302579365079364, 1.0)",1,99.50959526584526,10665
"(0.8067271451483561, 1.0)",1,99.509539510727,10666
"(0.9206349206349206, 1.0)",1,99.5093795093795,10667
"(0.7982954545454546, 1.0)",1,99.50927429052427,10668
"(0.6923437673437673, 1.0)",1,99.50923721491012,10669
"(0.8468468468468467, 1.0)",1,99.50918450918452,10670
"(0.8551296720061023, 1.0)",1,99.50898722122542,10671
"(0.8551296720061023, 1.0)",1,99.50870846249666,10672
"(0.8833628057765988, 1.0)",1,99.50864716136668,10673
"(0.8521317829457364, 1.0)",1,99.50859438311988,10674
"(0.8832772166105499, 1.0)",1,99.50848582442784,10675
"(0.8873002904865649, 1.0)",1,99.50845436940207,10676
"(0.9135802469135802, 1.0)",1,99.5083347733996,10677
"(0.9065438871473354, 1.0)",1,99.50832977101656,10678
"(0.7544006919006919, 1.0)",1,99.50828296703295,10679
"(0.8253968253968256, 1.0)",1,99.5082225082225,10680
"(0.875, 1.0)",1,99.50820013320012,10681
"(0.9230769230769232, 1.0)",1,99.5076571978746,10682
"(0.8666666666666667, 1.0)",1,99.50757820965656,10683
"(0.8817204301075269, 1.0)",1,99.50750205588916,10684
"(0.8468468468468467, 1.0)",1,99.50742057263795,10685
"(0.8888888888888888, 1.0)",1,99.50728779018252,10686
"(0.8383129000541765, 1.0)",1,99.5072856498443,10687
"(0.9109477124183006, 1.0)",1,99.50715199123128,10688
"(0.8888888888888888, 1.0)",2,99.50709476730142,10690
"(0.8952020202020202, 1.0)",1,99.50705237862496,10691
"(0.922050500014663, 1.0)",1,99.50697640214456,10692
"(0.9023569023569024, 1.0)",1,99.5069745069745,10693
"(0.896551724137931, 1.0)",1,99.50694133452754,10694
"(0.8888888888888888, 1.0)",1,99.50689528336588,10695
"(0.8439484126984128, 1.0)",1,99.50688509021842,10696
"(0.8163854689162486, 1.0)",1,99.50688255950404,10697
"(0.9192180611357128, 1.0)",1,99.50667691956016,10698
"(0.9224211423699916, 1.0)",1,99.5065801931957,10699
"(0.9364583333333332, 1.0)",1,99.50650913618998,10700
"(0.8939664986176614, 1.0)",1,99.50643753658852,10701
"(0.8729166666666666, 1.0)",1,99.50624320318474,10702
"(0.8163854689162486, 1.0)",1,99.5061456758168,10703
"(0.9886710239651416, 0.996078431372549)",1,99.50614337388352,10704
"(0.8859337035751476, 1.0)",1,99.50613905023484,10705
"(0.9213117283950616, 1.0)",1,99.50612554782845,10706
"(0.9194577352472088, 1.0)",1,99.5059897217792,10707
"(0.7765567765567766, 1.0)",1,99.50591936798833,10708
"(0.8686868686868687, 1.0)",1,99.50588592693856,10709
"(0.7538126361655774, 1.0)",1,99.50573079473337,10710
"(0.9364583333333332, 1.0)",1,99.50565701538233,10711
"(0.89, 1.0)",1,99.50563079711549,10712
"(1.0, 1.0)",1,99.505577005577,10713
"(0.8527777777777779, 1.0)",1,99.5055477131564,10714
"(0.9879901960784314, 0.996078431372549)",1,99.50537970743876,10715
"(0.9230769230769232, 1.0)",1,99.50531277914956,10716
"(0.9696969696969696, 1.0)",1,99.50523364813644,10717
"(0.8616898148148148, 1.0)",1,99.505232771261,10718
"(0.9465811965811968, 1.0)",1,99.50515043140044,10719
"(0.9674603174603176, 1.0)",1,99.50513170665953,10720
"(0.8888888888888888, 1.0)",1,99.50505050505048,10721
"(0.9696969696969696, 1.0)",1,99.50481933525413,10722
"(0.808641975308642, 1.0)",1,99.50477870030784,10723
"(0.8883205456095482, 1.0)",1,99.50475966204866,10724
"(0.9243650793650792, 1.0)",1,99.5043086080586,10725
"(0.8520449077786689, 1.0)",1,99.50430433365116,10726
"(0.909209656084656, 1.0)",1,99.50429736078,10727
"(0.9740143369175628, 1.0)",1,99.50429490405158,10728
"(0.773034398034398, 1.0)",1,99.5042843980344,10729
"(1.0, 1.0)",1,99.50419517758228,10730
"(0.8586378737541528, 1.0)",1,99.50404884859708,10731
"(0.922050500014663, 1.0)",1,99.50402324689708,10732
"(0.8465418823841762, 1.0)",1,99.50401935358448,10733
"(0.9194577352472088, 1.0)",1,99.503988629973,10734
"(0.8977777777777779, 1.0)",1,99.50398268398268,10735
"(0.9224211423699916, 1.0)",1,99.5039428672674,10736
"(0.8888888888888888, 1.0)",1,99.50392648287384,10737
"(0.875, 1.0)",1,99.50382395382395,10738
"(0.8281653746770027, 1.0)",1,99.50364059846576,10739
"(0.947088068181818, 1.0)",1,99.50351280373502,10740
"(0.9894736842105264, 0.996078431372549)",1,99.503408152735,10741
"(0.9523809523809524, 1.0)",2,99.50339605734769,10743
"(0.9841269841269842, 1.0)",1,99.50333383092004,10744
"(0.8253968253968256, 1.0)",2,99.50329537612146,10746
"(0.9243650793650792, 1.0)",1,99.50327926869672,10747
"(0.8817204301075269, 1.0)",1,99.50323634109712,10748
"(0.909209656084656, 1.0)",1,99.50310143747645,10749
"(0.9264176245210728, 1.0)",1,99.50309236664522,10750
"(0.8857001484413657, 1.0)",1,99.50305694443992,10751
"(0.7973856209150327, 1.0)",1,99.50301332654274,10752
"(0.8498168498168498, 1.0)",1,99.50299995227532,10753
"(0.9674603174603176, 1.0)",1,99.50297308055929,10754
"(0.7777777777777776, 1.0)",1,99.50273860268746,10755
"(0.8586378737541528, 1.0)",1,99.50272490261058,10756
"(0.992156862745098, 0.996078431372549)",1,99.5026985355548,10757
"(0.992156862745098, 0.996078431372549)",1,99.5026083926396,10758
"(0.9696969696969696, 1.0)",1,99.5025174101261,10759
"(0.9696969696969696, 1.0)",1,99.50249705088414,10760
"(0.9445350241545892, 1.0)",1,99.50243099620864,10761
"(0.8266666666666667, 1.0)",1,99.50242424242424,10762
"(0.9523809523809524, 1.0)",1,99.50236334518942,10763
"(0.7708333333333334, 1.0)",1,99.5022435897436,10764
"(0.8740392648287385, 1.0)",1,99.5022349117744,10765
"(0.8686868686868687, 1.0)",1,99.50222096743836,10766
"(0.9047619047619048, 1.0)",2,99.5020412857225,10768
"(0.9333333333333332, 1.0)",1,99.50191941066504,10769
"(0.8686868686868687, 1.0)",1,99.50190014290165,10770
"(1.0, 1.0)",1,99.50188560653676,10771
"(0.9213117283950616, 1.0)",1,99.50182922016256,10772
"(0.9842592592592592, 0.996078431372549)",1,99.50181719896912,10773
"(0.8170426065162907, 1.0)",1,99.50175286701602,10774
"(0.896551724137931, 1.0)",1,99.50174652933272,10775
"(0.9333333333333332, 1.0)",1,99.5015873015873,10776
"(0.992156862745098, 0.996078431372549)",1,99.50149384155598,10777
"(0.9841269841269842, 1.0)",1,99.50146491326664,10778
"(0.8271652864044169, 1.0)",1,99.5014356251192,10779
"(0.8309016086793863, 1.0)",1,99.5014287050398,10780
"(0.8627450980392157, 1.0)",1,99.50131121028954,10781
"(0.8264567669172932, 1.0)",1,99.50123851294904,10782
"(0.9023569023569024, 1.0)",1,99.50113499236306,10783
"(0.8893558268973552, 1.0)",1,99.50094857122124,10784
"(0.8271652864044169, 1.0)",1,99.50089207332564,10785
"(0.8729166666666666, 1.0)",1,99.50081024262477,10786
"(0.740829346092504, 1.0)",1,99.50071390597708,10787
"(0.7502088554720134, 1.0)",1,99.5006161542664,10788
"(0.9047619047619048, 1.0)",1,99.50057510927076,10789
"(0.919047619047619, 1.0)",1,99.50054682159944,10790
"(0.8498168498168499, 1.0)",1,99.50052031302032,10791
"(0.9194577352472088, 1.0)",1,99.50050787419208,10792
"(0.896551724137931, 1.0)",1,99.50049437646769,10793
"(0.8448736477904788, 1.0)",1,99.5003234035254,10794
"(0.9104993386243384, 1.0)",2,99.5002414021164,10796
"(0.8387082903336773, 1.0)",1,99.50003705046204,10797
"(0.9380032206119162, 1.0)",1,99.50002439857512,10798
"(1.0, 1.0)",23,99.5,10821
"(0.9230769230769232, 1.0)",1,99.49998889998888,10822
"(0.8312992626493769, 1.0)",1,99.49997948107104,10823
"(0.992156862745098, 0.996078431372549)",1,99.4999659685202,10824
"(0.8498168498168498, 1.0)",1,99.49982598390528,10825
"(0.909209656084656, 1.0)",1,99.499588562158,10826
"(0.8148749398749398, 1.0)",1,99.4994891861424,10827
"(0.8448736477904788, 1.0)",1,99.49948172416536,10828
"(0.9731377053745476, 0.996078431372549)",1,99.49942712172611,10829
"(0.9766612200435728, 0.996078431372549)",1,99.4993974314874,10830
"(0.896551724137931, 1.0)",1,99.49927064264632,10831
"(0.9302579365079364, 1.0)",1,99.49921971476763,10832
"(0.9047619047619048, 1.0)",1,99.49920183127014,10833
"(0.9465811965811968, 1.0)",1,99.49900283885496,10834
"(0.9766612200435728, 0.996078431372549)",1,99.49896170163991,10835
"(0.9589484126984128, 1.0)",1,99.49893968421746,10836
"(0.9067629419191918, 1.0)",1,99.49887757745788,10837
"(0.9224211423699916, 1.0)",1,99.49877275922503,10838
"(0.7765567765567766, 1.0)",1,99.49875339714048,10839
"(0.9047619047619048, 1.0)",1,99.4986568986569,10840
"(0.984313725490196, 0.996078431372549)",1,99.49862490450748,10841
"(0.8831064306064307, 1.0)",1,99.49860026669236,10842
"(0.9135802469135802, 1.0)",1,99.49853695687028,10843
"(0.9135802469135802, 1.0)",2,99.49851383184716,10845
"(0.9230769230769232, 1.0)",1,99.4983769617916,10846
"(0.7141994478951, 1.0)",1,99.49832643202208,10847
"(0.8129629629629629, 1.0)",1,99.4981812169312,10848
"(0.9444444444444444, 1.0)",1,99.4981746031746,10849
"(0.977218782249742, 0.996078431372549)",1,99.49814716529907,10850
"(0.8833628057765988, 1.0)",1,99.49796429225307,10851
"(0.7782392026578072, 1.0)",1,99.49780075446787,10852
"(0.8791208791208792, 1.0)",1,99.49764075083768,10853
"(0.9047619047619048, 1.0)",1,99.49750298011168,10854
"(0.8518518518518519, 1.0)",1,99.49746324528934,10855
"(0.8627450980392157, 1.0)",1,99.49737713267125,10856
"(0.8275809031622985, 1.0)",1,99.49734339509872,10857
"(0.9497685185185184, 1.0)",1,99.4971001294662,10858
"(0.8163854689162486, 1.0)",1,99.4968639124946,10859
"(0.9230769230769232, 1.0)",1,99.49681955471428,10860
"(0.9168478260869564, 1.0)",1,99.4967618357442,10861
"(0.9213117283950616, 1.0)",1,99.49674694133029,10862
"(0.9087026014109348, 1.0)",1,99.49672745084568,10863
"(0.808641975308642, 1.0)",1,99.49666506333172,10864
"(0.9264176245210728, 1.0)",1,99.49664644919434,10865
"(0.9444444444444444, 1.0)",1,99.49655296599268,10866
"(0.8583509513742072, 1.0)",1,99.49654300119155,10867
"(0.9808278867102396, 0.996078431372549)",1,99.49644523146866,10868
"(0.9696969696969696, 1.0)",1,99.49639512739093,10869
"(0.7777777777777776, 1.0)",1,99.4963924963925,10870
"(0.8468468468468467, 1.0)",1,99.4961974961975,10871
"(0.896551724137931, 1.0)",1,99.496171106366,10872
"(0.9230769230769232, 1.0)",1,99.49610882944216,10873
"(0.9841269841269842, 1.0)",1,99.49607843137257,10874
"(0.8550741594067247, 1.0)",1,99.49585626745636,10875
"(0.9763834422657952, 0.996078431372549)",1,99.49578431372572,10876
"(0.8897707231040564, 1.0)",1,99.49574006240672,10877
"(0.9230769230769232, 1.0)",1,99.4956371114266,10878
"(0.9696969696969696, 1.0)",1,99.49562347073216,10879
"(0.8952020202020202, 1.0)",1,99.49559986309988,10880
"(0.9230769230769232, 1.0)",1,99.49558373087784,10881
"(0.8129898303922073, 1.0)",1,99.49557744532358,10882
"(1.0, 1.0)",1,99.49529109994226,10883
"(0.9192180611357128, 1.0)",1,99.49510821546382,10884
"(0.8627450980392157, 1.0)",1,99.49504369375244,10885
"(0.8864468864468864, 1.0)",1,99.49487276009016,10886
"(1.0, 0.996078431372549)",1,99.49477335272248,10887
"(0.9755757858699036, 0.996078431372549)",1,99.4946208777606,10888
"(0.883580779054917, 1.0)",1,99.49461917143796,10889
"(0.8281746031746032, 1.0)",1,99.4945793198571,10890
"(0.8880341880341881, 1.0)",1,99.49455655455655,10891
"(0.9840686274509804, 0.996078431372549)",1,99.49453171683136,10892
"(0.932852564102564, 1.0)",1,99.49452737077738,10893
"(0.8888888888888888, 1.0)",2,99.49446817061408,10895
"(0.9047619047619048, 1.0)",1,99.49437131792529,10896
"(0.875, 1.0)",1,99.49430077719552,10897
"(0.9023569023569024, 1.0)",1,99.49428720056903,10898
"(0.8312992626493769, 1.0)",1,99.49426201226537,10899
"(0.9224211423699916, 1.0)",1,99.49423704576483,10900
"(0.875, 1.0)",1,99.4938594014681,10901
"(0.875, 1.0)",1,99.49377011877012,10902
"(0.8750600325600326, 1.0)",1,99.49363146113146,10903
"(1.0, 0.996078431372549)",1,99.49360111881032,10904
"(0.8627450980392157, 1.0)",2,99.49360069230944,10906
"(0.9202401372212692, 1.0)",1,99.49355314972668,10907
"(0.7822222222222222, 1.0)",1,99.49348026447606,10908
"(0.8729166666666666, 1.0)",1,99.49313164202051,10909
"(0.808641975308642, 1.0)",1,99.49310565977233,10910
"(0.9194577352472088, 1.0)",1,99.49308610206444,10911
"(0.9444444444444444, 1.0)",1,99.49303751803753,10912
"(0.9070736434108526, 1.0)",1,99.49291314967792,10913
"(0.9230769230769232, 1.0)",1,99.49283465072938,10914
"(0.9465811965811968, 1.0)",1,99.49268822948258,10915
"(0.8383129000541765, 1.0)",1,99.49259665616188,10916
"(0.9351258309591644, 1.0)",1,99.49259225342558,10917
"(0.9808278867102396, 0.996078431372549)",1,99.49252366284122,10918
"(0.9855521155830752, 0.996078431372549)",1,99.49248149323316,10919
"(0.9289529914529916, 1.0)",1,99.49247851163176,10920
"(0.875, 1.0)",1,99.49236734388953,10921
"(0.8475199219385267, 1.0)",1,99.49229095371808,10922
"(1.0, 0.996078431372549)",1,99.49227111897412,10923
"(0.9879901960784314, 0.996078431372549)",1,99.49219498910698,10924
"(0.8970659722222223, 1.0)",2,99.49214759161836,10926
"(0.8858975827700768, 1.0)",1,99.49209231328128,10927
"(0.8312992626493769, 1.0)",2,99.4919607763588,10929
"(0.8078308130291714, 1.0)",1,99.49189356711268,10930
"(0.9565217391304348, 1.0)",1,99.49174283172496,10931
"(0.9894736842105264, 0.996078431372549)",1,99.49164344685263,10932
"(0.9881481481481482, 0.996078431372549)",1,99.49164344685263,10933
"(0.9841269841269842, 1.0)",1,99.4916059550206,10934
"(0.896551724137931, 1.0)",1,99.4916016017965,10935
"(0.9731092436974792, 0.996078431372549)",1,99.49154450669177,10936
"(0.9230769230769232, 1.0)",1,99.49149680728628,10937
"(0.883580779054917, 1.0)",1,99.49117204582478,10938
"(0.896551724137931, 1.0)",1,99.49110629237671,10939
"(1.0, 0.996078431372549)",1,99.49104431831236,10940
"(0.9023569023569024, 1.0)",1,99.49103398226204,10941
"(0.9230769230769232, 1.0)",1,99.49094115113606,10942
"(0.9841269841269842, 1.0)",1,99.49075339864814,10943
"(0.8817204301075269, 1.0)",1,99.4907135874878,10944
"(0.8803174603174604, 1.0)",1,99.49070707070706,10945
"(0.9696969696969696, 1.0)",1,99.49061153899864,10946
"(0.9224211423699916, 1.0)",1,99.49048689304443,10947
"(0.8521317829457364, 1.0)",1,99.4904433548488,10948
"(0.8888888888888888, 1.0)",1,99.49043227304097,10949
"(0.9802054154995332, 0.996078431372549)",1,99.49036037806955,10950
"(0.8791208791208792, 1.0)",1,99.4903253609136,10951
"(0.8893558268973552, 1.0)",1,99.49028179504816,10952
"(0.896551724137931, 1.0)",1,99.49023347873924,10953
"(0.9135802469135802, 1.0)",1,99.49020362353696,10954
"(0.8112491373360938, 1.0)",1,99.49009541747796,10955
"(0.919047619047619, 1.0)",1,99.48989036568793,10956
"(0.9851851851851852, 0.996078431372549)",1,99.48988017429214,10957
"(0.9696969696969696, 1.0)",1,99.48981713081795,10958
"(0.8129898303922073, 1.0)",1,99.4897439499449,10959
"(1.0, 1.0)",1,99.489703989704,10960
"(0.9803376906318084, 0.996078431372549)",1,99.48937309852192,10961
"(0.9391865079365078, 1.0)",1,99.48933697089949,10962
"(0.8900759734093067, 1.0)",1,99.48932179180836,10963
"(0.808641975308642, 1.0)",1,99.48922221378362,10964
"(0.8468468468468467, 1.0)",1,99.48913621101264,10965
"(0.8970659722222223, 1.0)",1,99.4891233592796,10966
"(0.8383129000541765, 1.0)",1,99.4891096227074,10967
"(0.992156862745098, 0.996078431372549)",1,99.4890780873755,10968
"(0.7975164658278694, 1.0)",1,99.48905764989183,10969
"(0.9674603174603176, 1.0)",1,99.48887749677225,10970
"(0.922050500014663, 1.0)",1,99.48863875171672,10971
"(0.8616898148148148, 1.0)",1,99.48862743231378,10972
"(0.9243650793650792, 1.0)",1,99.48860665865224,10973
"(0.9, 1.0)",1,99.48860028860028,10974
"(0.9264176245210728, 1.0)",1,99.48849175263904,10975
"(1.0, 1.0)",7,99.48840048840049,10982
"(0.9855521155830752, 0.996078431372549)",1,99.48833390666228,10983
"(0.9886710239651416, 0.996078431372549)",1,99.48820889369414,10984
"(0.984504357298475, 0.996078431372549)",1,99.48820019076231,10985
"(0.875, 1.0)",1,99.48819569319568,10986
"(0.992156862745098, 0.996078431372549)",1,99.48816448801766,10987
"(0.8469839324618735, 1.0)",1,99.48809034499686,10988
"(0.9230769230769232, 1.0)",1,99.4880809514956,10989
"(0.8817204301075269, 1.0)",1,99.48806963645671,10990
"(0.9879901960784314, 0.996078431372549)",1,99.4880283224403,10991
"(0.984313725490196, 0.996078431372549)",1,99.48796296296317,10992
"(0.9023569023569024, 1.0)",1,99.48790715457382,10993
"(0.8448736477904788, 1.0)",1,99.48790669813452,10994
"(0.9565217391304348, 1.0)",1,99.48769410578376,10995
"(0.932852564102564, 1.0)",1,99.4876245873468,10996
"(0.9444444444444444, 1.0)",1,99.4875901875902,10997
"(0.9202401372212692, 1.0)",1,99.4875546400325,10998
"(0.908998988877654, 1.0)",1,99.48737602437814,10999
"(0.936026936026936, 1.0)",1,99.48737071048284,11000
"(0.8822954822954823, 1.0)",1,99.48734140939877,11001
"(0.8611111111111112, 1.0)",1,99.48724203249292,11002
"(0.7777777777777776, 1.0)",1,99.48717948717947,11003
"(0.6796747967479675, 1.0)",1,99.48697860405176,11004
"(0.8864468864468864, 1.0)",1,99.48676080255028,11005
"(0.9465811965811968, 1.0)",1,99.48666359360804,11006
"(0.9851851851851852, 0.996078431372549)",1,99.4866394335514,11007
"(0.9740143369175628, 1.0)",1,99.48663430888254,11008
"(0.7708333333333334, 1.0)",1,99.48656204906206,11009
"(0.896551724137931, 1.0)",1,99.48630641389262,11010
"(0.922050500014663, 1.0)",1,99.48627271336548,11011
"(0.8893558268973552, 1.0)",1,99.48620856014588,11012
"(0.9364583333333332, 1.0)",1,99.48619750846724,11013
"(0.9754435107376284, 0.996078431372549)",1,99.48616332497934,11014
"(0.8571428571428572, 1.0)",1,99.48614718614718,11015
"(0.8253968253968256, 1.0)",1,99.4860347985348,11016
"(0.8888888888888888, 1.0)",1,99.48593706488444,11017
"(0.9565217391304348, 1.0)",1,99.48590395112134,11018
"(0.8888888888888888, 1.0)",1,99.48589387908274,11019
"(0.9230769230769232, 1.0)",1,99.48584748584749,11020
"(0.936026936026936, 1.0)",1,99.48581656160604,11021
"(0.7777777777777776, 1.0)",1,99.48581048581048,11022
"(0.9565217391304348, 1.0)",1,99.4856514258688,11023
