value,count,total,cumulative_sum
"(0.8864468864468864, 1.0)",1,99.48564137844498,11024
"(1.0, 0.996078431372549)",1,99.48557865251388,11025
"(0.8731060606060606, 1.0)",1,99.48553721741222,11026
"(0.8817204301075269, 1.0)",1,99.48551020758153,11027
"(0.8893558268973552, 1.0)",1,99.4853975048578,11028
"(0.8858975827700768, 1.0)",1,99.48539681704295,11029
"(0.883580779054917, 1.0)",1,99.4852625752974,11030
"(0.8831018518518517, 1.0)",1,99.48524524755103,11031
"(0.7777777777777776, 1.0)",1,99.48511735178404,11032
"(0.9813854489164088, 0.996078431372549)",1,99.48505781685368,11033
"(0.9841269841269842, 0.996078431372549)",1,99.48504996191618,11034
"(0.922050500014663, 1.0)",1,99.48502319495498,11035
"(1.0, 1.0)",1,99.48498431598011,11036
"(0.947088068181818, 1.0)",2,99.4847721150191,11038
"(0.977218782249742, 0.996078431372549)",1,99.48474328522856,11039
"(0.780952380952381, 1.0)",1,99.48469308469308,11040
"(0.8312992626493769, 1.0)",1,99.4846828125299,11041
"(0.9230769230769232, 1.0)",1,99.48453582806408,11042
"(0.9523809523809524, 1.0)",1,99.48453214860824,11043
"(0.8571428571428572, 1.0)",1,99.48441967389336,11044
"(0.919047619047619, 1.0)",1,99.48437978903095,11045
"(0.9840686274509804, 0.996078431372549)",1,99.48430241527788,11046
"(0.8883205456095482, 1.0)",1,99.48427419785612,11047
"(0.7555555555555554, 1.0)",1,99.48414806782928,11048
"(0.9841269841269842, 1.0)",20,99.484126984127,11068
"(1.0, 1.0)",5,99.484126984127,11073
"(0.8448736477904788, 1.0)",1,99.48410980289307,11074
"(0.9886710239651416, 0.996078431372549)",1,99.48409869990904,11075
"(0.9840686274509804, 0.996078431372549)",1,99.48405731723864,11076
"(0.7167919799498746, 1.0)",1,99.48402474718264,11077
"(0.992156862745098, 0.996078431372549)",1,99.48402062419886,11078
"(0.8831018518518517, 1.0)",1,99.48401171210313,11079
"(1.0, 1.0)",1,99.48388875986208,11080
"(0.9224211423699916, 1.0)",1,99.48353605085332,11081
"(0.6875653082549634, 1.0)",1,99.48338060407026,11082
"(0.9740143369175628, 1.0)",1,99.48334119423596,11083
"(0.9224211423699916, 1.0)",1,99.4830624962002,11084
"(0.957490630284748, 0.996078431372549)",1,99.48305089888773,11085
"(0.8977777777777779, 1.0)",1,99.482994098189,11086
"(0.957490630284748, 0.996078431372549)",1,99.48286845392904,11087
"(0.7141994478951, 1.0)",1,99.48286167997196,11088
"(0.909209656084656, 1.0)",1,99.48283713187948,11089
"(0.8859337035751476, 1.0)",1,99.4827473072844,11090
"(0.9135802469135802, 1.0)",2,99.48266394099728,11092
"(0.9065438871473354, 1.0)",1,99.48263688786533,11093
"(0.7625830959164293, 1.0)",1,99.4824710510985,11094
"(0.957490630284748, 0.996078431372549)",1,99.48231560477004,11095
"(0.936026936026936, 1.0)",1,99.48225944747684,11096
"(0.909722222222222, 1.0)",1,99.48223304473304,11097
"(0.9333333333333332, 1.0)",1,99.48218019796968,11098
"(0.9738562091503268, 0.996078431372549)",1,99.48204894663894,11099
"(0.9230769230769232, 1.0)",1,99.48195138195138,11100
"(0.9589484126984128, 1.0)",1,99.4819418109124,11101
"(0.8402777777777779, 1.0)",1,99.4819207352102,11102
"(0.8112794612794614, 1.0)",2,99.48187869478193,11104
"(0.9386724386724388, 1.0)",1,99.48186796311263,11105
"(0.9651330532212884, 0.996078431372549)",1,99.48186640914284,11106
"(0.8527777777777779, 1.0)",1,99.4816378066378,11107
"(0.9886710239651416, 0.996078431372549)",1,99.48151616787088,11108
"(0.683375104427736, 1.0)",1,99.48135490240752,11109
"(0.8502976190476191, 1.0)",1,99.48133478290222,11110
"(0.6155157715260018, 1.0)",1,99.48124912848743,11111
"(0.9230769230769232, 1.0)",1,99.48122988122988,11112
"(0.8817204301075269, 1.0)",1,99.48120704749697,11113
"(0.984313725490196, 0.996078431372549)",1,99.48104497354517,11114
"(0.8705805822084891, 1.0)",1,99.4810407902969,11115
"(0.9665319865319866, 0.996078431372549)",1,99.48091496194458,11116
"(0.8498168498168498, 1.0)",1,99.48088948088947,11117
"(0.9886710239651416, 0.996078431372549)",1,99.48088481006458,11118
"(0.8831018518518517, 1.0)",1,99.48078460167696,11119
"(0.8915343915343915, 1.0)",1,99.48078165736906,11120
"(0.7200000000000001, 1.0)",2,99.48068376068376,11122
"(0.8448736477904788, 1.0)",1,99.48067276150331,11123
"(0.9135802469135802, 1.0)",1,99.4806235739569,11124
"(0.9391865079365078, 1.0)",1,99.4806231429601,11125
"(1.0, 0.996078431372549)",1,99.4806060419917,11126
"(0.9230769230769232, 1.0)",1,99.48057171586584,11127
"(1.0, 1.0)",1,99.48056155519065,11128
"(0.8675136116152449, 1.0)",1,99.4805183456726,11129
"(0.9224211423699916, 1.0)",1,99.48048296358972,11130
"(0.9894736842105264, 0.996078431372549)",1,99.48047188306496,11131
"(0.8468468468468467, 1.0)",1,99.4803545060583,11132
"(0.8198261686633779, 1.0)",1,99.48010061794926,11133
"(0.875, 1.0)",1,99.4800888582858,11134
"(0.9879901960784314, 0.996078431372549)",1,99.48008112601786,11135
"(0.9841269841269842, 1.0)",1,99.48006194347658,11136
"(1.0, 1.0)",1,99.48006194347658,11137
"(0.89, 1.0)",1,99.4800498990426,11138
"(0.8888888888888888, 1.0)",1,99.48002718217612,11139
"(0.9802054154995332, 0.996078431372549)",1,99.47997567448054,11140
"(0.9306746031746032, 1.0)",1,99.4798526867196,11141
"(0.9840686274509804, 0.996078431372549)",1,99.47969437523707,11142
"(0.8571428571428572, 1.0)",1,99.47961979540926,11143
"(0.9602089783281734, 0.996078431372549)",1,99.4795418755844,11144
"(0.9802054154995332, 0.996078431372549)",1,99.47953994463305,11145
"(0.8970659722222223, 1.0)",1,99.4795375685112,11146
"(0.8686868686868687, 1.0)",1,99.47952430711052,11147
"(0.8817204301075269, 1.0)",1,99.4795120105078,11148
"(1.0, 1.0)",1,99.47951024487756,11149
"(1.0, 1.0)",1,99.47943321472734,11150
"(0.9813854489164088, 0.996078431372549)",1,99.4793310209076,11151
"(0.9327096052096052, 1.0)",1,99.47910496910497,11152
"(0.7410714285714286, 1.0)",1,99.47907464918336,11153
"(0.9841269841269842, 1.0)",1,99.47887863277356,11154
"(0.9142520753512132, 1.0)",1,99.4787594899796,11155
"(0.9224211423699916, 1.0)",1,99.47875257261448,11156
"(0.875, 1.0)",1,99.47867965367963,11157
"(0.8078308130291714, 1.0)",1,99.47866810784264,11158
"(0.9841269841269842, 1.0)",1,99.47865961199297,11159
"(0.909209656084656, 1.0)",2,99.4786340852097,11161
"(0.8498168498168498, 1.0)",1,99.4786074965103,11162
"(0.8271652864044169, 1.0)",2,99.4785330183837,11164
"(0.808641975308642, 1.0)",1,99.47848324514992,11165
"(0.992156862745098, 0.996078431372549)",1,99.47844429850645,11166
"(0.8368686868686868, 1.0)",1,99.47834084896584,11167
"(0.919047619047619, 1.0)",1,99.47827143616615,11168
"(0.919047619047619, 1.0)",1,99.47826296087166,11169
"(0.9759803921568628, 0.996078431372549)",1,99.4781283683066,11170
"(0.7975164658278694, 1.0)",1,99.47811897330662,11171
"(0.7869981325863679, 1.0)",1,99.47806044989868,11172
"(0.984313725490196, 0.996078431372549)",1,99.47786336756948,11173
"(0.8731060606060606, 1.0)",1,99.47785475768508,11174
"(0.8264567669172932, 1.0)",2,99.47781310853796,11176
"(0.9592592592592591, 1.0)",1,99.4776250499596,11177
"(0.984504357298475, 0.996078431372549)",1,99.47762383900952,11178
"(0.8888888888888888, 1.0)",1,99.47761127761127,11179
"(0.8970659722222223, 1.0)",1,99.47759585095862,11180
"(0.773034398034398, 1.0)",2,99.47752657509602,11182
"(0.9886710239651416, 0.996078431372549)",1,99.47737644377052,11183
"(0.8616898148148148, 1.0)",1,99.47731478814644,11184
"(0.9788235294117646, 0.996078431372549)",1,99.47730437204144,11185
"(0.9847494553376906, 0.996078431372549)",1,99.47725760835758,11186
"(0.9023569023569024, 1.0)",1,99.47716585313916,11187
"(0.978144708175668, 0.996078431372549)",1,99.47712664012994,11188
"(0.9696969696969696, 1.0)",1,99.47699447699448,11189
"(0.9665319865319866, 0.996078431372549)",1,99.47699339331712,11190
"(0.9224211423699916, 1.0)",1,99.47692102844884,11191
"(0.8502976190476191, 1.0)",1,99.47692036674658,11192
"(0.9224211423699916, 1.0)",1,99.47681175964092,11193
"(0.8686868686868687, 1.0)",1,99.47674547674548,11194
"(0.6923437673437673, 1.0)",1,99.4766005464443,11195
"(1.0, 0.996078431372549)",1,99.47648971284444,11196
"(0.8468468468468467, 1.0)",1,99.47641698431173,11197
"(0.896551724137931, 1.0)",1,99.47624147882767,11198
"(0.947088068181818, 1.0)",1,99.4762283944417,11199
"(0.8627450980392157, 1.0)",1,99.4761948666614,11200
"(0.9807902108211706, 0.996078431372549)",1,99.47605164872988,11201
"(0.8900759734093067, 1.0)",2,99.47603858922488,11203
"(0.9738562091503268, 0.996078431372549)",1,99.475991858732,11204
"(0.7975164658278694, 1.0)",1,99.47592895089358,11205
"(0.8791208791208792, 1.0)",1,99.47586302586302,11206
"(0.8368686868686868, 1.0)",1,99.47586069023568,11207
"(0.896551724137931, 1.0)",1,99.4758034643092,11208
"(0.8468468468468467, 1.0)",1,99.47576763366236,11209
"(0.8627450980392157, 1.0)",1,99.47557671087084,11210
"(0.9840686274509804, 0.996078431372549)",1,99.4755277085704,11211
"(0.9168478260869564, 1.0)",2,99.47549982643996,11213
"(0.900854700854701, 1.0)",1,99.4754899421566,11214
"(0.8502976190476191, 1.0)",1,99.47534463515964,11215
"(0.9497685185185184, 1.0)",1,99.47520957504652,11216
"(0.9542023172905526, 0.996078431372549)",1,99.47508306921708,11217
"(0.9840686274509804, 0.996078431372549)",1,99.4749910795747,11218
"(0.9023569023569024, 1.0)",1,99.47497317497316,11219
"(0.7869981325863679, 1.0)",1,99.47477009291268,11220
"(0.9302579365079364, 1.0)",1,99.474749246174,11221
"(0.8817204301075269, 1.0)",1,99.47472313889972,11222
"(1.0, 1.0)",1,99.47469163103838,11223
"(0.9841269841269842, 1.0)",1,99.47458272060604,11224
"(0.8857001484413657, 1.0)",1,99.47446516407012,11225
"(0.9565217391304348, 1.0)",1,99.47430875691744,11226
"(0.8129629629629629, 1.0)",1,99.47408988957902,11227
"(0.833064949006978, 1.0)",1,99.4739489442388,11228
"(0.9351258309591644, 1.0)",1,99.47390330348664,11229
"(0.9224211423699916, 1.0)",1,99.4737236410409,11230
"(0.9306746031746032, 1.0)",1,99.4733687845928,11231
"(0.984313725490196, 0.996078431372549)",1,99.4733193277313,11232
"(0.9364583333333332, 1.0)",1,99.4733003369092,11233
"(0.7544006919006919, 1.0)",1,99.47329610975444,11234
"(0.8970659722222223, 1.0)",1,99.47315589013836,11235
"(0.9333333333333332, 1.0)",1,99.47309837309837,11236
"(0.8, 1.0)",1,99.47307909413172,11237
"(0.984313725490196, 0.996078431372549)",1,99.473038031638,11238
"(0.9728641456582634, 0.996078431372549)",1,99.47297999157156,11239
"(0.9731377053745476, 0.996078431372549)",1,99.4729652523934,11240
"(0.9023809523809524, 1.0)",1,99.47284878863826,11241
"(0.9202401372212692, 1.0)",1,99.47278970419468,11242
"(0.8502976190476191, 1.0)",1,99.47271752681476,11243
"(0.8518518518518519, 1.0)",1,99.47257031467558,11244
"(0.9807902108211706, 0.996078431372549)",1,99.47255147673124,11245
"(0.8271652864044169, 1.0)",1,99.47253659975104,11246
"(0.9841269841269842, 1.0)",1,99.47252747252747,11247
"(1.0, 1.0)",2,99.47252747252747,11249
"(0.992156862745098, 0.996078431372549)",1,99.47242575392752,11250
"(0.751918158567775, 1.0)",1,99.4723885094729,11251
"(0.8402777777777779, 1.0)",1,99.4723124098124,11252
"(1.0, 1.0)",1,99.47222222222224,11253
"(0.9882352941176472, 0.996078431372549)",1,99.47220460895473,11254
"(0.8421052631578948, 1.0)",1,99.47217241822506,11255
"(0.8857001484413657, 1.0)",1,99.4720593160331,11256
"(0.8859337035751476, 1.0)",1,99.47189895194984,11257
"(0.9731377053745476, 0.996078431372549)",1,99.4717478336366,11258
"(1.0, 1.0)",1,99.47173825541948,11259
"(0.8740392648287385, 1.0)",1,99.47171498121396,11260
"(0.9243650793650792, 1.0)",1,99.47162966042757,11261
"(0.978144708175668, 0.996078431372549)",1,99.4715940964782,11262
"(0.865079365079365, 1.0)",1,99.47158257623374,11263
"(0.9171090534979424, 1.0)",1,99.47138344104678,11264
"(0.8833628057765988, 1.0)",1,99.47130773122151,11265
"(0.9364583333333332, 1.0)",1,99.47130616489991,11266
"(0.996078431372549, 0.996078431372549)",1,99.47124039674372,11267
"(0.9230769230769232, 1.0)",1,99.47123772913248,11268
"(0.9813854489164088, 0.996078431372549)",1,99.4711729814735,11269
"(0.896551724137931, 1.0)",1,99.47108401445968,11270
"(0.8675136116152449, 1.0)",1,99.4709994503952,11271
"(0.7167919799498746, 1.0)",1,99.47091285907076,11272
"(0.9731377053745476, 0.996078431372549)",1,99.4709126165088,11273
"(0.9444444444444444, 1.0)",1,99.47089947089948,11274
"(0.9135802469135802, 1.0)",1,99.47080664624524,11275
"(0.8904991948470209, 1.0)",1,99.47076804880008,11276
"(0.9306746031746032, 1.0)",2,99.47067863122771,11278
"(0.8803174603174604, 1.0)",1,99.4706719859661,11279
"(0.9803376906318084, 0.996078431372549)",1,99.470656945394,11280
"(0.8332521117608837, 1.0)",1,99.47039973509273,11281
"(0.8350168350168351, 1.0)",1,99.4703398797052,11282
"(0.8583509513742072, 1.0)",1,99.47027874641972,11283
"(0.9886710239651416, 0.996078431372549)",1,99.4702516838742,11284
"(0.9841269841269842, 1.0)",1,99.47012537208616,11285
"(0.8888888888888888, 1.0)",1,99.4700640490114,11286
"(0.8627450980392157, 1.0)",1,99.4700604879633,11287
"(0.9230769230769232, 1.0)",1,99.46999978578926,11288
"(0.8013468013468013, 1.0)",1,99.4699975949976,11289
"(0.7782392026578072, 1.0)",1,99.4697598742107,11290
"(0.9696969696969696, 1.0)",7,99.46969696969695,11297
"(1.0, 1.0)",1,99.46969696969695,11298
"(0.8498168498168499, 1.0)",1,99.46968161610106,11299
"(0.8415692007797271, 1.0)",1,99.46957778120766,11300
"(0.8859337035751476, 1.0)",1,99.46950621240222,11301
"(0.9065438871473354, 1.0)",1,99.46947601540556,11302
"(0.8129898303922073, 1.0)",1,99.46945969540374,11303
"(0.8611111111111112, 1.0)",2,99.4694332937147,11305
"(0.9882352941176472, 0.996078431372549)",1,99.46941667895253,11306
"(0.808641975308642, 1.0)",1,99.4693087938702,11307
"(0.8309016086793863, 1.0)",1,99.46924096486212,11308
"(0.8833628057765988, 1.0)",1,99.46923212164592,11309
"(0.8112794612794614, 1.0)",1,99.46890674140674,11310
"(0.9589484126984128, 1.0)",1,99.46880108640678,11311
"(0.9602089783281734, 0.996078431372549)",1,99.46872332594232,11312
"(0.8312992626493769, 1.0)",1,99.46871192940048,11313
"(0.9135802469135802, 1.0)",1,99.46868686868686,11314
"(0.9272486772486772, 1.0)",1,99.4686011159634,11315
"(0.9882352941176472, 0.996078431372549)",1,99.4685680221054,11316
"(0.808641975308642, 1.0)",1,99.4685645089154,11317
"(1.0, 0.996078431372549)",1,99.46854431831235,11318
"(0.9696969696969696, 1.0)",1,99.4684856946226,11319
"(0.9855521155830752, 0.996078431372549)",1,99.46848096548582,11320
"(0.9841269841269842, 1.0)",7,99.46825396825398,11327
"(1.0, 1.0)",2,99.46825396825398,11329
"(0.8078308130291714, 1.0)",1,99.4682509724136,11330
"(0.8475199219385267, 1.0)",1,99.46810678460562,11331
"(0.9087026014109348, 1.0)",1,99.46803032068487,11332
"(0.9841269841269842, 1.0)",1,99.46802612592086,11333
"(0.978144708175668, 0.996078431372549)",1,99.4679403164777,11334
"(0.9696969696969696, 1.0)",1,99.46788445677498,11335
"(0.8571428571428572, 1.0)",1,99.46771474139896,11336
"(0.8448736477904788, 1.0)",1,99.46763062077083,11337
"(0.947088068181818, 1.0)",1,99.46762325316143,11338
"(0.9333333333333332, 1.0)",1,99.46736538315486,11339
"(0.9302579365079364, 1.0)",1,99.46735123150444,11340
"(0.9882352941176472, 0.996078431372549)",1,99.46734327649207,11341
"(0.8468468468468467, 1.0)",1,99.46717927549176,11342
"(0.984313725490196, 0.996078431372549)",1,99.46714193099665,11343
"(0.9202401372212692, 1.0)",1,99.46712552782962,11344
"(0.8129629629629629, 1.0)",1,99.46706948401392,11345
"(0.7400546757164405, 1.0)",2,99.46701234767411,11347
"(0.9391865079365078, 1.0)",1,99.46696852530188,11348
"(0.8518518518518519, 1.0)",1,99.46693624016729,11349
"(0.8129898303922073, 1.0)",1,99.4668051575771,11350
"(0.9728641456582634, 0.996078431372549)",1,99.46655785706118,11351
"(0.9104993386243384, 1.0)",2,99.4664967748301,11353
"(0.9851851851851852, 0.996078431372549)",1,99.4664205857784,11354
"(0.7081939799331105, 1.0)",1,99.46633577175126,11355
"(0.909209656084656, 1.0)",1,99.46631305910762,11356
"(0.8729166666666666, 1.0)",1,99.46624198966605,11357
"(0.9194577352472088, 1.0)",1,99.46611633980056,11358
"(0.9047619047619048, 1.0)",1,99.46608946608949,11359
"(0.9754435107376284, 0.996078431372549)",1,99.46606528576363,11360
"(0.992156862745098, 0.996078431372549)",1,99.46605568064568,11361
"(0.9816305469556244, 0.996078431372549)",1,99.4659517257197,11362
"(0.9465811965811968, 1.0)",1,99.46581017166292,11363
"(0.978144708175668, 0.996078431372549)",1,99.46579766409506,11364
"(0.9816305469556244, 0.996078431372549)",1,99.46577399380824,11365
"(0.8627450980392157, 1.0)",1,99.46577124945246,11366
"(0.9660457516339868, 0.996078431372549)",1,99.46574714501206,11367
"(0.9407729468599032, 1.0)",2,99.46571304050156,11369
"(1.0, 1.0)",1,99.46563192904657,11370
"(0.9696969696969696, 1.0)",2,99.46563192904657,11372
"(0.9855521155830752, 0.996078431372549)",1,99.46546542008636,11373
"(0.9230769230769232, 1.0)",1,99.46541762331236,11374
"(0.9759803921568628, 0.996078431372549)",1,99.46536938007549,11375
"(0.984313725490196, 0.996078431372549)",1,99.46535869903538,11376
"(0.8521317829457364, 1.0)",1,99.46530260594544,11377
"(0.7167919799498746, 1.0)",1,99.46522872838662,11378
"(0.8952020202020202, 1.0)",1,99.46516284641284,11379
"(0.8925865800865801, 1.0)",1,99.46503542753544,11380
"(0.9230769230769232, 1.0)",1,99.4650151018572,11381
"(0.8376068376068376, 1.0)",1,99.46495205336667,11382
"(0.8627450980392157, 1.0)",2,99.4649475739259,11384
"(0.984504357298475, 0.996078431372549)",1,99.46485683162174,11385
"(0.9803921568627452, 0.996078431372549)",1,99.46485678247927,11386
"(0.9882352941176472, 0.996078431372549)",1,99.46475128998988,11387
"(0.7869981325863679, 1.0)",1,99.46472530074831,11388
"(0.7777777777777776, 1.0)",1,99.46464646464646,11389
"(0.9847494553376906, 0.996078431372549)",1,99.46462144278024,11390
"(0.992156862745098, 0.996078431372549)",1,99.46460341286986,11391
"(0.8502976190476191, 1.0)",1,99.46454223815635,11392
"(0.9807902108211706, 0.996078431372549)",1,99.46453204088674,11393
"(0.9230769230769232, 1.0)",1,99.46445562235036,11394
"(0.896551724137931, 1.0)",1,99.46432108554036,11395
"(1.0, 1.0)",1,99.46418892760356,11396
"(0.9841269841269842, 1.0)",1,99.46400071002404,11397
"(0.8332521117608837, 1.0)",1,99.46396133463718,11398
"(0.9886710239651416, 0.996078431372549)",1,99.46391370583343,11399
"(0.9882352941176472, 0.996078431372549)",1,99.4638310161919,11400
"(0.7496650452295612, 1.0)",1,99.46381163121438,11401
"(0.896551724137931, 1.0)",1,99.4636512912375,11402
"(0.9788235294117646, 0.996078431372549)",1,99.46359702045484,11403
"(0.9727743378052977, 0.996078431372549)",1,99.46344914574036,11404
"(0.865079365079365, 1.0)",1,99.46340852130324,11405
"(0.8402777777777779, 1.0)",2,99.463403774588,11407
"(0.9651330532212884, 0.996078431372549)",1,99.46327165954122,11408
"(0.9728641456582634, 0.996078431372549)",1,99.46325875964442,11409
"(0.8627450980392157, 1.0)",1,99.46313933893688,11410
"(0.8518518518518519, 1.0)",1,99.46305224566096,11411
"(0.9172932330827066, 1.0)",2,99.4630371859345,11413
"(0.8888888888888888, 1.0)",1,99.46290700628268,11414
"(0.8888888888888888, 1.0)",1,99.46282407407406,11415
"(0.8750600325600326, 1.0)",1,99.4628141914324,11416
"(0.8520449077786689, 1.0)",1,99.46272941393062,11417
"(0.7869981325863679, 1.0)",1,99.46263573659354,11418
"(0.9696969696969696, 1.0)",1,99.46263286459364,11419
"(1.0, 1.0)",2,99.46259588364852,11421
"(0.9879901960784314, 0.996078431372549)",1,99.46249856667832,11422
"(0.875, 1.0)",1,99.46241550846814,11423
"(0.9023569023569024, 1.0)",1,99.46224146224144,11424
"(0.8864468864468864, 1.0)",1,99.46220446220444,11425
"(0.8616898148148148, 1.0)",1,99.46220101473304,11426
"(0.6103828828828829, 1.0)",1,99.4621437955813,11427
"(0.8498168498168498, 1.0)",1,99.46213286713288,11428
"(0.8750600325600326, 1.0)",1,99.46192406250832,11429
"(0.7162037037037038, 1.0)",1,99.46182477057842,11430
"(1.0, 1.0)",1,99.46176046176046,11431
"(0.936026936026936, 1.0)",1,99.46174122174122,11432
"(0.7162037037037038, 1.0)",1,99.46170213576148,11433
"(0.9135802469135802, 1.0)",1,99.46166983848144,11434
"(0.9391865079365078, 1.0)",1,99.46165940832007,11435
"(0.7081939799331105, 1.0)",1,99.46162335405693,11436
"(0.8415692007797271, 1.0)",1,99.46153296643794,11437
"(0.9224211423699916, 1.0)",1,99.46138218133105,11438
"(0.8976612797267113, 1.0)",1,99.4613174812372,11439
"(0.8375771604938271, 1.0)",1,99.46130401234568,11440
"(0.919047619047619, 1.0)",1,99.46124810861652,11441
"(0.8731060606060606, 1.0)",1,99.46124691859066,11442
"(0.8309016086793863, 1.0)",1,99.46124311902088,11443
"(0.9674603174603176, 1.0)",1,99.4612114938202,11444
"(0.9172932330827066, 1.0)",1,99.46111655951472,11445
"(0.875, 1.0)",1,99.46110217368836,11446
"(0.9047619047619048, 1.0)",1,99.46103896103897,11447
"(0.9047619047619048, 1.0)",1,99.46099149388624,11448
"(0.8439484126984128, 1.0)",2,99.46080249527714,11450
"(0.8858975827700768, 1.0)",1,99.4607915083715,11451
"(0.8518518518518519, 1.0)",1,99.46067517828388,11452
"(0.9135802469135802, 1.0)",1,99.4606526226134,11453
"(1.0, 1.0)",1,99.46062271062272,11454
"(0.7869981325863679, 1.0)",1,99.46051097253329,11455
"(0.9841269841269842, 1.0)",2,99.46031746031748,11457
"(1.0, 0.996078431372549)",1,99.46018809278118,11458
"(0.8468468468468467, 1.0)",1,99.46007436007436,11459
"(0.8705805822084891, 1.0)",1,99.46000470544378,11460
"(0.8, 1.0)",1,99.459992584353,11461
"(0.8332521117608837, 1.0)",1,99.45998751181708,11462
"(0.9665319865319866, 0.996078431372549)",1,99.4599742523274,11463
"(0.896551724137931, 1.0)",1,99.45992986646344,11464
"(0.9813854489164088, 0.996078431372549)",1,99.45991380957862,11465
"(0.833064949006978, 1.0)",1,99.4598156492871,11466
"(0.9674603174603176, 1.0)",2,99.45966810966812,11468
"(0.875, 1.0)",1,99.45963174252648,11469
"(0.8, 1.0)",1,99.45961199294533,11470
"(0.7840187590187591, 1.0)",1,99.4595760279456,11471
"(0.8859337035751476, 1.0)",1,99.45915698447492,11472
"(0.7975164658278694, 1.0)",1,99.45885467553126,11473
"(0.8527777777777779, 1.0)",1,99.45883838383838,11474
"(0.8900759734093067, 1.0)",1,99.45883811404644,11475
"(0.8750600325600326, 1.0)",1,99.45867743809109,11476
"(0.7460317460317459, 1.0)",1,99.45858585858586,11477
"(0.7840187590187591, 1.0)",1,99.4585741331937,11478
"(1.0, 0.996078431372549)",1,99.45857388569485,11479
"(0.9696969696969696, 1.0)",1,99.45839764100634,11480
"(0.904126984126984, 1.0)",1,99.45836088763625,11481
"(0.8498168498168498, 1.0)",1,99.45831945831948,11482
"(0.8129898303922073, 1.0)",1,99.45829414525298,11483
"(0.9565217391304348, 1.0)",1,99.45821818435512,11484
"(0.992156862745098, 0.996078431372549)",1,99.45820376459784,11485
"(1.0, 1.0)",2,99.45809745809746,11487
"(0.9696969696969696, 1.0)",2,99.45809745809746,11489
"(0.8831018518518517, 1.0)",1,99.45807613651098,11490
"(0.9738562091503268, 0.996078431372549)",1,99.4580561288845,11491
"(0.75, 1.0)",1,99.4580368906456,11492
"(0.8888888888888888, 1.0)",1,99.45788119838464,11493
"(0.8468468468468467, 1.0)",1,99.45787687892953,11494
"(0.9072191055010128, 1.0)",1,99.45782640534745,11495
"(0.8046935824713601, 1.0)",1,99.45754431447531,11496
"(0.9230769230769232, 1.0)",1,99.45752858252858,11497
"(0.8013468013468013, 1.0)",1,99.45743145743144,11498
"(0.9047619047619048, 1.0)",1,99.45736979070313,11499
"(0.875, 1.0)",1,99.45735930735933,11500
"(0.9168478260869564, 1.0)",1,99.45725227237062,11501
"(0.9168478260869564, 1.0)",1,99.45714637759518,11502
"(0.6738095238095239, 1.0)",1,99.45711725550436,11503
"(0.8350168350168351, 1.0)",1,99.45711461803415,11504
"(0.9230769230769232, 1.0)",1,99.45708618866512,11505
"(0.8332521117608837, 1.0)",1,99.45701457444798,11506
"(0.8705805822084891, 1.0)",1,99.45694767262896,11507
"(0.9135802469135802, 1.0)",1,99.4568728217851,11508
"(0.992156862745098, 0.996078431372549)",1,99.45686077195388,11509
"(0.8873002904865649, 1.0)",1,99.4567856676079,11510
"(0.683375104427736, 1.0)",1,99.45671287776553,11511
"(1.0, 0.996078431372549)",1,99.4567095352763,11512
"(0.9841269841269842, 0.996078431372549)",1,99.45668557906971,11513
"(0.9465811965811968, 1.0)",1,99.45665492553827,11514
"(0.9841269841269842, 1.0)",1,99.45665445665446,11515
"(0.9264176245210728, 1.0)",1,99.45660080178163,11516
"(0.8332521117608837, 1.0)",1,99.45656657300668,11517
"(0.9565217391304348, 1.0)",9,99.45652173913044,11526
"(1.0, 1.0)",1,99.45652173913044,11527
"(0.9882352941176472, 0.996078431372549)",1,99.4564812010222,11528
"(0.9542023172905526, 0.996078431372549)",1,99.45640303580022,11529
"(0.8817204301075269, 1.0)",1,99.45638112976825,11530
"(0.9840686274509804, 0.996078431372549)",1,99.45636812619809,11531
"(0.9803376906318084, 0.996078431372549)",1,99.45617241989622,11532
"(0.8893558268973552, 1.0)",1,99.45612235842177,11533
"(0.9803376906318084, 0.996078431372549)",1,99.45611695906454,11534
"(0.8888888888888888, 1.0)",1,99.4560717060717,11535
"(0.9674603174603176, 1.0)",1,99.4560378218273,11536
"(0.9047619047619048, 1.0)",1,99.45602022410986,11537
"(1.0, 1.0)",1,99.45594288752184,11538
"(0.9213117283950616, 1.0)",1,99.45585728904356,11539
"(0.922050500014663, 1.0)",1,99.45576422220432,11540
"(0.8883205456095482, 1.0)",1,99.45570611299512,11541
"(0.75, 1.0)",1,99.45566071546465,11542
"(1.0, 1.0)",1,99.45554259907084,11543
"(0.896551724137931, 1.0)",1,99.45543504031023,11544
"(0.8600272232304901, 1.0)",2,99.45538635121216,11546
"(0.9841269841269842, 1.0)",1,99.4553251082618,11547
"(0.9788235294117646, 0.996078431372549)",1,99.45529593318832,11548
"(0.8415692007797271, 1.0)",1,99.4552787833782,11549
