value,count,total,cumulative_sum
"(0.984313725490196, 0.996078431372549)",1,99.45524117494726,11550
"(0.9224211423699916, 1.0)",1,99.4552152488483,11551
"(0.9023809523809524, 1.0)",1,99.45516588300949,11552
"(0.984504357298475, 0.996078431372549)",1,99.455011343719,11553
"(0.9135802469135802, 1.0)",1,99.45497204507956,11554
"(0.8888888888888888, 1.0)",1,99.4549062049062,11555
"(0.9882352941176472, 0.996078431372549)",1,99.4548500713828,11556
"(0.984504357298475, 0.996078431372549)",1,99.45479420460158,11557
"(0.8813492063492063, 1.0)",1,99.45478168463085,11558
"(0.8859337035751476, 1.0)",1,99.45450808526788,11559
"(0.9882352941176472, 0.996078431372549)",1,99.45448673972535,11560
"(1.0, 0.996078431372549)",1,99.45445819614416,11561
"(0.996078431372549, 0.996078431372549)",1,99.45444145494476,11562
"(0.9542023172905526, 0.996078431372549)",1,99.45431721643818,11563
"(0.8527777777777779, 1.0)",1,99.45428153717629,11564
"(0.9135802469135802, 1.0)",1,99.45419013510968,11565
"(0.7982954545454546, 1.0)",1,99.45408411033412,11566
"(0.8970659722222223, 1.0)",1,99.45408164893168,11567
"(0.932852564102564, 1.0)",1,99.45406228883992,11568
"(0.865079365079365, 1.0)",1,99.45391421020712,11569
"(0.8893558268973552, 1.0)",1,99.45389851973924,11570
"(0.896551724137931, 1.0)",1,99.45387204740028,11571
"(0.9194577352472088, 1.0)",1,99.45383914331282,11572
"(0.9696969696969696, 1.0)",4,99.45382395382396,11576
"(0.9841269841269842, 1.0)",1,99.45382395382396,11577
"(0.7460317460317459, 1.0)",1,99.45382395382396,11578
"(0.9696969696969696, 1.0)",1,99.4538150022021,11579
"(0.9192180611357128, 1.0)",1,99.45380921545464,11580
"(0.9327096052096052, 1.0)",1,99.4537120129024,11581
"(0.9799875505757858, 0.996078431372549)",1,99.45365959834244,11582
"(0.992156862745098, 0.996078431372549)",1,99.45364199441984,11583
"(0.9142520753512132, 1.0)",1,99.4535418817606,11584
"(0.9224211423699916, 1.0)",1,99.45347851553262,11585
"(0.899875800993592, 1.0)",1,99.45343282795064,11586
"(0.9840686274509804, 0.996078431372549)",1,99.45332702671736,11587
"(0.8859337035751476, 1.0)",1,99.45330108685158,11588
"(0.9827450980392156, 0.996078431372549)",1,99.45327280975978,11589
"(0.9023569023569024, 1.0)",1,99.45319345319344,11590
"(0.883876357560568, 1.0)",1,99.45311989543156,11591
"(0.9194577352472088, 1.0)",1,99.45282313527927,11592
"(1.0, 0.996078431372549)",1,99.4527806853738,11593
"(0.9840686274509804, 0.996078431372549)",1,99.4526371893789,11594
"(0.9135802469135802, 1.0)",1,99.45251064500914,11595
"(1.0, 1.0)",2,99.45238095238096,11597
"(0.9841269841269842, 1.0)",1,99.45238095238096,11598
"(0.9070736434108526, 1.0)",1,99.45235464329434,11599
"(0.8864468864468864, 1.0)",1,99.45207785046496,11600
"(0.8527777777777779, 1.0)",1,99.45201804368472,11601
"(0.8345959595959597, 1.0)",2,99.45199615199616,11603
"(0.976661220043573, 0.996078431372549)",1,99.45194157780094,11604
"(0.992156862745098, 0.996078431372549)",1,99.45185308041368,11605
"(0.875, 1.0)",1,99.4518425947454,11606
"(0.734139194139194, 1.0)",1,99.45182199937408,11607
"(0.8468468468468467, 1.0)",1,99.45166647166648,11608
"(0.9754901960784312, 0.996078431372549)",1,99.45166224384512,11609
"(0.9202401372212692, 1.0)",1,99.45161256567184,11610
"(0.8518518518518519, 1.0)",1,99.45150145150146,11611
"(0.8991666666666667, 1.0)",1,99.45148825023578,11612
"(0.8309016086793863, 1.0)",1,99.45142402864624,11613
"(0.9306746031746032, 1.0)",1,99.4512867583432,11614
"(0.9172932330827066, 1.0)",1,99.45127898745828,11615
"(0.9841269841269842, 1.0)",1,99.45127154804574,11616
"(1.0, 1.0)",1,99.45117845117844,11617
"(0.8888888888888888, 1.0)",1,99.45113161692107,11618
"(0.932852564102564, 1.0)",1,99.45099907294352,11619
"(0.8888888888888888, 1.0)",1,99.45094213355084,11620
"(0.958531746031746, 1.0)",1,99.45092179232805,11621
"(0.9023809523809524, 1.0)",1,99.45082023239918,11622
"(0.8600272232304901, 1.0)",1,99.45063334573,11623
"(0.9667927989909412, 0.996078431372549)",1,99.4505038612447,11624
"(0.9306746031746032, 1.0)",1,99.45039927960178,11625
"(0.6156045751633987, 1.0)",1,99.4503598661687,11626
"(0.8865079365079365, 1.0)",1,99.45024503798088,11627
"(0.9882352941176472, 0.996078431372549)",1,99.450198569061,11628
"(0.8527777777777779, 1.0)",1,99.45016247193666,11629
"(0.9230769230769232, 1.0)",1,99.4500836853778,11630
"(0.9740143369175628, 1.0)",1,99.4499970255751,11631
"(0.9630228758169934, 0.996078431372549)",1,99.44996133381603,11632
"(0.7975164658278694, 1.0)",1,99.44986485817626,11633
"(0.8627450980392157, 1.0)",1,99.4498516851458,11634
"(0.8112491373360938, 1.0)",1,99.44984389860242,11635
"(0.9841269841269842, 1.0)",2,99.44975891317355,11637
"(0.9847494553376906, 0.996078431372549)",1,99.44969989590751,11638
"(0.978144708175668, 0.996078431372549)",1,99.44960296984311,11639
"(0.9886710239651416, 0.996078431372549)",1,99.44954894663894,11640
"(0.9882352941176472, 0.996078431372549)",1,99.44952237620215,11641
"(0.9214340198321892, 1.0)",1,99.44945572326618,11642
"(0.9565217391304348, 1.0)",1,99.44942065308196,11643
"(0.9841269841269842, 1.0)",1,99.44933947772655,11644
"(0.7777777777777776, 1.0)",1,99.44931457431456,11645
"(0.9803921568627452, 0.996078431372549)",1,99.44926515635515,11646
"(0.9759803921568628, 0.996078431372549)",1,99.44924737571816,11647
"(0.7167919799498746, 1.0)",1,99.44898811927516,11648
"(0.8686868686868687, 1.0)",1,99.448986872099,11649
"(0.875, 1.0)",1,99.44880952380952,11650
"(0.9855521155830752, 0.996078431372549)",1,99.44879875341968,11651
"(0.8813492063492063, 1.0)",1,99.44871896621896,11652
"(0.8831064306064307, 1.0)",1,99.44868225876378,11653
"(0.9841269841269842, 1.0)",1,99.44862914862917,11654
"(0.8475199219385267, 1.0)",1,99.44858388160578,11655
"(0.9894736842105264, 0.996078431372549)",1,99.4485775713796,11656
"(0.996078431372549, 0.996078431372549)",1,99.44850041026534,11657
"(0.9840686274509804, 0.996078431372549)",1,99.44842814279728,11658
"(0.9841269841269842, 1.0)",2,99.44831591173056,11660
"(1.0, 1.0)",1,99.44831591173056,11661
"(0.8375771604938271, 1.0)",1,99.44831517574472,11662
"(0.9665319865319866, 0.996078431372549)",1,99.44820954644504,11663
"(0.8616898148148148, 1.0)",2,99.44804417100612,11665
"(0.7611111111111112, 1.0)",1,99.44782970541593,11666
"(0.9230769230769232, 1.0)",1,99.44776828110162,11667
"(0.9769410044719642, 0.996078431372549)",1,99.4473929513328,11668
"(0.947088068181818, 1.0)",1,99.44737575782295,11669
"(0.9023809523809524, 1.0)",1,99.4473518973519,11670
"(0.9665319865319866, 0.996078431372549)",1,99.44733509725016,11671
"(0.8817204301075269, 1.0)",1,99.447328895716,11672
"(0.992156862745098, 0.996078431372549)",1,99.4471325558402,11673
"(0.976661220043573, 0.996078431372549)",1,99.44698071119214,11674
"(0.8345959595959597, 1.0)",2,99.44696163191853,11676
"(0.8468468468468467, 1.0)",2,99.44695823643193,11678
"(0.5640273704789834, 1.0)",1,99.44676781843684,11679
"(0.9230769230769232, 1.0)",1,99.44668306409793,11680
"(0.883580779054917, 1.0)",1,99.44662604654462,11681
"(0.8007240252422808, 1.0)",1,99.44658459169108,11682
"(0.8888888888888888, 1.0)",2,99.44652540442014,11684
"(0.8970659722222223, 1.0)",1,99.44629197560144,11685
"(0.9023809523809524, 1.0)",1,99.44628616997038,11686
"(0.9696969696969696, 1.0)",1,99.44618807118808,11687
"(0.9135802469135802, 1.0)",1,99.44616170054766,11688
"(0.9047619047619048, 1.0)",1,99.44611528822055,11689
"(0.9333333333333332, 1.0)",1,99.44604667363288,11690
"(0.9886710239651416, 0.996078431372549)",1,99.44600778519596,11691
"(0.8705805822084891, 1.0)",1,99.44600723804557,11692
"(0.8867623604465709, 1.0)",1,99.44598760522167,11693
"(0.9674603174603176, 1.0)",2,99.44592921698184,11695
"(0.8375771604938271, 1.0)",1,99.4458176646039,11696
"(0.8376068376068376, 1.0)",2,99.44578053454865,11698
"(0.8487103174603176, 1.0)",1,99.44574513338569,11699
"(0.9206349206349206, 1.0)",1,99.44569922830792,11700
"(0.8571428571428572, 1.0)",1,99.44568160597572,11701
"(0.9731377053745476, 0.996078431372549)",1,99.4456476386819,11702
"(0.9731377053745476, 0.996078431372549)",1,99.44540254064268,11703
"(0.8893558268973552, 1.0)",2,99.44536937889949,11705
"(0.8264567669172932, 1.0)",1,99.44535577428852,11706
"(0.7869981325863679, 1.0)",1,99.44526442755516,11707
"(0.9886710239651416, 0.996078431372549)",1,99.4452281474504,11708
"(0.9589484126984128, 1.0)",1,99.4452055867834,11709
"(0.9023809523809524, 1.0)",1,99.44515455304928,11710
"(0.9565217391304348, 1.0)",1,99.44492222753092,11711
"(0.8281746031746032, 1.0)",1,99.44490935262994,11712
"(0.992156862745098, 0.996078431372549)",1,99.4448525068658,11713
"(0.9886710239651416, 0.996078431372549)",1,99.44472668599626,11714
"(0.9444444444444444, 1.0)",1,99.44470405489896,11715
"(0.8309016086793863, 1.0)",1,99.44466054286352,11716
"(0.9023569023569024, 1.0)",1,99.44464980777038,11717
"(1.0, 1.0)",1,99.44457458137632,11718
"(0.992156862745098, 0.996078431372549)",1,99.44453506389286,11719
"(0.8264567669172932, 1.0)",1,99.4445209712315,11720
"(0.8520449077786689, 1.0)",1,99.44449559338966,11721
"(1.0, 1.0)",2,99.44444444444444,11723
"(0.9444444444444444, 1.0)",7,99.44444444444444,11730
"(0.875, 1.0)",1,99.44443153464891,11731
"(0.9592592592592591, 1.0)",1,99.44441466899852,11732
"(0.8163854689162486, 1.0)",1,99.44427944793487,11733
"(0.7869981325863679, 1.0)",1,99.4441620180836,11734
"(0.875, 1.0)",1,99.44413752913752,11735
"(0.992156862745098, 0.996078431372549)",1,99.44409933404538,11736
"(0.875, 1.0)",1,99.4440836940837,11737
"(0.9364583333333332, 1.0)",1,99.44407551553384,11738
"(0.9135802469135802, 1.0)",1,99.4439540930769,11739
"(0.9816305469556244, 0.996078431372549)",1,99.44380964666588,11740
"(0.9763834422657952, 0.996078431372549)",1,99.44378791687636,11741
"(0.9087026014109348, 1.0)",2,99.44365283802526,11743
"(0.8448736477904788, 1.0)",1,99.44354340568331,11744
"(0.9135802469135802, 1.0)",1,99.44352252685586,11745
"(0.9023809523809524, 1.0)",1,99.44347785879992,11746
"(0.984504357298475, 0.996078431372549)",1,99.44346522856672,11747
"(0.9224211423699916, 1.0)",1,99.4433345369676,11748
"(0.8750600325600326, 1.0)",1,99.44325605794636,11749
"(0.9840686274509804, 0.996078431372549)",1,99.44312894163536,11750
"(0.9840686274509804, 0.996078431372549)",1,99.44312894163536,11751
"(0.808641975308642, 1.0)",1,99.4429362485735,11752
"(0.8822954822954823, 1.0)",1,99.44277836325834,11753
"(0.8521317829457364, 1.0)",1,99.44276511640264,11754
"(0.875, 1.0)",1,99.44268724107434,11755
"(0.9847494553376906, 0.996078431372549)",1,99.4426330532215,11756
"(0.9674603174603176, 1.0)",1,99.4425872675419,11757
"(0.976661220043573, 0.996078431372549)",1,99.44256048618298,11758
"(1.0, 1.0)",1,99.44248094111978,11759
"(0.909209656084656, 1.0)",1,99.44226139190856,11760
"(0.8520449077786689, 1.0)",1,99.44221689008276,11761
"(0.9919117647058824, 0.996078431372549)",1,99.44214198970413,11762
"(0.9206349206349206, 1.0)",1,99.4421296984226,11763
"(0.9754901960784312, 0.996078431372549)",1,99.44199974336736,11764
"(0.8750600325600326, 1.0)",1,99.44199297332942,11765
"(0.9704892057833234, 0.996078431372549)",1,99.44194881142272,11766
"(0.9047619047619048, 1.0)",1,99.44188644688644,11767
"(0.8402777777777779, 1.0)",1,99.44181437931438,11768
"(0.8368686868686868, 1.0)",2,99.44178896787592,11770
"(0.9224211423699916, 1.0)",1,99.44173876008578,11771
"(0.980582788671024, 0.996078431372549)",1,99.44169590643293,11772
"(0.996078431372549, 0.996078431372549)",1,99.44159069672315,11773
"(0.7555555555555554, 1.0)",1,99.44152858635616,11774
"(0.992156862745098, 0.996078431372549)",1,99.44145396526292,11775
"(0.8368686868686868, 1.0)",1,99.4413967505778,11776
"(0.7975164658278694, 1.0)",1,99.44135813847556,11777
"(0.8332521117608837, 1.0)",1,99.4413563167655,11778
"(0.9742231395482168, 0.996078431372549)",1,99.44120227038204,11779
"(0.9230769230769232, 1.0)",1,99.44101824101824,11780
"(0.9855521155830752, 0.996078431372549)",1,99.4408872262357,11781
"(0.9886710239651416, 0.996078431372549)",1,99.44073481990496,11782
"(0.9206349206349206, 1.0)",1,99.44068479829347,11783
"(0.9565217391304348, 1.0)",3,99.44064872325742,11786
"(0.5, 1.0)",1,99.44064872325742,11787
"(0.8977777777777779, 1.0)",1,99.44061377319998,11788
"(0.9213117283950616, 1.0)",2,99.44058649329315,11790
"(0.8502976190476191, 1.0)",1,99.44047031652572,11791
"(0.8275809031622985, 1.0)",2,99.44037371220512,11793
"(0.8518518518518519, 1.0)",1,99.44036536536537,11794
"(0.6156045751633987, 1.0)",1,99.4402241403808,11795
"(0.9047619047619048, 1.0)",1,99.44011544011543,11796
"(0.7987835673811283, 1.0)",1,99.43995750918006,11797
"(0.8402777777777779, 1.0)",1,99.43989037739038,11798
"(0.8727272727272727, 1.0)",1,99.439881323863,11799
"(0.8518954248366013, 1.0)",1,99.439817555825,11800
"(0.7081939799331105, 1.0)",1,99.43972270956668,11801
"(0.8750600325600326, 1.0)",1,99.4396067343088,11802
"(0.9192180611357128, 1.0)",1,99.43956520217182,11803
"(0.7650293586269196, 1.0)",1,99.43950476747732,11804
"(0.9027274557165862, 1.0)",1,99.43943039076548,11805
"(0.9696969696969696, 1.0)",2,99.43939393939394,11807
"(0.992156862745098, 0.996078431372549)",1,99.43933940242783,11808
"(0.9230769230769232, 1.0)",1,99.43912373752192,11809
"(0.9808278867102396, 0.996078431372549)",1,99.43910355210689,11810
"(0.8791208791208792, 1.0)",1,99.43900543900544,11811
"(0.97718610251118, 0.996078431372549)",1,99.43889360193629,11812
"(0.8468468468468467, 1.0)",1,99.43882250403988,11813
"(0.8271652864044169, 1.0)",2,99.43881134867549,11815
"(0.978144708175668, 0.996078431372549)",1,99.43870972365576,11816
"(0.7975164658278694, 1.0)",1,99.43870563408692,11817
"(0.9696969696969696, 1.0)",1,99.43867243867244,11818
"(0.8888888888888888, 1.0)",1,99.43849941058178,11819
"(0.932852564102564, 1.0)",1,99.43844346904692,11820
"(0.9841269841269842, 1.0)",1,99.4383897148603,11821
"(0.9333333333333332, 1.0)",1,99.43838383838384,11822
"(0.9194577352472088, 1.0)",1,99.43828488936848,11823
"(0.9704892057833234, 0.996078431372549)",1,99.43823901686991,11824
"(0.9827450980392156, 0.996078431372549)",1,99.43821252477622,11825
"(0.992156862745098, 0.996078431372549)",1,99.4382047083943,11826
"(0.9172932330827066, 1.0)",2,99.43817445913636,11828
"(0.9230769230769232, 1.0)",1,99.43797379091497,11829
"(0.5, 1.0)",2,99.43795093795094,11831
"(0.9696969696969696, 1.0)",2,99.43795093795094,11833
"(0.9738562091503268, 0.996078431372549)",1,99.43788126361676,11834
"(0.9803376906318084, 0.996078431372549)",1,99.4378748341444,11835
"(0.9264176245210728, 1.0)",1,99.43781053570784,11836
"(0.9192180611357128, 1.0)",1,99.43777126512964,11837
"(0.683375104427736, 1.0)",2,99.43777005237106,11839
"(0.896551724137931, 1.0)",1,99.43767104542968,11840
"(0.9803376906318084, 0.996078431372549)",1,99.4376297361052,11841
"(0.9894736842105264, 0.996078431372549)",1,99.4373135414166,11842
"(0.9879901960784314, 0.996078431372549)",1,99.4372791455765,11843
"(0.7167919799498746, 1.0)",1,99.43717948294608,11844
"(0.9847494553376906, 0.996078431372549)",1,99.43700698338492,11845
"(0.8419830743891047, 1.0)",1,99.43695481298442,11846
"(0.9740143369175628, 1.0)",1,99.43673371621982,11847
"(0.8448736477904788, 1.0)",1,99.4367320316361,11848
"(0.883580779054917, 1.0)",1,99.43672943184592,11849
"(0.9841269841269842, 1.0)",1,99.43668081784024,11850
"(0.9565217391304348, 1.0)",2,99.436583682607,11852
"(0.9807902108211706, 0.996078431372549)",1,99.43657796451936,11853
"(0.9023809523809524, 1.0)",1,99.43646698646698,11854
"(0.9696969696969696, 1.0)",1,99.43638621739308,11855
"(0.8551296720061023, 1.0)",1,99.43633467434364,11856
"(0.8518518518518519, 1.0)",1,99.43632585737848,11857
"(0.7869981325863679, 1.0)",1,99.43627422577325,11858
"(0.9802054154995332, 0.996078431372549)",1,99.4362718479207,11859
"(0.8502976190476191, 1.0)",2,99.43617462013296,11861
"(0.984313725490196, 0.996078431372549)",1,99.43609259689843,11862
"(0.9407729468599032, 1.0)",1,99.4360683177531,11863
"(0.936026936026936, 1.0)",1,99.4360041517936,11864
"(0.875, 1.0)",1,99.43596681096682,11865
"(0.8375771604938271, 1.0)",1,99.43586859454814,11866
"(0.962458433665864, 0.996078431372549)",1,99.43568197454444,11867
"(0.9135802469135802, 1.0)",1,99.43553828887164,11868
"(0.8163854689162486, 1.0)",1,99.43553073912074,11869
"(0.9763834422657952, 0.996078431372549)",1,99.43550904977396,11870
"(0.875, 1.0)",1,99.43549973418394,11871
"(0.8791208791208792, 1.0)",1,99.4354766809657,11872
"(0.9847494553376906, 0.996078431372549)",1,99.43544601711808,11873
"(0.8627450980392157, 1.0)",1,99.4353942769813,11874
"(0.875, 1.0)",1,99.43534632034633,11875
"(0.9696969696969696, 1.0)",3,99.43532889874352,11878
"(0.8112491373360938, 1.0)",1,99.43531671342323,11879
"(0.9925925925925926, 0.996078431372549)",1,99.4353165664946,11880
"(0.9755757858699036, 0.996078431372549)",1,99.43517473852702,11881
"(0.9651330532212884, 0.996078431372549)",1,99.43516896817226,11882
"(0.7081939799331105, 1.0)",1,99.43516788565702,11883
"(0.8729166666666666, 1.0)",1,99.43507953466286,11884
"(0.8817204301075269, 1.0)",1,99.43503131675176,11885
"(0.5640273704789834, 1.0)",1,99.43491671505254,11886
"(0.7869981325863679, 1.0)",1,99.43477951585687,11887
"(0.9521531100478468, 1.0)",1,99.43460042008137,11888
"(0.9224211423699916, 1.0)",1,99.4344916544405,11889
"(0.9444444444444444, 1.0)",1,99.43444381705253,11890
"(0.9841269841269842, 1.0)",1,99.43434343434345,11891
"(0.8402777777777779, 1.0)",1,99.43433600713011,11892
"(0.9886710239651416, 0.996078431372549)",1,99.43429840197662,11893
"(0.9302579365079364, 1.0)",1,99.43413820436578,11894
"(0.996078431372549, 0.996078431372549)",1,99.43413256014584,11895
"(0.9023569023569024, 1.0)",1,99.43411559201031,11896
"(0.9589484126984128, 1.0)",1,99.43406640607748,11897
"(0.8616898148148148, 1.0)",2,99.4340028872959,11899
"(0.9609224859534458, 0.996078431372549)",1,99.43386123880728,11900
"(0.7544006919006919, 1.0)",1,99.43378540583896,11901
"(0.8750600325600326, 1.0)",1,99.43376665818988,11902
"(0.9483440170940168, 1.0)",1,99.43366733731364,11903
"(0.883580779054917, 1.0)",1,99.4334883212078,11904
"(0.8375771604938271, 1.0)",1,99.43346485745296,11905
"(0.9230769230769232, 1.0)",1,99.43345543345544,11906
"(0.9925925925925926, 0.996078431372549)",1,99.43343971932228,11907
"(0.9230769230769232, 1.0)",1,99.43333840277812,11908
"(1.0, 1.0)",3,99.43333333333334,11911
"(0.875, 1.0)",1,99.43327447406396,11912
"(0.9333333333333332, 1.0)",1,99.43321999413952,11913
"(0.8831064306064307, 1.0)",1,99.43318073495703,11914
"(0.980582788671024, 0.996078431372549)",1,99.43308725244503,11915
"(0.9754901960784312, 0.996078431372549)",1,99.4330744754044,11916
"(0.8705805822084891, 1.0)",1,99.43299766445487,11917
"(0.9704892057833234, 0.996078431372549)",1,99.43297277656433,11918
"(0.8686868686868687, 1.0)",1,99.43294783789668,11919
"(0.9444444444444444, 1.0)",1,99.43284493284492,11920
"(1.0, 1.0)",1,99.43284493284492,11921
"(0.8046935824713601, 1.0)",2,99.43268214795992,11923
"(0.8686868686868687, 1.0)",1,99.43255647860911,11924
"(0.9565217391304348, 1.0)",1,99.43238457731212,11925
"(0.7650293586269196, 1.0)",1,99.43232441422842,11926
"(0.8731060606060606, 1.0)",2,99.43231884820426,11928
"(0.9925925925925926, 0.996078431372549)",1,99.43217844447744,11929
"(0.9755757858699036, 0.996078431372549)",1,99.43212740899264,11930
"(1.0, 0.996078431372549)",1,99.43208052067207,11931
"(0.943982716990723, 1.0)",1,99.43204897109048,11932
"(0.896551724137931, 1.0)",1,99.43190759282712,11933
"(0.996078431372549, 0.996078431372549)",1,99.43182675478276,11934
"(0.9667927989909412, 0.996078431372549)",1,99.43179613541932,11935
"(0.9047619047619048, 1.0)",1,99.43126034459368,11936
"(0.9894736842105264, 0.996078431372549)",1,99.43113389534464,11937
"(0.8888888888888888, 1.0)",1,99.43110314615691,11938
"(0.9171090534979424, 1.0)",1,99.43105279593404,11939
"(0.8468468468468467, 1.0)",1,99.43097383097384,11940
"(0.740829346092504, 1.0)",1,99.43089039615356,11941
"(0.75, 1.0)",1,99.43080808080808,11942
"(0.875, 1.0)",1,99.43077745417564,11943
"(0.9886710239651416, 0.996078431372549)",1,99.43064904909352,11944
"(0.984313725490196, 0.996078431372549)",1,99.4304589831682,11945
"(0.9444444444444444, 1.0)",1,99.4303527129614,11946
"(0.9919117647058824, 0.996078431372549)",1,99.43032281759083,11947
"(0.9827450980392156, 0.996078431372549)",1,99.43031003740003,11948
"(0.9777089783281734, 0.996078431372549)",1,99.43029091594128,11949
"(0.7707924493038034, 1.0)",2,99.43003288479424,11951
"(0.9351258309591644, 1.0)",2,99.42980524831016,11953
"(0.8666666666666667, 1.0)",1,99.42972713390913,11954
"(0.7782392026578072, 1.0)",1,99.42947998571466,11955
"(0.8864468864468864, 1.0)",1,99.42941877436763,11956
"(0.9886710239651416, 0.996078431372549)",1,99.4294058438701,11957
"(0.984313725490196, 0.996078431372549)",1,99.4293675810016,11958
"(0.996078431372549, 0.996078431372549)",1,99.42932829697556,11959
"(0.984313725490196, 0.996078431372549)",1,99.42924275169722,11960
"(0.9206349206349206, 1.0)",1,99.42918923386924,11961
"(0.9894736842105264, 0.996078431372549)",1,99.42918403033752,11962
"(0.7081939799331105, 1.0)",4,99.42905580329491,11966
"(1.0, 1.0)",1,99.42904921165793,11967
"(0.9224211423699916, 1.0)",1,99.42899059630788,11968
"(0.8112794612794614, 1.0)",1,99.4289470646456,11969
"(0.9919117647058824, 0.996078431372549)",1,99.42894029736672,11970
"(1.0, 1.0)",1,99.42887667887668,11971
"(0.9507101086048454, 1.0)",1,99.4288577708318,11972
"(0.8865079365079365, 1.0)",1,99.42871393750242,11973
"(1.0, 1.0)",3,99.42865392865392,11976
"(0.7081939799331105, 1.0)",2,99.4286534768632,11978
"(0.875, 1.0)",1,99.42858466158808,11979
"(1.0, 1.0)",2,99.42857142857144,11981
"(0.9444444444444444, 1.0)",1,99.42857142857144,11982
"(0.9688764394646748, 0.996078431372549)",1,99.42856758263969,11983
"(0.9925925925925926, 0.996078431372549)",1,99.42840040891213,11984
"(0.9755757858699036, 0.996078431372549)",1,99.42826419704116,11985
"(0.962458433665864, 0.996078431372549)",1,99.4282358674466,11986
"(0.984313725490196, 0.996078431372549)",1,99.42803036259716,11987
"(0.8611111111111112, 1.0)",1,99.42802660000372,11988
"(0.883580779054917, 1.0)",1,99.42800325171108,11989
"(0.8831018518518517, 1.0)",1,99.42797185697948,11990
"(0.9788235294117646, 0.996078431372549)",1,99.42795044528552,11991
"(0.9696969696969696, 1.0)",1,99.42788752466171,11992
"(0.9202401372212692, 1.0)",1,99.42787067032742,11993
"(0.93718610251118, 0.996078431372549)",1,99.42767944201294,11994
"(0.992156862745098, 0.996078431372549)",1,99.42765295591934,11995
"(0.9803376906318084, 0.996078431372549)",1,99.42743999779626,11996
"(0.9230769230769232, 1.0)",1,99.42728582047468,11997
"(0.996078431372549, 0.996078431372549)",1,99.42724127857792,11998
"(0.976661220043573, 0.996078431372549)",1,99.42718612669168,11999
"(0.896551724137931, 1.0)",1,99.42715250076203,12000
"(0.8888888888888888, 1.0)",1,99.42712842712842,12001
"(0.8163854689162486, 1.0)",1,99.42697088644616,12002
"(0.9696969696969696, 1.0)",1,99.42683982683982,12003
"(0.8882535288785288, 1.0)",1,99.42681376493876,12004
"(0.8828828828828829, 1.0)",1,99.42663934132923,12005
"(0.9894736842105264, 0.996078431372549)",1,99.4266108899702,12006
"(0.7782392026578072, 1.0)",1,99.42659307838562,12007
"(0.8991666666666667, 1.0)",1,99.42658369408367,12008
"(0.9894736842105264, 0.996078431372549)",1,99.42653553074626,12009
"(0.883580779054917, 1.0)",1,99.42646794067863,12010
"(0.9841269841269842, 1.0)",2,99.42635142635145,12012
"(0.9202401372212692, 1.0)",1,99.42628583591964,12013
"(0.9565217391304348, 1.0)",1,99.4262187088274,12014
"(0.9696969696969696, 1.0)",2,99.4262187088274,12016
"(0.8915343915343915, 1.0)",1,99.42621485167273,12017
"(0.9224211423699916, 1.0)",1,99.42604130388489,12018
"(0.9135802469135802, 1.0)",1,99.42598618709258,12019
"(0.9841269841269842, 1.0)",1,99.4258117084204,12020
"(0.8952020202020202, 1.0)",1,99.42574705200713,12021
"(0.9615343915343916, 1.0)",1,99.42574344636846,12022
"(0.9696969696969696, 1.0)",1,99.42567571667657,12023
"(0.8858975827700768, 1.0)",1,99.42562095587824,12024
"(0.875, 1.0)",1,99.42532686611634,12025
"(0.9766612200435728, 0.996078431372549)",1,99.4251497585091,12026
"(0.9855521155830752, 0.996078431372549)",1,99.42508042594817,12027
"(0.8817204301075269, 1.0)",1,99.42501465601045,12028
"(0.9919117647058824, 0.996078431372549)",1,99.4248968963806,12029
"(0.5, 1.0)",1,99.4247757073844,12030
"(0.9306746031746032, 1.0)",1,99.4247694536108,12031
"(0.9688764394646748, 0.996078431372549)",1,99.42464601401224,12032
"(0.9879901960784314, 0.996078431372549)",1,99.42459396039138,12033
"(0.8319664902998236, 1.0)",2,99.42457322836852,12035
"(0.9135802469135802, 1.0)",1,99.42456285084972,12036
"(0.9444444444444444, 1.0)",2,99.424506387921,12038
"(0.7975164658278694, 1.0)",1,99.4243691090694,12039
"(0.9023809523809524, 1.0)",1,99.42430898572904,12040
"(0.8129898303922073, 1.0)",1,99.4242969146253,12041
"(0.9879901960784314, 0.996078431372549)",1,99.42425626975952,12042
"(0.9525178253119432, 0.996078431372549)",1,99.4242246249911,12043
"(0.8309016086793863, 1.0)",1,99.4241826332104,12044
"(0.7869981325863679, 1.0)",1,99.42411671331264,12045
"(0.9667927989909412, 0.996078431372549)",1,99.4239529981644,12046
"(0.6156045751633987, 1.0)",1,99.4238896407922,12047
"(0.9230769230769232, 1.0)",1,99.42382105911516,12048
"(0.9743589743589745, 1.0)",1,99.42377269784085,12049
