value,count,total,cumulative_sum
"(0.9886710239651416, 0.996078431372549)",1,99.42366959064348,12050
"(0.9827450980392156, 0.996078431372549)",1,99.42361557488516,12051
"(0.9688764394646748, 0.996078431372549)",1,99.42359995651655,12052
"(0.9841269841269842, 1.0)",1,99.42352092352093,12053
"(0.9841269841269842, 1.0)",1,99.42349321669508,12054
"(1.0, 1.0)",1,99.42341869804775,12055
"(0.8627450980392157, 1.0)",1,99.42338913236746,12056
"(1.0, 1.0)",2,99.42307692307692,12058
"(0.9674603174603176, 1.0)",1,99.4229154536172,12059
"(0.8551296720061023, 1.0)",1,99.4228866131326,12060
"(0.9224211423699916, 1.0)",1,99.42279455063812,12061
"(0.883580779054917, 1.0)",1,99.42278564131924,12062
"(0.8402777777777779, 1.0)",1,99.42262924273794,12063
"(0.9027274557165862, 1.0)",1,99.42249022385968,12064
"(0.9135802469135802, 1.0)",2,99.42244410336365,12066
"(0.865079365079365, 1.0)",1,99.42241417938786,12067
"(0.9800599128540306, 0.996078431372549)",1,99.422362877634,12068
"(0.9172932330827066, 1.0)",1,99.42230144326334,12069
"(0.8518518518518519, 1.0)",1,99.42220377059088,12070
"(0.9882352941176472, 0.996078431372549)",1,99.42214309970524,12071
"(0.9707143676183924, 0.996078431372549)",1,99.4221305132442,12072
"(0.6403503049675462, 1.0)",1,99.42208968009236,12073
"(0.9841269841269842, 1.0)",1,99.42207792207792,12074
"(0.896551724137931, 1.0)",1,99.42177525955636,12075
"(0.9808278867102396, 0.996078431372549)",1,99.42176552848468,12076
"(0.8705805822084891, 1.0)",1,99.42170444543405,12077
"(0.9230769230769232, 1.0)",1,99.4216481374376,12078
"(0.962458433665864, 0.996078431372549)",1,99.4216311202846,12079
"(0.9333333333333332, 1.0)",1,99.42159000419868,12080
"(0.9214340198321892, 1.0)",5,99.4214340198322,12085
"(0.978144708175668, 0.996078431372549)",1,99.42130964666588,12086
"(0.9192180611357128, 1.0)",1,99.4211902884469,12087
"(0.8112491373360938, 1.0)",2,99.42113358532538,12089
"(0.883580779054917, 1.0)",1,99.42101941542764,12090
"(0.8129898303922073, 1.0)",1,99.42093096333336,12091
"(0.8686868686868687, 1.0)",1,99.4208529393312,12092
"(0.9916666666666668, 0.996078431372549)",1,99.42080711657356,12093
"(0.8498168498168499, 1.0)",1,99.42079614646582,12094
"(0.9023809523809524, 1.0)",1,99.4207219983082,12095
"(0.896551724137931, 1.0)",1,99.42069473088964,12096
"(0.5, 1.0)",1,99.42063492063492,12097
"(0.8586378737541528, 1.0)",1,99.42062682233431,12098
"(0.9047619047619048, 1.0)",1,99.42050810166752,12099
"(0.9302579365079364, 1.0)",1,99.4204206965542,12100
"(0.919047619047619, 1.0)",1,99.42021694780315,12101
"(0.9364583333333332, 1.0)",1,99.42018267035752,12102
"(0.9168478260869564, 1.0)",1,99.42013782456796,12103
"(0.8888888888888888, 1.0)",1,99.42012074770696,12104
"(0.8859337035751476, 1.0)",1,99.42011607269428,12105
"(0.8817204301075269, 1.0)",1,99.42009265813492,12106
"(0.976851851851852, 0.996078431372549)",1,99.42007682605228,12107
"(0.7496650452295612, 1.0)",1,99.42006072593774,12108
"(0.9803921568627452, 0.996078431372549)",1,99.4199757115478,12109
"(0.8402777777777779, 1.0)",1,99.41987167316114,12110
"(0.980582788671024, 0.996078431372549)",1,99.41968294531851,12111
"(0.9230769230769232, 1.0)",1,99.41955437063795,12112
"(0.8822954822954823, 1.0)",1,99.41930585095908,12113
"(0.8469839324618735, 1.0)",1,99.41913224887968,12114
"(1.0, 1.0)",1,99.4191233651467,12115
"(0.8275809031622985, 1.0)",1,99.41906159075964,12116
"(0.9230769230769232, 1.0)",3,99.41901188242652,12119
"(0.962458433665864, 0.996078431372549)",1,99.4187571870856,12120
"(0.9306746031746032, 1.0)",1,99.4187422068672,12121
"(0.9386724386724388, 1.0)",2,99.418734382149,12123
"(0.8864468864468864, 1.0)",1,99.41870341710158,12124
"(0.7650293586269196, 1.0)",2,99.41869065834084,12126
"(0.9465811965811968, 1.0)",1,99.41851846710544,12127
"(0.9224211423699916, 1.0)",1,99.41829719614078,12128
"(0.9264176245210728, 1.0)",1,99.41813519331605,12129
"(0.8275809031622985, 1.0)",1,99.41811631160093,12130
"(0.8888888888888888, 1.0)",1,99.41769627831334,12131
"(0.7840187590187591, 1.0)",1,99.41769059856016,12132
"(0.9327096052096052, 1.0)",1,99.41765216570133,12133
"(0.875, 1.0)",1,99.41761904761904,12134
"(0.932852564102564, 1.0)",1,99.41756155881156,12135
"(0.8345959595959597, 1.0)",1,99.4175598316026,12136
"(0.8831064306064307, 1.0)",2,99.41754740878142,12138
"(0.976661220043573, 0.996078431372549)",1,99.4174787868366,12139
"(0.9333333333333332, 1.0)",1,99.41746031746032,12140
"(0.962458433665864, 0.996078431372549)",1,99.41731252150004,12141
"(0.9172932330827066, 1.0)",6,99.4172932330827,12147
"(0.9886710239651416, 0.996078431372549)",1,99.41722500696208,12148
"(0.9386724386724388, 1.0)",2,99.41714133819396,12150
"(0.8423371647509579, 1.0)",1,99.41707309655504,12151
"(0.9224211423699916, 1.0)",1,99.41701452819144,12152
"(0.8705805822084891, 1.0)",1,99.41698945580892,12153
"(0.9135802469135802, 1.0)",1,99.4168482207698,12154
"(0.9882352941176472, 0.996078431372549)",1,99.4167453765134,12155
"(0.9894736842105264, 0.996078431372549)",1,99.4166880361929,12156
"(0.9023569023569024, 1.0)",1,99.4166805903648,12157
"(0.896551724137931, 1.0)",1,99.41662642068322,12158
"(0.8368686868686868, 1.0)",1,99.41655177954092,12159
"(0.9696969696969696, 1.0)",1,99.41641983747246,12160
"(0.8125, 1.0)",1,99.4163842870093,12161
"(0.9847494553376906, 0.996078431372549)",1,99.4163056294799,12162
"(0.9688764394646748, 0.996078431372549)",1,99.4162806853738,12163
"(0.992156862745098, 0.996078431372549)",1,99.41615941889803,12164
"(0.9465811965811968, 1.0)",1,99.41615233788843,12165
"(0.896551724137931, 1.0)",1,99.41612584371204,12166
"(0.9651330532212884, 0.996078431372549)",1,99.41609548107763,12167
"(0.9894736842105264, 0.996078431372549)",1,99.41606822223628,12168
"(0.896551724137931, 1.0)",1,99.41603224361845,12169
"(0.9738562091503268, 0.996078431372549)",1,99.41602597179244,12170
"(0.9135802469135802, 1.0)",1,99.41598943193146,12171
"(0.976661220043573, 0.996078431372549)",1,99.41584623323033,12172
"(0.9886710239651416, 0.996078431372549)",1,99.4158342342787,12173
"(0.9047619047619048, 1.0)",1,99.41582183248848,12174
"(0.8332521117608837, 1.0)",1,99.41578833922377,12175
"(0.833064949006978, 1.0)",1,99.41566109682051,12176
"(0.8423371647509579, 1.0)",1,99.41564464430844,12177
"(0.9803376906318084, 0.996078431372549)",1,99.41538086521768,12178
"(0.9813854489164088, 0.996078431372549)",1,99.41536262054754,12179
"(0.9841269841269842, 1.0)",1,99.41534391534393,12180
"(0.9065438871473354, 1.0)",1,99.41528879964224,12181
"(0.9023569023569024, 1.0)",1,99.4151768309663,12182
"(0.9224211423699916, 1.0)",1,99.41517322459576,12183
"(0.883580779054917, 1.0)",1,99.41509686924708,12184
"(0.9364583333333332, 1.0)",1,99.4149891718704,12185
"(0.9841269841269842, 1.0)",1,99.41484077128624,12186
"(0.7782392026578072, 1.0)",1,99.41480363304387,12187
"(0.8468468468468467, 1.0)",1,99.41478183583446,12188
"(0.8622222222222222, 1.0)",1,99.41466731225351,12189
"(0.9725925925925926, 0.996078431372549)",1,99.41449337470254,12190
"(0.8423371647509579, 1.0)",2,99.4143987948771,12192
"(0.8859337035751476, 1.0)",1,99.41437226607223,12193
"(0.9886710239651416, 0.996078431372549)",1,99.41423450688843,12194
"(0.97718610251118, 0.996078431372549)",1,99.41419558237756,12195
"(0.9444444444444444, 1.0)",1,99.4141414141414,12196
"(0.996078431372549, 0.996078431372549)",1,99.41412698412714,12197
"(0.8067271451483561, 1.0)",1,99.41408688378262,12198
"(0.9023809523809524, 1.0)",1,99.41367433735854,12199
"(0.883580779054917, 1.0)",2,99.41362333300737,12201
"(0.992156862745098, 0.996078431372549)",1,99.4136221607199,12202
"(0.9135802469135802, 1.0)",5,99.41358024691358,12207
"(1.0, 1.0)",3,99.41358024691358,12210
"(0.9882352941176472, 0.996078431372549)",1,99.41354266533855,12211
"(0.8376068376068376, 1.0)",1,99.41349803947134,12212
"(0.9542023172905526, 0.996078431372549)",1,99.41348913128894,12213
"(0.9769410044719642, 0.996078431372549)",1,99.413462529616,12214
"(0.8729166666666666, 1.0)",2,99.41345206164652,12216
"(0.9866666666666668, 0.996078431372549)",1,99.41335626333328,12217
"(0.8740392648287385, 1.0)",1,99.41321055287258,12218
"(1.0, 1.0)",1,99.41304347826087,12219
"(0.9565217391304348, 1.0)",3,99.41304347826087,12222
"(0.9803921568627452, 0.996078431372549)",1,99.4130040339879,12223
"(0.9894736842105264, 0.996078431372549)",1,99.4129520771628,12224
"(0.8939664986176614, 1.0)",1,99.41294922733778,12225
"(0.9894736842105264, 0.996078431372549)",1,99.41273894390082,12226
"(1.0, 1.0)",1,99.4126984126984,12227
"(0.8893558268973552, 1.0)",1,99.41266491446808,12228
"(0.984313725490196, 0.996078431372549)",1,99.41264853309768,12229
"(0.8163854689162486, 1.0)",1,99.41262692376206,12230
"(0.8551296720061023, 1.0)",1,99.41262442768186,12231
"(0.9027274557165862, 1.0)",1,99.41258135253776,12232
"(0.984967320261438, 0.996078431372549)",1,99.4125782407596,12233
"(0.8551296720061023, 1.0)",1,99.41256351279608,12234
"(0.976851851851852, 0.996078431372549)",1,99.41242132365991,12235
"(0.8, 1.0)",1,99.41240862402414,12236
"(0.992156862745098, 0.996078431372549)",1,99.41237394213422,12237
"(0.9916666666666668, 0.996078431372549)",1,99.4122621288342,12238
"(0.9135802469135802, 1.0)",1,99.41219515857196,12239
"(0.7869981325863679, 1.0)",1,99.41207940898424,12240
"(0.8887191358024692, 1.0)",1,99.41207881358925,12241
"(0.9135802469135802, 1.0)",1,99.411860670194,12242
"(0.7840187590187591, 1.0)",1,99.41182492013054,12243
"(0.9333333333333332, 1.0)",4,99.41180223285488,12247
"(0.8498168498168499, 1.0)",1,99.41141326509748,12248
"(0.8468468468468467, 1.0)",1,99.41137991410224,12249
"(0.7141994478951, 1.0)",2,99.41136274970955,12251
"(0.9691305469556244, 0.996078431372549)",1,99.41111206665924,12252
"(0.9109477124183006, 1.0)",1,99.4109477124183,12253
"(0.8368686868686868, 1.0)",1,99.41093511033048,12254
"(0.8402777777777779, 1.0)",1,99.41084213095084,12255
"(0.9407729468599032, 1.0)",1,99.41073773307468,12256
"(0.89, 1.0)",1,99.4106541218638,12257
"(0.9466207660652104, 1.0)",1,99.41053637088304,12258
"(0.8831064306064307, 1.0)",1,99.41029773832406,12259
"(0.8831018518518517, 1.0)",1,99.41028510740468,12260
"(0.8527777777777779, 1.0)",1,99.41005439793472,12261
"(0.9, 1.0)",1,99.41001570681205,12262
"(0.8376068376068376, 1.0)",1,99.41000159261029,12263
"(0.7544006919006919, 1.0)",1,99.40998555805008,12264
"(0.8078308130291714, 1.0)",1,99.40984698368898,12265
"(0.9135802469135802, 1.0)",1,99.40978452572656,12266
"(0.8551296720061023, 1.0)",1,99.40966618361438,12267
"(0.8402777777777779, 1.0)",1,99.40958734708737,12268
"(0.8067271451483561, 1.0)",1,99.40955637292356,12269
"(0.9879901960784314, 0.996078431372549)",1,99.409483263841,12270
"(0.984313725490196, 0.996078431372549)",1,99.40945516999784,12271
"(0.8312992626493769, 1.0)",1,99.40932198750474,12272
"(0.9879901960784314, 0.996078431372549)",1,99.4092960322178,12273
"(0.683375104427736, 1.0)",1,99.40920483025748,12274
"(0.8888888888888888, 1.0)",1,99.40911986074698,12275
"(0.8952020202020202, 1.0)",1,99.40904503806698,12276
"(0.8163854689162486, 1.0)",1,99.40904442714036,12277
"(0.8571428571428572, 1.0)",1,99.40895566048346,12278
"(0.875, 1.0)",1,99.40891053391051,12279
"(0.8402777777777779, 1.0)",1,99.40883637966972,12280
"(0.9202401372212692, 1.0)",1,99.40870670060389,12281
"(0.8402777777777779, 1.0)",1,99.40863212874082,12282
"(0.992156862745098, 0.996078431372549)",1,99.40861725076915,12283
"(0.8952020202020202, 1.0)",2,99.40860383791836,12285
"(0.8611111111111112, 1.0)",1,99.40858834763404,12286
"(0.9882352941176472, 0.996078431372549)",1,99.40845521670887,12287
"(0.976851851851852, 0.996078431372549)",1,99.40840359717212,12288
"(0.9047619047619048, 1.0)",1,99.40833107436524,12289
"(0.8518518518518519, 1.0)",1,99.40819044079912,12290
"(0.9104993386243384, 1.0)",1,99.40818179853798,12291
"(0.9886710239651416, 0.996078431372549)",1,99.40815130145648,12292
"(0.9696969696969696, 1.0)",1,99.40812735651446,12293
"(0.9916666666666668, 0.996078431372549)",1,99.407751561018,12294
"(0.7410714285714286, 1.0)",1,99.4077380952381,12295
"(0.9696969696969696, 1.0)",1,99.40764790764791,12296
"(0.922050500014663, 1.0)",1,99.40745478737888,12297
"(0.9507101086048454, 1.0)",1,99.40743611138348,12298
"(0.9023569023569024, 1.0)",1,99.40740146369436,12299
"(0.8883205456095482, 1.0)",1,99.40734701722224,12300
"(0.9047619047619048, 1.0)",1,99.40727734778078,12301
"(0.7982954545454546, 1.0)",1,99.40723884609754,12302
"(0.980582788671024, 0.996078431372549)",1,99.40721680910558,12303
"(0.996078431372549, 0.996078431372549)",1,99.40709006994628,12304
"(0.8627450980392157, 1.0)",1,99.40703929862632,12305
"(0.8750600325600326, 1.0)",1,99.40702290176075,12306
"(0.984313725490196, 0.996078431372549)",1,99.4069910379964,12307
"(0.9542023172905526, 0.996078431372549)",1,99.40688438412693,12308
"(0.8817204301075269, 1.0)",1,99.40680587098244,12309
"(0.9919117647058824, 0.996078431372549)",1,99.40678980024404,12310
"(0.8686868686868687, 1.0)",1,99.4067821067821,12311
"(0.9592592592592591, 1.0)",1,99.40674650521662,12312
"(0.9224211423699916, 1.0)",1,99.40672582030771,12313
"(0.9135802469135802, 1.0)",1,99.40669181370936,12314
"(0.8129898303922073, 1.0)",1,99.40661059787892,12315
"(0.9847494553376906, 0.996078431372549)",1,99.40654097736932,12316
"(0.8423371647509579, 1.0)",1,99.40652066643446,12317
"(0.896551724137931, 1.0)",1,99.40621355988672,12318
"(0.8991666666666667, 1.0)",1,99.40618667368668,12319
"(0.8502976190476191, 1.0)",1,99.406185408506,12320
"(0.9886710239651416, 0.996078431372549)",1,99.40606907056429,12321
"(0.9465811965811968, 1.0)",1,99.40601181997016,12322
"(0.8368686868686868, 1.0)",1,99.40586978072952,12323
"(0.9808278867102396, 0.996078431372549)",1,99.40584996342828,12324
"(0.8627450980392157, 1.0)",1,99.40557945666303,12325
"(0.9214340198321892, 1.0)",1,99.40556100395918,12326
"(0.984967320261438, 0.996078431372549)",1,99.40553776375006,12327
"(0.8904991948470209, 1.0)",1,99.40548888352092,12328
"(0.8055555555555556, 1.0)",1,99.40541479089572,12329
"(0.9754435107376284, 0.996078431372549)",1,99.4053856045344,12330
"(0.8627450980392157, 1.0)",1,99.40514387573212,12331
"(0.875, 1.0)",1,99.40493595098856,12332
"(0.9224211423699916, 1.0)",1,99.40489412324114,12333
"(0.9707143676183924, 0.996078431372549)",1,99.40487561128342,12334
"(0.8586378737541528, 1.0)",1,99.4048059722375,12335
"(0.8465418823841762, 1.0)",1,99.40478262312492,12336
"(0.9047619047619048, 1.0)",1,99.4047619047619,12337
"(0.5, 1.0)",1,99.4047619047619,12338
"(1.0, 1.0)",1,99.4047619047619,12339
"(0.8319664902998236, 1.0)",1,99.40468505438518,12340
"(0.9047619047619048, 1.0)",1,99.40467865467866,12341
"(0.8067271451483561, 1.0)",1,99.40460718275612,12342
"(0.9135802469135802, 1.0)",1,99.40423076326788,12343
"(0.8485941734417344, 1.0)",1,99.40394050814152,12344
"(0.6856760145918833, 1.0)",1,99.40392928586218,12345
"(0.8170426065162907, 1.0)",1,99.4039115135225,12346
"(0.9841269841269842, 1.0)",1,99.40374041163514,12347
"(0.9289529914529916, 1.0)",1,99.40373885686384,12348
"(0.9842592592592592, 0.996078431372549)",1,99.40363924517196,12349
"(0.8729166666666666, 1.0)",1,99.40357926422442,12350
"(0.992156862745098, 0.996078431372549)",1,99.40357282450252,12351
"(0.8888888888888888, 1.0)",1,99.4035115157174,12352
"(0.9568181818181818, 0.996078431372549)",1,99.40349152366976,12353
"(0.9740143369175628, 1.0)",1,99.40337291485643,12354
"(0.9466207660652104, 1.0)",1,99.4033057695785,12355
"(0.9615343915343916, 1.0)",1,99.40319753158954,12356
"(0.9662707390648568, 0.996078431372549)",1,99.40315810999785,12357
"(0.8817204301075269, 1.0)",1,99.40292242499372,12358
"(0.8345959595959597, 1.0)",1,99.4027861748433,12359
"(0.8888888888888888, 1.0)",1,99.40277596799336,12360
"(0.9769410044719642, 0.996078431372549)",1,99.40268811884158,12361
"(0.9213117283950616, 1.0)",1,99.40263984986208,12362
"(0.9327096052096052, 1.0)",2,99.4025288529908,12364
"(0.8915343915343915, 1.0)",1,99.40241402781436,12365
"(0.9696969696969696, 1.0)",2,99.4023569023569,12367
"(0.9023569023569024, 1.0)",1,99.4021688575735,12368
"(0.9886710239651416, 0.996078431372549)",1,99.40213208675306,12369
"(0.9135802469135802, 1.0)",2,99.40198073531408,12371
"(0.9882352941176472, 0.996078431372549)",1,99.40197763135866,12372
"(0.9785784313725492, 0.996078431372549)",1,99.40197421286452,12373
"(0.9691305469556244, 0.996078431372549)",1,99.40195060090332,12374
"(0.8375771604938271, 1.0)",1,99.4019485774313,12375
"(0.958531746031746, 1.0)",1,99.40185037754482,12376
"(0.9841269841269842, 1.0)",2,99.40176736983317,12378
"(0.9740143369175628, 1.0)",1,99.40174739264464,12379
"(0.7975164658278694, 1.0)",1,99.40171643308732,12380
"(0.9754901960784312, 0.996078431372549)",1,99.40171361137068,12381
"(0.9925925925925926, 0.996078431372549)",1,99.40167936180345,12382
"(0.9333333333333332, 1.0)",1,99.4015873015873,12383
"(0.6156045751633987, 1.0)",1,99.40156544508012,12384
"(0.9767195767195768, 0.996078431372549)",1,99.40152239258296,12385
"(0.9667927989909412, 0.996078431372549)",1,99.40146612131154,12386
"(0.75, 1.0)",1,99.4013079915254,12387
"(0.7996201329534663, 1.0)",1,99.4012684846018,12388
"(0.9579374057315234, 0.996078431372549)",1,99.40124051644968,12389
"(0.8675136116152449, 1.0)",1,99.40096904507068,12390
"(0.9230769230769232, 1.0)",1,99.40096851691057,12391
"(0.9565217391304348, 1.0)",3,99.40096618357488,12394
"(1.0, 1.0)",1,99.40096618357488,12395
"(0.9855521155830752, 0.996078431372549)",1,99.40096537094392,12396
"(0.8817204301075269, 1.0)",1,99.400824514429,12397
"(0.9047619047619048, 1.0)",2,99.4006968641115,12399
"(0.9135802469135802, 1.0)",1,99.40057991391323,12400
"(0.875, 1.0)",1,99.40040100800972,12401
"(0.992156862745098, 0.996078431372549)",2,99.4002795013253,12403
"(0.8750600325600326, 1.0)",1,99.40026926577409,12404
"(0.8887191358024692, 1.0)",1,99.40023922451006,12405
"(0.8332521117608837, 1.0)",1,99.4001731845153,12406
"(0.8163854689162486, 1.0)",1,99.40006581074432,12407
"(0.9589484126984128, 1.0)",1,99.39993998758112,12408
"(0.9135802469135802, 1.0)",1,99.39986929475867,12409
"(0.8858975827700768, 1.0)",1,99.3998332893149,12410
"(0.875, 1.0)",1,99.3996069719754,12411
"(0.875, 1.0)",1,99.39949558239032,12412
"(0.8264567669172932, 1.0)",1,99.3994283786389,12413
"(0.8502976190476191, 1.0)",1,99.39941500256016,12414
"(0.8366563427539037, 1.0)",1,99.3994046592522,12415
"(0.9691305469556244, 0.996078431372549)",1,99.39934736077689,12416
"(1.0, 1.0)",1,99.3992517144691,12417
"(0.8398926654740607, 1.0)",1,99.39920492022492,12418
"(0.9925925925925926, 0.996078431372549)",1,99.39913967926374,12419
"(1.0, 1.0)",1,99.39912744825024,12420
"(0.9230769230769232, 1.0)",1,99.39902368163236,12421
"(0.8893558268973552, 1.0)",1,99.39893904315758,12422
"(0.8880341880341881, 1.0)",1,99.3988566988567,12423
"(0.8622222222222222, 1.0)",1,99.3987942963805,12424
"(0.9224211423699916, 1.0)",1,99.39876182572822,12425
"(0.936026936026936, 1.0)",2,99.39864560390876,12427
"(0.980582788671024, 0.996078431372549)",1,99.39863429353454,12428
"(0.808641975308642, 1.0)",1,99.3985542560104,12429
"(0.980582788671024, 0.996078431372549)",1,99.39852462005094,12430
"(0.947088068181818, 1.0)",1,99.39843939017582,12431
"(0.896551724137931, 1.0)",1,99.39839427517956,12432
"(0.9704892057833234, 0.996078431372549)",1,99.398363377249,12433
"(0.9886710239651416, 0.996078431372549)",1,99.39835913312712,12434
"(0.8368686868686868, 1.0)",1,99.398343264401,12435
"(0.865079365079365, 1.0)",1,99.3983291562239,12436
"(0.9841269841269842, 1.0)",1,99.39832402138488,12437
"(0.8817204301075269, 1.0)",1,99.39818583604662,12438
"(0.9800599128540306, 0.996078431372549)",1,99.3981675184696,12439
"(0.9065438871473354, 1.0)",1,99.39798079766032,12440
"(0.9847494553376906, 0.996078431372549)",1,99.39795206971696,12441
"(0.896551724137931, 1.0)",1,99.397857139631,12442
"(0.8388888888888889, 1.0)",1,99.39784920860792,12443
"(0.9135802469135802, 1.0)",1,99.39770723104056,12444
"(0.996078431372549, 0.996078431372549)",1,99.39739535881716,12445
"(0.8750600325600326, 1.0)",1,99.39733837940912,12446
"(0.9728641456582634, 0.996078431372549)",1,99.39722041570272,12447
"(0.9565217391304348, 1.0)",1,99.39717046238786,12448
"(0.9827450980392156, 0.996078431372549)",1,99.39715288295032,12449
"(0.8419830743891047, 1.0)",1,99.39708921208197,12450
"(0.9778966131907308, 0.996078431372549)",1,99.39693754497868,12451
"(0.9047619047619048, 1.0)",1,99.39692985836044,12452
"(0.9444444444444444, 1.0)",1,99.39690114292448,12453
"(1.0, 1.0)",1,99.39690114292448,12454
"(0.9651330532212884, 0.996078431372549)",1,99.39685338428976,12455
"(0.8415692007797271, 1.0)",1,99.3968226664133,12456
"(0.9589484126984128, 1.0)",1,99.39679378799391,12457
"(0.9135802469135802, 1.0)",1,99.39676865271068,12458
"(0.8833628057765988, 1.0)",1,99.39674120788084,12459
"(0.9827450980392156, 0.996078431372549)",1,99.39647240377654,12460
"(0.8319664902998236, 1.0)",1,99.39642273857665,12461
"(0.8692635658914728, 1.0)",1,99.3964019751892,12462
"(0.9224211423699916, 1.0)",1,99.39639604173962,12463
"(0.9027274557165862, 1.0)",2,99.3963100582545,12465
"(0.9104993386243384, 1.0)",1,99.39608479740424,12466
"(0.9840686274509804, 0.996078431372549)",1,99.39594955882195,12467
"(1.0, 1.0)",1,99.39591567852436,12468
"(0.9142520753512132, 1.0)",2,99.39588948009208,12470
"(0.8271652864044169, 1.0)",2,99.3958706760207,12472
"(0.9841269841269842, 1.0)",1,99.3956043956044,12473
"(0.984313725490196, 0.996078431372549)",1,99.39558706629936,12474
"(0.9306746031746032, 1.0)",1,99.39558281995782,12475
"(0.7544006919006919, 1.0)",1,99.3953355784001,12476
"(0.9142520753512132, 1.0)",1,99.39528282443752,12477
"(0.9879901960784314, 0.996078431372549)",1,99.39523711238895,12478
"(0.909209656084656, 1.0)",1,99.39517079925496,12479
"(0.8469839324618735, 1.0)",1,99.39509892987354,12480
"(0.9109477124183006, 1.0)",1,99.3950746965453,12481
"(0.97718610251118, 0.996078431372549)",1,99.39504662205148,12482
"(0.9840686274509804, 0.996078431372549)",1,99.39502207315697,12483
"(0.9224211423699916, 1.0)",1,99.39502095547324,12484
"(0.8309016086793863, 1.0)",1,99.39486304847416,12485
"(0.9879901960784314, 0.996078431372549)",1,99.39474400871478,12486
"(0.8888888888888888, 1.0)",1,99.39470723360884,12487
"(0.9886710239651416, 0.996078431372549)",1,99.39467080261888,12488
"(0.9264176245210728, 1.0)",2,99.39463352219038,12490
"(0.8402777777777779, 1.0)",1,99.39443688032398,12491
"(0.9812636165577342, 0.996078431372549)",1,99.39437466214578,12492
"(0.808641975308642, 1.0)",1,99.3943376594025,12493
"(0.8368686868686868, 1.0)",1,99.39433516218108,12494
"(0.9602089783281734, 0.996078431372549)",1,99.39426540206746,12495
"(0.7975164658278694, 1.0)",1,99.3941806523358,12496
"(0.8521317829457364, 1.0)",1,99.39415697224516,12497
"(0.8498168498168499, 1.0)",1,99.394116994117,12498
"(0.8368686868686868, 1.0)",1,99.39405173530172,12499
"(0.6856760145918833, 1.0)",1,99.3940283755754,12500
"(0.9662707390648568, 0.996078431372549)",1,99.3939629605576,12501
"(0.7141994478951, 1.0)",1,99.39391154865984,12502
"(0.896551724137931, 1.0)",1,99.39390622149244,12503
"(0.8170426065162907, 1.0)",1,99.3938852012617,12504
"(0.8600272232304901, 1.0)",1,99.3937346701163,12505
"(0.9847494553376906, 0.996078431372549)",1,99.39372415705942,12506
"(0.9879901960784314, 0.996078431372549)",1,99.39372295116895,12507
"(0.8270202020202021, 1.0)",1,99.39366140395552,12508
"(0.9851851851851852, 0.996078431372549)",1,99.39356699830404,12509
"(0.9391865079365078, 1.0)",1,99.39347849431616,12510
"(0.980582788671024, 0.996078431372549)",1,99.39319036939165,12511
"(0.9023569023569024, 1.0)",1,99.39307612465508,12512
"(0.9565217391304348, 1.0)",1,99.39302967563836,12513
"(0.980582788671024, 0.996078431372549)",1,99.3929565595512,12514
"(0.8264567669172932, 1.0)",1,99.3929558577309,12515
"(0.9230769230769232, 1.0)",1,99.39288211788212,12516
"(0.9827450980392156, 0.996078431372549)",1,99.392827698331,12517
"(0.8731060606060606, 1.0)",1,99.39282340601784,12518
"(0.9230769230769232, 1.0)",2,99.39277389277387,12520
"(0.9827450980392156, 0.996078431372549)",1,99.39274874633324,12521
"(0.8822954822954823, 1.0)",1,99.39274792607634,12522
"(0.9047619047619048, 1.0)",1,99.39272375786489,12523
"(0.984504357298475, 0.996078431372549)",1,99.39268701983734,12524
"(0.9696969696969696, 1.0)",1,99.39262425064524,12525
"(0.984504357298475, 0.996078431372549)",1,99.39246690329526,12526
"(0.9444444444444444, 1.0)",1,99.39242539814624,12527
"(0.9662707390648568, 0.996078431372549)",1,99.39226186686476,12528
"(0.9688764394646748, 0.996078431372549)",1,99.39225940280208,12529
"(0.9919117647058824, 0.996078431372549)",1,99.39225206137766,12530
"(0.9740143369175628, 1.0)",1,99.39212280252605,12531
"(0.9565217391304348, 1.0)",1,99.39189112708604,12532
"(0.9465811965811968, 1.0)",1,99.39188968505998,12533
"(0.992156862745098, 0.996078431372549)",1,99.39188839895364,12534
"(0.9609224859534458, 0.996078431372549)",1,99.39180103747596,12535
"(0.7975164658278694, 1.0)",1,99.39178655812088,12536
"(0.8970659722222223, 1.0)",1,99.3917523543558,12537
"(0.996078431372549, 0.996078431372549)",1,99.39170566217804,12538
"(0.9847494553376906, 0.996078431372549)",1,99.39163800022952,12539
"(0.8468468468468467, 1.0)",1,99.3915243915244,12540
"(0.9230769230769232, 1.0)",1,99.39149122482456,12541
"(0.9811403508771928, 0.996078431372549)",1,99.39141232058569,12542
