value,count,total,cumulative_sum
"(0.9465811965811968, 1.0)",1,99.39137293575097,12543
"(0.9230769230769232, 1.0)",1,99.3913308913309,12544
"(0.7200000000000001, 1.0)",1,99.39125839136707,12545
"(0.8817204301075269, 1.0)",1,99.39124268801687,12546
"(0.9803921568627452, 0.996078431372549)",1,99.39124073192052,12547
"(0.9807902108211708, 0.996078431372549)",1,99.39121000212972,12548
"(0.9764161220043572, 0.996078431372549)",1,99.3911936330598,12549
"(0.875, 1.0)",1,99.39113601452313,12550
"(0.9214340198321892, 1.0)",1,99.39113098952916,12551
"(0.976661220043573, 0.996078431372549)",1,99.39092783578091,12552
"(0.9435693249631868, 0.996078431372549)",1,99.39092775193446,12553
"(0.932852564102564, 1.0)",1,99.39090681165813,12554
"(0.896551724137931, 1.0)",1,99.39088534347157,12555
"(0.9808278867102396, 0.996078431372549)",1,99.39082870931256,12556
"(0.9800599128540306, 0.996078431372549)",1,99.390827437097,12557
"(0.9674603174603176, 1.0)",1,99.39080901177677,12558
"(0.8888888888888888, 1.0)",1,99.39068533805376,12559
"(0.8044053370140327, 1.0)",1,99.3904837683866,12560
"(0.9894736842105264, 0.996078431372549)",1,99.39041975110108,12561
"(0.9591269841269842, 0.996078431372549)",1,99.39040996356032,12562
"(0.9213117283950616, 1.0)",1,99.3902219803941,12563
"(0.8368686868686868, 1.0)",1,99.3901152203034,12564
"(0.833064949006978, 1.0)",1,99.39011005443918,12565
"(0.8857001484413657, 1.0)",1,99.39004600712433,12566
"(0.8831018518518517, 1.0)",1,99.38995985495986,12567
"(0.875, 1.0)",1,99.38983253588518,12568
"(0.996078431372549, 0.996078431372549)",1,99.38972562480392,12569
"(0.9192180611357128, 1.0)",1,99.3895684856963,12570
"(0.9697786951037723, 0.996078431372549)",1,99.38954204807942,12571
"(0.8857001484413657, 1.0)",1,99.3894860937626,12572
"(0.9568181818181818, 0.996078431372549)",1,99.38947936910031,12573
"(0.7840187590187591, 1.0)",1,99.38940806766728,12574
"(0.7782392026578072, 1.0)",1,99.3893183701414,12575
"(0.8125, 1.0)",1,99.38910864598364,12576
"(0.8332521117608837, 1.0)",1,99.38906054317415,12577
"(0.8551296720061023, 1.0)",1,99.38905914041923,12578
"(0.8521317829457364, 1.0)",1,99.38900904765796,12579
"(0.8888888888888888, 1.0)",3,99.38888888888889,12582
"(0.9047619047619048, 1.0)",1,99.38888888888889,12583
"(0.9697786951037723, 0.996078431372549)",1,99.38873938783404,12584
"(0.9674603174603176, 1.0)",1,99.388543328017,12585
"(0.9785784313725492, 0.996078431372549)",1,99.3883337838061,12586
"(0.9, 1.0)",1,99.38830389222196,12587
"(0.833064949006978, 1.0)",1,99.38820015196828,12588
"(0.919047619047619, 1.0)",1,99.3881105818962,12589
"(0.9333333333333332, 1.0)",1,99.38806106174528,12590
"(0.9674603174603176, 1.0)",1,99.38802308802308,12591
"(0.8833628057765988, 1.0)",1,99.38788697373826,12592
"(0.9696969696969696, 1.0)",2,99.3878787878788,12594
"(0.8696884384384383, 1.0)",1,99.38784231173018,12595
"(0.9194577352472088, 1.0)",1,99.38776651774364,12596
"(0.9264176245210728, 1.0)",1,99.38770875516563,12597
"(0.9171090534979424, 1.0)",1,99.38770284777983,12598
"(0.9674603174603176, 1.0)",1,99.3874259727201,12599
"(0.8627450980392157, 1.0)",1,99.38740508646733,12600
"(0.8666666666666667, 1.0)",1,99.38736975986976,12601
"(0.947088068181818, 1.0)",1,99.38730733965107,12602
"(0.5, 1.0)",1,99.38730158730158,12603
"(0.9698658410732716, 0.996078431372549)",1,99.38728673535714,12604
"(0.9230769230769232, 1.0)",1,99.38726585068048,12605
"(0.8046935824713601, 1.0)",1,99.38724191376969,12606
"(0.9696969696969696, 1.0)",1,99.38719029699422,12607
"(0.9696969696969696, 1.0)",2,99.3871572871573,12609
"(0.8339307048984469, 1.0)",1,99.38714138310912,12610
"(0.9333333333333332, 1.0)",1,99.3871148175496,12611
"(0.9827450980392156, 0.996078431372549)",1,99.38706992509712,12612
"(0.9206349206349206, 1.0)",1,99.38696066766242,12613
"(0.9023809523809524, 1.0)",1,99.38689059478531,12614
"(0.8817204301075269, 1.0)",1,99.3867861246469,12615
"(0.8859337035751476, 1.0)",1,99.38677272412008,12616
"(0.8831018518518517, 1.0)",1,99.3867311290787,12617
"(0.9206349206349206, 1.0)",1,99.38662324681816,12618
"(0.9213117283950616, 1.0)",1,99.38659171075838,12619
"(0.8275809031622985, 1.0)",1,99.38650648238752,12620
"(0.8078308130291714, 1.0)",1,99.3864172444849,12621
"(0.9882352941176472, 0.996078431372549)",1,99.38630209659642,12622
"(0.9879901960784314, 0.996078431372549)",1,99.38620235030058,12623
"(0.9230769230769232, 1.0)",1,99.38617897944624,12624
"(0.8977777777777779, 1.0)",2,99.38617826617826,12626
"(0.8817204301075269, 1.0)",1,99.38593427769706,12627
"(0.735042735042735, 1.0)",1,99.38583638583638,12628
"(0.7544006919006919, 1.0)",1,99.38567173567174,12629
"(0.992156862745098, 0.996078431372549)",1,99.38556256803646,12630
"(0.9728641456582634, 0.996078431372549)",1,99.38545570982036,12631
"(0.9264176245210728, 1.0)",1,99.38543473494948,12632
"(0.8266666666666667, 1.0)",1,99.38535947712418,12633
"(0.7141994478951, 1.0)",1,99.38479571035673,12634
"(0.9788235294117646, 0.996078431372549)",1,99.38475161016048,12635
"(0.976851851851852, 0.996078431372549)",1,99.38474973567835,12636
"(0.9886710239651416, 0.996078431372549)",1,99.38464998280028,12637
"(0.8502976190476191, 1.0)",1,99.38464241776742,12638
"(0.9168478260869564, 1.0)",1,99.38464118127588,12639
"(0.865079365079365, 1.0)",1,99.38463748303565,12640
"(0.9800599128540306, 0.996078431372549)",1,99.38453458077318,12641
"(0.9214340198321892, 1.0)",1,99.38439698279517,12642
"(0.984504357298475, 0.996078431372549)",1,99.38435975559833,12643
"(1.0, 1.0)",1,99.38431616692486,12644
"(1.0, 1.0)",1,99.38427621760955,12645
"(0.996078431372549, 0.996078431372549)",1,99.38423448326718,12646
"(0.9886710239651416, 0.996078431372549)",1,99.38416236670128,12647
"(0.8498168498168498, 1.0)",1,99.38393471152092,12648
"(0.9230769230769232, 1.0)",1,99.38384221142842,12649
"(0.9696969696969696, 1.0)",1,99.38383838383838,12650
"(0.9886710239651416, 0.996078431372549)",1,99.38371093057714,12651
"(0.9135802469135802, 1.0)",1,99.38361549955752,12652
"(0.7400546757164405, 1.0)",1,99.38355515671692,12653
"(0.8078308130291714, 1.0)",1,99.38350962343148,12654
"(0.75, 1.0)",1,99.38342261603132,12655
"(0.8502976190476191, 1.0)",1,99.38340964590964,12656
"(0.9696969696969696, 1.0)",1,99.38336156597026,12657
"(0.9135802469135802, 1.0)",1,99.38327721661057,12658
"(0.8832772166105499, 1.0)",8,99.38327721661057,12666
"(0.9696969696969696, 1.0)",2,99.38327721661057,12668
"(0.8858975827700768, 1.0)",2,99.38322682540928,12670
"(0.8067271451483561, 1.0)",1,99.3831425264099,12671
"(0.9248366013071896, 1.0)",1,99.38298339278732,12672
"(0.7777777777777776, 1.0)",1,99.3829365079365,12673
"(0.9847494553376906, 0.996078431372549)",1,99.38289571969152,12674
"(0.984504357298475, 0.996078431372549)",1,99.38279169832592,12675
"(0.9660457516339868, 0.996078431372549)",1,99.38263517284328,12676
"(0.9855521155830752, 0.996078431372549)",1,99.38255217647716,12677
"(0.9813854489164088, 0.996078431372549)",1,99.3824649269634,12678
"(1.0, 1.0)",2,99.38241057188424,12680
"(0.8791208791208792, 1.0)",2,99.38238885297709,12682
"(0.980582788671024, 0.996078431372549)",1,99.38235693586336,12683
"(0.9465811965811968, 1.0)",1,99.38232615424256,12684
"(0.9135802469135802, 1.0)",1,99.38224433136712,12685
"(0.9591269841269842, 0.996078431372549)",1,99.38220878250308,12686
"(0.883580779054917, 1.0)",1,99.38220189452947,12687
"(0.8888888888888888, 1.0)",1,99.38220038220038,12688
"(0.8502976190476191, 1.0)",1,99.38214897628724,12689
"(0.97718610251118, 0.996078431372549)",1,99.38211562224708,12690
"(0.9444444444444444, 1.0)",1,99.382091790773,12691
"(0.9135802469135802, 1.0)",1,99.38193687516132,12692
"(0.8518518518518519, 1.0)",1,99.38190438190438,12693
"(0.9135802469135802, 1.0)",1,99.38183421516754,12694
"(0.9743589743589745, 1.0)",1,99.38182709064957,12695
"(0.8817204301075269, 1.0)",1,99.38180701019412,12696
"(0.8281746031746032, 1.0)",1,99.38176747520993,12697
"(0.8332521117608837, 1.0)",1,99.38173246212573,12698
"(0.9851851851851852, 0.996078431372549)",1,99.38172146807456,12699
"(0.8817204301075269, 1.0)",2,99.38172043010752,12701
"(0.7869981325863679, 1.0)",1,99.38157374109876,12702
"(0.9465811965811968, 1.0)",1,99.38148080985036,12703
"(0.960639768728004, 0.996078431372549)",1,99.38136863337348,12704
"(0.875, 1.0)",1,99.38103782182728,12705
"(0.9803921568627452, 0.996078431372549)",1,99.38101032066224,12706
"(0.896551724137931, 1.0)",2,99.38067870826492,12708
"(0.996078431372549, 0.996078431372549)",1,99.38063037495718,12709
"(0.9230769230769232, 1.0)",1,99.38052356999724,12710
"(0.9841269841269842, 1.0)",1,99.38049229353578,12711
"(0.8970659722222223, 1.0)",1,99.3802795429358,12712
"(0.8345959595959597, 1.0)",1,99.38025401960746,12713
"(0.932852564102564, 1.0)",1,99.38018831071923,12714
"(0.9841269841269842, 1.0)",1,99.3801454838068,12715
"(0.9691219096334186, 0.996078431372549)",1,99.3800868628664,12716
"(0.9855521155830752, 0.996078431372549)",1,99.38000302300634,12717
"(0.8530092673544326, 1.0)",1,99.37998606198956,12718
"(0.9847494553376906, 0.996078431372549)",1,99.3799550938786,12719
"(0.8750600325600326, 1.0)",1,99.37990484309928,12720
"(0.9230769230769232, 1.0)",1,99.3798665103013,12721
"(0.9023569023569024, 1.0)",1,99.37983112905532,12722
"(0.8518518518518519, 1.0)",1,99.37971696919064,12723
"(0.9565217391304348, 1.0)",2,99.37959866220736,12725
"(0.9660130718954248, 0.996078431372549)",1,99.37946279096452,12726
"(0.8527777777777779, 1.0)",1,99.37933571852336,12727
"(0.9894736842105264, 0.996078431372549)",1,99.37923369028655,12728
"(0.8312992626493769, 1.0)",2,99.37915031305025,12730
"(0.9811403508771928, 0.996078431372549)",1,99.37910295239396,12731
"(0.7544006919006919, 1.0)",1,99.37902402303666,12732
"(0.9851851851851852, 0.996078431372549)",1,99.37856155168096,12733
"(0.9333333333333332, 1.0)",1,99.37835928507972,12734
"(0.9230769230769232, 1.0)",1,99.37807394240306,12735
"(0.9764161220043572, 0.996078431372549)",1,99.37805093153474,12736
"(0.978144708175668, 0.996078431372549)",1,99.37801882512493,12737
"(0.9840686274509804, 0.996078431372549)",1,99.37799504207162,12738
"(0.9202401372212692, 1.0)",1,99.37797803685804,12739
"(0.9882352941176472, 0.996078431372549)",1,99.37785190099456,12740
"(0.9841269841269842, 1.0)",1,99.3778060104147,12741
"(0.984504357298475, 0.996078431372549)",1,99.37777315375696,12742
"(0.9135802469135802, 1.0)",1,99.37763253449528,12743
"(0.8705805822084891, 1.0)",1,99.37756471398691,12744
"(0.8083333333333333, 1.0)",1,99.3775419025419,12745
"(0.9851851851851852, 0.996078431372549)",1,99.37744777761806,12746
"(1.0, 1.0)",2,99.37728937728936,12748
"(0.8888888888888888, 1.0)",2,99.37728937728936,12750
"(0.896551724137931, 1.0)",1,99.37724851272944,12751
"(1.0, 0.996078431372549)",1,99.37723629839816,12752
"(0.8402777777777779, 1.0)",1,99.3772286726234,12753
"(0.865079365079365, 1.0)",1,99.37717779296727,12754
"(0.8163854689162486, 1.0)",1,99.37715616699737,12755
"(0.9565217391304348, 1.0)",1,99.37712599073048,12756
"(0.8897707231040564, 1.0)",1,99.37706121039454,12757
"(0.9333333333333332, 1.0)",1,99.37704615073037,12758
"(0.976851851851852, 0.996078431372549)",1,99.3769930144017,12759
"(0.957490630284748, 0.996078431372549)",1,99.37697004389818,12760
"(0.9841269841269842, 1.0)",1,99.37690087690088,12761
"(0.9803376906318084, 0.996078431372549)",1,99.37680774649064,12762
"(0.8078308130291714, 1.0)",1,99.37672895801109,12763
"(0.9386724386724388, 1.0)",1,99.37662337662336,12764
"(0.8897707231040564, 1.0)",1,99.37659812353594,12765
"(0.9135802469135802, 1.0)",1,99.37654320987654,12766
"(0.9306746031746032, 1.0)",1,99.37652221360554,12767
"(0.962458433665864, 0.996078431372549)",1,99.37641898045788,12768
"(0.7975164658278694, 1.0)",1,99.3763763137686,12769
"(0.9202401372212692, 1.0)",1,99.37631960589825,12770
"(0.9696969696969696, 1.0)",1,99.37617461711665,12771
"(0.9886710239651416, 0.996078431372549)",1,99.37601265492926,12772
"(0.8888888888888888, 1.0)",1,99.37596263385736,12773
"(0.5, 1.0)",3,99.37590187590187,12776
"(0.8833628057765988, 1.0)",1,99.37578362493818,12777
"(0.8264567669172932, 1.0)",2,99.37577773809171,12779
"(0.9816305469556244, 0.996078431372549)",1,99.37563135465626,12780
"(0.8893558268973552, 1.0)",1,99.37560856084536,12781
"(0.947088068181818, 1.0)",1,99.3755819318759,12782
"(0.954722222222222, 0.996078431372549)",1,99.37546075155228,12783
"(0.9192180611357128, 1.0)",1,99.37542802320414,12784
"(0.909209656084656, 1.0)",1,99.37532764696572,12785
"(0.8858975827700768, 1.0)",1,99.37530908779944,12786
"(0.9386724386724388, 1.0)",1,99.37525612127943,12787
"(0.9224211423699916, 1.0)",1,99.37507959502844,12788
"(0.8831064306064307, 1.0)",2,99.3748268415458,12790
"(0.6944444444444445, 1.0)",1,99.37469135802468,12791
"(0.9104993386243384, 1.0)",1,99.37461434480863,12792
"(0.932852564102564, 1.0)",2,99.37451663048886,12794
"(0.8817204301075269, 1.0)",1,99.37449039162748,12795
"(0.5, 1.0)",1,99.37445887445888,12796
"(0.8611111111111112, 1.0)",2,99.37444519969722,12798
"(0.5640273704789834, 1.0)",1,99.37438660189083,12799
"(0.9768191721132896, 0.996078431372549)",1,99.37437645659028,12800
"(1.0, 1.0)",1,99.37426387426387,12801
"(0.8275809031622985, 1.0)",1,99.37420028850508,12802
"(0.976661220043573, 0.996078431372549)",1,99.3739440840666,12803
"(0.9333333333333332, 1.0)",1,99.37392285653156,12804
"(0.9444444444444444, 1.0)",1,99.37389770723104,12805
"(0.8817204301075269, 1.0)",2,99.373783922171,12807
"(0.9445350241545892, 1.0)",1,99.3737749508945,12808
"(0.9855521155830752, 0.996078431372549)",1,99.3736002588172,12809
"(0.9879901960784314, 0.996078431372549)",1,99.37354722590808,12810
"(0.9847494553376906, 0.996078431372549)",1,99.37348270122284,12811
"(0.9879901960784314, 0.996078431372549)",1,99.37335712647652,12812
"(0.9803376906318084, 0.996078431372549)",1,99.37333548646158,12813
"(0.8465418823841762, 1.0)",2,99.37311509379435,12815
"(0.8055555555555555, 1.0)",1,99.37310732676866,12816
"(0.9333333333333332, 1.0)",1,99.37306555567426,12817
"(0.957490630284748, 0.996078431372549)",1,99.37304847527074,12818
"(0.9230769230769232, 1.0)",1,99.37298932162815,12819
"(0.896551724137931, 1.0)",1,99.37281814777278,12820
"(0.947088068181818, 1.0)",1,99.37281621734746,12821
"(0.8415692007797271, 1.0)",1,99.37281402848288,12822
"(0.9847494553376906, 0.996078431372549)",1,99.37279928116706,12823
"(0.9763834422657952, 0.996078431372549)",1,99.37275828335964,12824
"(0.8888888888888888, 1.0)",1,99.3727508207584,12825
"(0.9841269841269842, 1.0)",1,99.3727422003284,12826
"(0.896551724137931, 1.0)",1,99.37273207400249,12827
"(0.9135802469135802, 1.0)",1,99.37269773761,12828
"(0.984504357298475, 0.996078431372549)",1,99.37263161989962,12829
"(0.978144708175668, 0.996078431372549)",1,99.3724411109475,12830
"(0.984967320261438, 0.996078431372549)",1,99.37233882000224,12831
"(0.9213117283950616, 1.0)",1,99.37220603825676,12832
"(0.8686868686868687, 1.0)",1,99.37216779322044,12833
"(0.8520449077786689, 1.0)",1,99.37207968105344,12834
"(0.9023809523809524, 1.0)",1,99.37186097655206,12835
"(0.9302579365079364, 1.0)",1,99.37181622456984,12836
"(0.9609224859534458, 0.996078431372549)",1,99.37181019616798,12837
"(0.9171090534979424, 1.0)",1,99.3717888364626,12838
"(0.8402777777777779, 1.0)",1,99.37174491389608,12839
"(0.9386724386724388, 1.0)",1,99.37151737151736,12840
"(0.996078431372549, 0.996078431372549)",1,99.37148287741256,12841
"(0.8666666666666667, 1.0)",1,99.37144495102535,12842
"(0.9881481481481482, 0.996078431372549)",1,99.37139504534775,12843
"(0.9881481481481482, 0.996078431372549)",1,99.37121040924468,12844
"(0.9609224859534458, 0.996078431372549)",1,99.37116015149196,12845
"(0.7167919799498746, 1.0)",1,99.37112653428444,12846
"(0.9841269841269842, 1.0)",1,99.37111595423616,12847
"(0.8970659722222223, 1.0)",1,99.3710977730594,12848
"(0.8498168498168499, 1.0)",1,99.37108365982542,12849
"(0.7162037037037038, 1.0)",1,99.37096940289648,12850
"(0.9243650793650792, 1.0)",1,99.370925049593,12851
"(0.8857001484413657, 1.0)",1,99.37070519014192,12852
"(0.9104993386243384, 1.0)",1,99.37044914190749,12853
"(0.9667927989909412, 0.996078431372549)",1,99.37041854972178,12854
"(0.9135802469135802, 1.0)",1,99.37037037037037,12855
"(0.9214340198321892, 1.0)",1,99.37036780209932,12856
"(0.984504357298475, 0.996078431372549)",1,99.37031303749583,12857
"(0.9886710239651416, 0.996078431372549)",1,99.37030443756473,12858
"(0.8893558268973552, 1.0)",1,99.37020631297182,12859
"(0.6856760145918833, 1.0)",1,99.37014218886029,12860
"(0.8468468468468467, 1.0)",1,99.36987936987936,12861
"(0.984967320261438, 0.996078431372549)",1,99.36978532114622,12862
"(0.9027274557165862, 1.0)",1,99.36977588741031,12863
"(0.8368686868686868, 1.0)",1,99.36965017648156,12864
"(0.992156862745098, 0.996078431372549)",1,99.36960492850676,12865
"(0.9565217391304348, 1.0)",2,99.36956521739133,12867
"(0.936026936026936, 1.0)",1,99.36953659951372,12868
"(0.8129898303922073, 1.0)",1,99.3694884766086,12869
"(0.9847494553376906, 0.996078431372549)",1,99.3694767072168,12870
"(0.9847494553376906, 0.996078431372549)",1,99.36947302897786,12871
"(0.9879901960784314, 0.996078431372549)",1,99.36943555784909,12872
"(0.980582788671024, 0.996078431372549)",1,99.3692427147444,12873
"(0.8589726631393297, 1.0)",1,99.36912249747957,12874
"(0.9047619047619048, 1.0)",1,99.36874236874236,12875
"(0.9602089783281734, 0.996078431372549)",1,99.3687187740595,12876
"(0.8925865800865801, 1.0)",1,99.3687158114925,12877
"(0.9731377053745476, 0.996078431372549)",1,99.36854521181166,12878
"(1.0, 1.0)",1,99.368490249192,12879
"(0.8705805822084891, 1.0)",1,99.36843124735528,12880
"(0.7496650452295612, 1.0)",1,99.36818752665528,12881
"(0.8163854689162486, 1.0)",1,99.36815438105656,12882
"(0.8275809031622985, 1.0)",1,99.36811445925112,12883
"(0.8518518518518519, 1.0)",2,99.36785065143263,12885
"(0.8368686868686868, 1.0)",1,99.3677887990892,12886
"(0.9841269841269842, 1.0)",1,99.36765615337043,12887
"(0.9230769230769232, 1.0)",1,99.36752136752136,12888
"(0.8190277777777778, 1.0)",1,99.36742602492605,12889
"(0.8611111111111112, 1.0)",1,99.36736016994092,12890
"(0.9841269841269842, 1.0)",1,99.36735778841042,12891
"(0.9364583333333332, 1.0)",1,99.36732413866068,12892
"(0.9807902108211708, 0.996078431372549)",1,99.36731496485348,12893
"(0.996078431372549, 0.996078431372549)",1,99.3672601808911,12894
"(0.875, 1.0)",2,99.36669134958608,12896
"(0.9023569023569024, 1.0)",1,99.36664446664447,12897
"(0.9886710239651416, 0.996078431372549)",1,99.36644192179814,12898
"(0.8151260504201681, 1.0)",1,99.3662753841782,12899
"(0.8332521117608837, 1.0)",1,99.36619622682456,12900
"(0.8275809031622985, 1.0)",1,99.36619162671676,12901
"(1.0, 1.0)",1,99.36597502114743,12902
"(0.9812636165577342, 0.996078431372549)",1,99.3658987263169,12903
"(0.9841269841269842, 1.0)",1,99.36584741423452,12904
"(0.9763834422657952, 0.996078431372549)",1,99.36555358241137,12905
"(0.8675136116152449, 1.0)",1,99.36550833719618,12906
"(0.883876357560568, 1.0)",1,99.36545562174852,12907
"(0.5, 1.0)",1,99.36542443064182,12908
"(0.9816305469556244, 0.996078431372549)",1,99.36533315682009,12909
"(0.8502976190476191, 1.0)",1,99.36526004130192,12910
"(0.9882352941176472, 0.996078431372549)",1,99.3652163654488,12911
"(0.9230769230769232, 1.0)",1,99.36521256521256,12912
"(0.9171090534979424, 1.0)",1,99.3652096099428,12913
"(0.8970659722222223, 1.0)",1,99.36511099785189,12914
"(0.7081939799331105, 1.0)",2,99.36507599563863,12916
"(0.9886710239651416, 0.996078431372549)",1,99.36501747593096,12917
"(0.9047619047619048, 1.0)",1,99.36496836496836,12918
"(0.984504357298475, 0.996078431372549)",1,99.36475027793996,12919
"(0.8112491373360938, 1.0)",1,99.36464707822483,12920
"(0.978144708175668, 0.996078431372549)",1,99.36449817709968,12921
"(0.9886710239651416, 0.996078431372549)",1,99.36449104788132,12922
"(0.9916666666666668, 0.996078431372549)",1,99.36448501270417,12923
"(0.875, 1.0)",2,99.36448292998637,12925
"(0.8502976190476191, 1.0)",1,99.3644609834526,12926
"(0.936026936026936, 1.0)",1,99.36444191514023,12927
"(0.8666096448354512, 1.0)",1,99.36443721872637,12928
"(0.9879901960784314, 0.996078431372549)",1,99.36437639255615,12929
"(0.9386724386724388, 1.0)",1,99.36435786435786,12930
"(0.8112491373360938, 1.0)",1,99.36432678885124,12931
"(0.8893558268973552, 1.0)",1,99.3641206967649,12932
"(0.9740143369175628, 1.0)",1,99.36408769369191,12933
"(0.875, 1.0)",1,99.36398927159796,12934
"(0.7840187590187591, 1.0)",2,99.36397875692975,12936
"(0.9855521155830752, 0.996078431372549)",1,99.36391812865514,12937
"(0.9879901960784314, 0.996078431372549)",1,99.36389247000857,12938
"(0.984967320261438, 0.996078431372549)",1,99.3638593952203,12939
"(0.9019607843137254, 1.0)",1,99.36383683239669,12940
"(0.896551724137931, 1.0)",1,99.36382952007703,12941
"(0.7982954545454546, 1.0)",1,99.36376058522798,12942
"(0.9620227038183696, 0.996078431372549)",1,99.36366070404787,12943
"(0.8502976190476191, 1.0)",1,99.36358282096492,12944
"(0.8677609399763623, 1.0)",1,99.36346881656776,12945
"(0.8271652864044169, 1.0)",1,99.36343581277244,12946
"(0.875, 1.0)",1,99.36340048840049,12947
"(0.9847494553376906, 0.996078431372549)",1,99.36338751646116,12948
"(0.883580779054917, 1.0)",1,99.36336703976002,12949
"(0.8791208791208792, 1.0)",1,99.36324786324786,12950
"(0.8832772166105499, 1.0)",1,99.36313069646404,12951
"(0.992156862745098, 0.996078431372549)",1,99.36309887894342,12952
"(0.8264567669172932, 1.0)",2,99.3630303189402,12954
"(0.9466207660652104, 1.0)",1,99.3629484271126,12955
"(0.9882352941176472, 0.996078431372549)",1,99.3629086195884,12956
"(0.9696969696969696, 1.0)",4,99.36285936285935,12960
"(0.8627450980392157, 1.0)",3,99.3627450980392,12963
"(1.0, 1.0)",1,99.3627450980392,12964
"(0.9444444444444444, 1.0)",1,99.36271986271989,12965
"(0.954722222222222, 0.996078431372549)",1,99.3625593730317,12966
"(0.8468468468468467, 1.0)",1,99.36233184494054,12967
"(0.8622222222222222, 1.0)",4,99.3622222222222,12971
"(0.896551724137931, 1.0)",2,99.3621836531845,12973
"(0.9841269841269842, 1.0)",1,99.3621817534861,12974
"(0.9763834422657952, 0.996078431372549)",1,99.36206774363144,12975
"(0.8332521117608837, 1.0)",1,99.36205405078984,12976
"(0.8330439814814815, 1.0)",1,99.36205344424094,12977
"(0.9855521155830752, 0.996078431372549)",1,99.36203563722162,12978
"(0.9224211423699916, 1.0)",1,99.36181508176392,12979
"(0.7081939799331105, 1.0)",2,99.36165568026982,12981
"(0.8527777777777779, 1.0)",1,99.36161616161615,12982
"(0.9696969696969696, 1.0)",1,99.3615258685434,12983
"(0.9306746031746032, 1.0)",1,99.361450143821,12984
"(0.9816305469556244, 0.996078431372549)",1,99.3614462627158,12985
"(0.9565217391304348, 1.0)",1,99.36128364389234,12986
"(1.0, 1.0)",1,99.36128364389234,12987
"(0.8817204301075269, 1.0)",1,99.36125739512543,12988
"(0.8705805822084891, 1.0)",1,99.36103888585048,12989
"(0.992156862745098, 0.996078431372549)",1,99.36102080868356,12990
"(0.8686868686868687, 1.0)",1,99.36083390293916,12991
"(0.9707143676183924, 0.996078431372549)",1,99.36079892227816,12992
"(0.9386724386724388, 1.0)",1,99.36075036075036,12993
"(0.8750600325600326, 1.0)",1,99.36073450491988,12994
"(0.8887191358024692, 1.0)",1,99.36065915777516,12995
"(0.8550741594067247, 1.0)",1,99.36063787405458,12996
"(0.9881481481481482, 0.996078431372549)",1,99.36055626539132,12997
"(0.8763636363636363, 1.0)",2,99.36049062049062,12999
"(0.9224211423699916, 1.0)",1,99.36042758037642,13000
"(0.9665319865319866, 0.996078431372549)",1,99.36035539308776,13001
"(0.9333333333333332, 1.0)",1,99.36016043384464,13002
"(0.9243650793650792, 1.0)",1,99.36006356554968,13003
"(0.992156862745098, 0.996078431372549)",1,99.3600630957838,13004
"(0.9168478260869564, 1.0)",1,99.36004911036444,13005
"(0.8067271451483561, 1.0)",1,99.3597263957677,13006
"(0.9391865079365078, 1.0)",1,99.35959972790442,13007
"(0.9803921568627452, 0.996078431372549)",1,99.35959056509388,13008
"(0.9230769230769232, 1.0)",2,99.35958485958486,13010
"(0.947088068181818, 1.0)",1,99.35957116635936,13011
"(0.9306746031746032, 1.0)",1,99.35948496492614,13012
"(0.9841269841269842, 1.0)",1,99.35933082274543,13013
"(0.984313725490196, 0.996078431372549)",1,99.35915631200226,13014
"(0.875, 1.0)",1,99.359126984127,13015
"(0.9135802469135802, 1.0)",1,99.3590275773609,13016
"(0.8448736477904788, 1.0)",1,99.35888617284608,13017
"(0.9840686274509804, 0.996078431372549)",1,99.3588807319846,13018
"(0.9740143369175628, 1.0)",1,99.35863410142804,13019
"(1.0, 1.0)",1,99.35858585858584,13020
"(0.865079365079365, 1.0)",1,99.3585727790134,13021
"(0.6342508506903054, 1.0)",1,99.3585197674843,13022
"(0.9264176245210728, 1.0)",1,99.35851312016042,13023
"(0.9135802469135802, 1.0)",1,99.3585024744445,13024
"(0.954722222222222, 0.996078431372549)",1,99.3584630619926,13025
"(0.8309016086793863, 1.0)",1,99.35841290804412,13026
"(0.9047619047619048, 1.0)",1,99.3584111794638,13027
"(0.9521720185658804, 0.996078431372549)",1,99.35816838788952,13028
"(0.8368686868686868, 1.0)",1,99.3581510207899,13029
"(0.9466013071895424, 0.996078431372549)",1,99.35807365636332,13030
"(0.9444444444444444, 1.0)",1,99.35802469135804,13031
"(1.0, 1.0)",3,99.35801096266212,13034
"(0.8731060606060606, 1.0)",1,99.35798017133703,13035
"(0.8831018518518517, 1.0)",1,99.3578253794786,13036
"(0.9135802469135802, 1.0)",1,99.35768438465078,13037
