value,count,total,cumulative_sum
"(0.9886710239651416, 0.996078431372549)",1,99.35767886797316,13038
"(0.95536349042541, 0.996078431372549)",1,99.35765729683706,13039
"(0.9592592592592591, 1.0)",1,99.3575383461133,13040
"(0.9, 1.0)",1,99.35737550075116,13041
"(0.919047619047619, 1.0)",1,99.35727605727604,13042
"(0.9841269841269842, 1.0)",1,99.35717817498178,13043
"(0.9736383442265796, 0.996078431372549)",1,99.35709719245348,13044
"(0.9620227038183696, 0.996078431372549)",1,99.3569305616985,13045
"(0.8991666666666667, 1.0)",1,99.35686208777672,13046
"(0.9230769230769232, 1.0)",1,99.35674435674436,13047
"(0.9879901960784314, 0.996078431372549)",1,99.35657096171822,13048
"(0.896551724137931, 1.0)",1,99.35625477378626,13049
"(1.0, 1.0)",1,99.3560856542601,13050
"(0.9881481481481482, 0.996078431372549)",1,99.35595986458236,13051
"(0.7162037037037038, 1.0)",1,99.35593472664728,13052
"(0.9320397146712937, 0.996078431372549)",1,99.35592905403298,13053
"(0.9333333333333332, 1.0)",1,99.35588212956634,13054
"(0.9321309306448626, 0.996078431372549)",1,99.35584761582597,13055
"(0.9759803921568628, 0.996078431372549)",1,99.35574502507032,13056
"(0.8571428571428572, 1.0)",1,99.35567707146654,13057
"(0.9886710239651416, 0.996078431372549)",1,99.355562782429,13058
"(0.9842592592592592, 0.996078431372549)",1,99.35548022983804,13059
"(0.7496650452295612, 1.0)",1,99.35510849195774,13060
"(0.9224211423699916, 1.0)",1,99.35506393593232,13061
"(0.6856760145918833, 1.0)",1,99.35474648638272,13062
"(0.8551296720061023, 1.0)",1,99.3547223888548,13063
"(0.9047619047619048, 1.0)",1,99.35452081793544,13064
"(0.8521317829457364, 1.0)",1,99.35443802866456,13065
"(0.9855521155830752, 0.996078431372549)",1,99.35425482899184,13066
"(0.9738562091503268, 0.996078431372549)",1,99.35425381149086,13067
"(0.9192180611357128, 1.0)",1,99.35424459990264,13068
"(0.9816305469556244, 0.996078431372549)",1,99.35409332153932,13069
"(0.9630228758169934, 0.996078431372549)",1,99.35399680731554,13070
"(0.9803376906318084, 0.996078431372549)",1,99.35399211337932,13071
"(0.8832772166105499, 1.0)",1,99.353990889285,13072
"(0.8817204301075269, 1.0)",1,99.35389582583365,13073
"(1.0, 1.0)",1,99.35387468487048,13074
"(0.9704892057833234, 0.996078431372549)",1,99.35385624175034,13075
"(0.9916666666666668, 0.996078431372549)",1,99.353724507347,13076
"(0.9866666666666668, 0.996078431372549)",1,99.35369682375897,13077
"(0.9881481481481482, 0.996078431372549)",1,99.35360649717994,13078
"(0.9696969696969696, 1.0)",1,99.35346738607608,13079
"(0.9707143676183924, 0.996078431372549)",1,99.35339151487074,13080
"(0.9886710239651416, 0.996078431372549)",1,99.35337944219545,13081
"(0.7141994478951, 1.0)",1,99.35336519171202,13082
"(1.0, 1.0)",1,99.35334713595584,13083
"(1.0, 1.0)",2,99.35307781649246,13085
"(0.8991666666666667, 1.0)",1,99.35299062049064,13086
"(1.0, 1.0)",1,99.3529277739804,13087
"(0.9841269841269842, 1.0)",1,99.35281385281384,13088
"(0.8518518518518519, 1.0)",1,99.35273751365705,13089
"(0.9333333333333332, 1.0)",1,99.35267637767636,13090
"(0.9333333333333332, 1.0)",1,99.35245095611228,13091
"(0.9386724386724388, 1.0)",1,99.35225268558602,13092
"(0.978144708175668, 0.996078431372549)",1,99.35218880890794,13093
"(0.7410714285714286, 1.0)",2,99.35218253968252,13095
"(0.980582788671024, 0.996078431372549)",1,99.3521333879715,13096
"(0.8817204301075269, 1.0)",1,99.35207028593832,13097
"(0.8375771604938271, 1.0)",1,99.35202061464317,13098
"(0.9579248366013072, 0.996078431372549)",1,99.352006937278,13099
"(0.9087026014109348, 1.0)",1,99.35200498572232,13100
"(0.8965062388591801, 0.996078431372549)",1,99.35181607390447,13101
"(0.8915343915343915, 1.0)",2,99.3516641582818,13103
"(0.9507101086048454, 1.0)",1,99.35162739124256,13104
"(0.875, 1.0)",1,99.35155122655122,13105
"(0.7707924493038034, 1.0)",1,99.35154318191304,13106
"(0.8330439814814815, 1.0)",1,99.35151510559422,13107
"(0.9696969696969696, 1.0)",1,99.35141739980448,13108
"(0.8571428571428572, 1.0)",1,99.35140872278554,13109
"(0.896551724137931, 1.0)",1,99.35112064212149,13110
"(0.9803050108932462, 0.996078431372549)",1,99.35102449288918,13111
"(0.9109477124183006, 1.0)",1,99.35086766253316,13112
"(0.9811403508771928, 0.996078431372549)",1,99.35067432007143,13113
"(0.8521317829457364, 1.0)",1,99.350662382594,13114
"(0.8163854689162486, 1.0)",2,99.35049210005752,13116
"(0.8571428571428572, 1.0)",1,99.35045435045436,13117
"(0.9696969696969696, 1.0)",1,99.35036075036076,13118
"(0.992156862745098, 0.996078431372549)",1,99.35035188430146,13119
"(0.8977777777777779, 1.0)",2,99.35026646556058,13121
"(0.9841269841269842, 1.0)",1,99.3499743983615,13122
"(0.9351258309591644, 1.0)",1,99.3499558517614,13123
"(0.9731377053745476, 0.996078431372549)",1,99.34991776083125,13124
"(0.9579248366013072, 0.996078431372549)",1,99.34987673431964,13125
"(0.904126984126984, 1.0)",1,99.34977731149776,13126
"(0.9696969696969696, 1.0)",1,99.34973963234832,13127
"(0.8740392648287385, 1.0)",1,99.34954773420976,13128
"(0.9697786951037723, 0.996078431372549)",1,99.34938833268576,13129
"(0.8857001484413657, 1.0)",1,99.34931671555324,13130
"(0.9444444444444444, 1.0)",1,99.34920634920636,13131
"(0.9788235294117646, 0.996078431372549)",1,99.34920207215124,13132
"(0.960639768728004, 0.996078431372549)",1,99.34910619979594,13133
"(0.896551724137931, 1.0)",1,99.34893267651888,13134
"(0.9023809523809524, 1.0)",1,99.34832521866976,13135
"(0.6156045751633987, 1.0)",2,99.34818506598856,13137
"(0.9407729468599032, 1.0)",1,99.3481825459042,13138
"(0.875, 1.0)",1,99.34816834987735,13139
"(1.0, 1.0)",1,99.3481200834142,13140
"(0.8586378737541528, 1.0)",1,99.34801059524474,13141
"(0.9667927989909412, 0.996078431372549)",1,99.34794078668672,13142
"(0.8970659722222223, 1.0)",1,99.34790144473372,13143
"(0.9841269841269842, 1.0)",1,99.34773564093751,13144
"(0.9807902108211706, 0.996078431372549)",1,99.34766031984316,13145
"(1.0, 1.0)",1,99.34752747252747,13146
"(1.0, 1.0)",1,99.3474971619899,13147
"(0.8970659722222223, 1.0)",1,99.34733258974552,13148
"(0.9333333333333332, 1.0)",1,99.3472101972102,13149
"(0.9881481481481482, 0.996078431372549)",1,99.34710575458274,13150
"(0.922050500014663, 1.0)",1,99.34706155719346,13151
"(1.0, 1.0)",1,99.34704184704184,13152
"(0.9023569023569024, 1.0)",1,99.34703762773938,13153
"(0.9638854489164088, 0.996078431372549)",1,99.34703310920116,13154
"(0.7410714285714286, 1.0)",2,99.34699328449328,13156
"(0.8611111111111112, 1.0)",1,99.34698870957094,13157
"(0.9841269841269842, 1.0)",1,99.34698634698634,13158
"(0.9333333333333332, 1.0)",1,99.34692252192252,13159
"(0.9707143676183924, 0.996078431372549)",1,99.34687995488844,13160
"(0.8468468468468467, 1.0)",1,99.34684684684684,13161
"(0.8112794612794614, 1.0)",2,99.34679556586944,13163
"(0.9886710239651416, 0.996078431372549)",1,99.34677055814134,13164
"(0.9803050108932462, 0.996078431372549)",1,99.3466671944142,13165
"(0.9465811965811968, 1.0)",1,99.3465371458775,13166
"(0.7081939799331105, 1.0)",1,99.34647770132028,13167
"(0.9135802469135802, 1.0)",1,99.34639678438128,13168
"(0.8622222222222222, 1.0)",1,99.3463492063492,13169
"(0.9866666666666668, 0.996078431372549)",1,99.34629887627584,13170
"(0.980582788671024, 0.996078431372549)",1,99.34620746204558,13171
"(0.8375771604938271, 1.0)",1,99.3460645850114,13172
"(0.9697786951037723, 0.996078431372549)",1,99.3459024939058,13173
"(0.9172932330827066, 1.0)",1,99.34586466165412,13174
"(0.9327096052096052, 1.0)",1,99.34584510521567,13175
"(0.9881481481481482, 0.996078431372549)",1,99.34582788671044,13176
"(0.7081939799331105, 1.0)",1,99.3457226395451,13177
"(0.9841269841269842, 1.0)",1,99.34564583989872,13178
"(0.7975164658278694, 1.0)",1,99.3455026925641,13179
"(0.9697786951037723, 0.996078431372549)",1,99.34540161166152,13180
"(0.9023569023569024, 1.0)",1,99.34539631908052,13181
"(0.9620227038183696, 0.996078431372549)",1,99.34525844840876,13182
"(0.9807902108211706, 0.996078431372549)",1,99.3452475551626,13183
"(0.9230769230769232, 1.0)",1,99.34522380863844,13184
"(0.8600272232304901, 1.0)",1,99.3451711837483,13185
"(0.8163854689162486, 1.0)",1,99.34498633648136,13186
"(0.8750600325600326, 1.0)",1,99.34467750141135,13187
"(0.9214340198321892, 1.0)",1,99.34451094290912,13188
"(0.9333333333333332, 1.0)",1,99.34444444444443,13189
"(0.9135802469135802, 1.0)",1,99.3444275672346,13190
"(0.9759803921568628, 0.996078431372549)",1,99.34441459395885,13191
"(0.8339307048984469, 1.0)",1,99.34437347849912,13192
"(0.8858975827700768, 1.0)",1,99.3443702643683,13193
"(0.9243650793650792, 1.0)",1,99.34431797841744,13194
"(0.8705805822084891, 1.0)",1,99.34418297423043,13195
"(0.8705805822084891, 1.0)",1,99.34413736738856,13196
"(0.9218440553478916, 0.996078431372549)",1,99.34409351068572,13197
"(0.992156862745098, 0.996078431372549)",1,99.34367748694392,13198
"(0.7975164658278694, 1.0)",1,99.3435495651969,13199
"(0.8078308130291714, 1.0)",1,99.3435216636668,13200
"(0.984313725490196, 0.996078431372549)",1,99.34352069716796,13201
"(0.9003322259136212, 1.0)",1,99.343404693808,13202
"(0.9333333333333332, 1.0)",1,99.3432805247703,13203
"(0.875, 1.0)",1,99.34325396825398,13204
"(0.8817204301075269, 1.0)",1,99.34325304953488,13205
"(0.7496650452295612, 1.0)",1,99.3431706612699,13206
"(0.8893558268973552, 1.0)",1,99.34312560829063,13207
"(0.932852564102564, 1.0)",1,99.34307823598144,13208
"(0.9816305469556244, 0.996078431372549)",1,99.3430456861109,13209
"(0.9224211423699916, 1.0)",1,99.34261721885898,13210
"(0.8078308130291714, 1.0)",1,99.34246337182569,13211
"(0.9620227038183696, 0.996078431372549)",1,99.34246244696728,13212
"(0.896551724137931, 1.0)",1,99.3424429673976,13213
"(0.8864468864468864, 1.0)",1,99.34238464238464,13214
"(0.9023809523809524, 1.0)",1,99.34231322513055,13215
"(0.9788235294117646, 0.996078431372549)",1,99.34223039459133,13216
"(0.9172932330827066, 1.0)",1,99.34222578845004,13217
"(0.8977777777777779, 1.0)",1,99.34222222222222,13218
"(0.9523809523809524, 1.0)",1,99.34219515642307,13219
"(0.8622222222222222, 1.0)",1,99.3420757020757,13220
"(0.8330439814814815, 1.0)",1,99.34171210971763,13221
"(0.992156862745098, 0.996078431372549)",1,99.34160565539136,13222
"(0.9018073680369506, 0.996078431372549)",1,99.3415066831699,13223
"(0.9696969696969696, 1.0)",1,99.341374674708,13224
"(0.9674603174603176, 1.0)",1,99.34137321418022,13225
"(0.8915343915343915, 1.0)",2,99.34133343899332,13227
"(0.8448736477904788, 1.0)",1,99.34123878176126,13228
"(0.9444444444444444, 1.0)",1,99.34122427280322,13229
"(0.9289529914529916, 1.0)",2,99.34107706026865,13231
"(0.9662707390648568, 0.996078431372549)",1,99.34105033511403,13232
"(0.8817204301075269, 1.0)",1,99.34094641960468,13233
"(0.9731377053745476, 0.996078431372549)",1,99.34091831504902,13234
"(0.976574074074074, 0.996078431372549)",1,99.3408951634882,13235
"(0.9816305469556244, 0.996078431372549)",1,99.3408392304292,13236
"(0.9565217391304348, 1.0)",1,99.3408379060553,13237
"(0.8275809031622985, 1.0)",1,99.34077861854072,13238
"(0.8763636363636363, 1.0)",1,99.3405525639672,13239
"(0.9886710239651416, 0.996078431372549)",1,99.34054953560393,13240
"(0.9620227038183696, 0.996078431372549)",1,99.34054937535672,13241
"(0.8309016086793863, 1.0)",1,99.3405080049762,13242
"(0.9427450980392156, 0.996078431372549)",2,99.34027363217012,13244
"(0.9230769230769232, 1.0)",1,99.3402455700328,13245
"(0.8970659722222223, 1.0)",1,99.34016038470246,13246
"(0.978144708175668, 0.996078431372549)",1,99.34014274897314,13247
"(0.7869981325863679, 1.0)",2,99.34012450863877,13249
"(0.8402777777777779, 1.0)",1,99.33999888215004,13250
"(0.7496650452295612, 1.0)",1,99.3398839004484,13251
"(0.9243650793650792, 1.0)",1,99.33982900330122,13252
"(0.9840686274509804, 0.996078431372549)",1,99.33980769908553,13253
"(0.8832772166105499, 1.0)",1,99.339798955741,13254
"(0.9302579365079364, 1.0)",1,99.3397786935287,13255
"(0.9808278867102396, 0.996078431372549)",1,99.339560599123,13256
"(0.7349551414768807, 1.0)",1,99.3395220560438,13257
"(0.992156862745098, 0.996078431372549)",1,99.33942310842488,13258
"(0.9838235294117648, 0.996078431372549)",1,99.3394184398908,13259
"(0.875, 1.0)",1,99.3394072301967,13260
"(0.8900759734093067, 1.0)",1,99.33938250294024,13261
"(0.9688764394646748, 0.996078431372549)",1,99.33926955187556,13262
"(0.932852564102564, 1.0)",1,99.33917384765088,13263
"(0.8977777777777779, 1.0)",1,99.3391480017567,13264
"(0.8616898148148148, 1.0)",1,99.33889473593446,13265
"(0.992156862745098, 0.996078431372549)",1,99.33875825258356,13266
"(0.9665319865319866, 0.996078431372549)",1,99.33869756817988,13267
"(0.8368686868686868, 1.0)",1,99.33869209187428,13268
"(0.8857001484413657, 1.0)",1,99.3386659092973,13269
"(0.9248366013071896, 1.0)",1,99.33865474845868,13270
"(0.996078431372549, 0.996078431372549)",1,99.33862875147535,13271
"(0.9841269841269842, 1.0)",1,99.33837488676198,13272
"(0.9230769230769232, 1.0)",1,99.33816913491712,13273
"(0.9766612200435728, 0.996078431372549)",1,99.33815214160636,13274
"(0.8046935824713601, 1.0)",2,99.33808337686222,13276
"(0.9333333333333332, 1.0)",1,99.33802094168226,13277
"(0.9320397146712937, 0.996078431372549)",1,99.33801030333356,13278
"(0.9704892057833234, 0.996078431372549)",1,99.33798322587732,13279
"(0.9497685185185184, 1.0)",1,99.33782088362707,13280
"(0.936026936026936, 1.0)",1,99.3377745711079,13281
"(0.9754435107376284, 0.996078431372549)",1,99.33764984356336,13282
"(0.9886710239651416, 0.996078431372549)",1,99.3376340251502,13283
"(0.9803921568627452, 0.996078431372549)",1,99.33757159487256,13284
"(0.9224211423699916, 1.0)",1,99.33752874008628,13285
"(0.976574074074074, 0.996078431372549)",1,99.33750790374646,13286
"(0.9592592592592591, 1.0)",1,99.33741711196012,13287
"(0.8163854689162486, 1.0)",1,99.33738798653728,13288
"(0.9565217391304348, 1.0)",2,99.33720044739536,13290
"(0.8387082903336773, 1.0)",1,99.33712728445012,13291
"(0.9696969696969696, 1.0)",2,99.3370547581074,13293
"(0.9620227038183696, 0.996078431372549)",1,99.33705095328956,13294
"(0.9213117283950616, 1.0)",1,99.33701710220387,13295
"(0.9364583333333332, 1.0)",1,99.33701376608704,13296
"(0.9620227038183696, 0.996078431372549)",1,99.3369866101679,13297
"(0.8600272232304901, 1.0)",1,99.3368616780269,13298
"(0.9755757858699036, 0.996078431372549)",1,99.33683131355092,13299
"(0.9135802469135802, 1.0)",2,99.33677619781626,13301
"(0.813859649122807, 1.0)",1,99.33658400809718,13302
"(0.8151260504201681, 1.0)",1,99.33657175447456,13303
"(0.992156862745098, 0.996078431372549)",1,99.33657084299588,13304
"(0.8705805822084891, 1.0)",1,99.33655266392108,13305
"(0.9333333333333332, 1.0)",1,99.33641636141635,13306
"(0.9855521155830752, 0.996078431372549)",1,99.33639069077944,13307
"(0.9881481481481482, 0.996078431372549)",1,99.33636868964182,13308
"(0.9213117283950616, 1.0)",1,99.3362419165197,13309
"(0.9696969696969696, 1.0)",1,99.33622845217047,13310
"(0.8368686868686868, 1.0)",1,99.33615585677408,13311
"(0.9750257997936016, 0.996078431372549)",1,99.33585251254516,13312
"(0.9565217391304348, 1.0)",1,99.33584290106027,13313
"(0.9726525054466232, 0.996078431372549)",1,99.33582175396708,13314
"(0.9592592592592591, 1.0)",1,99.33577038527228,13315
"(0.9523809523809524, 1.0)",1,99.33566858205316,13316
"(0.8750600325600326, 1.0)",1,99.33559505177864,13317
"(0.9696969696969696, 1.0)",1,99.33554438393148,13318
"(0.9803921568627452, 0.996078431372549)",1,99.33553946139882,13319
"(0.9800599128540306, 0.996078431372549)",1,99.33547983877013,13320
"(0.9759803921568628, 0.996078431372549)",1,99.33542041506352,13321
"(0.984313725490196, 0.996078431372549)",1,99.33537220502258,13322
"(0.8774250440917107, 1.0)",1,99.33520585976726,13323
"(1.0, 1.0)",1,99.33518424535532,13324
"(0.8859337035751476, 1.0)",1,99.33517860067916,13325
"(0.9142520753512132, 1.0)",1,99.335058762461,13326
"(0.9194577352472088, 1.0)",1,99.33505224046796,13327
"(0.9214340198321892, 1.0)",4,99.33501426674576,13331
"(0.9142520753512132, 1.0)",1,99.33462466568348,13332
"(0.9813854489164088, 0.996078431372549)",1,99.33461664782894,13333
"(0.683375104427736, 1.0)",1,99.33459544919648,13334
"(0.8763636363636363, 1.0)",1,99.33446109446108,13335
"(0.8867623604465709, 1.0)",1,99.33441500169862,13336
"(0.9172932330827066, 1.0)",1,99.3343710261338,13337
"(0.8332521117608837, 1.0)",1,99.33435477196076,13338
"(0.8375771604938271, 1.0)",1,99.33429508714816,13339
"(0.9589484126984128, 1.0)",1,99.33415843608552,13340
"(0.9881481481481482, 0.996078431372549)",1,99.33398582239931,13341
"(0.992156862745098, 0.996078431372549)",1,99.33391112585409,13342
"(0.9017820228239786, 0.996078431372549)",1,99.33383585020307,13343
"(0.909209656084656, 1.0)",1,99.33379240477288,13344
"(0.9886710239651416, 0.996078431372549)",1,99.33374768232436,13345
"(0.5, 1.0)",1,99.33367839889578,13346
"(0.8589726631393297, 1.0)",2,99.33365596092044,13348
"(0.9589484126984128, 1.0)",1,99.33362438357705,13349
"(0.984313725490196, 0.996078431372549)",1,99.33357841929757,13350
"(0.9589484126984128, 1.0)",1,99.33357370688891,13351
"(0.8705805822084891, 1.0)",1,99.33348263439731,13352
"(0.8264567669172932, 1.0)",1,99.33338214347472,13353
"(1.0, 1.0)",1,99.33333333333334,13354
"(0.9766612200435728, 0.996078431372549)",2,99.33330548949831,13356
"(0.9579248366013072, 0.996078431372549)",1,99.3331773879144,13357
"(0.9194577352472088, 1.0)",1,99.33310772810133,13358
"(0.9755757858699036, 0.996078431372549)",1,99.33290974492348,13359
"(0.8345959595959597, 1.0)",1,99.3328008286648,13360
"(0.8627450980392157, 1.0)",1,99.33278035068317,13361
"(0.8163854689162486, 1.0)",1,99.33274257753348,13362
"(0.8858975827700768, 1.0)",1,99.33267135021208,13363
"(0.9803050108932462, 0.996078431372549)",1,99.332646485495,13364
"(0.7410714285714286, 1.0)",2,99.3325138026225,13366
"(1.0, 1.0)",1,99.33246148316528,13367
"(0.8627450980392157, 1.0)",1,99.33244206773618,13368
"(0.7996201329534663, 1.0)",1,99.33235822819157,13369
"(0.9674603174603176, 1.0)",1,99.33226627173995,13370
"(0.8571428571428572, 1.0)",1,99.33224817643584,13371
"(0.9894736842105264, 0.996078431372549)",1,99.33221148533865,13372
"(0.8731060606060606, 1.0)",1,99.33204672488834,13373
"(0.9841269841269842, 1.0)",1,99.33201092042556,13374
"(0.8312992626493769, 1.0)",1,99.3319518199686,13375
"(0.9065438871473354, 1.0)",2,99.3318183580468,13377
"(0.8518518518518519, 1.0)",1,99.3317274301256,13378
"(0.8520449077786689, 1.0)",1,99.3316742691517,13379
"(0.9841269841269842, 1.0)",2,99.33147934328107,13381
"(0.9704892057833234, 0.996078431372549)",1,99.33127106950792,13382
"(0.941156690746474, 0.996078431372549)",1,99.3311040169556,13383
"(0.9816305469556244, 0.996078431372549)",1,99.33108848868152,13384
"(0.896551724137931, 1.0)",1,99.33100224853374,13385
"(0.5, 1.0)",1,99.3309806135893,13386
"(0.9841269841269842, 1.0)",1,99.33097383097385,13387
"(0.9759803921568628, 0.996078431372549)",1,99.33081801854937,13388
"(0.909209656084656, 1.0)",1,99.3305263024013,13389
"(0.75, 1.0)",1,99.33041944636147,13390
"(0.9696969696969696, 1.0)",1,99.3303671637005,13391
"(0.992156862745098, 0.996078431372549)",1,99.33035178546513,13392
"(0.984967320261438, 0.996078431372549)",1,99.33032470138528,13393
"(0.9778966131907308, 0.996078431372549)",1,99.3303143783177,13394
"(0.9816305469556244, 0.996078431372549)",1,99.33030058807164,13395
"(0.8970659722222223, 1.0)",1,99.33028614407512,13396
"(0.9886710239651416, 0.996078431372549)",1,99.33018764230856,13397
"(0.9565217391304348, 1.0)",1,99.33018448193214,13398
"(0.9047619047619048, 1.0)",1,99.33015873015871,13399
"(0.8125, 1.0)",2,99.33011857903304,13401
"(0.9731377053745476, 0.996078431372549)",1,99.32976018833688,13402
"(0.992156862745098, 0.996078431372549)",1,99.32961595577784,13403
"(1.0, 0.996078431372549)",1,99.3296132374679,13404
"(0.984313725490196, 0.996078431372549)",1,99.3292293750956,13405
"(1.0, 1.0)",1,99.32918898553574,13406
"(1.0, 1.0)",1,99.32916223677094,13407
"(0.9759803921568628, 0.996078431372549)",1,99.3291240417842,13408
"(0.9230769230769232, 1.0)",1,99.32898595657215,13409
"(0.8520449077786689, 1.0)",1,99.32888674724413,13410
"(1.0, 1.0)",1,99.3287606113693,13411
"(0.9135802469135802, 1.0)",1,99.328720662054,13412
"(0.9230769230769232, 1.0)",1,99.32854411446364,13413
"(0.9135802469135802, 1.0)",1,99.32847301697876,13414
"(0.9224211423699916, 1.0)",1,99.3282523871486,13415
"(0.9855521155830752, 0.996078431372549)",1,99.32823338658302,13416
"(0.9135443832705497, 0.996078431372549)",1,99.32811332195728,13417
"(0.9866666666666668, 0.996078431372549)",1,99.32800344375512,13418
"(0.9847494553376906, 0.996078431372549)",1,99.32763374196053,13419
"(0.9589484126984128, 1.0)",1,99.32757429771544,13420
"(0.9641868969810148, 0.996078431372549)",1,99.327433084345,13421
"(0.941156690746474, 0.996078431372549)",1,99.32742083379163,13422
"(0.7708333333333334, 1.0)",1,99.32732259570494,13423
"(0.9327096052096052, 1.0)",1,99.327234241453,13424
"(0.8520449077786689, 1.0)",1,99.32709185103616,13425
"(0.8067271451483561, 1.0)",1,99.32691428817816,13426
"(0.9444444444444444, 1.0)",1,99.32678432678432,13427
"(0.9135802469135802, 1.0)",1,99.32675644269848,13428
"(0.9351258309591644, 1.0)",1,99.32670946488756,13429
"(0.9465811965811968, 1.0)",1,99.3266897914862,13430
"(0.9886710239651416, 0.996078431372549)",1,99.32668740595211,13431
"(0.9731377053745476, 0.996078431372549)",1,99.32655834103996,13432
"(0.7081939799331105, 1.0)",1,99.32655655764913,13433
"(0.8469839324618735, 1.0)",1,99.32653824171544,13434
"(0.9800599128540306, 0.996078431372549)",1,99.32650632878207,13435
"(0.9444444444444444, 1.0)",1,99.32616487455198,13436
"(0.9589484126984128, 1.0)",1,99.32599402247662,13437
"(0.9047619047619048, 1.0)",1,99.32589048378524,13438
"(0.9573319772862108, 0.996078431372549)",1,99.32583229728024,13439
"(0.9087026014109348, 1.0)",1,99.32571823076208,13440
"(0.9803921568627452, 0.996078431372549)",1,99.32567300976764,13441
"(0.8551296720061023, 1.0)",1,99.32551789489432,13442
"(0.9916666666666668, 0.996078431372549)",1,99.3255030959754,13443
"(0.9886710239651416, 0.996078431372549)",1,99.3254040664646,13444
"(0.9841269841269842, 1.0)",1,99.32539682539682,13445
"(0.9104993386243384, 1.0)",1,99.32537213345402,13446
"(0.9731377053745476, 0.996078431372549)",1,99.32530017110533,13447
"(0.8571428571428572, 1.0)",1,99.3252070673916,13448
"(0.954722222222222, 0.996078431372549)",1,99.32520495683671,13449
"(0.9067629419191918, 1.0)",1,99.32508272887831,13450
"(0.8991666666666667, 1.0)",1,99.3249963924964,13451
"(0.9333333333333332, 1.0)",2,99.32484571111571,13453
"(0.683375104427736, 1.0)",1,99.324713589756,13454
"(0.977218782249742, 0.996078431372549)",1,99.32464133876694,13455
"(0.9657080610021788, 0.996078431372549)",1,99.324441459355,13456
"(0.9847494553376906, 0.996078431372549)",1,99.32440815704054,13457
"(0.5951421188630491, 1.0)",1,99.3243255952686,13458
"(0.9206349206349206, 1.0)",1,99.32423482949798,13459
"(0.8112491373360938, 1.0)",1,99.32404508779678,13460
"(0.9065438871473354, 1.0)",1,99.32380299378144,13461
"(0.90375116713352, 0.996078431372549)",1,99.32379900269302,13462
"(0.909209656084656, 1.0)",1,99.32357541375002,13463
"(0.7707924493038034, 1.0)",1,99.32354924814608,13464
"(0.9755757858699036, 0.996078431372549)",1,99.32351667567632,13465
"(0.8571428571428572, 1.0)",1,99.32348206924866,13466
"(0.93718610251118, 0.996078431372549)",1,99.32345269722846,13467
"(0.9364583333333332, 1.0)",1,99.32336957582648,13468
"(0.7167919799498746, 1.0)",1,99.32328348227472,13469
"(0.9391865079365078, 1.0)",1,99.32317992789768,13470
"(0.9411376480416728, 0.996078431372549)",1,99.32314200534032,13471
"(0.9391865079365078, 1.0)",1,99.32304852525822,13472
"(0.8888888888888888, 1.0)",1,99.32295975629307,13473
"(0.9811403508771928, 0.996078431372549)",1,99.32285344792524,13474
"(0.8788958916900093, 0.996078431372549)",1,99.3228160269958,13475
"(0.8266666666666667, 1.0)",1,99.32267942583732,13476
"(0.9881481481481482, 0.996078431372549)",1,99.32266773961062,13477
"(0.9135802469135802, 1.0)",3,99.32248293842495,13480
"(0.833064949006978, 1.0)",1,99.3223770293199,13481
"(0.9224211423699916, 1.0)",1,99.32232339065934,13482
"(0.9811403508771928, 0.996078431372549)",1,99.32231967886209,13483
"(0.980582788671024, 0.996078431372549)",1,99.32231882811624,13484
"(0.9866666666666668, 0.996078431372549)",1,99.3222422922896,13485
"(0.6875653082549634, 1.0)",1,99.32219764646374,13486
"(0.8888888888888888, 1.0)",1,99.32214114319378,13487
"(0.9138847117794486, 0.996078431372549)",2,99.32213191549896,13489
"(0.9855521155830752, 0.996078431372549)",1,99.32205651961864,13490
"(0.9879901960784314, 0.996078431372549)",1,99.32189812399224,13491
"(0.9224211423699916, 1.0)",1,99.32188263359426,13492
"(0.9847494553376906, 0.996078431372549)",1,99.3216679844066,13493
"(0.7782392026578072, 1.0)",1,99.3216108476768,13494
"(0.9563713649711092, 0.996078431372549)",1,99.32158690927868,13495
"(0.9202401372212692, 1.0)",1,99.32157312584016,13496
"(0.9881481481481482, 0.996078431372549)",1,99.32154749115364,13497
"(0.9728641456582634, 0.996078431372549)",1,99.32146296296318,13498
"(0.9894736842105264, 0.996078431372549)",1,99.32142523254772,13499
"(0.8952020202020202, 1.0)",1,99.3213865609699,13500
"(0.992156862745098, 0.996078431372549)",1,99.32129744544676,13501
"(0.9542023172905526, 0.996078431372549)",1,99.32127929617242,13502
