value,count,total,cumulative_sum
"(0.8129629629629629, 1.0)",1,99.32123452433235,13503
"(0.9142520753512132, 1.0)",1,99.32095663515922,13504
"(0.7782392026578072, 1.0)",1,99.3208550431012,13505
"(0.8831018518518517, 1.0)",1,99.3208238877816,13506
"(0.9521531100478468, 1.0)",1,99.32079438629782,13507
"(0.978144708175668, 0.996078431372549)",1,99.32068099841236,13508
"(0.9696969696969696, 1.0)",1,99.3204999107173,13509
"(0.9135802469135802, 1.0)",1,99.32041254505025,13510
"(0.954722222222222, 0.996078431372549)",1,99.3203424036792,13511
"(0.8818969448244414, 1.0)",1,99.3201538220112,13512
"(0.8925865800865801, 1.0)",1,99.31975993393132,13513
"(0.9248591174906964, 0.996078431372549)",1,99.31970140798336,13514
"(0.9230769230769232, 1.0)",1,99.31962864721486,13515
"(0.8163854689162486, 1.0)",1,99.3195548566714,13516
"(0.9764161220043572, 0.996078431372549)",1,99.31919463303448,13517
"(0.9759803921568628, 0.996078431372549)",1,99.31912800048268,13518
"(0.8589726631393297, 1.0)",1,99.31906787581704,13519
"(0.6403503049675462, 1.0)",1,99.3190514897917,13520
"(0.9754435107376284, 0.996078431372549)",1,99.31897832900448,13521
"(0.9444444444444444, 1.0)",1,99.31890331890332,13522
"(0.75, 1.0)",1,99.3188979868503,13523
"(0.8468980343980343, 1.0)",1,99.3188688681498,13524
"(0.8686868686868687, 1.0)",1,99.31880054219872,13525
"(0.9142520753512132, 1.0)",1,99.3187978578432,13526
"(0.9306746031746032, 1.0)",1,99.318664932024,13527
"(0.8817204301075269, 1.0)",1,99.31865367230392,13528
"(0.9696969696969696, 1.0)",1,99.31861471861473,13529
"(0.8925865800865801, 1.0)",1,99.31853226313297,13530
"(0.9465811965811968, 1.0)",1,99.31839340698036,13531
"(0.8339307048984469, 1.0)",1,99.3183689246308,13532
"(0.9691305469556244, 0.996078431372549)",1,99.31827624154182,13533
"(0.8888888888888888, 1.0)",1,99.318219791904,13534
"(0.9847494553376906, 0.996078431372549)",1,99.31811222301248,13535
"(0.9674603174603176, 1.0)",1,99.31789701526544,13536
"(0.865079365079365, 1.0)",1,99.31788562314878,13537
"(0.9135802469135802, 1.0)",1,99.31782570905378,13538
"(0.9565217391304348, 1.0)",1,99.31780538302276,13539
"(0.9740143369175628, 1.0)",1,99.31776232405372,13540
"(0.9764161220043572, 0.996078431372549)",1,99.31758576935069,13541
"(0.7400546757164405, 1.0)",1,99.31750524060868,13542
"(0.9272424525365702, 0.996078431372549)",1,99.3174838176152,13543
"(0.9444444444444444, 1.0)",1,99.31732600100722,13544
"(0.8255157331244287, 1.0)",1,99.31721394232264,13545
"(0.896551724137931, 1.0)",1,99.31672179948042,13546
"(0.6702852099591231, 1.0)",1,99.3165551700898,13547
"(0.9838235294117648, 0.996078431372549)",1,99.3164901131177,13548
"(0.9118714171964946, 0.996078431372549)",1,99.31641474045486,13549
"(0.8498168498168498, 1.0)",1,99.31637163158902,13550
"(0.9866666666666668, 0.996078431372549)",1,99.31629709454876,13551
"(1.0, 1.0)",1,99.31614745294918,13552
"(0.7782392026578072, 1.0)",1,99.31613832884688,13553
"(0.9763834422657952, 0.996078431372549)",1,99.31611104495798,13554
"(1.0, 1.0)",1,99.31607573712836,13555
"(0.8423371647509579, 1.0)",2,99.3160278751937,13557
"(0.9171090534979424, 1.0)",1,99.31585744909978,13558
"(0.9802054154995332, 0.996078431372549)",1,99.3158396809018,13559
"(0.9230769230769232, 1.0)",1,99.31583153688416,13560
"(0.9320397146712937, 0.996078431372549)",1,99.31577782755043,13561
"(0.9886710239651416, 0.996078431372549)",1,99.31574082305596,13562
"(0.9800599128540306, 0.996078431372549)",1,99.31548924358542,13563
"(0.9444444444444444, 1.0)",1,99.31542512410634,13564
"(0.954722222222222, 0.996078431372549)",1,99.31541212812974,13565
"(0.9565217391304348, 1.0)",1,99.31540038061776,13566
"(0.9, 1.0)",1,99.31514149430816,13567
"(0.896551724137931, 1.0)",1,99.31504560604644,13568
"(0.9727743378052977, 0.996078431372549)",1,99.31475850377842,13569
"(0.9807902108211706, 0.996078431372549)",1,99.314748841468,13570
"(0.9224211423699916, 1.0)",1,99.31470488202214,13571
"(0.8551296720061023, 1.0)",1,99.31464264072548,13572
"(0.6856760145918833, 1.0)",1,99.31459167335689,13573
"(0.8692635658914728, 1.0)",1,99.31449367520575,13574
"(0.8859337035751476, 1.0)",1,99.31426118602278,13575
"(0.8527777777777779, 1.0)",1,99.31424756480855,13576
"(0.8448736477904788, 1.0)",1,99.3140932789893,13577
"(0.8013468013468013, 1.0)",2,99.3140885040885,13579
"(0.9135802469135802, 1.0)",1,99.31400204733538,13580
"(0.865079365079365, 1.0)",1,99.31394654727988,13581
"(0.984504357298475, 0.996078431372549)",1,99.3139150423595,13582
"(0.8883205456095482, 1.0)",1,99.31364840317477,13583
"(0.7496650452295612, 1.0)",2,99.31359999767258,13585
"(0.9466013071895424, 0.996078431372549)",1,99.31355994322024,13586
"(0.7496650452295612, 1.0)",1,99.31343090220872,13587
"(0.9841269841269842, 1.0)",1,99.31334811189885,13588
"(0.8893558268973552, 1.0)",1,99.31332887586126,13589
"(0.8705805822084891, 1.0)",1,99.31307158637898,13590
"(0.9886710239651416, 0.996078431372549)",1,99.31285624175032,13591
"(0.8085106382978723, 1.0)",1,99.31279647591704,13592
"(0.8681932021466906, 1.0)",1,99.31275756839425,13593
"(0.8817204301075269, 1.0)",1,99.31268639396822,13594
"(0.896551724137931, 1.0)",1,99.31249474374228,13595
"(0.932852564102564, 1.0)",1,99.31249210559557,13596
"(0.7544006919006919, 1.0)",1,99.31247876654452,13597
"(0.7081939799331105, 1.0)",1,99.31244713418629,13598
"(0.9444444444444444, 1.0)",1,99.31242500189867,13599
"(0.7840187590187591, 1.0)",1,99.31240499429096,13600
"(0.9296576483944904, 0.996078431372549)",1,99.31238643262505,13601
"(0.9674603174603176, 1.0)",1,99.3123358328164,13602
"(0.8129898303922073, 1.0)",1,99.31231761735069,13603
"(1.0, 1.0)",1,99.31214051580184,13604
"(0.9803921568627452, 0.996078431372549)",1,99.31210037869502,13605
"(0.9230769230769232, 1.0)",1,99.31196581196582,13606
"(0.9320397146712937, 0.996078431372549)",1,99.31191207424332,13607
"(0.9444444444444444, 1.0)",1,99.31188914395746,13608
"(0.8309016086793863, 1.0)",1,99.3118437404064,13609
"(0.808641975308642, 1.0)",2,99.31178113634256,13611
"(0.9104993386243384, 1.0)",1,99.31164199891732,13612
"(0.6403503049675462, 1.0)",1,99.31149465496244,13613
"(0.883580779054917, 1.0)",1,99.3114703264102,13614
"(0.9740143369175628, 1.0)",1,99.311138228192,13615
"(0.875, 1.0)",1,99.31113579403052,13616
"(0.9754435107376284, 0.996078431372549)",1,99.31113519174956,13617
"(0.9769410044719642, 0.996078431372549)",1,99.31109295558196,13618
"(0.9763834422657952, 0.996078431372549)",1,99.31100986360296,13619
"(0.5, 1.0)",1,99.31096681096682,13620
"(0.8375771604938271, 1.0)",1,99.31086458236248,13621
"(0.883580779054917, 1.0)",1,99.3106657658274,13622
"(0.8551296720061023, 1.0)",1,99.31048254701176,13623
"(0.883580779054917, 1.0)",1,99.3104032645264,13624
"(0.9764161220043572, 0.996078431372549)",1,99.31033309475475,13625
"(0.9135802469135802, 1.0)",1,99.3101319710515,13626
"(0.980582788671024, 0.996078431372549)",1,99.310119429924,13627
"(0.8627450980392157, 1.0)",1,99.31008135244562,13628
"(0.9777089783281734, 0.996078431372549)",1,99.31004063976113,13629
"(0.8627450980392157, 1.0)",1,99.30976134344256,13630
"(0.8527777777777779, 1.0)",1,99.30975426862231,13631
"(0.9813854489164088, 0.996078431372549)",1,99.3095796140407,13632
"(0.9886710239651416, 0.996078431372549)",1,99.3095718057414,13633
"(0.8345959595959597, 1.0)",1,99.30957153957154,13634
"(0.9727777777777776, 1.0)",1,99.30955434184824,13635
"(0.7782392026578072, 1.0)",1,99.30945809514492,13636
"(0.9841269841269842, 1.0)",1,99.30931095533428,13637
"(0.9272424525365702, 0.996078431372549)",1,99.30930328271675,13638
"(0.9881481481481482, 0.996078431372549)",1,99.30922158337034,13639
"(0.9855521155830752, 0.996078431372549)",1,99.30913007274286,13640
"(0.9602089783281734, 0.996078431372549)",1,99.30904642828814,13641
"(0.7460317460317459, 1.0)",1,99.3089568040655,13642
"(0.8750600325600326, 1.0)",1,99.30884037503829,13643
"(1.0, 1.0)",1,99.3085680459956,13644
"(0.8118358743358743, 1.0)",1,99.30844149094148,13645
"(0.9171090534979424, 1.0)",1,99.30843827178369,13646
"(0.9754435107376284, 0.996078431372549)",1,99.30837758496772,13647
"(0.9764161220043572, 0.996078431372549)",1,99.30833668395604,13648
"(0.9023569023569024, 1.0)",1,99.30819270398216,13649
"(1.0, 0.996078431372549)",1,99.30783078601723,13650
"(0.958531746031746, 1.0)",1,99.30778320117834,13651
"(0.980582788671024, 0.996078431372549)",1,99.30743625138945,13652
"(0.9740143369175628, 1.0)",2,99.30732073925752,13654
"(0.9886710239651416, 0.996078431372549)",1,99.30728088790028,13655
"(0.965272331154684, 0.996078431372549)",1,99.3071846691895,13656
"(0.8586378737541528, 1.0)",1,99.30717990402482,13657
"(0.8518518518518519, 1.0)",1,99.30717183475804,13658
"(0.9590970891280488, 0.996078431372549)",1,99.30715716376234,13659
"(0.8817204301075269, 1.0)",1,99.30711725550437,13660
"(0.8888888888888888, 1.0)",1,99.3067926225821,13661
"(0.9192251461988304, 0.996078431372549)",1,99.3066183421756,13662
"(0.9691305469556244, 0.996078431372549)",1,99.30651153565948,13663
"(0.9816305469556244, 0.996078431372549)",1,99.30645519382446,13664
"(0.8750600325600326, 1.0)",1,99.30643349833576,13665
"(0.740829346092504, 1.0)",1,99.30636658662974,13666
"(0.8832772166105499, 1.0)",1,99.30635413968749,13667
"(0.9541729732828804, 0.996078431372549)",1,99.30629646840968,13668
"(0.919047619047619, 1.0)",1,99.3062757220652,13669
"(0.9764161220043572, 0.996078431372549)",1,99.30620671251565,13670
"(0.7200000000000001, 1.0)",1,99.30614097968936,13671
"(0.8402777777777779, 1.0)",1,99.30607864357864,13672
"(0.9769410044719642, 0.996078431372549)",1,99.3060093724411,13673
"(0.8817204301075269, 1.0)",1,99.30592994379072,13674
"(0.9542592592592593, 0.996078431372549)",1,99.3058779750436,13675
"(0.8897707231040564, 1.0)",1,99.30582828253728,13676
"(0.9466013071895424, 0.996078431372549)",1,99.30581012853102,13677
"(0.8817204301075269, 1.0)",1,99.3056219347108,13678
"(0.9886710239651416, 0.996078431372549)",1,99.30552799838487,13679
"(0.9391865079365078, 1.0)",1,99.30543591696367,13680
"(0.8600268137987934, 1.0)",1,99.30532999019395,13681
"(0.9168115942028986, 0.996078431372549)",1,99.30528854638744,13682
"(0.9230769230769232, 1.0)",1,99.30522686542176,13683
"(0.8275809031622985, 1.0)",1,99.30510219427056,13684
"(0.8439484126984128, 1.0)",1,99.30509352976458,13685
"(0.9264176245210728, 1.0)",1,99.30508057165623,13686
"(0.9289529914529916, 1.0)",1,99.30479510900176,13687
"(0.8448736477904788, 1.0)",1,99.3047790167845,13688
"(0.9358798064680418, 0.996078431372549)",1,99.30463795463815,13689
"(0.984504357298475, 0.996078431372549)",1,99.30448305478514,13690
"(0.9886710239651416, 0.996078431372549)",1,99.30431225731355,13691
"(0.9466013071895424, 0.996078431372549)",1,99.3042921268126,13692
"(0.8970659722222223, 1.0)",1,99.304127232348,13693
"(0.8067271451483561, 1.0)",1,99.30409188780504,13694
"(0.976661220043573, 0.996078431372549)",1,99.30404267943828,13695
"(0.8521317829457364, 1.0)",1,99.30402559487932,13696
"(0.6403503049675462, 1.0)",1,99.30382000287548,13697
"(0.9788235294117646, 0.996078431372549)",1,99.30356208017288,13698
"(0.808641975308642, 1.0)",1,99.30354429521095,13699
"(0.8375771604938271, 1.0)",1,99.3035340859166,13700
"(0.9230769230769232, 1.0)",1,99.3034639608374,13701
"(0.978144708175668, 0.996078431372549)",1,99.30342819690364,13702
"(0.9272486772486772, 1.0)",1,99.30330398803696,13703
"(0.9879901960784314, 0.996078431372549)",1,99.30328954814264,13704
"(0.9803921568627452, 0.996078431372549)",1,99.30325681876528,13705
"(0.8845565382330088, 0.996078431372549)",1,99.30324779251272,13706
"(0.8163854689162486, 1.0)",1,99.30317154480824,13707
"(0.9142520753512132, 1.0)",1,99.30308055307675,13708
"(0.9851851851851852, 0.996078431372549)",1,99.30296152964124,13709
"(0.808641975308642, 1.0)",1,99.302945916981,13710
"(0.992156862745098, 0.996078431372549)",1,99.30281282528982,13711
"(0.9851851851851852, 0.996078431372549)",1,99.30235526799792,13712
"(0.7544006919006919, 1.0)",1,99.30233087296764,13713
"(0.9644646747587924, 0.996078431372549)",1,99.30199050751511,13714
"(0.9333333333333332, 1.0)",1,99.30198654718778,13715
"(0.9866666666666668, 0.996078431372549)",1,99.30195480531412,13716
"(0.9466207660652104, 1.0)",1,99.30194572120826,13717
"(0.9696969696969696, 1.0)",1,99.30170755170757,13718
"(0.9803921568627452, 0.996078431372549)",1,99.30145223054689,13719
"(0.8551296720061023, 1.0)",1,99.30128915376903,13720
"(0.9565217391304348, 1.0)",1,99.3012187088274,13721
"(0.9563713649711092, 0.996078431372549)",1,99.30118291738708,13722
"(0.9391865079365078, 1.0)",1,99.30100086620196,13723
"(0.954722222222222, 0.996078431372549)",1,99.30091017800014,13724
"(1.0, 0.996078431372549)",1,99.3008353399841,13725
"(0.8520449077786689, 1.0)",1,99.30069749216425,13726
"(0.978144708175668, 0.996078431372549)",1,99.30068250692108,13727
"(0.9662707390648568, 0.996078431372549)",1,99.30062340251216,13728
"(1.0, 1.0)",1,99.30059212817834,13729
"(0.9172932330827066, 1.0)",1,99.30057044969324,13730
"(0.9399223139548216, 0.996078431372549)",2,99.30056202598011,13732
"(0.8729166666666666, 1.0)",1,99.30022022841293,13733
"(0.8893558268973552, 1.0)",2,99.29994523935372,13735
"(0.8309016086793863, 1.0)",1,99.2998565683288,13736
"(0.8791208791208792, 1.0)",1,99.2997557997558,13737
"(0.9135802469135802, 1.0)",1,99.29961315865027,13738
"(0.8729166666666666, 1.0)",1,99.29958091863334,13739
"(0.9740143369175628, 1.0)",1,99.29950777639766,13740
"(0.908120278414396, 0.996078431372549)",1,99.29944955584358,13741
"(0.865079365079365, 1.0)",1,99.29921695951109,13742
"(0.9361896888751108, 0.996078431372549)",1,99.29908929901168,13743
"(0.9591269841269842, 0.996078431372549)",1,99.29907108457432,13744
"(0.978144708175668, 0.996078431372549)",1,99.2989569839634,13745
"(0.9916666666666668, 0.996078431372549)",1,99.29893446852442,13746
"(0.875, 1.0)",1,99.2988373712058,13747
"(0.8858975827700768, 1.0)",1,99.29864076584366,13748
"(0.8264567669172932, 1.0)",1,99.29856534508468,13749
"(0.9579248366013072, 0.996078431372549)",1,99.29854211066714,13750
"(0.9886710239651416, 0.996078431372549)",1,99.29852067164676,13751
"(0.978144708175668, 0.996078431372549)",1,99.2984472314944,13752
"(0.7782392026578072, 1.0)",1,99.29807446436706,13753
"(0.9879901960784314, 0.996078431372549)",1,99.29798218878804,13754
"(0.8817204301075269, 1.0)",1,99.29792562169304,13755
"(0.896551724137931, 1.0)",1,99.29773033535888,13756
"(0.8571428571428572, 1.0)",1,99.29762889440308,13757
"(0.9754901960784312, 0.996078431372549)",1,99.29752286784812,13758
"(0.8832772166105499, 1.0)",1,99.29741863075196,13759
"(1.0, 1.0)",1,99.2973825557159,13760
"(0.8129898303922073, 1.0)",1,99.29732842806246,13761
"(0.9196467236467236, 0.996078431372549)",1,99.29722308609436,13762
"(0.9855521155830752, 0.996078431372549)",1,99.29709251718444,13763
"(0.9816305469556244, 0.996078431372549)",1,99.29687507166628,13764
"(0.996078431372549, 0.996078431372549)",1,99.2967024423806,13765
"(0.9192251461988304, 0.996078431372549)",1,99.296672436277,13766
"(0.9047619047619048, 1.0)",1,99.2966030212407,13767
"(0.6275876749507744, 1.0)",1,99.29658938717168,13768
"(0.8425595238095238, 1.0)",1,99.2963005283294,13769
"(0.9230769230769232, 1.0)",1,99.2960927960928,13770
"(0.875, 1.0)",1,99.2960804789752,13771
"(0.9886710239651416, 0.996078431372549)",1,99.29575384523612,13772
"(0.8872324192835029, 0.996078431372549)",1,99.29572255309856,13773
"(0.9807902108211706, 0.996078431372549)",1,99.29563413907223,13774
"(0.9427450980392156, 0.996078431372549)",1,99.29560158566365,13775
"(0.9807902108211706, 0.996078431372549)",1,99.29557672817825,13776
"(0.9523809523809524, 1.0)",2,99.29556216931218,13778
"(0.9302579365079364, 1.0)",1,99.29556193493528,13779
"(0.7705882352941177, 1.0)",1,99.29554777466542,13780
"(0.9444444444444444, 1.0)",1,99.2953797953798,13781
"(0.9803921568627452, 0.996078431372549)",1,99.2951989860274,13782
"(0.9407679738562092, 1.0)",1,99.29517624895075,13783
"(0.9306746031746032, 1.0)",1,99.29515200334644,13784
"(0.5, 1.0)",1,99.2950937950938,13785
"(0.9841269841269842, 1.0)",1,99.2950937950938,13786
"(0.978144708175668, 0.996078431372549)",1,99.29495843366604,13787
"(0.6403503049675462, 1.0)",1,99.2949409117257,13788
"(0.8791208791208792, 1.0)",1,99.29491896681148,13789
"(0.883580779054917, 1.0)",1,99.29484278281691,13790
"(0.922050500014663, 1.0)",1,99.29479335094446,13791
"(0.9411376480416728, 0.996078431372549)",2,99.2946084462495,13793
"(0.8611111111111112, 1.0)",1,99.29455453240176,13794
"(0.9243650793650792, 1.0)",1,99.29451506720184,13795
"(0.9803921568627452, 0.996078431372549)",1,99.2945057316267,13796
"(0.7081939799331105, 1.0)",1,99.29450201031372,13797
"(0.96687615217027, 0.996078431372549)",1,99.2944861348178,13798
"(0.9318498265866688, 0.996078431372549)",1,99.29448574645188,13799
"(0.9696969696969696, 1.0)",1,99.29439354581784,13800
"(0.89, 1.0)",1,99.2943580757228,13801
"(0.9047619047619048, 1.0)",1,99.29423289888406,13802
"(0.9665319865319866, 0.996078431372549)",1,99.2941993985262,13803
"(0.96687615217027, 0.996078431372549)",1,99.2941472301923,13804
"(0.6403503049675462, 1.0)",1,99.29405585161572,13805
"(0.9135802469135802, 1.0)",1,99.29400488053514,13806
"(1.0, 1.0)",1,99.2939367939368,13807
"(0.992156862745098, 0.996078431372549)",1,99.29382864378928,13808
"(0.8888888888888888, 1.0)",1,99.29381332118174,13809
"(0.8750600325600326, 1.0)",1,99.29351560173993,13810
"(0.8468468468468467, 1.0)",1,99.29350807611677,13811
"(0.941156690746474, 0.996078431372549)",1,99.29348711946255,13812
"(0.984313725490196, 0.996078431372549)",1,99.29327451129328,13813
"(0.9785784313725492, 0.996078431372549)",1,99.29320866468724,13814
"(0.9327096052096052, 1.0)",1,99.29280398256245,13815
"(0.9104993386243384, 1.0)",1,99.29273299896144,13816
"(0.9666666666666668, 1.0)",1,99.29271852658655,13817
"(0.8893558268973552, 1.0)",1,99.29264381081389,13818
"(0.992156862745098, 0.996078431372549)",1,99.29252813406087,13819
"(0.9065438871473354, 1.0)",1,99.29240919734592,13820
"(0.8312992626493769, 1.0)",1,99.29237224984507,13821
"(0.9879901960784314, 0.996078431372549)",1,99.29235212197376,13822
"(0.9159046606415028, 0.996078431372549)",1,99.292185710699,13823
"(0.9666666666666668, 1.0)",1,99.29206349206348,13824
"(0.9841269841269842, 1.0)",1,99.29206349206348,13825
"(0.8368686868686868, 1.0)",1,99.2920542301593,13826
"(0.8551296720061023, 1.0)",1,99.29202719159336,13827
"(0.9754435107376284, 0.996078431372549)",1,99.29195413518964,13828
"(0.9704901960784316, 0.996078431372549)",1,99.2918299760097,13829
"(0.8368686868686868, 1.0)",1,99.29180402933284,13830
"(0.8729166666666666, 1.0)",1,99.29173433048432,13831
"(0.9509482401656316, 0.996078431372549)",1,99.29165518801668,13832
"(0.8368686868686868, 1.0)",1,99.29161559124594,13833
"(0.9386724386724388, 1.0)",1,99.29160021265284,13834
"(0.9841269841269842, 1.0)",1,99.2914307914308,13835
"(0.8468468468468467, 1.0)",1,99.29129129129127,13836
"(1.0, 1.0)",2,99.29129129129127,13838
"(0.8376068376068376, 1.0)",1,99.2911798346581,13839
"(0.9302579365079364, 1.0)",1,99.29115353525076,13840
"(0.9047619047619048, 1.0)",1,99.29105829570946,13841
"(0.9445350241545892, 1.0)",1,99.29074171231356,13842
"(0.9320397146712937, 0.996078431372549)",2,99.29063900363086,13844
"(0.8817204301075269, 1.0)",1,99.29062423755325,13845
"(0.7765567765567766, 1.0)",1,99.29061971167236,13846
"(0.7081939799331105, 1.0)",1,99.2905774266648,13847
"(0.7975164658278694, 1.0)",1,99.29055521543364,13848
"(0.8067271451483561, 1.0)",1,99.29050666766793,13849
"(0.9803050108932462, 0.996078431372549)",1,99.29043191185627,13850
"(0.8893558268973552, 1.0)",1,99.29034653353328,13851
"(0.9886710239651416, 0.996078431372549)",1,99.29031236887842,13852
"(0.9135802469135802, 1.0)",1,99.2902501719706,13853
"(0.9192251461988304, 0.996078431372549)",1,99.29020400823828,13854
"(1.0, 1.0)",1,99.290156220591,13855
"(0.7982954545454546, 1.0)",1,99.2899792940554,13856
"(0.8520449077786689, 1.0)",1,99.28968540696926,13857
"(0.900854700854701, 1.0)",1,99.28955241713862,13858
"(0.8125, 1.0)",1,99.28931811452398,13859
"(0.7081939799331105, 1.0)",1,99.28922216471128,13860
"(0.9688764394646748, 0.996078431372549)",1,99.28909052157438,13861
"(0.8858975827700768, 1.0)",1,99.2890681981742,13862
"(0.9351326548694968, 0.996078431372549)",1,99.28858708698576,13863
"(0.9602089783281734, 0.996078431372549)",1,99.28851654967002,13864
"(0.9813854489164088, 0.996078431372549)",1,99.28828188442252,13865
"(0.9803921568627452, 0.996078431372549)",1,99.28822748802646,13866
"(0.9726525054466232, 0.996078431372549)",1,99.28821348901091,13867
"(0.7081939799331105, 1.0)",1,99.28816698598833,13868
"(0.8415692007797271, 1.0)",1,99.28800082471136,13869
"(0.9047619047619048, 1.0)",1,99.28799270904534,13870
"(0.954722222222222, 0.996078431372549)",1,99.28795184219834,13871
"(0.9224211423699916, 1.0)",1,99.2879070172784,13872
"(0.9230769230769232, 1.0)",1,99.28788261546882,13873
"(0.9023569023569024, 1.0)",1,99.28776130566412,13874
"(0.9841269841269842, 1.0)",1,99.28749557010428,13875
"(0.8129629629629629, 1.0)",1,99.28749026961589,13876
"(0.8977777777777779, 1.0)",2,99.28728151075975,13878
"(0.9168478260869564, 1.0)",1,99.28696777341273,13879
"(0.9696969696969696, 1.0)",1,99.28688890283092,13880
"(0.896551724137931, 1.0)",1,99.2868507039106,13881
"(0.9816305469556244, 0.996078431372549)",1,99.28676409516278,13882
"(0.9579248366013072, 0.996078431372549)",1,99.28669025881528,13883
"(0.9318498265866688, 0.996078431372549)",1,99.28664260919696,13884
"(0.9755757858699036, 0.996078431372549)",1,99.2866418352318,13885
"(0.954722222222222, 0.996078431372549)",2,99.28630329909758,13887
"(0.965272331154684, 0.996078431372549)",1,99.28616929578864,13888
"(0.8078308130291714, 1.0)",1,99.2861210656072,13889
"(0.8402777777777779, 1.0)",1,99.28603450642925,13890
"(0.9803050108932462, 0.996078431372549)",1,99.2860201471504,13891
"(0.9521531100478468, 1.0)",1,99.28598610820995,13892
"(0.8163854689162486, 1.0)",1,99.28590729671384,13893
"(0.8627450980392157, 1.0)",2,99.28582202111612,13895
"(0.9855521155830752, 0.996078431372549)",1,99.28577111656853,13896
"(0.8586378737541528, 1.0)",1,99.28574696001849,13897
"(0.8078308130291714, 1.0)",1,99.28559496909136,13898
"(0.8586378737541528, 1.0)",1,99.2855493498342,13899
"(0.947088068181818, 1.0)",1,99.28553089139557,13900
"(0.8883205456095482, 1.0)",1,99.2854004783959,13901
"(0.9445350241545892, 1.0)",1,99.2853968475164,13902
"(0.9168478260869564, 1.0)",1,99.28534952238182,13903
"(0.9202401372212692, 1.0)",1,99.28534504326058,13904
"(0.8600272232304901, 1.0)",1,99.28521723242812,13905
"(0.8817204301075269, 1.0)",1,99.28517443224574,13906
"(0.9688764394646748, 0.996078431372549)",1,99.28516895294692,13907
"(0.8078308130291714, 1.0)",1,99.2850688070283,13908
"(0.9847494553376906, 0.996078431372549)",1,99.28493414909838,13909
"(0.8402777777777779, 1.0)",1,99.2848716786646,13910
"(0.7777777777777776, 1.0)",1,99.28483709273183,13911
"(0.9881481481481482, 0.996078431372549)",1,99.2847391354204,13912
"(0.8129898303922073, 1.0)",1,99.28456077150224,13913
"(0.8112491373360938, 1.0)",1,99.28454533460288,13914
"(0.9109477124183006, 1.0)",1,99.2842980742744,13915
"(0.9497685185185184, 1.0)",1,99.28429679908848,13916
"(0.919047619047619, 1.0)",1,99.2842841623162,13917
"(0.943982716990723, 1.0)",1,99.2842534557242,13918
"(0.8415692007797271, 1.0)",1,99.28410373928648,13919
"(0.9168478260869564, 1.0)",1,99.28391531851553,13920
"(0.9047619047619048, 1.0)",1,99.28370901129522,13921
"(0.9344643144952745, 0.996078431372549)",1,99.28326708121618,13922
"(0.9135802469135802, 1.0)",1,99.28312118984162,13923
"(0.954722222222222, 0.996078431372549)",1,99.28306567827327,13924
"(0.8740392648287385, 1.0)",1,99.28306036525608,13925
"(0.9803921568627452, 0.996078431372549)",1,99.28292421172472,13926
"(0.9591269841269842, 0.996078431372549)",1,99.28274825490854,13927
"(0.9213620071684588, 1.0)",1,99.2827415785962,13928
"(0.8571428571428572, 1.0)",1,99.28254351012971,13929
"(0.7982954545454546, 1.0)",1,99.28242243867244,13930
"(0.992156862745098, 0.996078431372549)",1,99.28228618405444,13931
"(0.9696969696969696, 1.0)",1,99.28226725170698,13932
"(0.977218782249742, 0.996078431372549)",1,99.28223982217396,13933
"(0.9466207660652104, 1.0)",1,99.2822179782309,13934
"(0.9292181620122796, 0.996078431372549)",1,99.28218714492726,13935
"(0.9565217391304348, 1.0)",1,99.28191856452726,13936
"(0.9691305469556244, 0.996078431372549)",1,99.28189900131612,13937
"(0.8312992626493769, 1.0)",1,99.28176875031936,13938
"(0.8309016086793863, 1.0)",1,99.28174220327,13939
"(0.9230769230769232, 1.0)",1,99.2816627816628,13940
"(0.7081939799331105, 1.0)",1,99.2816420277346,13941
"(0.9333333333333332, 1.0)",1,99.28162318162316,13942
"(0.8112491373360938, 1.0)",1,99.2814775566608,13943
"(0.9568181818181818, 0.996078431372549)",1,99.28132301994552,13944
"(0.8763636363636363, 1.0)",1,99.28112554112552,13945
"(0.9542592592592593, 0.996078431372549)",1,99.28096634916382,13946
"(0.958531746031746, 1.0)",1,99.2808485520851,13947
"(0.9168478260869564, 1.0)",1,99.28084388160164,13948
"(0.97718610251118, 0.996078431372549)",1,99.28083920607936,13949
"(0.9816305469556244, 0.996078431372549)",1,99.28082727599067,13950
"(0.808641975308642, 1.0)",1,99.28077831476224,13951
"(0.8893558268973552, 1.0)",1,99.28072490642076,13952
