value,count,total,cumulative_sum
"(1.0, 1.0)",1,99.28056484578224,13953
"(0.8319664902998236, 1.0)",1,99.28054239770056,13954
"(0.9841269841269842, 1.0)",1,99.28042328042328,13955
"(0.8271652864044169, 1.0)",1,99.2801751816018,13956
"(0.9841269841269842, 1.0)",1,99.28005620110883,13957
"(0.9841269841269842, 1.0)",1,99.28002823939838,13958
"(0.8170426065162907, 1.0)",1,99.27976396349052,13959
"(0.9399138116785176, 0.996078431372549)",1,99.27954274512342,13960
"(0.8551296720061023, 1.0)",1,99.27947611952231,13961
"(0.9192180611357128, 1.0)",1,99.27943855070592,13962
"(0.9841269841269842, 1.0)",1,99.27905929355204,13963
"(0.9374981571576, 0.996078431372549)",1,99.27888732452062,13964
"(0.9589484126984128, 1.0)",1,99.27887599595932,13965
"(0.992156862745098, 0.996078431372549)",1,99.2787817581557,13966
"(0.9230769230769232, 1.0)",1,99.27876918403234,13967
"(0.9841269841269842, 1.0)",1,99.27861319966584,13968
"(0.9333333333333332, 1.0)",2,99.27846889952151,13970
"(0.978144708175668, 0.996078431372549)",1,99.2784075489547,13971
"(0.9465811965811968, 1.0)",1,99.2782903808789,13972
"(0.9882352941176472, 0.996078431372549)",1,99.27824613715327,13973
"(0.9592592592592591, 1.0)",2,99.27810185185186,13975
"(0.9698658410732716, 0.996078431372549)",1,99.27809913598637,13976
"(0.875, 1.0)",1,99.27805909356476,13977
"(0.9738562091503268, 0.996078431372549)",1,99.27796221093446,13978
"(0.8586378737541528, 1.0)",1,99.27789192231693,13979
"(0.965272331154684, 0.996078431372549)",1,99.2776742870085,13980
"(0.8666666666666667, 1.0)",1,99.27756993838908,13981
"(0.8163854689162486, 1.0)",1,99.27746272579712,13982
"(0.9466207660652104, 1.0)",1,99.27745400903493,13983
"(0.7496650452295612, 1.0)",1,99.27744649114126,13984
"(0.9479380641145349, 0.996078431372549)",1,99.27739741510652,13985
"(0.8527777777777779, 1.0)",1,99.27738003366188,13986
"(0.9696969696969696, 1.0)",1,99.2772131250392,13987
"(0.8345959595959597, 1.0)",1,99.27690009065007,13988
"(0.8686868686868687, 1.0)",1,99.27657434510256,13989
"(0.9135802469135802, 1.0)",1,99.27643960977296,13990
"(0.8368686868686868, 1.0)",1,99.2761177323274,13991
"(0.8889459760512393, 0.996078431372549)",1,99.2761162765303,13992
"(0.865079365079365, 1.0)",1,99.27604921394396,13993
"(0.9465811965811968, 1.0)",1,99.27601352880735,13994
"(0.9230769230769232, 1.0)",1,99.27600469705732,13995
"(0.8889459760512393, 0.996078431372549)",1,99.27582863038675,13996
"(0.9785784313725492, 0.996078431372549)",1,99.27580845379693,13997
"(0.8600272232304901, 1.0)",1,99.2757715252248,13998
"(0.9916666666666668, 0.996078431372549)",1,99.2757620515594,13999
"(0.8129898303922073, 1.0)",1,99.27565655558172,14000
"(0.8013468013468013, 1.0)",1,99.27561602733228,14001
"(0.9523809523809524, 1.0)",1,99.27557252286682,14002
"(0.953556570960922, 1.0)",1,99.27556992852024,14003
"(0.9696969696969696, 1.0)",1,99.2755154005154,14004
"(0.9886710239651416, 0.996078431372549)",1,99.27544862974445,14005
"(0.8551296720061023, 1.0)",1,99.27537478511724,14006
"(0.941561996779388, 0.996078431372549)",1,99.2753614446034,14007
"(0.8611111111111112, 1.0)",1,99.27535473557757,14008
"(0.8521317829457364, 1.0)",1,99.2753523617048,14009
"(0.7707924493038034, 1.0)",1,99.27531727632862,14010
"(0.9194577352472088, 1.0)",1,99.27471280308808,14011
"(0.841261574074074, 1.0)",1,99.27467478123728,14012
"(0.992156862745098, 0.996078431372549)",1,99.27448979947653,14013
"(0.9444444444444444, 1.0)",1,99.27448366873654,14014
"(0.8817204301075269, 1.0)",1,99.27430267623669,14015
"(0.8831018518518517, 1.0)",1,99.27427240422092,14016
"(0.9641868969810148, 0.996078431372549)",1,99.27421435416872,14017
"(1.0, 1.0)",1,99.27398205659075,14018
"(0.9465811965811968, 1.0)",1,99.27386435058612,14019
"(0.965272331154684, 0.996078431372549)",1,99.27363661605013,14020
"(0.8145051353874884, 0.996078431372549)",1,99.27349647514528,14021
"(0.9194577352472088, 1.0)",1,99.27340700235436,14022
"(0.9302579365079364, 1.0)",1,99.27303075126213,14023
"(0.9358798064680418, 0.996078431372549)",1,99.27290541788238,14024
"(0.977218782249742, 0.996078431372549)",1,99.2726512275809,14025
"(0.9807902108211706, 0.996078431372549)",1,99.27256773891573,14026
"(0.6156045751633987, 1.0)",1,99.27249416374478,14027
"(0.9591269841269842, 0.996078431372549)",1,99.2724767392339,14028
"(0.992156862745098, 0.996078431372549)",1,99.27203321757574,14029
"(0.9192251461988304, 0.996078431372549)",1,99.27195685291676,14030
"(0.8290779944030718, 0.996078431372549)",1,99.2719468085956,14031
"(0.8822954822954823, 1.0)",2,99.2719314934585,14033
"(0.9411376480416728, 0.996078431372549)",1,99.27185625105258,14034
"(0.8831018518518517, 1.0)",1,99.271668504733,14035
"(0.8970659722222223, 1.0)",1,99.27166211892464,14036
"(0.8547544409613373, 1.0)",1,99.27163755784446,14037
"(0.9886710239651416, 0.996078431372549)",1,99.27160876046342,14038
"(0.9407729468599032, 1.0)",1,99.2716059073187,14039
"(0.9351258309591644, 1.0)",1,99.27153294448613,14040
"(0.8977777777777779, 1.0)",1,99.27140849488676,14041
"(0.954318475928383, 0.996078431372549)",1,99.27118864047036,14042
"(0.9135802469135802, 1.0)",1,99.2710249951478,14043
"(0.8527777777777779, 1.0)",1,99.27095524469296,14044
"(0.9306746031746032, 1.0)",1,99.27092875681416,14045
"(0.9736383442265796, 0.996078431372549)",1,99.27078496936944,14046
"(0.8888888888888888, 1.0)",1,99.27076107777862,14047
"(0.9507101086048454, 1.0)",1,99.27073293254924,14048
"(0.9667927989909412, 0.996078431372549)",1,99.27065654224418,14049
"(0.6856760145918833, 1.0)",1,99.27046837637552,14050
"(0.9847494553376906, 0.996078431372549)",1,99.27046381307127,14051
"(0.9250841750841752, 1.0)",1,99.27042744191024,14052
"(0.9507101086048454, 1.0)",1,99.27030003211634,14053
"(0.9037076648841356, 0.996078431372549)",2,99.27026363815078,14055
"(0.5, 1.0)",1,99.27018633540374,14056
"(0.7650293586269196, 1.0)",1,99.27017153542056,14057
"(0.9168115942028986, 0.996078431372549)",1,99.27005004783368,14058
"(0.9411376480416728, 0.996078431372549)",1,99.27001720742298,14059
"(0.8330439814814815, 1.0)",1,99.26989918429342,14060
"(0.9808278867102396, 0.996078431372549)",1,99.2698839851532,14061
"(0.9320397146712937, 0.996078431372549)",1,99.26975213297216,14062
"(0.9466013071895424, 0.996078431372549)",1,99.26958269394731,14063
"(0.865079365079365, 1.0)",1,99.26950710108603,14064
"(0.7869981325863679, 1.0)",1,99.26939660851306,14065
"(0.8345959595959597, 1.0)",1,99.2693183441474,14066
"(0.9172932330827066, 1.0)",1,99.26929992686324,14067
"(0.875, 1.0)",1,99.2691798941799,14068
"(0.8112491373360938, 1.0)",1,99.26917050905304,14069
"(0.8468468468468467, 1.0)",1,99.26916780074674,14070
"(0.8253968253968256, 1.0)",1,99.26911027568924,14071
"(0.9768191721132896, 0.996078431372549)",1,99.26899426438816,14072
"(0.9497685185185184, 1.0)",1,99.26891315588009,14073
"(0.89, 1.0)",2,99.26889957264956,14075
"(0.9799875505757858, 0.996078431372549)",1,99.26889796072392,14076
"(0.957490630284748, 0.996078431372549)",1,99.26869256842096,14077
"(0.8635440917107585, 0.996078431372549)",1,99.26854765810066,14078
"(0.7460317460317459, 1.0)",1,99.26845495380964,14079
"(0.8415692007797271, 1.0)",2,99.2684243877738,14081
"(0.7544006919006919, 1.0)",1,99.2683826957998,14082
"(0.6403503049675462, 1.0)",1,99.26837278275453,14083
"(0.8889459760512393, 0.996078431372549)",1,99.26827313927538,14084
"(0.8129898303922073, 1.0)",1,99.26826012024472,14085
"(1.0, 1.0)",1,99.26819417551684,14086
"(0.883580779054917, 1.0)",1,99.2679811101447,14087
"(0.8469839324618735, 1.0)",1,99.26797556925996,14088
"(0.9641868969810148, 0.996078431372549)",1,99.2678095936386,14089
"(0.875, 1.0)",1,99.2677823927824,14090
"(0.8586378737541528, 1.0)",1,99.26760389524924,14091
"(0.8627450980392157, 1.0)",1,99.26750700280112,14092
"(0.9696969696969696, 1.0)",1,99.26748855009726,14093
"(0.8888888888888888, 1.0)",1,99.26748202777614,14094
"(0.9827450980392156, 0.996078431372549)",1,99.26716647763998,14095
"(0.89, 1.0)",1,99.26686932215236,14096
"(0.8611111111111112, 1.0)",1,99.26680279845604,14097
"(0.9, 1.0)",1,99.26664797191113,14098
"(0.8198261686633779, 1.0)",1,99.26658607723957,14099
"(0.9047619047619048, 1.0)",1,99.26629999093768,14100
"(0.808641975308642, 1.0)",1,99.2662486938349,14101
"(0.9444444444444444, 1.0)",1,99.26599326599327,14102
"(0.8817204301075269, 1.0)",1,99.2659917143788,14103
"(0.8817204301075269, 1.0)",1,99.26565754562358,14104
"(0.9444444444444444, 1.0)",2,99.26551226551226,14106
"(0.9763834422657952, 0.996078431372549)",1,99.26545320577848,14107
"(0.9168115942028986, 0.996078431372549)",1,99.26542860240984,14108
"(0.9759803921568628, 0.996078431372549)",1,99.26541751735272,14109
"(0.9411376480416728, 0.996078431372549)",1,99.26540798010627,14110
"(0.9802054154995332, 0.996078431372549)",1,99.26535549732938,14111
"(0.9565217391304348, 1.0)",1,99.26518700726596,14112
"(0.9803921568627452, 0.996078431372549)",1,99.26513905319872,14113
"(0.8125, 1.0)",1,99.2650828812549,14114
"(0.8635440917107585, 0.996078431372549)",1,99.26498384180913,14115
"(0.9109477124183006, 1.0)",1,99.26489036474806,14116
"(0.896551724137931, 1.0)",1,99.26473094299163,14117
"(0.9881481481481482, 0.996078431372549)",1,99.264377677706,14118
"(0.896551724137931, 1.0)",1,99.26433558186709,14119
"(0.8977777777777779, 1.0)",1,99.26433122902326,14120
"(0.8859337035751476, 1.0)",1,99.2641974993642,14121
"(0.9579248366013072, 0.996078431372549)",1,99.26393757930045,14122
"(0.9230769230769232, 1.0)",1,99.2639104884719,14123
"(0.9292181620122796, 0.996078431372549)",1,99.26374770482369,14124
"(0.9202401372212692, 1.0)",1,99.2635712164616,14125
"(0.875, 1.0)",1,99.26346240179572,14126
"(0.8518518518518519, 1.0)",1,99.26342371079213,14127
"(0.8586378737541528, 1.0)",1,99.26327985328288,14128
"(0.9407729468599032, 1.0)",1,99.26311312982509,14129
"(0.8551296720061023, 1.0)",2,99.2629897653587,14131
"(0.8333333333333334, 1.0)",1,99.26292492081966,14132
"(0.9589484126984128, 1.0)",1,99.2628950289325,14133
"(0.8888888888888888, 1.0)",1,99.26283625406433,14134
"(0.7081939799331105, 1.0)",2,99.26278635771992,14136
"(0.8900759734093067, 1.0)",1,99.26268317952456,14137
"(0.9866666666666668, 0.996078431372549)",1,99.26263129228316,14138
"(0.833912037037037, 1.0)",1,99.26197552635053,14139
"(0.9841269841269842, 1.0)",1,99.26190476190476,14140
"(0.8705805822084891, 1.0)",1,99.26173314449622,14141
"(0.9466013071895424, 0.996078431372549)",1,99.26172688852272,14142
"(0.8586378737541528, 1.0)",1,99.26169429310497,14143
"(0.9855521155830752, 0.996078431372549)",1,99.261672320669,14144
"(0.9018073680369506, 0.996078431372549)",1,99.2616240592006,14145
"(0.8897707231040564, 1.0)",2,99.26162109495442,14147
"(0.9333333333333332, 1.0)",1,99.26128364389234,14148
"(0.808641975308642, 1.0)",1,99.26126595951158,14149
"(0.9674603174603176, 1.0)",1,99.26124781651096,14150
"(0.896551724137931, 1.0)",1,99.2611735521744,14151
"(0.958531746031746, 1.0)",1,99.26083237236016,14152
"(0.8502976190476191, 1.0)",1,99.26071056755144,14153
"(0.9894736842105264, 0.996078431372549)",1,99.26068900905034,14154
"(0.9894736842105264, 0.996078431372549)",1,99.26063375908598,14155
"(0.8992240292623923, 0.996078431372549)",1,99.26011928210052,14156
"(0.7975164658278694, 1.0)",1,99.26000528514808,14157
"(0.9224211423699916, 1.0)",1,99.25997642596109,14158
"(0.8345959595959597, 1.0)",1,99.25997003778984,14159
"(0.9886710239651416, 0.996078431372549)",1,99.2598922193226,14160
"(0.8129898303922073, 1.0)",1,99.25967360435256,14161
"(0.7782392026578072, 1.0)",1,99.2596559816967,14162
"(0.8415692007797271, 1.0)",1,99.25949101147933,14163
"(0.8468468468468467, 1.0)",1,99.25946418051682,14164
"(0.8586378737541528, 1.0)",1,99.25940856610046,14165
"(0.9766612200435728, 0.996078431372549)",1,99.2593957076164,14166
"(0.9135802469135802, 1.0)",1,99.25917909251244,14167
"(0.8622222222222222, 1.0)",1,99.25917309743396,14168
"(0.8705805822084891, 1.0)",2,99.25911295571557,14170
"(0.9579374057315234, 0.996078431372549)",1,99.25905318537691,14171
"(0.9172932330827066, 1.0)",1,99.25895989974936,14172
"(0.8915343915343915, 1.0)",1,99.25893361778732,14173
"(0.9333333333333332, 1.0)",1,99.25873278972858,14174
"(0.9855521155830752, 0.996078431372549)",1,99.25867885231104,14175
"(0.9660130718954248, 0.996078431372549)",1,99.25858244467392,14176
"(0.9696969696969696, 1.0)",1,99.2584134936084,14177
"(0.9444444444444444, 1.0)",1,99.25824175824177,14178
"(0.9886710239651416, 0.996078431372549)",1,99.25809495499212,14179
"(0.8832772166105499, 1.0)",1,99.25808981031368,14180
"(0.8888888888888888, 1.0)",1,99.25807334428023,14181
"(0.9591269841269842, 0.996078431372549)",1,99.25797438858602,14182
"(0.9168115942028986, 0.996078431372549)",1,99.25779514587288,14183
"(0.9047619047619048, 1.0)",1,99.25768967874232,14184
"(0.8439484126984128, 1.0)",1,99.2576793495176,14185
"(0.9023569023569024, 1.0)",1,99.2576659208238,14186
"(0.9466013071895424, 0.996078431372549)",1,99.25764640359084,14187
"(0.9740143369175628, 1.0)",1,99.25749472107016,14188
"(0.984313725490196, 0.996078431372549)",1,99.25733417769035,14189
"(1.0, 0.996078431372549)",1,99.25719495171596,14190
"(0.9674603174603176, 1.0)",1,99.25706311232626,14191
"(0.8939664986176614, 1.0)",1,99.25702506112692,14192
"(0.9248591174906964, 0.996078431372549)",1,99.25672283183032,14193
"(0.8129898303922073, 1.0)",1,99.25670156051208,14194
"(0.7782392026578072, 1.0)",1,99.25664190857434,14195
"(0.9841269841269842, 1.0)",1,99.25661375661376,14196
"(0.8373015873015873, 1.0)",1,99.25641734171144,14197
"(0.996078431372549, 0.996078431372549)",1,99.25632981114468,14198
"(0.9764161220043572, 0.996078431372549)",1,99.25630238007328,14199
"(0.6156045751633987, 1.0)",1,99.25625452706336,14200
"(0.8518518518518519, 1.0)",1,99.25614841976396,14201
"(0.8627450980392157, 1.0)",1,99.2561055908704,14202
"(0.9894736842105264, 0.996078431372549)",1,99.25602109534786,14203
"(0.947088068181818, 1.0)",1,99.25574525869246,14204
"(0.8845959595959596, 0.996078431372549)",1,99.25574470605515,14205
"(0.9320397146712937, 0.996078431372549)",1,99.25549838690011,14206
"(0.8888888888888888, 1.0)",1,99.25510398508108,14207
"(0.9803921568627452, 0.996078431372549)",1,99.25506744099712,14208
"(0.9018073680369506, 0.996078431372549)",1,99.25493506443844,14209
"(0.9018073680369506, 0.996078431372549)",1,99.25463150333428,14210
"(0.9579248366013072, 0.996078431372549)",1,99.2545681605977,14211
"(0.7840187590187591, 1.0)",1,99.2545015036358,14212
"(0.8275809031622985, 1.0)",1,99.25444883809476,14213
"(0.9023809523809524, 1.0)",1,99.2539464799198,14214
"(0.9894736842105264, 0.996078431372549)",1,99.25391931973486,14215
"(0.9491329966329968, 0.996078431372549)",1,99.253859593603,14216
"(0.8452297093744462, 1.0)",1,99.25362663809643,14217
"(0.9766612200435728, 0.996078431372549)",1,99.25360720859106,14218
"(0.9320397146712937, 0.996078431372549)",1,99.25354015695362,14219
"(0.9731377053745476, 0.996078431372549)",1,99.2534137873366,14220
"(0.9572737556561086, 0.996078431372549)",1,99.25334599507836,14221
"(0.6403503049675462, 1.0)",1,99.25332912229996,14222
"(0.8425925925925927, 1.0)",1,99.25322367690788,14223
"(1.0, 1.0)",1,99.2530809501824,14224
"(0.7081939799331105, 1.0)",1,99.25302454481576,14225
"(0.9886710239651416, 0.996078431372549)",1,99.25301021848252,14226
"(0.8423371647509579, 1.0)",1,99.25300464240212,14227
"(0.896551724137931, 1.0)",1,99.25300055599904,14228
"(0.9766612200435728, 0.996078431372549)",1,99.25291444118984,14229
"(0.9380032206119162, 1.0)",1,99.25278706800448,14230
"(0.940967320261438, 0.996078431372549)",1,99.25278161908057,14231
"(0.8518518518518519, 1.0)",1,99.25255212623634,14232
"(0.9886710239651416, 0.996078431372549)",1,99.25252625444296,14233
"(0.8958946706887884, 0.996078431372549)",1,99.25245198477728,14234
"(0.9565217391304348, 1.0)",1,99.25245095611228,14235
"(0.9589484126984128, 1.0)",1,99.25237698515475,14236
"(0.8112794612794614, 1.0)",1,99.2523124098124,14237
"(0.875, 1.0)",1,99.2523122148122,14238
"(0.9358798064680418, 0.996078431372549)",1,99.25191621904852,14239
"(0.984504357298475, 0.996078431372549)",1,99.25186056612526,14240
"(0.9841269841269842, 1.0)",1,99.25174855370936,14241
"(0.9236094950800832, 0.996078431372549)",1,99.2515553117335,14242
"(0.909209656084656, 1.0)",1,99.25117135126632,14243
"(0.8915343915343915, 1.0)",1,99.25111742032564,14244
"(0.8831064306064307, 1.0)",1,99.251071359424,14245
"(0.9483440170940168, 1.0)",1,99.25068416002556,14246
"(0.8832772166105499, 1.0)",3,99.25068141734808,14249
"(0.8502976190476191, 1.0)",1,99.25048828705616,14250
"(0.9766612200435728, 0.996078431372549)",1,99.25035849427508,14251
"(0.8888888888888888, 1.0)",2,99.25033238366572,14253
"(0.9847494553376906, 0.996078431372549)",1,99.25020370703903,14254
"(0.9916666666666668, 0.996078431372549)",1,99.25011554664822,14255
"(0.7996201329534663, 1.0)",1,99.25008890778264,14256
"(0.9333333333333332, 1.0)",1,99.25007215007216,14257
"(0.9194577352472088, 1.0)",1,99.25004064849266,14258
"(0.9333333333333332, 1.0)",1,99.2500164552796,14259
"(0.9881481481481482, 0.996078431372549)",1,99.2499869398562,14260
"(0.9023569023569024, 1.0)",1,99.24996221727947,14261
"(0.909209656084656, 1.0)",1,99.24992276843014,14262
"(0.9794117647058824, 0.996078431372549)",1,99.24967737848309,14263
"(0.7975164658278694, 1.0)",1,99.24941244022384,14264
"(0.909209656084656, 1.0)",1,99.24933011653464,14265
"(0.7707924493038034, 1.0)",1,99.24926009277144,14266
"(0.8551296720061023, 1.0)",1,99.249072307342,14267
"(0.9104993386243384, 1.0)",1,99.24887157726852,14268
"(0.9391865079365078, 1.0)",1,99.2488556959038,14269
"(0.773034398034398, 1.0)",1,99.24848040725531,14270
"(0.9172932330827066, 1.0)",2,99.2483337974566,14272
"(0.9807902108211706, 0.996078431372549)",1,99.24831790379348,14273
"(0.9866666666666668, 0.996078431372549)",1,99.247978975216,14274
"(0.9886710239651416, 0.996078431372549)",2,99.24793050519662,14276
"(0.9879901960784314, 0.996078431372549)",1,99.24777924460606,14277
"(0.8498168498168498, 1.0)",1,99.24764507523128,14278
"(0.8195533769063181, 0.996078431372549)",1,99.2474981336748,14279
"(0.852030932030932, 0.996078431372549)",1,99.24741301824974,14280
"(0.8571024784182679, 0.996078431372549)",2,99.24733569291637,14282
"(0.8817204301075269, 1.0)",1,99.24726255082206,14283
"(0.7869981325863679, 1.0)",1,99.24715917898396,14284
"(0.8817204301075269, 1.0)",1,99.24712191000177,14285
"(0.9248591174906964, 0.996078431372549)",1,99.24711767562368,14286
"(0.8112491373360938, 1.0)",1,99.24698700698868,14287
"(0.957490630284748, 0.996078431372549)",1,99.24689542999164,14288
"(0.9497685185185184, 1.0)",1,99.24655805155804,14289
"(0.9197362278244632, 0.996078431372549)",1,99.24649884515226,14290
"(0.922050500014663, 1.0)",1,99.24649820367928,14291
"(0.984313725490196, 0.996078431372549)",1,99.2464712127786,14292
"(0.9742231395482168, 0.996078431372549)",1,99.24638734755956,14293
"(0.9411376480416728, 0.996078431372549)",1,99.24631956004112,14294
"(0.875, 1.0)",1,99.24627020905132,14295
"(0.8112491373360938, 1.0)",1,99.24610025843722,14296
"(0.8350168350168351, 1.0)",1,99.24595408805936,14297
"(0.965272331154684, 0.996078431372549)",1,99.24588569945914,14298
"(0.7544006919006919, 1.0)",1,99.24574371489672,14299
"(0.9688764394646748, 0.996078431372549)",1,99.24564947598762,14300
"(0.941156690746474, 0.996078431372549)",1,99.2455927685748,14301
"(0.8627450980392157, 1.0)",1,99.24558986814384,14302
"(0.7200000000000001, 1.0)",1,99.24554276783178,14303
"(0.9707143676183924, 0.996078431372549)",1,99.24544375603098,14304
"(1.0, 1.0)",1,99.24539383380846,14305
"(0.8888888888888888, 1.0)",1,99.24533071591895,14306
"(0.8791208791208792, 1.0)",1,99.2451227784561,14307
"(0.9333333333333332, 1.0)",1,99.2450984363265,14308
"(0.8281746031746032, 1.0)",2,99.24508432539682,14310
"(0.9230769230769232, 1.0)",1,99.24502547261169,14311
"(0.5951421188630491, 1.0)",1,99.24474599408934,14312
"(0.8425925925925927, 1.0)",1,99.24425968367144,14313
"(0.909209656084656, 1.0)",1,99.24403976515772,14314
"(0.909209656084656, 1.0)",1,99.24393517641364,14315
"(0.9386724386724388, 1.0)",1,99.24374948722776,14316
"(0.947088068181818, 1.0)",2,99.24367191015376,14318
"(0.7655874753001977, 1.0)",1,99.24353366450973,14319
"(0.978144708175668, 0.996078431372549)",1,99.24336246326874,14320
"(0.9327096052096052, 1.0)",1,99.24327857878546,14321
"(0.9855521155830752, 0.996078431372549)",1,99.24324013358222,14322
"(0.8518954248366013, 1.0)",1,99.24317001444452,14323
"(0.8112491373360938, 1.0)",1,99.24312511542686,14324
"(0.8817204301075269, 1.0)",1,99.243124395071,14325
"(0.8264567669172932, 1.0)",1,99.24298318739912,14326
"(0.8675136116152449, 1.0)",1,99.24293482782592,14327
"(0.7869981325863679, 1.0)",1,99.2428145080451,14328
"(0.8571428571428572, 1.0)",1,99.24272008421336,14329
"(1.0, 1.0)",1,99.24270557029178,14330
"(0.8129898303922073, 1.0)",2,99.24246380587424,14332
"(0.8055555555555555, 1.0)",1,99.24218140160394,14333
"(0.8873002904865649, 1.0)",2,99.24214649003864,14335
"(0.8586378737541528, 1.0)",1,99.24211507370744,14336
"(0.9589484126984128, 1.0)",1,99.24205333917293,14337
"(0.9696969696969696, 1.0)",1,99.24181874388272,14338
"(0.9023569023569024, 1.0)",1,99.24137292835653,14339
"(0.9641868969810148, 0.996078431372549)",1,99.24119909155304,14340
"(0.9047619047619048, 1.0)",1,99.24116624116624,14341
"(0.896551724137931, 1.0)",1,99.24113566297474,14342
"(0.9615343915343916, 1.0)",1,99.24089898459384,14343
"(0.9609224859534458, 0.996078431372549)",1,99.2408672178934,14344
"(0.9047619047619048, 1.0)",1,99.24074074074072,14345
"(0.996078431372549, 0.996078431372549)",1,99.24058638500604,14346
"(0.8319664902998236, 1.0)",1,99.24050742560746,14347
"(0.9696969696969696, 1.0)",1,99.2403062886934,14348
"(0.9803921568627452, 0.996078431372549)",1,99.2402633902911,14349
"(0.9882352941176472, 0.996078431372549)",1,99.24009837050784,14350
"(0.7544006919006919, 1.0)",1,99.23988077145069,14351
"(0.8958946706887884, 0.996078431372549)",2,99.23975166548864,14353
"(0.875, 1.0)",2,99.239681253187,14355
"(0.8817204301075269, 1.0)",1,99.23939238777947,14356
"(0.9327096052096052, 1.0)",1,99.23936895637456,14357
"(0.8571024784182679, 0.996078431372549)",1,99.23935394040672,14358
"(0.8521317829457364, 1.0)",1,99.23904819197216,14359
"(0.9327096052096052, 1.0)",1,99.23895505719037,14360
"(0.9840686274509804, 0.996078431372549)",1,99.2389518582554,14361
"(0.9135802469135802, 1.0)",1,99.23878885473088,14362
"(0.9879901960784314, 0.996078431372549)",1,99.23878238731814,14363
"(0.941156690746474, 0.996078431372549)",1,99.2386484471942,14364
"(0.9135499685499686, 0.996078431372549)",1,99.23864657444392,14365
"(0.9925925925925926, 0.996078431372549)",1,99.23849039918788,14366
"(0.9813854489164088, 0.996078431372549)",1,99.23847125165877,14367
"(0.9591269841269842, 0.996078431372549)",1,99.23846239256542,14368
"(0.9731377053745476, 0.996078431372549)",1,99.2384044706112,14369
"(0.773034398034398, 1.0)",1,99.23825836575836,14370
"(0.9882352941176472, 0.996078431372549)",1,99.23823479571696,14371
"(0.984504357298475, 0.996078431372549)",1,99.23795668513831,14372
"(0.9047619047619048, 1.0)",1,99.23788476358855,14373
"(0.8627450980392157, 1.0)",1,99.2377450980392,14374
"(0.9206349206349206, 1.0)",1,99.2374037861452,14375
"(1.0, 1.0)",1,99.23737373737372,14376
"(0.8592532467532467, 1.0)",1,99.23730479589857,14377
"(0.9465811965811968, 1.0)",2,99.237185330102,14379
"(0.9243650793650792, 1.0)",1,99.23682912766246,14380
"(0.9320397146712937, 0.996078431372549)",1,99.23676781766582,14381
"(0.965272331154684, 0.996078431372549)",1,99.23675119526598,14382
"(0.9609224859534458, 0.996078431372549)",1,99.23670055122672,14383
"(0.7400546757164405, 1.0)",1,99.23643135459312,14384
"(0.9696969696969696, 1.0)",1,99.23636363636363,14385
"(0.879008834302952, 0.996078431372549)",1,99.23627895553604,14386
"(0.8915343915343915, 1.0)",1,99.23609206414048,14387
"(0.8817204301075269, 1.0)",1,99.23609120553093,14388
"(0.7869981325863679, 1.0)",1,99.2360427768567,14389
"(0.8439484126984128, 1.0)",1,99.23594783399471,14390
"(0.9803050108932462, 0.996078431372549)",1,99.23591761265934,14391
"(0.8330439814814815, 1.0)",1,99.23585307316088,14392
"(0.9023809523809524, 1.0)",1,99.23572161857098,14393
"(0.8666666666666667, 1.0)",1,99.2354586865094,14394
"(0.980582788671024, 0.996078431372549)",1,99.23541324717046,14395
"(0.9411376480416728, 0.996078431372549)",1,99.23528503001428,14396
"(0.9023569023569024, 1.0)",1,99.23501965576602,14397
"(0.8817204301075269, 1.0)",1,99.23498129967274,14398
"(0.6156045751633987, 1.0)",1,99.23473374707812,14399
"(0.896551724137931, 1.0)",1,99.23467734121093,14400
"(0.6856760145918833, 1.0)",1,99.23460710735418,14401
"(0.8831064306064307, 1.0)",1,99.23442537400872,14402
"(0.9399138116785176, 0.996078431372549)",1,99.23436816652006,14403
"(0.9399138116785176, 0.996078431372549)",1,99.23426954190036,14404
"(0.9766612200435728, 0.996078431372549)",1,99.23414795870058,14405
"(0.8592532467532467, 1.0)",1,99.2340562585423,14406
"(0.9358798064680418, 0.996078431372549)",1,99.23399689155924,14407
"(0.9168115942028986, 0.996078431372549)",1,99.23399425674177,14408
"(0.8439484126984128, 1.0)",1,99.2339767958626,14409
"(0.8831018518518517, 1.0)",1,99.23385724651249,14410
"(0.9816305469556244, 0.996078431372549)",1,99.2338116533164,14411
