value,count,total,cumulative_sum
"(0.8275809031622985, 1.0)",1,99.23358685976608,14412
"(0.9386724386724388, 1.0)",1,99.23342213342214,14413
"(0.9769410044719642, 0.996078431372549)",1,99.23310797774508,14414
"(0.8468468468468467, 1.0)",1,99.23290523290524,14415
"(0.8888888888888888, 1.0)",1,99.2328801802486,14416
"(0.9333333333333332, 1.0)",1,99.23273366534237,14417
"(0.9444444444444444, 1.0)",1,99.2326615152702,14418
"(0.9704892057833234, 0.996078431372549)",1,99.23219796727624,14419
"(0.9230769230769232, 1.0)",2,99.2321011304993,14421
"(0.8952380952380952, 1.0)",2,99.23200631507083,14423
"(0.8958946706887884, 0.996078431372549)",1,99.23199778870384,14424
"(0.8888888888888888, 1.0)",2,99.23195298853192,14426
"(0.9168115942028986, 0.996078431372549)",1,99.23145555705132,14427
"(0.883580779054917, 1.0)",1,99.23125087130836,14428
"(0.8705805822084891, 1.0)",1,99.23124092404682,14429
"(0.9065438871473354, 1.0)",1,99.23120461939529,14430
"(0.9248366013071896, 1.0)",1,99.23113237282035,14431
"(0.903779788734022, 0.996078431372549)",1,99.23086830250224,14432
"(0.9023569023569024, 1.0)",1,99.2308000641334,14433
"(0.9135802469135802, 1.0)",1,99.23066500177944,14434
"(0.8888888888888888, 1.0)",1,99.23036118825593,14435
"(0.9879901960784314, 0.996078431372549)",1,99.2303044001737,14436
"(0.9142520753512132, 1.0)",1,99.2302022616643,14437
"(0.8925865800865801, 1.0)",1,99.23019795106325,14438
"(0.9358798064680418, 0.996078431372549)",1,99.23011354871352,14439
"(0.9449122174122172, 0.996078431372549)",1,99.2298702711692,14440
"(0.5, 1.0)",1,99.22978658768132,14441
"(1.0, 1.0)",1,99.22971542681688,14442
"(1.0, 1.0)",1,99.22969692824763,14443
"(0.8831018518518517, 1.0)",1,99.22969638141892,14444
"(0.9318498265866688, 0.996078431372549)",1,99.22961580582825,14445
"(0.965272331154684, 0.996078431372549)",1,99.229600296409,14446
"(0.95536349042541, 0.996078431372549)",1,99.22956405347908,14447
"(0.9803050108932462, 0.996078431372549)",1,99.22953617704415,14448
"(0.9807902108211706, 0.996078431372549)",1,99.2294725102518,14449
"(0.909209656084656, 1.0)",1,99.22939349027406,14450
"(0.8067271451483561, 1.0)",1,99.2292807907358,14451
"(0.9087026014109348, 1.0)",2,99.22914958455202,14453
"(0.8999968988126883, 0.996078431372549)",1,99.22909587173532,14454
"(0.9292181620122796, 0.996078431372549)",1,99.22907193998545,14455
"(0.9047619047619048, 1.0)",1,99.22897969239432,14456
"(0.8013468013468013, 1.0)",1,99.2286614272974,14457
"(0.9886710239651416, 0.996078431372549)",1,99.22859073273952,14458
"(0.7544006919006919, 1.0)",1,99.22850859840632,14459
"(0.9886710239651416, 0.996078431372549)",1,99.22821252477614,14460
"(0.896551724137931, 1.0)",1,99.2281795469938,14461
"(0.9467538126361656, 0.996078431372549)",1,99.22815876093496,14462
"(0.9288733763656364, 0.996078431372549)",1,99.22803877219472,14463
"(0.7400546757164405, 1.0)",1,99.22782736598911,14464
"(0.984313725490196, 0.996078431372549)",1,99.22781805158148,14465
"(0.8487103174603176, 1.0)",1,99.22768609839687,14466
"(0.9816305469556244, 0.996078431372549)",1,99.227535996855,14467
"(0.9386724386724388, 1.0)",1,99.2273552788427,14468
"(0.9292181620122796, 0.996078431372549)",1,99.2273317795901,14469
"(0.8627450980392157, 1.0)",1,99.22699849170438,14470
"(0.9449122174122172, 0.996078431372549)",1,99.22688573603416,14471
"(0.875, 1.0)",1,99.22683075183076,14472
"(0.9302579365079364, 1.0)",1,99.22674785704804,14473
"(0.8198261686633779, 1.0)",1,99.226667381534,14474
"(0.8729166666666666, 1.0)",1,99.22648329037216,14475
"(0.8871135017314419, 1.0)",1,99.22646351331888,14476
"(0.9206349206349206, 1.0)",2,99.22633857370698,14478
"(0.6156045751633987, 1.0)",1,99.22624671080553,14479
"(0.9449122174122172, 0.996078431372549)",1,99.22594870254171,14480
"(0.9065438871473354, 1.0)",1,99.2259316066026,14481
"(0.7460317460317459, 1.0)",1,99.22590124850994,14482
"(0.6856760145918833, 1.0)",1,99.22586362760782,14483
"(0.95536349042541, 0.996078431372549)",1,99.22564248485162,14484
"(0.9754435107376284, 0.996078431372549)",1,99.22562016300424,14485
"(0.947088068181818, 1.0)",2,99.22547641428746,14487
"(0.8763636363636363, 1.0)",1,99.22525474525474,14488
"(0.8817204301075269, 1.0)",1,99.2249743983615,14489
"(0.7782392026578072, 1.0)",1,99.22495877093056,14490
"(0.7400546757164405, 1.0)",1,99.22471921834972,14491
"(0.8163854689162486, 1.0)",2,99.22467557831315,14493
"(0.9172932330827066, 1.0)",1,99.22464185001373,14494
"(0.8991666666666667, 1.0)",1,99.22452882536216,14495
"(0.8046935824713601, 1.0)",1,99.22445497848275,14496
"(0.941156690746474, 0.996078431372549)",2,99.22425080920486,14498
"(0.8067271451483561, 1.0)",1,99.22424752471508,14499
"(1.0, 1.0)",1,99.2241738701972,14500
"(0.896551724137931, 1.0)",1,99.22397955927056,14501
"(0.865079365079365, 1.0)",1,99.2239082554872,14502
"(0.9731377053745476, 0.996078431372549)",1,99.2238713532198,14503
"(0.97718610251118, 0.996078431372549)",1,99.2238571037954,14504
"(0.9351326548694968, 0.996078431372549)",1,99.22368303230516,14505
"(0.9135802469135802, 1.0)",1,99.2232823729086,14506
"(0.7975164658278694, 1.0)",2,99.22311358917196,14508
"(0.8465418823841762, 1.0)",1,99.22310493353056,14509
"(0.9411376480416728, 0.996078431372549)",1,99.2226883111921,14510
"(0.8952380952380952, 1.0)",1,99.222668284194,14511
"(0.936026936026936, 1.0)",2,99.22266018581809,14513
"(0.9444444444444444, 1.0)",1,99.22242633262124,14514
"(0.9376523573891996, 0.996078431372549)",1,99.22240537555568,14515
"(0.9202401372212692, 1.0)",1,99.22230509410214,14516
"(0.8281746031746032, 1.0)",1,99.22220322886989,14517
"(1.0, 0.996078431372549)",1,99.22217967303897,14518
"(0.9811403508771928, 0.996078431372549)",1,99.22216558909366,14519
"(0.8257685414943479, 1.0)",1,99.22212118582088,14520
"(0.9248591174906964, 0.996078431372549)",1,99.22199565804657,14521
"(0.8817204301075269, 1.0)",1,99.22184980492798,14522
"(0.978144708175668, 0.996078431372549)",1,99.22184876084155,14523
"(0.9135802469135802, 1.0)",1,99.22154388821056,14524
"(0.7982954545454546, 1.0)",1,99.22146296414354,14525
"(0.9358798064680418, 0.996078431372549)",1,99.2214443463888,14526
"(0.977218782249742, 0.996078431372549)",1,99.22129722371294,14527
"(0.8791208791208792, 1.0)",1,99.22115150707106,14528
"(0.9803376906318084, 0.996078431372549)",1,99.22113527069764,14529
"(0.9192251461988304, 0.996078431372549)",1,99.22102160567349,14530
"(0.976851851851852, 0.996078431372549)",1,99.22094866796635,14531
"(0.9333333333333332, 1.0)",1,99.2208312760037,14532
"(0.8129898303922073, 1.0)",1,99.22078851617476,14533
"(0.9192251461988304, 0.996078431372549)",2,99.22077791468654,14535
"(0.9264176245210728, 1.0)",1,99.22062505183196,14536
"(0.7496650452295612, 1.0)",1,99.2205776151647,14537
"(0.9731377053745476, 0.996078431372549)",1,99.22042526009228,14538
"(1.0, 1.0)",1,99.22037172134505,14539
"(0.5951421188630491, 1.0)",1,99.22037053543592,14540
"(0.9230769230769232, 1.0)",1,99.21994211745202,14541
"(0.5, 1.0)",2,99.21993039640098,14543
"(0.8571428571428572, 1.0)",1,99.2197252023339,14544
"(0.8832772166105499, 1.0)",2,99.21964085297418,14546
"(0.9466013071895424, 0.996078431372549)",1,99.21941942225446,14547
"(0.9886710239651416, 0.996078431372549)",1,99.21941893487644,14548
"(0.8771929824561403, 1.0)",1,99.21939654328742,14549
"(0.9886710239651416, 0.996078431372549)",1,99.21938602731794,14550
"(0.9333333333333332, 1.0)",1,99.21922015182884,14551
"(0.9407729468599032, 1.0)",1,99.21909404181568,14552
"(0.9816305469556244, 0.996078431372549)",2,99.21896313496175,14554
"(0.9841269841269842, 1.0)",1,99.21893861212746,14555
"(0.8520449077786689, 1.0)",1,99.2188901131952,14556
"(0.8046935824713601, 1.0)",1,99.21876731737842,14557
"(0.9135802469135802, 1.0)",1,99.21876395209728,14558
"(0.9411376480416728, 0.996078431372549)",1,99.21864028046576,14559
"(0.8163854689162486, 1.0)",1,99.21856152553426,14560
"(0.7400546757164405, 1.0)",1,99.2184385403503,14561
"(0.9391865079365078, 1.0)",1,99.218403443694,14562
"(0.9847494553376906, 0.996078431372549)",1,99.21826260525262,14563
"(0.7162037037037038, 1.0)",1,99.21818447788064,14564
"(0.978144708175668, 0.996078431372549)",1,99.2181722902533,14565
"(0.984313725490196, 0.996078431372549)",1,99.218095961258,14566
"(0.9491329966329968, 0.996078431372549)",1,99.21774844866192,14567
"(0.8078308130291714, 1.0)",1,99.21770794426618,14568
"(0.9427450980392156, 0.996078431372549)",1,99.21761805732407,14569
"(0.9135802469135802, 1.0)",1,99.2172977724702,14570
"(0.9351258309591644, 1.0)",1,99.21722617917062,14571
"(0.9138847117794486, 0.996078431372549)",1,99.21720143595294,14572
"(0.9665319865319866, 0.996078431372549)",1,99.21714679878754,14573
"(0.9444444444444444, 1.0)",1,99.21707771562843,14574
"(0.8112794612794614, 1.0)",1,99.2170664983165,14575
"(0.8129629629629629, 1.0)",1,99.21696937321936,14576
"(0.9644646747587924, 0.996078431372549)",1,99.2168486132904,14577
"(0.8100775193798448, 1.0)",1,99.21669914811058,14578
"(0.9886710239651416, 0.996078431372549)",1,99.21605355039426,14579
"(0.9541729732828804, 0.996078431372549)",1,99.21598613300488,14580
"(0.97718610251118, 0.996078431372549)",1,99.21576886850129,14581
"(0.8952380952380952, 1.0)",1,99.21556602733686,14582
"(0.8893558268973552, 1.0)",1,99.2155308230686,14583
"(0.9841269841269842, 1.0)",1,99.2154493674978,14584
"(0.9172932330827066, 1.0)",1,99.21537176274018,14585
"(0.8748472964943552, 0.996078431372549)",1,99.21524337730854,14586
"(1.0, 1.0)",1,99.2151784706695,14587
"(0.8740392648287385, 1.0)",1,99.21507257280402,14588
"(0.7840187590187591, 1.0)",1,99.2149924335696,14589
"(0.8375771604938271, 1.0)",1,99.21495696818612,14590
"(0.75, 1.0)",1,99.21493857337678,14591
"(0.8857001484413657, 1.0)",1,99.21477642363168,14592
"(0.9691305469556244, 0.996078431372549)",1,99.21470374044898,14593
"(0.9171090534979424, 1.0)",1,99.2146864441408,14594
"(0.9135802469135802, 1.0)",1,99.2146478729812,14595
"(0.8635440917107585, 0.996078431372549)",1,99.21453594477744,14596
"(0.9840686274509804, 0.996078431372549)",1,99.2143251269629,14597
"(0.9302579365079364, 1.0)",1,99.21428955598688,14598
"(0.7141994478951, 1.0)",2,99.2141994478951,14600
"(0.8817204301075269, 1.0)",1,99.21416249784372,14601
"(0.8831064306064307, 1.0)",1,99.21407916157916,14602
"(0.9725925925925926, 0.996078431372549)",1,99.21397889225508,14603
"(0.8831064306064307, 1.0)",1,99.21390178966148,14604
"(0.9047619047619048, 1.0)",1,99.21375661375662,14605
"(0.9292181620122796, 0.996078431372549)",1,99.21365715983376,14606
"(0.8589726631393297, 1.0)",1,99.21360274333392,14607
"(0.9047619047619048, 1.0)",1,99.21358930924148,14608
"(0.9641868969810148, 0.996078431372549)",2,99.21340745655002,14610
"(0.9851851851851852, 0.996078431372549)",1,99.21320633993788,14611
"(0.9565217391304348, 1.0)",1,99.21305602609952,14612
"(0.7544006919006919, 1.0)",1,99.21303815136476,14613
"(0.8925865800865801, 1.0)",2,99.21303356322768,14615
"(0.8216380182002021, 1.0)",1,99.21300271764488,14616
"(0.95536349042541, 0.996078431372549)",1,99.21298803238614,14617
"(0.9662707390648568, 0.996078431372549)",1,99.21296407810084,14618
"(0.8067271451483561, 1.0)",1,99.21289430369828,14619
"(0.9288733763656364, 0.996078431372549)",1,99.2128453431584,14620
"(0.9296576483944904, 0.996078431372549)",1,99.21273346777076,14621
"(0.9886710239651416, 0.996078431372549)",1,99.21247642090609,14622
"(0.9019607843137254, 1.0)",2,99.21241666181714,14624
"(0.9609224859534458, 0.996078431372549)",1,99.21231813490968,14625
"(0.9168115942028986, 0.996078431372549)",1,99.21223422409008,14626
"(0.8873002904865649, 1.0)",1,99.2122131839996,14627
"(0.8864468864468864, 1.0)",1,99.21213950046902,14628
"(0.957490630284748, 0.996078431372549)",1,99.2120557120327,14629
"(0.9018073680369506, 0.996078431372549)",1,99.21197228071492,14630
"(0.8893558268973552, 1.0)",1,99.2119669193916,14631
"(0.8013468013468013, 1.0)",1,99.2119288119288,14632
"(0.9135802469135802, 1.0)",1,99.21156004489336,14633
"(0.9803921568627452, 0.996078431372549)",1,99.21153682883548,14634
"(0.8518518518518519, 1.0)",1,99.21138851028472,14635
"(0.875, 1.0)",1,99.21136363636364,14636
"(0.9318498265866688, 0.996078431372549)",1,99.21134885623364,14637
"(0.9444444444444444, 1.0)",1,99.21134511992712,14638
"(0.8748472964943552, 0.996078431372549)",1,99.21132180868108,14639
"(0.9292181620122796, 0.996078431372549)",1,99.21127402754357,14640
"(0.8859337035751476, 1.0)",1,99.21106469261474,14641
"(0.9707143676183924, 0.996078431372549)",1,99.2110546791818,14642
"(0.8817204301075269, 1.0)",1,99.2105364117271,14643
"(0.9172932330827066, 1.0)",1,99.21053150230536,14644
"(0.8873002904865649, 1.0)",1,99.21031219998105,14645
"(0.9023809523809524, 1.0)",1,99.21030698682918,14646
"(0.9351326548694968, 0.996078431372549)",1,99.2102393794817,14647
"(0.954722222222222, 0.996078431372549)",1,99.21020075253136,14648
"(0.8468468468468467, 1.0)",1,99.20922939183808,14649
"(0.7707924493038034, 1.0)",1,99.20890552052172,14650
"(0.9135802469135802, 1.0)",1,99.20881710657876,14651
"(0.9589484126984128, 1.0)",1,99.2086207804988,14652
"(0.9491329966329968, 0.996078431372549)",1,99.2085944739816,14653
"(0.8832772166105499, 1.0)",1,99.20859296297893,14654
"(0.9444444444444444, 1.0)",1,99.2081304907392,14655
"(0.9651330532212884, 0.996078431372549)",1,99.2080398616721,14656
"(0.9080844645550528, 0.996078431372549)",1,99.20800861746766,14657
"(0.9421840958605664, 0.996078431372549)",1,99.20794252966904,14658
"(0.875, 1.0)",1,99.20778385943184,14659
"(0.9803376906318084, 0.996078431372549)",1,99.20755524432016,14660
"(0.9841269841269842, 1.0)",1,99.20717020312571,14661
"(0.8312992626493769, 1.0)",1,99.20695470288814,14662
"(0.9351258309591644, 1.0)",1,99.2066169069228,14663
"(0.9358798064680418, 0.996078431372549)",1,99.20660680518904,14664
"(0.7840187590187591, 1.0)",1,99.20656296076588,14665
"(0.740829346092504, 1.0)",1,99.20646127513906,14666
"(0.9549131554246644, 0.996078431372549)",1,99.20643410408972,14667
"(0.90934937783235, 0.996078431372549)",1,99.2062872699484,14668
"(0.8520449077786689, 1.0)",1,99.20608907257753,14669
"(0.896551724137931, 1.0)",1,99.20599013723768,14670
"(0.8368686868686868, 1.0)",1,99.20596304688188,14671
"(0.8740392648287385, 1.0)",1,99.20578721817112,14672
"(0.9248591174906964, 0.996078431372549)",1,99.20577520570264,14673
"(0.947088068181818, 1.0)",1,99.20564066421286,14674
"(0.9916666666666668, 0.996078431372549)",1,99.20554773412444,14675
"(0.9302579365079364, 1.0)",1,99.20543828060984,14676
"(0.9292181620122796, 0.996078431372549)",1,99.20541205297415,14677
"(0.896551724137931, 1.0)",1,99.20537257790764,14678
"(0.9855521155830752, 0.996078431372549)",1,99.20535923937652,14679
"(0.8468468468468467, 1.0)",1,99.20529998790867,14680
"(0.8622222222222222, 1.0)",1,99.20512315270936,14681
"(0.8771929824561403, 1.0)",2,99.2050920884587,14683
"(0.9925925925925926, 0.996078431372549)",1,99.20501236204557,14684
"(0.8712763475149724, 1.0)",1,99.2048964141425,14685
"(0.808641975308642, 1.0)",1,99.20488436381108,14686
"(0.7544006919006919, 1.0)",2,99.20447222915972,14688
"(0.8551296720061023, 1.0)",1,99.20445386804928,14689
"(0.9925925925925926, 0.996078431372549)",1,99.20443930980174,14690
"(0.909722222222222, 0.996078431372549)",1,99.2043174439368,14691
"(0.984313725490196, 0.996078431372549)",1,99.20421549444283,14692
"(0.9444444444444444, 1.0)",1,99.20405643738977,14693
"(0.7544006919006919, 1.0)",1,99.20401304119784,14694
"(0.932852564102564, 1.0)",1,99.20398590955044,14695
"(0.9172932330827066, 1.0)",2,99.20377225114066,14697
"(0.9855521155830752, 0.996078431372549)",1,99.20373409012744,14698
"(0.8448736477904788, 1.0)",1,99.20371161145432,14699
"(0.9841269841269842, 1.0)",1,99.20368034431004,14700
"(0.9697786951037723, 0.996078431372549)",1,99.20366816645748,14701
"(0.6156045751633987, 1.0)",2,99.2035226615054,14703
"(0.9230769230769232, 1.0)",1,99.20305602277116,14704
"(0.9135802469135802, 1.0)",1,99.20303627838416,14705
"(0.9707143676183924, 0.996078431372549)",1,99.20281527851829,14706
"(0.8449454843385643, 1.0)",1,99.20273704992366,14707
"(0.9803376906318084, 0.996078431372549)",1,99.2027104537792,14708
"(0.7141994478951, 1.0)",1,99.20259993629558,14709
"(0.9399223139548216, 0.996078431372549)",1,99.20231510147931,14710
"(0.9027274557165862, 1.0)",1,99.2022343266094,14711
"(0.8465418823841762, 1.0)",1,99.20214737150978,14712
"(0.9280112044817928, 0.996078431372549)",1,99.2021268457493,14713
"(0.980582788671024, 0.996078431372549)",1,99.20211310431212,14714
"(0.936026936026936, 1.0)",1,99.2019186768733,14715
"(0.8053221288515406, 1.0)",1,99.20187385298948,14716
"(0.976851851851852, 0.996078431372549)",1,99.2018328007218,14717
"(0.7782392026578072, 1.0)",1,99.20181398832676,14718
"(0.8469839324618735, 1.0)",1,99.20171662988868,14719
"(0.9, 1.0)",1,99.20161611758309,14720
"(0.9236094950800832, 0.996078431372549)",1,99.20160328749348,14721
"(0.9318498265866688, 0.996078431372549)",1,99.20158932100465,14722
"(0.9292181620122796, 0.992156862745098)",1,99.20140225787269,14723
"(0.9248591174906964, 0.996078431372549)",1,99.20138417889662,14724
"(0.9224211423699916, 1.0)",1,99.2013837002799,14725
"(0.9037076648841356, 0.996078431372549)",1,99.20129185842114,14726
"(0.9615343915343916, 1.0)",1,99.20108416977902,14727
"(0.978144708175668, 0.996078431372549)",1,99.20092987387596,14728
"(0.992156862745098, 0.996078431372549)",1,99.20088532204616,14729
"(0.9168115942028986, 0.996078431372549)",1,99.20067582680566,14730
"(0.9407729468599032, 1.0)",1,99.2005096154201,14731
"(0.9248591174906964, 0.996078431372549)",1,99.20022629360108,14732
"(0.9633298933608532, 0.996078431372549)",1,99.2001550048058,14733
"(0.9197362278244632, 0.996078431372549)",1,99.20013513252891,14734
"(0.8448736477904788, 1.0)",2,99.19979522155562,14736
"(0.8375771604938271, 1.0)",1,99.19976157452037,14737
"(0.9841269841269842, 1.0)",1,99.19973236639903,14738
"(0.9047619047619048, 1.0)",1,99.19962356484096,14739
"(0.9172932330827066, 1.0)",1,99.19949874686716,14740
"(0.992156862745098, 0.996078431372549)",1,99.19949317738808,14741
"(0.7410714285714286, 1.0)",1,99.19927248677249,14742
"(0.7707924493038034, 1.0)",1,99.1987752535366,14743
"(0.9754901960784312, 0.996078431372549)",1,99.19877168468516,14744
"(0.9840686274509804, 0.996078431372549)",1,99.19855407963075,14745
"(0.8831064306064307, 1.0)",1,99.19850986975987,14746
"(0.8425595238095238, 1.0)",1,99.19829167938542,14747
"(0.9224211423699916, 1.0)",1,99.19813844192628,14748
"(0.8817204301075269, 1.0)",1,99.1979335220244,14749
"(0.808641975308642, 1.0)",1,99.19789541193047,14750
"(0.7951640211640213, 0.996078431372549)",1,99.19772393401824,14751
"(0.8423371647509579, 1.0)",1,99.19771226243068,14752
"(0.9224211423699916, 1.0)",1,99.19755594908376,14753
"(0.9704892057833234, 0.996078431372549)",1,99.197517798928,14754
"(0.9641868969810148, 0.996078431372549)",1,99.1974450758508,14755
"(0.865079365079365, 1.0)",1,99.19741547544751,14756
"(0.9280112044817928, 0.996078431372549)",1,99.19735485489534,14757
"(0.8592532467532467, 1.0)",1,99.1972250193446,14758
"(0.9280112044817928, 0.996078431372549)",1,99.19722488496498,14759
"(0.9243650793650792, 1.0)",1,99.19712898534078,14760
"(0.5, 1.0)",1,99.19705897966767,14761
"(0.9351326548694968, 0.996078431372549)",1,99.196775144485,14762
"(1.0, 1.0)",1,99.19665043194456,14763
"(0.8831064306064307, 1.0)",1,99.19662423292075,14764
"(0.958531746031746, 1.0)",1,99.19646924524204,14765
"(0.5951421188630491, 1.0)",1,99.1963330683098,14766
"(0.9168115942028986, 0.996078431372549)",1,99.19630673728952,14767
"(0.9047619047619048, 1.0)",1,99.19618374457085,14768
"(0.9696969696969696, 1.0)",1,99.19611436950146,14769
"(0.9882352941176472, 0.996078431372549)",1,99.1961069101752,14770
"(0.9186111111111112, 0.996078431372549)",1,99.19601881991292,14771
"(0.9466013071895424, 0.996078431372549)",1,99.1959769216567,14772
"(0.9411376480416728, 0.992156862745098)",1,99.19596793454208,14773
"(0.8822954822954823, 1.0)",1,99.19587660603284,14774
"(0.9318498265866688, 0.996078431372549)",1,99.19578610320636,14775
"(0.996078431372549, 0.996078431372549)",1,99.19576185636424,14776
"(0.8125, 1.0)",1,99.19560050719708,14777
"(0.9, 1.0)",1,99.1955782521572,14778
"(0.9589484126984128, 1.0)",1,99.19555182209336,14779
"(0.875, 1.0)",1,99.1955226808168,14780
"(0.9738562091503268, 0.996078431372549)",1,99.19542103518263,14781
"(0.7610695631528964, 1.0)",1,99.19535604056438,14782
"(0.8586378737541528, 1.0)",1,99.19513682008603,14783
"(0.8817204301075269, 1.0)",1,99.19484732259107,14784
"(0.8888888888888888, 1.0)",1,99.19465849516192,14785
"(0.9465811965811968, 1.0)",2,99.19463741172262,14787
"(0.9333333333333332, 1.0)",1,99.19461437722308,14788
"(0.875, 1.0)",1,99.19429813392662,14789
"(0.8053221288515406, 1.0)",1,99.19421101774044,14790
"(0.9363636363636364, 1.0)",1,99.19393801660048,14791
"(0.978144708175668, 0.996078431372549)",1,99.19355732485631,14792
"(0.740829346092504, 1.0)",2,99.19328604457252,14794
"(0.9615343915343916, 1.0)",1,99.19327215608466,14795
"(0.8163854689162486, 1.0)",1,99.1929710143775,14796
"(0.7141994478951, 1.0)",1,99.19266834741664,14797
"(0.9248591174906964, 0.996078431372549)",1,99.19238315634615,14798
"(0.7971704623878537, 0.996078431372549)",1,99.19216624432651,14799
"(0.8915343915343915, 1.0)",2,99.19210628695924,14801
"(0.9609224859534458, 0.996078431372549)",1,99.19178067560868,14802
"(0.9879901960784314, 0.996078431372549)",1,99.19174294545056,14803
"(0.8817204301075269, 1.0)",1,99.19139613452006,14804
"(0.8889459760512393, 0.996078431372549)",1,99.1911759300213,14805
"(0.978144708175668, 0.996078431372549)",1,99.19093291609164,14806
"(0.9168478260869564, 1.0)",1,99.19088489163369,14807
"(0.9236094950800832, 0.996078431372549)",1,99.19081238793328,14808
"(0.9333333333333332, 1.0)",1,99.19070792404123,14809
"(0.9292181620122796, 0.996078431372549)",1,99.19068417090176,14810
"(0.9803921568627452, 0.996078431372549)",1,99.19059335828806,14811
"(0.8858975827700768, 1.0)",1,99.1904029181842,14812
"(0.9568181818181818, 0.996078431372549)",1,99.19019374858676,14813
"(0.9803921568627452, 0.996078431372549)",1,99.1901532202463,14814
"(0.8873002904865649, 1.0)",2,99.19010406400214,14816
"(0.896551724137931, 1.0)",1,99.18993328960188,14817
"(0.8448736477904788, 1.0)",1,99.18986440153068,14818
"(0.9047619047619048, 1.0)",1,99.18978471548851,14819
"(0.9320397146712937, 0.996078431372549)",1,99.1895999874404,14820
"(0.9236094950800832, 0.996078431372549)",1,99.18952974798258,14821
"(0.8893558268973552, 1.0)",1,99.18952342183282,14822
"(1.0, 1.0)",1,99.18930730316352,14823
"(0.909722222222222, 0.996078431372549)",1,99.18891058603144,14824
"(0.8600272232304901, 1.0)",1,99.18878337448665,14825
"(0.8067271451483561, 1.0)",1,99.18876735136512,14826
"(0.917520230314348, 0.996078431372549)",1,99.1887531071964,14827
"(0.8831018518518517, 1.0)",1,99.18869536079976,14828
"(0.896551724137931, 1.0)",1,99.18850129503488,14829
"(0.8958946706887884, 0.996078431372549)",1,99.18833574281338,14830
"(0.8590036231884057, 1.0)",2,99.18828403494727,14832
"(0.9351326548694968, 0.996078431372549)",1,99.18816376204936,14833
"(0.984313725490196, 0.996078431372549)",1,99.18816305469576,14834
"(0.8750600325600326, 1.0)",1,99.18800509597668,14835
"(0.996078431372549, 0.996078431372549)",1,99.18767279182026,14836
"(0.9568181818181818, 0.996078431372549)",1,99.18763182908212,14837
"(0.984967320261438, 0.996078431372549)",1,99.18756593826636,14838
"(0.936026936026936, 1.0)",1,99.18755079530942,14839
"(0.8900759734093067, 1.0)",1,99.18753453081273,14840
"(0.9886710239651416, 0.996078431372549)",1,99.18714333367596,14841
"(0.9847494553376906, 0.996078431372549)",1,99.18708388974729,14842
"(0.9803376906318084, 0.996078431372549)",1,99.1870761872002,14843
"(0.8622222222222222, 1.0)",1,99.18685425685426,14844
"(0.954722222222222, 0.996078431372549)",1,99.1867574199781,14845
"(0.7141994478951, 1.0)",1,99.18672692042256,14846
"(0.9591269841269842, 0.996078431372549)",1,99.18663217999988,14847
"(0.9168115942028986, 0.996078431372549)",1,99.18646612268113,14848
"(0.9465811965811968, 1.0)",1,99.18637470040248,14849
"(0.9589484126984128, 1.0)",1,99.18617557617556,14850
"(0.922050500014663, 1.0)",1,99.1861588547632,14851
"(0.9572737556561086, 0.996078431372549)",1,99.18598061154172,14852
"(0.9886710239651416, 0.996078431372549)",1,99.18588794385164,14853
"(0.8046935824713601, 1.0)",1,99.1858112029035,14854
"(0.8376068376068376, 1.0)",1,99.18580453363064,14855
"(0.7162037037037038, 1.0)",2,99.18570234420928,14857
"(0.9248591174906964, 0.996078431372549)",1,99.18565552605732,14858
"(0.834478021978022, 1.0)",1,99.1856070149031,14859
"(0.9886710239651416, 0.996078431372549)",1,99.18550871442534,14860
"(0.9351326548694968, 0.996078431372549)",1,99.18501043860265,14861
"(0.9466013071895424, 0.996078431372549)",1,99.18495161998896,14862
"(0.9248591174906964, 0.996078431372549)",1,99.18472918340323,14863
"(0.9466207660652104, 1.0)",1,99.18472237768424,14864
"(0.9224211423699916, 1.0)",1,99.18463134508364,14865
"(0.8705805822084891, 1.0)",1,99.1843341956561,14866
"(0.8859337035751476, 1.0)",1,99.1843216020024,14867
"(0.6156045751633987, 1.0)",1,99.18430827886708,14868
"(0.8439484126984128, 1.0)",1,99.18427063154886,14869
"(0.896551724137931, 1.0)",1,99.18420364965064,14870
"(0.8271652864044169, 1.0)",1,99.18393934840287,14871
