value,count,total,cumulative_sum
"(0.9813854489164088, 0.996078431372549)",1,99.18366639270316,14872
"(0.8402777777777779, 1.0)",1,99.1835223951452,14873
"(0.9135802469135802, 1.0)",1,99.18347993786593,14874
"(0.9037076648841356, 0.996078431372549)",1,99.1833397516371,14875
"(0.75, 1.0)",1,99.18333333333334,14876
"(0.9224211423699916, 1.0)",1,99.18317656628332,14877
"(0.9841269841269842, 1.0)",1,99.18314034655498,14878
"(0.9841269841269842, 1.0)",1,99.18276168276168,14879
"(0.8831064306064307, 1.0)",1,99.18255594087194,14880
"(0.8448736477904788, 1.0)",1,99.18252196218178,14881
"(0.95536349042541, 0.996078431372549)",1,99.18241754171888,14882
"(0.9523809523809524, 1.0)",1,99.18240835429944,14883
"(0.9342814048696402, 0.996078431372549)",1,99.1823436801231,14884
"(0.9351326548694968, 0.996078431372549)",1,99.18200187039209,14885
"(0.7544006919006919, 1.0)",1,99.18192508165234,14886
"(0.9466013071895424, 0.996078431372549)",2,99.18192505235864,14888
"(0.8844984255510572, 0.996078431372549)",1,99.18186719283482,14889
"(0.9466013071895424, 0.996078431372549)",1,99.1818602725861,14890
"(0.9351326548694968, 0.996078431372549)",1,99.18142952134453,14891
"(1.0, 1.0)",1,99.18129093129092,14892
"(0.909722222222222, 0.996078431372549)",1,99.18122625190442,14893
"(0.8527777777777779, 1.0)",1,99.18111542030306,14894
"(0.7496650452295612, 1.0)",1,99.18095010835286,14895
"(0.8817204301075269, 1.0)",1,99.18068533738492,14896
"(0.8791208791208792, 1.0)",1,99.180653696672,14897
"(0.93133246052044, 0.996078431372549)",1,99.18045329827848,14898
"(0.9579248366013072, 0.996078431372549)",1,99.18037643188995,14899
"(0.7975164658278694, 1.0)",1,99.18030597768995,14900
"(0.9302579365079364, 1.0)",1,99.18029618305184,14901
"(0.95536349042541, 0.996078431372549)",1,99.18026645141153,14902
"(0.89, 1.0)",1,99.18025412660812,14903
"(0.8330439814814815, 1.0)",1,99.18017036819424,14904
"(0.8319664902998236, 1.0)",1,99.1799540811025,14905
"(0.9444444444444444, 1.0)",1,99.17979332495462,14906
"(0.9609224859534458, 0.996078431372549)",1,99.17967814946076,14907
"(0.7496650452295612, 1.0)",1,99.1795552167864,14908
"(0.8415692007797271, 1.0)",1,99.17947893538064,14909
"(0.9358798064680418, 0.996078431372549)",1,99.17939611429917,14910
"(0.9264176245210728, 1.0)",1,99.17935464120808,14911
"(0.9138847117794486, 0.996078431372549)",1,99.17906453539598,14912
"(0.8319664902998236, 1.0)",2,99.1790358242226,14914
"(0.9411376480416728, 0.996078431372549)",1,99.17900288176467,14915
"(0.9399138116785176, 0.996078431372549)",1,99.1789938089088,14916
"(0.9230769230769232, 1.0)",1,99.17877463243596,14917
"(0.9019607843137254, 1.0)",1,99.17875071666091,14918
"(0.9657080610021788, 0.996078431372549)",1,99.17861864926743,14919
"(0.9841269841269842, 1.0)",1,99.17855690820808,14920
"(0.9590970891280488, 0.996078431372549)",1,99.17849668023966,14921
"(0.8129629629629629, 1.0)",1,99.17846348025375,14922
"(0.8958946706887884, 0.996078431372549)",1,99.17843650560832,14923
"(0.9292181620122796, 0.996078431372549)",1,99.17838985845042,14924
"(0.8565555555555555, 0.996078431372549)",1,99.178335697212,14925
"(0.9696969696969696, 1.0)",1,99.17832668039068,14926
"(0.8635440917107585, 0.996078431372549)",1,99.17806839622044,14927
"(0.909722222222222, 1.0)",1,99.17788719969384,14928
"(1.0, 1.0)",1,99.17783758803247,14929
"(0.8915343915343915, 1.0)",1,99.17763154120624,14930
"(0.957490630284748, 0.996078431372549)",1,99.1776176415033,14931
"(0.9731092436974792, 0.996078431372549)",1,99.17742102582189,14932
"(0.9197362278244632, 0.996078431372549)",1,99.17721505917407,14933
"(0.5951421188630491, 1.0)",1,99.17706821296476,14934
"(0.954722222222222, 0.996078431372549)",1,99.17686241583078,14935
"(0.8586378737541528, 1.0)",1,99.17677389461656,14936
"(0.9696969696969696, 1.0)",1,99.17674797349594,14937
"(0.9230769230769232, 1.0)",1,99.17667783584298,14938
"(0.9272424525365702, 0.996078431372549)",1,99.17663116041614,14939
"(0.9318498265866688, 0.996078431372549)",1,99.1761857184602,14940
"(0.896551724137931, 1.0)",1,99.1760284132256,14941
"(0.8731060606060606, 1.0)",1,99.17578986156629,14942
"(0.8368686868686868, 1.0)",1,99.1756310680284,14943
"(0.9230769230769232, 1.0)",2,99.17532876480244,14945
"(0.977218782249742, 0.996078431372549)",1,99.17515059435097,14946
"(0.8332521117608837, 1.0)",1,99.17511922521138,14947
"(0.8970659722222223, 1.0)",1,99.17490116467366,14948
"(0.8740392648287385, 1.0)",1,99.17469583154384,14949
"(0.9879901960784314, 0.996078431372549)",1,99.17428618522956,14950
"(0.8740392648287385, 1.0)",1,99.17411988605056,14951
"(0.954722222222222, 0.996078431372549)",1,99.17405793424224,14952
"(0.9691219096334186, 0.996078431372549)",1,99.1740184709586,14953
"(0.7610695631528964, 1.0)",1,99.17381783340116,14954
"(0.9019607843137254, 1.0)",1,99.1737322816719,14955
"(0.9882352941176472, 0.996078431372549)",1,99.17363645224188,14956
"(0.9358798064680418, 0.996078431372549)",1,99.17352086961976,14957
"(0.9497685185185184, 1.0)",1,99.17349500689572,14958
"(0.9168478260869564, 1.0)",1,99.17349422091068,14959
"(0.9728641456582634, 0.996078431372549)",1,99.17347399900731,14960
"(0.9230769230769232, 1.0)",1,99.17344857024491,14961
"(0.8589726631393297, 1.0)",1,99.17319086111294,14962
"(0.8559880611864197, 1.0)",1,99.1731175771698,14963
"(0.6403503049675462, 1.0)",1,99.17306402978926,14964
"(0.8925865800865801, 1.0)",1,99.17295992598264,14965
"(0.9272424525365702, 0.996078431372549)",1,99.17285572571087,14966
"(1.0, 1.0)",1,99.17282577747694,14967
"(0.9197362278244632, 0.996078431372549)",1,99.17280329446818,14968
"(0.9886710239651416, 0.996078431372549)",1,99.17277647169504,14969
"(0.8550741594067247, 1.0)",1,99.17277117169915,14970
"(0.9651330532212884, 0.996078431372549)",1,99.1726594777964,14971
"(0.8771929824561403, 1.0)",1,99.17263652649908,14972
"(0.7081939799331105, 1.0)",1,99.17253005163964,14973
"(0.8469839324618735, 1.0)",1,99.1723401049793,14974
"(0.9138847117794486, 0.996078431372549)",1,99.17231865485758,14975
"(0.7141994478951, 1.0)",3,99.17229690599255,14978
"(0.8078308130291714, 1.0)",1,99.1722629991439,14979
"(0.9589484126984128, 1.0)",1,99.17184811838963,14980
"(0.8791208791208792, 1.0)",1,99.17184204373454,14981
"(0.9808278867102396, 0.996078431372549)",1,99.17181974544224,14982
"(0.9881481481481482, 0.996078431372549)",1,99.17171485978776,14983
"(0.976851851851852, 0.996078431372549)",1,99.17156566784917,14984
"(0.9610423116615068, 0.996078431372549)",1,99.17132608322908,14985
"(0.5951421188630491, 1.0)",1,99.17117387600668,14986
"(0.9320397146712937, 0.996078431372549)",1,99.17103471046418,14987
"(0.7840187590187591, 1.0)",1,99.17102467249526,14988
"(0.5951421188630491, 1.0)",1,99.17096988562726,14989
"(0.7782392026578072, 1.0)",1,99.17063462746938,14990
"(0.9230769230769232, 1.0)",1,99.17046916533758,14991
"(0.9116878426011552, 0.996078431372549)",1,99.1704297955228,14992
"(0.9399138116785176, 0.996078431372549)",1,99.17024271336982,14993
"(0.9037076648841356, 0.996078431372549)",1,99.17023706026816,14994
"(0.7840187590187591, 1.0)",1,99.16990041259064,14995
"(0.9380032206119162, 1.0)",1,99.1697970368756,14996
"(0.9399138116785176, 0.996078431372549)",1,99.16965902661735,14997
"(0.8600272232304901, 1.0)",1,99.16958229778557,14998
"(0.8448736477904788, 1.0)",1,99.16926474369008,14999
"(0.9754901960784312, 0.996078431372549)",1,99.169119183587,15000
"(0.9280112044817928, 0.996078431372549)",1,99.16911672689864,15001
"(0.8900759734093067, 1.0)",1,99.16888640366078,15002
"(0.8705805822084891, 1.0)",1,99.16882207621047,15003
"(0.9351326548694968, 0.996078431372549)",1,99.16878475898612,15004
"(0.8067271451483561, 1.0)",1,99.16870399573004,15005
"(0.941889272578127, 0.996078431372549)",1,99.16853158253907,15006
"(0.9478270609318996, 1.0)",1,99.16840366216542,15007
"(0.9841269841269842, 1.0)",1,99.16834481943178,15008
"(0.992156862745098, 0.996078431372549)",1,99.16828222020706,15009
"(0.8264567669172932, 1.0)",1,99.16816479430024,15010
"(0.7707924493038034, 1.0)",1,99.1679027464141,15011
"(0.984313725490196, 0.996078431372549)",1,99.16779340582606,15012
"(0.8900759734093067, 1.0)",1,99.16759137109985,15013
"(0.9696969696969696, 1.0)",1,99.1673758340425,15014
"(0.9236094950800832, 0.996078431372549)",1,99.16736047221262,15015
"(0.9881481481481482, 0.996078431372549)",1,99.16706758726896,15016
"(0.8857001484413657, 1.0)",1,99.16688385588355,15017
"(0.9882352941176472, 0.996078431372549)",1,99.1668257299023,15018
"(0.941156690746474, 0.996078431372549)",1,99.16681589594924,15019
"(0.9754435107376284, 0.996078431372549)",1,99.16678055423176,15020
"(0.8586378737541528, 1.0)",1,99.16672324656425,15021
"(0.965272331154684, 0.996078431372549)",1,99.166571575999,15022
"(0.7975164658278694, 1.0)",1,99.1664550870846,15023
"(0.9916666666666668, 0.996078431372549)",1,99.16621343465629,15024
"(0.9399138116785176, 0.996078431372549)",1,99.16614235633304,15025
"(0.9261349042540992, 0.996078431372549)",1,99.16595908649326,15026
"(0.9841269841269842, 1.0)",1,99.16581444870918,15027
"(0.9847494553376906, 0.996078431372549)",1,99.1657570278212,15028
"(0.6156045751633987, 1.0)",2,99.16572133583767,15030
"(0.8078308130291714, 1.0)",1,99.16568700594188,15031
"(0.9224211423699916, 1.0)",1,99.16540268190326,15032
"(0.9272424525365702, 0.996078431372549)",1,99.16535736660953,15033
"(0.9135802469135802, 1.0)",1,99.16529007459673,15034
"(0.9358798064680418, 0.996078431372549)",1,99.16519285260752,15035
"(0.8817204301075269, 1.0)",1,99.16494324220366,15036
"(0.8915343915343915, 1.0)",1,99.16465731084544,15037
"(0.9351326548694968, 0.996078431372549)",1,99.16440608710042,15038
"(0.9292181620122796, 0.996078431372549)",1,99.16427961472098,15039
"(0.9841269841269842, 1.0)",1,99.1641856801277,15040
"(0.9886710239651416, 0.996078431372549)",1,99.164110767114,15041
"(0.9491329966329968, 0.996078431372549)",1,99.16391617234476,15042
"(0.813859649122807, 1.0)",1,99.16384468337868,15043
"(0.97718610251118, 0.996078431372549)",1,99.16365927025274,15044
"(0.9697786951037723, 0.996078431372549)",1,99.16361836077029,15045
"(0.992156862745098, 0.996078431372549)",1,99.16360487368864,15046
"(0.9766612200435728, 0.996078431372549)",1,99.16321499498964,15047
"(0.9641868969810148, 0.996078431372549)",1,99.16307856316386,15048
"(0.9364583333333332, 1.0)",2,99.16268817061876,15050
"(0.8271652864044169, 1.0)",1,99.16258692772392,15051
"(0.9841269841269842, 1.0)",1,99.1621530504589,15052
"(0.7782392026578072, 1.0)",1,99.16204359487293,15053
"(0.9411376480416728, 0.996078431372549)",1,99.16201803350393,15054
"(0.879008834302952, 0.996078431372549)",2,99.16200840318965,15056
"(0.9224211423699916, 1.0)",1,99.16184915263132,15057
"(0.9754901960784312, 0.996078431372549)",1,99.16135864287207,15058
"(0.9192180611357128, 1.0)",2,99.1613522684516,15060
"(0.9841269841269842, 1.0)",1,99.16085074345943,15061
"(0.9230769230769232, 1.0)",1,99.16049586726278,15062
"(0.940967320261438, 0.996078431372549)",1,99.1604378341681,15063
"(0.8666666666666667, 1.0)",1,99.1604213403393,15064
"(1.0, 1.0)",1,99.16030684291552,15065
"(0.8889459760512393, 0.996078431372549)",1,99.16026945526386,15066
"(0.95536349042541, 0.992156862745098)",1,99.1601816896926,15067
"(0.7650293586269196, 1.0)",1,99.16016154790422,15068
"(0.8319664902998236, 1.0)",2,99.15988560914744,15070
"(0.91158781074579, 1.0)",1,99.1598006491621,15071
"(0.896551724137931, 1.0)",1,99.15969042505772,15072
"(0.8521317829457364, 1.0)",2,99.1596190066254,15074
"(0.9230769230769232, 1.0)",1,99.15953461319594,15075
"(0.9728641456582634, 0.996078431372549)",1,99.15947919372026,15076
"(0.8498168498168498, 1.0)",1,99.15943332982806,15077
"(0.95536349042541, 0.996078431372549)",1,99.15932162906482,15078
"(0.8138881768037778, 0.996078431372549)",1,99.15929827422713,15079
"(0.9202401372212692, 1.0)",1,99.15923431537308,15080
"(0.8822954822954823, 1.0)",1,99.15916171710494,15081
"(0.7141994478951, 1.0)",2,99.15912167542602,15083
"(0.996078431372549, 0.996078431372549)",1,99.15881411043968,15084
"(0.9333333333333332, 1.0)",1,99.1584315697016,15085
"(0.9479380641145349, 0.996078431372549)",1,99.15811437311343,15086
"(0.949639417170377, 0.996078431372549)",1,99.15791819492296,15087
"(0.7782392026578072, 1.0)",1,99.15757545577846,15088
"(0.978144708175668, 0.996078431372549)",1,99.15741799115636,15089
"(0.8067271451483561, 1.0)",1,99.15739263451736,15090
"(0.9138847117794486, 0.996078431372549)",1,99.1571061267122,15091
"(0.9465811965811968, 1.0)",1,99.15704392268954,15092
"(0.8859337035751476, 1.0)",1,99.15697585646352,15093
"(0.936719001610306, 0.996078431372549)",1,99.15694984833507,15094
"(0.7410714285714286, 1.0)",1,99.1567126645572,15095
"(0.9573319772862108, 0.992156862745098)",1,99.15660298409844,15096
"(0.7141994478951, 1.0)",1,99.15642389011954,15097
"(0.7840187590187591, 1.0)",1,99.1563825120222,15098
"(0.922050500014663, 1.0)",2,99.15630875417132,15100
"(0.8705378705688304, 0.996078431372549)",1,99.15621413113765,15101
"(0.9841269841269842, 1.0)",1,99.15619132957843,15102
"(0.9491329966329968, 0.996078431372549)",1,99.15617334387606,15103
"(0.9333333333333332, 1.0)",2,99.15605330342171,15105
"(0.9358798064680418, 0.996078431372549)",2,99.15605122431762,15107
"(0.8257685414943479, 1.0)",1,99.15598401866686,15108
"(0.8622222222222222, 1.0)",1,99.15596922022208,15109
"(0.996078431372549, 0.996078431372549)",1,99.15587535014016,15110
"(0.8571024784182679, 0.996078431372549)",1,99.1557098206647,15111
"(0.8858975827700768, 1.0)",1,99.15559512967852,15112
"(0.9192251461988304, 0.996078431372549)",1,99.15541904095004,15113
"(0.8138881768037778, 0.996078431372549)",1,99.15538947163344,15114
"(0.9358798064680418, 0.996078431372549)",1,99.155313808139,15115
"(0.8309016086793863, 1.0)",1,99.15530008998655,15116
"(0.9358798064680418, 0.992156862745098)",1,99.155223661787,15117
"(0.7777777777777776, 1.0)",1,99.15517603847124,15118
"(0.875, 1.0)",1,99.15484800604938,15119
"(0.9023569023569024, 1.0)",1,99.15479815479816,15120
"(0.8067271451483561, 1.0)",1,99.15452235849332,15121
"(0.9755757858699036, 0.996078431372549)",1,99.1545178305242,15122
"(0.941156690746474, 0.996078431372549)",1,99.1544620758787,15123
"(0.9135802469135802, 1.0)",1,99.15445818617862,15124
"(0.8817204301075269, 1.0)",1,99.15445526115484,15125
"(0.8112491373360938, 1.0)",1,99.15434531134028,15126
"(0.8952380952380952, 1.0)",1,99.154329949069,15127
"(0.740829346092504, 1.0)",2,99.15422462290242,15129
"(0.8571428571428572, 1.0)",1,99.15416993662608,15130
"(0.8888888888888888, 1.0)",1,99.15407714296768,15131
"(0.9320397146712937, 0.996078431372549)",1,99.15379598443086,15132
"(0.7973856209150327, 1.0)",1,99.15377652993752,15133
"(0.9886710239651416, 0.996078431372549)",1,99.1537073043344,15134
"(0.945875350140056, 0.996078431372549)",1,99.1536134453783,15135
"(0.7544006919006919, 1.0)",1,99.15359107049024,15136
"(0.8163854689162486, 1.0)",1,99.15358856520164,15137
"(0.8857001484413657, 1.0)",2,99.15349736264837,15139
"(0.8112491373360938, 1.0)",1,99.1534525295548,15140
"(0.8067271451483561, 1.0)",1,99.15335621975812,15141
"(0.8803174603174604, 1.0)",1,99.15309776028847,15142
"(0.7081939799331105, 1.0)",1,99.153005306173,15143
"(0.9466013071895424, 0.996078431372549)",1,99.1529435547446,15144
"(0.9264176245210728, 1.0)",1,99.15289789065412,15145
"(0.9280112044817928, 0.996078431372549)",1,99.15281901649564,15146
"(0.875, 1.0)",1,99.15277777777776,15147
"(0.8705805822084891, 1.0)",1,99.15258523617804,15148
"(0.9135802469135802, 1.0)",1,99.152557319224,15149
"(0.965272331154684, 0.996078431372549)",1,99.15250516351996,15150
"(0.9135802469135802, 1.0)",1,99.15238803410848,15151
"(0.9750257997936016, 0.996078431372549)",1,99.15203277413887,15152
"(0.9296576483944904, 0.996078431372549)",1,99.15198851997546,15153
"(0.9841269841269842, 1.0)",1,99.15186714075767,15154
"(0.9224211423699916, 1.0)",2,99.15186570466392,15156
"(0.8635440917107585, 0.996078431372549)",1,99.15181632143056,15157
"(0.9192180611357128, 1.0)",1,99.1517881122539,15158
"(0.75, 1.0)",1,99.1515873015873,15159
"(0.8831064306064307, 1.0)",1,99.15158357402088,15160
"(0.8423371647509579, 1.0)",1,99.15157883968328,15161
"(0.9491329966329968, 0.996078431372549)",2,99.15121697060448,15163
"(0.9465811965811968, 1.0)",1,99.15108547104236,15164
"(0.8571428571428572, 1.0)",1,99.15096319833162,15165
"(0.830630172296839, 0.996078431372549)",1,99.15047103617871,15166
"(0.9886710239651416, 0.996078431372549)",2,99.15045091437266,15168
"(0.9841269841269842, 1.0)",1,99.15039493845904,15169
"(0.8915343915343915, 1.0)",1,99.15038377181205,15170
"(0.8521317829457364, 1.0)",1,99.15031668104758,15171
"(0.8465418823841762, 1.0)",2,99.15017785244171,15173
"(0.9047619047619048, 1.0)",1,99.15005407575788,15174
"(0.8319664902998236, 1.0)",1,99.14989225831386,15175
"(0.5, 1.0)",2,99.14975649350647,15177
"(0.9248591174906964, 0.996078431372549)",1,99.14969389182102,15178
"(0.9320397146712937, 0.996078431372549)",2,99.1496696405496,15180
"(0.9444444444444444, 1.0)",1,99.14950604950604,15181
"(0.740829346092504, 1.0)",1,99.14946271814053,15182
"(0.9192180611357128, 1.0)",1,99.1493369955748,15183
"(0.9019323671497586, 1.0)",1,99.1493000766008,15184
"(0.7081939799331105, 1.0)",1,99.14913461325251,15185
"(0.7081939799331105, 1.0)",1,99.1490731635632,15186
"(0.9641868969810148, 0.996078431372549)",1,99.1490669466364,15187
"(0.9236094950800832, 0.996078431372549)",1,99.14906672087098,15188
"(0.9802054154995332, 0.996078431372549)",1,99.14899226861988,15189
"(0.9651330532212884, 0.996078431372549)",1,99.14888860578574,15190
"(0.984504357298475, 0.996078431372549)",1,99.14879499948138,15191
"(0.9523809523809524, 1.0)",1,99.14852977462353,15192
"(0.8332521117608837, 1.0)",1,99.14839340172271,15193
"(0.8859337035751476, 1.0)",1,99.14828691749432,15194
"(0.8520449077786689, 1.0)",1,99.14818249217402,15195
"(0.8731060606060606, 1.0)",1,99.148014160308,15196
"(0.9261349042540992, 0.996078431372549)",1,99.1479162758418,15197
"(0.8915343915343915, 1.0)",1,99.14786139349256,15198
"(0.8952380952380952, 1.0)",1,99.14778826964172,15199
"(0.7973484848484849, 1.0)",2,99.14774273549364,15201
"(0.865079365079365, 1.0)",1,99.147672567931,15202
"(0.9882352941176472, 0.996078431372549)",1,99.14762163946462,15203
"(0.9047619047619048, 1.0)",1,99.14724297298572,15204
"(0.9449122174122172, 0.996078431372549)",1,99.1471757142641,15205
"(0.8368686868686868, 1.0)",1,99.14715181333835,15206
"(0.8822954822954823, 1.0)",1,99.14709870409338,15207
"(0.980582788671024, 0.996078431372549)",1,99.14691260696284,15208
"(0.9507101086048454, 1.0)",1,99.14663679400522,15209
"(0.6856760145918833, 1.0)",1,99.14652040996458,15210
"(0.922050500014663, 1.0)",2,99.14628581072998,15212
"(0.9610423116615068, 0.996078431372549)",1,99.1462454178546,15213
"(0.9087026014109348, 1.0)",1,99.14607314609736,15214
"(0.8833628057765988, 1.0)",1,99.14569565749044,15215
"(0.5951421188630491, 1.0)",2,99.14561072531284,15217
"(0.8791208791208792, 1.0)",1,99.14549189529346,15218
"(0.8831018518518517, 1.0)",2,99.14540992219024,15220
"(0.9803376906318084, 0.996078431372549)",1,99.1453666697941,15221
"(0.9202401372212692, 1.0)",1,99.14524516513764,15222
"(0.8958946706887884, 0.996078431372549)",1,99.14523581792228,15223
"(0.9491329966329968, 0.996078431372549)",1,99.14521249275909,15224
"(0.9803921568627452, 0.996078431372549)",1,99.14506870620514,15225
"(0.9230769230769232, 1.0)",1,99.145065359253,15226
"(0.8571024784182679, 0.996078431372549)",1,99.14483968983676,15227
"(0.9407729468599032, 1.0)",1,99.14471134118298,15228
"(0.9261349042540992, 0.996078431372549)",1,99.14468844864436,15229
"(0.7254428341384862, 1.0)",1,99.144454716565,15230
"(0.8520449077786689, 1.0)",1,99.14422602906517,15231
"(0.996078431372549, 0.996078431372549)",1,99.144207755227,15232
"(0.922050500014663, 1.0)",1,99.1441667898407,15233
"(0.9445350241545892, 1.0)",1,99.1439569563236,15234
"(0.8748472964943552, 0.996078431372549)",1,99.14378622134672,15235
"(0.8138881768037778, 0.996078431372549)",2,99.14378252406738,15237
"(0.8831064306064307, 1.0)",1,99.14371231189855,15238
"(0.7081939799331105, 1.0)",1,99.14362919294152,15239
"(0.8731060606060606, 1.0)",1,99.1434463490512,15240
"(1.0, 1.0)",1,99.14315302995476,15241
"(0.9754901960784312, 0.996078431372549)",1,99.1427700111694,15242
"(0.9549131554246644, 0.996078431372549)",1,99.14271159575677,15243
"(0.9197362278244632, 0.996078431372549)",1,99.14241323802996,15244
"(0.8865079365079365, 1.0)",1,99.14238669063228,15245
"(0.8740392648287385, 1.0)",1,99.14232822346212,15246
"(0.9292181620122796, 0.996078431372549)",1,99.14186407222614,15247
"(0.9171090534979424, 1.0)",1,99.14185062298588,15248
"(0.5, 1.0)",1,99.14158045255871,15249
"(0.954722222222222, 0.996078431372549)",1,99.14134322610448,15250
"(0.8271652864044169, 1.0)",1,99.14131725583417,15251
"(0.8571024784182679, 0.996078431372549)",1,99.1413126337984,15252
"(0.9192180611357128, 1.0)",2,99.14112808772026,15254
"(0.9018073680369506, 0.996078431372549)",1,99.14062454881234,15255
"(0.9192180611357128, 1.0)",1,99.14033287757988,15256
"(0.96687615217027, 0.996078431372549)",1,99.14009390509452,15257
"(0.9886710239651416, 0.996078431372549)",2,99.14006983942652,15259
"(0.9399223139548216, 0.996078431372549)",1,99.14002266725842,15260
"(1.0, 1.0)",1,99.14000875020363,15261
"(0.7975164658278694, 1.0)",1,99.13980590233987,15262
"(0.9651330532212884, 0.996078431372549)",1,99.13960529064052,15263
"(0.9542023172905526, 0.996078431372549)",1,99.13960519242276,15264
"(0.9466207660652104, 1.0)",1,99.13951362970276,15265
"(0.954722222222222, 0.996078431372549)",1,99.13951325095825,15266
"(0.7840187590187591, 1.0)",1,99.13930450424604,15267
"(0.9358798064680418, 0.996078431372549)",1,99.13891707062672,15268
"(0.8518518518518519, 1.0)",1,99.13856675064912,15269
"(0.992156862745098, 0.996078431372549)",1,99.13850357458028,15270
"(0.7869981325863679, 1.0)",1,99.13837331197116,15271
"(0.9925925925925926, 0.996078431372549)",1,99.13831629350912,15272
"(0.6403503049675462, 1.0)",1,99.13816811490248,15273
"(0.9333333333333332, 1.0)",2,99.137946892924,15275
"(0.9236094950800832, 0.996078431372549)",1,99.13793249990482,15276
"(0.9306746031746032, 1.0)",1,99.13765213980528,15277
"(0.9172932330827066, 1.0)",1,99.13744968481812,15278
"(0.9665319865319866, 0.996078431372549)",1,99.1374233797875,15279
"(0.900854700854701, 1.0)",1,99.13735791851734,15280
"(0.9841269841269842, 1.0)",1,99.13723662116958,15281
"(0.5951421188630491, 1.0)",1,99.13714260478008,15282
"(0.9047619047619048, 1.0)",1,99.13711924590318,15283
"(0.8319664902998236, 1.0)",1,99.13675628426466,15284
"(0.9197362278244632, 0.996078431372549)",2,99.13669905974102,15286
"(0.9615343915343916, 1.0)",1,99.13664364558548,15287
"(0.8889459760512393, 0.996078431372549)",1,99.13660350915016,15288
"(0.9445350241545892, 1.0)",1,99.13645812319724,15289
"(0.8592532467532467, 1.0)",2,99.13641018660428,15291
"(0.9399223139548216, 0.996078431372549)",1,99.13635881318557,15292
"(0.9135802469135802, 1.0)",1,99.13627781078762,15293
"(0.9759803921568628, 0.996078431372549)",1,99.1361709934374,15294
"(0.8831064306064307, 1.0)",1,99.13599353619092,15295
"(0.9688764394646748, 0.996078431372549)",1,99.1357611812758,15296
"(0.8857001484413657, 1.0)",1,99.13556826323358,15297
"(0.9280112044817928, 0.996078431372549)",1,99.13552558621303,15298
"(0.914421596921597, 0.996078431372549)",1,99.13543178339702,15299
"(0.9230769230769232, 1.0)",1,99.13536171430908,15300
"(0.8520449077786689, 1.0)",1,99.13530617010028,15301
"(0.9018073680369506, 0.996078431372549)",1,99.13506364490864,15302
"(0.9192251461988304, 0.996078431372549)",1,99.1350362184494,15303
"(0.9840686274509804, 0.996078431372549)",1,99.13493255196836,15304
"(0.8889459760512393, 0.996078431372549)",1,99.1348147611142,15305
"(0.9704901960784316, 0.996078431372549)",1,99.13473101979172,15306
"(0.980582788671024, 0.996078431372549)",1,99.134713527772,15307
"(0.9615343915343916, 1.0)",1,99.13463901490202,15308
"(0.914421596921597, 0.996078431372549)",1,99.13462562377435,15309
"(0.957490630284748, 0.996078431372549)",1,99.13440180362024,15310
"(0.9919117647058824, 0.996078431372549)",1,99.13436267792392,15311
"(0.8281746031746032, 1.0)",1,99.13433270564626,15312
"(0.9248591174906964, 0.996078431372549)",1,99.13431093024197,15313
"(0.8067271451483561, 1.0)",1,99.13430982001216,15314
"(0.9894736842105264, 0.996078431372549)",1,99.13408144888584,15315
"(0.9023809523809524, 1.0)",1,99.13405961139406,15316
"(0.8439484126984128, 1.0)",2,99.1339483223348,15318
"(0.984967320261438, 0.996078431372549)",1,99.13388474140106,15319
"(0.9306746031746032, 1.0)",2,99.13358456719008,15321
"(0.8888888888888888, 1.0)",1,99.1335368484562,15322
"(1.0, 0.996078431372549)",1,99.133504008672,15323
"(0.9827450980392156, 0.996078431372549)",1,99.13348352416364,15324
"(0.8627450980392157, 1.0)",1,99.13276643612636,15325
"(0.8571024784182679, 0.996078431372549)",1,99.13264941829205,15326
"(0.9696969696969696, 1.0)",1,99.1326278659612,15327
"(0.8977777777777779, 1.0)",1,99.1324971385841,15328
"(0.8138881768037778, 0.996078431372549)",1,99.13239543350782,15329
"(0.909209656084656, 1.0)",2,99.13235090695488,15331
"(0.934644785450412, 0.996078431372549)",1,99.13226611691049,15332
"(0.9351326548694968, 0.996078431372549)",1,99.13210075700027,15333
"(0.9727777777777776, 1.0)",1,99.13205843037171,15334
