value,count,total,cumulative_sum
"(0.940311437215462, 0.996078431372549)",1,99.1318593055366,15335
"(0.984313725490196, 0.996078431372549)",1,99.13180931813308,15336
"(0.976661220043573, 0.996078431372549)",1,99.13180254557984,15337
"(0.8078308130291714, 1.0)",1,99.13173150022644,15338
"(0.865079365079365, 1.0)",1,99.13172554816562,15339
"(0.95536349042541, 0.992156862745098)",1,99.13161652306242,15340
"(0.8857001484413657, 1.0)",2,99.13157592184066,15342
"(0.8469839324618735, 1.0)",1,99.13156952850876,15343
"(0.8859337035751476, 1.0)",1,99.13128541694915,15344
"(0.9696969696969696, 1.0)",1,99.13126123742066,15345
"(0.9192251461988304, 0.996078431372549)",1,99.13125622502136,15346
"(0.8857001484413657, 1.0)",2,99.13123101048708,15348
"(0.9493720821661996, 0.996078431372549)",1,99.13120290700031,15349
"(0.8817204301075269, 1.0)",1,99.13115028451448,15350
"(0.9197362278244632, 0.996078431372549)",1,99.13107516351336,15351
"(0.9427450980392156, 0.996078431372549)",1,99.13081648635487,15352
"(0.9318498265866688, 0.996078431372549)",1,99.13066815508785,15353
"(0.8729166666666666, 1.0)",1,99.1305847778542,15354
"(0.9444444444444444, 1.0)",1,99.13055555555556,15355
"(0.8888888888888888, 1.0)",1,99.13046391019904,15356
"(0.9894736842105264, 0.996078431372549)",2,99.13036106648492,15358
"(0.8129629629629629, 1.0)",1,99.13035672949736,15359
"(0.8264567669172932, 1.0)",1,99.13017998578736,15360
"(0.7971704623878537, 0.996078431372549)",2,99.13016392874124,15362
"(0.9192180611357128, 1.0)",1,99.13004258184704,15363
"(0.9855521155830752, 0.996078431372549)",1,99.13002792863776,15364
"(0.954722222222222, 0.9919117647058824)",1,99.12971878224964,15365
"(0.8857001484413657, 1.0)",1,99.12956886651176,15366
"(0.9803050108932462, 0.996078431372549)",2,99.12895852396603,15368
"(0.879008834302952, 0.996078431372549)",1,99.12869959895932,15369
"(0.9135802469135802, 1.0)",1,99.12859590052572,15370
"(0.8817204301075269, 1.0)",1,99.12835735356389,15371
"(0.9138847117794486, 0.996078431372549)",1,99.12800900990514,15372
"(0.9811403508771928, 0.996078431372549)",1,99.1278965718984,15373
"(0.8889459760512393, 0.996078431372549)",1,99.12783657903712,15374
"(0.9027274557165862, 1.0)",1,99.12772663047066,15375
"(0.9395009173259948, 0.996078431372549)",1,99.12770460630014,15376
"(0.8589726631393297, 1.0)",1,99.1276113734488,15377
"(0.9841269841269842, 1.0)",1,99.12740008178604,15378
"(0.9568181818181818, 0.996078431372549)",1,99.12733764531173,15379
"(0.875, 1.0)",2,99.1271642163408,15381
"(0.9224211423699916, 1.0)",1,99.12712988392084,15382
"(0.9248591174906964, 0.996078431372549)",1,99.12707443039577,15383
"(0.9037076648841356, 0.996078431372549)",1,99.1269935883405,15384
"(0.9272424525365702, 0.996078431372549)",1,99.12693597221435,15385
"(0.9168115942028986, 0.996078431372549)",1,99.12693468788494,15386
"(0.7162037037037038, 1.0)",1,99.12678090112595,15387
"(0.9320397146712937, 0.996078431372549)",1,99.12676894326498,15388
"(0.9886710239651416, 0.996078431372549)",1,99.1267491847306,15389
"(0.9641868969810148, 0.996078431372549)",1,99.12661747957064,15390
"(0.9449122174122172, 0.996078431372549)",1,99.12657407737628,15391
"(0.8138881768037778, 0.996078431372549)",1,99.12647235188815,15392
"(0.8958946706887884, 0.996078431372549)",1,99.12647182189713,15393
"(0.9465811965811968, 1.0)",1,99.12645191955473,15394
"(0.9292181620122796, 0.996078431372549)",1,99.12643429652576,15395
"(0.9411376480416728, 0.996078431372549)",1,99.12636247316368,15396
"(0.8946208112874778, 1.0)",1,99.12626605304683,15397
"(0.7705882352941177, 1.0)",2,99.12620768485766,15399
"(0.9023809523809524, 1.0)",1,99.1259099769626,15400
"(0.9731377053745476, 0.996078431372549)",1,99.12530368379832,15401
"(0.8550741594067247, 1.0)",1,99.12517047251448,15402
"(0.9444444444444444, 1.0)",2,99.12513860408598,15404
"(0.9879901960784314, 0.996078431372549)",1,99.12504192461232,15405
"(0.9399138116785176, 0.992156862745098)",1,99.12495581640984,15406
"(0.9023569023569024, 1.0)",2,99.12485165482876,15408
"(0.9333333333333332, 1.0)",1,99.1247276073363,15409
"(0.9342814048696402, 0.996078431372549)",1,99.12466290675285,15410
"(0.8748472964943552, 0.996078431372549)",1,99.1242474717693,15411
"(0.9444444444444444, 1.0)",1,99.12420585949998,15412
"(0.7410714285714286, 1.0)",2,99.12414835164836,15414
"(0.9411376480416728, 0.996078431372549)",2,99.1240156185978,15416
"(0.95536349042541, 0.996078431372549)",1,99.12381015970568,15417
"(1.0, 0.996078431372549)",1,99.1237265139976,15418
"(0.8571024784182679, 0.996078431372549)",1,99.123716957272,15419
"(0.8468468468468467, 1.0)",1,99.12354237354238,15420
"(0.8864468864468864, 1.0)",1,99.12353915112536,15421
"(0.947088068181818, 1.0)",1,99.1235156871887,15422
"(0.8502976190476191, 1.0)",1,99.12346584122729,15423
"(0.9638854489164088, 0.996078431372549)",1,99.12341504757164,15424
"(0.9674603174603176, 1.0)",1,99.12338309471868,15425
"(0.7650293586269196, 1.0)",1,99.1233474370122,15426
"(0.9018073680369506, 0.996078431372549)",1,99.1231196460584,15427
"(0.7141994478951, 1.0)",1,99.12310213940648,15428
"(0.980582788671024, 0.996078431372549)",1,99.12295004644814,15429
"(0.941156690746474, 0.996078431372549)",1,99.12285674978487,15430
"(0.683375104427736, 1.0)",1,99.12283283967494,15431
"(0.8551296720061023, 1.0)",1,99.1226547801016,15432
"(0.8520449077786689, 1.0)",2,99.12254405545885,15434
"(0.996078431372549, 0.996078431372549)",1,99.12252012427156,15435
"(0.8330439814814815, 1.0)",1,99.1223288237257,15436
"(0.9449122174122172, 0.996078431372549)",1,99.12211710488812,15437
"(0.8904991948470209, 1.0)",1,99.12207814221544,15438
"(1.0, 0.996078431372549)",1,99.12204178623443,15439
"(0.962458433665864, 0.996078431372549)",1,99.12190448375556,15440
"(0.8571428571428572, 1.0)",1,99.12189788768735,15441
"(0.9292181620122796, 0.996078431372549)",1,99.12179625861414,15442
"(0.8571428571428572, 1.0)",1,99.12169312169311,15443
"(0.8281746031746032, 1.0)",2,99.1211497673782,15445
"(0.8047996976568405, 1.0)",1,99.12104837016447,15446
"(1.0, 1.0)",1,99.1208523668757,15447
"(0.8281746031746032, 1.0)",1,99.12084362613092,15448
"(0.8893558268973552, 1.0)",1,99.12045242977108,15449
"(0.9886710239651416, 0.996078431372549)",1,99.12032862727892,15450
"(0.9391865079365078, 1.0)",1,99.1202702788299,15451
"(0.5951421188630491, 1.0)",1,99.12017247343915,15452
"(0.9261349042540992, 0.996078431372549)",1,99.11993101871045,15453
"(0.8520449077786689, 1.0)",1,99.119923047059,15454
"(0.9272424525365702, 0.996078431372549)",1,99.11977690383534,15455
"(0.9444444444444444, 1.0)",1,99.11962912634957,15456
"(0.9236094950800832, 0.996078431372549)",1,99.11928635061776,15457
"(0.8465418823841762, 1.0)",1,99.11911625409864,15458
"(0.9691305469556244, 0.996078431372549)",1,99.11907313573806,15459
"(0.9688764394646748, 0.996078431372549)",1,99.118511515232,15460
"(0.95406162464986, 0.996078431372549)",1,99.11848133808812,15461
"(0.984504357298475, 0.996078431372549)",1,99.11844588320176,15462
"(0.9280112044817928, 0.996078431372549)",2,99.11835030323437,15464
"(0.896551724137931, 1.0)",1,99.11831640931726,15465
"(0.8858975827700768, 1.0)",1,99.11820886580276,15466
"(0.7141994478951, 1.0)",3,99.11812593076895,15469
"(0.992156862745098, 0.996078431372549)",1,99.11807892279737,15470
"(0.9351326548694968, 0.996078431372549)",1,99.11806785590149,15471
"(0.9230769230769232, 1.0)",1,99.1179873954137,15472
"(0.9172932330827066, 1.0)",1,99.11791979949876,15473
"(0.875, 1.0)",1,99.11779194330344,15474
"(0.6856760145918833, 1.0)",1,99.11773167578194,15475
"(0.9466207660652104, 1.0)",1,99.11769550893786,15476
"(0.9320397146712937, 0.996078431372549)",1,99.11756040017404,15477
"(0.9465811965811968, 1.0)",1,99.11754537691029,15478
"(0.9590970891280488, 0.996078431372549)",1,99.11744046672148,15479
"(0.9602089783281734, 0.996078431372549)",1,99.11719847003148,15480
"(0.90934937783235, 0.996078431372549)",1,99.11710966519868,15481
"(0.8138881768037778, 0.996078431372549)",1,99.1170997081347,15482
"(0.8831064306064307, 1.0)",1,99.11698015696176,15483
"(0.8627450980392157, 1.0)",1,99.11689342025332,15484
"(0.9633298933608532, 0.996078431372549)",1,99.11684639898088,15485
"(0.9230769230769232, 1.0)",1,99.11659958603931,15486
"(1.0, 1.0)",1,99.11648351648353,15487
"(0.9320397146712937, 0.996078431372549)",1,99.11636403185176,15488
"(0.9609224859534458, 0.996078431372549)",1,99.11619306810644,15489
"(0.9449965600275196, 0.996078431372549)",1,99.11617225252682,15490
"(0.8967236467236468, 1.0)",1,99.11598015933154,15491
"(0.984313725490196, 0.996078431372549)",1,99.11588274086984,15492
"(0.978144708175668, 0.996078431372549)",1,99.11587964191538,15493
"(0.9135802469135802, 1.0)",1,99.11581349753394,15494
"(0.9272424525365702, 0.996078431372549)",1,99.11575391021074,15495
"(0.9345012626262624, 1.0)",1,99.11569510049524,15496
"(0.954318475928383, 0.996078431372549)",1,99.1156821837248,15497
"(0.8112794612794614, 1.0)",1,99.1153900806842,15498
"(0.9320397146712937, 0.996078431372549)",1,99.11488231954964,15499
"(0.9841269841269842, 1.0)",1,99.11476533181242,15500
"(0.5951421188630491, 1.0)",1,99.11466577912417,15501
"(0.9236094950800832, 0.996078431372549)",1,99.11455268154712,15502
"(0.9688764394646748, 0.996078431372549)",1,99.1140561445109,15503
"(0.9230769230769232, 1.0)",1,99.11374519831467,15504
"(0.9507101086048454, 1.0)",1,99.11346563620148,15505
"(0.922050500014663, 1.0)",1,99.11337160100712,15506
"(0.6403503049675462, 1.0)",2,99.11329002251269,15508
"(0.8958946706887884, 0.996078431372549)",1,99.11311832623304,15509
"(0.9197362278244632, 0.996078431372549)",1,99.11299096453853,15510
"(0.992156862745098, 0.996078431372549)",1,99.11298454469528,15511
"(0.9248591174906964, 0.996078431372549)",1,99.1127924311672,15512
"(0.8958946706887884, 0.996078431372549)",1,99.11270623548624,15513
"(0.8888888888888888, 1.0)",1,99.1124758282653,15514
"(0.9526143790849672, 0.996078431372549)",1,99.11242270940484,15515
"(0.909209656084656, 1.0)",1,99.11235652358498,15516
"(0.7400546757164405, 1.0)",1,99.11228013000073,15517
"(0.8831064306064307, 1.0)",1,99.1121053946054,15518
"(0.9197362278244632, 0.996078431372549)",1,99.11208287163208,15519
"(0.949639417170377, 0.996078431372549)",1,99.11183086935314,15520
"(0.9427450980392156, 0.996078431372549)",1,99.11176990950894,15521
"(0.8112794612794614, 1.0)",2,99.11148837305356,15523
"(0.90934937783235, 0.996078431372549)",1,99.11139137006796,15524
"(0.919047619047619, 1.0)",1,99.11129180820832,15525
"(0.7971704623878537, 0.996078431372549)",1,99.11116541709504,15526
"(0.8112794612794614, 1.0)",1,99.11112122569784,15527
"(0.9059134765017116, 0.996078431372549)",1,99.1109987731377,15528
"(0.9841269841269842, 1.0)",1,99.11093282359954,15529
"(0.9466013071895424, 0.996078431372549)",1,99.11078854510411,15530
"(0.9401300133188678, 0.996078431372549)",1,99.11078088961848,15531
"(0.7869981325863679, 1.0)",1,99.11061651185494,15532
"(0.9192251461988304, 0.996078431372549)",1,99.11044224924277,15533
"(0.6856760145918833, 1.0)",1,99.11002319188576,15534
"(0.976851851851852, 0.996078431372549)",1,99.10988707322898,15535
"(0.9351326548694968, 0.996078431372549)",1,99.10980458790807,15536
"(0.8771929824561403, 1.0)",1,99.10970676563336,15537
"(0.9827450980392156, 0.996078431372549)",1,99.10968066852392,15538
"(0.7975164658278694, 1.0)",2,99.10967483108968,15540
"(0.936026936026936, 1.0)",1,99.10964398803108,15541
"(0.8275809031622985, 1.0)",1,99.1095683094311,15542
"(0.941156690746474, 0.996078431372549)",1,99.1095185582535,15543
"(0.9769410044719642, 0.996078431372549)",1,99.10947664640926,15544
"(0.9855521155830752, 0.996078431372549)",1,99.10928244862208,15545
"(0.9841269841269842, 1.0)",1,99.10918537120996,15546
"(0.965272331154684, 0.996078431372549)",1,99.10894208601722,15547
"(0.9841269841269842, 1.0)",1,99.10887646090184,15548
"(0.8888888888888888, 1.0)",1,99.10872269492958,15549
"(0.8832772166105499, 1.0)",1,99.10870610870612,15550
"(0.9811403508771928, 0.996078431372549)",1,99.10862836399636,15551
"(0.8915343915343915, 1.0)",1,99.10862327415224,15552
"(0.9466013071895424, 0.992156862745098)",1,99.10857990564628,15553
"(0.9399138116785176, 0.996078431372549)",1,99.1084796997664,15554
"(0.8762150855174111, 1.0)",1,99.108263458341,15555
"(0.683375104427736, 1.0)",1,99.10811700645864,15556
"(0.9224211423699916, 1.0)",1,99.1078199843024,15557
"(0.9145622351504704, 0.992156862745098)",1,99.10762267292073,15558
"(0.8402777777777779, 1.0)",1,99.10738415848864,15559
"(0.7400546757164405, 1.0)",1,99.1069118463236,15560
"(0.8562394622920938, 0.992156862745098)",1,99.1069041087719,15561
"(0.9047619047619048, 1.0)",1,99.10678000178464,15562
"(0.8520449077786689, 1.0)",2,99.1065981619985,15564
"(0.9641868969810148, 0.996078431372549)",1,99.10657534072412,15565
"(0.7971704623878537, 0.996078431372549)",1,99.1065041253524,15566
"(0.8712763475149724, 1.0)",1,99.10625959379814,15567
"(0.9841269841269842, 1.0)",1,99.10586313435913,15568
"(0.8831018518518517, 1.0)",1,99.1056323426301,15569
"(0.9697786951037723, 0.996078431372549)",1,99.10552006029424,15570
"(0.8858975827700768, 1.0)",1,99.10546288394828,15571
"(0.984313725490196, 0.996078431372549)",1,99.10529203579378,15572
"(0.9802054154995332, 0.996078431372549)",1,99.10523512360834,15573
"(0.8748472964943552, 0.996078431372549)",1,99.10502701131628,15574
"(0.8858975827700768, 1.0)",2,99.10494793826432,15576
"(0.8448736477904788, 1.0)",1,99.1046693758492,15577
"(0.9018073680369506, 0.996078431372549)",1,99.10461103947644,15578
"(0.9272424525365702, 0.996078431372549)",1,99.10452055321528,15579
"(0.8831018518518517, 1.0)",1,99.1039940508532,15580
"(0.8714344685242518, 0.996078431372549)",1,99.10386808220356,15581
"(0.992156862745098, 0.996078431372549)",1,99.10386532268194,15582
"(0.9444444444444444, 1.0)",1,99.1037851037851,15583
"(0.9492266992266992, 1.0)",1,99.10378417878418,15584
"(0.8550741594067247, 1.0)",1,99.10364123647524,15585
"(0.9886710239651416, 0.996078431372549)",1,99.10342642299516,15586
"(0.9384803921568629, 0.996078431372549)",1,99.10335884057324,15587
"(0.900854700854701, 1.0)",1,99.10331581351072,15588
"(0.9754435107376284, 0.996078431372549)",1,99.1032808029705,15589
"(0.9342814048696402, 0.996078431372549)",2,99.10326677679636,15591
"(0.9644646747587924, 0.992156862745098)",1,99.1030061277444,15592
"(0.8520449077786689, 1.0)",1,99.10273252926574,15593
"(0.7840187590187591, 1.0)",1,99.10272958522958,15594
"(0.8319664902998236, 1.0)",1,99.10240519364322,15595
"(0.8275809031622985, 1.0)",1,99.10227190822496,15596
"(0.9230769230769232, 1.0)",1,99.10217869240456,15597
"(0.984313725490196, 0.996078431372549)",1,99.10209422982578,15598
"(0.9919117647058824, 0.996078431372549)",1,99.10206873392649,15599
"(0.7869981325863679, 1.0)",1,99.10190485138196,15600
"(0.8925865800865801, 1.0)",1,99.10184789912296,15601
"(0.9754901960784312, 0.996078431372549)",1,99.1013559520976,15602
"(0.958531746031746, 1.0)",2,99.10113268252036,15604
"(0.9466013071895424, 0.996078431372549)",1,99.10108950259789,15605
"(0.9318498265866688, 0.996078431372549)",1,99.1010216539356,15606
"(0.8163854689162486, 1.0)",1,99.10029731298938,15607
"(0.978144708175668, 0.996078431372549)",1,99.09998796009646,15608
"(0.9841269841269842, 1.0)",1,99.09997701792868,15609
"(0.9052876136209468, 1.0)",1,99.09991020385178,15610
"(0.9192251461988304, 0.996078431372549)",1,99.09981851793152,15611
"(0.9841269841269842, 1.0)",1,99.09969671096414,15612
"(0.9457936507936509, 0.992156862745098)",1,99.09962645701732,15613
"(0.9138847117794486, 0.992156862745098)",1,99.09947850138752,15614
"(0.9894736842105264, 0.996078431372549)",1,99.09939314339884,15615
"(0.941156690746474, 0.996078431372549)",2,99.09933643665993,15617
"(1.0, 1.0)",1,99.09929342687964,15618
"(0.875, 1.0)",1,99.09920585949996,15619
"(0.7782392026578072, 1.0)",1,99.09919209714585,15620
"(0.9841269841269842, 1.0)",1,99.09915192639392,15621
"(0.9886710239651416, 0.996078431372549)",1,99.09906296517958,15622
"(1.0, 1.0)",1,99.09902727154328,15623
"(0.9565217391304348, 1.0)",1,99.0985830848531,15624
"(0.879008834302952, 0.996078431372549)",1,99.09815146825294,15625
"(0.7971704623878537, 0.996078431372549)",1,99.09809490269949,15626
"(1.0, 1.0)",1,99.09809224591834,15627
"(0.9465330149153678, 0.996078431372549)",1,99.09798345056586,15628
"(0.8257685414943479, 1.0)",1,99.09796188010924,15629
"(0.9230769230769232, 1.0)",1,99.09782132760856,15630
"(0.9135802469135802, 1.0)",1,99.09776395995392,15631
"(0.909722222222222, 0.996078431372549)",1,99.09775369797056,15632
"(0.9491329966329968, 0.996078431372549)",1,99.09763833214156,15633
"(0.9018073680369506, 0.996078431372549)",2,99.09749927829402,15635
"(0.5951421188630491, 1.0)",1,99.09746884988256,15636
"(0.9449122174122172, 0.996078431372549)",1,99.09738859428244,15637
"(0.8712763475149724, 1.0)",1,99.09713218049652,15638
"(0.8740392648287385, 1.0)",1,99.09704448904036,15639
"(0.9855521155830752, 0.996078431372549)",1,99.09690308180242,15640
"(0.9135802469135802, 1.0)",1,99.0968879786084,15641
"(0.9619323671497584, 0.996078431372549)",1,99.09668040033448,15642
"(0.896551724137931, 1.0)",1,99.09643070896854,15643
"(0.9802054154995332, 0.996078431372549)",1,99.09623686742128,15644
"(0.9523809523809524, 1.0)",1,99.09605903036936,15645
"(0.9261349042540992, 0.996078431372549)",1,99.09602604906708,15646
"(0.97718610251118, 0.996078431372549)",1,99.09598337964458,15647
"(0.8129898303922073, 1.0)",1,99.0957769694907,15648
"(0.9866666666666668, 0.996078431372549)",2,99.09522923877964,15650
"(0.8138881768037778, 0.996078431372549)",1,99.0951210900048,15651
"(0.808641975308642, 1.0)",1,99.09470382215171,15652
"(0.943982716990723, 1.0)",1,99.09461225517504,15653
"(0.9335426504466752, 0.996078431372549)",1,99.09444879653086,15654
"(0.9391865079365078, 1.0)",1,99.09438431938432,15655
"(0.9759803921568628, 0.996078431372549)",1,99.09429658997536,15656
"(0.8423371647509579, 1.0)",1,99.09391268079492,15657
"(0.9491329966329968, 0.996078431372549)",1,99.09380160273255,15658
"(0.9755757858699036, 0.996078431372549)",1,99.0936981910184,15659
"(0.8138881768037778, 0.996078431372549)",1,99.0933246175562,15660
"(0.9427450980392156, 0.996078431372549)",1,99.09322082727512,15661
"(0.9047619047619048, 1.0)",1,99.09317469782586,15662
"(0.9138847117794486, 0.996078431372549)",1,99.09317302380012,15663
"(0.9135802469135802, 1.0)",1,99.09306684218964,15664
"(0.9230116959064328, 0.9925925925925926)",1,99.09302969975624,15665
"(0.9168115942028986, 0.996078431372549)",1,99.09231723582133,15666
"(0.9731377053745476, 0.996078431372549)",1,99.09230194735603,15667
"(0.9445350241545892, 1.0)",1,99.0921505399785,15668
"(0.7705882352941177, 1.0)",1,99.09190865782932,15669
"(1.0, 1.0)",1,99.09184672994644,15670
"(0.909722222222222, 1.0)",1,99.09158837352813,15671
"(0.9399138116785176, 0.996078431372549)",1,99.09125490952133,15672
"(0.7705882352941177, 1.0)",1,99.0912500296012,15673
"(0.8281746031746032, 1.0)",1,99.09117220514128,15674
"(0.9230769230769232, 1.0)",1,99.09103905814432,15675
"(0.7869981325863679, 1.0)",1,99.09098833139343,15676
"(0.9399223139548216, 0.996078431372549)",1,99.09080412707364,15677
"(0.8883205456095482, 1.0)",1,99.09076563138797,15678
"(0.8627450980392157, 1.0)",1,99.0907311766998,15679
"(0.9568181818181818, 0.996078431372549)",1,99.09060884976996,15680
"(0.8675136116152449, 1.0)",1,99.09045733455898,15681
"(1.0, 0.996078431372549)",1,99.09017572064369,15682
"(0.9224211423699916, 1.0)",1,99.09016326085847,15683
"(0.9230769230769232, 1.0)",1,99.08987963590296,15684
"(0.9351326548694968, 0.996078431372549)",2,99.08985593439944,15686
"(0.8053221288515406, 1.0)",1,99.08983391336332,15687
"(0.8138881768037778, 0.992156862745098)",1,99.08971330913036,15688
"(0.9224211423699916, 1.0)",2,99.0896827306842,15690
"(0.9886710239651416, 0.996078431372549)",1,99.0894884411521,15691
"(0.9171090534979424, 1.0)",2,99.08944651541874,15693
"(0.8675136116152449, 1.0)",1,99.08878649078288,15694
"(0.8858975827700768, 1.0)",1,99.08877054225093,15695
"(0.8521317829457364, 1.0)",1,99.08852631383697,15696
"(0.8571024784182679, 0.996078431372549)",1,99.08818449107238,15697
"(0.9803921568627452, 0.996078431372549)",1,99.08816033605213,15698
"(0.7975164658278694, 1.0)",1,99.08815872286854,15699
"(0.9320397146712937, 0.996078431372549)",1,99.08815606922091,15700
"(0.9202401372212692, 1.0)",2,99.08805453932274,15702
"(0.8627450980392157, 1.0)",1,99.08792346905092,15703
"(0.9351326548694968, 0.996078431372549)",1,99.08785825648586,15704
"(0.8550741594067247, 1.0)",1,99.0877021417541,15705
"(0.9358798064680418, 0.996078431372549)",1,99.0875918815162,15706
"(0.9841269841269842, 1.0)",1,99.0875893909493,15707
"(0.8589726631393297, 1.0)",1,99.08747745310244,15708
"(0.883580779054917, 1.0)",1,99.08743778237036,15709
"(1.0, 1.0)",1,99.08743074377747,15710
"(0.8078308130291714, 1.0)",2,99.08725527100862,15712
"(0.9, 1.0)",1,99.08721572350862,15713
"(0.8900759734093067, 1.0)",1,99.08675670579656,15714
"(0.9272424525365702, 0.996078431372549)",1,99.08646297471458,15715
"(0.984967320261438, 0.996078431372549)",1,99.08594916662231,15716
"(0.89, 1.0)",1,99.08567332309268,15717
"(0.9882352941176472, 0.996078431372549)",1,99.0853101706903,15718
"(0.9236094950800832, 0.996078431372549)",2,99.08507021387068,15720
"(0.95536349042541, 0.996078431372549)",1,99.08493928471498,15721
"(0.8417927170868348, 0.996078431372549)",1,99.08477129202952,15722
"(0.947088068181818, 1.0)",1,99.08465890161234,15723
"(0.8067271451483561, 1.0)",1,99.08434444065672,15724
"(0.9738562091503268, 0.996078431372549)",1,99.08423624291126,15725
"(0.9816305469556244, 0.996078431372549)",1,99.08395862035086,15726
"(0.9881481481481482, 0.996078431372549)",2,99.0834971744286,15728
"(0.8125, 1.0)",1,99.08342187262502,15729
"(0.9894736842105264, 0.996078431372549)",1,99.08331355647005,15730
"(0.9465811965811968, 1.0)",1,99.08327030805832,15731
"(0.8547544409613373, 1.0)",1,99.08279676900366,15732
"(0.9261349042540992, 0.996078431372549)",1,99.08258024757198,15733
"(0.7496650452295612, 1.0)",1,99.08254155307948,15734
"(0.9696969696969696, 1.0)",1,99.0825036075036,15735
"(0.9399223139548216, 0.996078431372549)",1,99.08248136232346,15736
"(0.909722222222222, 0.996078431372549)",1,99.0824164872128,15737
"(0.90934937783235, 0.996078431372549)",1,99.08240798245455,15738
"(0.7996201329534663, 1.0)",1,99.08230995687268,15739
"(0.9171090534979424, 1.0)",2,99.08230434366376,15741
"(0.8468468468468467, 1.0)",2,99.08217165425404,15743
"(0.9369934640522876, 0.996078431372549)",1,99.0820892994176,15744
"(0.9589484126984128, 1.0)",1,99.08203685475743,15745
"(0.9466207660652104, 1.0)",1,99.08199885248496,15746
"(0.950893246187364, 0.996078431372549)",1,99.08190002723668,15747
"(0.6856760145918833, 1.0)",1,99.08173610343374,15748
"(0.9847494553376906, 0.996078431372549)",2,99.08146607838388,15750
"(0.9342814048696402, 0.996078431372549)",1,99.08114902682324,15751
"(0.9641868969810148, 0.996078431372549)",1,99.08087815420264,15752
"(0.9168115942028986, 0.996078431372549)",1,99.0805573084131,15753
"(0.914421596921597, 0.996078431372549)",1,99.08035634729922,15754
"(0.8748472964943552, 0.996078431372549)",1,99.0803266895358,15755
"(0.8763636363636363, 1.0)",1,99.08028075788944,15756
"(0.9344643144952745, 0.996078431372549)",1,99.07994298140224,15757
"(0.8551296720061023, 1.0)",2,99.07960120001896,15759
"(0.8129629629629629, 1.0)",1,99.0795849823867,15760
"(0.9192251461988304, 0.996078431372549)",1,99.07957813768338,15761
"(0.9886710239651416, 0.996078431372549)",1,99.07944703096337,15762
"(0.9023569023569024, 1.0)",1,99.07940247269453,15763
"(0.740829346092504, 1.0)",1,99.0792358197931,15764
"(0.919047619047619, 1.0)",2,99.07860534303364,15766
"(0.9444444444444444, 1.0)",1,99.0785729602934,15767
"(0.8375771604938271, 1.0)",1,99.0784700238884,15768
"(0.8858975827700768, 1.0)",1,99.07839901871944,15769
"(0.9395009173259948, 0.996078431372549)",1,99.07837945304396,15770
"(0.8571024784182679, 0.996078431372549)",1,99.0782806751978,15771
"(1.0, 1.0)",1,99.07823654955438,15772
"(0.9306746031746032, 1.0)",1,99.07809559938184,15773
"(0.8330439814814815, 1.0)",1,99.07768079014608,15774
"(0.984504357298475, 0.996078431372549)",1,99.07758908089296,15775
"(0.9411376480416728, 0.996078431372549)",1,99.07711696599476,15776
"(0.8551296720061023, 1.0)",1,99.07710659512782,15777
"(0.9879901960784314, 0.996078431372549)",1,99.07702110205904,15778
"(0.9427450980392156, 0.996078431372549)",2,99.07671141236948,15780
"(0.941156690746474, 0.996078431372549)",1,99.07661376688172,15781
"(0.9019607843137254, 1.0)",1,99.07656062537022,15782
"(0.980582788671024, 0.996078431372549)",1,99.0765160859667,15783
"(0.9427450980392156, 0.996078431372549)",1,99.07640291024204,15784
"(0.8448736477904788, 1.0)",1,99.0763963987194,15785
"(0.9620227038183696, 0.996078431372549)",1,99.07637850596842,15786
"(0.9272424525365702, 0.996078431372549)",1,99.07629568963416,15787
"(0.992156862745098, 0.996078431372549)",1,99.0758646258388,15788
"(0.8013468013468013, 1.0)",1,99.0757716904574,15789
"(0.9886710239651416, 0.996078431372549)",1,99.07560146280748,15790
"(0.8112491373360938, 1.0)",1,99.07533290089368,15791
"(0.8550741594067247, 1.0)",1,99.07527878607648,15792
"(0.8888888888888888, 1.0)",1,99.0752652774142,15793
"(0.8112794612794614, 1.0)",1,99.07484286080928,15794
