value,count,total,cumulative_sum
"(0.954318475928383, 0.996078431372549)",1,99.07468015873609,15795
"(0.9230769230769232, 1.0)",1,99.07464909642329,15796
"(0.9047619047619048, 1.0)",1,99.07462559949435,15797
"(0.9696969696969696, 1.0)",1,99.07442069747056,15798
"(0.740829346092504, 1.0)",1,99.07416267942584,15799
"(0.95536349042541, 0.996078431372549)",1,99.07413794215702,15800
"(0.922050500014663, 1.0)",1,99.07397812724714,15801
"(0.9521531100478468, 1.0)",1,99.07389933483756,15802
"(0.8571024784182679, 0.996078431372549)",1,99.07389187325327,15803
"(0.9667927989909412, 0.996078431372549)",1,99.07386146159948,15804
"(0.9358798064680418, 0.996078431372549)",1,99.07382555653368,15805
"(0.9197362278244632, 0.996078431372549)",1,99.07378499303292,15806
"(0.909722222222222, 0.996078431372549)",1,99.07351878155684,15807
"(0.9248591174906964, 0.996078431372549)",1,99.073490522034,15808
"(0.9579248366013072, 0.996078431372549)",1,99.07347201273684,15809
"(0.8521317829457364, 1.0)",1,99.07337533016548,15810
"(0.9855521155830752, 0.996078431372549)",1,99.07321456249385,15811
"(0.6156045751633987, 1.0)",1,99.07320855161748,15812
"(0.8078308130291714, 1.0)",1,99.07317752383352,15813
"(0.8332521117608837, 1.0)",1,99.07312107348936,15814
"(0.9728641456582634, 0.996078431372549)",1,99.0730796279172,15815
"(0.945875350140056, 0.996078431372549)",1,99.07305018214991,15816
"(1.0, 1.0)",1,99.07295163583149,15817
"(0.9135802469135802, 1.0)",1,99.07292090625424,15818
"(0.8915343915343915, 1.0)",1,99.07276621189284,15819
"(0.9248366013071896, 1.0)",1,99.07258776803369,15820
"(0.9731377053745476, 0.996078431372549)",1,99.07248140928536,15821
"(0.9236094950800832, 0.996078431372549)",1,99.07219121626773,15822
"(0.9363636363636364, 1.0)",1,99.07215362814942,15823
"(0.9280112044817928, 0.996078431372549)",1,99.07213982222356,15824
"(0.909722222222222, 0.996078431372549)",1,99.07201480007224,15825
"(0.9882352941176472, 0.996078431372549)",1,99.0718058699328,15826
"(0.9803050108932462, 0.996078431372549)",1,99.07140535675109,15827
"(0.8858975827700768, 1.0)",1,99.0713475218254,15828
"(0.9847494553376906, 0.996078431372549)",1,99.07126176540596,15829
"(0.958531746031746, 1.0)",1,99.07116015190483,15830
"(0.9168478260869564, 1.0)",1,99.0710738133354,15831
"(0.9138847117794486, 0.996078431372549)",1,99.07096044365446,15832
"(0.7971704623878537, 0.996078431372549)",1,99.07058609694964,15833
"(0.8731060606060606, 1.0)",1,99.07034293173383,15834
"(0.9803376906318084, 0.996078431372549)",1,99.07028551812694,15835
"(0.9399223139548216, 0.996078431372549)",1,99.06999333868607,15836
"(0.8448736477904788, 1.0)",1,99.0695709730524,15837
"(0.9318498265866688, 0.996078431372549)",1,99.06949391022856,15838
"(0.9236094950800832, 0.996078431372549)",1,99.06942188627806,15839
"(0.909722222222222, 0.996078431372549)",1,99.06920097083682,15840
"(0.9589484126984128, 1.0)",1,99.06897075636098,15841
"(0.9788235294117646, 0.996078431372549)",1,99.06852207746256,15842
"(0.9358798064680418, 0.996078431372549)",1,99.06812262355407,15843
"(0.8527777777777779, 1.0)",1,99.0679900508848,15844
"(0.7167919799498746, 1.0)",1,99.06764821252654,15845
"(0.9608220211161388, 0.996078431372549)",1,99.06756898907342,15846
"(0.9320397146712937, 0.996078431372549)",1,99.06736670937153,15847
"(0.9202401372212692, 1.0)",1,99.06730315131342,15848
"(0.8078308130291714, 1.0)",2,99.06676667546016,15850
"(0.8109668109668109, 1.0)",1,99.06639295803382,15851
"(0.9641868969810148, 0.996078431372549)",1,99.06623788711778,15852
"(0.8373015873015873, 1.0)",1,99.06621413676535,15853
"(0.9491329966329968, 0.996078431372549)",1,99.06616837115048,15854
"(0.8157070897278975, 1.0)",1,99.0660182329052,15855
"(0.9466013071895424, 0.996078431372549)",1,99.06599631821014,15856
"(0.9766612200435728, 0.996078431372549)",2,99.06586459476196,15858
"(0.9318498265866688, 0.996078431372549)",1,99.06549686643628,15859
"(0.9236094950800832, 0.996078431372549)",1,99.06537235812014,15860
"(0.9568181818181818, 0.996078431372549)",1,99.0651844042907,15861
"(0.977218782249742, 0.996078431372549)",1,99.06479890808748,15862
"(0.9272424525365702, 0.996078431372549)",1,99.06448779426994,15863
"(0.7869981325863679, 1.0)",1,99.06418395289565,15864
"(0.909722222222222, 0.996078431372549)",1,99.06414931997124,15865
"(0.8635440917107585, 0.996078431372549)",1,99.06389297454396,15866
"(0.962458433665864, 0.996078431372549)",1,99.06375993375984,15867
"(0.8883205456095482, 1.0)",1,99.06375471733662,15868
"(0.8078308130291714, 1.0)",1,99.06374360011714,15869
"(0.8465418823841762, 1.0)",1,99.06367902915257,15870
"(0.6403503049675462, 1.0)",1,99.06358422425744,15871
"(0.8253968253968256, 1.0)",1,99.06343949638013,15872
"(0.9318498265866688, 0.996078431372549)",1,99.06340847241992,15873
"(0.9358798064680418, 0.996078431372549)",2,99.06320889973702,15875
"(0.9755757858699036, 0.996078431372549)",1,99.06315578298572,15876
"(0.9236094950800832, 0.996078431372549)",1,99.063061414974,15877
"(0.9171090534979424, 1.0)",1,99.0629566569255,15878
"(0.9605975723622784, 0.996078431372549)",1,99.0629172002464,15879
"(0.9248591174906964, 0.996078431372549)",1,99.0628804461221,15880
"(0.914421596921597, 0.996078431372549)",2,99.06251195783786,15882
"(0.984313725490196, 0.996078431372549)",1,99.06250801977237,15883
"(0.9, 1.0)",1,99.06236506670716,15884
"(0.8889459760512393, 0.992156862745098)",1,99.06221226342733,15885
"(0.9047619047619048, 1.0)",1,99.0618967387583,15886
"(0.7162037037037038, 1.0)",1,99.06153190133452,15887
"(0.9919117647058824, 0.996078431372549)",1,99.06127729432464,15888
"(0.9466207660652104, 1.0)",1,99.06119121138032,15889
"(0.8888888888888888, 1.0)",1,99.06117354593115,15890
"(0.9497685185185184, 1.0)",1,99.06114906302406,15891
"(0.8046935824713601, 1.0)",1,99.06078688731466,15892
"(0.9037076648841356, 0.996078431372549)",2,99.06071029294932,15894
"(0.9236094950800832, 0.996078431372549)",1,99.0605983568663,15895
"(0.9803921568627452, 0.996078431372549)",1,99.06059584922606,15896
"(0.9318498265866688, 0.996078431372549)",2,99.06006812560234,15898
"(0.9342814048696402, 0.996078431372549)",1,99.05991077554054,15899
"(0.8518518518518519, 1.0)",1,99.0597714825785,15900
"(0.9261349042540992, 0.996078431372549)",1,99.05973670927833,15901
"(0.9197362278244632, 0.996078431372549)",1,99.05959019280242,15902
"(0.9803921568627452, 0.996078431372549)",1,99.05899110877527,15903
"(0.9841269841269842, 1.0)",1,99.05891145891148,15904
"(0.9192180611357128, 1.0)",1,99.05877064253296,15905
"(0.8551296720061023, 1.0)",1,99.05856241459207,15906
"(1.0, 1.0)",1,99.05844155844156,15907
"(0.9855521155830752, 0.996078431372549)",1,99.05836674285028,15908
"(1.0, 1.0)",1,99.0583052325548,15909
"(0.875, 1.0)",1,99.05821048321047,15910
"(0.8468468468468467, 1.0)",1,99.05795795795795,15911
"(0.9803050108932462, 0.996078431372549)",1,99.05774283922662,15912
"(0.9421840958605664, 0.996078431372549)",1,99.0577310192626,15913
"(0.9427450980392156, 0.996078431372549)",1,99.05763028341624,15914
"(0.896551724137931, 1.0)",2,99.05753917299722,15916
"(0.8831018518518517, 1.0)",1,99.05736689814816,15917
"(0.9339072354087834, 0.996078431372549)",1,99.05691463387774,15918
"(0.9641868969810148, 0.992156862745098)",2,99.0568786672562,15920
"(0.9194577352472088, 1.0)",1,99.05672514619884,15921
"(0.8264567669172932, 1.0)",1,99.05667355448702,15922
"(0.9272424525365702, 0.996078431372549)",1,99.0565743361101,15923
"(0.9565217391304348, 1.0)",1,99.05610062567467,15924
"(0.9449122174122172, 0.996078431372549)",1,99.0559356886974,15925
"(0.9264176245210728, 1.0)",2,99.05588230389648,15927
"(0.9619323671497584, 0.996078431372549)",1,99.05583388442564,15928
"(0.9855521155830752, 0.996078431372549)",1,99.05580118895,15929
"(0.9507101086048454, 1.0)",1,99.05579485556098,15930
"(0.9369934640522876, 0.996078431372549)",1,99.05555393112422,15931
"(1.0, 1.0)",1,99.0554325641782,15932
"(0.9192251461988304, 0.996078431372549)",1,99.055338740246,15933
"(0.8138881768037778, 0.996078431372549)",1,99.05511631867478,15934
"(0.9886710239651416, 0.996078431372549)",2,99.05489584167118,15936
"(0.896551724137931, 1.0)",1,99.05482936267872,15937
"(0.95536349042541, 0.996078431372549)",1,99.05481891399226,15938
"(0.9427450980392156, 0.996078431372549)",1,99.05479081691168,15939
"(0.9466207660652104, 1.0)",1,99.05468598027814,15940
"(0.9138847117794486, 0.996078431372549)",1,99.05463547000176,15941
"(0.8731060606060606, 1.0)",1,99.0546287865881,15942
"(0.8368686868686868, 1.0)",2,99.05458359631116,15944
"(0.8129898303922073, 1.0)",1,99.05452608036803,15945
"(1.0, 1.0)",1,99.05441582093891,15946
"(0.8520449077786689, 1.0)",1,99.05375350768968,15947
"(0.8562394622920938, 0.996078431372549)",1,99.05367459804566,15948
"(0.8831064306064307, 1.0)",1,99.05350896006814,15949
"(0.9879901960784314, 0.996078431372549)",1,99.0533367619654,15950
"(0.9047619047619048, 1.0)",1,99.05323890437585,15951
"(0.978144708175668, 0.9916666666666668)",1,99.05316234043508,15952
"(0.8883205456095482, 1.0)",1,99.0531003275745,15953
"(0.896551724137931, 1.0)",1,99.053002362309,15954
"(0.914421596921597, 0.996078431372549)",2,99.0529490856582,15956
"(0.8163854689162486, 1.0)",1,99.05267704184575,15957
"(0.8817204301075269, 1.0)",1,99.05230973862788,15958
"(0.909722222222222, 0.996078431372549)",1,99.0521219377838,15959
"(0.9342814048696402, 0.996078431372549)",1,99.05207046949164,15960
"(0.8833628057765988, 1.0)",1,99.05174289708351,15961
"(0.9466207660652104, 1.0)",1,99.05171654174922,15962
"(0.8055555555555555, 1.0)",1,99.0510133019866,15963
"(0.8893558268973552, 1.0)",1,99.0508899297907,15964
"(0.9641868969810148, 0.996078431372549)",1,99.0505457416682,15965
"(0.9394676075558428, 0.996078431372549)",1,99.05031854507014,15966
"(0.8112794612794614, 1.0)",1,99.05005496114192,15967
"(0.9192251461988304, 0.996078431372549)",1,99.04981386715323,15968
"(0.906325536062378, 0.996078431372549)",1,99.04973773680668,15969
"(0.8498168498168499, 1.0)",1,99.04898885065552,15970
"(0.7544006919006919, 1.0)",1,99.04887003545778,15971
"(0.8417927170868348, 0.996078431372549)",1,99.04879071245624,15972
"(0.9662707390648568, 0.996078431372549)",1,99.04872691217756,15973
"(0.9399138116785176, 0.996078431372549)",1,99.04845160938795,15974
"(0.909722222222222, 0.996078431372549)",1,99.04820036915632,15975
"(0.7869981325863679, 1.0)",1,99.04796577846189,15976
"(0.9769410044719642, 0.996078431372549)",1,99.04791135907035,15977
"(0.8831018518518517, 1.0)",1,99.04786532911533,15978
"(0.9350548459681588, 0.996078431372549)",1,99.04769396009335,15979
"(0.8112794612794614, 1.0)",1,99.04766688625384,15980
"(0.8405671296296295, 1.0)",1,99.0475396401438,15981
"(0.9364583333333332, 1.0)",2,99.04750596802688,15983
"(0.984313725490196, 0.996078431372549)",1,99.04748261951268,15984
"(0.8622222222222222, 1.0)",1,99.0474481074481,15985
"(0.9306746031746032, 1.0)",1,99.04735205307516,15986
"(0.9847494553376906, 0.996078431372549)",1,99.04725190286784,15987
"(0.9651330532212884, 0.996078431372549)",1,99.04711537831528,15988
"(0.8958946706887884, 0.996078431372549)",1,99.04704520486484,15989
"(0.89, 1.0)",1,99.0469668471203,15990
"(0.9731377053745476, 0.996078431372549)",1,99.04690270053251,15991
"(0.896551724137931, 1.0)",1,99.04679394244594,15992
"(0.958531746031746, 1.0)",1,99.04670858495328,15993
"(0.9619323671497584, 0.996078431372549)",1,99.04645281235555,15994
"(0.8952380952380952, 1.0)",2,99.04621574078097,15996
"(1.0, 1.0)",1,99.04620254297674,15997
"(0.8264567669172932, 1.0)",1,99.04575219521894,15998
"(0.9192251461988304, 0.996078431372549)",2,99.0457420502852,16000
"(0.8635440917107585, 0.996078431372549)",1,99.04567360895994,16001
"(0.9589484126984128, 1.0)",1,99.0456304844776,16002
"(0.9019607843137254, 1.0)",1,99.0456237499518,16003
"(0.8527777777777779, 1.0)",1,99.04519062808536,16004
"(0.9691305469556244, 0.996078431372549)",1,99.0445921427502,16005
"(0.8958946706887884, 0.996078431372549)",1,99.04406980748126,16006
"(0.9841269841269842, 1.0)",1,99.04401154401154,16007
"(0.900854700854701, 1.0)",1,99.04398424038472,16008
"(0.9579248366013072, 0.996078431372549)",1,99.04389787397504,16009
"(0.9138847117794486, 0.996078431372549)",1,99.04365488878663,16010
"(0.9691305469556244, 0.996078431372549)",1,99.04361492391438,16011
"(0.9457936507936509, 0.996078431372549)",1,99.04358591993316,16012
"(0.8649128540305012, 0.996078431372549)",1,99.04354779357148,16013
"(0.909209656084656, 1.0)",1,99.04334830774864,16014
"(0.8775418492304234, 1.0)",1,99.04331922695728,16015
"(0.9135802469135802, 1.0)",1,99.04320987654322,16016
"(0.7162037037037038, 1.0)",1,99.04313822751324,16017
"(0.8822954822954823, 1.0)",1,99.042990289644,16018
"(0.8600272232304901, 1.0)",2,99.0428465360498,16020
"(0.8138881768037778, 0.996078431372549)",1,99.0424349559622,16021
"(0.9411376480416728, 0.996078431372549)",1,99.04241063958416,16022
"(0.9292181620122796, 0.996078431372549)",1,99.0423932177216,16023
"(0.9886710239651416, 0.996078431372549)",1,99.04199944987792,16024
"(0.8635440917107585, 0.992156862745098)",2,99.04188770757033,16026
"(0.941156690746474, 0.996078431372549)",1,99.04168635044152,16027
"(0.9037076648841356, 0.996078431372549)",1,99.04152957909056,16028
"(0.8112794612794614, 1.0)",1,99.04135990371284,16029
"(0.9427450980392156, 0.996078431372549)",1,99.04125823905149,16030
"(0.9879901960784314, 0.996078431372549)",1,99.04125386444495,16031
"(0.9272424525365702, 0.992156862745098)",1,99.0410703936012,16032
"(0.9882352941176472, 0.996078431372549)",1,99.04095881423498,16033
"(0.9213117283950616, 1.0)",1,99.04082004832192,16034
"(0.9697786951037723, 0.996078431372549)",1,99.04065408619608,16035
"(0.735042735042735, 1.0)",1,99.0405982905983,16036
"(0.9813854489164088, 1.0)",1,99.0405877260145,16037
"(0.9358798064680418, 0.996078431372549)",2,99.04042402353696,16039
"(0.7971704623878537, 0.992156862745098)",1,99.04026159539264,16040
"(0.9435178632856652, 0.996078431372549)",1,99.04024286375557,16041
"(0.8448736477904788, 1.0)",1,99.04001265009964,16042
"(0.8250936948853616, 1.0)",1,99.03943880698324,16043
"(0.6403503049675462, 1.0)",2,99.03929652468597,16045
"(0.8900759734093067, 1.0)",2,99.039227885248,16047
"(0.976661220043573, 0.996078431372549)",1,99.0391845742007,16048
"(0.9135802469135802, 1.0)",1,99.03886248921036,16049
"(0.9568181818181818, 0.996078431372549)",1,99.03860540670073,16050
"(0.8635440917107585, 0.996078431372549)",1,99.03858629008128,16051
"(0.7777777777777776, 1.0)",1,99.03857636616256,16052
"(0.9394676075558428, 0.996078431372549)",1,99.0384271383674,16053
"(0.8319664902998236, 1.0)",1,99.03824219326032,16054
"(0.5951421188630491, 1.0)",1,99.03793365788871,16055
"(0.9192251461988304, 0.996078431372549)",1,99.0375991759884,16056
"(0.9615343915343916, 1.0)",1,99.03737332599177,16057
"(0.9507101086048454, 1.0)",1,99.03717598396123,16058
"(0.875, 1.0)",1,99.03693399281634,16059
"(0.97718610251118, 0.996078431372549)",1,99.03688843977665,16060
"(0.9289529914529916, 1.0)",1,99.03684241646076,16061
"(0.914421596921597, 0.996078431372549)",1,99.0365411048075,16062
"(0.8502976190476191, 1.0)",1,99.03647180137264,16063
"(0.9704892057833234, 0.996078431372549)",2,99.03639209415608,16065
"(0.9466013071895424, 0.996078431372549)",1,99.03638434712497,16066
"(0.9135802469135802, 1.0)",1,99.03628191800236,16067
"(0.9202401372212692, 1.0)",2,99.03623306206728,16069
"(0.9667927989909412, 0.996078431372549)",1,99.03597547643363,16070
"(0.8518518518518519, 1.0)",1,99.03572050459924,16071
"(0.9444444444444444, 1.0)",1,99.0355428653301,16072
"(0.9224211423699916, 1.0)",1,99.03513092832692,16073
"(0.6403503049675462, 1.0)",1,99.0348570908991,16074
"(0.8112491373360938, 1.0)",1,99.03484447718144,16075
"(0.9800599128540306, 0.996078431372549)",1,99.03479283898643,16076
"(0.9272424525365702, 0.996078431372549)",1,99.03478364211198,16077
"(0.8078308130291714, 1.0)",1,99.03450214488664,16078
"(0.9851851851851852, 0.996078431372549)",1,99.03438656901731,16079
"(0.7840187590187591, 1.0)",1,99.03414722193024,16080
"(0.879008834302952, 0.996078431372549)",1,99.03412451230317,16081
"(0.9803921568627452, 0.996078431372549)",1,99.03399745278246,16082
"(0.90934937783235, 0.996078431372549)",1,99.03397211107315,16083
"(0.949436574204376, 1.0)",1,99.0339038307864,16084
"(0.6856760145918833, 1.0)",1,99.03372741378296,16085
"(0.9172932330827066, 1.0)",1,99.03358392314792,16086
"(0.9399223139548216, 0.996078431372549)",1,99.03357346301456,16087
"(0.9449122174122172, 0.996078431372549)",1,99.03285909587883,16088
"(0.8053221288515406, 1.0)",1,99.03283535636476,16089
"(0.9427450980392156, 0.9916666666666668)",1,99.03237797118584,16090
"(0.9615343915343916, 1.0)",1,99.03220050204423,16091
"(0.9542023172905526, 0.996078431372549)",1,99.0321474384854,16092
"(0.9172045847248688, 0.996078431372549)",1,99.0320819044011,16093
"(0.8649128540305012, 0.996078431372549)",1,99.03203348608338,16094
"(0.8423371647509579, 1.0)",1,99.03182914202596,16095
"(0.909722222222222, 0.996078431372549)",1,99.03159112179355,16096
"(0.996078431372549, 0.996078431372549)",1,99.0312474006072,16097
"(0.9351326548694968, 0.996078431372549)",1,99.03113325586254,16098
"(0.9135802469135802, 1.0)",1,99.0310534111347,16099
"(0.7400546757164405, 1.0)",1,99.03063404855388,16100
"(0.8319664902998236, 1.0)",1,99.03030461020302,16101
"(0.9411376480416728, 0.996078431372549)",2,99.03029428720788,16103
"(0.9292181620122796, 0.996078431372549)",1,99.03009710815373,16104
"(0.9289529914529916, 1.0)",2,99.03009221234208,16106
"(0.8889459760512393, 0.996078431372549)",1,99.03004085823602,16107
"(0.9811403508771928, 0.996078431372549)",1,99.02979558278076,16108
"(1.0, 1.0)",1,99.02968241648416,16109
"(0.773034398034398, 1.0)",2,99.02962767839531,16111
"(0.8319664902998236, 1.0)",2,99.02947921226225,16113
"(0.8714344685242518, 0.996078431372549)",1,99.02911840214226,16114
"(0.5951421188630491, 1.0)",1,99.02893359908644,16115
"(0.8705378705688304, 0.996078431372549)",1,99.02882832395235,16116
"(0.8520449077786689, 1.0)",1,99.0288266423534,16117
"(0.9292181620122796, 0.996078431372549)",2,99.02873619729668,16119
"(0.9411376480416728, 0.996078431372549)",1,99.02857916731482,16120
"(0.9542023172905526, 0.996078431372549)",1,99.0285668108634,16121
"(0.8571024784182679, 0.996078431372549)",1,99.02853068035716,16122
"(1.0, 0.996078431372549)",1,99.02849363857123,16123
"(0.9764161220043572, 0.996078431372549)",1,99.02846314761956,16124
"(0.9444444444444444, 1.0)",1,99.0283758109845,16125
"(0.9230769230769232, 1.0)",1,99.0283496835221,16126
"(0.9452703058895008, 0.996078431372549)",1,99.02832589251231,16127
"(0.8112794612794614, 1.0)",1,99.02801294460036,16128
"(0.6342508506903054, 1.0)",1,99.02799439703536,16129
"(0.9592592592592591, 1.0)",1,99.02792809042808,16130
"(0.909722222222222, 0.996078431372549)",1,99.02780148565662,16131
"(0.9466013071895424, 0.996078431372549)",2,99.0276087844046,16133
"(0.8527777777777779, 1.0)",1,99.02738095238097,16134
"(0.896551724137931, 1.0)",1,99.027379994544,16135
"(0.9881481481481482, 0.996078431372549)",2,99.02713452079414,16137
"(0.8888888888888888, 1.0)",1,99.02701270817212,16138
"(0.808641975308642, 1.0)",1,99.02650744522252,16139
"(0.97718610251118, 0.996078431372549)",1,99.02650506354048,16140
"(0.8791208791208792, 1.0)",1,99.02608900761076,16141
"(0.9882352941176472, 0.996078431372549)",1,99.025923584786,16142
"(0.8067271451483561, 1.0)",1,99.02582288821388,16143
"(0.865079365079365, 1.0)",1,99.02574549782788,16144
"(0.9216022408963586, 0.996078431372549)",1,99.02566880627506,16145
"(0.95536349042541, 0.996078431372549)",1,99.02560883185808,16146
"(0.90934937783235, 0.996078431372549)",2,99.02556807416428,16148
"(0.9289529914529916, 1.0)",1,99.02545428661068,16149
"(0.9380032206119162, 1.0)",1,99.0252986427348,16150
"(0.9047619047619048, 1.0)",2,99.0252582626542,16152
"(0.89, 1.0)",1,99.02524962657652,16153
"(0.9179215969215968, 0.996078431372549)",1,99.02496156446486,16154
"(0.9651330532212884, 0.996078431372549)",1,99.0247701022379,16155
"(0.8958946706887884, 0.992156862745098)",1,99.02455462034575,16156
"(0.934644785450412, 0.996078431372549)",1,99.02442460086505,16157
"(0.976851851851852, 0.996078431372549)",1,99.02436275523098,16158
"(0.9168478260869564, 1.0)",2,99.02431726810538,16160
"(0.9192251461988304, 0.996078431372549)",1,99.02431258808004,16161
"(0.9203816738816738, 0.996078431372549)",1,99.0242616214534,16162
"(0.9230769230769232, 1.0)",1,99.02425553429788,16163
"(0.9261349042540992, 0.996078431372549)",2,99.02423058074687,16165
"(0.9037076648841356, 0.996078431372549)",1,99.02413027688056,16166
"(0.8748472964943552, 0.996078431372549)",1,99.02387480598382,16167
"(0.9881481481481482, 0.996078431372549)",1,99.02311192239424,16168
"(0.8518518518518519, 1.0)",1,99.0230666040624,16169
"(0.8586378737541528, 1.0)",2,99.02294553106626,16171
"(0.8586378737541528, 1.0)",2,99.02289906721931,16173
"(0.9841269841269842, 1.0)",1,99.02280160794652,16174
"(0.9248591174906964, 0.996078431372549)",2,99.02272389780414,16176
"(0.8330439814814815, 1.0)",2,99.02262805481556,16178
"(0.8425925925925927, 1.0)",1,99.022517291138,16179
"(0.9881481481481482, 0.996078431372549)",1,99.02248048820816,16180
"(0.992156862745098, 0.996078431372549)",1,99.02215751968868,16181
"(0.9264176245210728, 1.0)",1,99.02215264045098,16182
"(0.914421596921597, 0.996078431372549)",1,99.02210810694665,16183
"(0.9803376906318084, 0.996078431372549)",1,99.02175746930396,16184
"(0.6470588235294118, 1.0)",1,99.02151769798829,16185
"(0.9696969696969696, 1.0)",1,99.02136019009085,16186
"(0.8888888888888888, 1.0)",1,99.02135642135642,16187
"(0.9399223139548216, 0.996078431372549)",2,99.02134375972626,16189
"(0.95536349042541, 0.996078431372549)",2,99.02123941972152,16191
"(0.914421596921597, 0.996078431372549)",1,99.02117255230236,16192
"(0.8448736477904788, 1.0)",2,99.02108552724712,16194
"(0.9280112044817928, 0.996078431372549)",1,99.02044380971638,16195
"(0.8748472964943552, 0.996078431372549)",1,99.02024297680931,16196
"(0.9444444444444444, 1.0)",1,99.01987284745906,16197
"(0.9037076648841356, 0.992156862745098)",1,99.01974546469752,16198
"(0.9018073680369506, 0.996078431372549)",1,99.01968526953864,16199
"(0.9018073680369506, 0.996078431372549)",1,99.01960941036512,16200
"(0.9023569023569024, 1.0)",1,99.01936756775468,16201
"(0.8521317829457364, 1.0)",1,99.01906647173293,16202
"(0.8469839324618735, 1.0)",2,99.01861022283816,16204
"(0.9808278867102396, 0.996078431372549)",1,99.01847069008144,16205
"(0.9399138116785176, 0.996078431372549)",1,99.01839698112931,16206
"(0.980582788671024, 0.996078431372549)",1,99.0183231531063,16207
"(0.8477297895902548, 1.0)",1,99.01813280586222,16208
"(0.9731377053745476, 0.996078431372549)",2,99.01795480573496,16210
"(0.9272424525365702, 0.996078431372549)",1,99.01775428138484,16211
"(0.8970659722222223, 1.0)",2,99.01771701157624,16213
"(0.8958946706887884, 0.996078431372549)",1,99.01771628785023,16214
"(0.909722222222222, 0.992156862745098)",1,99.01716492756016,16215
"(0.8904991948470209, 1.0)",1,99.01706576329002,16216
"(0.976623544154504, 1.0)",1,99.01687147567029,16217
"(0.5, 1.0)",2,99.01675485008818,16219
"(0.9816305469556244, 0.996078431372549)",1,99.01664616719852,16220
"(0.9641868969810148, 0.996078431372549)",1,99.01664152482174,16221
"(0.9236094950800832, 0.996078431372549)",1,99.016466590685,16222
"(0.9490178437546858, 0.996078431372549)",1,99.01629644206272,16223
"(0.9691305469556244, 0.996078431372549)",1,99.01603416576404,16224
"(0.9879901960784314, 0.996078431372549)",1,99.01593845271104,16225
"(0.8748472964943552, 0.996078431372549)",1,99.01590301101906,16226
"(0.9019607843137254, 1.0)",2,99.01589813814012,16228
"(0.879008834302952, 0.996078431372549)",1,99.0156286885998,16229
"(0.941156690746474, 0.992156862745098)",1,99.01524799128234,16230
"(0.992156862745098, 0.996078431372549)",1,99.01494255895182,16231
"(0.9236094950800832, 0.992156862745098)",1,99.01462042613797,16232
"(0.9925925925925926, 0.996078431372549)",1,99.01442270848388,16233
"(0.9847494553376906, 0.996078431372549)",1,99.01441071971274,16234
"(0.9047619047619048, 1.0)",1,99.01406380179964,16235
"(0.9800599128540306, 0.996078431372549)",1,99.013930723273,16236
"(0.9466207660652104, 1.0)",1,99.01381742220676,16237
"(0.8465418823841762, 1.0)",1,99.0137228247772,16238
"(0.8402777777777779, 1.0)",1,99.01359842053814,16239
"(0.984504357298475, 0.996078431372549)",1,99.01351900870236,16240
"(0.9018073680369506, 0.996078431372549)",1,99.01321419101431,16241
"(0.8686868686868687, 1.0)",1,99.01313217849948,16242
"(0.9507101086048454, 1.0)",1,99.0128628139512,16243
"(0.9541729732828804, 0.996078431372549)",1,99.01282372324252,16244
"(0.9, 1.0)",1,99.01280413056728,16245
"(0.9289529914529916, 1.0)",1,99.01268367353744,16246
"(0.9255470304063654, 0.996078431372549)",1,99.0122610785988,16247
"(0.8714344685242518, 0.996078431372549)",1,99.01224759181532,16248
"(0.9427450980392156, 0.996078431372549)",1,99.01221497106924,16249
"(0.9399223139548216, 0.9916666666666668)",1,99.0122063241386,16250
"(0.6138171611868485, 1.0)",1,99.01198039279058,16251
"(0.978144708175668, 0.996078431372549)",1,99.01162683420736,16252
"(0.9816305469556244, 0.996078431372549)",1,99.01162627305058,16253
"(0.9327096052096052, 1.0)",1,99.0115259399083,16254
"(0.9135802469135802, 1.0)",1,99.01143218398974,16255
