value,count,total,cumulative_sum
"(0.7555555555555554, 1.0)",1,99.01131187652928,16256
"(0.9696969696969696, 1.0)",1,99.01123653986856,16257
"(0.9358798064680418, 0.996078431372549)",1,99.01115375021736,16258
"(0.6156045751633987, 1.0)",1,99.01113396408304,16259
"(0.9261349042540992, 0.996078431372549)",1,99.01111176634411,16260
"(0.90934937783235, 0.996078431372549)",1,99.01110279101782,16261
"(0.8958946706887884, 0.996078431372549)",1,99.01087525196984,16262
"(0.9230116959064328, 0.996078431372549)",1,99.01087468517038,16263
"(0.9738562091503268, 0.996078431372549)",1,99.01062038265611,16264
"(0.8627450980392157, 1.0)",1,99.01047237076648,16265
"(0.9467538126361656, 0.992156862745098)",1,99.01041896134738,16266
"(0.8319664902998236, 1.0)",1,99.01019986521798,16267
"(0.9769410044719642, 0.996078431372549)",1,99.00988425961248,16268
"(0.9696969696969696, 1.0)",1,99.00971399821977,16269
"(0.992156862745098, 0.996078431372549)",1,99.00903712607494,16270
"(0.8571024784182679, 0.996078431372549)",1,99.008966330081,16271
"(0.8627450980392157, 1.0)",1,99.00892965057052,16272
"(0.9803921568627452, 0.996078431372549)",1,99.00892177694897,16273
"(0.8067271451483561, 1.0)",1,99.0088276915787,16274
"(0.8635440917107585, 0.996078431372549)",1,99.00879288676109,16275
"(0.9847494553376906, 0.996078431372549)",1,99.00846818736689,16276
"(0.9641868969810148, 0.996078431372549)",1,99.00843730114634,16277
"(0.8925865800865801, 1.0)",1,99.00835671043131,16278
"(0.9289529914529916, 1.0)",2,99.00816410771768,16280
"(0.9264176245210728, 1.0)",2,99.00805618272211,16282
"(0.941156690746474, 0.996078431372549)",1,99.0079112068454,16283
"(0.7971704623878537, 0.996078431372549)",1,99.00765391243688,16284
"(0.9197362278244632, 0.996078431372549)",1,99.00752753029016,16285
"(0.9391865079365078, 1.0)",1,99.00736247645705,16286
"(0.9427450980392156, 0.992156862745098)",1,99.0068941460755,16287
"(0.9763834422657952, 0.996078431372549)",1,99.00623850517968,16288
"(0.9763834422657952, 0.996078431372549)",1,99.00622478698337,16289
"(0.7971704623878537, 0.996078431372549)",1,99.00622005690012,16290
"(0.9855521155830752, 0.996078431372549)",1,99.00607584929328,16291
"(0.9411376480416728, 0.996078431372549)",1,99.00585053405504,16292
"(0.9168478260869564, 1.0)",1,99.00567760532164,16293
"(0.9491329966329968, 0.996078431372549)",1,99.0056477682492,16294
"(0.9230769230769232, 1.0)",1,99.0056106973633,16295
"(0.8571024784182679, 0.996078431372549)",1,99.00532479960516,16296
"(0.8046935824713601, 1.0)",1,99.0050257104036,16297
"(0.9047619047619048, 1.0)",1,99.00500596100176,16298
"(0.5951421188630491, 1.0)",1,99.00488351642588,16299
"(0.7410714285714286, 1.0)",1,99.00478271018552,16300
"(0.9589484126984128, 1.0)",2,99.0044401894402,16302
"(0.7840187590187591, 1.0)",1,99.00441327520694,16303
"(0.90934937783235, 0.996078431372549)",1,99.0043993512036,16304
"(0.9192180611357128, 1.0)",2,99.00427030035397,16306
"(0.9333333333333332, 1.0)",1,99.00422897229475,16307
"(0.954722222222222, 0.996078431372549)",1,99.00402470990426,16308
"(0.9248591174906964, 0.996078431372549)",2,99.00359665029248,16310
"(0.9466013071895424, 0.996078431372549)",1,99.00334091491747,16311
"(0.9754901960784312, 0.996078431372549)",1,99.00286523802647,16312
"(0.8551296720061023, 1.0)",1,99.00274958644052,16313
"(0.9847494553376906, 0.996078431372549)",1,99.00244233387696,16314
"(0.9289529914529916, 1.0)",1,99.00243093575082,16315
"(0.9037076648841356, 0.996078431372549)",1,99.00230084172615,16316
"(0.8550741594067247, 1.0)",1,99.00225652507484,16317
"(0.8129898303922073, 1.0)",1,99.00203337943576,16318
"(0.9565217391304348, 1.0)",1,99.00189892311212,16319
"(0.8831018518518517, 1.0)",1,99.00180224867724,16320
"(0.9342814048696402, 0.996078431372549)",1,99.00169122476818,16321
"(0.9351326548694968, 0.996078431372549)",1,99.00167862924842,16322
"(0.9696969696969696, 1.0)",1,99.00148872262332,16323
"(0.9261349042540992, 0.996078431372549)",1,99.00148721476909,16324
"(0.9399223139548216, 0.996078431372549)",1,99.00135300550498,16325
"(0.883580779054917, 1.0)",2,99.00130006530456,16327
"(0.9342814048696402, 0.996078431372549)",1,99.00129601561774,16328
"(0.9399138116785176, 0.996078431372549)",1,99.0003821530969,16329
"(0.8915343915343915, 1.0)",1,99.00032606182762,16330
"(0.9047619047619048, 1.0)",1,99.00023666690332,16331
"(0.9399138116785176, 0.996078431372549)",2,99.00017167730805,16333
"(0.7869981325863679, 1.0)",1,99.00003083372252,16334
"(1.0, 1.0)",3,99.0,16337
"(0.8705805822084891, 1.0)",1,98.9997089932296,16338
"(0.980582788671024, 0.996078431372549)",1,98.99963908649612,16339
"(0.6275876749507744, 1.0)",1,98.9995934522463,16340
"(0.8125, 1.0)",1,98.99922617876427,16341
"(0.9641868969810148, 0.996078431372549)",1,98.99900249843894,16342
"(0.7869981325863679, 1.0)",1,98.99860425794247,16343
"(0.9427450980392156, 0.996078431372549)",1,98.99854604427604,16344
"(0.9641868969810148, 0.996078431372549)",1,98.9984524120196,16345
"(0.9242141300964832, 0.996078431372549)",1,98.99836417432994,16346
"(1.0, 1.0)",1,98.99828332586952,16347
"(0.9803376906318084, 0.996078431372549)",1,98.99820058724764,16348
"(0.9138847117794486, 0.996078431372549)",2,98.9980017481186,16350
"(0.940311437215462, 0.992156862745098)",1,98.99760698114429,16351
"(0.9065438871473354, 1.0)",1,98.99744796535111,16352
"(0.8502976190476191, 1.0)",1,98.99739923919394,16353
"(0.9462626262626264, 0.996078431372549)",1,98.99728834634956,16354
"(0.9879901960784314, 0.996078431372549)",1,98.997273611384,16355
"(0.9019607843137254, 1.0)",2,98.9971982847838,16357
"(0.992156862745098, 0.996078431372549)",1,98.99718930140176,16358
"(0.9523809523809524, 1.0)",1,98.99716110719976,16359
"(0.9449122174122172, 0.996078431372549)",1,98.99700759901438,16360
"(0.8125, 1.0)",1,98.99698098564896,16361
"(0.8520449077786689, 1.0)",2,98.99695106711884,16363
"(0.9882352941176472, 0.996078431372549)",2,98.99688918879409,16365
"(0.8952020202020202, 1.0)",1,98.99667697455624,16366
"(0.8586378737541528, 1.0)",1,98.99649270879276,16367
"(0.8571024784182679, 0.996078431372549)",1,98.99575282915706,16368
"(0.9019607843137254, 1.0)",1,98.99573040990391,16369
"(0.8112491373360938, 1.0)",2,98.99545203079248,16371
"(0.6470588235294118, 1.0)",1,98.99535545443472,16372
"(0.9803376906318084, 0.996078431372549)",1,98.9953054502401,16373
"(0.8586378737541528, 1.0)",2,98.99521685535936,16375
"(0.8600272232304901, 1.0)",1,98.99473717172602,16376
"(0.8046935824713601, 1.0)",1,98.99472827903044,16377
"(0.9696969696969696, 1.0)",1,98.99425009264826,16378
"(0.8046935824713601, 1.0)",1,98.99386539317096,16379
"(0.9327249496289745, 0.996078431372549)",2,98.99379477288,16381
"(0.5951421188630491, 1.0)",1,98.99375527897868,16382
"(0.9339072354087834, 0.996078431372549)",1,98.99363250257888,16383
"(0.6856760145918833, 1.0)",1,98.99348100262952,16384
"(0.7765567765567766, 1.0)",1,98.99345724255376,16385
"(0.9342814048696402, 0.996078431372549)",1,98.99335789143484,16386
"(0.9364583333333332, 1.0)",1,98.99296821219085,16387
"(0.8791208791208792, 1.0)",1,98.992730991358,16388
"(0.9764161220043572, 0.996078431372549)",1,98.99268845607276,16389
"(0.9919117647058824, 0.996078431372549)",1,98.9924955509462,16390
"(0.97718610251118, 0.996078431372549)",1,98.99216829846856,16391
"(1.0, 1.0)",1,98.9920634920635,16392
"(0.9047619047619048, 1.0)",1,98.99202132814428,16393
"(0.9916666666666668, 0.996078431372549)",1,98.991968514076,16394
"(0.6856760145918833, 1.0)",1,98.99190939320144,16395
"(0.6856760145918833, 1.0)",1,98.99176555063758,16396
"(0.8125, 1.0)",1,98.99172864216511,16397
"(0.9115145819093188, 0.996078431372549)",1,98.99164665826962,16398
"(0.9573319772862108, 0.996078431372549)",1,98.99158044299764,16399
"(0.9351326548694968, 0.996078431372549)",1,98.99138827325272,16400
"(0.8705805822084891, 1.0)",1,98.99108561231208,16401
"(0.9740143369175628, 1.0)",1,98.99101607364712,16402
"(0.9272424525365702, 0.992156862745098)",1,98.99099128093538,16403
"(0.984313725490196, 0.996078431372549)",2,98.99097935984156,16405
"(0.8831064306064307, 1.0)",1,98.9905533904624,16406
"(0.9565217391304348, 1.0)",1,98.99038600595128,16407
"(0.7707924493038034, 1.0)",1,98.9901016305864,16408
"(0.9691305469556244, 0.996078431372549)",1,98.98998410448505,16409
"(0.8748472964943552, 0.996078431372549)",1,98.98974468637596,16410
"(0.958531746031746, 1.0)",2,98.98970515595516,16412
"(0.8078308130291714, 1.0)",1,98.98948251326703,16413
"(0.8831064306064307, 1.0)",1,98.9893861854101,16414
"(0.8275809031622985, 1.0)",1,98.98936236512492,16415
"(0.8161954704362365, 1.0)",1,98.98928731706135,16416
"(0.8112491373360938, 1.0)",1,98.9892454818294,16417
"(0.9592592592592591, 1.0)",1,98.98904944743067,16418
"(0.7692756796205072, 1.0)",1,98.9889839269284,16419
"(0.7975164658278694, 1.0)",1,98.98879665207234,16420
"(0.941889272578127, 0.996078431372549)",1,98.9887816690128,16421
"(0.9318498265866688, 0.992156862745098)",1,98.98859931342582,16422
"(0.992156862745098, 0.996078431372549)",1,98.9880170833617,16423
"(0.9197362278244632, 0.9916666666666668)",1,98.98787652682888,16424
"(0.9035155195681512, 0.996078431372549)",1,98.9877162636227,16425
"(0.9358798064680418, 0.996078431372549)",1,98.98720006761472,16426
"(0.8502976190476191, 1.0)",1,98.98712017473088,16427
"(0.7555555555555554, 1.0)",1,98.9866388018112,16428
"(0.9407729468599032, 1.0)",1,98.98654340558102,16429
"(0.9886710239651416, 0.996078431372549)",1,98.98617444409452,16430
"(0.9039684773430904, 0.996078431372549)",1,98.98606212873264,16431
"(0.8551296720061023, 1.0)",2,98.98597614035256,16433
"(0.8521317829457364, 1.0)",1,98.98589483930976,16434
"(0.9280112044817928, 0.996078431372549)",1,98.98578087375316,16435
"(0.9916666666666668, 0.996078431372549)",1,98.98574427784364,16436
"(0.9261349042540992, 0.992156862745098)",1,98.98537728365952,16437
"(0.8253968253968256, 1.0)",1,98.98529631288253,16438
"(0.934644785450412, 0.996078431372549)",1,98.9852728261405,16439
"(0.896551724137931, 1.0)",1,98.98522208563438,16440
"(0.7975164658278694, 1.0)",1,98.9848664579541,16441
"(0.8375771604938271, 1.0)",2,98.98463537255203,16443
"(0.7400546757164405, 1.0)",1,98.984476405947,16444
"(0.9886710239651416, 0.996078431372549)",1,98.98447048493836,16445
"(1.0, 1.0)",1,98.98433544775008,16446
"(0.9302579365079364, 1.0)",1,98.98431335229742,16447
"(0.9759803921568628, 0.996078431372549)",1,98.98422596966437,16448
"(1.0, 1.0)",6,98.984126984127,16454
"(0.9841269841269842, 1.0)",1,98.984126984127,16455
"(0.8465418823841762, 1.0)",1,98.98410367738644,16456
"(0.8873002904865649, 1.0)",1,98.98384287893728,16457
"(0.8748472964943552, 0.996078431372549)",1,98.98364843133793,16458
"(0.996078431372549, 0.996078431372549)",1,98.98357049546742,16459
"(0.9023809523809524, 1.0)",1,98.98352067036276,16460
"(0.7707924493038034, 1.0)",2,98.98335335245297,16462
"(0.9236094950800832, 0.996078431372549)",1,98.98329271637972,16463
"(0.8281746031746032, 1.0)",1,98.9831843449596,16464
"(0.90934937783235, 0.996078431372549)",1,98.98313354645904,16465
"(0.896551724137931, 1.0)",1,98.9827213412745,16466
"(0.9197362278244632, 0.992156862745098)",1,98.9826837518631,16467
"(0.8527777777777779, 1.0)",1,98.98238005351465,16468
"(0.8817204301075269, 1.0)",1,98.98228122520857,16469
"(0.8750600325600326, 1.0)",2,98.98207626735405,16471
"(0.8958946706887884, 0.996078431372549)",1,98.98196139344984,16472
"(0.9620227038183696, 0.996078431372549)",1,98.98189481740285,16473
"(0.9488235294117648, 0.9925925925925926)",1,98.98147247202948,16474
"(0.9224211423699916, 1.0)",1,98.98126887288058,16475
"(0.9662707390648568, 0.996078431372549)",1,98.98120420721688,16476
"(0.9925925925925926, 0.996078431372549)",1,98.9811617386942,16477
"(0.9236094950800832, 0.996078431372549)",1,98.9810667846548,16478
"(0.9135802469135802, 1.0)",1,98.98058058608618,16479
"(0.8521317829457364, 1.0)",2,98.98047186896838,16481
"(0.9813854489164088, 0.996078431372549)",1,98.98031010767716,16482
"(0.8590036231884057, 1.0)",1,98.98013073362586,16483
"(0.9248366013071896, 1.0)",1,98.98007881620391,16484
"(0.9841269841269842, 1.0)",1,98.98006194347658,16485
"(1.0, 1.0)",1,98.98006194347658,16486
"(0.8129898303922073, 1.0)",1,98.98001770992008,16487
"(0.9491329966329968, 0.992156862745098)",1,98.98000091195188,16488
"(0.8046935824713601, 1.0)",1,98.9799709523799,16489
"(0.914421596921597, 0.996078431372549)",1,98.97982579407642,16490
"(0.955239651416122, 0.996078431372549)",1,98.9796622517231,16491
"(0.9449122174122172, 0.996078431372549)",1,98.97951579334568,16492
"(0.9197362278244632, 0.996078431372549)",1,98.97949998736378,16493
"(0.8635440917107585, 0.992156862745098)",1,98.97943473345605,16494
"(0.9840686274509804, 0.996078431372549)",1,98.97940258354755,16495
"(0.8675136116152449, 1.0)",1,98.97934622344786,16496
"(0.8339307048984469, 1.0)",1,98.97890560084664,16497
"(0.8970659722222223, 1.0)",1,98.97876967154728,16498
"(0.773034398034398, 1.0)",1,98.97874463832233,16499
"(0.9320397146712937, 0.996078431372549)",1,98.97852057442635,16500
"(0.9364583333333332, 1.0)",1,98.97842272515066,16501
"(0.7200000000000001, 1.0)",1,98.97791044562976,16502
"(0.9592592592592591, 1.0)",1,98.977873641298,16503
"(0.8527777777777779, 1.0)",1,98.97783173616509,16504
"(0.9399138116785176, 0.996078431372549)",1,98.97759079787012,16505
"(0.8275809031622985, 1.0)",1,98.97743117037749,16506
"(0.8627450980392157, 1.0)",1,98.9773116165238,16507
"(0.8550741594067247, 1.0)",2,98.9771757660447,16509
"(1.0, 1.0)",3,98.97680097680096,16512
"(0.7707924493038034, 1.0)",1,98.97660622992728,16513
"(0.9224211423699916, 1.0)",1,98.97640623551048,16514
"(0.8817204301075269, 1.0)",1,98.97633322472032,16515
"(0.9919117647058824, 0.996078431372549)",1,98.97628297943332,16516
"(0.9047619047619048, 1.0)",1,98.97606350864972,16517
"(0.8460455394278924, 0.996078431372549)",1,98.97603288022248,16518
"(0.8873002904865649, 1.0)",1,98.97554076313403,16519
"(0.883580779054917, 1.0)",1,98.97546221157953,16520
"(0.9292181620122796, 0.996078431372549)",2,98.97544409221376,16522
"(0.8550741594067247, 1.0)",1,98.97530737613448,16523
"(1.0, 1.0)",1,98.97521181526558,16524
"(0.9803050108932462, 0.996078431372549)",1,98.9752020731821,16525
"(0.9272424525365702, 0.996078431372549)",1,98.97507140758512,16526
"(0.914421596921597, 0.996078431372549)",1,98.97491839372655,16527
"(0.95536349042541, 0.996078431372549)",1,98.97490957414348,16528
"(0.992156862745098, 0.996078431372549)",1,98.97489571458809,16529
"(0.9027274557165862, 1.0)",1,98.97481120386622,16530
"(0.879008834302952, 0.996078431372549)",1,98.97468748895037,16531
"(0.9264176245210728, 1.0)",1,98.97460252241186,16532
"(0.9168115942028986, 0.996078431372549)",1,98.97453036007192,16533
"(0.9327249496289745, 0.996078431372549)",1,98.9744815246673,16534
"(0.9138847117794486, 0.996078431372549)",1,98.9744341059126,16535
"(0.9457936507936509, 0.996078431372549)",1,98.97423704591571,16536
"(0.8958946706887884, 0.996078431372549)",1,98.97393530724008,16537
"(0.6403503049675462, 1.0)",1,98.9738682680529,16538
"(1.0, 1.0)",1,98.97358253646286,16539
"(0.9018073680369506, 0.996078431372549)",1,98.97343166405838,16540
"(0.8822954822954823, 1.0)",1,98.9730862269509,16541
"(0.941156690746474, 0.996078431372549)",1,98.97300961943156,16542
"(0.6856760145918833, 1.0)",1,98.97268783770028,16543
"(0.9841269841269842, 1.0)",2,98.97252747252747,16545
"(0.9236094950800832, 0.996078431372549)",1,98.97225113504432,16546
"(0.9894736842105264, 0.996078431372549)",1,98.9722316027663,16547
"(0.914421596921597, 0.996078431372549)",1,98.97215714304296,16548
"(0.9350548459681588, 0.9925925925925926)",1,98.9719776992299,16549
"(0.9497685185185184, 1.0)",1,98.9717119868468,16550
"(0.9662707390648568, 0.996078431372549)",1,98.97170633154204,16551
"(0.9602089783281734, 0.996078431372549)",1,98.9714754691139,16552
"(0.9261349042540992, 0.992156862745098)",1,98.97144192179772,16553
"(0.9847494553376906, 0.996078431372549)",1,98.97142470128831,16554
"(0.9449122174122172, 0.996078431372549)",1,98.9713444229831,16555
"(0.9811403508771928, 0.996078431372549)",1,98.9711112749194,16556
"(0.9386724386724388, 1.0)",1,98.9709637619646,16557
"(0.9303709362532891, 0.996078431372549)",1,98.97094432882884,16558
"(0.9841269841269842, 1.0)",1,98.97090230975594,16559
"(0.9399223139548216, 0.996078431372549)",1,98.97032164873733,16560
"(0.879008834302952, 0.996078431372549)",1,98.97026474230763,16561
"(0.9272424525365702, 0.996078431372549)",2,98.97025664651838,16563
"(0.95536349042541, 0.996078431372549)",1,98.96985582755688,16564
"(0.9696969696969696, 1.0)",1,98.96969696969695,16565
"(0.8859337035751476, 1.0)",2,98.96968182167988,16567
"(0.9261349042540992, 0.996078431372549)",2,98.9696431691232,16569
"(0.8112794612794614, 1.0)",1,98.96946350238628,16570
"(0.6403503049675462, 1.0)",1,98.96932644987058,16571
"(0.9491329966329968, 0.996078431372549)",1,98.96932091248478,16572
"(0.9047619047619048, 1.0)",1,98.96930131596798,16573
"(0.9318498265866688, 0.996078431372549)",1,98.96928465517692,16574
"(0.9360774410774412, 0.996078431372549)",1,98.9692277479332,16575
"(0.9065438871473354, 1.0)",1,98.96922188045032,16576
"(0.996078431372549, 0.996078431372549)",1,98.96920071815175,16577
"(0.8518518518518519, 1.0)",1,98.969018456361,16578
"(0.8705805822084891, 1.0)",2,98.96900261150994,16580
"(0.9466207660652104, 1.0)",1,98.9687101156726,16581
"(1.0, 1.0)",1,98.96846945113536,16582
"(1.0, 1.0)",1,98.96846243187709,16583
"(0.9841269841269842, 1.0)",1,98.96846243187709,16584
"(0.954722222222222, 0.996078431372549)",1,98.96832824613966,16585
"(1.0, 1.0)",2,98.96825396825398,16587
"(0.9841269841269842, 1.0)",1,98.96825396825398,16588
"(0.9743589743589745, 1.0)",1,98.96765399010896,16589
"(0.8888888888888888, 1.0)",1,98.9674488909783,16590
"(0.9491329966329968, 0.996078431372549)",1,98.96720579300316,16591
"(0.9261349042540992, 0.996078431372549)",1,98.96703864495416,16592
"(0.7650293586269196, 1.0)",1,98.96703176556883,16593
"(0.909722222222222, 0.996078431372549)",1,98.96686070914126,16594
"(0.841554780802611, 1.0)",1,98.9665844959563,16595
"(0.954722222222222, 0.996078431372549)",2,98.96653295821262,16597
"(0.8832772166105499, 1.0)",1,98.9664323044168,16598
"(0.9027274557165862, 1.0)",1,98.9662032186368,16599
"(0.9803376906318084, 0.996078431372549)",1,98.9661276295622,16600
"(0.922050500014663, 1.0)",1,98.96540103478948,16601
"(0.9342814048696402, 0.996078431372549)",1,98.96521595111204,16602
"(0.883580779054917, 1.0)",2,98.96497663006004,16604
"(0.8589726631393297, 1.0)",1,98.9649508873193,16605
"(0.9192251461988304, 0.996078431372549)",1,98.96466447971927,16606
"(0.978144708175668, 0.996078431372549)",2,98.96465538426284,16608
"(0.8750600325600326, 1.0)",2,98.96446576065463,16610
"(0.6856760145918833, 1.0)",1,98.96444538968149,16611
"(0.9813854489164088, 0.996078431372549)",1,98.96431987185942,16612
"(0.7975164658278694, 1.0)",1,98.96430818881088,16613
"(0.9841269841269842, 1.0)",1,98.96418892760356,16614
"(0.9816305469556244, 0.996078431372549)",1,98.964058303109,16615
"(0.9674603174603176, 1.0)",1,98.9633952768099,16616
"(0.9191112362010194, 0.9886710239651416)",1,98.96290454299732,16617
"(0.9320397146712937, 0.996078431372549)",1,98.96282329586666,16618
"(1.0, 1.0)",1,98.96259588364852,16619
"(0.9855521155830752, 0.996078431372549)",1,98.96248723072082,16620
"(0.8468468468468467, 1.0)",1,98.96187841026553,16621
"(0.9696969696969696, 1.0)",1,98.96176046176046,16622
"(0.9465811965811968, 1.0)",2,98.96171122190196,16624
"(1.0, 1.0)",1,98.96153846153844,16625
"(0.8138881768037778, 0.996078431372549)",1,98.96122362273788,16626
"(1.0, 1.0)",1,98.96092796092796,16627
"(0.9886710239651416, 0.996078431372549)",1,98.96063580555804,16628
"(0.9347548358074674, 0.996078431372549)",1,98.96039967835507,16629
"(0.8527777777777779, 1.0)",1,98.96016867866666,16630
"(0.9589484126984128, 1.0)",1,98.96015828253388,16631
"(0.941156690746474, 0.996078431372549)",1,98.96013909934824,16632
"(0.8833628057765988, 1.0)",1,98.95982104116374,16633
"(0.9697786951037723, 0.996078431372549)",1,98.95974609726947,16634
"(0.9615343915343916, 1.0)",1,98.95965311785652,16635
"(0.6856760145918833, 1.0)",1,98.95950497578757,16636
"(0.9019607843137254, 1.0)",1,98.95936309363084,16637
"(0.909722222222222, 0.996078431372549)",1,98.95911624471825,16638
"(0.978144708175668, 0.996078431372549)",1,98.95892480963462,16639
"(0.9840686274509804, 0.996078431372549)",1,98.95891157120089,16640
"(0.8046935824713601, 1.0)",2,98.95881446159224,16642
"(0.9047619047619048, 1.0)",1,98.95863185363648,16643
"(0.9866666666666668, 1.0)",1,98.95849833219968,16644
"(0.8571024784182679, 0.996078431372549)",1,98.95841617561452,16645
"(0.9523809523809524, 1.0)",2,98.9579453747418,16647
"(0.7650293586269196, 1.0)",1,98.95767337189324,16648
"(0.9261349042540992, 0.992156862745098)",1,98.95767058076638,16649
"(0.8925865800865801, 1.0)",1,98.95725349753128,16650
"(0.9449122174122172, 0.996078431372549)",1,98.95704341684946,16651
"(0.940967320261438, 0.996078431372549)",1,98.95689233010792,16652
"(0.8714344685242518, 0.992156862745098)",1,98.95684417892603,16653
"(0.8900759734093067, 1.0)",2,98.95669397281031,16655
"(0.978144708175668, 0.996078431372549)",2,98.95663766893296,16657
"(0.8129629629629629, 1.0)",1,98.95652460442923,16658
"(0.9565217391304348, 1.0)",1,98.95652173913044,16659
"(0.9197362278244632, 0.996078431372549)",1,98.95643541765703,16660
"(0.6403503049675462, 1.0)",1,98.95637052281477,16661
"(0.9542023172905526, 0.996078431372549)",1,98.95626345223327,16662
"(0.773034398034398, 1.0)",1,98.95608704673724,16663
"(0.8375771604938271, 1.0)",2,98.95601194466391,16665
"(0.8125, 1.0)",2,98.95584273415795,16667
"(0.9261349042540992, 0.996078431372549)",1,98.95576402012182,16668
"(0.9507101086048454, 1.0)",1,98.95558121216015,16669
"(0.9427450980392156, 0.996078431372549)",1,98.95550590661352,16670
"(0.7650293586269196, 1.0)",1,98.95525242772676,16671
"(0.879008834302952, 0.996078431372549)",1,98.95509759643808,16672
"(0.9333333333333332, 1.0)",1,98.95475498089192,16673
"(0.9449965600275196, 0.996078431372549)",1,98.95464900911496,16674
"(0.9394676075558428, 0.996078431372549)",1,98.95427329347147,16675
"(0.7610695631528964, 1.0)",2,98.95402921923755,16677
"(0.9841269841269842, 1.0)",1,98.95392515073888,16678
"(0.8748472964943552, 0.996078431372549)",1,98.95392282237636,16679
"(0.8714344685242518, 0.996078431372549)",1,98.9537129621028,16680
"(0.9047619047619048, 1.0)",1,98.95344736509624,16681
"(0.9674603174603176, 1.0)",1,98.95342484578984,16682
"(0.8831064306064307, 1.0)",1,98.95267165855287,16683
"(0.7544006919006919, 1.0)",1,98.95266094293684,16684
"(0.9342814048696402, 0.996078431372549)",1,98.95264504333812,16685
"(0.8857001484413657, 1.0)",1,98.9525233385758,16686
"(0.976851851851852, 0.996078431372549)",1,98.95246305380226,16687
"(0.9841269841269842, 1.0)",1,98.95238095238096,16688
"(0.8330439814814815, 1.0)",2,98.95236690078714,16690
"(0.9523809523809524, 1.0)",1,98.95208188437356,16691
"(0.9788235294117646, 0.996078431372549)",1,98.95187290337648,16692
"(0.8740392648287385, 1.0)",1,98.9518462757232,16693
"(0.8635440917107585, 0.996078431372549)",1,98.9518410431942,16694
"(0.7162037037037038, 1.0)",2,98.95183054085832,16696
"(0.9803376906318084, 0.996078431372549)",1,98.95171745287826,16697
"(0.9641868969810148, 0.996078431372549)",1,98.95164100185268,16698
"(0.9110756689704058, 0.9925925925925926)",1,98.95116269208346,16699
"(0.9803921568627452, 0.996078431372549)",1,98.95102346788994,16700
"(0.8592532467532467, 1.0)",1,98.950781073364,16701
"(0.8112491373360938, 1.0)",2,98.95065192783264,16703
"(0.941156690746474, 0.996078431372549)",1,98.95057832208592,16704
"(0.8897707231040564, 1.0)",1,98.9504620516982,16705
"(1.0, 1.0)",1,98.95009719612052,16706
"(0.9056772399713576, 0.9925925925925926)",1,98.9498145440155,16707
"(0.9704901960784316, 0.996078431372549)",1,98.94974725075922,16708
"(0.9399138116785176, 0.992156862745098)",1,98.94973013619476,16709
"(0.90934937783235, 0.996078431372549)",1,98.94948273691509,16710
"(0.7410714285714286, 1.0)",1,98.94911178058712,16711
"(0.9358798064680418, 0.996078431372549)",1,98.94884591037231,16712
"(0.8356009070294784, 1.0)",1,98.94877839671445,16713
"(0.9292181620122796, 0.996078431372549)",1,98.9486762618379,16714
"(0.7840187590187591, 1.0)",2,98.94834036456326,16716
"(0.8571428571428572, 1.0)",1,98.94806327903024,16717
"(0.7610695631528964, 1.0)",1,98.9477797192165,16718
"(0.8888888888888888, 1.0)",1,98.94762216054016,16719
"(0.8627450980392157, 1.0)",1,98.94761382893128,16720
"(0.9059134765017116, 0.996078431372549)",1,98.9474873800565,16721
"(0.9217244500139238, 0.996078431372549)",1,98.94743808150746,16722
"(0.9261349042540992, 0.996078431372549)",1,98.94713403677792,16723
"(0.773034398034398, 1.0)",1,98.94705047647756,16724
"(0.965272331154684, 0.996078431372549)",1,98.9469078611249,16725
"(0.9610423116615068, 0.992156862745098)",1,98.9469044628637,16726
"(0.7971704623878537, 0.996078431372549)",1,98.94674191652352,16727
"(0.9135802469135802, 1.0)",1,98.94664098916704,16728
"(0.8417927170868348, 0.996078431372549)",1,98.94644033596153,16729
"(0.7410714285714286, 1.0)",1,98.94643576029446,16730
"(0.5, 1.0)",1,98.94632244724198,16731
"(0.7707924493038034, 1.0)",1,98.94603687189688,16732
