value,count,total,cumulative_sum
"(0.9754435107376284, 0.996078431372549)",1,98.94562510520608,16733
"(0.8748472964943552, 0.996078431372549)",1,98.94558492282722,16734
"(0.8714344685242518, 0.996078431372549)",1,98.94534166982928,16735
"(0.9138847117794486, 0.992156862745098)",1,98.9451568329795,16736
"(0.941156690746474, 0.996078431372549)",1,98.94487731593097,16737
"(0.875, 1.0)",1,98.944770055251,16738
"(0.9466207660652104, 1.0)",2,98.94476980315916,16740
"(0.8803174603174604, 1.0)",1,98.94473701079178,16741
"(0.5951421188630491, 1.0)",1,98.94453350124957,16742
"(0.5951421188630491, 1.0)",1,98.94426687037954,16743
"(0.9696969696969696, 1.0)",1,98.9441008285681,16744
"(0.7707924493038034, 1.0)",1,98.94365591951592,16745
"(0.8763636363636363, 1.0)",1,98.94362353695686,16746
"(0.8622222222222222, 1.0)",1,98.9436075036075,16747
"(0.8958946706887884, 0.996078431372549)",1,98.94349365446844,16748
"(1.0, 1.0)",1,98.94345722028648,16749
"(0.896551724137931, 1.0)",1,98.9434299304021,16750
"(0.9280112044817928, 0.992156862745098)",1,98.94340701868768,16751
"(0.8889459760512393, 0.996078431372549)",1,98.94304980173222,16752
"(0.9292181620122796, 0.996078431372549)",1,98.94297726995951,16753
"(0.9445350241545892, 1.0)",1,98.94265585552178,16754
"(0.8168138291257306, 1.0)",1,98.9425741064032,16755
"(0.9342814048696402, 0.996078431372549)",1,98.942247701459,16756
"(0.8970659722222223, 1.0)",1,98.9421943476278,16757
"(0.8375771604938271, 1.0)",2,98.94200112235949,16759
"(0.9019607843137254, 1.0)",1,98.94194413389135,16760
"(0.9230116959064328, 0.996078431372549)",1,98.94152561141416,16761
"(0.9202401372212692, 1.0)",2,98.94150368165008,16763
"(0.9841269841269842, 1.0)",1,98.94140067623326,16764
"(0.9280112044817928, 0.996078431372549)",1,98.94135297434912,16765
"(0.6507794531050345, 1.0)",1,98.9413335910613,16766
"(0.9840686274509804, 1.0)",1,98.94119272765803,16767
"(0.9800599128540306, 0.996078431372549)",1,98.94109731097038,16768
"(0.9171090534979424, 1.0)",1,98.94107276725332,16769
"(0.7971704623878537, 0.996078431372549)",1,98.9409337354017,16770
"(0.980582788671024, 0.996078431372549)",1,98.94093034130204,16771
"(0.9236094950800832, 0.996078431372549)",1,98.94079662139268,16772
"(0.875959595959596, 0.996078431372549)",1,98.94071326989848,16773
"(0.9018073680369506, 0.996078431372549)",1,98.9406605905692,16774
"(0.9841269841269842, 1.0)",1,98.94064872325742,16775
"(0.9342814048696402, 0.992156862745098)",1,98.94061843661144,16776
"(0.9280112044817928, 0.996078431372549)",1,98.94053777033668,16777
"(0.9444444444444444, 1.0)",1,98.94037940379404,16778
"(0.9339072354087834, 0.996078431372549)",1,98.94030158108238,16779
"(0.9037076648841356, 0.996078431372549)",1,98.94025970466616,16780
"(0.9444444444444444, 1.0)",1,98.93989456997588,16781
"(0.7650293586269196, 1.0)",1,98.93978373223574,16782
"(0.9342814048696402, 0.996078431372549)",1,98.93977579629036,16783
"(0.9230769230769232, 1.0)",1,98.93914656414655,16784
"(0.9047619047619048, 1.0)",1,98.939055335269,16785
"(0.909722222222222, 0.996078431372549)",1,98.93871054420332,16786
"(0.9168115942028986, 0.996078431372549)",1,98.93857479602812,16787
"(0.8125, 1.0)",1,98.93838902308104,16788
"(0.984504357298475, 1.0)",1,98.9383381877268,16789
"(0.8589726631393297, 1.0)",1,98.93832163782022,16790
"(0.9841269841269842, 1.0)",1,98.93811910043794,16791
"(0.9280112044817928, 0.992156862745098)",1,98.93776586201388,16792
"(0.7400546757164405, 1.0)",2,98.9373076542194,16794
"(0.940311437215462, 0.996078431372549)",1,98.9372595169423,16795
"(0.9565217391304348, 1.0)",1,98.93698571959442,16796
"(0.9788235294117646, 0.996078431372549)",1,98.93681753708609,16797
"(0.9358798064680418, 0.996078431372549)",1,98.93661726736455,16798
"(0.8112491373360938, 1.0)",1,98.93643405066442,16799
"(0.9667927989909412, 0.996078431372549)",1,98.9363028298486,16800
"(0.9466013071895424, 0.996078431372549)",1,98.93592435294715,16801
"(0.9602089783281734, 0.996078431372549)",1,98.93552388818708,16802
"(0.9280112044817928, 0.996078431372549)",1,98.93550365795676,16803
"(0.9399223139548216, 0.996078431372549)",2,98.93544007024768,16805
"(0.9197362278244632, 0.9916666666666668)",1,98.93541693107429,16806
"(0.8078308130291714, 1.0)",1,98.93515742951185,16807
"(0.9491329966329968, 0.996078431372549)",2,98.93486748035336,16809
"(0.9399223139548216, 0.996078431372549)",1,98.93476409123562,16810
"(0.8309016086793863, 1.0)",2,98.93475547777044,16812
"(0.8170426065162907, 1.0)",1,98.93474477519176,16813
"(0.9138847117794486, 0.996078431372549)",1,98.93463371894566,16814
"(0.9399223139548216, 0.996078431372549)",1,98.93457430818826,16815
"(0.9565217391304348, 1.0)",1,98.93457405496386,16816
"(0.9697786951037723, 0.996078431372549)",1,98.93448517230534,16817
"(0.9444444444444444, 1.0)",1,98.93423844817032,16818
"(0.9037076648841356, 0.996078431372549)",1,98.93411246368365,16819
"(0.9236094950800832, 0.996078431372549)",1,98.933882361741,16820
"(0.89, 1.0)",1,98.9336824845679,16821
"(0.9881481481481482, 0.996078431372549)",1,98.9334320351492,16822
"(0.9342814048696402, 0.996078431372549)",1,98.93329844197878,16823
"(0.8831018518518517, 1.0)",1,98.93292137124126,16824
"(0.9289529914529916, 1.0)",1,98.93284987762138,16825
"(0.9248591174906964, 0.996078431372549)",1,98.93245830530466,16826
"(0.9386724386724388, 1.0)",1,98.93212343212345,16827
"(0.8046935824713601, 1.0)",1,98.93194533742896,16828
"(0.978144708175668, 0.996078431372549)",1,98.93171023720414,16829
"(0.9704892057833234, 0.996078431372549)",1,98.9316832934396,16830
"(0.954722222222222, 0.992156862745098)",1,98.93146082939448,16831
"(0.8635440917107585, 0.996078431372549)",1,98.93138218020276,16832
"(0.9697786951037723, 0.996078431372549)",1,98.93109195647094,16833
"(0.9168115942028986, 0.992156862745098)",1,98.93074866218004,16834
"(0.9395009173259948, 0.996078431372549)",1,98.93073868946551,16835
"(0.9517488164856586, 0.9925925925925926)",2,98.93066442472774,16837
"(0.9696969696969696, 1.0)",1,98.93062493062492,16838
"(0.9288733763656364, 0.996078431372549)",1,98.9305977083546,16839
"(0.9816305469556244, 0.996078431372549)",1,98.9304767573857,16840
"(0.683375104427736, 1.0)",1,98.93020754828612,16841
"(0.9696969696969696, 1.0)",1,98.93007880820824,16842
"(0.9879901960784314, 0.996078431372549)",1,98.92984803855262,16843
"(0.8731060606060606, 1.0)",1,98.92973103221368,16844
"(0.9399138116785176, 0.996078431372549)",1,98.92943687108384,16845
"(0.7496650452295612, 1.0)",2,98.92940931330716,16847
"(0.9841269841269842, 1.0)",2,98.92918192918194,16849
"(0.9674603174603176, 1.0)",1,98.92891471273823,16850
"(0.879008834302952, 0.996078431372549)",1,98.92865519926724,16851
"(0.9444444444444444, 1.0)",2,98.92857142857144,16853
"(0.8889459760512393, 0.996078431372549)",2,98.92848115621352,16855
"(0.8714344685242518, 0.996078431372549)",1,98.9284184808742,16856
"(0.8873002904865649, 1.0)",1,98.9281172555866,16857
"(0.980582788671024, 0.996078431372549)",1,98.92804594621926,16858
"(0.9568181818181818, 0.996078431372549)",1,98.92799355667172,16859
"(0.8125, 1.0)",1,98.9277178771744,16860
"(0.941156690746474, 0.996078431372549)",1,98.9274927068118,16861
"(0.9840686274509804, 0.996078431372549)",1,98.92721968951832,16862
"(0.9138847117794486, 0.996078431372549)",1,98.927022920913,16863
"(0.9197362278244632, 0.9916666666666668)",1,98.92696876251811,16864
"(0.8469839324618735, 1.0)",1,98.92674032575994,16865
"(0.9135802469135802, 1.0)",1,98.9267379758608,16866
"(0.9018073680369506, 0.996078431372549)",1,98.92653028277356,16867
"(0.9399138116785176, 0.996078431372549)",1,98.92649397024434,16868
"(0.5951421188630491, 1.0)",1,98.92631792237626,16869
"(0.9565217391304348, 1.0)",2,98.9262187088274,16871
"(0.992156862745098, 0.996078431372549)",1,98.92612940021284,16872
"(0.8078308130291714, 1.0)",1,98.92611041801912,16873
"(0.9342814048696402, 0.996078431372549)",1,98.92598912652404,16874
"(0.9197362278244632, 0.996078431372549)",1,98.92594411236068,16875
"(0.9847494553376906, 0.996078431372549)",1,98.92582454129996,16876
"(0.8170426065162907, 1.0)",1,98.9249306190744,16877
"(0.875, 1.0)",1,98.92439184697804,16878
"(0.8675136116152449, 1.0)",1,98.92432395103428,16879
"(0.9248591174906964, 0.996078431372549)",1,98.92404901279215,16880
"(0.8571024784182679, 0.996078431372549)",1,98.92384846542546,16881
"(0.9827450980392156, 0.996078431372549)",1,98.92381875923274,16882
"(0.7707924493038034, 1.0)",1,98.92381627719784,16883
"(0.8518518518518519, 1.0)",1,98.92365894887097,16884
"(0.9696969696969696, 1.0)",4,98.92352092352093,16888
"(0.914421596921597, 0.996078431372549)",1,98.92335438376344,16889
"(0.9696969696969696, 1.0)",1,98.923211708926,16890
"(0.9841269841269842, 1.0)",1,98.92304176657,16891
"(0.9027274557165862, 1.0)",1,98.92302481424532,16892
"(0.8705805822084891, 1.0)",2,98.92284685439095,16894
"(0.8635440917107585, 0.996078431372549)",1,98.92264252589912,16895
"(0.8635440917107585, 0.996078431372549)",1,98.9226214981084,16896
"(0.9168115942028986, 0.996078431372549)",1,98.92235187820376,16897
"(0.9449965600275196, 0.996078431372549)",1,98.92173543244822,16898
"(0.9491329966329968, 0.996078431372549)",1,98.92148359721864,16899
"(0.6453488372093024, 1.0)",1,98.92129836143918,16900
"(0.8714344685242518, 0.996078431372549)",1,98.92128984572754,16901
"(0.9589484126984128, 1.0)",1,98.9206312843788,16902
"(0.9399223139548216, 0.992156862745098)",1,98.92012533631777,16903
"(0.7971704623878537, 0.996078431372549)",1,98.92007209064256,16904
"(0.8873002904865649, 1.0)",1,98.91998367191997,16905
"(0.8571024784182679, 0.996078431372549)",1,98.91939440902084,16906
"(0.9841269841269842, 1.0)",1,98.91904761904762,16907
"(0.9230769230769232, 1.0)",2,98.91901188242652,16909
"(0.996078431372549, 0.996078431372549)",1,98.91882172541555,16910
"(0.8627450980392157, 1.0)",1,98.91876943774476,16911
"(1.0, 0.996078431372549)",1,98.91865904328785,16912
"(0.7782392026578072, 1.0)",1,98.9186469324826,16913
"(0.7400546757164405, 1.0)",1,98.9184473632758,16914
"(0.8635440917107585, 0.992156862745098)",1,98.91834231529938,16915
"(0.8502976190476191, 1.0)",1,98.91821224172926,16916
"(0.8368686868686868, 1.0)",2,98.91759374675942,16918
"(0.9272424525365702, 0.996078431372549)",2,98.91748497258294,16920
"(0.9841269841269842, 1.0)",1,98.91746031746032,16921
"(0.9318498265866688, 0.996078431372549)",1,98.9171674005323,16922
"(0.9523809523809524, 1.0)",1,98.91689009293177,16923
"(0.9391865079365078, 1.0)",1,98.91682622197766,16924
"(0.8714344685242518, 0.996078431372549)",1,98.9168155300892,16925
"(0.9841269841269842, 1.0)",1,98.91656987998452,16926
"(1.0, 1.0)",1,98.91629129129127,16927
"(0.8889459760512393, 0.996078431372549)",1,98.91626066045264,16928
"(0.9803050108932462, 0.996078431372549)",1,98.9160629105445,16929
"(0.9327096052096052, 1.0)",2,98.91585467342207,16931
"(0.8832772166105499, 1.0)",1,98.9158475586713,16932
"(0.8527777777777779, 1.0)",1,98.915782674116,16933
"(0.5951421188630491, 1.0)",1,98.91571682994424,16934
"(0.8958946706887884, 0.996078431372549)",2,98.91564838876305,16936
"(0.9764161220043572, 0.996078431372549)",1,98.91554983211093,16937
"(0.8635440917107585, 0.996078431372549)",1,98.9154571229048,16938
"(0.9087026014109348, 1.0)",1,98.91533394766492,16939
"(0.8714344685242518, 0.996078431372549)",2,98.91532818054417,16941
"(0.9841269841269842, 1.0)",1,98.91517001230623,16942
"(0.9696969696969696, 1.0)",1,98.91472351937468,16943
"(0.8518518518518519, 1.0)",1,98.91455132028608,16944
"(1.0, 1.0)",1,98.91428571428573,16945
"(0.8125, 1.0)",1,98.91415941724556,16946
"(0.90934937783235, 0.996078431372549)",1,98.9138794687712,16947
"(0.8448736477904788, 1.0)",1,98.91380473392564,16948
"(0.914421596921597, 0.996078431372549)",2,98.91363376403532,16950
"(0.896551724137931, 1.0)",1,98.91351217526125,16951
"(0.9841269841269842, 1.0)",2,98.91339527680992,16953
"(0.8890855307640297, 0.996078431372549)",1,98.91273027913684,16954
"(0.9019607843137254, 1.0)",1,98.91270079376848,16955
"(0.9523809523809524, 1.0)",1,98.9126702953652,16956
"(0.9302579365079364, 1.0)",1,98.91256407384154,16957
"(0.8125, 1.0)",2,98.9123268333618,16959
"(0.9391865079365078, 1.0)",1,98.91201251585755,16960
"(1.0, 1.0)",1,98.91147741147742,16961
"(0.992156862745098, 0.996078431372549)",1,98.91135024439484,16962
"(0.5951421188630491, 1.0)",1,98.91134033163009,16963
"(0.97718610251118, 0.996078431372549)",1,98.91113833678097,16964
"(0.8859337035751476, 1.0)",1,98.91113709762264,16965
"(0.9351326548694968, 0.996078431372549)",1,98.91086995861622,16966
"(0.6856760145918833, 1.0)",1,98.91084616724116,16967
"(0.9816305469556244, 0.996078431372549)",1,98.91059787025064,16968
"(0.8138881768037778, 0.996078431372549)",1,98.91059287911276,16969
"(0.879008834302952, 0.996078431372549)",1,98.9105924357149,16970
"(0.9609224859534458, 0.996078431372549)",1,98.91020920628524,16971
"(0.9641868969810148, 0.992156862745098)",1,98.91004322372795,16972
"(0.9435178632856652, 0.996078431372549)",1,98.91000007376545,16973
"(0.965421396628827, 0.9894736842105264)",1,98.9093406719411,16974
"(0.9841269841269842, 1.0)",1,98.90900701365815,16975
"(0.8817204301075269, 1.0)",1,98.90848622703462,16976
"(0.9886710239651416, 0.996078431372549)",1,98.908376390117,16977
"(0.9168115942028986, 0.996078431372549)",1,98.90834848594189,16978
"(0.8833628057765988, 1.0)",1,98.90828317928391,16979
"(0.8705378705688304, 0.996078431372549)",1,98.90804445967844,16980
"(0.9264176245210728, 1.0)",1,98.90781928513432,16981
"(0.9816305469556244, 0.996078431372549)",1,98.90753974640212,16982
"(0.9289529914529916, 1.0)",1,98.90730416739974,16983
"(0.7869981325863679, 1.0)",2,98.90713133093394,16985
"(0.954722222222222, 0.996078431372549)",1,98.9068936860741,16986
"(0.9882352941176472, 0.996078431372549)",1,98.90635304915196,16987
"(0.9135802469135802, 1.0)",1,98.9061757696704,16988
"(0.9194577352472088, 1.0)",1,98.90604750065933,16989
"(0.9803921568627452, 0.996078431372549)",1,98.90588054906556,16990
"(0.8740392648287385, 1.0)",1,98.90566985376554,16991
"(0.9401300133188678, 0.992156862745098)",1,98.90558268638657,16992
"(0.9333333333333332, 1.0)",1,98.90555555555557,16993
"(0.8952380952380952, 1.0)",1,98.9053701314118,16994
"(0.8832772166105499, 1.0)",1,98.90524290524291,16995
"(0.9696969696969696, 1.0)",1,98.90519942808272,16996
"(0.9171090534979424, 1.0)",1,98.90515574466964,16997
"(0.9251027896538732, 0.9925925925925926)",1,98.90487177253404,16998
"(0.8129898303922073, 1.0)",1,98.9048238533994,16999
"(0.9251027896538732, 0.996078431372549)",1,98.9047507881409,17000
"(0.8616898148148148, 1.0)",1,98.90452317380252,17001
"(0.7869981325863679, 1.0)",1,98.90446446148948,17002
"(0.9707143676183924, 0.996078431372549)",1,98.90426266059998,17003
"(0.8958946706887884, 0.996078431372549)",1,98.90423668073188,17004
"(0.9306746031746032, 1.0)",1,98.9041876356151,17005
"(0.9202401372212692, 1.0)",1,98.90385254829228,17006
"(0.896551724137931, 1.0)",1,98.9036747521156,17007
"(0.9667592592592592, 0.996078431372549)",1,98.90359886448402,17008
"(0.9333243553831788, 0.9894736842105264)",1,98.90347079677557,17009
"(1.0, 1.0)",1,98.90337732442995,17010
"(0.914421596921597, 0.996078431372549)",1,98.90331514459798,17011
"(0.9135802469135802, 1.0)",1,98.90321144251972,17012
"(0.9230769230769232, 1.0)",1,98.9031388665535,17013
"(0.984967320261438, 0.996078431372549)",1,98.90313816381854,17014
"(0.7162037037037038, 1.0)",1,98.90296521973356,17015
"(0.9135802469135802, 1.0)",1,98.90290944850264,17016
"(0.9027274557165862, 1.0)",1,98.90231041478536,17017
"(0.9364583333333332, 1.0)",1,98.9023039769684,17018
"(0.9280112044817928, 0.996078431372549)",1,98.9017670243988,17019
"(0.9261349042540992, 0.996078431372549)",1,98.90174483669078,17020
"(0.9565217391304348, 1.0)",1,98.90145694748028,17021
"(0.9172932330827066, 1.0)",2,98.90142021720968,17023
"(0.8309016086793863, 1.0)",1,98.9011245568241,17024
"(0.7869981325863679, 1.0)",1,98.9009934751333,17025
"(0.9565217391304348, 1.0)",1,98.90096618357488,17026
"(0.9565217391304348, 1.0)",1,98.90062256769852,17027
"(0.9248591174906964, 0.996078431372549)",1,98.90027325857548,17028
"(0.8518518518518519, 1.0)",1,98.90023800548784,17029
"(0.7840187590187591, 1.0)",1,98.89991449423412,17030
"(0.7866925064599483, 1.0)",1,98.89965767914823,17031
"(0.992156862745098, 0.996078431372549)",1,98.89965230928786,17032
"(0.9302579365079364, 1.0)",1,98.8993696293971,17033
"(0.9591269841269842, 0.996078431372549)",1,98.89911946081536,17034
"(0.9491329966329968, 0.996078431372549)",1,98.8990878143186,17035
"(0.8714344685242518, 0.996078431372549)",1,98.89898982151996,17036
"(0.965272331154684, 0.996078431372549)",1,98.89890741496792,17037
"(0.9202401372212692, 1.0)",1,98.8985617439179,17038
"(0.962458433665864, 0.996078431372549)",1,98.89815181227604,17039
"(0.9272424525365702, 0.992156862745098)",1,98.89800069512351,17040
"(0.8635440917107585, 0.996078431372549)",1,98.89781329704384,17041
"(0.8977777777777779, 1.0)",4,98.89777777777778,17045
"(0.9841269841269842, 1.0)",1,98.89770723104056,17046
"(0.9135802469135802, 1.0)",1,98.89770723104056,17047
"(0.9168115942028986, 0.9916666666666668)",1,98.89764392190108,17048
"(0.8705805822084891, 1.0)",1,98.89746487877264,17049
"(0.9333333333333332, 1.0)",2,98.89738562091505,17051
"(0.9172932330827066, 1.0)",1,98.89735517655927,17052
"(1.0, 1.0)",1,98.89728117411045,17053
"(1.0, 1.0)",1,98.89633875183608,17054
"(0.7167919799498746, 1.0)",1,98.89569470490522,17055
"(0.9430755736638088, 0.9847494553376906)",1,98.89557051794678,17056
"(0.8889459760512393, 0.996078431372549)",1,98.89549831367472,17057
"(0.9365260121142476, 0.9894736842105264)",1,98.89539109382754,17058
"(0.941156690746474, 0.996078431372549)",1,98.89489982167257,17059
"(0.9350548459681588, 0.9925925925925926)",1,98.89427066895936,17060
"(0.8170426065162907, 1.0)",1,98.89395994442434,17061
"(0.9851851851851852, 0.996078431372549)",2,98.89365459011675,17063
"(0.7162037037037038, 1.0)",1,98.89348480390224,17064
"(0.9047619047619048, 1.0)",1,98.89313399778516,17065
"(1.0, 1.0)",1,98.89283610227406,17066
"(0.8571024784182679, 0.996078431372549)",1,98.89259407609302,17067
"(0.9018073680369506, 0.996078431372549)",1,98.8924886786102,17068
"(0.896551724137931, 1.0)",1,98.89248668348752,17069
"(0.947400527462447, 0.9925925925925926)",1,98.89238857611662,17070
"(0.9135802469135802, 1.0)",1,98.89204914643511,17071
"(0.984313725490196, 0.996078431372549)",1,98.89177891948232,17072
"(0.9841269841269842, 1.0)",1,98.89167035877254,17073
"(0.8439484126984128, 1.0)",1,98.89138613658024,17074
"(0.95536349042541, 0.996078431372549)",1,98.89137164240424,17075
"(0.9886710239651416, 0.996078431372549)",1,98.89134702381534,17076
"(0.9172932330827066, 1.0)",1,98.89108188483384,17077
"(0.9411376480416728, 0.996078431372549)",1,98.89097214127328,17078
"(1.0, 1.0)",1,98.8909423909424,17079
"(0.8748472964943552, 0.996078431372549)",1,98.89070613551122,17080
"(0.8705805822084891, 1.0)",1,98.89064979416744,17081
"(0.7777777777777776, 1.0)",1,98.89030490498192,17082
"(0.8527777777777779, 1.0)",1,98.8902958152958,17083
"(0.8864468864468864, 1.0)",1,98.89016989383124,17084
"(0.9280112044817928, 0.996078431372549)",1,98.8900352508976,17085
"(0.9465811965811968, 1.0)",1,98.8899527978561,17086
"(0.9565217391304348, 1.0)",2,98.88985507246376,17088
"(0.9399223139548216, 0.996078431372549)",1,98.88976254264465,17089
"(0.9224211423699916, 1.0)",1,98.88970590215324,17090
"(0.992156862745098, 0.996078431372549)",1,98.88968220503136,17091
"(0.9841269841269842, 1.0)",1,98.889396774954,17092
"(0.8502976190476191, 1.0)",1,98.8893402141176,17093
"(0.9754435107376284, 0.996078431372549)",1,98.88900018783674,17094
"(0.896551724137931, 1.0)",1,98.88861521620144,17095
"(0.9023635043242886, 0.996078431372549)",1,98.88841677715844,17096
"(0.9009824397595296, 0.996078431372549)",1,98.88826789774714,17097
"(0.9037076648841356, 0.996078431372549)",1,98.88808369038244,17098
"(0.9579143938277066, 0.9894736842105264)",1,98.88801116352958,17099
"(0.9841269841269842, 1.0)",1,98.88796434011196,17100
"(0.8589726631393297, 1.0)",1,98.88747158224731,17101
"(0.8, 1.0)",1,98.88744835060623,17102
"(0.7971704623878537, 0.996078431372549)",1,98.88739862219984,17103
"(0.8112794612794614, 1.0)",1,98.88738945036366,17104
"(0.9696969696969696, 1.0)",1,98.8871572871573,17105
"(0.9605975723622784, 0.996078431372549)",1,98.8871352468396,17106
"(0.9292181620122796, 0.996078431372549)",1,98.88711735868132,17107
"(0.9333333333333332, 1.0)",2,98.88684807256236,17109
"(0.9808278867102396, 0.996078431372549)",1,98.8866134884574,17110
"(0.9292181620122796, 0.996078431372549)",1,98.88630348420942,17111
"(0.9449965600275196, 0.9925925925925926)",1,98.88613834778737,17112
"(0.9886710239651416, 0.996078431372549)",2,98.88591070119446,17114
"(0.7400546757164405, 1.0)",1,98.88554414869245,17115
"(0.9641868969810148, 0.996078431372549)",1,98.8851705988085,17116
"(0.8731060606060606, 1.0)",1,98.88502930385526,17117
"(0.8873002904865649, 1.0)",1,98.88484995650548,17118
"(0.8888888888888888, 1.0)",2,98.88482384823848,17120
"(0.9841269841269842, 1.0)",1,98.88482384823848,17121
"(0.9399223139548216, 0.996078431372549)",1,98.88436936168992,17122
"(0.9763834422657952, 0.9894736842105264)",1,98.88417169557862,17123
"(0.9171090534979424, 1.0)",1,98.8841220964314,17124
"(0.9881481481481482, 0.996078431372549)",1,98.88339444796785,17125
"(0.8832772166105499, 1.0)",10,98.88327721661057,17135
"(0.8893558268973552, 1.0)",1,98.88322265375656,17136
"(0.9292181620122796, 0.996078431372549)",1,98.88320380318652,17137
"(0.8350168350168351, 1.0)",1,98.88318289897236,17138
"(0.9579248366013072, 0.996078431372549)",1,98.8826806781143,17139
"(0.9879901960784314, 0.996078431372549)",1,98.88257483891672,17140
"(0.8771929824561403, 1.0)",1,98.8822464628784,17141
"(0.8748472964943552, 0.992156862745098)",1,98.88178241847072,17142
"(0.8915343915343915, 1.0)",1,98.88166418548026,17143
"(0.9696969696969696, 1.0)",1,98.88158998624117,17144
"(0.9230769230769232, 1.0)",1,98.88151266412136,17145
"(0.9803921568627452, 0.996078431372549)",2,98.88142662254336,17147
"(0.8858975827700768, 1.0)",1,98.88142263101072,17148
"(0.7971704623878537, 0.996078431372549)",1,98.88113192147694,17149
"(0.914421596921597, 0.996078431372549)",1,98.8808748288914,17150
"(0.9135802469135802, 1.0)",1,98.88084364387342,17151
"(0.9302579365079364, 1.0)",1,98.88080875868866,17152
"(0.9565217391304348, 1.0)",3,98.88071922854532,17155
"(0.7162037037037038, 1.0)",1,98.880715996966,17156
"(0.773034398034398, 1.0)",1,98.88068564596342,17157
"(0.9214340198321892, 1.0)",1,98.88055351668754,17158
"(0.8958946706887884, 0.996078431372549)",1,98.88012963987296,17159
"(0.9272424525365702, 0.996078431372549)",1,98.88006065062122,17160
"(0.9827450980392156, 0.996078431372549)",1,98.87993036026192,17161
"(0.9019607843137254, 1.0)",1,98.87980520192576,17162
"(0.8332521117608837, 1.0)",2,98.87950556967186,17164
"(0.978144708175668, 0.996078431372549)",1,98.87907878441172,17165
"(0.6856760145918833, 1.0)",1,98.87895312495544,17166
"(0.8873002904865649, 1.0)",1,98.8788065349621,17167
"(0.8977777777777779, 1.0)",1,98.87873450221277,17168
"(0.8888888888888888, 1.0)",1,98.87872940381004,17169
"(0.9449122174122172, 0.992156862745098)",1,98.87809418508316,17170
"(0.8368686868686868, 1.0)",1,98.87806474766612,17171
"(0.8550741594067247, 1.0)",1,98.87802911370794,17172
"(0.9803376906318084, 0.996078431372549)",1,98.87774382924574,17173
"(0.9802054154995332, 0.996078431372549)",1,98.87767074772503,17174
"(0.9135802469135802, 1.0)",1,98.87763253449528,17175
"(0.9602089783281734, 0.996078431372549)",1,98.87734438951288,17176
"(0.90934937783235, 0.996078431372549)",1,98.87725810153326,17177
"(0.9302579365079364, 1.0)",2,98.87714809303353,17179
"(0.9667927989909412, 0.996078431372549)",1,98.87714102854484,17180
"(0.9135802469135802, 1.0)",1,98.8771404457679,17181
"(0.8592532467532467, 1.0)",1,98.87685475789642,17182
"(0.9399223139548216, 0.992156862745098)",1,98.87659468498458,17183
"(0.9916666666666668, 0.996078431372549)",1,98.87637831192866,17184
"(0.8763636363636363, 1.0)",1,98.87636363636364,17185
"(0.8465418823841762, 1.0)",1,98.8762528843498,17186
"(1.0, 1.0)",1,98.87612154021542,17187
"(0.9018073680369506, 0.996078431372549)",1,98.87604220956295,17188
"(0.8078308130291714, 1.0)",1,98.87595257064214,17189
"(0.909722222222222, 0.9882352941176472)",2,98.87575200255532,17191
"(0.954722222222222, 0.996078431372549)",2,98.8757462220156,17193
"(0.9197362278244632, 0.996078431372549)",1,98.87560109423896,17194
"(0.9707143676183924, 0.996078431372549)",1,98.87555641166406,17195
"(0.8330439814814815, 1.0)",2,98.87517789060068,17197
"(0.9202401372212692, 1.0)",1,98.87514480494453,17198
"(0.896551724137931, 1.0)",1,98.87502062365948,17199
"(0.875, 1.0)",1,98.875,17200
"(0.9696969696969696, 1.0)",1,98.87488739386274,17201
"(0.8332521117608837, 1.0)",1,98.87481333641506,17202
"(0.9138847117794486, 0.996078431372549)",1,98.87479383030548,17203
"(0.9192251461988304, 0.996078431372549)",1,98.87445670439034,17204
"(0.9664488017429194, 0.9925925925925926)",1,98.87439146063024,17205
"(0.8822954822954823, 1.0)",1,98.8742098176274,17206
"(0.8817204301075269, 1.0)",2,98.873783922171,17208
"(0.9800599128540306, 0.996078431372549)",1,98.87352328757147,17209
