value,count,total,cumulative_sum
"(0.9236094950800832, 0.996078431372549)",1,98.87350068175157,17210
"(0.9172932330827066, 1.0)",1,98.8733964540982,17211
"(0.9766612200435728, 0.996078431372549)",1,98.87309200210136,17212
"(0.9358798064680418, 0.996078431372549)",1,98.8730575105876,17213
"(0.9841269841269842, 1.0)",1,98.87301587301587,17214
"(0.8586378737541528, 0.9892665474060824)",1,98.87295623896988,17215
"(0.912041847041847, 0.9894736842105264)",1,98.87268116615633,17216
"(0.7707924493038034, 1.0)",2,98.872651654913,17218
"(0.992156862745098, 0.996078431372549)",1,98.87252552168448,17219
"(0.9500564728815504, 0.9925925925925926)",1,98.87240878341612,17220
"(0.9855521155830752, 0.996078431372549)",1,98.87210053546823,17221
"(0.8705805822084891, 1.0)",1,98.87209719809982,17222
"(0.7782392026578072, 1.0)",1,98.87197215839105,17223
"(0.8571428571428572, 1.0)",1,98.87184138526447,17224
"(0.8831064306064307, 1.0)",1,98.8717630969724,17225
"(0.8832772166105499, 1.0)",2,98.8716493096338,17227
"(0.9407803525450584, 0.9925925925925926)",1,98.87153471897872,17228
"(0.9197362278244632, 0.996078431372549)",1,98.87137733831818,17229
"(0.9816305469556244, 0.996078431372549)",1,98.87127329617395,17230
"(0.9223699344980808, 0.996078431372549)",1,98.87112481089044,17231
"(0.9365750528541228, 0.9885627144491042)",1,98.87058484786266,17232
"(0.944241574272534, 0.9855521155830752)",1,98.8705619503762,17233
"(0.9135802469135802, 1.0)",1,98.87037037037037,17234
"(0.9171090534979424, 1.0)",1,98.87024534976683,17235
"(0.7869981325863679, 1.0)",1,98.87021750580574,17236
"(0.8817204301075269, 1.0)",1,98.870120918508,17237
"(0.9138847117794486, 0.996078431372549)",1,98.87007400392152,17238
"(0.9214340198321892, 1.0)",1,98.86985121767732,17239
"(0.9517488164856586, 0.9925925925925926)",1,98.86910509127355,17240
"(0.9327249496289745, 0.9894736842105264)",2,98.86907999260065,17242
"(0.8448736477904788, 1.0)",1,98.86898535040734,17243
"(0.8970659722222223, 1.0)",1,98.86894132724592,17244
"(0.9882352941176472, 0.996078431372549)",1,98.86886010723632,17245
"(0.7400546757164405, 1.0)",2,98.86881966073142,17247
"(0.8129629629629629, 1.0)",1,98.86852283792533,17248
"(0.909722222222222, 0.996078431372549)",1,98.86838873619229,17249
"(0.9280112044817928, 0.996078431372549)",1,98.86836387390476,17250
"(0.9172932330827066, 1.0)",1,98.8680815751754,17251
"(0.9318498265866688, 0.996078431372549)",1,98.86761591664848,17252
"(0.992156862745098, 0.996078431372549)",1,98.8675083428884,17253
"(0.8129629629629629, 1.0)",1,98.86715014789138,17254
"(0.8627450980392157, 1.0)",1,98.86705171358356,17255
"(0.9168115942028986, 0.996078431372549)",1,98.86696858684424,17256
"(0.6275876749507744, 1.0)",1,98.86690247139636,17257
"(0.7840187590187591, 1.0)",2,98.86665427859649,17259
"(0.7707924493038034, 1.0)",1,98.86656310548528,17260
"(0.879008834302952, 0.996078431372549)",1,98.8663216180758,17261
"(0.8635440917107585, 0.996078431372549)",1,98.8662308347688,17262
"(0.6856760145918833, 1.0)",2,98.86607529357993,17264
"(0.9803050108932462, 0.996078431372549)",1,98.865752190515,17265
"(0.8518518518518519, 1.0)",1,98.86542148136353,17266
"(0.808641975308642, 1.0)",1,98.86517979506156,17267
"(0.8448736477904788, 1.0)",1,98.86505842033176,17268
"(0.8350168350168351, 1.0)",1,98.86492135847487,17269
"(0.8873002904865649, 1.0)",1,98.86474590174824,17270
"(0.9018073680369506, 0.996078431372549)",1,98.86450459453962,17271
"(0.8046935824713601, 1.0)",1,98.86422118120964,17272
"(0.8748472964943552, 0.996078431372549)",1,98.864179242893,17273
"(0.879008834302952, 0.996078431372549)",1,98.86401025433108,17274
"(0.9351326548694968, 0.996078431372549)",1,98.86380914482612,17275
"(0.954722222222222, 0.996078431372549)",1,98.863547511446,17276
"(0.9404364154364154, 0.9925925925925926)",1,98.86347579849168,17277
"(0.909722222222222, 0.996078431372549)",1,98.8634451436078,17278
"(0.9049532029717788, 0.9925925925925926)",1,98.86313502487631,17279
"(0.7496650452295612, 1.0)",1,98.86288093865149,17280
"(0.914421596921597, 0.996078431372549)",1,98.86286884660552,17281
"(0.9841269841269842, 1.0)",1,98.86285936285935,17282
"(0.8448736477904788, 1.0)",1,98.86278570762458,17283
"(0.9820662768031188, 1.0)",1,98.86187878959832,17284
"(0.9172932330827066, 1.0)",1,98.86173767752716,17285
"(0.7544006919006919, 1.0)",1,98.86170168999767,17286
"(0.8952380952380952, 1.0)",2,98.86159573532775,17288
"(1.0, 1.0)",1,98.8615452658466,17289
"(0.8832772166105499, 1.0)",2,98.86153808617576,17291
"(0.9762254901960784, 0.9894736842105264)",1,98.8614558107487,17292
"(0.8740392648287385, 1.0)",1,98.86141690071835,17293
"(0.9847494553376906, 0.996078431372549)",2,98.86097449045656,17295
"(0.9879901960784314, 0.996078431372549)",1,98.86090098455092,17296
"(0.9352372919478182, 0.9925925925925926)",2,98.86070574604672,17298
"(0.9399138116785176, 0.996078431372549)",1,98.8606998515952,17299
"(0.9565217391304348, 1.0)",1,98.86002194263064,17300
"(0.9261349042540992, 0.996078431372549)",1,98.8595139728407,17301
"(0.6856760145918833, 1.0)",1,98.8593127699866,17302
"(0.8915343915343915, 1.0)",1,98.85895138269008,17303
"(0.6403503049675462, 1.0)",1,98.85871477960892,17304
"(0.984504357298475, 0.996078431372549)",1,98.85861315556376,17305
"(0.8817204301075269, 1.0)",1,98.85852140690852,17306
"(0.8748472964943552, 0.996078431372549)",1,98.85837858282734,17307
"(0.9230116959064328, 0.9925925925925926)",1,98.8582942183946,17308
"(0.8502976190476191, 1.0)",1,98.85797870463836,17309
"(0.9280112044817928, 0.996078431372549)",1,98.85795972703868,17310
"(0.8900759734093067, 1.0)",1,98.85778155602527,17311
"(0.992156862745098, 0.996078431372549)",1,98.85773225389052,17312
"(0.9840686274509804, 0.996078431372549)",1,98.85746363602784,17313
"(0.90934937783235, 0.996078431372549)",1,98.85738585528652,17314
"(0.8439484126984128, 1.0)",1,98.85728946208113,17315
"(0.9841269841269842, 1.0)",1,98.85717632580378,17316
"(0.9841269841269842, 1.0)",1,98.85714285714286,17317
"(0.8771929824561403, 1.0)",1,98.85692447334743,17318
"(0.9605451127819548, 0.9894736842105264)",1,98.85684286287596,17319
"(0.958531746031746, 1.0)",1,98.8567707149994,17320
"(0.912041847041847, 0.9925925925925926)",1,98.8566370395554,17321
"(0.8589726631393297, 1.0)",2,98.85648115727771,17323
"(0.9413468013468014, 0.996078431372549)",1,98.8563447745544,17324
"(0.8873002904865649, 1.0)",1,98.85632567314248,17325
"(0.7971704623878537, 0.996078431372549)",1,98.85625099431496,17326
"(0.9692538126361656, 0.9894736842105264)",1,98.85602326151069,17327
"(0.9565217391304348, 1.0)",1,98.85575652883176,17328
"(0.9847494553376906, 0.996078431372549)",1,98.85550236293864,17329
"(0.9427450980392156, 0.996078431372549)",2,98.85531222475508,17331
"(0.996078431372549, 0.996078431372549)",1,98.85515223210932,17332
"(0.9371957671957672, 0.9894736842105264)",1,98.85514316878916,17333
"(0.9728641456582634, 0.996078431372549)",2,98.8551198849412,17335
"(0.9391865079365078, 1.0)",1,98.85501406757103,17336
"(0.7705882352941177, 1.0)",1,98.8546698346983,17337
"(0.90934937783235, 0.996078431372549)",1,98.85464072146456,17338
"(0.8375771604938271, 1.0)",1,98.85441309976032,17339
"(0.7496650452295612, 1.0)",1,98.85427578016606,17340
"(0.8465418823841762, 1.0)",1,98.85395196073176,17341
"(0.8439484126984128, 1.0)",1,98.85394684747428,17342
"(0.936026936026936, 1.0)",1,98.85361540009217,17343
"(1.0, 1.0)",1,98.8534146328006,17344
"(0.9280112044817928, 0.996078431372549)",1,98.85330234806028,17345
"(0.8888888888888888, 1.0)",1,98.85326982323552,17346
"(0.8067271451483561, 1.0)",1,98.85306420439552,17347
"(0.875, 1.0)",1,98.8529853932146,17348
"(0.8831018518518517, 1.0)",1,98.85238038257624,17349
"(0.9251027896538732, 0.9925925925925926)",1,98.85197764911364,17350
"(0.9882352941176472, 0.996078431372549)",2,98.85177993194311,17352
"(0.980582788671024, 0.996078431372549)",1,98.85170149153888,17353
"(0.5951421188630491, 1.0)",1,98.85135836781512,17354
"(0.7782392026578072, 1.0)",1,98.85131854618956,17355
"(0.9047619047619048, 1.0)",1,98.85117372499649,17356
"(0.9350548459681588, 0.9925925925925926)",1,98.85104382316428,17357
"(0.90934937783235, 0.996078431372549)",1,98.85090119636604,17358
"(0.9696969696969696, 1.0)",1,98.85087135087136,17359
"(0.9665319865319866, 0.996078431372549)",1,98.85084859150746,17360
"(0.8748472964943552, 0.996078431372549)",1,98.8507469326365,17361
"(0.9427450980392156, 0.996078431372549)",1,98.85050071260903,17362
"(0.976851851851852, 0.996078431372549)",1,98.85045780300442,17363
"(0.9350548459681588, 0.9894736842105264)",1,98.84986483600086,17364
"(0.9399138116785176, 0.996078431372549)",1,98.84980328564777,17365
"(0.9292181620122796, 0.996078431372549)",1,98.84972559671476,17366
"(0.9037076648841356, 0.996078431372549)",1,98.84967588151878,17367
"(0.9391865079365078, 1.0)",1,98.84959352954144,17368
"(0.9369934640522876, 0.996078431372549)",1,98.84953980300035,17369
"(0.8873002904865649, 1.0)",1,98.84951579663476,17370
"(0.9565217391304348, 1.0)",1,98.84897319679928,17371
"(0.8833628057765988, 1.0)",1,98.8488035039152,17372
"(0.9841269841269842, 1.0)",1,98.84871269081796,17373
"(0.9263225391166569, 0.996078431372549)",1,98.848420055381,17374
"(0.8521317829457364, 1.0)",1,98.84799749054947,17375
"(0.9841269841269842, 1.0)",1,98.8479703657972,17376
"(0.8873002904865649, 1.0)",1,98.84793264941165,17377
"(0.7975164658278694, 1.0)",2,98.84777210856632,17379
"(0.7840187590187591, 1.0)",1,98.84774569081532,17380
"(0.9734204793028324, 0.9894736842105264)",1,98.84741248157704,17381
"(0.9248591174906964, 0.996078431372549)",1,98.8474101100812,17382
"(0.8600272232304901, 1.0)",1,98.84727108332248,17383
"(0.9466013071895424, 0.996078431372549)",2,98.84712878739208,17385
"(0.93520697167756, 0.996078431372549)",1,98.84702299946528,17386
"(0.9292181620122796, 0.996078431372549)",1,98.84700863597264,17387
"(0.9352372919478182, 0.9925925925925926)",1,98.84698190153068,17388
"(0.8281746031746032, 1.0)",1,98.84696909491096,17389
"(0.7971704623878537, 0.996078431372549)",1,98.84683699456748,17390
"(0.9253783187916316, 0.9882352941176472)",1,98.84676425130492,17391
"(0.9879901960784314, 0.996078431372549)",1,98.84674790026128,17392
"(0.9230769230769232, 1.0)",1,98.84663159144482,17393
"(0.9816305469556244, 0.996078431372549)",1,98.84661380854216,17394
"(0.9759803921568628, 0.996078431372549)",2,98.84660698546432,17396
"(0.8312992626493769, 1.0)",1,98.84611710238956,17397
"(0.9427450980392156, 0.996078431372549)",1,98.84601314635384,17398
"(0.9251027896538732, 0.9925925925925926)",1,98.84567692999556,17399
"(0.9542023172905526, 0.996078431372549)",1,98.84559326843583,17400
"(0.8571024784182679, 0.996078431372549)",2,98.84527750298348,17402
"(0.9318498265866688, 0.996078431372549)",1,98.84520565799104,17403
"(0.984504357298475, 0.996078431372549)",2,98.8449037009508,17405
"(0.9214340198321892, 1.0)",1,98.84464572875818,17406
"(0.976661220043573, 0.996078431372549)",1,98.8439895750965,17407
"(0.9449122174122172, 0.996078431372549)",1,98.84276394723582,17408
"(0.9145622351504704, 0.996078431372549)",1,98.8425711416174,17409
"(0.9351326548694968, 0.996078431372549)",1,98.8425080748386,17410
"(0.9399223139548216, 0.996078431372549)",1,98.84240103811686,17411
"(0.9816305469556244, 0.996078431372549)",1,98.84229654247136,17412
"(0.957490630284748, 0.996078431372549)",1,98.84191634652954,17413
"(0.909209656084656, 1.0)",1,98.84179117778451,17414
"(0.8502976190476191, 1.0)",1,98.84134318123262,17415
"(0.8112794612794614, 1.0)",1,98.84119948632076,17416
"(0.896551724137931, 1.0)",1,98.84098371765714,17417
"(0.8616898148148148, 1.0)",1,98.84087820594875,17418
"(0.8211986139845592, 1.0)",1,98.84077727564797,17419
"(0.9572737556561086, 0.992156862745098)",1,98.84071946237864,17420
"(0.9023809523809524, 1.0)",1,98.84065086959824,17421
"(0.8833628057765988, 1.0)",1,98.84058990107346,17422
"(0.8550741594067247, 1.0)",1,98.8404975933298,17423
"(0.8571428571428572, 1.0)",1,98.84023330400144,17424
"(0.9251027896538732, 0.9925925925925926)",1,98.84005958523736,17425
"(0.9251027896538732, 0.996078431372549)",1,98.83990095273384,17426
"(0.9280112044817928, 0.996078431372549)",1,98.83988847846209,17427
"(0.909209656084656, 1.0)",1,98.83961520997042,17428
"(0.9269637391618816, 0.9925925925925926)",1,98.83931319122314,17429
"(0.8904991948470209, 1.0)",1,98.83884111846598,17430
"(0.8831064306064307, 1.0)",1,98.8387103059991,17431
"(0.9318498265866688, 0.996078431372549)",1,98.8381580726763,17432
"(0.996078431372549, 0.996078431372549)",1,98.83806516945846,17433
"(0.9855521155830752, 0.996078431372549)",1,98.8379535146184,17434
"(0.8817204301075269, 1.0)",1,98.8376746079008,17435
"(0.8281746031746032, 1.0)",1,98.83731062147729,17436
"(0.9320397146712937, 0.996078431372549)",1,98.837232701552,17437
"(0.8675136116152449, 1.0)",1,98.83691750207176,17438
"(0.9738562091503268, 0.996078431372549)",1,98.83685078394257,17439
"(0.8138881768037778, 0.996078431372549)",1,98.83675098593612,17440
"(0.9600584795321636, 0.9925925925925926)",1,98.83654430962588,17441
"(0.9189473684210526, 0.9894736842105264)",1,98.83614223467148,17442
"(0.9449965600275196, 0.9925925925925926)",1,98.83587162636674,17443
"(0.9886710239651416, 0.996078431372549)",1,98.8357431730402,17444
"(0.8571024784182679, 0.996078431372549)",1,98.83567605511118,17445
"(0.9047619047619048, 1.0)",1,98.8352259799762,17446
"(0.785562382962099, 1.0)",3,98.83490365619916,17449
"(0.8067271451483561, 1.0)",1,98.83482184228484,17450
"(0.9568181818181818, 0.996078431372549)",1,98.8347439981187,17451
"(0.8888888888888888, 1.0)",1,98.83430522919296,17452
"(0.9411376480416728, 0.996078431372549)",1,98.8338616190579,17453
"(0.91484126984127, 0.9894736842105264)",1,98.83359447535094,17454
"(0.984504357298475, 0.996078431372549)",1,98.83350757959565,17455
"(0.9035155195681512, 0.9925925925925926)",1,98.83342961888444,17456
"(0.914421596921597, 0.996078431372549)",1,98.83323580311112,17457
"(0.8714344685242518, 0.996078431372549)",1,98.83290100979036,17458
"(0.8763636363636363, 1.0)",2,98.83288537549409,17460
"(0.7141994478951, 1.0)",1,98.83273923460553,17461
"(0.90934937783235, 0.992156862745098)",1,98.83273619831286,17462
"(0.9615343915343916, 1.0)",1,98.83243311471492,17463
"(0.9342814048696402, 0.996078431372549)",1,98.83218538527926,17464
"(0.9449122174122172, 0.996078431372549)",2,98.8321543171312,17466
"(0.8925865800865801, 1.0)",1,98.83212567690072,17467
"(0.5951421188630491, 1.0)",1,98.83207770064466,17468
"(0.8469839324618735, 1.0)",1,98.8320136985499,17469
"(0.9609224859534458, 0.996078431372549)",1,98.8318018444791,17470
"(0.9919117647058824, 0.996078431372549)",1,98.83069264694588,17471
"(0.6856760145918833, 1.0)",2,98.83045361933088,17473
"(0.8469839324618735, 1.0)",1,98.83038280130262,17474
"(0.9428823795600112, 0.9913490623109498)",1,98.8302448312194,17475
"(0.9788235294117646, 0.996078431372549)",1,98.83004592511207,17476
"(0.8897707231040564, 1.0)",1,98.82995634955154,17477
"(0.9047619047619048, 1.0)",1,98.82971687810397,17478
"(0.91484126984127, 0.9894736842105264)",1,98.82942267370264,17479
"(0.8888888888888888, 1.0)",1,98.82937513163527,17480
"(0.992156862745098, 0.996078431372549)",1,98.82933591563294,17481
"(0.9320240125035522, 0.9925925925925926)",1,98.82902234985,17482
"(0.9674603174603176, 1.0)",1,98.82874396135266,17483
"(0.9769410044719642, 0.996078431372549)",1,98.82854330501152,17484
"(0.996078431372549, 1.0)",1,98.82804487491856,17485
"(0.9056772399713576, 0.9894736842105264)",1,98.8276882882052,17486
"(0.9841269841269842, 1.0)",1,98.82752425412272,17487
"(0.9186111111111112, 0.996078431372549)",1,98.82701872748912,17488
"(0.9641868969810148, 0.996078431372549)",1,98.82685209756433,17489
"(0.8571024784182679, 0.996078431372549)",1,98.82653639838836,17490
"(0.8571024784182679, 0.992156862745098)",2,98.82645209263676,17492
"(0.980582788671024, 0.996078431372549)",1,98.82636157386948,17493
"(0.9018073680369506, 0.996078431372549)",1,98.8263466871931,17494
"(0.9276837051837052, 0.9925925925925926)",1,98.82624030103072,17495
"(0.9503921568627453, 0.9925925925925926)",1,98.82617605718264,17496
"(0.8129898303922073, 1.0)",2,98.8258423444565,17498
"(0.97718610251118, 0.996078431372549)",1,98.82565482930664,17499
"(0.8013468013468013, 1.0)",1,98.8251854905168,17500
"(0.8888888888888888, 1.0)",4,98.82516898306372,17504
"(0.984313725490196, 0.996078431372549)",1,98.8250039321012,17505
"(0.91484126984127, 0.9925925925925926)",1,98.8249398692644,17506
"(0.8763636363636363, 1.0)",1,98.82479630858148,17507
"(0.914421596921597, 0.996078431372549)",1,98.8245423979042,17508
"(0.8952380952380952, 1.0)",1,98.82451387595876,17509
"(1.0, 0.996078431372549)",1,98.82434120404422,17510
"(0.7544006919006919, 1.0)",1,98.82417016561531,17511
"(0.9449122174122172, 0.996078431372549)",1,98.82414636620892,17512
"(0.8831064306064307, 1.0)",1,98.82400185465252,17513
"(0.9168115942028986, 0.996078431372549)",1,98.8239426703666,17514
"(0.9386724386724388, 1.0)",1,98.82349628691092,17515
"(0.8592532467532467, 1.0)",1,98.82341973687672,17516
"(0.944558067777882, 0.9894736842105264)",1,98.823415014065,17517
"(0.93822906940554, 0.9894736842105264)",1,98.82340135469371,17518
"(0.8952380952380952, 1.0)",1,98.8233832762724,17519
"(0.9135802469135802, 1.0)",1,98.82334772189844,17520
"(0.904126984126984, 1.0)",1,98.8233425559001,17521
"(0.9641868969810148, 0.996078431372549)",1,98.82325685673854,17522
"(0.8889459760512393, 0.996078431372549)",1,98.82318457624268,17523
"(0.9056772399713576, 0.9894736842105264)",1,98.82298451216234,17524
"(0.9452536570183628, 0.9925925925925926)",1,98.82267504167632,17525
"(0.8831018518518517, 1.0)",1,98.82261376863045,17526
"(0.9916666666666668, 0.996078431372549)",1,98.82229814344454,17527
"(0.8888888888888888, 1.0)",1,98.82222222222222,17528
"(0.9642156862745098, 0.992156862745098)",1,98.82208438317735,17529
"(0.9421840958605664, 0.996078431372549)",1,98.82206394535268,17530
"(0.91484126984127, 0.9894736842105264)",1,98.82206168272712,17531
"(0.9327096052096052, 1.0)",1,98.82191451794392,17532
"(0.914421596921597, 0.996078431372549)",1,98.82191189941597,17533
"(0.9435178632856652, 0.996078431372549)",1,98.82180900553688,17534
"(0.91484126984127, 0.9894736842105264)",1,98.82153611524336,17535
"(0.9707143676183924, 0.996078431372549)",1,98.8212054964119,17536
"(0.9664488017429194, 0.9894736842105264)",1,98.82119506282028,17537
"(0.9879901960784314, 0.996078431372549)",1,98.8210964525508,17538
"(0.9342814048696402, 0.996078431372549)",1,98.82101106324032,17539
"(0.9399223139548216, 0.996078431372549)",1,98.820669674904,17540
"(0.9023809523809524, 1.0)",1,98.82062555352029,17541
"(0.8330439814814815, 1.0)",1,98.8200453381914,17542
"(0.9047619047619048, 1.0)",1,98.81992081992082,17543
"(0.8900759734093067, 1.0)",1,98.81951710534167,17544
"(0.91484126984127, 0.9894736842105264)",2,98.8194997947241,17546
"(0.9342814048696402, 0.996078431372549)",1,98.8192369002182,17547
"(0.9049532029717788, 0.996078431372549)",1,98.8192349224418,17548
"(0.9230116959064328, 0.9894736842105264)",1,98.81918510695648,17549
"(0.9306746031746032, 1.0)",1,98.81910349980666,17550
"(0.9449122174122172, 0.996078431372549)",1,98.81691143377756,17551
"(0.9919117647058824, 0.996078431372549)",1,98.81682949835034,17552
"(0.9261349042540992, 0.996078431372549)",1,98.8167548961342,17553
"(0.9161018232999656, 0.996078431372549)",1,98.81663007486678,17554
"(0.8067271451483561, 1.0)",1,98.81659219477372,17555
"(0.9841269841269842, 1.0)",1,98.8164944081824,17556
"(0.8859337035751476, 1.0)",1,98.81637052265738,17557
"(0.9401300133188678, 0.996078431372549)",1,98.81632929086898,17558
"(0.9879901960784314, 0.996078431372549)",1,98.81599949725728,17559
"(0.7167919799498746, 1.0)",1,98.8155114072288,17560
"(0.9109477124183006, 1.0)",1,98.81538691297196,17561
"(0.7705882352941177, 1.0)",1,98.81536839011292,17562
"(0.8915343915343915, 1.0)",1,98.81501561958552,17563
"(0.978144708175668, 0.996078431372549)",1,98.81495760971518,17564
"(0.9452003410059676, 0.9894736842105264)",1,98.81466845573706,17565
"(0.8905936111818465, 0.9886710239651416)",1,98.81447709955444,17566
"(0.8634130781499202, 0.996078431372549)",1,98.81443000583812,17567
"(0.9879901960784314, 0.996078431372549)",1,98.81439510852135,17568
"(0.9592592592592591, 1.0)",1,98.8139362752283,17569
"(0.9172932330827066, 1.0)",1,98.81384495722064,17570
"(0.896551724137931, 1.0)",1,98.81380750012563,17571
"(0.909722222222222, 0.996078431372549)",1,98.81361796542043,17572
"(0.984313725490196, 0.996078431372549)",1,98.81343240455166,17573
"(0.8423371647509579, 1.0)",1,98.813398312373,17574
"(0.8527777777777779, 1.0)",2,98.81327751196172,17576
"(0.8936891247727161, 0.996078431372549)",1,98.81308405078882,17577
"(0.9351326548694968, 0.996078431372549)",1,98.81293284967292,17578
"(0.984967320261438, 0.996078431372549)",1,98.81292930146677,17579
"(0.9269637391618816, 0.9894736842105264)",2,98.8129080538434,17581
"(0.8893558268973552, 1.0)",1,98.81286389679696,17582
"(0.9452536570183628, 0.9925925925925926)",1,98.81268332745084,17583
"(0.7650293586269196, 1.0)",1,98.81230114413025,17584
"(0.9135802469135802, 1.0)",1,98.812183670517,17585
"(0.9851851851851852, 0.996078431372549)",1,98.81194315447904,17586
"(0.9384803921568629, 0.9925925925925926)",1,98.81193291613612,17587
"(0.9327096052096052, 1.0)",1,98.81189267936334,17588
"(0.9214340198321892, 1.0)",1,98.8117863807728,17589
"(0.9449965600275196, 0.9894736842105264)",1,98.81153409742402,17590
"(0.9230769230769232, 1.0)",1,98.81152629682042,17591
"(0.9352372919478182, 0.9894736842105264)",1,98.81111894051348,17592
"(0.9280112044817928, 0.992156862745098)",2,98.8106317655461,17594
"(0.8889459760512393, 0.996078431372549)",1,98.8105899033863,17595
"(0.912041847041847, 0.9894736842105264)",1,98.81057333326773,17596
"(0.9202401372212692, 0.9885627144491042)",1,98.80998100300656,17597
"(0.9879901960784314, 0.996078431372549)",1,98.80992138968035,17598
"(0.8990289449112978, 0.9925925925925926)",1,98.8096684944976,17599
"(0.9364583333333332, 1.0)",1,98.80899416658237,17600
"(0.8550741594067247, 1.0)",1,98.80898560747856,17601
"(0.9357610907610908, 0.9894736842105264)",1,98.8089564156745,17602
"(0.9197362278244632, 0.996078431372549)",1,98.80895278520624,17603
"(0.8864468864468864, 1.0)",1,98.80880473031505,17604
"(0.965272331154684, 0.996078431372549)",1,98.80825100312126,17605
"(0.962458433665864, 0.996078431372549)",1,98.80771659407056,17606
"(0.9135802469135802, 1.0)",1,98.80745285009284,17607
"(0.8858975827700768, 0.9885627144491042)",1,98.80740829712008,17608
"(0.8748472964943552, 0.996078431372549)",1,98.80716854897209,17609
"(1.0, 1.0)",1,98.80710456423776,17610
"(0.9172045847248688, 0.996078431372549)",1,98.80644804203578,17611
"(0.958531746031746, 1.0)",1,98.8064352138525,17612
"(0.95536349042541, 0.996078431372549)",1,98.8062320742296,17613
"(0.8958946706887884, 0.992156862745098)",1,98.80605008825084,17614
"(0.9365260121142476, 0.9894736842105264)",1,98.8057996695998,17615
"(0.9313762626262628, 0.986574074074074)",1,98.8057347282345,17616
"(0.996078431372549, 1.0)",1,98.80565654803944,17617
"(0.9047619047619048, 1.0)",1,98.8053050078912,17618
"(0.8469839324618735, 1.0)",1,98.80516184669806,17619
"(0.957490630284748, 0.996078431372549)",1,98.80507184830716,17620
"(0.7544006919006919, 1.0)",1,98.80490562848593,17621
"(0.9056772399713576, 0.9925925925925926)",1,98.8048368582403,17622
"(0.9503921568627453, 0.9894736842105264)",1,98.80453713469176,17623
"(0.8319664902998236, 1.0)",1,98.80419889637987,17624
"(0.9327249496289745, 0.9894736842105264)",1,98.8040934332264,17625
"(0.6856760145918833, 1.0)",1,98.80395677296391,17626
"(0.9327249496289745, 0.9894736842105264)",1,98.80391145703112,17627
"(0.9517488164856586, 0.9894736842105264)",1,98.80367331727992,17628
"(0.9365260121142476, 0.9894736842105264)",1,98.80327921046944,17629
"(0.7975164658278694, 1.0)",1,98.80327369781972,17630
"(1.0, 1.0)",1,98.80279442779442,17631
"(0.896551724137931, 1.0)",1,98.80259338778828,17632
"(0.8763636363636363, 1.0)",1,98.80258234519104,17633
"(0.9841269841269842, 1.0)",1,98.8024785724774,17634
"(0.909722222222222, 0.996078431372549)",1,98.80245981146786,17635
"(0.9027274557165862, 1.0)",1,98.80186441711736,17636
"(0.8138881768037778, 0.996078431372549)",1,98.80184702072044,17637
"(0.875, 1.0)",1,98.80183982683982,17638
"(0.7544006919006919, 1.0)",1,98.80180847172645,17639
"(0.9113243706184884, 0.9925925925925926)",1,98.80133688030632,17640
"(0.9799019607843138, 0.996078431372549)",1,98.80133639704351,17641
"(0.8350168350168351, 1.0)",1,98.80122072460782,17642
"(0.883580779054917, 1.0)",1,98.80114667623954,17643
"(0.9182874260815438, 0.996078431372549)",1,98.8010403057244,17644
"(0.9358798064680418, 0.996078431372549)",1,98.800990690147,17645
"(0.9189473684210526, 0.9925925925925926)",1,98.80061901207966,17646
"(0.9248591174906964, 0.996078431372549)",1,98.79979374386218,17647
"(0.9565217391304348, 1.0)",1,98.79974406603398,17648
"(0.9464473684210528, 0.9855521155830752)",2,98.79956098654245,17650
"(0.9399223139548216, 0.996078431372549)",1,98.79929596272332,17651
"(0.9224211423699916, 1.0)",1,98.79924855372472,17652
"(0.91484126984127, 0.9925925925925926)",1,98.79898115742584,17653
"(0.9662707390648568, 0.996078431372549)",1,98.79896999810585,17654
