value,count,total,cumulative_sum
"(0.947088068181818, 1.0)",1,98.79843401506317,17655
"(0.8138881768037778, 0.996078431372549)",1,98.7983134984646,17656
"(0.8888888888888888, 1.0)",1,98.7979797979798,17657
"(0.9248591174906964, 0.996078431372549)",1,98.79787484337572,17658
"(0.9803921568627452, 0.996078431372549)",1,98.79779035530984,17659
"(0.9077881758764113, 0.9919117647058824)",1,98.7977186318438,17660
"(0.879008834302952, 0.992156862745098)",1,98.79767627216964,17661
"(0.8622222222222222, 1.0)",1,98.79755112096576,17662
"(0.8889459760512393, 0.996078431372549)",1,98.79727092940809,17663
"(0.8325147741358931, 0.9996213816771112)",3,98.7969987491662,17666
"(0.8375771604938271, 1.0)",1,98.79671593067428,17667
"(0.8309016086793863, 1.0)",1,98.79669927496812,17668
"(0.9491329966329968, 0.996078431372549)",1,98.79642873966124,17669
"(0.9925925925925926, 0.996078431372549)",2,98.79624432804616,17671
"(0.9352372919478182, 0.9894736842105264)",1,98.79578591957132,17672
"(0.9384803921568629, 0.9925925925925926)",1,98.7957378740968,17673
"(0.9191112362010194, 0.9882352941176472)",1,98.79557440510789,17674
"(0.9579248366013072, 0.996078431372549)",1,98.79552804543796,17675
"(0.9894736842105264, 0.996078431372549)",1,98.79550377577944,17676
"(0.9192251461988304, 0.996078431372549)",1,98.79524367823916,17677
"(0.9087026014109348, 1.0)",1,98.79493227768975,17678
"(0.9811076711386308, 0.996078431372549)",1,98.79485802830582,17679
"(0.9449965600275196, 0.9894736842105264)",1,98.79483240930593,17680
"(0.996078431372549, 0.996078431372549)",1,98.79482571328488,17681
"(0.988425925925926, 0.996078431372549)",1,98.79475575296064,17682
"(0.8705805822084891, 1.0)",1,98.79469392118612,17683
"(0.9333333333333332, 1.0)",1,98.79468186134852,17684
"(0.9047619047619048, 1.0)",1,98.79462563127451,17685
"(0.9333333333333332, 1.0)",1,98.79461697722569,17686
"(0.949639417170377, 0.996078431372549)",1,98.79456616320664,17687
"(0.879008834302952, 0.992156862745098)",2,98.79421362670604,17689
"(0.8925865800865801, 1.0)",1,98.79415685836216,17690
"(0.9384803921568629, 0.9894736842105264)",1,98.79411211853144,17691
"(0.8915343915343915, 1.0)",1,98.79393611511315,17692
"(0.8571428571428572, 1.0)",1,98.7935064935065,17693
"(0.7782392026578072, 1.0)",1,98.7931643412538,17694
"(0.6403503049675462, 1.0)",2,98.79313608138204,17696
"(0.9503921568627453, 0.996078431372549)",1,98.79295877910504,17697
"(0.9384803921568629, 0.9894736842105264)",1,98.7929109382188,17698
"(0.9261349042540992, 0.992156862745098)",1,98.79267212305544,17699
"(0.9427450980392156, 0.996078431372549)",1,98.79266962151289,17700
"(0.9449965600275196, 0.9894736842105264)",1,98.7923992579486,17701
"(0.9318498265866688, 0.996078431372549)",1,98.79206319623924,17702
"(0.9168478260869564, 1.0)",1,98.79194721122732,17703
"(0.8112794612794614, 1.0)",1,98.79183290793662,17704
"(0.984967320261438, 0.996078431372549)",1,98.7916563057973,17705
"(0.935349484823169, 0.9925925925925926)",1,98.79148362400863,17706
"(0.9841269841269842, 1.0)",1,98.79138387155628,17707
"(0.9197362278244632, 0.996078431372549)",1,98.79125203829136,17708
"(0.9591269841269842, 0.996078431372549)",1,98.79115202374533,17709
"(0.9882352941176472, 0.996078431372549)",1,98.79108259544708,17710
"(0.8731060606060606, 1.0)",1,98.79069674377266,17711
"(0.9813854489164088, 0.996078431372549)",2,98.78969681982014,17713
"(0.992156862745098, 0.996078431372549)",1,98.78967090949976,17714
"(0.90934937783235, 0.992156862745098)",2,98.78944813254458,17716
"(0.9197362278244632, 0.992156862745098)",1,98.7892986126508,17717
"(0.9168115942028986, 0.996078431372549)",1,98.78918347391908,17718
"(0.8439484126984128, 1.0)",1,98.78908983455986,17719
"(0.9503921568627453, 0.9894736842105264)",1,98.78896807321416,17720
"(0.954722222222222, 0.996078431372549)",1,98.78853260257016,17721
"(0.9269637391618816, 0.9894736842105264)",1,98.78850244108584,17722
"(0.9135802469135802, 1.0)",1,98.788501520233,17723
"(0.8729166666666666, 1.0)",1,98.7882576818606,17724
"(0.9352372919478182, 0.9894736842105264)",1,98.78825120224327,17725
"(0.9602875653185252, 0.9894736842105264)",1,98.78820742049892,17726
"(0.9138847117794486, 0.992156862745098)",1,98.78798612610753,17727
"(0.7081939799331105, 1.0)",1,98.7876738982243,17728
"(0.9464473684210528, 0.9855521155830752)",1,98.78750215242704,17729
"(0.9478416778726376, 0.9925925925925926)",1,98.78717693074012,17730
"(0.9886710239651416, 0.996078431372549)",1,98.78693920911115,17731
"(0.90934937783235, 0.996078431372549)",1,98.78664851279214,17732
"(0.9399223139548216, 0.996078431372549)",1,98.78645305803386,17733
"(0.9168115942028986, 0.996078431372549)",1,98.78645018699076,17734
"(0.91484126984127, 0.9894736842105264)",1,98.7862826183103,17735
"(0.978144708175668, 0.996078431372549)",1,98.78617425686822,17736
"(0.8330439814814815, 1.0)",1,98.78602187550104,17737
"(0.8888888888888888, 1.0)",1,98.7856961324582,17738
"(0.9633298933608532, 0.9916666666666668)",1,98.78520894052608,17739
"(0.9919117647058824, 0.996078431372549)",1,98.78479762454135,17740
"(0.9189473684210526, 0.9894736842105264)",1,98.78476600939392,17741
"(0.8330439814814815, 1.0)",1,98.784760112846,17742
"(0.8125, 1.0)",1,98.784665415172,17743
"(0.9466207660652104, 1.0)",1,98.78457226414348,17744
"(0.8375771604938271, 1.0)",1,98.78455387326248,17745
"(0.935504581417894, 0.9894736842105264)",1,98.78359324856984,17746
"(0.8053221288515406, 1.0)",1,98.78358299841676,17747
"(0.9696969696969696, 1.0)",1,98.78344027194602,17748
"(0.980582788671024, 0.996078431372549)",1,98.783395948193,17749
"(0.9327249496289745, 0.9894736842105264)",1,98.7833757578799,17750
"(0.9641868969810148, 0.996078431372549)",1,98.78307982122236,17751
"(0.9255470304063654, 0.9894736842105264)",1,98.78222416202206,17752
"(0.9087026014109348, 1.0)",1,98.7821365264899,17753
"(0.9037076648841356, 0.992156862745098)",1,98.78209480224636,17754
"(0.9452536570183628, 0.9894736842105264)",1,98.78208402673522,17755
"(0.9327249496289745, 0.9894736842105264)",1,98.78143603120564,17756
"(0.95536349042541, 0.996078431372549)",1,98.7812657752379,17757
"(0.9192180611357128, 0.9885627144491042)",1,98.7809411568757,17758
"(0.8439484126984128, 1.0)",2,98.78078946018374,17760
"(0.9503921568627453, 0.9894736842105264)",1,98.78034857999305,17761
"(0.9841269841269842, 1.0)",1,98.78020541549954,17762
"(0.8832772166105499, 1.0)",1,98.77982894074847,17763
"(0.896551724137931, 1.0)",1,98.77974220515448,17764
"(0.8714344685242518, 0.996078431372549)",1,98.77957417858627,17765
"(0.9056772399713576, 0.9894736842105264)",1,98.77955629292144,17766
"(0.8129629629629629, 1.0)",1,98.77938699018286,17767
"(0.971594304388422, 0.996078431372549)",1,98.77938591848792,17768
"(0.8319664902998236, 1.0)",1,98.7789004427736,17769
"(0.8627450980392157, 1.0)",1,98.77878738908151,17770
"(0.9452536570183628, 0.9894736842105264)",1,98.77865126840308,17771
"(0.958531746031746, 1.0)",1,98.77859931202958,17772
"(0.8093516988062442, 1.0)",3,98.77835016365108,17775
"(0.8376068376068376, 1.0)",1,98.77825556086424,17776
"(0.9641959064327484, 0.996078431372549)",1,98.7774966958023,17777
"(0.8138881768037778, 0.996078431372549)",1,98.77746245507338,17778
"(0.992156862745098, 0.996078431372549)",1,98.7773522440205,17779
"(0.958531746031746, 1.0)",1,98.77728296111648,17780
"(0.9135802469135802, 1.0)",1,98.77719832975872,17781
"(0.879008834302952, 0.996078431372549)",2,98.77671861939945,17783
"(0.9255470304063654, 0.9894736842105264)",1,98.77666145560798,17784
"(0.9318498265866688, 0.996078431372549)",1,98.776500395085,17785
"(0.7400546757164405, 1.0)",1,98.77648072209624,17786
"(0.9565217391304348, 1.0)",1,98.7761503863453,17787
"(0.8112794612794614, 1.0)",2,98.77581298419162,17789
"(0.8439484126984128, 1.0)",1,98.77566390863394,17790
"(0.7840187590187591, 1.0)",1,98.7756144320374,17791
"(0.9841269841269842, 1.0)",1,98.77522595732184,17792
"(0.875, 1.0)",1,98.77474997516228,17793
"(0.8731060606060606, 1.0)",1,98.77443907240104,17794
"(0.9491329966329968, 0.996078431372549)",1,98.77441561387523,17795
"(0.9517488164856586, 0.9894736842105264)",2,98.7743725005643,17797
"(1.0, 1.0)",1,98.77427941780766,17798
"(0.9452536570183628, 0.9894736842105264)",2,98.77417787807865,17800
"(0.8888888888888888, 1.0)",1,98.77362863903028,17801
"(0.91484126984127, 0.9886710239651416)",1,98.7735046833551,17802
"(0.97718610251118, 0.996078431372549)",1,98.77343368188104,17803
"(0.9230116959064328, 0.9894736842105264)",1,98.77306236115662,17804
"(0.8551296720061023, 1.0)",1,98.77303776786064,17805
"(0.8731060606060606, 1.0)",1,98.7726635042192,17806
"(0.9359620771385476, 0.9847494553376906)",1,98.77255539867778,17807
"(0.9517488164856586, 0.9894736842105264)",1,98.7723028914668,17808
"(0.9192180611357128, 0.9885627144491042)",1,98.77221624354144,17809
"(0.7945136049087845, 0.9992431021625652)",3,98.77206141190372,17812
"(0.9135802469135802, 1.0)",1,98.77194322121858,17813
"(0.9440010156109228, 0.996078431372549)",1,98.7719314994114,17814
"(0.9213117283950616, 0.986574074074074)",1,98.77133277216586,17815
"(0.8275809031622985, 1.0)",1,98.77124001411308,17816
"(0.7650293586269196, 1.0)",1,98.77116195159716,17817
"(0.8822954822954823, 1.0)",1,98.7710397306504,17818
"(0.9056772399713576, 0.9894736842105264)",1,98.771004677698,17819
"(0.9230116959064328, 0.9894736842105264)",1,98.7707667452944,17820
"(0.9087026014109348, 1.0)",1,98.77076537594422,17821
"(0.8714344685242518, 0.996078431372549)",1,98.7705092969372,17822
"(0.8859337035751476, 1.0)",2,98.77038617134944,17824
"(0.865079365079365, 1.0)",1,98.76960619243644,17825
"(0.9759803921568628, 0.996078431372549)",1,98.7695602529666,17826
"(0.865079365079365, 1.0)",1,98.76930838522412,17827
"(0.941156690746474, 0.996078431372549)",1,98.76924737953892,17828
"(0.9056772399713576, 0.9894736842105264)",1,98.76898837729158,17829
"(0.984504357298475, 0.996078431372549)",1,98.768868073655,17830
"(0.9620227038183696, 0.996078431372549)",1,98.76874036776444,17831
"(0.6403503049675462, 1.0)",1,98.76857514260908,17832
"(0.9696969696969696, 1.0)",1,98.76856162494732,17833
"(0.7650293586269196, 1.0)",1,98.76841068252035,17834
"(0.9255470304063654, 0.9894736842105264)",1,98.76822582930482,17835
"(0.7971704623878537, 0.992156862745098)",1,98.76820294598872,17836
"(0.8488297541238717, 0.9886710239651416)",1,98.76811307155022,17837
"(0.8468468468468467, 1.0)",1,98.76808891327444,17838
"(0.9449965600275196, 0.9894736842105264)",1,98.76802446550104,17839
"(0.9615343915343916, 1.0)",1,98.7674781330185,17840
"(0.89, 1.0)",1,98.76732607256103,17841
"(0.9049532029717788, 0.9894736842105264)",1,98.7672856858295,17842
"(0.9841269841269842, 1.0)",1,98.76727127262748,17843
"(0.8096827163210951, 1.0)",1,98.76697804477888,17844
"(0.9192251461988304, 0.996078431372549)",2,98.76688349992251,17846
"(0.9568181818181818, 0.996078431372549)",1,98.76680449611804,17847
"(0.950140056022409, 0.9925925925925926)",1,98.7666254018883,17848
"(0.9827450980392156, 0.996078431372549)",1,98.76624290840316,17849
"(0.941156690746474, 0.996078431372549)",1,98.766133316761,17850
"(0.9466013071895424, 0.996078431372549)",1,98.76602999716766,17851
"(0.8502976190476191, 1.0)",1,98.76597578347578,17852
"(0.9517488164856586, 0.9894736842105264)",1,98.7657495121313,17853
"(0.9138847117794486, 0.996078431372549)",1,98.76544881179996,17854
"(0.962458433665864, 0.996078431372549)",1,98.76528316896822,17855
"(1.0, 1.0)",1,98.76483626483626,17856
"(0.9192180611357128, 0.9885627144491042)",1,98.76476314065894,17857
"(0.9056772399713576, 0.9894736842105264)",2,98.76464240805468,17859
"(0.9461578783560208, 0.9894736842105264)",1,98.7644158074084,17860
"(0.9087026014109348, 1.0)",1,98.7640916043603,17861
"(0.984504357298475, 0.996078431372549)",1,98.76376391773204,17862
"(0.9255470304063654, 0.9925925925925926)",1,98.76347082156585,17863
"(0.875, 1.0)",1,98.76338919769584,17864
"(0.7705882352941177, 1.0)",2,98.7633507694545,17866
"(0.9064541180640252, 0.9894736842105264)",1,98.76324622086987,17867
"(0.9365260121142476, 0.9894736842105264)",2,98.76301388297505,17869
"(0.9240596932668544, 0.9894736842105264)",1,98.762900086734,17870
"(0.89, 1.0)",1,98.76279366797225,17871
"(0.8873002904865649, 1.0)",1,98.762738456894,17872
"(0.9358798064680418, 0.996078431372549)",1,98.76258683471536,17873
"(0.9445350241545892, 0.986574074074074)",1,98.7622601745184,17874
"(0.8067271451483561, 1.0)",2,98.76221430018347,17876
"(0.9808278867102396, 0.996078431372549)",2,98.76163462656768,17878
"(0.9350548459681588, 0.9925925925925926)",1,98.7609447088856,17879
"(0.954722222222222, 0.992156862745098)",1,98.76090663378568,17880
"(0.8740392648287385, 1.0)",1,98.76074335934533,17881
"(0.9333333333333332, 1.0)",1,98.7605099880962,17882
"(0.9327249496289745, 0.9894736842105264)",1,98.7602770993481,17883
"(0.9342814048696402, 0.996078431372549)",1,98.75998633199023,17884
"(0.8893558268973552, 0.9885627144491042)",1,98.75993726687317,17885
"(0.9049532029717788, 0.9925925925925926)",1,98.75964201881877,17886
"(0.9269637391618816, 0.9925925925925926)",1,98.7594681192224,17887
"(0.896551724137931, 1.0)",1,98.75946151255924,17888
"(0.8221540641967422, 1.0)",3,98.75936442282128,17891
"(0.8627450980392157, 1.0)",1,98.75929682217716,17892
"(0.9770969498910674, 0.996078431372549)",1,98.75928801047114,17893
"(0.9452536570183628, 0.9894736842105264)",1,98.75916475644212,17894
"(0.8271652864044169, 1.0)",1,98.75896103791554,17895
"(0.7544006919006919, 1.0)",1,98.75883442960014,17896
"(0.9350548459681588, 0.9894736842105264)",1,98.75876461098647,17897
"(0.9171090534979424, 1.0)",1,98.75828978847323,17898
"(0.9365260121142476, 0.9925925925925926)",1,98.75807729164517,17899
"(0.9517488164856586, 0.9925925925925926)",1,98.75780787387107,17900
"(0.9399138116785176, 0.996078431372549)",1,98.75762523309749,17901
"(0.9503921568627453, 0.9894736842105264)",1,98.7576221857116,17902
"(0.912041847041847, 0.9894736842105264)",1,98.75757615220444,17903
"(0.9365260121142476, 0.9894736842105264)",1,98.75707018655984,17904
"(0.9754901960784312, 0.996078431372549)",1,98.75691370732032,17905
"(0.9591269841269842, 0.996078431372549)",1,98.75674944915706,17906
"(0.9399223139548216, 0.992156862745098)",1,98.75664130299296,17907
"(0.9841269841269842, 1.0)",1,98.75617238088634,17908
"(0.935308482367306, 0.996078431372549)",1,98.75614415584896,17909
"(0.8952380952380952, 1.0)",1,98.75606846371323,17910
"(0.9269637391618816, 0.9894736842105264)",1,98.7556463578373,17911
"(0.9350548459681588, 0.9894736842105264)",1,98.75561772449524,17912
"(0.9766612200435728, 0.996078431372549)",1,98.7555872598038,17913
"(0.8439484126984128, 1.0)",1,98.75553957573368,17914
"(0.9027274557165862, 1.0)",1,98.75553213064252,17915
"(0.8832772166105499, 1.0)",1,98.75551991643944,17916
"(0.8330439814814815, 1.0)",1,98.75546111500157,17917
"(0.9049532029717788, 0.9894736842105264)",1,98.75541812530918,17918
"(0.8550741594067247, 0.9885627144491042)",1,98.7553947628866,17919
"(0.9449122174122172, 0.996078431372549)",1,98.75533659333432,17920
"(0.9427450980392156, 0.996078431372549)",1,98.75500726381608,17921
"(0.896551724137931, 1.0)",1,98.75466402128116,17922
"(0.9248591174906964, 0.996078431372549)",1,98.75430541230496,17923
"(0.8977777777777779, 1.0)",1,98.75418803418803,17924
"(0.9399138116785176, 0.992156862745098)",1,98.75408247574828,17925
"(0.909722222222222, 0.996078431372549)",1,98.75388427655142,17926
"(0.996078431372549, 0.996078431372549)",1,98.7537017665485,17927
"(0.9352372919478182, 0.9894736842105264)",1,98.75366914962098,17928
"(0.992156862745098, 0.996078431372549)",1,98.7534711200922,17929
"(0.5, 1.0)",1,98.7533298692719,17930
"(0.9168115942028986, 0.996078431372549)",1,98.75312711322134,17931
"(0.7782392026578072, 1.0)",1,98.75301771366638,17932
"(0.9517488164856586, 0.9894736842105264)",1,98.75288267815183,17933
"(0.9399138116785176, 0.9877450980392156)",1,98.7520953273978,17934
"(0.9813854489164088, 0.996078431372549)",1,98.7519560484436,17935
"(0.9517488164856586, 0.9894736842105264)",1,98.75191235063508,17936
"(0.8867623604465709, 1.0)",1,98.7517148462324,17937
"(0.9289529914529916, 1.0)",1,98.75147328741777,17938
"(0.9269637391618816, 0.9894736842105264)",1,98.75145599060644,17939
"(0.9318498265866688, 0.996078431372549)",1,98.75137097787534,17940
"(0.9230116959064328, 0.9894736842105264)",1,98.75136028023746,17941
"(0.9047619047619048, 1.0)",1,98.75119382153837,17942
"(0.8958946706887884, 0.996078431372549)",1,98.750519620033,17943
"(0.9452536570183628, 0.9894736842105264)",1,98.75045510928324,17944
"(0.9189473684210526, 0.9894736842105264)",1,98.75037585794531,17945
"(0.9189473684210526, 0.9894736842105264)",1,98.7499412970928,17946
"(0.9662037037037036, 0.9894736842105264)",1,98.74983158037983,17947
"(0.947088068181818, 1.0)",1,98.74979929545958,17948
"(0.7975164658278694, 1.0)",1,98.74979010467408,17949
"(0.945875350140056, 0.992156862745098)",1,98.74978134054976,17950
"(0.9351258309591644, 1.0)",1,98.7497096238358,17951
"(0.8635440917107585, 0.996078431372549)",1,98.74968344252584,17952
"(0.5951421188630491, 1.0)",2,98.74939378711566,17954
"(0.912300194931774, 0.992156862745098)",1,98.74881589078076,17955
"(0.8465418823841762, 1.0)",1,98.74843722469618,17956
"(0.5951421188630491, 1.0)",1,98.7483969529965,17957
"(0.9641868969810148, 0.996078431372549)",2,98.74793163401688,17959
"(0.8831064306064307, 1.0)",1,98.74764294743174,17960
"(0.8565008298890479, 1.0)",3,98.74751836324074,17963
"(0.9035155195681512, 0.9894736842105264)",1,98.74748842232933,17964
"(0.8469839324618735, 1.0)",1,98.74743652333883,17965
"(0.8905936111818465, 0.9882352941176472)",1,98.74718595343263,17966
"(0.9886710239651416, 0.996078431372549)",1,98.74700228868504,17967
"(0.8817204301075269, 1.0)",1,98.74699894525796,17968
"(0.9792592592592592, 0.996078431372549)",1,98.74666486287278,17969
"(0.9589484126984128, 1.0)",2,98.74628593050468,17971
"(0.9399138116785176, 0.996078431372549)",1,98.7462147562907,17972
"(0.6856760145918833, 1.0)",1,98.74619979370128,17973
"(0.9763834422657952, 0.996078431372549)",1,98.74616231424598,17974
"(0.900854700854701, 1.0)",1,98.74615659131788,17975
"(0.8275809031622985, 1.0)",1,98.7461077389808,17976
"(0.9444444444444444, 1.0)",1,98.74603174603176,17977
"(0.8748472964943552, 0.996078431372549)",1,98.7459071356112,17978
"(0.9426596279537456, 0.992156862745098)",1,98.74573455383032,17979
"(0.992156862745098, 0.996078431372549)",2,98.74570258783328,17981
"(0.9503921568627453, 0.9894736842105264)",1,98.7451339006136,17982
"(0.7400546757164405, 1.0)",1,98.74510258042272,17983
"(0.8714344685242518, 0.996078431372549)",1,98.74501910085874,17984
"(0.9230116959064328, 0.9866666666666668)",1,98.74463102556032,17985
"(0.8350168350168351, 1.0)",1,98.74429458434837,17986
"(0.9230116959064328, 0.9894736842105264)",1,98.74427563797612,17987
"(0.9280112044817928, 0.996078431372549)",1,98.74412790784451,17988
"(0.9886710239651416, 0.996078431372549)",1,98.7438511729018,17989
"(0.9879901960784314, 0.996078431372549)",1,98.74375898283483,17990
"(0.922050500014663, 1.0)",1,98.74361532345492,17991
"(0.9192180611357128, 1.0)",1,98.74360059311677,17992
"(0.9503921568627453, 0.9894736842105264)",1,98.74349140006863,17993
"(0.8487103174603176, 1.0)",1,98.74331279101015,17994
"(0.9327249496289745, 0.9894736842105264)",1,98.74329487190924,17995
"(0.7840187590187591, 1.0)",1,98.74308660761822,17996
"(0.8822954822954823, 1.0)",1,98.74282687407688,17997
"(0.9320397146712937, 0.996078431372549)",1,98.742542746855,17998
"(0.9602875653185252, 0.9894736842105264)",1,98.7424085544756,17999
"(0.9517488164856586, 0.9925925925925926)",1,98.74228177000596,18000
"(0.9189473684210526, 0.9894736842105264)",1,98.74204685214502,18001
"(0.9230769230769232, 1.0)",1,98.74151635579015,18002
"(0.92710864283235, 0.9885627144491042)",1,98.7413851933699,18003
"(0.89, 1.0)",1,98.74112643007132,18004
"(0.9087026014109348, 1.0)",1,98.7410516618123,18005
"(0.9446101774042952, 0.9925925925925926)",1,98.74092206228558,18006
"(0.9847494553376906, 0.996078431372549)",1,98.74084090853786,18007
"(0.8817204301075269, 1.0)",1,98.74063625284688,18008
"(0.978144708175668, 0.996078431372549)",1,98.74058625866752,18009
"(0.922050500014663, 0.9885627144491042)",1,98.74019816358664,18010
"(0.9352372919478182, 0.9894736842105264)",1,98.74014778597444,18011
"(0.9230116959064328, 0.9925925925925926)",1,98.73993812144714,18012
"(0.9466013071895424, 0.996078431372549)",1,98.73985430838331,18013
"(0.9065438871473354, 1.0)",1,98.73928497670296,18014
"(0.9497685185185184, 1.0)",1,98.7390888847609,18015
"(0.9589484126984128, 1.0)",1,98.7389920145532,18016
"(0.9197362278244632, 0.996078431372549)",1,98.73886537316314,18017
"(0.9280112044817928, 0.996078431372549)",1,98.7388440274897,18018
"(0.9035155195681512, 0.9894736842105264)",2,98.73853516910776,18020
"(0.9615343915343916, 1.0)",1,98.73847012264396,18021
"(0.8521317829457364, 0.9885627144491042)",1,98.7384319094159,18022
"(1.0, 1.0)",1,98.73824880774563,18023
"(0.977218782249742, 0.996078431372549)",1,98.73793762409096,18024
"(0.8275809031622985, 1.0)",1,98.73785026353404,18025
"(0.9035155195681512, 0.9894736842105264)",1,98.73764628388447,18026
"(0.9352372919478182, 0.9894736842105264)",1,98.73757798887104,18027
"(0.8703817814293165, 1.0)",2,98.73737385269676,18029
"(0.8520449077786689, 0.9892665474060824)",1,98.73718303653244,18030
"(0.9264176245210728, 1.0)",1,98.73710546576358,18031
"(0.9430755736638088, 0.9816305469556244)",1,98.73688215723055,18032
"(0.9466207660652104, 1.0)",1,98.736588028926,18033
"(0.9251027896538732, 0.996078431372549)",1,98.73653093078094,18034
"(0.91484126984127, 0.9894736842105264)",1,98.73650792087156,18035
"(0.941156690746474, 0.996078431372549)",1,98.73644340549292,18036
"(0.8309016086793863, 1.0)",1,98.73641788016354,18037
"(0.9342814048696402, 0.996078431372549)",1,98.73626050340025,18038
"(0.962458433665864, 0.996078431372549)",1,98.73613032936576,18039
"(0.9255470304063654, 0.9894736842105264)",1,98.73601252251146,18040
"(0.8899086591158202, 0.9894736842105264)",1,98.7351782191814,18041
"(0.8319664902998236, 1.0)",1,98.7349295199924,18042
"(1.0, 1.0)",1,98.73456590294158,18043
"(0.8138881768037778, 0.996078431372549)",1,98.73446874429364,18044
"(0.8791208791208792, 1.0)",1,98.73444736656518,18045
"(0.9056772399713576, 0.9925925925925926)",1,98.73439566762758,18046
"(0.9104993386243384, 0.986574074074074)",1,98.73436297498772,18047
"(0.8119667022792024, 1.0)",1,98.73421976218437,18048
"(0.8990289449112978, 0.9894736842105264)",2,98.73416155591504,18050
"(0.8714344685242518, 0.996078431372549)",1,98.73408001562774,18051
"(0.9882352941176472, 0.996078431372549)",1,98.73330575317075,18052
"(0.8129629629629629, 1.0)",1,98.73282131532557,18053
"(0.802269579399423, 1.0)",2,98.73245278911858,18055
"(0.8925865800865801, 1.0)",1,98.73227752892684,18056
"(0.912041847041847, 0.9894736842105264)",1,98.73197650229434,18057
"(0.9592592592592591, 1.0)",2,98.73184872086348,18059
"(0.984504357298475, 0.996078431372549)",1,98.73178339683196,18060
"(0.8125, 1.0)",1,98.73170563031977,18061
"(0.91484126984127, 0.9894736842105264)",1,98.73137407094664,18062
"(0.8113181219906367, 1.0)",1,98.73131160904428,18063
"(0.9352372919478182, 0.9894736842105264)",1,98.73119689621224,18064
"(0.8627450980392157, 1.0)",1,98.7310110913052,18065
"(0.8714344685242518, 0.9916666666666668)",1,98.73092296395949,18066
"(0.8942523459812323, 0.9913490623109498)",1,98.73086397036028,18067
"(0.9087026014109348, 1.0)",1,98.7304459285815,18068
"(0.9135802469135802, 1.0)",1,98.7298414849228,18069
"(1.0, 1.0)",1,98.72971921501332,18070
"(0.9251027896538732, 0.9894736842105264)",1,98.72958028240518,18071
"(0.9546359362458434, 0.9855521155830752)",1,98.72930786934658,18072
"(0.8151260504201681, 1.0)",1,98.72912524191403,18073
"(0.935349484823169, 0.9894736842105264)",1,98.72909450170268,18074
"(0.9520261437908496, 0.9886710239651416)",2,98.72900839054157,18076
"(0.9444444444444444, 1.0)",1,98.7288406200687,18077
"(0.984313725490196, 0.996078431372549)",1,98.72850889844504,18078
"(0.9731377053745476, 0.996078431372549)",1,98.7284157276238,18079
"(0.8915343915343915, 1.0)",1,98.7282992359498,18080
"(0.8465418823841762, 1.0)",1,98.72795066752307,18081
"(0.7869981325863679, 1.0)",1,98.72782147435684,18082
"(0.9171090534979424, 1.0)",1,98.72768706075932,18083
"(0.8763636363636363, 1.0)",1,98.72750922280336,18084
"(0.9445350241545892, 0.986574074074074)",1,98.72744716561913,18085
"(0.9427450980392156, 0.996078431372549)",1,98.72741216507244,18086
"(0.9135802469135802, 1.0)",1,98.72717119238858,18087
"(0.9503921568627453, 0.9894736842105264)",1,98.72709912973794,18088
"(0.9047619047619048, 1.0)",1,98.72574223640568,18089
"(0.9574911134044262, 0.996078431372549)",1,98.72572512839828,18090
"(0.9230116959064328, 0.9894736842105264)",1,98.72525574270912,18091
"(0.9327249496289745, 0.9894736842105264)",1,98.725097670647,18092
"(0.8402777777777779, 1.0)",1,98.72507233274769,18093
"(0.9049532029717788, 0.9925925925925926)",1,98.72497573113556,18094
"(0.9087026014109348, 1.0)",1,98.72356181307757,18095
"(0.8415692007797271, 1.0)",1,98.72353924043252,18096
"(0.9056772399713576, 0.9894736842105264)",1,98.72339542506552,18097
"(0.912041847041847, 0.9894736842105264)",1,98.72333276458644,18098
