value,count,total,cumulative_sum
"(0.7971704623878537, 0.996078431372549)",2,98.72332747152456,18100
"(0.9803050108932462, 0.996078431372549)",1,98.72331776078546,18101
"(0.9609224859534458, 0.996078431372549)",1,98.72305738106726,18102
"(0.7998031253845208, 1.0)",1,98.72287141381874,18103
"(0.7707924493038034, 1.0)",1,98.72287026854,18104
"(0.8376068376068376, 1.0)",1,98.7227000053087,18105
"(0.9391865079365078, 1.0)",1,98.72250838099984,18106
"(0.9384803921568629, 0.9894736842105264)",1,98.7222442953788,18107
"(1.0, 1.0)",1,98.72222222222224,18108
"(0.8471021399193945, 1.0)",3,98.72188724905392,18111
"(0.9023569023569024, 1.0)",1,98.721851116104,18112
"(0.7496650452295612, 1.0)",1,98.72181216721712,18113
"(0.941156690746474, 0.996078431372549)",2,98.72136514213926,18115
"(0.9449122174122172, 0.992156862745098)",1,98.72128443865334,18116
"(0.9035087719298246, 0.9913490623109498)",1,98.72100664704551,18117
"(0.9197362278244632, 0.992156862745098)",1,98.72097078599282,18118
"(0.7705882352941177, 1.0)",1,98.7209474955655,18119
"(0.9047619047619048, 1.0)",1,98.72080037801194,18120
"(0.7558179989944697, 1.0)",1,98.72073410817885,18121
"(0.996078431372549, 0.996078431372549)",2,98.72068454650766,18123
"(0.9503921568627453, 0.9894736842105264)",1,98.72064845056316,18124
"(0.912041847041847, 0.9894736842105264)",1,98.72019093708704,18125
"(0.9320240125035522, 0.9851851851851852)",1,98.72007941507108,18126
"(0.9213117283950616, 0.986574074074074)",1,98.72000959643093,18127
"(0.9138847117794486, 0.996078431372549)",1,98.7199970277976,18128
"(0.9138847117794486, 0.996078431372549)",1,98.71994075151945,18129
"(0.9740143369175628, 1.0)",1,98.7199070373341,18130
"(0.9742002063983488, 0.996078431372549)",1,98.7198324503909,18131
"(0.740829346092504, 1.0)",1,98.71967045339376,18132
"(0.9059134765017116, 0.996078431372549)",1,98.71943423162752,18133
"(0.9827450980392156, 0.996078431372549)",1,98.71932003336892,18134
"(0.9255470304063654, 0.9925925925925926)",1,98.71907124292892,18135
"(0.8822954822954823, 1.0)",1,98.71891479682654,18136
"(0.9838235294117648, 0.996078431372549)",1,98.71889202760512,18137
"(0.9351326548694968, 0.992156862745098)",1,98.7186190033066,18138
"(0.9600584795321636, 0.9894736842105264)",1,98.7183249299718,18139
"(0.8822954822954823, 1.0)",1,98.71827695636556,18140
"(0.9251027896538732, 0.9894736842105264)",2,98.71793194045634,18142
"(0.9035087719298246, 0.9913490623109498)",1,98.71793166997946,18143
"(0.909722222222222, 0.996078431372549)",1,98.71789617981923,18144
"(0.9327249496289745, 0.9894736842105264)",1,98.71783309340564,18145
"(0.9342814048696402, 0.996078431372549)",1,98.71750600565464,18146
"(0.795803080252039, 1.0)",1,98.71744688713773,18147
"(0.8889459760512393, 0.996078431372549)",1,98.7170366919281,18148
"(0.9320397146712937, 0.992156862745098)",1,98.7168169026439,18149
"(0.9428823795600112, 0.9913490623109498)",1,98.7166190361122,18150
"(0.8859337035751476, 1.0)",1,98.71627921741418,18151
"(0.8990289449112978, 0.9925925925925926)",1,98.71614651144046,18152
"(0.8990289449112978, 0.9894736842105264)",1,98.7161079632631,18153
"(0.9840686274509804, 0.996078431372549)",1,98.71598150125274,18154
"(0.9919117647058824, 0.996078431372549)",1,98.7157991056845,18155
"(0.9087026014109348, 1.0)",1,98.71540625526414,18156
"(0.9380939833113746, 0.9894736842105264)",1,98.7150474901873,18157
"(0.8465418823841762, 1.0)",1,98.714892291825,18158
"(0.8465418823841762, 1.0)",1,98.71475622307864,18159
"(0.879008834302952, 0.996078431372549)",1,98.71470374068824,18160
"(0.7971704623878537, 0.996078431372549)",1,98.7143600535929,18161
"(0.9171090534979424, 1.0)",1,98.71430843938684,18162
"(0.9189473684210526, 0.9894736842105264)",2,98.71424908666448,18164
"(0.8705805822084891, 0.9885627144491042)",1,98.71420474937428,18165
"(0.9135802469135802, 1.0)",1,98.71400512420004,18166
"(0.8358616184543919, 1.0)",3,98.7139604429484,18169
"(0.954722222222222, 0.996078431372549)",1,98.713895956307,18170
"(0.9855521155830752, 0.996078431372549)",1,98.71377444020747,18171
"(0.800117259552042, 1.0)",2,98.7136591468164,18173
"(0.9491329966329968, 0.996078431372549)",2,98.71363054885578,18175
"(0.9380939833113746, 0.9894736842105264)",1,98.7136221134007,18176
"(0.9428823795600112, 0.9913490623109498)",1,98.71343769612952,18177
"(0.9879901960784314, 0.996078431372549)",1,98.7132404178833,18178
"(0.9813854489164088, 0.996078431372549)",1,98.71303417081263,18179
"(0.992156862745098, 0.996078431372549)",2,98.7129081773062,18181
"(0.9365260121142476, 0.9894736842105264)",1,98.71290080891455,18182
"(0.9236094950800832, 0.996078431372549)",1,98.71271084924572,18183
"(0.909722222222222, 0.992156862745098)",1,98.71263173916611,18184
"(0.9351326548694968, 0.9916666666666668)",2,98.71241985741416,18186
"(0.9327096052096052, 1.0)",1,98.71239243736886,18187
"(0.8733091787439613, 1.0)",1,98.71236291640064,18188
"(0.8831064306064307, 1.0)",2,98.71224051752354,18190
"(0.7782392026578072, 1.0)",2,98.71200058661567,18192
"(0.9255470304063654, 0.9894736842105264)",1,98.71176994864148,18193
"(0.8857001484413657, 0.9885627144491042)",1,98.7117031646855,18194
"(0.8527777777777779, 1.0)",1,98.71149683649683,18195
"(0.875, 1.0)",1,98.71136363636364,18196
"(0.9168478260869564, 1.0)",1,98.71099671400908,18197
"(0.7803531394316494, 1.0)",1,98.71098659330424,18198
"(0.9351326548694968, 0.996078431372549)",1,98.71060694804424,18199
"(0.8078308130291714, 0.9885627144491042)",1,98.71027707934908,18200
"(0.9135802469135802, 1.0)",1,98.70967798196676,18201
"(0.9461578783560208, 0.9894736842105264)",1,98.70958584970118,18202
"(0.91484126984127, 0.9894736842105264)",1,98.70951486593886,18203
"(0.977218782249742, 0.996078431372549)",1,98.70902193148076,18204
"(0.9037076648841356, 0.996078431372549)",1,98.70885945590828,18205
"(0.9517488164856586, 0.9894736842105264)",1,98.70876607989791,18206
"(0.9244767367135788, 0.9851851851851852)",2,98.70858836738172,18208
"(1.0, 1.0)",1,98.70854250273293,18209
"(0.9019607843137254, 1.0)",1,98.70833475625372,18210
"(0.992156862745098, 0.996078431372549)",1,98.70811075120642,18211
"(0.9629629629629628, 0.986574074074074)",1,98.70798814033164,18212
"(0.9023569023569024, 1.0)",1,98.7072076112418,18213
"(0.8889459760512393, 0.996078431372549)",1,98.70717998383331,18214
"(0.8373015873015873, 1.0)",1,98.70716756294216,18215
"(0.9168115942028986, 0.996078431372549)",2,98.70696567329678,18217
"(0.8817204301075269, 1.0)",1,98.70670245521742,18218
"(0.9192251461988304, 0.996078431372549)",1,98.70641269895738,18219
"(0.9197362278244632, 0.992156862745098)",1,98.70638364166066,18220
"(0.9466013071895424, 0.996078431372549)",1,98.70624928400744,18221
"(0.736317154168238, 0.9996213816771112)",1,98.70553233160456,18222
"(0.8571024784182679, 0.996078431372549)",1,98.70541587501616,18223
"(0.8991666666666667, 1.0)",1,98.70534693626158,18224
"(0.8046935824713601, 1.0)",1,98.7052451558002,18225
"(0.8703817814293165, 0.9992431021625652)",1,98.70513498689571,18226
"(0.9049532029717788, 0.9894736842105264)",1,98.70506606724148,18227
"(0.8225717836257309, 1.0)",1,98.7050006387858,18228
"(0.9198717948717948, 1.0)",1,98.7045770043664,18229
"(0.9327249496289745, 0.9894736842105264)",1,98.70441413992478,18230
"(0.9523809523809524, 1.0)",1,98.70386783347682,18231
"(0.75, 1.0)",1,98.70382395382396,18232
"(0.8748472964943552, 0.996078431372549)",1,98.70372410488872,18233
"(0.9449122174122172, 0.996078431372549)",1,98.70365932857432,18234
"(0.922287769513936, 0.9820662768031188)",2,98.70329510812206,18236
"(0.912041847041847, 0.9894736842105264)",1,98.70302016702465,18237
"(0.740829346092504, 1.0)",1,98.7026423701654,18238
"(0.8281746031746032, 1.0)",1,98.70264189053704,18239
"(0.9452536570183628, 0.9894736842105264)",1,98.7026329647303,18240
"(0.8368686868686868, 1.0)",1,98.70261562721652,18241
"(0.9197362278244632, 0.996078431372549)",2,98.70259434694432,18243
"(0.9197362278244632, 0.996078431372549)",1,98.70224333825654,18244
"(0.7400546757164405, 1.0)",1,98.70212719770277,18245
"(0.914421596921597, 0.996078431372549)",1,98.70205742999474,18246
"(0.9407729468599032, 1.0)",1,98.7017037696223,18247
"(0.9280112044817928, 0.996078431372549)",1,98.70144385350198,18248
"(0.9224211423699916, 1.0)",1,98.70130868559774,18249
"(0.9916666666666668, 0.996078431372549)",1,98.70129839714178,18250
"(0.9253783187916316, 0.9855521155830752)",1,98.70087821735656,18251
"(0.8889459760512393, 0.996078431372549)",2,98.70031506374936,18253
"(0.8358616184543919, 1.0)",3,98.70023551611663,18256
"(0.8571024784182679, 0.996078431372549)",1,98.70018473541,18257
"(0.978144708175668, 0.996078431372549)",1,98.699795245172,18258
"(1.0, 1.0)",1,98.69968491900644,18259
"(0.9255470304063654, 0.9894736842105264)",1,98.69965601349968,18260
"(0.9384803921568629, 0.9894736842105264)",2,98.69958660391306,18262
"(0.9289529914529916, 1.0)",1,98.69952331656332,18263
"(0.9037076648841356, 0.992156862745098)",1,98.69923982258702,18264
"(0.8990289449112978, 0.996078431372549)",1,98.69920809881408,18265
"(0.84183367343242, 1.0)",3,98.6991960683144,18268
"(0.9424323293938236, 0.9885627144491042)",1,98.69902283530344,18269
"(0.9189473684210526, 0.9894736842105264)",1,98.69883906955164,18270
"(0.9018073680369506, 0.996078431372549)",1,98.69870409313812,18271
"(0.8547544409613373, 1.0)",1,98.6981472196802,18272
"(0.9168115942028986, 0.992156862745098)",1,98.69814488520171,18273
"(0.8312992626493769, 1.0)",1,98.69801930978656,18274
"(0.9244767367135788, 0.9847494553376906)",1,98.69795851756967,18275
"(1.0, 0.996078431372549)",1,98.6978548830485,18276
"(0.9759477124183006, 0.996078431372549)",1,98.69785240210427,18277
"(0.912041847041847, 0.996078431372549)",1,98.69734306130238,18278
"(0.95536349042541, 0.996078431372549)",1,98.69733614598782,18279
"(0.8125, 1.0)",1,98.6972000102066,18280
"(0.9035155195681512, 0.9925925925925926)",1,98.69708618981036,18281
"(0.8586378737541528, 0.9885627144491042)",1,98.69693202373826,18282
"(0.9696969696969696, 1.0)",1,98.6966963728333,18283
"(0.9688200894392844, 0.996078431372549)",1,98.69646471674754,18284
"(0.9018073680369506, 0.996078431372549)",1,98.69641415898806,18285
"(0.9517488164856586, 0.9894736842105264)",1,98.69641374796797,18286
"(0.8112794612794614, 1.0)",1,98.69629873388185,18287
"(0.9327249496289745, 0.9894736842105264)",1,98.69621287319325,18288
"(0.8714344685242518, 0.996078431372549)",1,98.69610697545194,18289
"(0.8138881768037778, 0.996078431372549)",2,98.69583489235166,18291
"(0.9399223139548216, 0.996078431372549)",1,98.69570939364364,18292
"(0.7410714285714286, 1.0)",1,98.69561688311688,18293
"(0.9352372919478182, 0.9894736842105264)",1,98.6955217479648,18294
"(0.9280112044817928, 0.996078431372549)",1,98.69542184150272,18295
"(0.8817204301075269, 1.0)",1,98.69485174323884,18296
"(0.9236728184096604, 0.9894736842105264)",1,98.6947845064104,18297
"(0.9449965600275196, 0.9894736842105264)",2,98.69447961266486,18299
"(0.9886710239651416, 0.996078431372549)",1,98.69444453208034,18300
"(0.875, 1.0)",1,98.69440578978448,18301
"(0.9764161220043572, 0.996078431372549)",1,98.69438867513612,18302
"(0.950140056022409, 0.9894736842105264)",1,98.69429573736264,18303
"(0.8375771604938271, 1.0)",1,98.69398629073626,18304
"(0.89, 1.0)",1,98.69393329918684,18305
"(0.922050500014663, 0.9885627144491042)",1,98.69329020249434,18306
"(0.9691305469556244, 0.996078431372549)",1,98.6931951448472,18307
"(0.9113243706184884, 0.9925925925925926)",1,98.69290378656744,18308
"(0.9018073680369506, 0.996078431372549)",1,98.6926954351456,18309
"(0.9109477124183006, 1.0)",1,98.69269374416432,18310
"(0.8415692007797271, 0.986574074074074)",1,98.69251617047648,18311
"(0.8876464446796928, 0.9894736842105264)",1,98.69244684857176,18312
"(0.7913587204505935, 1.0)",1,98.6922415825325,18313
"(0.8750600325600326, 1.0)",1,98.69213897612238,18314
"(0.9517488164856586, 0.9894736842105264)",1,98.69208946890576,18315
"(0.95536349042541, 0.996078431372549)",1,98.69167158242396,18316
"(0.7544006919006919, 1.0)",1,98.69165526167224,18317
"(0.879008834302952, 0.996078431372549)",1,98.69090020682876,18318
"(0.8900759734093067, 1.0)",1,98.69077831946773,18319
"(0.9244767367135788, 0.9925925925925926)",1,98.6907563171261,18320
"(0.8437745173867689, 0.9996213816771112)",3,98.69060917505134,18323
"(0.9327249496289745, 0.9894736842105264)",1,98.6905144144926,18324
"(0.9589484126984128, 1.0)",1,98.6902662119508,18325
"(0.9404364154364154, 0.9894736842105264)",1,98.69003724013612,18326
"(0.9191112362010194, 0.9886710239651416)",1,98.68993052298003,18327
"(0.8832772166105499, 1.0)",1,98.68973712668117,18328
"(0.9662707390648568, 0.996078431372549)",1,98.68962892712096,18329
"(0.8319664902998236, 1.0)",1,98.68927981191254,18330
"(0.8502976190476191, 1.0)",1,98.68912016282964,18331
"(0.9125701913010372, 0.9913490623109498)",1,98.68875159289374,18332
"(0.9230116959064328, 0.9894736842105264)",1,98.68862966817092,18333
"(0.8990289449112978, 0.9925925925925926)",1,98.6882833865578,18334
"(0.8635440917107585, 0.996078431372549)",2,98.68806293814686,18336
"(0.96937564499484, 0.9851851851851852)",1,98.68771843006216,18337
"(0.9568181818181818, 0.996078431372549)",1,98.6874559468879,18338
"(0.90934937783235, 0.996078431372549)",1,98.68741633688106,18339
"(0.9168115942028986, 0.996078431372549)",1,98.68731751300612,18340
"(0.9230116959064328, 0.9894736842105264)",1,98.68712827076588,18341
"(0.8137366538909041, 1.0)",1,98.6870411137186,18342
"(0.9565217391304348, 1.0)",1,98.68688457968818,18343
"(0.9352372919478182, 0.9894736842105264)",1,98.68685945559832,18344
"(0.9731377053745476, 0.996078431372549)",1,98.68666754829565,18345
"(0.8731060606060606, 0.986574074074074)",1,98.68632773816572,18346
"(0.8731060606060606, 1.0)",1,98.6860886033442,18347
"(0.8275809031622985, 1.0)",1,98.685959707259,18348
"(0.9243650793650792, 0.986574074074074)",1,98.6859255368812,18349
"(0.9855521155830752, 0.996078431372549)",1,98.68590259798542,18350
"(0.8859337035751476, 0.9885627144491042)",1,98.68546170131118,18351
"(0.9352372919478182, 0.9894736842105264)",1,98.6851116072472,18352
"(0.9841269841269842, 1.0)",1,98.6850840926928,18353
"(0.773034398034398, 1.0)",1,98.68499668542708,18354
"(0.8073565796278658, 1.0)",3,98.68497783403856,18357
"(0.896551724137931, 1.0)",1,98.68465110667704,18358
"(0.9253783187916316, 0.9847494553376906)",1,98.68452958748624,18359
"(0.8046935824713601, 1.0)",1,98.68452782582465,18360
"(0.9352372919478182, 0.9894736842105264)",1,98.68446842904974,18361
"(0.7811212037877837, 1.0)",3,98.68418095972773,18364
"(0.9318498265866688, 0.996078431372549)",1,98.68353264515416,18365
"(0.9444444444444444, 1.0)",1,98.68350168350167,18366
"(0.9753376906318084, 0.996078431372549)",1,98.68350116036004,18367
"(0.9449122174122172, 0.996078431372549)",1,98.68335224755916,18368
"(0.91484126984127, 0.9894736842105264)",1,98.68323780990092,18369
"(0.9565217391304348, 1.0)",1,98.68304793624486,18370
"(0.8067271451483561, 1.0)",1,98.68293669555447,18371
"(0.9879901960784314, 1.0)",1,98.6827127446417,18372
"(0.8082298900462964, 1.0)",3,98.68264827804605,18375
"(0.9037076648841356, 0.9916666666666668)",1,98.68219884268905,18376
"(0.9565217391304348, 1.0)",1,98.6821336327916,18377
"(0.7982512875968919, 1.0)",1,98.68208788426946,18378
"(0.9384803921568629, 0.9894736842105264)",1,98.682019375695,18379
"(0.9284391534391534, 0.9816305469556244)",2,98.68201456266486,18381
"(0.996078431372549, 0.996078431372549)",1,98.68156517299788,18382
"(0.9087026014109348, 1.0)",1,98.68154926491864,18383
"(0.9685403050108932, 0.9894736842105264)",1,98.6814751878766,18384
"(0.8990289449112978, 0.9894736842105264)",1,98.68144749673728,18385
"(0.9384803921568629, 0.9894736842105264)",1,98.68124903103988,18386
"(0.7400546757164405, 1.0)",1,98.6812327877994,18387
"(0.9027274557165862, 1.0)",1,98.6811275563993,18388
"(0.914421596921597, 0.996078431372549)",1,98.68103943947136,18389
"(0.899997244510117, 0.9913490623109498)",1,98.68097975005944,18390
"(0.9056772399713576, 0.9925925925925926)",1,98.68087273079767,18391
"(0.9444444444444444, 1.0)",1,98.68050880648212,18392
"(0.899997244510117, 0.9913490623109498)",1,98.6803758230958,18393
"(0.7167919799498746, 1.0)",1,98.68025868702986,18394
"(0.8666666666666667, 1.0)",1,98.67989241894522,18395
"(0.9408668730650154, 0.9913490623109498)",1,98.6797038730648,18396
"(0.8520449077786689, 0.9885627144491042)",1,98.67969538136828,18397
"(0.9320397146712937, 0.996078431372549)",2,98.67952197665744,18399
"(0.9272424525365702, 0.996078431372549)",1,98.67946889610424,18400
"(0.9035155195681512, 0.9894736842105264)",1,98.6788802039033,18401
"(0.8771929824561403, 1.0)",2,98.67881350378757,18403
"(0.9230116959064328, 0.9894736842105264)",1,98.67875174185664,18404
"(0.9049532029717788, 0.9894736842105264)",1,98.67839266805724,18405
"(0.8970659722222223, 1.0)",1,98.6778392504138,18406
"(0.9350548459681588, 0.9894736842105264)",1,98.67748929613664,18407
"(0.9766612200435728, 0.996078431372549)",1,98.67727816874118,18408
"(0.9056772399713576, 0.9894736842105264)",1,98.67725119658418,18409
"(0.9087026014109348, 1.0)",1,98.67701102710788,18410
"(0.9047619047619048, 1.0)",1,98.6769978333446,18411
"(0.9269637391618816, 0.9925925925925926)",1,98.67693365955664,18412
"(0.8817204301075269, 1.0)",1,98.67687790250872,18413
"(0.9192251461988304, 0.996078431372549)",1,98.67681204677989,18414
"(0.9803376906318084, 0.996078431372549)",1,98.67654158986332,18415
"(0.9365260121142476, 0.9894736842105264)",1,98.6763406003275,18416
"(0.9255470304063654, 0.996078431372549)",1,98.67584429317117,18417
"(0.9350548459681588, 0.9894736842105264)",1,98.67556985154496,18418
"(0.9466013071895424, 0.996078431372549)",1,98.67535052256258,18419
"(0.7141994478951, 1.0)",2,98.67512740882306,18421
"(0.8990289449112978, 0.9925925925925926)",1,98.67488310225612,18422
"(0.912041847041847, 0.9925925925925926)",1,98.67479466608064,18423
"(0.7834299165824063, 1.0)",3,98.67477129309913,18426
"(0.9060206664893564, 0.9913490623109498)",3,98.6745404053908,18429
"(0.9168478260869564, 0.986574074074074)",1,98.67439492653703,18430
"(0.8488297541238717, 0.9886710239651416)",2,98.67421236915814,18432
"(0.9766612200435728, 0.996078431372549)",1,98.67417291993208,18433
"(0.875, 1.0)",1,98.67412140933784,18434
"(0.9261349042540992, 0.996078431372549)",1,98.6738519441322,18435
"(0.962458433665864, 0.996078431372549)",1,98.67380996596364,18436
"(0.91484126984127, 0.9925925925925926)",1,98.67331870374475,18437
"(0.9452536570183628, 0.9894736842105264)",1,98.6733169704706,18438
"(0.9478416778726376, 0.9894736842105264)",1,98.67290208252844,18439
"(0.8990289449112978, 0.9894736842105264)",1,98.67254921617752,18440
"(0.9499369338378628, 0.9913490623109498)",1,98.6722871430095,18441
"(0.9255470304063654, 0.9894736842105264)",1,98.67213563533709,18442
"(0.9230116959064328, 0.996078431372549)",2,98.6721220831213,18444
"(0.9520261437908496, 0.9886710239651416)",2,98.6720836721994,18446
"(0.992156862745098, 0.996078431372549)",1,98.6719930884903,18447
"(0.9452536570183628, 0.9894736842105264)",1,98.67177776946812,18448
"(0.7664631120627219, 1.0)",1,98.67177701290883,18449
"(0.8082298900462964, 1.0)",1,98.67148006614369,18450
"(0.8958946706887884, 0.992156862745098)",1,98.67147212783809,18451
"(0.9056772399713576, 0.9894736842105264)",1,98.6712147058406,18452
"(0.8271652864044169, 1.0)",1,98.67106712033932,18453
"(0.9035155195681512, 0.996078431372549)",1,98.67100051875512,18454
"(0.9384803921568629, 0.9925925925925926)",1,98.67083269524802,18455
"(0.8832772166105499, 1.0)",1,98.66998404026144,18456
"(0.9449965600275196, 0.9894736842105264)",1,98.669774433799,18457
"(0.9391865079365078, 1.0)",1,98.66972441387765,18458
"(0.8705805822084891, 1.0)",1,98.6695281761055,18459
"(0.9391865079365078, 1.0)",2,98.66923827634324,18461
"(0.89, 1.0)",1,98.66907442546912,18462
"(0.9503921568627453, 0.9894736842105264)",1,98.66878589269405,18463
"(0.7932875667429443, 0.9913490623109498)",1,98.66839007948828,18464
"(0.9667927989909412, 0.996078431372549)",1,98.66834544838682,18465
"(0.9847494553376906, 0.996078431372549)",1,98.66820901821129,18466
"(0.7998955722639932, 0.9913490623109498)",1,98.66778686126828,18467
"(0.9236094950800832, 0.992156862745098)",1,98.66767897383718,18468
"(0.8046935824713601, 1.0)",1,98.66754995092168,18469
"(0.7097956086623647, 1.0)",1,98.66738356142577,18470
"(0.932852564102564, 0.986574074074074)",1,98.66734330484309,18471
"(0.9313762626262628, 0.986574074074074)",1,98.6669097723262,18472
"(0.8067271451483561, 0.9885627144491042)",1,98.66663294083097,18473
"(0.9755757858699036, 1.0)",1,98.66657741783284,18474
"(0.9352372919478182, 0.9894736842105264)",1,98.66654377470924,18475
"(0.9445350241545892, 0.986574074074074)",1,98.66645962732896,18476
"(0.8448736477904788, 1.0)",1,98.66640133371968,18477
"(0.9189473684210526, 0.9894736842105264)",1,98.66626878585996,18478
"(0.8832772166105499, 1.0)",1,98.6659940662386,18479
"(0.879008834302952, 0.992156862745098)",1,98.66582122434598,18480
"(0.8312992626493769, 0.986574074074074)",1,98.66548136141456,18481
"(0.9517488164856586, 0.9925925925925926)",1,98.66546407014144,18482
"(0.9452631578947368, 0.996078431372549)",1,98.66507992722514,18483
"(0.875, 1.0)",1,98.66505699170617,18484
"(0.8748472964943552, 0.992156862745098)",2,98.66504768949642,18486
"(0.9682902108211704, 1.0)",1,98.66488705501168,18487
"(1.0, 1.0)",1,98.6648802858702,18488
"(0.9503921568627453, 0.9894736842105264)",1,98.66480977554556,18489
"(0.9881481481481482, 0.996078431372549)",1,98.66452759586836,18490
"(0.9408668730650154, 0.9913490623109498)",1,98.66442045424628,18491
"(0.9816305469556244, 0.996078431372549)",1,98.66436868113536,18492
"(0.9503921568627453, 0.9925925925925926)",1,98.6640993296497,18493
"(0.9027274557165862, 1.0)",1,98.6640494670386,18494
"(0.7932875667429443, 0.9913490623109498)",1,98.66400053075454,18495
"(0.8597992596530608, 0.9913490623109498)",1,98.66389673668311,18496
"(0.8376068376068376, 1.0)",1,98.66369379412858,18497
"(0.8448736477904788, 0.9885627144491042)",1,98.66369199016312,18498
"(0.96937564499484, 0.992156862745098)",1,98.66349230920416,18499
"(0.9189473684210526, 0.9894736842105264)",1,98.66323559628904,18500
"(0.8521317829457364, 0.9885627144491042)",1,98.66287331435451,18501
"(0.9142520753512132, 0.986574074074074)",1,98.66280575120727,18502
"(0.9352372919478182, 0.9894736842105264)",1,98.66242888931792,18503
"(0.90934937783235, 0.996078431372549)",1,98.6623126182871,18504
"(0.9202401372212692, 0.9885627144491042)",1,98.66221095034216,18505
"(0.9, 1.0)",1,98.66208323267146,18506
"(0.8991666666666667, 1.0)",1,98.661868675392,18507
"(0.879008834302952, 0.996078431372549)",1,98.66166384538944,18508
"(0.941156690746474, 0.992156862745098)",1,98.66165444486424,18509
"(0.941889272578127, 0.9916666666666668)",1,98.66142113099848,18510
"(0.9269637391618816, 0.9925925925925926)",1,98.66109589511336,18511
"(0.7411068098568098, 1.0)",1,98.66050511457117,18512
"(0.7901800575136771, 1.0)",1,98.66020532544628,18513
"(0.8714344685242518, 0.996078431372549)",1,98.65955570192624,18514
"(0.90934937783235, 0.996078431372549)",1,98.6592910579448,18515
"(0.9065438871473354, 1.0)",1,98.65924737955962,18516
"(0.909722222222222, 0.9916666666666668)",1,98.65920587610974,18517
"(0.9037076648841356, 0.996078431372549)",1,98.6591986621529,18518
"(0.9449965600275196, 0.9894736842105264)",1,98.65916432867652,18519
"(0.965272331154684, 0.996078431372549)",1,98.6591511598238,18520
"(0.864021164021164, 0.996078431372549)",1,98.65901881138448,18521
"(0.9769063180827886, 0.996078431372549)",1,98.6586390056691,18522
"(0.9743589743589745, 0.9868055555555556)",1,98.6586198523696,18523
"(0.9503921568627453, 0.9894736842105264)",1,98.65856674093656,18524
"(0.932852564102564, 0.986574074074074)",1,98.65852767602745,18525
"(0.8859337035751476, 0.9885627144491042)",1,98.65820527912528,18526
"(0.8165889886629717, 1.0)",1,98.65803385861751,18527
"(0.9411376480416728, 0.996078431372549)",1,98.65794631794716,18528
"(0.8351193705914272, 0.9913490623109498)",1,98.65779881708448,18529
"(0.992156862745098, 0.996078431372549)",1,98.65776137396055,18530
"(0.9615343915343916, 1.0)",1,98.6575342669274,18531
"(0.773034398034398, 1.0)",1,98.65745359063986,18532
"(0.9350548459681588, 0.9894736842105264)",1,98.65730662717232,18533
"(0.8814968814968815, 1.0)",1,98.65727561623892,18534
"(0.9056772399713576, 0.9925925925925926)",1,98.65679198899916,18535
"(0.8520449077786689, 1.0)",1,98.65676904864436,18536
"(0.7410714285714286, 1.0)",1,98.6567126645572,18537
"(0.9444444444444444, 1.0)",1,98.65658973758552,18538
"(0.8822954822954823, 1.0)",2,98.656431372447,18540
"(0.9840686274509804, 0.996078431372549)",2,98.65623964209178,18542
"(0.9209085933223864, 0.9855521155830752)",1,98.65581482354445,18543
"(0.9565217391304348, 1.0)",1,98.6557698594312,18544
"(0.9019607843137254, 1.0)",1,98.65576184743992,18545
"(0.8502976190476191, 1.0)",2,98.6557427711802,18547
"(0.992156862745098, 0.996078431372549)",1,98.65571858924108,18548
"(0.9554595229904826, 1.0)",1,98.65553627694784,18549
"(0.7967162810376494, 1.0)",1,98.65541556614018,18550
"(0.9236094950800832, 0.996078431372549)",1,98.6550937695569,18551
"(0.9763834422657952, 0.996078431372549)",1,98.65508381523168,18552
"(0.9327096052096052, 1.0)",1,98.65505486909152,18553
