value,count,total,cumulative_sum
"(0.95536349042541, 0.992156862745098)",1,98.6550086411617,18554
"(0.8550741594067247, 1.0)",1,98.65500147777269,18555
"(0.827728296446098, 1.0)",3,98.65483278332891,18558
"(0.9202401372212692, 0.9885627144491042)",1,98.65474650656348,18559
"(0.9492266992266992, 0.9868055555555556)",1,98.65464336589312,18560
"(0.9276837051837052, 0.9894736842105264)",1,98.65463800815311,18561
"(0.8629111521008016, 0.9996213816771112)",1,98.65461003518033,18562
"(0.992156862745098, 0.996078431372549)",1,98.65459120810851,18563
"(0.9384803921568629, 0.9894736842105264)",1,98.65453587336256,18564
"(0.9264176245210728, 1.0)",1,98.65440868338167,18565
"(0.8748472964943552, 0.992156862745098)",1,98.6543084399076,18566
"(0.8518518518518519, 1.0)",1,98.65387667887668,18567
"(0.978144708175668, 0.996078431372549)",1,98.6537185392611,18568
"(0.7707924493038034, 1.0)",1,98.6535011305805,18569
"(0.9056772399713576, 0.9894736842105264)",1,98.65337116469192,18570
"(0.9449965600275196, 0.9894736842105264)",1,98.6529528113389,18571
"(0.90934937783235, 0.996078431372549)",1,98.65288137000118,18572
"(0.9087026014109348, 1.0)",1,98.65277602612952,18573
"(0.9350548459681588, 0.9894736842105264)",2,98.652616470715,18575
"(0.8990289449112978, 0.996078431372549)",1,98.65258972975812,18576
"(0.8544096942880128, 0.9996213816771112)",1,98.65257104396858,18577
"(0.8071714169895551, 1.0)",1,98.65228598184052,18578
"(0.9189473684210526, 0.9925925925925926)",1,98.65214247644624,18579
"(0.8611111111111112, 0.986574074074074)",3,98.65206552706528,18582
"(1.0, 1.0)",1,98.65198599712106,18583
"(0.9728641456582634, 0.996078431372549)",1,98.6519480761087,18584
"(0.9605451127819548, 0.9894736842105264)",1,98.65190935915147,18585
"(0.7536502421542992, 1.0)",1,98.6513395863162,18586
"(0.8731060606060606, 1.0)",2,98.65133116094472,18588
"(0.9280112044817928, 0.996078431372549)",1,98.65121327545388,18589
"(0.9230116959064328, 0.9894736842105264)",1,98.6512127218711,18590
"(0.7932875667429443, 0.9913490623109498)",1,98.65047041374616,18591
"(0.948045267489712, 0.986574074074074)",1,98.6504238844625,18592
"(0.9696969696969696, 1.0)",1,98.65035493296364,18593
"(0.9359620771385476, 0.9851851851851852)",1,98.65031036616185,18594
"(0.992156862745098, 0.996078431372549)",1,98.65018465015484,18595
"(0.9302579365079364, 1.0)",1,98.65001230279046,18596
"(0.912041847041847, 0.9894736842105264)",1,98.64980926692829,18597
"(0.9351258309591644, 0.986574074074074)",1,98.64964404422714,18598
"(0.9445350241545892, 0.986574074074074)",1,98.64932491019424,18599
"(0.9269637391618816, 0.9925925925925926)",1,98.64930455261724,18600
"(0.9391865079365078, 1.0)",1,98.64929249609374,18601
"(0.9452536570183628, 0.9894736842105264)",1,98.64905184618831,18602
"(0.8520449077786689, 0.9885627144491042)",1,98.64870647152767,18603
"(0.9202401372212692, 0.9885627144491042)",1,98.64868216819688,18604
"(0.912041847041847, 0.9925925925925926)",1,98.64858059702992,18605
"(0.9802054154995332, 0.996078431372549)",1,98.6485578620734,18606
"(0.8990289449112978, 0.9894736842105264)",1,98.64847307360516,18607
"(0.769060874119107, 0.9913490623109498)",1,98.64826783046423,18608
"(0.8762481299794732, 1.0)",3,98.64796388881793,18611
"(0.912041847041847, 0.9894736842105264)",1,98.64772212228608,18612
"(0.9452536570183628, 0.9894736842105264)",1,98.6473821944893,18613
"(0.8616898148148148, 0.986574074074074)",1,98.64733007154858,18614
"(0.9035155195681512, 0.9894736842105264)",1,98.64717664186578,18615
"(0.8666666666666667, 0.986574074074074)",1,98.6471696075726,18616
"(0.9840686274509804, 0.996078431372549)",1,98.64707509378532,18617
"(0.9269637391618816, 0.9894736842105264)",1,98.64706544012098,18618
"(0.919047619047619, 1.0)",1,98.64695824999652,18619
"(0.8125, 1.0)",1,98.64692952451946,18620
"(0.9172045847248688, 0.992156862745098)",1,98.64690844331945,18621
"(0.9467538126361656, 0.996078431372549)",1,98.64660803363896,18622
"(0.9407729468599032, 0.9868055555555556)",1,98.646606280193,18623
"(0.9674276377217554, 0.996078431372549)",1,98.64656308955664,18624
"(0.8952020202020202, 1.0)",1,98.64656137503556,18625
"(0.7608018781911015, 1.0)",3,98.6459566067521,18628
"(0.8589726631393297, 1.0)",1,98.64575442309848,18629
"(0.9251027896538732, 0.9894736842105264)",1,98.64554294327752,18630
"(0.7443685754613105, 0.9992431021625652)",3,98.6455240387154,18633
"(0.9841269841269842, 1.0)",1,98.64532529247496,18634
"(0.9269637391618816, 0.9894736842105264)",1,98.64524823905064,18635
"(0.5951421188630491, 1.0)",1,98.64498643069535,18636
"(0.9056772399713576, 0.9894736842105264)",1,98.644962642964,18637
"(0.8666666666666667, 0.986574074074074)",1,98.64490740740716,18638
"(1.0, 1.0)",1,98.64478114478116,18639
"(0.922287769513936, 0.9886710239651416)",1,98.64462126814462,18640
"(0.9327249496289745, 0.9894736842105264)",1,98.64457777384852,18641
"(0.7555555555555554, 1.0)",1,98.64443501306246,18642
"(0.7400546757164405, 1.0)",1,98.64432586582991,18643
"(0.8616898148148148, 0.986574074074074)",1,98.64430315107094,18644
"(0.6856760145918833, 1.0)",1,98.64426628494968,18645
"(0.9503921568627453, 0.9894736842105264)",1,98.6437652390463,18646
"(0.785562382962099, 1.0)",3,98.64327800555398,18649
"(0.9327249496289745, 0.996078431372549)",1,98.6431882848834,18650
"(0.9674603174603176, 1.0)",1,98.64314836543906,18651
"(0.795803080252039, 1.0)",2,98.6430319304739,18653
"(0.914421596921597, 0.9916666666666668)",1,98.6430283092997,18654
"(0.9464473684210528, 0.9851851851851852)",1,98.64301320409756,18655
"(0.9465811965811968, 1.0)",1,98.6429566306144,18656
"(0.9284391534391534, 0.9855521155830752)",1,98.64290557133349,18657
"(0.9743589743589745, 0.9866666666666666)",1,98.64281775572086,18658
"(0.7932875667429443, 0.9913490623109498)",1,98.6426681528827,18659
"(0.8448736477904788, 1.0)",1,98.64258711996592,18660
"(0.9344643144952745, 0.992156862745098)",1,98.64256796041916,18661
"(0.9049532029717788, 0.9894736842105264)",1,98.6424520791908,18662
"(0.9428823795600112, 0.9913490623109498)",1,98.6424501904365,18663
"(0.9189473684210526, 0.9894736842105264)",1,98.64221036242188,18664
"(0.8731060606060606, 0.986574074074074)",3,98.64134918827996,18667
"(0.9104993386243384, 1.0)",1,98.64122225832006,18668
"(0.9842265795206973, 0.996078431372549)",1,98.64116826791462,18669
"(0.827728296446098, 1.0)",1,98.64091133579988,18670
"(0.9802054154995332, 0.996078431372549)",2,98.64086437776372,18672
"(0.9327096052096052, 1.0)",1,98.64079218426966,18673
"(0.9384803921568629, 0.9894736842105264)",1,98.64074900360488,18674
"(1.0, 0.996078431372549)",1,98.6406904616426,18675
"(0.8813339438339438, 0.9868055555555556)",1,98.64054690679669,18676
"(0.9049532029717788, 0.9894736842105264)",1,98.6405226058686,18677
"(0.9807902108211706, 0.996078431372549)",1,98.64024665104898,18678
"(0.9255470304063654, 0.9925925925925926)",1,98.64009193693862,18679
"(0.9503921568627453, 0.9894736842105264)",1,98.6399261689302,18680
"(0.9517488164856586, 0.9894736842105264)",1,98.6398790540956,18681
"(0.8125, 1.0)",1,98.63954899313846,18682
"(0.9696969696969696, 1.0)",1,98.63942560002694,18683
"(0.9060206664893564, 0.9913490623109498)",1,98.63932682306144,18684
"(0.9886710239651416, 0.996078431372549)",1,98.6388908811574,18685
"(0.9841269841269842, 1.0)",1,98.63867926367926,18686
"(0.9479380641145349, 0.992156862745098)",1,98.63867455564066,18687
"(0.9517488164856586, 0.9894736842105264)",1,98.63864016542868,18688
"(0.7707924493038034, 1.0)",1,98.63854199142835,18689
"(0.9800599128540306, 0.996078431372549)",2,98.63848843639292,18691
"(0.8551296720061023, 1.0)",1,98.63807289577346,18692
"(0.8571024784182679, 0.996078431372549)",1,98.6379814378575,18693
"(0.9019607843137254, 1.0)",1,98.63786419458816,18694
"(0.9301470588235294, 0.992156862745098)",1,98.6378562881402,18695
"(0.8069104052936311, 1.0)",3,98.63764569837934,18698
"(0.9284391534391534, 0.9855521155830752)",1,98.63742467428231,18699
"(0.7782392026578072, 0.9885627144491042)",1,98.63726892454626,18700
"(0.958531746031746, 1.0)",1,98.63699411437037,18701
"(0.9189473684210526, 0.9894736842105264)",1,98.63695089270804,18702
"(1.0, 1.0)",2,98.63688213233884,18704
"(0.9520261437908496, 0.9851851851851852)",1,98.63685413528196,18705
"(0.9037076648841356, 0.996078431372549)",1,98.636726007314,18706
"(0.9384803921568629, 0.9894736842105264)",1,98.6364657782303,18707
"(0.90934937783235, 0.992156862745098)",1,98.63632576302766,18708
"(0.9620227038183696, 0.996078431372549)",1,98.63629596307278,18709
"(0.7817399176112345, 0.9996213816771112)",3,98.6361823761872,18712
"(0.9251027896538732, 0.9894736842105264)",1,98.63605742520276,18713
"(0.9728641456582634, 0.996078431372549)",1,98.63601140685748,18714
"(0.9851851851851852, 0.996078431372549)",1,98.6359016717654,18715
"(0.8770009060706736, 0.9885627144491042)",1,98.63586811608698,18716
"(0.9615343915343916, 1.0)",2,98.63562337261963,18718
"(0.8069104052936311, 1.0)",3,98.63528064400512,18721
"(0.9840686274509804, 0.996078431372549)",1,98.63518669822122,18722
"(0.9609224859534458, 0.996078431372549)",1,98.63512306346054,18723
"(0.817921124237354, 1.0)",1,98.63512152589182,18724
"(0.915619658119658, 0.9868055555555556)",1,98.63483974358952,18725
"(0.9827450980392156, 0.996078431372549)",1,98.634814445977,18726
"(0.8053221288515406, 1.0)",1,98.63478339166969,18727
"(0.8264567669172932, 0.986574074074074)",1,98.6346798709735,18728
"(0.9325581395348838, 0.9885627144491042)",1,98.63454349896234,18729
"(0.9881481481481482, 0.996078431372549)",1,98.63443459469356,18730
"(0.9491329966329968, 0.996078431372549)",1,98.63442937286965,18731
"(0.8873002904865649, 1.0)",1,98.63382069504613,18732
"(0.9407729468599032, 0.9868055555555556)",1,98.63378220611892,18733
"(0.8274333033699055, 1.0)",3,98.63368445460546,18736
"(0.9365260121142476, 0.9894736842105264)",1,98.63364942770475,18737
"(0.8763636363636363, 1.0)",1,98.6335360705547,18738
"(0.8748472964943552, 0.996078431372549)",1,98.63335473752186,18739
"(0.9507101086048454, 0.9841269841269842)",1,98.63324979114476,18740
"(0.9449965600275196, 0.9894736842105264)",1,98.6331404257412,18741
"(0.926045751633987, 0.9847494553376906)",2,98.63296312677122,18743
"(0.8731060606060606, 0.986574074074074)",1,98.63285551594352,18744
"(0.9035155195681512, 0.9894736842105264)",1,98.63274939703594,18745
"(0.9803376906318084, 0.996078431372549)",1,98.6326558960168,18746
"(0.9497685185185184, 1.0)",1,98.63263937322964,18747
"(0.9251027896538732, 0.9894736842105264)",1,98.63257723643152,18748
"(0.8309016086793863, 1.0)",1,98.632452890523,18749
"(0.8592532467532467, 1.0)",1,98.63214302640247,18750
"(0.8562650131277584, 1.0)",1,98.63185534014502,18751
"(0.9240596932668544, 0.9894736842105264)",1,98.6317898715187,18752
"(0.9894736842105264, 1.0)",1,98.63163706637538,18753
"(0.992156862745098, 0.996078431372549)",2,98.6316268673895,18755
"(0.8487103174603176, 1.0)",1,98.63145186906873,18756
"(0.8029920254433791, 0.9996213816771112)",1,98.63126897328004,18757
"(0.9251027896538732, 0.9894736842105264)",1,98.63121012896738,18758
"(0.9492266992266992, 0.9868055555555556)",2,98.63053673178648,18760
"(0.9060206664893564, 0.9913490623109498)",3,98.6302920090314,18763
"(0.9087026014109348, 1.0)",1,98.6302672136366,18764
"(0.8897707231040564, 1.0)",1,98.63017261901086,18765
"(0.8141495561319372, 0.9992431021625652)",1,98.62987678184642,18766
"(0.984313725490196, 0.996078431372549)",1,98.62984355084966,18767
"(0.8332521117608837, 1.0)",1,98.62977392201326,18768
"(0.8857001484413657, 0.9885627144491042)",1,98.6297061219812,18769
"(0.9444444444444444, 1.0)",1,98.6296996014738,18770
"(0.9384803921568629, 0.9894736842105264)",1,98.62968449048932,18771
"(0.9280112044817928, 0.9916666666666668)",1,98.62955507381028,18772
"(0.9517488164856586, 0.9925925925925926)",1,98.62947916405328,18773
"(0.9230769230769232, 1.0)",1,98.62933239249028,18774
"(0.988425925925926, 0.996078431372549)",1,98.62920022771708,18775
"(0.8550741594067247, 0.9885627144491042)",1,98.62919262797688,18776
"(0.9565217391304348, 1.0)",1,98.62916654509932,18777
"(0.91484126984127, 0.9894736842105264)",1,98.6291473057721,18778
"(0.9465811965811968, 1.0)",1,98.62908655735164,18779
"(0.9841269841269842, 1.0)",1,98.6289328052178,18780
"(0.7913587204505935, 1.0)",3,98.62884537229954,18783
"(0.9138847117794486, 0.996078431372549)",1,98.62876658923284,18784
"(0.8046935824713601, 1.0)",1,98.62872993276196,18785
"(0.97718610251118, 0.996078431372549)",1,98.62870281798652,18786
"(0.7162037037037038, 1.0)",1,98.62869843277812,18787
"(0.9427450980392156, 0.996078431372549)",1,98.6283574608119,18788
"(0.931377923976608, 0.9913490623109498)",1,98.6276548298336,18789
"(0.9449965600275196, 0.9894736842105264)",1,98.62754235286155,18790
"(0.9261349042540992, 0.996078431372549)",2,98.62720919555808,18792
"(0.9520261437908496, 0.9886710239651416)",2,98.62717106922278,18794
"(0.9841269841269842, 1.0)",1,98.62698412698413,18795
"(0.8129629629629629, 1.0)",1,98.626768487981,18796
"(0.8448736477904788, 0.9885627144491042)",1,98.62672890683643,18797
"(0.9641868969810148, 0.992156862745098)",1,98.62668613922465,18798
"(0.948045267489712, 0.9868055555555556)",2,98.6260699588475,18800
"(0.8748472964943552, 0.996078431372549)",1,98.6258341776281,18801
"(0.8163854689162486, 0.9885627144491042)",1,98.62582275079356,18802
"(0.9350548459681588, 0.9894736842105264)",1,98.62577910498769,18803
"(0.8264567669172932, 0.986574074074074)",1,98.62553465661996,18804
"(0.9543049270990448, 0.9851851851851852)",1,98.6255232497436,18805
"(0.9087026014109348, 1.0)",1,98.62538168851076,18806
"(0.8857001484413657, 0.9885627144491042)",1,98.6253019071844,18807
"(0.9673692810457516, 0.9882352941176472)",1,98.62525262116414,18808
"(0.9399138116785176, 0.996078431372549)",1,98.624961762767,18809
"(0.8112794612794614, 1.0)",1,98.624883265386,18810
"(0.833064949006978, 1.0)",1,98.62485922215066,18811
"(0.9302579365079364, 1.0)",1,98.62482193043078,18812
"(0.9879901960784314, 0.996078431372549)",2,98.6248010574186,18814
"(0.8762481299794732, 1.0)",1,98.62466740644578,18815
"(0.8748472964943552, 0.992156862745098)",1,98.62447246474606,18816
"(0.9665319865319866, 0.996078431372549)",1,98.62433492834433,18817
"(0.7141994478951, 1.0)",1,98.6243337580294,18818
"(0.9230116959064328, 0.9925925925925926)",1,98.62402236875585,18819
"(0.7496650452295612, 1.0)",1,98.62371987129436,18820
"(0.9543049270990448, 0.9816305469556244)",1,98.62365092885038,18821
"(0.5951421188630491, 1.0)",1,98.62363129494744,18822
"(0.9497685185185184, 1.0)",1,98.62350779621612,18823
"(0.9342814048696402, 0.996078431372549)",1,98.62345084919262,18824
"(0.9407729468599032, 0.9868055555555556)",1,98.62332615026467,18825
"(1.0, 0.9841269841269842)",1,98.62318840579734,18826
"(0.912041847041847, 0.9894736842105264)",1,98.62313991242728,18827
"(0.9662037037037036, 0.9894736842105264)",1,98.62309612668469,18828
"(0.8592532467532467, 1.0)",1,98.62284946534946,18829
"(0.8050505938896954, 0.9996213816771112)",1,98.62274444923251,18830
"(0.8833628057765988, 1.0)",1,98.6226819456534,18831
"(0.8857001484413657, 0.9885627144491042)",1,98.62223188272328,18832
"(0.8550741594067247, 1.0)",2,98.62158859414292,18834
"(0.7612232401368701, 1.0)",2,98.62154127635884,18836
"(0.9230769230769232, 0.9841269841269842)",1,98.62148962148986,18837
"(0.8415692007797271, 0.986574074074074)",1,98.6213841851778,18838
"(0.8990289449112978, 0.9894736842105264)",1,98.62120421497455,18839
"(0.7410714285714286, 1.0)",2,98.62093847510512,18841
"(0.7817399176112345, 0.9996213816771112)",3,98.62091854133271,18844
"(0.8832772166105499, 1.0)",1,98.6207834033921,18845
"(0.9056772399713576, 0.9894736842105264)",1,98.62071996769258,18846
"(0.9065438871473354, 1.0)",1,98.62054034469328,18847
"(0.8309016086793863, 1.0)",1,98.62051031780892,18848
"(0.8332521117608837, 1.0)",1,98.6201299762244,18849
"(0.9499010346378768, 0.9886710239651416)",1,98.62010430487976,18850
"(0.824949763130715, 1.0)",3,98.62003468782628,18853
"(0.8952020202020202, 0.986574074074074)",1,98.6195098762364,18854
"(0.89, 1.0)",1,98.61948139985309,18855
"(0.9035155195681512, 0.9894736842105264)",1,98.61944725217133,18856
"(0.9255470304063654, 0.9894736842105264)",1,98.61932739603,18857
"(0.7826679910858535, 0.9996213816771112)",2,98.61928846510496,18859
"(0.9035155195681512, 0.9894736842105264)",1,98.61926289100036,18860
"(0.9351326548694968, 0.996078431372549)",1,98.61875286872946,18861
"(0.8559368191721133, 0.986574074074074)",1,98.61836351533512,18862
"(0.8990289449112978, 0.9894736842105264)",1,98.61833466742544,18863
"(0.9384803921568629, 0.9894736842105264)",1,98.61796730230576,18864
"(0.8142769320712446, 1.0)",3,98.6178733065126,18867
"(0.8370512373649356, 0.9913490623109498)",1,98.6178482892808,18868
"(0.9391865079365078, 1.0)",1,98.6175999743166,18869
"(0.9464473684210528, 0.9851851851851852)",1,98.61749264609952,18870
"(0.8375771604938271, 1.0)",1,98.61743979660912,18871
"(0.8748472964943552, 0.996078431372549)",1,98.61712223030962,18872
"(0.7929526541282406, 1.0)",1,98.61670805472464,18873
"(0.919492280003789, 0.9925925925925926)",1,98.61669151604868,18874
"(0.7869981325863679, 1.0)",1,98.61648659670522,18875
"(0.9325581395348838, 0.9885627144491042)",2,98.61618365135868,18877
"(0.9056772399713576, 0.9894736842105264)",1,98.61611187302668,18878
"(0.8822954822954823, 1.0)",1,98.61563447360705,18879
"(0.9138847117794486, 0.996078431372549)",1,98.61554911634676,18880
"(0.9428823795600112, 0.9913490623109498)",1,98.61483250231096,18881
"(0.9464473684210528, 0.9847494553376906)",1,98.6146233313184,18882
"(0.9492266992266992, 0.9868055555555556)",1,98.61455077330054,18883
"(0.9426596279537456, 0.9851851851851852)",2,98.61450501294227,18885
"(0.8817204301075269, 1.0)",1,98.61421781777732,18886
"(0.8345959595959597, 0.986574074074074)",1,98.61421515106836,18887
"(0.9251027896538732, 0.9894736842105264)",1,98.61418098196788,18888
"(0.914421596921597, 0.996078431372549)",1,98.61408902297198,18889
"(0.9049532029717788, 0.9894736842105264)",1,98.6138583935842,18890
"(0.7410714285714286, 1.0)",1,98.61377117234036,18891
"(0.9104993386243384, 0.986574074074074)",1,98.61373144850944,18892
"(0.9049532029717788, 0.9886710239651416)",1,98.61349918526446,18893
"(0.81681801994302, 0.986574074074074)",1,98.6133487845784,18894
"(0.9251027896538732, 0.9894736842105264)",1,98.61329325564692,18895
"(0.9269637391618816, 0.9894736842105264)",1,98.61264055611332,18896
"(0.9269637391618816, 0.9894736842105264)",2,98.61209835153936,18898
"(0.8729166666666666, 0.986574074074074)",1,98.61209045584022,18899
"(0.9350548459681588, 0.9894736842105264)",1,98.61205553333248,18900
"(0.8375771604938271, 1.0)",1,98.61200919311727,18901
"(0.6856760145918833, 1.0)",1,98.61177323579068,18902
"(0.8700357638518202, 0.9913490623109498)",1,98.6116509026268,18903
"(0.9318498265866688, 0.996078431372549)",1,98.61139445546706,18904
"(0.8731060606060606, 1.0)",1,98.61130013572044,18905
"(0.875, 1.0)",1,98.6111438670262,18906
"(0.8146896400499274, 1.0)",1,98.61096116182712,18907
"(0.8592532467532467, 1.0)",1,98.61058393368876,18908
"(0.9426596279537456, 0.9886710239651416)",1,98.61046368950386,18909
"(0.9365260121142476, 0.9894736842105264)",1,98.61045478731656,18910
"(0.9386724386724388, 1.0)",1,98.61043860011868,18911
"(0.7945136049087845, 0.9992431021625652)",1,98.61040572082008,18912
"(0.90934937783235, 0.9916666666666668)",1,98.61031864429108,18913
"(0.9916666666666668, 0.996078431372549)",1,98.61026540333064,18914
"(0.9827450980392156, 0.996078431372549)",1,98.61016856375832,18915
"(0.9230116959064328, 0.9894736842105264)",1,98.61007648357284,18916
"(0.8423371647509579, 1.0)",1,98.60918984583827,18917
"(0.9359620771385476, 0.9816305469556244)",1,98.60866442479526,18918
"(0.9840686274509804, 0.996078431372549)",1,98.60850574015504,18919
"(0.9428823795600112, 0.9913490623109498)",1,98.6081494821848,18920
"(0.9049532029717788, 0.9894736842105264)",2,98.60798689542908,18922
"(0.9019607843137254, 1.0)",1,98.6079727005866,18923
"(0.789129970517141, 1.0)",3,98.60794259118194,18926
"(0.8092641398436843, 1.0)",1,98.6078207418518,18927
"(0.9449965600275196, 0.9894736842105264)",1,98.60736028441858,18928
"(0.7932875667429443, 0.9913490623109498)",3,98.6071652767218,18931
"(0.9491329966329968, 0.996078431372549)",1,98.60713820403592,18932
"(0.786083870144674, 1.0)",1,98.6069483700414,18933
"(0.9104993386243384, 0.986574074074074)",1,98.60671626984104,18934
"(0.9886710239651416, 0.996078431372549)",1,98.60665375791896,18935
"(0.992156862745098, 0.996078431372549)",1,98.60643032943445,18936
"(0.8589726631393297, 1.0)",1,98.60637974482908,18937
"(0.9428823795600112, 0.9913490623109498)",3,98.60622662181254,18940
"(0.8571428571428572, 1.0)",1,98.6060891872486,18941
"(0.9764161220043572, 0.996078431372549)",2,98.60608264439612,18943
"(0.9517488164856586, 0.9894736842105264)",1,98.60606256815063,18944
"(0.745720972551083, 1.0)",1,98.60601218269254,18945
"(0.9047619047619048, 1.0)",1,98.60577727204374,18946
"(0.9023569023569024, 1.0)",1,98.60573945660332,18947
"(0.9461578783560208, 0.9894736842105264)",1,98.60565990883322,18948
"(0.8611111111111112, 0.986574074074074)",1,98.6056481481479,18949
"(0.8252189403088706, 1.0)",2,98.60561716337128,18951
"(0.9325581395348838, 0.9885627144491042)",2,98.60514031675451,18953
"(0.9855521155830752, 0.996078431372549)",1,98.60493066039432,18954
"(0.9881481481481482, 0.996078431372549)",1,98.60470076996216,18955
"(0.910334535505534, 0.9885627144491042)",1,98.60467024415983,18956
"(0.9724945533769064, 0.996078431372549)",1,98.6046236557568,18957
"(0.9449122174122172, 0.992156862745098)",1,98.60459908367122,18958
"(0.9428823795600112, 0.9913490623109498)",1,98.6044860432022,18959
"(1.0, 0.9841269841269842)",1,98.60317460317484,18960
"(0.8990289449112978, 0.9894736842105264)",1,98.6031228366289,18961
"(0.9255470304063654, 0.9894736842105264)",1,98.6028859582009,18962
"(0.7705882352941177, 1.0)",1,98.60280013505766,18963
"(0.912041847041847, 0.9894736842105264)",1,98.60270656571797,18964
"(0.8129629629629629, 1.0)",1,98.60264377857447,18965
"(0.770359609126186, 1.0)",2,98.60254615576228,18967
"(0.9496446243814664, 0.996078431372549)",1,98.60252254836584,18968
"(0.8822954822954823, 1.0)",1,98.6024400291626,18969
"(0.9894736842105264, 0.996078431372549)",1,98.60235045534928,18970
"(0.9492266992266992, 0.9868055555555556)",1,98.60214336589311,18971
"(1.0, 1.0)",1,98.60172009013472,18972
"(0.9192180611357128, 0.9885627144491042)",1,98.6017100397934,18973
"(0.8817204301075269, 1.0)",1,98.6010425872108,18974
"(0.7971704623878537, 0.996078431372549)",2,98.60093530397324,18976
"(0.8067271451483561, 0.9885627144491042)",2,98.60089052309029,18978
"(0.9049532029717788, 0.9894736842105264)",1,98.60050322926092,18979
"(0.992156862745098, 0.996078431372549)",1,98.60031044953617,18980
"(0.9269637391618816, 0.9894736842105264)",1,98.60025669377043,18981
"(0.9261349042540992, 0.996078431372549)",1,98.60006342646312,18982
"(0.9135802469135802, 1.0)",1,98.6000280583614,18983
"(0.7081939799331105, 1.0)",1,98.60002165412904,18984
"(0.9411376480416728, 0.996078431372549)",1,98.59998204745054,18985
"(0.8952020202020202, 0.986574074074074)",1,98.59985149110123,18986
"(0.912041847041847, 0.9894736842105264)",1,98.59979616476394,18987
"(0.91484126984127, 0.9894736842105264)",1,98.59975395313025,18988
"(0.8437745173867689, 0.9996213816771112)",1,98.59971141022518,18989
"(0.9272424525365702, 0.996078431372549)",1,98.5996687138372,18990
"(0.8023268511233748, 1.0)",1,98.59958044097172,18991
"(0.8275809031622985, 1.0)",1,98.59955867076506,18992
"(0.9521171802054156, 0.9807407407407408)",1,98.59937760891292,18993
"(0.8332521117608837, 1.0)",1,98.59933612220595,18994
"(0.9466207660652104, 1.0)",2,98.59930945698848,18996
"(0.9866666666666668, 0.996078431372549)",1,98.59902770224636,18997
"(0.9264176245210728, 1.0)",1,98.59873034593988,18998
"(0.9272424525365702, 0.996078431372549)",1,98.5984575218526,18999
"(0.8319664902998236, 1.0)",1,98.59839804556157,19000
"(0.8571024784182679, 0.996078431372549)",1,98.59826943162123,19001
"(0.9462626262626264, 0.996078431372549)",1,98.59825801642349,19002
"(0.8275809031622985, 1.0)",1,98.59822035843716,19003
"(0.8597992596530608, 0.9913490623109498)",2,98.59814647297448,19005
"(0.8817204301075269, 1.0)",1,98.59793829936363,19006
"(0.9040106023792244, 0.9885627144491042)",2,98.59755543671965,19008
"(0.9302579365079364, 1.0)",1,98.5974574541517,19009
"(0.8627450980392157, 1.0)",1,98.5974558279718,19010
"(0.9035155195681512, 0.9894736842105264)",1,98.59724264825708,19011
"(0.9269637391618816, 0.9894736842105264)",1,98.59715906184168,19012
"(0.9350548459681588, 0.9894736842105264)",1,98.5971320979214,19013
"(0.9318498265866688, 0.996078431372549)",1,98.59703281494691,19014
"(0.915619658119658, 0.9868055555555556)",1,98.59701516076493,19015
"(0.9168478260869564, 0.986574074074074)",1,98.5969955430942,19016
"(0.9543049270990448, 0.996078431372549)",1,98.59693427197443,19017
"(0.875, 1.0)",1,98.59620821852694,19018
"(0.7708333333333334, 1.0)",1,98.59609633198345,19019
"(0.9192251461988304, 0.996078431372549)",1,98.59556017002812,19020
"(0.9325581395348838, 0.9885627144491042)",1,98.59532692657544,19021
"(0.9302579365079364, 1.0)",1,98.59519454580956,19022
"(0.9060206664893564, 0.9913490623109498)",1,98.59496229433928,19023
