value,count,total,cumulative_sum
"(0.8138881768037778, 0.996078431372549)",1,98.59478021884064,19024
"(0.9189473684210526, 0.9894736842105264)",1,98.59473755614091,19025
"(0.9424323293938236, 0.9885627144491042)",1,98.59413311939034,19026
"(0.9135802469135802, 1.0)",1,98.59411576078244,19027
"(0.9349556489262372, 0.9886710239651416)",1,98.59395037367165,19028
"(0.8133440028127988, 1.0)",1,98.59367053995646,19029
"(0.7975164658278694, 1.0)",1,98.59333340534546,19030
"(0.9391865079365078, 1.0)",1,98.59321729778809,19031
"(0.8046935824713601, 1.0)",1,98.5932075340667,19032
"(0.9579248366013072, 0.996078431372549)",1,98.59320404381631,19033
"(0.9391865079365078, 1.0)",1,98.59317807304676,19034
"(0.9049532029717788, 0.9894736842105264)",1,98.59307672501777,19035
"(0.9384803921568629, 0.9894736842105264)",1,98.59285785073604,19036
"(0.8125, 1.0)",1,98.5928348618209,19037
"(0.9365260121142476, 0.996078431372549)",1,98.59266540706172,19038
"(0.9189473684210526, 0.996078431372549)",1,98.5924623827949,19039
"(0.941156690746474, 0.996078431372549)",1,98.59211534943918,19040
"(0.8714344685242518, 0.996078431372549)",1,98.59200806618004,19041
"(0.9213117283950616, 1.0)",1,98.59188976128291,19042
"(0.9289529914529916, 1.0)",1,98.59175882759216,19043
"(0.9492266992266992, 0.9868055555555556)",1,98.59175468050444,19044
"(0.8309016086793863, 1.0)",1,98.59165255911242,19045
"(0.7364270664170086, 1.0)",1,98.59153022431212,19046
"(0.8298183642256803, 0.9996213816771112)",3,98.59144874641318,19049
"(0.9243650793650792, 0.986574074074074)",1,98.59113551359216,19050
"(0.984967320261438, 0.996078431372549)",1,98.59108001816834,19051
"(0.8126903630604289, 0.9913490623109498)",1,98.59081918337692,19052
"(0.9688764394646748, 0.996078431372549)",1,98.59065401137087,19053
"(1.0, 0.9841269841269842)",1,98.59064872325766,19054
"(0.9591269841269842, 0.996078431372549)",1,98.59056540361313,19055
"(0.9364583333333332, 0.986574074074074)",1,98.5899463755577,19056
"(0.8592532467532467, 1.0)",1,98.58966379315883,19057
"(0.8347084975931793, 1.0)",1,98.5894146248009,19058
"(0.8518518518518519, 1.0)",1,98.58930885294578,19059
"(0.944241574272534, 0.9816305469556244)",1,98.5892398803468,19060
"(0.8108591618587594, 1.0)",3,98.58912479680755,19063
"(1.0, 0.9841269841269842)",1,98.58874458874485,19064
"(0.91484126984127, 0.9894736842105264)",1,98.58854494568295,19065
"(0.9391865079365078, 1.0)",1,98.58845618433854,19066
"(0.8729166666666666, 0.986574074074074)",1,98.58844447219424,19067
"(0.9894736842105264, 0.996078431372549)",1,98.58805848094674,19068
"(0.9492266992266992, 0.9868055555555556)",1,98.58804902385523,19069
"(0.7285362280652224, 1.0)",1,98.58775174612803,19070
"(0.992156862745098, 0.996078431372549)",1,98.58744694448016,19071
"(0.9384803921568629, 0.996078431372549)",1,98.58733984673334,19072
"(0.912041847041847, 0.9894736842105264)",1,98.58730476240328,19073
"(1.0, 0.9841269841269842)",1,98.58730158730182,19074
"(0.9365260121142476, 0.9894736842105264)",1,98.5871803265846,19075
"(0.8264567669172932, 0.986574074074074)",1,98.5869021692159,19076
"(0.9209085933223864, 0.9855521155830752)",1,98.58682431506496,19077
"(0.9168478260869564, 0.986574074074074)",1,98.58643794709091,19078
"(0.9408668730650154, 0.9913490623109498)",3,98.58632818397282,19081
"(0.9047558922558924, 0.9868055555555556)",1,98.58611078736054,19082
"(0.992156862745098, 0.996078431372549)",1,98.58588430178943,19083
"(0.9384803921568629, 0.9894736842105264)",1,98.58583519018316,19084
"(0.9253783187916316, 0.9851851851851852)",2,98.58575640001412,19086
"(0.9251027896538732, 0.9894736842105264)",1,98.5851720100416,19087
"(0.8227906976744187, 0.9885627144491042)",2,98.58503452831307,19089
"(0.8900759734093067, 1.0)",1,98.58501275110751,19090
"(0.8960328317373462, 0.9885627144491042)",2,98.58488115523794,19092
"(0.6856760145918833, 1.0)",1,98.58473893375567,19093
"(0.8600272232304901, 1.0)",2,98.58471949593354,19095
"(0.9855521155830752, 0.996078431372549)",1,98.58465951761086,19096
"(0.801903073699499, 0.9996213816771112)",3,98.58443488394204,19099
"(0.9065891472868216, 0.9885627144491042)",1,98.5843897560552,19100
"(0.9589484126984128, 1.0)",1,98.58394693904498,19101
"(0.9325581395348838, 0.9885627144491042)",1,98.58380084651148,19102
"(0.9446101774042952, 0.9894736842105264)",1,98.5835013324536,19103
"(0.915619658119658, 0.9868055555555556)",1,98.58331196581172,19104
"(0.7770289069007303, 1.0)",3,98.58324983016291,19107
"(0.8592532467532467, 1.0)",1,98.58305027290008,19108
"(0.9327249496289745, 0.9894736842105264)",1,98.5827903248567,19109
"(0.9384803921568629, 0.9925925925925926)",1,98.58278638372268,19110
"(0.9191387446502536, 0.9851851851851852)",2,98.58269895191088,19112
"(0.7971704623878537, 0.996078431372549)",1,98.58237650076966,19113
"(0.9740143369175628, 1.0)",2,98.582285317837,19115
"(0.9760659819483348, 1.0)",1,98.58224725480892,19116
"(0.9492266992266992, 0.9866666666666666)",2,98.58218415843405,19118
"(0.7400546757164405, 1.0)",1,98.58170168566002,19119
"(0.9743589743589745, 0.9868055555555556)",1,98.58165547415524,19120
"(0.9424323293938236, 0.9885627144491042)",1,98.5815697094585,19121
"(0.9191387446502536, 0.9886710239651416)",1,98.58139374111572,19122
"(0.89, 1.0)",1,98.58135952847437,19123
"(0.8090246089662745, 0.9996213816771112)",3,98.5813253100472,19126
"(0.8700357638518202, 0.9913490623109498)",1,98.58116246124156,19127
"(0.91484126984127, 0.9894736842105264)",2,98.58102234761633,19129
"(0.9365260121142476, 0.9925925925925926)",1,98.58094176211554,19130
"(0.8858975827700768, 0.9885627144491042)",1,98.58088278881092,19131
"(0.8176097867714723, 1.0)",3,98.58066716412596,19134
"(0.9236728184096604, 0.9894736842105264)",1,98.58059883568328,19135
"(0.7975164658278694, 1.0)",1,98.5804988727112,19136
"(0.984967320261438, 0.996078431372549)",1,98.58030862637824,19137
"(0.9251027896538732, 0.9894736842105264)",1,98.58002681700812,19138
"(0.7840187590187591, 1.0)",1,98.57995548408184,19139
"(0.9327096052096052, 1.0)",1,98.5796580436947,19140
"(0.8332521117608837, 1.0)",1,98.57965162307528,19141
"(0.8439484126984128, 1.0)",1,98.57960074982832,19142
"(0.9325581395348838, 0.9885627144491042)",2,98.57955446695688,19144
"(0.9407729468599032, 0.9868055555555556)",1,98.57955149044083,19145
"(0.8311915850750934, 1.0)",3,98.57943379505964,19148
"(0.9722494553376908, 0.996078431372549)",1,98.57941997229229,19149
"(0.8421177587844255, 1.0)",1,98.57905300452532,19150
"(0.95536349042541, 0.996078431372549)",2,98.57898804338517,19152
"(0.9035155195681512, 0.9855521155830752)",1,98.57891144699806,19153
"(0.978144708175668, 0.996078431372549)",1,98.5788817945771,19154
"(0.7876902948905437, 1.0)",1,98.57869893605093,19155
"(0.9444444444444444, 1.0)",1,98.57839652040468,19156
"(0.8757566103854729, 0.9885627144491042)",1,98.57834260976637,19157
"(0.8276134122287968, 1.0)",1,98.57828439949196,19158
"(0.9430755736638088, 0.9820662768031188)",2,98.5775500517143,19160
"(0.9135802469135802, 1.0)",1,98.5775027277514,19161
"(0.8888888888888888, 0.986574074074074)",1,98.57732750896034,19162
"(0.9359620771385476, 0.9851851851851852)",1,98.57706548181788,19163
"(0.9426596279537456, 0.9886710239651416)",1,98.5768234800974,19164
"(0.8459093886462881, 1.0)",2,98.5768133086753,19166
"(0.7840187590187591, 1.0)",1,98.57672983201286,19167
"(0.8465418823841762, 1.0)",1,98.57660895322816,19168
"(0.7782392026578072, 0.9885627144491042)",1,98.57632559486464,19169
"(0.9171090534979424, 1.0)",1,98.5762588943775,19170
"(0.9125701913010372, 0.9913490623109498)",1,98.57622563670633,19171
"(0.9543049270990448, 0.9847494553376906)",1,98.57597083498857,19172
"(0.9427450980392156, 0.996078431372549)",1,98.5759173037956,19173
"(0.8345959595959597, 0.986574074074074)",1,98.5757336077898,19174
"(0.8345959595959597, 0.986574074074074)",1,98.57565695001016,19175
"(1.0, 0.9841269841269842)",2,98.5755693581783,19177
"(0.9135802469135802, 1.0)",1,98.57529060733268,19178
"(0.922287769513936, 0.9886710239651416)",2,98.57523873544316,19180
"(0.9065891472868216, 0.9885627144491042)",1,98.57496588818807,19181
"(0.7705882352941177, 1.0)",1,98.57459763898424,19182
"(0.8520449077786689, 0.9885627144491042)",1,98.57457039311764,19183
"(0.9810457516339868, 0.996078431372549)",1,98.57434977620346,19184
"(0.9696969696969696, 0.9841269841269842)",1,98.5743145743148,19185
"(0.9696969696969696, 1.0)",1,98.57427368667138,19186
"(0.9064872325741892, 0.9868055555555556)",1,98.57422583656256,19187
"(0.8714344685242518, 0.996078431372549)",1,98.57414006563988,19188
"(0.9293342911877394, 0.9866666666666666)",1,98.5738382594416,19189
"(0.9840686274509804, 0.996078431372549)",1,98.57361528947403,19190
"(0.9327096052096052, 1.0)",1,98.57361370598213,19191
"(0.8952380952380952, 1.0)",1,98.57327288787332,19192
"(0.8227906976744187, 0.9885627144491042)",2,98.57310525793928,19194
"(0.9430755736638088, 0.9851851851851852)",1,98.57309441003376,19195
"(0.9696969696969696, 0.9841269841269842)",1,98.57287157287182,19196
"(0.8300222204120055, 1.0)",1,98.5728111144986,19197
"(0.9691305469556244, 0.996078431372549)",2,98.57278964724442,19199
"(0.7840187590187591, 1.0)",1,98.57260381079826,19200
"(0.8166129441119749, 1.0)",1,98.57238746209948,19201
"(0.8945130355728907, 0.9885627144491042)",1,98.57231248701076,19202
"(0.7162037037037038, 1.0)",1,98.57226882849224,19203
"(0.9214340198321892, 1.0)",1,98.57224819165477,19204
"(0.9879901960784314, 0.996078431372549)",1,98.5722238430658,19205
"(0.8876464446796928, 0.9894736842105264)",1,98.57218866556912,19206
"(0.9803921568627452, 0.996078431372549)",1,98.57206572350356,19207
"(1.0, 1.0)",1,98.57186379945,19208
"(0.8141495561319372, 1.0)",1,98.57168310644728,19209
"(0.8990289449112978, 0.9894736842105264)",2,98.57156578912924,19211
"(0.9213117283950616, 0.986574074074074)",1,98.57155195113504,19212
"(0.9135802469135802, 1.0)",1,98.57100708753144,19213
"(0.8264589732338745, 0.9885627144491042)",1,98.57091517456308,19214
"(0.8645663082437276, 1.0)",3,98.5708928818753,19217
"(0.9602089783281734, 0.996078431372549)",1,98.57068229176028,19218
"(0.9125701913010372, 0.9913490623109498)",3,98.5706313840012,19221
"(0.874025901365936, 0.9885627144491042)",1,98.5706083075849,19222
"(0.9628070175438596, 0.9851851851851852)",1,98.57049563881682,19223
"(0.8368686868686868, 0.986574074074074)",1,98.57040661996284,19224
"(0.8858975827700768, 0.9885627144491042)",1,98.57019813011657,19225
"(0.9589484126984128, 1.0)",1,98.5699658654151,19226
"(0.7869981325863679, 0.986574074074074)",1,98.56981818089533,19227
"(0.7840187590187591, 1.0)",1,98.56979206669229,19228
"(0.9507101086048454, 0.9841269841269842)",1,98.5697577276527,19229
"(0.9230769230769232, 1.0)",1,98.56971136106569,19230
"(0.9465811965811968, 0.986574074074074)",1,98.56969165342798,19231
"(0.8520449077786689, 0.9885627144491042)",1,98.5696279076736,19232
"(0.9293342911877394, 0.9868055555555556)",1,98.5696186827219,19233
"(0.8729166666666666, 0.986574074074074)",1,98.56959656084632,19234
"(0.9289529914529916, 1.0)",1,98.56948515525924,19235
"(0.8705805822084891, 0.9885627144491042)",1,98.56903772280484,19236
"(0.82987382987383, 1.0)",1,98.56869553029928,19237
"(0.8160542968256786, 1.0)",3,98.56864608591468,19240
"(0.9072191055010128, 0.986574074074074)",1,98.56851756398672,19241
"(0.8958946706887884, 0.992156862745098)",1,98.5684639550643,19242
"(0.8740392648287385, 1.0)",1,98.56831102648825,19243
"(0.9365260121142476, 0.996078431372549)",1,98.56822476614045,19244
"(0.8990289449112978, 0.9894736842105264)",1,98.56815771526858,19245
"(0.9411376480416728, 0.992156862745098)",1,98.5681226808595,19246
"(0.8521317829457364, 1.0)",1,98.56800223867742,19247
"(0.7932875667429443, 0.9913490623109498)",3,98.5676547423094,19250
"(0.6403503049675462, 1.0)",1,98.56762372270845,19251
"(0.9365260121142476, 0.9925925925925926)",1,98.5674041797553,19252
"(0.9466207660652104, 1.0)",1,98.56698995538412,19253
"(0.9352372919478182, 0.9925925925925926)",1,98.56689667999376,19254
"(0.9090909090909092, 0.9868055555555556)",1,98.56669011543988,19255
"(0.9236094950800832, 0.996078431372549)",1,98.56657275229784,19256
"(0.7913587204505935, 1.0)",3,98.5665061146602,19259
"(0.9743589743589745, 0.9868055555555556)",1,98.5665018315016,19260
"(0.9047619047619048, 1.0)",1,98.56646006743335,19261
"(0.9424323293938236, 0.9885627144491042)",2,98.56638239088872,19263
"(0.9444444444444444, 1.0)",1,98.56614760781429,19264
"(0.8078308130291714, 0.9885627144491042)",1,98.5660837818156,19265
"(0.9230769230769232, 1.0)",1,98.56537708131911,19266
"(0.938374125874126, 0.9868055555555556)",1,98.5652524327522,19267
"(0.9142520753512132, 1.0)",1,98.56523330746371,19268
"(0.9065891472868216, 0.9885627144491042)",2,98.56521522939497,19270
"(0.8, 1.0)",1,98.56512541105305,19271
"(0.9218977929335986, 0.9847494553376906)",1,98.56485502701936,19272
"(0.8888888888888888, 1.0)",1,98.56480554081396,19273
"(0.9065438871473354, 1.0)",1,98.5645418130699,19274
"(0.9253783187916316, 0.9886710239651416)",1,98.564532536034,19275
"(0.9327249496289745, 0.9894736842105264)",2,98.56439163772654,19277
"(0.8351193705914272, 0.9913490623109498)",1,98.56428358830128,19278
"(0.8309016086793863, 1.0)",1,98.5636317961695,19279
"(1.0, 0.9841269841269842)",1,98.5634920634923,19280
"(0.95536349042541, 0.996078431372549)",1,98.56321711843356,19281
"(0.8260952755751612, 1.0)",3,98.56308401343226,19284
"(0.9696969696969696, 1.0)",1,98.56303596453522,19285
"(0.9882352941176472, 0.996078431372549)",1,98.56261550574295,19286
"(0.8597992596530608, 0.9913490623109498)",1,98.56260033886724,19287
"(0.8268974358974359, 1.0)",1,98.56215737344534,19288
"(0.9813854489164088, 0.996078431372549)",1,98.56211326646688,19289
"(0.8046935824713601, 1.0)",1,98.56207442534637,19290
"(0.9325581395348838, 0.9885627144491042)",1,98.56191867545878,19291
"(0.8520449077786689, 0.9885627144491042)",1,98.56187894103132,19292
"(0.8198343669999791, 1.0)",3,98.56187038378611,19295
"(0.8164607007575758, 1.0)",1,98.56184015123586,19296
"(0.8949757492849149, 0.9885627144491042)",1,98.56172329662806,19297
"(0.8960328317373462, 0.9885627144491042)",1,98.56126483961307,19298
"(0.9605451127819548, 0.996078431372549)",1,98.56110597543235,19299
"(0.9391865079365078, 1.0)",1,98.5611053120732,19300
"(0.9269637391618816, 0.9894736842105264)",1,98.5610519902066,19301
"(0.8977777777777779, 1.0)",1,98.56096211782368,19302
"(0.8465418823841762, 1.0)",1,98.56088265870812,19303
"(0.9492266992266992, 0.9868055555555556)",1,98.56080077330051,19304
"(0.8592532467532467, 1.0)",2,98.56049558368608,19306
"(0.9464473684210528, 0.9847494553376906)",1,98.5602777479472,19307
"(0.853187414500684, 0.9885627144491042)",1,98.56006140161864,19308
"(0.9524618736383442, 0.9894736842105264)",1,98.5600226810348,19309
"(0.9478270609318996, 0.986574074074074)",1,98.55960604743048,19310
"(0.814850018234865, 0.9996213816771112)",1,98.55959314147316,19311
"(0.9754435107376284, 0.996078431372549)",2,98.55958151171336,19313
"(0.8990289449112978, 0.9894736842105264)",1,98.559447465649,19314
"(0.9628070175438596, 0.9855521155830752)",2,98.5593536092291,19316
"(0.9503921568627453, 0.9894736842105264)",1,98.5592311805401,19317
"(0.9803376906318084, 0.996078431372549)",1,98.55909247904437,19318
"(0.922050500014663, 0.9885627144491042)",1,98.55891635857584,19319
"(0.931377923976608, 0.9913490623109498)",2,98.55874259043594,19321
"(0.9503921568627453, 0.9894736842105264)",1,98.5585964405972,19322
"(0.912041847041847, 0.9894736842105264)",1,98.55856216987526,19323
"(0.9696969696969696, 0.9841269841269842)",1,98.5584415584418,19324
"(0.9492266992266992, 0.9868055555555556)",1,98.55818232693208,19325
"(0.9251027896538732, 0.9894736842105264)",1,98.557917703498,19326
"(0.8448736477904788, 0.9885627144491042)",1,98.55790670099104,19327
"(0.9213117283950616, 0.986574074074074)",1,98.55756606048249,19328
"(0.8975396022918773, 0.9885627144491042)",1,98.55752289211529,19329
"(0.9543049270990448, 0.9820662768031188)",1,98.55751835282038,19330
"(0.9035155195681512, 0.9894736842105264)",1,98.55744511269776,19331
"(0.874025901365936, 0.9885627144491042)",1,98.55741973938376,19332
"(0.9855521155830752, 0.996078431372549)",1,98.55732309330514,19333
"(0.8740392648287385, 1.0)",2,98.5573104027579,19335
"(0.9255470304063654, 0.9894736842105264)",1,98.55708937317829,19336
"(0.7261336323863321, 0.9996213816771112)",2,98.55703587813292,19338
"(0.8731060606060606, 1.0)",1,98.55691316419056,19339
"(0.8925865800865801, 1.0)",1,98.55683665123004,19340
"(0.8247218142199136, 1.0)",3,98.55679323105169,19343
"(0.8129629629629629, 1.0)",2,98.55670534886067,19345
"(0.8905936111818465, 0.9855521155830752)",1,98.55662029175964,19346
"(0.9879901960784314, 0.996078431372549)",1,98.55660057169337,19347
"(0.7460317460317459, 1.0)",1,98.55653610148497,19348
"(0.7141994478951, 1.0)",1,98.5563543689974,19349
"(1.0, 0.9841269841269842)",1,98.55620490620517,19350
"(0.9733828034137632, 0.996078431372549)",1,98.556122007519,19351
"(0.8740392648287385, 1.0)",1,98.55610500430068,19352
"(0.9384803921568629, 0.9925925925925926)",1,98.55587150876175,19353
"(0.9065891472868216, 0.9885627144491042)",1,98.55583635370188,19354
"(0.9882352941176472, 0.996078431372549)",1,98.55566283162688,19355
"(0.8312992626493769, 0.986574074074074)",1,98.5556530950912,19356
"(1.0, 0.9841269841269842)",1,98.5555555555558,19357
"(0.9778966131907308, 0.996078431372549)",1,98.55529522492289,19358
"(0.8592532467532467, 1.0)",1,98.55518623643792,19359
"(0.9255470304063654, 0.9925925925925926)",1,98.55516744095532,19360
"(0.9803921568627452, 0.996078431372549)",1,98.55472238528328,19361
"(0.9253783187916316, 0.9820662768031188)",1,98.5546518454993,19362
"(0.9886710239651416, 0.996078431372549)",1,98.55458967815872,19363
"(0.9244767367135788, 0.9886710239651416)",1,98.5542918008017,19364
"(0.9738562091503268, 0.996078431372549)",1,98.55414259965492,19365
"(0.9507101086048454, 0.9841269841269842)",1,98.55388471177967,19366
"(0.8731060606060606, 0.986574074074074)",1,98.5538137325635,19367
"(0.9230769230769232, 1.0)",1,98.55355799338444,19368
"(0.9064872325741892, 0.9868055555555556)",1,98.55346534705208,19369
"(0.922287769513936, 0.9925925925925926)",1,98.55336037080306,19370
"(0.8275809031622985, 1.0)",2,98.55330008326744,19372
"(0.8900759734093067, 1.0)",1,98.5531986183868,19373
"(0.8960328317373462, 0.9885627144491042)",1,98.55307033889116,19374
"(0.904126984126984, 1.0)",1,98.55286588028338,19375
"(0.8051426383129855, 1.0)",3,98.55262189585213,19378
"(0.91484126984127, 0.9894736842105264)",1,98.55221958565448,19379
"(0.9235349105085948, 0.977304372041214)",1,98.55213200857176,19380
"(0.8600272232304901, 1.0)",1,98.55210829208166,19381
"(0.9244767367135788, 0.992156862745098)",1,98.55194162388868,19382
"(0.9452536570183628, 0.9894736842105264)",1,98.55171677357816,19383
"(0.9841269841269842, 1.0)",1,98.55107545069868,19384
"(0.8813339438339438, 0.9868055555555556)",2,98.55093050468028,19386
"(0.941156690746474, 0.996078431372549)",1,98.55090489542184,19387
"(0.9320240125035522, 0.9816305469556244)",1,98.55080111456388,19388
"(0.9491329966329968, 0.992156862745098)",1,98.55007588885913,19389
"(0.9491329966329968, 0.992156862745098)",1,98.55005975047747,19390
"(0.8078308130291714, 0.9885627144491042)",1,98.549644840549,19391
"(0.7141994478951, 1.0)",1,98.54958628328194,19392
"(0.8597992596530608, 0.9913490623109498)",1,98.5494819702277,19393
"(0.9027274557165862, 1.0)",1,98.54937360797416,19394
"(0.8157806954013989, 1.0)",2,98.54927737119527,19396
"(0.8257672120953371, 0.9996213816771112)",1,98.54909837757114,19397
"(0.8319664902998236, 1.0)",1,98.54905452038756,19398
"(0.8990289449112978, 0.9894736842105264)",1,98.5486213264546,19399
"(0.7959253098081615, 1.0)",3,98.54858157005845,19402
"(0.9333333333333332, 1.0)",1,98.54839165782964,19403
"(0.8945130355728907, 0.9885627144491042)",1,98.54831635514049,19404
"(0.9142520753512132, 0.986574074074074)",2,98.5482729464552,19406
"(0.9172932330827066, 1.0)",1,98.54813739377325,19407
"(0.9365260121142476, 0.9894736842105264)",1,98.54812162696818,19408
"(0.8731060606060606, 0.986574074074074)",1,98.54804108619103,19409
"(0.8762481299794732, 1.0)",1,98.5477770786047,19410
"(0.9492266992266992, 0.9868055555555556)",1,98.5477524327522,19411
"(0.8666666666666667, 0.9868055555555556)",2,98.54759971509948,19413
"(0.8604651162790697, 0.9885627144491042)",2,98.54759260433002,19415
"(0.9019607843137254, 0.9868055555555556)",1,98.54751032736304,19416
"(0.9591269841269842, 0.996078431372549)",1,98.54727790010274,19417
"(0.9743589743589745, 0.9868055555555556)",1,98.54690527065505,19418
"(0.9433625730994152, 0.996078431372549)",1,98.54674655839754,19419
"(0.7540207076555069, 1.0)",1,98.54647790524584,19420
"(0.8250479193421631, 1.0)",3,98.54625740320084,19423
"(0.8139235373908941, 1.0)",1,98.54625575483638,19424
"(0.8888888888888888, 1.0)",1,98.54607873385984,19425
"(0.9230769230769232, 1.0)",1,98.54606096404882,19426
"(0.95536349042541, 0.996078431372549)",1,98.54597483369383,19427
"(0.9507101086048454, 0.9841269841269842)",1,98.54594820384318,19428
"(0.914652757654786, 0.9881481481481482)",1,98.54589531853298,19429
"(0.922287769513936, 0.9886710239651416)",1,98.54569145459004,19430
"(0.9224211423699916, 0.9841269841269842)",1,98.54560954816732,19431
"(0.9696969696969696, 1.0)",1,98.54529943721477,19432
"(0.8925865800865801, 1.0)",1,98.5451991714194,19433
"(0.7982512875968919, 1.0)",3,98.54511734037918,19436
"(0.9359620771385476, 0.9820662768031188)",2,98.54511211727176,19438
"(0.8469839324618735, 1.0)",1,98.54502139686768,19439
"(0.9327249496289745, 0.9894736842105264)",1,98.54495865168902,19440
"(0.9302579365079364, 1.0)",1,98.5445571655554,19441
"(0.8960328317373462, 0.9885627144491042)",1,98.54440808181988,19442
"(0.9452536570183628, 0.9894736842105264)",1,98.5439515825976,19443
"(0.9352372919478182, 0.9894736842105264)",1,98.54385167963396,19444
"(0.8174437978129252, 1.0)",3,98.5437781259817,19447
"(0.8635440917107585, 0.996078431372549)",1,98.54369312203929,19448
"(0.9520261437908496, 0.9851851851851852)",1,98.54336595223492,19449
"(0.9230769230769232, 1.0)",1,98.54335050676514,19450
"(0.8466625966625967, 0.9868055555555556)",2,98.54324771349444,19452
"(0.9743589743589745, 0.9868055555555556)",1,98.5431475705809,19453
"(0.9065891472868216, 0.9885627144491042)",2,98.54312856018667,19455
"(0.8527777777777779, 1.0)",1,98.54308941545784,19456
"(0.8130291548638542, 0.9996213816771112)",3,98.54307710442022,19459
"(0.9209085933223864, 0.9886710239651416)",1,98.54305400524326,19460
"(0.9803921568627452, 0.996078431372549)",1,98.5427742927968,19461
"(0.8731060606060606, 0.986574074074074)",1,98.54273455344408,19462
"(0.8952020202020202, 0.986574074074074)",1,98.54257686757664,19463
"(0.8325147741358931, 1.0)",3,98.54253233217597,19466
"(0.8666666666666667, 0.986574074074074)",1,98.54246463306784,19467
"(0.9146424696734294, 0.996078431372549)",1,98.54234725794292,19468
"(0.9327096052096052, 1.0)",1,98.54224407811532,19469
"(0.9424323293938236, 0.9885627144491042)",1,98.54219186419068,19470
"(0.8960328317373462, 0.9885627144491042)",1,98.54202700428702,19471
"(0.8945130355728907, 0.9885627144491042)",1,98.54200388886144,19472
"(0.9192180611357128, 1.0)",1,98.54196212723517,19473
"(0.9349556489262372, 0.9847117794486216)",1,98.541936715675,19474
"(0.8771929824561403, 1.0)",1,98.54154077992624,19475
"(0.6156045751633987, 1.0)",1,98.54150746687291,19476
"(0.9802054154995332, 0.996078431372549)",1,98.54148691303332,19477
"(0.9189473684210526, 0.9894736842105264)",1,98.54107542698084,19478
"(0.919047619047619, 0.9841269841269842)",1,98.54098124098148,19479
"(0.8312992626493769, 0.986574074074074)",2,98.5409604569299,19481
"(0.9743589743589745, 0.9868055555555556)",2,98.5409508371575,19483
"(0.9916666666666668, 0.996078431372549)",1,98.54085888095068,19484
"(0.7650293586269196, 1.0)",2,98.54075085934842,19486
"(0.8817204301075269, 1.0)",1,98.54064561355672,19487
"(0.9444444444444444, 0.9841269841269842)",1,98.54056437389796,19488
"(0.8757566103854729, 0.9885627144491042)",2,98.54044415578402,19490
"(0.8210785742035742, 1.0)",3,98.54032965172752,19493
"(0.8770009060706736, 0.9885627144491042)",1,98.54021016980984,19494
"(0.8275096819218369, 1.0)",1,98.5401899746424,19495
"(0.874025901365936, 0.9885627144491042)",1,98.54007964683244,19496
"(0.7852358564041998, 1.0)",1,98.53980287578074,19497
"(0.8466625966625967, 0.9868055555555556)",2,98.5397644485142,19499
"(0.9320240125035522, 0.9820662768031188)",2,98.53969853282426,19501
"(0.9682902108211704, 1.0)",1,98.53963443369564,19502
"(0.9327249496289745, 0.9894736842105264)",1,98.53952561627418,19503
"(0.7628863889733455, 1.0)",3,98.53936798927658,19506
"(0.9224211423699916, 1.0)",1,98.53934595097462,19507
"(1.0, 0.9841269841269842)",2,98.53920153920178,19509
"(0.8949757492849149, 0.9885627144491042)",2,98.53918078281453,19511
"(0.9520261437908496, 0.9925925925925926)",1,98.53891028887853,19512
"(0.9428823795600112, 0.9913490623109498)",1,98.53877784538996,19513
"(0.8864468864468864, 0.9841269841269842)",1,98.53868353868378,19514
"(0.9325581395348838, 0.9885627144491042)",1,98.53834303102172,19515
"(0.9449965600275196, 0.9894736842105264)",1,98.53823029179122,19516
"(1.0, 0.9841269841269842)",1,98.53809523809548,19517
"(0.9087026014109348, 1.0)",1,98.53808581431088,19518
