value,count,total,cumulative_sum
"(0.738764566779023, 1.0)",2,98.5379940574566,19520
"(0.9104993386243384, 0.986574074074074)",1,98.53792291299212,19521
"(0.9293342911877394, 0.9868055555555556)",2,98.53784679720002,19523
"(0.9628070175438596, 0.9855521155830752)",1,98.53783431720908,19524
"(0.8857001484413657, 0.9885627144491042)",1,98.53779287787194,19525
"(0.8666666666666667, 0.9868055555555556)",1,98.5376136363634,19526
"(0.8520449077786689, 0.9885627144491042)",1,98.53728509611466,19527
"(0.9244767367135788, 0.9855521155830752)",2,98.53721226383836,19529
"(0.8138881768037778, 0.996078431372549)",1,98.53687263833083,19530
"(0.8921257720847323, 0.9885627144491042)",1,98.53673973385318,19531
"(0.8813339438339438, 0.9868055555555556)",1,98.5366183353681,19532
"(0.8893558268973552, 0.9885627144491042)",1,98.53661615822834,19533
"(0.9803376906318084, 0.996078431372549)",1,98.53659153027397,19534
"(0.9445350241545892, 0.986574074074074)",2,98.53652037310694,19536
"(0.7608018781911015, 1.0)",3,98.53649229105729,19539
"(0.833064949006978, 1.0)",1,98.53647135829574,19540
"(0.8813339438339438, 0.9868055555555556)",1,98.53634055759032,19541
"(0.8822954822954823, 1.0)",1,98.53628921269063,19542
"(0.9424323293938236, 0.9885627144491042)",1,98.53625187394836,19543
"(0.9492266992266992, 0.9868055555555556)",2,98.53616085560506,19545
"(0.8571428571428572, 1.0)",1,98.53602697656969,19546
"(0.8043569142334575, 1.0)",1,98.535738631638,19547
"(0.9431808501575945, 0.9885627144491042)",1,98.53573022418456,19548
"(0.8813339438339438, 0.9868055555555556)",3,98.53569291819268,19551
"(0.874025901365936, 0.9885627144491042)",1,98.53554518328971,19552
"(0.957037037037037, 0.9847494553376906)",1,98.53554089470222,19553
"(0.896551724137931, 1.0)",1,98.53550166308789,19554
"(0.9424323293938236, 0.9885627144491042)",1,98.53536104594502,19555
"(0.9040106023792244, 0.9885627144491042)",1,98.53513732579316,19556
"(0.9253783187916316, 0.9820662768031188)",1,98.5350168169752,19557
"(0.8925865800865801, 1.0)",1,98.53486076251367,19558
"(0.9492266992266992, 0.9868055555555556)",1,98.53484755984732,19559
"(0.8945130355728907, 0.9885627144491042)",1,98.53462871110791,19560
"(0.8375771604938271, 1.0)",1,98.53452712617856,19561
"(0.962458433665864, 0.996078431372549)",1,98.53424899485196,19562
"(0.9452536570183628, 0.9894736842105264)",1,98.53419284064664,19563
"(0.9289529914529916, 1.0)",1,98.5340280911386,19564
"(0.8107448107448106, 1.0)",1,98.53402770822882,19565
"(0.9628070175438596, 0.9816305469556244)",1,98.533883483218,19566
"(0.8326992860708281, 1.0)",2,98.53354062220116,19568
"(0.9925925925925926, 0.996078431372549)",1,98.5334716750855,19569
"(0.7450665795206972, 0.9996213816771112)",3,98.53334843828416,19572
"(0.9333333333333332, 0.9841269841269842)",1,98.53333333333356,19573
"(0.9444444444444444, 0.9841269841269842)",1,98.53318903318927,19574
"(0.9302579365079364, 1.0)",1,98.53317750948716,19575
"(0.8288740245261985, 1.0)",3,98.53312768316412,19578
"(0.954188034188034, 0.996078431372549)",1,98.53275612408622,19579
"(0.8990289449112978, 0.9894736842105264)",1,98.5321936396362,19580
"(0.9284391534391534, 0.9855521155830752)",2,98.53213836358576,19582
"(0.8252189403088706, 1.0)",1,98.53210647769104,19583
"(0.8550741594067247, 1.0)",1,98.5320945435994,19584
"(0.9230769230769232, 0.9841269841269842)",1,98.53183531444424,19585
"(0.9444444444444444, 0.9841269841269842)",1,98.53174603174628,19586
"(0.9427450980392156, 0.996078431372549)",1,98.53169821851604,19587
"(0.910334535505534, 0.9885627144491042)",1,98.5313059940353,19588
"(0.8616898148148148, 0.986574074074074)",1,98.5310552898745,19589
"(0.8977777777777779, 0.9841269841269842)",1,98.53102756892255,19590
"(0.9662707390648568, 0.996078431372549)",1,98.5309385998938,19591
"(0.874025901365936, 0.9885627144491042)",2,98.53079573410152,19593
"(0.7650293586269196, 1.0)",1,98.53067964924772,19594
"(0.7913587204505935, 1.0)",3,98.53067871799252,19597
"(0.9466207660652104, 1.0)",1,98.53062913035308,19598
"(0.9886710239651416, 0.996078431372549)",1,98.53054375240993,19599
"(0.8600272232304901, 1.0)",1,98.53052572678456,19600
"(0.944241574272534, 0.992156862745098)",1,98.53051778974358,19601
"(0.9035155195681512, 0.9925925925925926)",1,98.53051493237844,19602
"(0.8488297541238717, 0.9847494553376906)",1,98.53030199905588,19603
"(0.9065891472868216, 0.9885627144491042)",1,98.53018257913612,19604
"(0.9609224859534458, 0.996078431372549)",2,98.5301276702096,19606
"(0.8466625966625967, 0.9868055555555556)",2,98.5300956450954,19608
"(0.9507101086048454, 0.9841269841269842)",1,98.53007518797016,19609
"(0.922287769513936, 0.9886710239651416)",1,98.53002388960292,19610
"(0.9003322259136212, 0.9885627144491042)",1,98.52977872700156,19611
"(0.9293342911877394, 0.9868055555555556)",1,98.5296186827219,19612
"(0.9253783187916316, 0.9851851851851852)",1,98.52960977160676,19613
"(0.9239488017429196, 0.9881481481481482)",1,98.529468073779,19614
"(0.8971203581710827, 0.9868055555555556)",1,98.52931002036053,19615
"(0.7935132499973325, 1.0)",1,98.5290877073112,19616
"(0.9359620771385476, 0.9851851851851852)",1,98.52886232017046,19617
"(0.9365750528541228, 0.9885627144491042)",1,98.52885929194656,19618
"(0.9490178437546858, 0.9894736842105264)",1,98.528764959611,19619
"(0.909209656084656, 1.0)",1,98.5287563464982,19620
"(0.8813492063492063, 0.986574074074074)",1,98.52867022463772,19621
"(0.9812636165577342, 0.996078431372549)",1,98.52858158824186,19622
"(0.9492266992266992, 0.9868055555555556)",3,98.52844077219054,19625
"(0.9365260121142476, 0.9894736842105264)",1,98.52839416648597,19626
"(0.9452536570183628, 0.9894736842105264)",1,98.52836899928695,19627
"(0.9628070175438596, 0.9855521155830752)",1,98.52817926426286,19628
"(0.8881506090808416, 0.9885627144491042)",1,98.52808310954504,19629
"(0.8264589732338745, 0.9885627144491042)",1,98.5277648696502,19630
"(0.9799019607843138, 0.996078431372549)",1,98.52770083538827,19631
"(0.9408668730650154, 0.9913490623109498)",1,98.52768756878244,19632
"(0.9816305469556244, 0.996078431372549)",1,98.527676723898,19633
"(0.8590556730091613, 0.9885627144491042)",1,98.52763085781798,19634
"(0.5951421188630491, 1.0)",1,98.527316006079,19635
"(0.8156635416666668, 1.0)",3,98.5271767719997,19638
"(0.8466625966625967, 0.9868055555555556)",1,98.52708587708564,19639
"(0.9755757858699036, 0.996078431372549)",1,98.52704529040368,19640
"(0.8881506090808416, 0.9885627144491042)",1,98.52685582528365,19641
"(0.879008834302952, 0.996078431372549)",1,98.52677923685972,19642
"(0.9289529914529916, 1.0)",1,98.52645990156591,19643
"(0.8129629629629629, 1.0)",1,98.52638407657712,19644
"(0.8945130355728907, 0.9885627144491042)",1,98.5262296859322,19645
"(0.9499369338378628, 0.9913490623109498)",2,98.5260090530522,19647
"(0.8813339438339438, 0.9868055555555556)",1,98.52595806970784,19648
"(0.9064872325741892, 0.9868055555555556)",1,98.5259194670062,19649
"(0.8952020202020202, 0.986574074074074)",1,98.52579315909637,19650
"(0.8439484126984128, 1.0)",1,98.5257452650835,19651
"(0.8454765360425739, 1.0)",3,98.52563169121622,19654
"(0.8600272232304901, 1.0)",1,98.5256033420494,19655
"(0.9743589743589745, 0.9868055555555556)",1,98.5254917304915,19656
"(0.773034398034398, 1.0)",1,98.52547530497156,19657
"(0.8859337035751476, 0.9885627144491042)",1,98.52539573239412,19658
"(0.8421177587844255, 1.0)",3,98.52528043537734,19661
"(0.9561047383415804, 0.9847494553376906)",1,98.52527552222736,19662
"(0.9800599128540306, 0.996078431372549)",1,98.52526321673297,19663
"(0.9696969696969696, 0.9841269841269842)",1,98.52525252525275,19664
"(0.8864154833357732, 0.9868055555555556)",1,98.52519906086911,19665
"(0.9364583333333332, 0.986574074074074)",1,98.5251962699877,19666
"(0.7781827104535958, 1.0)",1,98.52507572344612,19667
"(0.896551724137931, 1.0)",1,98.52493790866984,19668
"(0.9408668730650154, 0.9913490623109498)",1,98.52486376929872,19669
"(0.9628070175438596, 0.9820662768031188)",2,98.52483434149862,19671
"(0.932852564102564, 0.986574074074074)",2,98.52483158131896,19673
"(0.9431808501575945, 0.9885627144491042)",1,98.5246868895804,19674
"(0.6403503049675462, 0.9885627144491042)",1,98.5246604612412,19675
"(0.8833628057765988, 1.0)",1,98.52459470843604,19676
"(0.948045267489712, 0.9868055555555556)",1,98.52448951064568,19677
"(0.8731060606060606, 1.0)",1,98.52440096940096,19678
"(0.7953303221629203, 1.0)",3,98.52420561462668,19681
"(0.7575067199102723, 0.9992431021625652)",1,98.524103624927,19682
"(0.8488297541238717, 0.9886710239651416)",1,98.52405476927608,19683
"(0.9407729468599032, 0.9868055555555556)",2,98.52401890765351,19685
"(0.9291723011043498, 0.9851851851851852)",1,98.5238293627204,19686
"(0.7531157108158522, 1.0)",1,98.52381229915407,19687
"(0.875, 1.0)",1,98.5238066167437,19688
"(0.91484126984127, 0.9894736842105264)",1,98.52369165978898,19689
"(0.9191112362010194, 0.9851851851851852)",2,98.5232733323704,19691
"(0.9738562091503268, 0.996078431372549)",1,98.5232493785412,19692
"(0.9230769230769232, 1.0)",1,98.52305577564198,19693
"(0.8502976190476191, 0.986574074074074)",1,98.52298672448346,19694
"(1.0, 0.9841269841269842)",1,98.52295482295506,19695
"(0.875, 1.0)",1,98.52291231457896,19696
"(0.9886710239651416, 0.996078431372549)",1,98.5228093001722,19697
"(0.9407729468599032, 0.9868055555555556)",2,98.52274902633576,19699
"(0.90934937783235, 0.996078431372549)",1,98.5225908557101,19700
"(0.853187414500684, 0.9885627144491042)",1,98.52222110954028,19701
"(0.938374125874126, 0.9868055555555556)",1,98.52220628030948,19702
"(0.9507101086048454, 0.9841269841269842)",1,98.52213868003366,19703
"(0.8129898303922073, 0.986574074074074)",1,98.52202813005528,19704
"(0.8705805822084891, 0.9885627144491042)",1,98.52198474468952,19705
"(0.950140056022409, 0.9925925925925926)",1,98.52189054667365,19706
"(0.8925865800865801, 1.0)",1,98.52166631806924,19707
"(0.9449122174122172, 0.992156862745098)",2,98.52162091485567,19709
"(0.9444444444444444, 0.9841269841269842)",1,98.52145680406574,19710
"(0.9019607843137254, 0.9868055555555556)",1,98.5213261590821,19711
"(0.8309016086793863, 1.0)",1,98.5213197004746,19712
"(0.7141994478951, 1.0)",1,98.52128125497693,19713
"(0.9769410044719642, 0.996078431372549)",2,98.5212463205834,19715
"(0.9506818181818182, 0.9868055555555556)",1,98.52120813397106,19716
"(0.8559368191721133, 0.986574074074074)",1,98.52109179114136,19717
"(0.9763834422657952, 0.996078431372549)",1,98.52108252919342,19718
"(0.8757566103854729, 0.9885627144491042)",1,98.52104681307227,19719
"(0.8952020202020202, 0.986574074074074)",1,98.52103034877037,19720
"(0.9135802469135802, 1.0)",1,98.52029575362909,19721
"(0.9125701913010372, 0.9913490623109498)",2,98.52026785841456,19723
"(0.9407729468599032, 0.9866666666666666)",1,98.5202482038894,19724
"(0.7971671466973885, 1.0)",3,98.52007791603216,19727
"(0.8960328317373462, 0.9885627144491042)",4,98.51986919426714,19731
"(0.9424323293938236, 0.9885627144491042)",2,98.51983245686895,19733
"(0.7863382439154842, 1.0)",3,98.5197546564572,19736
"(0.7707924493038034, 1.0)",1,98.5195117652005,19737
"(0.8318452380952381, 0.9866666666666666)",2,98.51949286824276,19739
"(0.7141994478951, 1.0)",1,98.51916588698133,19740
"(0.9064872325741892, 0.9868055555555556)",1,98.51910017518688,19741
"(0.9019607843137254, 0.9868055555555556)",2,98.5190720989248,19743
"(0.8046935824713601, 1.0)",1,98.5190673224265,19744
"(0.9506818181818182, 0.9868055555555556)",1,98.5188984163982,19745
"(0.8837209302325582, 0.9885627144491042)",2,98.51876692376108,19747
"(0.8705805822084891, 0.9885627144491042)",1,98.5186104447186,19748
"(0.8073046057837175, 1.0)",1,98.51857836574092,19749
"(0.8757566103854729, 0.9885627144491042)",2,98.51847028541688,19751
"(0.8423371647509579, 1.0)",1,98.5184263290501,19752
"(0.8915343915343915, 0.9868055555555556)",2,98.51839336589312,19754
"(0.9202401372212692, 0.9885627144491042)",1,98.51827951794762,19755
"(0.9881481481481482, 0.996078431372549)",1,98.51822087192988,19756
"(0.785562382962099, 1.0)",1,98.51814887943009,19757
"(0.9189473684210526, 0.9894736842105264)",1,98.51750771296108,19758
"(0.7777777777777776, 1.0)",1,98.51748513472836,19759
"(0.9223809523809524, 0.9868055555555556)",1,98.5172747432304,19760
"(0.9236728184096604, 0.9894736842105264)",1,98.51714908643685,19761
"(0.9769410044719642, 0.996078431372549)",1,98.51689889777926,19762
"(0.9517488164856586, 0.9894736842105264)",1,98.51657396928375,19763
"(0.8498168498168499, 0.9841269841269842)",1,98.51648351648376,19764
"(0.8971203581710827, 0.9868055555555556)",1,98.51623631937017,19765
"(0.8575440961689698, 0.9885627144491042)",2,98.51619401172476,19767
"(0.9269637391618816, 0.9894736842105264)",1,98.51613137173196,19768
"(0.9243650793650792, 1.0)",1,98.51611975091058,19769
"(0.8945130355728907, 0.9885627144491042)",1,98.5160408043582,19770
"(0.9064872325741892, 0.9868055555555556)",1,98.51588649072322,19771
"(0.909722222222222, 0.9841269841269842)",1,98.51578282828306,19772
"(0.9284391534391534, 0.9851851851851852)",1,98.5154837962276,19773
"(0.9224211423699916, 0.9841269841269842)",1,98.5153674117871,19774
"(0.980582788671024, 0.996078431372549)",1,98.51491205666966,19775
"(0.90934937783235, 0.996078431372549)",2,98.5148795073177,19777
"(0.9209085933223864, 0.9847494553376906)",2,98.51449590384476,19779
"(0.7805429557903818, 1.0)",3,98.5144393744819,19782
"(0.944241574272534, 0.9816305469556244)",2,98.51442708707428,19784
"(0.8318452380952381, 0.9868055555555556)",2,98.51440527065505,19786
"(0.7804568415111104, 1.0)",1,98.5144026867311,19787
"(0.8888888888888888, 0.986574074074074)",2,98.51438552188527,19789
"(0.9602089783281734, 0.996078431372549)",2,98.51431236023834,19791
"(0.7608018781911015, 1.0)",1,98.51421055584348,19792
"(0.9269637391618816, 0.9925925925925926)",1,98.51409986241237,19793
"(0.915619658119658, 0.9868055555555556)",1,98.51399495459818,19794
"(0.8740392648287385, 1.0)",1,98.51389846143137,19795
"(0.8125, 1.0)",1,98.5138498242891,19796
"(0.9691305469556244, 0.996078431372549)",1,98.51379501843692,19797
"(0.7707924493038034, 1.0)",1,98.51373506881586,19798
"(0.8469839324618735, 1.0)",1,98.51365737035556,19799
"(0.925553613053613, 0.9868055555555556)",1,98.51345756095732,19800
"(0.8817204301075269, 1.0)",1,98.5133668844062,19801
"(0.9696969696969696, 0.9841269841269842)",1,98.51329245379613,19802
"(0.9230769230769232, 0.9841269841269842)",1,98.51326451326476,19803
"(0.6856760145918833, 0.9885627144491042)",1,98.51322379712823,19804
"(0.5951421188630491, 1.0)",1,98.5132153789047,19805
"(0.8900759734093067, 1.0)",1,98.51319986642586,19806
"(0.9430755736638088, 0.9851851851851852)",1,98.51295619971216,19807
"(0.8457575757575757, 0.9868055555555556)",1,98.51295334295313,19808
"(0.7608018781911015, 1.0)",1,98.51280619609004,19809
"(0.8275096819218369, 1.0)",3,98.51272134975898,19812
"(0.9503921568627453, 0.9894736842105264)",1,98.51271367612496,19813
"(0.7782392026578072, 0.9885627144491042)",1,98.51271212827872,19814
"(0.879008834302952, 0.996078431372549)",1,98.51266186024546,19815
"(0.8227906976744187, 0.9885627144491042)",1,98.51230635303844,19816
"(0.8915343915343915, 0.9868055555555556)",1,98.512222222222,19817
"(0.853187414500684, 0.9885627144491042)",2,98.51216218946443,19819
"(0.8771929824561403, 1.0)",1,98.5121236035794,19820
"(0.9688764394646748, 0.996078431372549)",1,98.51180285647013,19821
"(0.6985998189815676, 1.0)",1,98.511763786452,19822
"(0.9191112362010194, 0.9820662768031188)",2,98.51168563102858,19824
"(0.9407729468599032, 0.9866666666666666)",1,98.51104512838197,19825
"(0.9261349042540992, 0.996078431372549)",1,98.51076350569136,19826
"(0.9090909090909092, 0.9868055555555556)",1,98.51050252110574,19827
"(0.9224211423699916, 0.9841269841269842)",2,98.51037208032118,19829
"(0.8590556730091613, 0.9885627144491042)",1,98.50990766085845,19830
"(0.931377923976608, 0.9913490623109498)",1,98.50989700074985,19831
"(0.9269637391618816, 0.9894736842105264)",2,98.50976411502717,19833
"(0.9430755736638088, 0.9816305469556244)",1,98.50966107692196,19834
"(0.9401030668677728, 0.992156862745098)",1,98.50956693089024,19835
"(0.7971638793175897, 1.0)",3,98.50939413534223,19838
"(1.0, 0.9841269841269842)",2,98.50937950937976,19840
"(0.8425925925925927, 0.9841269841269842)",1,98.5092592592595,19841
"(0.899997244510117, 0.9913490623109498)",1,98.50924935957616,19842
"(0.8813339438339438, 0.9868055555555556)",2,98.50923127798104,19844
"(0.8762954142520705, 0.9851851851851852)",1,98.50912932240342,19845
"(0.8698412698412699, 0.9841269841269842)",1,98.50890269151162,19846
"(0.7162037037037038, 1.0)",1,98.50885742841388,19847
"(0.875, 1.0)",1,98.50884380051046,19848
"(0.9003322259136212, 0.9885627144491042)",1,98.50875644394829,19849
"(0.90934937783235, 0.996078431372549)",1,98.50862620087833,19850
"(0.9023569023569024, 0.9841269841269842)",1,98.50841750841776,19851
"(0.8814968814968815, 1.0)",1,98.50830793233231,19852
"(0.8166446003907016, 1.0)",1,98.5081759729952,19853
"(0.936026936026936, 0.9841269841269842)",1,98.5081048581051,19854
"(0.9209085933223864, 0.9851851851851852)",1,98.50809274171472,19855
"(0.8590556730091613, 0.9885627144491042)",1,98.50805842621683,19856
"(0.9251027896538732, 0.9894736842105264)",1,98.50774597559214,19857
"(0.9172932330827066, 0.9841269841269842)",1,98.50748082327054,19858
"(0.8239077121176379, 1.0)",1,98.50737788317464,19859
"(0.9135802469135802, 1.0)",1,98.50736708555168,19860
"(0.8145283446018057, 1.0)",3,98.50731564541093,19863
"(0.9847494553376906, 0.996078431372549)",1,98.50728514207908,19864
"(0.9325581395348838, 0.9885627144491042)",1,98.50712057377444,19865
"(0.9065891472868216, 0.9885627144491042)",2,98.50710060996016,19867
"(0.9763834422657952, 0.996078431372549)",1,98.50706230316044,19868
"(0.8466625966625967, 0.9868055555555556)",1,98.50690832315809,19869
"(0.9047558922558924, 0.9868055555555556)",1,98.50657467532444,19870
"(0.8833628057765988, 1.0)",1,98.50654087329993,19871
"(0.9365260121142476, 0.9894736842105264)",1,98.50615699672112,19872
"(0.7728202166859154, 1.0)",3,98.50611493160676,19875
"(0.8288330592122024, 0.9988651610017888)",1,98.50608251930107,19876
"(0.9172932330827066, 0.9841269841269842)",1,98.50603782182752,19877
"(0.838693576388889, 1.0)",3,98.5060248886152,19880
"(1.0, 1.0)",1,98.50594042847406,19881
"(0.9743589743589745, 0.9868055555555556)",1,98.50589764145296,19882
"(0.7765567765567766, 1.0)",1,98.50585925836204,19883
"(0.9506818181818182, 0.9868055555555556)",1,98.50579784220386,19884
"(0.9320240125035522, 0.9820662768031188)",2,98.50572642435633,19886
"(0.954722222222222, 0.996078431372549)",1,98.50543386789508,19887
"(0.7875946738953866, 1.0)",3,98.50539581133836,19890
"(0.6211838046643029, 1.0)",1,98.50498368422036,19891
"(0.8616898148148148, 0.986574074074074)",1,98.50475859788337,19892
"(0.8393402428317523, 1.0)",3,98.50456273014366,19895
"(0.9333333333333332, 0.9841269841269842)",1,98.50453406242904,19896
"(0.8900759734093067, 1.0)",1,98.50414739676866,19897
"(0.9743589743589745, 0.9868055555555556)",1,98.5038855732388,19898
"(0.8046935824713601, 1.0)",1,98.50375962301996,19899
"(0.8351193705914272, 0.9913490623109498)",1,98.50364366630738,19900
"(0.9763834422657952, 0.996078431372549)",2,98.5036186143699,19902
"(0.9413406918831606, 0.996078431372549)",1,98.50345901313268,19903
"(0.8298183642256803, 1.0)",1,98.503453747219,19904
"(0.8858975827700768, 0.9885627144491042)",1,98.5034461127451,19905
"(0.8544096942880128, 1.0)",3,98.5034053141188,19908
"(0.9041622150997152, 0.9868055555555556)",1,98.50333549552276,19909
"(0.9855521155830752, 0.996078431372549)",1,98.50316535782184,19910
"(0.931377923976608, 0.9913490623109498)",1,98.50313894090009,19911
"(0.948045267489712, 0.986574074074074)",1,98.50313420837549,19912
"(0.8714344685242518, 0.996078431372549)",1,98.50297004610697,19913
"(0.9449965600275196, 0.9894736842105264)",1,98.50259191063095,19914
"(0.8067271451483561, 1.0)",1,98.5019591751314,19915
"(0.8421177587844255, 1.0)",1,98.50186971607246,19916
"(0.814735269140319, 1.0)",3,98.50166783429758,19919
"(0.8584010840108401, 0.9868055555555556)",1,98.50158331844284,19920
"(0.8330439814814815, 1.0)",1,98.50150429962544,19921
"(0.8813339438339438, 0.9868055555555556)",1,98.50139244137064,19922
"(0.8813339438339438, 0.9868055555555556)",1,98.50135709198186,19923
"(0.9090909090909092, 0.9866666666666666)",1,98.50122943308276,19924
"(0.697755081717614, 1.0)",3,98.50120569962183,19927
"(0.8237398713870082, 0.9992431021625652)",1,98.50112603122793,19928
"(0.9202401372212692, 1.0)",1,98.50107801979264,19929
"(0.8466625966625967, 0.9868055555555556)",1,98.5008158224688,19930
"(0.9233333333333332, 0.9868055555555556)",1,98.50072140822115,19931
"(0.8498168498168499, 0.9841269841269842)",1,98.50061050061076,19932
"(0.9724618736383442, 0.996078431372549)",1,98.50032584056336,19933
"(0.9364583333333332, 1.0)",1,98.50020887737848,19934
"(0.9754901960784312, 0.996078431372549)",1,98.50020128897955,19935
"(0.9325581395348838, 0.9885627144491042)",1,98.50013775267286,19936
"(0.9064872325741892, 0.9868055555555556)",1,98.49981853090526,19937
"(0.915619658119658, 0.9868055555555556)",1,98.4996840927887,19938
"(0.797484574162904, 1.0)",1,98.49962179917452,19939
"(0.9515255049388176, 0.9847494553376906)",1,98.49931519051692,19940
"(0.9561743977843048, 0.992156862745098)",1,98.49903684951649,19941
"(0.9189473684210526, 0.9894736842105264)",1,98.498995962307,19942
"(0.9075175684308812, 0.9847494553376906)",1,98.49895864519218,19943
"(0.8356902356902357, 0.9868055555555556)",1,98.49881192881168,19944
"(0.8264589732338745, 0.9885627144491042)",2,98.49876208306416,19946
"(0.925553613053613, 0.9868055555555556)",1,98.4987081488468,19947
"(0.9408668730650154, 0.9913490623109498)",3,98.49866782149236,19950
"(0.8370512373649356, 0.9913490623109498)",1,98.4986038938174,19951
"(0.931377923976608, 0.9913490623109498)",1,98.49846876412435,19952
"(0.853187414500684, 0.9885627144491042)",1,98.49817178725012,19953
"(0.915619658119658, 0.9868055555555556)",3,98.49813752798104,19956
"(0.9428823795600112, 0.9913490623109498)",1,98.498093930577,19957
"(0.9224211423699916, 0.9841269841269842)",1,98.49805139447108,19958
"(0.879008834302952, 0.996078431372549)",1,98.49801292043516,19959
"(0.8003918728017068, 0.9996213816771112)",1,98.49762146958808,19960
"(0.8762481299794732, 1.0)",1,98.49727673740836,19961
"(0.992156862745098, 0.996078431372549)",1,98.4972398735895,19962
"(0.9064872325741892, 0.9868055555555556)",1,98.49706220270538,19963
"(0.9507101086048454, 0.9841269841269842)",1,98.49697543747912,19964
"(0.9492266992266992, 0.9866666666666666)",1,98.49696733821722,19965
"(0.7724881844733854, 1.0)",1,98.4967389060944,19966
"(0.9060206664893564, 0.9913490623109498)",1,98.49647576449624,19967
"(0.9428823795600112, 0.9913490623109498)",1,98.49642770996776,19968
"(0.9463327370304114, 0.9885627144491042)",1,98.49641480619412,19969
"(0.9384803921568629, 0.9894736842105264)",1,98.49638565618072,19970
"(0.8757566103854729, 0.9885627144491042)",2,98.49638361620858,19972
"(0.9192180611357128, 0.9885627144491042)",1,98.49622447383588,19973
"(0.8104256542213546, 1.0)",1,98.49612256677844,19974
"(0.9104761904761904, 0.9868055555555556)",1,98.4960669033693,19975
"(0.9065891472868216, 0.9885627144491042)",1,98.49579915197828,19976
"(0.8813339438339438, 0.9868055555555556)",2,98.4957034400782,19978
"(0.9408668730650154, 0.9913490623109498)",2,98.49569093198224,19980
"(0.8275096819218369, 1.0)",3,98.49555724433334,19983
"(0.6156045751633987, 1.0)",1,98.49553246701907,19984
"(0.8915343915343915, 0.9868055555555556)",1,98.4954497354495,19985
"(0.8859337035751476, 1.0)",1,98.4951833479454,19986
"(0.9743589743589745, 0.9868055555555556)",1,98.49507987382964,19987
"(0.9696969696969696, 0.9841269841269842)",1,98.49494949494974,19988
"(0.7450665795206972, 0.9996213816771112)",3,98.49440960739014,19991
"(0.9503921568627453, 0.9894736842105264)",1,98.4943820632776,19992
"(0.781387254550714, 1.0)",1,98.49436619958368,19993
"(0.9280112044817928, 0.996078431372549)",1,98.4943304843385,19994
"(0.9925925925925926, 0.996078431372549)",1,98.49410860316029,19995
"(0.9449965600275196, 0.9925925925925926)",1,98.49392538496396,19996
"(1.0, 1.0)",1,98.4936985144954,19997
"(0.8590556730091613, 0.9885627144491042)",2,98.49367690923668,19999
"(0.9696969696969696, 0.9841269841269842)",1,98.49350649350671,20000
"(0.984313725490196, 0.996078431372549)",1,98.4934516278834,20001
"(0.9019607843137254, 0.9868055555555556)",1,98.49338782949054,20002
"(0.9224211423699916, 1.0)",1,98.49321474744792,20003
"(0.948045267489712, 0.9868055555555556)",1,98.4930992875435,20004
"(0.9359620771385476, 0.9820662768031188)",2,98.49303080287464,20006
"(0.9523809523809524, 1.0)",1,98.49289099785022,20007
"(0.9172932330827066, 0.9841269841269842)",1,98.492862591261,20008
"(0.9244767367135788, 0.9847494553376906)",1,98.49286005388949,20009
"(0.7496650452295612, 1.0)",2,98.49259245925072,20011
"(0.9521171802054156, 0.977304372041214)",1,98.49231878716408,20012
"(0.9352372919478182, 0.9894736842105264)",1,98.4920010941356,20013
"(0.9019607843137254, 0.9868055555555556)",1,98.49194196054466,20014
"(0.9492266992266992, 0.9868055555555556)",1,98.49189865689844,20015
"(0.9003322259136212, 0.9885627144491042)",1,98.49181754368922,20016
