value,count,total,cumulative_sum
"(0.7550943928503688, 0.9992431021625652)",1,98.49143282325234,20017
"(0.7306281270121069, 1.0)",1,98.49133621169976,20018
"(0.6277229681279826, 1.0)",1,98.49093811622286,20019
"(0.9065438871473354, 1.0)",1,98.49079455128664,20020
"(0.8274333033699055, 1.0)",3,98.4905968303649,20023
"(0.9224211423699916, 0.9841269841269842)",1,98.4905080262466,20024
"(0.9766612200435728, 1.0)",1,98.49040100492422,20025
"(0.9333333333333332, 0.9841269841269842)",1,98.49033189033211,20026
"(0.9879901960784314, 0.996078431372549)",2,98.49030672459928,20028
"(0.853187414500684, 0.9885627144491042)",1,98.4902492091611,20029
"(0.9087026014109348, 1.0)",1,98.48988482818456,20030
"(0.8466625966625967, 0.9868055555555556)",1,98.48959961334938,20031
"(0.9800599128540306, 0.996078431372549)",1,98.48920593036256,20032
"(0.8666666666666667, 0.986574074074074)",1,98.48880952380928,20033
"(0.9517488164856586, 0.9894736842105264)",1,98.48868201858906,20034
"(0.9463327370304114, 0.9885627144491042)",1,98.4886654208198,20035
"(0.9064872325741892, 0.9868055555555556)",1,98.48836156194828,20036
"(0.8977777777777779, 0.9841269841269842)",1,98.48830858825768,20037
"(0.9431808501575945, 0.9885627144491042)",1,98.48817707848312,20038
"(0.7728202166859154, 1.0)",3,98.4879329051878,20041
"(0.8466625966625967, 0.9868055555555556)",1,98.48791921041898,20042
"(0.9364583333333332, 0.9866666666666666)",2,98.4877993550917,20044
"(0.7971704623878537, 0.996078431372549)",1,98.48765348376428,20045
"(0.915619658119658, 0.9866666666666666)",1,98.48716530575894,20046
"(0.9060206664893564, 0.9913490623109498)",1,98.48670567049118,20047
"(0.9691305469556244, 0.996078431372549)",1,98.48669565007236,20048
"(0.7729691527396689, 0.9913490623109498)",1,98.48657720832088,20049
"(0.9248591174906964, 0.996078431372549)",1,98.48648707859944,20050
"(0.9244767367135788, 0.9816305469556244)",2,98.4864573008692,20052
"(0.896551724137931, 1.0)",1,98.48639328148424,20053
"(0.8944647509353392, 0.9894736842105264)",1,98.48600517927184,20054
"(0.8915343915343915, 1.0)",1,98.48590684509372,20055
"(0.916550925925926, 0.9868055555555556)",1,98.48543281201346,20056
"(0.8590556730091613, 0.9885627144491042)",1,98.48542772872824,20057
"(0.8439440176786278, 0.9885627144491042)",1,98.48529578928856,20058
"(0.9769410044719642, 0.996078431372549)",1,98.48520035901196,20059
"(0.9064872325741892, 0.9868055555555556)",1,98.48502132542257,20060
"(0.9135802469135802, 0.9841269841269842)",1,98.4850088183424,20061
"(0.9040106023792244, 0.9885627144491042)",2,98.48495915598568,20063
"(0.8227906976744187, 0.9885627144491042)",2,98.484916297643,20065
"(0.9407729468599032, 0.9866666666666666)",1,98.48457645816327,20066
"(0.8537243006403775, 0.9885627144491042)",1,98.48448654979636,20067
"(0.9206349206349206, 1.0)",1,98.48428459874896,20068
"(0.984313725490196, 0.996078431372549)",2,98.48426321149368,20070
"(0.914421596921597, 0.996078431372549)",1,98.48397962452576,20071
"(0.9399138116785176, 0.992156862745098)",1,98.48397884692822,20072
"(1.0, 1.0)",1,98.48393341076267,20073
"(0.9407729468599032, 0.9866666666666666)",1,98.48392169625852,20074
"(0.9628070175438596, 0.9816305469556244)",1,98.48389807083576,20075
"(0.896551724137931, 0.9841269841269842)",1,98.48385331143976,20076
"(0.9189882697947216, 0.9868055555555556)",1,98.48371890952512,20077
"(0.8330439814814815, 1.0)",1,98.48361292202064,20078
"(0.8643394352206611, 0.9868055555555556)",1,98.4835656256966,20079
"(0.9743589743589745, 0.9868055555555556)",3,98.48321491417056,20082
"(0.8991666666666667, 1.0)",2,98.48312471403936,20084
"(0.9740143369175628, 0.986574074074074)",1,98.48287361231677,20085
"(0.8330439814814815, 1.0)",1,98.48256364844796,20086
"(0.9135802469135802, 0.9841269841269842)",1,98.48248356581712,20087
"(0.9444444444444444, 0.9841269841269842)",1,98.48239538239562,20088
"(0.9424323293938236, 0.9885627144491042)",4,98.48232001337756,20092
"(0.8257672120953371, 1.0)",3,98.48227277514188,20095
"(0.9293342911877394, 0.9868055555555556)",1,98.48218889029212,20096
"(0.9408668730650154, 0.9913490623109498)",1,98.48206811780666,20097
"(0.914421596921597, 0.992156862745098)",1,98.48177853817838,20098
"(0.9543049270990448, 0.9855521155830752)",1,98.48155807642654,20099
"(0.8227906976744187, 0.9885627144491042)",1,98.48137574904432,20100
"(0.8469839324618735, 1.0)",1,98.4810600882553,20101
"(0.9743589743589745, 0.9868055555555556)",1,98.4810465563241,20102
"(0.8550741594067247, 0.9885627144491042)",1,98.48079556327048,20103
"(0.8469839324618735, 1.0)",1,98.48072392888788,20104
"(0.9408668730650154, 0.9913490623109498)",1,98.48062107823792,20105
"(0.9244767367135788, 0.9820662768031188)",1,98.48038493040058,20106
"(0.9243650793650792, 0.986574074074074)",1,98.48036494369804,20107
"(0.915619658119658, 0.9868055555555556)",1,98.48032839141511,20108
"(0.8600272232304901, 1.0)",1,98.48013421283864,20109
"(0.8584010840108401, 0.9868055555555556)",2,98.4800280681376,20111
"(0.9743589743589745, 0.9868055555555556)",1,98.4800104293852,20112
"(0.9269637391618816, 0.9894736842105264)",1,98.47945731713516,20113
"(0.8046935824713601, 1.0)",1,98.47938988950465,20114
"(0.8264589732338745, 0.9885627144491042)",1,98.47935262591815,20115
"(0.8958946706887884, 0.996078431372549)",2,98.47929709040038,20117
"(0.9716219096334184, 0.996078431372549)",1,98.47917298302804,20118
"(0.8882535288785288, 0.9866666666666666)",2,98.47892253579742,20120
"(0.9327249496289745, 0.9894736842105264)",1,98.47878741631598,20121
"(0.9125701913010372, 0.9913490623109498)",1,98.47877475318,20122
"(0.8592532467532467, 1.0)",1,98.47876976707434,20123
"(0.7691914192267424, 1.0)",1,98.47875630181017,20124
"(0.9327096052096052, 1.0)",1,98.4786997115026,20125
"(0.8859337035751476, 0.9885627144491042)",1,98.47867885894092,20126
"(0.9092592592592592, 0.9868055555555556)",1,98.47844447219424,20127
"(0.9019607843137254, 0.9868055555555556)",2,98.47824232684503,20129
"(0.9543049270990448, 0.9886710239651416)",1,98.47818316100816,20130
"(0.7081939799331105, 0.986574074074074)",1,98.47812620819845,20131
"(0.8573889941077442, 0.9868055555555556)",1,98.47760114306966,20132
"(0.8360894525677901, 1.0)",3,98.47756057524484,20135
"(0.874025901365936, 0.9885627144491042)",1,98.47745340278512,20136
"(0.9454986295593504, 0.9868055555555556)",1,98.477394317942,20137
"(0.9065891472868216, 0.9885627144491042)",1,98.47713259169906,20138
"(0.9172932330827066, 0.9841269841269842)",3,98.476989575388,20141
"(0.8744239631336406, 0.9868055555555556)",1,98.47662093283036,20142
"(0.9243650793650792, 0.986574074074074)",1,98.47652837902814,20143
"(0.8126903630604289, 0.9913490623109498)",3,98.47634946192385,20146
"(0.9743589743589745, 0.9868055555555556)",2,98.47629193321868,20148
"(0.9628070175438596, 0.9855521155830752)",1,98.47627832190594,20149
"(0.8770009060706736, 0.9885627144491042)",1,98.47626858380528,20150
"(0.8318452380952381, 0.9868055555555556)",1,98.47606481481458,20151
"(1.0, 0.996078431372549)",1,98.47587499519312,20152
"(0.9240596932668544, 0.9894736842105264)",1,98.47566806237576,20153
"(0.9743589743589745, 0.9868055555555556)",1,98.4755394311313,20154
"(0.8945130355728907, 0.9885627144491042)",1,98.47534053873794,20155
"(0.8757566103854729, 0.9885627144491042)",2,98.47514248454364,20157
"(0.9019607843137254, 0.9868055555555556)",1,98.47496342981614,20158
"(0.9407729468599032, 0.9868055555555556)",1,98.47487729471402,20159
"(0.8521317829457364, 1.0)",1,98.47469459739096,20160
"(0.9333333333333332, 0.9841269841269842)",1,98.47445887445912,20161
"(0.9318498265866688, 0.996078431372549)",1,98.47434107657809,20162
"(0.9463327370304114, 0.9885627144491042)",1,98.47432813698585,20163
"(0.9520261437908496, 0.9851851851851852)",1,98.47411755112226,20164
"(0.7840187590187591, 1.0)",1,98.4739697030208,20165
"(0.9320240125035522, 0.9847494553376906)",1,98.47368088311538,20166
"(0.9047558922558924, 0.9868055555555556)",1,98.47354536144836,20167
"(0.9056772399713576, 0.9894736842105264)",1,98.47345442208284,20168
"(0.9019607843137254, 0.9866666666666666)",1,98.47340309200592,20169
"(0.879008834302952, 0.996078431372549)",1,98.47318637934418,20170
"(0.9743589743589745, 0.9868055555555556)",1,98.47297472781824,20171
"(0.9209085933223864, 0.9886710239651416)",1,98.47295356761184,20172
"(0.7957784732756176, 1.0)",3,98.47285571838924,20175
"(0.9041666666666666, 0.9868055555555556)",1,98.47274470899448,20176
"(0.9255470304063654, 0.9894736842105264)",1,98.47241969508433,20177
"(0.8246422686315873, 1.0)",1,98.47195680944849,20178
"(0.996078431372549, 0.996078431372549)",2,98.47190164415684,20180
"(0.896551724137931, 0.9841269841269842)",1,98.47186529945176,20181
"(0.7531157108158522, 1.0)",3,98.47185991382412,20184
"(0.9886710239651416, 0.996078431372549)",1,98.47176034168352,20185
"(0.9731377053745476, 0.996078431372549)",2,98.47163585947848,20187
"(0.9510925925925926, 0.9894736842105264)",1,98.47153910019404,20188
"(0.8960328317373462, 0.9885627144491042)",1,98.47153897279144,20189
"(0.9589484126984128, 1.0)",1,98.4713051368621,20190
"(0.8858975827700768, 1.0)",1,98.471072723012,20191
"(0.9269637391618816, 0.9894736842105264)",1,98.47100778878615,20192
"(0.9384803921568629, 0.9894736842105264)",1,98.47094656072044,20193
"(0.8271652864044169, 0.986574074074074)",1,98.47087713011602,20194
"(0.9685403050108932, 0.9894736842105264)",1,98.47067132229444,20195
"(0.9233333333333332, 0.9868055555555556)",1,98.47066691340686,20196
"(0.9019607843137254, 0.9868055555555556)",1,98.47054002914274,20197
"(0.896551724137931, 1.0)",1,98.47052381026523,20198
"(0.8837209302325582, 0.9885627144491042)",2,98.47042114119598,20200
"(0.9352372919478182, 0.9894736842105264)",1,98.4703984656453,20201
"(0.8817204301075269, 0.9841269841269842)",1,98.47032071870804,20202
"(0.847123015873016, 0.9868055555555556)",1,98.47027116402091,20203
"(0.9064872325741892, 0.9866666666666666)",1,98.47022129066156,20204
"(0.9492266992266992, 0.9868055555555556)",1,98.4702124166852,20205
"(0.9065891472868216, 0.9885627144491042)",1,98.47015858446184,20206
"(0.7293145743145744, 1.0)",1,98.47000806200518,20207
"(0.7755325712728174, 1.0)",3,98.46983779617446,20210
"(0.948045267489712, 0.986574074074074)",1,98.46975129723482,20211
"(0.8915343915343915, 0.9868055555555556)",1,98.46974943459296,20212
"(0.9444444444444444, 0.9841269841269842)",1,98.4696969696972,20213
"(0.9696969696969696, 1.0)",1,98.46969696969695,20214
"(0.9738562091503268, 0.996078431372549)",1,98.4695855331278,20215
"(0.8013468013468013, 0.9841269841269842)",1,98.46945646945672,20216
"(0.9019607843137254, 0.9868055555555556)",1,98.4694027867555,20217
"(0.7060302638370186, 0.9996213816771112)",1,98.46932789850528,20218
"(0.922730646546436, 0.9886710239651416)",1,98.46909110105952,20219
"(0.919047619047619, 0.9841269841269842)",1,98.46899150232508,20220
"(0.879008834302952, 0.996078431372549)",1,98.46893343364854,20221
"(0.8498168498168499, 0.9841269841269842)",1,98.46886446886472,20222
"(0.9333333333333332, 0.9841269841269842)",2,98.46886363636388,20224
"(0.8771929824561403, 1.0)",1,98.46880630286849,20225
"(0.9465811965811968, 0.986574074074074)",1,98.4682058065389,20226
"(1.0, 0.9841269841269842)",1,98.46810141295292,20227
"(0.9546359362458434, 0.992156862745098)",1,98.46799950336305,20228
"(0.8281746031746032, 1.0)",1,98.4678298178664,20229
"(0.9364583333333332, 0.986574074074074)",1,98.4674715074739,20230
"(0.9224211423699916, 0.9841269841269842)",1,98.46737034521418,20231
"(0.9764161220043572, 0.996078431372549)",1,98.46730154583204,20232
"(0.9125701913010372, 0.9913490623109498)",1,98.46725783562684,20233
"(0.777251375157076, 1.0)",3,98.46724107591751,20236
"(0.9325581395348838, 0.9885627144491042)",1,98.46686381078432,20237
"(0.7261336323863321, 0.9973567708333332)",1,98.46676950399868,20238
"(0.9293342911877394, 0.9868055555555556)",1,98.46662058862164,20239
"(0.9463327370304114, 0.9885627144491042)",2,98.46615076537506,20241
"(0.932852564102564, 1.0)",1,98.46614172242845,20242
"(0.8108591618587594, 1.0)",3,98.46599282025012,20245
"(0.9565217391304348, 0.9841269841269842)",1,98.4659012485102,20246
"(0.8271652864044169, 0.986574074074074)",1,98.46556605744384,20247
"(0.9816305469556244, 0.996078431372549)",2,98.4652780503716,20249
"(0.915619658119658, 0.9868055555555556)",2,98.46527673192972,20251
"(0.9293342911877394, 0.9868055555555556)",3,98.46523271465946,20254
"(0.8466625966625967, 0.9868055555555556)",1,98.46520277810576,20255
"(0.9230769230769232, 0.9841269841269842)",1,98.4652014652017,20256
"(0.8888888888888888, 0.986574074074074)",2,98.4651854139083,20258
"(0.9065438871473354, 1.0)",1,98.46504825269828,20259
"(0.8575440961689698, 0.9885627144491042)",1,98.46490580469592,20260
"(0.984504357298475, 0.996078431372549)",1,98.46488894259464,20261
"(0.9463327370304114, 0.9885627144491042)",1,98.46464610515852,20262
"(0.9886710239651416, 0.996078431372549)",1,98.46428098846332,20263
"(0.896551724137931, 0.9841269841269842)",1,98.46418457437971,20264
"(0.9841269841269842, 0.9841269841269842)",1,98.46408610458978,20265
"(0.984313725490196, 0.996078431372549)",1,98.4639475221838,20266
"(0.9087026014109348, 1.0)",1,98.46379414046608,20267
"(0.9350548459681588, 0.9925925925925926)",1,98.46366190730362,20268
"(0.7776581433965343, 0.9992431021625652)",3,98.46365440688362,20271
"(0.81508155862103, 1.0)",1,98.4634612410807,20272
"(0.9444444444444444, 0.9841269841269842)",1,98.4632034632037,20273
"(0.8816425120772947, 0.9866666666666666)",1,98.46303600184024,20274
"(0.8703817814293165, 1.0)",1,98.46291139448256,20275
"(0.9807902108211706, 0.996078431372549)",2,98.46278154803922,20277
"(0.9466013071895424, 0.996078431372549)",1,98.46277911893338,20278
"(0.9463327370304114, 0.9885627144491042)",2,98.46260970440996,20280
"(0.9499369338378628, 0.9913490623109498)",1,98.46260756184743,20281
"(0.7962233504512917, 0.9868055555555556)",1,98.46258277806048,20282
"(0.8126903630604289, 0.9913490623109498)",1,98.46255790834816,20283
"(0.9293342911877394, 0.9868055555555556)",1,98.46254350888906,20284
"(0.7575476575550755, 1.0)",3,98.46254148052944,20287
"(0.9064872325741892, 0.9868055555555556)",2,98.46252721111394,20289
"(0.8318452380952381, 0.9868055555555556)",1,98.46228835978812,20290
"(0.8446379408861877, 0.9868055555555556)",3,98.4622045872026,20293
"(0.8264589732338745, 0.9885627144491042)",1,98.46216531987986,20294
"(0.8306931805415123, 0.9885627144491042)",1,98.46203493902482,20295
"(0.8300222204120055, 0.9992431021625652)",1,98.46198822878638,20296
"(0.8309016086793863, 0.9868055555555556)",1,98.46192674095428,20297
"(0.9685403050108932, 0.9894736842105264)",1,98.46192182579976,20298
"(0.9748677248677248, 0.9868055555555556)",1,98.46185465768777,20299
"(0.9696969696969696, 0.9841269841269842)",1,98.4617604617607,20300
"(0.8425925925925927, 0.9841269841269842)",1,98.46164021164046,20301
"(0.9427450980392156, 0.992156862745098)",1,98.46138999453188,20302
"(0.8905936111818465, 0.9886710239651416)",2,98.46130415994958,20304
"(0.872732923796987, 0.9885627144491042)",1,98.46103759176772,20305
"(0.8575440961689698, 0.9885627144491042)",2,98.46092435976703,20307
"(0.899997244510117, 0.9913490623109498)",1,98.46092400107382,20308
"(0.9144192834138488, 0.9868055555555556)",1,98.46088488057366,20309
"(0.9743589743589745, 0.9868055555555556)",1,98.46087960501244,20310
"(0.8264589732338745, 0.9885627144491042)",2,98.46077627703032,20312
"(0.8731060606060606, 1.0)",1,98.4607311246011,20313
"(0.9811403508771928, 0.996078431372549)",1,98.46071626506364,20314
"(0.7971704623878537, 0.996078431372549)",1,98.4607107039102,20315
"(0.9230769230769232, 1.0)",1,98.46066042560572,20316
"(0.8867623604465709, 0.9841269841269842)",1,98.4606329343174,20317
"(0.9192180611357128, 0.9885627144491042)",1,98.4606017288345,20318
"(1.0, 0.9841269841269842)",1,98.4603174603177,20319
"(0.922287769513936, 0.9820662768031188)",1,98.46019272947792,20320
"(0.9019607843137254, 0.9868055555555556)",2,98.4601431112458,20322
"(0.9333333333333332, 0.9841269841269842)",1,98.4600288600291,20323
"(0.9803050108932462, 0.996078431372549)",1,98.45995871675107,20324
"(0.8960328317373462, 0.9885627144491042)",1,98.45983973843892,20325
"(0.8915343915343915, 0.9868055555555556)",1,98.4598171273169,20326
"(0.925553613053613, 0.9868055555555556)",1,98.45937203122524,20327
"(0.875, 0.9841269841269842)",3,98.45912698412722,20330
"(0.996078431372549, 0.996078431372549)",1,98.4590939452303,20331
"(0.9189473684210526, 0.9894736842105264)",1,98.45896575430665,20332
"(0.9293342911877394, 0.9868055555555556)",1,98.45886759632428,20333
"(0.938374125874126, 0.9868055555555556)",1,98.45885938407974,20334
"(0.7455669330669331, 1.0)",3,98.45875325077246,20337
"(0.9019607843137254, 0.9868055555555556)",1,98.45858166343436,20338
"(0.8643394352206611, 0.9868055555555556)",1,98.458562552638,20339
"(0.7945136049087845, 1.0)",2,98.45849143570712,20341
"(0.9019607843137254, 0.9868055555555556)",1,98.458463309566,20342
"(0.9319444444444444, 0.986574074074074)",1,98.45836047688846,20343
"(0.9224211423699916, 0.9841269841269842)",1,98.45813542808452,20344
"(0.9293342911877394, 0.9868055555555556)",2,98.4578405996938,20346
"(0.8882535288785288, 0.9866666666666666)",1,98.45781295093784,20347
"(0.8312992626493769, 0.986574074074074)",2,98.45771449683414,20349
"(0.8032476963849514, 1.0)",3,98.45764958425808,20352
"(0.9543049270990448, 0.9816305469556244)",1,98.4575705963098,20353
"(0.8763636363636363, 1.0)",1,98.45742544118592,20354
"(0.9565217391304348, 0.9841269841269842)",1,98.45740357334584,20355
"(0.8332521117608837, 0.986574074074074)",1,98.4572733836148,20356
"(0.9428823795600112, 0.9913490623109498)",2,98.45723026298565,20358
"(0.8643394352206611, 0.9868055555555556)",1,98.4572104068414,20359
"(0.9408668730650154, 0.9913490623109498)",1,98.45690756638834,20360
"(0.9407729468599032, 0.9868055555555556)",1,98.45666224274896,20361
"(0.9740143369175628, 0.986574074074074)",1,98.45658365387392,20362
"(0.9740143369175628, 0.986574074074074)",1,98.4564772099616,20363
"(0.8078308130291714, 0.9885627144491042)",1,98.45637479203214,20364
"(0.9333333333333332, 0.9841269841269842)",1,98.4562881562884,20365
"(0.8571024784182679, 0.992156862745098)",1,98.45627100449391,20366
"(0.8550387596899225, 0.9885627144491042)",1,98.456202060361,20367
"(0.8457575757575757, 0.9868055555555556)",1,98.45611750797072,20368
"(0.9065891472868216, 0.9885627144491042)",1,98.4560143823255,20369
"(0.9255470304063654, 0.9894736842105264)",1,98.45599710761952,20370
"(0.9230769230769232, 0.9841269841269842)",4,98.45599228357874,20374
"(0.7978565245094945, 0.9992431021625652)",1,98.4558740296643,20375
"(0.9230116959064328, 0.9894736842105264)",1,98.45569705714304,20376
"(0.8096020045070251, 1.0)",3,98.455111406439,20379
"(0.8112794612794614, 1.0)",2,98.45489087329656,20381
"(0.9444444444444444, 0.9841269841269842)",2,98.4548229548232,20383
"(0.8318452380952381, 0.9868055555555556)",1,98.45474326599305,20384
"(0.7450665795206972, 1.0)",1,98.45473204394366,20385
"(0.8817204301075269, 0.9841269841269842)",1,98.45459200297934,20386
"(0.9064872325741892, 0.9868055555555556)",1,98.45452268544636,20387
"(0.9350548459681588, 0.9894736842105264)",1,98.45450999540826,20388
"(1.0, 1.0)",1,98.4544513457557,20389
"(0.8370512373649356, 0.9913490623109498)",1,98.4543205523379,20390
"(0.6156045751633987, 1.0)",1,98.454088302337,20391
"(0.9333333333333332, 0.9841269841269842)",1,98.4539682539685,20392
"(0.9035155195681512, 0.9925925925925926)",1,98.45390084792292,20393
"(0.8439484126984128, 1.0)",1,98.45360833113342,20394
"(0.7628863889733455, 1.0)",1,98.45356951819522,20395
"(0.859735522115823, 0.9885627144491042)",1,98.45354919055362,20396
"(0.9407729468599032, 0.9868055555555556)",2,98.45336674195347,20398
"(0.948045267489712, 0.9868055555555556)",1,98.45333881653302,20399
"(0.8977777777777779, 0.9841269841269842)",1,98.45333333333356,20400
"(0.931377923976608, 0.9913490623109498)",3,98.45308224620408,20403
"(0.9748677248677248, 0.9868055555555556)",1,98.45301087801064,20404
"(0.8498168498168499, 0.9841269841269842)",5,98.4529914529917,20409
"(0.8597992596530608, 0.9913490623109498)",1,98.4529458271346,20410
"(0.915619658119658, 0.9868055555555556)",1,98.45248209373186,20411
"(0.9565217391304348, 1.0)",1,98.45245669848003,20412
"(0.9664488017429194, 0.9894736842105264)",1,98.45242440320672,20413
"(0.8227906976744187, 0.9885627144491042)",1,98.45224020399334,20414
"(0.8217948717948718, 0.9868055555555556)",1,98.45218610093586,20415
"(0.8013468013468013, 0.9841269841269842)",3,98.4521404521407,20418
"(0.8332521117608837, 0.986574074074074)",2,98.45208300309152,20420
"(0.8457575757575757, 0.9868055555555556)",1,98.45192821067798,20421
"(0.859735522115823, 0.9885627144491042)",1,98.45170845229654,20422
"(0.9293342911877394, 0.9868055555555556)",1,98.45147765708089,20423
"(0.9351326548694968, 0.996078431372549)",1,98.4514468259341,20424
"(0.9886710239651416, 0.996078431372549)",1,98.4513841065534,20425
"(0.948045267489712, 0.9868055555555556)",1,98.4512046081488,20426
"(0.8867623604465709, 0.9841269841269842)",1,98.45113625815404,20427
"(0.8318452380952381, 0.9868055555555556)",1,98.4510714285712,20428
"(0.9743589743589745, 0.9866666666666666)",1,98.45087111848012,20429
"(0.859735522115823, 0.9885627144491042)",1,98.45085712831288,20430
"(0.8211986139845592, 1.0)",3,98.45079822318677,20433
"(0.9222222222222224, 0.9886710239651416)",1,98.45072611341185,20434
"(0.7982954545454546, 1.0)",1,98.4507024411506,20435
"(0.8300222204120055, 1.0)",3,98.450643890196,20438
"(0.9886710239651416, 0.996078431372549)",1,98.45061396721972,20439
"(0.9407729468599032, 0.9868055555555556)",1,98.45055469289142,20440
"(0.7876902948905437, 1.0)",1,98.45031854601548,20441
"(0.925553613053613, 0.9868055555555556)",1,98.45023615273593,20442
"(0.814850018234865, 1.0)",3,98.44989661338448,20445
"(0.7949424032333597, 1.0)",2,98.44985757528345,20447
"(0.847123015873016, 0.9868055555555556)",1,98.44979548229526,20448
"(0.8227906976744187, 0.9885627144491042)",1,98.44970820588046,20449
"(0.781387254550714, 0.9996213816771112)",3,98.44926576641862,20452
"(0.6479213215360324, 1.0)",1,98.44890285432044,20453
"(0.875, 0.9841269841269842)",1,98.44887057387082,20454
"(0.8370512373649356, 0.9913490623109498)",1,98.44868478115184,20455
"(0.6156045751633987, 1.0)",1,98.4485154723828,20456
"(0.9060206664893564, 0.9913490623109498)",1,98.44828176321856,20457
"(0.908875743279768, 0.9847494553376906)",1,98.44826199485642,20458
"(0.9064872325741892, 0.9868055555555556)",2,98.4482380743248,20460
"(0.8439484126984128, 1.0)",1,98.4480825611324,20461
"(0.9027274557165862, 1.0)",1,98.44805215290762,20462
"(0.9407729468599032, 0.9868055555555556)",1,98.44804203012022,20463
"(0.8466625966625967, 0.9868055555555556)",3,98.44803825803804,20466
"(0.8148063759258677, 0.9996213816771112)",3,98.4477920365893,20469
"(0.9224211423699916, 1.0)",1,98.44774888808756,20470
"(0.9019607843137254, 0.9868055555555556)",1,98.44765733313504,20471
"(0.8597992596530608, 0.9913490623109498)",1,98.44741588688724,20472
"(0.8425925925925927, 0.9841269841269842)",1,98.44721019721044,20473
"(0.915619658119658, 0.9868055555555556)",1,98.44694133294628,20474
"(0.9230769230769232, 0.9841269841269842)",2,98.4468864468867,20476
"(0.8465418823841762, 1.0)",1,98.44687897334076,20477
"(0.9609224859534458, 0.996078431372549)",1,98.44686715810089,20478
"(0.8311915850750934, 1.0)",1,98.4468464153044,20479
"(1.0, 1.0)",1,98.44683622944493,20480
"(0.9135802469135802, 0.9841269841269842)",1,98.4464956074154,20481
"(0.8004843430239557, 1.0)",1,98.44646117802768,20482
"(0.896551724137931, 0.9841269841269842)",1,98.44638182235536,20483
"(0.8082298900462964, 0.9996213816771112)",1,98.4463516642434,20484
"(0.8990289449112978, 0.9925925925925926)",1,98.44631947515826,20485
"(0.948045267489712, 0.9868055555555556)",1,98.44631297200718,20486
"(0.8370512373649356, 0.9913490623109498)",1,98.44605659172544,20487
"(0.9019607843137254, 0.9868055555555556)",1,98.44600819001413,20488
"(0.9289529914529916, 1.0)",1,98.44599522772702,20489
"(0.6156045751633987, 1.0)",1,98.44585110188336,20490
"(0.8466625966625967, 0.9868055555555556)",1,98.44583587708564,20491
"(0.853187414500684, 0.9885627144491042)",1,98.44579333745918,20492
"(0.8425925925925927, 0.9841269841269842)",4,98.44576719576744,20496
"(0.9269637391618816, 0.9894736842105264)",1,98.44566264508047,20497
"(0.9198842592592592, 0.9868055555555556)",1,98.44559472057294,20498
"(0.7254857664736697, 1.0)",1,98.44556683803484,20499
"(0.9478416778726376, 0.9894736842105264)",1,98.44551675248262,20500
"(0.9325581395348838, 0.9885627144491042)",1,98.4453388323369,20501
"(0.9546359362458434, 0.9886710239651416)",1,98.4452656910325,20502
"(0.8740392648287385, 1.0)",1,98.44524206873176,20503
"(0.9230769230769232, 0.9841269841269842)",1,98.44521560311058,20504
"(0.9230769230769232, 0.9841269841269842)",1,98.44515484515507,20505
"(0.9881481481481482, 0.996078431372549)",1,98.4451291591498,20506
"(0.9430755736638088, 0.9886710239651416)",1,98.44512414858384,20507
"(0.9255470304063654, 0.9894736842105264)",1,98.4450803333606,20508
"(0.9253783187916316, 0.9886710239651416)",1,98.4450361094163,20509
"(0.9236094950800832, 0.9916666666666668)",2,98.44503354416813,20511
