value,count,total,cumulative_sum
"(0.915619658119658, 0.9866666666666666)",1,98.44501119251107,20512
"(0.9449965600275196, 0.9894736842105264)",2,98.4448848038785,20514
"(0.9191387446502536, 0.9820662768031188)",2,98.44483648941488,20516
"(0.8112794612794614, 1.0)",1,98.44483282034274,20517
"(0.9293342911877394, 0.9868055555555556)",1,98.44452090434288,20518
"(0.8966049382716049, 0.9868055555555556)",1,98.44444517930606,20519
"(1.0, 0.9841269841269842)",3,98.44444444444468,20522
"(0.9430755736638088, 0.9816305469556244)",1,98.444404583205,20523
"(0.8966049382716049, 0.9868055555555556)",1,98.44437340878682,20524
"(0.8129629629629629, 1.0)",1,98.44435965445376,20525
"(0.9003322259136212, 0.9885627144491042)",1,98.4443344932566,20526
"(0.8457575757575757, 0.9868055555555556)",1,98.44422232155904,20527
"(0.7932875667429443, 0.9913490623109498)",2,98.444131690543,20529
"(0.816275274730192, 0.9996213816771112)",3,98.44413150082131,20532
"(0.915619658119658, 0.9868055555555556)",1,98.44404889092364,20533
"(0.8847736625514402, 0.9868055555555556)",1,98.44398574056116,20534
"(0.9019607843137254, 0.9868055555555556)",1,98.44392198113444,20535
"(0.9064872325741892, 0.9868055555555556)",1,98.44383613367286,20536
"(0.8675136116152449, 1.0)",1,98.4436776815949,20537
"(0.7081939799331105, 0.986574074074074)",1,98.44353348610572,20538
"(0.9077881758764113, 0.9812636165577342)",1,98.44346304197532,20539
"(0.8518518518518519, 0.9841269841269842)",1,98.44329422590316,20540
"(0.8415692007797271, 0.986574074074074)",1,98.44325921676688,20541
"(0.8915343915343915, 0.9868055555555556)",1,98.44313392525326,20542
"(0.8822954822954823, 1.0)",1,98.44306079915457,20543
"(0.9224211423699916, 0.9841269841269842)",1,98.44305606300516,20544
"(1.0, 0.9841269841269842)",1,98.44285714285738,20545
"(0.9342814048696402, 0.996078431372549)",1,98.44269392956686,20546
"(0.9293342911877394, 0.9868055555555556)",1,98.44263265948588,20547
"(0.9019607843137254, 0.9868055555555556)",1,98.44261674871946,20548
"(0.9465811965811968, 0.986574074074074)",2,98.44261549819666,20550
"(0.9230769230769232, 0.9841269841269842)",1,98.44255744255769,20551
"(0.9449122174122172, 0.996078431372549)",1,98.4423765638637,20552
"(0.9602875653185252, 0.9894736842105264)",1,98.44223037523184,20553
"(0.8813339438339438, 0.9868055555555556)",1,98.44222740222718,20554
"(0.9696969696969696, 1.0)",1,98.44222444222444,20555
"(0.8590556730091613, 0.9885627144491042)",2,98.442046061041,20557
"(0.8771929824561403, 1.0)",1,98.44196067055805,20558
"(0.8586378737541528, 0.9885627144491042)",1,98.44182070286224,20559
"(0.8309016086793863, 0.9868055555555556)",1,98.44179557582312,20560
"(0.9261349042540992, 0.992156862745098)",1,98.44158276657004,20561
"(0.9049532029717788, 0.9894736842105264)",1,98.4414600286293,20562
"(0.8108591618587594, 0.9984875577410224)",1,98.44125782411724,20563
"(0.8446379408861877, 0.9868055555555556)",1,98.44124728832864,20564
"(0.8615967365967366, 1.0)",1,98.44120498434556,20565
"(0.9847494553376906, 0.996078431372549)",1,98.44115405066202,20566
"(0.7998955722639932, 0.9913490623109498)",1,98.44106765402036,20567
"(1.0, 1.0)",2,98.4408287915033,20569
"(0.8264589732338745, 0.9885627144491042)",2,98.44067143253513,20571
"(0.9019607843137254, 0.9868055555555556)",1,98.44054468498072,20572
"(0.8915343915343915, 0.9868055555555556)",1,98.4404960317458,20573
"(0.8454115226337449, 0.9868055555555556)",1,98.44048427395626,20574
"(0.9743589743589745, 0.9868055555555556)",1,98.44044649191363,20575
"(0.9019607843137254, 0.9868055555555556)",3,98.44030293598898,20578
"(0.91484126984127, 0.9894736842105264)",1,98.44006472285872,20579
"(0.9688888888888888, 0.9847117794486216)",1,98.43995029050744,20580
"(0.9364583333333332, 0.9868055555555556)",1,98.43923340548317,20581
"(0.89, 1.0)",2,98.43898808388518,20583
"(0.9255470304063654, 0.9894736842105264)",2,98.4389802147734,20585
"(0.9628070175438596, 0.9847494553376906)",2,98.43896301582838,20587
"(0.9333333333333332, 0.9841269841269842)",2,98.43891712152606,20589
"(0.8925865800865801, 1.0)",1,98.43890484515484,20590
"(0.5951421188630491, 1.0)",1,98.43883555224151,20591
"(0.8889459760512393, 0.996078431372549)",1,98.43879500734062,20592
"(0.8952380952380952, 1.0)",1,98.438667794481,20593
"(0.6793388322889417, 1.0)",3,98.43858869546324,20596
"(0.8550387596899225, 0.9885627144491042)",1,98.4385805063333,20597
"(0.948045267489712, 0.9868055555555556)",1,98.43851014212102,20598
"(0.8813339438339438, 0.9868055555555556)",1,98.43842550967528,20599
"(0.7885435936143402, 0.9913490623109498)",2,98.43819690389134,20601
"(0.8748472964943552, 0.996078431372549)",2,98.43798800501956,20603
"(0.9696969696969696, 0.9841269841269842)",2,98.43795093795116,20605
"(0.9841269841269842, 1.0)",1,98.43795093795094,20606
"(0.9696969696969696, 0.9841269841269842)",2,98.437860750361,20608
"(0.8750600325600326, 1.0)",1,98.43785453807598,20609
"(0.7988631272401433, 0.9868055555555556)",2,98.43784093441216,20611
"(0.9365260121142476, 0.996078431372549)",1,98.4378182194269,20612
"(0.8013468013468013, 0.9841269841269842)",1,98.43771043771068,20613
"(0.8900759734093067, 1.0)",1,98.43770436726626,20614
"(0.9886710239651416, 0.996078431372549)",1,98.4376781875582,20615
"(0.9407729468599032, 0.9868055555555556)",1,98.4376064836932,20616
"(0.9743589743589745, 0.9868055555555556)",1,98.4374733753898,20617
"(0.948045267489712, 0.9868055555555556)",2,98.43732200500637,20619
"(0.8256012025992288, 1.0)",1,98.43721265835566,20620
"(0.8264567669172932, 0.986574074074074)",1,98.43718478889508,20621
"(0.8859337035751476, 0.9885627144491042)",1,98.4370066000109,20622
"(0.916550925925926, 0.9868055555555556)",1,98.4369350325598,20623
"(0.8888888888888888, 0.986574074074074)",1,98.43662076606498,20624
"(0.899997244510117, 0.9913490623109498)",1,98.43640419120364,20625
"(0.8318452380952381, 0.9868055555555556)",3,98.43634717134694,20628
"(0.875, 0.9841269841269842)",1,98.4363275613278,20629
"(0.7988631272401433, 0.9868055555555556)",1,98.43630654287776,20630
"(0.8925865800865801, 1.0)",1,98.4361158211342,20631
"(0.820852873753694, 1.0)",1,98.43611215391464,20632
"(0.9879901960784314, 0.996078431372549)",1,98.43606437843336,20633
"(0.9444444444444444, 0.9841269841269842)",1,98.43602693602718,20634
"(0.8977777777777779, 0.9841269841269842)",1,98.43587301587326,20635
"(0.9019607843137254, 0.9868055555555556)",1,98.4358117944145,20636
"(0.9224211423699916, 0.9841269841269842)",1,98.43579713835491,20637
"(0.8977777777777779, 0.9841269841269842)",1,98.43578947368444,20638
"(0.9320240125035522, 0.9855521155830752)",1,98.43577497482949,20639
"(0.9424323293938236, 0.9885627144491042)",1,98.43571920272436,20640
"(0.8318452380952381, 0.9868055555555556)",1,98.43564264439242,20641
"(0.9696969696969696, 0.9841269841269842)",1,98.43561667091105,20642
"(0.9251027896538732, 0.9894736842105264)",1,98.43553025636518,20643
"(0.9407729468599032, 1.0)",1,98.43546817930284,20644
"(0.9696969696969696, 1.0)",1,98.43532889874352,20645
"(0.9758605664488016, 0.996078431372549)",1,98.43526098491095,20646
"(0.8586378737541528, 0.9885627144491042)",1,98.43511282868286,20647
"(0.8275809031622985, 1.0)",1,98.43477053093056,20648
"(0.8423371647509579, 1.0)",1,98.43469721429246,20649
"(0.875, 0.9841269841269842)",1,98.43469634230529,20650
"(0.9428823795600112, 0.9913490623109498)",2,98.43459766275669,20652
"(0.9391865079365078, 1.0)",1,98.4344015443048,20653
"(0.916550925925926, 0.9868055555555556)",1,98.43437950937928,20654
"(0.8070702269142443, 1.0)",3,98.43436711115436,20657
"(0.9018073680369506, 0.996078431372549)",1,98.43426795204238,20658
"(0.899997244510117, 0.9913490623109498)",1,98.43423546091266,20659
"(0.8757566103854729, 0.9885627144491042)",1,98.43413009272284,20660
"(0.859735522115823, 0.9885627144491042)",1,98.43409890218788,20661
"(0.7988631272401433, 0.9868055555555556)",1,98.43408138120816,20662
"(0.8888888888888888, 1.0)",1,98.4340289210854,20663
"(0.8488297541238717, 0.9816305469556244)",1,98.43401841278788,20664
"(0.8498168498168499, 0.9841269841269842)",1,98.43394383394408,20665
"(0.9333333333333332, 0.9841269841269842)",1,98.43386661647556,20666
"(0.8318452380952381, 0.9868055555555556)",1,98.43384259259236,20667
"(0.8889459760512393, 0.996078431372549)",1,98.43381974577215,20668
"(0.7544006919006919, 1.0)",2,98.43377859794168,20670
"(0.9320240125035522, 0.9855521155830752)",1,98.4337153345638,20671
"(0.9198842592592592, 0.9866666666666666)",1,98.43370989243822,20672
"(0.9407729468599032, 0.9868055555555556)",2,98.4336709747577,20674
"(0.8351193705914272, 0.9913490623109498)",1,98.4334748986738,20675
"(0.9841269841269842, 1.0)",2,98.43345543345544,20677
"(0.9886710239651416, 0.996078431372549)",1,98.43337461604348,20678
"(0.980582788671024, 0.996078431372549)",1,98.43335074443328,20679
"(0.9109914946767382, 0.9885627144491042)",1,98.43325465819764,20680
"(0.8786453242098404, 0.9866666666666666)",1,98.43318663494412,20681
"(0.9800925925925926, 1.0)",1,98.433018960425,20682
"(0.7806873005269798, 1.0)",3,98.43285782769576,20685
"(0.8282352941176471, 0.9841269841269842)",1,98.43285289873548,20686
"(0.9248591174906964, 0.992156862745098)",1,98.43277169000312,20687
"(0.853187414500684, 0.9885627144491042)",1,98.43273012306196,20688
"(0.8571428571428572, 0.9841269841269842)",1,98.43271221532116,20689
"(1.0, 0.996078431372549)",2,98.4326682470414,20691
"(0.9289529914529916, 1.0)",1,98.43266189439368,20692
"(1.0, 1.0)",1,98.43247509680424,20693
"(0.9549131554246644, 0.996078431372549)",1,98.43238179146812,20694
"(0.912041847041847, 0.9894736842105264)",1,98.4323279601,20695
"(0.9594646747587924, 0.9842265795206973)",1,98.43229827018516,20696
"(0.8586378737541528, 1.0)",1,98.43213575693196,20697
"(0.9407729468599032, 0.9868055555555556)",1,98.43211394695066,20698
"(0.9615343915343916, 1.0)",1,98.4319759599968,20699
"(0.8604651162790697, 0.9885627144491042)",1,98.4319344653312,20700
"(0.9375957551479374, 0.9851851851851852)",1,98.43193356044556,20701
"(0.7988631272401433, 0.9866666666666666)",1,98.43162208124896,20702
"(0.8820436507936508, 0.9868055555555556)",1,98.43133699633675,20703
"(0.9463327370304114, 0.9885627144491042)",2,98.43127329079664,20705
"(0.9064872325741892, 0.9868055555555556)",1,98.43125218983892,20706
"(0.8457575757575757, 0.9868055555555556)",2,98.4310685420242,20708
"(0.8915343915343915, 0.9868055555555556)",1,98.43100460560508,20709
"(0.979656862745098, 0.996078431372549)",1,98.43091029416698,20710
"(0.8075550947369525, 0.9996213816771112)",1,98.4307243170488,20711
"(0.9466207660652104, 1.0)",1,98.43034853326094,20712
"(0.6479213215360324, 0.9996213816771112)",3,98.43029254262578,20715
"(0.8318452380952381, 0.9868055555555556)",1,98.43027691511364,20716
"(0.8966049382716049, 0.9868055555555556)",1,98.43020485687128,20717
"(0.7674603174603174, 1.0)",1,98.43019559465412,20718
"(0.8544096942880128, 0.9992431021625652)",1,98.4301284128198,20719
"(0.7777777777777776, 0.9841269841269842)",1,98.43001443001468,20720
"(0.9696969696969696, 0.9841269841269842)",1,98.43001443001468,20721
"(1.0, 0.9841269841269842)",1,98.43001443001468,20722
"(0.8531211750305999, 0.9885627144491042)",2,98.42997634151727,20724
"(0.9255470304063654, 0.9894736842105264)",1,98.42990776210928,20725
"(0.9407729468599032, 0.9868055555555556)",1,98.42980443194378,20726
"(0.874025901365936, 0.9885627144491042)",2,98.42973584141598,20728
"(0.8446379408861877, 0.9866666666666666)",2,98.42970826781124,20730
"(0.8330439814814815, 1.0)",1,98.42965332121582,20731
"(0.9428823795600112, 0.9913490623109498)",1,98.42962693125897,20732
"(0.919687006945461, 0.9866666666666666)",1,98.4295614781177,20733
"(0.8977777777777779, 0.9841269841269842)",1,98.42952380952406,20734
"(0.948045267489712, 0.9868055555555556)",2,98.42948804282116,20736
"(0.896551724137931, 0.9841269841269842)",1,98.42946708463974,20737
"(0.8915343915343915, 0.9868055555555556)",1,98.42939314750268,20738
"(0.6403503049675462, 0.9885627144491042)",1,98.42928704884424,20739
"(0.8765565134099617, 0.9866666666666666)",1,98.42924280859614,20740
"(0.8498168498168498, 0.9841269841269842)",1,98.42918192918216,20741
"(0.9172932330827066, 0.9841269841269842)",1,98.42911474490444,20742
"(0.9517488164856586, 0.996078431372549)",1,98.42908463851109,20743
"(0.8958946706887884, 0.996078431372549)",1,98.42898882408026,20744
"(0.8649128540305012, 0.996078431372549)",1,98.42888961921004,20745
"(0.8867623604465709, 0.9841269841269842)",1,98.42888690257136,20746
"(0.8446379408861877, 0.9868055555555556)",1,98.42886524136324,20747
"(0.8905936111818465, 0.9851851851851852)",1,98.42883260314588,20748
"(0.9473838918283362, 0.9868055555555556)",1,98.4287738907181,20749
"(0.8604651162790697, 0.9885627144491042)",1,98.42874622878568,20750
"(0.9743589743589745, 0.9868055555555556)",1,98.4286475416375,20751
"(1.0, 0.9841269841269842)",2,98.42857142857169,20753
"(0.9841269841269842, 1.0)",1,98.42856609564204,20754
"(0.8356902356902357, 0.9868055555555556)",1,98.4284785353533,20755
"(0.8577654071075123, 0.9868055555555556)",1,98.4284589888878,20756
"(0.9365260121142476, 0.9894736842105264)",2,98.42845595953166,20758
"(0.8259011519881087, 0.9866666666666666)",1,98.4284545707914,20759
"(0.8112794612794614, 1.0)",1,98.4282940551456,20760
"(0.9333333333333332, 0.9841269841269842)",1,98.42805498594996,20761
"(0.8318452380952381, 0.9868055555555556)",1,98.42771825396802,20762
"(0.9882352941176472, 0.996078431372549)",1,98.42768229481209,20763
"(0.9748677248677248, 0.9868055555555556)",1,98.42752188507193,20764
"(0.8318452380952381, 0.9868055555555556)",1,98.4274614274612,20765
"(0.8991666666666667, 1.0)",1,98.42729548579632,20766
"(0.8577654071075123, 0.9868055555555556)",1,98.42723830391714,20767
"(0.8881381381381382, 0.9868055555555556)",1,98.42723001847978,20768
"(0.8915343915343915, 1.0)",1,98.4271030347508,20769
"(0.8671328671328671, 0.9841269841269842)",1,98.42701742701767,20770
"(0.859735522115823, 0.9885627144491042)",1,98.42697209140924,20771
"(0.8813339438339438, 0.9868055555555556)",1,98.4269196705064,20772
"(0.8927951388888888, 0.9866666666666666)",1,98.4267623974756,20773
"(0.9697786951037723, 0.996078431372549)",2,98.4267551166515,20775
"(0.9067629419191918, 0.986574074074074)",1,98.42668506252733,20776
"(0.8376068376068376, 0.9841269841269842)",1,98.42635142635169,20777
"(0.6856760145918833, 0.9885627144491042)",1,98.42629219458036,20778
"(0.7707924493038034, 1.0)",1,98.42620605642936,20779
"(0.853187414500684, 0.9885627144491042)",1,98.42618981815149,20780
"(0.9023569023569024, 0.9841269841269842)",1,98.42616642616666,20781
"(0.9473838918283362, 0.9868055555555556)",1,98.42616527248448,20782
"(0.8960328317373462, 0.9885627144491042)",1,98.42616290131308,20783
"(0.923164938490016, 0.9894736842105264)",1,98.42600557303892,20784
"(0.8151260504201681, 1.0)",1,98.42593420517134,20785
"(0.9743589743589745, 0.9868055555555556)",1,98.42589330936528,20786
"(0.7679538574861384, 1.0)",1,98.42584087184878,20787
"(0.7580492424242424, 0.9868055555555556)",1,98.42581673213594,20788
"(0.9019607843137254, 0.9868055555555556)",2,98.42581489860878,20790
"(0.8597992596530608, 0.9913490623109498)",1,98.42578646217176,20791
"(0.915619658119658, 0.9868055555555556)",1,98.42569001804272,20792
"(0.859735522115823, 0.9885627144491042)",2,98.42547238406796,20794
"(0.874025901365936, 0.9885627144491042)",1,98.42533276068738,20795
"(0.9465811965811968, 0.986574074074074)",1,98.42528321615508,20796
"(0.944241574272534, 0.9886710239651416)",1,98.42527041519035,20797
"(0.9740143369175628, 0.986574074074074)",1,98.42519720929026,20798
"(0.8977777777777779, 0.9841269841269842)",3,98.42501443001468,20801
"(0.9674603174603176, 1.0)",1,98.42498759582448,20802
"(0.948045267489712, 0.9866666666666666)",1,98.42461687737028,20803
"(0.8466625966625967, 0.9868055555555556)",1,98.42455077330054,20804
"(0.896551724137931, 0.9841269841269842)",1,98.42435773455288,20805
"(0.8227906976744187, 0.9885627144491042)",1,98.42430815777206,20806
"(0.9444444444444444, 1.0)",1,98.42429079702548,20807
"(0.8257672120953371, 1.0)",3,98.4242524173326,20810
"(0.9230769230769232, 0.9841269841269842)",1,98.4242462518327,20811
"(0.8439440176786278, 0.9885627144491042)",1,98.42411234387384,20812
"(0.8915343915343915, 0.9868055555555556)",3,98.42405474155451,20815
"(0.9189473684210526, 0.9894736842105264)",1,98.42363897675452,20816
"(0.9810457516339868, 0.996078431372549)",1,98.42357486846606,20817
"(0.9424323293938236, 0.9885627144491042)",2,98.42330579711876,20819
"(0.9060206664893564, 0.9913490623109498)",1,98.42330299705226,20820
"(0.9325581395348838, 0.9885627144491042)",1,98.42327118784144,20821
"(0.8034227964986649, 1.0)",3,98.42319843853052,20824
"(0.9065891472868216, 0.9885627144491042)",1,98.42319357561723,20825
"(0.8858975827700768, 0.9885627144491042)",1,98.42304770781924,20826
"(0.8457575757575757, 0.9866666666666666)",1,98.42297256906724,20827
"(0.9463327370304114, 0.9885627144491042)",1,98.4229070585572,20828
"(0.9408668730650154, 0.9913490623109498)",1,98.42279846156276,20829
"(0.8193202146690518, 0.9885627144491042)",1,98.42266527156907,20830
"(0.947088068181818, 1.0)",1,98.42247732558212,20831
"(0.6839363170549945, 0.9996213816771112)",2,98.42201820293116,20833
"(0.976851851851852, 0.996078431372549)",1,98.42195526702592,20834
"(0.9064872325741892, 0.9868055555555556)",1,98.42182357409982,20835
"(0.9399223139548216, 0.992156862745098)",1,98.4217840482716,20836
"(0.853187414500684, 0.9885627144491042)",1,98.42163097719656,20837
"(0.9454986295593504, 0.9868055555555556)",1,98.42144158331278,20838
"(0.859735522115823, 0.9885627144491042)",1,98.42139042654074,20839
"(0.7261336323863321, 0.9996213816771112)",1,98.42129666246416,20840
"(0.9191112362010194, 0.9820662768031188)",1,98.42117441996008,20841
"(0.8318452380952381, 0.9868055555555556)",2,98.42099715099693,20843
"(0.9565217391304348, 0.9841269841269842)",1,98.42097998619762,20844
"(0.9755757858699036, 0.996078431372549)",1,98.42057440774953,20845
"(0.9289529914529916, 1.0)",1,98.42056736995043,20846
"(0.9503921568627453, 0.9894736842105264)",1,98.4202060965063,20847
"(0.883580779054917, 0.986574074074074)",1,98.42020066279412,20848
"(0.9811403508771928, 0.996078431372549)",1,98.42015705860452,20849
"(0.6856760145918833, 1.0)",1,98.42009768405624,20850
"(0.9743589743589745, 0.9868055555555556)",1,98.4200951363449,20851
"(0.9224211423699916, 0.9841269841269842)",1,98.42006842262622,20852
"(0.9318498265866688, 0.996078431372549)",1,98.42000084361986,20853
"(0.6156045751633987, 1.0)",1,98.41994176479386,20854
"(0.8465418823841762, 1.0)",1,98.4198562101482,20855
"(0.794986116631746, 1.0)",3,98.4198109184269,20858
"(0.9696969696969696, 0.9841269841269842)",1,98.41974365503802,20859
"(0.9561047383415804, 0.992156862745098)",1,98.41966108290644,20860
"(0.841554780802611, 1.0)",1,98.4196085738228,20861
"(0.9041666666666666, 0.9868055555555556)",1,98.41957054093544,20862
"(0.9350548459681588, 0.9894736842105264)",1,98.41952244653984,20863
"(0.9019607843137254, 0.9868055555555556)",1,98.419514295617,20864
"(0.8960328317373462, 0.9885627144491042)",1,98.41940853187576,20865
"(0.8584010840108401, 0.9868055555555556)",1,98.41940138001092,20866
"(0.8635440917107585, 0.996078431372549)",1,98.41937349685097,20867
"(0.8905936111818465, 0.9886710239651416)",1,98.41935260371852,20868
"(0.8393402428317523, 1.0)",2,98.41924655116809,20870
"(0.9696969696969696, 1.0)",1,98.41913641913642,20871
"(0.8309016086793863, 1.0)",1,98.41910515047768,20872
"(0.9037076648841356, 0.996078431372549)",2,98.41906845344784,20874
"(0.8457575757575757, 0.9868055555555556)",1,98.41902709581608,20875
"(0.9507101086048454, 0.9841269841269842)",1,98.41896407685906,20876
"(0.8309016086793863, 1.0)",1,98.4189632757413,20877
"(0.9855521155830752, 0.996078431372549)",1,98.4189370497456,20878
"(0.7749268539818163, 0.9996213816771112)",1,98.41876924086633,20879
"(0.7277949879630539, 1.0)",1,98.41866735558771,20880
"(0.9748677248677248, 0.9868055555555556)",1,98.41859559422036,20881
"(0.7478249043740713, 1.0)",2,98.41844981168424,20883
"(0.9056772399713576, 0.9855521155830752)",1,98.41838566456452,20884
"(0.8457575757575757, 0.9866666666666666)",1,98.41838104025592,20885
"(0.9492266992266992, 0.9868055555555556)",1,98.4183038258036,20886
"(0.8867623604465709, 0.9841269841269842)",3,98.41823471950538,20889
"(0.8791623997269159, 0.9868055555555556)",1,98.41805033368814,20890
"(0.9407729468599032, 0.9868055555555556)",1,98.41791340630276,20891
"(0.9041666666666666, 0.9868055555555556)",1,98.41789981225442,20892
"(0.9209085933223864, 0.9886710239651416)",1,98.4177853849746,20893
"(0.8915343915343915, 0.9868055555555556)",1,98.41764601139576,20894
"(0.8202677043217801, 1.0)",1,98.4176226281012,20895
"(0.9333333333333332, 0.9841269841269842)",1,98.41754850088208,20896
"(0.801903073699499, 0.9996213816771112)",1,98.41749556665376,20897
"(0.9430755736638088, 0.9851851851851852)",1,98.41749402471204,20898
"(0.9463327370304114, 0.9885627144491042)",1,98.41746926334125,20899
"(0.8466625966625967, 0.9868055555555556)",2,98.41746646349446,20901
"(0.9172932330827066, 1.0)",1,98.4172932330827,20902
"(0.9411376480416728, 0.996078431372549)",1,98.41729320183936,20903
"(0.9364583333333332, 0.9868055555555556)",1,98.41721090921726,20904
"(0.9499369338378628, 0.9913490623109498)",1,98.41720195230592,20905
"(0.926045751633987, 0.9851851851851852)",1,98.41714508487736,20906
"(0.9492266992266992, 0.9868055555555556)",1,98.41706400081377,20907
"(0.9232679738562092, 0.9855521155830752)",1,98.41696881091616,20908
"(0.8757566103854729, 0.9885627144491042)",1,98.41691513057292,20909
"(0.8129898303922073, 1.0)",1,98.41681474589116,20910
"(0.9407630906768838, 0.9894736842105264)",1,98.41675343077506,20911
"(0.9366013071895424, 0.9894736842105264)",1,98.41674076486564,20912
"(0.9191112362010194, 0.9855521155830752)",1,98.4166612459322,20913
"(0.9049532029717788, 0.9894736842105264)",2,98.41647084123144,20915
"(0.9424323293938236, 0.9885627144491042)",1,98.4164336811919,20916
"(0.8240301702196975, 1.0)",1,98.41628030077764,20917
"(0.9401030668677728, 0.9816305469556244)",1,98.41619083530864,20918
"(0.8831064306064307, 1.0)",1,98.4161460866774,20919
"(0.9743589743589745, 0.9868055555555556)",1,98.41596451388097,20920
"(0.8757566103854729, 0.9885627144491042)",1,98.41595531432296,20921
"(0.853187414500684, 0.9885627144491042)",1,98.41576466714874,20922
"(0.9841269841269842, 0.9841269841269842)",1,98.41558441558466,20923
"(0.8731060606060606, 1.0)",1,98.41556416174365,20924
"(0.936026936026936, 0.9841269841269842)",1,98.4155249234199,20925
"(0.8748472964943552, 0.996078431372549)",1,98.41513971474632,20926
"(0.9520261437908496, 0.9820662768031188)",1,98.41511509889128,20927
"(0.8345959595959597, 0.986574074074074)",2,98.41500297652756,20929
"(0.8318452380952381, 0.9866666666666666)",1,98.41482600732589,20930
"(0.948045267489712, 0.9868055555555556)",1,98.41465580095344,20931
"(0.9407729468599032, 0.9868055555555556)",1,98.41463225007242,20932
"(0.6156045751633987, 1.0)",1,98.41456845808337,20933
"(0.9384803921568629, 0.9894736842105264)",1,98.41430098586952,20934
"(0.9696969696969696, 0.9841269841269842)",1,98.41414141414164,20935
"(0.9019607843137254, 0.9868055555555556)",1,98.41405353723958,20936
"(0.8425925925925927, 0.9841269841269842)",2,98.4140211640214,20938
"(0.9224211423699916, 0.9841269841269842)",2,98.41369098364008,20940
"(0.8960328317373462, 0.9885627144491042)",1,98.41360736889168,20941
"(0.8466625966625967, 0.9866666666666666)",1,98.41357855107844,20942
"(0.9325581395348838, 0.9885627144491042)",1,98.41343272393875,20943
"(0.9465811965811968, 1.0)",1,98.41331054887924,20944
"(0.9230116959064328, 0.9925925925925926)",1,98.41324316103552,20945
"(1.0, 1.0)",1,98.41321994998464,20946
"(0.7400546757164405, 1.0)",1,98.4131492430562,20947
"(0.8457575757575757, 0.9868055555555556)",3,98.41311665186642,20950
"(0.996078431372549, 0.996078431372549)",1,98.4129589836218,20951
"(1.0, 1.0)",1,98.41278320444988,20952
"(0.7777777777777776, 0.9841269841269842)",2,98.41269841269866,20954
"(0.8466625966625967, 0.9868055555555556)",1,98.41260938135916,20955
"(0.9064872325741892, 0.9866666666666666)",1,98.41256857300884,20956
"(0.944241574272534, 0.9820662768031188)",1,98.41248662643412,20957
"(0.8227906976744187, 0.9885627144491042)",1,98.41238418571484,20958
"(0.9430755736638088, 0.9820662768031188)",2,98.41237915028154,20960
"(0.9037076648841356, 0.996078431372549)",1,98.41236789722008,20961
"(0.8318452380952381, 0.9868055555555556)",1,98.4122176276578,20962
"(0.8586378737541528, 0.9885627144491042)",1,98.41217408156692,20963
"(0.8820436507936508, 0.9868055555555556)",1,98.41200447700425,20964
"(0.941488229119808, 0.9855521155830752)",1,98.41188027899172,20965
"(0.9172932330827066, 0.9841269841269842)",2,98.41179872758843,20967
"(0.9886710239651416, 0.996078431372549)",1,98.41175228478116,20968
"(0.8837209302325582, 0.9885627144491042)",1,98.41154486213568,20969
"(0.9064872325741892, 0.9868055555555556)",1,98.41151679995646,20970
"(0.9543049270990448, 0.9816305469556244)",1,98.41150762349696,20971
"(0.8604651162790697, 0.9885627144491042)",1,98.41148088108154,20972
"(0.8027926876284068, 1.0)",1,98.41143302907348,20973
"(0.819514541450087, 1.0)",3,98.41114447238384,20976
