value,count,total,cumulative_sum
"(0.7162037037037038, 1.0)",2,98.41113297346564,20978
"(0.9666666666666668, 0.9841269841269842)",4,98.41111111111135,20982
"(0.9333333333333332, 0.9841269841269842)",1,98.41096681096704,20983
"(0.996078431372549, 0.996078431372549)",1,98.41093269478544,20984
"(0.9426596279537456, 0.9816305469556244)",1,98.41076969069243,20985
"(0.8575440961689698, 0.9885627144491042)",1,98.41056475858342,20986
"(0.9841269841269842, 1.0)",1,98.4103456929544,20987
"(0.9841269841269842, 1.0)",1,98.41005291005293,20988
"(0.9064872325741892, 0.9868055555555556)",1,98.4097986720923,20989
"(0.8466625966625967, 0.9868055555555556)",1,98.40979605463956,20990
"(0.9060062218351788, 0.9885627144491042)",1,98.40977758441436,20991
"(0.9369457884163768, 0.9851851851851852)",1,98.4097604230422,20992
"(0.7550943928503688, 0.9996213816771112)",3,98.40969395156962,20995
"(0.922287769513936, 0.9847494553376906)",1,98.409687068954,20996
"(0.8237398713870082, 0.9996213816771112)",1,98.40964157821789,20997
"(0.925553613053613, 0.9868055555555556)",1,98.40963766963743,20998
"(0.7988631272401433, 0.9868055555555556)",3,98.40961769674448,21001
"(0.9333333333333332, 0.9841269841269842)",1,98.40952380952405,21002
"(0.9171090534979424, 1.0)",1,98.40932663095204,21003
"(0.9325581395348838, 0.9885627144491042)",1,98.40920029265422,21004
"(0.7998955722639932, 0.9913490623109498)",1,98.40916966047504,21005
"(0.9306746031746032, 0.986574074074074)",2,98.40906847781824,21007
"(0.8604651162790697, 0.9885627144491042)",1,98.40879573737178,21008
"(0.8977777777777779, 0.9841269841269842)",1,98.40860028860052,21009
"(0.9424323293938236, 0.9885627144491042)",1,98.40856987602736,21010
"(0.8604651162790697, 0.9885627144491042)",2,98.40845442599364,21012
"(0.9003322259136212, 0.9885627144491042)",1,98.40844517639236,21013
"(0.8881381381381382, 0.9868055555555556)",1,98.40838782013633,21014
"(0.8454365949978061, 0.9885627144491042)",1,98.4083875448927,21015
"(0.872732923796987, 0.9885627144491042)",1,98.40808735042206,21016
"(0.9035714285714284, 0.9866666666666666)",1,98.40807440144386,21017
"(0.9230769230769232, 0.9841269841269842)",1,98.40792540792565,21018
"(0.8488297541238717, 0.9851851851851852)",2,98.40791487570654,21020
"(0.9189473684210526, 0.9894736842105264)",1,98.4077964407048,21021
"(0.7885435936143402, 0.9913490623109498)",1,98.40776905522812,21022
"(0.9444444444444444, 0.9841269841269842)",1,98.40764790764815,21023
"(0.9520261437908496, 0.9886710239651416)",1,98.40763362611548,21024
"(0.814850018234865, 1.0)",3,98.40758628094646,21027
"(0.7975164658278694, 0.986574074074074)",1,98.40747089787696,21028
"(0.8757566103854729, 0.9885627144491042)",1,98.40744968348112,21029
"(0.8888888888888888, 0.9841269841269842)",1,98.40737423496068,21030
"(0.8265590958605664, 0.9868055555555556)",1,98.40714441332064,21031
"(0.9444444444444444, 1.0)",1,98.40704032809296,21032
"(0.9359620771385476, 0.9886710239651416)",1,98.40684368549688,21033
"(0.8446379408861877, 0.9868055555555556)",1,98.40666225916029,21034
"(0.8820436507936508, 0.9868055555555556)",1,98.40663000670332,21035
"(0.8306931805415123, 0.9885627144491042)",1,98.40638350386944,21036
"(0.9302579365079364, 0.9868055555555556)",1,98.40627035002012,21037
"(0.8138881768037778, 0.996078431372549)",1,98.40620011859504,21038
"(0.9192180611357128, 1.0)",1,98.40609796844626,21039
"(0.9350548459681588, 0.9894736842105264)",1,98.4060915247766,21040
"(0.9847494553376906, 0.996078431372549)",1,98.40607450991236,21041
"(0.7763972156604769, 1.0)",1,98.40597813668796,21042
"(0.8227906976744187, 0.9885627144491042)",1,98.4059772427271,21043
"(0.8013468013468013, 0.9841269841269842)",1,98.40596440596464,21044
"(0.8330439814814815, 1.0)",1,98.40585702491953,21045
"(0.8141495561319372, 1.0)",3,98.40576539388016,21048
"(0.7875946738953866, 0.9996213816771112)",1,98.40574659645928,21049
"(0.9172932330827066, 1.0)",1,98.4056937214832,21050
"(0.9327249496289745, 0.9894736842105264)",1,98.40566609739936,21051
"(0.9135802469135802, 0.9841269841269842)",1,98.40549943883302,21052
"(0.896551724137931, 1.0)",1,98.40543255216816,21053
"(0.8498168498168498, 0.9841269841269842)",1,98.40537240537265,21054
"(0.976851851851852, 0.996078431372549)",1,98.40522359220144,21055
"(0.8325147741358931, 0.9996213816771112)",1,98.40519596181994,21056
"(0.9003322259136212, 0.9885627144491042)",2,98.40506358164126,21058
"(0.9172932330827066, 0.9841269841269842)",1,98.40502772081744,21059
"(0.8439440176786278, 0.9885627144491042)",1,98.40501899260762,21060
"(0.7982512875968919, 1.0)",1,98.40491122256154,21061
"(0.9135802469135802, 1.0)",1,98.40484371054546,21062
"(0.9040106023792244, 0.9885627144491042)",1,98.4045912888292,21063
"(0.9688888888888888, 0.977304372041214)",1,98.4044610665107,21064
"(0.9244767367135788, 0.9851851851851852)",1,98.40440829838668,21065
"(0.8201193520886615, 0.9841269841269842)",1,98.40424633621588,21066
"(0.7708333333333334, 1.0)",1,98.40421612701024,21067
"(0.8521317829457364, 0.9885627144491042)",1,98.40405173293529,21068
"(0.7971704623878537, 0.996078431372549)",1,98.40400052412984,21069
"(1.0, 0.9841269841269842)",1,98.40385218646112,21070
"(0.8498168498168499, 0.9841269841269842)",1,98.40378510378534,21071
"(0.9019607843137254, 0.9866666666666666)",1,98.40355062965344,21072
"(0.9065891472868216, 0.9885627144491042)",1,98.40331795757234,21073
"(0.8126903630604289, 0.9913490623109498)",1,98.40329342390513,21074
"(0.9407679738562092, 0.9868055555555556)",1,98.40328729273944,21075
"(0.9473838918283362, 0.9868055555555556)",1,98.40317543824465,21076
"(0.8318452380952381, 0.9868055555555556)",1,98.40304454804432,21077
"(1.0, 1.0)",1,98.40303346825088,21078
"(0.8857001484413657, 0.9885627144491042)",1,98.40283485266772,21079
"(0.948045267489712, 0.9868055555555556)",1,98.40270542214964,21080
"(0.9092592592592592, 0.9868055555555556)",1,98.4026591946994,21081
"(0.9191112362010194, 0.9894736842105264)",1,98.40265053140163,21082
"(0.9841269841269842, 1.0)",1,98.40260647671514,21083
"(0.916550925925926, 0.9868055555555556)",1,98.40259429613572,21084
"(0.7707924493038034, 1.0)",1,98.4025495071772,21085
"(0.9426596279537456, 0.9820662768031188)",1,98.40251601323664,21086
"(0.75, 1.0)",1,98.40235800163336,21087
"(0.7496650452295612, 1.0)",1,98.40231395850834,21088
"(0.9492266992266992, 0.9868055555555556)",1,98.4022851942294,21089
"(0.9740143369175628, 0.986574074074074)",1,98.40225217517435,21090
"(0.8604651162790697, 0.9885627144491042)",1,98.4021406909278,21091
"(0.8887419165196943, 0.9868055555555556)",1,98.4020030736393,21092
"(0.9463327370304114, 0.9885627144491042)",1,98.40186234307326,21093
"(0.8700357638518202, 0.9913490623109498)",1,98.40172935517936,21094
"(0.7400546757164405, 1.0)",1,98.40159290056349,21095
"(0.8446379408861877, 0.9868055555555556)",1,98.40153887839034,21096
"(0.9384778012684988, 0.9885627144491042)",1,98.40152515665856,21097
"(0.9407729468599032, 0.9868055555555556)",1,98.4013980624848,21098
"(0.9364583333333332, 0.9868055555555556)",1,98.40125679278115,21099
"(0.9019607843137254, 0.9868055555555556)",1,98.40101855781572,21100
"(0.9743589743589745, 0.9868055555555556)",1,98.40100986975963,21101
"(0.9543049270990448, 0.9851851851851852)",1,98.40096774038798,21102
"(0.9565217391304348, 0.9841269841269842)",2,98.40096618357512,21104
"(0.875, 0.9841269841269842)",1,98.40090187590212,21105
"(0.9430755736638088, 0.9886710239651416)",1,98.40078889836984,21106
"(0.9847494553376906, 0.996078431372549)",2,98.40063739633096,21108
"(0.91484126984127, 0.9894736842105264)",1,98.40063487802216,21109
"(0.9363636363636364, 1.0)",1,98.40045676648064,21110
"(0.8652777777777777, 0.9868055555555556)",1,98.40029991948448,21111
"(0.9189882697947216, 0.9868055555555556)",1,98.40019915199684,21112
"(0.9452536570183628, 0.9894736842105264)",1,98.40010907736747,21113
"(0.9464473684210528, 0.9820662768031188)",1,98.39988270943464,21114
"(0.9591269841269842, 0.996078431372549)",2,98.39979539221112,21116
"(0.9841269841269842, 0.9841269841269842)",2,98.39971139971163,21118
"(0.8762481299794732, 1.0)",3,98.39965992385504,21121
"(0.9464473684210528, 0.9851851851851852)",1,98.39962312455354,21122
"(0.9882352941176472, 0.996078431372549)",1,98.39954796626162,21123
"(0.8311915850750934, 0.9992431021625652)",3,98.39951567517856,21126
"(0.8522222222222222, 0.9868055555555556)",1,98.3994664902996,21127
"(0.9019607843137254, 0.9868055555555556)",1,98.39945841014443,21128
"(0.917859918146296, 0.9847117794486216)",1,98.39928097730711,21129
"(0.8960328317373462, 0.9885627144491042)",1,98.39925598477704,21130
"(0.8130291548638542, 1.0)",3,98.39920536267896,21133
"(0.8311915850750934, 1.0)",1,98.3991660568933,21134
"(0.9293342911877394, 0.9868055555555556)",2,98.3991398815523,21136
"(0.8332521117608837, 0.986574074074074)",1,98.39910736440407,21137
"(0.8237398713870082, 0.9996213816771112)",3,98.39908610421452,21140
"(0.9471326164874552, 0.9868055555555556)",1,98.39907352794202,21141
"(0.9407729468599032, 0.9868055555555556)",1,98.39885970119644,21142
"(0.7981591058514136, 1.0)",1,98.3988455916946,21143
"(0.8454115226337449, 0.9868055555555556)",1,98.3988139803908,21144
"(0.7885435936143402, 0.9913490623109498)",1,98.39869964281004,21145
"(0.801903073699499, 1.0)",3,98.39862087547712,21148
"(1.0, 0.9841269841269842)",1,98.39861775651272,21149
"(0.8867623604465709, 0.9841269841269842)",1,98.39858387226832,21150
"(0.8434771264084208, 1.0)",1,98.39853193260257,21151
"(0.9424323293938236, 0.9885627144491042)",1,98.3984999821167,21152
"(0.9060206664893564, 0.9913490623109498)",3,98.39847059159564,21155
"(0.8332955758664687, 1.0)",3,98.39842938462036,21158
"(0.8887191358024692, 0.9866666666666666)",1,98.39835657918496,21159
"(0.9841269841269842, 0.9841269841269842)",1,98.39826839826864,21160
"(0.7460317460317459, 0.9841269841269842)",1,98.39826839826864,21161
"(0.8259011519881087, 0.9868055555555556)",1,98.39814843553305,21162
"(0.7777777777777776, 1.0)",1,98.39808975446267,21163
"(0.8945130355728907, 0.9885627144491042)",1,98.39806794947688,21164
"(0.9589484126984128, 1.0)",1,98.398025380291,21165
"(0.9667927989909412, 0.996078431372549)",1,98.3980008974177,21166
"(0.9452536570183628, 0.9925925925925926)",1,98.3979902329836,21167
"(0.8318452380952381, 0.9868055555555556)",1,98.3979659024101,21168
"(0.9023809523809524, 1.0)",1,98.3977472292858,21169
"(0.8977777777777779, 0.9841269841269842)",1,98.39735980494623,21170
"(0.9792592592592592, 1.0)",1,98.39711907340968,21171
"(0.9499369338378628, 0.9913490623109498)",1,98.39706136311378,21172
"(0.8067271451483561, 0.9885627144491042)",1,98.39700159078863,21173
"(0.90934937783235, 0.996078431372549)",1,98.3969639680303,21174
"(0.874025901365936, 0.9885627144491042)",1,98.39695410062735,21175
"(1.0, 0.9841269841269842)",1,98.39682539682563,21176
"(0.7544006919006919, 0.986574074074074)",1,98.39680564502652,21177
"(0.794853421848428, 1.0)",1,98.39678468389005,21178
"(0.8840890522875817, 0.9868055555555556)",1,98.39669547364376,21179
"(0.7933602929533341, 1.0)",1,98.39668638260362,21180
"(1.0, 0.9841269841269842)",1,98.39668109668132,21181
"(0.9666666666666668, 0.9841269841269842)",1,98.39668109668132,21182
"(0.9251027896538732, 0.9894736842105264)",2,98.3964495225562,21184
"(0.9451468036607356, 0.9851851851851852)",1,98.39634295442534,21185
"(0.916550925925926, 0.9868055555555556)",1,98.396304485794,21186
"(0.992156862745098, 0.996078431372549)",1,98.39618511745412,21187
"(0.9430755736638088, 0.9886710239651416)",1,98.39613554156956,21188
"(0.781463361179868, 1.0)",1,98.39613224238848,21189
"(1.0, 1.0)",1,98.39596117856988,21190
"(0.8573889941077442, 0.9868055555555556)",1,98.39590411637263,21191
"(0.9444444444444444, 1.0)",1,98.39583817266744,21192
"(0.9056772399713576, 0.9894736842105264)",2,98.39580840615244,21194
"(0.9233333333333332, 0.9868055555555556)",1,98.39570987654297,21195
"(0.874025901365936, 0.9885627144491042)",1,98.39570121536026,21196
"(0.9743589743589745, 0.9868055555555556)",1,98.39543311112732,21197
"(0.9224211423699916, 0.9841269841269842)",1,98.39541191970883,21198
"(0.9019607843137254, 0.9868055555555556)",1,98.3953984104379,21199
"(0.7443685754613105, 1.0)",3,98.39506429492144,21202
"(0.8454115226337449, 0.9868055555555556)",1,98.39486588771288,21203
"(0.8446379408861877, 0.9868055555555556)",1,98.39483746358547,21204
"(0.8176097867714723, 1.0)",2,98.39483016237016,21206
"(0.6856760145918833, 0.9885627144491042)",1,98.39477075810292,21207
"(0.8786453242098404, 0.9866666666666666)",1,98.39476164214057,21208
"(0.8590556730091613, 0.9885627144491042)",1,98.39453353609407,21209
"(0.8265590958605664, 0.9868055555555556)",1,98.3945111119158,21210
"(0.9269637391618816, 0.9894736842105264)",1,98.39449060703554,21211
"(0.87010582010582, 0.9868055555555556)",1,98.39418969472086,21212
"(0.9428823795600112, 0.9913490623109498)",2,98.39401138273708,21214
"(0.9308293014175368, 0.9894736842105264)",1,98.39382541705346,21215
"(0.8322024010346378, 1.0)",3,98.39376050371064,21218
"(0.9040106023792244, 0.9885627144491042)",1,98.39374572851536,21219
"(0.8351193705914272, 0.9913490623109498)",3,98.39371459687324,21222
"(0.9696969696969696, 1.0)",1,98.39358789358788,21223
"(0.8952020202020202, 0.986574074074074)",1,98.39357324667644,21224
"(0.8338132455779513, 1.0)",1,98.39352870909477,21225
"(0.9407729468599032, 0.9868055555555556)",2,98.39347400621396,21227
"(0.9748677248677248, 0.9868055555555556)",1,98.39346611721588,21228
"(0.8457575757575757, 0.9868055555555556)",1,98.3932808469903,21229
"(0.8265590958605664, 0.9868055555555556)",1,98.39325794635708,21230
"(0.9230116959064328, 0.9894736842105264)",1,98.39324708114108,21231
"(0.9408668730650154, 0.9913490623109498)",1,98.39323107237504,21232
"(0.9352372919478182, 0.9894736842105264)",1,98.39305127506351,21233
"(0.8126903630604289, 0.9913490623109498)",1,98.39304865047312,21234
"(0.9236094950800832, 0.996078431372549)",1,98.39300997697032,21235
"(0.883580779054917, 1.0)",1,98.39297678314998,21236
"(0.9408668730650154, 0.9913490623109498)",2,98.39292841559649,21238
"(1.0, 0.9841269841269842)",1,98.3926567259903,21239
"(0.907228074804801, 0.9807902108211708)",1,98.39251891628754,21240
"(0.9289529914529916, 1.0)",1,98.3923856073504,21241
"(0.7975164658278694, 1.0)",1,98.39236477570007,21242
"(0.915619658119658, 0.9868055555555556)",1,98.39231795231773,21243
"(0.7319111444111444, 0.9868055555555556)",1,98.39218952343928,21244
"(0.948045267489712, 0.9868055555555556)",1,98.392111802806,21245
"(0.8332521117608837, 0.986574074074074)",1,98.39202753884253,21246
"(0.7770289069007303, 1.0)",3,98.3919615579848,21249
"(0.8927951388888888, 0.9866666666666666)",1,98.39187684422048,21250
"(0.984313725490196, 0.996078431372549)",1,98.39180421170867,21251
"(0.8967236467236468, 0.9866666666666666)",1,98.39176575996008,21252
"(0.8563074352548036, 0.9868055555555556)",1,98.3916025523311,21253
"(0.8575440961689698, 0.9885627144491042)",1,98.39159765980592,21254
"(0.9841269841269842, 1.0)",1,98.3914307914308,21255
"(0.8332521117608837, 0.986574074074074)",1,98.39130976812052,21256
"(0.9841269841269842, 1.0)",1,98.39119077565805,21257
"(0.9563713649711092, 0.996078431372549)",1,98.39101883598828,21258
"(0.9194577352472088, 0.9841269841269842)",1,98.3909985401216,21259
"(0.7656260873036773, 1.0)",3,98.39076344935005,21262
"(0.8138881768037778, 0.996078431372549)",2,98.39067489474488,21264
"(0.9251027896538732, 0.9894736842105264)",1,98.390651852562,21265
"(0.8977777777777779, 0.9841269841269842)",1,98.39060931899664,21266
"(0.919687006945461, 0.9866666666666666)",1,98.39055401031234,21267
"(0.9333333333333332, 0.9841269841269842)",1,98.39047619047643,21268
"(0.7450665795206972, 1.0)",1,98.39025708454112,21269
"(0.958531746031746, 1.0)",1,98.3901027361401,21270
"(0.8047996976568405, 1.0)",1,98.3900661137208,21271
"(0.7400546757164405, 1.0)",1,98.3900117039823,21272
"(0.9359620771385476, 0.9820662768031188)",1,98.38995834231147,21273
"(0.8977777777777779, 0.9841269841269842)",2,98.38984126984153,21275
"(0.8887419165196943, 0.9868055555555556)",1,98.3897197195806,21276
"(0.853187414500684, 0.9885627144491042)",1,98.389682963131,21277
"(0.8440126050420167, 0.9866666666666666)",1,98.3896811032104,21278
"(0.8794618055555555, 0.9868055555555556)",1,98.3896326449948,21279
"(0.9135802469135802, 0.9841269841269842)",1,98.38962642296,21280
"(0.9506818181818182, 0.9868055555555556)",1,98.38936618936596,21281
"(0.916550925925926, 0.9868055555555556)",1,98.38929674492152,21282
"(0.8794618055555555, 0.9868055555555556)",1,98.38913661324877,21283
"(0.9191387446502536, 0.9851851851851852)",1,98.38910527642012,21284
"(0.7913587204505935, 0.9996213816771112)",1,98.38894086571142,21285
"(0.944241574272534, 0.9886710239651416)",1,98.38890523059094,21286
"(0.9444444444444444, 0.9841269841269842)",2,98.38888888888911,21288
"(0.8333333333333334, 0.9841269841269842)",1,98.38888888888911,21289
"(0.948045267489712, 0.9868055555555556)",1,98.38882365576788,21290
"(0.8915343915343915, 0.9868055555555556)",1,98.38869732802972,21291
"(0.9748677248677248, 0.9868055555555556)",1,98.38866181657824,21292
"(0.9628070175438596, 0.9847494553376906)",1,98.38848509345264,21293
"(0.996078431372549, 0.996078431372549)",1,98.38846538556604,21294
"(0.8466625966625967, 0.9868055555555556)",1,98.38845108027564,21295
"(0.909722222222222, 0.996078431372549)",1,98.3882313678754,21296
"(0.8966049382716049, 0.9868055555555556)",1,98.38822925598264,21297
"(0.8488297541238717, 0.9886710239651416)",1,98.3879339992652,21298
"(0.7988631272401433, 0.9868055555555556)",1,98.3876974179492,21299
"(0.936026936026936, 0.9841269841269842)",1,98.38745854535352,21300
"(0.9465811965811968, 1.0)",1,98.38740913165007,21301
"(0.883876357560568, 1.0)",1,98.3870222693877,21302
"(0.9517488164856586, 0.9894736842105264)",1,98.38702189270036,21303
"(0.8259011519881087, 0.9866666666666666)",1,98.38681315665,21304
"(1.0, 0.9841269841269842)",1,98.38672438672462,21305
"(0.8309016086793863, 0.9868055555555556)",1,98.3866891544667,21306
"(0.9497685185185184, 1.0)",2,98.38657223691946,21308
"(0.9565217391304348, 0.9841269841269842)",5,98.3865361691451,21313
"(0.8973484848484848, 0.9868055555555556)",1,98.38650761275738,21314
"(0.958531746031746, 1.0)",1,98.38648726396758,21315
"(0.9803376906318084, 0.996078431372549)",1,98.38638288932898,21316
"(0.8227906976744187, 0.9885627144491042)",1,98.38635585836234,21317
"(0.8575440961689698, 0.9885627144491042)",1,98.3862627674068,21318
"(0.9520261437908496, 0.9820662768031188)",1,98.38613063535574,21319
"(0.9451468036607356, 0.9847494553376906)",1,98.38612610872676,21320
"(0.8883205456095482, 0.9841269841269842)",1,98.38598627856965,21321
"(0.8857001484413657, 1.0)",1,98.38591448471776,21322
"(0.9019607843137254, 0.9868055555555556)",1,98.38587084994232,21323
"(0.950496562261268, 0.9847494553376906)",1,98.3857646790774,21324
"(0.9359620771385476, 0.9855521155830752)",1,98.38552395718033,21325
"(0.9206349206349206, 0.9841269841269842)",1,98.3854675790162,21326
"(0.8172595660106253, 1.0)",1,98.38544469705538,21327
"(0.9687581699346404, 0.996078431372549)",1,98.3854089205456,21328
"(0.8466625966625967, 0.9868055555555556)",1,98.38532379508162,21329
"(0.9841269841269842, 0.9841269841269842)",1,98.38528138528164,21330
"(0.9135802469135802, 0.9841269841269842)",1,98.3852138764422,21331
"(0.9019607843137254, 0.9868055555555556)",1,98.385159637929,21332
"(0.9565217391304348, 0.9841269841269842)",1,98.38509316770212,21333
"(0.9743589743589745, 0.9868055555555556)",1,98.38508106091416,21334
"(0.9364583333333332, 0.9868055555555556)",1,98.38504253810682,21335
"(0.7988631272401433, 0.9868055555555556)",1,98.38502774965453,21336
"(0.8575440961689698, 0.9885627144491042)",1,98.38502067178004,21337
"(0.8163854689162486, 0.9885627144491042)",1,98.38501675735796,21338
"(0.8264567669172932, 0.986574074074074)",1,98.38492562664489,21339
"(0.944241574272534, 0.9851851851851852)",1,98.38486908258588,21340
"(0.8259011519881087, 0.9868055555555556)",1,98.38481649590322,21341
"(0.9019607843137254, 0.9866666666666666)",2,98.3848085563146,21343
"(0.8421177587844255, 1.0)",1,98.3845644762982,21344
"(0.899997244510117, 0.9913490623109498)",1,98.38427777963034,21345
"(0.9444444444444444, 1.0)",1,98.38418261316797,21346
"(0.853187414500684, 0.9885627144491042)",2,98.38415064018692,21348
"(0.9244767367135788, 0.992156862745098)",1,98.3838587665484,21349
"(0.9444444444444444, 1.0)",1,98.38384130489392,21350
"(0.9696969696969696, 0.9841269841269842)",3,98.38383838383862,21353
"(0.9359620771385476, 0.9851851851851852)",1,98.38371065610237,21354
"(0.9604470735662686, 0.996078431372549)",1,98.38369934305076,21355
"(0.9047558922558924, 0.9868055555555556)",1,98.3835466488242,21356
"(0.980582788671024, 0.996078431372549)",1,98.3834804355118,21357
"(0.9023809523809524, 0.9841269841269842)",1,98.3834415584418,21358
"(0.801112591511918, 1.0)",1,98.38340735458826,21359
"(0.9191112362010194, 0.9816305469556244)",1,98.38333281519022,21360
"(0.9065891472868216, 0.9885627144491042)",1,98.3832799403113,21361
"(0.8832772166105499, 1.0)",1,98.38327721661057,21362
"(0.9302579365079364, 1.0)",1,98.38309045074868,21363
"(0.944241574272534, 0.9816305469556244)",1,98.3829552955932,21364
"(0.9444444444444444, 0.9841269841269842)",1,98.38294711824147,21365
"(0.8604651162790697, 0.9885627144491042)",1,98.38285083699937,21366
"(0.8915284062342886, 0.9866666666666666)",1,98.38271846617424,21367
"(0.847123015873016, 0.9868055555555556)",1,98.3826661907694,21368
"(0.9293342911877394, 0.9868055555555556)",1,98.38255387501864,21369
"(0.7971638793175897, 0.9996213816771112)",3,98.3825262240574,21372
"(0.7141994478951, 1.0)",1,98.3823629121112,21373
"(0.8604651162790697, 0.9885627144491042)",1,98.38226626462676,21374
"(0.9444444444444444, 1.0)",1,98.38220180903107,21375
"(0.8604651162790697, 0.9885627144491042)",1,98.38187204522497,21376
"(0.8883205456095482, 0.9841269841269842)",1,98.38182703911627,21377
"(0.9230769230769232, 0.9841269841269842)",1,98.38157923947422,21378
"(0.9023569023569024, 1.0)",1,98.38157703021588,21379
"(0.8264589732338745, 0.9885627144491042)",1,98.38155438974884,21380
"(0.859735522115823, 0.9885627144491042)",2,98.38142279749871,21382
"(0.7963887583542189, 0.9868055555555556)",1,98.38137603959126,21383
"(0.909209656084656, 0.986574074074074)",1,98.38133597883574,21384
"(0.8250479193421631, 1.0)",2,98.3813004454127,21386
"(0.9430755736638088, 0.9855521155830752)",1,98.38126639471064,21387
"(0.9191112362010194, 0.9855521155830752)",1,98.3812636174368,21388
"(0.8227906976744187, 0.9885627144491042)",1,98.38125583126208,21389
"(0.8731060606060606, 0.9866666666666666)",1,98.38117907441308,21390
"(0.9230769230769232, 1.0)",1,98.38108630767032,21391
"(0.8945130355728907, 0.9885627144491042)",1,98.38107621281875,21392
"(0.8156635416666668, 1.0)",3,98.38104529842896,21395
"(0.8905936111818465, 0.9820662768031188)",1,98.3809691117278,21396
"(0.896551724137931, 0.9841269841269842)",1,98.38095620854266,21397
"(0.847123015873016, 0.9868055555555556)",2,98.38092719780197,21399
"(0.9696969696969696, 0.9841269841269842)",2,98.38080808080832,21401
"(0.944241574272534, 0.9820662768031188)",1,98.3808024617856,21402
"(0.910334535505534, 0.9885627144491042)",1,98.38080231378817,21403
"(0.859735522115823, 0.9885627144491042)",1,98.38067791324464,21404
"(0.9144192834138488, 0.9868055555555556)",1,98.38067403038409,21405
"(0.9449965600275196, 0.9894736842105264)",1,98.38055841286322,21406
"(0.8762954142520705, 0.9851851851851852)",1,98.38052394126773,21407
"(0.7081939799331105, 0.986574074074074)",1,98.38045996134916,21408
"(0.9615343915343916, 1.0)",1,98.38030283874664,21409
"(0.8446379408861877, 0.9868055555555556)",2,98.38026014275816,21411
"(0.7753527336860669, 0.9868055555555556)",1,98.38022339800094,21412
"(0.8635440917107585, 0.996078431372549)",2,98.38010208592353,21414
"(0.8786453242098404, 0.9866666666666666)",1,98.38010085941526,21415
"(0.9192251461988304, 0.996078431372549)",1,98.38006277248776,21416
"(0.8714344685242518, 0.996078431372549)",1,98.38005161114825,21417
"(0.8817204301075269, 0.9841269841269842)",1,98.37998882837616,21418
"(0.7496650452295612, 1.0)",1,98.37990653920367,21419
"(0.7319111444111444, 0.9868055555555556)",1,98.3798350260848,21420
"(0.8604651162790697, 0.9885627144491042)",1,98.37976813170192,21421
"(0.8584010840108401, 0.9868055555555556)",1,98.37959276479592,21422
"(0.9289529914529916, 1.0)",1,98.37935851098996,21423
"(0.9507101086048454, 0.9841269841269842)",1,98.37928153717652,21424
"(0.7853358622365554, 1.0)",3,98.379240730172,21427
"(0.777251375157076, 1.0)",3,98.37920211329974,21430
"(0.948045267489712, 0.9868055555555556)",1,98.37913184602652,21431
"(0.7261336323863321, 0.9996213816771112)",3,98.378969436298,21434
"(0.8370512373649356, 0.9913490623109498)",3,98.3788806280523,21437
"(0.9561743977843048, 0.9816305469556244)",1,98.37879619255122,21438
"(0.7563558796537441, 1.0)",2,98.3787239882896,21440
"(0.8990289449112978, 0.9925925925925926)",1,98.37871314997712,21441
"(0.8590556730091613, 0.9885627144491042)",1,98.37861090524048,21442
"(0.8757566103854729, 0.9885627144491042)",1,98.37834904718076,21443
"(0.9496111111111112, 0.9855521155830752)",1,98.378331541784,21444
"(0.9855521155830752, 0.996078431372549)",1,98.37832172006816,21445
