value,count,total,cumulative_sum
"(0.9320240125035522, 0.9886710239651416)",1,98.3783177737444,21446
"(0.9023569023569024, 0.9841269841269842)",1,98.3780309359259,21447
"(0.8428739632573199, 0.9868055555555556)",1,98.3780266809098,21448
"(0.7753527336860669, 0.9868055555555556)",1,98.37796236942047,21449
"(0.9333333333333332, 0.9841269841269842)",1,98.37777777777802,21450
"(0.8817204301075269, 1.0)",1,98.37765538945712,21451
"(0.8858975827700768, 0.9885627144491042)",1,98.3776416252445,21452
"(0.9003322259136212, 0.9885627144491042)",1,98.37747646585302,21453
"(0.8584010840108401, 0.9868055555555556)",1,98.37746613485706,21454
"(0.9003322259136212, 0.9885627144491042)",1,98.3773456993832,21455
"(0.9492266992266992, 0.9866666666666666)",1,98.3772345735539,21456
"(0.9065891472868216, 0.9885627144491042)",1,98.37716829573245,21457
"(0.8237398713870082, 1.0)",3,98.37706043364406,21460
"(0.8309016086793863, 0.9868055555555556)",1,98.37694213065716,21461
"(0.9444444444444444, 1.0)",1,98.37673729778992,21462
"(0.853187414500684, 0.9885627144491042)",1,98.37673500079386,21463
"(0.9696969696969696, 0.9841269841269842)",1,98.37666992505726,21464
"(0.8703817814293165, 0.9984875577410224)",1,98.37661352011438,21465
"(0.9035714285714284, 0.9866666666666666)",1,98.376591117216,21466
"(0.8700357638518202, 0.9913490623109498)",1,98.37657141361248,21467
"(0.8833628057765988, 1.0)",1,98.37645140594212,21468
"(0.9293342911877394, 0.9868055555555556)",1,98.37640330242318,21469
"(0.947088068181818, 0.986574074074074)",1,98.37634103385966,21470
"(0.9464473684210528, 0.9851851851851852)",1,98.37631861872649,21471
"(1.0, 0.9841269841269842)",1,98.37619047619071,21472
"(0.875, 0.9841269841269842)",1,98.37616932875578,21473
"(0.9049532029717788, 0.9894736842105264)",1,98.3760510893711,21474
"(0.8882535288785288, 0.9866666666666666)",1,98.3760318154067,21475
"(0.9319444444444444, 0.9866666666666666)",1,98.37602714828547,21476
"(1.0, 1.0)",1,98.3759402553262,21477
"(0.8703659188034188, 0.9868055555555556)",1,98.37592786200402,21478
"(0.9019607843137254, 0.9868055555555556)",1,98.3758573969601,21479
"(0.7411068098568098, 1.0)",3,98.3758431931166,21482
"(0.8375771604938271, 1.0)",1,98.375646315499,21483
"(1.0, 1.0)",1,98.37554715815584,21484
"(0.8457575757575757, 0.9868055555555556)",2,98.37552876521605,21486
"(0.8457575757575757, 0.9868055555555556)",1,98.37552669552646,21487
"(0.9352372919478182, 0.9894736842105264)",1,98.3754100377074,21488
"(0.8571428571428572, 0.9841269841269842)",1,98.37534070867429,21489
"(0.8298183642256803, 0.9996213816771112)",3,98.37532258217736,21492
"(0.8013468013468013, 0.9841269841269842)",1,98.37521737521762,21493
"(0.8130291548638542, 0.9992431021625652)",1,98.37519852668352,21494
"(0.936026936026936, 0.9841269841269842)",1,98.37519267984408,21495
"(0.8740392648287385, 1.0)",1,98.3750939061109,21496
"(0.9407729468599032, 0.9868055555555556)",1,98.37503971652968,21497
"(0.8309016086793863, 0.9868055555555556)",1,98.3749163285272,21498
"(0.7932875667429443, 0.9913490623109498)",1,98.37490871515236,21499
"(0.9325581395348838, 0.9885627144491042)",1,98.37475667447757,21500
"(0.8078308130291714, 0.9885627144491042)",1,98.37468273776716,21501
"(0.9881481481481482, 0.996078431372549)",1,98.37458828993287,21502
"(0.9019607843137254, 0.9868055555555556)",1,98.37454955250573,21503
"(1.0, 0.9841269841269842)",1,98.37445887445912,21504
"(0.9696969696969696, 0.9841269841269842)",2,98.37445887445912,21506
"(0.8597992596530608, 0.9913490623109498)",2,98.37442799013758,21508
"(0.9244767367135788, 0.9851851851851852)",1,98.37441189386242,21509
"(0.7443685754613105, 0.9996213816771112)",3,98.37433281368769,21512
"(0.853187414500684, 0.9885627144491042)",1,98.37433245365123,21513
"(0.84183367343242, 1.0)",1,98.37431916982426,21514
"(0.8905936111818465, 0.9894736842105264)",1,98.3741202896594,21515
"(0.954188034188034, 0.996078431372549)",1,98.3740334707359,21516
"(0.9191112362010194, 0.9886710239651416)",1,98.3740118028349,21517
"(0.8212288946910357, 1.0)",3,98.37398513811009,21520
"(0.7952681819913517, 0.9996213816771112)",1,98.3739565915127,21521
"(0.984313725490196, 0.996078431372549)",1,98.37395600485938,21522
"(0.916550925925926, 0.9868055555555556)",1,98.37370761183236,21523
"(0.944241574272534, 0.9820662768031188)",2,98.37359885458628,21525
"(0.7988631272401433, 0.9868055555555556)",2,98.37335507048184,21527
"(0.8604651162790697, 0.9885627144491042)",1,98.37324291550247,21528
"(0.8325147741358931, 1.0)",1,98.37320351458732,21529
"(0.7424973275347211, 0.9996213816771112)",2,98.37309667861882,21531
"(0.7972547541248621, 1.0)",1,98.37296080638532,21532
"(0.9430755736638088, 0.9851851851851852)",1,98.37280970800296,21533
"(0.8813339438339438, 0.9868055555555556)",1,98.37280133513806,21534
"(0.7869981325863679, 0.986574074074074)",1,98.37279487441371,21535
"(0.7525394454641209, 1.0)",1,98.37272266483303,21536
"(0.8521317829457364, 0.9885627144491042)",2,98.37270781863266,21538
"(0.8960328317373462, 0.9885627144491042)",1,98.37262341754194,21539
"(0.9065891472868216, 0.9885627144491042)",1,98.3725905498702,21540
"(0.8627450980392157, 0.9841269841269842)",1,98.37255750785188,21541
"(0.8966049382716049, 0.9868055555555556)",1,98.37248838665482,21542
"(0.8231382557771446, 0.9992431021625652)",3,98.37248089692196,21545
"(0.8915343915343915, 0.9868055555555556)",1,98.37239047989024,21546
"(0.931377923976608, 0.9913490623109498)",1,98.37237231730096,21547
"(0.969187675070028, 0.996078431372549)",1,98.37235121785707,21548
"(0.8250479193421631, 1.0)",2,98.37221832574944,21550
"(0.9696969696969696, 0.9841269841269842)",3,98.3721061547151,21553
"(1.0, 0.9841269841269842)",1,98.3721061547151,21554
"(0.8264589732338745, 0.9885627144491042)",1,98.37207548342327,21555
"(0.9491329966329968, 0.992156862745098)",1,98.37199311179468,21556
"(0.918928176637828, 0.9855521155830752)",1,98.3719284374709,21557
"(0.9391865079365078, 1.0)",1,98.37190438716532,21558
"(0.8705805822084891, 1.0)",1,98.3718920967311,21559
"(0.8867623604465709, 0.9841269841269842)",1,98.37177117878896,21560
"(0.8813339438339438, 0.9868055555555556)",1,98.37164599289576,21561
"(0.7782392026578072, 0.9885627144491042)",1,98.37147568629916,21562
"(0.9189473684210526, 0.9894736842105264)",1,98.3714148851186,21563
"(0.8358616184543919, 0.9996213816771112)",1,98.37139309920502,21564
"(0.9333333333333332, 0.9841269841269842)",1,98.37128427128452,21565
"(0.9894736842105264, 0.996078431372549)",1,98.37124903358024,21566
"(0.8454115226337449, 0.9868055555555556)",1,98.37120517342716,21567
"(0.9359620771385476, 0.9816305469556244)",1,98.37102281343722,21568
"(0.8318452380952381, 0.9866666666666666)",1,98.37099682724671,21569
"(0.8466625966625967, 0.9868055555555556)",1,98.37085317460294,21570
"(0.9696969696969696, 0.9841269841269842)",1,98.3708513708516,21571
"(0.9886710239651416, 0.996078431372549)",1,98.37085086178368,21572
"(0.7167919799498746, 1.0)",1,98.3704237480744,21573
"(0.9808278867102396, 0.996078431372549)",1,98.37039522937116,21574
"(0.9333333333333332, 0.9841269841269842)",1,98.37039300568736,21575
"(0.8856424148606811, 0.9866666666666666)",1,98.37038974581618,21576
"(0.8051426383129855, 1.0)",1,98.3703683452736,21577
"(0.8117606922337879, 1.0)",3,98.37035652074952,21580
"(0.8905936111818465, 0.9851851851851852)",1,98.37034235364264,21581
"(0.8356902356902357, 0.9868055555555556)",1,98.3702481314979,21582
"(0.9520261437908496, 0.9886710239651416)",1,98.370233846725,21583
"(0.8750600325600326, 1.0)",1,98.37001645608404,21584
"(0.6836692425508214, 1.0)",1,98.36977282235064,21585
"(0.8051426383129855, 0.9992431021625652)",1,98.36974217290869,21586
"(0.9386724386724388, 0.9841269841269842)",1,98.36968586968612,21587
"(0.9244767367135788, 0.9886710239651416)",1,98.36967603674918,21588
"(0.8264567669172932, 0.986574074074074)",1,98.36954163101504,21589
"(0.9023569023569024, 0.9841269841269842)",1,98.36940836940862,21590
"(0.8813339438339438, 0.9868055555555556)",1,98.36940272690248,21591
"(0.9449965600275196, 0.9894736842105264)",1,98.36934540132566,21592
"(0.7770289069007303, 1.0)",1,98.36913936296052,21593
"(0.8129898303922073, 0.986574074074074)",1,98.36908281148494,21594
"(0.9230769230769232, 0.9841269841269842)",1,98.3689643689646,21595
"(0.8831064306064307, 0.9868055555555556)",1,98.368583222333,21596
"(0.9027274557165862, 1.0)",1,98.36857851800777,21597
"(0.8275096819218369, 1.0)",3,98.36857549440076,21600
"(0.9855521155830752, 0.996078431372549)",1,98.36856479275296,21601
"(0.9894736842105264, 0.996078431372549)",1,98.36844012288776,21602
"(0.9352372919478182, 0.9894736842105264)",1,98.3684009452237,21603
"(0.9426596279537456, 0.9851851851851852)",1,98.3683367842173,21604
"(0.9465811965811968, 0.986574074074074)",1,98.36829757156444,21605
"(0.9886710239651416, 0.996078431372549)",1,98.36824655692612,21606
"(0.7998955722639932, 0.9913490623109498)",1,98.3682277566078,21607
"(0.7729691527396689, 0.9913490623109498)",1,98.36812047720043,21608
"(0.8995989076634238, 0.9868055555555556)",1,98.368112347618,21609
"(0.8604651162790697, 0.9885627144491042)",1,98.36799508998683,21610
"(0.9628070175438596, 0.9855521155830752)",1,98.36791614111532,21611
"(0.9444444444444444, 1.0)",1,98.36777179460104,21612
"(0.9320240125035522, 0.9855521155830752)",1,98.3677580330028,21613
"(0.8945130355728907, 0.9885627144491042)",1,98.3676726603736,21614
"(0.992156862745098, 0.996078431372549)",1,98.36764037984634,21615
"(0.948045267489712, 0.9868055555555556)",1,98.36761585106096,21616
"(0.7753527336860669, 0.9866666666666666)",1,98.36760450446594,21617
"(0.9047558922558924, 0.9868055555555556)",1,98.36758739133715,21618
"(0.9807902108211706, 0.996078431372549)",1,98.36756186116736,21619
"(0.9230769230769232, 0.9841269841269842)",2,98.3675213675216,21621
"(0.8604651162790697, 0.9885627144491042)",1,98.36751814416286,21622
"(0.9384803921568629, 0.9894736842105264)",2,98.3673114694806,21624
"(0.7988631272401433, 0.9868055555555556)",1,98.36708314175782,21625
"(0.8425925925925927, 0.9841269841269842)",2,98.36705146705172,21627
"(0.9359620771385476, 0.9925925925925926)",1,98.3670432466008,21628
"(0.9454986295593504, 0.9868055555555556)",1,98.3669311091166,21629
"(0.847123015873016, 0.9868055555555556)",1,98.36692189754666,21630
"(0.879008834302952, 0.996078431372549)",1,98.36686689158424,21631
"(0.9520261437908496, 0.9851851851851852)",1,98.3667406136777,21632
"(0.7072139577594123, 1.0)",3,98.36660559971614,21635
"(0.9407679738562092, 0.9868055555555556)",2,98.36646411992048,21637
"(0.8044053370140327, 0.986574074074074)",1,98.36638700752368,21638
"(0.9444444444444444, 1.0)",1,98.36632879315806,21639
"(0.9800599128540306, 0.996078431372549)",1,98.36632860075788,21640
"(0.8828042328042328, 0.9868055555555556)",1,98.3662551002692,21641
"(0.9064872325741892, 0.9868055555555556)",1,98.3661543555744,21642
"(0.9565217391304348, 0.9841269841269842)",1,98.36604554865448,21643
"(0.8443223443223443, 0.9866666666666666)",1,98.36603835978823,21644
"(0.9191387446502536, 0.9847494553376906)",1,98.36598655163706,21645
"(0.91484126984127, 0.9894736842105264)",1,98.36598005020149,21646
"(0.8141495561319372, 0.9996213816771112)",1,98.36595207102768,21647
"(0.9463327370304114, 0.9885627144491042)",1,98.3659242777808,21648
"(0.8550387596899225, 0.9885627144491042)",1,98.365757174896,21649
"(0.9066840277777778, 0.9866666666666666)",1,98.36557861686042,21650
"(0.9370015948963316, 0.9841269841269842)",1,98.365573023468,21651
"(0.9224211423699916, 0.9841269841269842)",2,98.36527828522738,21653
"(0.9351600241545894, 0.9868055555555556)",1,98.3650926296752,21654
"(0.8887463343108504, 0.9868055555555556)",1,98.36484632999397,21655
"(1.0, 0.9841269841269842)",1,98.364790764791,21656
"(0.9302579365079364, 0.9868055555555556)",1,98.36477762877196,21657
"(0.9019607843137254, 0.9868055555555556)",1,98.36453566313835,21658
"(0.948045267489712, 0.9868055555555556)",1,98.36453368889586,21659
"(0.849344375431332, 0.9868055555555556)",1,98.36427602330392,21660
"(0.9742002063983488, 0.996078431372549)",1,98.36418293334847,21661
"(0.8837209302325582, 0.9885627144491042)",1,98.36368801242148,21662
"(0.9589484126984128, 1.0)",1,98.36362132589954,21663
"(0.8160542968256786, 1.0)",3,98.36357483726506,21666
"(0.9041666666666666, 0.9868055555555556)",1,98.3634755291003,21667
"(0.9333333333333332, 0.9841269841269842)",1,98.363347763348,21668
"(0.8368686868686868, 0.986574074074074)",1,98.36333858442192,21669
"(0.7957784732756176, 1.0)",1,98.36324651618312,21670
"(0.9135802469135802, 1.0)",1,98.36318269932512,21671
"(0.9172932330827066, 0.9841269841269842)",1,98.3631806789704,21672
"(0.9125701913010372, 0.9913490623109498)",1,98.36302442165557,21673
"(0.8550387596899225, 0.9885627144491042)",1,98.36284857042874,21674
"(0.9465811965811968, 1.0)",1,98.36269844479526,21675
"(0.9224211423699916, 0.9841269841269842)",1,98.36253658248567,21676
"(0.9759803921568628, 0.996078431372549)",1,98.36249034121958,21677
"(0.9407729468599032, 0.9868055555555556)",1,98.36247484985948,21678
"(0.91243961352657, 0.9866666666666666)",1,98.36229565209572,21679
"(0.8622222222222222, 1.0)",1,98.3622222222222,21680
"(0.8457575757575757, 0.9868055555555556)",1,98.36221320346296,21681
"(0.8309016086793863, 0.9868055555555556)",1,98.36221113248868,21682
"(0.9297529268117504, 0.9894736842105264)",1,98.3620589833604,21683
"(0.9333333333333332, 0.9841269841269842)",1,98.361904761905,21684
"(0.8604651162790697, 0.9885627144491042)",1,98.36186449149304,21685
"(0.9233333333333332, 0.9868055555555556)",1,98.36183602607686,21686
"(0.925553613053613, 0.9868055555555556)",1,98.36180261767196,21687
"(0.912041847041847, 0.9894736842105264)",1,98.3616979102775,21688
"(0.8977777777777779, 0.9841269841269842)",2,98.3615223665226,21690
"(0.9035155195681512, 0.9894736842105264)",1,98.36128685852756,21691
"(0.8518518518518519, 0.9841269841269842)",1,98.3612313612316,21692
"(0.8067271451483561, 0.9885627144491042)",1,98.36115593065112,21693
"(0.8822954822954823, 1.0)",1,98.36100637022894,21694
"(0.9024007936507936, 0.9868055555555556)",1,98.36092097395893,21695
"(0.7863382439154842, 1.0)",3,98.36080441318416,21698
"(0.9230769230769232, 0.9841269841269842)",2,98.36075418834064,21700
"(0.8193202146690518, 0.9885627144491042)",1,98.36075197275032,21701
"(0.8700357638518202, 0.9913490623109498)",1,98.36075041186376,21702
"(0.8586378737541528, 0.9885627144491042)",1,98.36071188222638,21703
"(0.8520449077786689, 1.0)",1,98.36066341928678,21704
"(0.9019607843137254, 0.9868055555555556)",1,98.36060523233294,21705
"(0.9224211423699916, 0.9841269841269842)",1,98.36034647868269,21706
"(0.8443223443223443, 0.9866666666666666)",1,98.36031033781022,21707
"(1.0, 1.0)",1,98.3601002831174,21708
"(0.91484126984127, 0.9894736842105264)",1,98.3599179916516,21709
"(0.875, 0.9841269841269842)",1,98.35984848484873,21710
"(0.9251027896538732, 0.9894736842105264)",1,98.35965681248072,21711
"(0.9041666666666666, 0.9868055555555556)",2,98.35951872201848,21713
"(0.8518518518518519, 0.9841269841269842)",1,98.3594997595,21714
"(0.8571428571428572, 0.9841269841269842)",1,98.35946769280127,21715
"(0.8125, 1.0)",1,98.35933028262993,21716
"(0.8428739632573199, 0.9868055555555556)",1,98.35930325564226,21717
"(0.8498168498168498, 0.9841269841269842)",2,98.3591963591966,21719
"(0.9743589743589745, 0.9868055555555556)",1,98.35918142043118,21720
"(0.8577654071075123, 0.9868055555555556)",1,98.3591680322599,21721
"(0.9284391534391534, 0.9855521155830752)",2,98.35900911667166,21723
"(0.9565217391304348, 0.9841269841269842)",2,98.35893092414857,21725
"(0.6156045751633987, 1.0)",1,98.35887921392268,21726
"(0.8915343915343915, 0.9868055555555556)",1,98.35877662460972,21727
"(0.8864468864468864, 0.9841269841269842)",1,98.35861379911748,21728
"(0.859735522115823, 0.9885627144491042)",1,98.35857853594128,21729
"(0.794853421848428, 0.9996213816771112)",3,98.35855603967,21732
"(0.8426851851851852, 0.9868055555555556)",1,98.3583920040862,21733
"(0.8323660714285714, 0.9868055555555556)",1,98.35828860110088,21734
"(0.948045267489712, 0.9868055555555556)",1,98.3582656248294,21735
"(0.9293342911877394, 0.9868055555555556)",1,98.3581279111301,21736
"(0.8575440961689698, 0.9885627144491042)",1,98.3581265357143,21737
"(0.9276837051837052, 0.996078431372549)",1,98.3580593189734,21738
"(0.9135802469135802, 0.9841269841269842)",2,98.35802469135828,21740
"(0.958531746031746, 1.0)",1,98.35798799253512,21741
"(0.9589484126984128, 1.0)",1,98.3579781719271,21742
"(0.9919117647058824, 0.996078431372549)",1,98.35789743587104,21743
"(0.7782392026578072, 0.9885627144491042)",1,98.3575641262219,21744
"(0.8960328317373462, 0.9885627144491042)",2,98.35754921067226,21746
"(0.9565217391304348, 0.9841269841269842)",2,98.35748792270556,21748
"(0.9841269841269842, 0.9841269841269842)",2,98.35748792270556,21750
"(0.9408668730650154, 0.9913490623109498)",1,98.35746195445536,21751
"(0.9449965600275196, 0.9894736842105264)",2,98.35732337018544,21753
"(0.9428823795600112, 0.9913490623109498)",1,98.357204757432,21754
"(0.9066840277777778, 0.9866666666666666)",1,98.35708068359098,21755
"(0.8915343915343915, 0.9868055555555556)",1,98.35696798813572,21756
"(0.907228074804801, 0.9847117794486216)",2,98.35693809331497,21758
"(0.9, 0.9841269841269842)",1,98.35683147262118,21759
"(0.8498168498168498, 1.0)",1,98.35656082034956,21760
"(0.9050292397660818, 0.9851851851851852)",1,98.3564691549135,21761
"(0.9333333333333332, 1.0)",1,98.356467244973,21762
"(0.8952380952380952, 1.0)",1,98.35640182643316,21763
"(0.8597992596530608, 0.9913490623109498)",1,98.35639905834168,21764
"(0.8814236111111111, 0.9866666666666666)",1,98.35632951438646,21765
"(0.8604651162790697, 0.9885627144491042)",2,98.35629603983791,21767
"(0.9253783187916316, 0.9851851851851852)",2,98.35622853968732,21769
"(0.984313725490196, 0.996078431372549)",1,98.3561863580512,21770
"(0.819456287849504, 0.9996213816771112)",3,98.3561542235186,21773
"(0.9172932330827066, 0.9841269841269842)",1,98.35614243943216,21774
"(0.919687006945461, 0.9868055555555556)",2,98.35608371209192,21776
"(0.8915343915343915, 0.9868055555555556)",1,98.35602123185431,21777
"(0.7319111444111444, 0.9868055555555556)",1,98.35601395411716,21778
"(0.777251375157076, 0.9996213816771112)",1,98.35581553091498,21779
"(0.9688888888888888, 0.9851851851851852)",2,98.35559586812693,21781
"(0.9841269841269842, 1.0)",1,98.35555555555555,21782
"(0.7998955722639932, 0.9913490623109498)",3,98.35555256039672,21785
"(0.9408668730650154, 0.9913490623109498)",2,98.3555237800566,21787
"(0.7982512875968919, 1.0)",3,98.35546906442671,21790
"(0.8393402428317523, 0.9996213816771112)",1,98.35539678561013,21791
"(0.9802054154995332, 0.996078431372549)",1,98.35532614248392,21792
"(0.8454115226337449, 0.9868055555555556)",1,98.35526652873853,21793
"(0.8454115226337449, 0.9868055555555556)",1,98.35504425882696,21794
"(0.9696969696969696, 0.9841269841269842)",1,98.3549783549786,21795
"(0.9064872325741892, 0.9868055555555556)",1,98.3549630622998,21796
"(0.8840890522875817, 0.9868055555555556)",1,98.35474767794598,21797
"(0.9430755736638088, 0.9816305469556244)",1,98.35450851573124,21798
"(0.8550387596899225, 0.9885627144491042)",1,98.35437847382777,21799
"(0.8423371647509579, 1.0)",1,98.35413686734567,21800
"(0.8604651162790697, 0.9885627144491042)",2,98.35392096944956,21802
"(0.8126903630604289, 0.9913490623109498)",1,98.35390545444196,21803
"(0.9035087719298246, 0.9913490623109498)",2,98.35388737054863,21805
"(0.8265590958605664, 0.9868055555555556)",1,98.35378894934018,21806
"(0.7932875667429443, 0.9913490623109498)",2,98.3537755451636,21808
"(0.9194577352472088, 1.0)",1,98.3536471005174,21809
"(1.0, 1.0)",1,98.35346889952152,21810
"(0.7875946738953866, 1.0)",3,98.35341874016764,21813
"(0.8563074352548036, 0.9868055555555556)",1,98.35331470161528,21814
"(0.9666666666666668, 0.9841269841269842)",1,98.35320283581176,21815
"(1.0, 0.9841269841269842)",1,98.3530913530916,21816
"(0.8259011519881087, 0.9868055555555556)",2,98.35294066918364,21818
"(0.9521171802054156, 0.977304372041214)",1,98.35279938642954,21819
"(0.8888888888888888, 1.0)",1,98.3527795733678,21820
"(0.7261336323863321, 1.0)",3,98.35250951357791,21823
"(0.9343548387096776, 0.9866666666666666)",1,98.35242571805418,21824
"(0.911377708978328, 0.9868055555555556)",1,98.35237424590534,21825
"(0.8882535288785288, 0.9866666666666666)",1,98.35236686924176,21826
"(0.8446379408861877, 0.9868055555555556)",1,98.352298983547,21827
"(0.7885435936143402, 0.9913490623109498)",1,98.35229118292082,21828
"(0.8206821478088081, 1.0)",3,98.35226695224544,21831
"(0.7788854473723863, 1.0)",3,98.35212960140316,21834
"(0.9191112362010194, 0.9847494553376906)",1,98.3520432091428,21835
"(0.9064872325741892, 0.9868055555555556)",1,98.35187576038044,21836
"(0.9041622150997152, 0.9868055555555556)",1,98.351838950484,21837
"(0.8457575757575757, 0.9868055555555556)",1,98.35175625300602,21838
"(0.996078431372549, 1.0)",1,98.35161560489422,21839
"(1.0, 0.9841269841269842)",2,98.3516113516116,21841
"(0.9035714285714284, 0.9866666666666666)",1,98.35160113700135,21842
"(0.8351193705914272, 0.9913490623109498)",3,98.35159318160052,21845
"(0.8604651162790697, 0.9885627144491042)",1,98.35156349583276,21846
"(0.8457575757575757, 0.9868055555555556)",1,98.35154521404498,21847
"(0.916550925925926, 0.9868055555555556)",1,98.35154501999588,21848
"(0.8960328317373462, 0.9885627144491042)",1,98.35151766822484,21849
"(0.8521317829457364, 0.9885627144491042)",1,98.35135810245802,21850
"(0.9315644093894868, 0.9847494553376906)",1,98.35132966014456,21851
"(1.0, 1.0)",1,98.35114558643971,21852
"(0.9320240125035522, 0.992156862745098)",1,98.35114308258436,21853
"(0.8856424148606811, 0.9866666666666666)",1,98.3510967085093,21854
"(0.9041666666666666, 0.9868055555555556)",1,98.35092806478312,21855
"(0.8466625966625967, 0.9868055555555556)",1,98.35082315832292,21856
"(0.8905936111818465, 0.9851851851851852)",1,98.35073069429076,21857
"(0.8889459760512393, 0.996078431372549)",1,98.35070514415926,21858
"(0.9473838918283362, 0.9868055555555556)",1,98.35049794210772,21859
"(0.9696969696969696, 0.9841269841269842)",1,98.35042150831649,21860
"(0.8148063759258677, 1.0)",3,98.35036926509412,21863
"(0.9230116959064328, 0.9925925925925926)",1,98.35036402239167,21864
"(0.9359620771385476, 0.9851851851851852)",1,98.3502272744456,21865
"(0.9565217391304348, 0.9841269841269842)",2,98.35017253278149,21867
"(0.6469680620607265, 1.0)",3,98.350125522079,21870
"(0.8888888888888888, 0.9868055555555556)",1,98.35003778603574,21871
"(0.9444444444444444, 0.9841269841269842)",1,98.34997439836174,21872
"(0.9430755736638088, 0.9820662768031188)",1,98.3498650533721,21873
"(0.8600272232304901, 1.0)",1,98.34979392751742,21874
"(0.8518518518518519, 1.0)",1,98.3495748239463,21875
"(0.8423371647509579, 1.0)",1,98.34949602853024,21876
"(0.90934937783235, 0.992156862745098)",1,98.34930666310458,21877
"(0.9047619047619048, 0.9841269841269842)",1,98.3492063492066,21878
"(0.7777777777777776, 0.9841269841269842)",1,98.34920634920658,21879
"(0.9492266992266992, 0.9868055555555556)",1,98.3491484441482,21880
"(0.9628070175438596, 0.9816305469556244)",1,98.34914396131192,21881
"(0.7630718954248366, 0.9866666666666666)",1,98.34913288583915,21882
"(0.8604651162790697, 0.9885627144491042)",1,98.34913268049644,21883
"(0.875, 0.9841269841269842)",1,98.34912008281596,21884
"(0.8550741594067247, 0.9885627144491042)",1,98.34907988829217,21885
"(0.9754435107376284, 0.996078431372549)",1,98.3490425317348,21886
"(0.9464473684210528, 0.9855521155830752)",1,98.34903159810796,21887
"(0.8752046122092562, 0.9886710239651416)",1,98.34893279705037,21888
"(0.7863382439154842, 0.9996213816771112)",1,98.34862328486469,21889
"(0.8832772166105499, 1.0)",1,98.348478681812,21890
"(0.8765565134099617, 0.9866666666666666)",1,98.34847857283192,21891
"(0.7957784732756176, 1.0)",3,98.3483971454346,21894
"(0.9293342911877394, 0.9868055555555556)",1,98.34836064919642,21895
"(0.9189473684210526, 0.9894736842105264)",2,98.34831034800028,21897
"(0.9019607843137254, 0.9866666666666666)",1,98.34828107068898,21898
"(0.9454986295593504, 0.9868055555555556)",1,98.34803423695584,21899
"(0.8518518518518519, 0.9841269841269842)",1,98.34767600496524,21900
"(0.8584010840108401, 0.9868055555555556)",1,98.34767428966968,21901
"(0.8887463343108504, 0.9868055555555556)",1,98.34766576452868,21902
"(0.9214340198321892, 1.0)",1,98.34761189839102,21903
"(0.9144192834138488, 0.9868055555555556)",1,98.34756212199686,21904
"(0.9696969696969696, 0.9841269841269842)",1,98.347474747475,21905
"(0.9841269841269842, 0.9841269841269842)",1,98.347474747475,21906
"(0.9333333333333332, 0.9841269841269842)",2,98.347474747475,21908
"(0.9035087719298246, 0.9913490623109498)",1,98.3474270157292,21909
"(0.9343548387096776, 0.9866666666666666)",1,98.34727091587445,21910
"(0.8550387596899225, 0.9885627144491042)",1,98.34725536620076,21911
"(0.9224211423699916, 0.9841269841269842)",2,98.34689444684354,21913
"(0.9444444444444444, 0.9841269841269842)",3,98.34685362946256,21916
"(0.9743589743589745, 0.9868055555555556)",2,98.3468230380728,21918
"(0.9349556489262372, 0.9847117794486216)",1,98.34652422053335,21919
"(0.9125701913010372, 0.9913490623109498)",1,98.34650978194648,21920
