value,count,total,cumulative_sum
"(0.8466625966625967, 0.9868055555555556)",1,98.3463919413917,21921
"(0.9841269841269842, 1.0)",1,98.34637558218348,21922
"(0.8882535288785288, 0.9866666666666666)",1,98.34636725157546,21923
"(0.8622222222222222, 1.0)",1,98.3463492063492,21924
"(0.7782392026578072, 0.9885627144491042)",1,98.34628594209433,21925
"(0.7786910383458592, 1.0)",3,98.34612410866002,21928
"(0.9666666666666668, 0.9841269841269842)",1,98.34588744588768,21929
"(0.9463327370304114, 0.9885627144491042)",1,98.34568901820188,21930
"(0.8915343915343915, 1.0)",1,98.34553671151608,21931
"(0.9565217391304348, 0.9841269841269842)",1,98.34541062801956,21932
"(0.948045267489712, 0.9868055555555556)",3,98.34535356657769,21935
"(0.874025901365936, 0.9885627144491042)",2,98.34521132067144,21937
"(0.849344375431332, 0.9868055555555556)",1,98.34516676185692,21938
"(0.7650293586269196, 1.0)",1,98.34514310537595,21939
"(0.948045267489712, 0.9868055555555556)",2,98.3449837049578,21941
"(0.9041666666666666, 0.9868055555555556)",1,98.34493538868516,21942
"(0.8806818181818181, 0.9868055555555556)",1,98.3447781777399,21943
"(0.7319111444111444, 0.9868055555555556)",1,98.34475189419612,21944
"(0.9066840277777778, 0.9866666666666666)",1,98.34459456482126,21945
"(0.8915343915343915, 0.9868055555555556)",1,98.34458791208768,21946
"(0.899997244510117, 0.9913490623109498)",1,98.34452923310516,21947
"(0.618155233237972, 0.9992431021625652)",1,98.3445103799314,21948
"(0.8257672120953371, 1.0)",3,98.34448722823537,21951
"(0.8577654071075123, 0.9868055555555556)",1,98.34443651570548,21952
"(0.8592532467532467, 1.0)",1,98.34442696461706,21953
"(0.9352372919478182, 0.9894736842105264)",1,98.34441987200049,21954
"(0.9507101086048454, 0.9841269841269842)",2,98.34436090225589,21956
"(0.7425159053430508, 1.0)",3,98.3443564361305,21959
"(0.9628070175438596, 0.9886710239651416)",1,98.34433633904212,21960
"(0.8978758169934642, 0.9868055555555556)",1,98.34425582043204,21961
"(0.9224211423699916, 0.9841269841269842)",1,98.34419136561104,21962
"(0.8550387596899225, 0.9885627144491042)",2,98.34414523723564,21964
"(0.8577654071075123, 0.9868055555555556)",1,98.3439798459257,21965
"(0.9460611405055848, 0.9868055555555556)",1,98.34396350617088,21966
"(0.8872877323964281, 0.9868055555555556)",1,98.34381330558844,21967
"(0.9444444444444444, 0.9841269841269842)",2,98.34371184371209,21969
"(0.9324786324786324, 0.9866666666666666)",1,98.34369375994363,21970
"(0.9023569023569024, 1.0)",1,98.34361420254407,21971
"(0.7707924493038034, 1.0)",1,98.34345288580828,21972
"(0.9696969696969696, 0.9841269841269842)",2,98.34324612585506,21974
"(0.9293342911877394, 0.9868055555555556)",1,98.34312129737349,21975
"(0.8765565134099617, 0.9866666666666666)",1,98.34310575120908,21976
"(0.8590556730091613, 0.9885627144491042)",1,98.34306223728088,21977
"(0.9565217391304348, 0.9841269841269842)",2,98.34305790827554,21979
"(0.8440126050420167, 0.9866666666666666)",1,98.34293507146435,21980
"(0.9320397146712937, 0.996078431372549)",1,98.34289651750322,21981
"(0.8575440961689698, 0.9885627144491042)",1,98.34284979832974,21982
"(0.9079278891043596, 0.9816305469556244)",1,98.34273314588197,21983
"(0.8318452380952381, 0.9868055555555556)",2,98.34266788766766,21985
"(0.9543049270990448, 0.9816305469556244)",1,98.34247785753988,21986
"(0.7753527336860669, 0.9868055555555556)",1,98.3421930114636,21987
"(0.875, 0.9841269841269842)",1,98.3421866447731,21988
"(0.9135802469135802, 0.9841269841269842)",1,98.34215167548524,21989
"(0.847123015873016, 0.9868055555555556)",1,98.34168586496008,21990
"(0.9517488164856586, 0.9894736842105264)",1,98.34165191921242,21991
"(0.7988631272401433, 0.9868055555555556)",1,98.34162615018973,21992
"(0.6951518897454978, 1.0)",1,98.3415188010128,21993
"(0.8046935824713601, 1.0)",1,98.3413763254041,21994
"(0.8604651162790697, 0.9885627144491042)",2,98.34135290747138,21996
"(0.8615967365967366, 1.0)",1,98.34122112128624,21997
"(0.9386724386724388, 0.9841269841269842)",2,98.34108162369056,21999
"(0.8259011519881087, 0.9868055555555556)",3,98.34094155548416,22002
"(0.9040106023792244, 0.9885627144491042)",2,98.34092488909909,22004
"(0.9144192834138488, 0.9868055555555556)",2,98.3408880854298,22006
"(0.8584010840108401, 0.9868055555555556)",1,98.3408438727034,22007
"(0.847123015873016, 0.9868055555555556)",1,98.34079626392104,22008
"(0.8575440961689698, 0.9885627144491042)",1,98.34073278119598,22009
"(0.8446379408861877, 0.9868055555555556)",1,98.3406339699465,22010
"(0.9565217391304348, 1.0)",1,98.34054512315382,22011
"(0.948045267489712, 0.9868055555555556)",2,98.34027131640032,22013
"(1.0, 0.9841269841269842)",1,98.34013228063596,22014
"(0.9473838918283362, 0.9868055555555556)",1,98.34006688013608,22015
"(0.8575440961689698, 0.9885627144491042)",1,98.34005762926046,22016
"(0.9666666666666668, 0.9841269841269842)",1,98.34002760524524,22017
"(0.8927951388888888, 0.9866666666666666)",1,98.33988559472922,22018
"(0.9386724386724388, 0.9841269841269842)",1,98.33982683982708,22019
"(0.8872877323964281, 0.9868055555555556)",1,98.33970175356022,22020
"(1.0, 1.0)",1,98.33968253968254,22021
"(0.8454115226337449, 0.9868055555555556)",1,98.339666941647,22022
"(0.7319111444111444, 0.9868055555555556)",2,98.33962990712968,22024
"(0.9454986295593504, 0.9868055555555556)",1,98.33958643989692,22025
"(0.919687006945461, 0.9866666666666666)",1,98.33929928918018,22026
"(0.912041847041847, 0.9894736842105264)",1,98.3390399721822,22027
"(0.8943833943833944, 0.9841269841269842)",1,98.33882783882808,22028
"(0.8423371647509579, 1.0)",1,98.338814811599,22029
"(0.919047619047619, 0.9841269841269842)",1,98.33877282138177,22030
"(0.7822222222222222, 0.9841269841269842)",1,98.33873977874002,22031
"(0.9230769230769232, 0.9841269841269842)",2,98.33866133866158,22033
"(0.9500564728815504, 0.992156862745098)",1,98.33864746432413,22034
"(0.9628070175438596, 0.9820662768031188)",1,98.33862883416136,22035
"(0.7988631272401433, 0.9868055555555556)",1,98.33857551255576,22036
"(0.7411068098568098, 0.9996213816771112)",2,98.33848712078397,22038
"(0.8468468468468467, 0.9841269841269842)",1,98.33839389628888,22039
"(0.9724618736383442, 0.996078431372549)",1,98.33832615524638,22040
"(0.8970659722222223, 0.986574074074074)",1,98.33820333506574,22041
"(0.7869981325863679, 0.986574074074074)",1,98.33820011618369,22042
"(0.9696969696969696, 0.9841269841269842)",1,98.33812842220794,22043
"(0.7988631272401433, 0.9868055555555556)",2,98.33809865478426,22045
"(0.7782392026578072, 1.0)",1,98.3380421975156,22046
"(0.9144192834138488, 0.9868055555555556)",1,98.33803297657032,22047
"(0.7990036820446177, 0.9868055555555556)",1,98.33800457810172,22048
"(0.7630718954248366, 0.9868055555555556)",1,98.3379070283632,22049
"(0.8550387596899225, 0.9885627144491042)",1,98.33789502445204,22050
"(0.8840890522875817, 0.9868055555555556)",1,98.33788484754147,22051
"(0.9049532029717788, 0.9894736842105264)",1,98.33783900933588,22052
"(0.8837209302325582, 0.9885627144491042)",1,98.3377673347346,22053
"(0.9662037037037036, 0.9894736842105264)",1,98.3375402521828,22054
"(0.7460317460317459, 0.9841269841269842)",1,98.33747412008306,22055
"(0.8837209302325582, 0.9885627144491042)",1,98.3373293480082,22056
"(0.8990289449112978, 0.9925925925925926)",1,98.33720700002878,22057
"(0.7026748971193416, 0.9868055555555556)",1,98.3371323557298,22058
"(0.8731060606060606, 0.9866666666666666)",1,98.3370519295518,22059
"(0.9426596279537456, 0.9816305469556244)",2,98.33696285396763,22061
"(0.8067271451483561, 0.9885627144491042)",1,98.33695394586609,22062
"(0.7885435936143402, 0.9913490623109498)",1,98.33671904651143,22063
"(0.8305168558651531, 0.9868055555555556)",2,98.33668249578056,22065
"(0.9696969696969696, 0.9841269841269842)",1,98.33656255651164,22066
"(0.8813339438339438, 0.9868055555555556)",1,98.33645801366366,22067
"(0.9319444444444444, 0.9866666666666666)",1,98.3363497150996,22068
"(0.9302579365079364, 0.9868055555555556)",1,98.33624242526996,22069
"(0.9284391534391534, 0.9851851851851852)",1,98.33619807962177,22070
"(0.926045751633987, 0.9851851851851852)",1,98.3361537739244,22071
"(0.8488297541238717, 0.9820662768031188)",1,98.33614682932038,22072
"(0.9411376480416728, 0.996078431372549)",1,98.33613139183082,22073
"(0.941488229119808, 0.9847117794486216)",1,98.33612460839224,22074
"(0.9320240125035522, 0.9820662768031188)",2,98.3360230436297,22076
"(0.9087026014109348, 1.0)",1,98.3360202131442,22077
"(0.808641975308642, 1.0)",1,98.33595500044775,22078
"(0.9333333333333332, 0.9841269841269842)",2,98.33574251835144,22080
"(0.8259011519881087, 0.9868055555555556)",1,98.33572807853356,22081
"(0.9019607843137254, 0.9866666666666666)",1,98.33569184748912,22082
"(0.8882535288785288, 0.9866666666666666)",2,98.3356393143892,22084
"(0.7988631272401433, 0.9868055555555556)",1,98.33555504643184,22085
"(0.8345959595959597, 0.986574074074074)",1,98.33555194805172,22086
"(0.8882535288785288, 0.9866666666666666)",1,98.33547220320986,22087
"(0.9464473684210528, 0.9851851851851852)",1,98.33543849294698,22088
"(0.7962233504512917, 0.9868055555555556)",1,98.33542461215232,22089
"(0.827728296446098, 1.0)",3,98.33542337445547,22092
"(0.9446101774042952, 0.9925925925925926)",1,98.335275568085,22093
"(0.944241574272534, 0.9851851851851852)",1,98.3351211917312,22094
"(0.8757566103854729, 0.9885627144491042)",1,98.33508645645531,22095
"(0.7971704623878537, 0.996078431372549)",1,98.33489114310868,22096
"(0.9404364154364154, 0.9894736842105264)",1,98.3346572725146,22097
"(0.9333333333333332, 0.9841269841269842)",1,98.33448773448798,22098
"(0.978144708175668, 0.996078431372549)",2,98.33441388627138,22100
"(0.8466625966625967, 0.9868055555555556)",1,98.33424232017958,22101
"(0.9047558922558924, 0.9868055555555556)",1,98.3342246910793,22102
"(0.9224211423699916, 0.9841269841269842)",1,98.33420983676764,22103
"(0.8942523459812323, 0.9913490623109498)",1,98.33420519909102,22104
"(0.7982512875968919, 0.9992431021625652)",3,98.33409113034982,22107
"(0.9492266992266992, 0.9868055555555556)",1,98.33408281533258,22108
"(0.9343548387096776, 0.9866666666666666)",1,98.33400724028483,22109
"(0.8828042328042328, 0.9868055555555556)",1,98.33395876466506,22110
"(0.9350548459681588, 0.9894736842105264)",1,98.33391958655784,22111
"(0.859735522115823, 0.9885627144491042)",1,98.33371284092304,22112
"(0.9057088744588744, 0.9866666666666666)",1,98.33366984665886,22113
"(0.7496650452295612, 1.0)",1,98.33361311320174,22114
"(0.9497685185185184, 1.0)",1,98.33359711377804,22115
"(0.9049919484702094, 0.9841269841269842)",4,98.33356337704188,22119
"(0.9327249496289745, 0.9894736842105264)",1,98.33353881950585,22120
"(0.9333333333333332, 0.9841269841269842)",1,98.33340548340573,22121
"(0.7460317460317459, 0.9841269841269842)",1,98.33333333333356,22122
"(0.8428739632573199, 0.9868055555555556)",1,98.33332597931256,22123
"(0.7267723599232863, 1.0)",1,98.3332963094374,22124
"(0.948045267489712, 0.9868055555555556)",1,98.3332630181484,22125
"(0.9222222222222224, 0.9847117794486216)",1,98.3332181781016,22126
"(0.8271652864044169, 0.986574074074074)",2,98.33314629308776,22128
"(0.9047558922558924, 0.9868055555555556)",1,98.33312575595812,22129
"(0.7460317460317459, 0.9841269841269842)",1,98.33310549100048,22130
"(0.8763636363636363, 1.0)",1,98.33288537549409,22131
"(0.899997244510117, 0.9913490623109498)",2,98.33270416957636,22133
"(0.8859337035751476, 0.9885627144491042)",1,98.33259783713858,22134
"(0.9216397849462366, 0.9868055555555556)",1,98.3325240047684,22135
"(0.9035087719298246, 0.9913490623109498)",1,98.33248396858043,22136
"(0.948045267489712, 0.9868055555555556)",1,98.33245796062636,22137
"(0.8488297541238717, 0.9886710239651416)",2,98.33228290360104,22139
"(0.9041622150997152, 0.9868055555555556)",1,98.33213620869849,22140
"(0.9748677248677248, 0.9868055555555556)",1,98.33209526791312,22141
"(0.8446379408861877, 0.9868055555555556)",1,98.33186941311745,22142
"(0.7460317460317459, 0.9841269841269842)",1,98.33166248955747,22143
"(0.816275274730192, 1.0)",1,98.33153849869616,22144
"(0.9490178437546858, 0.9925925925925926)",1,98.33141213730718,22145
"(0.892733134920635, 0.9868055555555556)",1,98.3313615550843,22146
"(0.965272331154684, 0.996078431372549)",2,98.331282211111,22148
"(0.9003322259136212, 0.9885627144491042)",2,98.33128173299434,22150
"(0.7871690388735844, 1.0)",1,98.33116944777711,22151
"(0.8615967365967366, 1.0)",1,98.3311445423125,22152
"(0.9135802469135802, 0.9841269841269842)",1,98.330968414302,22153
"(0.9469444444444444, 0.9807407407407408)",1,98.33071105050216,22154
"(0.9191387446502536, 0.9820662768031188)",1,98.3306982809182,22155
"(0.9370015948963316, 0.9841269841269842)",1,98.33065238854736,22156
"(0.9064872325741892, 0.9868055555555556)",2,98.33064691548364,22158
"(0.9191387446502536, 0.9855521155830752)",1,98.33026317348364,22159
"(0.8562650131277584, 1.0)",1,98.3302098934194,22160
"(0.9748677248677248, 0.9868055555555556)",1,98.33010673456772,22161
"(0.9919117647058824, 0.996078431372549)",2,98.33008946474006,22163
"(0.8498168498168498, 0.9841269841269842)",1,98.33002226531664,22164
"(0.847123015873016, 0.9868055555555556)",1,98.3299729296466,22165
"(0.9565217391304348, 0.9841269841269842)",2,98.329882677709,22167
"(0.9506818181818182, 0.9868055555555556)",1,98.32984312882712,22168
"(0.8265590958605664, 0.9868055555555556)",1,98.32977797263123,22169
"(0.948045267489712, 0.9868055555555556)",1,98.3297047624151,22170
"(0.9270372826407308, 0.9868055555555556)",1,98.32958907283115,22171
"(0.8112491373360938, 1.0)",1,98.32957439169338,22172
"(0.8600272232304901, 1.0)",1,98.32952696925534,22173
"(0.9191112362010194, 0.9847494553376906)",1,98.32951265368813,22174
"(0.853187414500684, 0.9885627144491042)",2,98.3294301090596,22176
"(0.875, 0.9841269841269842)",1,98.3293176122126,22177
"(0.847123015873016, 0.9868055555555556)",1,98.32925590998484,22178
"(0.8762954142520705, 0.9855521155830752)",2,98.32923601245908,22180
"(0.8309016086793863, 0.9868055555555556)",1,98.32905748058502,22181
"(0.8550387596899225, 0.9885627144491042)",1,98.32904488732513,22182
"(0.8803174603174604, 0.9841269841269842)",1,98.32890269151164,22183
"(0.7988631272401433, 0.9866666666666666)",1,98.32873164506144,22184
"(0.9230769230769232, 0.9841269841269842)",1,98.32872066205424,22185
"(0.7753527336860669, 0.9868055555555556)",1,98.32868326889135,22186
"(0.9244767367135788, 0.9855521155830752)",1,98.32863608871344,22187
"(0.9565217391304348, 0.9841269841269842)",2,98.32862789384552,22189
"(0.936863195570626, 0.9847494553376906)",1,98.328455489187,22190
"(0.9365260121142476, 0.9894736842105264)",2,98.32844910490256,22192
"(0.9766612200435728, 1.0)",1,98.32833820975432,22193
"(0.8832772166105499, 1.0)",1,98.32832924060996,22194
"(0.9342814048696402, 0.992156862745098)",1,98.32819133806348,22195
"(0.9696969696969696, 0.9841269841269842)",1,98.3280091555956,22196
"(0.6160437798202274, 1.0)",1,98.3279575586233,22197
"(0.9047558922558924, 0.9868055555555556)",1,98.32794881044858,22198
"(0.9430755736638088, 0.9851851851851852)",1,98.32791138955078,22199
"(0.996078431372549, 0.996078431372549)",1,98.32786484714188,22200
"(0.8757566103854729, 0.9885627144491042)",1,98.32755967721953,22201
"(0.9696969696969696, 0.9841269841269842)",2,98.32737310998203,22203
"(0.874025901365936, 0.9885627144491042)",1,98.32732269901496,22204
"(0.996078431372549, 0.996078431372549)",1,98.32710883893589,22205
"(0.9666666666666668, 0.9841269841269842)",1,98.32698412698436,22206
"(0.9065438871473354, 0.9868055555555556)",1,98.32691536751858,22207
"(0.9222222222222224, 0.9855521155830752)",1,98.326838739749,22208
"(0.9454986295593504, 0.9868055555555556)",1,98.3268131740681,22209
"(0.7562363731656184, 1.0)",3,98.32678794185423,22212
"(0.9496111111111112, 0.9820662768031188)",1,98.32676125771958,22213
"(0.824949763130715, 0.9992431021625652)",3,98.32674249330869,22216
"(0.8078308130291714, 0.9885627144491042)",2,98.32658664903568,22218
"(0.9293342911877394, 0.9868055555555556)",1,98.32637338491747,22219
"(0.8575440961689698, 0.9885627144491042)",1,98.32636214441727,22220
"(0.9216397849462366, 0.9868055555555556)",1,98.32623542079163,22221
"(0.8817204301075269, 0.9841269841269842)",1,98.32616487455222,22222
"(0.7319111444111444, 0.9868055555555556)",1,98.3258630053072,22223
"(0.8259011519881087, 0.9868055555555556)",1,98.32584333943008,22224
"(0.7319111444111444, 0.9868055555555556)",1,98.32583310208288,22225
"(0.919492280003789, 0.9847494553376906)",1,98.3258018518294,22226
"(0.919047619047619, 0.9841269841269842)",1,98.3257936507939,22227
"(0.7820460712885604, 1.0)",3,98.32578705847668,22230
"(0.9565217391304348, 1.0)",1,98.32564145607624,22231
"(0.7988631272401433, 0.9866666666666666)",1,98.32551115513805,22232
"(0.9035087719298246, 0.9913490623109498)",1,98.32545776521624,22233
"(0.8457575757575757, 0.9868055555555556)",2,98.32536325902682,22235
"(0.978144708175668, 0.996078431372549)",1,98.32534075210154,22236
"(0.9841269841269842, 1.0)",1,98.32525252525252,22237
"(0.9463327370304114, 0.9885627144491042)",1,98.32519695581186,22238
"(0.9507101086048454, 0.9841269841269842)",4,98.32516898306396,22242
"(0.8013468013468013, 0.9841269841269842)",1,98.32515632515656,22243
"(0.919687006945461, 0.9866666666666666)",1,98.32513294239128,22244
"(0.8026869481236204, 1.0)",3,98.3250486502826,22247
"(0.8586378737541528, 0.9885627144491042)",1,98.32491416620756,22248
"(0.9407679738562092, 0.9868055555555556)",1,98.32454141740764,22249
"(0.8750600325600326, 1.0)",1,98.32447780418438,22250
"(0.915619658119658, 0.9868055555555556)",1,98.3244099419097,22251
"(0.8915343915343915, 0.9868055555555556)",2,98.3243515887048,22253
"(0.8446379408861877, 0.9866666666666666)",2,98.3243087793069,22255
"(0.8259011519881087, 0.9868055555555556)",1,98.32422005530678,22256
"(0.9386724386724388, 0.9841269841269842)",1,98.32395382395408,22257
"(0.944241574272534, 0.9855521155830752)",1,98.32395232991982,22258
"(0.8831018518518517, 1.0)",1,98.32392432541243,22259
"(0.9040106023792244, 0.9885627144491042)",1,98.3239017557757,22260
"(0.9343548387096776, 0.9866666666666666)",1,98.3238927414016,22261
"(0.8388283928211333, 0.9868055555555556)",1,98.32377725057546,22262
"(0.8967236467236468, 0.9866666666666666)",1,98.3235959400904,22263
"(0.7410714285714286, 1.0)",1,98.32359099802082,22264
"(0.9325581395348838, 0.9885627144491042)",1,98.32340767167608,22265
"(0.9191387446502536, 0.9820662768031188)",2,98.323332759122,22267
"(0.7753527336860669, 0.9868055555555556)",2,98.3232220566287,22269
"(0.9666666666666668, 0.9841269841269842)",2,98.32308802308826,22271
"(1.0, 0.9841269841269842)",1,98.32293233082731,22272
"(0.8265590958605664, 0.9868055555555556)",2,98.32291160031627,22274
"(0.7885435936143402, 0.9913490623109498)",2,98.32282416138727,22276
"(0.9507101086048454, 0.9841269841269842)",2,98.32281626331994,22278
"(0.925553613053613, 0.9868055555555556)",1,98.32273429898228,22279
"(0.8311915850750934, 1.0)",3,98.32257618844544,22282
"(0.8945130355728907, 0.9885627144491042)",1,98.32252902443756,22283
"(0.8264589732338745, 0.9885627144491042)",1,98.32234457015976,22284
"(0.9019607843137254, 0.9868055555555556)",1,98.32211787672904,22285
"(0.9426596279537456, 0.9851851851851852)",1,98.32208982108368,22286
"(0.91243961352657, 0.9866666666666666)",1,98.32207810500223,22287
"(0.7319111444111444, 0.9868055555555556)",1,98.3219541338289,22288
"(0.8227906976744187, 0.9885627144491042)",1,98.32187911680862,22289
"(0.9520261437908496, 0.9886710239651416)",1,98.32166544302572,22290
"(0.8703659188034188, 0.9868055555555556)",1,98.32161591880318,22291
"(0.9507101086048454, 0.9841269841269842)",1,98.32156147945646,22292
"(0.9056772399713576, 0.9894736842105264)",1,98.32142315790075,22293
"(0.9057088744588744, 0.9866666666666666)",1,98.32140857540426,22294
"(0.8259011519881087, 0.9868055555555556)",1,98.32132827630387,22295
"(0.8518518518518519, 0.9841269841269842)",3,98.3212751488616,22298
"(0.9492266992266992, 0.9868055555555556)",1,98.32114188174508,22299
"(0.948045267489712, 0.9868055555555556)",1,98.32098334792757,22300
"(0.8967236467236468, 0.9866666666666666)",1,98.32092352399886,22301
"(0.8264589732338745, 0.9885627144491042)",1,98.32089842089516,22302
"(0.8126903630604289, 0.9913490623109498)",2,98.320776609939,22304
"(0.7081939799331105, 0.986574074074074)",1,98.32054601333884,22305
"(0.7871690388735844, 0.9996213816771112)",1,98.32052107249432,22306
"(0.9851851851851852, 0.996078431372549)",1,98.32037272929512,22307
"(0.9696969696969696, 1.0)",1,98.32034632034632,22308
"(0.9748677248677248, 0.9868055555555556)",1,98.31987097264852,22309
"(0.8966049382716049, 0.9868055555555556)",1,98.31984884610178,22310
"(0.8502976190476191, 0.986574074074074)",2,98.31980017365863,22312
"(0.9092592592592592, 0.9866666666666666)",1,98.31968351297384,22313
"(0.922287769513936, 0.9855521155830752)",1,98.31952922285409,22314
"(0.4929852640830598, 0.9987530712530712)",1,98.31944551178468,22315
"(0.9233333333333332, 0.9868055555555556)",1,98.31936896980991,22316
"(0.8765565134099617, 0.9866666666666666)",1,98.319204286078,22317
"(0.8423371647509579, 1.0)",1,98.31920186830176,22318
"(0.8518518518518519, 0.9841269841269842)",1,98.31919610180503,22319
"(0.7932875667429442, 0.9841269841269842)",1,98.31908121753683,22320
"(0.9041622150997152, 0.9868055555555556)",1,98.31895108363835,22321
"(0.9463327370304114, 0.9885627144491042)",1,98.31852145758,22322
"(0.8765565134099617, 0.9866666666666666)",1,98.3185024841058,22323
"(0.7818435099390196, 1.0)",3,98.3184825251838,22326
"(0.9343548387096776, 0.9866666666666666)",1,98.31845961477086,22327
"(0.9135802469135802, 0.9841269841269842)",1,98.31834215167572,22328
"(0.8575440961689698, 0.9885627144491042)",1,98.31827682708524,22329
"(0.8309016086793863, 1.0)",2,98.31791022405756,22331
"(0.8075550947369525, 0.9996213816771112)",2,98.3178727489107,22333
"(0.7599275969735134, 1.0)",1,98.31770569668488,22334
"(0.9003322259136212, 0.9885627144491042)",4,98.31769830625748,22338
"(0.8265590958605664, 0.9868055555555556)",1,98.31766689132158,22339
"(0.8813339438339438, 0.9868055555555556)",1,98.31760378510356,22340
"(1.0, 1.0)",1,98.31758832176116,22341
"(0.909209656084656, 0.986574074074074)",1,98.3175847460619,22342
"(0.8520607073238652, 0.9868055555555556)",1,98.31744015974256,22343
"(0.7460317460317459, 0.9841269841269842)",1,98.31723247512744,22344
"(0.7753527336860669, 0.9868055555555556)",1,98.31700947971758,22345
"(0.9565217391304348, 0.9841269841269842)",1,98.316895664722,22346
"(0.7988631272401433, 0.9868055555555556)",2,98.31687192198784,22348
"(0.9019323671497586, 0.9866666666666666)",1,98.31674710917028,22349
"(0.6403503049675462, 0.9885627144491042)",1,98.31670328676574,22350
"(0.9484544695071012, 0.9816305469556244)",1,98.31657328109353,22351
"(0.9841269841269842, 1.0)",1,98.31656905186315,22352
"(0.926045751633987, 0.9816305469556244)",1,98.31656287978748,22353
"(0.925553613053613, 0.9868055555555556)",1,98.31642612017588,22354
"(0.980582788671024, 0.996078431372549)",1,98.31640304590056,22355
"(0.8518518518518519, 0.9841269841269842)",1,98.31631009891905,22356
"(0.9426596279537456, 0.9847494553376906)",1,98.31628998463988,22357
"(0.8590556730091613, 0.9885627144491042)",1,98.31608634535962,22358
"(0.9233333333333332, 0.9868055555555556)",1,98.31600060781489,22359
"(0.9365260121142476, 0.9894736842105264)",1,98.31586245072045,22360
"(0.9696969696969696, 0.9841269841269842)",1,98.31564088085852,22361
"(0.7998955722639932, 0.9913490623109498)",1,98.31558836126209,22362
"(0.7998955722639932, 0.9913490623109498)",2,98.31553855591024,22364
"(0.9565217391304348, 0.9841269841269842)",2,98.315452663279,22366
"(0.8142769320712446, 0.9996213816771112)",1,98.31543175454112,22367
"(0.9213117283950616, 0.986574074074074)",2,98.3154200214705,22369
"(0.8952380952380952, 1.0)",1,98.31515166740658,22370
"(0.7707924493038034, 1.0)",1,98.31513032207916,22371
"(0.9364583333333332, 0.9868055555555556)",1,98.31512156064038,22372
"(0.8905936111818465, 0.992156862745098)",1,98.31497698727816,22373
"(0.8318452380952381, 0.9868055555555556)",1,98.31495114801542,22374
"(0.7998955722639932, 0.9913490623109498)",3,98.31492831549367,22377
"(0.8927248677248676, 0.9866666666666666)",1,98.3149066211565,22378
"(0.8977777777777779, 0.9841269841269842)",1,98.31485174323907,22379
"(0.9272486772486772, 0.9866666666666666)",1,98.31473169598158,22380
"(0.8518518518518519, 0.9841269841269842)",2,98.31472279733174,22382
"(0.801903073699499, 0.998110291927316)",1,98.31464131035858,22383
"(0.8518518518518519, 0.9841269841269842)",1,98.31461131461155,22384
"(0.8252189403088706, 1.0)",1,98.3145955857333,22385
"(0.8960328317373462, 0.9885627144491042)",2,98.31457026761844,22387
"(0.9049919484702094, 0.9841269841269842)",2,98.31451575799426,22389
"(0.996078431372549, 0.996078431372549)",1,98.3142143530028,22390
"(0.8837209302325582, 0.9885627144491042)",1,98.3141304939817,22391
"(0.9879901960784314, 0.996078431372549)",1,98.31389636021606,22392
"(0.9565217391304348, 1.0)",1,98.3138420330014,22393
"(0.9191112362010194, 0.9816305469556244)",1,98.31380260303274,22394
"(0.9230769230769232, 0.9841269841269842)",1,98.31379779640672,22395
"(0.769060874119107, 0.9913490623109498)",3,98.31363874358344,22398
"(0.7707924493038034, 1.0)",1,98.31356384138552,22399
