value,count,total,cumulative_sum
"(0.9386724386724388, 0.9841269841269842)",1,98.313476378694,22400
"(0.8318452380952381, 0.9866666666666666)",1,98.31344722780194,22401
"(0.9135802469135802, 0.9841269841269842)",2,98.31329164662522,22403
"(0.9191112362010194, 0.9855521155830752)",1,98.31326995072352,22404
"(0.9696969696969696, 0.9841269841269842)",1,98.3131778615652,22405
"(0.9041622150997152, 0.9868055555555556)",1,98.31317406744466,22406
"(0.7319111444111444, 0.9868055555555556)",1,98.31316276316252,22407
"(0.9168478260869564, 0.986574074074074)",1,98.31311204607678,22408
"(0.9364583333333332, 0.9868055555555556)",1,98.31302484689684,22409
"(0.8778462998102468, 0.9866666666666666)",1,98.31285414973166,22410
"(0.8332521117608837, 0.986574074074074)",1,98.31281316029876,22411
"(0.9313405797101448, 0.9868055555555556)",1,98.31272365799283,22412
"(0.9827450980392156, 0.996078431372549)",1,98.31269113601402,22413
"(0.9666666666666668, 0.9841269841269842)",2,98.31242236024868,22415
"(0.9641868969810148, 0.992156862745098)",1,98.31241822618064,22416
"(0.8323660714285714, 0.9868055555555556)",1,98.3124016667588,22417
"(0.9214340198321892, 1.0)",1,98.31237977545496,22418
"(0.915619658119658, 0.9866666666666666)",1,98.31230783105772,22419
"(0.9064872325741892, 0.9868055555555556)",1,98.31223034748372,22420
"(0.9351258309591644, 0.986574074074074)",1,98.31219848053158,22421
"(0.827581774950196, 1.0)",3,98.31217242502515,22424
"(0.8264589732338745, 0.9885627144491042)",1,98.31191485801202,22425
"(0.9019607843137254, 0.9868055555555556)",2,98.31190902447912,22427
"(0.82987382987383, 1.0)",1,98.31182496195206,22428
"(0.8817204301075269, 0.9841269841269842)",1,98.3117348601222,22429
"(0.9407729468599032, 0.9868055555555556)",1,98.31172745531416,22430
"(0.9841269841269842, 0.9841269841269842)",1,98.31168831168854,22431
"(0.9515255049388176, 0.9851851851851852)",1,98.3116512313037,22432
"(0.7875946738953866, 1.0)",3,98.3116228635758,22435
"(0.915619658119658, 0.9868055555555556)",1,98.31137168699948,22436
"(0.9230116959064328, 0.9894736842105264)",2,98.311319560736,22438
"(0.9444444444444444, 0.9841269841269842)",1,98.31131003125913,22439
"(0.8831018518518517, 0.986574074074074)",1,98.31115567196014,22440
"(0.9565217391304348, 0.9841269841269842)",2,98.31095684650695,22442
"(0.8941062801932367, 0.9868055555555556)",2,98.3107873768741,22444
"(0.9408668730650154, 0.9913490623109498)",1,98.31077957046848,22445
"(0.7400546757164405, 1.0)",1,98.3107775926463,22446
"(0.8502976190476191, 0.986574074074074)",1,98.31075790185638,22447
"(0.9035087719298246, 0.9913490623109498)",1,98.3107145996992,22448
"(0.817921124237354, 1.0)",3,98.31067545658348,22451
"(0.874025901365936, 0.9885627144491042)",1,98.3105512214876,22452
"(0.8915284062342886, 0.9866666666666666)",1,98.31049835205896,22453
"(0.9333333333333332, 0.9841269841269842)",1,98.31048999309893,22454
"(0.9866666666666668, 0.996078431372549)",1,98.31026620759144,22455
"(0.8498168498168499, 0.9841269841269842)",1,98.31013431013456,22456
"(0.8240301702196975, 0.9996213816771112)",2,98.31005951011431,22458
"(0.8943833943833944, 0.9841269841269842)",1,98.30996780996806,22459
"(0.6793388322889417, 0.9996213816771112)",1,98.309951515311,22460
"(0.8358616184543919, 1.0)",1,98.30987143017852,22461
"(0.922287769513936, 0.9820662768031188)",1,98.30981492072544,22462
"(0.9230769230769232, 0.9841269841269842)",1,98.30980130980154,22463
"(0.9343548387096776, 0.9866666666666666)",1,98.30973018908615,22464
"(0.8459093886462881, 1.0)",1,98.30963687744736,22465
"(0.9444444444444444, 0.9841269841269842)",1,98.30952380952404,22466
"(0.9666666666666668, 0.9841269841269842)",1,98.30952380952404,22467
"(0.915619658119658, 0.9868055555555556)",1,98.30942418692396,22468
"(0.7496650452295612, 1.0)",1,98.3093456794754,22469
"(0.9520261437908496, 0.9855521155830752)",1,98.30929139612144,22470
"(0.9407679738562092, 0.9868055555555556)",1,98.30922283967328,22471
"(0.7975164658278694, 0.986574074074074)",1,98.30901489272928,22472
"(0.9565217391304348, 0.9841269841269842)",1,98.3089573115151,22473
"(0.8129898303922073, 0.986574074074074)",1,98.30886354124814,22474
"(0.9426596279537456, 0.9851851851851852)",1,98.30866651734247,22475
"(0.9244767367135788, 0.9847494553376906)",1,98.30864062916194,22476
"(0.8469848053181386, 0.9868055555555556)",1,98.30857541378352,22477
"(0.8943833943833944, 0.9841269841269842)",1,98.30852480852504,22478
"(0.8259011519881087, 0.9868055555555556)",1,98.3085185137474,22479
"(0.8771929824561403, 1.0)",1,98.30848238461031,22480
"(0.7319111444111444, 0.9868055555555556)",3,98.3084132938818,22483
"(0.9696969696969696, 0.9841269841269842)",2,98.30838624888992,22485
"(1.0, 1.0)",1,98.30833976498984,22486
"(0.9230769230769232, 0.9841269841269842)",2,98.30817009077904,22488
"(0.9333333333333332, 0.9841269841269842)",1,98.3081372733549,22489
"(0.8467473884140551, 0.9866666666666666)",1,98.30804678145246,22490
"(0.8762954142520705, 0.9820662768031188)",2,98.30803220820783,22492
"(0.8881381381381382, 0.9868055555555556)",1,98.30789374479224,22493
"(0.9350548459681588, 0.9894736842105264)",1,98.30789109510752,22494
"(0.8704970635597233, 0.9868055555555556)",1,98.30780330311649,22495
"(0.9444444444444444, 0.9841269841269842)",2,98.30779220779245,22497
"(0.9428823795600112, 0.9913490623109498)",3,98.30775384811128,22500
"(0.8446379408861877, 0.9868055555555556)",1,98.3077041802022,22501
"(0.6859811200088978, 0.9866666666666666)",1,98.30760149037914,22502
"(0.6859811200088978, 0.9868055555555556)",1,98.30759715722814,22503
"(0.8857001484413657, 0.9885627144491042)",1,98.30755866116095,22504
"(0.8856424148606811, 0.9866666666666666)",1,98.30735916883538,22505
"(0.7843037889982316, 1.0)",3,98.30729854550871,22508
"(0.909722222222222, 0.996078431372549)",1,98.30713784599308,22509
"(0.8465418823841762, 1.0)",1,98.30709772859758,22510
"(0.8498168498168498, 0.9841269841269842)",1,98.30696464029822,22511
"(0.8130291548638542, 1.0)",3,98.3069182499678,22514
"(0.9704892057833234, 0.996078431372549)",1,98.30688173493763,22515
"(0.7319111444111444, 0.9868055555555556)",1,98.30686173201777,22516
"(0.9065891472868216, 0.9885627144491042)",1,98.30681840254069,22517
"(0.8942523459812323, 0.9913490623109498)",1,98.30679062716284,22518
"(0.8604651162790697, 0.9885627144491042)",2,98.30671398715292,22520
"(0.9333333333333332, 0.9841269841269842)",1,98.30669427191192,22521
"(0.9230769230769232, 0.9841269841269842)",2,98.30658278919172,22523
"(0.8577654071075123, 0.9868055555555556)",1,98.30647130668274,22524
"(0.859735522115823, 0.9885627144491042)",1,98.30599268066764,22525
"(0.915619658119658, 0.9868055555555556)",1,98.30594628613014,22526
"(0.899997244510117, 0.9913490623109498)",3,98.3059143737242,22529
"(1.0, 1.0)",1,98.3057280883368,22530
"(0.9449965600275196, 0.9894736842105264)",1,98.30571947473476,22531
"(0.9272486772486772, 0.9866666666666666)",1,98.3056817256816,22532
"(0.9841269841269842, 0.9841269841269842)",1,98.3055555555558,22533
"(0.9841269841269842, 0.9841269841269842)",1,98.30548128342272,22534
"(0.8407774146043264, 1.0)",3,98.30546016219678,22537
"(0.8590036231884057, 0.9866666666666666)",1,98.30533796866736,22538
"(0.9243650793650792, 0.986574074074074)",1,98.30521320123822,22539
"(0.853187414500684, 0.9885627144491042)",1,98.30512032823134,22540
"(0.9666666666666668, 0.9841269841269842)",1,98.3051069703246,22541
"(0.7550943928503688, 0.9992431021625652)",3,98.30490695332674,22544
"(0.8446379408861877, 0.9868055555555556)",1,98.3048195540943,22545
"(0.8768285091814503, 0.9868055555555556)",1,98.30481336687878,22546
"(0.8837209302325582, 0.9885627144491042)",1,98.30480758531334,22547
"(0.9035087719298246, 0.9913490623109498)",1,98.30477869120344,22548
"(0.9810457516339868, 0.996078431372549)",1,98.30473033486597,22549
"(0.9886710239651416, 0.996078431372549)",1,98.30464913588597,22550
"(0.8889459760512393, 0.996078431372549)",1,98.30456067604692,22551
"(0.9799019607843138, 0.996078431372549)",1,98.30452783378745,22552
"(0.9224211423699916, 1.0)",1,98.3045001594715,22553
"(0.9047619047619048, 0.9841269841269842)",1,98.30447330447356,22554
"(0.8428739632573199, 0.9868055555555556)",1,98.30446785100736,22555
"(0.8887463343108504, 0.9868055555555556)",1,98.30442737395904,22556
"(0.9214340198321892, 1.0)",1,98.3044020218478,22557
"(0.869754330943847, 0.9868055555555556)",1,98.30435797318614,22558
"(0.8590556730091613, 0.9885627144491042)",1,98.30420966136518,22559
"(0.9057088744588744, 0.9866666666666666)",1,98.30420775983264,22560
"(0.9035155195681512, 0.9925925925925926)",1,98.30418607705704,22561
"(0.7988631272401433, 0.9868055555555556)",1,98.30398724180849,22562
"(0.9492266992266992, 0.9868055555555556)",1,98.3039776029278,22563
"(0.7962233504512917, 0.9868055555555556)",1,98.3039293944071,22564
"(0.7885435936143402, 0.9913490623109498)",1,98.30387809656796,22565
"(0.9444444444444444, 1.0)",1,98.30381232194962,22566
"(0.9464473684210528, 0.9820662768031188)",2,98.3035534754396,22568
"(0.9230769230769232, 0.9841269841269842)",1,98.30354830354854,22569
"(0.9320240125035522, 0.9886710239651416)",1,98.30352675428183,22570
"(0.8763636363636363, 1.0)",1,98.30333668805063,22571
"(0.9408668730650154, 0.9913490623109498)",1,98.3031397014758,22572
"(0.7998955722639932, 0.9913490623109498)",3,98.3030476593222,22575
"(1.0, 0.9841269841269842)",1,98.30303030303054,22576
"(0.9019607843137254, 0.9868055555555556)",2,98.30295627862982,22578
"(0.9041666666666666, 0.9868055555555556)",1,98.30293917895688,22579
"(0.7845181450403569, 1.0)",1,98.30281197887338,22580
"(0.8259011519881087, 0.9866666666666666)",1,98.3025641490914,22581
"(0.9060206664893564, 0.9913490623109498)",3,98.30255119544206,22584
"(0.9047619047619048, 1.0)",1,98.30248162918537,22585
"(0.9565217391304348, 0.9841269841269842)",1,98.30240918501812,22586
"(0.936026936026936, 0.9841269841269842)",1,98.30236800865008,22587
"(0.7628863889733455, 1.0)",1,98.30224291289986,22588
"(0.9444444444444444, 0.9841269841269842)",1,98.3022366522369,22589
"(0.9424323293938236, 0.9885627144491042)",1,98.30223636343877,22590
"(0.7809206517381179, 0.9992431021625652)",3,98.30217841869448,22593
"(0.9253783187916316, 0.9820662768031188)",1,98.30214909922871,22594
"(0.9565217391304348, 0.9841269841269842)",1,98.30212058472952,22595
"(0.9125701913010372, 0.9913490623109498)",1,98.30208743739148,22596
"(0.9327249496289745, 0.9894736842105264)",1,98.30204593261884,22597
"(0.9743589743589745, 0.9866666666666666)",1,98.30199306095128,22598
"(0.9492266992266992, 0.9866666666666666)",1,98.30197874656196,22599
"(0.9264176245210728, 1.0)",1,98.30197679272278,22600
"(0.8428707773135018, 1.0)",1,98.3017909234585,22601
"(0.849344375431332, 0.9868055555555556)",1,98.30170378073169,22602
"(0.9049919484702094, 0.9841269841269842)",1,98.30167304515156,22603
"(0.9428823795600112, 0.9913490623109498)",1,98.30159882346946,22604
"(0.9463327370304114, 0.9885627144491042)",1,98.30149286248852,22605
"(0.9352372919478182, 0.9894736842105264)",1,98.30141372514494,22606
"(0.8013468013468013, 0.9841269841269842)",1,98.30134680134704,22607
"(0.8882535288785288, 0.9866666666666666)",1,98.30131349360504,22608
"(0.9444444444444444, 0.9841269841269842)",1,98.3013036346372,22609
"(0.9047619047619048, 1.0)",1,98.30127377258314,22610
"(0.8814236111111111, 0.9866666666666666)",1,98.30115914887791,22611
"(0.7319111444111444, 0.9868055555555556)",1,98.301131229881,22612
"(0.8915343915343915, 0.9866666666666666)",1,98.30098859473848,22613
"(0.9359620771385476, 0.9855521155830752)",1,98.30098721765268,22614
"(0.9325581395348838, 0.9885627144491042)",1,98.3008559978622,22615
"(0.9841269841269842, 0.9841269841269842)",2,98.30085470085494,22617
"(0.8129629629629629, 1.0)",1,98.30078492467273,22618
"(0.919687006945461, 0.9868055555555556)",1,98.30067366166844,22619
"(0.9209085933223864, 0.9820662768031188)",2,98.30057872937776,22621
"(0.9019607843137254, 0.9868055555555556)",1,98.30055879935888,22622
"(0.9370015948963316, 0.9841269841269842)",1,98.30034935824432,22623
"(0.8537243006403775, 0.9885627144491042)",1,98.30033319756733,22624
"(0.9345899470899472, 0.9868055555555556)",1,98.3002157726684,22625
"(0.8757566103854729, 0.9885627144491042)",1,98.30012462779584,22626
"(0.8872877323964281, 0.9868055555555556)",1,98.30011085154284,22627
"(0.978144708175668, 0.996078431372549)",1,98.30008536084274,22628
"(0.9350548459681588, 0.9894736842105264)",1,98.29999257922512,22629
"(0.8446379408861877, 0.9868055555555556)",1,98.2999631506556,22630
"(0.8765565134099617, 0.9866666666666666)",1,98.29990272675606,22631
"(0.8856424148606811, 0.9866666666666666)",1,98.2998824964376,22632
"(0.8714344685242518, 0.996078431372549)",1,98.29984346721638,22633
"(0.8765565134099617, 0.9866666666666666)",1,98.29982803355637,22634
"(0.8951851851851852, 0.9851851851851852)",1,98.29969118056584,22635
"(0.7753527336860669, 0.9868055555555556)",1,98.29965227673536,22636
"(0.847123015873016, 0.9868055555555556)",1,98.29956400081376,22637
"(0.869754330943847, 0.9868055555555556)",1,98.29932045222168,22638
"(0.8567397660818714, 0.9868055555555556)",1,98.29927067803544,22639
"(0.9666666666666668, 0.9841269841269842)",2,98.29926739926763,22641
"(0.948045267489712, 0.9868055555555556)",1,98.29926270745692,22642
"(0.9035714285714284, 0.9866666666666666)",1,98.29900710101668,22643
"(0.8466625966625967, 0.9868055555555556)",2,98.2988868538866,22645
"(0.7973484848484849, 0.9866666666666666)",1,98.2988234861016,22646
"(0.9251027896538732, 0.9894736842105264)",2,98.29880492772897,22648
"(1.0, 0.9841269841269842)",1,98.298559911009,22649
"(0.8457575757575757, 0.9868055555555556)",1,98.2984764309762,22650
"(0.7161739348550751, 1.0)",1,98.29847230029364,22651
"(0.9047558922558924, 0.9868055555555556)",1,98.29829653264974,22652
"(0.8837209302325582, 0.9885627144491042)",1,98.29826321085916,22653
"(0.8927951388888888, 0.9866666666666666)",1,98.29821747448968,22654
"(0.9040106023792244, 0.9885627144491042)",1,98.29819714839378,22655
"(0.8351193705914272, 0.9913490623109498)",1,98.2980535211088,22656
"(0.9040106023792244, 0.9885627144491042)",1,98.29781737106624,22657
"(0.859735522115823, 0.9885627144491042)",1,98.29779522435884,22658
"(0.9019607843137254, 0.9868055555555556)",1,98.2977722682298,22659
"(0.8941062801932367, 0.9868055555555556)",2,98.2976969255208,22661
"(0.9293342911877394, 0.9868055555555556)",2,98.29763359567632,22663
"(0.9841269841269842, 0.9841269841269842)",2,98.29751790771306,22665
"(0.9449965600275196, 0.9894736842105264)",1,98.29749191892012,22666
"(0.8813339438339438, 0.9868055555555556)",2,98.29747719872697,22668
"(0.9342814048696402, 0.996078431372549)",1,98.29734467984132,22669
"(0.9216397849462366, 0.9868055555555556)",1,98.297318005902,22670
"(0.8138881768037778, 0.996078431372549)",1,98.29721343619568,22671
"(0.8966049382716049, 0.9868055555555556)",1,98.29714559676054,22672
"(0.9520261437908496, 0.9851851851851852)",1,98.29707823069384,22673
"(0.8960328317373462, 0.9885627144491042)",1,98.29706160638187,22674
"(0.8522222222222222, 0.9868055555555556)",1,98.29698554879982,22675
"(0.9674603174603176, 0.9841269841269842)",1,98.29690280479778,22676
"(0.8762954142520705, 0.9820662768031188)",1,98.29686492393918,22677
"(0.7319111444111444, 0.9868055555555556)",1,98.29662735412712,22678
"(0.9047558922558924, 0.9868055555555556)",1,98.29652295732916,22679
"(0.9628070175438596, 0.9894736842105264)",1,98.29646218991412,22680
"(0.9665319865319866, 0.996078431372549)",2,98.29643294437592,22682
"(0.7400546757164405, 1.0)",1,98.29638592229551,22683
"(0.8112794612794614, 1.0)",1,98.29630612016692,22684
"(0.7319111444111444, 0.9868055555555556)",1,98.2962311299809,22685
"(0.8332521117608837, 0.986574074074074)",1,98.29612604834242,22686
"(0.9230769230769232, 0.9841269841269842)",1,98.29594849594874,22687
"(0.8356902356902357, 0.9868055555555556)",1,98.29575779996952,22688
"(0.7610695631528964, 0.9866666666666666)",1,98.2957561728394,22689
"(0.618155233237972, 1.0)",3,98.29570667680056,22692
"(0.8941062801932367, 0.9868055555555556)",1,98.29568765925602,22693
"(0.9482252141982864, 0.9885627144491042)",1,98.29558899000686,22694
"(0.9386724386724388, 0.9841269841269842)",1,98.29554162312807,22695
"(0.9333333333333332, 0.9841269841269842)",1,98.29549881144108,22696
"(0.8013468013468013, 0.9841269841269842)",1,98.295198360416,22697
"(0.912041847041847, 0.9894736842105264)",2,98.2951607999369,22699
"(0.9191112362010194, 0.9847494553376906)",1,98.29507087187174,22700
"(0.9222222222222224, 0.9847117794486216)",1,98.29506158444224,22701
"(0.7988631272401433, 0.9868055555555556)",1,98.29493671762802,22702
"(0.9743589743589745, 0.9868055555555556)",1,98.29488429915548,22703
"(0.847123015873016, 0.9866666666666666)",1,98.2948438135937,22704
"(0.8932369004949651, 0.9868055555555556)",2,98.29476684641358,22706
"(0.916550925925926, 0.9868055555555556)",1,98.2946566771349,22707
"(0.919687006945461, 0.9868055555555556)",1,98.29465210641094,22708
"(0.8318452380952381, 0.9866666666666666)",2,98.29460995794317,22710
"(0.9230769230769232, 0.9841269841269842)",1,98.29428120189014,22711
"(0.9270372826407308, 0.9868055555555556)",1,98.2941608832842,22712
"(0.8915343915343915, 0.986574074074074)",1,98.2941563539401,22713
"(0.90402576489533, 0.9866666666666666)",1,98.29414902383792,22714
"(0.8550387596899225, 0.9885627144491042)",2,98.29413536244442,22716
"(0.8837209302325582, 0.9885627144491042)",1,98.2940969126272,22717
"(0.899997244510117, 0.9913490623109498)",1,98.29408640139911,22718
"(0.8305168558651531, 0.9868055555555556)",1,98.2940568344049,22719
"(0.9320240125035522, 0.9886710239651416)",1,98.29387727726116,22720
"(0.9333333333333332, 0.9841269841269842)",1,98.2938000271336,22721
"(0.8488297541238717, 0.9851851851851852)",1,98.29374959331469,22722
"(0.6156045751633987, 1.0)",1,98.2936837996596,22723
"(0.9463327370304114, 0.9885627144491042)",1,98.29360802089543,22724
"(0.7990036820446177, 0.9868055555555556)",1,98.29355438969992,22725
"(0.9454986295593504, 0.9868055555555556)",1,98.29350940176924,22726
"(0.9426596279537456, 0.9847494553376906)",1,98.29349959551972,22727
"(0.9135802469135802, 1.0)",1,98.29334812765477,22728
"(0.8867623604465709, 0.9841269841269842)",2,98.29331233221416,22730
"(0.9565217391304348, 0.9841269841269842)",1,98.29328220089114,22731
"(0.8563074352548036, 0.9868055555555556)",1,98.29327091470344,22732
"(0.8323660714285714, 0.9868055555555556)",1,98.29326171792744,22733
"(0.941488229119808, 0.9847117794486216)",1,98.29326026898065,22734
"(0.7773744927424904, 0.9996213816771112)",3,98.29325606047128,22737
"(0.9460309994443122, 0.9851851851851852)",1,98.29325389140928,22738
"(0.8130291548638542, 0.9996213816771112)",1,98.2929828870768,22739
"(0.9386724386724388, 0.9841269841269842)",1,98.29292929292951,22740
"(0.847123015873016, 0.9866666666666666)",3,98.29292378917368,22743
"(0.9206668561144264, 0.9847117794486216)",1,98.29286753755646,22744
"(0.6403503049675462, 0.9885627144491042)",1,98.29286724344556,22745
"(0.9543049270990448, 0.9851851851851852)",1,98.29279014415243,22746
"(0.7319111444111444, 0.9866666666666666)",1,98.2926798859221,22747
"(0.9135802469135802, 1.0)",1,98.29263220025616,22748
"(0.9424323293938236, 0.9885627144491042)",1,98.29258846610914,22749
"(0.8323660714285714, 0.9868055555555556)",1,98.29256007495567,22750
"(0.7840187590187591, 1.0)",1,98.29254482893704,22751
"(0.9464473684210528, 0.9847494553376906)",2,98.29251038958606,22753
"(0.9465811965811968, 1.0)",1,98.2922798548479,22754
"(0.9333333333333332, 0.9841269841269842)",1,98.29226425748188,22755
"(0.8977777777777779, 0.9841269841269842)",1,98.2922504548594,22756
"(0.9492266992266992, 0.9868055555555556)",1,98.29220781533256,22757
"(0.877599715099715, 0.9868055555555556)",1,98.292180250305,22758
"(0.9027274557165862, 1.0)",1,98.2921784234032,22759
"(0.9359620771385476, 0.9851851851851852)",1,98.29210946432316,22760
"(0.7460317460317459, 0.9841269841269842)",3,98.29206349206372,22763
"(0.8941062801932367, 0.9868055555555556)",1,98.2920469300781,22764
"(0.8791623997269159, 0.9868055555555556)",1,98.29202022756296,22765
"(0.9424323293938236, 0.9885627144491042)",1,98.29201504429622,22766
"(0.9561047383415804, 0.9851851851851852)",1,98.291963151457,22767
"(0.8370512373649356, 0.9913490623109498)",3,98.29195472299908,22770
"(0.9565217391304348, 0.9841269841269842)",1,98.29152811761531,22771
"(0.9049919484702094, 0.9841269841269842)",1,98.29152811761531,22772
"(0.8259011519881087, 0.9868055555555556)",2,98.29140955139412,22774
"(0.9333333333333332, 0.9841269841269842)",2,98.2913580246916,22776
"(0.7863382439154842, 0.9996213816771112)",1,98.29134712076286,22777
"(0.9841269841269842, 0.9841269841269842)",1,98.29129807390702,22778
"(0.9454986295593504, 0.9868055555555556)",1,98.29126771749732,22779
"(0.9343548387096776, 0.9866666666666666)",1,98.2906097387422,22780
"(0.9284391534391534, 0.9820662768031188)",1,98.29047728501304,22781
"(1.0, 1.0)",1,98.29046758721556,22782
"(0.9049919484702094, 0.9841269841269842)",2,98.29027333375184,22784
"(0.9202508960573476, 0.9868055555555556)",1,98.29012303780424,22785
"(0.8927951388888888, 0.9866666666666666)",1,98.29004712201032,22786
"(0.7871690388735844, 0.9992431021625652)",3,98.28999218273673,22789
"(0.7753527336860669, 0.9868055555555556)",1,98.28981933190244,22790
"(0.9057088744588744, 0.9866666666666666)",1,98.2897565259798,22791
"(0.8518518518518519, 0.9841269841269842)",1,98.28971924761424,22792
"(0.9253783187916316, 0.9847494553376906)",1,98.2896474510568,22793
"(0.8176097867714723, 1.0)",1,98.2895056385412,22794
"(0.9665319865319866, 0.996078431372549)",1,98.2894202756509,22795
"(0.8069104052936311, 0.9984875577410224)",1,98.28927888514232,22796
"(0.8330439814814815, 1.0)",2,98.28921114742192,22798
"(0.9696969696969696, 0.9841269841269842)",1,98.288945354163,22799
"(0.8831018518518517, 0.986574074074074)",2,98.28866843542134,22801
"(0.8053221288515406, 1.0)",1,98.28861604596813,22802
"(0.9407679738562092, 0.9868055555555556)",1,98.28859407472645,22803
"(0.9473838918283362, 0.9868055555555556)",1,98.28844241730692,22804
"(0.9064872325741892, 0.9868055555555556)",1,98.28842841003654,22805
"(0.9320240125035522, 0.9847494553376906)",1,98.2883356958522,22806
"(0.919047619047619, 0.9841269841269842)",1,98.28831431931036,22807
"(0.8467473884140551, 0.9866666666666666)",1,98.28817406359062,22808
"(1.0, 0.9841269841269842)",2,98.28815628815651,22810
"(0.9492266992266992, 0.9868055555555556)",1,98.28809824948692,22811
"(0.915619658119658, 0.9868055555555556)",1,98.28809710245032,22812
"(0.9492266992266992, 0.9868055555555556)",1,98.28801520238996,22813
"(0.8765565134099617, 0.9866666666666666)",1,98.28799882110216,22814
"(0.8318452380952381, 0.9868055555555556)",1,98.28781907906884,22815
"(0.919687006945461, 0.9868055555555556)",1,98.2876960528575,22816
"(0.9230116959064328, 0.9894736842105264)",1,98.28766878062584,22817
"(0.9444444444444444, 0.9841269841269842)",1,98.28765094554592,22818
"(0.9135802469135802, 0.9841269841269842)",1,98.28747795414486,22819
"(0.9035714285714284, 0.9866666666666666)",1,98.28745164250572,22820
"(0.8264589732338745, 0.9885627144491042)",1,98.2872942507544,22821
"(0.7962233504512917, 0.9868055555555556)",1,98.28719347202602,22822
"(0.9019607843137254, 0.9868055555555556)",2,98.2871579825752,22824
"(0.91243961352657, 0.9866666666666666)",1,98.2869587054762,22825
"(0.9135802469135802, 0.9841269841269842)",1,98.28694118549215,22826
"(0.9364583333333332, 0.9868055555555556)",1,98.286934223184,22827
"(0.7962233504512917, 0.9868055555555556)",1,98.2868724725746,22828
"(0.8264567669172932, 0.986574074074074)",1,98.28685935815298,22829
"(0.8867623604465709, 0.9841269841269842)",1,98.28681698045028,22830
"(0.8446379408861877, 0.9868055555555556)",2,98.28681314030074,22832
"(0.9391865079365078, 1.0)",1,98.28675895498094,22833
"(0.9738562091503268, 0.996078431372549)",2,98.28664954412652,22835
"(0.9047558922558924, 0.9868055555555556)",1,98.28660805955822,22836
"(0.9620227038183696, 0.996078431372549)",1,98.2865748994348,22837
"(0.9827450980392156, 0.996078431372549)",1,98.28643794626625,22838
"(0.9230769230769232, 0.9841269841269842)",1,98.28642468642492,22839
"(0.8881381381381382, 0.9868055555555556)",1,98.28630343961204,22840
"(0.8837209302325582, 0.9885627144491042)",1,98.2861703490844,22841
"(0.9444444444444444, 0.9841269841269842)",1,98.286059351277,22842
"(0.9289529914529916, 1.0)",1,98.28585251215786,22843
"(0.7777777777777776, 0.9841269841269842)",2,98.28571428571452,22845
"(0.8067271451483561, 1.0)",1,98.28563247143056,22846
"(0.7753527336860669, 0.9868055555555556)",1,98.2855991128211,22847
"(0.8881381381381382, 0.9868055555555556)",1,98.28533526468286,22848
"(0.8831064306064307, 0.9868055555555556)",1,98.2851269332517,22849
"(0.874025901365936, 0.9885627144491042)",1,98.28510348244563,22850
"(0.8556731334509112, 0.9866666666666666)",1,98.2848963844796,22851
"(0.8837209302325582, 0.9885627144491042)",1,98.28481571758256,22852
"(0.8210785742035742, 0.9996213816771112)",1,98.28459931588976,22853
"(0.8966049382716049, 0.9868055555555556)",1,98.28455220191309,22854
"(0.8318452380952381, 0.9868055555555556)",1,98.28447798667582,22855
"(0.9135802469135802, 0.9841269841269842)",2,98.2844316177652,22857
