value,count,total,cumulative_sum
"(0.8635440917107585, 0.996078431372549)",1,98.28435194291228,22858
"(0.8927248677248676, 0.9866666666666666)",1,98.28432882340958,22859
"(0.926045751633987, 0.9847494553376906)",1,98.28395451641585,22860
"(0.8757566103854729, 0.9885627144491042)",1,98.28393933024029,22861
"(0.931377923976608, 0.9913490623109498)",1,98.28393526101225,22862
"(0.9064872325741892, 0.9868055555555556)",3,98.28388941206843,22865
"(0.9370015948963316, 0.9841269841269842)",1,98.2838552243589,22866
"(0.8300222204120055, 1.0)",3,98.28380007066414,22869
"(0.9520261437908496, 0.9855521155830752)",1,98.28375438103424,22870
"(0.6859811200088978, 0.9868055555555556)",1,98.28374617902372,22871
"(0.8794618055555555, 0.9868055555555556)",1,98.28373854733206,22872
"(0.976661220043573, 0.996078431372549)",2,98.28366640664568,22874
"(0.925553613053613, 0.9868055555555556)",1,98.28364352359873,22875
"(0.8597992596530608, 0.9913490623109498)",1,98.283608756265,22876
"(0.9333333333333332, 0.9841269841269842)",2,98.2835058661148,22878
"(0.8604651162790697, 0.9885627144491042)",1,98.28344550200828,22879
"(0.8778462998102468, 0.9866666666666666)",1,98.28344003377345,22880
"(0.9018073680369506, 0.996078431372549)",1,98.2833065654466,22881
"(0.9523809523809524, 1.0)",1,98.28306637877468,22882
"(0.8454115226337449, 0.9868055555555556)",1,98.28293168582208,22883
"(0.9620227038183696, 0.996078431372549)",1,98.28290373693268,22884
"(0.8915343915343915, 0.9868055555555556)",1,98.28288847876946,22885
"(0.9696969696969696, 0.9841269841269842)",1,98.28282828282852,22886
"(0.8563074352548036, 0.9868055555555556)",2,98.28279829355994,22888
"(0.8779083570750237, 0.9866666666666666)",1,98.28279716877408,22889
"(0.915619658119658, 0.9868055555555556)",1,98.28269781157292,22890
"(0.9364583333333332, 0.9868055555555556)",1,98.28255382801557,22891
"(0.9047619047619048, 0.9841269841269842)",1,98.28253968253992,22892
"(0.8551296720061023, 0.986574074074074)",1,98.28243942303276,22893
"(0.8446379408861877, 0.9866666666666666)",1,98.28236010298323,22894
"(0.9251027896538732, 0.9925925925925926)",1,98.2822838567623,22895
"(0.9142520753512132, 0.986574074074074)",1,98.28207055316943,22896
"(0.9407679738562092, 0.9868055555555556)",1,98.2819694008062,22897
"(0.9293342911877394, 0.9868055555555556)",1,98.28166677966895,22898
"(0.911377708978328, 0.9868055555555556)",1,98.28166446037427,22899
"(0.916550925925926, 0.9868055555555556)",1,98.28154395825568,22900
"(0.8889459760512393, 0.996078431372549)",1,98.28150006202652,22901
"(0.8075550947369525, 1.0)",2,98.281371809655,22903
"(0.9027274557165862, 1.0)",1,98.28133846208496,22904
"(0.925553613053613, 0.9868055555555556)",1,98.2813035617048,22905
"(0.8141495561319372, 1.0)",3,98.2811671293032,22908
"(0.8762954142520705, 0.9816305469556244)",2,98.28093277562952,22910
"(0.738764566779023, 1.0)",3,98.28089596173308,22913
"(0.9386724386724388, 0.9841269841269842)",1,98.28087395696116,22914
"(0.8498168498168498, 0.9841269841269842)",2,98.28083028083051,22916
"(0.9507101086048454, 0.9841269841269842)",1,98.28078100389337,22917
"(0.8488297541238717, 0.9886710239651416)",1,98.28066223921546,22918
"(0.9035714285714284, 0.9866666666666666)",1,98.28064674634408,22919
"(0.8271323663565043, 0.9868055555555556)",1,98.28060386206737,22920
"(0.9426596279537456, 0.9855521155830752)",2,98.28057102810044,22922
"(0.9023809523809524, 1.0)",1,98.28055690005844,22923
"(0.9325581395348838, 0.9885627144491042)",1,98.28053464863206,22924
"(0.7962233504512917, 0.9868055555555556)",1,98.28031621106832,22925
"(0.827728296446098, 0.9992431021625652)",1,98.28027474965762,22926
"(0.9565217391304348, 0.9841269841269842)",4,98.2801869627959,22930
"(0.9565217391304348, 0.9841269841269842)",2,98.27999709418498,22932
"(0.7843037889982316, 0.9988651610017888)",1,98.27982164737226,22933
"(0.9452536570183628, 0.9894736842105264)",1,98.27978177730796,22934
"(0.8945130355728907, 0.9885627144491042)",1,98.27935241350522,22935
"(0.9696969696969696, 0.9841269841269842)",1,98.27927724449488,22936
"(0.9047619047619048, 0.9841269841269842)",2,98.27922077922102,22938
"(0.9399138116785176, 0.996078431372549)",2,98.27918189702476,22940
"(0.7770657409472893, 1.0)",3,98.27908148201472,22943
"(0.9066840277777778, 0.9866666666666666)",1,98.27899707535389,22944
"(0.9444444444444444, 0.9841269841269842)",1,98.27869167869191,22945
"(0.9407729468599032, 0.9868055555555556)",1,98.2786175257912,22946
"(0.8840890522875817, 0.9868055555555556)",1,98.27843757232216,22947
"(0.9666666666666668, 0.9841269841269842)",1,98.278432576831,22948
"(0.9096786492374728, 0.9847494553376906)",1,98.2783365102627,22949
"(0.9628070175438596, 0.9820662768031188)",1,98.27815219117056,22950
"(0.6215678760006813, 1.0)",3,98.27811067884436,22953
"(0.8927951388888888, 0.9866666666666666)",1,98.27801123519184,22954
"(0.7782392026578072, 0.9885627144491042)",1,98.277961824681,22955
"(0.9454986295593504, 0.9868055555555556)",1,98.27793438416398,22956
"(0.9333333333333332, 0.9841269841269842)",1,98.2779270112606,22957
"(0.813859649122807, 0.9866666666666666)",1,98.27788910798913,22958
"(0.9325581395348838, 0.9885627144491042)",1,98.27767152167704,22959
"(0.9364583333333332, 0.9868055555555556)",1,98.27764603206307,22960
"(0.9206668561144264, 0.9847117794486216)",1,98.27757931700508,22961
"(0.819456287849504, 0.9996213816771112)",3,98.2775750675693,22964
"(0.8584010840108401, 0.9868055555555556)",1,98.27715291820284,22965
"(0.944241574272534, 0.9816305469556244)",1,98.27706894183687,22966
"(0.8932369004949651, 0.9868055555555556)",1,98.27705624473074,22967
"(0.8573889941077442, 0.9868055555555556)",1,98.27699657788176,22968
"(0.9351600241545894, 0.9868055555555556)",2,98.27691314891472,22970
"(0.9035155195681512, 0.9894736842105264)",1,98.27687274762545,22971
"(0.9696969696969696, 0.9841269841269842)",1,98.276868059477,22972
"(0.9047619047619048, 0.9841269841269842)",1,98.276868059477,22973
"(0.618155233237972, 0.9996213816771112)",3,98.27672232329064,22976
"(0.8448688271604938, 0.9868055555555556)",1,98.2767138038422,22977
"(0.925553613053613, 0.9868055555555556)",1,98.27665590475912,22978
"(0.8966049382716049, 0.9868055555555556)",1,98.27660604827248,22979
"(0.926045751633987, 0.9855521155830752)",1,98.27640681454768,22980
"(0.9035714285714284, 0.9866666666666666)",1,98.2763954490927,22981
"(0.8440126050420167, 0.9866666666666666)",1,98.276378084285,22982
"(0.9333333333333332, 1.0)",1,98.27631101841628,22983
"(0.8831064306064307, 0.9868055555555556)",1,98.27623914665556,22984
"(0.9019607843137254, 0.9868055555555556)",1,98.27614093675552,22985
"(0.9696969696969696, 0.9841269841269842)",1,98.2761151891589,22986
"(0.8130291548638542, 0.9984875577410224)",1,98.2760694284745,22987
"(0.8915343915343915, 0.9868055555555556)",1,98.27601685548017,22988
"(0.8468468468468467, 0.9841269841269842)",1,98.27601150934508,22989
"(0.9696969696969696, 0.9841269841269842)",2,98.27593357570498,22991
"(0.9492266992266992, 0.9868055555555556)",2,98.27567918192896,22993
"(0.7871989121989122, 0.9866666666666666)",1,98.27552942226843,22994
"(0.9191112362010194, 0.9816305469556244)",2,98.27551953572414,22996
"(0.926045751633987, 0.9886710239651416)",1,98.27537911177222,22997
"(0.8360894525677901, 1.0)",3,98.27523669486806,23000
"(0.9191112362010194, 0.992156862745098)",1,98.27518870898304,23001
"(0.919687006945461, 0.9868055555555556)",1,98.27513379126074,23002
"(0.8943833943833944, 0.9841269841269842)",1,98.27485477485502,23003
"(0.9600584795321636, 0.9894736842105264)",1,98.27484247318178,23004
"(0.7871690388735844, 1.0)",3,98.27483538690356,23007
"(0.8856424148606811, 0.9866666666666666)",1,98.27482281779096,23008
"(0.896551724137931, 0.9841269841269842)",1,98.27461810220454,23009
"(0.924021796916534, 0.9894736842105264)",1,98.27406378149684,23010
"(0.9135802469135802, 1.0)",1,98.27399672327208,23011
"(0.7777777777777776, 0.9841269841269842)",1,98.273982056591,23012
"(0.785562382962099, 1.0)",1,98.27391714251064,23013
"(0.8873002904865649, 1.0)",1,98.2738766093004,23014
"(0.9209085933223864, 0.9847494553376906)",2,98.2737630855076,23016
"(0.8892724867724868, 0.9894736842105264)",1,98.27358328698932,23017
"(0.8375771604938271, 1.0)",1,98.27354267066136,23018
"(0.8550387596899225, 0.9885627144491042)",1,98.27349723212978,23019
"(0.7648203612350899, 0.9868055555555556)",1,98.27348996988292,23020
"(0.935349484823169, 0.9894736842105264)",1,98.27344406281703,23021
"(0.9748677248677248, 0.9868055555555556)",1,98.27344175125224,23022
"(0.9209085933223864, 0.9851851851851852)",1,98.27329365680896,23023
"(0.9019607843137254, 0.9868055555555556)",1,98.27328951272683,23024
"(0.8856424148606811, 0.9866666666666666)",1,98.27324286290845,23025
"(0.7213708692262504, 1.0)",1,98.27316562396344,23026
"(0.9483440170940168, 0.986574074074074)",1,98.2730172396124,23027
"(0.877599715099715, 0.9868055555555556)",1,98.27295906254216,23028
"(0.853187414500684, 0.9885627144491042)",1,98.27287973420026,23029
"(0.9003322259136212, 0.9885627144491042)",1,98.27282745124036,23030
"(0.618155233237972, 0.9992431021625652)",1,98.27276953157455,23031
"(0.9343548387096776, 0.9866666666666666)",1,98.27276498806503,23032
"(0.9230769230769232, 0.9841269841269842)",1,98.27251331599182,23033
"(0.91243961352657, 0.9866666666666666)",1,98.27250676859362,23034
"(0.9144192834138488, 0.9868055555555556)",1,98.27248478272912,23035
"(0.9349556489262372, 0.9881481481481482)",1,98.27247215260353,23036
"(0.9386724386724388, 0.9841269841269842)",1,98.27235083756848,23037
"(0.9507101086048454, 0.9841269841269842)",1,98.27231121281488,23038
"(0.9047619047619048, 0.9841269841269842)",1,98.27228327228352,23039
"(0.7650293586269196, 1.0)",1,98.27221926327024,23040
"(0.695924685394243, 1.0)",1,98.27218444429192,23041
"(0.8108591618587594, 0.9988651610017888)",1,98.27216238166606,23042
"(0.8125, 1.0)",1,98.27205946870522,23043
"(0.8577654071075123, 0.9868055555555556)",1,98.272021557461,23044
"(0.9452536570183628, 0.9894736842105264)",1,98.271981756347,23045
"(0.9003322259136212, 0.9885627144491042)",1,98.27197456959864,23046
"(0.8704970635597233, 0.9868055555555556)",1,98.27191242768755,23047
"(0.9424323293938236, 0.9885627144491042)",1,98.27141768340684,23048
"(0.8439484126984128, 1.0)",1,98.2710176030754,23049
"(0.859735522115823, 0.9885627144491042)",1,98.27094068314528,23050
"(0.9499010346378768, 0.9851851851851852)",1,98.27091855297635,23051
"(0.7707924493038034, 0.9866666666666666)",1,98.27083113646194,23052
"(0.8322024010346378, 1.0)",1,98.2706214865588,23053
"(0.9841269841269842, 0.9841269841269842)",1,98.27060931899666,23054
"(0.8611111111111112, 0.986574074074074)",1,98.27060850032034,23055
"(0.8791623997269159, 0.9868055555555556)",1,98.2705388836361,23056
"(0.8915343915343915, 0.9868055555555556)",1,98.2704868703236,23057
"(0.8872877323964281, 0.9868055555555556)",1,98.2704691966646,23058
"(0.9255470304063654, 0.9894736842105264)",1,98.27046785903302,23059
"(0.9003322259136212, 0.9885627144491042)",1,98.27046373769323,23060
"(0.7162037037037038, 1.0)",1,98.2703423890924,23061
"(0.8831018518518517, 1.0)",1,98.2703416418507,23062
"(0.9041666666666666, 0.9868055555555556)",1,98.27003728343163,23063
"(0.9428823795600112, 0.9913490623109498)",3,98.27001512877092,23066
"(0.9807407407407408, 0.996078431372549)",1,98.26992929728245,23067
"(0.7460317460317459, 0.9841269841269842)",1,98.2698412698415,23068
"(0.9047558922558924, 0.9868055555555556)",1,98.26961317489072,23069
"(0.7531157108158522, 0.9996213816771112)",3,98.26956787789018,23072
"(0.9023569023569024, 0.9841269841269842)",1,98.26948684843444,23073
"(0.925553613053613, 0.9868055555555556)",1,98.26929061830182,23074
"(0.8604651162790697, 0.9885627144491042)",1,98.26909267981948,23075
"(0.813859649122807, 0.9866666666666666)",1,98.26897411798716,23076
"(0.9269637391618816, 0.9894736842105264)",1,98.26890101881604,23077
"(0.8031631097560976, 0.9868055555555556)",1,98.26883516596612,23078
"(0.948045267489712, 0.9868055555555556)",1,98.26877389071812,23079
"(0.874025901365936, 0.9885627144491042)",1,98.2687124965106,23080
"(0.9407679738562092, 0.9868055555555556)",1,98.26868829800614,23081
"(0.6793388322889417, 0.9984875577410224)",1,98.26863807867102,23082
"(0.912041847041847, 0.9894736842105264)",1,98.26857926785895,23083
"(0.9041666666666666, 0.9868055555555556)",1,98.26834436396912,23084
"(0.9370015948963316, 0.9841269841269842)",1,98.26832727404832,23085
"(0.7319111444111444, 0.9868055555555556)",1,98.26816712017798,23086
"(0.8882535288785288, 0.9866666666666666)",1,98.2680900493184,23087
"(0.992156862745098, 0.996078431372549)",1,98.26792182770598,23088
"(0.9057088744588744, 0.9866666666666666)",1,98.26790669274354,23089
"(0.8831064306064307, 0.9868055555555556)",1,98.26788009315764,23090
"(0.9521531100478468, 1.0)",1,98.26786553020742,23091
"(0.82987382987383, 1.0)",1,98.26778430853014,23092
"(0.9144192834138488, 0.9868055555555556)",1,98.2677786235462,23093
"(0.9057088744588744, 0.9866666666666666)",1,98.26763859083292,23094
"(0.8915343915343915, 0.9868055555555556)",1,98.26762251245924,23095
"(0.9230769230769232, 0.9841269841269842)",1,98.26757783279548,23096
"(0.9056772399713576, 0.9894736842105264)",2,98.2674224655632,23098
"(0.9019607843137254, 0.9868055555555556)",1,98.26738797085308,23099
"(0.9333333333333332, 1.0)",1,98.2673619155604,23100
"(0.8577654071075123, 0.9868055555555556)",1,98.26706573593448,23101
"(0.8817204301075269, 0.9841269841269842)",1,98.26700181538916,23102
"(0.8318452380952381, 0.9868055555555556)",1,98.26696900321878,23103
"(0.9057088744588744, 0.9866666666666666)",1,98.26694361194347,23104
"(0.896551724137931, 1.0)",1,98.26679934259116,23105
"(0.8498168498168499, 0.9841269841269842)",2,98.26671694318776,23107
"(0.9135802469135802, 0.9841269841269842)",1,98.26669954053656,23108
"(0.6622073578595318, 1.0)",1,98.26668183725104,23109
"(0.9233333333333332, 0.9868055555555556)",1,98.26656406406384,23110
"(0.9743589743589745, 0.9868055555555556)",2,98.26642264493118,23112
"(0.854657646777212, 0.9868055555555556)",1,98.26639095976029,23113
"(0.9622395833333334, 0.9866666666666666)",1,98.26625441109805,23114
"(0.9343548387096776, 0.9866666666666666)",1,98.26625329318048,23115
"(0.9696969696969696, 1.0)",1,98.26618566618566,23116
"(0.7971704623878537, 0.996078431372549)",1,98.26617835840712,23117
"(0.847123015873016, 0.9868055555555556)",1,98.26605496738696,23118
"(0.859735522115823, 0.9885627144491042)",1,98.2658800649594,23119
"(0.7840187590187591, 1.0)",1,98.26576102105088,23120
"(0.9503921568627453, 0.9894736842105264)",1,98.2657511573729,23121
"(0.8831064306064307, 0.9868055555555556)",1,98.2655556249304,23122
"(0.7876902948905437, 0.9992431021625652)",2,98.26550142902953,23124
"(0.8814236111111111, 0.9866666666666666)",1,98.26549423251858,23125
"(0.9386724386724388, 0.9841269841269842)",1,98.26523859282504,23126
"(0.8571428571428572, 0.9841269841269842)",1,98.26519578113805,23127
"(0.992156862745098, 0.996078431372549)",2,98.26508993522724,23129
"(0.781387254550714, 0.9996213816771112)",1,98.26498729127891,23130
"(0.9629629629629628, 0.9868055555555556)",1,98.26498115498092,23131
"(0.9019607843137254, 0.9868055555555556)",2,98.26496334275724,23133
"(0.941488229119808, 0.9847117794486216)",1,98.26475548126594,23134
"(0.8221586782861291, 0.9866666666666666)",1,98.26469831842982,23135
"(0.8264589732338745, 0.9885627144491042)",1,98.26466242079682,23136
"(0.9565217391304348, 0.9841269841269842)",1,98.26465901248534,23137
"(0.892733134920635, 0.9868055555555556)",1,98.26456586788608,23138
"(0.7753527336860669, 0.9868055555555556)",2,98.26445216820194,23140
"(0.6856760145918833, 1.0)",1,98.26440031191696,23141
"(0.9191387446502536, 0.9851851851851852)",1,98.2643275671224,23142
"(0.9049532029717788, 0.9894736842105264)",1,98.26429272411303,23143
"(0.9064872325741892, 0.9868055555555556)",1,98.26428747139433,23144
"(0.9041622150997152, 0.9868055555555556)",1,98.26428397605456,23145
"(0.9333333333333332, 0.9841269841269842)",1,98.26422849181492,23146
"(0.8126903630604289, 0.9913490623109498)",1,98.26419734273853,23147
"(0.9049919484702094, 0.9841269841269842)",1,98.26392287261876,23148
"(0.9302579365079364, 0.9868055555555556)",1,98.2639176774691,23149
"(0.9444444444444444, 0.9841269841269842)",1,98.26388888888911,23150
"(0.9224211423699916, 0.9841269841269842)",1,98.26379614163996,23151
"(0.8768285091814503, 0.9868055555555556)",1,98.2635589084116,23152
"(0.9426596279537456, 0.9820662768031188)",1,98.2635275590375,23153
"(0.9543049270990448, 0.9820662768031188)",2,98.2635044350465,23155
"(0.9047619047619048, 0.9841269841269842)",1,98.26343594676952,23156
"(0.9333333333333332, 0.9841269841269842)",3,98.26340422862188,23159
"(0.8685143026187168, 0.9868055555555556)",1,98.26340247000664,23160
"(0.874025901365936, 0.9885627144491042)",1,98.2632739831448,23161
"(0.91243961352657, 0.9866666666666666)",1,98.26326588969944,23162
"(0.8497895622895624, 0.9866666666666666)",1,98.2631606191806,23163
"(0.9666666666666668, 0.9841269841269842)",1,98.2629629629632,23164
"(0.9473838918283362, 0.9868055555555556)",1,98.26291211700706,23165
"(0.9035155195681512, 0.9894736842105264)",1,98.2628828372261,23166
"(0.7162037037037038, 1.0)",1,98.26286580206344,23167
"(0.8231382557771446, 0.9996213816771112)",1,98.26255837627494,23168
"(0.907834757834758, 0.9868055555555556)",1,98.2624847374845,23169
"(0.8960328317373462, 0.9885627144491042)",1,98.26246369582566,23170
"(0.9407679738562092, 0.9868055555555556)",1,98.26244011612594,23171
"(0.8967236467236468, 0.9866666666666666)",1,98.26241623312264,23172
"(0.925553613053613, 0.9868055555555556)",2,98.26241429866404,23174
"(0.9386724386724388, 0.9841269841269842)",2,98.26227661227684,23176
"(0.8446379408861877, 0.9868055555555556)",1,98.26226932570484,23177
"(0.8563074352548036, 0.9868055555555556)",1,98.26225344978754,23178
"(0.798478835978836, 0.9868055555555556)",1,98.26222865625697,23179
"(0.8466625966625967, 0.9868055555555556)",1,98.26219816063542,23180
"(0.8996296296296296, 0.9866666666666666)",1,98.26217981287122,23181
"(0.9507101086048454, 0.9841269841269842)",1,98.26217440555033,23182
"(0.9565217391304348, 0.9841269841269842)",1,98.26214944475838,23183
"(0.7411068098568098, 1.0)",1,98.26209231672011,23184
"(0.7081939799331105, 0.986574074074074)",1,98.26208324866587,23185
"(0.9209085933223864, 0.9851851851851852)",1,98.26206970374054,23186
"(0.8271652864044169, 1.0)",1,98.26199756469948,23187
"(0.915619658119658, 0.9868055555555556)",2,98.2619816294814,23189
"(0.9284391534391534, 0.9886710239651416)",1,98.26193467663784,23190
"(0.8274333033699055, 1.0)",1,98.26182389716548,23191
"(0.9688888888888888, 0.977304372041214)",1,98.26180647697689,23192
"(0.9018055555555556, 0.9868055555555556)",1,98.26179324352096,23193
"(0.9269637391618816, 0.9894736842105264)",1,98.26175739006996,23194
"(0.9378306878306878, 0.9868055555555556)",1,98.26164823947846,23195
"(0.9841269841269842, 0.9841269841269842)",1,98.26163108921752,23196
"(0.8814968814968815, 1.0)",1,98.261600895912,23197
"(0.7753527336860669, 0.9868055555555556)",1,98.26152387735698,23198
"(0.7079893490516607, 1.0)",3,98.2615084310828,23201
"(0.7817399176112345, 1.0)",3,98.26139089558754,23204
"(0.8814236111111111, 0.9866666666666666)",1,98.26136619067314,23205
"(0.911687675070028, 0.9886710239651416)",1,98.26133498174244,23206
"(0.9400266838424732, 0.9894736842105264)",1,98.26125038902948,23207
"(0.8999299185730738, 0.9820662768031188)",1,98.26118722851471,23208
"(0.8814236111111111, 0.9866666666666666)",1,98.26112384400568,23209
"(0.9003322259136212, 0.9885627144491042)",1,98.26108453173288,23210
"(0.8817204301075269, 0.9841269841269842)",1,98.26094120932856,23211
"(0.9049919484702094, 0.9841269841269842)",1,98.26089256958846,23212
"(0.9253783187916316, 0.9851851851851852)",1,98.26083800638855,23213
"(0.9364583333333332, 0.9868055555555556)",1,98.26081581883057,23214
"(0.9473838918283362, 0.9868055555555556)",1,98.26053298435042,23215
"(0.874025901365936, 0.9885627144491042)",1,98.26033576871257,23216
"(0.8757566103854729, 0.9885627144491042)",1,98.26021252987252,23217
"(0.8762954142520705, 0.9816305469556244)",1,98.26016410633294,23218
"(0.9492266992266992, 0.9866666666666666)",2,98.26016356328844,23220
"(0.9351600241545894, 0.9868055555555556)",1,98.26005699533827,23221
"(0.8370512373649356, 0.9913490623109498)",3,98.2600471768261,23224
"(0.8156635416666668, 1.0)",1,98.26002224852884,23225
"(0.875, 0.9841269841269842)",1,98.2598257006154,23226
"(0.8983081723027375, 0.9868055555555556)",1,98.25950668979893,23227
"(0.9125701913010372, 0.9913490623109498)",1,98.2594675684402,23228
"(0.9047619047619048, 1.0)",1,98.25944442734723,23229
"(0.8457446808510638, 0.9868055555555556)",1,98.25937498021447,23230
"(0.9407679738562092, 0.9868055555555556)",1,98.25927037180254,23231
"(0.8446379408861877, 0.9868055555555556)",1,98.25920720226974,23232
"(0.7753527336860669, 0.9868055555555556)",1,98.2591726868808,23233
"(0.8915343915343915, 0.9868055555555556)",1,98.2589752428639,23234
"(0.8428707773135018, 0.9996213816771112)",1,98.25895991683898,23235
"(0.9040106023792244, 0.9885627144491042)",1,98.2588014517308,23236
"(0.9473838918283362, 0.9868055555555556)",1,98.25879074182193,23237
"(0.7773744927424904, 1.0)",3,98.25865426517367,23240
"(0.8428739632573199, 0.9868055555555556)",1,98.25852286749294,23241
"(0.7729691527396689, 0.9913490623109498)",1,98.25849706219375,23242
"(0.8281746031746032, 1.0)",1,98.25848716932656,23243
"(0.8252189403088706, 1.0)",3,98.2583587026218,23246
"(0.8872877323964281, 0.9868055555555556)",1,98.25834152428332,23247
"(0.9222222222222224, 0.9851851851851852)",1,98.25821642919144,23248
"(0.8941062801932367, 0.9868055555555556)",1,98.25819398577087,23249
"(0.9066840277777778, 0.9866666666666666)",1,98.25814844471104,23250
"(0.8577654071075123, 0.9868055555555556)",1,98.25798416982605,23251
"(0.8919095971175892, 0.9885627144491042)",1,98.25796058768236,23252
"(0.9066840277777778, 0.9866666666666666)",1,98.2579015602452,23253
"(0.9346192998272106, 0.9847117794486216)",2,98.25785143748648,23255
"(0.8915343915343915, 0.9868055555555556)",2,98.25781154438698,23257
"(0.8318452380952381, 0.9868055555555556)",2,98.25769490011264,23259
"(0.9224211423699916, 0.9841269841269842)",2,98.25764721809972,23261
"(0.8803174603174604, 1.0)",1,98.2574164778802,23262
"(0.8425925925925927, 1.0)",1,98.25739910644684,23263
"(0.8446379408861877, 0.9868055555555556)",1,98.25733383811377,23264
"(0.91243961352657, 0.9866666666666666)",1,98.25730203399232,23265
"(0.8259011519881087, 0.9868055555555556)",1,98.25726202080844,23266
"(0.911687675070028, 0.9816305469556244)",1,98.25722673596955,23267
"(0.9384803921568629, 0.9894736842105264)",2,98.25694724410468,23269
"(0.9019607843137254, 0.9868055555555556)",1,98.25694061550918,23270
"(0.9565217391304348, 0.9841269841269842)",1,98.25678326250431,23271
"(0.8577654071075123, 0.9868055555555556)",1,98.2567779710378,23272
"(0.859735522115823, 0.9885627144491042)",1,98.2567262702984,23273
"(0.8814236111111111, 0.9866666666666666)",1,98.2566740503683,23274
"(0.919687006945461, 0.9868055555555556)",1,98.25665909450552,23275
"(0.9696969696969696, 0.9841269841269842)",1,98.2566264145214,23276
"(0.922287769513936, 0.9847494553376906)",1,98.25657614654229,23277
"(0.8527777777777779, 0.9866666666666666)",1,98.25650324469756,23278
"(0.8502197802197802, 1.0)",1,98.2564155762631,23279
"(0.8156635416666668, 0.9992431021625652)",1,98.25620483099596,23280
"(0.7986263736263737, 1.0)",1,98.25610094977225,23281
"(0.8112491373360938, 1.0)",1,98.25597646887944,23282
"(0.875, 0.9841269841269842)",1,98.25595238095262,23283
"(0.8227906976744187, 0.9885627144491042)",2,98.25593078948116,23285
"(0.9333333333333332, 0.9841269841269842)",1,98.25590062111826,23286
"(0.9386724386724388, 0.9841269841269842)",2,98.2556841709018,23288
"(0.9035714285714284, 0.9866666666666666)",1,98.25563501852449,23289
"(0.8626893939393939, 0.9868055555555556)",1,98.25560302930072,23290
"(0.9019607843137254, 0.9868055555555556)",2,98.25556324666596,23292
"(0.9507101086048454, 0.9841269841269842)",1,98.25552847864084,23293
"(0.9018055555555556, 0.9868055555555556)",1,98.25524267399244,23294
"(0.8882535288785288, 0.9866666666666666)",1,98.25523317227469,23295
"(0.9507101086048454, 0.9841269841269842)",1,98.2552151811998,23296
"(0.8148063759258677, 0.9996213816771112)",1,98.25518229695096,23297
"(0.9049919484702094, 0.9841269841269842)",2,98.25516448125168,23299
"(0.9370015948963316, 0.9841269841269842)",2,98.2551520434818,23301
"(0.8498168498168498, 0.9841269841269842)",1,98.25513049042485,23302
"(0.8305168558651531, 0.9868055555555556)",1,98.2550954203046,23303
"(0.9507101086048454, 1.0)",1,98.25509278896084,23304
"(0.8440126050420167, 0.9866666666666666)",1,98.25506376564952,23305
"(0.9333333333333332, 0.9841269841269842)",1,98.25493443754335,23306
"(0.9191112362010194, 0.9847494553376906)",1,98.2548967375125,23307
"(0.8259011519881087, 0.9868055555555556)",1,98.25486573315834,23308
"(0.8757566103854729, 0.9885627144491042)",1,98.2548105561342,23309
"(0.9688888888888888, 0.9847117794486216)",1,98.2547359044204,23310
"(0.8205662393162394, 0.9868055555555556)",1,98.25458398864448,23311
"(0.9224211423699916, 0.9841269841269842)",1,98.25444467439377,23312
