value,count,total,cumulative_sum
"(0.9507101086048454, 0.9841269841269842)",2,98.2544305427603,23314
"(0.919687006945461, 0.9868055555555556)",1,98.2543858135866,23315
"(0.9293342911877394, 0.9868055555555556)",1,98.25434710728624,23316
"(0.948045267489712, 0.9868055555555556)",1,98.25425223331165,23317
"(0.9244767367135788, 0.9851851851851852)",1,98.25419787295696,23318
"(0.8454115226337449, 0.9868055555555556)",1,98.25412679425705,23319
"(0.9284391534391534, 0.9847494553376906)",1,98.25389213061317,23320
"(0.8817204301075269, 0.9841269841269842)",2,98.25382658482262,23322
"(0.817861205581182, 1.0)",3,98.25380656547172,23325
"(0.9041666666666666, 0.9868055555555556)",1,98.2537303925496,23326
"(0.9466013071895424, 0.996078431372549)",1,98.25368966561057,23327
"(0.8318452380952381, 0.9868055555555556)",1,98.25368516257382,23328
"(0.9696969696969696, 0.9841269841269842)",1,98.2536796536799,23329
"(0.9333333333333332, 0.9841269841269842)",1,98.2536796536799,23330
"(0.8446379408861877, 0.9868055555555556)",2,98.25367730686976,23332
"(0.9019607843137254, 0.9868055555555556)",1,98.2532945893973,23333
"(0.9807902108211706, 0.996078431372549)",1,98.25325206469417,23334
"(0.9104761904761904, 0.9868055555555556)",1,98.25313708835424,23335
"(0.8351193705914272, 0.9913490623109498)",1,98.2530564555633,23336
"(0.8779083570750237, 0.9866666666666666)",1,98.25305607095628,23337
"(0.8443223443223443, 0.9866666666666666)",1,98.25297415547404,23338
"(0.8567397660818714, 0.9868055555555556)",1,98.25289469333032,23339
"(0.7072139577594123, 0.9996213816771112)",3,98.25277399573083,23342
"(0.8567397660818714, 0.9868055555555556)",1,98.25260397444583,23343
"(0.9565217391304348, 0.9841269841269842)",1,98.25258171779934,23344
"(0.8817204301075269, 0.9841269841269842)",2,98.25257180095912,23346
"(0.7319111444111444, 0.9868055555555556)",1,98.25255799755776,23347
"(0.7945136049087845, 1.0)",3,98.25244640545282,23350
"(0.795803080252039, 0.9996213816771112)",1,98.25243214143644,23351
"(0.8586378737541528, 1.0)",1,98.25238997041188,23352
"(0.9346192998272106, 0.978144708175668)",1,98.25230451835657,23353
"(0.7782392026578072, 0.9885627144491042)",1,98.25216780478472,23354
"(0.6856760145918833, 0.9885627144491042)",1,98.25210630336858,23355
"(0.9253783187916316, 0.9851851851851852)",1,98.25206159139192,23356
"(0.8813339438339438, 0.9868055555555556)",1,98.25201661060332,23357
"(0.9565217391304348, 0.9841269841269842)",1,98.25189303450198,23358
"(0.8941062801932367, 0.9868055555555556)",1,98.25187352088544,23359
"(0.9047558922558924, 0.9868055555555556)",1,98.25187050657787,23360
"(0.8590556730091613, 0.9885627144491042)",2,98.25184822825824,23362
"(0.8616898148148148, 0.986574074074074)",1,98.2518414915926,23363
"(0.9343548387096776, 0.9866666666666666)",1,98.25179810350576,23364
"(0.925113600995954, 0.9816305469556244)",1,98.25171175487748,23365
"(0.9280857214680744, 0.9886710239651416)",1,98.25169657102052,23366
"(0.9135802469135802, 0.9841269841269842)",1,98.25167548500906,23367
"(0.9463327370304114, 0.9885627144491042)",1,98.25141512125958,23368
"(0.914652757654786, 0.9807407407407408)",1,98.25141233990117,23369
"(0.9370015948963316, 0.9841269841269842)",2,98.25138769189137,23371
"(0.9066840277777778, 0.9866666666666666)",1,98.25135862938036,23372
"(0.9466207660652104, 1.0)",1,98.2513288771106,23373
"(0.9364583333333332, 0.9868055555555556)",1,98.25130016845272,23374
"(0.8421189622802525, 0.9868055555555556)",1,98.25109998987624,23375
"(0.8298183642256803, 0.9992431021625652)",3,98.25094346943162,23378
"(0.9018073680369506, 0.996078431372549)",2,98.25091596077236,23380
"(0.8762954142520705, 0.9855521155830752)",1,98.2507847079226,23381
"(0.9023569023569024, 0.9841269841269842)",1,98.25070581592344,23382
"(0.91243961352657, 0.9866666666666666)",1,98.25068397537376,23383
"(0.954188034188034, 0.996078431372549)",1,98.25065787184742,23384
"(0.7319111444111444, 0.9866666666666666)",2,98.25058150375848,23386
"(0.7319111444111444, 0.9868055555555556)",2,98.25057007806984,23388
"(0.9565217391304348, 0.9841269841269842)",2,98.25041303302196,23390
"(0.9333333333333332, 0.9841269841269842)",1,98.25022899805532,23391
"(0.992156862745098, 0.996078431372549)",1,98.25020495165931,23392
"(0.8765565134099617, 0.9866666666666666)",1,98.2501667109582,23393
"(0.8817204301075269, 0.9841269841269842)",2,98.25014693114296,23395
"(0.9060206664893564, 0.9913490623109498)",1,98.25002324875192,23396
"(0.9359620771385476, 0.9851851851851852)",1,98.2498589447716,23397
"(0.9430755736638088, 0.9847494553376906)",1,98.2496379102494,23398
"(0.867008377425044, 0.9866666666666666)",1,98.24955619997274,23399
"(0.9306746031746032, 0.986574074074074)",1,98.24950961519824,23400
"(0.9072191055010128, 0.9866666666666666)",1,98.24948819337342,23401
"(0.9364583333333332, 0.986574074074074)",1,98.24934212997586,23402
"(0.8421189622802525, 0.9868055555555556)",1,98.24915320980446,23403
"(0.8952380952380952, 1.0)",1,98.24909500282092,23404
"(0.9465811965811968, 0.986574074074074)",1,98.24905332719824,23405
"(0.886154011154011, 0.9866666666666666)",1,98.24891075674142,23406
"(0.8817204301075269, 0.9841269841269842)",1,98.24873645501852,23407
"(0.8370512373649356, 0.9913490623109498)",1,98.24862084105908,23408
"(0.9065438871473354, 1.0)",1,98.2485775905347,23409
"(0.8250479193421631, 1.0)",1,98.2485012910886,23410
"(0.9666666666666668, 0.9841269841269842)",2,98.24847374847398,23412
"(0.91484126984127, 0.9894736842105264)",1,98.24846578467512,23413
"(0.8318452380952381, 0.9868055555555556)",1,98.24843582758707,23414
"(0.976851851851852, 0.996078431372549)",1,98.2484008561017,23415
"(0.9056772399713576, 0.9894736842105264)",1,98.2483687429414,23416
"(0.683375104427736, 1.0)",1,98.24833205110512,23417
"(0.9230769230769232, 1.0)",1,98.24822537946984,23418
"(0.892733134920635, 0.9868055555555556)",1,98.24818642615324,23419
"(0.847123015873016, 0.9868055555555556)",1,98.24812448602748,23420
"(0.9499369338378628, 0.9913490623109498)",1,98.24793451520836,23421
"(0.9454986295593504, 0.9868055555555556)",2,98.24770106403898,23423
"(0.8590036231884057, 0.9866666666666666)",1,98.2476928557664,23424
"(0.8765565134099617, 0.9866666666666666)",1,98.24759989710948,23425
"(0.9841269841269842, 0.9841269841269842)",1,98.24756403017297,23426
"(0.9056772399713576, 0.9925925925925926)",1,98.2475058895192,23427
"(0.925553613053613, 0.9868055555555556)",1,98.24736165731686,23428
"(0.8443223443223443, 0.9866666666666666)",1,98.2472335072334,23429
"(0.9011266511266512, 0.9866666666666666)",1,98.24722623055943,23430
"(0.8305168558651531, 0.9868055555555556)",1,98.24722602632409,23431
"(0.9449965600275196, 0.9894736842105264)",1,98.24721939338026,23432
"(0.8952380952380952, 0.9868055555555556)",1,98.24713311273632,23433
"(0.9248591174906964, 0.996078431372549)",1,98.24708553182867,23434
"(0.808641975308642, 0.9841269841269842)",1,98.2469502881786,23435
"(0.8740632127728902, 0.9866666666666666)",1,98.2469410377513,23436
"(0.7496650452295612, 1.0)",1,98.246923751557,23437
"(0.9047619047619048, 0.9841269841269842)",2,98.24691358024717,23439
"(0.9135802469135802, 1.0)",1,98.24691358024693,23440
"(0.91243961352657, 0.9866666666666666)",1,98.24690394448535,23441
"(0.8123371647509577, 0.9868055555555556)",1,98.24687901664136,23442
"(0.922287769513936, 0.9847494553376906)",1,98.24680847834684,23443
"(0.8577654071075123, 0.9868055555555556)",1,98.24679276737784,23444
"(0.816275274730192, 0.9996213816771112)",1,98.24677461299191,23445
"(0.9019323671497586, 0.9866666666666666)",2,98.2467731282404,23447
"(0.8704970635597233, 0.9868055555555556)",1,98.24675231706549,23448
"(0.9209085933223864, 0.9851851851851852)",1,98.24673127604648,23449
"(0.9333333333333332, 0.9841269841269842)",1,98.2467242569194,23450
"(0.877599715099715, 0.9868055555555556)",1,98.24657017365328,23451
"(0.8966619981325863, 0.9820662768031188)",1,98.2465504483005,23452
"(0.9886710239651416, 0.996078431372549)",1,98.24652862514044,23453
"(0.9189473684210526, 0.9894736842105264)",2,98.24649840562692,23455
"(0.9473838918283362, 0.9868055555555556)",2,98.2464868390017,23457
"(0.9040106023792244, 0.9885627144491042)",1,98.2464550684613,23458
"(0.8356902356902357, 0.9868055555555556)",1,98.24639695168904,23459
"(0.7319111444111444, 0.9868055555555556)",1,98.24631428650083,23460
"(0.9352372919478182, 0.9894736842105264)",2,98.24618433264772,23462
"(0.7885435936143402, 0.9913490623109498)",1,98.24593049912762,23463
"(0.9565217391304348, 0.9841269841269842)",1,98.24584352845248,23464
"(0.8900759734093067, 1.0)",1,98.24573825044386,23465
"(0.922050500014663, 1.0)",1,98.2454570604469,23466
"(0.8888888888888888, 1.0)",1,98.24541191763592,23467
"(0.9662707390648568, 0.996078431372549)",1,98.24537286429776,23468
"(0.9430755736638088, 0.9886710239651416)",1,98.24533718373272,23469
"(0.9520261437908496, 0.9851851851851852)",1,98.24520190018607,23470
"(0.9886710239651416, 0.996078431372549)",1,98.24507313669385,23471
"(0.9047619047619048, 0.9841269841269842)",2,98.24497772758666,23473
"(0.8893558268973552, 1.0)",1,98.24496024794723,23474
"(0.9284391534391534, 0.9851851851851852)",1,98.24476609304016,23475
"(0.8259011519881087, 0.9868055555555556)",1,98.24471981426242,23476
"(0.8915343915343915, 0.9868055555555556)",1,98.2446889404736,23477
"(0.9293342911877394, 0.9868055555555556)",1,98.2446846109496,23478
"(0.8227906976744187, 0.9885627144491042)",1,98.24466736816952,23479
"(0.9293342911877394, 0.9868055555555556)",1,98.24466349901672,23480
"(0.9407729468599032, 0.9868055555555556)",1,98.2445167339368,23481
"(0.7753527336860669, 0.9868055555555556)",1,98.24442898567708,23482
"(0.9064872325741892, 0.9868055555555556)",1,98.24431343415016,23483
"(0.8030970977631271, 1.0)",3,98.2442436523036,23486
"(0.9364583333333332, 0.9868055555555556)",1,98.24423576533256,23487
"(0.9284391534391534, 0.9820662768031188)",1,98.24418222844707,23488
"(0.8013468013468013, 0.9841269841269842)",2,98.24412040201538,23490
"(0.7988631272401433, 0.9868055555555556)",1,98.2439959111227,23491
"(0.9320240125035522, 0.9820662768031188)",1,98.24395159476678,23492
"(0.9049919484702094, 0.9841269841269842)",1,98.24390906999626,23493
"(0.8176097867714723, 1.0)",3,98.2438749755748,23496
"(0.8900759734093067, 1.0)",1,98.24362133621104,23497
"(0.91243961352657, 0.9866666666666666)",1,98.24349209715936,23498
"(0.8454115226337449, 0.9868055555555556)",1,98.24346493013137,23499
"(0.8897707231040564, 1.0)",1,98.24337220985277,23500
"(0.9244767367135788, 0.9847494553376906)",1,98.24316389578776,23501
"(0.9492266992266992, 0.9868055555555556)",1,98.24315625822956,23502
"(0.854657646777212, 0.9868055555555556)",1,98.24307059252688,23503
"(0.7990036820446177, 0.9868055555555556)",1,98.24302806356876,23504
"(0.7753527336860669, 0.9868055555555556)",1,98.24297568066224,23505
"(0.7962233504512917, 0.9868055555555556)",1,98.24273268430414,23506
"(0.916550925925926, 0.9868055555555556)",1,98.24243234757884,23507
"(0.8966049382716049, 0.9868055555555556)",1,98.24226294047033,23508
"(0.8814236111111111, 0.9866666666666666)",1,98.24214247557984,23509
"(0.9079861111111112, 0.9868055555555556)",1,98.2420770202018,23510
"(0.7400546757164405, 1.0)",1,98.24187073503472,23511
"(0.7932875667429443, 0.9913490623109498)",1,98.24185841732992,23512
"(0.9035714285714284, 0.9866666666666666)",1,98.24157735939126,23513
"(0.91243961352657, 0.9866666666666666)",1,98.24156050564952,23514
"(0.7962233504512917, 0.9868055555555556)",2,98.2411942386164,23516
"(0.996078431372549, 1.0)",1,98.24116893054205,23517
"(0.9075175684308812, 0.9847494553376906)",1,98.2411350453862,23518
"(0.916550925925926, 0.9868055555555556)",2,98.24102412348051,23520
"(0.916550925925926, 0.9868055555555556)",1,98.2408789650117,23521
"(0.8031631097560976, 0.9868055555555556)",1,98.24085992492851,23522
"(0.8837209302325582, 0.9885627144491042)",1,98.24084085597369,23523
"(0.8817204301075269, 0.9841269841269842)",1,98.2408395718356,23524
"(0.853187414500684, 0.9885627144491042)",1,98.24081552761784,23525
"(0.9628070175438596, 0.9855521155830752)",1,98.24079619064273,23526
"(0.8977777777777779, 0.9841269841269842)",1,98.24069138590902,23527
"(0.8626893939393939, 0.9868055555555556)",1,98.24045699670675,23528
"(0.8011846296681661, 1.0)",3,98.2404566786341,23531
"(0.8312934990802374, 0.9868055555555556)",1,98.24043034590504,23532
"(0.8370512373649356, 0.9913490623109498)",2,98.24042368969448,23534
"(0.916550925925926, 0.9868055555555556)",1,98.24039086171008,23535
"(0.859735522115823, 0.9885627144491042)",1,98.24037792200482,23536
"(0.8449845679012346, 0.9866666666666666)",1,98.24035765160752,23537
"(0.8440126050420167, 0.9866666666666666)",1,98.24021383482156,23538
"(0.8762954142520705, 0.9820662768031188)",1,98.2401221788762,23539
"(0.9041666666666666, 0.9868055555555556)",1,98.2397218683086,23540
"(0.9748677248677248, 0.9868055555555556)",1,98.23969859565425,23541
"(0.8765565134099617, 0.9866666666666666)",1,98.23963332817706,23542
"(0.8446379408861877, 0.9868055555555556)",1,98.2393996500798,23543
"(0.9079278891043596, 0.9847494553376906)",1,98.23924318252408,23544
"(0.9521171802054156, 0.9881481481481482)",1,98.2391922986052,23545
"(0.8265590958605664, 0.9868055555555556)",1,98.2391380718952,23546
"(0.8571428571428572, 0.9841269841269842)",1,98.23910533910558,23547
"(0.8307098765432097, 0.9868055555555556)",1,98.23909938958188,23548
"(0.9428823795600112, 0.9913490623109498)",1,98.23906504230736,23549
"(0.9018055555555556, 0.9868055555555556)",1,98.23904100529076,23550
"(0.7413014722797331, 0.9866666666666666)",1,98.2389866574648,23551
"(0.874025901365936, 0.9885627144491042)",1,98.23891409521984,23552
"(0.7218007287170375, 1.0)",1,98.23865271744548,23553
"(0.9253783187916316, 0.9855521155830752)",1,98.23844746727876,23554
"(0.8757566103854729, 0.9885627144491042)",1,98.23823466739564,23555
"(0.8876464446796928, 0.9894736842105264)",1,98.23822725946164,23556
"(0.7990036820446177, 0.9868055555555556)",1,98.2381763224267,23557
"(0.8421003016591252, 0.9868055555555556)",1,98.23814813520671,23558
"(1.0, 1.0)",1,98.23809523809524,23559
"(0.8786453242098404, 0.9866666666666666)",1,98.23804692055576,23560
"(0.992156862745098, 0.996078431372549)",1,98.23794144579838,23561
"(0.8882535288785288, 0.9866666666666666)",1,98.23792573289272,23562
"(0.9019607843137254, 0.9868055555555556)",1,98.23755246115518,23563
"(0.916550925925926, 0.9868055555555556)",1,98.23752504848068,23564
"(0.7193833327726759, 0.9996213816771112)",1,98.23751068695503,23565
"(0.9696969696969696, 0.9841269841269842)",1,98.23746302007196,23566
"(0.9352372919478182, 0.9894736842105264)",1,98.23741609253636,23567
"(0.9841269841269842, 1.0)",1,98.23729214597336,23568
"(0.8708731355790179, 0.9868055555555556)",1,98.23726211696776,23569
"(1.0, 1.0)",1,98.2372280705614,23570
"(0.9792592592592592, 1.0)",1,98.23721793276104,23571
"(0.7932875667429443, 0.9913490623109498)",1,98.23720150427722,23572
"(0.8942523459812323, 0.9913490623109498)",1,98.23720075196658,23573
"(0.8867623604465709, 0.9841269841269842)",1,98.23712311080756,23574
"(0.8575440961689698, 0.9885627144491042)",1,98.23684905543172,23575
"(0.9293342911877394, 0.9868055555555556)",2,98.23668981964596,23577
"(0.819456287849504, 1.0)",3,98.23656024101048,23580
"(0.859735522115823, 0.9885627144491042)",1,98.23652283716252,23581
"(0.8604651162790697, 0.9885627144491042)",1,98.2364768444894,23582
"(0.9380939833113746, 0.9894736842105264)",1,98.2363776568865,23583
"(0.8943833943833944, 0.9841269841269842)",1,98.23637473637498,23584
"(0.9565217391304348, 0.9841269841269842)",2,98.23628364389258,23586
"(0.8915343915343915, 0.9868055555555556)",1,98.236139669509,23587
"(0.899997244510117, 0.9913490623109498)",1,98.23609789061392,23588
"(1.0, 1.0)",1,98.23602629502916,23589
"(0.8454115226337449, 0.9868055555555556)",1,98.2359793601458,23590
"(0.8703659188034188, 0.9868055555555556)",1,98.23593581187308,23591
"(0.9444444444444444, 0.9841269841269842)",1,98.23593073593098,23592
"(0.9144192834138488, 0.9868055555555556)",1,98.23590393713783,23593
"(0.7617377041747234, 0.9992431021625652)",3,98.2357571472742,23596
"(0.9620227038183696, 0.996078431372549)",1,98.23567911337304,23597
"(0.8112491373360938, 1.0)",1,98.2356578060608,23598
"(0.7962233504512917, 0.9868055555555556)",1,98.23559051676268,23599
"(0.738764566779023, 1.0)",3,98.2355867726392,23602
"(0.9517488164856586, 0.9925925925925926)",1,98.23544096697997,23603
"(0.977304372041214, 0.996078431372549)",1,98.23539918230637,23604
"(0.8813339438339438, 0.9868055555555556)",1,98.23533572908548,23605
"(0.8817204301075269, 0.9841269841269842)",1,98.2353080663041,23606
"(0.9003322259136212, 0.9885627144491042)",2,98.2352851082264,23608
"(0.9808278867102396, 0.9847117794486216)",1,98.23522468902486,23609
"(0.9035087719298246, 0.9913490623109498)",1,98.23502955936932,23610
"(0.8284655061250806, 0.9996213816771112)",3,98.23498323437832,23613
"(0.9565217391304348, 0.9841269841269842)",1,98.23498311270076,23614
"(0.847123015873016, 0.9868055555555556)",1,98.23494984590548,23615
"(0.8779083570750237, 0.9866666666666666)",1,98.23468466609624,23616
"(0.8765565134099617, 0.9866666666666666)",1,98.23457001225668,23617
"(0.8075550947369525, 0.9996213816771112)",3,98.23448454415728,23620
"(0.9351600241545894, 0.9868055555555556)",1,98.23446753657052,23621
"(0.9500564728815504, 0.9847494553376906)",1,98.23430418008247,23622
"(0.8942523459812323, 0.9913490623109498)",1,98.2342517928163,23623
"(0.7932875667429443, 0.9913490623109498)",2,98.23424225586264,23625
"(0.9499369338378628, 0.9913490623109498)",1,98.2342319275309,23626
"(0.8708731355790179, 0.9868055555555556)",1,98.23407337974544,23627
"(0.8315873015873017, 0.9868055555555556)",1,98.23404130530504,23628
"(0.8428739632573199, 0.9868055555555556)",1,98.23403541684144,23629
"(0.9696969696969696, 0.9841269841269842)",1,98.2339862194674,23630
"(0.957490630284748, 0.996078431372549)",1,98.23395377634046,23631
"(0.9191112362010194, 0.9820662768031188)",1,98.23379949055662,23632
"(0.9628070175438596, 0.9855521155830752)",1,98.23372929526316,23633
"(0.907228074804801, 0.9847117794486216)",1,98.2335299123624,23634
"(0.8535457949758153, 0.9868055555555556)",1,98.23347542030844,23635
"(0.8915343915343915, 0.9868055555555556)",1,98.23341796716596,23636
"(0.7988631272401433, 0.9868055555555556)",1,98.23339829371952,23637
"(0.9454986295593504, 0.9868055555555556)",1,98.23338219397652,23638
"(0.9370015948963316, 0.9841269841269842)",1,98.23329789119286,23639
"(0.9343548387096776, 0.9866666666666666)",1,98.23300289167211,23640
"(0.8459093886462881, 1.0)",3,98.23285832893252,23643
"(0.9035155195681512, 0.9894736842105264)",1,98.23283222678856,23644
"(0.9473838918283362, 0.9868055555555556)",1,98.23275741140264,23645
"(0.9230116959064328, 0.9925925925925926)",1,98.2326927190554,23646
"(0.7753527336860669, 0.9866666666666666)",1,98.23262666345988,23647
"(0.9173964604999088, 0.9868055555555556)",1,98.23257386594024,23648
"(0.9216397849462366, 0.9868055555555556)",1,98.23254607975788,23649
"(0.7319111444111444, 0.9868055555555556)",1,98.23249655336588,23650
"(0.7871989121989122, 0.9866666666666666)",1,98.23245684870672,23651
"(0.9515255049388176, 0.9847494553376906)",1,98.23222457865494,23652
"(0.9049919484702094, 0.9841269841269842)",1,98.23217499560236,23653
"(0.9428823795600112, 0.9913490623109498)",1,98.23216101351434,23654
"(0.8915343915343915, 0.9868055555555556)",1,98.23208329629762,23655
"(0.9492266992266992, 0.9866666666666666)",1,98.2319273319272,23656
"(0.8831064306064307, 0.9868055555555556)",1,98.23179942038614,23657
"(0.8457446808510638, 0.9868055555555556)",1,98.23139879229778,23658
"(0.9506818181818182, 0.9868055555555556)",1,98.23117250100924,23659
"(0.8318452380952381, 0.9866666666666666)",1,98.23110779546111,23660
"(0.8856424148606811, 0.9866666666666666)",1,98.2310409360924,23661
"(0.8318452380952381, 0.9866666666666666)",1,98.2309998274671,23662
"(0.8915343915343915, 0.9868055555555556)",1,98.23096336947158,23663
"(0.9507101086048454, 0.9841269841269842)",1,98.23091820460266,23664
"(0.9255470304063654, 0.9894736842105264)",1,98.23090787641723,23665
"(0.8813339438339438, 0.9868055555555556)",1,98.23086677211654,23666
"(0.8932369004949651, 0.9868055555555556)",1,98.23086102402932,23667
"(0.8305168558651531, 0.9868055555555556)",1,98.23083495612966,23668
"(0.8817204301075269, 0.9841269841269842)",1,98.23081431493998,23669
"(0.8075550947369525, 1.0)",1,98.23071500727814,23670
"(0.9035087719298246, 0.9913490623109498)",1,98.23052287408996,23671
"(0.922287769513936, 0.9820662768031188)",1,98.23051263536794,23672
"(0.9135802469135802, 0.9841269841269842)",1,98.23047591163557,23673
"(0.8806818181818181, 0.9868055555555556)",1,98.23046561530234,23674
"(0.8977777777777779, 1.0)",1,98.23034604355672,23675
"(0.8887419165196943, 0.9868055555555556)",1,98.23033676321442,23676
"(0.9696969696969696, 0.9841269841269842)",1,98.23024801285696,23677
"(0.9230769230769232, 0.9841269841269842)",1,98.23024801285696,23678
"(0.8960328317373462, 0.9885627144491042)",1,98.2302200249038,23679
"(0.9351600241545894, 0.9868055555555556)",1,98.23016806588114,23680
"(0.7319111444111444, 0.9868055555555556)",1,98.2300791338289,23681
"(0.8356902356902357, 0.9868055555555556)",1,98.22989023554412,23682
"(0.9428823795600112, 0.9913490623109498)",3,98.22979053302784,23685
"(0.9035087719298246, 0.9913490623109498)",2,98.22967161494196,23687
"(0.8259011519881087, 0.9868055555555556)",1,98.22964925573598,23688
"(0.8457446808510638, 0.9868055555555556)",2,98.22954594763246,23690
"(0.8753306878306878, 0.9868055555555556)",2,98.229229698013,23692
"(0.9743589743589745, 0.9868055555555556)",1,98.2292116217114,23693
"(0.9454986295593504, 0.9868055555555556)",2,98.2292086069933,23695
"(0.8629629629629629, 0.9868055555555556)",1,98.22916008102226,23696
"(0.8271323663565043, 0.9868055555555556)",1,98.2291424778229,23697
"(0.7081939799331105, 0.986574074074074)",1,98.22903723089432,23698
"(0.8227906976744187, 0.9885627144491042)",1,98.22898831780395,23699
"(0.9370015948963316, 0.9841269841269842)",1,98.22884079434446,23700
"(0.9306746031746032, 0.986574074074074)",1,98.22878386067852,23701
"(0.8703659188034188, 0.9868055555555556)",1,98.2287574115877,23702
"(0.919687006945461, 0.9868055555555556)",1,98.22859396246676,23703
"(0.7072139577594123, 1.0)",1,98.22845928620929,23704
"(0.8927951388888888, 0.9866666666666666)",1,98.22838676911827,23705
"(0.9499369338378628, 0.9913490623109498)",1,98.228355789595,23706
"(0.8071047008547008, 0.9868055555555556)",1,98.22814477819382,23707
"(0.8887419165196943, 0.9868055555555556)",2,98.2280660107376,23709
"(0.8051426383129855, 1.0)",1,98.22803192568632,23710
"(0.8356902356902357, 0.9868055555555556)",2,98.22787181772452,23712
"(0.9743589743589745, 0.9866666666666666)",1,98.22783153468488,23713
"(0.9473838918283362, 0.9868055555555556)",1,98.2277399107789,23714
"(0.9345899470899472, 0.9868055555555556)",1,98.22771811019072,23715
"(0.8518518518518519, 0.9841269841269842)",1,98.22750310118757,23716
"(0.8305168558651531, 0.9868055555555556)",1,98.22742721402528,23717
"(0.9284391534391534, 0.9816305469556244)",1,98.22729499890644,23718
"(0.8575440961689698, 0.9885627144491042)",1,98.22728950701068,23719
"(0.9351600241545894, 0.9868055555555556)",1,98.2272378248259,23720
"(0.9333333333333332, 0.9841269841269842)",2,98.22698412698436,23722
"(0.8817204301075269, 0.9841269841269842)",1,98.22695852534586,23723
"(0.9019607843137254, 0.9868055555555556)",1,98.22686064102788,23724
"(0.9428823795600112, 0.9913490623109498)",1,98.22684602287045,23725
"(0.89, 1.0)",1,98.22679214019176,23726
"(0.9408668730650154, 0.9913490623109498)",1,98.22674024389414,23727
"(0.8888888888888888, 1.0)",1,98.2265921409214,23728
"(0.8129898303922073, 0.986574074074074)",1,98.22650714165484,23729
"(0.8814236111111111, 0.9866666666666666)",1,98.22648554506182,23730
"(0.8888888888888888, 0.986574074074074)",1,98.22644435545844,23731
"(0.8814236111111111, 0.9866666666666666)",1,98.22625877594616,23732
"(0.9144192834138488, 0.9868055555555556)",1,98.22595667092322,23733
"(0.9592592592592591, 1.0)",1,98.22588835670167,23734
"(0.9343548387096776, 0.9866666666666666)",1,98.22585208478944,23735
"(0.8145885547201337, 0.9868055555555556)",1,98.22581538198948,23736
"(1.0, 0.9841269841269842)",1,98.22579605692935,23737
"(0.813859649122807, 0.9866666666666666)",1,98.22560847195848,23738
"(0.8446379408861877, 0.9866666666666666)",1,98.22552732927548,23739
"(0.948045267489712, 0.9868055555555556)",1,98.2254513049282,23740
"(0.8831064306064307, 0.9868055555555556)",1,98.22543582668727,23741
"(0.8027926876284068, 0.9996213816771112)",3,98.2253556853398,23744
"(0.8586378737541528, 1.0)",1,98.22533060785112,23745
"(0.7988631272401433, 0.9868055555555556)",1,98.22529963856203,23746
"(0.9230769230769232, 1.0)",1,98.22527472527472,23747
"(0.916550925925926, 0.9868055555555556)",1,98.22526388874672,23748
"(0.7707924493038034, 1.0)",1,98.2252366597588,23749
"(0.9802054154995332, 0.996078431372549)",1,98.22514910642283,23750
"(0.8967236467236468, 0.9866666666666666)",1,98.22483021390964,23751
"(0.8943833943833944, 0.9841269841269842)",2,98.22480284074511,23753
"(0.9764161220043572, 0.996078431372549)",1,98.2247655368132,23754
"(0.9244767367135788, 0.9847494553376906)",1,98.22466380234388,23755
