value,count,total,cumulative_sum
"(0.6923437673437673, 0.986574074074074)",1,98.22447264503693,23756
"(0.9019323671497586, 0.9866666666666666)",1,98.22441195274163,23757
"(0.8856424148606811, 0.9866666666666666)",1,98.22424612256025,23758
"(0.9886710239651416, 0.996078431372549)",1,98.22423892678933,23759
"(0.8932369004949651, 0.9868055555555556)",1,98.22418633633109,23760
"(0.8856424148606811, 0.9866666666666666)",1,98.22416691072424,23761
"(0.8629629629629629, 0.9868055555555556)",1,98.22413466677332,23762
"(0.7450665795206972, 1.0)",3,98.22398645261056,23765
"(0.8887191358024692, 0.9866666666666666)",1,98.2239778266645,23766
"(0.8563074352548036, 0.9868055555555556)",1,98.22390069269156,23767
"(0.7988631272401433, 0.9868055555555556)",1,98.22383412846092,23768
"(0.9365260121142476, 0.9925925925925926)",1,98.22362885398736,23769
"(0.91243961352657, 0.9866666666666666)",1,98.2232735753163,23770
"(0.9269637391618816, 0.9894736842105264)",1,98.22324204586974,23771
"(0.9359620771385476, 0.9851851851851852)",1,98.22318350306811,23772
"(0.7729691527396689, 0.9913490623109498)",1,98.2231491757081,23773
"(0.8051426383129855, 1.0)",3,98.2231282852194,23776
"(0.9198842592592592, 0.9866666666666666)",1,98.22305860102044,23777
"(0.9499369338378628, 0.9913490623109498)",1,98.22297980616908,23778
"(0.9202508960573476, 0.9868055555555556)",1,98.22293362029946,23779
"(0.9218977929335986, 0.9816305469556244)",1,98.22286104916768,23780
"(0.9349556489262372, 0.9807902108211708)",1,98.22278412534602,23781
"(0.8778462998102468, 0.9866666666666666)",1,98.2227109942944,23782
"(0.9351600241545894, 0.9868055555555556)",1,98.22265977676425,23783
"(0.9696969696969696, 0.9841269841269842)",2,98.22262375305876,23785
"(0.7777777777777776, 0.9841269841269842)",2,98.22261904761928,23787
"(0.9492266992266992, 0.9868055555555556)",1,98.22239146549468,23788
"(0.9293342911877394, 0.9868055555555556)",1,98.2223633917166,23789
"(0.917859918146296, 0.977304372041214)",1,98.22232135769298,23790
"(0.8817204301075269, 0.9841269841269842)",1,98.2222940864709,23791
"(0.9452536570183628, 0.9894736842105264)",1,98.2222403866803,23792
"(0.9056772399713576, 0.9925925925925926)",1,98.22213757202957,23793
"(0.8817204301075269, 0.9841269841269842)",3,98.22213283573755,23796
"(0.9244767367135788, 0.9855521155830752)",1,98.2220628654062,23797
"(0.8837209302325582, 0.9885627144491042)",1,98.22201700823838,23798
"(0.7963887583542189, 0.9868055555555556)",1,98.2220002332909,23799
"(0.948045267489712, 0.9866666666666666)",1,98.22198634078411,23800
"(0.8905936111818465, 0.9886710239651416)",1,98.22191542562928,23801
"(0.8856424148606811, 0.9866666666666666)",1,98.2216381182536,23802
"(0.9673692810457516, 0.9847494553376906)",1,98.22157491974832,23803
"(0.8164607007575758, 1.0)",3,98.22157178234744,23806
"(0.8457575757575757, 0.9868055555555556)",1,98.2215274479946,23807
"(0.8428707773135018, 1.0)",3,98.22138463844578,23810
"(0.9019607843137254, 0.9868055555555556)",1,98.22138414957148,23811
"(0.8762954142520705, 0.9847494553376906)",1,98.22131022356923,23812
"(0.9426596279537456, 0.9851851851851852)",1,98.22120870764874,23813
"(0.8448736477904788, 0.9885627144491042)",1,98.2210443615812,23814
"(0.8323660714285714, 0.9868055555555556)",1,98.2210083724144,23815
"(0.9499010346378768, 0.9851851851851852)",1,98.22094720083268,23816
"(0.8027926876284068, 1.0)",1,98.22092171407994,23817
"(0.8971203581710827, 0.9868055555555556)",2,98.220839689363,23819
"(0.980582788671024, 0.996078431372549)",1,98.22081405588762,23820
"(0.9064872325741892, 0.9868055555555556)",2,98.22073850417816,23822
"(0.9351258309591644, 0.986574074074074)",1,98.22071072834528,23823
"(0.9066840277777778, 0.9866666666666666)",1,98.22069932535835,23824
"(0.8915343915343915, 0.9868055555555556)",1,98.2206790231788,23825
"(0.8318452380952381, 0.9868055555555556)",1,98.22048317423294,23826
"(0.847123015873016, 0.9868055555555556)",1,98.22046548526598,23827
"(0.8351193705914272, 0.9913490623109498)",1,98.22037822196644,23828
"(0.8941062801932367, 0.9868055555555556)",1,98.22029812075984,23829
"(0.8966049382716049, 0.9868055555555556)",1,98.22014186817827,23830
"(0.8977777777777779, 0.9841269841269842)",1,98.22008928269824,23831
"(0.8856424148606811, 0.9866666666666666)",1,98.219998979377,23832
"(0.8368686868686868, 0.986574074074074)",1,98.21980061022944,23833
"(0.8446379408861877, 0.9868055555555556)",1,98.21979522535776,23834
"(0.9733828034137632, 0.996078431372549)",1,98.21976246753952,23835
"(0.9507101086048454, 0.9841269841269842)",2,98.21973094284331,23837
"(0.8708731355790179, 0.9868055555555556)",1,98.21965435535462,23838
"(0.9565217391304348, 0.9841269841269842)",1,98.21965340081306,23839
"(0.8700357638518202, 0.9913490623109498)",1,98.21952468528352,23840
"(0.7809206517381179, 0.998110291927316)",1,98.21930673049214,23841
"(0.8069104052936311, 1.0)",1,98.21910133766244,23842
"(0.9666666666666668, 0.9841269841269842)",1,98.2190131124916,23843
"(0.8457446808510638, 0.9868055555555556)",1,98.21901302583112,23844
"(0.9292181620122796, 0.996078431372549)",1,98.21896119243988,23845
"(0.847123015873016, 0.9868055555555556)",1,98.21886629959523,23846
"(0.8448688271604938, 0.9868055555555556)",1,98.21873802503308,23847
"(0.7809206517381179, 1.0)",3,98.21873620003828,23850
"(0.8941062801932367, 0.9868055555555556)",1,98.21871686596,23851
"(0.8404052238978049, 0.9992431021625652)",1,98.21863264035429,23852
"(0.863363912880821, 0.9868055555555556)",1,98.21860181747824,23853
"(0.8388080540858317, 0.9868055555555556)",1,98.21850280378035,23854
"(0.8323660714285714, 0.9868055555555556)",1,98.2184049399672,23855
"(0.8757566103854729, 0.9885627144491042)",1,98.21837279360513,23856
"(0.794853421848428, 0.9996213816771112)",3,98.21824089772846,23859
"(0.7871989121989122, 0.9866666666666666)",1,98.218223119473,23860
"(0.9507101086048454, 0.9841269841269842)",1,98.21819865870232,23861
"(0.7193833327726759, 0.9992431021625652)",3,98.21810311860854,23864
"(0.9615343915343916, 1.0)",1,98.2180977668933,23865
"(0.8202677043217801, 1.0)",1,98.21804347543326,23866
"(0.9019607843137254, 0.9868055555555556)",1,98.21794958013923,23867
"(0.8983081723027375, 0.9868055555555556)",1,98.21794712031102,23868
"(0.8873002904865649, 1.0)",1,98.21788389047184,23869
"(0.919687006945461, 0.9868055555555556)",1,98.21779675719432,23870
"(0.8813339438339438, 0.9868055555555556)",1,98.21778230790156,23871
"(0.9049919484702094, 0.9841269841269842)",1,98.21774498117232,23872
"(0.877599715099715, 0.9868055555555556)",1,98.21760459190992,23873
"(0.7753527336860669, 0.9868055555555556)",1,98.21749332493654,23874
"(0.9565217391304348, 0.9841269841269842)",1,98.217462948459,23875
"(0.8318452380952381, 0.9868055555555556)",1,98.21722511284987,23876
"(0.926045751633987, 0.9855521155830752)",2,98.21719615297594,23878
"(0.8978758169934642, 0.9868055555555556)",1,98.21719505122148,23879
"(0.9565217391304348, 0.9841269841269842)",1,98.21707278229042,23880
"(0.8778462998102468, 0.9866666666666666)",1,98.2168892420894,23881
"(0.8765565134099617, 0.9866666666666666)",1,98.21684604897716,23882
"(0.8259011519881087, 0.9868055555555556)",1,98.21678746731864,23883
"(0.865079365079365, 0.9841269841269842)",1,98.21658630671864,23884
"(0.8575440961689698, 0.9885627144491042)",1,98.2164167204915,23885
"(0.9327249496289745, 0.9894736842105264)",1,98.21628180368944,23886
"(0.931377923976608, 0.9913490623109498)",3,98.2161945569396,23889
"(0.9057088744588744, 0.9866666666666666)",1,98.21603676416164,23890
"(0.9408668730650154, 0.9913490623109498)",2,98.21598311111948,23892
"(0.8264589732338745, 0.9885627144491042)",1,98.21588653040564,23893
"(0.8265590958605664, 0.9868055555555556)",1,98.21573765082054,23894
"(0.9172932330827066, 0.9841269841269842)",1,98.2156180966252,23895
"(0.8125, 1.0)",1,98.21553751803752,23896
"(0.8927951388888888, 0.9866666666666666)",1,98.2155267024268,23897
"(0.8467473884140551, 0.9866666666666666)",1,98.21543705804872,23898
"(0.9284391534391534, 0.9847494553376906)",1,98.21542745120884,23899
"(0.8765565134099617, 0.9866666666666666)",2,98.2153926786024,23901
"(0.9449965600275196, 0.9894736842105264)",1,98.21536307345892,23902
"(0.9428823795600112, 0.9913490623109498)",1,98.21533128872524,23903
"(0.9343548387096776, 0.9866666666666666)",1,98.21526173199548,23904
"(0.9426596279537456, 0.9820662768031188)",1,98.21523446416847,23905
"(1.0, 0.996078431372549)",1,98.21490700294903,23906
"(0.8586378737541528, 0.9885627144491042)",1,98.21474025261357,23907
"(0.8259011519881087, 0.9868055555555556)",2,98.21473146096604,23909
"(0.925553613053613, 0.9868055555555556)",1,98.21472714081386,23910
"(0.9014364972259707, 0.9847117794486216)",1,98.21460919005598,23911
"(0.9125701913010372, 0.9913490623109498)",1,98.21460303014209,23912
"(0.9264176245210728, 1.0)",1,98.21455117762385,23913
"(0.8762481299794732, 1.0)",1,98.21448971409193,23914
"(0.992156862745098, 0.996078431372549)",2,98.214433300084,23916
"(0.814850018234865, 0.9988651610017888)",1,98.21424610675648,23917
"(0.9047558922558924, 0.9868055555555556)",1,98.2141381945412,23918
"(0.947400527462447, 0.9851851851851852)",1,98.21411403881068,23919
"(0.8221586782861291, 0.9866666666666666)",1,98.21401304437134,23920
"(0.9049919484702094, 0.9841269841269842)",2,98.2138113898986,23922
"(0.8318452380952381, 0.9868055555555556)",1,98.2138100924128,23923
"(0.8927951388888888, 0.9866666666666666)",1,98.21380405264858,23924
"(0.8967236467236468, 0.9866666666666666)",1,98.21362950818585,23925
"(0.8567397660818714, 0.9868055555555556)",1,98.2135453216372,23926
"(0.8765565134099617, 0.9866666666666666)",1,98.2135129766391,23927
"(0.9428823795600112, 0.9913490623109498)",1,98.2134890779446,23928
"(0.9507101086048454, 0.9841269841269842)",1,98.21347054504972,23929
"(0.8567397660818714, 0.9868055555555556)",1,98.21342853266444,23930
"(0.781387254550714, 1.0)",3,98.21342184069712,23933
"(0.8488297541238717, 0.9855521155830752)",1,98.2132152881709,23934
"(0.8246570121951219, 0.9996213816771112)",3,98.21318658775878,23937
"(0.8887191358024692, 0.9866666666666666)",2,98.2131848347125,23939
"(0.8497895622895624, 0.9866666666666666)",1,98.21317421583036,23940
"(0.9520261437908496, 0.9851851851851852)",1,98.21313735192687,23941
"(0.6403503049675462, 0.9885627144491042)",1,98.2131038908408,23942
"(0.8323660714285714, 0.9868055555555556)",1,98.21303412069932,23943
"(0.9543049270990448, 0.9855521155830752)",1,98.21299461931108,23944
"(0.7168797680749941, 1.0)",3,98.21299056066076,23947
"(0.9503921568627453, 0.9894736842105264)",1,98.21286886184554,23948
"(0.9230769230769232, 0.9841269841269842)",2,98.21284764618122,23950
"(0.9244767367135788, 0.9816305469556244)",1,98.2126840233498,23951
"(0.8943833943833944, 0.9841269841269842)",1,98.21253384296888,23952
"(0.9743589743589745, 0.9868055555555556)",2,98.2124910880943,23954
"(0.9565217391304348, 0.9841269841269842)",1,98.21247412008306,23955
"(0.8597992596530608, 0.9913490623109498)",1,98.21243471112406,23956
"(0.9343548387096776, 0.9866666666666666)",1,98.21232710206527,23957
"(0.9047558922558924, 0.9868055555555556)",1,98.2120585904701,23958
"(0.9047619047619048, 0.9841269841269842)",1,98.21193299454193,23959
"(0.8312934990802374, 0.9868055555555556)",1,98.21188245475297,23960
"(0.9370015948963316, 0.9841269841269842)",1,98.21186200019176,23961
"(0.9320240125035522, 0.9847494553376906)",1,98.2118537493062,23962
"(0.9223809523809524, 0.9866666666666666)",1,98.21181944655407,23963
"(0.9224211423699916, 0.9841269841269842)",1,98.21181199842776,23964
"(0.8597992596530608, 0.9913490623109498)",2,98.21179607074492,23966
"(0.8570234113712374, 1.0)",3,98.21179103663708,23969
"(0.8887419165196943, 0.9868055555555556)",1,98.2117875076766,23970
"(0.9364583333333332, 0.986574074074074)",1,98.21168124206542,23971
"(0.9666666666666668, 0.9841269841269842)",1,98.21159629420524,23972
"(0.7319111444111444, 0.9868055555555556)",1,98.21152269773214,23973
"(0.8232424833126587, 0.9851851851851852)",1,98.21145070067728,23974
"(0.8502976190476191, 0.986574074074074)",1,98.21140073238168,23975
"(0.9065438871473354, 1.0)",2,98.21122544584848,23977
"(0.9047619047619048, 0.9841269841269842)",1,98.21111111111136,23978
"(0.9209085933223864, 0.9851851851851852)",1,98.21110752620784,23979
"(0.9430755736638088, 0.9855521155830752)",1,98.21101639324336,23980
"(0.9293342911877394, 0.9868055555555556)",1,98.21099117853883,23981
"(0.7254857664736697, 0.9996213816771112)",3,98.21095779019056,23984
"(0.8265590958605664, 0.9868055555555556)",1,98.21079962385086,23985
"(0.8257672120953371, 0.9996213816771112)",1,98.21066805718644,23986
"(0.978144708175668, 0.996078431372549)",1,98.21059085667972,23987
"(0.8817204301075269, 0.9841269841269842)",1,98.21053654153258,23988
"(0.9428823795600112, 0.9913490623109498)",3,98.21048672102964,23991
"(0.931377923976608, 0.9913490623109498)",1,98.21043369410415,23992
"(0.8563074352548036, 0.9868055555555556)",1,98.21037442209932,23993
"(0.944241574272534, 0.9820662768031188)",1,98.2103599716991,23994
"(0.9426596279537456, 0.9855521155830752)",1,98.21032201008563,23995
"(0.8604651162790697, 0.9885627144491042)",1,98.21025526882777,23996
"(0.8522222222222222, 0.9868055555555556)",2,98.21012009742144,23998
"(0.91243961352657, 0.9866666666666666)",1,98.2101098981809,23999
"(0.865079365079365, 0.9841269841269842)",1,98.20999861199522,24000
"(0.915619658119658, 0.9868055555555556)",1,98.20971335656655,24001
"(0.9035714285714284, 0.9866666666666666)",1,98.20966717413854,24002
"(0.9507101086048454, 0.9841269841269842)",2,98.20965457121088,24004
"(0.9041666666666666, 0.9868055555555556)",1,98.20962117871817,24005
"(0.8814236111111111, 0.9866666666666666)",1,98.20955669550304,24006
"(0.9019323671497586, 0.9866666666666666)",2,98.20949819504156,24008
"(0.8856424148606811, 0.9866666666666666)",1,98.20943341552656,24009
"(0.8265590958605664, 0.9868055555555556)",1,98.20940855822592,24010
"(0.7753527336860669, 0.9868055555555556)",3,98.2092599684264,24013
"(0.8887463343108504, 0.9868055555555556)",1,98.2092391285534,24014
"(0.8457446808510638, 0.9868055555555556)",1,98.20920852951193,24015
"(0.8942523459812323, 0.9913490623109498)",2,98.2090948318929,24017
"(0.8567397660818714, 0.9868055555555556)",1,98.20878201832105,24018
"(0.944241574272534, 0.9855521155830752)",1,98.20869685898948,24019
"(0.7610695631528964, 0.9866666666666666)",1,98.2086184032016,24020
"(0.958531746031746, 1.0)",1,98.2085424686939,24021
"(0.7982954545454546, 1.0)",1,98.20852777784188,24022
"(0.7978565245094945, 1.0)",3,98.20848327943496,24025
"(0.8791623997269159, 0.9868055555555556)",1,98.20842393959168,24026
"(0.8814236111111111, 0.9866666666666666)",1,98.20841879931584,24027
"(0.9391865079365078, 1.0)",1,98.20840378191468,24028
"(0.8872877323964281, 0.9868055555555556)",1,98.20829227605093,24029
"(0.9343548387096776, 0.9866666666666666)",1,98.20828267006804,24030
"(0.9191112362010194, 0.9820662768031188)",1,98.20811577368868,24031
"(0.9018055555555556, 0.9868055555555556)",1,98.20803216074026,24032
"(0.5053609154929578, 0.9975126262626262)",1,98.20799264058697,24033
"(0.8271323663565043, 0.9868055555555556)",1,98.20797776663414,24034
"(0.9189473684210526, 0.9894736842105264)",1,98.20783450503916,24035
"(0.8604651162790697, 0.9885627144491042)",1,98.2078153120208,24036
"(0.9364583333333332, 0.9868055555555556)",1,98.20779453046036,24037
"(0.7753527336860669, 0.9866666666666666)",1,98.20764832060352,24038
"(0.8813339438339438, 0.9868055555555556)",1,98.2075754338252,24039
"(0.9057088744588744, 0.9866666666666666)",1,98.2075021634114,24040
"(0.8887191358024692, 0.9866666666666666)",1,98.20732711546636,24041
"(0.9464473684210528, 0.9816305469556244)",1,98.2071711399583,24042
"(0.8563074352548036, 0.9868055555555556)",1,98.20705058099772,24043
"(0.7962233504512917, 0.9868055555555556)",1,98.2070108962386,24044
"(0.931377923976608, 0.9913490623109498)",1,98.20697105154235,24045
"(0.9426596279537456, 0.9816305469556244)",1,98.20667874257175,24046
"(0.9113243706184884, 0.9894736842105264)",1,98.20662012643312,24047
"(0.8757566103854729, 0.9885627144491042)",1,98.206619873446,24048
"(0.9320240125035522, 0.9894736842105264)",1,98.2065470398916,24049
"(0.7975164658278694, 0.986574074074074)",1,98.2065289483767,24050
"(0.9840686274509804, 0.996078431372549)",1,98.20651463761524,24051
"(0.7162037037037038, 1.0)",1,98.20642442741396,24052
"(0.8872877323964281, 0.9868055555555556)",1,98.20637791229582,24053
"(0.8521317829457364, 0.9885627144491042)",1,98.20623457302491,24054
"(0.9507101086048454, 0.9841269841269842)",1,98.20612136401634,24055
"(0.8925865800865801, 1.0)",1,98.20609847775827,24056
"(0.9066840277777778, 0.9866666666666666)",1,98.20587960228724,24057
"(0.8457575757575757, 0.9868055555555556)",1,98.20537676722998,24058
"(0.7973484848484849, 0.9866666666666666)",1,98.20532807470296,24059
"(0.9464473684210528, 0.9886710239651416)",1,98.20525849500346,24060
"(0.8905936111818465, 0.9886710239651416)",1,98.2052520630413,24061
"(0.9049532029717788, 0.996078431372549)",1,98.20521307994724,24062
"(0.6342508506903054, 0.9885627144491042)",1,98.20516941592643,24063
"(0.8700357638518202, 0.9913490623109498)",1,98.2050448145949,24064
"(0.9697786951037723, 0.996078431372549)",1,98.20504205722982,24065
"(0.8629629629629629, 0.9868055555555556)",1,98.20496238223868,24066
"(0.8615967365967366, 1.0)",1,98.20482789148863,24067
"(0.8522222222222222, 0.9868055555555556)",1,98.20479056437364,24068
"(0.7809206517381179, 0.9996213816771112)",1,98.20477918146028,24069
"(0.8527777777777779, 0.9866666666666666)",2,98.20471832180154,24071
"(0.9407729468599032, 0.9868055555555556)",1,98.2047122147304,24072
"(0.9049919484702094, 0.9841269841269842)",2,98.2045697506058,24074
"(0.8822954822954823, 0.9868055555555556)",1,98.20456516608932,24075
"(0.8494411571334649, 1.0)",1,98.20455217315396,24076
"(0.8046935824713601, 1.0)",1,98.20451210240718,24077
"(0.8604651162790697, 0.9885627144491042)",2,98.20448994648903,24079
"(0.9565217391304348, 0.9841269841269842)",1,98.20439331200224,24080
"(0.7957784732756176, 0.9992431021625652)",3,98.20437955386444,24083
"(0.9284391534391534, 0.9855521155830752)",1,98.20426540332058,24084
"(0.8388283928211333, 0.9868055555555556)",1,98.20419516730604,24085
"(0.8786453242098404, 0.9866666666666666)",1,98.20413506063038,24086
"(0.9430755736638088, 0.9851851851851852)",1,98.2041001181482,24087
"(0.9047619047619048, 0.9841269841269842)",1,98.20402193083376,24088
"(0.8915343915343915, 0.9868055555555556)",2,98.20339419658023,24090
"(0.9688764394646748, 0.996078431372549)",1,98.20329206581977,24091
"(0.8789510006901311, 0.9866666666666666)",1,98.2031250923641,24092
"(0.8683333333333333, 0.9868055555555556)",1,98.20290021600344,24093
"(0.8466625966625967, 0.9868055555555556)",2,98.20247843795616,24095
"(0.8927951388888888, 0.9866666666666666)",1,98.2023654274384,24096
"(0.9807902108211706, 0.996078431372549)",1,98.20229162943303,24097
"(0.9359620771385476, 0.9820662768031188)",1,98.20223993011936,24098
"(0.9057088744588744, 0.9866666666666666)",1,98.20219154799788,24099
"(0.8522222222222222, 0.9868055555555556)",1,98.20213661042727,24100
"(0.8550387596899225, 0.9885627144491042)",1,98.20206722785235,24101
"(0.915619658119658, 0.9868055555555556)",1,98.20193706052378,24102
"(0.8575440961689698, 0.9885627144491042)",2,98.20191947142858,24104
"(0.9473838918283362, 0.9868055555555556)",2,98.20182173022428,24106
"(0.911545829649278, 0.9866666666666666)",1,98.20171097403755,24107
"(0.9426596279537456, 0.9820662768031188)",1,98.2016964520839,24108
"(0.9066840277777778, 0.9866666666666666)",1,98.20159900825716,24109
"(0.8960328317373462, 0.9885627144491042)",1,98.2015277592,24110
"(0.9451468036607356, 0.9855521155830752)",1,98.20151726036578,24111
"(0.8126903630604289, 0.9913490623109498)",1,98.2015162619171,24112
"(0.7990036820446177, 0.9868055555555556)",1,98.20149153263569,24113
"(0.8966049382716049, 0.9868055555555556)",2,98.20143186953509,24115
"(0.7072139577594123, 1.0)",1,98.20131377449444,24116
"(0.8488297541238717, 0.9847494553376906)",1,98.20129778603464,24117
"(0.9060206664893564, 0.9913490623109498)",1,98.20110536016652,24118
"(0.944241574272534, 0.9820662768031188)",1,98.20101903900488,24119
"(0.847123015873016, 0.9868055555555556)",1,98.20097155159633,24120
"(0.8125, 1.0)",1,98.20089444754768,24121
"(0.8323660714285714, 0.9868055555555556)",1,98.20088534603455,24122
"(0.8488297541238717, 0.9886710239651416)",1,98.20082659166708,24123
"(0.9565217391304348, 1.0)",1,98.20078376707367,24124
"(0.9407679738562092, 0.9868055555555556)",1,98.20059404986912,24125
"(0.817921124237354, 1.0)",1,98.20047007574138,24126
"(0.9235349105085948, 0.9807902108211708)",2,98.20020582043796,24128
"(0.9492266992266992, 0.9868055555555556)",1,98.200185800789,24129
"(0.922287769513936, 0.9886710239651416)",1,98.20007598936796,24130
"(0.9343548387096776, 0.9866666666666666)",1,98.20002721567982,24131
"(0.7990036820446177, 0.9868055555555556)",2,98.2000117788858,24133
"(0.9666666666666668, 0.9841269841269842)",1,98.1999788525653,24134
"(0.8457575757575757, 0.9868055555555556)",1,98.19993973674896,24135
"(0.738764566779023, 0.9996213816771112)",1,98.1999179623724,24136
"(0.9925925925925926, 0.996078431372549)",1,98.1997930388576,24137
"(0.8872877323964281, 0.9868055555555556)",1,98.19953373475562,24138
"(0.9327096052096052, 1.0)",1,98.19944389949823,24139
"(0.6829089093795301, 1.0)",1,98.19941925476144,24140
"(0.9342814048696402, 0.996078431372549)",2,98.19936852229245,24142
"(0.9019607843137254, 0.9868055555555556)",1,98.19931675776304,24143
"(0.8113181219906367, 0.9868055555555556)",1,98.19914521410672,24144
"(0.777251375157076, 1.0)",3,98.1990925432592,24147
"(0.8126903630604289, 0.9913490623109498)",3,98.19905468173825,24150
"(0.8814236111111111, 0.9866666666666666)",1,98.19901366651104,24151
"(0.8873002904865649, 1.0)",1,98.1989340869107,24152
"(0.8440126050420167, 0.9866666666666666)",1,98.1987352730911,24153
"(0.9064872325741892, 0.9868055555555556)",1,98.19862516781672,24154
"(0.9191387446502536, 0.9847494553376906)",1,98.19857510130284,24155
"(0.9191387446502536, 0.9847494553376906)",1,98.1985697362434,24156
"(0.9144192834138488, 0.9868055555555556)",1,98.19856138612384,24157
"(0.9333333333333332, 0.9841269841269842)",1,98.19848761639066,24158
"(0.8629629629629629, 0.9868055555555556)",2,98.19838910338886,24160
"(0.8789510006901311, 0.9866666666666666)",1,98.1983874762908,24161
"(0.7753527336860669, 0.9868055555555556)",2,98.19832818930018,24163
"(0.9216397849462366, 0.9868055555555556)",1,98.19831574057318,24164
"(0.8201193520886615, 0.9841269841269842)",1,98.19822273019228,24165
"(0.9057088744588744, 0.9866666666666666)",1,98.1980796714914,24166
"(0.9135802469135802, 0.9841269841269842)",1,98.1980058892342,24167
"(0.9507101086048454, 0.9841269841269842)",1,98.19792234208734,24168
"(0.7707924493038034, 1.0)",1,98.19791944540138,24169
"(0.8817204301075269, 0.9841269841269842)",1,98.19789807961877,24170
"(0.8518518518518519, 0.9841269841269842)",1,98.19778790638122,24171
"(0.8708731355790179, 0.9868055555555556)",1,98.19773247993813,24172
"(0.9463327370304114, 0.9885627144491042)",1,98.19761929620304,24173
"(0.886875511875512, 0.9866666666666666)",1,98.1975759314322,24174
"(0.9047619047619048, 0.9841269841269842)",1,98.1975214328158,24175
"(0.8753306878306878, 0.9868055555555556)",1,98.19748064913507,24176
"(0.9370015948963316, 0.9841269841269842)",1,98.1972751377788,24177
"(0.8577654071075123, 0.9868055555555556)",1,98.19715051145766,24178
"(0.8635440917107585, 0.996078431372549)",1,98.19714366406616,24179
"(0.9230769230769232, 0.9841269841269842)",2,98.19705897966791,24181
"(0.9462626262626264, 0.9894736842105264)",1,98.19699311896672,24182
"(0.9696969696969696, 1.0)",1,98.1969158999144,24183
"(0.8529040404040403, 0.9868055555555556)",1,98.19690869315846,24184
"(0.9384803921568629, 0.9894736842105264)",1,98.19677475288644,24185
"(0.8148063759258677, 0.9996213816771112)",1,98.19668463781063,24186
"(0.9047558922558924, 0.9868055555555556)",1,98.19663393772066,24187
"(0.9565217391304348, 0.9841269841269842)",1,98.19660110421005,24188
"(0.9230769230769232, 0.9841269841269842)",1,98.19651459651485,24189
"(0.7319111444111444, 0.9868055555555556)",1,98.19641461162271,24190
"(0.9507101086048454, 0.9841269841269842)",1,98.1961207366244,24191
"(0.9206349206349206, 0.9841269841269842)",1,98.19605997866891,24192
"(0.7460317460317459, 0.9841269841269842)",2,98.19605997866891,24194
"(0.8457575757575757, 0.9868055555555556)",1,98.19605931105907,24195
"(0.8448688271604938, 0.9868055555555556)",1,98.19596871565297,24196
"(0.8305168558651531, 0.9868055555555556)",1,98.19583360587156,24197
"(0.8882535288785288, 0.9866666666666666)",1,98.19571588134076,24198
"(0.9463327370304114, 0.9885627144491042)",1,98.19571577874372,24199
"(0.8305168558651531, 0.9868055555555556)",1,98.19565218431164,24200
"(0.9764161220043572, 0.996078431372549)",1,98.1953724040535,24201
"(0.9343548387096776, 0.9866666666666666)",1,98.195279929864,24202
"(0.8584010840108401, 0.9868055555555556)",1,98.19517983062632,24203
"(0.7072139577594123, 1.0)",3,98.19511276495156,24206
"(0.8113181219906367, 0.9868055555555556)",1,98.19508787143045,24207
"(0.8228812022282679, 1.0)",2,98.1950301902398,24209
