value,count,total,cumulative_sum
"(0.7224807272636059, 0.99375332083138)",1,98.19500071457216,24210
"(0.8368686868686868, 0.986574074074074)",1,98.1949173170685,24211
"(0.9565217391304348, 0.9841269841269842)",1,98.19478951000714,24212
"(0.8629111521008016, 1.0)",3,98.19475421148276,24215
"(0.8047996976568405, 0.9866666666666666)",1,98.19474984010688,24216
"(0.8108591618587594, 1.0)",2,98.1947064620126,24218
"(0.8932369004949651, 0.9868055555555556)",1,98.19469370588612,24219
"(0.7988631272401433, 0.9868055555555556)",1,98.19465490747614,24220
"(0.9364583333333332, 0.9868055555555556)",1,98.19462184477786,24221
"(0.9125701913010372, 0.9913490623109498)",1,98.19454148537534,24222
"(0.9094932844932844, 0.9866666666666666)",1,98.19453229897664,24223
"(0.9565217391304348, 0.9841269841269842)",1,98.19443258723642,24224
"(0.7411068098568098, 0.9992431021625652)",3,98.19442368442952,24227
"(0.8814236111111111, 0.9866666666666666)",1,98.19436251981789,24228
"(0.9424323293938236, 0.9885627144491042)",1,98.19428526965994,24229
"(0.9565217391304348, 0.9841269841269842)",1,98.19424838446602,24230
"(0.7049941807046478, 1.0)",1,98.1940115451406,24231
"(0.9056772399713576, 0.9894736842105264)",1,98.19397085170291,24232
"(0.992156862745098, 0.996078431372549)",1,98.19396658904483,24233
"(0.9066840277777778, 0.9868055555555556)",1,98.1937998932514,24234
"(0.847123015873016, 0.9868055555555556)",1,98.19376920122863,24235
"(0.9666666666666668, 0.9841269841269842)",1,98.19376555867808,24236
"(0.877599715099715, 0.9868055555555556)",1,98.19370784479857,24237
"(0.9464473684210528, 0.9820662768031188)",1,98.19369725615611,24238
"(0.8762954142520705, 0.9851851851851852)",1,98.19351404386244,24239
"(0.944241574272534, 0.9851851851851852)",1,98.19349244952969,24240
"(0.9049919484702094, 0.9841269841269842)",1,98.1934419932134,24241
"(0.9066840277777778, 0.9866666666666666)",1,98.1934271267792,24242
"(0.931377923976608, 0.9913490623109498)",1,98.19337918368826,24243
"(0.9320240125035522, 0.9820662768031188)",1,98.1933485963593,24244
"(0.8550387596899225, 0.9885627144491042)",1,98.19326500496352,24245
"(0.9244767367135788, 0.9886710239651416)",1,98.19303682204342,24246
"(0.9333333333333332, 0.9841269841269842)",1,98.1930296756386,24247
"(0.9452536570183628, 0.9894736842105264)",1,98.19301755922496,24248
"(0.9464473684210528, 0.9816305469556244)",1,98.19297089740164,24249
"(0.9520261437908496, 0.9851851851851852)",1,98.19296600884618,24250
"(0.9444444444444444, 0.9841269841269842)",1,98.19291819291844,24251
"(0.6479213215360324, 1.0)",1,98.1928662338616,24252
"(0.899997244510117, 0.9913490623109498)",1,98.1928435303561,24253
"(0.9003322259136212, 0.9885627144491042)",1,98.19282228978275,24254
"(0.8778462998102468, 0.9866666666666666)",1,98.19274403572528,24255
"(0.9696969696969696, 0.9841269841269842)",1,98.19273429273451,24256
"(0.9049919484702094, 0.9841269841269842)",1,98.1926386013345,24257
"(0.7544006919006919, 0.986574074074074)",2,98.1926171118378,24259
"(0.9777089783281734, 0.996078431372549)",1,98.19257396686385,24260
"(0.9748677248677248, 0.9868055555555556)",2,98.19256620044384,24262
"(0.877599715099715, 0.9868055555555556)",1,98.1925334826118,24263
"(0.9407679738562092, 0.9868055555555556)",1,98.19245447674766,24264
"(0.9284391534391534, 0.9816305469556244)",1,98.1924248763226,24265
"(0.9035087719298246, 0.9913490623109498)",1,98.1924024900056,24266
"(0.9841269841269842, 0.9841269841269842)",1,98.1923708475435,24267
"(0.8356902356902357, 0.9868055555555556)",1,98.19228282354156,24268
"(0.8915343915343915, 0.9868055555555556)",1,98.19190073550028,24269
"(0.9565217391304348, 0.9841269841269842)",1,98.19175565725934,24270
"(0.8550387596899225, 0.9885627144491042)",1,98.19171745796216,24271
"(0.7843037889982316, 1.0)",3,98.19164779519352,24274
"(0.8786453242098404, 0.9866666666666666)",1,98.19160975987153,24275
"(0.7773744927424904, 1.0)",3,98.1915346670958,24278
"(0.9066840277777778, 0.9866666666666666)",1,98.19136266703964,24279
"(0.8265590958605664, 0.9868055555555556)",1,98.19135095330844,24280
"(0.847123015873016, 0.9868055555555556)",1,98.19128693451589,24281
"(0.8113181219906367, 0.9868055555555556)",1,98.19126487277047,24282
"(0.6010487528344671, 0.9868055555555556)",1,98.19115457294004,24283
"(0.7962233504512917, 0.9868055555555556)",1,98.19107331816924,24284
"(0.9320397146712937, 0.996078431372549)",1,98.1910406068652,24285
"(0.8448688271604938, 0.9868055555555556)",2,98.1909486160477,24287
"(0.8856424148606811, 0.9866666666666666)",1,98.19088257757411,24288
"(0.7254857664736697, 0.9992431021625652)",3,98.19087863590394,24291
"(0.926045751633987, 0.9851851851851852)",1,98.1906992515096,24292
"(0.8927951388888888, 0.9866666666666666)",1,98.19056047606124,24293
"(0.9879901960784314, 0.996078431372549)",1,98.19055752012824,24294
"(0.9421774651889742, 0.996078431372549)",1,98.1901825343998,24295
"(0.8305168558651531, 0.9868055555555556)",1,98.18988244398052,24296
"(0.8952380952380952, 1.0)",1,98.18975303984882,24297
"(0.944241574272534, 0.9816305469556244)",1,98.189740165522,24298
"(0.9320240125035522, 0.9816305469556244)",1,98.18972706676932,24299
"(0.9386724386724388, 0.9841269841269842)",1,98.18972680566908,24300
"(0.9333333333333332, 0.9841269841269842)",1,98.18971077231971,24301
"(0.9057088744588744, 0.9866666666666666)",1,98.189688494294,24302
"(0.8577654071075123, 0.9868055555555556)",1,98.18968400239248,24303
"(0.8467473884140551, 0.9866666666666666)",1,98.18968260134916,24304
"(0.926045751633987, 0.9847494553376906)",1,98.1896770365646,24305
"(0.8779083570750237, 0.9866666666666666)",1,98.18967281442788,24306
"(0.9411376480416728, 0.996078431372549)",1,98.18947978486332,24307
"(0.911545829649278, 0.9866666666666666)",1,98.18947217855283,24308
"(0.936863195570626, 0.9851851851851852)",1,98.18943134602549,24309
"(0.9543049270990448, 0.9820662768031188)",2,98.18942856676868,24311
"(0.9302579365079364, 0.9868055555555556)",1,98.18940493148804,24312
"(0.7826679910858535, 1.0)",1,98.18940055864324,24313
"(0.8428739632573199, 0.9868055555555556)",1,98.18934850476457,24314
"(0.9565217391304348, 0.9841269841269842)",2,98.1893386298423,24316
"(0.8466625966625967, 0.9868055555555556)",1,98.18928594453028,24317
"(0.9272424525365702, 0.992156862745098)",1,98.18923058628609,24318
"(0.909209656084656, 0.986574074074074)",1,98.18907113329276,24319
"(0.8388080540858317, 0.9868055555555556)",1,98.18872012203254,24320
"(0.8762954142520705, 0.9851851851851852)",1,98.18864576576976,24321
"(0.8428739632573199, 0.9868055555555556)",1,98.18824393279372,24322
"(0.9104761904761904, 0.9868055555555556)",1,98.18817132767062,24323
"(0.8597992596530608, 0.9913490623109498)",1,98.18803401569856,24324
"(0.9696969696969696, 1.0)",1,98.18799995305372,24325
"(0.9426596279537456, 0.9816305469556244)",1,98.1878770590072,24326
"(0.7871690388735844, 1.0)",3,98.18769027030324,24329
"(0.8990289449112978, 0.9894736842105264)",1,98.18764339738613,24330
"(0.914652757654786, 0.9807902108211708)",1,98.18760781687142,24331
"(0.8881381381381382, 0.9868055555555556)",1,98.18751000051924,24332
"(0.8176097867714723, 0.9973567708333332)",1,98.18749822053202,24333
"(0.9325581395348838, 0.9885627144491042)",1,98.18736974200326,24334
"(0.8421189622802525, 0.9868055555555556)",1,98.1873373798424,24335
"(0.926045751633987, 0.9847494553376906)",1,98.18728646211729,24336
"(0.8467473884140551, 0.9866666666666666)",1,98.18719113856358,24337
"(0.9672494553376906, 0.9847117794486216)",1,98.1869198611371,24338
"(0.9191387446502536, 0.9816305469556244)",1,98.1868121801573,24339
"(0.9359620771385476, 0.9820662768031188)",2,98.1867894881751,24341
"(0.9104761904761904, 0.9868055555555556)",1,98.18662820973104,24342
"(0.9364583333333332, 0.9868055555555556)",2,98.18650821753594,24344
"(0.9333333333333332, 0.9841269841269842)",1,98.1863918690008,24345
"(0.9426596279537456, 0.9820662768031188)",1,98.18637532597988,24346
"(0.8945130355728907, 0.9885627144491042)",1,98.1863621213198,24347
"(0.8521317829457364, 0.9885627144491042)",1,98.18603389206996,24348
"(0.9135802469135802, 1.0)",1,98.18573304785986,24349
"(0.9037076648841356, 0.996078431372549)",1,98.185686915842,24350
"(0.9333333333333332, 0.9841269841269842)",1,98.18567419586934,24351
"(0.8833628057765988, 1.0)",1,98.1856607495798,24352
"(0.9003322259136212, 0.9885627144491042)",1,98.18556258760626,24353
"(0.9066840277777778, 0.9866666666666666)",1,98.18552925042076,24354
"(0.816275274730192, 1.0)",2,98.18549447751984,24356
"(0.827728296446098, 0.9996213816771112)",3,98.18548734359965,24359
"(0.6863066052531656, 0.9996213816771112)",3,98.18543038496784,24362
"(0.9696969696969696, 0.9841269841269842)",2,98.18542568542593,24364
"(0.8037953410694374, 1.0)",3,98.18541505259547,24367
"(0.926045751633987, 0.9886710239651416)",1,98.18516665904892,24368
"(0.9138847117794486, 0.996078431372549)",2,98.18509740359492,24370
"(0.8356902356902357, 0.9868055555555556)",1,98.1850602718142,24371
"(0.8983081723027375, 0.9868055555555556)",1,98.18505139573332,24372
"(0.8563229526292303, 1.0)",1,98.18500190471246,24373
"(0.9343548387096776, 0.9866666666666666)",1,98.18495947116902,24374
"(0.8778462998102468, 0.9866666666666666)",1,98.18492128914356,24375
"(0.8990289449112978, 0.9894736842105264)",2,98.18490144186728,24377
"(0.9023569023569024, 0.9841269841269842)",1,98.18489658489682,24378
"(0.7531157108158522, 0.9996213816771112)",1,98.18487891114788,24379
"(0.8882535288785288, 0.9866666666666666)",1,98.18472683566422,24380
"(0.8446379408861877, 0.9868055555555556)",1,98.18469082334524,24381
"(0.8765565134099617, 0.9866666666666666)",2,98.1845146010738,24383
"(0.919687006945461, 0.9866666666666666)",1,98.18440542124708,24384
"(0.8017598343685299, 0.9866666666666666)",1,98.18430583285954,24385
"(0.9520261437908496, 0.9851851851851852)",1,98.1841598257215,24386
"(0.8762481299794732, 1.0)",1,98.1841270268496,24387
"(0.9224211423699916, 0.9841269841269842)",1,98.18394781808456,24388
"(0.8393402428317523, 1.0)",3,98.18389522440036,24391
"(0.8571428571428572, 0.9841269841269842)",1,98.18387404611686,24392
"(0.877599715099715, 0.9868055555555556)",1,98.1837720161455,24393
"(0.883876357560568, 1.0)",1,98.18350671081836,24394
"(0.91484126984127, 0.9925925925925926)",2,98.18332325640786,24396
"(0.8112491373360938, 1.0)",1,98.1832073078604,24397
"(0.7413014722797331, 0.9866666666666666)",1,98.18308379489528,24398
"(0.9810457516339868, 0.996078431372549)",1,98.18294570767114,24399
"(0.8873002904865649, 1.0)",1,98.18290097429804,24400
"(0.9628070175438596, 0.9851851851851852)",1,98.18289610446892,24401
"(0.8615967365967366, 1.0)",1,98.18287661388533,24402
"(0.8421030449216724, 0.9868055555555556)",1,98.18280045682852,24403
"(0.7753527336860669, 0.9868055555555556)",2,98.18277362796914,24405
"(0.8315873015873017, 0.9868055555555556)",1,98.18272867813168,24406
"(0.7962233504512917, 0.9868055555555556)",1,98.18266325314096,24407
"(0.9370015948963316, 0.9841269841269842)",1,98.1824122229159,24408
"(0.7973484848484849, 0.9866666666666666)",1,98.18233269691184,24409
"(0.9894736842105264, 1.0)",1,98.18223294737264,24410
"(0.6296160130718955, 0.9866666666666666)",1,98.182226250057,24411
"(0.8893558268973552, 0.9885627144491042)",1,98.18210358927784,24412
"(0.8428739632573199, 0.9868055555555556)",1,98.18209164372476,24413
"(0.9319444444444444, 0.9866666666666666)",1,98.18202149188248,24414
"(0.9346192998272106, 0.984504357298475)",1,98.1820128937921,24415
"(0.9464473684210528, 0.9820662768031188)",1,98.18198874005196,24416
"(0.7413014722797331, 0.9866666666666666)",1,98.181963865442,24417
"(0.9302579365079364, 0.9868055555555556)",2,98.1819618158124,24419
"(0.7555555555555554, 1.0)",1,98.18190322828004,24420
"(0.8857001484413657, 1.0)",1,98.18150031698818,24421
"(0.9343548387096776, 0.9866666666666666)",1,98.18149128947503,24422
"(0.9320240125035522, 0.9847494553376906)",1,98.18145253216494,24423
"(0.8264589732338745, 0.9885627144491042)",1,98.18137382638304,24424
"(0.8817204301075269, 1.0)",1,98.18123422962132,24425
"(0.984313725490196, 0.996078431372549)",1,98.18088642374892,24426
"(0.7988631272401433, 0.9868055555555556)",1,98.18085451725334,24427
"(0.8688630490956073, 0.9868055555555556)",1,98.18080903384042,24428
"(0.8250479193421631, 0.9973488511419668)",1,98.1808060301852,24429
"(0.8454765360425739, 1.0)",1,98.18056352766352,24430
"(0.8822954822954823, 1.0)",1,98.18056058859943,24431
"(0.8731060606060606, 1.0)",1,98.18052377150704,24432
"(0.9473838918283362, 0.9868055555555556)",1,98.18048118365844,24433
"(0.7319111444111444, 0.9868055555555556)",1,98.1804660385908,24434
"(0.6119444444444445, 0.9868055555555556)",1,98.18039132164108,24435
"(0.8814236111111111, 0.9866666666666666)",1,98.1803285159113,24436
"(0.8817204301075269, 0.9841269841269842)",1,98.180097576311,24437
"(0.9125701913010372, 0.9913490623109498)",1,98.17999421261698,24438
"(0.824949763130715, 1.0)",1,98.17990326611756,24439
"(0.8528846153846155, 1.0)",3,98.17990217447036,24442
"(0.8563074352548036, 0.9868055555555556)",1,98.17984801504517,24443
"(0.8375771604938271, 1.0)",1,98.17980326700643,24444
"(0.9224211423699916, 0.9841269841269842)",1,98.17966630130336,24445
"(0.941488229119808, 0.9847117794486216)",2,98.17963377478908,24447
"(0.8300280681378243, 0.9868055555555556)",1,98.17941147238312,24448
"(0.922050500014663, 1.0)",1,98.17918753742116,24449
"(0.8662037037037036, 0.9868055555555556)",1,98.17918323015074,24450
"(0.8778462998102468, 0.9866666666666666)",1,98.17912355937229,24451
"(0.8753306878306878, 0.9868055555555556)",1,98.17910799839989,24452
"(0.8332521117608837, 0.986574074074074)",1,98.17909678829416,24453
"(1.0, 0.9841269841269842)",1,98.17908718164496,24454
"(0.8550741594067247, 0.9885627144491042)",1,98.1790479605478,24455
"(0.9209085933223864, 0.9820662768031188)",1,98.17900564558876,24456
"(0.916550925925926, 0.9868055555555556)",1,98.17891527454005,24457
"(0.944241574272534, 0.9847494553376906)",1,98.17887019358966,24458
"(0.8778462998102468, 0.9866666666666666)",1,98.1787936596162,24459
"(0.9800599128540306, 0.996078431372549)",1,98.17878576234548,24460
"(0.8522222222222222, 0.9868055555555556)",1,98.17861409796868,24461
"(0.9755757858699036, 1.0)",1,98.178582370426,24462
"(0.9565217391304348, 0.9841269841269842)",1,98.17836752619384,24463
"(0.9040106023792244, 0.9885627144491042)",1,98.17827896349458,24464
"(0.9386724386724388, 0.9841269841269842)",1,98.17821067821092,24465
"(0.8883205456095482, 1.0)",1,98.1782046934262,24466
"(0.8370512373649356, 0.9913490623109498)",1,98.17816179896924,24467
"(0.7730247845946226, 0.9996213816771112)",1,98.17798264568818,24468
"(0.8440126050420167, 0.9866666666666666)",1,98.17793807626012,24469
"(0.738764566779023, 1.0)",1,98.17789799564208,24470
"(0.9449965600275196, 0.9894736842105264)",1,98.17783859141495,24471
"(0.926045751633987, 0.9847494553376906)",1,98.1778263366184,24472
"(0.9035714285714284, 0.9866666666666666)",1,98.17781471852336,24473
"(0.9223063973063972, 0.9866666666666666)",1,98.17767915909148,24474
"(0.8983081723027375, 0.9868055555555556)",1,98.1776116260504,24475
"(0.8779083570750237, 0.9866666666666666)",1,98.17742898351874,24476
"(0.9224211423699916, 0.9841269841269842)",1,98.17735557991335,24477
"(0.8305168558651531, 0.9868055555555556)",1,98.17735197301076,24478
"(0.8544096942880128, 1.0)",1,98.17720893592792,24479
"(0.801903073699499, 0.9996213816771112)",3,98.17706713453262,24482
"(0.8260952755751612, 1.0)",1,98.17700162676104,24483
"(0.9049919484702094, 0.9841269841269842)",1,98.17676558546148,24484
"(0.8627653708298868, 0.9866666666666666)",2,98.17669614684388,24486
"(0.8856424148606811, 0.9866666666666666)",1,98.1766637109513,24487
"(0.9168115942028986, 0.996078431372549)",1,98.17663142733402,24488
"(0.8908212560386475, 0.9868055555555556)",1,98.17659000623816,24489
"(0.9886710239651416, 0.996078431372549)",1,98.17651391473626,24490
"(0.7988631272401433, 0.9868055555555556)",1,98.17638417101097,24491
"(0.9370015948963316, 0.9841269841269842)",1,98.1763178342128,24492
"(0.7876902948905437, 1.0)",3,98.17631629457536,24495
"(0.8428739632573199, 0.9868055555555556)",1,98.17620513782715,24496
"(0.7413014722797331, 0.9866666666666666)",1,98.17606642954458,24497
"(0.7885435936143402, 0.9913490623109498)",1,98.17595508581444,24498
"(0.9748677248677248, 0.9868055555555556)",1,98.17588841485724,24499
"(0.9191387446502536, 0.9820662768031188)",1,98.17586917366413,24500
"(0.9628070175438596, 0.9851851851851852)",1,98.17570356384672,24501
"(0.8550387596899225, 0.9885627144491042)",2,98.1756808738144,24503
"(0.5223765432098765, 0.9868055555555556)",1,98.1756592470958,24504
"(0.8466625966625967, 0.9868055555555556)",1,98.17560589812088,24505
"(0.8264589732338745, 0.9885627144491042)",1,98.17556324347515,24506
"(0.8629629629629629, 0.9868055555555556)",1,98.17553590598855,24507
"(0.8952380952380952, 1.0)",1,98.1750311663799,24508
"(0.8590036231884057, 0.9866666666666666)",2,98.17495871747673,24510
"(0.8604651162790697, 0.9885627144491042)",1,98.17493959672548,24511
"(0.9333333333333332, 0.9841269841269842)",1,98.17492273584251,24512
"(0.9565217391304348, 0.9841269841269842)",1,98.1745778021356,24513
"(0.9628070175438596, 0.9820662768031188)",1,98.17456802527786,24514
"(0.8932369004949651, 0.9868055555555556)",1,98.17456375190912,24515
"(0.9521171802054156, 0.9807407407407408)",2,98.17452001463364,24517
"(0.847123015873016, 0.9868055555555556)",1,98.174441011663,24518
"(0.8675136116152449, 1.0)",1,98.17442028086444,24519
"(0.9191112362010194, 0.9886710239651416)",1,98.1744147060568,24520
"(0.8522222222222222, 0.9868055555555556)",1,98.17432664134924,24521
"(0.9346192998272106, 0.977304372041214)",1,98.17429717097576,24522
"(0.9370015948963316, 0.9841269841269842)",2,98.17410476949976,24524
"(0.9104761904761904, 0.9868055555555556)",2,98.1741035422188,24526
"(0.9463327370304114, 0.9885627144491042)",2,98.17408966987774,24528
"(0.8920061728395061, 0.9868055555555556)",1,98.17388124825187,24529
"(0.9049532029717788, 0.9894736842105264)",1,98.17387900049476,24530
"(0.9230769230769232, 0.9841269841269842)",1,98.1738705738708,24531
"(0.8703659188034188, 0.9868055555555556)",1,98.17384073883872,24532
"(0.7049941807046478, 1.0)",1,98.1736188159218,24533
"(0.8708731355790179, 0.9868055555555556)",1,98.1735656469674,24534
"(0.9104761904761904, 0.9868055555555556)",1,98.1735503732157,24535
"(0.8856424148606811, 0.9866666666666666)",2,98.17352712274528,24537
"(0.9041622150997152, 0.9868055555555556)",1,98.17341779143813,24538
"(0.8966049382716049, 0.9868055555555556)",1,98.17338733886984,24539
"(0.7809206517381179, 1.0)",3,98.17334980642796,24542
"(0.8925865800865801, 1.0)",1,98.17330209586314,24543
"(0.91243961352657, 0.9866666666666666)",1,98.1731445007445,24544
"(0.8945130355728907, 0.9885627144491042)",2,98.1730996617102,24546
"(0.9047558922558924, 0.9868055555555556)",1,98.17309701810612,24547
"(0.9696969696969696, 0.9841269841269842)",3,98.1729812063148,24550
"(0.869754330943847, 0.9868055555555556)",2,98.17297918613404,24552
"(0.7729691527396689, 0.9913490623109498)",1,98.17295043811218,24553
"(0.8629629629629629, 0.9868055555555556)",1,98.17288362232443,24554
"(0.9235349105085948, 0.978144708175668)",1,98.17285137234036,24555
"(0.8814236111111111, 0.9866666666666666)",1,98.17278388826074,24556
"(0.9027777777777778, 0.9866666666666666)",2,98.1727823706642,24558
"(0.8356902356902357, 0.9868055555555556)",1,98.17272030015958,24559
"(0.9408668730650154, 0.9913490623109498)",1,98.17255343418184,24560
"(0.8351193705914272, 0.9913490623109498)",2,98.17246547473827,24562
"(0.9364583333333332, 0.9868055555555556)",1,98.17242300908944,24563
"(0.980582788671024, 0.996078431372549)",2,98.17236976905066,24565
"(0.9047558922558924, 0.9868055555555556)",1,98.17230198230176,24566
"(0.8428739632573199, 0.9868055555555556)",1,98.1721054316468,24567
"(0.8629629629629629, 0.9868055555555556)",1,98.17197140822115,24568
"(0.8887419165196943, 0.9868055555555556)",1,98.17195462456912,24569
"(0.8259011519881087, 0.9868055555555556)",1,98.17187821497969,24570
"(0.8856424148606811, 0.9866666666666666)",2,98.17179028144882,24572
"(0.9135802469135802, 0.9841269841269842)",1,98.17178821604134,24573
"(0.9386724386724388, 0.9841269841269842)",1,98.17168928763157,24574
"(0.9399138116785176, 0.996078431372549)",1,98.17148148316248,24575
"(0.8905936111818465, 0.9820662768031188)",1,98.17138545200945,24576
"(0.8750600325600326, 1.0)",1,98.17122331109688,24577
"(0.8875342734038387, 0.9866666666666666)",1,98.17122209278598,24578
"(0.7826679910858535, 1.0)",1,98.17105439939152,24579
"(0.9035714285714284, 0.9866666666666666)",1,98.17089655424546,24580
"(0.7617377041747234, 1.0)",1,98.170825618648,24581
"(0.90934937783235, 0.996078431372549)",1,98.17075552615036,24582
"(0.7413014722797331, 0.9866666666666666)",1,98.17070097795312,24583
"(0.9049919484702094, 0.9841269841269842)",1,98.17050804157276,24584
"(0.8704970635597233, 0.9868055555555556)",1,98.17046600977844,24585
"(0.8227906976744187, 0.9885627144491042)",1,98.17046516943093,24586
"(0.9333333333333332, 0.9841269841269842)",1,98.170451770452,24587
"(0.922287769513936, 0.9820662768031188)",1,98.17039109807412,24588
"(0.9104761904761904, 0.9868055555555556)",1,98.17023630302056,24589
"(0.8765565134099617, 0.9866666666666666)",1,98.17013909072898,24590
"(0.9255470304063654, 0.9894736842105264)",1,98.17000312913564,24591
"(0.8991666666666667, 1.0)",1,98.1698465943096,24592
"(0.8237398713870082, 1.0)",1,98.1698448380109,24593
"(0.7753527336860669, 0.9868055555555556)",1,98.1698320849797,24594
"(0.9464473684210528, 0.9847494553376906)",1,98.169828720211,24595
"(0.957490630284748, 0.996078431372549)",1,98.16980106671276,24596
"(0.9743589743589745, 0.9868055555555556)",1,98.16972533887832,24597
"(0.8882535288785288, 0.9866666666666666)",1,98.16957128519616,24598
"(0.7072139577594123, 1.0)",1,98.16937298764708,24599
"(0.8356902356902357, 0.9868055555555556)",1,98.16928809440276,24600
"(0.8351193705914272, 0.9913490623109498)",1,98.16921551976893,24601
"(0.8393402428317523, 1.0)",1,98.16920606350068,24602
"(0.7962233504512917, 0.9868055555555556)",1,98.16902433381657,24603
"(0.8459093886462881, 1.0)",2,98.16898514239963,24605
"(0.6010487528344671, 0.9868055555555556)",1,98.16888055066605,24606
"(0.91243961352657, 0.9866666666666666)",1,98.16886211924634,24607
"(0.8305168558651531, 0.9868055555555556)",1,98.1686237217659,24608
"(0.9496111111111112, 0.9847494553376906)",1,98.16861750990869,24609
"(0.8113181219906367, 0.9868055555555556)",1,98.168348947157,24610
"(0.9161569681636096, 0.9816305469556244)",1,98.16834529573649,24611
"(0.4967959483462552, 0.9975)",1,98.168301626344,24612
"(0.8791623997269159, 0.9868055555555556)",1,98.16827853050948,24613
"(0.9428823795600112, 0.9913490623109498)",1,98.16824942073688,24614
"(0.9811076711386308, 0.996078431372549)",1,98.16806203266246,24615
"(0.9503921568627453, 0.9925925925925926)",1,98.16804048796516,24616
"(0.91243961352657, 0.9866666666666666)",1,98.1679983397796,24617
"(0.8765565134099617, 0.9866666666666666)",1,98.16795252066969,24618
"(0.8259011519881087, 0.9868055555555556)",1,98.1678449360187,24619
"(0.916550925925926, 0.9868055555555556)",1,98.1678390359638,24620
"(0.9135802469135802, 1.0)",1,98.1673274411642,24621
"(0.931377923976608, 0.9913490623109498)",1,98.16726037386142,24622
"(0.9408668730650154, 0.9913490623109498)",1,98.1672272450051,24623
"(0.9191387446502536, 0.9855521155830752)",1,98.16711251306587,24624
"(0.785562382962099, 1.0)",3,98.167108060984,24627
"(0.8889463321560508, 0.9807902108211708)",1,98.16702575887382,24628
"(0.907834757834758, 0.9868055555555556)",1,98.1670142188554,24629
"(0.8967236467236468, 0.9866666666666666)",1,98.16691700586784,24630
"(0.8288330592122024, 1.0)",3,98.16685260690882,24633
"(0.847123015873016, 0.9868055555555556)",1,98.16677974287296,24634
"(0.899997244510117, 0.9913490623109498)",2,98.1667469516306,24636
"(0.9202508960573476, 0.9868055555555556)",1,98.16670481667592,24637
"(0.777251375157076, 1.0)",1,98.16667708152336,24638
"(0.9131808593882896, 0.9881481481481482)",1,98.16665860713054,24639
"(0.8440126050420167, 0.9866666666666666)",1,98.16640019486306,24640
"(0.9035155195681512, 0.9894736842105264)",1,98.16634860210644,24641
"(0.9060206664893564, 0.9913490623109498)",1,98.1662788629607,24642
"(0.865079365079365, 0.9841269841269842)",1,98.16620867055674,24643
"(0.8567397660818714, 0.9868055555555556)",1,98.16602639622585,24644
"(0.8141495561319372, 0.9992431021625652)",1,98.16592322201272,24645
"(0.9253783187916316, 0.9855521155830752)",1,98.16590737731188,24646
"(0.8856424148606811, 0.9866666666666666)",1,98.16588316232352,24647
"(0.7413014722797331, 0.9866666666666666)",1,98.1658558013966,24648
"(0.9333333333333332, 0.9841269841269842)",1,98.16570311409043,24649
"(0.9471326164874552, 0.9868055555555556)",1,98.16561098418434,24650
"(0.8575440961689698, 0.9885627144491042)",1,98.16559834320974,24651
"(0.8521317829457364, 0.9885627144491042)",1,98.16530421887296,24652
"(0.9841269841269842, 0.9841269841269842)",1,98.16528013049776,24653
"(0.8814236111111111, 0.9866666666666666)",1,98.16525229262376,24654
"(0.8322024010346378, 0.9984875577410224)",1,98.16502093108716,24655
"(0.916550925925926, 0.9868055555555556)",1,98.16501247273794,24656
