value,count,total,cumulative_sum
"(0.9391865079365078, 1.0)",1,98.164978990262,24657
"(0.8448688271604938, 0.9868055555555556)",1,98.16493790417378,24658
"(0.91243961352657, 0.9866666666666666)",1,98.16483129144952,24659
"(0.9333333333333332, 0.9841269841269842)",1,98.16466139224784,24660
"(0.9057088744588744, 0.9866666666666666)",1,98.1646129476278,24661
"(1.0, 0.9841269841269842)",2,98.16458034718929,24663
"(0.9202508960573476, 0.9868055555555556)",1,98.16454402141002,24664
"(0.926045751633987, 0.9851851851851852)",1,98.1643869072852,24665
"(0.9135802469135802, 0.9841269841269842)",1,98.16437389770748,24666
"(0.9003322259136212, 0.9885627144491042)",1,98.1643164796982,24667
"(0.8983081723027375, 0.9868055555555556)",1,98.16426727559856,24668
"(0.9035155195681512, 0.9894736842105264)",2,98.16424972229916,24670
"(0.9333333333333332, 0.9841269841269842)",1,98.16410022502,24671
"(0.9261719489660666, 0.9851851851851852)",1,98.16372197105292,24672
"(0.9346192998272106, 0.9855521155830752)",1,98.16365902985834,24673
"(0.925553613053613, 0.9868055555555556)",1,98.16358831007592,24674
"(0.9019607843137254, 0.9868055555555556)",1,98.16335076592406,24675
"(0.7962233504512917, 0.9868055555555556)",1,98.1631939061716,24676
"(0.9214340198321892, 1.0)",1,98.16298788043366,24677
"(0.6782946827273069, 0.9868055555555556)",1,98.16296345779908,24678
"(0.8440126050420167, 0.9866666666666666)",1,98.1629491083534,24679
"(0.9041622150997152, 0.9868055555555556)",1,98.16286998040448,24680
"(0.9364583333333332, 0.9868055555555556)",1,98.1627969889745,24681
"(0.9463327370304114, 0.9885627144491042)",1,98.16276388890796,24682
"(0.8786453242098404, 0.9866666666666666)",1,98.16270627470884,24683
"(0.9035087719298246, 0.9913490623109498)",1,98.16260396025686,24684
"(0.8252189403088706, 1.0)",3,98.16240720951824,24687
"(0.8971203581710827, 0.9868055555555556)",1,98.16239919527432,24688
"(0.9049919484702094, 0.9841269841269842)",1,98.16233557103146,24689
"(0.9202508960573476, 0.9868055555555556)",1,98.16216660710056,24690
"(0.8786453242098404, 0.9866666666666666)",1,98.16208498394164,24691
"(0.738764566779023, 0.9996213816771112)",1,98.16197902825589,24692
"(0.7855692365547585, 1.0)",3,98.16162775942624,24695
"(0.9427450980392156, 0.996078431372549)",1,98.16160791240348,24696
"(0.9879901960784314, 1.0)",1,98.16142829886412,24697
"(0.8945130355728907, 0.9885627144491042)",1,98.16135046612204,24698
"(0.8259011519881087, 0.9868055555555556)",1,98.16134922243594,24699
"(0.8575440961689698, 0.9885627144491042)",1,98.16129875037916,24700
"(0.8872877323964281, 0.9868055555555556)",1,98.16125775601397,24701
"(0.9841269841269842, 1.0)",1,98.16113238160536,24702
"(0.9426596279537456, 0.9820662768031188)",1,98.16086055290604,24703
"(0.984504357298475, 1.0)",1,98.16082766894844,24704
"(0.9244767367135788, 0.9820662768031188)",1,98.16056722260726,24705
"(0.8051426383129855, 0.9984875577410224)",1,98.1604743657035,24706
"(0.8259011519881087, 0.9868055555555556)",1,98.16039605523278,24707
"(0.9065891472868216, 0.9885627144491042)",1,98.16038647501315,24708
"(0.781387254550714, 1.0)",3,98.16018757363544,24711
"(0.9209085933223864, 0.9855521155830752)",1,98.1601549495164,24712
"(0.899997244510117, 0.9913490623109498)",1,98.160082171736,24713
"(0.9742002063983488, 0.996078431372549)",1,98.16007088493426,24714
"(0.8419191919191918, 0.9868055555555556)",1,98.16003018631672,24715
"(0.8908212560386475, 0.9868055555555556)",1,98.16000130053096,24716
"(0.9426596279537456, 0.9851851851851852)",1,98.15990506089426,24717
"(0.9291723011043498, 0.9847494553376906)",1,98.1598636476603,24718
"(0.8943833943833944, 0.9841269841269842)",1,98.1596678175628,24719
"(0.7885435936143402, 0.9913490623109498)",3,98.15965850964888,24722
"(0.9327096052096052, 1.0)",1,98.15957175725244,24723
"(0.926045751633987, 0.9851851851851852)",1,98.15947998349554,24724
"(0.8405695611577965, 0.9868055555555556)",1,98.15944814036702,24725
"(0.8163854689162486, 0.9885627144491042)",1,98.1593851766732,24726
"(0.9565217391304348, 0.9841269841269842)",2,98.15907522429286,24728
"(0.9264176245210728, 0.9866666666666666)",1,98.15894098299076,24729
"(0.8117581373540952, 1.0)",3,98.1588817668764,24732
"(0.8325147741358931, 0.9988651610017888)",3,98.15887013879346,24735
"(0.8448688271604938, 0.9868055555555556)",1,98.15877732775635,24736
"(0.8960328317373462, 0.9885627144491042)",1,98.15874418681943,24737
"(0.8446379408861877, 0.9866666666666666)",1,98.1587272790394,24738
"(0.8138881768037778, 0.992156862745098)",1,98.1587203513294,24739
"(0.8265590958605664, 0.9868055555555556)",1,98.15863389114163,24740
"(0.9386724386724388, 0.9841269841269842)",1,98.15835372357137,24741
"(0.8584010840108401, 0.9868055555555556)",1,98.15831057682158,24742
"(0.9370015948963316, 0.9841269841269842)",1,98.15823175362674,24743
"(0.944241574272534, 0.9851851851851852)",1,98.15819241605324,24744
"(0.9667927989909412, 0.996078431372549)",1,98.15784067960809,24745
"(0.9065438871473354, 1.0)",1,98.15762618447962,24746
"(0.922287769513936, 0.9847494553376906)",2,98.15758581666805,24748
"(0.9191387446502536, 0.9851851851851852)",1,98.15754407054789,24749
"(0.7105621431708389, 0.9868055555555556)",1,98.15746301303344,24750
"(0.8778462998102468, 0.9866666666666666)",1,98.1573905698304,24751
"(0.8160648148148147, 0.9868055555555556)",1,98.1571901204428,24752
"(0.7455669330669331, 1.0)",1,98.15708020630512,24753
"(0.8112794612794614, 1.0)",1,98.15701761636925,24754
"(0.9827450980392156, 0.996078431372549)",1,98.1569078323568,24755
"(0.7973484848484849, 0.9866666666666666)",1,98.15683764280976,24756
"(0.847123015873016, 0.9868055555555556)",1,98.15683120891433,24757
"(0.875, 1.0)",1,98.15682377819849,24758
"(0.6156045751633987, 1.0)",1,98.15676996775098,24759
"(0.9800925925925926, 1.0)",1,98.15669301710682,24760
"(0.8448688271604938, 0.9868055555555556)",1,98.15661012431822,24761
"(0.7988631272401433, 0.9868055555555556)",1,98.15655303298966,24762
"(0.8577654071075123, 0.9868055555555556)",1,98.15642686396318,24763
"(0.9894736842105264, 0.996078431372549)",1,98.15640657696598,24764
"(0.9057088744588744, 0.9866666666666666)",1,98.1563611609806,24765
"(0.9049919484702094, 0.9841269841269842)",1,98.15627635917517,24766
"(0.9041622150997152, 0.9868055555555556)",1,98.15622315500764,24767
"(0.9230769230769232, 1.0)",1,98.15616416752296,24768
"(0.869754330943847, 0.9868055555555556)",1,98.15602608388204,24769
"(0.9770969498910674, 0.996078431372549)",1,98.15593454992204,24770
"(0.8522222222222222, 0.9868055555555556)",1,98.15585144687132,24771
"(0.7410025300724566, 1.0)",3,98.15542080950972,24774
"(0.883580779054917, 0.986574074074074)",1,98.1553758823265,24775
"(0.9244767367135788, 0.9851851851851852)",1,98.15533746319998,24776
"(0.7610695631528964, 0.9866666666666666)",1,98.15496404829726,24777
"(0.9346192998272106, 0.9851851851851852)",1,98.1548755191552,24778
"(0.8047996976568405, 0.9866666666666666)",1,98.1548547575908,24779
"(0.9047619047619048, 1.0)",1,98.15475402419376,24780
"(0.9019607843137254, 0.9866666666666666)",1,98.15474686770452,24781
"(0.919492280003789, 0.9855521155830752)",1,98.15458885615708,24782
"(0.9492266992266992, 0.9868055555555556)",2,98.15449638324615,24784
"(0.8778462998102468, 0.9866666666666666)",1,98.15434364662148,24785
"(0.8762954142520705, 0.9816305469556244)",1,98.15422847384484,24786
"(0.8410353535353535, 0.9868055555555556)",1,98.15421515213102,24787
"(0.9841269841269842, 0.9841269841269842)",1,98.15421293682188,24788
"(0.8762954142520705, 0.9855521155830752)",1,98.15410202002172,24789
"(0.8517628395518037, 1.0)",2,98.15404435035988,24791
"(0.7753527336860669, 0.9868055555555556)",1,98.15381202479296,24792
"(0.8156635416666668, 1.0)",3,98.15377219730298,24795
"(0.7581817508517257, 0.9888284770529816)",1,98.1534640047188,24796
"(0.9035714285714284, 0.9866666666666666)",2,98.15324786324774,24798
"(0.8305168558651531, 0.9868055555555556)",1,98.15309844826191,24799
"(0.916550925925926, 0.9868055555555556)",1,98.15294203509043,24800
"(0.8563074352548036, 0.9868055555555556)",1,98.15294015639816,24801
"(0.8786453242098404, 0.9866666666666666)",1,98.15286629084864,24802
"(0.8837209302325582, 0.9885627144491042)",1,98.15273842146745,24803
"(0.9110256410256412, 0.9868055555555556)",1,98.15253668043792,24804
"(0.8817204301075269, 0.9841269841269842)",1,98.15252788352392,24805
"(0.9319444444444444, 0.9866666666666666)",1,98.15245629612414,24806
"(0.9041622150997152, 0.9868055555555556)",1,98.15226112605166,24807
"(0.8932369004949651, 0.9868055555555556)",1,98.15216374496958,24808
"(0.8786453242098404, 0.9866666666666666)",1,98.15201704798902,24809
"(0.9333333333333332, 0.9841269841269842)",1,98.15190906785134,24810
"(0.8421189622802525, 0.9868055555555556)",1,98.15175992684247,24811
"(0.9047619047619048, 0.9841269841269842)",1,98.15173513721632,24812
"(0.8232424833126587, 0.9847117794486216)",1,98.1516531376836,24813
"(0.8927951388888888, 0.9866666666666666)",1,98.15165138134816,24814
"(0.8905936111818465, 0.9816305469556244)",1,98.15162307649936,24815
"(0.9503921568627453, 0.9894736842105264)",2,98.15133067156812,24817
"(0.8446379408861877, 0.9868055555555556)",1,98.1513203788184,24818
"(0.8448688271604938, 0.9868055555555556)",1,98.1512270022674,24819
"(0.9222222222222224, 0.977304372041214)",1,98.15122596370344,24820
"(0.8312934990802374, 0.9868055555555556)",1,98.15112155319729,24821
"(0.9224211423699916, 0.9841269841269842)",1,98.15103609093404,24822
"(0.8753306878306878, 0.9868055555555556)",1,98.15102223161288,24823
"(0.8856424148606811, 0.9866666666666666)",1,98.1510193777896,24824
"(0.8762954142520705, 0.9855521155830752)",1,98.15067921334985,24825
"(0.9543049270990448, 0.9820662768031188)",1,98.15059888896656,24826
"(0.8126903630604289, 0.9913490623109498)",2,98.15054244411152,24828
"(0.8932369004949651, 0.9868055555555556)",1,98.15041838148431,24829
"(0.9049919484702094, 0.9841269841269842)",1,98.15032085812848,24830
"(0.9428823795600112, 0.9913490623109498)",1,98.15020545815446,24831
"(0.992156862745098, 0.996078431372549)",1,98.14992774721028,24832
"(0.8421003016591252, 0.9868055555555556)",1,98.14965754080542,24833
"(0.931377923976608, 0.9913490623109498)",1,98.14958944904213,24834
"(0.8205662393162394, 0.9868055555555556)",1,98.149559356765,24835
"(0.8882535288785288, 0.9866666666666666)",1,98.1495323243636,24836
"(0.8731060606060606, 1.0)",1,98.149240430622,24837
"(0.9049919484702094, 0.9841269841269842)",1,98.14916034046492,24838
"(0.8604651162790697, 0.9885627144491042)",1,98.14910603814371,24839
"(0.8856424148606811, 0.9866666666666666)",1,98.14908951096643,24840
"(0.9023569023569024, 0.9841269841269842)",2,98.14906458064377,24842
"(0.9523809523809524, 1.0)",1,98.14905153251873,24843
"(0.9343548387096776, 0.9866666666666666)",1,98.14902586561178,24844
"(0.9003322259136212, 0.9885627144491042)",1,98.14900284980088,24845
"(0.8887191358024692, 0.9866666666666666)",2,98.14890962076932,24847
"(0.9077881758764113, 0.9847117794486216)",1,98.14881008075731,24848
"(0.8881381381381382, 0.9868055555555556)",1,98.1483322021082,24849
"(0.769060874119107, 0.9913490623109498)",1,98.14831213409798,24850
"(0.9594646747587924, 0.9807902108211708)",1,98.14830809197684,24851
"(0.8265590958605664, 0.9868055555555556)",1,98.1482726600739,24852
"(0.8356902356902357, 0.9868055555555556)",1,98.14824150643572,24853
"(0.9688888888888888, 0.977304372041214)",1,98.1482135411316,24854
"(0.9543049270990448, 0.9851851851851852)",1,98.14813334819767,24855
"(0.5673076923076923, 1.0)",1,98.1481181156984,24856
"(0.9919117647058824, 0.996078431372549)",1,98.14806341119058,24857
"(0.6296160130718955, 0.9866666666666666)",1,98.1479434109825,24858
"(0.8589726631393297, 1.0)",1,98.14787078913275,24859
"(0.8463894850191519, 1.0)",1,98.14783842418151,24860
"(0.936026936026936, 0.9841269841269842)",1,98.1477359158258,24861
"(0.8522222222222222, 0.9868055555555556)",1,98.14770923869018,24862
"(0.9565217391304348, 0.9841269841269842)",2,98.14760609113456,24864
"(0.8786453242098404, 0.9866666666666666)",1,98.14750563636989,24865
"(0.90437564499484, 0.9820662768031188)",1,98.14745568987848,24866
"(0.6782946827273069, 0.9868055555555556)",1,98.14743828497411,24867
"(0.9380032206119162, 1.0)",1,98.14727295414636,24868
"(0.8778462998102468, 0.9866666666666666)",1,98.14723233835444,24869
"(0.9057088744588744, 0.9866666666666666)",2,98.14704537647452,24871
"(0.7365451388888888, 0.9868055555555556)",1,98.14696326692832,24872
"(0.8887419165196943, 0.9868055555555556)",1,98.1467384105173,24873
"(0.8814236111111111, 0.9866666666666666)",1,98.14669670372886,24874
"(0.8031631097560976, 0.9868055555555556)",1,98.14660385304036,24875
"(0.8563074352548036, 0.9868055555555556)",1,98.1466000580404,24876
"(0.9688764394646748, 0.996078431372549)",1,98.14652827973477,24877
"(0.8604651162790697, 0.9885627144491042)",1,98.14650405672606,24878
"(0.937999037999038, 0.9894736842105264)",1,98.14642526907056,24879
"(0.7998955722639932, 0.9913490623109498)",1,98.14629100031172,24880
"(0.9035714285714284, 0.9866666666666666)",2,98.14626246140348,24882
"(0.8129898303922073, 1.0)",1,98.1460450145906,24883
"(0.9517488164856586, 0.9894736842105264)",1,98.14601204856343,24884
"(0.9087026014109348, 1.0)",1,98.14596050137108,24885
"(0.8971203581710827, 0.9868055555555556)",1,98.14588315462667,24886
"(0.8941062801932367, 0.9868055555555556)",1,98.1457270128554,24887
"(0.8577654071075123, 0.9868055555555556)",1,98.14554207382072,24888
"(0.8943833943833944, 0.9841269841269842)",1,98.14543776138004,24889
"(0.9359620771385476, 0.9847494553376906)",1,98.14542171549208,24890
"(0.9384803921568629, 0.9925925925925926)",1,98.14525597887628,24891
"(0.9370015948963316, 0.9841269841269842)",1,98.14524474063973,24892
"(0.8778462998102468, 0.9866666666666666)",1,98.14495757232288,24893
"(0.7947261072261071, 1.0)",3,98.14495699251664,24896
"(0.8814236111111111, 0.9866666666666666)",1,98.14491664294944,24897
"(0.9047558922558924, 0.9868055555555556)",1,98.14484986837114,24898
"(0.9216927182615324, 0.9892665474060824)",1,98.1448209076556,24899
"(0.8753306878306878, 0.9868055555555556)",1,98.14477064919748,24900
"(0.8840890522875817, 0.9868055555555556)",1,98.14468925070004,24901
"(0.9543049270990448, 0.9851851851851852)",1,98.14443604105576,24902
"(0.9359620771385476, 0.9820662768031188)",1,98.14443163674902,24903
"(0.965272331154684, 0.996078431372549)",1,98.14433413766264,24904
"(0.8563074352548036, 0.9868055555555556)",1,98.1443242251701,24905
"(0.976851851851852, 0.996078431372549)",2,98.14428553650345,24907
"(0.9333333333333332, 1.0)",1,98.14428228638756,24908
"(0.9057088744588744, 0.9866666666666666)",1,98.14424351712636,24909
"(0.9209085933223864, 0.9816305469556244)",1,98.14403938819186,24910
"(0.8900759734093067, 1.0)",1,98.1438616748633,24911
"(0.9704892057833234, 0.996078431372549)",1,98.1438344540928,24912
"(0.9473838918283362, 0.9868055555555556)",1,98.14382579504084,24913
"(0.8443223443223443, 0.9866666666666666)",1,98.1433787046286,24914
"(0.9289529914529916, 1.0)",1,98.14330363279518,24915
"(0.9255470304063654, 0.9894736842105264)",2,98.1431531123998,24917
"(0.9359620771385476, 0.9847494553376906)",1,98.14297583797396,24918
"(0.847123015873016, 0.9868055555555556)",1,98.14264570103364,24919
"(0.9003322259136212, 0.9885627144491042)",1,98.14232753360304,24920
"(0.8330439814814815, 1.0)",1,98.14227068873365,24921
"(0.8794618055555555, 0.9868055555555556)",1,98.14216953030572,24922
"(0.8814236111111111, 0.9866666666666666)",1,98.14204683048422,24923
"(0.8925865800865801, 1.0)",1,98.142036594469,24924
"(0.847123015873016, 0.9868055555555556)",1,98.14201255098408,24925
"(0.773034398034398, 1.0)",1,98.14184935583592,24926
"(0.8791208791208792, 1.0)",1,98.14163614163614,24927
"(0.8965217391304348, 0.9866666666666666)",1,98.14161359686106,24928
"(0.8449845679012346, 0.9866666666666666)",1,98.14155591866364,24929
"(0.8428739632573199, 0.9868055555555556)",2,98.1414850743682,24931
"(0.9363636363636364, 1.0)",1,98.14142592807876,24932
"(0.8584010840108401, 0.9868055555555556)",1,98.14133134394378,24933
"(0.8590556730091613, 0.9885627144491042)",1,98.14128837647718,24934
"(0.8373447204968943, 0.9866666666666666)",1,98.14114785263584,24935
"(0.8817204301075269, 0.9841269841269842)",1,98.14072808911544,24936
"(0.7771572605359996, 1.0)",3,98.14070675971544,24939
"(0.8373447204968943, 0.9866666666666666)",1,98.1406897772114,24940
"(0.9696969696969696, 0.9841269841269842)",1,98.1405398715359,24941
"(0.7753527336860669, 0.9866666666666666)",1,98.14048728942394,24942
"(0.9035714285714284, 0.9866666666666666)",1,98.14048716458429,24943
"(0.8590036231884057, 0.9866666666666666)",1,98.14040467969352,24944
"(0.8227906976744187, 0.9885627144491042)",1,98.1403280070276,24945
"(0.8402777777777779, 0.9841269841269842)",1,98.14022707772732,24946
"(0.9351600241545894, 0.9868055555555556)",1,98.14001365432048,24947
"(0.824949763130715, 1.0)",1,98.13982980891808,24948
"(0.8013468013468013, 0.9841269841269842)",1,98.13975949975976,24949
"(0.9066840277777778, 0.9866666666666666)",1,98.1396808205704,24950
"(0.819456287849504, 1.0)",1,98.13955450951948,24951
"(0.9800925925925926, 1.0)",1,98.13949417850704,24952
"(0.8312934990802374, 0.9868055555555556)",1,98.13918372250944,24953
"(0.9925925925925926, 0.996078431372549)",1,98.13909785013672,24954
"(0.9596261896571492, 0.996078431372549)",1,98.13907316413956,24955
"(0.8275809031622985, 1.0)",1,98.13897598931838,24956
"(0.957037037037037, 0.9820662768031188)",1,98.13893657998932,24957
"(0.9471326164874552, 0.9868055555555556)",1,98.1389173993968,24958
"(0.9333333333333332, 0.9841269841269842)",1,98.13887467896112,24959
"(0.896551724137931, 1.0)",1,98.13883440558732,24960
"(0.9035714285714284, 0.9866666666666666)",1,98.1387901211176,24961
"(0.9602089783281734, 0.996078431372549)",1,98.13873873259664,24962
"(0.7962233504512917, 0.9868055555555556)",1,98.1387304855588,24963
"(0.8813339438339438, 0.9868055555555556)",2,98.13868334174764,24965
"(0.9333333333333332, 0.9841269841269842)",1,98.13839638622272,24966
"(0.7449440741697866, 0.9848334506058772)",1,98.13839269345571,24967
"(0.8443223443223443, 0.9866666666666666)",1,98.13838357244596,24968
"(0.8704970635597233, 0.9868055555555556)",1,98.1383625768374,24969
"(0.931377923976608, 0.9913490623109498)",1,98.13834287389044,24970
"(0.798478835978836, 0.9868055555555556)",1,98.13826592791244,24971
"(0.9253783187916316, 0.9851851851851852)",1,98.13799256944884,24972
"(0.8927951388888888, 0.9866666666666666)",1,98.13782933015835,24973
"(0.8428739632573199, 0.9868055555555556)",1,98.1377126796921,24974
"(0.9333333333333332, 0.9841269841269842)",1,98.13770326165915,24975
"(0.8113181219906367, 0.9868055555555556)",1,98.13769160893428,24976
"(0.8604651162790697, 0.9885627144491042)",1,98.13754824491905,24977
"(0.91243961352657, 0.9866666666666666)",1,98.137471495225,24978
"(0.9325581395348838, 0.9885627144491042)",1,98.13739923637002,24979
"(0.8905936111818465, 0.9851851851851852)",2,98.1372106222575,24981
"(0.7973484848484849, 0.9866666666666666)",1,98.1371068504763,24982
"(0.8983081723027375, 0.9868055555555556)",1,98.13694709759466,24983
"(0.8927951388888888, 0.9866666666666666)",2,98.13683588682063,24985
"(0.8527777777777779, 0.9866666666666666)",1,98.1367565242792,24986
"(0.9253783187916316, 0.9886710239651416)",1,98.13657883873562,24987
"(0.8330439814814815, 1.0)",1,98.13656742263888,24988
"(0.9351600241545894, 0.9868055555555556)",1,98.13645823750292,24989
"(0.7753527336860669, 0.9868055555555556)",1,98.13633846092156,24990
"(0.8281746031746032, 1.0)",2,98.1362667611402,24992
"(0.9364583333333332, 0.9868055555555556)",1,98.13620513041684,24993
"(0.8347084975931793, 0.9996213816771112)",1,98.13616974586802,24994
"(0.8590556730091613, 0.9885627144491042)",1,98.13613578759112,24995
"(0.9428823795600112, 0.9913490623109498)",1,98.13600561490938,24996
"(0.9378306878306878, 0.9868055555555556)",1,98.135668765189,24997
"(0.851937321937322, 1.0)",1,98.13562316356531,24998
"(0.8786453242098404, 0.9866666666666666)",1,98.13556396475718,24999
"(0.8356902356902357, 0.9868055555555556)",1,98.13546800421776,25000
"(0.8592532467532467, 1.0)",1,98.13539465877918,25001
"(0.8569104506604507, 0.9868055555555556)",1,98.13537781855467,25002
"(0.8454115226337449, 0.9868055555555556)",1,98.13535439762428,25003
"(0.7413014722797331, 0.9866666666666666)",1,98.13533078295924,25004
"(0.9230116959064328, 0.9925925925925926)",1,98.13532606886852,25005
"(0.9019607843137254, 0.9868055555555556)",1,98.13528266198882,25006
"(0.8708731355790179, 0.9868055555555556)",1,98.1352793177454,25007
"(0.8786453242098404, 0.9866666666666666)",2,98.13520881427812,25009
"(0.9565217391304348, 0.9841269841269842)",1,98.13516531777424,25010
"(0.8778462998102468, 0.9866666666666666)",1,98.13514803474732,25011
"(0.9163961038961038, 0.9868055555555556)",1,98.13511053212036,25012
"(0.8300280681378243, 0.9868055555555556)",1,98.13508953507286,25013
"(0.9497685185185184, 0.9866666666666666)",1,98.13493359928692,25014
"(0.9370015948963316, 0.9841269841269842)",1,98.1349095913553,25015
"(0.9855521155830752, 0.996078431372549)",1,98.13487231364395,25016
"(0.9350548459681588, 0.9894736842105264)",2,98.13484764516448,25018
"(0.8160648148148147, 0.9868055555555556)",1,98.13480431907038,25019
"(0.8305168558651531, 0.9868055555555556)",1,98.1345673769786,25020
"(0.8428739632573199, 0.9868055555555556)",1,98.13453657919054,25021
"(0.925553613053613, 0.9868055555555556)",1,98.13443940771364,25022
"(0.9847494553376906, 0.996078431372549)",1,98.13443106290389,25023
"(0.9520261437908496, 0.9816305469556244)",1,98.1343243238817,25024
"(0.9359620771385476, 0.9851851851851852)",1,98.134223014459,25025
"(0.8443223443223443, 0.9866666666666666)",1,98.1341883333443,25026
"(0.8013468013468013, 1.0)",1,98.13411442315184,25027
"(0.8448688271604938, 0.9868055555555556)",1,98.13407488735967,25028
"(0.9333333333333332, 0.9841269841269842)",1,98.1340373039864,25029
"(0.9041666666666666, 0.9868055555555556)",1,98.13401832761812,25030
"(0.8832772166105499, 1.0)",1,98.13382883743957,25031
"(0.8428739632573199, 0.9868055555555556)",1,98.133815083586,25032
"(0.7998955722639932, 0.9913490623109498)",1,98.13375108428916,25033
"(0.9464473684210528, 0.9816305469556244)",1,98.13370202151944,25034
"(0.8615967365967366, 1.0)",1,98.13349918074388,25035
"(0.8966049382716049, 0.9868055555555556)",1,98.13344192073336,25036
"(0.769060874119107, 0.9913490623109498)",1,98.13312457504536,25037
"(0.8991666666666667, 1.0)",1,98.13310007742936,25038
"(0.9202508960573476, 0.9868055555555556)",2,98.13307551238812,25040
"(0.9239488017429196, 0.9847117794486216)",1,98.13294617262096,25041
"(0.9673692810457516, 0.9820662768031188)",1,98.13285778590954,25042
"(0.8300280681378243, 0.9868055555555556)",1,98.13259538234468,25043
"(0.9696969696969696, 0.9841269841269842)",2,98.1325906168586,25045
"(0.8440126050420167, 0.9866666666666666)",1,98.13258539769778,25046
"(0.8112794612794614, 1.0)",1,98.13256957868592,25047
"(0.8373015873015873, 1.0)",1,98.13246633958153,25048
"(0.8762954142520705, 0.9820662768031188)",1,98.13243986191024,25049
"(0.729495411092376, 1.0)",3,98.13242262206349,25052
"(0.9520261437908496, 0.9816305469556244)",1,98.13235088612808,25053
"(0.8466625966625967, 0.9868055555555556)",1,98.13228316822044,25054
"(0.9222222222222224, 0.9847117794486216)",1,98.13206978785948,25055
"(0.8778462998102468, 0.9866666666666666)",1,98.13202921140685,25056
"(0.899997244510117, 0.9913490623109498)",1,98.13202200955236,25057
"(0.9066840277777778, 0.9866666666666666)",1,98.13192965289376,25058
"(0.9284391534391534, 0.9820662768031188)",1,98.13185655687066,25059
"(0.8457575757575757, 0.9868055555555556)",2,98.13173597347404,25061
"(0.919687006945461, 0.9866666666666666)",1,98.13136174953894,25062
"(0.8312934990802374, 0.9868055555555556)",1,98.13134437413088,25063
"(0.8604651162790697, 0.9885627144491042)",1,98.13126243986795,25064
"(0.8563074352548036, 0.9868055555555556)",1,98.13111003595436,25065
"(0.9041622150997152, 0.9868055555555556)",1,98.13105185323911,25066
"(0.9066840277777778, 0.9866666666666666)",1,98.13103849497908,25067
"(0.8714344685242518, 0.996078431372549)",2,98.130663717641,25069
"(0.9733828034137632, 0.996078431372549)",1,98.13062175801475,25070
"(0.8577654071075123, 0.9868055555555556)",2,98.13049802369385,25072
"(0.8318452380952381, 0.9868055555555556)",1,98.13032597032571,25073
"(0.7753527336860669, 0.9868055555555556)",1,98.1303022276299,25074
"(0.8778462998102468, 0.9866666666666666)",1,98.13029370287936,25075
"(0.8388283928211333, 0.9868055555555556)",1,98.13028462177714,25076
"(0.9293342911877394, 0.9868055555555556)",1,98.13007755155031,25077
"(0.9565217391304348, 0.9841269841269842)",3,98.13006213261993,25080
"(0.9057088744588744, 0.9866666666666666)",1,98.13001523061632,25081
"(0.8351193705914272, 0.9913490623109498)",1,98.12986682496938,25082
"(0.8440126050420167, 0.9866666666666666)",1,98.1298171037093,25083
"(0.9553653647693896, 0.9820662768031188)",1,98.12972330278495,25084
"(0.817921124237354, 1.0)",3,98.1297123068506,25087
"(0.9065438871473354, 1.0)",1,98.12968337442372,25088
"(0.847123015873016, 0.9868055555555556)",1,98.12941451520848,25089
"(0.8205662393162394, 0.9868055555555556)",2,98.12924849841492,25091
