value,count,total,cumulative_sum
"(0.9851851851851852, 0.996078431372549)",1,98.12916561849993,25092
"(0.8439484126984128, 1.0)",1,98.12885188903662,25093
"(0.9216397849462366, 0.9868055555555556)",1,98.12883749109136,25094
"(0.8446379408861877, 0.9868055555555556)",1,98.1288043444058,25095
"(0.8567397660818714, 0.9868055555555556)",1,98.12855780771557,25096
"(0.8466625966625967, 0.9868055555555556)",1,98.12854458880068,25097
"(0.9343548387096776, 0.9866666666666666)",2,98.1284643865691,25099
"(0.9370015948963316, 0.9841269841269842)",2,98.12836042675885,25101
"(0.899997244510117, 0.9913490623109498)",1,98.12833132771551,25102
"(0.6156045751633987, 1.0)",1,98.12813407831838,25103
"(0.9293342911877394, 0.9868055555555556)",1,98.12798354665128,25104
"(0.8945130355728907, 0.9885627144491042)",1,98.1279475913916,25105
"(0.9047558922558924, 0.9868055555555556)",1,98.1279230424591,25106
"(0.9469444444444444, 0.9847117794486216)",1,98.12772018052875,25107
"(0.9230769230769232, 0.9841269841269842)",1,98.1275822942492,25108
"(0.7817399176112345, 0.9996213816771112)",1,98.12755285591294,25109
"(0.8318452380952381, 0.9868055555555556)",1,98.1274441299439,25110
"(0.5223765432098765, 0.9868055555555556)",1,98.12741113824424,25111
"(0.9464473684210528, 0.9820662768031188)",1,98.12730795379998,25112
"(0.9087026014109348, 1.0)",1,98.12726129741549,25113
"(0.8250479193421631, 0.9992431021625652)",1,98.1271968855937,25114
"(0.9135802469135802, 0.9841269841269842)",2,98.1271604938274,25116
"(0.8439484126984128, 1.0)",1,98.12715981025926,25117
"(0.919687006945461, 0.9866666666666666)",1,98.12713485124664,25118
"(0.7460317460317459, 0.9841269841269842)",2,98.12698412698435,25120
"(0.8259011519881087, 0.9868055555555556)",1,98.12689335664804,25121
"(0.8814236111111111, 0.9866666666666666)",1,98.1268565012661,25122
"(0.9469444444444444, 0.9847117794486216)",1,98.1267961149616,25123
"(0.8323660714285714, 0.9868055555555556)",1,98.12668293949352,25124
"(0.8840890522875817, 0.9868055555555556)",1,98.12664193437512,25125
"(0.8113181219906367, 0.9868055555555556)",1,98.1265958129115,25126
"(0.9343548387096776, 0.9866666666666666)",1,98.12653766467822,25127
"(0.7705882352941177, 1.0)",1,98.12651532585237,25128
"(0.8763636363636363, 1.0)",1,98.12648042778476,25129
"(0.8814236111111111, 0.9866666666666666)",1,98.12646608925374,25130
"(0.90437564499484, 0.9847117794486216)",1,98.12638927110793,25131
"(0.8753306878306878, 0.9868055555555556)",1,98.12615231792005,25132
"(0.9191387446502536, 0.9851851851851852)",1,98.12614288701262,25133
"(0.9542023172905526, 0.996078431372549)",1,98.12600681299378,25134
"(0.9521171802054156, 0.977304372041214)",2,98.1259870346946,25136
"(0.9040106023792244, 0.9885627144491042)",1,98.12595010827006,25137
"(0.8577654071075123, 0.9868055555555556)",2,98.12589188846906,25139
"(0.8943833943833944, 0.9841269841269842)",1,98.12564102564129,25140
"(0.8469839324618735, 1.0)",1,98.12561609815704,25141
"(0.8791623997269159, 0.9868055555555556)",2,98.12546842213564,25143
"(0.8967236467236468, 0.9866666666666666)",1,98.1254029304028,25144
"(0.9242708892467346, 0.9868055555555556)",1,98.12533893236434,25145
"(0.8421177587844255, 1.0)",1,98.1253260129985,25146
"(0.958531746031746, 1.0)",1,98.1252512067205,25147
"(0.8925865800865801, 1.0)",1,98.12524205864143,25148
"(0.8873002904865649, 1.0)",1,98.12514154169192,25149
"(0.944241574272534, 0.9820662768031188)",1,98.12505087811805,25150
"(0.5264867113271159, 0.9962529618445648)",1,98.12504993659968,25151
"(0.875, 1.0)",1,98.12499103824196,25152
"(0.8370512373649356, 0.9913490623109498)",1,98.12498690211456,25153
"(0.7332191206630371, 1.0)",3,98.12496122818008,25156
"(0.8428739632573199, 0.9868055555555556)",2,98.12493257015944,25158
"(0.9346192998272106, 0.9847117794486216)",1,98.12466972010972,25159
"(0.8065133174511193, 0.9992431021625652)",3,98.12463174927274,25162
"(0.9230769230769232, 0.9841269841269842)",1,98.12458068247568,25163
"(0.8577654071075123, 0.9868055555555556)",1,98.12453020317932,25164
"(0.8915343915343915, 0.9868055555555556)",1,98.12443915364533,25165
"(0.696218364968365, 1.0)",3,98.12439716817664,25168
"(0.9755757858699036, 1.0)",1,98.124382460577,25169
"(0.8778462998102468, 0.9866666666666666)",1,98.1243013637169,25170
"(0.8264589732338745, 0.9885627144491042)",1,98.12413536881188,25171
"(0.9352372919478182, 0.9894736842105264)",1,98.12410010773388,25172
"(0.8584010840108401, 0.9868055555555556)",2,98.12408119864904,25174
"(0.8319664902998236, 1.0)",1,98.12407569102828,25175
"(0.992156862745098, 0.996078431372549)",1,98.12379764712858,25176
"(0.7550943928503688, 0.9988651610017888)",3,98.1236932485522,25179
"(0.800968045112782, 0.9868055555555556)",1,98.1236321429578,25180
"(0.922287769513936, 0.9847494553376906)",1,98.12357308089284,25181
"(0.8421189622802525, 0.9868055555555556)",1,98.12353959759363,25182
"(0.9135802469135802, 0.9841269841269842)",1,98.12352403997782,25183
"(0.9293342911877394, 0.9868055555555556)",1,98.12326755699576,25184
"(0.8259011519881087, 0.9868055555555556)",1,98.1232029205055,25185
"(1.0, 0.9841269841269842)",1,98.12299402154498,25186
"(0.9521171802054156, 0.9847117794486216)",1,98.12299078834936,25187
"(0.9738562091503268, 0.996078431372549)",1,98.12291856699882,25188
"(0.8454115226337449, 0.9868055555555556)",1,98.12252276083171,25189
"(0.8927248677248676, 0.9866666666666666)",1,98.12233613995689,25190
"(0.9428823795600112, 0.9913490623109498)",1,98.12214374170313,25191
"(0.9565217391304348, 0.9841269841269842)",1,98.12202346751272,25192
"(0.8448688271604938, 0.9868055555555556)",1,98.12195979075484,25193
"(0.8264589732338745, 0.9885627144491042)",1,98.12191620298792,25194
"(0.931377923976608, 0.9913490623109498)",1,98.12185034308334,25195
"(0.8817204301075269, 0.9841269841269842)",1,98.12173645273248,25196
"(0.7349551414768807, 0.9866666666666666)",1,98.121721551747,25197
"(0.847123015873016, 0.9868055555555556)",1,98.12155163000884,25198
"(0.8113181219906367, 0.9868055555555556)",1,98.12152477438516,25199
"(0.7988631272401433, 0.9868055555555556)",1,98.12149169910488,25200
"(0.6863066052531656, 1.0)",3,98.12148151276958,25203
"(0.9682902108211704, 1.0)",1,98.121316228529,25204
"(0.7168797680749941, 0.9996213816771112)",1,98.12112496235603,25205
"(0.7753527336860669, 0.9868055555555556)",1,98.12104056437366,25206
"(0.8440126050420167, 0.9866666666666666)",2,98.12091809284678,25208
"(0.8237714839022028, 0.9866666666666666)",1,98.1209026592756,25209
"(0.8358616184543919, 1.0)",2,98.12079215394964,25211
"(0.9289529914529916, 1.0)",1,98.12061991117116,25212
"(0.9565217391304348, 0.9841269841269842)",1,98.12056545645656,25213
"(0.9041666666666666, 0.9868055555555556)",1,98.12054080742188,25214
"(0.7945136049087845, 1.0)",1,98.12045832406396,25215
"(0.8703659188034188, 0.9868055555555556)",1,98.12034111721589,25216
"(0.9803921568627452, 0.996078431372549)",1,98.12016395668724,25217
"(0.847123015873016, 0.9868055555555556)",2,98.11997715247692,25219
"(0.8259011519881087, 0.9868055555555556)",1,98.1199553288052,25220
"(0.8126903630604289, 0.9913490623109498)",1,98.11994362891711,25221
"(0.8966049382716049, 0.9868055555555556)",1,98.11973775825903,25222
"(0.7962233504512917, 0.9868055555555556)",1,98.11967399317254,25223
"(0.892733134920635, 0.9868055555555556)",1,98.119533293665,25224
"(0.9230769230769232, 0.9841269841269842)",1,98.1194843470708,25225
"(0.9302579365079364, 0.9868055555555556)",1,98.11945440651871,25226
"(0.9255470304063654, 0.9894736842105264)",1,98.11945011650336,25227
"(0.9521171802054156, 0.977304372041214)",1,98.11938018142564,25228
"(0.7423427395649618, 0.9868055555555556)",1,98.11921614393812,25229
"(0.9408668730650154, 0.9913490623109498)",1,98.11920374998044,25230
"(0.8232424833126587, 0.9886710239651416)",2,98.1189906473928,25232
"(0.9359620771385476, 0.9851851851851852)",1,98.11895662905545,25233
"(0.9748677248677248, 0.9868055555555556)",2,98.11887698358264,25235
"(0.8786453242098404, 0.9866666666666666)",1,98.11879884639812,25236
"(0.9144192834138488, 0.9868055555555556)",1,98.11858559616688,25237
"(0.9744117647058824, 0.996078431372549)",1,98.11848272213078,25238
"(0.7423427395649618, 0.9868055555555556)",1,98.11847163638808,25239
"(0.4591408045576743, 0.9987530712530712)",3,98.1184058810399,25242
"(0.907228074804801, 0.978144708175668)",1,98.11838895096555,25243
"(0.8443223443223443, 0.9866666666666666)",1,98.11836426534528,25244
"(0.8791623997269159, 0.9868055555555556)",1,98.11812860394652,25245
"(0.6479213215360324, 0.9992431021625652)",1,98.1181269874868,25246
"(0.6277229681279826, 1.0)",1,98.11810140211776,25247
"(0.8833628057765988, 1.0)",2,98.11809190005206,25249
"(0.9049532029717788, 0.9894736842105264)",1,98.11796132111049,25250
"(0.9520261437908496, 0.9820662768031188)",1,98.11791918521808,25251
"(0.8232424833126587, 0.9855521155830752)",1,98.11788930290598,25252
"(0.8967236467236468, 0.9866666666666666)",1,98.11770520129082,25253
"(0.9264176245210728, 0.9866666666666666)",1,98.11764916198094,25254
"(0.8465418823841762, 1.0)",1,98.11758289306304,25255
"(0.9222222222222224, 0.9807902108211708)",1,98.11751576475996,25256
"(0.9003322259136212, 0.9885627144491042)",1,98.11747611956268,25257
"(0.7423427395649618, 0.9868055555555556)",1,98.11742403306994,25258
"(0.8368686868686868, 0.986574074074074)",1,98.11739653256323,25259
"(0.996078431372549, 0.996078431372549)",1,98.11736537845992,25260
"(0.95536349042541, 0.996078431372549)",1,98.11722967910264,25261
"(0.962271692302652, 0.9847117794486216)",1,98.11718917477418,25262
"(0.8882535288785288, 0.9866666666666666)",1,98.11716177280186,25263
"(0.9216666666666666, 0.9886710239651416)",1,98.11714480692096,25264
"(0.7608018781911015, 1.0)",3,98.11709127652026,25267
"(0.8882535288785288, 0.9866666666666666)",2,98.11689983627473,25269
"(0.8467473884140551, 0.9866666666666666)",1,98.1168863874539,25270
"(0.9641868969810148, 0.996078431372549)",1,98.11678584682912,25271
"(0.8753306878306878, 0.9868055555555556)",1,98.11670312309997,25272
"(0.8428707773135018, 0.9996213816771112)",3,98.11665910736096,25275
"(0.7574629741006653, 0.9861658335742768)",1,98.1165882095985,25276
"(0.8130291548638542, 0.9992461287693564)",1,98.1165415618339,25277
"(0.6577092134050807, 1.0)",3,98.11649578197832,25280
"(0.7707924493038034, 1.0)",1,98.11640282532748,25281
"(0.9035087719298246, 0.9913490623109498)",1,98.1162831130982,25282
"(0.9589484126984128, 1.0)",1,98.11616140275788,25283
"(0.89, 1.0)",1,98.11596258588906,25284
"(0.7460317460317459, 0.9841269841269842)",1,98.1157851810028,25285
"(0.9499369338378628, 0.9913490623109498)",1,98.11570900214682,25286
"(1.0, 1.0)",1,98.11565594898929,25287
"(0.8927951388888888, 0.9866666666666666)",1,98.11562131858322,25288
"(0.847123015873016, 0.9868055555555556)",1,98.11552639490117,25289
"(0.8275096819218369, 0.9996213816771112)",1,98.11544950355317,25290
"(0.8189878637916814, 0.9868055555555556)",1,98.11510936834364,25291
"(0.9244767367135788, 0.9847494553376906)",1,98.11507982513608,25292
"(0.8271323663565043, 0.9868055555555556)",1,98.11495132154955,25293
"(0.8584010840108401, 0.9868055555555556)",1,98.11487389617784,25294
"(0.7544006919006919, 1.0)",1,98.11482079324873,25295
"(0.5223765432098765, 0.9868055555555556)",1,98.11480379188689,25296
"(0.8794618055555555, 0.9868055555555556)",1,98.11477204353324,25297
"(0.7869981325863679, 0.986574074074074)",2,98.11464278920047,25299
"(0.91484126984127, 0.9894736842105264)",1,98.11454937346636,25300
"(0.9811076711386308, 0.996078431372549)",1,98.1144805246303,25301
"(0.8522222222222222, 0.9868055555555556)",1,98.11448013513682,25302
"(0.8817204301075269, 0.9841269841269842)",1,98.11443264542868,25303
"(0.859735522115823, 0.9885627144491042)",1,98.11442785125078,25304
"(0.8741916519694297, 0.9868055555555556)",1,98.1143743642296,25305
"(0.84183367343242, 1.0)",3,98.1141837149243,25308
"(0.8402777777777779, 0.9841269841269842)",1,98.11406483417376,25309
"(0.7871989121989122, 0.9866666666666666)",1,98.114001033074,25310
"(0.9499369338378628, 0.9913490623109498)",1,98.1139456011934,25311
"(0.886154011154011, 0.9866666666666666)",1,98.11363215375994,25312
"(0.7990036820446177, 0.9868055555555556)",1,98.11361270350824,25313
"(0.8423371647509579, 1.0)",1,98.11350281051548,25314
"(0.8375771604938271, 1.0)",1,98.11349062936452,25315
"(0.8927951388888888, 0.9866666666666666)",1,98.11342373505656,25316
"(0.738764566779023, 0.9996213816771112)",1,98.11340086424524,25317
"(0.8882535288785288, 0.9866666666666666)",1,98.11332598133538,25318
"(0.7957784732756176, 0.9984875577410224)",1,98.11312669736756,25319
"(0.7932875667429443, 0.9913490623109498)",1,98.11308675905076,25320
"(0.8705805822084891, 0.9885627144491042)",1,98.11306891523476,25321
"(0.8786453242098404, 0.9866666666666666)",1,98.11290712336736,25322
"(0.8259011519881087, 0.9868055555555556)",1,98.11251994985668,25323
"(0.8457575757575757, 0.9868055555555556)",1,98.11249843715576,25324
"(0.926045751633987, 0.9820662768031188)",2,98.1124816766769,25326
"(0.8205662393162394, 0.9868055555555556)",1,98.11247918747895,25327
"(0.9696969696969696, 0.9841269841269842)",1,98.1122804398669,25328
"(0.9667927989909412, 0.996078431372549)",1,98.11227900307658,25329
"(0.9428823795600112, 0.9913490623109498)",2,98.1121793274133,25331
"(0.9808278867102396, 0.996078431372549)",1,98.11204225130652,25332
"(0.8325147741358931, 0.9992431021625652)",1,98.11185234615914,25333
"(0.926045751633987, 0.9816305469556244)",1,98.11172042056609,25334
"(0.9035714285714284, 0.9866666666666666)",1,98.11167590877342,25335
"(0.8960328317373462, 0.9885627144491042)",1,98.11160766122111,25336
"(0.8550741594067247, 0.9885627144491042)",1,98.11153508973344,25337
"(0.9594646747587924, 0.977304372041214)",2,98.11153177816348,25339
"(0.7962233504512917, 0.9868055555555556)",2,98.1113700254347,25341
"(0.7988631272401433, 0.9868055555555556)",1,98.1112742166829,25342
"(0.9609224859534458, 0.996078431372549)",1,98.11120135027956,25343
"(0.9065891472868216, 0.9885627144491042)",1,98.11109915299932,25344
"(0.9789473684210528, 0.996078431372549)",1,98.11106569940364,25345
"(0.9359620771385476, 0.9855521155830752)",1,98.11098887028196,25346
"(0.8840890522875817, 0.9868055555555556)",1,98.1109409041392,25347
"(0.9521171802054156, 0.9842265795206973)",1,98.11093505823374,25348
"(0.8858975827700768, 0.9885627144491042)",2,98.11092546176565,25350
"(0.980582788671024, 0.996078431372549)",1,98.11089216971666,25351
"(0.9788235294117646, 0.996078431372549)",1,98.11068278797644,25352
"(0.7729691527396689, 0.9913490623109498)",1,98.1106470387893,25353
"(0.9041666666666666, 0.9868055555555556)",1,98.1105678695058,25354
"(0.8966049382716049, 0.9868055555555556)",1,98.11046061314758,25355
"(0.8271323663565043, 0.9868055555555556)",1,98.11045009827312,25356
"(0.8943833943833944, 0.9841269841269842)",2,98.11038636477257,25358
"(0.8440126050420167, 0.9866666666666666)",1,98.1103195470002,25359
"(0.8927951388888888, 0.9866666666666666)",1,98.11026414363864,25360
"(0.8983081723027375, 0.9868055555555556)",1,98.11023545932036,25361
"(0.916550925925926, 0.9868055555555556)",1,98.1101563183954,25362
"(0.8753306878306878, 0.9868055555555556)",1,98.1101521512942,25363
"(0.922287769513936, 0.9851851851851852)",1,98.110075560623,25364
"(0.9359620771385476, 0.9820662768031188)",1,98.10996898239944,25365
"(0.8577654071075123, 0.9868055555555556)",1,98.1099355541954,25366
"(0.8567397660818714, 0.9868055555555556)",2,98.1099241425258,25368
"(0.8370512373649356, 0.9913490623109498)",2,98.10969326067486,25370
"(0.8123371647509577, 0.9868055555555556)",1,98.10953303472438,25371
"(0.9386724386724388, 0.9841269841269842)",1,98.10951534051138,25372
"(0.7707924493038034, 0.9866666666666666)",1,98.10941203852671,25373
"(0.7319111444111444, 0.9868055555555556)",1,98.10934909293582,25374
"(0.8887191358024692, 0.9866666666666666)",1,98.1093034269901,25375
"(0.8078308130291714, 0.9885627144491042)",1,98.10918445551206,25376
"(0.7105621431708389, 0.9868055555555556)",1,98.10909052060326,25377
"(0.8589726631393297, 1.0)",1,98.10906151243276,25378
"(0.7753527336860669, 0.9868055555555556)",2,98.1089871452982,25380
"(0.8584010840108401, 0.9868055555555556)",1,98.10888814324768,25381
"(0.9841269841269842, 1.0)",1,98.10882693393565,25382
"(0.8584010840108401, 0.9868055555555556)",1,98.10879746504423,25383
"(0.8274333033699055, 0.9996213816771112)",1,98.10869361363628,25384
"(0.8488297541238717, 0.9851851851851852)",1,98.1086769674482,25385
"(0.8421189622802525, 0.9868055555555556)",1,98.10852247387976,25386
"(0.7753527336860669, 0.9868055555555556)",1,98.10852192440076,25387
"(0.8814236111111111, 0.9866666666666666)",2,98.1085154309134,25389
"(0.9284391534391534, 0.9820662768031188)",1,98.10847614889428,25390
"(0.9019607843137254, 0.9868055555555556)",1,98.1082870810802,25391
"(0.9191387446502536, 0.9886710239651416)",1,98.10808309354066,25392
"(0.8629629629629629, 0.9868055555555556)",1,98.10773726999194,25393
"(0.7242243645628115, 1.0)",1,98.1075906963036,25394
"(0.5180315449577745, 0.998753164556962)",1,98.10754888509234,25395
"(0.7423427395649618, 0.9868055555555556)",1,98.10752853513486,25396
"(0.7707924493038034, 1.0)",1,98.10742943909533,25397
"(0.8905936111818465, 0.9847494553376906)",1,98.10741995888904,25398
"(0.8817204301075269, 0.9841269841269842)",1,98.10730643830249,25399
"(0.8318452380952381, 0.9868055555555556)",2,98.10728319338592,25401
"(0.7413014722797331, 0.9866666666666666)",1,98.1072197890675,25402
"(0.8031631097560976, 0.9868055555555556)",1,98.1071683406361,25403
"(0.926045751633987, 0.9820662768031188)",1,98.10714020270538,25404
"(0.9019607843137254, 0.9868055555555556)",1,98.10678791599408,25405
"(0.9696969696969696, 0.9841269841269842)",1,98.10672513554724,25406
"(0.9235349105085948, 0.9807902108211708)",1,98.10645675016411,25407
"(0.9019607843137254, 0.9868055555555556)",2,98.10645009644168,25409
"(0.917859918146296, 0.977304372041214)",1,98.10643002880632,25410
"(0.9065438871473354, 1.0)",1,98.10627727353396,25411
"(0.9565217391304348, 0.9841269841269842)",1,98.10611288872182,25412
"(0.8771929824561403, 1.0)",1,98.10606676384826,25413
"(0.4966269841269841, 0.9962783375314862)",1,98.10586726241915,25414
"(0.7162037037037038, 1.0)",1,98.10580537928728,25415
"(0.9011266511266512, 0.9866666666666666)",1,98.10577245605536,25416
"(0.8856424148606811, 0.9866666666666666)",1,98.10575168316429,25417
"(0.8753306878306878, 0.9868055555555556)",1,98.10563402093902,25418
"(0.7629328247157072, 1.0)",1,98.1054378566661,25419
"(0.8753306878306878, 0.9868055555555556)",1,98.10539614794972,25420
"(0.9191112362010194, 0.9820662768031188)",1,98.1053200998636,25421
"(0.875, 1.0)",1,98.10529020087844,25422
"(0.8703659188034188, 0.9868055555555556)",1,98.10507982585752,25423
"(0.9594646747587924, 0.977304372041214)",1,98.10497917327488,25424
"(0.9135802469135802, 0.9841269841269842)",1,98.10488065816308,25425
"(0.9206668561144264, 0.9847117794486216)",1,98.10487287537585,25426
"(0.9651330532212884, 0.996078431372549)",1,98.10474242440525,25427
"(0.5, 0.9841269841269842)",1,98.10461760461784,25428
"(0.8551296720061023, 1.0)",1,98.10461722986015,25429
"(0.9430755736638088, 0.9820662768031188)",1,98.10450574201722,25430
"(0.9019607843137254, 0.9868055555555556)",1,98.10426761247558,25431
"(0.9842592592592592, 0.996078431372549)",1,98.10418701802357,25432
"(0.8762954142520705, 0.9886710239651416)",1,98.10416531454324,25433
"(0.9391865079365078, 1.0)",1,98.10414747289748,25434
"(0.8882535288785288, 0.9866666666666666)",1,98.10406025709416,25435
"(0.8298183642256803, 0.9996213816771112)",1,98.10402254121146,25436
"(0.8356902356902357, 0.9868055555555556)",1,98.10401725589202,25437
"(0.7998955722639932, 0.9913490623109498)",1,98.10397615611193,25438
"(0.7990036820446177, 0.9868055555555556)",1,98.1038995430272,25439
"(0.8402777777777779, 0.9841269841269842)",1,98.10389135718108,25440
"(0.9565217391304348, 0.9841269841269842)",2,98.10381245163876,25442
"(0.9066840277777778, 0.9866666666666666)",1,98.10377311026976,25443
"(0.8550387596899225, 0.9885627144491042)",2,98.10373031100691,25445
"(0.8817204301075269, 0.9841269841269842)",1,98.10362678462282,25446
"(0.8227906976744187, 0.9885627144491042)",1,98.10330175203237,25447
"(0.6775462962962963, 0.9866666666666666)",1,98.103274656378,25448
"(0.8626893939393939, 0.9868055555555556)",1,98.10324886019306,25449
"(0.8731060606060606, 1.0)",1,98.10322986168144,25450
"(0.9209085933223864, 0.992156862745098)",1,98.10312248095512,25451
"(0.8439484126984128, 1.0)",1,98.10292215408006,25452
"(0.9696969696969696, 0.9841269841269842)",1,98.1029214513088,25453
"(0.9677910052910051, 0.9851851851851852)",1,98.10262932824868,25454
"(0.8323660714285714, 0.9868055555555556)",1,98.10251449244336,25455
"(0.9064872325741892, 0.9868055555555556)",1,98.10239111158128,25456
"(0.8882535288785288, 0.9866666666666666)",1,98.10231560491964,25457
"(0.8932369004949651, 0.9868055555555556)",1,98.1019584412996,25458
"(0.8271323663565043, 0.9868055555555556)",1,98.10183990663634,25459
"(0.9172932330827066, 0.9841269841269842)",1,98.10143704850384,25460
"(0.8564318783068782, 0.9868055555555556)",1,98.10128655759677,25461
"(0.8881381381381382, 0.9868055555555556)",2,98.10125218679374,25463
"(0.9661076711386308, 0.996078431372549)",1,98.10120464540258,25464
"(0.8440126050420167, 0.9866666666666666)",1,98.10114776028716,25465
"(0.8259011519881087, 0.9868055555555556)",2,98.10112242924863,25467
"(0.7863382439154842, 1.0)",3,98.10104469557544,25470
"(0.912041847041847, 0.9894736842105264)",2,98.10099263444252,25472
"(0.5223765432098765, 0.9866666666666666)",2,98.10091851050171,25474
"(0.91243961352657, 0.9866666666666666)",1,98.10089399377908,25475
"(0.8627450980392157, 0.9841269841269842)",1,98.10082627390176,25476
"(0.9343548387096776, 0.9866666666666666)",1,98.10048321805871,25477
"(0.911377708978328, 0.9868055555555556)",1,98.10040048471282,25478
"(0.8388283928211333, 0.9868055555555556)",1,98.1003373519138,25479
"(0.8318452380952381, 0.9866666666666666)",1,98.10030085655076,25480
"(0.9313405797101448, 0.9868055555555556)",1,98.1002830539446,25481
"(0.8305168558651531, 0.9868055555555556)",1,98.10023299520064,25482
"(0.9492266992266992, 0.9866666666666666)",1,98.10013745513734,25483
"(0.7765567765567766, 1.0)",1,98.1000572778892,25484
"(0.9171090534979424, 1.0)",1,98.1000378921782,25485
"(0.7914840888278387, 1.0)",1,98.10001857922836,25486
"(0.8967236467236468, 0.9866666666666666)",2,98.1000022785736,25488
"(0.8205662393162394, 0.9868055555555556)",1,98.09999939544096,25489
"(0.8160648148148147, 0.9868055555555556)",2,98.09990867995371,25491
"(0.8600272232304901, 1.0)",1,98.09984390471648,25492
"(0.7962233504512917, 0.9868055555555556)",1,98.0997927199095,25493
"(0.91243961352657, 0.9866666666666666)",2,98.09976729480574,25495
"(0.8350168350168351, 1.0)",1,98.09954827829463,25496
"(0.9520261437908496, 0.9851851851851852)",1,98.09928036572848,25497
"(0.8202677043217801, 1.0)",3,98.09918825575022,25500
"(0.8942523459812323, 0.9913490623109498)",1,98.09904232509489,25501
"(0.9253783187916316, 0.9820662768031188)",1,98.09902296153132,25502
"(0.9816305469556244, 0.996078431372549)",1,98.09864049026704,25503
"(0.7988631272401433, 0.9868055555555556)",1,98.09857779316148,25504
"(0.8107448107448106, 1.0)",1,98.09839874811809,25505
"(0.9302579365079364, 0.9868055555555556)",1,98.09820632440592,25506
"(0.916550925925926, 0.9868055555555556)",1,98.09819080968347,25507
"(0.8205662393162394, 0.9868055555555556)",1,98.09818098781284,25508
"(0.9799019607843138, 0.996078431372549)",1,98.09797902146497,25509
"(0.9244767367135788, 0.9816305469556244)",1,98.09797042599828,25510
"(0.915619658119658, 0.9868055555555556)",1,98.09795788231108,25511
"(0.6793388322889417, 0.9996213816771112)",3,98.09767435369652,25514
"(0.9253783187916316, 0.9816305469556244)",1,98.09739867700247,25515
"(0.9333333333333332, 0.9841269841269842)",1,98.09732132490775,25516
"(0.8686868686868687, 1.0)",1,98.09730224568936,25517
"(0.9886710239651416, 0.996078431372549)",1,98.09706163837096,25518
"(0.8347084975931793, 1.0)",3,98.09695998505558,25521
"(0.8309016086793863, 1.0)",1,98.09692928423156,25522
"(0.8915284062342886, 0.9866666666666666)",1,98.09687158828024,25523
"(0.917859918146296, 0.9847117794486216)",1,98.09684600556942,25524
"(0.9135802469135802, 0.9841269841269842)",1,98.09652076318768,25525
"(0.8584010840108401, 0.9868055555555556)",1,98.09650760778742,25526
"(0.8535457949758153, 0.9868055555555556)",1,98.09650694113522,25527
"(0.795803080252039, 0.9992431021625652)",1,98.09644309712309,25528
"(0.8794618055555555, 0.9868055555555556)",1,98.09643671587683,25529
"(0.924205243500909, 0.9851851851851852)",1,98.09629429480051,25530
"(0.9216397849462366, 0.9868055555555556)",1,98.09627638230738,25531
"(0.8990289449112978, 0.9894736842105264)",1,98.09622911352768,25532
"(0.9233333333333332, 0.9868055555555556)",2,98.0961804887497,25534
"(0.8457575757575757, 0.9868055555555556)",2,98.09613508567432,25536
"(0.9386724386724388, 0.9841269841269842)",2,98.095931711874,25538
"(0.7141994478951, 1.0)",1,98.09591987800265,25539
"(0.9135802469135802, 0.9841269841269842)",1,98.09591879498127,25540
"(0.8129629629629629, 1.0)",1,98.0958706546992,25541
"(0.847123015873016, 0.9868055555555556)",1,98.09585772319444,25542
