value,count,total,cumulative_sum
"(0.8535457949758153, 0.9868055555555556)",1,98.09566582799798,25543
"(0.8881381381381382, 0.9868055555555556)",1,98.09554899389435,25544
"(0.7871989121989122, 0.9866666666666666)",1,98.09541771307384,25545
"(0.7932875667429443, 0.9913490623109498)",1,98.09535426601876,25546
"(0.8915343915343915, 0.9868055555555556)",1,98.09533093516764,25547
"(0.7608018781911015, 1.0)",1,98.09523678496988,25548
"(0.922050500014663, 0.9885627144491042)",1,98.09508860453678,25549
"(0.7413014722797331, 0.9866666666666666)",1,98.09503889483648,25550
"(0.8856424148606811, 0.9866666666666666)",1,98.0950374288243,25551
"(0.8762954142520705, 0.9886710239651416)",1,98.0949477006195,25552
"(0.9345899470899472, 0.9868055555555556)",1,98.09478600579877,25553
"(0.847123015873016, 0.9866666666666666)",1,98.09456063740774,25554
"(0.5223765432098765, 0.9868055555555556)",1,98.09433583391892,25555
"(0.7705882352941177, 1.0)",1,98.09424232036564,25556
"(0.886154011154011, 0.9866666666666666)",1,98.09420527707351,25557
"(0.8275809031622985, 1.0)",1,98.09405952139925,25558
"(0.8345959595959597, 1.0)",1,98.0938580360775,25559
"(0.9370015948963316, 0.9841269841269842)",2,98.09385490861264,25561
"(0.4920916945373467, 1.0)",1,98.09362450018446,25562
"(1.0, 1.0)",1,98.09339950130098,25563
"(0.8448688271604938, 0.9868055555555556)",1,98.09334567564224,25564
"(0.9565217391304348, 0.9841269841269842)",1,98.09320691385932,25565
"(0.8457575757575757, 0.9868055555555556)",1,98.09319702567524,25566
"(0.8550387596899225, 0.9885627144491042)",1,98.09317643812764,25567
"(0.8584010840108401, 0.9868055555555556)",1,98.093175958365,25568
"(0.847123015873016, 0.9868055555555556)",1,98.093013281273,25569
"(0.7753527336860669, 0.9868055555555556)",1,98.09300491689358,25570
"(0.8943833943833944, 0.9841269841269842)",1,98.09292604731225,25571
"(0.875, 0.9841269841269842)",1,98.09250997540497,25572
"(0.9194577352472088, 0.9841269841269842)",1,98.0924280397967,25573
"(0.9777089783281734, 1.0)",1,98.09237987664126,25574
"(0.9454986295593504, 0.9868055555555556)",2,98.09223731912478,25576
"(0.8467473884140551, 0.9866666666666666)",1,98.09208135367886,25577
"(0.8113181219906367, 0.9868055555555556)",1,98.09205790692567,25578
"(0.9428823795600112, 0.9913490623109498)",2,98.09195874250943,25580
"(0.9565217391304348, 0.9841269841269842)",1,98.0916828742918,25581
"(0.9351600241545894, 0.9868055555555556)",1,98.09166866536108,25582
"(0.8373447204968943, 0.9866666666666666)",1,98.09143059790809,25583
"(0.8465418823841762, 1.0)",1,98.09137620595934,25584
"(0.9035714285714284, 0.9866666666666666)",1,98.0913461902306,25585
"(0.8966049382716049, 0.9868055555555556)",2,98.09116501678308,25587
"(0.7541326857238289, 0.9838256373522832)",1,98.09111746257857,25588
"(0.926045751633987, 0.9851851851851852)",1,98.09107381284512,25589
"(0.7753527336860669, 0.9866666666666666)",1,98.09093986003695,25590
"(0.8421177587844255, 1.0)",1,98.09093851933407,25591
"(0.859735522115823, 0.9885627144491042)",2,98.09091771600698,25593
"(0.8319664902998236, 1.0)",1,98.09085294652952,25594
"(0.9407679738562092, 0.9868055555555556)",1,98.09070540681785,25595
"(0.8440126050420167, 0.9866666666666666)",1,98.09065276596348,25596
"(0.9135802469135802, 0.9841269841269842)",1,98.09061105923875,25597
"(0.9135802469135802, 0.9841269841269842)",1,98.09036666288787,25598
"(0.6642948367086299, 0.9868055555555556)",1,98.09031664313169,25599
"(0.8905936111818465, 0.9820662768031188)",1,98.09027794215888,25600
"(0.9541062801932368, 0.9866666666666666)",2,98.09021291653497,25602
"(0.8604651162790697, 0.9885627144491042)",1,98.09009323261188,25603
"(0.808168732571771, 1.0)",3,98.08966983216963,25606
"(0.9251027896538732, 0.9894736842105264)",1,98.08963847908224,25607
"(0.6277229681279826, 1.0)",1,98.08940586818194,25608
"(0.9191112362010194, 0.9886710239651416)",1,98.08931612572448,25609
"(0.922287769513936, 0.9847494553376906)",1,98.08930225464294,25610
"(0.8291327913279134, 0.9866666666666666)",1,98.08924057652278,25611
"(0.8584010840108401, 0.9868055555555556)",1,98.08910879518028,25612
"(0.9189473684210526, 0.9894736842105264)",1,98.08885979042157,25613
"(0.8522222222222222, 0.9868055555555556)",1,98.0887235449733,25614
"(0.9284391534391534, 0.9820662768031188)",1,98.08872156996784,25615
"(0.9320240125035522, 0.9851851851851852)",1,98.08872152205235,25616
"(0.917859918146296, 0.9812636165577342)",1,98.08853890319078,25617
"(0.8047996976568405, 0.9866666666666666)",1,98.08839812250594,25618
"(0.9253783187916316, 0.9820662768031188)",1,98.0883112423466,25619
"(0.8305168558651531, 0.9868055555555556)",1,98.0880589536848,25620
"(0.9041622150997152, 0.9868055555555556)",1,98.08804580999816,25621
"(0.9003322259136212, 0.9885627144491042)",1,98.08791565119172,25622
"(0.9144192834138488, 0.9868055555555556)",1,98.08775983117036,25623
"(0.986574074074074, 0.9866666666666666)",1,98.08775389018736,25624
"(0.9696969696969696, 0.9841269841269842)",1,98.08775052108408,25625
"(0.8813339438339438, 0.9868055555555556)",1,98.0876160413658,25626
"(0.8454115226337449, 0.9868055555555556)",1,98.08760693591589,25627
"(0.8232424833126587, 0.9842265795206973)",1,98.08739427178828,25628
"(0.984504357298475, 1.0)",1,98.08738513390068,25629
"(0.7802426859150761, 1.0)",3,98.08732637432108,25632
"(0.9696969696969696, 0.9841269841269842)",1,98.08729640489771,25633
"(0.8905936111818465, 0.9816305469556244)",1,98.08724763834124,25634
"(0.907228074804801, 0.9807407407407408)",1,98.08706586744452,25635
"(0.9239488017429196, 0.9807902108211708)",1,98.08700261665814,25636
"(0.8990289449112978, 0.9894736842105264)",1,98.08697949551718,25637
"(0.8428739632573199, 0.9868055555555556)",1,98.08678026126664,25638
"(0.962458433665864, 0.996078431372549)",2,98.08669666472528,25640
"(0.7817399176112345, 0.9996221405228758)",1,98.08661340460984,25641
"(0.8983081723027375, 0.9868055555555556)",1,98.08628038773789,25642
"(0.7998955722639932, 0.9913490623109498)",1,98.0861928556458,25643
"(0.9464473684210528, 0.9820662768031188)",1,98.08607251837265,25644
"(0.9351600241545894, 0.9868055555555556)",1,98.08605080462546,25645
"(0.8323660714285714, 0.9868055555555556)",1,98.08595956127182,25646
"(0.847123015873016, 0.9868055555555556)",1,98.08595575748288,25647
"(0.8031631097560976, 0.9868055555555556)",2,98.0858726455904,25649
"(0.9827450980392156, 0.996078431372549)",1,98.08587253852154,25650
"(0.8467473884140551, 0.9866666666666666)",1,98.08541419920392,25651
"(0.9244767367135788, 0.9820662768031188)",1,98.0853838617624,25652
"(0.9589578521467066, 0.9816305469556244)",1,98.08520146548796,25653
"(0.8448688271604938, 0.9868055555555556)",1,98.084980729605,25654
"(0.9206668561144264, 0.9807902108211708)",2,98.0849410548072,25656
"(0.7998955722639932, 0.9913490623109498)",1,98.0849369785018,25657
"(0.9235349105085948, 0.977304372041214)",1,98.084928893203,25658
"(0.8890050835148874, 0.9820662768031188)",1,98.084841739425,25659
"(1.0, 1.0)",1,98.08476475705352,25660
"(0.8840890522875817, 0.9868055555555556)",1,98.08472179832228,25661
"(0.8312934990802374, 0.9868055555555556)",1,98.08470664971536,25662
"(0.7973484848484849, 0.9866666666666666)",1,98.08469968800604,25663
"(0.8323660714285714, 0.9868055555555556)",1,98.08469157000384,25664
"(0.8231382557771446, 0.9996213816771112)",1,98.08464532452182,25665
"(0.948045267489712, 0.9868055555555556)",1,98.08461921096476,25666
"(0.6829089093795301, 1.0)",1,98.08458817963708,25667
"(0.8889463321560508, 0.9881481481481482)",2,98.08448640036852,25669
"(0.7413014722797331, 0.9866666666666666)",1,98.08447957106256,25670
"(0.996078431372549, 1.0)",1,98.0844619670549,25671
"(0.9191387446502536, 0.9851851851851852)",1,98.08436885449356,25672
"(0.8813339438339438, 0.9868055555555556)",1,98.08412356404128,25673
"(0.8488297541238717, 0.9855521155830752)",1,98.08406129646472,25674
"(0.8053221288515406, 1.0)",1,98.08401362042336,25675
"(0.9216397849462366, 0.9868055555555556)",1,98.08382571660576,25676
"(0.9223063973063972, 0.9866666666666666)",1,98.0837837968482,25677
"(0.8421189622802525, 0.9868055555555556)",1,98.08369681441216,25678
"(0.8569104506604507, 0.9868055555555556)",1,98.08357561826288,25679
"(0.9628070175438596, 0.9851851851851852)",1,98.08353201950702,25680
"(0.9754901960784312, 0.996078431372549)",2,98.08339888150488,25682
"(0.9430755736638088, 0.9847494553376906)",1,98.0833827446117,25683
"(0.9284391534391534, 0.9820662768031188)",1,98.0833659192546,25684
"(0.9216397849462366, 0.9868055555555556)",1,98.08328035056137,25685
"(0.9144192834138488, 0.9868055555555556)",1,98.08325670093228,25686
"(0.8629629629629629, 0.9868055555555556)",1,98.08309361858416,25687
"(0.8440126050420167, 0.9866666666666666)",1,98.0830848728659,25688
"(0.8467473884140551, 0.9866666666666666)",1,98.083039960526,25689
"(0.9125701913010372, 0.9913490623109498)",1,98.08296216385432,25690
"(0.8927951388888888, 0.9866666666666666)",1,98.0828114826878,25691
"(0.8941062801932367, 0.9868055555555556)",1,98.08251691601004,25692
"(0.7443685754613105, 1.0)",1,98.08245075763406,25693
"(0.7871989121989122, 0.9866666666666666)",1,98.08227875413208,25694
"(0.7319111444111444, 0.9868055555555556)",1,98.0822138730832,25695
"(0.8813339438339438, 0.9868055555555556)",1,98.08199972760292,25696
"(0.7871989121989122, 0.9866666666666666)",1,98.08194181635346,25697
"(0.9202508960573476, 0.9868055555555556)",1,98.0819366197537,25698
"(0.9855521155830752, 0.996078431372549)",1,98.08172101088974,25699
"(0.8831064306064307, 1.0)",1,98.08153427775312,25700
"(0.8932369004949651, 0.9868055555555556)",1,98.08152667836784,25701
"(0.8941062801932367, 0.9868055555555556)",2,98.0814950474912,25703
"(0.7987835673811283, 0.9866666666666666)",1,98.08145883193129,25704
"(0.8265590958605664, 0.9868055555555556)",1,98.08113252837556,25705
"(0.9769063180827886, 0.996078431372549)",1,98.08098820613446,25706
"(0.948045267489712, 0.9868055555555556)",1,98.08090152539364,25707
"(0.8925865800865801, 1.0)",1,98.08068424010712,25708
"(0.7962233504512917, 0.9868055555555556)",1,98.08050808689642,25709
"(0.8564318783068782, 0.9868055555555556)",1,98.08048957077489,25710
"(0.817921124237354, 0.9992431021625652)",1,98.0804752728498,25711
"(0.8943833943833944, 0.9841269841269842)",2,98.08042054563818,25713
"(0.9565217391304348, 0.9841269841269842)",2,98.08037087346077,25715
"(0.9343548387096776, 0.9866666666666666)",1,98.08016658526596,25716
"(0.7349551414768807, 0.9866666666666666)",1,98.08016372918534,25717
"(0.8765565134099617, 0.9866666666666666)",1,98.08014735264204,25718
"(0.9125701913010372, 0.9913490623109498)",2,98.08002686111917,25720
"(0.8814236111111111, 0.9866666666666666)",1,98.07996959338544,25721
"(0.7885435936143402, 0.9913490623109498)",1,98.07985799978088,25722
"(0.8017598343685299, 0.9866666666666666)",1,98.07975240317016,25723
"(0.8941062801932367, 0.9868055555555556)",1,98.07972746562484,25724
"(0.804594861660079, 0.9866666666666666)",1,98.07958875914042,25725
"(0.8142769320712446, 0.9969711347654386)",1,98.07954367832858,25726
"(0.8778462998102468, 0.9866666666666666)",2,98.07926009684893,25728
"(0.6782946827273069, 0.9868055555555556)",1,98.07904925223164,25729
"(0.769060874119107, 0.9913490623109498)",1,98.07894755175924,25730
"(0.8586378737541528, 0.9885627144491042)",1,98.07874464928148,25731
"(0.8932369004949651, 0.9868055555555556)",1,98.07869641613844,25732
"(0.9674603174603176, 0.9841269841269842)",1,98.07864737601604,25733
"(0.8604651162790697, 0.9885627144491042)",1,98.07834246295296,25734
"(0.8437745173867689, 1.0)",3,98.07819372673144,25737
"(0.9349556489262372, 0.977304372041214)",1,98.07818872666915,25738
"(0.992156862745098, 0.996078431372549)",1,98.07778434744596,25739
"(0.8047996976568405, 0.9866666666666666)",1,98.07775909936612,25740
"(0.9407729468599032, 0.9866666666666666)",1,98.07763637305462,25741
"(0.9202508960573476, 0.9868055555555556)",1,98.07756769146216,25742
"(0.8259011519881087, 0.9868055555555556)",1,98.07745892549008,25743
"(0.9027274557165862, 1.0)",1,98.07730230134428,25744
"(0.9886710239651416, 0.996078431372549)",1,98.0772537237597,25745
"(0.8905936111818465, 0.9855521155830752)",1,98.0772343911229,25746
"(0.9407729468599032, 1.0)",1,98.0769856543989,25747
"(0.6993055555555556, 0.9866666666666666)",1,98.0766804029303,25748
"(0.91243961352657, 0.9866666666666666)",1,98.07651773484136,25749
"(0.9014364972259707, 0.977304372041214)",1,98.07650174819884,25750
"(0.9230769230769232, 0.9841269841269842)",2,98.07639698211804,25752
"(0.8550387596899225, 0.9885627144491042)",1,98.07601255499752,25753
"(0.9333333333333332, 0.9841269841269842)",1,98.07598934171848,25754
"(0.8067271451483561, 0.9885627144491042)",1,98.07598337555548,25755
"(0.8467473884140551, 0.9866666666666666)",1,98.07596420620315,25756
"(0.8346230158730159, 0.9868055555555556)",1,98.07577982768652,25757
"(0.8488297541238717, 0.9816305469556244)",1,98.07562657262102,25758
"(0.9520261437908496, 0.9820662768031188)",1,98.07554210450576,25759
"(0.8323660714285714, 0.9868055555555556)",1,98.07553406084632,25760
"(0.9688888888888888, 0.9807902108211708)",1,98.07537748269232,25761
"(0.9079278891043596, 0.9820662768031188)",1,98.07531032941009,25762
"(0.7413014722797331, 0.9866666666666666)",1,98.07525367547096,25763
"(0.7988631272401433, 0.9868055555555556)",1,98.07517616605296,25764
"(0.8047996976568405, 0.9866666666666666)",3,98.07512494406892,25767
"(0.9565217391304348, 0.9841269841269842)",3,98.0750402576492,25770
"(0.9465811965811968, 1.0)",1,98.07499954346866,25771
"(0.8563074352548036, 0.9868055555555556)",1,98.0748097662569,25772
"(0.9077881758764113, 0.9847117794486216)",1,98.07464102955348,25773
"(0.9253783187916316, 0.9816305469556244)",1,98.0746192764551,25774
"(0.9696969696969696, 0.9841269841269842)",1,98.07459207459232,25775
"(0.7686807910158164, 0.9858977592511636)",1,98.0745469722962,25776
"(0.8872877323964281, 0.9868055555555556)",1,98.0745386142304,25777
"(0.8423371647509579, 1.0)",1,98.07448928575052,25778
"(0.9279317066612892, 0.9816305469556244)",1,98.0742883022502,25779
"(0.9426596279537456, 0.9820662768031188)",1,98.07422720721202,25780
"(0.8312934990802374, 0.9868055555555556)",1,98.07405641368432,25781
"(0.9696969696969696, 1.0)",1,98.07398077656698,25782
"(0.9320240125035522, 0.9816305469556244)",1,98.07378578633734,25783
"(0.9224211423699916, 0.9841269841269842)",1,98.07372364104116,25784
"(0.6296160130718955, 0.9866666666666666)",1,98.07363452028471,25785
"(0.7610695631528964, 0.9866666666666666)",3,98.07362163526368,25788
"(0.7450665795206972, 0.9996213816771112)",1,98.07357567564192,25789
"(0.9320240125035522, 0.9851851851851852)",1,98.07342336422629,25790
"(0.8232424833126587, 0.978144708175668)",1,98.0730583628807,25791
"(0.8731060606060606, 0.986574074074074)",1,98.07271587977704,25792
"(0.9507101086048454, 0.9841269841269842)",1,98.07269601319967,25793
"(0.9202508960573476, 0.9868055555555556)",1,98.07250584487907,25794
"(0.892733134920635, 0.9868055555555556)",1,98.07250078496584,25795
"(0.9841269841269842, 0.9841269841269842)",1,98.07242063492087,25796
"(0.8522222222222222, 0.9868055555555556)",1,98.07241889964064,25797
"(0.89, 1.0)",1,98.07224907560688,25798
"(0.916550925925926, 0.9868055555555556)",1,98.0722164115912,25799
"(0.8217948717948718, 0.9868055555555556)",1,98.07216122256246,25800
"(0.8046935824713601, 1.0)",1,98.07209982141062,25801
"(0.7998955722639932, 0.9913490623109498)",1,98.07180899376016,25802
"(0.851937321937322, 1.0)",3,98.07173748122332,25805
"(0.7871989121989122, 0.9866666666666666)",1,98.07155686905676,25806
"(0.5, 0.9841269841269842)",1,98.0714285714288,25807
"(0.8393402428317523, 0.9988651610017888)",1,98.07120311423756,25808
"(0.8590556730091613, 0.9885627144491042)",1,98.07107275225758,25809
"(0.9925925925925926, 0.996078431372549)",1,98.07086573541268,25810
"(0.8443223443223443, 0.9866666666666666)",1,98.07084695654127,25811
"(0.8082298900462964, 1.0)",3,98.07081820665934,25814
"(0.996078431372549, 0.996078431372549)",1,98.07068930615988,25815
"(0.9364583333333332, 0.9868055555555556)",1,98.07050074824508,25816
"(0.9066840277777778, 0.9866666666666666)",2,98.07020535929006,25818
"(0.8990289449112978, 0.9894736842105264)",1,98.070022661332,25819
"(0.8833628057765988, 1.0)",2,98.06997923603664,25821
"(0.8704970635597233, 0.9868055555555556)",1,98.06989131128708,25822
"(0.9370015948963316, 0.9841269841269842)",1,98.0695627274577,25823
"(0.8967236467236468, 0.9866666666666666)",1,98.06929701471356,25824
"(0.8443223443223443, 0.9866666666666666)",1,98.06921478606226,25825
"(0.9239488017429196, 0.9847117794486216)",1,98.06895842547532,25826
"(0.6160437798202274, 1.0)",3,98.06883336221556,25829
"(0.9049919484702094, 0.9841269841269842)",1,98.06882907752497,25830
"(0.9499369338378628, 0.9913490623109498)",1,98.068665757157,25831
"(0.8368686868686868, 1.0)",1,98.06860359534409,25832
"(0.958531746031746, 1.0)",1,98.06860267747592,25833
"(0.9333333333333332, 0.9841269841269842)",1,98.06859903381668,25834
"(0.8271323663565043, 0.9868055555555556)",2,98.06850587055683,25836
"(0.9041666666666666, 0.9868055555555556)",1,98.06846925426204,25837
"(0.8443223443223443, 0.9866666666666666)",1,98.06837812549756,25838
"(0.9628070175438596, 0.9847494553376906)",1,98.06826487908378,25839
"(0.8786453242098404, 0.9866666666666666)",1,98.0682583463615,25840
"(0.941488229119808, 0.9847117794486216)",2,98.0680424749541,25842
"(0.9386724386724388, 0.9841269841269842)",1,98.068014821212,25843
"(0.8666056166056167, 1.0)",1,98.0677508989395,25844
"(0.9125701913010372, 0.9913490623109498)",1,98.06774675006976,25845
"(0.9430755736638088, 0.9820662768031188)",1,98.06771971819045,25846
"(0.931377923976608, 0.9913490623109498)",1,98.06762035821345,25847
"(0.8806818181818181, 0.9868055555555556)",1,98.0675361585708,25848
"(0.9325581395348838, 0.9885627144491042)",1,98.06752543139196,25849
"(0.8031631097560976, 0.9868055555555556)",1,98.06740312899588,25850
"(0.926141396729632, 0.9855521155830752)",1,98.06735872183089,25851
"(0.911377708978328, 0.9868055555555556)",1,98.06720683255178,25852
"(0.8457575757575757, 0.9868055555555556)",1,98.06695781868171,25853
"(0.9066840277777778, 0.9866666666666666)",1,98.06694484330602,25854
"(0.92309191782876, 0.9820662768031188)",1,98.0666658188431,25855
"(0.7319111444111444, 0.9868055555555556)",2,98.06653354709783,25857
"(0.6775462962962963, 0.9866666666666666)",1,98.06649737993476,25858
"(0.9206668561144264, 0.977304372041214)",1,98.06641555560388,25859
"(0.8856424148606811, 0.9866666666666666)",1,98.06634482178522,25860
"(0.8440126050420167, 0.9866666666666666)",1,98.06624450582746,25861
"(0.9568181818181818, 0.996078431372549)",2,98.06612609659526,25863
"(0.9302579365079364, 0.9868055555555556)",1,98.06605706278772,25864
"(0.931377923976608, 0.9913490623109498)",2,98.06592870472184,25866
"(0.8231382557771446, 0.9992431021625652)",1,98.06586666785836,25867
"(0.8831018518518517, 0.986574074074074)",2,98.06578022362577,25869
"(0.9359620771385476, 0.9851851851851852)",1,98.06532873307684,25870
"(0.9688888888888888, 0.9855521155830752)",1,98.06531678818834,25871
"(0.912041847041847, 0.9894736842105264)",1,98.0652180304501,25872
"(0.8351193705914272, 0.9913490623109498)",1,98.06519298464784,25873
"(0.7707924493038034, 0.9866666666666666)",2,98.06519122590836,25875
"(0.9066840277777778, 0.9866666666666666)",1,98.06494522545007,25876
"(0.8457446808510638, 0.9868055555555556)",1,98.06493939433246,25877
"(0.8900759734093067, 1.0)",1,98.06482549992116,25878
"(0.9543049270990448, 0.9816305469556244)",1,98.06480113929916,25879
"(0.9565217391304348, 0.9841269841269842)",1,98.0647838473928,25880
"(0.8806818181818181, 0.9868055555555556)",1,98.06476511724073,25881
"(0.9594646747587924, 0.9807902108211708)",1,98.06471065267569,25882
"(0.8388283928211333, 0.9868055555555556)",1,98.06464298717717,25883
"(0.5223765432098765, 0.9868055555555556)",1,98.06458695586046,25884
"(0.9469444444444444, 0.9847117794486216)",1,98.06454125137547,25885
"(0.8129898303922073, 0.986574074074074)",1,98.06452464314992,25886
"(0.6296160130718955, 0.9866666666666666)",1,98.0644754360562,25887
"(0.886875511875512, 0.9866666666666666)",1,98.06445052795848,25888
"(0.8983081723027375, 0.9868055555555556)",1,98.06442064444214,25889
"(0.8900759734093067, 1.0)",1,98.06419514913796,25890
"(0.9565217391304348, 0.9841269841269842)",1,98.06407762929526,25891
"(0.8704970635597233, 0.9868055555555556)",1,98.06402642730328,25892
"(0.8704970635597233, 0.9868055555555556)",2,98.06393217816309,25894
"(0.5084290909090909, 0.9962783375314862)",1,98.06390272359776,25895
"(0.7990036820446177, 0.9868055555555556)",1,98.0638285493651,25896
"(0.8915343915343915, 1.0)",1,98.06378028799904,25897
"(0.8402777777777779, 1.0)",1,98.06370115966972,25898
"(0.8388283928211333, 0.9868055555555556)",1,98.0635918791333,25899
"(0.9018055555555556, 0.9868055555555556)",1,98.063586220629,25900
"(0.8927951388888888, 0.9866666666666666)",2,98.0634991025446,25902
"(0.907834757834758, 0.9868055555555556)",1,98.06348891340444,25903
"(0.9763834422657952, 0.996078431372549)",1,98.06345785930412,25904
"(0.9035155195681512, 0.9894736842105264)",1,98.0634445928263,25905
"(0.8960010735373055, 0.9868055555555556)",1,98.0634232314738,25906
"(0.877599715099715, 0.9868055555555556)",2,98.06338369416304,25908
"(0.8971203581710827, 0.9868055555555556)",2,98.06323455619328,25910
"(0.8639403292181069, 0.9866666666666666)",1,98.0632342683036,25911
"(0.9517488164856586, 0.9894736842105264)",2,98.0631401297883,25913
"(0.9777089783281734, 1.0)",1,98.0630799992454,25914
"(0.8443223443223443, 0.9866666666666666)",1,98.063010168986,25915
"(0.947400527462447, 0.9816305469556244)",1,98.06275808405,25916
"(0.7423427395649618, 0.9868055555555556)",1,98.06275573418412,25917
"(0.9035087719298246, 0.9913490623109498)",1,98.0626884523264,25918
"(1.0, 0.9841269841269842)",1,98.06258422372402,25919
"(0.9894736842105264, 0.996078431372549)",1,98.06252466789212,25920
"(0.7628863889733455, 1.0)",1,98.06224843006578,25921
"(0.8703659188034188, 0.9868055555555556)",1,98.06215654543423,25922
"(0.9041666666666666, 0.9868055555555556)",1,98.06198225352188,25923
"(0.8031631097560976, 0.9868055555555556)",1,98.06193664911012,25924
"(0.7971704623878537, 0.996078431372549)",1,98.06184284291083,25925
"(0.926045751633987, 0.9816305469556244)",1,98.0612826814283,25926
"(0.752498299912093, 0.9868055555555556)",1,98.06120972737328,25927
"(0.7973484848484849, 0.9866666666666666)",3,98.06119175658638,25930
"(0.8604651162790697, 0.9885627144491042)",1,98.06109329868902,25931
"(0.6622073578595318, 1.0)",1,98.06106453067312,25932
"(0.7411068098568098, 0.9988651610017888)",1,98.06105712318538,25933
"(0.7919664804950215, 1.0)",1,98.06094290550496,25934
"(0.8078308130291714, 0.9885627144491042)",1,98.06093729348294,25935
"(0.9841269841269842, 0.9841269841269842)",2,98.06067314328207,25937
"(0.984504357298475, 0.996078431372549)",2,98.06056917142986,25939
"(0.925553613053613, 0.9868055555555556)",1,98.06047058109678,25940
"(0.8421189622802525, 0.9868055555555556)",1,98.06046090581818,25941
"(0.8700357638518202, 0.9913490623109498)",1,98.06031849589192,25942
"(0.8840890522875817, 0.9868055555555556)",1,98.0602462441258,25943
"(0.8881381381381382, 0.9868055555555556)",1,98.05952775044732,25944
"(0.7990036820446177, 0.9868055555555556)",1,98.05948230582946,25945
"(0.8126903630604289, 0.9913490623109498)",1,98.05916839343024,25946
"(0.8563074352548036, 0.9868055555555556)",1,98.05913474023411,25947
"(0.9696969696969696, 0.9841269841269842)",1,98.05907086740444,25948
"(0.8813339438339438, 0.9868055555555556)",1,98.05900260898082,25949
"(0.7876902948905437, 0.9981047033236162)",1,98.05882849693889,25950
"(0.8584010840108401, 0.9868055555555556)",1,98.0587907243831,25951
"(0.9391865079365078, 1.0)",2,98.05878028974716,25953
"(0.8323660714285714, 0.9868055555555556)",1,98.05864005816927,25954
"(0.9565217391304348, 0.9841269841269842)",1,98.05849384110276,25955
"(0.9224211423699916, 0.9841269841269842)",1,98.05834460587992,25956
"(0.8806818181818181, 0.9868055555555556)",2,98.05806093888197,25958
"(0.9370015948963316, 0.9841269841269842)",1,98.05792730661176,25959
"(0.9209085933223864, 0.9820662768031188)",1,98.05785429166808,25960
"(0.9144192834138488, 0.9868055555555556)",1,98.05769758975644,25961
"(0.9223063973063972, 0.9866666666666666)",1,98.05749765109128,25962
"(0.8794618055555555, 0.9868055555555556)",2,98.05748610115788,25964
"(0.911545829649278, 0.9866666666666666)",1,98.05739660161284,25965
"(0.9696969696969696, 0.9841269841269842)",1,98.05734362256123,25966
"(0.8902777777777777, 0.9866666666666666)",1,98.05715971573804,25967
"(0.8129898303922073, 0.986574074074074)",1,98.0571088031085,25968
"(0.9035714285714284, 0.9866666666666666)",1,98.05703894707634,25969
"(0.8577654071075123, 0.9868055555555556)",1,98.05676116590668,25970
"(0.9492266992266992, 0.9868055555555556)",1,98.05654278598293,25971
"(0.7945136049087845, 0.9992431021625652)",1,98.0564944425143,25972
"(0.8704970635597233, 0.9868055555555556)",1,98.05638689847407,25973
"(0.9521171802054156, 0.977304372041214)",1,98.05615337719132,25974
"(0.9810185185185186, 0.9842265795206973)",1,98.05604979934984,25975
"(0.6993055555555556, 0.9866666666666666)",1,98.05601736483668,25976
