value,count,total,cumulative_sum
"(0.8421003016591252, 0.9868055555555556)",1,98.05582575734992,25977
"(0.8163854689162486, 0.9885627144491042)",2,98.0557858179384,25979
"(0.8688630490956073, 0.9868055555555556)",1,98.05577927981363,25980
"(0.9049919484702094, 0.9841269841269842)",1,98.055729755555,25981
"(0.6856760145918833, 0.9885627144491042)",1,98.05560781824524,25982
"(0.9040106023792244, 0.9885627144491042)",1,98.05559187942188,25983
"(0.8323660714285714, 0.9868055555555556)",1,98.05554601927425,25984
"(0.7237554112554112, 0.9868055555555556)",1,98.05529597013268,25985
"(0.8731060606060606, 0.9866666666666666)",1,98.0552770418578,25986
"(0.914652757654786, 0.9847117794486216)",1,98.05519949925024,25987
"(0.886875511875512, 0.9866666666666666)",1,98.05519118099464,25988
"(0.8069104052936311, 0.9996213816771112)",1,98.05517281605908,25989
"(0.9019607843137254, 0.9868055555555556)",1,98.05516953634576,25990
"(0.8467473884140551, 0.9866666666666666)",1,98.05487981154636,25991
"(0.8465418823841762, 1.0)",1,98.05486074691272,25992
"(0.7871989121989122, 0.9866666666666666)",1,98.05469057238784,25993
"(0.6296160130718955, 0.9866666666666666)",1,98.05463892896428,25994
"(0.8550387596899225, 0.9885627144491042)",1,98.05436927540956,25995
"(0.9293342911877394, 0.9868055555555556)",1,98.05435833674296,25996
"(0.7973484848484849, 0.9866666666666666)",1,98.05432174307164,25997
"(0.8312934990802374, 0.9868055555555556)",1,98.05430960591556,25998
"(0.9049532029717788, 0.9894736842105264)",1,98.0539369396176,25999
"(0.9879901960784314, 1.0)",1,98.05393282049842,26000
"(0.917859918146296, 0.977304372041214)",1,98.05391827945178,26001
"(0.8888888888888888, 0.9841269841269842)",1,98.0538720538723,26002
"(0.9041622150997152, 0.9868055555555556)",1,98.05384680144896,26003
"(0.6775462962962963, 0.9866666666666666)",1,98.05363559472924,26004
"(0.9041666666666666, 0.9868055555555556)",1,98.05351567927934,26005
"(0.9364583333333332, 0.986574074074074)",1,98.05350089548436,26006
"(0.8786453242098404, 0.9866666666666666)",1,98.05328158368296,26007
"(0.9840686274509804, 1.0)",1,98.05324874252904,26008
"(0.931377923976608, 0.9913490623109498)",2,98.0530952779726,26010
"(0.7885435936143402, 0.9913490623109498)",1,98.05298444915717,26011
"(0.8897707231040564, 1.0)",1,98.05297201440304,26012
"(0.7962233504512917, 0.9868055555555556)",1,98.05265144033504,26013
"(0.8300280681378243, 0.9868055555555556)",1,98.05232365505516,26014
"(0.8971203581710827, 0.9868055555555556)",1,98.05212759845588,26015
"(0.9333333333333332, 0.9841269841269842)",1,98.05178246968552,26016
"(0.8443223443223443, 0.9866666666666666)",1,98.05168575977387,26017
"(0.6296160130718955, 0.9866666666666666)",1,98.05168339694444,26018
"(0.6986695539078652, 1.0)",3,98.05139294069856,26021
"(0.8488297541238717, 0.9855521155830752)",1,98.05122139487166,26022
"(0.5951421188630491, 0.9885627144491042)",1,98.05116301914778,26023
"(0.875, 0.9841269841269842)",1,98.0510905760908,26024
"(0.5223765432098765, 0.9868055555555556)",2,98.05085648918958,26026
"(0.8211986139845592, 1.0)",3,98.05074281122828,26029
"(0.8421030449216724, 0.9868055555555556)",1,98.05073137974942,26030
"(0.8522222222222222, 0.9868055555555556)",1,98.0504690093776,26031
"(0.6296160130718955, 0.9866666666666666)",1,98.05021872463035,26032
"(0.8082298900462964, 0.9996213816771112)",3,98.05011465525376,26035
"(0.8522222222222222, 0.9868055555555556)",1,98.05001681133947,26036
"(0.8889463321560508, 0.9847117794486216)",1,98.04999072492627,26037
"(0.9803921568627452, 0.996078431372549)",2,98.04997500557208,26039
"(0.9696969696969696, 0.9841269841269842)",1,98.04990902817016,26040
"(0.875, 0.9841269841269842)",1,98.04982812410373,26041
"(0.8627653708298868, 0.9866666666666666)",1,98.04981111017814,26042
"(0.9641959064327484, 0.996078431372549)",1,98.04977568512312,26043
"(0.9014364972259707, 0.977304372041214)",1,98.04975847739016,26044
"(0.9233333333333332, 0.9868055555555556)",1,98.04952030479784,26045
"(0.922287769513936, 0.9816305469556244)",1,98.04939707420552,26046
"(0.841554780802611, 1.0)",1,98.04938387887904,26047
"(0.7365451388888888, 0.9868055555555556)",1,98.0493383340188,26048
"(0.8469839324618735, 1.0)",1,98.04914768114313,26049
"(0.8791623997269159, 0.9868055555555556)",1,98.04912338389964,26050
"(0.9755757858699036, 0.996078431372549)",2,98.04899671309428,26052
"(0.7349551414768807, 0.9866666666666666)",1,98.04889077181863,26053
"(0.859735522115823, 0.9885627144491042)",1,98.04876500857227,26054
"(0.9452536570183628, 0.9894736842105264)",2,98.04875123743962,26056
"(0.8590556730091613, 0.9885627144491042)",1,98.04864123949534,26057
"(0.9635060690943044, 0.9816305469556244)",1,98.04859180207488,26058
"(0.9866666666666668, 0.996078431372549)",1,98.04850702326698,26059
"(0.8817204301075269, 0.9841269841269842)",1,98.04841567796244,26060
"(0.9035714285714284, 0.9866666666666666)",1,98.04823376550338,26061
"(0.896551724137931, 0.9841269841269842)",1,98.0480921914681,26062
"(0.8941062801932367, 0.9868055555555556)",1,98.04803262198392,26063
"(0.9841269841269842, 1.0)",1,98.04802863169704,26064
"(0.8425925925925927, 0.9841269841269842)",1,98.0480028700855,26065
"(0.9561743977843048, 0.9851851851851852)",1,98.04797985109708,26066
"(0.7973484848484849, 0.9866666666666666)",1,98.04791631953984,26067
"(0.9346192998272106, 0.9807902108211708)",1,98.04778904901929,26068
"(0.9407729468599032, 0.9868055555555556)",1,98.04769032095096,26069
"(0.9104761904761904, 0.9868055555555556)",1,98.04752251930368,26070
"(0.8454115226337449, 0.9868055555555556)",1,98.04749805626896,26071
"(0.9788235294117646, 0.996078431372549)",1,98.04743683126917,26072
"(0.8856424148606811, 0.9866666666666666)",1,98.04739289398424,26073
"(0.8457575757575757, 0.9868055555555556)",1,98.04719488844464,26074
"(0.7349551414768807, 0.9866666666666666)",1,98.047077454077,26075
"(0.919687006945461, 0.9866666666666666)",2,98.04707063579636,26077
"(0.8454115226337449, 0.9868055555555556)",2,98.04700555460798,26079
"(0.9350548459681588, 0.9894736842105264)",1,98.04688426974532,26080
"(0.8966049382716049, 0.9868055555555556)",1,98.04648457802594,26081
"(0.8141495561319372, 1.0)",3,98.04639576363604,26084
"(0.9191387446502536, 0.9816305469556244)",1,98.04630959892782,26085
"(0.9302579365079364, 0.9868055555555556)",1,98.04619671290844,26086
"(0.7826679910858535, 0.9996213816771112)",3,98.04598265858507,26089
"(0.9428823795600112, 0.9913490623109498)",1,98.04587288635165,26090
"(0.9841269841269842, 0.9841269841269842)",1,98.04565794187135,26091
"(0.7962233504512917, 0.9868055555555556)",1,98.045503878972,26092
"(0.6277229681279826, 1.0)",1,98.04539426043156,26093
"(0.9235349105085948, 0.9855521155830752)",1,98.04538889008673,26094
"(0.8932369004949651, 0.9868055555555556)",1,98.0452214283126,26095
"(0.9565217391304348, 0.9841269841269842)",1,98.04506282767176,26096
"(0.733058608058608, 0.9866666666666666)",1,98.0450558440538,26097
"(0.8960297943034516, 0.9847494553376906)",1,98.04445668954908,26098
"(0.8794618055555555, 0.9868055555555556)",1,98.04445412976423,26099
"(0.892733134920635, 0.9868055555555556)",1,98.044433925184,26100
"(0.9060206664893564, 0.9913490623109498)",1,98.04440757533824,26101
"(0.5223765432098765, 0.9868055555555556)",2,98.04438102021412,26103
"(0.8123371647509577, 0.9868055555555556)",1,98.04398005442502,26104
"(0.785562382962099, 0.9996213816771112)",1,98.04397118216076,26105
"(0.8078308130291714, 0.9885627144491042)",1,98.04390871489504,26106
"(0.8932369004949651, 0.9868055555555556)",1,98.04390618055712,26107
"(0.9364583333333332, 0.9868055555555556)",1,98.04380606924364,26108
"(0.8456196581196581, 0.9866666666666666)",1,98.04375997550004,26109
"(0.8983081723027375, 0.9868055555555556)",2,98.0436587856362,26111
"(0.7932875667429443, 0.9913490623109498)",1,98.04363854174132,26112
"(0.925553613053613, 0.9868055555555556)",1,98.04361938191217,26113
"(0.7496650452295612, 1.0)",1,98.04343580814889,26114
"(0.7782392026578072, 0.9885627144491042)",1,98.04334421874734,26115
"(0.7973484848484849, 0.9866666666666666)",1,98.04307880888514,26116
"(0.996078431372549, 1.0)",1,98.04297323116512,26117
"(0.96937564499484, 0.9820662768031188)",1,98.0428172774092,26118
"(0.8468468468468467, 0.9841269841269842)",1,98.04271024271048,26119
"(0.7885435936143402, 0.9913490623109498)",2,98.04258881563555,26121
"(0.8786453242098404, 0.9866666666666666)",1,98.04257168628187,26122
"(0.8887191358024692, 0.9866666666666666)",1,98.04254389581246,26123
"(0.9521171802054156, 0.9847117794486216)",1,98.0424490871471,26124
"(0.8396753100700468, 0.9868055555555556)",1,98.04233399578123,26125
"(0.9218977929335986, 0.9847494553376906)",1,98.0422759613038,26126
"(0.794853421848428, 1.0)",3,98.04226719838236,26129
"(0.992156862745098, 0.996078431372549)",1,98.04202608278744,26130
"(0.9019607843137254, 1.0)",1,98.04172926122637,26131
"(0.9284391534391534, 0.9820662768031188)",1,98.04159898772345,26132
"(0.9688888888888888, 0.977304372041214)",1,98.04144880530404,26133
"(0.5223765432098765, 0.9868055555555556)",1,98.04140666780428,26134
"(0.9027274557165862, 1.0)",1,98.0412393575171,26135
"(0.9802054154995332, 0.996078431372549)",1,98.04117871114316,26136
"(0.9596261896571492, 0.996078431372549)",1,98.0411038728801,26137
"(0.8428739632573199, 0.9868055555555556)",1,98.04099236966832,26138
"(0.8149927591788056, 1.0)",1,98.04085494193356,26139
"(0.8535457949758153, 0.9868055555555556)",1,98.04060444336378,26140
"(0.8881381381381382, 0.9868055555555556)",1,98.04041587359087,26141
"(0.5223765432098765, 0.9868055555555556)",1,98.04036827370138,26142
"(0.8356902356902357, 0.9868055555555556)",1,98.04004554435984,26143
"(0.9350548459681588, 0.9894736842105264)",1,98.0397816357089,26144
"(0.9807902108211706, 0.996078431372549)",1,98.03975666647447,26145
"(0.9191387446502536, 0.9847494553376906)",1,98.0397511137676,26146
"(0.8757566103854729, 0.9885627144491042)",1,98.03956887046712,26147
"(0.5223765432098765, 0.9868055555555556)",1,98.03934082892393,26148
"(0.9235349105085948, 0.977304372041214)",1,98.03922647607614,26149
"(0.931377923976608, 0.9913490623109498)",1,98.0392049899106,26150
"(0.8189878637916814, 0.9868055555555556)",1,98.03918661632716,26151
"(0.9060206664893564, 0.9913490623109498)",1,98.03911195525264,26152
"(0.9065891472868216, 0.9885627144491042)",1,98.03889331814632,26153
"(0.8356902356902357, 0.9868055555555556)",1,98.0388599222836,26154
"(0.8786453242098404, 0.9866666666666666)",1,98.03872596860325,26155
"(0.8454115226337449, 0.9868055555555556)",1,98.03863444705208,26156
"(0.9329178338001868, 0.9820662768031188)",1,98.0385178924964,26157
"(0.9454986295593504, 0.9868055555555556)",1,98.03826041367728,26158
"(0.8443223443223443, 0.9866666666666666)",1,98.0382448626892,26159
"(0.9333333333333332, 0.9841269841269842)",1,98.03824447157804,26160
"(0.8323660714285714, 0.9868055555555556)",1,98.03820930739836,26161
"(0.8210785742035742, 1.0)",1,98.03814023663932,26162
"(0.9454986295593504, 0.9868055555555556)",1,98.0380669717108,26163
"(0.7707924493038034, 0.9866666666666666)",1,98.03802976339443,26164
"(0.8164607007575758, 1.0)",1,98.03802524459992,26165
"(0.9667927989909412, 0.996078431372549)",2,98.03786722667728,26167
"(0.798952602093469, 0.9820662768031188)",1,98.03784262775504,26168
"(0.8454115226337449, 0.9868055555555556)",2,98.03777492688646,26170
"(0.7962233504512917, 0.9868055555555556)",1,98.03774747199576,26171
"(0.8332521117608837, 1.0)",1,98.03772441351994,26172
"(0.8443223443223443, 0.9866666666666666)",1,98.03770599075328,26173
"(0.8814236111111111, 0.9866666666666666)",2,98.037647771973,26175
"(0.8440126050420167, 0.9866666666666666)",1,98.03743989831726,26176
"(0.8905936111818465, 0.9816305469556244)",1,98.03726388603276,26177
"(0.9688888888888888, 0.977304372041214)",1,98.0371496551838,26178
"(0.9847494553376906, 0.996078431372549)",1,98.03714470684312,26179
"(0.5223765432098765, 0.9868055555555556)",1,98.03710792294105,26180
"(0.9688888888888888, 0.977304372041214)",1,98.03701414840036,26181
"(0.8941062801932367, 0.9868055555555556)",1,98.0368882635878,26182
"(0.9209085933223864, 0.9855521155830752)",1,98.03688387435751,26183
"(0.9216397849462366, 0.9868055555555556)",1,98.03683038780412,26184
"(0.7460317460317459, 0.9841269841269842)",1,98.03674415034888,26185
"(0.9810457516339868, 0.996078431372549)",1,98.03670346004276,26186
"(0.9407729468599032, 1.0)",1,98.03657269866028,26187
"(0.8858975827700768, 0.9885627144491042)",1,98.03631884643536,26188
"(0.8443223443223443, 0.9866666666666666)",1,98.03630969836604,26189
"(0.980582788671024, 0.996078431372549)",1,98.0362357299336,26190
"(0.8443223443223443, 0.9866666666666666)",1,98.03617605413834,26191
"(0.8535457949758153, 0.9868055555555556)",1,98.03617062535992,26192
"(0.9696969696969696, 0.9841269841269842)",1,98.03583453583478,26193
"(0.8840890522875817, 0.9868055555555556)",1,98.03551974172228,26194
"(0.8794618055555555, 0.9868055555555556)",1,98.0353926861571,26195
"(0.8629629629629629, 0.9868055555555556)",1,98.03535925563698,26196
"(0.8421177587844255, 1.0)",1,98.03508753662427,26197
"(0.9191387446502536, 0.9820662768031188)",1,98.03508289721842,26198
"(0.7957784732756176, 0.9969805146511974)",1,98.03506470637006,26199
"(0.9035155195681512, 0.9894736842105264)",2,98.035064069755,26201
"(0.7951423097974822, 0.9866666666666666)",3,98.03506071427222,26204
"(0.8069104052936311, 0.9992431021625652)",1,98.03506007085932,26205
"(0.8762954142520705, 0.9820662768031188)",1,98.03502475394129,26206
"(0.931377923976608, 0.9913490623109498)",1,98.03498942209583,26207
"(0.7319111444111444, 0.9868055555555556)",1,98.0348360435858,26208
"(0.869754330943847, 0.9868055555555556)",1,98.0348089779427,26209
"(0.9452536570183628, 0.9894736842105264)",2,98.03473451175194,26211
"(0.9047558922558924, 0.9868055555555556)",1,98.034663290141,26212
"(0.8457575757575757, 0.9868055555555556)",1,98.0345993396583,26213
"(0.9302579365079364, 1.0)",1,98.0342612637004,26214
"(0.8347084975931793, 0.998863042500364)",1,98.03400111373898,26215
"(0.8666056166056167, 1.0)",1,98.03370963918157,26216
"(0.8960010735373055, 0.9868055555555556)",1,98.03368310634794,26217
"(0.82987382987383, 1.0)",1,98.0336646403787,26218
"(0.8113181219906367, 0.9868055555555556)",1,98.03350250279692,26219
"(0.8604651162790697, 0.9885627144491042)",1,98.03324967840707,26220
"(0.898358585858586, 0.9866666666666666)",1,98.03322384299383,26221
"(0.7341269841269841, 0.9866666666666666)",1,98.03302366760124,26222
"(0.9507101086048454, 0.9841269841269842)",1,98.03301084880056,26223
"(0.8502976190476191, 1.0)",1,98.03280514312075,26224
"(0.8423371647509579, 1.0)",1,98.03278834409184,26225
"(0.9333333333333332, 0.9841269841269842)",1,98.03276766806202,26226
"(0.8448688271604938, 0.9868055555555556)",1,98.0325959076871,26227
"(0.892733134920635, 0.9868055555555556)",1,98.03256148810496,26228
"(0.8740632127728902, 0.9866666666666666)",1,98.0325472286478,26229
"(0.813859649122807, 0.9866666666666666)",1,98.03241536740508,26230
"(0.8047996976568405, 0.9866666666666666)",2,98.0320993825043,26232
"(0.6782946827273069, 0.9868055555555556)",1,98.03207405150644,26233
"(0.8449845679012346, 0.9866666666666666)",1,98.0319965165862,26234
"(0.8443223443223443, 0.9866666666666666)",2,98.03187084569704,26236
"(0.8467473884140551, 0.9866666666666666)",2,98.0318343466443,26238
"(0.8708731355790179, 0.9868055555555556)",1,98.03173393191751,26239
"(0.8205662393162394, 0.9868055555555556)",1,98.03158543343332,26240
"(0.9386724386724388, 0.9841269841269842)",3,98.0315397021282,26243
"(0.9014364972259707, 0.977304372041214)",1,98.0315212580915,26244
"(0.7193833327726759, 0.9996213816771112)",1,98.0313425629892,26245
"(0.9035714285714284, 0.9866666666666666)",1,98.03122537084482,26246
"(0.9748677248677248, 0.9868055555555556)",1,98.03119264294368,26247
"(0.8600272232304901, 1.0)",1,98.03104746716402,26248
"(0.8704892057833234, 0.9820662768031188)",1,98.03104561670278,26249
"(0.8589726631393297, 1.0)",1,98.03099893519362,26250
"(0.9060206664893564, 0.9913490623109498)",1,98.03090248225872,26251
"(0.7319111444111444, 0.9868055555555556)",1,98.0308703835032,26252
"(0.892733134920635, 0.9868055555555556)",1,98.03081582744296,26253
"(0.9060206664893564, 0.9913490623109498)",1,98.03076571869704,26254
"(0.9507101086048454, 0.9841269841269842)",1,98.03065812905652,26255
"(0.6296160130718955, 0.9866666666666666)",1,98.03045500625451,26256
"(0.7349551414768807, 0.9866666666666666)",1,98.03020035922196,26257
"(0.8318452380952381, 0.9868055555555556)",1,98.03013396251276,26258
"(0.9565217391304348, 0.9841269841269842)",1,98.02999159628176,26259
"(0.7729691527396689, 0.9913490623109498)",1,98.02996496937476,26260
"(0.8421030449216724, 0.9868055555555556)",2,98.0298884632292,26262
"(0.8467473884140551, 0.9866666666666666)",1,98.02960060760115,26263
"(0.824949763130715, 1.0)",3,98.02958094466666,26266
"(0.9191112362010194, 0.9855521155830752)",1,98.02953832484155,26267
"(0.8882535288785288, 0.9866666666666666)",1,98.02941541301824,26268
"(0.9202508960573476, 0.9868055555555556)",1,98.0294067840858,26269
"(0.8872877323964281, 0.9868055555555556)",1,98.0293616948734,26270
"(0.8457446808510638, 0.9868055555555556)",1,98.02926265277624,26271
"(0.9464473684210528, 0.9886710239651416)",1,98.0289087200139,26272
"(0.6775462962962963, 0.9866666666666666)",1,98.0288162788856,26273
"(0.8142769320712446, 1.0)",3,98.02870411114858,26276
"(0.8356902356902357, 0.9868055555555556)",1,98.02865027869794,26277
"(0.6775462962962963, 0.9866666666666666)",1,98.02857626940948,26278
"(0.8443223443223443, 0.9866666666666666)",1,98.02845420035544,26279
"(0.9428823795600112, 0.9913490623109498)",1,98.02822766424887,26280
"(0.922287769513936, 0.9886710239651416)",1,98.02821321020728,26281
"(0.8037953410694374, 1.0)",3,98.02801755282256,26284
"(0.9428823795600112, 0.9913490623109498)",1,98.0278587038482,26285
"(0.8778462998102468, 0.9866666666666666)",1,98.02785132772983,26286
"(0.7443685754613105, 0.9992431021625652)",1,98.02763320240416,26287
"(0.9047558922558924, 0.9868055555555556)",2,98.02762665330388,26289
"(0.7962233504512917, 0.9868055555555556)",1,98.02761618951254,26290
"(0.9284391534391534, 0.9851851851851852)",1,98.02752721784204,26291
"(0.9168478260869564, 1.0)",1,98.02750709313604,26292
"(0.8360894525677901, 0.9992431021625652)",3,98.0274105492997,26295
"(0.9191387446502536, 0.9886710239651416)",1,98.0273958038117,26296
"(0.8112794612794614, 1.0)",1,98.02729568591204,26297
"(0.798478835978836, 0.9868055555555556)",1,98.02718901223103,26298
"(0.5007472893632285, 0.9975126262626262)",1,98.0271671418308,26299
"(0.8202677043217801, 0.9992431021625652)",1,98.0271082067602,26300
"(0.8323660714285714, 0.9868055555555556)",1,98.02692417217756,26301
"(0.8704970635597233, 0.9868055555555556)",1,98.02689986399308,26302
"(0.9364583333333332, 0.986574074074074)",1,98.0267726117876,26303
"(0.8881381381381382, 0.9868055555555556)",1,98.026701896128,26304
"(0.9057088744588744, 0.9866666666666666)",1,98.02648545898536,26305
"(0.8942523459812323, 0.9913490623109498)",1,98.02628533371464,26306
"(1.0, 1.0)",1,98.0260769142348,26307
"(0.9066840277777778, 0.9866666666666666)",1,98.02600009572296,26308
"(0.911377708978328, 0.9868055555555556)",1,98.0259551048996,26309
"(0.8763636363636363, 1.0)",1,98.02575786782616,26310
"(0.9343548387096776, 0.9866666666666666)",1,98.02572276082049,26311
"(0.8265590958605664, 0.9868055555555556)",1,98.02572019695342,26312
"(0.9191112362010194, 0.9820662768031188)",1,98.02564402925634,26313
"(0.9216397849462366, 0.9868055555555556)",1,98.0255692098665,26314
"(0.8443223443223443, 0.9866666666666666)",1,98.02552901562171,26315
"(0.8889459760512393, 0.996078431372549)",1,98.02523304685784,26316
"(0.8765565134099617, 0.9866666666666666)",1,98.02509636017048,26317
"(0.9565217391304348, 0.9841269841269842)",1,98.0249764728028,26318
"(0.9565217391304348, 0.9841269841269842)",1,98.0248945427976,26319
"(0.8347084975931793, 0.9996213816771112)",1,98.0248428833657,26320
"(0.6775462962962963, 0.9866666666666666)",1,98.02468025030514,26321
"(0.9047619047619048, 0.9841269841269842)",1,98.0246031746034,26322
"(0.5223765432098765, 0.9868055555555556)",3,98.02458527596038,26325
"(0.9230769230769232, 0.9841269841269842)",1,98.02455802455826,26326
"(0.7753527336860669, 0.9868055555555556)",1,98.02433736017046,26327
"(0.7423427395649618, 0.9868055555555556)",1,98.02431012645008,26328
"(0.9454986295593504, 0.9868055555555556)",1,98.024148011378,26329
"(0.9401030668677728, 0.9847494553376906)",1,98.02397479956736,26330
"(0.8271652864044169, 0.986574074074074)",1,98.0239162582481,26331
"(0.936863195570626, 0.9847494553376906)",1,98.02387755944171,26332
"(0.9816305469556244, 0.996078431372549)",1,98.02382512921656,26333
"(0.7729691527396689, 0.9913490623109498)",1,98.02381420464584,26334
"(0.8498168498168499, 1.0)",1,98.02367906398456,26335
"(0.944241574272534, 0.9847494553376906)",1,98.02360900218623,26336
"(0.8887191358024692, 0.9866666666666666)",1,98.0231697458564,26337
"(0.8375771604938271, 1.0)",1,98.02312688707212,26338
"(0.8786453242098404, 0.9866666666666666)",1,98.02309488122071,26339
"(0.9792592592592592, 1.0)",1,98.02273124778306,26340
"(0.8312934990802374, 0.9868055555555556)",1,98.022667855797,26341
"(0.9289529914529916, 1.0)",1,98.02265092124344,26342
"(0.9758605664488016, 0.996078431372549)",1,98.02258299015509,26343
"(0.817921124237354, 1.0)",3,98.0224786583,26346
"(0.892733134920635, 0.9868055555555556)",1,98.02230297135816,26347
"(0.91243961352657, 0.9866666666666666)",1,98.02221867373416,26348
"(0.8943833943833944, 0.9841269841269842)",1,98.02220294325582,26349
"(0.9019607843137254, 0.9868055555555556)",1,98.0221937920465,26350
"(0.7423427395649618, 0.9868055555555556)",1,98.02215115282904,26351
"(0.7871989121989122, 0.9866666666666666)",1,98.02201953275473,26352
"(0.9696969696969696, 0.9841269841269842)",1,98.02199114699138,26353
"(0.7413014722797331, 0.9866666666666666)",1,98.02190645281487,26354
"(0.9230769230769232, 0.9841269841269842)",1,98.02181447109008,26355
"(0.8887419165196943, 0.9868055555555556)",1,98.02173652032324,26356
"(0.8791623997269159, 0.9868055555555556)",1,98.0215297874944,26357
"(0.9023809523809524, 0.9841269841269842)",1,98.02148319143228,26358
"(0.889783950617284, 0.9866666666666666)",1,98.0212869425057,26359
"(0.899997244510117, 0.9913490623109498)",1,98.0209263016928,26360
"(0.7973484848484849, 0.9866666666666666)",1,98.02079785424309,26361
"(0.7423427395649618, 0.9868055555555556)",1,98.02072849487271,26362
"(0.7871989121989122, 0.9866666666666666)",1,98.0206104263935,26363
"(0.8600272232304901, 1.0)",1,98.02054178094232,26364
"(0.8794618055555555, 0.9868055555555556)",1,98.02045142285094,26365
"(0.7531157108158522, 1.0)",3,98.02031432903767,26368
"(0.9377054154995332, 0.9816305469556244)",1,98.02028642375107,26369
"(0.8466625966625967, 0.9868055555555556)",1,98.020274242774,26370
"(0.909722222222222, 0.996078431372549)",1,98.0202572113437,26371
"(0.869754330943847, 0.9868055555555556)",1,98.0202391978838,26372
"(0.8037953410694374, 1.0)",3,98.01976169990992,26375
"(0.8047996976568405, 0.9866666666666666)",1,98.01970608756312,26376
"(0.9035087719298246, 0.9913490623109498)",1,98.01961083853608,26377
"(0.907228074804801, 0.9847117794486216)",1,98.01958482808315,26378
"(0.6775462962962963, 0.9866666666666666)",1,98.01922784308394,26379
"(0.980582788671024, 0.996078431372549)",1,98.01919670944947,26380
"(0.8325147741358931, 0.9984875577410224)",1,98.01915581538354,26381
"(0.8148063759258677, 1.0)",3,98.0189794310707,26384
"(0.804594861660079, 0.9866666666666666)",1,98.01865442886292,26385
"(0.8123371647509577, 0.9868055555555556)",1,98.01850182894678,26386
"(0.8952380952380952, 1.0)",1,98.01836852983428,26387
"(0.8822954822954823, 0.9868055555555556)",1,98.0183557097326,26388
"(0.9144192834138488, 0.9868055555555556)",1,98.01812679397456,26389
"(0.9104761904761904, 0.9868055555555556)",1,98.01809587866931,26390
"(0.8017343254895848, 0.9868055555555556)",1,98.0179348570602,26391
"(0.9209085933223864, 0.9886710239651416)",1,98.01792629250949,26392
"(0.912041847041847, 0.9894736842105264)",1,98.0177960613526,26393
"(0.8113181219906367, 0.9868055555555556)",1,98.01776777059284,26394
"(0.7069268971504666, 0.9837869035076804)",1,98.01770686941558,26395
"(0.7319111444111444, 0.9868055555555556)",1,98.01754325814647,26396
"(0.503972769146217, 0.9975126262626262)",1,98.01732993440132,26397
"(0.6296160130718955, 0.9866666666666666)",1,98.017244787554,26398
"(0.8932585660526837, 0.9851851851851852)",1,98.01711839986577,26399
"(0.8791954022988505, 0.9866666666666666)",1,98.0169298232276,26400
"(0.8887419165196943, 0.9868055555555556)",1,98.016823088696,26401
"(0.7423427395649618, 0.9868055555555556)",1,98.01640163591529,26402
"(0.5, 0.9841269841269842)",1,98.01621808143572,26403
"(0.8704970635597233, 0.9868055555555556)",1,98.01611720789384,26404
"(0.8448688271604938, 0.9868055555555556)",1,98.01586316204347,26405
"(0.8831064306064307, 0.9868055555555556)",2,98.01575260286154,26407
"(0.8544096942880128, 0.9984875577410224)",3,98.01560580570766,26410
"(0.8428739632573199, 0.9868055555555556)",1,98.01552126567589,26411
"(0.867704307568438, 0.9866666666666666)",2,98.01530013922816,26413
"(0.847123015873016, 0.9868055555555556)",1,98.01528610278586,26414
