value,count,total,cumulative_sum
"(0.9464473684210528, 0.9816305469556244)",1,98.01510252930834,26415
"(0.907228074804801, 0.9847117794486216)",2,98.01463963356372,26417
"(0.7840187590187591, 1.0)",1,98.014631074086,26418
"(0.9370015948963316, 0.9841269841269842)",1,98.01457900578102,26419
"(0.944241574272534, 0.9816305469556244)",2,98.01453587968406,26421
"(0.9125701913010372, 0.9913490623109498)",1,98.01428197857872,26422
"(0.8125, 1.0)",1,98.01392943751574,26423
"(0.9365260121142476, 0.9925925925925926)",1,98.01367483449452,26424
"(0.9503921568627453, 0.9925925925925926)",2,98.01335111769303,26426
"(0.992156862745098, 0.996078431372549)",1,98.01283335947252,26427
"(1.0, 0.9841269841269842)",1,98.01253904556135,26428
"(0.8942523459812323, 0.9913490623109498)",1,98.01242089594604,26429
"(0.9230769230769232, 0.9841269841269842)",1,98.01222529906764,26430
"(0.9027274557165862, 1.0)",1,98.01211921519304,26431
"(0.5223765432098765, 0.9868055555555556)",1,98.01199573468227,26432
"(0.9035714285714284, 0.9866666666666666)",1,98.01177194034564,26433
"(0.8281746031746032, 1.0)",2,98.011741870971,26435
"(0.95536349042541, 0.996078431372549)",1,98.01155599088924,26436
"(0.8943833943833944, 0.9841269841269842)",2,98.01130613602034,26438
"(0.9066840277777778, 0.9868055555555556)",1,98.0112286471991,26439
"(0.8446379408861877, 0.9868055555555556)",1,98.01118993811492,26440
"(0.8971203581710827, 0.9868055555555556)",1,98.01114733751368,26441
"(0.9057088744588744, 0.9866666666666666)",1,98.01105556788082,26442
"(0.9172932330827066, 0.9841269841269842)",1,98.01105225184196,26443
"(0.931377923976608, 0.9913490623109498)",1,98.0108741774538,26444
"(0.9018055555555556, 0.9868055555555556)",1,98.01087196050034,26445
"(0.9764161220043572, 0.996078431372549)",1,98.0108346438737,26446
"(0.5, 0.9841269841269842)",1,98.01082251082276,26447
"(0.91243961352657, 0.9866666666666666)",1,98.01045902372564,26448
"(0.8900759734093067, 1.0)",1,98.01044388603894,26449
"(0.8762954142520705, 0.9820662768031188)",1,98.01040809332564,26450
"(0.7871989121989122, 0.9866666666666666)",2,98.01028440215998,26452
"(0.9492266992266992, 0.9868055555555556)",1,98.01025945381568,26453
"(0.8831064306064307, 1.0)",1,98.01016356502907,26454
"(0.8330439814814815, 1.0)",1,98.01009109579708,26455
"(0.8457446808510638, 0.9868055555555556)",1,98.01000284699931,26456
"(0.8881381381381382, 0.9868055555555556)",1,98.00987278355711,26457
"(0.9171090534979424, 1.0)",1,98.00962629684112,26458
"(0.8502197802197802, 1.0)",3,98.00947229812716,26461
"(0.8351193705914272, 0.9913490623109498)",1,98.00941234415288,26462
"(0.8205662393162394, 0.9868055555555556)",1,98.00920441814236,26463
"(0.9651330532212884, 0.996078431372549)",1,98.00914912738412,26464
"(0.9678376906318084, 0.977304372041214)",1,98.00911371103244,26465
"(0.8300222204120055, 0.9977268996163108)",1,98.009101934235,26466
"(0.8971203581710827, 0.9868055555555556)",1,98.0090588198255,26467
"(0.9886710239651416, 0.996078431372549)",1,98.0089607158015,26468
"(0.9594646747587924, 0.978144708175668)",1,98.00887435847574,26469
"(0.8467473884140551, 0.9866666666666666)",1,98.008736350596,26470
"(0.7708333333333334, 1.0)",1,98.00851993131404,26471
"(0.8260952755751612, 1.0)",3,98.00835188372686,26474
"(0.7122514150947009, 0.9996213816771112)",3,98.00827798350372,26477
"(0.8915343915343915, 1.0)",1,98.00816899878927,26478
"(0.4896538918597742, 0.9866666666666666)",1,98.00799879926709,26479
"(0.8265590958605664, 0.9868055555555556)",1,98.00798772714192,26480
"(0.8873002904865649, 1.0)",1,98.0078746615293,26481
"(0.808641975308642, 0.9841269841269842)",1,98.00770782174315,26482
"(0.8356902356902357, 0.9868055555555556)",1,98.00763299200776,26483
"(0.8488297541238717, 0.9851851851851852)",1,98.0075061153626,26484
"(0.8300280681378243, 0.9868055555555556)",1,98.00740764389953,26485
"(0.8457575757575757, 0.9868055555555556)",1,98.00716107653002,26486
"(0.7503205034265276, 0.9871835880479496)",1,98.00713874702018,26487
"(0.7585615468820776, 0.9841576666207056)",1,98.00711212220122,26488
"(0.8806818181818181, 0.9868055555555556)",1,98.0070120158735,26489
"(0.8370512373649356, 0.9913490623109498)",1,98.00691380176714,26490
"(0.8584010840108401, 0.9868055555555556)",1,98.006576470936,26491
"(0.9075175684308812, 0.9851851851851852)",1,98.00651664828928,26492
"(0.8822954822954823, 1.0)",1,98.00635814078014,26493
"(0.8762954142520705, 0.9847494553376906)",1,98.00632308358074,26494
"(0.9370015948963316, 0.9841269841269842)",1,98.00583121211328,26495
"(0.7971638793175897, 0.9996213816771112)",2,98.00582312318704,26497
"(0.9060206664893564, 0.9913490623109498)",1,98.00569912223204,26498
"(0.8927951388888888, 0.9866666666666666)",1,98.0056471751967,26499
"(0.9428823795600112, 0.9913490623109498)",1,98.00552389097552,26500
"(0.8569104506604507, 0.9868055555555556)",1,98.00543236724552,26501
"(0.8288330592122024, 0.998110291927316)",1,98.004985880363,26502
"(0.9847494553376906, 0.996078431372549)",1,98.00496931916464,26503
"(0.8817204301075269, 0.9841269841269842)",1,98.00495373330712,26504
"(0.8817204301075269, 0.9841269841269842)",1,98.00495092344696,26505
"(0.9135802469135802, 0.9841269841269842)",1,98.00494813828172,26506
"(0.8813339438339438, 0.9868055555555556)",1,98.00465500358897,26507
"(0.7990036820446177, 0.9868055555555556)",1,98.00440281986585,26508
"(0.9104761904761904, 0.9868055555555556)",1,98.00423942731548,26509
"(0.9242708892467346, 0.9868055555555556)",1,98.00413818700632,26510
"(0.8762954142520705, 0.9847494553376906)",1,98.00411764436691,26511
"(0.7365451388888888, 0.9868055555555556)",2,98.00383059852706,26513
"(0.8148063759258677, 0.9996213816771112)",1,98.0037252901111,26514
"(0.8078308130291714, 0.9885627144491042)",1,98.00356201782918,26515
"(0.8457575757575757, 0.9866666666666666)",1,98.00348469163674,26516
"(0.8309016086793863, 1.0)",1,98.00336903197676,26517
"(0.915619658119658, 0.9868055555555556)",1,98.00318001609725,26518
"(0.8932369004949651, 0.9868055555555556)",1,98.00287226986156,26519
"(0.8833628057765988, 1.0)",1,98.00276602023187,26520
"(0.9, 0.9841269841269842)",1,98.0025914588846,26521
"(0.740925925925926, 1.0)",1,98.00255351461304,26522
"(0.9343548387096776, 0.9866666666666666)",1,98.00252393847312,26523
"(0.4704677627337201, 0.9925503762594065)",1,98.00249520562112,26524
"(0.9838235294117648, 0.996078431372549)",1,98.00231153138182,26525
"(0.8627450980392157, 0.9841269841269842)",1,98.0020554952446,26526
"(1.0, 0.9841269841269842)",1,98.00199741778712,26527
"(0.8833628057765988, 1.0)",1,98.00185450555227,26528
"(0.5, 0.9841269841269842)",1,98.0017880670057,26529
"(0.8604651162790697, 0.9885627144491042)",1,98.00148260764348,26530
"(0.9064872325741892, 0.9866666666666666)",1,98.00142351011093,26531
"(0.9346192998272106, 0.977304372041214)",1,98.00136305940993,26532
"(0.8604651162790697, 0.9885627144491042)",1,98.0013279445374,26533
"(0.8488297541238717, 0.9851851851851852)",1,98.00126933610407,26534
"(0.7413014722797331, 0.9866666666666666)",1,98.00126643816836,26535
"(0.8388283928211333, 0.9868055555555556)",1,98.00114651451402,26536
"(0.90437564499484, 0.977304372041214)",2,98.00103062478564,26538
"(0.9925925925925926, 0.996078431372549)",1,98.00094224729432,26539
"(0.8925865800865801, 1.0)",1,98.00088164236033,26540
"(0.7349551414768807, 0.9866666666666666)",1,98.00075193076916,26541
"(0.6075181365025148, 1.0)",3,98.00068167692623,26544
"(0.825249169435216, 0.9892665474060824)",1,98.00066286973262,26545
"(0.8322024010346378, 0.9984875577410224)",1,98.00061379146136,26546
"(0.8469839324618735, 1.0)",1,98.00052428960215,26547
"(0.773034398034398, 1.0)",1,98.00029005977706,26548
"(0.8396753100700468, 0.9868055555555556)",1,98.0002481838236,26549
"(0.9272486772486772, 0.9866666666666666)",1,98.00016866414155,26550
"(0.7617031353604244, 0.9866666666666666)",1,98.0000322017539,26551
"(0.9019607843137254, 0.9868055555555556)",1,97.99996944902506,26552
"(0.8440126050420167, 0.9866666666666666)",1,97.99980303392198,26553
"(0.9018055555555556, 0.9868055555555556)",2,97.99962375426202,26555
"(0.6474095478266961, 0.9888968817063022)",1,97.99947172446127,26556
"(0.8867623604465709, 0.9841269841269842)",1,97.99941911050092,26557
"(0.7885435936143402, 0.9913490623109498)",1,97.9993554586773,26558
"(0.9233333333333332, 0.9868055555555556)",1,97.99924217087238,26559
"(0.8311915850750934, 0.9992431021625652)",1,97.99915271946765,26560
"(0.8288330592122024, 0.9996213816771112)",1,97.99898979657908,26561
"(0.8300280681378243, 0.9868055555555556)",1,97.99892227742204,26562
"(0.8454115226337449, 0.9868055555555556)",1,97.99883146325934,26563
"(0.8794618055555555, 0.9868055555555556)",1,97.99878398599164,26564
"(0.7728202166859154, 1.0)",3,97.9983404094326,26567
"(0.9523809523809524, 1.0)",1,97.99820680714042,26568
"(0.9066840277777778, 0.9866666666666666)",1,97.99818835064254,26569
"(0.7875946738953866, 1.0)",1,97.99802521109196,26570
"(0.6782946827273069, 0.9868055555555556)",1,97.9978145845436,26571
"(0.8347084975931793, 0.9996213816771112)",1,97.99769416211552,26572
"(0.8232424833126587, 0.9807902108211708)",1,97.99753938106996,26573
"(0.9333333333333332, 0.9841269841269842)",2,97.99753579753605,26575
"(0.7400546757164405, 1.0)",1,97.99739584081496,26576
"(0.8488297541238717, 0.9816305469556244)",1,97.99732713286882,26577
"(0.8859337035751476, 0.9885627144491042)",1,97.9972441854974,26578
"(0.8298183642256803, 0.9992431021625652)",1,97.99718989202108,26579
"(0.95536349042541, 0.996078431372549)",1,97.99705311674424,26580
"(0.9343548387096776, 0.9866666666666666)",1,97.99679850498184,26581
"(0.899997244510117, 0.9913490623109498)",1,97.99648682932065,26582
"(0.8778462998102468, 0.9866666666666666)",1,97.99644034032669,26583
"(0.7168797680749941, 1.0)",1,97.99632803625832,26584
"(0.8971203581710827, 0.9868055555555556)",1,97.99630987236036,26585
"(0.978144708175668, 0.996078431372549)",1,97.99617648548028,26586
"(0.9135802469135802, 0.9841269841269842)",1,97.99606861201087,26587
"(0.9135802469135802, 1.0)",1,97.99547440639395,26588
"(0.6622073578595318, 1.0)",1,97.99539811379609,26589
"(0.8486130514386866, 1.0)",1,97.99528705419785,26590
"(0.9696969696969696, 0.9841269841269842)",1,97.99527922426498,26591
"(0.8142769320712446, 0.9996213816771112)",1,97.99522233347778,26592
"(0.919687006945461, 0.9866666666666666)",1,97.99510406930683,26593
"(0.6782946827273069, 0.9868055555555556)",1,97.99472467873142,26594
"(0.9027777777777778, 0.9866666666666666)",1,97.99462669789048,26595
"(0.7932875667429443, 0.9913490623109498)",1,97.99461442645608,26596
"(0.7261336323863321, 0.9977333631085306)",1,97.99461406058931,26597
"(0.8205662393162394, 0.9868055555555556)",1,97.99447526310524,26598
"(0.8600272232304901, 1.0)",1,97.99415289205342,26599
"(0.8457446808510638, 0.9868055555555556)",1,97.99411161768955,26600
"(0.8889463321560508, 0.9847117794486216)",1,97.99410818493295,26601
"(0.7988631272401433, 0.9868055555555556)",2,97.99405854273424,26603
"(0.9144192834138488, 0.9868055555555556)",1,97.99403532051566,26604
"(0.9370015948963316, 0.9841269841269842)",1,97.99386839958946,26605
"(0.8567397660818714, 0.9868055555555556)",1,97.99378989430184,26606
"(0.8370512373649356, 0.9913490623109498)",1,97.99375832779216,26607
"(0.8814236111111111, 0.9866666666666666)",2,97.99369710407892,26609
"(0.9289529914529916, 1.0)",1,97.99365534067016,26610
"(0.6403503049675462, 1.0)",1,97.99348014780476,26611
"(0.7686807910158164, 0.985177230631776)",1,97.99321088999274,26612
"(0.9066840277777778, 0.9866666666666666)",1,97.99317446662032,26613
"(0.8312934990802374, 0.9868055555555556)",1,97.99311263462246,26614
"(0.8704970635597233, 0.9868055555555556)",1,97.9930863315206,26615
"(0.9426596279537456, 0.9820662768031188)",1,97.99290254748794,26616
"(0.9104761904761904, 0.9868055555555556)",1,97.99282957112644,26617
"(0.8440126050420167, 0.9866666666666666)",1,97.99279322507252,26618
"(0.907228074804801, 0.977304372041214)",1,97.99275484120524,26619
"(0.9230769230769232, 0.9841269841269842)",4,97.99263115052612,26623
"(0.8160648148148147, 0.9868055555555556)",1,97.99244207620346,26624
"(0.9135802469135802, 0.9841269841269842)",1,97.99232654560898,26625
"(0.8370512373649356, 0.9913490623109498)",1,97.9923150899818,26626
"(0.919687006945461, 0.9868055555555556)",1,97.99199365328258,26627
"(0.9253783187916316, 0.9820662768031188)",1,97.99152893194128,26628
"(0.9399223139548216, 0.996078431372549)",1,97.99134960491662,26629
"(0.798478835978836, 0.9868055555555556)",2,97.99134841306014,26631
"(0.8888888888888888, 0.9841269841269842)",1,97.99120178067572,26632
"(0.9239488017429196, 0.9847117794486216)",1,97.99103784788754,26633
"(0.9886710239651416, 0.996078431372549)",1,97.991020089891,26634
"(0.8488297541238717, 0.9820662768031188)",1,97.99068756504376,26635
"(0.6296160130718955, 0.9866666666666666)",1,97.99062805915328,26636
"(0.8941062801932367, 0.9868055555555556)",1,97.99059051821904,26637
"(0.944241574272534, 0.9820662768031188)",1,97.99049548728556,26638
"(0.7574629741006653, 0.9841576666207056)",1,97.99035635506536,26639
"(0.9293342911877394, 0.9868055555555556)",1,97.99021064808274,26640
"(0.8927951388888888, 0.9866666666666666)",1,97.9902087166041,26641
"(0.9206668561144264, 0.977304372041214)",1,97.99014778139264,26642
"(0.9351600241545894, 0.9868055555555556)",1,97.99002296577665,26643
"(0.9041666666666666, 0.9868055555555556)",1,97.98985732170496,26644
"(0.7770657409472893, 1.0)",1,97.98980893701544,26645
"(0.7973137973137973, 1.0)",1,97.98931193472218,26646
"(0.9813854489164088, 0.996078431372549)",1,97.98922649701048,26647
"(0.9424323293938236, 0.9885627144491042)",1,97.98906498114977,26648
"(0.984504357298475, 1.0)",1,97.98878065196286,26649
"(0.9035087719298246, 0.9913490623109498)",1,97.98872095084828,26650
"(0.7241205259313368, 0.985165897990254)",1,97.98862088164448,26651
"(0.8448688271604938, 0.9868055555555556)",2,97.9885847823405,26653
"(0.9764161220043572, 0.996078431372549)",1,97.98849254553996,26654
"(0.922050500014663, 0.9885627144491042)",2,97.9882303355197,26656
"(0.8765565134099617, 0.9866666666666666)",1,97.98822782286004,26657
"(0.5041558733585176, 0.998753164556962)",1,97.98819130874448,26658
"(0.9882352941176472, 0.996078431372549)",1,97.98791689403394,26659
"(0.8535457949758153, 0.9868055555555556)",1,97.98778190685935,26660
"(0.914652757654786, 0.977304372041214)",1,97.98761938863817,26661
"(0.9065891472868216, 0.9885627144491042)",1,97.98756875464986,26662
"(0.7610695631528964, 0.9866666666666666)",1,97.9870814978412,26663
"(0.8927951388888888, 0.9866666666666666)",1,97.9868808521649,26664
"(0.948045267489712, 0.9868055555555556)",1,97.98679140578616,26665
"(0.8388283928211333, 0.9868055555555556)",2,97.98647583863864,26667
"(0.8240301702196975, 0.9992431021625652)",1,97.98633491295548,26668
"(0.6296160130718955, 0.9866666666666666)",1,97.98632920214608,26669
"(0.7319111444111444, 0.9868055555555556)",1,97.98626836639932,26670
"(0.769060874119107, 0.9913490623109498)",1,97.98626551190358,26671
"(0.8887191358024692, 0.9866666666666666)",1,97.98626294316836,26672
"(0.9688888888888888, 0.9847117794486216)",1,97.98615816858134,26673
"(0.5094205316724325, 0.9975122549019608)",1,97.9860375691753,26674
"(0.9499369338378628, 0.9913490623109498)",1,97.9858768695688,26675
"(0.9041666666666666, 0.9868055555555556)",1,97.98586562539538,26676
"(0.7707924493038034, 1.0)",1,97.98565547083012,26677
"(0.8684561965811965, 0.9868055555555556)",1,97.98527285333594,26678
"(0.75, 1.0)",1,97.98520896932122,26679
"(0.9135802469135802, 0.9841269841269842)",1,97.98518117684807,26680
"(0.9222222222222224, 0.978144708175668)",1,97.98514134561906,26681
"(0.8567397660818714, 0.9868055555555556)",1,97.9851214966367,26682
"(0.8046935824713601, 1.0)",1,97.98509266518136,26683
"(0.4432805247702946, 0.9868055555555556)",1,97.98493526344926,26684
"(0.8708731355790179, 0.9868055555555556)",1,97.98471662890638,26685
"(0.9499369338378628, 0.9913490623109498)",1,97.98466334389698,26686
"(0.7996201329534663, 1.0)",1,97.9846324295767,26687
"(0.8703659188034188, 0.9868055555555556)",2,97.98457546707346,26689
"(0.7977207977207977, 0.9866666666666666)",1,97.98457491676594,26690
"(0.696218364968365, 0.9996213816771112)",3,97.98447743530186,26693
"(0.8778462998102468, 0.9866666666666666)",1,97.98430987573704,26694
"(0.8604651162790697, 0.9885627144491042)",1,97.98414463670514,26695
"(0.7770289069007303, 1.0)",1,97.98398359422826,26696
"(0.8786453242098404, 0.9866666666666666)",1,97.98393394237962,26697
"(0.7705882352941177, 1.0)",1,97.98392522742986,26698
"(0.9041666666666666, 0.9868055555555556)",1,97.9838895156103,26699
"(0.7599587877549425, 0.9845293646053316)",1,97.9835961231448,26700
"(0.869754330943847, 0.9868055555555556)",1,97.98357108188232,26701
"(0.8794618055555555, 0.9868055555555556)",2,97.9834894829538,26703
"(0.8274333033699055, 0.9996213816771112)",2,97.9834520316457,26705
"(0.9284391534391534, 0.9816305469556244)",1,97.98330388178212,26706
"(0.7705882352941177, 1.0)",2,97.98329852296636,26708
"(0.875, 0.9841269841269842)",1,97.98328960576696,26709
"(0.917859918146296, 0.977304372041214)",1,97.98317982970678,26710
"(0.9628070175438596, 0.9847494553376906)",1,97.98306742719352,26711
"(0.9191112362010194, 0.9847494553376906)",1,97.98293014889938,26712
"(0.8817204301075269, 0.9841269841269842)",1,97.98275562679514,26713
"(0.8967236467236468, 0.9866666666666666)",1,97.98232139284973,26714
"(0.8160542968256786, 0.9996213816771112)",1,97.98228639660418,26715
"(0.9499369338378628, 0.9913490623109498)",2,97.98227246875788,26717
"(0.8750600325600326, 0.986574074074074)",1,97.98216075994752,26718
"(0.8888888888888888, 0.9841269841269842)",1,97.98207819012796,26719
"(0.9135802469135802, 0.9841269841269842)",1,97.98163780663803,26720
"(0.5321195666013089, 0.98627581775774)",1,97.98143200081728,26721
"(0.869754330943847, 0.9868055555555556)",1,97.98134800222398,26722
"(0.9696969696969696, 0.9841269841269842)",1,97.98124035462769,26723
"(0.7537777149792919, 0.9862113132571798)",1,97.98106719015968,26724
"(0.8794618055555555, 0.9868055555555556)",1,97.98096414790504,26725
"(0.9216397849462366, 0.9868055555555556)",1,97.98091191537958,26726
"(0.8448688271604938, 0.9868055555555556)",1,97.98039540798072,26727
"(0.9049532029717788, 0.9894736842105264)",1,97.98029671722448,26728
"(0.91243961352657, 0.9866666666666666)",1,97.98026324249795,26729
"(0.9057088744588744, 0.9866666666666666)",1,97.98025602414816,26730
"(0.9778966131907308, 0.996078431372549)",1,97.9799708369571,26731
"(0.9216397849462366, 0.9868055555555556)",2,97.979968360613,26733
"(0.9769063180827886, 0.996078431372549)",1,97.97971814835287,26734
"(0.8837209302325582, 0.9885627144491042)",1,97.97952251528912,26735
"(0.7026748971193416, 0.9868055555555556)",1,97.97945561945969,26736
"(0.777251375157076, 0.9996213816771112)",1,97.97935773405544,26737
"(0.889783950617284, 0.9866666666666666)",1,97.97927179035923,26738
"(0.875869740093878, 0.9866666666666666)",1,97.97920087954098,26739
"(0.8358616184543919, 0.9988651610017888)",1,97.97919954052452,26740
"(0.8129629629629629, 1.0)",1,97.97915756316505,26741
"(0.8467473884140551, 0.9866666666666666)",1,97.97884613579046,26742
"(0.984967320261438, 0.996078431372549)",1,97.97873996806575,26743
"(0.9565217391304348, 0.9841269841269842)",1,97.97872513959494,26744
"(0.9704892057833234, 0.996078431372549)",1,97.978696371111,26745
"(0.8232424833126587, 0.977304372041214)",1,97.97856571440578,26746
"(1.0, 1.0)",1,97.97846889952152,26747
"(0.9253783187916316, 0.9847494553376906)",1,97.9784123031762,26748
"(0.6782946827273069, 0.9868055555555556)",1,97.97822224836796,26749
"(0.8958946706887884, 0.996078431372549)",1,97.97817429278832,26750
"(0.9497685185185184, 1.0)",1,97.97811594436172,26751
"(0.7254857664736697, 0.9996213816771112)",1,97.97788161590826,26752
"(0.9370015948963316, 0.9841269841269842)",1,97.97786625655073,26753
"(0.7507127554383651, 0.982770380560112)",1,97.97774106579855,26754
"(0.971594304388422, 0.996078431372549)",1,97.97756423612356,26755
"(0.8778462998102468, 0.9866666666666666)",1,97.97756241179366,26756
"(0.9454986295593504, 0.9868055555555556)",1,97.9775095847862,26757
"(0.5, 0.9841269841269842)",1,97.9771566597656,26758
"(0.996078431372549, 0.996078431372549)",1,97.97696689983512,26759
"(0.8160648148148147, 0.9868055555555556)",1,97.97693822682928,26760
"(0.7423427395649618, 0.9868055555555556)",1,97.97688291283336,26761
"(0.8837209302325582, 0.9885627144491042)",1,97.97668276346688,26762
"(0.8703817814293165, 1.0)",3,97.97660483836869,26765
"(0.9364583333333332, 0.9868055555555556)",1,97.97658013484076,26766
"(0.7753527336860669, 0.9866666666666666)",1,97.97651901641156,26767
"(0.9430755736638088, 0.9851851851851852)",1,97.97647795274804,26768
"(0.9351600241545894, 0.9868055555555556)",1,97.9763640175533,26769
"(0.931377923976608, 0.9913490623109498)",1,97.97605606503812,26770
"(0.889783950617284, 0.9866666666666666)",1,97.97600783475772,26771
"(0.992156862745098, 0.996078431372549)",1,97.9759450210589,26772
"(0.8738126483317046, 0.977304372041214)",1,97.97593661094186,26773
"(0.9351600241545894, 0.9868055555555556)",1,97.97591150114052,26774
"(0.6782946827273069, 0.9868055555555556)",1,97.97582546213285,26775
"(0.996078431372549, 1.0)",1,97.9757793950322,26776
"(0.919687006945461, 0.9866666666666666)",1,97.9750851876426,26777
"(0.922287769513936, 0.9820662768031188)",1,97.9750081687092,26778
"(0.8925865800865801, 1.0)",1,97.97496963312211,26779
"(0.7990036820446177, 0.9868055555555556)",1,97.97480515315836,26780
"(0.7365451388888888, 0.9868055555555556)",1,97.9747307425362,26781
"(0.8522222222222222, 0.9868055555555556)",1,97.97442062456152,26782
"(0.5951421188630491, 0.9885627144491042)",1,97.97423591410752,26783
"(0.7729691527396689, 0.9913490623109498)",1,97.97391435871472,26784
"(0.8983081723027375, 0.9868055555555556)",1,97.97377923011548,26785
"(0.9469444444444444, 0.9807902108211708)",1,97.9737384229309,26786
"(0.6277229681279826, 1.0)",1,97.9736217824266,26787
"(0.7325323435211134, 1.0)",1,97.9734881848308,26788
"(0.8738126483317046, 0.9807902108211708)",1,97.9732005192927,26789
"(0.6793388322889417, 1.0)",3,97.97296136974308,26792
"(1.0, 1.0)",3,97.97270754077334,26795
"(0.8031631097560976, 0.9868055555555556)",1,97.97270188400576,26796
"(0.8567397660818714, 0.9868055555555556)",1,97.97269222251282,26797
"(0.5026700527556404, 0.9950487804878048)",1,97.972539579871,26798
"(0.8388283928211333, 0.9868055555555556)",1,97.97248703069464,26799
"(0.8393402428317523, 0.9981052806756524)",1,97.97218688346229,26800
"(0.8437745173867689, 1.0)",1,97.97218379923795,26801
"(0.7362044405953198, 0.9815325251218464)",1,97.97193031899737,26802
"(0.9350548459681588, 0.9894736842105264)",1,97.9718141674875,26803
"(0.9919117647058824, 0.996078431372549)",1,97.97167960035632,26804
"(0.9594646747587924, 0.9842265795206973)",1,97.97115669074635,26805
"(0.8466625966625967, 0.9868055555555556)",1,97.97106569524442,26806
"(0.7650293586269196, 1.0)",1,97.971009668594,26807
"(0.8388283928211333, 0.9868055555555556)",1,97.9709644715391,26808
"(0.922287769513936, 0.9851851851851852)",1,97.97090941287316,26809
"(0.896551724137931, 0.9841269841269842)",1,97.97083676333548,26810
"(0.8915343915343915, 1.0)",1,97.97047211866592,26811
"(0.6277229681279826, 1.0)",1,97.970461158643,26812
"(0.8101833999335473, 1.0)",1,97.97039724650334,26813
"(0.8786453242098404, 0.9866666666666666)",1,97.97039133879888,26814
"(0.9209085933223864, 0.9851851851851852)",1,97.9703644333898,26815
"(0.8388283928211333, 0.9868055555555556)",1,97.97034176040108,26816
"(0.6122834221207509, 0.983752414802033)",1,97.9701105207853,26817
"(0.8265590958605664, 0.9868055555555556)",1,97.96990701045992,26818
"(0.8814236111111111, 0.9866666666666666)",1,97.9697300948402,26819
"(0.8189878637916814, 0.9868055555555556)",1,97.96971907366148,26820
"(0.8604651162790697, 0.9885627144491042)",2,97.96960730178252,26822
"(0.9014364972259707, 0.9894736842105264)",1,97.9693903448266,26823
"(1.0, 1.0)",1,97.96915553722133,26824
"(0.8305168558651531, 0.9868055555555556)",1,97.96898835618424,26825
"(0.8221586782861291, 0.9866666666666666)",1,97.96890403169805,26826
"(0.8107126066291634, 0.9992431021625652)",3,97.96879312464978,26829
"(0.6782946827273069, 0.9868055555555556)",1,97.96863760023184,26830
"(0.7413014722797331, 0.9866666666666666)",1,97.96855153082755,26831
"(0.8941062801932367, 0.9868055555555556)",1,97.9684682313122,26832
"(0.8943833943833944, 0.9841269841269842)",2,97.96836464380348,26834
"(0.7871989121989122, 0.9866666666666666)",1,97.96815001250334,26835
"(0.914421596921597, 0.996078431372549)",1,97.9680469192832,26836
"(0.9454986295593504, 0.9868055555555556)",1,97.96802288580922,26837
"(0.9168478260869564, 1.0)",1,97.96791942392092,26838
"(0.847123015873016, 0.9868055555555556)",1,97.96786810925676,26839
"(0.8629629629629629, 0.9868055555555556)",1,97.96766939175195,26840
"(0.91243961352657, 0.9866666666666666)",1,97.967664698182,26841
"(0.8488297541238717, 0.9816305469556244)",1,97.96754337703176,26842
"(0.8840890522875817, 0.9868055555555556)",1,97.96750705426211,26843
"(0.9452536570183628, 0.9894736842105264)",1,97.96728628653608,26844
"(0.4871049465292033, 0.998753164556962)",1,97.96699505802854,26845
