value,count,total,cumulative_sum
"(0.907228074804801, 0.977304372041214)",1,97.96685642673047,26846
"(0.8454115226337449, 0.9868055555555556)",1,97.96684665870006,26847
"(0.9777089783281734, 1.0)",1,97.96665471662924,26848
"(0.7971704623878537, 0.996078431372549)",1,97.96636342991512,26849
"(0.8300280681378243, 0.9868055555555556)",1,97.966223891957,26850
"(0.9035714285714284, 0.9866666666666666)",2,97.96610015536734,26852
"(0.7365451388888888, 0.9868055555555556)",1,97.96583354265596,26853
"(0.8210785742035742, 1.0)",3,97.96549690565504,26856
"(0.8967236467236468, 0.9866666666666666)",1,97.96545570020284,26857
"(0.8129898303922073, 0.986574074074074)",1,97.96530801414129,26858
"(0.9035714285714284, 0.9866666666666666)",1,97.96527331325817,26859
"(0.8708731355790179, 0.9868055555555556)",1,97.96521869411612,26860
"(0.9333333333333332, 0.9841269841269842)",1,97.96520238310544,26861
"(0.919687006945461, 0.9868055555555556)",1,97.9651352000024,26862
"(0.847123015873016, 0.9868055555555556)",1,97.96502341839276,26863
"(0.82987382987383, 1.0)",1,97.96495263985528,26864
"(0.9430755736638088, 0.9820662768031188)",1,97.96489397575684,26865
"(0.9475861556743912, 0.9807407407407408)",1,97.9648832418112,26866
"(0.8584010840108401, 0.9868055555555556)",1,97.96486393440756,26867
"(0.8176097867714723, 0.9988651610017888)",1,97.96432643590153,26868
"(0.8700357638518202, 0.9913490623109498)",1,97.9643052089641,26869
"(0.8535457949758153, 0.9868055555555556)",1,97.9642455103068,26870
"(0.8889463321560508, 0.9847117794486216)",1,97.96393311055203,26871
"(0.9272486772486772, 0.9866666666666666)",1,97.96389755200089,26872
"(0.9035714285714284, 0.9866666666666666)",1,97.96387842177305,26873
"(0.6296160130718955, 0.9866666666666666)",1,97.96371167496936,26874
"(0.9235349105085948, 0.9847117794486216)",1,97.96346045967546,26875
"(0.9049919484702094, 0.9841269841269842)",1,97.96332832649992,26876
"(0.9064872325741892, 0.9866666666666666)",1,97.9632436530374,26877
"(0.8872877323964281, 0.9868055555555556)",2,97.96287139403144,26879
"(0.8160648148148147, 0.9868055555555556)",1,97.96286064775562,26880
"(0.9428823795600112, 0.9913490623109498)",1,97.96283623132992,26881
"(0.8069104052936311, 0.9988651610017888)",1,97.9627432835603,26882
"(0.9565217391304348, 0.9841269841269842)",1,97.96267127286642,26883
"(0.9289529914529916, 1.0)",1,97.96252047389926,26884
"(0.9035714285714284, 0.9866666666666666)",1,97.96251041040033,26885
"(0.9696969696969696, 0.9841269841269842)",1,97.96250705815947,26886
"(0.8126903630604289, 0.9913490623109498)",1,97.96229849253942,26887
"(0.847123015873016, 0.9868055555555556)",1,97.96226451613605,26888
"(0.6403503049675462, 0.9885627144491042)",1,97.9621293537925,26889
"(0.8318452380952381, 0.9868055555555556)",1,97.9619148064854,26890
"(0.925553613053613, 0.9868055555555556)",2,97.96185952417852,26892
"(0.9060206664893564, 0.9913490623109498)",1,97.96168130668327,26893
"(0.9428823795600112, 0.9913490623109498)",1,97.96155457724782,26894
"(0.6869607664843117, 0.9900115046018408)",1,97.96136038453778,26895
"(0.7876902948905437, 0.9977333631085306)",1,97.96113578257275,26896
"(0.8522222222222222, 0.9868055555555556)",1,97.9610189756904,26897
"(0.9255470304063654, 0.9925925925925926)",1,97.96079581479172,26898
"(0.7998955722639932, 0.9913490623109498)",1,97.960540729817,26899
"(0.6775462962962963, 0.9866666666666666)",1,97.96038249559072,26900
"(0.8027926876284068, 1.0)",3,97.96031826154343,26903
"(0.8375771604938271, 1.0)",1,97.9602153806631,26904
"(0.9589484126984128, 1.0)",1,97.96014429006271,26905
"(0.6775462962962963, 0.9866666666666666)",2,97.96011648632329,26907
"(0.9662707390648568, 0.996078431372549)",2,97.96009246186446,26909
"(0.6782946827273069, 0.9868055555555556)",2,97.95980988183284,26911
"(0.8856424148606811, 0.9866666666666666)",1,97.95965584913463,26912
"(0.6782946827273069, 0.9868055555555556)",1,97.95949551064142,26913
"(0.7496650452295612, 1.0)",1,97.959455945419,26914
"(0.992156862745098, 0.996078431372549)",1,97.95933852118854,26915
"(0.7843037889982316, 1.0)",3,97.95895269545323,26918
"(0.9035714285714284, 0.9866666666666666)",1,97.95880504466454,26919
"(0.8882535288785288, 0.9866666666666666)",2,97.95876801841464,26921
"(0.9841269841269842, 0.9841269841269842)",1,97.9585303585306,26922
"(0.7413014722797331, 0.9866666666666666)",1,97.95839364463602,26923
"(0.7578281449973651, 0.9831942170633062)",1,97.95816627858292,26924
"(0.9628070175438596, 0.9816305469556244)",1,97.9579406330062,26925
"(0.9327096052096052, 1.0)",1,97.95793285408185,26926
"(0.9014364972259707, 0.9886710239651416)",2,97.95789363170938,26928
"(0.8123371647509577, 0.9868055555555556)",1,97.95789289759811,26929
"(0.9192251461988304, 0.996078431372549)",1,97.95771660678774,26930
"(0.8881381381381382, 0.9868055555555556)",1,97.9577132018736,26931
"(0.957490630284748, 0.996078431372549)",2,97.95757464174804,26933
"(0.8600272232304901, 1.0)",1,97.9574480490986,26934
"(0.5753196863713254, 0.9901932367149758)",1,97.9574040676222,26935
"(0.7507127554383651, 0.9828182274468376)",1,97.95738286281204,26936
"(0.9827450980392156, 0.996078431372549)",1,97.95736253351774,26937
"(0.8597992596530608, 0.9913490623109498)",1,97.95726128169215,26938
"(0.8205662393162394, 0.9868055555555556)",1,97.95697169506988,26939
"(0.8831064306064307, 0.9868055555555556)",1,97.956772232397,26940
"(0.9716219096334184, 0.996078431372549)",1,97.95656126256596,26941
"(0.8786453242098404, 0.9866666666666666)",1,97.95649612102316,26942
"(0.916550925925926, 0.9868055555555556)",1,97.95647747465011,26943
"(0.8571428571428572, 0.9841269841269842)",1,97.95630684316102,26944
"(0.8786453242098404, 0.9866666666666666)",1,97.95625893638513,26945
"(0.9041666666666666, 0.9868055555555556)",1,97.95622991059476,26946
"(0.9894736842105264, 1.0)",1,97.95616454599345,26947
"(0.926045751633987, 0.9816305469556244)",1,97.95611387567162,26948
"(0.7610695631528964, 0.9866666666666666)",1,97.95588365686471,26949
"(0.8971203581710827, 0.9868055555555556)",1,97.95586312171434,26950
"(0.8305168558651531, 0.9868055555555556)",1,97.95581540192434,26951
"(0.8765565134099617, 0.9866666666666666)",1,97.95558758174728,26952
"(0.6775462962962963, 0.9866666666666666)",2,97.95558628344796,26954
"(0.4945326352387383, 0.9950502512562812)",1,97.95557934731448,26955
"(0.8960328317373462, 0.9885627144491042)",2,97.95536450381113,26957
"(1.0, 1.0)",1,97.9551728464772,26958
"(0.8469839324618735, 1.0)",2,97.95516180248823,26960
"(0.9840686274509804, 0.996078431372549)",1,97.95506165915484,26961
"(0.8967236467236468, 0.9866666666666666)",1,97.95492489325812,26962
"(0.8421030449216724, 0.9868055555555556)",1,97.95490849988872,26963
"(0.909209656084656, 0.986574074074074)",2,97.95487866300344,26965
"(0.8370512373649356, 0.9913490623109498)",1,97.95484293748687,26966
"(0.8569104506604507, 0.9868055555555556)",1,97.9547934553367,26967
"(0.7400546757164405, 1.0)",1,97.95477234911058,26968
"(0.8388283928211333, 0.9868055555555556)",1,97.95470872525014,26969
"(0.8271323663565043, 0.9868055555555556)",1,97.95466847447824,26970
"(0.9047558922558924, 0.9868055555555556)",1,97.95459510723754,26971
"(0.9035714285714284, 0.9866666666666666)",1,97.95440497006224,26972
"(0.7753527336860669, 0.9868055555555556)",1,97.95433413093517,26973
"(0.8423371647509579, 1.0)",1,97.9543169868955,26974
"(0.8881381381381382, 0.9868055555555556)",1,97.9542997776158,26975
"(0.8960328317373462, 0.9885627144491042)",1,97.95417391747296,26976
"(0.8990289449112978, 0.9894736842105264)",1,97.95414607878068,26977
"(0.8966049382716049, 0.9868055555555556)",1,97.95408965890216,26978
"(0.9057088744588744, 0.9866666666666666)",1,97.9539505324092,26979
"(0.6296160130718955, 0.9866666666666666)",2,97.9538874302418,26981
"(0.9565217391304348, 0.9841269841269842)",1,97.95368196512383,26982
"(0.9813854489164088, 1.0)",1,97.95365862110116,26983
"(0.9579248366013072, 0.996078431372549)",1,97.95353900441388,26984
"(0.914652757654786, 0.9847494553376906)",1,97.95353326817448,26985
"(0.9769410044719642, 0.996078431372549)",1,97.95338189822697,26986
"(1.0, 1.0)",1,97.95328252134831,26987
"(0.984967320261438, 0.996078431372549)",2,97.9531780664442,26989
"(0.9430755736638088, 0.9816305469556244)",1,97.95312708242612,26990
"(0.9235349105085948, 0.977304372041214)",1,97.95297394183623,26991
"(0.954188034188034, 0.996078431372549)",1,97.9529738977785,26992
"(0.8275809031622985, 1.0)",1,97.9526944857805,26993
"(0.847123015873016, 0.9868055555555556)",1,97.95243495583694,26994
"(0.8428739632573199, 0.9868055555555556)",1,97.95193671712964,26995
"(0.9742231395482168, 0.996078431372549)",1,97.95181875672498,26996
"(0.9364583333333332, 0.9868055555555556)",1,97.95172403746828,26997
"(0.9841269841269842, 0.9841269841269842)",1,97.95170913431808,26998
"(0.8421189622802525, 0.9868055555555556)",1,97.9514724091161,26999
"(0.8941062801932367, 0.9868055555555556)",1,97.95140246878516,27000
"(0.89, 1.0)",1,97.95116864887736,27001
"(0.8305168558651531, 0.9868055555555556)",1,97.95097325373928,27002
"(0.824949763130715, 1.0)",1,97.95069433889012,27003
"(0.7998955722639932, 0.9913490623109498)",1,97.95068858534415,27004
"(0.9014364972259707, 0.9855521155830752)",1,97.95064173310924,27005
"(0.919687006945461, 0.9868055555555556)",1,97.9505253483966,27006
"(0.8817204301075269, 0.9841269841269842)",3,97.95048041408516,27009
"(0.794853421848428, 0.9996213816771112)",1,97.95023847939451,27010
"(0.9543049270990448, 0.9855521155830752)",1,97.95015349505482,27011
"(0.819456287849504, 0.9992431021625652)",1,97.95009677306987,27012
"(0.8569104506604507, 0.9868055555555556)",2,97.94978896586632,27014
"(0.9759803921568628, 0.996078431372549)",1,97.94974730210151,27015
"(0.8443223443223443, 0.9866666666666666)",1,97.949710606098,27016
"(0.520421568627451, 0.9962775061124692)",1,97.94963079938285,27017
"(0.9327096052096052, 1.0)",1,97.94959842703662,27018
"(0.7496650452295612, 1.0)",1,97.94950891942938,27019
"(0.7885435936143402, 0.9913490623109498)",1,97.94949961756691,27020
"(0.9543049270990448, 0.9816305469556244)",1,97.9492806292154,27021
"(0.7782392026578072, 0.9885627144491042)",2,97.94924169681934,27023
"(0.8309016086793863, 1.0)",1,97.949136553441,27024
"(0.7988631272401433, 0.9868055555555556)",1,97.94904798655875,27025
"(0.9191387446502536, 0.9847494553376906)",1,97.94898904941502,27026
"(0.8259011519881087, 0.9868055555555556)",1,97.94898177361236,27027
"(0.5223765432098765, 0.9868055555555556)",1,97.94888607677296,27028
"(0.992156862745098, 0.996078431372549)",1,97.94884821166588,27029
"(0.8817204301075269, 1.0)",1,97.9487857190119,27030
"(0.5223765432098765, 0.9868055555555556)",1,97.94861636819948,27031
"(0.9565217391304348, 0.9841269841269842)",1,97.94858523119416,27032
"(1.0, 1.0)",1,97.94858523119392,27033
"(0.9925925925925926, 0.996078431372549)",1,97.94858022727914,27034
"(0.8550387596899225, 0.9885627144491042)",1,97.94857613110712,27035
"(0.8831018518518517, 0.986574074074074)",1,97.94848023529784,27036
"(0.6403503049675462, 0.9885627144491042)",1,97.94841483862643,27037
"(0.9135802469135802, 0.9841269841269842)",1,97.94836391454685,27038
"(0.8069104052936311, 1.0)",3,97.94829142216726,27041
"(0.9171090534979424, 1.0)",1,97.9480730487723,27042
"(0.798478835978836, 0.9868055555555556)",1,97.94802235281654,27043
"(0.8264567669172932, 0.986574074074074)",1,97.9477999592436,27044
"(0.8943833943833944, 0.9841269841269842)",1,97.94779954345196,27045
"(0.7443685754613105, 0.998110291927316)",1,97.947446409631,27046
"(0.8323660714285714, 0.9868055555555556)",2,97.94740094703866,27048
"(0.7423427395649618, 0.9868055555555556)",1,97.9469875381463,27049
"(0.911377708978328, 0.9868055555555556)",1,97.94693275425333,27050
"(0.8, 1.0)",1,97.94655698076753,27051
"(0.8941062801932367, 0.9868055555555556)",1,97.94653421211972,27052
"(0.8166514041514041, 0.9868055555555556)",1,97.94646294596708,27053
"(0.6829089093795301, 1.0)",3,97.946396579359,27056
"(0.9264176245210728, 0.9866666666666666)",1,97.9463516174676,27057
"(0.8971203581710827, 0.9868055555555556)",1,97.94631836608364,27058
"(0.9407729468599032, 0.9868055555555556)",1,97.94626411470378,27059
"(0.8164607007575758, 0.9996213816771112)",3,97.94613944410956,27062
"(0.8272210333213869, 1.0)",1,97.94601655883274,27063
"(0.7773744927424904, 0.9996213816771112)",1,97.94597934387522,27064
"(0.8046935824713601, 1.0)",1,97.94544959469152,27065
"(0.9319444444444444, 0.9866666666666666)",1,97.9453701037991,27066
"(0.8271323663565043, 0.9868055555555556)",1,97.94529568055016,27067
"(0.4898438135248678, 0.9987530712530712)",1,97.94473486002563,27068
"(0.8421030449216724, 0.9868055555555556)",1,97.9446180453531,27069
"(0.9041622150997152, 0.9868055555555556)",1,97.944294247419,27070
"(0.9596261896571492, 0.996078431372549)",1,97.94424645711294,27071
"(0.4847280701754385, 0.9962775061124692)",1,97.94421698898653,27072
"(0.9333333333333332, 1.0)",1,97.94417599196842,27073
"(0.8421030449216724, 0.9868055555555556)",1,97.94407119949376,27074
"(0.8388283928211333, 0.9868055555555556)",1,97.9438774403679,27075
"(0.6296160130718955, 0.9866666666666666)",1,97.94353716460766,27076
"(0.9109477124183006, 1.0)",1,97.94340248176565,27077
"(0.5223765432098765, 0.9868055555555556)",1,97.94340241774644,27078
"(0.5502557875155023, 0.99)",1,97.94328870581832,27079
"(0.9125701913010372, 0.9913490623109498)",1,97.942874308381,27080
"(0.8569104506604507, 0.9868055555555556)",1,97.94265365972896,27081
"(0.8684561965811965, 0.9868055555555556)",1,97.94264376074398,27082
"(0.875, 0.9841269841269842)",2,97.94261367287709,27084
"(0.8941062801932367, 0.9868055555555556)",1,97.94253493156344,27085
"(0.8983081723027375, 0.9868055555555556)",1,97.94240857429584,27086
"(0.4896538918597742, 0.9866666666666666)",1,97.94235166733522,27087
"(0.8683333333333333, 0.9868055555555556)",1,97.94233658066948,27088
"(0.8437745173867689, 1.0)",3,97.94232292505215,27091
"(0.9302579365079364, 0.9868055555555556)",1,97.94217169131124,27092
"(0.8396753100700468, 0.9868055555555556)",1,97.94215738113884,27093
"(0.9349556489262372, 0.9847117794486216)",1,97.94204657174323,27094
"(0.7254857664736697, 1.0)",3,97.94195025469176,27097
"(0.9820662768031188, 1.0)",1,97.94185230723816,27098
"(0.7610695631528964, 0.9866666666666666)",1,97.94176830371264,27099
"(0.5223765432098765, 0.9868055555555556)",1,97.94154737238048,27100
"(0.8704970635597233, 0.9868055555555556)",1,97.94149791241252,27101
"(0.8469839324618735, 1.0)",1,97.94085956312648,27102
"(0.9454986295593504, 0.9868055555555556)",1,97.94081029870154,27103
"(0.947088068181818, 0.986574074074074)",1,97.94077595039252,27104
"(0.8428739632573199, 0.9868055555555556)",2,97.94058462654,27106
"(0.8305168558651531, 0.9868055555555556)",1,97.94048682377527,27107
"(0.7178190054547577, 1.0)",3,97.94035590106212,27110
"(0.5223765432098765, 0.9868055555555556)",1,97.9402000449394,27111
"(0.8889463321560508, 0.9812636165577342)",1,97.94014554818392,27112
"(0.6296160130718955, 0.9866666666666666)",1,97.93996992014466,27113
"(0.7193833327726759, 1.0)",3,97.93986255343091,27116
"(0.8264589732338745, 0.9885627144491042)",1,97.93963664182556,27117
"(0.9810185185185186, 0.9855521155830752)",1,97.93950746333064,27118
"(0.9666666666666668, 0.9841269841269842)",1,97.93935876946654,27119
"(0.9041666666666666, 0.9868055555555556)",1,97.93909065628542,27120
"(0.8817204301075269, 0.9841269841269842)",1,97.93908528747262,27121
"(0.8448688271604938, 0.9868055555555556)",1,97.9386000697502,27122
"(0.8129898303922073, 0.986574074074074)",1,97.93851612402172,27123
"(0.8604651162790697, 0.9885627144491042)",1,97.93842507685856,27124
"(0.949436574204376, 1.0)",1,97.93841448260729,27125
"(0.8259011519881087, 0.9868055555555556)",1,97.93839872386044,27126
"(0.8778462998102468, 0.9866666666666666)",2,97.93827499644664,27128
"(0.9104761904761904, 0.9868055555555556)",2,97.93802217453413,27130
"(0.5264867113271159, 0.998753164556962)",1,97.9378412103766,27131
"(0.916543374925728, 0.9847117794486216)",1,97.9377006708178,27132
"(0.7323101359338061, 1.0)",2,97.93768657009336,27134
"(0.5041558733585176, 0.9975126262626262)",1,97.9373896950012,27135
"(0.8856424148606811, 0.9866666666666666)",2,97.93685927641052,27137
"(0.5, 0.9841269841269842)",1,97.93685300207063,27138
"(0.7962233504512917, 0.9868055555555556)",1,97.9367224488321,27139
"(0.9838235294117648, 0.996078431372549)",1,97.93646545046924,27140
"(0.8971203581710827, 0.9868055555555556)",1,97.93640949476172,27141
"(0.888858024691358, 0.9868055555555556)",1,97.9363532527748,27142
"(0.7237554112554112, 0.9868055555555556)",1,97.93611393897083,27143
"(0.9688888888888888, 0.9807407407407408)",1,97.93590307468024,27144
"(0.9469444444444444, 0.977304372041214)",1,97.9358409360479,27145
"(0.9239488017429196, 0.977304372041214)",1,97.9358118260596,27146
"(0.7550943928503688, 0.9992431021625652)",1,97.93569632721191,27147
"(0.8160648148148147, 0.9868055555555556)",1,97.9356698846642,27148
"(0.9224211423699916, 0.9841269841269842)",1,97.93558875067514,27149
"(0.8817204301075269, 0.9841269841269842)",1,97.93554438393171,27150
"(0.7423427395649618, 0.9868055555555556)",1,97.93544683711328,27151
"(0.8704970635597233, 0.9868055555555556)",1,97.93519426973208,27152
"(0.7365451388888888, 0.9868055555555556)",1,97.93505101201674,27153
"(0.8031631097560976, 0.9868055555555556)",1,97.93503175059791,27154
"(0.814850018234865, 0.9965874103566172)",1,97.9349826714238,27155
"(0.9386148272017838, 0.9868055555555556)",1,97.9345997605842,27156
"(0.8794618055555555, 0.9868055555555556)",1,97.93457279755437,27157
"(0.9473838918283362, 0.9868055555555556)",1,97.93453644307644,27158
"(0.9035714285714284, 0.9866666666666666)",1,97.93453474618198,27159
"(0.9202508960573476, 0.9868055555555556)",2,97.9344871691829,27161
"(0.9191387446502536, 0.9816305469556244)",1,97.93436693763466,27162
"(0.9866666666666668, 1.0)",1,97.93421475199403,27163
"(0.8569104506604507, 0.9868055555555556)",1,97.93418831079435,27164
"(0.8794618055555555, 0.9868055555555556)",1,97.9339837784754,27165
"(0.5223765432098765, 0.9868055555555556)",1,97.93370039805951,27166
"(0.7599587877549425, 0.9825018042904784)",1,97.93365284595808,27167
"(0.9466207660652104, 1.0)",1,97.93361462237328,27168
"(0.8421177587844255, 1.0)",1,97.93319005876876,27169
"(0.8271323663565043, 0.9868055555555556)",1,97.9327877507752,27170
"(0.9135802469135802, 0.9841269841269842)",1,97.93254061078646,27171
"(0.8160648148148147, 0.9868055555555556)",1,97.9322647920222,27172
"(0.9233333333333332, 0.9868055555555556)",1,97.93221477605104,27173
"(0.978144708175668, 0.996078431372549)",1,97.93213486012084,27174
"(0.907228074804801, 0.977304372041214)",1,97.93210799949968,27175
"(0.922287769513936, 0.9847494553376906)",1,97.93200363964426,27176
"(0.7413014722797331, 0.9866666666666666)",1,97.93195937918752,27177
"(0.9333333333333332, 0.9841269841269842)",1,97.93175756705192,27178
"(0.9302579365079364, 0.9866666666666666)",1,97.93165903028954,27179
"(0.8291327913279134, 0.9866666666666666)",1,97.93135947169556,27180
"(0.9135802469135802, 0.9841269841269842)",1,97.93105099393156,27181
"(0.911687675070028, 0.9820662768031188)",1,97.93068374383326,27182
"(0.9370015948963316, 0.9841269841269842)",1,97.93031476320974,27183
"(0.8684561965811965, 0.9868055555555556)",1,97.93025761198194,27184
"(0.8629273504273505, 1.0)",1,97.93024723185884,27185
"(0.9543049270990448, 0.9855521155830752)",1,97.93021348097125,27186
"(0.9138847117794486, 0.996078431372549)",1,97.93006476254762,27187
"(0.9565217391304348, 0.9841269841269842)",1,97.9298846335462,27188
"(0.9333333333333332, 0.9841269841269842)",1,97.92983200938984,27189
"(0.8563074352548036, 0.9868055555555556)",1,97.92958572600568,27190
"(0.5223765432098765, 0.9868055555555556)",2,97.92947566389572,27192
"(0.8443223443223443, 0.9866666666666666)",1,97.92935763683737,27193
"(0.798478835978836, 0.9868055555555556)",1,97.92912820571529,27194
"(0.773034398034398, 1.0)",2,97.92906904560206,27196
"(0.8440126050420167, 0.9866666666666666)",1,97.92891381671514,27197
"(0.8351193705914272, 0.9913490623109498)",1,97.92886873987813,27198
"(0.9104761904761904, 0.9868055555555556)",1,97.928645170682,27199
"(0.9507101086048454, 0.9841269841269842)",1,97.92862164939694,27200
"(0.8927951388888888, 0.9866666666666666)",1,97.9285368670543,27201
"(0.8590556730091613, 0.9885627144491042)",1,97.92851180403508,27202
"(0.8421189622802525, 0.9868055555555556)",1,97.9282902227,27203
"(0.8291327913279134, 0.9866666666666666)",1,97.92824725453949,27204
"(0.9280112044817928, 0.996078431372549)",1,97.92787969986584,27205
"(0.6622073578595318, 1.0)",1,97.92686144681996,27206
"(0.877599715099715, 0.9868055555555556)",1,97.92685132511498,27207
"(0.9594646747587924, 0.9847117794486216)",1,97.92680709956235,27208
"(0.8421030449216724, 0.9868055555555556)",1,97.92664565229616,27209
"(0.8448688271604938, 0.9868055555555556)",1,97.92638203523458,27210
"(0.9428823795600112, 0.9913490623109498)",1,97.92634927544788,27211
"(0.9209085933223864, 0.9820662768031188)",1,97.92616766767703,27212
"(0.8330439814814815, 1.0)",1,97.92613661380528,27213
"(0.8704970635597233, 0.9868055555555556)",1,97.92613484030234,27214
"(0.4432805247702946, 0.9868055555555556)",2,97.92606314906584,27216
"(0.4896538918597742, 0.9866666666666666)",1,97.9259372294572,27217
"(0.8126903630604289, 0.9913490623109498)",1,97.92579966998504,27218
"(0.8494411571334649, 1.0)",1,97.92575688068692,27219
"(0.8563074352548036, 0.9868055555555556)",1,97.9255908080096,27220
"(0.907228074804801, 0.9847117794486216)",1,97.92536444737598,27221
"(0.944241574272534, 0.9851851851851852)",1,97.92526360212932,27222
"(0.9333333333333332, 0.9841269841269842)",1,97.92517718859206,27223
"(0.8786453242098404, 0.9866666666666666)",2,97.92500943930536,27225
"(0.6829089093795301, 0.9992431021625652)",1,97.92500325924895,27226
"(0.917859918146296, 0.9847117794486216)",1,97.92495553027018,27227
"(0.817921124237354, 0.9992431021625652)",1,97.92489364384758,27228
"(0.9802054154995332, 0.996078431372549)",1,97.92469226183896,27229
"(0.892733134920635, 0.9868055555555556)",1,97.92467088287684,27230
"(0.8684561965811965, 0.9868055555555556)",2,97.92456918662812,27232
"(0.8232424833126587, 0.977304372041214)",1,97.923965557781,27233
"(0.7871989121989122, 0.9866666666666666)",2,97.92381564761342,27235
"(0.5, 0.9841269841269842)",1,97.92380952380977,27236
"(0.8210785742035742, 0.9996213816771112)",3,97.92369289372454,27239
"(0.8457575757575757, 0.9868055555555556)",1,97.92351471713496,27240
"(0.9407729468599032, 1.0)",1,97.9234995645016,27241
"(0.9191112362010194, 0.9855521155830752)",1,97.92320488588204,27242
"(0.8684561965811965, 0.9868055555555556)",1,97.92311332845428,27243
"(0.9019323671497586, 0.9866666666666666)",1,97.923017268838,27244
"(0.7413196411832449, 0.9831498407125366)",1,97.92298175279603,27245
"(0.9104761904761904, 0.9868055555555556)",1,97.9228298039686,27246
"(0.9696969696969696, 0.9841269841269842)",1,97.92266873027766,27247
"(0.9289529914529916, 1.0)",1,97.92251676720302,27248
"(0.8794618055555555, 0.9868055555555556)",1,97.92235081655711,27249
"(0.914652757654786, 0.978144708175668)",1,97.9222626841345,27250
"(0.9418447187487436, 0.9847117794486216)",1,97.92225638113683,27251
"(0.7413014722797331, 0.9866666666666666)",1,97.92199431338912,27252
"(0.992156862745098, 0.996078431372549)",1,97.92194143332256,27253
"(0.8970659722222223, 1.0)",1,97.9219255152248,27254
"(1.0, 0.9841269841269842)",2,97.92169312169337,27256
"(0.9847494553376906, 0.996078431372549)",1,97.92151287211456,27257
"(0.9841269841269842, 0.9841269841269842)",1,97.9213474697348,27258
"(0.8597992596530608, 0.9913490623109498)",1,97.9213358024738,27259
"(0.9041666666666666, 0.9868055555555556)",1,97.92126823793468,27260
"(0.8265590958605664, 0.9868055555555556)",1,97.92112761761636,27261
"(0.9565217391304348, 0.9841269841269842)",1,97.92111270372163,27262
"(0.9135802469135802, 0.9841269841269842)",1,97.9210990439063,27263
"(0.8738126483317046, 0.9855521155830752)",1,97.9210950025631,27264
"(0.5019401330376939, 0.9962783375314862)",1,97.92079034102856,27265
"(0.90437564499484, 0.9847117794486216)",1,97.92078500418268,27266
"(0.9696969696969696, 0.9841269841269842)",1,97.92027376810007,27267
"(0.6296160130718955, 0.9866666666666666)",1,97.92024111998312,27268
"(0.9333333333333332, 0.9841269841269842)",2,97.91976765550622,27270
"(0.9358798064680418, 0.996078431372549)",1,97.91975373576996,27271
"(0.8753306878306878, 0.9868055555555556)",1,97.91935134321282,27272
"(0.8872877323964281, 0.9868055555555556)",1,97.91928362189644,27273
"(0.8592532467532467, 1.0)",1,97.91884824193804,27274
"(0.5938098425279844, 0.9875469043151968)",1,97.91884254248342,27275
"(0.8457446808510638, 0.9868055555555556)",1,97.91879872431744,27276
"(0.4988536155202822, 0.9866666666666666)",1,97.91877674645136,27277
"(0.915619658119658, 0.9866666666666666)",1,97.9187692264052,27278
"(0.9047619047619048, 1.0)",1,97.91850497155546,27279
"(0.7650293586269196, 1.0)",1,97.9184892113174,27280
"(0.8275096819218369, 1.0)",1,97.91838855480272,27281
"(1.0, 1.0)",1,97.9182822008909,27282
"(0.9233333333333332, 0.9868055555555556)",1,97.9182607627785,27283
"(0.5864066073860862, 0.9950127512751274)",1,97.9181331861643,27284
"(0.916550925925926, 0.9868055555555556)",1,97.9179752908883,27285
