value,count,total,cumulative_sum
"(0.8941062801932367, 0.9868055555555556)",1,97.9177740851286,27286
"(0.9365260121142476, 0.9894736842105264)",1,97.91765932892552,27287
"(0.8454765360425739, 1.0)",1,97.91765823253976,27288
"(0.8347084975931793, 1.0)",3,97.91730449097707,27291
"(0.8338132455779513, 1.0)",1,97.9169370103422,27292
"(0.8881381381381382, 0.9868055555555556)",1,97.91664154062848,27293
"(0.976623544154504, 1.0)",1,97.91661195180696,27294
"(0.4920916945373467, 1.0)",1,97.9165949681753,27295
"(0.8778462998102468, 0.9866666666666666)",1,97.91645798624371,27296
"(0.8703659188034188, 0.9868055555555556)",1,97.91615745793209,27297
"(0.4781843971631205, 0.9887762398464224)",1,97.91596016498748,27298
"(0.9364583333333332, 0.9868055555555556)",1,97.91593624890578,27299
"(0.9019607843137254, 0.9868055555555556)",1,97.91572100163354,27300
"(0.4896538918597742, 0.9866666666666666)",1,97.91548875144451,27301
"(0.8700357638518202, 0.9913490623109498)",1,97.91545815597914,27302
"(0.914652757654786, 0.977304372041214)",1,97.91524828178824,27303
"(0.8448688271604938, 0.9868055555555556)",1,97.91501933414963,27304
"(0.8817204301075269, 0.9841269841269842)",1,97.91477966682832,27305
"(0.7708201602148302, 1.0)",2,97.914743351581,27307
"(0.9333333333333332, 0.9841269841269842)",1,97.91460901227173,27308
"(0.9473838918283362, 0.9868055555555556)",1,97.91452620822356,27309
"(0.8208699715991036, 0.9996213816771112)",1,97.91450838925944,27310
"(0.90437564499484, 0.9820662768031188)",1,97.91423894498904,27311
"(0.8577654071075123, 0.9868055555555556)",1,97.91404180491104,27312
"(0.9327096052096052, 1.0)",1,97.91353509422164,27313
"(0.8967236467236468, 0.9866666666666666)",1,97.91349820639412,27314
"(0.8762954142520705, 0.9886710239651416)",1,97.91345669203936,27315
"(0.8704970635597233, 0.9868055555555556)",2,97.91343501943524,27317
"(0.949436574204376, 1.0)",1,97.91340428910706,27318
"(0.9306746031746032, 1.0)",1,97.91330554854328,27319
"(0.795803080252039, 0.9996213816771112)",3,97.91316629368964,27322
"(0.8535457949758153, 0.9868055555555556)",1,97.91297003449054,27323
"(0.808641975308642, 0.9841269841269842)",1,97.9129363079785,27324
"(0.8440126050420167, 0.9866666666666666)",1,97.91289755575052,27325
"(0.9041622150997152, 0.9868055555555556)",2,97.91288241269623,27327
"(0.9077881758764113, 0.9807902108211708)",2,97.9127875286148,27329
"(0.7826679910858535, 0.9996213816771112)",3,97.91278203990592,27332
"(0.7423427395649618, 0.9868055555555556)",1,97.91259331702004,27333
"(0.8164607007575758, 0.9996221405228758)",1,97.91258691808224,27334
"(0.919687006945461, 0.9868055555555556)",1,97.9125378741091,27335
"(0.8738126483317046, 0.9847117794486216)",2,97.91243425269394,27337
"(0.5223765432098765, 0.9868055555555556)",1,97.91220138413205,27338
"(0.8388283928211333, 0.9868055555555556)",1,97.9120859302914,27339
"(0.7998955722639932, 0.9913490623109498)",2,97.9120511326925,27341
"(0.8305168558651531, 0.9868055555555556)",1,97.91194706024824,27342
"(0.9230769230769232, 0.9841269841269842)",1,97.91157642032228,27343
"(0.869754330943847, 0.9868055555555556)",1,97.91152726547016,27344
"(0.8271323663565043, 0.9868055555555556)",1,97.9114580569737,27345
"(0.8817204301075269, 0.9841269841269842)",1,97.91141588085584,27346
"(0.8467473884140551, 0.9866666666666666)",1,97.91139818351586,27347
"(0.8590036231884057, 0.9866666666666666)",1,97.91130272541471,27348
"(0.907228074804801, 0.9807902108211708)",1,97.91129714900542,27349
"(0.7105621431708389, 0.9868055555555556)",1,97.91098890329545,27350
"(0.919687006945461, 0.9868055555555556)",1,97.91079382922145,27351
"(0.9594646747587924, 0.9847117794486216)",1,97.9107262882268,27352
"(0.8567397660818714, 0.9868055555555556)",2,97.91052636859057,27354
"(0.9816305469556244, 0.996078431372549)",1,97.91040322368734,27355
"(0.8817204301075269, 0.9841269841269842)",1,97.9103772995541,27356
"(0.9810185185185186, 0.9847117794486216)",1,97.90996414175191,27357
"(0.8700357638518202, 0.9913490623109498)",1,97.90989599026216,27358
"(0.9452536570183628, 0.9925925925925926)",1,97.90975768307592,27359
"(0.8126903630604289, 0.9913490623109498)",1,97.90966121664384,27360
"(0.8356902356902357, 0.9868055555555556)",1,97.90961128398249,27361
"(0.8129898303922073, 1.0)",1,97.90957267734652,27362
"(0.9499369338378628, 0.9913490623109498)",1,97.90932442747014,27363
"(0.8113181219906367, 0.9868055555555556)",1,97.90928378228558,27364
"(0.9333333333333332, 1.0)",1,97.90927014921544,27365
"(0.7104238136077758, 1.0)",1,97.90889121969838,27366
"(0.8123371647509577, 0.9868055555555556)",2,97.90887928004284,27368
"(0.8300222204120055, 1.0)",1,97.90879830819148,27369
"(0.8791623997269159, 0.9868055555555556)",1,97.90879706969096,27370
"(0.6577092134050807, 1.0)",3,97.90878382660046,27373
"(0.6403503049675462, 0.9885627144491042)",1,97.90869801488358,27374
"(0.8905936111818465, 0.9820662768031188)",1,97.90852389670285,27375
"(0.947088068181818, 0.986574074074074)",1,97.90838337775814,27376
"(0.9696969696969696, 0.9841269841269842)",1,97.90827831588724,27377
"(0.8971203581710827, 0.9868055555555556)",1,97.90812626651372,27378
"(0.9428823795600112, 0.9913490623109498)",1,97.90803693790647,27379
"(0.6296160130718955, 0.9866666666666666)",1,97.90774718458124,27380
"(0.9919117647058824, 0.996078431372549)",1,97.9077399809348,27381
"(0.8163854689162486, 0.9885627144491042)",1,97.90770983174076,27382
"(0.9144192834138488, 0.9868055555555556)",1,97.90749507523763,27383
"(0.7528065463003987, 0.9831154017030728)",1,97.9074917150735,27384
"(0.923620685701181, 0.9925925925925926)",1,97.90736787437277,27385
"(0.6403503049675462, 0.9885627144491042)",1,97.9072701701542,27386
"(0.8703659188034188, 0.9868055555555556)",1,97.90701830030028,27387
"(0.9351600241545894, 0.9868055555555556)",1,97.90700213865637,27388
"(0.798478835978836, 0.9868055555555556)",1,97.906789879393,27389
"(0.9014364972259707, 0.977304372041214)",1,97.90662216460956,27390
"(0.9537191990305268, 0.9775193798449612)",1,97.90653161215565,27391
"(0.8388283928211333, 0.9868055555555556)",1,97.90648918977855,27392
"(0.941488229119808, 0.9807902108211708)",1,97.9062518374348,27393
"(0.914652757654786, 0.9807902108211708)",1,97.9060418238888,27394
"(0.9428823795600112, 0.9913490623109498)",1,97.9060091430602,27395
"(0.9014364972259707, 0.977304372041214)",1,97.90566774925276,27396
"(0.8817204301075269, 0.9841269841269842)",1,97.9055299539173,27397
"(0.7167919799498746, 1.0)",1,97.90530356915724,27398
"(1.0, 0.9841269841269842)",2,97.90523968784862,27400
"(0.9594646747587924, 0.9807902108211708)",1,97.9049428490918,27401
"(0.984313725490196, 0.996078431372549)",1,97.90475977959872,27402
"(0.9507101086048454, 0.9841269841269842)",1,97.90471076131448,27403
"(0.6160437798202274, 1.0)",1,97.90459553087229,27404
"(0.8300280681378243, 0.9868055555555556)",1,97.90452712617832,27405
"(0.6775462962962963, 0.9866666666666666)",1,97.90447125779488,27406
"(0.8305168558651531, 0.9868055555555556)",1,97.9044168306888,27407
"(0.6403503049675462, 0.9885627144491042)",1,97.90384533754492,27408
"(0.8629629629629629, 0.9868055555555556)",1,97.90365019467542,27409
"(0.925553613053613, 0.9868055555555556)",1,97.90333641119548,27410
"(0.8941062801932367, 0.9868055555555556)",1,97.90330136833636,27411
"(0.9018073680369506, 0.996078431372549)",1,97.9026267374229,27412
"(0.8889463321560508, 0.977304372041214)",1,97.90246912515263,27413
"(0.9841269841269842, 0.9841269841269842)",1,97.9024136357472,27414
"(0.9841269841269842, 0.9841269841269842)",1,97.90235368496262,27415
"(0.9408668730650154, 0.9913490623109498)",1,97.90208829682162,27416
"(0.8563074352548036, 0.9868055555555556)",1,97.90194969423015,27417
"(0.8421189622802525, 0.9868055555555556)",1,97.90187539316416,27418
"(0.8765565134099617, 0.9866666666666666)",1,97.90174229984564,27419
"(0.8873002904865649, 1.0)",2,97.90168002175534,27421
"(0.9230116959064328, 0.9894736842105264)",1,97.90162226357678,27422
"(0.8684561965811965, 0.9868055555555556)",1,97.90157125470196,27423
"(0.9454986295593504, 0.9868055555555556)",1,97.90139382515228,27424
"(0.9886710239651416, 0.996078431372549)",1,97.9013214617097,27425
"(0.4917430368373764, 0.9975126262626262)",1,97.90121101365128,27426
"(0.9019607843137254, 0.9868055555555556)",1,97.90118911844958,27427
"(0.9035087719298246, 0.9913490623109498)",1,97.90104125102695,27428
"(0.8421189622802525, 0.9868055555555556)",1,97.90086111988089,27429
"(0.8859337035751476, 0.9885627144491042)",1,97.900715335642,27430
"(0.7863382439154842, 0.998110291927316)",1,97.90061555160251,27431
"(0.9233333333333332, 0.9868055555555556)",1,97.900543497574,27432
"(0.9696969696969696, 1.0)",1,97.90031265031266,27433
"(0.9594646747587924, 0.9847117794486216)",1,97.90026974802502,27434
"(0.9351326548694968, 0.996078431372549)",1,97.90022039934256,27435
"(0.816275274730192, 1.0)",1,97.9000040339176,27436
"(0.6993055555555556, 0.9866666666666666)",1,97.89984295437948,27437
"(0.996078431372549, 0.996078431372549)",2,97.8996180040324,27439
"(0.8765565134099617, 0.9866666666666666)",1,97.89959809640972,27440
"(0.8791623997269159, 0.9868055555555556)",1,97.89959064046742,27441
"(0.9507101086048454, 0.9841269841269842)",1,97.89953321532292,27442
"(0.9014364972259707, 0.9807902108211708)",1,97.89944716094288,27443
"(0.8615967365967366, 1.0)",2,97.89932524329646,27445
"(0.9808278867102396, 0.9847117794486216)",1,97.89912006007968,27446
"(0.9499369338378628, 0.9913490623109498)",1,97.89905103003932,27447
"(0.9333333333333332, 0.9841269841269842)",1,97.89872393401828,27448
"(0.8564643442692224, 1.0)",2,97.89841922949638,27450
"(0.8443223443223443, 0.9866666666666666)",1,97.8983864421552,27451
"(0.7627644938304747, 0.9831628657659716)",1,97.89830235241088,27452
"(0.9620227038183696, 0.9916666666666668)",1,97.89811952220172,27453
"(0.8941062801932367, 0.9868055555555556)",1,97.89806033902536,27454
"(0.9811403508771928, 0.996078431372549)",1,97.89804165181174,27455
"(0.9135802469135802, 0.9841269841269842)",1,97.89794351197884,27456
"(0.8421189622802525, 0.9868055555555556)",1,97.8979103468214,27457
"(0.7770657409472893, 0.9969805146511974)",1,97.89787780681549,27458
"(0.9320240125035522, 0.9820662768031188)",1,97.89775734118236,27459
"(0.9507101086048454, 0.9841269841269842)",1,97.89775054093964,27460
"(0.8142769320712446, 1.0)",3,97.8976660483508,27463
"(0.984313725490196, 0.996078431372549)",2,97.89764230551096,27465
"(0.4313191327388131, 0.9987530712530712)",1,97.89741109883958,27466
"(0.6479213215360324, 1.0)",3,97.8972139891376,27469
"(0.8786453242098404, 0.9866666666666666)",1,97.8971658527061,27470
"(0.5223765432098765, 0.9868055555555556)",2,97.89714090955572,27472
"(0.7973484848484849, 0.9866666666666666)",1,97.89704741480172,27473
"(0.8356902356902357, 0.9868055555555556)",1,97.89684358492474,27474
"(0.7400546757164405, 1.0)",1,97.8963365743008,27475
"(0.6479213215360324, 1.0)",1,97.89631994861011,27476
"(0.8563074352548036, 0.9868055555555556)",1,97.89629011358478,27477
"(0.9209085933223864, 0.9816305469556244)",1,97.89628045865469,27478
"(0.9469444444444444, 0.9855521155830752)",2,97.89583000402732,27480
"(0.4920989304812834, 0.9925117547018808)",1,97.89579403701292,27481
"(0.9049919484702094, 0.9841269841269842)",1,97.8955593787298,27482
"(0.9426596279537456, 0.9855521155830752)",1,97.89542360784054,27483
"(0.5221472231441531, 0.9962775061124692)",1,97.89519512408708,27484
"(0.7871989121989122, 0.9866666666666666)",1,97.89509442001692,27485
"(0.9925925925925926, 0.996078431372549)",1,97.895080977795,27486
"(0.5049262038774234, 0.9975126262626262)",1,97.89483418603008,27487
"(0.869754330943847, 0.9868055555555556)",1,97.89470962518234,27488
"(0.8778462998102468, 0.9866666666666666)",1,97.89462974879496,27489
"(0.9507101086048454, 0.9841269841269842)",1,97.89413375055317,27490
"(0.6296160130718955, 0.9866666666666666)",1,97.894067413415,27491
"(0.9454986295593504, 0.9868055555555556)",1,97.89382833181038,27492
"(0.8569104506604507, 0.9868055555555556)",1,97.89359303449255,27493
"(0.7952681819913517, 1.0)",3,97.89343592934796,27496
"(0.7423427395649618, 0.9868055555555556)",1,97.89326974331782,27497
"(0.9041622150997152, 0.9868055555555556)",1,97.89289000130069,27498
"(0.781387254550714, 0.9988651610017888)",1,97.89256221776571,27499
"(0.7412486629885762, 0.985142539800074)",1,97.89250670572348,27500
"(0.7168797680749941, 1.0)",3,97.89231199776526,27503
"(0.8972603225234804, 0.9855521155830752)",1,97.89221841553784,27504
"(0.9365260121142476, 0.9894736842105264)",1,97.89190214045858,27505
"(0.8915343915343915, 0.9868055555555556)",1,97.8918840477638,27506
"(0.8202677043217801, 1.0)",3,97.89187006036384,27509
"(0.9454986295593504, 0.9868055555555556)",1,97.89172059395972,27510
"(0.9202508960573476, 0.9868055555555556)",1,97.89167730314058,27511
"(0.9792592592592592, 1.0)",1,97.89145038055084,27512
"(0.911377708978328, 0.9868055555555556)",2,97.89116480862026,27514
"(0.9235349105085948, 0.977304372041214)",2,97.89114803373069,27516
"(0.4432805247702946, 0.9868055555555556)",1,97.89093624420718,27517
"(0.992156862745098, 0.996078431372549)",1,97.89093547012082,27518
"(0.9272486772486772, 0.9866666666666666)",1,97.89065069190056,27519
"(0.8786453242098404, 0.9866666666666666)",1,97.89058328147075,27520
"(0.944241574272534, 0.9847494553376906)",1,97.890492924937,27521
"(0.8468468468468467, 0.9841269841269842)",1,97.89016726911488,27522
"(0.8318452380952381, 0.9868055555555556)",1,97.89005997949263,27523
"(0.9688888888888888, 0.977304372041214)",1,97.8899585304078,27524
"(0.9565217391304348, 1.0)",1,97.88985507246376,27525
"(0.9688888888888888, 0.9851851851851852)",1,97.88970361360924,27526
"(0.9125701913010372, 0.9913490623109498)",1,97.88970007641876,27527
"(0.9135802469135802, 0.9841269841269842)",2,97.8893637226973,27529
"(0.9349556489262372, 0.977304372041214)",2,97.88920059536204,27531
"(0.8370512373649356, 0.9913490623109498)",1,97.88914542322436,27532
"(0.8123371647509577, 0.9868055555555556)",1,97.88903759627196,27533
"(0.9697786951037723, 0.996078431372549)",1,97.88902945496484,27534
"(0.6782946827273069, 0.9868055555555556)",1,97.88898826404564,27535
"(0.6782946827273069, 0.9868055555555556)",1,97.88893268347309,27536
"(0.9222222222222224, 0.9847117794486216)",1,97.88886234451236,27537
"(0.8966049382716049, 0.9868055555555556)",1,97.88880796052229,27538
"(0.4988536155202822, 0.9866666666666666)",1,97.88826109076098,27539
"(0.7523597208404582, 0.983804839406568)",1,97.88799638037771,27540
"(0.9057088744588744, 0.9866666666666666)",1,97.88785287476593,27541
"(0.8571428571428572, 1.0)",1,97.8874643874644,27542
"(1.0, 1.0)",1,97.88731836014443,27543
"(0.9565217391304348, 0.9841269841269842)",1,97.88730593078444,27544
"(0.9851851851851852, 0.996078431372549)",1,97.88715906088238,27545
"(0.9125701913010372, 0.9913490623109498)",1,97.88681939754063,27546
"(0.9035714285714284, 0.9866666666666666)",1,97.88681329595045,27547
"(0.7365451388888888, 0.9868055555555556)",1,97.88676919767286,27548
"(0.8300222204120055, 0.9988651610017888)",1,97.8867621157677,27549
"(0.8941062801932367, 0.9868055555555556)",1,97.88674293864229,27550
"(0.8160648148148147, 0.9868055555555556)",1,97.88659758831922,27551
"(0.9351600241545894, 0.9868055555555556)",2,97.88658410583704,27553
"(0.8873002904865649, 1.0)",1,97.88620431516756,27554
"(0.9144192834138488, 0.9868055555555556)",1,97.88599925313972,27555
"(0.7705882352941177, 1.0)",1,97.88589093240503,27556
"(0.4823851463403701, 0.9962783375314862)",1,97.885867984633,27557
"(0.4931621004566209, 0.9962775061124692)",1,97.88553027550628,27558
"(0.9753376906318084, 0.996078431372549)",1,97.8850979507355,27559
"(0.4896538918597742, 0.9866666666666666)",1,97.8849971671626,27560
"(0.8488297541238717, 0.9851851851851852)",1,97.884713459379,27561
"(0.8440126050420167, 0.9866666666666666)",1,97.8845419613395,27562
"(0.8440126050420167, 0.9866666666666666)",1,97.8843387916944,27563
"(0.9351600241545894, 0.9868055555555556)",1,97.88431784018935,27564
"(0.7990036820446177, 0.9868055555555556)",1,97.88426140520534,27565
"(0.8927951388888888, 0.9866666666666666)",1,97.8841317316711,27566
"(0.4932840909090909, 0.9975122549019608)",1,97.8839546233644,27567
"(0.8983081723027375, 0.9868055555555556)",1,97.8839209848837,27568
"(0.9428823795600112, 0.9913490623109498)",1,97.88385889917151,27569
"(0.506858108108108, 0.9950502512562812)",1,97.88383399026893,27570
"(0.962271692302652, 0.9847117794486216)",1,97.88368144194824,27571
"(1.0, 1.0)",1,97.88357256778308,27572
"(0.8160542968256786, 0.9992431021625652)",1,97.88348091298752,27573
"(0.9230769230769232, 0.9841269841269842)",2,97.88339438339462,27575
"(0.389646300425286, 0.9868055555555556)",1,97.88327955324309,27576
"(0.9925925925925926, 0.996078431372549)",1,97.88309596364527,27577
"(0.9454986295593504, 0.9868055555555556)",1,97.88299207970351,27578
"(0.7871989121989122, 0.9866666666666666)",1,97.88296703943706,27579
"(0.9748677248677248, 0.9868055555555556)",1,97.88296579457068,27580
"(0.4853566228833676, 0.9925)",1,97.88291882813604,27581
"(0.8941062801932367, 0.9868055555555556)",1,97.88287496015658,27582
"(0.9346192998272106, 0.9847117794486216)",1,97.88259416250672,27583
"(0.8457575757575757, 0.9868055555555556)",1,97.8823864340462,27584
"(0.6296160130718955, 0.9866666666666666)",1,97.88236443020016,27585
"(0.8569104506604507, 0.9868055555555556)",1,97.88208938040232,27586
"(0.8817204301075269, 1.0)",1,97.88205560031123,27587
"(0.7842709392475852, 0.9988651610017888)",1,97.88197918988872,27588
"(0.907228074804801, 0.977304372041214)",1,97.88167325250154,27589
"(0.9202401372212692, 1.0)",1,97.88124447819987,27590
"(0.4432805247702946, 0.9868055555555556)",1,97.88115886450184,27591
"(0.8669988268811798, 0.9847117794486216)",1,97.8808720277343,27592
"(0.8421189622802525, 0.9868055555555556)",1,97.88077520246296,27593
"(0.4432805247702946, 0.9868055555555556)",1,97.88074395458644,27594
"(0.8831064306064307, 0.9868055555555556)",1,97.88071692882151,27595
"(0.7978565245094945, 0.998110291927316)",1,97.88066374810909,27596
"(0.546003794666717, 0.9839897512126428)",1,97.88020784631098,27597
"(0.8300280681378243, 0.9868055555555556)",1,97.88012680686694,27598
"(0.892733134920635, 0.9868055555555556)",1,97.88004681861996,27599
"(0.8765565134099617, 0.9866666666666666)",1,97.87994595893164,27600
"(0.9346192998272106, 0.9847117794486216)",1,97.87976693554045,27601
"(0.9014364972259707, 0.9807902108211708)",1,97.8797067578104,27602
"(0.9291723011043498, 0.9816305469556244)",1,97.87963787489691,27603
"(0.9226851851851852, 0.9868055555555556)",1,97.87950207683323,27604
"(0.4432805247702946, 0.9868055555555556)",1,97.87944946279244,27605
"(0.8762954142520705, 0.9816305469556244)",1,97.87923521167916,27606
"(1.0, 1.0)",1,97.87886606147477,27607
"(0.623978288633461, 0.9868055555555556)",1,97.87874123272384,27608
"(0.7971638793175897, 0.9996213816771112)",1,97.87866028458764,27609
"(0.8813339438339438, 0.9868055555555556)",1,97.87844041427093,27610
"(0.795803080252039, 0.9996213816771112)",1,97.87803171760612,27611
"(0.8457575757575757, 0.9868055555555556)",1,97.87801727487049,27612
"(0.8126903630604289, 0.9913490623109498)",1,97.87766125708708,27613
"(0.8160648148148147, 0.9868055555555556)",2,97.87765346745891,27615
"(0.8031631097560976, 0.9868055555555556)",1,97.87756894742763,27616
"(0.9206668561144264, 0.977304372041214)",1,97.87755121980652,27617
"(0.9841269841269842, 0.9841269841269842)",1,97.87739711269148,27618
"(0.9444444444444444, 0.9841269841269842)",1,97.8772893772896,27619
"(0.8027926876284068, 1.0)",1,97.87725442583482,27620
"(0.8388283928211333, 0.9868055555555556)",1,97.87718548784852,27621
"(0.8762954142520705, 0.9820662768031188)",1,97.8769041565018,27622
"(0.8889463321560508, 0.9847117794486216)",1,97.87679856076666,27623
"(0.9575187969924812, 0.9847117794486216)",1,97.87671713732804,27624
"(0.8307098765432097, 0.9868055555555556)",1,97.87660770989,27625
"(0.8457575757575757, 0.9868055555555556)",1,97.87628824110703,27626
"(0.9594646747587924, 0.9847117794486216)",1,97.87597875607096,27627
"(0.8112794612794614, 1.0)",1,97.87592644402486,27628
"(0.7998955722639932, 0.9913490623109498)",1,97.87576230957596,27629
"(0.4432805247702946, 0.9868055555555556)",1,97.87524701506987,27630
"(0.7770289069007303, 0.9996213816771112)",3,97.87520826775425,27633
"(0.9764161220043572, 0.996078431372549)",1,97.87500351228044,27634
"(0.621292017900321, 0.985177230631776)",1,97.87496755785736,27635
"(0.9209085933223864, 0.9820662768031188)",1,97.87489065192084,27636
"(0.8700357638518202, 0.9913490623109498)",1,97.87476700369832,27637
"(0.7537777149792919, 0.9835813393584174)",1,97.87449249335668,27638
"(0.9728641456582634, 0.996078431372549)",1,97.87442415373904,27639
"(0.6775462962962963, 0.9866666666666666)",1,97.87419171006115,27640
"(0.8205662393162394, 0.9868055555555556)",1,97.87379793924158,27641
"(0.9414547870430224, 0.9820662768031188)",1,97.87376823549462,27642
"(0.8160648148148147, 0.9868055555555556)",1,97.87363030278912,27643
"(0.9060206664893564, 0.9913490623109498)",2,97.87317875149944,27645
"(0.7449440741697866, 0.9835603401687778)",1,97.8726398403307,27646
"(0.8288330592122024, 0.9988651610017888)",3,97.87248807623196,27649
"(0.8817204301075269, 0.9841269841269842)",1,97.87243263963424,27650
"(0.9499369338378628, 0.9913490623109498)",1,97.87204396963249,27651
"(0.992156862745098, 0.996078431372549)",1,97.87203740762368,27652
"(0.9816305469556244, 0.996078431372549)",1,97.87196891661644,27653
"(0.9666666666666668, 0.9841269841269842)",1,97.87190635451527,27654
"(0.9125701913010372, 0.9913490623109498)",1,97.87173094072588,27655
"(0.9049532029717788, 0.9894736842105264)",1,97.87171652614688,27656
"(0.8443223443223443, 0.9866666666666666)",1,97.87164021817092,27657
"(0.9728641456582634, 0.996078431372549)",1,97.87163723289594,27658
"(0.931377923976608, 0.9913490623109498)",1,97.87155135249247,27659
"(0.5675465838509317, 0.9868055555555556)",1,97.87121213126623,27660
"(0.8126903630604289, 0.9913490623109498)",1,97.87104396655484,27661
"(0.8740632127728902, 0.9866666666666666)",1,97.87099477973312,27662
"(0.90437564499484, 0.9855521155830752)",1,97.87059299575552,27663
"(0.941488229119808, 0.977304372041214)",1,97.8705290976181,27664
"(0.9696969696969696, 0.9841269841269842)",1,97.8703938338087,27665
"(0.6277229681279826, 1.0)",1,97.8702433363933,27666
"(0.9568181818181818, 0.996078431372549)",1,97.87023595047349,27667
"(0.7945136049087845, 0.998110291927316)",1,97.87011758296129,27668
"(0.7513595919719886, 1.0)",3,97.86992113762376,27671
"(0.7503205034265276, 0.981825950852194)",1,97.86923254188233,27672
"(0.9346192998272106, 0.9847117794486216)",1,97.86901906185808,27673
"(0.8616898148148148, 0.9868055555555556)",1,97.869015680821,27674
"(0.8604651162790697, 0.9885627144491042)",1,97.86896840519346,27675
"(0.9216397849462366, 0.9868055555555556)",1,97.86875162329676,27676
"(0.9594646747587924, 0.977304372041214)",1,97.86858192416318,27677
"(0.7459083768467555, 1.0)",1,97.86820175576726,27678
"(0.8113181219906367, 0.9868055555555556)",1,97.86787860751691,27679
"(0.8778462998102468, 0.9866666666666666)",1,97.86778808963597,27680
"(0.6863066052531656, 1.0)",1,97.86772011350084,27681
"(0.9206668561144264, 0.977304372041214)",1,97.8676755543307,27682
"(0.8942523459812323, 0.9913490623109498)",2,97.86753019721392,27684
"(0.8202677043217801, 0.9984875577410224)",1,97.86751322572889,27685
"(0.9047619047619048, 0.9841269841269842)",1,97.8673881673884,27686
"(0.9014364972259707, 0.9847117794486216)",1,97.86722899961882,27687
"(0.9333333333333332, 0.9841269841269842)",1,97.86686507936533,27688
"(0.9841269841269842, 0.9841269841269842)",1,97.8667863302012,27689
"(0.9014364972259707, 0.977304372041214)",1,97.86656383325432,27690
"(0.6782946827273069, 0.9868055555555556)",1,97.86623173836148,27691
"(0.9594646747587924, 0.9807407407407408)",1,97.86622739330244,27692
"(0.9172932330827066, 0.9841269841269842)",1,97.86615063116076,27693
"(0.9847494553376906, 0.996078431372549)",1,97.86602614919774,27694
"(0.9507101086048454, 0.9841269841269842)",1,97.8658811123602,27695
"(0.8160648148148147, 0.9868055555555556)",1,97.86583614364474,27696
"(0.9343548387096776, 0.9866666666666666)",1,97.8656923666683,27697
"(0.8567397660818714, 0.9868055555555556)",1,97.8653797205202,27698
"(0.4896538918597742, 0.9866666666666666)",1,97.86507876489324,27699
"(0.4967959483462552, 1.0)",1,97.86492099079656,27700
"(0.9748677248677248, 0.9868055555555556)",1,97.8649160953706,27701
"(0.9507101086048454, 0.9841269841269842)",2,97.8647616865828,27703
"(0.8281746031746032, 1.0)",1,97.8646656625495,27704
"(0.8318452380952381, 0.9868055555555556)",1,97.86460229827004,27705
"(0.9386724386724388, 0.9841269841269842)",1,97.86456924717818,27706
"(0.9144794584500466, 0.9847494553376906)",1,97.86446702477669,27707
"(0.9408668730650154, 0.9913490623109498)",1,97.86441500383616,27708
"(0.4868773883611748, 0.9987530712530712)",1,97.86422351601516,27709
"(0.8738126483317046, 0.977304372041214)",1,97.86378796136572,27710
"(0.9041666666666666, 0.9868055555555556)",1,97.86376650197091,27711
"(0.8941062801932367, 0.9868055555555556)",1,97.86370114633988,27712
"(0.9319444444444444, 0.9866666666666666)",1,97.86361714204614,27713
"(0.6160437798202274, 1.0)",3,97.86357156806172,27716
