value,count,total,cumulative_sum
"(0.8522222222222222, 0.9868055555555556)",1,97.86349217745573,27717
"(0.9592592592592591, 1.0)",1,97.86346484556825,27718
"(0.8108591618587594, 0.9973567708333332)",1,97.86322733542828,27719
"(0.7443685754613105, 0.9984875577410224)",1,97.86301237430588,27720
"(0.8700357638518202, 0.9913490623109498)",1,97.8629967087503,27721
"(0.8351193705914272, 0.9913490623109498)",1,97.86287527556648,27722
"(0.925553613053613, 0.9868055555555556)",1,97.86273792993896,27723
"(0.8872877323964281, 0.9868055555555556)",1,97.86261836535893,27724
"(0.8443223443223443, 0.9866666666666666)",1,97.86258701462992,27725
"(0.6296160130718955, 0.9866666666666666)",1,97.86250556747449,27726
"(0.9855521155830752, 0.996078431372549)",1,97.86246346284992,27727
"(0.7413196411832449, 0.9842170134436056)",1,97.86244782533404,27728
"(0.4929852640830598, 0.9962775061124692)",1,97.86239469809333,27729
"(0.9222222222222224, 0.9820662768031188)",1,97.8622034177841,27730
"(0.5021315683763902, 0.9962783375314862)",1,97.86211224695684,27731
"(0.7885435936143402, 0.9913490623109498)",1,97.86198717547722,27732
"(0.9202508960573476, 0.9868055555555556)",1,97.86181280793303,27733
"(0.9464473684210528, 0.9847494553376906)",1,97.86169253895524,27734
"(0.773034398034398, 1.0)",1,97.86167603396513,27735
"(0.8440126050420167, 0.9866666666666666)",2,97.86155148069496,27737
"(0.8252189403088706, 0.9992431021625652)",1,97.86150232194396,27738
"(0.7707924493038034, 1.0)",1,97.86135945945416,27739
"(0.8971203581710827, 0.9868055555555556)",1,97.8612949304674,27740
"(0.9444444444444444, 0.9841269841269842)",2,97.86128364389258,27742
"(0.9763834422657952, 0.996078431372549)",1,97.86116900174142,27743
"(0.8881381381381382, 0.9868055555555556)",1,97.86108544659332,27744
"(0.9253783187916316, 0.9820662768031188)",1,97.86081845924996,27745
"(0.8892361111111112, 0.9866666666666666)",1,97.8606515771056,27746
"(0.9802054154995332, 0.996078431372549)",1,97.86042043503817,27747
"(0.9855521155830752, 0.996078431372549)",2,97.86029484852946,27749
"(0.7193833327726759, 0.9984839948076338)",1,97.86024220609058,27750
"(0.9333333333333332, 0.9841269841269842)",1,97.86018990755856,27751
"(0.8942523459812323, 0.9913490623109498)",1,97.860103266425,27752
"(0.9430755736638088, 0.9820662768031188)",1,97.8598418675646,27753
"(0.9135802469135802, 0.9841269841269842)",1,97.8598074700026,27754
"(0.8762954142520705, 0.9820662768031188)",1,97.85965851972831,27755
"(0.9666666666666668, 0.9841269841269842)",1,97.85955538714184,27756
"(0.9018055555555556, 0.9868055555555556)",1,97.8595553127314,27757
"(0.9358798064680418, 0.996078431372549)",1,97.8592177356736,27758
"(0.9879901960784314, 0.996078431372549)",1,97.8586935248106,27759
"(0.9018055555555556, 0.9868055555555556)",1,97.8584460603585,27760
"(0.9507101086048454, 0.9841269841269842)",1,97.85829527705982,27761
"(0.7963749039938557, 1.0)",1,97.85829155767568,27762
"(0.8779083570750237, 0.9866666666666666)",2,97.85800514494947,27764
"(0.7728202166859154, 1.0)",1,97.85782116128388,27765
"(0.9386724386724388, 0.9841269841269842)",1,97.85755519750072,27766
"(0.90437564499484, 0.977304372041214)",1,97.8572833432648,27767
"(0.8448688271604938, 0.9868055555555556)",1,97.85727976198416,27768
"(0.9230769230769232, 0.9841269841269842)",1,97.8572642065398,27769
"(0.8440126050420167, 0.9866666666666666)",1,97.85723319340468,27770
"(0.6296160130718955, 0.9866666666666666)",1,97.8570405834822,27771
"(0.8604651162790697, 0.9885627144491042)",1,97.85700692534658,27772
"(0.8831064306064307, 0.9868055555555556)",1,97.856867395305,27773
"(0.8905936111818465, 0.9882352941176472)",1,97.8567897284738,27774
"(1.0, 0.9841269841269842)",1,97.85670907665816,27775
"(0.740829346092504, 1.0)",1,97.85660700683972,27776
"(0.8708731355790179, 0.9868055555555556)",1,97.85660130278642,27777
"(0.9035087719298246, 0.9913490623109498)",1,97.85641181428822,27778
"(0.8794618055555555, 0.9868055555555556)",1,97.85636153779548,27779
"(0.9235349105085948, 0.9847117794486216)",1,97.85610334851168,27780
"(0.7528065463003987, 0.9814960434855804)",1,97.85596708217533,27781
"(0.8467473884140551, 0.9866666666666666)",1,97.8554813566286,27782
"(0.4920989304812834, 0.9987530712530712)",1,97.85540601351668,27783
"(0.9289529914529916, 1.0)",1,97.85539948741648,27784
"(0.8708731355790179, 0.9868055555555556)",1,97.85505318414891,27785
"(0.5310797459421314, 0.988752633619046)",1,97.85488893833477,27786
"(0.7990036820446177, 0.9868055555555556)",1,97.853790184904,27787
"(0.9520261437908496, 0.9847494553376906)",1,97.85378672973188,27788
"(0.8831064306064307, 0.9868055555555556)",1,97.85373198216604,27789
"(0.899997244510117, 0.9913490623109498)",1,97.85356567603904,27790
"(0.9696969696969696, 0.9841269841269842)",1,97.85346320346343,27791
"(0.8126903630604289, 0.9913490623109498)",1,97.8531096092458,27792
"(0.8942523459812323, 0.9913490623109498)",1,97.85274479404907,27793
"(0.7105621431708389, 0.9868055555555556)",2,97.85253311458602,27795
"(0.4591408045576743, 0.9987530712530712)",3,97.85243755100085,27798
"(0.5087316271858257, 0.9962775061124692)",1,97.85237953472844,27799
"(0.8584010840108401, 0.9868055555555556)",1,97.85230908637448,27800
"(0.7777777777777776, 0.9841269841269842)",1,97.85223665223688,27801
"(0.8817204301075269, 0.9841269841269842)",1,97.85208125039456,27802
"(0.9216927182615324, 0.9892665474060824)",1,97.85207132515158,27803
"(0.8983081723027375, 0.9868055555555556)",2,97.85206837566668,27805
"(0.816275274730192, 1.0)",3,97.85201304868966,27808
"(0.8259011519881087, 0.9868055555555556)",2,97.85173447767414,27810
"(0.6772917678484701, 0.9842690417690416)",1,97.8515334772562,27811
"(0.9209085933223864, 0.9820662768031188)",1,97.85150759504472,27812
"(0.9812636165577342, 0.996078431372549)",1,97.85147010545904,27813
"(0.9521171802054156, 0.9847117794486216)",1,97.85106124003492,27814
"(0.9171090534979424, 1.0)",1,97.85061369435864,27815
"(0.8428739632573199, 0.9868055555555556)",1,97.85053664826582,27816
"(0.9565217391304348, 0.9841269841269842)",1,97.85017253278149,27817
"(0.9802054154995332, 0.996078431372549)",1,97.85002143406196,27818
"(0.9333333333333332, 0.9841269841269842)",1,97.84990321331809,27819
"(0.9499369338378628, 0.9913490623109498)",1,97.84981933145468,27820
"(0.8498168498168498, 1.0)",1,97.84979179739244,27821
"(0.941488229119808, 0.978144708175668)",2,97.84975719489375,27823
"(0.7362044405953198, 0.9838701026102704)",1,97.84970829333476,27824
"(0.841554780802611, 0.9873931623931624)",1,97.8496127191061,27825
"(0.6775462962962963, 0.9866666666666666)",2,97.84960360711246,27827
"(0.9041666666666666, 0.9868055555555556)",1,97.84959943167334,27828
"(0.8467473884140551, 0.9866666666666666)",1,97.84951257308744,27829
"(0.8031631097560976, 0.9868055555555556)",1,97.84947953711094,27830
"(0.9125701913010372, 0.9913490623109498)",1,97.84931616425506,27831
"(0.9325581395348838, 0.9775193798449612)",2,97.84911978278971,27833
"(0.8227906976744187, 0.9885627144491042)",1,97.8487765705639,27834
"(0.9827450980392156, 0.996078431372549)",1,97.84854081224216,27835
"(0.8113700237820031, 1.0)",1,97.84838044795936,27836
"(0.9386724386724388, 0.9841269841269842)",1,97.8482649708192,27837
"(0.9041622150997152, 0.9868055555555556)",2,97.84815467405862,27839
"(0.5223765432098765, 0.9866666666666666)",1,97.84799216793996,27840
"(0.9466207660652104, 1.0)",1,97.84795945374294,27841
"(0.8113181219906367, 0.9868055555555556)",1,97.84792206912054,27842
"(0.8983081723027375, 0.9868055555555556)",1,97.84791489188213,27843
"(0.926045751633987, 0.9855521155830752)",1,97.84755572121654,27844
"(0.8265590958605664, 0.9868055555555556)",2,97.84749546533784,27846
"(0.8856424148606811, 0.9866666666666666)",1,97.84747698084952,27847
"(0.8031631097560976, 0.9868055555555556)",1,97.8474147866887,27848
"(0.8817204301075269, 0.9841269841269842)",2,97.84732889571625,27850
"(0.8264589732338745, 0.9885627144491042)",2,97.8471541659884,27852
"(0.9125701913010372, 0.9913490623109498)",1,97.84701296079344,27853
"(0.8535457949758153, 0.9868055555555556)",2,97.84697516569256,27855
"(0.9733828034137632, 0.996078431372549)",1,97.84679059162272,27856
"(0.9678376906318084, 0.9807902108211708)",1,97.84677090296933,27857
"(0.8113181219906367, 0.9868055555555556)",2,97.84653827351563,27859
"(0.785562382962099, 0.9988651610017888)",1,97.84642222125584,27860
"(0.7413014722797331, 0.9866666666666666)",1,97.84642041205528,27861
"(0.91243961352657, 0.9866666666666666)",2,97.84628712548808,27863
"(0.8126903630604289, 0.9913490623109498)",1,97.84622906895903,27864
"(0.8375771604938271, 1.0)",1,97.8461830042354,27865
"(0.7413014722797331, 0.9866666666666666)",1,97.8461646140512,27866
"(0.96234335839599, 0.9807902108211708)",1,97.84612510726284,27867
"(0.9333333333333332, 0.9841269841269842)",1,97.84610749213104,27868
"(0.7932875667429443, 0.9913490623109498)",1,97.8459418829292,27869
"(0.899997244510117, 0.9913490623109498)",1,97.84587773360484,27870
"(0.9743589743589745, 0.9868055555555556)",1,97.84586649254926,27871
"(0.8351193705914272, 0.9913490623109498)",1,97.84563614792086,27872
"(0.8786453242098404, 0.9866666666666666)",1,97.8455822107393,27873
"(0.5938098425279844, 0.9825456535334584)",1,97.8455538244955,27874
"(0.984313725490196, 0.996078431372549)",1,97.84521626542605,27875
"(0.869754330943847, 0.9868055555555556)",1,97.84519055226244,27876
"(0.9284391534391534, 0.9816305469556244)",1,97.8450208875612,27877
"(0.9811403508771928, 0.996078431372549)",1,97.8448878865693,27878
"(0.8237398713870082, 0.9988651610017888)",1,97.84486962363933,27879
"(0.8428707773135018, 0.9992431021625652)",1,97.84443389784586,27880
"(0.8271323663565043, 0.9868055555555556)",1,97.8443779768563,27881
"(0.9469444444444444, 0.9807902108211708)",1,97.84424572029124,27882
"(0.9293342911877394, 0.9868055555555556)",1,97.84413814715931,27883
"(0.8806818181818181, 0.9868055555555556)",1,97.84413303633906,27884
"(0.9343548387096776, 0.9866666666666666)",1,97.84379232620466,27885
"(0.9037076648841356, 0.996078431372549)",1,97.84367598966926,27886
"(0.8569104506604507, 0.9868055555555556)",1,97.84361450873376,27887
"(0.9135802469135802, 0.9841269841269842)",1,97.84359467692823,27888
"(0.847123015873016, 0.9868055555555556)",1,97.84358140269428,27889
"(0.7627644938304747, 0.9804466541535506)",1,97.8430116559792,27890
"(0.4896538918597742, 0.9866666666666666)",1,97.84260147925168,27891
"(0.9753376906318084, 0.996078431372549)",1,97.84256900489508,27892
"(0.9035087719298246, 0.9913490623109498)",1,97.84252064254363,27893
"(0.9592592592592591, 1.0)",1,97.8422801321708,27894
"(1.0, 0.9841269841269842)",1,97.84227906222814,27895
"(0.7990036820446177, 0.9868055555555556)",1,97.84223189705894,27896
"(0.7843037889982316, 1.0)",1,97.8420632149773,27897
"(0.9466207660652104, 1.0)",2,97.84198572362612,27899
"(0.9816305469556244, 0.996078431372549)",1,97.84190191157874,27900
"(0.8211986139845592, 1.0)",1,97.84183160521386,27901
"(0.5930309007232084, 1.0)",1,97.84170665908816,27902
"(0.7971638793175897, 1.0)",1,97.84166548857463,27903
"(0.8113181219906367, 0.9868055555555556)",1,97.84156021754038,27904
"(0.9230769230769232, 0.9841269841269842)",1,97.84149184149209,27905
"(0.8522222222222222, 0.9868055555555556)",1,97.84142877446618,27906
"(0.8351193705914272, 0.9913490623109498)",2,97.84112675658226,27908
"(0.773034398034398, 1.0)",1,97.84092113072508,27909
"(0.7413014722797331, 0.9866666666666666)",1,97.84087584765425,27910
"(0.8738126483317046, 0.977304372041214)",1,97.84081934701942,27911
"(0.9041666666666666, 0.9868055555555556)",1,97.84062573743826,27912
"(0.8970659722222223, 0.986574074074074)",1,97.84049651679896,27913
"(0.9035087719298246, 0.9913490623109498)",1,97.84041260224596,27914
"(0.773034398034398, 1.0)",1,97.84040601169256,27915
"(0.9041666666666666, 0.9868055555555556)",1,97.84013569383715,27916
"(0.8370512373649356, 0.9913490623109498)",1,97.83981980003456,27917
"(0.922287769513936, 0.9816305469556244)",1,97.83980822168336,27918
"(0.8627450980392157, 0.9841269841269842)",2,97.8395380222008,27920
"(0.9027777777777778, 0.9866666666666666)",1,97.8394644391789,27921
"(0.911377708978328, 0.9868055555555556)",1,97.83937540863305,27922
"(0.9138847117794486, 0.996078431372549)",1,97.83910601147372,27923
"(0.9370015948963316, 0.9841269841269842)",1,97.83902214546784,27924
"(0.9444444444444444, 1.0)",1,97.8388632872504,27925
"(0.8113181219906367, 0.9868055555555556)",1,97.83886303469534,27926
"(0.8202677043217801, 1.0)",3,97.83850396779508,27929
"(0.7973484848484849, 0.9866666666666666)",2,97.83829012639823,27931
"(0.9523809523809524, 1.0)",1,97.83826979014708,27932
"(0.8889463321560508, 0.977304372041214)",1,97.83796666044316,27933
"(0.9841269841269842, 1.0)",1,97.8378526235669,27934
"(0.9049919484702094, 0.9841269841269842)",2,97.83780848593815,27936
"(0.8388283928211333, 0.9868055555555556)",1,97.8376347902837,27937
"(0.7261336323863321, 0.9965855200233796)",1,97.83738372454532,27938
"(0.9019323671497586, 0.9866666666666666)",1,97.83735428442158,27939
"(0.9041622150997152, 0.9868055555555556)",1,97.83695448788256,27940
"(0.8274333033699055, 0.9992431021625652)",1,97.83683828095538,27941
"(0.7817399176112345, 0.9988651610017888)",1,97.83682110860248,27942
"(0.899997244510117, 0.9913490623109498)",1,97.83665009289604,27943
"(0.8446379408861877, 0.9868055555555556)",1,97.83639278942292,27944
"(0.8271323663565043, 0.9868055555555556)",2,97.83616250107012,27946
"(0.916543374925728, 0.9847117794486216)",1,97.83595223157758,27947
"(0.8356902356902357, 0.9868055555555556)",1,97.8358341847318,27948
"(0.9365260121142476, 0.9925925925925926)",1,97.83565910431932,27949
"(0.9235349105085948, 0.9812636165577342)",1,97.83558455168142,27950
"(0.6856760145918833, 0.9885627144491042)",1,97.83525871261388,27951
"(0.9041622150997152, 0.9868055555555556)",1,97.83517312569016,27952
"(0.4932840909090909, 0.9975122549019608)",1,97.8350145472334,27953
"(0.8082010582010581, 0.9866666666666666)",1,97.8348831404485,27954
"(0.9688888888888888, 0.977304372041214)",1,97.83471316437274,27955
"(0.8393402428317523, 0.9992431021625652)",1,97.83439181325932,27956
"(0.8129629629629629, 1.0)",1,97.83432371020776,27957
"(0.8047996976568405, 0.9866666666666666)",1,97.83409581568348,27958
"(0.9469444444444444, 0.9807902108211708)",1,97.8340436263656,27959
"(0.9333333333333332, 0.9841269841269842)",1,97.83403019744507,27960
"(0.8157493041213971, 0.9892665474060824)",1,97.83391666915573,27961
"(0.9716219096334184, 0.996078431372549)",1,97.83370461714512,27962
"(0.9444444444444444, 0.9841269841269842)",1,97.83367839889604,27963
"(0.851937321937322, 1.0)",3,97.8335808453298,27966
"(0.8421189622802525, 0.9868055555555556)",1,97.83343471250475,27967
"(0.917859918146296, 0.977304372041214)",1,97.83335075738248,27968
"(0.7677831443371133, 1.0)",1,97.8333447237084,27969
"(0.9233333333333332, 0.9868055555555556)",1,97.83329820536495,27970
"(0.7105621431708389, 0.9868055555555556)",1,97.83324386150858,27971
"(0.9364583333333332, 0.986574074074074)",1,97.83272380023108,27972
"(0.8448688271604938, 0.9868055555555556)",1,97.8326696288842,27973
"(0.8123371647509577, 0.9868055555555556)",1,97.83265008049842,27974
"(0.8522222222222222, 0.9868055555555556)",1,97.83252468724667,27975
"(0.9879901960784314, 0.996078431372549)",1,97.83251692657466,27976
"(0.926045751633987, 0.9855521155830752)",1,97.83248664030938,27977
"(0.4847280701754385, 0.9962775061124692)",1,97.83247871429744,27978
"(0.9233333333333332, 0.9868055555555556)",1,97.83220642770138,27979
"(0.9770969498910674, 0.996078431372549)",1,97.83215907645692,27980
"(0.9135802469135802, 0.9841269841269842)",3,97.8320444987114,27983
"(0.4974718661292441, 0.9962775061124692)",1,97.83192823861158,27984
"(0.8259011519881087, 0.9868055555555556)",1,97.831878233511,27985
"(0.9473838918283362, 0.9868055555555556)",1,97.83187236694631,27986
"(0.9827450980392156, 0.996078431372549)",1,97.83177378808276,27987
"(0.899997244510117, 0.9913490623109498)",1,97.83160193466064,27988
"(0.9925925925925926, 0.996078431372549)",1,97.83153150009692,27989
"(0.9306746031746032, 1.0)",1,97.83106801000284,27990
"(0.7871989121989122, 0.9866666666666666)",1,97.83094801588184,27991
"(0.9066840277777778, 0.9866666666666666)",1,97.83063110245726,27992
"(0.8927951388888888, 0.9866666666666666)",1,97.83014822729756,27993
"(0.7978565245094945, 1.0)",3,97.83010995226634,27996
"(0.781387254550714, 0.9988651610017888)",1,97.82999072443266,27997
"(0.9386724386724388, 0.9841269841269842)",1,97.82994995250417,27998
"(0.899997244510117, 0.9913490623109498)",1,97.82935517966438,27999
"(0.8252189403088706, 0.9992431021625652)",1,97.8292774560018,28000
"(0.9202508960573476, 0.9868055555555556)",1,97.82914767744629,28001
"(0.4920916945373467, 1.0)",1,97.82908909553082,28002
"(0.9346192998272106, 0.977304372041214)",2,97.82901526642884,28004
"(0.7802426859150761, 0.9996213816771112)",3,97.82899422826688,28007
"(0.9551810490277984, 0.9807407407407408)",1,97.82896377128364,28008
"(1.0, 0.9841269841269842)",4,97.82888132010964,28012
"(0.7863382439154842, 1.0)",1,97.82886873973004,28013
"(0.7578281449973651, 0.9811500974139096)",1,97.82864521692969,28014
"(0.9189473684210526, 0.9894736842105264)",1,97.8286254784868,28015
"(0.7241205259313368, 0.9829053627141712)",1,97.82851619065698,28016
"(0.827728296446098, 0.9996221405228758)",1,97.828371780564,28017
"(0.7707924493038034, 0.9866666666666666)",1,97.82832745589802,28018
"(0.6296160130718955, 0.9866666666666666)",1,97.82828584292304,28019
"(0.8260952755751612, 0.9996213816771112)",3,97.82804052805125,28022
"(0.9444444444444444, 0.9841269841269842)",1,97.82783882783907,28023
"(0.9230769230769232, 0.9841269841269842)",1,97.82783882783907,28024
"(0.9866666666666668, 1.0)",1,97.8278288068092,28025
"(0.8942523459812323, 0.9913490623109498)",1,97.82775721092732,28026
"(0.4896538918597742, 0.9866666666666666)",1,97.82759978706362,28027
"(0.7413014722797331, 0.9866666666666666)",1,97.82739440108348,28028
"(0.7869981325863679, 1.0)",1,97.82716965832236,28029
"(0.9827450980392156, 0.996078431372549)",1,97.82709817374828,28030
"(0.9894736842105264, 1.0)",1,97.82692913308357,28031
"(0.9269637391618816, 0.9894736842105264)",1,97.82675226118592,28032
"(0.8388283928211333, 0.9868055555555556)",1,97.82666757524342,28033
"(0.9523809523809524, 1.0)",1,97.8266638017412,28034
"(0.7319111444111444, 0.9868055555555556)",1,97.82657297138816,28035
"(0.9206668561144264, 0.9847117794486216)",1,97.82624880999344,28036
"(0.9444444444444444, 0.9841269841269842)",1,97.82609044203272,28037
"(0.9748677248677248, 0.9868055555555556)",1,97.82602214563724,28038
"(0.8765565134099617, 0.9866666666666666)",1,97.82588610990088,28039
"(0.8421030449216724, 0.9868055555555556)",1,97.82578998841038,28040
"(0.8738126483317046, 0.9847117794486216)",1,97.82563508262643,28041
"(0.8360894525677901, 0.9996221405228758)",1,97.8255018644924,28042
"(0.8762481299794732, 1.0)",1,97.825466440252,28043
"(0.9426596279537456, 0.9847494553376906)",1,97.82540856975596,28044
"(0.9748677248677248, 0.9868055555555556)",1,97.8252998272494,28045
"(0.8205662393162394, 0.9868055555555556)",2,97.8252321063569,28047
"(0.8888888888888888, 1.0)",1,97.82520325203252,28048
"(0.8700357638518202, 0.9913490623109498)",1,97.8250907610643,28049
"(0.971594304388422, 0.996078431372549)",1,97.82508352759538,28050
"(0.9049919484702094, 0.9841269841269842)",1,97.8250375797568,28051
"(0.8650226969848408, 0.9866666666666666)",1,97.82499027455889,28052
"(0.8889463321560508, 0.977304372041214)",1,97.82471592740144,28053
"(0.6719802867383513, 0.985)",1,97.8242384365206,28054
"(0.8160648148148147, 0.9868055555555556)",1,97.82417199327476,28055
"(0.9565217391304348, 0.9841269841269842)",1,97.82414300675194,28056
"(0.8629629629629629, 0.9868055555555556)",1,97.8241290653213,28057
"(0.7437791666666667, 1.0)",3,97.82406016639212,28060
"(0.8941062801932367, 0.9868055555555556)",1,97.8237743214899,28061
"(0.9041622150997152, 0.9868055555555556)",1,97.82364523979084,28062
"(0.9497685185185184, 1.0)",1,97.82359466892592,28063
"(0.7423427395649618, 0.9868055555555556)",1,97.82348033701442,28064
"(0.8704970635597233, 0.9868055555555556)",1,97.82340826132577,28065
"(0.8683333333333333, 0.9868055555555556)",1,97.82338480119816,28066
"(0.8989898989898991, 0.9868055555555556)",1,97.82327672626488,28067
"(0.814850018234865, 0.9992431021625652)",1,97.82321861590108,28068
"(0.8584010840108401, 0.9868055555555556)",1,97.82302503080692,28069
"(0.9206668561144264, 0.9855521155830752)",1,97.82249419167157,28070
"(0.817921124237354, 0.9992424242424244)",1,97.82248709661066,28071
"(0.8125, 1.0)",1,97.82235549236012,28072
"(0.798478835978836, 0.9868055555555556)",1,97.8222401338562,28073
"(0.9135802469135802, 0.9841269841269842)",1,97.82211290983244,28074
"(0.5190068371062617, 0.9962775061124692)",1,97.82192350387466,28075
"(0.992156862745098, 0.996078431372549)",1,97.82189664760524,28076
"(0.8126903630604289, 0.9913490623109498)",2,97.82151079657916,28078
"(0.6775462962962963, 0.9866666666666666)",1,97.82144873955434,28079
"(0.8517794057794058, 0.9881481481481482)",1,97.82130850684752,28080
"(0.4945326352387383, 0.9975126262626262)",1,97.821247154664,28081
"(0.8666056166056167, 0.9878205128205128)",3,97.82119085403176,28084
"(0.7707924493038034, 1.0)",1,97.8211804117485,28085
"(0.8142769320712446, 1.0)",1,97.82090492547547,28086
"(0.8794618055555555, 0.9868055555555556)",1,97.82088320822672,28087
"(0.8700357638518202, 0.9913490623109498)",2,97.82072692145212,28089
"(0.9191112362010194, 0.9855521155830752)",1,97.8202881783584,28090
"(0.7913587204505935, 1.0)",1,97.82020953493588,28091
"(0.8604651162790697, 0.9885627144491042)",1,97.82010532002032,28092
"(0.8569104506604507, 0.9868055555555556)",1,97.82009361200284,28093
"(0.9077881758764113, 0.9807902108211708)",2,97.81995766674558,28095
"(0.5225363786378638, 0.9950502512562812)",1,97.81985637505552,28096
"(0.4898438135248678, 0.9912533989685888)",1,97.8198384443364,28097
"(0.8421189622802525, 0.9868055555555556)",1,97.81978657501708,28098
"(0.8423371647509579, 1.0)",1,97.81944741660853,28099
"(0.917859918146296, 0.977304372041214)",1,97.81920698291366,28100
"(0.9666666666666668, 0.9841269841269842)",1,97.81895112111854,28101
"(0.9428823795600112, 0.9913490623109498)",1,97.8188898898404,28102
"(0.8704970635597233, 0.9868055555555556)",1,97.81888406241782,28103
"(0.9688888888888888, 0.977304372041214)",2,97.81875809175357,28105
"(0.7971638793175897, 1.0)",1,97.81860038342508,28106
"(0.8113181219906367, 0.9868055555555556)",1,97.81850152563965,28107
"(0.8446379408861877, 0.9868055555555556)",1,97.81849946410092,28108
"(0.9882352941176472, 0.996078431372549)",1,97.81809704874932,28109
"(0.9408668730650154, 0.9913490623109498)",1,97.81783417187428,28110
"(0.9696969696969696, 1.0)",1,97.81770081770082,28111
"(0.8750600325600326, 0.986574074074074)",1,97.817682344888,28112
"(0.8941062801932367, 0.9868055555555556)",1,97.81766387587302,28113
"(0.8887191358024692, 0.9866666666666666)",1,97.81719775730238,28114
"(0.8067271451483561, 1.0)",2,97.81714109430058,28116
"(0.7707924493038034, 0.9866666666666666)",2,97.81713102056024,28118
"(0.8274333033699055, 0.9992431021625652)",1,97.81696445648092,28119
"(0.8163854689162486, 1.0)",1,97.81696399668084,28120
"(0.8375771604938271, 1.0)",1,97.8167545082894,28121
"(0.8597992596530608, 0.9913490623109498)",1,97.81661498598942,28122
"(0.941488229119808, 0.9847117794486216)",1,97.81661347025656,28123
"(0.9172932330827066, 1.0)",1,97.81639085168186,28124
"(0.9666666666666668, 0.9841269841269842)",1,97.81634914792834,28125
"(0.9847494553376906, 0.996078431372549)",1,97.81631453501082,28126
"(0.9707143676183924, 0.996078431372549)",1,97.81626788590594,28127
"(0.9803376906318084, 0.996078431372549)",1,97.81613078252695,28128
"(0.5223765432098765, 0.9868055555555556)",1,97.81595862725368,28129
"(0.8205662393162394, 0.9868055555555556)",1,97.8158457319838,28130
"(0.9688888888888888, 0.9807902108211708)",1,97.8157663735759,28131
"(0.8448688271604938, 0.9868055555555556)",1,97.81566841636214,28132
"(0.7729691527396689, 0.9913490623109498)",1,97.8155847131974,28133
"(0.9499369338378628, 0.9913490623109498)",1,97.8155415634432,28134
"(0.9813854489164088, 1.0)",1,97.81532438932386,28135
"(0.8943833943833944, 0.9841269841269842)",1,97.81517186093868,28136
"(0.7413014722797331, 0.9866666666666666)",1,97.81477660598776,28137
"(0.9035087719298246, 0.9913490623109498)",1,97.8146571634672,28138
"(0.9841269841269842, 0.9841269841269842)",1,97.81453096711742,28139
"(0.4945326352387383, 0.9975126262626262)",1,97.81451008260888,28140
"(0.8535457949758153, 0.9868055555555556)",1,97.81415813339864,28141
"(0.941488229119808, 0.9807902108211708)",1,97.814112726923,28142
"(0.8753306878306878, 0.9868055555555556)",1,97.81404720480784,28143
"(0.769060874119107, 0.9913490623109498)",1,97.81396983101295,28144
"(0.7049941807046478, 1.0)",3,97.81396086211112,28147
"(0.6782946827273069, 0.9868055555555556)",1,97.81384133022712,28148
"(0.8388283928211333, 0.9868055555555556)",1,97.81382191611404,28149
"(0.4931621004566209, 0.9975)",1,97.81348885227358,28150
"(0.5223765432098765, 0.9868055555555556)",1,97.81337301480956,28151
"(0.8945130355728907, 0.9885627144491042)",1,97.81331736694828,28152
