value,count,total,cumulative_sum
"(0.917859918146296, 0.9847117794486216)",1,97.8132547430972,28153
"(0.8629111521008016, 0.9973488511419668)",1,97.81293615692368,28154
"(0.8858975827700768, 1.0)",1,97.8126722028098,28155
"(0.8806818181818181, 0.9868055555555556)",1,97.81259485357704,28156
"(1.0, 0.996078431372549)",1,97.81214216224352,28157
"(0.8375771604938271, 1.0)",1,97.81208255933734,28158
"(0.914652757654786, 0.9807902108211708)",1,97.81191259066362,28159
"(0.8700357638518202, 0.9913490623109498)",1,97.81173713319438,28160
"(0.9104761904761904, 0.9868055555555556)",1,97.81155639656282,28161
"(0.8589726631393297, 1.0)",1,97.81140208089398,28162
"(0.8370512373649356, 0.9913490623109498)",1,97.81102113696174,28163
"(0.4896538918597742, 0.9866666666666666)",1,97.81087020256396,28164
"(0.8551296720061023, 0.986574074074074)",1,97.81083353482632,28165
"(1.0, 0.9841269841269842)",1,97.81069172373545,28166
"(0.8889459760512393, 0.996078431372549)",1,97.8105549628542,28167
"(0.9444444444444444, 0.9841269841269842)",1,97.81048999309893,28168
"(0.984504357298475, 0.996078431372549)",1,97.8104536212996,28169
"(0.4935169941238901, 0.9850462789243278)",1,97.81029416282443,28170
"(0.9351600241545894, 0.9868055555555556)",1,97.81018068988156,28171
"(0.9206668561144264, 0.9807902108211708)",1,97.81015594169617,28172
"(0.9503921568627453, 0.9894736842105264)",1,97.81014571473244,28173
"(0.8943833943833944, 0.9841269841269842)",1,97.80996780996804,28174
"(0.992156862745098, 0.996078431372549)",1,97.80985469581466,28175
"(0.9351600241545894, 0.9868055555555556)",2,97.80977648142893,28177
"(0.7932875667429443, 0.9913490623109498)",1,97.8096291417262,28178
"(0.5221472231441531, 0.9938260340632604)",1,97.80956061788804,28179
"(0.8421189622802525, 0.9868055555555556)",1,97.80949426958588,28180
"(0.892733134920635, 0.9868055555555556)",1,97.809134993447,28181
"(0.9057088744588744, 0.9866666666666666)",2,97.80903716157282,28183
"(0.8123371647509577, 0.9868055555555556)",1,97.80894678449307,28184
"(0.8457446808510638, 0.9868055555555556)",1,97.80870799286566,28185
"(0.9565217391304348, 0.9841269841269842)",2,97.80868031592694,28187
"(0.9469444444444444, 0.9847117794486216)",1,97.80867708486892,28188
"(0.801903073699499, 0.9973567708333332)",1,97.8085285543159,28189
"(0.6775462962962963, 0.9866666666666666)",1,97.80826231949064,28190
"(0.7541326857238289, 0.982487041963178)",1,97.80805692201398,28191
"(0.769060874119107, 0.9913490623109498)",1,97.80796964517783,28192
"(0.911377708978328, 0.9868055555555556)",1,97.8078664588666,28193
"(0.9191387446502536, 0.9820662768031188)",1,97.80780591597238,28194
"(0.9682902108211704, 1.0)",1,97.80776480468118,28195
"(0.769060874119107, 0.9913490623109498)",1,97.80756372957048,28196
"(0.4926125, 0.9962775061124692)",1,97.80748456542224,28197
"(0.9104761904761904, 0.9868055555555556)",1,97.80730952835854,28198
"(0.9066840277777778, 0.9866666666666666)",1,97.80727655128932,28199
"(0.8443223443223443, 0.9866666666666666)",1,97.80719909390326,28200
"(0.7872082166199814, 0.9868055555555556)",1,97.80711739241129,28201
"(0.4759406354190143, 0.9950487804878048)",1,97.80710721969128,28202
"(0.8806818181818181, 0.9868055555555556)",1,97.80708929492675,28203
"(0.9802054154995332, 0.996078431372549)",1,97.80637573287736,28204
"(0.4432805247702946, 0.9868055555555556)",1,97.8062390544761,28205
"(0.4987311895518002, 0.9975122549019608)",1,97.80617304767706,28206
"(0.8031631097560976, 0.9868055555555556)",1,97.80606937616744,28207
"(0.8132947754358516, 1.0)",3,97.80604297525768,28210
"(0.9325581395348838, 0.9775193798449612)",1,97.8058283606512,28211
"(0.996078431372549, 0.996078431372549)",1,97.80579240331694,28212
"(0.914652757654786, 0.9855521155830752)",1,97.80577409172577,28213
"(0.8210785742035742, 0.9996213816771112)",1,97.8056606361569,28214
"(0.8494949494949495, 0.9866666666666666)",1,97.8055820105819,28215
"(0.9060206664893564, 0.9913490623109498)",1,97.8055218948136,28216
"(0.5026700527556404, 0.9975122549019608)",1,97.8054516964329,28217
"(0.9235349105085948, 0.984504357298475)",1,97.80459326792922,28218
"(0.9333333333333332, 0.9841269841269842)",1,97.80442737429615,28219
"(0.9214340198321892, 1.0)",1,97.8044020218478,28220
"(0.8160542968256786, 1.0)",3,97.8043532204615,28223
"(0.8708731355790179, 0.9868055555555556)",1,97.80435189067587,28224
"(0.8421189622802525, 0.9868055555555556)",1,97.80429835338452,28225
"(0.911377708978328, 0.9868055555555556)",1,97.80392386528672,28226
"(0.8708731355790179, 0.9868055555555556)",1,97.80390148257456,28227
"(0.8305168558651531, 0.9868055555555556)",1,97.80367337170703,28228
"(0.8794618055555555, 0.9868055555555556)",2,97.80351041489806,28230
"(0.9349556489262372, 0.9807407407407408)",1,97.80320989903846,28231
"(0.907228074804801, 0.9847117794486216)",1,97.80320923582418,28232
"(0.8123371647509577, 0.9868055555555556)",1,97.8031609304611,28233
"(0.8762954142520705, 0.9820662768031188)",1,97.80297544343073,28234
"(0.7729691527396689, 0.9913490623109498)",1,97.80288432658034,28235
"(0.9816305469556244, 0.996078431372549)",1,97.80260507614284,28236
"(0.944241574272534, 0.9855521155830752)",1,97.80247349696668,28237
"(0.9847494553376906, 0.996078431372549)",1,97.80240862712382,28238
"(0.9507101086048454, 0.9841269841269842)",1,97.802068722288,28239
"(0.5223765432098765, 0.9868055555555556)",1,97.80190905318332,28240
"(0.7863382439154842, 0.9992431021625652)",1,97.80183417690716,28241
"(0.8156635416666668, 0.9992431021625652)",1,97.80168402316826,28242
"(0.7729691527396689, 0.9913490623109498)",1,97.80144875150528,28243
"(0.919687006945461, 0.9868055555555556)",2,97.80132119389152,28245
"(0.4896538918597742, 0.9866666666666666)",1,97.80131004434917,28246
"(0.8205662393162394, 0.9868055555555556)",1,97.80130167883412,28247
"(0.888858024691358, 0.9868055555555556)",1,97.80123422969754,28248
"(0.9770969498910674, 0.996078431372549)",1,97.8010972729018,28249
"(0.5190068371062617, 0.995)",1,97.8009282149246,28250
"(0.911377708978328, 0.9868055555555556)",1,97.80074036111264,28251
"(0.9838235294117648, 0.996078431372549)",1,97.80062881763688,28252
"(0.9521171802054156, 0.977304372041214)",1,97.80059854366108,28253
"(0.926045751633987, 0.9816305469556244)",1,97.80053888051226,28254
"(0.8284662867996201, 1.0)",1,97.80040034199756,28255
"(0.9066840277777778, 0.9868055555555556)",1,97.80039494156752,28256
"(0.8856424148606811, 0.9866666666666666)",1,97.80028311075208,28257
"(0.8806818181818181, 0.9868055555555556)",1,97.80023160330326,28258
"(0.8271323663565043, 0.9868055555555556)",1,97.80008591408335,28259
"(0.8773800453595849, 0.9847117794486216)",1,97.79992826523802,28260
"(0.9753376906318082, 0.996078431372549)",1,97.7998884755904,28261
"(0.7049941807046478, 0.9992431021625652)",1,97.79980820175209,28262
"(0.9125701913010372, 0.9913490623109498)",1,97.79962236576698,28263
"(0.9104761904761904, 0.9868055555555556)",1,97.79953835712128,28264
"(0.922287769513936, 0.9820662768031188)",1,97.79943306985444,28265
"(0.9882352941176472, 0.996078431372549)",1,97.79938012045054,28266
"(0.9302579365079364, 1.0)",1,97.79936287477956,28267
"(0.919687006945461, 0.9868055555555556)",1,97.79935888881803,28268
"(0.8942523459812323, 0.9913490623109498)",1,97.79935045962284,28269
"(0.8563074352548036, 0.9868055555555556)",1,97.79930493336109,28270
"(0.5067621273631624, 0.9975126262626262)",1,97.79879901040728,28271
"(0.9592592592592591, 1.0)",1,97.79874358844788,28272
"(0.9370015948963316, 0.9841269841269842)",1,97.7986254467165,28273
"(0.9019607843137254, 1.0)",1,97.79838590681916,28274
"(0.4853566228833676, 0.9975122549019608)",1,97.7983428965722,28275
"(0.8448688271604938, 0.9868055555555556)",1,97.79798318380514,28276
"(0.8794618055555555, 0.9868055555555556)",1,97.79798018211189,28277
"(0.9019607843137254, 1.0)",1,97.7978794489824,28278
"(0.9131808593882896, 0.9807902108211708)",1,97.79770277767176,28279
"(0.992156862745098, 0.996078431372549)",1,97.79758321349544,28280
"(0.6775462962962963, 0.9866666666666666)",1,97.79703770911529,28281
"(0.8794618055555555, 0.9868055555555556)",1,97.79700701937568,28282
"(0.7048819591261452, 0.988824314012472)",1,97.79685719240004,28283
"(0.8467473884140551, 0.9866666666666666)",1,97.79685071583464,28284
"(0.9135802469135802, 0.9841269841269842)",2,97.79631884960128,28286
"(0.8358616184543919, 0.9981047033236162)",1,97.79625775668276,28287
"(0.9233333333333332, 0.9868055555555556)",1,97.79614508981334,28288
"(0.9333333333333332, 0.9841269841269842)",1,97.79608844472752,28289
"(0.8880071974808816, 0.9842265795206973)",1,97.7960370686531,28290
"(0.9609224859534458, 0.996078431372549)",1,97.79598266726047,28291
"(0.9333333333333332, 0.9841269841269842)",1,97.7953138413374,28292
"(0.7871690388735844, 0.9984875577410224)",1,97.79526957482332,28293
"(0.978144708175668, 0.996078431372549)",1,97.79476349185612,28294
"(0.8312934990802374, 0.9868055555555556)",1,97.79475349587334,28295
"(0.7871989121989122, 0.9866666666666666)",1,97.79457164647756,28296
"(0.9349556489262372, 0.9847117794486216)",1,97.7945304322057,28297
"(0.5841105114402328, 0.9950502512562812)",1,97.79446033371732,28298
"(0.8905936111818465, 0.9820662768031188)",1,97.7943993824088,28299
"(0.9206668561144264, 0.977304372041214)",1,97.79407727435208,28300
"(0.9523809523809524, 1.0)",1,97.79406382115408,28301
"(0.8960328317373462, 0.9885627144491042)",1,97.79374691043,28302
"(0.5259230724076194, 0.99001300130013)",1,97.79345655430676,28303
"(0.8971203581710827, 0.9868055555555556)",2,97.7933766127706,28305
"(0.8817204301075269, 0.9841269841269842)",1,97.793315645145,28306
"(0.9565217391304348, 0.9841269841269842)",1,97.79279630728932,28307
"(0.8941062801932367, 0.9868055555555556)",1,97.7927397974364,28308
"(0.8597992596530608, 0.9913490623109498)",1,97.792225948373,28309
"(0.8448688271604938, 0.9868055555555556)",1,97.7921703334585,28310
"(0.7523597208404582, 0.9808046067656748)",1,97.7919631759313,28311
"(0.8806818181818181, 0.9868055555555556)",1,97.7916806992188,28312
"(0.8942523459812323, 0.9913490623109498)",1,97.79162909615049,28313
"(0.8597992596530608, 0.9913490623109498)",1,97.7914033531101,28314
"(0.9667774086378738, 0.9774943735933984)",1,97.79126663646656,28315
"(0.914652757654786, 0.977304372041214)",2,97.7911859661908,28317
"(0.6577092134050807, 1.0)",1,97.7908893598816,28318
"(0.5951421188630491, 0.9885627144491042)",1,97.79065720441233,28319
"(0.8684561965811965, 0.9868055555555556)",1,97.79056005707514,28320
"(0.9444444444444444, 0.9841269841269842)",1,97.7902036235372,28321
"(0.9841269841269842, 0.9841269841269842)",1,97.79016703011256,28322
"(0.9672494553376906, 0.9847117794486216)",1,97.79009423897956,28323
"(0.9572113289760348, 0.9894736842105264)",1,97.79008428078652,28324
"(0.8921257720847323, 0.9775193798449612)",1,97.78994093630295,28325
"(0.9391865079365078, 1.0)",1,97.78987478206228,28326
"(0.8448688271604938, 0.9868055555555556)",1,97.78936785291532,28327
"(0.8966049382716049, 0.9868055555555556)",1,97.7893054784719,28328
"(0.9346192998272106, 0.977304372041214)",1,97.78929187699218,28329
"(0.9666666666666668, 0.9841269841269842)",1,97.7892435050332,28330
"(0.822542735042735, 1.0)",2,97.78909428262912,28332
"(0.8629629629629629, 0.9868055555555556)",1,97.7889486410802,28333
"(0.9886710239651416, 0.996078431372549)",1,97.78873172501991,28334
"(0.8232424833126587, 0.9847117794486216)",1,97.78868600346355,28335
"(0.9879901960784314, 0.996078431372549)",1,97.78849617646016,28336
"(0.9302579365079364, 0.9868055555555556)",1,97.78799001468109,28337
"(0.8439484126984128, 1.0)",1,97.7876583270274,28338
"(0.9543049270990448, 0.9847494553376906)",1,97.78760969629258,28339
"(0.6782946827273069, 0.9868055555555556)",1,97.78751152744228,28340
"(0.9667774086378738, 0.9774943735933984)",1,97.78728428954676,28341
"(0.8881381381381382, 0.9868055555555556)",1,97.78722456834753,28342
"(0.8300222204120055, 1.0)",3,97.787180974455,28345
"(0.8943833943833944, 0.9841269841269842)",1,97.78669941169964,28346
"(0.8123371647509577, 0.9868055555555556)",1,97.78669781520507,28347
"(0.9060206664893564, 0.9913490623109498)",2,97.7866354990306,28349
"(0.9216397849462366, 0.9868055555555556)",1,97.7865524103497,28350
"(0.4896538918597742, 0.9866666666666666)",1,97.7864851067245,28351
"(0.5156292447855451, 0.9850132513251326)",1,97.78636244058158,28352
"(0.9386724386724388, 0.9841269841269842)",1,97.78624078624102,28353
"(0.7753527336860669, 0.9868055555555556)",1,97.78619066316188,28354
"(0.7777777777777776, 1.0)",1,97.78609147937658,28355
"(0.8421189622802525, 0.9868055555555556)",1,97.7859662225524,28356
"(0.9235349105085948, 0.9842265795206973)",1,97.78594979317072,28357
"(0.8817204301075269, 0.9841269841269842)",1,97.7858160378647,28358
"(0.7871989121989122, 0.9866666666666666)",1,97.7857917082916,28359
"(0.8563074352548036, 0.9868055555555556)",1,97.7856572219413,28360
"(0.8467473884140551, 0.9866666666666666)",1,97.78555782951604,28361
"(0.8388283928211333, 0.9868055555555556)",1,97.7854006771508,28362
"(0.6296160130718955, 0.9866666666666666)",1,97.78526491688268,28363
"(0.497833193376211, 0.9875131263126312)",1,97.78502610575458,28364
"(0.8448736477904788, 1.0)",1,97.78500608815725,28365
"(0.9160837476936547, 0.9847117794486216)",1,97.78497210420568,28366
"(0.877599715099715, 0.9868055555555556)",1,97.78475673339904,28367
"(0.941488229119808, 0.9812636165577342)",1,97.78385459512415,28368
"(0.9144192834138488, 0.9868055555555556)",1,97.78345012385668,28369
"(0.8965217391304348, 0.9866666666666666)",1,97.78338774729464,28370
"(0.9842265795206973, 0.996078431372549)",1,97.78338057265888,28371
"(0.992156862745098, 0.996078431372549)",1,97.78323515040366,28372
"(0.8738126483317046, 0.9847117794486216)",1,97.78311206454428,28373
"(0.869754330943847, 0.9868055555555556)",1,97.78281928310209,28374
"(0.8123371647509577, 0.9868055555555556)",1,97.7827729707664,28375
"(0.8794618055555555, 0.9868055555555556)",1,97.78272653737396,28376
"(0.958531746031746, 1.0)",1,97.78262056031896,28377
"(0.9391865079365078, 1.0)",1,97.78203831189734,28378
"(0.7998955722639932, 0.9913490623109498)",1,97.78193089165129,28379
"(0.914652757654786, 0.9812636165577342)",1,97.78191164771572,28380
"(0.6296160130718955, 0.9866666666666666)",1,97.7818579188897,28381
"(0.9047619047619048, 0.9841269841269842)",1,97.78174603174628,28382
"(0.6160437798202274, 0.9992431021625652)",1,97.78158989957834,28383
"(0.7496650452295612, 1.0)",1,97.78156316288526,28384
"(0.9803921568627452, 0.996078431372549)",1,97.78154277614335,28385
"(0.9575187969924812, 0.9847494553376906)",1,97.78143903531785,28386
"(0.7770657409472893, 1.0)",3,97.78101291267508,28389
"(0.7365451388888888, 0.9868055555555556)",1,97.78050970921046,28390
"(0.7991093397054156, 1.0)",3,97.7804385834936,28393
"(0.8215455840455841, 0.9868055555555556)",1,97.7803374077164,28394
"(0.7411068098568098, 0.9996213816771112)",1,97.78031562546872,28395
"(0.6775462962962963, 0.9866666666666666)",1,97.78024549396063,28396
"(0.8300280681378243, 0.9868055555555556)",1,97.78004150433075,28397
"(0.9230769230769232, 1.0)",1,97.77998208042068,28398
"(0.875, 0.9841269841269842)",1,97.77922571681216,28399
"(0.9473838918283362, 0.9868055555555556)",1,97.77887355226513,28400
"(0.8932369004949651, 0.9868055555555556)",1,97.7786926355362,28401
"(0.8112491373360938, 1.0)",1,97.77865624390525,28402
"(0.4896538918597742, 0.9866666666666666)",1,97.7786245455857,28403
"(0.9696969696969696, 1.0)",1,97.7785136218893,28404
"(0.5223765432098765, 0.9868055555555556)",1,97.7781512571788,28405
"(0.8423371647509579, 1.0)",1,97.77790078815148,28406
"(0.4896538918597742, 0.9866666666666666)",1,97.77757024621418,28407
"(0.8567397660818714, 0.9868055555555556)",1,97.77750310271622,28408
"(0.9325581395348838, 0.9775193798449612)",1,97.77740997828168,28409
"(0.8786453242098404, 0.9866666666666666)",1,97.77713524810788,28410
"(0.9788235294117646, 0.996078431372549)",1,97.7769779449726,28411
"(0.8467473884140551, 0.9866666666666666)",2,97.7768759565369,28413
"(0.9770969498910674, 0.996078431372549)",1,97.77679548519018,28414
"(0.8312934990802374, 0.9868055555555556)",1,97.7763392080854,28415
"(0.9764161220043572, 0.996078431372549)",1,97.77620263943588,28416
"(0.877599715099715, 0.9868055555555556)",1,97.77595284365115,28417
"(0.8563074352548036, 0.9868055555555556)",1,97.7757283598928,28418
"(0.8454115226337449, 0.9868055555555556)",1,97.77569974612514,28419
"(0.847123015873016, 0.9868055555555556)",1,97.7756700698013,28420
"(0.9866666666666668, 0.996078431372549)",1,97.77561228189916,28421
"(0.9886710239651416, 0.996078431372549)",1,97.77553523661562,28422
"(0.9035714285714284, 0.9866666666666666)",1,97.77546082947134,28423
"(0.7875946738953866, 1.0)",1,97.77543534634148,28424
"(0.8126903630604289, 0.9913490623109498)",1,97.77532779106208,28425
"(0.9014364972259707, 0.977304372041214)",1,97.77528954648156,28426
"(0.6782946827273069, 0.9868055555555556)",1,97.77527060307423,28427
"(0.7990036820446177, 0.9868055555555556)",1,97.7750433453308,28428
"(0.769060874119107, 0.9913490623109498)",1,97.77496633631684,28429
"(0.8205662393162394, 0.9868055555555556)",1,97.77476314714517,28430
"(0.9264176245210728, 1.0)",1,97.77437706513196,28431
"(0.8753306878306878, 0.9868055555555556)",1,97.77430366407924,28432
"(0.9203070458952812, 0.9847117794486216)",1,97.77409052031396,28433
"(0.4896538918597742, 0.9866666666666666)",2,97.77393339670368,28435
"(0.7460317460317459, 0.9841269841269842)",1,97.77386668254812,28436
"(0.6296160130718955, 0.9866666666666666)",1,97.77382157331178,28437
"(0.6098109243697479, 0.995)",1,97.77372034454211,28438
"(0.9333333333333332, 0.9841269841269842)",1,97.77369340898775,28439
"(0.911377708978328, 0.9868055555555556)",1,97.77363408049172,28440
"(0.9841269841269842, 0.996078431372549)",1,97.77337301395288,28441
"(0.8786453242098404, 0.9866666666666666)",1,97.77335194394496,28442
"(0.9548148148148148, 0.977304372041214)",1,97.7733336146949,28443
"(0.9202508960573476, 0.9868055555555556)",1,97.77317082070374,28444
"(0.6296160130718955, 0.9866666666666666)",1,97.77280196242708,28445
"(0.9696969696969696, 0.9841269841269842)",2,97.77279942279966,28447
"(0.8271323663565043, 0.9868055555555556)",1,97.77267325269015,28448
"(0.962271692302652, 0.9807902108211708)",1,97.77236388943626,28449
"(0.8125, 1.0)",1,97.7721756673494,28450
"(0.9333333333333332, 0.9841269841269842)",1,97.77205545466438,28451
"(0.877599715099715, 0.9868055555555556)",1,97.77203669239935,28452
"(0.9018055555555556, 0.9868055555555556)",2,97.77127532485072,28454
"(0.8794618055555555, 0.9868055555555556)",1,97.77122032040909,28455
"(0.9802054154995332, 0.996078431372549)",1,97.77087140618326,28456
"(0.8300280681378243, 0.9868055555555556)",1,97.77075634885344,28457
"(0.9696969696969696, 0.9841269841269842)",1,97.77050969364718,28458
"(0.9840686274509804, 0.996078431372549)",1,97.77050292202271,28459
"(0.9092261904761906, 0.9866666666666666)",1,97.77049708815636,28460
"(0.9037076648841356, 0.996078431372549)",1,97.77020913860385,28461
"(0.9851851851851852, 0.996078431372549)",1,97.77008041442544,28462
"(0.4938439458996618, 0.9925481550969356)",1,97.7699688381054,28463
"(0.7319111444111444, 0.9868055555555556)",1,97.76988780373767,28464
"(0.9060206664893564, 0.9913490623109498)",1,97.76949158960804,28465
"(0.9333333333333332, 0.9841269841269842)",1,97.76868845129738,28466
"(0.5094205316724325, 0.9975)",1,97.76863725746978,28467
"(0.980582788671024, 0.996078431372549)",1,97.76841340780102,28468
"(0.8126903630604289, 0.9913490623109498)",1,97.76837987712472,28469
"(0.8943833943833944, 0.9841269841269842)",2,97.76828110161468,28471
"(0.9916666666666668, 0.996078431372549)",1,97.76826021372622,28472
"(0.8887419165196943, 0.9868055555555556)",1,97.76792527445043,28473
"(0.8584010840108401, 0.9868055555555556)",1,97.76703658368837,28474
"(0.9407679738562092, 0.9868055555555556)",1,97.7667639983318,28475
"(0.773034398034398, 1.0)",1,97.76675857438192,28476
"(0.8708731355790179, 0.9868055555555556)",1,97.76656748316626,28477
"(0.7423427395649618, 0.9868055555555556)",2,97.76649439676764,28479
"(0.9565217391304348, 0.9841269841269842)",1,97.76639061421696,28480
"(0.8971203581710827, 0.9868055555555556)",1,97.76635644370694,28481
"(0.917859918146296, 0.977304372041214)",1,97.76568469220922,28482
"(0.8597992596530608, 0.9913490623109498)",1,97.76549126265527,28483
"(0.7511748585277997, 0.979923127127742)",1,97.7652699207812,28484
"(0.9812636165577342, 0.996078431372549)",1,97.7652525481404,28485
"(0.8887419165196943, 0.9868055555555556)",1,97.76523061517864,28486
"(0.9239488017429196, 0.9807902108211708)",1,97.76512455049672,28487
"(0.7400546757164405, 1.0)",1,97.7650576270858,28488
"(0.9350548459681588, 0.9894736842105264)",2,97.76497397790226,28490
"(0.9206668561144264, 0.977304372041214)",1,97.76492620083894,28491
"(0.9346192998272106, 0.977304372041214)",1,97.76488339435984,28492
"(0.8051426383129855, 0.9996213816771112)",2,97.76470924565012,28494
"(0.971594304388422, 0.996078431372549)",1,97.76446178101988,28495
"(0.9841269841269842, 0.9841269841269842)",1,97.76442206654856,28496
"(0.8763636363636363, 1.0)",1,97.76439166482491,28497
"(0.992156862745098, 0.996078431372549)",1,97.76412960087306,28498
"(0.9688888888888888, 0.9842265795206973)",1,97.763895932642,28499
"(0.9065891472868216, 0.9775193798449612)",1,97.76369312150254,28500
"(0.4591408045576743, 0.9987530712530712)",1,97.7635781801294,28501
"(0.9040106023792244, 0.9885627144491042)",2,97.76348556993612,28503
"(0.8571428571428572, 0.9841269841269842)",1,97.76337814232576,28504
"(0.8952380952380952, 1.0)",1,97.76302792211511,28505
"(0.9565217391304348, 0.9841269841269842)",1,97.76282946649104,28506
"(0.4896538918597742, 0.9866666666666666)",1,97.76276372826813,28507
"(0.5190068371062617, 0.9950487804878048)",1,97.76236822600434,28508
"(0.9343548387096776, 0.9866666666666666)",2,97.76234922186524,28510
"(0.9610902822667527, 0.996078431372549)",1,97.76187367866564,28511
"(0.907228074804801, 0.9847117794486216)",1,97.76173250565496,28512
"(0.9333333333333332, 0.9841269841269842)",1,97.76148588207931,28513
"(0.9589484126984128, 1.0)",1,97.76142179527768,28514
"(0.8232424833126587, 0.9842265795206973)",1,97.76136386217794,28515
"(0.9346192998272106, 0.9855521155830752)",1,97.76123229529765,28516
"(0.7932875667429443, 0.9913490623109498)",1,97.76119002279032,28517
"(0.5047727272727274, 0.9962775061124692)",3,97.7609909553184,28520
"(0.9696969696969696, 0.9841269841269842)",1,97.76093643198932,28521
"(0.8942523459812323, 0.9913490623109498)",1,97.76092815742976,28522
"(0.9359620771385476, 0.9851851851851852)",1,97.76091820448876,28523
"(0.7069268971504666, 0.9844626013965798)",1,97.76073413930916,28524
"(0.8467473884140551, 0.9866666666666666)",1,97.7607245885074,28525
"(0.9343548387096776, 0.9866666666666666)",1,97.76052686783449,28526
"(0.917859918146296, 0.9855521155830752)",1,97.7603318122295,28527
"(0.8569104506604507, 0.9868055555555556)",1,97.76029772400024,28528
"(0.8590556730091613, 0.9775193798449612)",1,97.76020870668845,28529
"(0.6782946827273069, 0.9868055555555556)",1,97.75975498551452,28530
"(0.816275274730192, 1.0)",1,97.75945469778269,28531
"(0.6782946827273069, 0.9868055555555556)",1,97.75940181270154,28532
"(0.8875342734038387, 0.9866666666666666)",1,97.75937254382896,28533
"(0.9674603174603176, 1.0)",1,97.75935404464816,28534
"(0.9425444925444924, 0.9925925925925926)",1,97.75934822784616,28535
"(0.8148063759258677, 0.9977333631085306)",1,97.7590384862535,28536
"(0.899997244510117, 0.9913490623109498)",1,97.75900821378288,28537
"(0.7334576206369072, 0.9862525242105394)",1,97.7587448620325,28538
"(0.9386724386724388, 0.9841269841269842)",1,97.75863554124447,28539
"(0.892733134920635, 0.9868055555555556)",1,97.75832525609216,28540
"(0.4751976080621661, 0.9950120048019206)",1,97.75825387677835,28541
"(0.769060874119107, 0.9913490623109498)",2,97.75797636404393,28543
"(0.7728202166859154, 0.9966045941123998)",1,97.75789361129,28544
"(0.9879901960784314, 0.996078431372549)",1,97.75780423429372,28545
"(0.8731060606060606, 1.0)",1,97.75774658743887,28546
"(0.4927573529411765, 0.9875131263126312)",1,97.75746263788226,28547
"(0.7998955722639932, 0.9913490623109498)",1,97.75734472524204,28548
"(0.9239488017429196, 0.9807902108211708)",1,97.75725850574148,28549
"(0.7423427395649618, 0.9868055555555556)",1,97.75711936711782,28550
"(0.911377708978328, 0.9868055555555556)",1,97.75696144783936,28551
"(0.6200845876251858, 0.9841097826699476)",1,97.75671336897628,28552
"(0.7507000690289922, 0.9962775061124692)",1,97.75669285478044,28553
"(0.9882352941176472, 0.996078431372549)",1,97.75661340455444,28554
"(0.7957784732756176, 0.9965874103566172)",1,97.75641535313174,28555
"(0.8629273504273505, 1.0)",2,97.75629070922167,28557
"(0.8205662393162394, 0.9868055555555556)",1,97.75535676987266,28558
"(0.8031631097560976, 0.9868055555555556)",1,97.75517390831035,28559
"(0.8831064306064307, 0.9868055555555556)",1,97.7550146678211,28560
"(0.9688888888888888, 0.9807902108211708)",1,97.754915426564,28561
"(0.7998955722639932, 0.9913490623109498)",1,97.75482432202446,28562
"(0.9027274557165862, 1.0)",1,97.75468863559968,28563
"(0.5523191309183751, 0.9925128762876286)",1,97.75468774480784,28564
"(0.8703659188034188, 0.9868055555555556)",1,97.7546570437193,28565
