value,count,total,cumulative_sum
"(0.8227906976744187, 0.9885627144491042)",1,97.75458518522012,28566
"(0.8941062801932367, 0.9868055555555556)",1,97.75455035280496,28567
"(0.8550741594067247, 0.9885627144491042)",1,97.7538352679851,28568
"(0.8817204301075269, 0.9841269841269842)",1,97.75382950587816,28569
"(0.9688200894392844, 0.996078431372549)",1,97.7538104930973,28570
"(0.9343548387096776, 0.9866666666666666)",1,97.75379230368912,28571
"(0.8562650131277584, 0.9873931623931624)",3,97.75363802734424,28574
"(0.7753527336860669, 0.9868055555555556)",1,97.75358924349511,28575
"(0.9449122174122172, 0.996078431372549)",1,97.75356671261332,28576
"(0.8753306878306878, 0.9868055555555556)",1,97.75339461467334,28577
"(0.8502197802197802, 1.0)",1,97.75337471237064,28578
"(0.7105621431708389, 0.9868055555555556)",1,97.75316880796368,28579
"(0.8231382557771446, 0.9992431021625652)",3,97.7531113388986,28582
"(0.4896538918597742, 0.9866666666666666)",2,97.75309358320231,28584
"(0.9879901960784314, 0.996078431372549)",1,97.7530143480317,28585
"(0.4860617760617761, 0.9975126262626262)",1,97.75278396319176,28586
"(0.9847494553376906, 0.996078431372549)",1,97.75257817100288,28587
"(0.4988536155202822, 0.9866666666666666)",1,97.75239296752076,28588
"(0.8887419165196943, 0.9868055555555556)",1,97.75228374005891,28589
"(0.4860617760617761, 0.9962529618445648)",1,97.75208694603332,28590
"(0.9301248598635894, 0.9760137417823228)",1,97.75202827237638,28591
"(0.9014364972259707, 0.977304372041214)",2,97.75138739994176,28593
"(0.9454986295593504, 0.9868055555555556)",1,97.751256309345,28594
"(0.814850018234865, 1.0)",1,97.7510961908222,28595
"(0.4073269820411738, 0.9975126262626262)",1,97.75085602397068,28596
"(0.9352372919478182, 0.9894736842105264)",2,97.75078705384232,28598
"(0.91243961352657, 0.9866666666666666)",2,97.75072981098332,28600
"(0.7105621431708389, 0.9868055555555556)",1,97.75062441955085,28601
"(0.8322024010346378, 1.0)",3,97.75058922035342,28604
"(0.8443223443223443, 0.9866666666666666)",1,97.75039338131025,28605
"(0.8108591618587594, 0.9984875577410224)",1,97.75028783630472,28606
"(0.9264176245210728, 1.0)",1,97.75025041563764,28607
"(0.9894736842105264, 1.0)",1,97.7500590551342,28608
"(0.8872877323964281, 0.9868055555555556)",1,97.75004487775443,28609
"(0.5515562868504045, 1.0)",1,97.749894319316,28610
"(0.9018055555555556, 0.9868055555555556)",1,97.74961405140124,28611
"(0.6775462962962963, 0.9866666666666666)",1,97.749536519937,28612
"(0.89, 1.0)",1,97.74949346999227,28613
"(0.8629629629629629, 0.9868055555555556)",2,97.74916850963024,28615
"(0.9040106023792244, 0.9885627144491042)",1,97.74888188491131,28616
"(0.8753306878306878, 0.9868055555555556)",1,97.7484023930308,28617
"(0.8202416356877325, 1.0)",3,97.74831177812092,28620
"(0.9697786951037723, 0.996078431372549)",1,97.74828202703652,28621
"(0.8600272232304901, 1.0)",1,97.7482393069505,28622
"(0.6827727760493995, 1.0)",1,97.74804366002311,28623
"(0.8160648148148147, 0.9868055555555556)",1,97.7478982803846,28624
"(0.8967236467236468, 0.9866666666666666)",1,97.7478583830662,28625
"(0.89, 1.0)",1,97.74784229765058,28626
"(0.7998955722639932, 0.9913490623109498)",3,97.74729546491594,28629
"(0.9376385678569744, 0.9774943735933984)",1,97.74718899973644,28630
"(1.0, 1.0)",1,97.7470028629449,28631
"(0.6507806200507323, 1.0)",3,97.74697643894676,28634
"(0.8981673881673882, 0.977304372041214)",1,97.7469102783569,28635
"(0.9264176245210728, 1.0)",1,97.74648373435988,28636
"(0.9057088744588744, 0.9866666666666666)",1,97.746459527537,28637
"(0.8205662393162394, 0.9868055555555556)",1,97.74645525472116,28638
"(0.9550387596899224, 0.9774943735933984)",1,97.7464142675015,28639
"(1.0, 1.0)",1,97.74581828445224,28640
"(0.8271323663565043, 0.9868055555555556)",1,97.74575185364122,28641
"(0.8684561965811965, 0.9868055555555556)",1,97.7455541051219,28642
"(0.8941062801932367, 0.9868055555555556)",1,97.74526470150178,28643
"(0.9763834422657952, 0.996078431372549)",1,97.74524377943328,28644
"(0.9047619047619048, 0.9841269841269842)",1,97.74524273647104,28645
"(0.8794618055555555, 0.9868055555555556)",1,97.7448818952038,28646
"(0.6898550724637682, 1.0)",1,97.74472760516043,28647
"(0.9696969696969696, 0.9841269841269842)",1,97.74428643709028,28648
"(0.9521171802054156, 0.977304372041214)",2,97.744083196908,28650
"(0.9032095489267832, 0.9847117794486216)",1,97.7438674846155,28651
"(0.8231382557771446, 1.0)",3,97.7435584578022,28654
"(0.9474609474919072, 0.978144708175668)",1,97.74343298542972,28655
"(0.8421189622802525, 0.9868055555555556)",1,97.74340595108598,28656
"(0.9811403508771928, 0.996078431372549)",2,97.743392184664,28658
"(0.9499369338378628, 0.9913490623109498)",1,97.74302436226527,28659
"(0.8205662393162394, 0.9868055555555556)",1,97.74286251924788,28660
"(0.9696969696969696, 0.9841269841269842)",1,97.74276252537146,28661
"(0.9386724386724388, 0.9841269841269842)",1,97.74249320590808,28662
"(0.8569104506604507, 0.9868055555555556)",1,97.7424774885159,28663
"(0.9343548387096776, 0.9866666666666666)",1,97.74210785755842,28664
"(0.8208699715991036, 0.9996213816771112)",1,97.74183310573017,28665
"(0.9855521155830752, 0.996078431372549)",1,97.74158557989226,28666
"(0.9507101086048454, 0.9841269841269842)",1,97.74146612549804,28667
"(0.9454986295593504, 0.9868055555555556)",1,97.7412075383068,28668
"(0.8205662393162394, 0.9868055555555556)",1,97.74100087048356,28669
"(0.8615967365967366, 0.9873931623931624)",1,97.74067493653416,28670
"(0.978144708175668, 0.996078431372549)",1,97.74048401125025,28671
"(0.9349556489262372, 0.9807902108211708)",1,97.74030827661532,28672
"(0.6863066052531656, 1.0)",3,97.74018921815792,28675
"(0.9696969696969696, 0.9841269841269842)",1,97.73921757255114,28676
"(0.8684561965811965, 0.9868055555555556)",1,97.73916328779754,28677
"(0.9235349105085948, 0.977304372041214)",1,97.73896453232447,28678
"(0.9497685185185184, 1.0)",1,97.73883442682188,28679
"(0.8232424833126587, 0.978144708175668)",1,97.73879944682682,28680
"(0.9565217391304348, 0.9841269841269842)",1,97.7387853692204,28681
"(0.8629629629629629, 0.9868055555555556)",1,97.73877609417336,28682
"(0.4896538918597742, 0.9866666666666666)",1,97.738757338794,28683
"(0.9077881758764113, 0.9855521155830752)",1,97.73836369913772,28684
"(0.8250479193421631, 0.9996213816771112)",1,97.73835754462294,28685
"(0.7998955722639932, 0.9913490623109498)",1,97.73784051665608,28686
"(0.869754330943847, 0.9868055555555556)",1,97.7376611959754,28687
"(0.3190136476426799, 1.0)",3,97.7372831378854,28690
"(0.9594646747587924, 0.9847117794486216)",1,97.73707144399836,28691
"(0.8589726631393297, 1.0)",1,97.73695946501051,28692
"(0.9827450980392156, 0.996078431372549)",1,97.73660660583612,28693
"(0.841554780802611, 1.0)",1,97.73637451061288,28694
"(0.7423427395649618, 0.9868055555555556)",1,97.73613985578042,28695
"(0.7990036820446177, 0.9868055555555556)",2,97.73589569502336,28697
"(0.8887419165196943, 0.9868055555555556)",1,97.73581352508202,28698
"(0.90437564499484, 0.9847117794486216)",1,97.73576240999898,28699
"(0.4920989304812834, 0.9962532426941708)",1,97.73570485271703,28700
"(0.5223765432098765, 0.9868055555555556)",1,97.7354381918358,28701
"(0.6775462962962963, 0.9866666666666666)",1,97.73543541130132,28702
"(0.8448688271604938, 0.9868055555555556)",1,97.73543434931958,28703
"(0.9049532029717788, 0.9894736842105264)",1,97.73518927247272,28704
"(0.914652757654786, 0.9847117794486216)",1,97.73518741660966,28705
"(0.992156862745098, 0.996078431372549)",1,97.73500253475284,28706
"(0.9060206664893564, 0.9913490623109498)",1,97.73493118364227,28707
"(0.8738126483317046, 0.9847117794486216)",1,97.73477002701844,28708
"(0.8123371647509577, 0.9868055555555556)",1,97.73462862465658,28709
"(0.7932875667429443, 0.9913490623109498)",1,97.73436650021344,28710
"(0.6775462962962963, 0.9866666666666666)",1,97.73420948039616,28711
"(0.7945136049087845, 0.9984839948076338)",1,97.73411386804428,28712
"(0.8921607065475332, 0.9774943735933984)",1,97.7339842997186,28713
"(0.9325581395348838, 0.9775193798449612)",1,97.73366858014832,28714
"(0.9172932330827066, 1.0)",1,97.73359722928156,28715
"(0.9158185811436584, 0.9847117794486216)",1,97.73346014179587,28716
"(0.8405671296296295, 0.9868055555555556)",1,97.73333648769568,28717
"(0.984313725490196, 0.996078431372549)",1,97.73326103943926,28718
"(0.824949763130715, 0.9984875577410224)",1,97.73285313436128,28719
"(0.4945326352387383, 0.9975126262626262)",1,97.73272756883529,28720
"(0.8205662393162394, 0.9868055555555556)",1,97.73266731938251,28721
"(0.941488229119808, 0.977304372041214)",1,97.73263983207497,28722
"(0.7872082166199814, 0.9868055555555556)",1,97.73259008972936,28723
"(0.9719389978213508, 0.996078431372549)",1,97.7325879331482,28724
"(0.869754330943847, 0.9868055555555556)",1,97.73257851807335,28725
"(0.8440126050420167, 0.9866666666666666)",2,97.73235645951074,28727
"(0.9236094950800832, 0.996078431372549)",1,97.73215866844782,28728
"(0.9216397849462366, 0.9868055555555556)",1,97.73196822107792,28729
"(0.7952681819913517, 1.0)",3,97.73189604345706,28732
"(0.8983081723027375, 0.9868055555555556)",1,97.73185270602518,28733
"(0.8708731355790179, 0.9868055555555556)",1,97.7317924972904,28734
"(0.9628070175438596, 0.9847494553376906)",1,97.73170037386728,28735
"(0.8309016086793863, 1.0)",1,97.73158311466798,28736
"(0.9191387446502536, 0.9886710239651416)",1,97.73126904287778,28737
"(0.9812636165577342, 0.996078431372549)",1,97.73121713132416,28738
"(0.8952380952380952, 1.0)",1,97.73116176658334,28739
"(0.847123015873016, 0.9868055555555556)",1,97.73105506216784,28740
"(0.9239488017429196, 0.9847117794486216)",2,97.73100002887672,28742
"(0.9759477124183006, 0.996078431372549)",1,97.73097904165397,28743
"(0.9070844099913866, 0.9774943735933984)",1,97.73067499395536,28744
"(0.8629111521008016, 0.9984875577410224)",1,97.73058380935508,28745
"(0.9499369338378628, 0.9913490623109498)",1,97.7305773593209,28746
"(0.9130485527544352, 0.9868055555555556)",1,97.73037801919624,28747
"(0.8232424833126587, 0.977304372041214)",1,97.73032874156776,28748
"(0.7617377041747234, 0.9996213816771112)",1,97.73024411635232,28749
"(0.844758764317945, 0.9774943735933984)",1,97.73023396576129,28750
"(0.8330439814814815, 1.0)",1,97.73015636277184,28751
"(0.7162037037037038, 1.0)",1,97.73014449585924,28752
"(0.9841269841269842, 0.9841269841269842)",1,97.73010836151668,28753
"(0.9728641456582634, 0.996078431372549)",1,97.72956330508126,28754
"(0.9351600241545894, 0.9868055555555556)",1,97.72955014283524,28755
"(0.8322024010346378, 1.0)",1,97.72934663828228,28756
"(0.9813854489164088, 0.996078431372549)",1,97.729340598636,28757
"(0.8778462998102468, 0.9866666666666666)",1,97.72914663300998,28758
"(0.5971400050136084, 1.0)",3,97.72912578323852,28761
"(0.8332521117608837, 1.0)",1,97.72905537731609,28762
"(0.931377923976608, 0.9913490623109498)",1,97.7289851804498,28763
"(0.8700357638518202, 0.9913490623109498)",1,97.72893870454568,28764
"(0.7349551414768807, 0.9866666666666666)",1,97.72893479156198,28765
"(0.8754061078622483, 0.9866666666666666)",1,97.72839343713052,28766
"(0.9565217391304348, 0.9841269841269842)",1,97.72838182349076,28767
"(0.8778462998102468, 0.9866666666666666)",1,97.72837346923517,28768
"(0.8457575757575757, 0.9868055555555556)",1,97.72828696360756,28769
"(0.9018055555555556, 0.9868055555555556)",1,97.728285233285,28770
"(0.9724618736383442, 0.996078431372549)",1,97.72825977439122,28771
"(0.9813854489164088, 1.0)",1,97.72815582782312,28772
"(0.8900759734093067, 1.0)",1,97.72808179087004,28773
"(0.8075550947369525, 0.998110291927316)",1,97.72802149178648,28774
"(0.9233333333333332, 0.9868055555555556)",1,97.72797006517165,28775
"(0.9444444444444444, 0.9841269841269842)",1,97.72793708417908,28776
"(0.9391865079365078, 1.0)",1,97.72779101584568,28777
"(0.9376385678569744, 0.9774943735933984)",1,97.72771256356742,28778
"(0.8794618055555555, 0.9868055555555556)",1,97.72768975307405,28779
"(0.9521171802054156, 0.977304372041214)",1,97.72728268908494,28780
"(0.9704892057833234, 0.996078431372549)",1,97.72724838700684,28781
"(0.832288597755908, 0.9885627144491042)",1,97.72724580722527,28782
"(0.7544006919006919, 1.0)",1,97.7271670449485,28783
"(0.9812636165577342, 0.996078431372549)",1,97.72701155345688,28784
"(0.9320240125035522, 0.9808278867102396)",1,97.72700541791274,28785
"(0.8571428571428572, 1.0)",1,97.72696985737326,28786
"(0.9060206664893564, 0.9913490623109498)",1,97.72689255468988,28787
"(0.9881481481481482, 0.996078431372549)",1,97.7266689583146,28788
"(0.9811076711386308, 0.996078431372549)",1,97.72659711947654,28789
"(0.9391865079365078, 1.0)",1,97.72639713208324,28790
"(0.8604651162790697, 0.9775193798449612)",1,97.72594096551532,28791
"(0.8635440917107585, 0.996078431372549)",1,97.7257778211663,28792
"(0.922287769513936, 0.9851851851851852)",1,97.72576655188408,28793
"(0.9370015948963316, 0.9841269841269842)",1,97.72539387894103,28794
"(0.988425925925926, 0.996078431372549)",1,97.7253348209381,28795
"(0.7990036820446177, 0.9868055555555556)",1,97.72532793649364,28796
"(0.9408668730650154, 0.9913490623109498)",1,97.7253206804444,28797
"(0.9202508960573476, 0.9868055555555556)",1,97.72527726414296,28798
"(0.9444444444444444, 0.9841269841269842)",1,97.72509996995149,28799
"(1.0, 1.0)",1,97.72509416287528,28800
"(0.9842265795206973, 0.996078431372549)",1,97.72507958642323,28801
"(0.8983081723027375, 0.9868055555555556)",1,97.72484926447991,28802
"(0.9041666666666666, 0.9868055555555556)",1,97.7248046516462,28803
"(0.4917430368373764, 0.9987530712530712)",1,97.7247996977326,28804
"(0.8893558268973552, 1.0)",1,97.72478151527145,28805
"(0.8967236467236468, 0.9866666666666666)",1,97.72471962194172,28806
"(0.8163854689162486, 0.9885627144491042)",1,97.72467256936734,28807
"(0.911377708978328, 0.9868055555555556)",1,97.72466264241058,28808
"(0.773034398034398, 1.0)",1,97.72453487925038,28809
"(0.9230769230769232, 1.0)",1,97.72437562437564,28810
"(0.6099295223505315, 1.0)",2,97.72429397528089,28812
"(0.9696969696969696, 0.9841269841269842)",1,97.72416150677044,28813
"(0.8629111521008016, 1.0)",1,97.72395362796306,28814
"(0.8965281666711441, 0.9773824253989642)",1,97.72382692711088,28815
"(0.8443223443223443, 0.9866666666666666)",1,97.72357678654156,28816
"(0.8806818181818181, 0.9868055555555556)",1,97.72345695308567,28817
"(0.7105621431708389, 0.9868055555555556)",1,97.72322123132034,28818
"(0.9206668561144264, 0.9807902108211708)",1,97.7231607290572,28819
"(0.9333333333333332, 0.9841269841269842)",1,97.7231570611418,28820
"(0.8943833943833944, 0.9841269841269842)",1,97.7231135531138,28821
"(0.4704677627337201, 0.9851125)",1,97.72306018583116,28822
"(0.9925925925925926, 0.996078431372549)",1,97.7229068941759,28823
"(0.8925865800865801, 1.0)",1,97.72277363767424,28824
"(0.926045751633987, 0.9820662768031188)",1,97.72228020550878,28825
"(0.7455669330669331, 0.9873931623931624)",1,97.72223913164912,28826
"(0.917859918146296, 0.9807902108211708)",1,97.72222010447598,28827
"(0.911377708978328, 0.9868055555555556)",1,97.7221390360166,28828
"(0.911377708978328, 0.9868055555555556)",1,97.72211501000184,28829
"(0.9724618736383442, 0.996078431372549)",1,97.72182839439635,28830
"(0.5057420091324201, 0.998753164556962)",3,97.72142249658802,28833
"(0.6296160130718955, 0.9866666666666666)",1,97.7212951265828,28834
"(0.8967236467236468, 0.9866666666666666)",1,97.72124792833117,28835
"(0.907228074804801, 0.9820662768031188)",1,97.72118518981472,28836
"(0.7252348103134448, 1.0)",1,97.7211566298703,28837
"(0.8176097867714723, 0.9958307291666668)",1,97.72109895701276,28838
"(0.8518518518518519, 0.9841269841269842)",1,97.72102705387664,28839
"(0.9696969696969696, 0.9841269841269842)",1,97.72098855612138,28840
"(0.92710864283235, 0.9774943735933984)",1,97.7209528679755,28841
"(0.9754901960784312, 0.996078431372549)",1,97.72083924017484,28842
"(0.7998955722639932, 0.9913490623109498)",1,97.72057425124966,28843
"(0.4859844242321738, 0.9876069712741468)",1,97.72040207774243,28844
"(0.8943833943833944, 0.9841269841269842)",2,97.72018105351462,28846
"(0.4896538918597742, 0.9866666666666666)",1,97.72017912986554,28847
"(0.6775462962962963, 0.9866666666666666)",1,97.72011948832042,28848
"(0.8967236467236468, 0.9866666666666666)",2,97.71996053215032,28850
"(0.859735522115823, 0.9775193798449612)",2,97.71985965139382,28852
"(0.8305168558651531, 0.9868055555555556)",1,97.71983839237546,28853
"(0.8233833055180345, 1.0)",2,97.71976086406931,28855
"(0.8771929824561403, 1.0)",1,97.7197038319098,28856
"(0.9346192998272106, 0.977304372041214)",1,97.71959782738855,28857
"(0.9841269841269842, 0.9841269841269842)",1,97.71957879481845,28858
"(0.7365451388888888, 0.9868055555555556)",1,97.71952879598648,28859
"(0.8700357638518202, 0.9913490623109498)",2,97.71918110815616,28861
"(0.9191387446502536, 0.9851851851851852)",1,97.71882122705053,28862
"(0.9807407407407408, 0.996078431372549)",1,97.71870791437776,28863
"(0.9073786106680845, 0.9807902108211708)",1,97.71864282645306,28864
"(0.8704970635597233, 0.9868055555555556)",1,97.7185195597866,28865
"(0.8714344685242518, 0.996078431372549)",1,97.71846019757176,28866
"(0.8388283928211333, 0.9868055555555556)",1,97.71835516049752,28867
"(0.847123015873016, 0.9868055555555556)",1,97.71833062770538,28868
"(0.8467473884140551, 0.9866666666666666)",1,97.71822524299662,28869
"(0.5450239419215323, 0.9925481550969356)",1,97.71811302698411,28870
"(0.8421177587844255, 0.9878205128205128)",1,97.71769733078222,28871
"(0.8629629629629629, 0.9868055555555556)",1,97.71754593544318,28872
"(0.9003322259136212, 0.9774943735933984)",1,97.7171560094133,28873
"(0.8814236111111111, 0.9866666666666666)",1,97.71708432095149,28874
"(0.9604470735662686, 0.996078431372549)",1,97.71699808589118,28875
"(0.8232424833126587, 0.9847117794486216)",1,97.71688116456784,28876
"(0.9327096052096052, 1.0)",1,97.71639773520614,28877
"(0.992156862745098, 0.996078431372549)",1,97.71617652506436,28878
"(0.8720512025627116, 0.9807902108211708)",1,97.716134974083,28879
"(0.9469444444444444, 0.977304372041214)",2,97.716058431879,28881
"(0.9386724386724388, 0.9841269841269842)",1,97.71603334936692,28882
"(0.9047619047619048, 0.9841269841269842)",1,97.71600621600643,28883
"(0.9138847117794486, 0.996078431372549)",1,97.71599832229754,28884
"(0.4896538918597742, 0.9866666666666666)",1,97.71591550407564,28885
"(0.91243961352657, 0.9866666666666666)",1,97.71589525803628,28886
"(0.8046935824713601, 1.0)",1,97.71585226189208,28887
"(0.9813854489164088, 0.996078431372549)",1,97.71570467543188,28888
"(0.9269637391618816, 0.9925925925925926)",1,97.71570043486304,28889
"(0.8684561965811965, 0.9868055555555556)",1,97.7154208943023,28890
"(0.8205662393162394, 0.9868055555555556)",1,97.7154141834171,28891
"(0.951438596491228, 0.977304372041214)",1,97.7154091185733,28892
"(0.8817204301075269, 0.9841269841269842)",1,97.7153709449177,28893
"(0.9047619047619048, 0.9841269841269842)",1,97.71516754850111,28894
"(0.9239488017429196, 0.9807902108211708)",1,97.71496794126588,28895
"(0.8448688271604938, 0.9868055555555556)",1,97.7146377413736,28896
"(0.773034398034398, 1.0)",1,97.7145939052189,28897
"(0.8964343717284894, 0.9847117794486216)",1,97.7145161965756,28898
"(0.869754330943847, 0.9868055555555556)",1,97.71427651143487,28899
"(0.9206668561144264, 0.9807902108211708)",2,97.71403742682114,28901
"(0.874025901365936, 0.9775193798449612)",1,97.71389315065,28902
"(0.8448688271604938, 0.9868055555555556)",1,97.7135721378234,28903
"(0.9515843873249014, 0.9774943735933984)",2,97.71349485233102,28905
"(0.9594646747587924, 0.977304372041214)",1,97.71307991887726,28906
"(0.6775462962962963, 0.9866666666666666)",1,97.712851429188,28907
"(0.9035087719298246, 0.9913490623109498)",1,97.71270681327232,28908
"(0.7825585805326699, 0.9992461287693564)",1,97.7123542338804,28909
"(0.9919117647058824, 0.996078431372549)",1,97.71230705123568,28910
"(0.9521171802054156, 0.9807407407407408)",1,97.712070499123,28911
"(0.8817204301075269, 1.0)",1,97.7119928716474,28912
"(0.9469444444444444, 0.9847117794486216)",1,97.71197915436876,28913
"(0.8981673881673882, 0.9847117794486216)",1,97.7118088343361,28914
"(0.652125751448352, 1.0)",3,97.7113904256152,28917
"(0.8794618055555555, 0.9868055555555556)",1,97.71126633781874,28918
"(0.992156862745098, 0.996078431372549)",1,97.71119828610075,28919
"(0.9620227038183696, 0.996078431372549)",2,97.71103669912702,28921
"(0.9040106023792244, 0.9775193798449612)",1,97.71084820170891,28922
"(0.5180315449577745, 0.998753164556962)",1,97.7106592181895,28923
"(0.8684561965811965, 0.9868055555555556)",1,97.71032623455216,28924
"(0.794853421848428, 0.9996213816771112)",1,97.71020279086484,28925
"(0.8881506090808416, 0.9775193798449612)",1,97.71012250337864,28926
"(0.4920916945373467, 1.0)",1,97.70981607156251,28927
"(0.9466207660652104, 1.0)",1,97.70957179844017,28928
"(0.8684561965811965, 0.9868055555555556)",1,97.70953053711789,28929
"(0.9376385678569744, 0.9774943735933984)",1,97.70951296930748,28930
"(0.9521171802054156, 0.977304372041214)",1,97.70945471637503,28931
"(0.8840890522875817, 0.9868055555555556)",1,97.70902677220715,28932
"(0.9777089783281734, 1.0)",1,97.70878141510757,28933
"(0.6782946827273069, 0.9868055555555556)",1,97.70871282262176,28934
"(0.8700357638518202, 0.9913490623109498)",1,97.7085393594859,28935
"(0.9666666666666668, 1.0)",1,97.70832781707344,28936
"(0.8942523459812323, 0.9913490623109498)",1,97.70832596853396,28937
"(0.9222222222222224, 0.9807902108211708)",1,97.7081994846922,28938
"(0.907228074804801, 0.977304372041214)",1,97.70815947697535,28939
"(0.9230769230769232, 1.0)",1,97.70808574141908,28940
"(0.8300280681378243, 0.9868055555555556)",1,97.70803065514934,28941
"(0.8569104506604507, 0.9868055555555556)",1,97.7079848995884,28942
"(0.8265590958605664, 0.9868055555555556)",1,97.70789550350597,28943
"(0.9333333333333332, 0.9841269841269842)",1,97.70751161770676,28944
"(0.9565217391304348, 0.9841269841269842)",1,97.70742361503255,28945
"(0.965272331154684, 0.996078431372549)",1,97.70720114820138,28946
"(0.92710864283235, 0.9774943735933984)",1,97.7071348993967,28947
"(0.7141994478951, 1.0)",1,97.70690501818687,28948
"(0.8469839324618735, 1.0)",1,97.70686611756692,28949
"(0.8703817814293165, 1.0)",3,97.706621305942,28952
"(0.914652757654786, 0.9847117794486216)",1,97.706397348633,28953
"(1.0, 0.996078431372549)",1,97.70638313964147,28954
"(0.8312934990802374, 0.9868055555555556)",1,97.70636723578568,28955
"(0.8831018518518517, 0.986574074074074)",1,97.70615908190928,28956
"(0.9615343915343916, 1.0)",1,97.70582941885483,28957
"(0.4896538918597742, 0.9866666666666666)",1,97.70527204255043,28958
"(0.8734582431032859, 0.9774943735933984)",1,97.7051579623046,28959
"(0.8306931805415123, 0.9775193798449612)",1,97.7050355243574,28960
"(0.8160648148148147, 0.9868055555555556)",1,97.70494401688823,28961
"(0.8300280681378243, 0.9868055555555556)",2,97.70483295208226,28963
"(0.82987382987383, 0.9873931623931624)",1,97.70476082622378,28964
"(0.9386724386724388, 0.9841269841269842)",1,97.7046141771684,28965
"(0.8123371647509577, 0.9868055555555556)",1,97.7045516594411,28966
"(0.9349556489262372, 0.977304372041214)",1,97.70450295187509,28967
"(0.9224211423699916, 0.9841269841269842)",1,97.70445530379035,28968
"(0.9041666666666666, 0.9868055555555556)",1,97.70430660121868,28969
"(0.9040106023792244, 0.9775193798449612)",1,97.70428140713038,28970
"(0.6092761943618737, 1.0)",2,97.70422230338794,28972
"(0.8704970635597233, 0.9868055555555556)",1,97.70406702091375,28973
"(0.907228074804801, 0.9807407407407408)",1,97.7037919704322,28974
"(0.8271323663565043, 0.9868055555555556)",1,97.70369116736684,28975
"(0.9049919484702094, 0.9841269841269842)",1,97.70363075542862,28976
"(0.8467473884140551, 0.9866666666666666)",1,97.7035054176366,28977
"(0.8615967365967366, 1.0)",1,97.70329072907153,28978
"(0.8831064306064307, 0.9868055555555556)",1,97.70327715123165,28979
"(0.8271323663565043, 0.9868055555555556)",2,97.70319352900091,28981
"(0.877599715099715, 0.9868055555555556)",2,97.70289633206276,28983
"(0.978144708175668, 0.996078431372549)",1,97.70284803467544,28984
"(0.5930309007232084, 1.0)",2,97.70283189172063,28986
"(0.4804040404040404, 0.9868055555555556)",1,97.70270558732835,28987
"(0.8567397660818714, 0.9868055555555556)",1,97.70270416255696,28988
"(0.8440126050420167, 0.9866666666666666)",1,97.70269845895216,28989
"(0.4804040404040404, 0.9868055555555556)",1,97.70260592073976,28990
"(0.9239488017429196, 0.9847117794486216)",2,97.7024690083168,28992
"(0.9454986295593504, 0.9868055555555556)",1,97.70241923238424,28993
"(0.8813339438339438, 0.9868055555555556)",1,97.7023953929503,28994
"(0.9014364972259707, 0.9807902108211708)",1,97.702289493978,28995
"(0.9763834422657952, 0.996078431372549)",1,97.70212203922549,28996
"(0.8439484126984128, 1.0)",1,97.7019724671184,28997
"(0.8388283928211333, 0.9868055555555556)",1,97.70193430897936,28998
"(0.4432805247702946, 0.9868055555555556)",1,97.70187878744754,28999
"(0.798478835978836, 0.9868055555555556)",1,97.70186469540008,29000
"(0.8160648148148147, 0.9868055555555556)",1,97.70167755059532,29001
"(0.6474095478266961, 0.9937770840237872)",1,97.7015587845479,29002
"(0.9769410044719642, 0.996078431372549)",1,97.7015365557012,29003
