value,count,total,cumulative_sum
"(0.8347084975931793, 1.0)",3,97.70135600738648,29006
"(0.8232424833126587, 0.9847117794486216)",1,97.70134929780374,29007
"(0.9667774086378738, 0.9774943735933984)",1,97.70125135433462,29008
"(0.9066840277777778, 0.9866666666666666)",1,97.70080875412106,29009
"(0.8967236467236468, 0.9866666666666666)",1,97.70074709135042,29010
"(0.9041666666666666, 0.9868055555555556)",2,97.70061901329062,29012
"(0.8889463321560508, 0.977304372041214)",1,97.70053999199486,29013
"(0.8126903630604289, 0.9913490623109498)",1,97.70050771400167,29014
"(0.7349551414768807, 0.9866666666666666)",1,97.70044644598124,29015
"(0.9463327370304114, 0.9775193798449612)",1,97.70043554476028,29016
"(0.6296160130718955, 0.9866666666666666)",1,97.70031709635468,29017
"(0.9222222222222224, 0.977304372041214)",1,97.6998496910727,29018
"(0.9886710239651416, 0.996078431372549)",1,97.69979224643816,29019
"(0.9792592592592592, 0.996078431372549)",1,97.6994637406912,29020
"(0.9332863195363196, 0.9783861816445634)",1,97.69940180480296,29021
"(0.7623331330198501, 0.9996213816771112)",3,97.69934559074512,29024
"(0.980582788671024, 0.996078431372549)",1,97.6992575354524,29025
"(0.9041666666666666, 0.9868055555555556)",2,97.69912360882655,29027
"(0.8945130355728907, 0.9775193798449612)",2,97.69908545043612,29029
"(0.8822248676288769, 0.9811029590787784)",1,97.69892383433752,29030
"(0.9507101086048454, 0.9841269841269842)",1,97.69885085674584,29031
"(0.9466207660652104, 1.0)",1,97.69854793682116,29032
"(0.9764161220043572, 0.996078431372549)",1,97.69841342429504,29033
"(0.8704970635597233, 0.9868055555555556)",1,97.6981192660126,29034
"(0.8318452380952381, 0.9868055555555556)",1,97.6981174979702,29035
"(0.90437564499484, 0.9847117794486216)",2,97.69811218630592,29037
"(0.9696969696969696, 1.0)",1,97.69784844784844,29038
"(0.5021558214743651, 0.99)",1,97.69769464633822,29039
"(0.844758764317945, 0.9774943735933984)",2,97.6976644875964,29041
"(0.9469444444444444, 0.9881481481481482)",1,97.69749612374956,29042
"(0.9469444444444444, 0.9820662768031188)",1,97.6974358791701,29043
"(0.8932369004949651, 0.9868055555555556)",2,97.69733542357994,29045
"(0.4929852640830598, 0.9925503762594065)",1,97.6969005472584,29046
"(0.8688630490956073, 0.9868055555555556)",1,97.69677765847776,29047
"(0.9019607843137254, 1.0)",1,97.6967695249604,29048
"(0.869754330943847, 0.9868055555555556)",1,97.69672926898164,29049
"(0.9376385678569744, 0.9774943735933984)",2,97.69661976514716,29051
"(0.9035087719298246, 0.9913490623109498)",1,97.69635167125172,29052
"(0.9820662768031188, 1.0)",1,97.6963095362836,29053
"(0.5930309007232084, 1.0)",1,97.696018178589,29054
"(0.7802426859150761, 1.0)",1,97.69584952714295,29055
"(0.5673076923076923, 1.0)",2,97.695725397855,29057
"(0.9841269841269842, 1.0)",1,97.69569336002247,29058
"(0.8288330592122024, 0.9984875577410224)",1,97.69552361043358,29059
"(0.8873002904865649, 1.0)",1,97.6955030043697,29060
"(0.9602089783281734, 0.996078431372549)",1,97.69542053762872,29061
"(0.9040106023792244, 0.9775193798449612)",2,97.69534247444118,29063
"(0.917859918146296, 0.9847117794486216)",1,97.69529026993172,29064
"(0.9758605664488016, 0.996078431372549)",1,97.69527391228566,29065
"(0.92710864283235, 0.9774943735933984)",1,97.69513804772475,29066
"(0.4751976080621661, 0.9962775061124692)",1,97.69512393360938,29067
"(0.8629629629629629, 0.9868055555555556)",1,97.69492189573688,29068
"(0.8832772166105499, 1.0)",1,97.6946988617242,29069
"(0.9753376906318084, 0.996078431372549)",1,97.69450896899212,29070
"(0.8331451370069255, 0.9868055555555556)",1,97.69449072531174,29071
"(0.9879901960784314, 0.996078431372549)",1,97.69432004160582,29072
"(0.9879901960784314, 0.996078431372549)",1,97.69427111134442,29073
"(0.9469444444444444, 0.9847117794486216)",1,97.69403200297992,29074
"(0.8575440961689698, 0.9885627144491042)",1,97.6939760917134,29075
"(0.9325581395348838, 0.9775193798449612)",1,97.69397432657068,29076
"(0.9408668730650154, 0.9913490623109498)",1,97.69392096791078,29077
"(0.9349556489262372, 0.9807902108211708)",2,97.6938447035333,29079
"(0.9349556489262372, 0.977304372041214)",1,97.69374105197645,29080
"(0.9284391534391534, 0.9851851851851852)",1,97.69372992089558,29081
"(0.9499369338378628, 0.9913490623109498)",1,97.69361628269353,29082
"(0.9565217391304348, 0.9841269841269842)",1,97.6933891926648,29083
"(0.883580779054917, 0.986574074074074)",1,97.69326013109544,29084
"(0.9325581395348838, 0.9775193798449612)",1,97.69303925349114,29085
"(0.9666666666666668, 0.9841269841269842)",1,97.6930296756386,29086
"(0.9049919484702094, 0.9841269841269842)",1,97.69268251876971,29087
"(0.9346192998272106, 0.977304372041214)",1,97.6926017150156,29088
"(0.506858108108108, 0.9975126262626262)",1,97.6925964926772,29089
"(0.8967236467236468, 0.9866666666666666)",1,97.69244493558072,29090
"(0.9135802469135802, 0.9841269841269842)",1,97.69205164132724,29091
"(0.9543049270990448, 0.9847494553376906)",1,97.69185869619136,29092
"(0.8370512373649356, 0.9913490623109498)",1,97.6917127355056,29093
"(0.4896538918597742, 0.9866666666666666)",1,97.69156207002024,29094
"(0.5450239419215323, 0.9912766619351048)",1,97.69148691431586,29095
"(0.8160648148148147, 0.9868055555555556)",1,97.69130436262992,29096
"(0.9349556489262372, 0.977304372041214)",1,97.69121654733608,29097
"(0.618155233237972, 0.9988651610017888)",1,97.69119631784622,29098
"(0.8806818181818181, 0.9868055555555556)",1,97.69101225631866,29099
"(0.8590556730091613, 0.9775193798449612)",1,97.690864951385,29100
"(0.8684561965811965, 0.9868055555555556)",1,97.69048703186844,29101
"(0.7885435936143402, 0.9913490623109498)",1,97.69048122864906,29102
"(0.8684561965811965, 0.9868055555555556)",1,97.6903995156076,29103
"(0.8941062801932367, 0.9868055555555556)",1,97.69028899622111,29104
"(0.9565217391304348, 0.9841269841269842)",1,97.69028797289693,29105
"(0.8550387596899225, 0.9775193798449612)",2,97.69014763057451,29107
"(0.874025901365936, 0.9775193798449612)",1,97.69003745887224,29108
"(0.8221613742021906, 1.0)",3,97.68992810890428,29111
"(0.8831064306064307, 1.0)",1,97.68990424511908,29112
"(0.8575440961689698, 0.9775193798449612)",1,97.68970510773346,29113
"(0.8013468013468013, 1.0)",1,97.68966628079598,29114
"(0.872732923796987, 0.9775193798449612)",1,97.68957936092156,29115
"(0.8977777777777779, 1.0)",1,97.68956495607888,29116
"(0.8237398713870082, 1.0)",3,97.68955828775633,29119
"(0.816609291545804, 0.9807434539295696)",1,97.68949592800276,29120
"(0.5259230724076194, 0.9901080972875588)",1,97.68940666802249,29121
"(0.8604651162790697, 0.9775193798449612)",1,97.689398401544,29122
"(0.996078431372549, 1.0)",1,97.6893578593882,29123
"(0.9803050108932462, 0.996078431372549)",1,97.68924063062995,29124
"(0.869754330943847, 0.9868055555555556)",1,97.68916270241424,29125
"(0.8575440961689698, 0.9775193798449612)",2,97.688993354598,29127
"(0.8753306878306878, 0.9868055555555556)",2,97.688958547363,29129
"(0.8791623997269159, 0.9868055555555556)",1,97.68891718198148,29130
"(0.9019607843137254, 1.0)",1,97.68861269524126,29131
"(0.8700357638518202, 0.9913490623109498)",1,97.68860794619138,29132
"(0.5139858825090052, 0.9938260340632604)",1,97.68826295174502,29133
"(0.9047619047619048, 0.9841269841269842)",1,97.68825618825645,29134
"(0.8831064306064307, 0.9868055555555556)",1,97.68797731261076,29135
"(0.8031631097560976, 0.9868055555555556)",1,97.68744162535064,29136
"(0.9041666666666666, 0.9868055555555556)",1,97.68743960414366,29137
"(0.8700357638518202, 0.9913490623109498)",1,97.68737079552348,29138
"(0.9003322259136212, 0.9774943735933984)",1,97.68735097291928,29139
"(0.5693062911250201, 0.9862525242105394)",1,97.68724560516048,29140
"(0.874025901365936, 0.9775193798449612)",1,97.68711165427808,29141
"(0.9041666666666666, 0.9868055555555556)",1,97.68694647944623,29142
"(0.9376385678569744, 0.9774943735933984)",1,97.6866929184562,29143
"(0.8126903630604289, 0.9913490623109498)",1,97.68654579790883,29144
"(0.9346192998272106, 0.9855521155830752)",1,97.68649931912694,29145
"(0.8806818181818181, 0.9868055555555556)",1,97.68645010014473,29146
"(0.8721016904486937, 0.979061984943341)",1,97.6862932824644,29147
"(0.914652757654786, 0.9807902108211708)",2,97.6862857236453,29149
"(0.4989185485433555, 0.9975126262626262)",1,97.68627181836112,29150
"(0.9206668561144264, 0.9847117794486216)",1,97.68599462890336,29151
"(0.522660343657003, 0.981487638867157)",1,97.68584262140338,29152
"(0.9841269841269842, 0.9841269841269842)",1,97.68558984650964,29153
"(0.5223765432098765, 0.9868055555555556)",1,97.68549247941768,29154
"(0.5707334525939178, 0.9885627144491042)",1,97.6853402685324,29155
"(0.9222222222222224, 0.977304372041214)",1,97.68508087285964,29156
"(0.9666666666666668, 0.9841269841269842)",1,97.68507783145488,29157
"(0.92710864283235, 0.9774943735933984)",1,97.68497615195449,29158
"(0.9376385678569744, 0.9774943735933984)",2,97.68459790722363,29160
"(0.7802426859150761, 1.0)",1,97.68445307122062,29161
"(0.9543049270990448, 0.9820662768031188)",1,97.68420497127742,29162
"(0.9077881758764113, 0.977304372041214)",1,97.6833915787105,29163
"(0.7871989121989122, 0.9866666666666666)",1,97.6831654679324,29164
"(0.9589484126984128, 1.0)",1,97.68309630641151,29165
"(0.8048816547737346, 0.9800730923300528)",1,97.6828991379651,29166
"(0.9424323293938236, 0.9775193798449612)",1,97.68269679309547,29167
"(0.854706728943571, 0.9807902108211708)",1,97.68257912958576,29168
"(0.4806216100305254, 0.9887534771057978)",1,97.68253797831238,29169
"(0.874025901365936, 0.9775193798449612)",1,97.6822044592464,29170
"(0.9230769230769232, 0.9841269841269842)",1,97.68198999633044,29171
"(1.0, 0.9841269841269842)",1,97.68187649236266,29172
"(0.8945130355728907, 0.9775193798449612)",3,97.6818562998578,29175
"(0.7168797680749941, 0.9996213816771112)",1,97.68185301761868,29176
"(0.5041558733585176, 0.9975126262626262)",1,97.68185185111489,29177
"(0.9851851851851852, 0.996078431372549)",1,97.68151613341588,29178
"(0.9667774086378738, 0.9774943735933984)",1,97.6813445029009,29179
"(0.8160648148148147, 0.9868055555555556)",2,97.68132314036704,29181
"(0.8575440961689698, 0.9775193798449612)",1,97.68106606835734,29182
"(0.4607310363833163, 0.9850462789243278)",1,97.68105841690192,29183
"(0.9543049270990448, 0.9816305469556244)",1,97.68088430002533,29184
"(0.6152506280513816, 0.9876987549688744)",1,97.6805381227136,29185
"(0.8806818181818181, 0.9868055555555556)",2,97.6803552195015,29187
"(0.9077881758764113, 0.9807902108211708)",1,97.68034727799431,29188
"(0.9302579365079364, 0.9868055555555556)",2,97.68006660742368,29190
"(0.8575440961689698, 0.9775193798449612)",1,97.68000737277008,29191
"(0.8590556730091613, 0.9775193798449612)",1,97.67980833090635,29192
"(0.9077881758764113, 0.977304372041214)",1,97.67943380363567,29193
"(0.9594646747587924, 0.977304372041214)",1,97.67943261749156,29194
"(0.9253783187916316, 0.9847494553376906)",2,97.67933701726632,29196
"(0.917859918146296, 0.978144708175668)",1,97.67930712243526,29197
"(0.8312934990802374, 0.9868055555555556)",1,97.6791846083428,29198
"(0.8873002904865649, 1.0)",1,97.67917218848756,29199
"(0.874025901365936, 0.9775193798449612)",1,97.6790455989134,29200
"(0.8569104506604507, 0.9868055555555556)",2,97.6788603978765,29202
"(0.8967236467236468, 0.9866666666666666)",1,97.6788248240778,29203
"(0.9463327370304114, 0.9885627144491042)",1,97.67876830343756,29204
"(0.8791623997269159, 0.9868055555555556)",1,97.67867545203386,29205
"(0.9748677248677248, 0.9868055555555556)",1,97.67863788660028,29206
"(0.915619658119658, 0.9868055555555556)",1,97.67854696426704,29207
"(0.9707143676183924, 0.996078431372549)",1,97.67850630738374,29208
"(0.9065891472868216, 0.9885627144491042)",1,97.67846126724106,29209
"(0.8271323663565043, 0.9868055555555556)",1,97.67835121831862,29210
"(0.9594646747587924, 0.977304372041214)",1,97.6783364406136,29211
"(0.8704970635597233, 0.9868055555555556)",1,97.67813703128098,29212
"(0.8881381381381382, 0.9868055555555556)",2,97.6779788630624,29214
"(0.9041622150997152, 0.9868055555555556)",1,97.6778207025406,29215
"(0.8927951388888888, 0.9866666666666666)",1,97.67779907524532,29216
"(0.8421189622802525, 0.9868055555555556)",1,97.67774942659275,29217
"(0.8882535288785288, 0.9866666666666666)",1,97.67767908138192,29218
"(0.954722222222222, 0.996078431372549)",1,97.67750251062373,29219
"(0.9466207660652104, 1.0)",1,97.677186624387,29220
"(0.8837209302325582, 0.9775193798449612)",1,97.67682935755296,29221
"(0.9351600241545894, 0.9868055555555556)",1,97.67670975695152,29222
"(0.8615967365967366, 0.9873931623931624)",1,97.676703170446,29223
"(0.7049941807046478, 1.0)",3,97.67668036686234,29226
"(0.8833628057765988, 1.0)",1,97.67652564565168,29227
"(0.8831064306064307, 0.9868055555555556)",1,97.67646421175569,29228
"(0.853187414500684, 0.9775193798449612)",1,97.67609101937774,29229
"(0.8669988268811798, 0.9847117794486216)",1,97.676056730124,29230
"(0.9886710239651416, 0.996078431372549)",1,97.67578132415548,29231
"(0.6296160130718955, 0.9866666666666666)",1,97.67576261798654,29232
"(0.931377923976608, 0.9913490623109498)",1,97.67576254996182,29233
"(0.9047619047619048, 0.9841269841269842)",1,97.67508095768989,29234
"(0.9444444444444444, 0.9841269841269842)",1,97.67506261854112,29235
"(0.9521171802054156, 0.9807902108211708)",1,97.6749839062539,29236
"(0.4871935865308816, 0.9950120048019206)",1,97.67490514379035,29237
"(0.853187414500684, 0.9775193798449612)",1,97.67465347176758,29238
"(0.9810457516339868, 0.996078431372549)",1,97.67424372349925,29239
"(0.9803376906318084, 0.996078431372549)",1,97.67418190962282,29240
"(0.9087026014109348, 1.0)",1,97.67384363102391,29241
"(0.4966008315032754, 0.9950487804878048)",1,97.67378694824684,29242
"(0.9047619047619048, 0.9841269841269842)",1,97.67376775271536,29243
"(0.8191214470284237, 0.9774943735933984)",1,97.6736622764557,29244
"(0.9216397849462366, 0.9868055555555556)",1,97.67361907397562,29245
"(0.8921607065475332, 0.9774943735933984)",1,97.67361190430134,29246
"(0.8271323663565043, 0.9868055555555556)",1,97.6734552665486,29247
"(0.8734582431032859, 0.9774943735933984)",1,97.67338077794564,29248
"(0.909499471627618, 0.9807902108211708)",1,97.67334556562072,29249
"(0.9365750528541228, 0.9774943735933984)",1,97.6733064325702,29250
"(0.8186504754267384, 0.9774943735933984)",1,97.67325872656946,29251
"(0.8309016086793863, 1.0)",1,97.67318725433324,29252
"(0.8899821109123434, 0.9774943735933984)",1,97.67306189725258,29253
"(0.9719389978213508, 0.996078431372549)",1,97.67305787813044,29254
"(0.7105621431708389, 0.9868055555555556)",1,97.67262695572263,29255
"(0.8597992596530608, 0.9913490623109498)",3,97.67254907032058,29258
"(0.4896538918597742, 0.9866666666666666)",1,97.67245130465707,29259
"(0.9816305469556244, 0.996078431372549)",1,97.6719870901423,29260
"(0.992156862745098, 0.996078431372549)",1,97.67195795342634,29261
"(0.7875946738953866, 1.0)",1,97.67192469514836,29262
"(0.9003322259136212, 0.9774943735933984)",1,97.67182310800204,29263
"(0.9925925925925926, 0.996078431372549)",1,97.67181127290398,29264
"(0.9014364972259707, 0.977304372041214)",1,97.67177293696813,29265
"(0.8564643442692224, 1.0)",1,97.67152359083484,29266
"(0.907228074804801, 0.977304372041214)",2,97.67092583803704,29268
"(0.6277229681279826, 1.0)",1,97.6708886996065,29269
"(0.8731060606060606, 1.0)",1,97.67071676344771,29270
"(0.849779303236048, 0.979054054054054)",1,97.67058815110109,29271
"(0.9172932330827066, 1.0)",1,97.67056298157496,29272
"(0.914652757654786, 0.9807902108211708)",1,97.67041895780362,29273
"(0.5951421188630491, 0.9885627144491042)",1,97.66988035042824,29274
"(0.7729691527396689, 0.9913490623109498)",1,97.66981863772922,29275
"(0.8439484126984128, 1.0)",1,97.66969970581262,29276
"(0.9365750528541228, 0.9774943735933984)",1,97.66969223399518,29277
"(0.4860617760617761, 0.9962783375314862)",1,97.66964110871857,29278
"(0.92710864283235, 0.9774943735933984)",1,97.66959235869938,29279
"(0.9418447187487436, 0.9807902108211708)",1,97.66950622844618,29280
"(0.9047619047619048, 0.9841269841269842)",1,97.6692693271643,29281
"(0.984313725490196, 0.996078431372549)",1,97.6690536905502,29282
"(0.9176532769556026, 0.9774943735933984)",2,97.66880906265958,29284
"(0.9003322259136212, 0.9775193798449612)",1,97.66875772997884,29285
"(0.9333333333333332, 0.9841269841269842)",1,97.66845917595823,29286
"(0.8945130355728907, 0.9775193798449612)",1,97.66839912554263,29287
"(0.8330439814814815, 1.0)",1,97.66833236026994,29288
"(0.8771929824561403, 1.0)",1,97.66781442151527,29289
"(0.5502252124275853, 0.9925117547018808)",1,97.66774991873837,29290
"(0.9497685185185184, 1.0)",1,97.6676332239779,29291
"(0.941488229119808, 0.9847117794486216)",1,97.66757011519452,29292
"(0.814850018234865, 1.0)",3,97.66742943255024,29295
"(0.8629111521008016, 0.9988651610017888)",1,97.6673485801678,29296
"(0.8971203581710827, 0.9868055555555556)",1,97.66714134183916,29297
"(0.9565217391304348, 0.9841269841269842)",1,97.66713581641142,29298
"(0.8562650131277584, 0.9878205128205128)",1,97.66685636979916,29299
"(0.9592592592592591, 1.0)",1,97.6667419256957,29300
"(0.6445071225071226, 0.9875)",1,97.66673881819533,29301
"(0.9424323293938236, 0.9775193798449612)",1,97.66648013843232,29302
"(0.8967236467236468, 0.9866666666666666)",1,97.6664695258444,29303
"(0.8969495620658411, 0.9774943735933984)",1,97.66626648145984,29304
"(0.4432805247702946, 0.9868055555555556)",1,97.66623029990956,29305
"(0.9464473684210528, 0.9847494553376906)",1,97.6662096553532,29306
"(0.941488229119808, 0.977304372041214)",1,97.6661692378257,29307
"(0.8130291548638542, 0.9988651610017888)",1,97.66608437835258,29308
"(0.958531746031746, 1.0)",1,97.6660490857182,29309
"(0.7885435936143402, 0.9913490623109498)",3,97.6660295882079,29312
"(0.9370015948963316, 0.9841269841269842)",1,97.66578875541524,29313
"(0.8925865800865801, 1.0)",1,97.66562758053186,29314
"(0.8684561965811965, 0.9868055555555556)",1,97.665000319301,29315
"(0.9812636165577342, 0.996078431372549)",1,97.66490331875784,29316
"(0.8762954142520705, 0.9851851851851852)",1,97.6645600413706,29317
"(0.8126903630604289, 0.9913490623109498)",1,97.66453487508124,29318
"(0.9376385678569744, 0.9774943735933984)",1,97.66446488351556,29319
"(0.7450665795206972, 0.9992431021625652)",1,97.66442159566326,29320
"(0.8887419165196943, 0.9868055555555556)",1,97.66427363875056,29321
"(0.9454986295593504, 0.9868055555555556)",1,97.6634495666656,29322
"(0.917859918146296, 0.977304372041214)",2,97.66338240975868,29324
"(0.8734582431032859, 0.9774943735933984)",1,97.6633714843394,29325
"(0.8567397660818714, 0.9868055555555556)",1,97.66335397642638,29326
"(0.6793388322889417, 0.9977333631085306)",1,97.6632010767447,29327
"(0.509982881962187, 0.998753164556962)",1,97.6631326366078,29328
"(0.5049262038774234, 0.9975126262626262)",1,97.6630524209587,29329
"(0.4896538918597742, 0.9866666666666666)",1,97.66304126995554,29330
"(0.8629629629629629, 0.9868055555555556)",1,97.6630105200755,29331
"(0.9047619047619048, 0.9841269841269842)",1,97.6630036630039,29332
"(0.9019607843137254, 0.9868055555555556)",1,97.66254100602164,29333
"(0.5264867113271159, 0.9975)",1,97.66240751898344,29334
"(0.9754901960784312, 0.996078431372549)",1,97.66228638139891,29335
"(0.9759477124183006, 0.996078431372549)",1,97.66224875848762,29336
"(0.7168797680749941, 1.0)",3,97.66223947849645,29339
"(0.9333333333333332, 1.0)",1,97.66215667214726,29340
"(0.9719389978213508, 0.996078431372549)",1,97.66201623045576,29341
"(0.9802054154995332, 0.996078431372549)",1,97.66197053379568,29342
"(0.9086306205871424, 0.9868055555555556)",1,97.66179885231492,29343
"(0.9444444444444444, 1.0)",1,97.66171394432264,29344
"(0.8421189622802525, 0.9868055555555556)",1,97.66156089931609,29345
"(0.8428739632573199, 0.9868055555555556)",1,97.66139066595858,29346
"(0.9206668561144264, 0.9807902108211708)",1,97.6609907625142,29347
"(0.8873002904865649, 1.0)",1,97.66067312048924,29348
"(0.9792592592592592, 1.0)",1,97.66056264421788,29349
"(0.7976797468096671, 0.9996213816771112)",1,97.66046587835773,29350
"(0.9894736842105264, 0.996078431372549)",1,97.66045737184896,29351
"(0.9575187969924812, 0.977304372041214)",1,97.66044556206334,29352
"(0.9651330532212884, 0.996078431372549)",2,97.66041854511836,29354
"(0.5864066073860862, 0.99001300130013)",1,97.66037482105789,29355
"(0.5206615251963977, 0.9912766619351048)",1,97.6603510018606,29356
"(0.8466625966625967, 0.9868055555555556)",1,97.66010082779592,29357
"(1.0, 1.0)",1,97.65997510115156,29358
"(0.8288330592122024, 1.0)",3,97.6599278916996,29361
"(0.6156045751633987, 1.0)",1,97.6599048941329,29362
"(0.92710864283235, 0.9774943735933984)",1,97.65971252467736,29363
"(0.8428707773135018, 0.9996213816771112)",3,97.65971091107244,29366
"(0.92710864283235, 0.9774943735933984)",1,97.65968751842578,29367
"(0.992156862745098, 0.996078431372549)",1,97.65964426890484,29368
"(0.92710864283235, 0.9774943735933984)",1,97.65953208864778,29369
"(0.92710864283235, 0.9774943735933984)",1,97.65949043525669,29370
"(0.9428823795600112, 0.9913490623109498)",1,97.65947293935528,29371
"(0.9497685185185184, 1.0)",1,97.65945795239172,29372
"(0.4806216100305254, 0.9875469043151968)",1,97.65941409413612,29373
"(0.9253783187916316, 0.9847494553376906)",1,97.65939642706404,29374
"(0.9466207660652104, 1.0)",1,97.65937113909251,29375
"(0.9808278867102396, 0.996078431372549)",1,97.65935623739033,29376
"(0.8786453242098404, 0.9866666666666666)",2,97.65923141975904,29378
"(0.91243961352657, 0.9866666666666666)",1,97.65918711281168,29379
"(0.4945326352387383, 0.9950502512562812)",1,97.6591374865238,29380
"(0.8160542968256786, 0.998863042500364)",1,97.65910802594068,29381
"(0.9087026014109348, 1.0)",1,97.65855856616528,29382
"(0.8684561965811965, 0.9868055555555556)",1,97.65830690386416,29383
"(0.8943833943833944, 0.9841269841269842)",1,97.65827690827714,29384
"(0.8370512373649356, 0.9913490623109498)",1,97.65820757351965,29385
"(0.5361273817925194, 0.9888968817063022)",1,97.6581083738444,29386
"(0.8025641025641026, 0.9878205128205128)",1,97.65809953276244,29387
"(0.8351193705914272, 0.9913490623109498)",1,97.6578905969879,29388
"(0.9454986295593504, 0.9868055555555556)",1,97.65783664761167,29389
"(0.8889463321560508, 0.9847117794486216)",1,97.65780325850136,29390
"(0.9216397849462366, 0.9868055555555556)",2,97.6576197399507,29392
"(0.9688888888888888, 0.977304372041214)",1,97.6575949954286,29393
"(0.8208699715991036, 0.9996213816771112)",3,97.65710478625827,29396
"(0.844758764317945, 0.9774943735933984)",1,97.65682739127492,29397
"(0.9386724386724388, 0.9841269841269842)",1,97.65675682342372,29398
"(0.9104761904761904, 0.9868055555555556)",1,97.65669715569686,29399
"(0.7455669330669331, 0.9873931623931624)",1,97.65657231839648,29400
"(0.9135802469135802, 1.0)",1,97.6564880967936,29401
"(0.8113181219906367, 0.9868055555555556)",1,97.65645127135,29402
"(0.7978565245094945, 0.9973567708333332)",1,97.6564472016642,29403
"(0.8205662393162394, 0.9868055555555556)",1,97.65643635215784,29404
"(0.90437564499484, 0.9807902108211708)",1,97.6561567644601,29405
"(0.992156862745098, 0.996078431372549)",1,97.6560282783323,29406
"(0.9418447187487436, 0.9812636165577342)",1,97.65584646933593,29407
"(0.4432805247702946, 0.9868055555555556)",1,97.6557686003881,29408
"(0.9882352941176472, 0.996078431372549)",1,97.65567012552464,29409
"(0.8967236467236468, 0.9866666666666666)",1,97.65515606909324,29410
"(0.9365750528541228, 0.9774943735933984)",1,97.65490107102688,29411
"(0.7399070627535194, 0.9839897512126428)",1,97.65465369670166,29412
"(0.798478835978836, 0.9868055555555556)",1,97.65455477225402,29413
"(0.8311915850750934, 0.9996213816771112)",1,97.6544564397798,29414
"(0.9176532769556026, 0.9774943735933984)",1,97.65440726185456,29415
"(0.5951421188630491, 0.9885627144491042)",1,97.65432830826462,29416
"(0.9497685185185184, 1.0)",1,97.65432825276577,29417
"(0.92710864283235, 0.9774943735933984)",1,97.65431530009243,29418
"(0.4966008315032754, 0.998753164556962)",1,97.65425490696846,29419
"(0.7869981325863679, 0.986574074074074)",1,97.65410628588825,29420
"(0.9696969696969696, 1.0)",1,97.65393464560132,29421
"(0.9313958916900094, 0.9855521155830752)",1,97.65377575482272,29422
"(0.8771929824561403, 1.0)",1,97.6537573979376,29423
"(0.8960328317373462, 0.9775193798449612)",1,97.65367631233676,29424
"(0.8604651162790697, 0.9885627144491042)",1,97.65346047920838,29425
"(0.6869607664843117, 0.9901080972875588)",1,97.65343739875144,29426
"(0.8806818181818181, 0.9868055555555556)",1,97.65303734920428,29427
"(0.9543049270990448, 0.9855521155830752)",1,97.65278842540708,29428
"(0.8205662393162394, 0.9868055555555556)",1,97.65273222521184,29429
"(0.869754330943847, 0.9868055555555556)",1,97.65268639778644,29430
"(0.9615343915343916, 1.0)",1,97.65267337772224,29431
"(0.92710864283235, 0.9774943735933984)",1,97.65257709489974,29432
"(0.8817204301075269, 0.9841269841269842)",1,97.65255126956606,29433
"(0.9014364972259707, 0.9847117794486216)",1,97.65253985524768,29434
"(0.6782946827273069, 0.9868055555555556)",1,97.6524328361104,29435
"(0.5084290909090909, 0.9962783375314862)",1,97.6523859637148,29436
"(0.8562650131277584, 1.0)",2,97.65215059581112,29438
"(0.9882352941176472, 0.996078431372549)",1,97.6520683669224,29439
