value,count,total,cumulative_sum
"(0.8376068376068376, 1.0)",1,97.65199346553337,29440
"(0.90437564499484, 0.9847117794486216)",1,97.651914091527,29441
"(0.8731060606060606, 1.0)",1,97.65190290502068,29442
"(0.8444937656760317, 0.9878205128205128)",3,97.65189047154072,29445
"(0.4432805247702946, 0.9868055555555556)",1,97.65186048501928,29446
"(0.9003322259136212, 0.9774943735933984)",1,97.65176378992744,29447
"(0.8031631097560976, 0.9868055555555556)",1,97.65150619168288,29448
"(0.8629273504273505, 0.9873931623931624)",1,97.65141108603656,29449
"(0.9755757858699036, 0.996078431372549)",1,97.6512610218742,29450
"(0.8762481299794732, 0.9878205128205128)",1,97.65106223906288,29451
"(0.8900759734093067, 1.0)",1,97.65103273127502,29452
"(0.958531746031746, 1.0)",1,97.65091595600106,29453
"(0.9672494553376906, 0.977304372041214)",1,97.650907080976,29454
"(0.9313958916900094, 0.9847117794486216)",1,97.6508884675604,29455
"(0.992156862745098, 0.996078431372549)",1,97.65067463593807,29456
"(0.9301248598635894, 0.9780668394532482)",1,97.6506108811286,29457
"(0.9838235294117648, 0.996078431372549)",1,97.6505310377842,29458
"(0.7705882352941177, 1.0)",1,97.6504231709826,29459
"(0.8440126050420167, 0.9866666666666666)",1,97.65029432428751,29460
"(0.8370512373649356, 0.9913490623109498)",3,97.65003634303464,29463
"(0.844758764317945, 0.9774943735933984)",1,97.65003180388952,29464
"(0.8319664902998236, 1.0)",1,97.64981487983692,29465
"(0.9333333333333332, 0.9841269841269842)",1,97.6498114470974,29466
"(0.9365750528541228, 0.9775193798449612)",1,97.64945066739942,29467
"(0.92710864283235, 0.9774943735933984)",2,97.64908959866318,29469
"(0.9349556489262372, 0.977304372041214)",1,97.64896157563356,29470
"(0.8323660714285714, 0.9868055555555556)",1,97.64893280933626,29471
"(0.5310797459421314, 0.9950120048019206)",1,97.648851809155,29472
"(0.9615343915343916, 1.0)",1,97.64879862539406,29473
"(0.819456287849504, 0.9984875577410224)",1,97.6487817820462,29474
"(0.8881381381381382, 0.9868055555555556)",1,97.64858230801406,29475
"(0.8176679134818671, 0.9775193798449612)",1,97.64854574725692,29476
"(0.9118574393358876, 0.9868055555555556)",1,97.64850428770396,29477
"(0.9594646747587924, 0.977304372041214)",1,97.64832773120706,29478
"(0.9365750528541228, 0.9774943735933984)",2,97.64804036473824,29480
"(0.4966269841269841, 0.9925503762594065)",1,97.6478710222927,29481
"(0.9206668561144264, 0.977304372041214)",1,97.64781869540776,29482
"(0.9886710239651416, 0.996078431372549)",1,97.64776598116602,29483
"(0.8734582431032859, 0.9774943735933984)",1,97.64762049172025,29484
"(0.8757566103854729, 0.9775193798449612)",1,97.64758392330783,29485
"(0.9047619047619048, 0.9841269841269842)",1,97.64747571269334,29486
"(0.911377708978328, 0.9868055555555556)",1,97.6474236823256,29487
"(0.8765565134099617, 0.9866666666666666)",1,97.64739903961664,29488
"(0.9674276377217554, 0.996078431372549)",1,97.64738085100562,29489
"(0.9667774086378738, 0.9774943735933984)",1,97.64727338988082,29490
"(0.8958946706887884, 0.996078431372549)",1,97.64712901914784,29491
"(0.9841269841269842, 0.9841269841269842)",1,97.64668893260873,29492
"(0.8522222222222222, 0.9868055555555556)",1,97.64651346180688,29493
"(0.8494411571334649, 0.9873931623931624)",1,97.6463715980173,29494
"(0.9176532769556026, 0.9774943735933984)",1,97.64628684201348,29495
"(0.92710864283235, 0.9774943735933984)",1,97.64609912841766,29496
"(0.9018055555555556, 0.9868055555555556)",1,97.6458188917651,29497
"(0.4564113728860689, 0.9925481550969356)",1,97.64575274051565,29498
"(0.657312925170068, 0.9841269841269842)",1,97.6455537292006,29499
"(0.9565217391304348, 0.9841269841269842)",1,97.64533534098776,29500
"(0.9047864759939064, 0.977304372041214)",1,97.64522027931449,29501
"(0.8271323663565043, 0.9868055555555556)",1,97.64512213273248,29502
"(0.8370512373649356, 0.9913490623109498)",1,97.64511819464764,29503
"(0.9497685185185184, 1.0)",1,97.64495634743795,29504
"(0.813953488372093, 0.9774943735933984)",1,97.64489621774948,29505
"(0.7937832885152319, 0.9777455940195966)",1,97.64469310491104,29506
"(0.9333333333333332, 1.0)",1,97.64458252475494,29507
"(0.869754330943847, 0.9868055555555556)",2,97.64453813693312,29509
"(0.859735522115823, 0.9775193798449612)",1,97.64445242958998,29510
"(0.89, 1.0)",1,97.64442506030151,29511
"(0.9565217391304348, 0.9841269841269842)",1,97.64431532313743,29512
"(0.7413014722797331, 0.9866666666666666)",2,97.644246022853,29514
"(0.8113181219906367, 0.9868055555555556)",2,97.64400097548288,29516
"(0.874025901365936, 0.9775193798449612)",1,97.6439295395157,29517
"(0.8488297541238717, 0.9847494553376906)",1,97.64383787470813,29518
"(0.5361273817925194, 0.9839897512126428)",1,97.64381724561568,29519
"(0.9521171802054156, 0.977304372041214)",1,97.64377504218074,29520
"(0.7550943928503688, 0.9981052806756524)",1,97.643634765458,29521
"(0.9463327370304114, 0.9775193798449612)",1,97.6436075667024,29522
"(0.9469444444444444, 0.9807902108211708)",1,97.64331047091882,29523
"(0.9176532769556026, 0.9774943735933984)",4,97.64312922349605,29527
"(0.9565217391304348, 1.0)",1,97.64298503720168,29528
"(0.8705290357677138, 0.9774943735933984)",1,97.64293254355354,29529
"(0.8921607065475332, 0.9774943735933984)",1,97.6428810474148,29530
"(0.877599715099715, 0.9868055555555556)",1,97.64283102793166,29531
"(0.9241062801932368, 0.9868055555555556)",1,97.64276944098135,29532
"(0.4967959483462552, 0.9987530712530712)",1,97.64276570059812,29533
"(0.5372131272949816, 0.9838940349494152)",1,97.64253389890874,29534
"(0.8249684157344532, 0.9984875577410224)",1,97.64220391527716,29535
"(0.6285573553754541, 0.9854433497536944)",1,97.64197785215312,29536
"(0.859735522115823, 0.9775193798449612)",1,97.64185425208213,29537
"(0.9444444444444444, 0.9841269841269842)",1,97.64179138785607,29538
"(0.7423427395649618, 0.9868055555555556)",1,97.64177753271508,29539
"(0.8528846153846155, 0.9873931623931624)",1,97.6416828287396,29540
"(0.9635060690943044, 0.977304372041214)",1,97.64152897661624,29541
"(0.8535457949758153, 0.9868055555555556)",1,97.641339832848,29542
"(0.8448688271604938, 0.9868055555555556)",1,97.64122989783296,29543
"(0.8981673881673882, 0.9807902108211708)",1,97.64108328943072,29544
"(0.8575440961689698, 0.9885627144491042)",1,97.64105608826854,29545
"(0.7817399176112345, 0.9988651610017888)",1,97.64102517646486,29546
"(0.9176532769556026, 0.9774943735933984)",1,97.64100226449504,29547
"(0.6775462962962963, 0.9866666666666666)",1,97.6407486082359,29548
"(0.9842265795206973, 0.996078431372549)",1,97.64071584911328,29549
"(0.5298422475961538, 0.9900475297060664)",1,97.64063130523024,29550
"(0.9678376906318084, 0.9807902108211708)",1,97.64063016275088,29551
"(0.8443223443223443, 0.9866666666666666)",1,97.64045663386332,29552
"(0.5027638345094912, 0.9975126262626262)",1,97.64045338591674,29553
"(0.9376385678569744, 0.9774943735933984)",1,97.64033946826694,29554
"(0.992156862745098, 0.996078431372549)",1,97.64011288130432,29555
"(0.8921607065475332, 0.9774943735933984)",2,97.63984759674445,29557
"(0.9803376906318084, 0.996078431372549)",1,97.6397567656412,29558
"(0.9594646747587924, 0.977304372041214)",1,97.63972824102862,29559
"(0.9230769230769232, 0.9841269841269842)",1,97.63967562228456,29560
"(0.90437564499484, 0.9816305469556244)",1,97.63964049097343,29561
"(0.9827450980392156, 0.996078431372549)",1,97.6395887082475,29562
"(0.9365750528541228, 0.9774943735933984)",1,97.63949087678192,29563
"(0.92710864283235, 0.9774943735933984)",2,97.6394147642347,29565
"(0.8684561965811965, 0.9868055555555556)",2,97.63910776217152,29567
"(0.9696969696969696, 0.9841269841269842)",1,97.638826209008,29568
"(0.7978565245094945, 1.0)",3,97.63866051892713,29571
"(0.941488229119808, 0.9807902108211708)",1,97.63849384993892,29572
"(0.9365750528541228, 0.9775193798449612)",1,97.63840733279528,29573
"(0.8615967365967366, 1.0)",1,97.63834563308968,29574
"(0.9003322259136212, 0.9775193798449612)",1,97.63817106715442,29575
"(0.8837209302325582, 0.9775193798449612)",1,97.6378987431802,29576
"(0.9040106023792244, 0.9775193798449612)",1,97.6376749158934,29577
"(0.7628863889733455, 1.0)",1,97.63762365996443,29578
"(0.798478835978836, 0.9868055555555556)",1,97.63742748440306,29579
"(0.9222222222222224, 0.9847117794486216)",1,97.63726514369688,29580
"(0.8275809031622985, 1.0)",1,97.63722249933691,29581
"(0.9216397849462366, 0.9868055555555556)",1,97.63718267496806,29582
"(0.4868773883611748, 0.9962775061124692)",1,97.63716697235768,29583
"(0.853187414500684, 0.9885627144491042)",1,97.63713481519515,29584
"(0.9748677248677248, 0.9868055555555556)",1,97.63705034641572,29585
"(0.9014364972259707, 0.977304372041214)",1,97.63678367065889,29586
"(0.9014364972259707, 0.9807902108211708)",1,97.63676399205656,29587
"(0.8437745173867689, 1.0)",1,97.63657307945743,29588
"(0.7728202166859154, 0.9958399733577196)",1,97.63654555465344,29589
"(0.8925865800865801, 1.0)",1,97.6365273286719,29590
"(0.91243961352657, 0.9866666666666666)",1,97.63645788570491,29591
"(0.8123371647509577, 0.9868055555555556)",1,97.63606732584806,29592
"(0.9740143369175628, 0.986574074074074)",1,97.63590773890002,29593
"(0.5497196036274429, 0.9875)",1,97.63581293243008,29594
"(0.5046924819600604, 0.9975126262626262)",1,97.63538316640788,29595
"(0.8794618055555555, 0.9868055555555556)",1,97.63534476870733,29596
"(0.8941062801932367, 0.9868055555555556)",2,97.63521442192672,29598
"(0.6775462962962963, 0.9866666666666666)",1,97.6350960432481,29599
"(0.5067621273631624, 0.993828320802005)",1,97.63500640136412,29600
"(0.8421177587844255, 0.9873931623931624)",1,97.63496074037252,29601
"(0.9641959064327484, 0.996078431372549)",1,97.63490017388372,29602
"(0.8908212560386475, 0.9868055555555556)",1,97.63478752321284,29603
"(0.9840686274509804, 0.996078431372549)",1,97.63476065022998,29604
"(0.9333333333333332, 0.9841269841269842)",1,97.634698204567,29605
"(0.9239488017429196, 0.977304372041214)",1,97.63469494611248,29606
"(0.8734582431032859, 0.9774943735933984)",1,97.63461539421796,29607
"(0.984313725490196, 0.996078431372549)",1,97.63438684335954,29608
"(0.941488229119808, 0.9847117794486216)",1,97.63428781862017,29609
"(0.9176532769556026, 0.9774943735933984)",1,97.63423997783842,29610
"(0.869419370619061, 0.9816305469556244)",1,97.63423331799504,29611
"(0.5019401330376939, 0.9975126262626262)",1,97.63419381478964,29612
"(0.9667774086378738, 0.9774943735933984)",1,97.63416147341546,29613
"(0.859735522115823, 0.9885627144491042)",1,97.63408281381017,29614
"(0.9206668561144264, 0.977304372041214)",1,97.63391827789536,29615
"(0.8817204301075269, 0.9841269841269842)",1,97.63380135762728,29616
"(0.8848837209302325, 0.9774943735933984)",1,97.63375931804988,29617
"(0.389646300425286, 0.9868055555555556)",1,97.63359597683912,29618
"(0.8705290357677138, 0.9774943735933984)",1,97.63351061274628,29619
"(0.92710864283235, 0.9774943735933984)",1,97.63347743358754,29620
"(0.8684561965811965, 0.9868055555555556)",1,97.63338630127392,29621
"(0.8969495620658411, 0.9774943735933984)",1,97.63316079804024,29622
"(0.8255813953488372, 0.9774943735933984)",1,97.63310115044546,29623
"(0.853187414500684, 0.9885627144491042)",1,97.63305959642877,29624
"(0.9284391534391534, 0.992156862745098)",1,97.63286397117668,29625
"(0.9074804011737396, 0.9774943735933984)",1,97.6327877531947,29626
"(0.9376385678569744, 0.9774943735933984)",1,97.632774339505,29627
"(0.8927951388888888, 0.9866666666666666)",1,97.63271619620764,29628
"(0.9428823795600112, 0.9913490623109498)",1,97.63265160139638,29629
"(0.9376385678569744, 0.9774943735933984)",1,97.63257150664045,29630
"(0.8448688271604938, 0.9868055555555556)",2,97.63252177552542,29632
"(0.8969495620658411, 0.9774943735933984)",1,97.63233952557206,29633
"(0.9521171802054156, 0.977304372041214)",1,97.63227101229324,29634
"(0.8837209302325582, 0.9774943735933984)",1,97.63176903710726,29635
"(0.4432805247702946, 0.9868055555555556)",1,97.63175932311368,29636
"(0.9233333333333332, 0.9868055555555556)",1,97.63170643297138,29637
"(0.9346192998272106, 0.977304372041214)",1,97.63168298846068,29638
"(0.8704970635597233, 0.9868055555555556)",1,97.63162728981035,29639
"(0.992156862745098, 0.996078431372549)",1,97.63162010739195,29640
"(0.9589484126984128, 1.0)",1,97.63148172409224,29641
"(0.9041666666666666, 0.9868055555555556)",1,97.63122625934072,29642
"(0.9842265795206973, 0.996078431372549)",1,97.63111246037752,29643
"(0.8421189622802525, 0.9868055555555556)",2,97.63100964675894,29645
"(0.9565217391304348, 0.9841269841269842)",1,97.63098324458797,29646
"(0.8684561965811965, 0.9868055555555556)",1,97.63059224637324,29647
"(0.4165654363163286, 0.9912786187973072)",1,97.6305270090052,29648
"(0.9550387596899224, 0.9774943735933984)",1,97.6305189294984,29649
"(0.9769410044719642, 0.996078431372549)",1,97.6303490933985,29650
"(0.8942523459812323, 0.9913490623109498)",1,97.63026749963798,29651
"(0.9019323671497586, 0.9743589743589745)",1,97.63026238483349,29652
"(0.6149067810341684, 0.9937528524360584)",1,97.6301839689911,29653
"(0.8771929824561403, 1.0)",1,97.6300910090452,29654
"(0.9688888888888888, 0.9807902108211708)",1,97.62994655662038,29655
"(0.9391865079365078, 1.0)",1,97.6298183455948,29656
"(0.9239488017429196, 0.9807902108211708)",1,97.62975811954207,29657
"(0.8351193705914272, 0.9913490623109498)",3,97.62948549346628,29660
"(0.8921607065475332, 0.9774943735933984)",1,97.62933952495982,29661
"(0.941488229119808, 0.977304372041214)",1,97.62929786014936,29662
"(0.859735522115823, 0.9775193798449612)",1,97.62927183239096,29663
"(0.6829089093795301, 1.0)",3,97.62926538956832,29666
"(0.769060874119107, 0.9913490623109498)",1,97.62912911295057,29667
"(0.7932875667429443, 0.9913490623109498)",2,97.62911360508758,29669
"(0.916550925925926, 0.9868055555555556)",1,97.6290767782454,29670
"(0.816378546099291, 0.9973567708333332)",3,97.62907219800202,29673
"(0.9104761904761904, 0.9868055555555556)",1,97.62880944690512,29674
"(0.9222222222222224, 0.9807902108211708)",2,97.62867890673358,29676
"(0.8921607065475332, 0.9774943735933984)",2,97.62861073961086,29678
"(0.8160648148148147, 0.9868055555555556)",1,97.62847830823652,29679
"(0.9040106023792244, 0.9775193798449612)",1,97.62839387704982,29680
"(0.9407729468599032, 1.0)",1,97.62830013852589,29681
"(0.7245388933440257, 0.9774943735933984)",1,97.62822273257176,29682
"(0.7957784732756176, 0.9966045941123998)",1,97.62812101193138,29683
"(0.813953488372093, 0.9774943735933984)",1,97.62808429093424,29684
"(0.7413014722797331, 0.9866666666666666)",1,97.6280584311018,29685
"(0.8535457949758153, 0.9868055555555556)",1,97.62804405386612,29686
"(0.8616019521984972, 0.9790618702763264)",1,97.62804384149524,29687
"(0.844758764317945, 0.9774943735933984)",1,97.62780351034172,29688
"(0.8943833943833944, 0.9841269841269842)",1,97.62779492239852,29689
"(0.851937321937322, 1.0)",2,97.6272187933383,29691
"(0.5334084200640177, 0.9862525242105394)",1,97.62715839492748,29692
"(0.8762481299794732, 0.9873931623931624)",1,97.6270501825566,29693
"(0.7105621431708389, 0.9868055555555556)",1,97.62699973389914,29694
"(0.919735122119023, 0.977304372041214)",1,97.62697852367504,29695
"(0.7988523573200993, 0.9873931623931624)",3,97.62697099102267,29698
"(0.9070844099913866, 0.9774943735933984)",1,97.626955124833,29699
"(0.9803376906318084, 0.996078431372549)",1,97.6269280797928,29700
"(0.9376385678569744, 0.9774943735933984)",1,97.62688962769474,29701
"(0.9408668730650154, 0.9913490623109498)",1,97.62677305762068,29702
"(0.8791623997269159, 0.9868055555555556)",2,97.62670916759208,29704
"(0.8459679855028692, 0.9774943735933984)",1,97.62651886092684,29705
"(0.9235349105085948, 0.977304372041214)",1,97.62639698746784,29706
"(0.4935360588813545, 0.9950487804878048)",1,97.62639324560266,29707
"(0.859735522115823, 0.9775193798449612)",2,97.6263239352814,29709
"(0.9594646747587924, 0.977304372041214)",1,97.62618918892149,29710
"(0.9176532769556026, 0.9774943735933984)",1,97.62588825919865,29711
"(0.9376385678569744, 0.9774943735933984)",3,97.6258857752587,29714
"(0.9428823795600112, 0.9913490623109498)",1,97.62577207847906,29715
"(0.798478835978836, 0.9868055555555556)",1,97.62575168411983,29716
"(0.8814968814968815, 0.9873931623931624)",1,97.62570364782604,29717
"(0.9370015948963316, 0.9841269841269842)",1,97.62568564484587,29718
"(0.7885435936143402, 0.9913490623109498)",1,97.62561397615676,29719
"(0.8899821109123434, 0.9774943735933984)",1,97.62558823366464,29720
"(0.8312934990802374, 0.9868055555555556)",2,97.62555482164422,29722
"(0.9444444444444444, 0.9841269841269842)",2,97.62551892551916,29724
"(0.9346192998272106, 0.977304372041214)",1,97.62512227650748,29725
"(0.9003322259136212, 0.9774943735933984)",2,97.62509054629416,29727
"(0.8465418823841762, 1.0)",1,97.62503513616043,29728
"(0.8129629629629629, 1.0)",1,97.62501973972678,29729
"(0.9667774086378738, 0.9774943735933984)",1,97.62491428455225,29730
"(0.9158185811436584, 0.9807902108211708)",1,97.62474661389518,29731
"(0.907228074804801, 0.977304372041214)",1,97.62448859464284,29732
"(0.621292017900321, 0.9794169322591764)",1,97.62438322716363,29733
"(0.8604651162790697, 0.9774943735933984)",1,97.62401855770896,29734
"(0.9515843873249014, 0.9774943735933984)",1,97.62401069163494,29735
"(0.8615967365967366, 0.9873931623931624)",1,97.6239970617497,29736
"(0.8765565134099617, 0.9866666666666666)",2,97.6239164478114,29738
"(0.8375674073069337, 1.0)",3,97.62390597900924,29741
"(0.5068891402714932, 0.9962783375314862)",1,97.62384575730826,29742
"(0.9365750528541228, 0.9774943735933984)",1,97.62370497472656,29743
"(0.8967236467236468, 0.9866666666666666)",1,97.623664746192,29744
"(0.8567397660818714, 0.9868055555555556)",1,97.6231389955857,29745
"(0.7072139577594123, 0.9977333631085306)",1,97.62289312541294,29746
"(0.9003322259136212, 0.9774943735933984)",2,97.62282481426418,29748
"(0.9731377053745476, 0.996078431372549)",1,97.62249674961576,29749
"(0.8738126483317046, 0.978144708175668)",1,97.62230810545222,29750
"(0.8591750613113885, 0.9790758302505777)",1,97.621975774461,29751
"(0.874025901365936, 0.9885627144491042)",1,97.62196088446862,29752
"(0.5033177487649965, 0.9913283989274934)",1,97.62138821170636,29753
"(0.7627644938304747, 0.983804839406568)",1,97.62131101158802,29754
"(0.4628871681415928, 0.98627581775774)",1,97.62120395954652,29755
"(0.9090630853183156, 0.9777735562014648)",1,97.62119563174514,29756
"(0.9800925925925926, 1.0)",1,97.62116839423705,29757
"(0.8814968814968815, 0.9873931623931624)",1,97.6208997000018,29758
"(0.9222222222222224, 0.9807902108211708)",1,97.62042005579714,29759
"(0.8771929824561403, 1.0)",1,97.62038498655616,29760
"(0.8763636363636363, 1.0)",1,97.6199703899704,29761
"(0.9808278867102396, 0.977304372041214)",1,97.61992470329544,29762
"(0.92710864283235, 0.9774943735933984)",1,97.61989909451331,29763
"(0.9065438871473354, 1.0)",1,97.61989713067727,29764
"(0.917859918146296, 0.977304372041214)",1,97.61978143196576,29765
"(0.8941062801932367, 0.9868055555555556)",1,97.61974136260736,29766
"(0.9077881758764113, 0.977304372041214)",1,97.61972010474344,29767
"(0.7871989121989122, 0.9866666666666666)",1,97.61952592614344,29768
"(0.7770657409472893, 1.0)",3,97.6191418201642,29771
"(0.82987382987383, 0.9873931623931624)",1,97.61894806791068,29772
"(0.9428823795600112, 0.9913490623109498)",1,97.61862353546404,29773
"(0.8967236467236468, 0.9866666666666666)",1,97.61851156211816,29774
"(0.9056772399713576, 0.9894736842105264)",1,97.61850791979236,29775
"(0.932101534037604, 0.9780425348115508)",1,97.61846533477168,29776
"(0.8305168558651531, 0.9868055555555556)",1,97.61838586442838,29777
"(0.5033677976530568, 0.9925481550969356)",1,97.6178263907534,29778
"(0.7705882352941177, 1.0)",1,97.61780607137364,29779
"(0.7550943928503688, 0.9977333631085306)",1,97.61775234375052,29780
"(0.92710864283235, 0.9774943735933984)",1,97.617683921688,29781
"(0.8615967365967366, 0.9873931623931624)",1,97.61741690853776,29782
"(0.992156862745098, 0.996078431372549)",1,97.61730314228502,29783
"(0.8794618055555555, 0.9868055555555556)",1,97.61697606288617,29784
"(0.9230769230769232, 0.9841269841269842)",1,97.61689958552728,29785
"(0.4896538918597742, 0.9866666666666666)",1,97.61678625821617,29786
"(0.8459679855028692, 0.9774943735933984)",1,97.61669057968072,29787
"(0.914652757654786, 0.977304372041214)",1,97.61667754258217,29788
"(0.8467473884140551, 0.9866666666666666)",1,97.61666645472437,29789
"(0.9407729468599032, 1.0)",1,97.61659378931954,29790
"(0.9521171802054156, 0.977304372041214)",1,97.61635629861492,29791
"(0.9802054154995332, 0.996078431372549)",1,97.61633958248927,29792
"(0.908998988877654, 0.9774943735933984)",1,97.61633426531994,29793
"(0.996078431372549, 1.0)",1,97.61629258311834,29794
"(0.7871989121989122, 0.9866666666666666)",1,97.61625580608202,29795
"(0.8351193705914272, 0.9913490623109498)",1,97.61623651887356,29796
"(0.8921607065475332, 0.9774943735933984)",1,97.61611628560644,29797
"(0.9018055555555556, 0.9868055555555556)",1,97.61571814054766,29798
"(0.8046935824713601, 1.0)",1,97.61567575679211,29799
"(0.5221472231441531, 0.9975122549019608)",1,97.61561055846188,29800
"(0.9841269841269842, 0.9841269841269842)",1,97.61549530141508,29801
"(0.9333333333333332, 0.9841269841269842)",1,97.61546097887584,29802
"(0.92710864283235, 0.9774943735933984)",2,97.61537104838771,29804
"(0.8466625966625967, 0.9868055555555556)",1,97.61527439680424,29805
"(0.8921607065475332, 0.9774943735933984)",1,97.615153166635,29806
"(0.9333333333333332, 0.9841269841269842)",1,97.61513194375038,29807
"(0.9886710239651416, 0.996078431372549)",1,97.6150880209448,29808
"(0.9060206664893564, 0.9913490623109498)",1,97.6150450079242,29809
"(0.8952380952380952, 1.0)",1,97.61490963395444,29810
"(0.7773744927424904, 1.0)",1,97.61485822511035,29811
"(0.8817204301075269, 0.9841269841269842)",1,97.6147342500781,29812
"(0.8257672120953371, 1.0)",1,97.61448816326885,29813
"(0.7612179487179487, 1.0)",1,97.61437559374082,29814
"(0.4896538918597742, 0.9866666666666666)",1,97.61423363264343,29815
"(0.9222222222222224, 0.977304372041214)",1,97.6141726047145,29816
"(0.907228074804801, 0.977304372041214)",1,97.61410003508868,29817
"(0.8166514041514041, 0.9868055555555556)",1,97.6140413244355,29818
"(0.9840686274509804, 0.996078431372549)",1,97.61386326901184,29819
"(0.8305168558651531, 0.9868055555555556)",1,97.61374332698782,29820
"(0.9919117647058824, 0.996078431372549)",1,97.61353602156451,29821
"(0.8794618055555555, 0.9868055555555556)",1,97.61347572090833,29822
"(0.9667774086378738, 0.9774943735933984)",1,97.6129074907642,29823
"(0.9318498265866688, 0.996078431372549)",1,97.61277711536316,29824
"(0.8370512373649356, 0.9913490623109498)",1,97.61255415979348,29825
"(0.849779303236048, 0.9773826111240098)",1,97.6125144198412,29826
"(0.90437564499484, 0.9807902108211708)",1,97.61245631169209,29827
"(0.914652757654786, 0.9807902108211708)",1,97.61226505132066,29828
"(0.9070844099913866, 0.9774943735933984)",2,97.61223106235455,29830
"(0.769060874119107, 0.9913490623109498)",2,97.61211711642736,29832
"(0.9792592592592592, 0.996078431372549)",1,97.61197278891402,29833
"(0.7990036820446177, 0.9868055555555556)",1,97.61182581983292,29834
"(0.9047619047619048, 0.9841269841269842)",1,97.61164439425332,29835
"(0.7081082018332335, 0.9996213816771112)",1,97.61141699031243,29836
"(0.9176532769556026, 0.9774943735933984)",1,97.61138755352148,29837
"(0.8831064306064307, 0.9868055555555556)",1,97.61111016132664,29838
"(0.8425925925925927, 1.0)",1,97.61108775633878,29839
"(0.8604896273405435, 0.9783792322306222)",1,97.61103499358634,29840
"(0.8232424833126587, 0.977304372041214)",1,97.61099212702992,29841
"(0.8109668109668109, 1.0)",1,97.610743459163,29842
"(0.8709114959114959, 0.9868055555555556)",1,97.61069500145564,29843
"(0.90437564499484, 0.9807407407407408)",1,97.61056750232918,29844
"(0.6152506280513816, 0.9912766619351048)",1,97.61029312497836,29845
"(0.8564643442692224, 0.9873931623931624)",1,97.61025696976264,29846
"(0.7952681819913517, 0.9992431021625652)",1,97.61025003665478,29847
"(0.5007472893632285, 0.9975126262626262)",1,97.61023745649852,29848
"(0.8323660714285714, 0.9868055555555556)",1,97.61017177201704,29849
"(0.510829306642123, 0.9950127512751274)",1,97.610012868562,29850
"(0.8190309499878695, 0.9774943735933984)",1,97.60971620799867,29851
"(0.9326678810811938, 0.977304372041214)",1,97.60959417632031,29852
"(0.8734582431032859, 0.9774943735933984)",1,97.60947755238048,29853
"(0.8734582431032859, 0.9774943735933984)",1,97.60946068633726,29854
"(0.9759477124183006, 0.996078431372549)",1,97.60942446891217,29855
"(0.9272424525365702, 0.996078431372549)",1,97.60926599550731,29856
"(0.9925925925925926, 0.996078431372549)",1,97.60902543791444,29857
"(0.9840686274509804, 0.996078431372549)",1,97.60843377857589,29858
"(0.91243961352657, 0.9866666666666666)",1,97.6084333577395,29859
"(0.9407729468599032, 1.0)",1,97.60818703625188,29860
"(0.988425925925926, 0.996078431372549)",1,97.60801338153156,29861
"(0.9077881758764113, 0.977304372041214)",1,97.60787581139463,29862
"(0.9594646747587924, 0.977304372041214)",1,97.60786318972865,29863
"(0.9565217391304348, 0.9841269841269842)",1,97.60779394175424,29864
"(0.8945130355728907, 0.9775193798449612)",1,97.6077895377896,29865
