value,count,total,cumulative_sum
"(0.7224807272636059, 0.9854306220095694)",1,97.60776329559552,29866
"(0.5346779795193953, 0.9912766619351048)",1,97.60756572852324,29867
"(0.740462635114277, 1.0)",1,97.6073392374582,29868
"(0.8837209302325582, 0.9775193798449612)",1,97.60727844622812,29869
"(0.8921607065475332, 0.9774943735933984)",1,97.6072173936163,29870
"(0.9365750528541228, 0.9774943735933984)",1,97.60672603169024,29871
"(0.5039164340332565, 0.9950120048019206)",1,97.60667884233496,29872
"(0.9235349105085948, 0.978144708175668)",1,97.60667732444774,29873
"(0.9615343915343916, 1.0)",1,97.60659468166162,29874
"(0.8762481299794732, 1.0)",1,97.60651049090808,29875
"(0.8252539911346598, 0.9981085063953896)",1,97.60643431118484,29876
"(0.8232424833126587, 0.977304372041214)",2,97.60633993834324,29878
"(0.9176532769556026, 0.9774943735933984)",1,97.60619344478468,29879
"(0.9070844099913866, 0.9774943735933984)",2,97.60599274363238,29881
"(0.8831064306064307, 1.0)",1,97.60582519615242,29882
"(0.9349556489262372, 0.9820662768031188)",1,97.6057578556636,29883
"(0.9847494553376906, 0.996078431372549)",1,97.60560007242282,29884
"(0.9667774086378738, 0.9774943735933984)",2,97.60555799908934,29886
"(0.8629273504273505, 0.9873931623931624)",1,97.60540248906608,29887
"(0.8046935824713601, 1.0)",1,97.60536938167876,29888
"(0.844758764317945, 0.9774943735933984)",1,97.60531734658667,29889
"(0.899997244510117, 0.9913490623109498)",1,97.6052234697522,29890
"(0.9235349105085948, 0.977304372041214)",1,97.60514842128563,29891
"(0.9881481481481482, 0.996078431372549)",1,97.60508860374614,29892
"(0.7982512875968919, 0.9992431021625652)",1,97.60482385307311,29893
"(0.8921607065475332, 0.9774943735933984)",1,97.60444451520485,29894
"(0.9003322259136212, 0.9774943735933984)",4,97.60435927907967,29898
"(0.9667774086378738, 0.9774943735933984)",1,97.60429095408324,29899
"(0.9047619047619048, 0.9841269841269842)",1,97.60412724829224,29900
"(0.4831821008593397, 0.9950120048019206)",1,97.6041060176588,29901
"(0.8763636363636363, 1.0)",1,97.60409737409738,29902
"(0.8921607065475332, 0.9774943735933984)",1,97.6040942122915,29903
"(0.9447018709564609, 0.9774943735933984)",1,97.60398233318377,29904
"(0.8232424833126587, 0.9812636165577342)",1,97.60381326930936,29905
"(0.977218782249742, 0.996078431372549)",2,97.60374190960644,29907
"(0.903760514596734, 0.9774943735933984)",1,97.60372891779484,29908
"(0.978144708175668, 0.996078431372549)",1,97.60360313521288,29909
"(0.9003322259136212, 0.9774943735933984)",1,97.60352037207666,29910
"(0.9563953488372092, 0.9774943735933984)",1,97.6034439383938,29911
"(0.7413014722797331, 0.9866666666666666)",2,97.6033773268604,29913
"(0.8872877323964281, 0.9868055555555556)",2,97.60337557081168,29915
"(0.8537714543812105, 0.9868055555555556)",1,97.60332616094657,29916
"(0.9748677248677248, 0.9868055555555556)",1,97.60326920446715,29917
"(0.9349556489262372, 0.977304372041214)",1,97.6030950087494,29918
"(0.8899821109123434, 0.9774943735933984)",1,97.60283292314725,29919
"(0.9040106023792244, 0.9775193798449612)",1,97.60283109105252,29920
"(0.9816305469556244, 0.996078431372549)",1,97.60267850422272,29921
"(0.8421030449216724, 0.9868055555555556)",1,97.6024831683081,29922
"(0.7365451388888888, 0.9868055555555556)",1,97.60245240633262,29923
"(0.9222222222222224, 0.977304372041214)",1,97.6023860304357,29924
"(0.9003322259136212, 0.9774943735933984)",1,97.60227275689265,29925
"(0.503972769146217, 0.9975126262626262)",1,97.60216935381612,29926
"(0.8921607065475332, 0.9774943735933984)",1,97.60208446743752,29927
"(0.8705290357677138, 0.9774943735933984)",1,97.6020473222482,29928
"(0.9003322259136212, 0.9774943735933984)",3,97.6020253537665,29931
"(0.8942523459812323, 0.9913490623109498)",1,97.6017024193057,29932
"(0.9003322259136212, 0.9774943735933984)",2,97.60156816178132,29934
"(0.6775462962962963, 0.9866666666666666)",1,97.6013770257519,29935
"(0.8421030449216724, 0.9868055555555556)",1,97.60131280646512,29936
"(0.9365750528541228, 0.9774943735933984)",2,97.6013110598975,29938
"(0.8734582431032859, 0.9774943735933984)",1,97.60124507899108,29939
"(0.9615343915343916, 1.0)",1,97.60114417295736,29940
"(0.9365750528541228, 0.9774943735933984)",2,97.60112847783746,29942
"(0.912041847041847, 0.996078431372549)",1,97.60106260497577,29943
"(0.9041666666666666, 0.9868055555555556)",1,97.60103378103356,29944
"(0.8160542968256786, 0.9984875577410224)",1,97.60096435986196,29945
"(0.9049919484702094, 0.9841269841269842)",1,97.60074300577756,29946
"(0.8149927591788056, 0.9873931623931624)",2,97.6006853854019,29948
"(0.7885435936143402, 0.9913490623109498)",1,97.6006469672616,29949
"(0.9040106023792244, 0.9775193798449612)",1,97.60057021758352,29950
"(0.7770289069007303, 1.0)",1,97.60053425682318,29951
"(0.8734582431032859, 0.9774943735933984)",1,97.60048024810936,29952
"(0.9222222222222224, 0.977304372041214)",1,97.60044036172536,29953
"(0.8763636363636363, 1.0)",1,97.60043632006364,29954
"(0.9391865079365078, 1.0)",1,97.60009672557943,29955
"(0.9565217391304348, 0.9841269841269842)",1,97.59997681121776,29956
"(0.9135802469135802, 0.9841269841269842)",1,97.5998553915223,29957
"(0.8149927591788056, 0.9878205128205128)",3,97.59968322979591,29960
"(0.6296160130718955, 0.9866666666666666)",1,97.59938393266616,29961
"(0.5959284955517196, 0.9863954583278588)",1,97.5991640952992,29962
"(0.859735522115823, 0.9775193798449612)",1,97.59914752675648,29963
"(0.8837209302325582, 0.9774943735933984)",1,97.5990731670244,29964
"(0.9391865079365078, 1.0)",1,97.5990592386916,29965
"(0.9376385678569744, 0.9774943735933984)",2,97.59904465077769,29967
"(0.941488229119808, 0.977304372041214)",1,97.59900247580514,29968
"(0.8734582431032859, 0.9774943735933984)",1,97.59891299446925,29969
"(0.6782946827273069, 0.9868055555555556)",1,97.59854676156613,29970
"(0.908998988877654, 0.9774943735933984)",1,97.59821455800136,29971
"(0.8454115226337449, 0.9868055555555556)",1,97.5981651591246,29972
"(0.954188034188034, 0.996078431372549)",1,97.59810657498548,29973
"(0.8791623997269159, 0.9868055555555556)",1,97.59802115927988,29974
"(0.738764566779023, 0.9992431021625652)",1,97.59774315502747,29975
"(0.9391865079365078, 1.0)",1,97.59753154692116,29976
"(0.8439484126984128, 1.0)",1,97.59705338064713,29977
"(1.0, 1.0)",1,97.59698283335752,29978
"(0.8467473884140551, 0.9866666666666666)",1,97.59694489426364,29979
"(0.8738126483317046, 0.9847117794486216)",1,97.5965280786215,29980
"(0.8448688271604938, 0.9868055555555556)",1,97.59626144672043,29981
"(0.8734582431032859, 0.9774943735933984)",1,97.59621724574022,29982
"(0.9235349105085948, 0.9807902108211708)",1,97.59621407259176,29983
"(0.8794618055555555, 0.9868055555555556)",1,97.59597866004356,29984
"(0.9365750528541228, 0.9774943735933984)",1,97.59576885323308,29985
"(0.8260952755751612, 0.9992431021625652)",1,97.59562524453386,29986
"(0.9003322259136212, 0.9774943735933984)",1,97.59562425523382,29987
"(0.9688888888888888, 0.978144708175668)",1,97.59548426100888,29988
"(0.8889463321560508, 0.977304372041214)",1,97.59542534263784,29989
"(0.9003322259136212, 0.9774943735933984)",1,97.59536098220217,29990
"(0.9408668730650154, 0.9913490623109498)",1,97.59516600282772,29991
"(0.8459679855028692, 0.9774943735933984)",1,97.59516569183832,29992
"(0.9047619047619048, 0.9841269841269842)",1,97.59509642609244,29993
"(0.9003322259136212, 0.9774943735933984)",1,97.59499331732378,29994
"(0.9003322259136212, 0.9774943735933984)",1,97.59491017058645,29995
"(0.9667774086378738, 0.9774943735933984)",1,97.59471593941448,29996
"(0.8494411571334649, 0.9873931623931624)",1,97.59407601427328,29997
"(0.9077881758764113, 0.9847117794486216)",1,97.593856689817,29998
"(0.4898438135248678, 0.99375332083138)",1,97.59382781894308,29999
"(0.9847494553376906, 0.996078431372549)",1,97.59363244390116,30000
"(0.9131808593882896, 0.977304372041214)",1,97.59360104408468,30001
"(0.8833628057765988, 1.0)",1,97.59350275891929,30002
"(0.8983081723027375, 0.9868055555555556)",1,97.59336076233494,30003
"(0.9003322259136212, 0.9774943735933984)",1,97.59306571373544,30004
"(0.9473838918283362, 0.9868055555555556)",1,97.59305597039668,30005
"(0.8276134122287968, 0.9873931623931624)",1,97.5929565348223,30006
"(0.9077881758764113, 0.9807902108211708)",1,97.59270926483065,30007
"(0.892733134920635, 0.9868055555555556)",1,97.59256010298525,30008
"(0.8921607065475332, 0.9774943735933984)",1,97.59248493006994,30009
"(0.9346192998272106, 0.977304372041214)",1,97.59232325050338,30010
"(0.8423371647509579, 1.0)",1,97.59231290692124,30011
"(0.8960328317373462, 0.9775193798449612)",1,97.59214202656906,30012
"(0.8274333033699055, 0.9992431021625652)",1,97.5920099694375,30013
"(0.892733134920635, 0.9868055555555556)",1,97.59200164551824,30014
"(0.9733828034137632, 0.996078431372549)",1,97.5918400077702,30015
"(0.8160542968256786, 1.0)",1,97.59174667324817,30016
"(0.8388283928211333, 0.9868055555555556)",1,97.59158462800389,30017
"(0.9688888888888888, 0.977304372041214)",1,97.59157588541495,30018
"(0.9003322259136212, 0.9775193798449612)",1,97.59113595503916,30019
"(0.7885435936143402, 0.9913490623109498)",1,97.59108077655004,30020
"(0.7962233504512917, 0.9868055555555556)",2,97.59102902977904,30022
"(0.9365750528541228, 0.9774943735933984)",1,97.59079680463977,30023
"(0.9070844099913866, 0.9774943735933984)",1,97.59070533493262,30024
"(0.8921607065475332, 0.9774943735933984)",2,97.59063488373012,30026
"(0.9667774086378738, 0.9774943735933984)",1,97.59058265595158,30027
"(0.8794618055555555, 0.9868055555555556)",1,97.59044115544306,30028
"(0.7871989121989122, 0.9866666666666666)",1,97.5902944868916,30029
"(0.8440126050420167, 0.9866666666666666)",1,97.59001462925944,30030
"(0.984967320261438, 0.996078431372549)",1,97.5900132277824,30031
"(0.8738126483317046, 0.977304372041214)",1,97.589967512403,30032
"(0.9800599128540306, 0.996078431372549)",1,97.5897306270764,30033
"(0.9070844099913866, 0.9774943735933984)",1,97.5895819837335,30034
"(0.7105621431708389, 0.9868055555555556)",1,97.5888349070412,30035
"(0.903760514596734, 0.9774943735933984)",1,97.58879327972392,30036
"(0.8200617766696847, 1.0)",1,97.58877553466748,30037
"(0.9235349105085948, 0.977304372041214)",1,97.58871306811616,30038
"(0.8734582431032859, 0.9774943735933984)",1,97.5886117240967,30039
"(0.9176532769556026, 0.9774943735933984)",2,97.58832831375682,30041
"(0.9827450980392156, 0.996078431372549)",1,97.58817899579957,30042
"(0.8734582431032859, 0.9774943735933984)",1,97.58812678143246,30043
"(0.9239488017429196, 0.977304372041214)",1,97.58805217207436,30044
"(0.9003322259136212, 0.9774943735933984)",1,97.58776074738395,30045
"(0.9376385678569744, 0.9774943735933984)",2,97.58765159502384,30047
"(0.5, 0.9841269841269842)",1,97.58760680839652,30048
"(0.9841269841269842, 0.9841269841269842)",1,97.58736250330476,30049
"(0.8615967365967366, 0.9873931623931624)",6,97.58734059348424,30055
"(0.9667774086378738, 0.9774943735933984)",1,97.58719935457552,30056
"(0.8604896273405435, 0.9787340068965354)",1,97.58708581859332,30057
"(0.8734582431032859, 0.9774943735933984)",1,97.58680955877423,30058
"(0.8684561965811965, 0.9868055555555556)",1,97.58679034973548,30059
"(0.8900759734093067, 1.0)",1,97.58657537653993,30060
"(0.8700357638518202, 0.9913490623109498)",1,97.5865136561184,30061
"(0.8065179582561031, 0.9777246142339652)",1,97.58618847715132,30062
"(0.874025901365936, 0.9775193798449612)",1,97.58599216722804,30063
"(0.9424323293938236, 0.9775193798449612)",1,97.5857814819801,30064
"(0.9465811965811968, 1.0)",1,97.5857375665772,30065
"(0.8734582431032859, 0.9774943735933984)",1,97.58569818833573,30066
"(0.9391865079365078, 1.0)",1,97.58569044543816,30067
"(0.9688888888888888, 0.9807902108211708)",1,97.58566566460142,30068
"(0.9057088744588744, 0.9866666666666666)",1,97.58554414278684,30069
"(0.8818604651162791, 0.9774943735933984)",1,97.58513198914603,30070
"(0.9206668561144264, 0.9847117794486216)",1,97.58493494829357,30071
"(0.89, 1.0)",1,97.58490138521606,30072
"(0.7729691527396689, 0.9913490623109498)",1,97.58484227916476,30073
"(0.8590556730091613, 0.9775193798449612)",1,97.5847924107121,30074
"(0.8921607065475332, 0.9774943735933984)",1,97.584613374194,30075
"(0.8629273504273505, 0.9873931623931624)",1,97.58449299059664,30076
"(0.9250841750841752, 0.9866666666666666)",1,97.58440444897305,30077
"(0.9497685185185184, 1.0)",1,97.58409760708868,30078
"(0.9594646747587924, 0.977304372041214)",1,97.58395577527952,30079
"(0.8740392648287385, 1.0)",1,97.5839428480889,30080
"(0.7840187590187591, 1.0)",1,97.58379431717894,30081
"(0.7705882352941177, 1.0)",1,97.58373287341377,30082
"(0.8622222222222222, 1.0)",1,97.58362959275853,30083
"(0.8734582431032859, 0.9774943735933984)",1,97.5836193899476,30084
"(0.9135802469135802, 0.9841269841269842)",1,97.58354211036576,30085
"(0.9704892057833234, 0.996078431372549)",1,97.58348633537535,30086
"(0.914652757654786, 0.9807902108211708)",1,97.58341125205568,30087
"(0.9049919484702094, 0.9841269841269842)",1,97.58340696609666,30088
"(0.8875342734038387, 0.9866666666666666)",1,97.58328114781256,30089
"(0.9176532769556026, 0.9774943735933984)",1,97.58314755357496,30090
"(0.8900759734093067, 1.0)",1,97.5831225741654,30091
"(0.9365750528541228, 0.9774943735933984)",2,97.58301267375847,30093
"(0.8597992596530608, 0.9913490623109498)",1,97.5829504832808,30094
"(0.8459679855028692, 0.9774943735933984)",1,97.58278053826297,30095
"(0.8160648148148147, 0.9868055555555556)",1,97.58277269183648,30096
"(0.9070844099913866, 0.9774943735933984)",2,97.58266103473689,30098
"(0.9454986295593504, 0.9868055555555556)",1,97.58257178548148,30099
"(0.520421568627451, 0.9975)",1,97.58255273656424,30100
"(0.9565217391304348, 0.9841269841269842)",1,97.58247849842076,30101
"(0.8941062801932367, 0.9868055555555556)",1,97.58237144732573,30102
"(0.9469444444444444, 0.978144708175668)",1,97.58228329748438,30103
"(0.4938439458996618, 0.9912766619351048)",1,97.58185442280818,30104
"(0.7932875667429443, 0.9913490623109498)",1,97.5816877619357,30105
"(0.5223765432098765, 0.9868055555555556)",1,97.58160637988505,30106
"(0.844758764317945, 0.9774943735933984)",1,97.58153253621546,30107
"(0.92710864283235, 0.9774943735933984)",2,97.58119117259794,30109
"(0.7990036820446177, 0.9868055555555556)",1,97.5811850068266,30110
"(0.8738126483317046, 0.9847117794486216)",1,97.58111392006236,30111
"(0.984313725490196, 0.996078431372549)",1,97.5810272398663,30112
"(0.8358616184543919, 0.9984875577410224)",1,97.58096031790453,30113
"(0.8731060606060606, 0.9866666666666666)",1,97.58093910688604,30114
"(0.8806818181818181, 0.9868055555555556)",1,97.58085824789528,30115
"(0.9041666666666666, 0.9868055555555556)",1,97.58078098855852,30116
"(0.4860617760617761, 0.9975126262626262)",1,97.58071567989528,30117
"(0.4840097523660154, 0.991325174037866)",1,97.58062066175307,30118
"(0.9179206566347468, 0.9774943735933984)",1,97.5803773223832,30119
"(0.9724945533769064, 0.996078431372549)",1,97.58027032969304,30120
"(0.9376385678569744, 0.9774943735933984)",1,97.58012896032336,30121
"(0.844758764317945, 0.9774943735933984)",1,97.58000774049664,30122
"(0.9667774086378738, 0.9774943735933984)",1,97.57990323415954,30123
"(0.9287593984962406, 0.9807902108211708)",1,97.57983917183606,30124
"(0.7455669330669331, 1.0)",1,97.57978865909568,30125
"(0.8255813953488372, 0.9774943735933984)",1,97.57971495103124,30126
"(0.8921607065475332, 0.9774943735933984)",1,97.57961009363429,30127
"(0.8889463321560508, 0.977304372041214)",1,97.57955941394384,30128
"(0.8664772536511667, 0.9783792717118563)",1,97.57944879680386,30129
"(0.9027274557165862, 1.0)",1,97.57934309133628,30130
"(0.908998988877654, 0.9774943735933984)",1,97.57927914868918,30131
"(0.8738126483317046, 0.9807902108211708)",1,97.57899461990752,30132
"(0.798478835978836, 0.9868055555555556)",1,97.57890500313592,30133
"(0.9003322259136212, 0.9774943735933984)",1,97.57862956120178,30134
"(0.9365750528541228, 0.9774943735933984)",1,97.57858652304546,30135
"(0.8705290357677138, 0.9774943735933984)",1,97.57849917818643,30136
"(0.8952380952380952, 1.0)",1,97.57843704259363,30137
"(0.9077881758764113, 0.977304372041214)",1,97.5783110422431,30138
"(0.8421189622802525, 0.9868055555555556)",2,97.57806679497963,30140
"(0.9719389978213508, 0.996078431372549)",1,97.5779756822267,30141
"(0.9222222222222224, 0.977304372041214)",2,97.57789287781452,30143
"(0.9003322259136212, 0.9774943735933984)",1,97.57744392769196,30144
"(0.8660968660968661, 0.9868055555555556)",1,97.57741614922064,30145
"(0.870533633033633, 0.978144708175668)",1,97.57738301212588,30146
"(0.4432805247702946, 0.9868055555555556)",1,97.57720787381214,30147
"(0.4894112462541865, 0.988824314012472)",1,97.57715346270992,30148
"(0.8734582431032859, 0.9774943735933984)",1,97.57699876073156,30149
"(0.8126903630604289, 0.9913490623109498)",1,97.5768195147652,30150
"(0.8791623997269159, 0.9868055555555556)",1,97.57674976389268,30151
"(0.8164607007575758, 1.0)",3,97.57659232812507,30154
"(0.8771929824561403, 1.0)",1,97.57658499769612,30155
"(0.8921607065475332, 0.9774943735933984)",1,97.5764521040897,30156
"(0.7496650452295612, 1.0)",1,97.57644767446747,30157
"(0.7973137973137973, 0.9873931623931624)",3,97.57636728725164,30160
"(0.9176532769556026, 0.9774943735933984)",1,97.57635370237745,30161
"(0.8943833943833944, 0.9841269841269842)",1,97.57633379771084,30162
"(0.7962233504512917, 0.9868055555555556)",1,97.5763218649517,30163
"(0.8734582431032859, 0.9774943735933984)",1,97.5763081893748,30164
"(0.8260952755751612, 1.0)",1,97.57621994164565,30165
"(0.9018055555555556, 0.9868055555555556)",1,97.57620138821729,30166
"(0.9349556489262372, 0.977304372041214)",1,97.5761871702762,30167
"(0.8469839324618735, 1.0)",1,97.57610298499004,30168
"(0.9365750528541228, 0.9774943735933984)",1,97.57585013801908,30169
"(0.9563953488372092, 0.9774943735933984)",1,97.5757844282039,30170
"(0.8457446808510638, 0.9868055555555556)",1,97.57564416121026,30171
"(0.9047619047619048, 0.9841269841269842)",1,97.57557525673492,30172
"(0.5045044378698225, 0.998753164556962)",1,97.57556792254714,30173
"(0.5039164340332565, 0.9937770840237872)",1,97.57552338765338,30174
"(0.853187414500684, 0.9775193798449612)",2,97.57550931424102,30176
"(0.8983081723027375, 0.9868055555555556)",1,97.57534678508084,30177
"(0.8604651162790697, 0.9885627144491042)",1,97.57527788748,30178
"(0.7362044405953198, 0.9824456329881196)",1,97.57527569961933,30179
"(0.941488229119808, 0.977304372041214)",1,97.57491765802146,30180
"(0.8881381381381382, 0.9868055555555556)",1,97.57490464083718,30181
"(0.8629111521008016, 1.0)",3,97.57489584226224,30184
"(0.9070844099913866, 0.9774943735933984)",1,97.57483185754174,30185
"(0.9047619047619048, 0.9841269841269842)",1,97.574806623742,30186
"(0.8941062801932367, 0.9868055555555556)",2,97.57457141532636,30188
"(0.8738126483317046, 0.977304372041214)",1,97.57454494192184,30189
"(0.8527777777777779, 0.9841269841269842)",1,97.57443039416746,30190
"(0.9131805896603988, 0.9763591157492753)",1,97.57436725644328,30191
"(0.8351193705914272, 0.9913490623109498)",1,97.57432980364544,30192
"(0.8423371647509579, 1.0)",1,97.5740429200695,30193
"(0.919735122119023, 0.9807407407407408)",1,97.5737527063917,30194
"(0.8691860465116279, 0.9774943735933984)",1,97.57364325072707,30195
"(0.8837209302325582, 0.9774943735933984)",1,97.57359550927757,30196
"(0.919687006945461, 0.9868055555555556)",1,97.5734781653238,30197
"(0.8264589732338745, 0.9775193798449612)",1,97.57325459370648,30198
"(0.9049532029717788, 0.9894736842105264)",1,97.5731848347547,30199
"(0.7952681819913517, 0.9988651610017888)",3,97.57302154505324,30202
"(0.7885435936143402, 0.9913490623109498)",2,97.57297914697338,30204
"(0.8126903630604289, 0.9913490623109498)",1,97.57293656034516,30205
"(0.9667774086378738, 0.9774943735933984)",1,97.57291242509802,30206
"(0.9803376906318084, 0.996078431372549)",1,97.57283170453336,30207
"(0.8731060606060606, 0.9866666666666666)",2,97.57278155003404,30209
"(0.8368686868686868, 1.0)",1,97.57259787289892,30210
"(0.9886710239651416, 0.996078431372549)",1,97.57246619958076,30211
"(0.8323660714285714, 0.9868055555555556)",1,97.57234272852024,30212
"(0.9565217391304348, 0.9841269841269842)",1,97.57228590328194,30213
"(0.8921607065475332, 0.9774943735933984)",1,97.57226575436636,30214
"(0.4974718661292441, 0.9975122549019608)",1,97.57200456075448,30215
"(0.9879901960784314, 0.996078431372549)",1,97.57190442548352,30216
"(0.9003322259136212, 0.9774943735933984)",1,97.57167555866742,30217
"(0.8738126483317046, 0.9847117794486216)",1,97.57135857031314,30218
"(0.8202677043217801, 1.0)",1,97.57118852819131,30219
"(0.8312934990802374, 0.9868055555555556)",2,97.57114017439542,30221
"(0.9176532769556026, 0.9774943735933984)",1,97.57111330533044,30222
"(0.9230769230769232, 0.9841269841269842)",1,97.57106324474768,30223
"(0.9070844099913866, 0.9774943735933984)",1,97.57090154987377,30224
"(0.9003322259136212, 0.9774943735933984)",1,97.570891460991,30225
"(0.9131805896603988, 0.9763653562645712)",1,97.57082510191742,30226
"(0.9551810490277984, 0.977304372041214)",1,97.57066324642078,30227
"(0.9886710239651416, 0.996078431372549)",1,97.570585047151,30228
"(0.9688888888888888, 0.977304372041214)",1,97.5702167675234,30229
"(0.9365750528541228, 0.9774943735933984)",1,97.57012749651028,30230
"(0.8399595975936993, 0.9766945767301072)",1,97.56995157218093,30231
"(0.6782946827273069, 0.9868055555555556)",1,97.56994734127314,30232
"(0.9346192998272106, 0.977304372041214)",1,97.56972410209636,30233
"(0.8703659188034188, 0.9868055555555556)",1,97.56959597770306,30234
"(0.9346192998272106, 0.977304372041214)",1,97.56959154264015,30235
"(0.769060874119107, 0.9913490623109498)",1,97.5693958093311,30236
"(0.9176532769556026, 0.9774943735933984)",1,97.56938865495452,30237
"(0.8763636363636363, 1.0)",1,97.56931140633004,30238
"(0.914652757654786, 0.9847117794486216)",1,97.56926014399536,30239
"(0.9176532769556026, 0.9774943735933984)",1,97.5690211959664,30240
"(0.9521171802054156, 0.9847117794486216)",1,97.5689576788879,30241
"(0.8960328317373462, 0.9885627144491042)",1,97.5689260932207,30242
"(0.8457446808510638, 0.9868055555555556)",1,97.56886016119236,30243
"(0.9328474463113384, 0.9774943735933984)",1,97.568739578629,30244
"(0.7871989121989122, 0.9866666666666666)",1,97.5686716098162,30245
"(0.8921607065475332, 0.9774943735933984)",1,97.56845103697088,30246
"(0.9682902108211704, 1.0)",1,97.56844225353572,30247
"(0.9077881758764113, 0.9847117794486216)",1,97.56771104845907,30248
"(0.9688888888888888, 0.977304372041214)",1,97.5676531048359,30249
"(0.9233333333333332, 0.9868055555555556)",1,97.56753950476651,30250
"(0.8531211750305999, 0.9775193798449612)",1,97.56753941815072,30251
"(0.9077881758764113, 0.977304372041214)",1,97.56724754891948,30252
"(0.6863066052531656, 1.0)",1,97.566938081732,30253
"(0.8351193705914272, 0.9913490623109498)",1,97.56691866629151,30254
"(0.5576316443119721, 0.9912533989685888)",1,97.56675542727368,30255
"(0.8616644188539613, 0.9868055555555556)",1,97.5666787933734,30256
"(0.9003322259136212, 0.9774943735933984)",1,97.56663693094788,30257
"(0.9220534262485482, 0.9750869028930254)",1,97.56659272588364,30258
"(0.908998988877654, 0.9774943735933984)",1,97.5665831865396,30259
"(0.9496446243814664, 0.996078431372549)",1,97.56636264006316,30260
"(0.7729691527396689, 0.9913490623109498)",1,97.56634831120378,30261
"(0.8889463321560508, 0.977304372041214)",1,97.56614916031684,30262
"(0.7650293586269196, 1.0)",1,97.5660055910772,30263
"(0.9346192998272106, 0.9847117794486216)",1,97.56551855013964,30264
"(0.9070844099913866, 0.9774943735933984)",4,97.5654859665598,30268
"(0.9365750528541228, 0.9774943735933984)",1,97.56537394658773,30269
"(0.9365750528541228, 0.9774943735933984)",2,97.56533580141534,30271
"(0.9365750528541228, 0.9774943735933984)",1,97.56521367879922,30272
"(0.9125701913010372, 0.9913490623109498)",1,97.56517336036566,30273
"(0.9492266992266992, 0.9743589743589745)",1,97.56503001628026,30274
"(0.8837209302325582, 0.9775193798449612)",1,97.56475501476064,30275
"(0.9594646747587924, 0.977304372041214)",1,97.56433456263964,30276
"(0.8881381381381382, 0.9868055555555556)",1,97.56414666782464,30277
"(0.8031631097560976, 0.9868055555555556)",1,97.56413110818558,30278
"(0.7871989121989122, 0.9866666666666666)",1,97.56397700546276,30279
"(0.9041666666666666, 0.9868055555555556)",1,97.56365951691546,30280
"(0.8762481299794732, 0.9873931623931624)",5,97.56331271350685,30285
"(0.8939664986176614, 0.9774943735933984)",1,97.5632795630294,30286
"(0.8208699715991036, 1.0)",1,97.56297242564384,30287
"(0.9386724386724388, 0.9841269841269842)",1,97.56291435421896,30288
"(0.7365451388888888, 0.9868055555555556)",2,97.56231633022752,30290
"(0.992156862745098, 0.996078431372549)",1,97.56230484316464,30291
"(0.9003322259136212, 0.9774943735933984)",1,97.56198182288892,30292
"(0.988425925925926, 0.996078431372549)",1,97.56183816931744,30293
"(0.8738126483317046, 0.9847494553376906)",1,97.56182829797278,30294
"(0.9346192998272106, 0.977304372041214)",1,97.5618265721636,30295
"(0.8794618055555555, 0.9868055555555556)",1,97.56166251738551,30296
"(0.903760514596734, 0.9774943735933984)",1,97.56153940083004,30297
"(0.9365750528541228, 0.9774943735933984)",4,97.56142803216132,30301
