value,count,total,cumulative_sum
"(0.9003322259136212, 0.9774943735933984)",1,97.5612477798447,30302
"(0.9521171802054156, 0.977304372041214)",1,97.56116259383796,30303
"(0.8550387596899225, 0.9775193798449612)",1,97.5611023663546,30304
"(0.8550387596899225, 0.9885627144491042)",1,97.56083018585332,30305
"(0.8465418823841762, 1.0)",1,97.56082335626584,30306
"(0.9176532769556026, 0.9774943735933984)",1,97.56081965493723,30307
"(0.8423371647509579, 1.0)",1,97.56055331907714,30308
"(0.9047619047619048, 0.9841269841269842)",1,97.560376609312,30309
"(0.908998988877654, 0.9774943735933984)",1,97.56026324432202,30310
"(0.9003322259136212, 0.9774943735933984)",1,97.56025339328755,30311
"(0.8991666666666667, 1.0)",1,97.56022147344127,30312
"(0.8831064306064307, 1.0)",1,97.5601765837116,30313
"(0.8629629629629629, 0.9868055555555556)",1,97.56016351373472,30314
"(0.7423427395649618, 0.9868055555555556)",1,97.56015878925578,30315
"(0.8734582431032859, 0.9774943735933984)",1,97.5601324363916,30316
"(0.8832772166105499, 1.0)",1,97.56009775690968,30317
"(0.9077881758764113, 0.978144708175668)",1,97.56004840672142,30318
"(0.8738126483317046, 0.977304372041214)",1,97.56002159389836,30319
"(0.9222222222222224, 0.9855521155830752)",1,97.55967528280696,30320
"(0.9376385678569744, 0.9774943735933984)",2,97.559602620186,30322
"(0.7105621431708389, 0.9868055555555556)",2,97.5595556666371,30324
"(0.8275809031622985, 1.0)",1,97.5594770385206,30325
"(0.9408668730650154, 0.9913490623109498)",1,97.55935985126516,30326
"(0.7690274841437632, 0.9774943735933984)",1,97.55915752862076,30327
"(0.8734582431032859, 0.9774943735933984)",2,97.55913764464066,30329
"(0.7884730432904341, 1.0)",1,97.55911779080876,30330
"(0.9365750528541228, 0.9774943735933984)",1,97.55902883048088,30331
"(0.9003322259136212, 0.9774943735933984)",1,97.55877269669034,30332
"(0.8983081723027375, 0.9868055555555556)",1,97.558754052762,30333
"(0.9696969696969696, 1.0)",1,97.5586965503632,30334
"(0.8964343717284894, 0.977304372041214)",1,97.55857761319074,30335
"(0.9027274557165862, 1.0)",1,97.55855780526576,30336
"(0.8615967365967366, 1.0)",1,97.5584254166602,30337
"(0.9428823795600112, 0.9913490623109498)",1,97.55815258887768,30338
"(0.5010820685338758, 0.9801125)",1,97.5581377017445,30339
"(0.8356902356902357, 0.9868055555555556)",1,97.5580419853002,30340
"(0.8680075424261471, 0.9774943735933984)",1,97.5579304904215,30341
"(0.4896538918597742, 0.9866666666666666)",1,97.55789114910054,30342
"(0.8376623376623376, 0.9868055555555556)",1,97.55746464864364,30343
"(0.8151709401709402, 0.9873931623931624)",1,97.55738176149258,30344
"(0.9235349105085948, 0.977304372041214)",1,97.55728463257888,30345
"(0.9696969696969696, 1.0)",1,97.55725354892022,30346
"(0.9206668561144264, 0.977304372041214)",1,97.55710255794928,30347
"(0.9376385678569744, 0.9774943735933984)",1,97.55662929231616,30348
"(0.8983081723027375, 0.9868055555555556)",1,97.55648854009064,30349
"(0.8921607065475332, 0.9774943735933984)",2,97.55635149345012,30351
"(0.7971638793175897, 0.9996213816771112)",1,97.55597532557935,30352
"(0.7705882352941177, 1.0)",1,97.55544460446652,30353
"(0.8629273504273505, 0.9873931623931624)",5,97.5553601951286,30358
"(0.9469444444444444, 0.978144708175668)",1,97.5552460426482,30359
"(0.9777089783281734, 1.0)",1,97.55473799014334,30360
"(0.9365750528541228, 0.9774943735933984)",1,97.55465658465212,30361
"(0.9766612200435728, 1.0)",1,97.55450295427735,30362
"(0.9349556489262372, 0.977304372041214)",1,97.55422219450097,30363
"(0.8459679855028692, 0.9774943735933984)",1,97.55419943241174,30364
"(0.919735122119023, 0.977304372041214)",1,97.5541515587583,30365
"(0.5047727272727274, 0.9925481550969356)",1,97.5541003568574,30366
"(0.8190309499878695, 0.9774943735933984)",1,97.55407317115056,30367
"(0.8945130355728907, 0.9775193798449612)",1,97.55372558671162,30368
"(0.4966008315032754, 0.9987530712530712)",1,97.55365150776542,30369
"(0.9302579365079364, 1.0)",1,97.55333598623702,30370
"(0.8832772166105499, 1.0)",1,97.55330331366264,30371
"(0.9040106023792244, 0.9775193798449612)",1,97.5532168522275,30372
"(0.6858992794155586, 1.0)",1,97.55319609680986,30373
"(0.8761348091033453, 0.9774943735933984)",1,97.55294361722436,30374
"(0.9667774086378738, 0.9774943735933984)",1,97.55268536116964,30375
"(0.8794618055555555, 0.9868055555555556)",1,97.55263503649655,30376
"(0.9840686274509804, 1.0)",1,97.5525298191739,30377
"(0.9376385678569744, 0.9774943735933984)",1,97.55234868807617,30378
"(0.8221450617283951, 0.9866666666666666)",1,97.55228555731772,30379
"(0.840845345330562, 0.97804076880935)",1,97.55209033225682,30380
"(0.8284662867996201, 0.9873931623931624)",3,97.55197258335072,30383
"(0.9052521809372952, 0.9773911230566754)",1,97.55178247871002,30384
"(0.90437564499484, 0.977304372041214)",1,97.55165118929712,30385
"(0.8889463321560508, 0.9807902108211708)",1,97.55157482308115,30386
"(0.9003322259136212, 0.9774943735933984)",1,97.55145131348311,30387
"(0.8421189622802525, 0.9868055555555556)",1,97.55142424385342,30388
"(0.9499369338378628, 0.9913490623109498)",1,97.55121525242106,30389
"(0.6865458894661148, 0.9962783375314862)",1,97.55119654787282,30390
"(0.8762481299794732, 0.9873931623931624)",1,97.55111921483793,30391
"(0.4901738732437825, 0.9987530712530712)",1,97.5510410036738,30392
"(0.8921607065475332, 0.9774943735933984)",1,97.55073566979505,30393
"(0.8123371647509577, 0.9868055555555556)",1,97.55049530290889,30394
"(0.9365750528541228, 0.9774943735933984)",1,97.5502835713467,30395
"(0.9376385678569744, 0.9774943735933984)",1,97.55025206170984,30396
"(0.8123371647509577, 0.9868055555555556)",1,97.5502490259815,30397
"(0.8361910413576099, 0.9780424746701208)",1,97.5501501784556,30398
"(0.8123371647509577, 0.9868055555555556)",1,97.55010466062178,30399
"(0.9041666666666666, 0.9868055555555556)",1,97.55007489647564,30400
"(0.9667774086378738, 0.9774943735933984)",1,97.5498446690315,30401
"(0.7861628230674559, 0.998490065707448)",1,97.54982376072216,30402
"(0.8700357638518202, 0.9913490623109498)",1,97.54974700313278,30403
"(0.8887419165196943, 0.9868055555555556)",2,97.5497463361702,30405
"(0.9688888888888888, 0.977304372041214)",1,97.54969068914126,30406
"(0.8921607065475332, 0.9774943735933984)",1,97.5496146338469,30407
"(0.7705882352941177, 1.0)",1,97.5495521774091,30408
"(0.9264176245210728, 1.0)",1,97.54948275886238,30409
"(0.9365750528541228, 0.9774943735933984)",1,97.54945043160478,30410
"(0.8356902356902357, 0.9868055555555556)",1,97.5493402714654,30411
"(0.844758764317945, 0.9774943735933984)",1,97.54924933381542,30412
"(0.8771929824561403, 1.0)",1,97.5490226380596,30413
"(0.9333333333333332, 0.9841269841269842)",1,97.54885603886936,30414
"(0.917859918146296, 0.977304372041214)",1,97.54881864824256,30415
"(0.8691860465116279, 0.9774943735933984)",1,97.54860850799436,30416
"(0.907228074804801, 0.978144708175668)",1,97.5483415158871,30417
"(0.869754330943847, 0.9868055555555556)",1,97.54822280894524,30418
"(0.92710864283235, 0.9774943735933984)",2,97.5482089908794,30420
"(0.9003322259136212, 0.9774943735933984)",1,97.54814016060332,30421
"(0.9847494553376906, 0.996078431372549)",1,97.54810672625436,30422
"(0.9003322259136212, 0.9774943735933984)",1,97.54807619339844,30423
"(0.9272486772486772, 0.9743589743589745)",1,97.54807183557207,30424
"(0.9003322259136212, 0.9774943735933984)",1,97.54804134189604,30425
"(0.9424323293938236, 0.9775193798449612)",1,97.5480167567282,30426
"(0.9696969696969696, 0.9841269841269842)",1,97.54786213154358,30427
"(0.9003322259136212, 0.9774943735933984)",1,97.54781946786682,30428
"(0.7988631272401433, 0.9868055555555556)",1,97.5474204523382,30429
"(0.9496446243814664, 0.996078431372549)",1,97.54740381860206,30430
"(0.8921607065475332, 0.9774943735933984)",1,97.54739029192652,30431
"(0.8389982110912344, 0.9774943735933984)",1,97.5470109474236,30432
"(0.7729691527396689, 0.9913490623109498)",1,97.5469851219112,30433
"(0.9212373737373736, 0.9868055555555556)",1,97.54687895458564,30434
"(0.8837209302325582, 0.9774943735933984)",1,97.5468353590266,30435
"(0.9343548387096776, 0.9866666666666666)",1,97.54682066437068,30436
"(0.7460317460317459, 1.0)",1,97.5464243868401,30437
"(0.7753527336860669, 0.9866666666666666)",1,97.54635854943506,30438
"(0.9376385678569744, 0.9774943735933984)",1,97.54604221566906,30439
"(0.9807407407407408, 0.996078431372549)",1,97.54571475176996,30440
"(0.8952380952380952, 1.0)",1,97.54542027310424,30441
"(0.8991666666666667, 1.0)",1,97.5453901794109,30442
"(0.8921607065475332, 0.9774943735933984)",1,97.5453814043296,30443
"(0.9003322259136212, 0.9774943735933984)",1,97.54524544853592,30444
"(0.769060874119107, 0.9913490623109498)",1,97.54511714305944,30445
"(0.9077881758764113, 0.977304372041214)",1,97.54503406093976,30446
"(0.4853566228833676, 0.9925481550969356)",1,97.54494437653032,30447
"(0.9407729468599032, 1.0)",1,97.54470114746798,30448
"(0.9035714285714284, 0.9866666666666666)",1,97.54468237246806,30449
"(0.7982512875968919, 1.0)",1,97.54462840420224,30450
"(0.7413196411832449, 0.9817870382479896)",1,97.54460806555488,30451
"(0.5026700527556404, 0.9962775061124692)",3,97.54453632578031,30454
"(0.9206668561144264, 0.977304372041214)",1,97.544405977455,30455
"(0.9365750528541228, 0.9774943735933984)",1,97.5443112269406,30456
"(0.97718610251118, 0.996078431372549)",2,97.54422168978586,30458
"(0.7932875667429443, 0.9913490623109498)",1,97.54400929005098,30459
"(0.812759084186121, 0.9977333631085306)",1,97.54393812035148,30460
"(0.8763636363636363, 1.0)",1,97.54385096699257,30461
"(0.984504357298475, 0.996078431372549)",1,97.54362179059514,30462
"(0.8426851851851852, 0.9868055555555556)",1,97.54335491735831,30463
"(0.8592592592592593, 0.9873931623931624)",3,97.54330188423438,30466
"(0.9391865079365078, 1.0)",1,97.54312498236952,30467
"(0.9070844099913866, 0.9774943735933984)",1,97.5428979102646,30468
"(0.8205662393162394, 0.9868055555555556)",1,97.54261787770314,30469
"(0.92710864283235, 0.9774943735933984)",1,97.54259413948714,30470
"(0.9014364972259707, 0.977304372041214)",1,97.54258582896082,30471
"(0.9320397146712937, 0.992156862745098)",1,97.542557034454,30472
"(0.7729691527396689, 0.9913490623109498)",1,97.54247311748875,30473
"(0.9003322259136212, 0.9774943735933984)",1,97.5422574799431,30474
"(0.8734582431032859, 0.9774943735933984)",1,97.542179556484,30475
"(0.9065438871473354, 1.0)",1,97.54196114639772,30476
"(0.9077881758764113, 0.978144708175668)",1,97.5418024252534,30477
"(0.9851851851851852, 0.996078431372549)",1,97.54164502455605,30478
"(0.899997244510117, 0.9913490623109498)",1,97.54158197892752,30479
"(0.8312934990802374, 0.9868055555555556)",1,97.54128693373562,30480
"(0.9365750528541228, 0.9774943735933984)",1,97.54125040879352,30481
"(0.9176532769556026, 0.9774943735933984)",1,97.54113436032208,30482
"(0.8889463321560508, 0.9807902108211708)",1,97.54095312292452,30483
"(0.9769410044719642, 0.996078431372549)",1,97.54088176587456,30484
"(0.7998955722639932, 0.9913490623109498)",1,97.54083716069638,30485
"(0.9407729468599032, 1.0)",1,97.54082582016174,30486
"(0.903760514596734, 0.9774943735933984)",1,97.54078086678462,30487
"(0.9376385678569744, 0.9774943735933984)",1,97.5407032123044,30488
"(0.9209085933223864, 0.9816305469556244)",1,97.54056931930718,30489
"(0.908998988877654, 0.9774943735933984)",2,97.54048511928276,30491
"(0.8740392648287385, 1.0)",1,97.540348355351,30492
"(0.5502252124275853, 0.9900475297060664)",1,97.5403366686514,30493
"(0.8421030449216724, 0.9868055555555556)",1,97.54024044250328,30494
"(0.8837209302325582, 0.9774943735933984)",1,97.540211368842,30495
"(0.9724618736383442, 0.996078431372549)",1,97.54012885081548,30496
"(0.5372131272949816, 0.9826879802758378)",1,97.54011565652952,30497
"(0.6775462962962963, 0.9866666666666666)",1,97.54009439513996,30498
"(0.9065891472868216, 0.9775193798449612)",1,97.5398785111274,30499
"(0.8734582431032859, 0.9774943735933984)",1,97.53958413775496,30500
"(0.8889463321560508, 0.977304372041214)",1,97.5395357910812,30501
"(0.9003322259136212, 0.9774943735933984)",1,97.5394544618112,30502
"(0.9365750528541228, 0.9774943735933984)",1,97.53934498850944,30503
"(0.8591750613113885, 0.97871815404748)",1,97.53932731256926,30504
"(0.9667774086378738, 0.9774943735933984)",1,97.53926300576842,30505
"(0.9171090534979424, 1.0)",1,97.53883084624115,30506
"(0.8221900156455976, 0.9787216315200132)",1,97.538775112956,30507
"(0.9041666666666666, 0.9868055555555556)",1,97.53852549308232,30508
"(0.9041666666666666, 0.9868055555555556)",1,97.53846911319113,30509
"(0.8704970635597233, 0.9868055555555556)",1,97.53844856148412,30510
"(0.9667774086378738, 0.9774943735933984)",2,97.53829223314472,30512
"(0.9003322259136212, 0.9774943735933984)",2,97.53798811954503,30514
"(0.9667774086378738, 0.9774943735933984)",2,97.53796964303945,30516
"(0.9233333333333332, 0.9868055555555556)",1,97.53767018393208,30517
"(0.892733134920635, 0.9868055555555556)",2,97.5375430056369,30519
"(0.8575440961689698, 0.9775193798449612)",1,97.5372538587746,30520
"(0.9041666666666666, 0.9868055555555556)",1,97.53724920912398,30521
"(0.8075550947369525, 0.9973567708333332)",1,97.53722197225775,30522
"(0.9040106023792244, 0.9775193798449612)",1,97.53718181832578,30523
"(0.5968772444987857, 1.0)",3,97.53679845660643,30526
"(0.8806818181818181, 0.9868055555555556)",1,97.53667516357004,30527
"(0.9376385678569744, 0.9774943735933984)",1,97.5365115915986,30528
"(0.8831018518518517, 0.986574074074074)",1,97.53646403837986,30529
"(0.9688764394646748, 0.996078431372549)",2,97.53645853207873,30531
"(0.8221014871827105, 0.9790575151422608)",1,97.5364152829602,30532
"(0.9333333333333332, 0.9841269841269842)",1,97.53632075578832,30533
"(0.8227965244811571, 0.9774943735933984)",2,97.5361372256718,30535
"(0.9222222222222224, 0.977304372041214)",1,97.5360199273365,30536
"(0.9333333333333332, 0.9841269841269842)",1,97.53594676928034,30537
"(0.4432805247702946, 0.9868055555555556)",2,97.53580700616467,30539
"(0.8205662393162394, 0.9868055555555556)",2,97.535726155822,30541
"(0.9444444444444444, 1.0)",1,97.5353397716979,30542
"(0.9594646747587924, 0.977304372041214)",1,97.53519058446732,30543
"(0.9426596279537456, 0.9855521155830752)",1,97.53517059568894,30544
"(0.9365750528541228, 0.9774943735933984)",1,97.53503075673147,30545
"(0.7413014722797331, 0.9866666666666666)",2,97.5349146385753,30547
"(0.8190309499878695, 0.9774943735933984)",1,97.53477085067856,30548
"(0.7777574644505152, 1.0)",1,97.53471144209912,30549
"(0.9065891472868216, 0.9775193798449612)",1,97.53467435834712,30550
"(0.92710864283235, 0.9774943735933984)",1,97.53463189095254,30551
"(0.8942523459812323, 0.9913490623109498)",1,97.53455923580094,30552
"(0.9879901960784314, 1.0)",1,97.53444253703734,30553
"(0.7334758390430194, 0.9777708302224876)",1,97.53431729780318,30554
"(0.8831064306064307, 0.9868055555555556)",1,97.53431247237228,30555
"(0.9594646747587924, 0.977304372041214)",1,97.53430982613432,30556
"(0.8271323663565043, 0.9868055555555556)",1,97.53397462238154,30557
"(0.9087026014109348, 1.0)",1,97.53381625738706,30558
"(0.8941062801932367, 0.9868055555555556)",1,97.53378125661185,30559
"(0.9239488017429196, 0.977304372041214)",1,97.53364309261087,30560
"(0.8615967365967366, 0.9873931623931624)",1,97.53361815812126,30561
"(0.8684561965811965, 0.9868055555555556)",1,97.53356747013522,30562
"(0.8941062801932367, 0.9868055555555556)",1,97.5335627060806,30563
"(0.8370512373649356, 0.9913490623109498)",1,97.53352984750666,30564
"(0.9840686274509804, 0.996078431372549)",1,97.53341014064291,30565
"(0.8414627506478152, 0.9773756161940158)",1,97.53315535945124,30566
"(0.907228074804801, 0.9807902108211708)",1,97.53268962181944,30567
"(0.9222222222222224, 0.978144708175668)",1,97.53268732481148,30568
"(0.9346192998272106, 0.977304372041214)",1,97.53266201356354,30569
"(0.9365750528541228, 0.9774943735933984)",1,97.53233505077804,30570
"(0.908998988877654, 0.9774943735933984)",2,97.53187155022164,30572
"(0.9019607843137254, 1.0)",1,97.5318565000585,30573
"(0.9003322259136212, 0.9774943735933984)",1,97.53172561717,30574
"(0.7511440764072342, 0.9768439349251344)",1,97.53161675770698,30575
"(0.941488229119808, 0.977304372041214)",1,97.53144843355189,30576
"(0.8941062801932367, 0.9868055555555556)",1,97.53143015554828,30577
"(0.8301220908241457, 0.9780407487590916)",1,97.53131594937412,30578
"(0.8170400723750731, 0.9774943735933984)",1,97.53110557857862,30579
"(0.9349556489262372, 0.977304372041214)",1,97.53095617289428,30580
"(0.9158185811436584, 0.9807407407407408)",1,97.53085541118676,30581
"(0.9365750528541228, 0.9774943735933984)",1,97.5306378750567,30582
"(0.7413014722797331, 0.9866666666666666)",1,97.53057220870716,30583
"(0.9003322259136212, 0.9774943735933984)",1,97.5304957985583,30584
"(0.4469194290093887, 0.9827954727564102)",1,97.53042462408288,30585
"(0.9407729468599032, 0.9748677248677248)",2,97.53027970447008,30587
"(0.8629629629629629, 0.9868055555555556)",1,97.53025183798108,30588
"(0.9333333333333332, 0.9841269841269842)",1,97.53019149254872,30589
"(0.8454765360425739, 1.0)",2,97.53006187742524,30591
"(0.8604651162790697, 0.9775193798449612)",1,97.52993520989408,30592
"(0.8169607843137255, 0.9988653234591328)",1,97.52948229106448,30593
"(0.8740392648287385, 1.0)",1,97.52947811904406,30594
"(0.8531211750305999, 0.9774943735933984)",1,97.52926957814648,30595
"(0.8190309499878695, 0.9774943735933984)",1,97.52917213794656,30596
"(0.9386724386724388, 0.9841269841269842)",1,97.52913192534582,30597
"(0.840845345330562, 0.9777106150834964)",1,97.5291071342537,30598
"(0.8186504754267384, 0.9774943735933984)",1,97.529016131571,30599
"(0.9325581395348838, 0.9775193798449612)",1,97.5289794215923,30600
"(0.9176532769556026, 0.9774943735933984)",1,97.52882428474156,30601
"(0.8255813953488372, 0.9774943735933984)",1,97.52838856109068,30602
"(0.4931621004566209, 0.9962775061124692)",1,97.52835154683902,30603
"(0.9755757858699036, 1.0)",1,97.52822577586146,30604
"(0.9760659819483348, 1.0)",1,97.52816074558004,30605
"(0.931377923976608, 0.9913490623109498)",1,97.52776573709669,30606
"(0.9424323293938236, 0.9775193798449612)",1,97.52774709359429,30607
"(0.9070844099913866, 0.9774943735933984)",1,97.52764840687313,30608
"(0.9365750528541228, 0.9774943735933984)",1,97.52761866733816,30609
"(0.8550387596899225, 0.9775193798449612)",1,97.5275741212822,30610
"(0.907228074804801, 0.977304372041214)",1,97.52752699582284,30611
"(0.9841269841269842, 1.0)",1,97.52751333878076,30612
"(0.9003322259136212, 0.9774943735933984)",1,97.5272505192412,30613
"(0.9847494553376906, 0.996078431372549)",1,97.52723330615387,30614
"(0.9469444444444444, 0.9807902108211708)",1,97.52722566765496,30615
"(0.8300280681378243, 0.9868055555555556)",2,97.52717835860598,30617
"(0.9077881758764113, 0.9807902108211708)",2,97.52704047054978,30619
"(0.919687006945461, 0.9868055555555556)",1,97.52700556964284,30620
"(0.8586291309669523, 0.9774943735933984)",1,97.52698362490246,30621
"(0.9319444444444444, 0.9743589743589745)",2,97.52680723664444,30623
"(0.9014364972259707, 0.9847117794486216)",1,97.52650679620874,30624
"(0.8734582431032859, 0.9774943735933984)",2,97.52626951574368,30626
"(0.948045267489712, 0.9748677248677248)",1,97.52626685254953,30627
"(0.9077881758764113, 0.9881481481481482)",1,97.52620673221308,30628
"(0.7385426168034863, 0.9873931623931624)",3,97.52578631424096,30631
"(0.8604651162790697, 0.9775193798449612)",2,97.5256708741391,30633
"(0.8945130355728907, 0.9775193798449612)",2,97.52562275684753,30635
"(0.9197362278244632, 0.996078431372549)",1,97.52550920238323,30636
"(0.9035087719298246, 0.9913490623109498)",1,97.5253555834704,30637
"(0.7460317460317459, 0.9841269841269842)",1,97.52529337946028,30638
"(0.914652757654786, 0.977304372041214)",1,97.52522858447684,30639
"(0.8112794612794614, 1.0)",1,97.5252165746394,30640
"(0.9070844099913866, 0.9774943735933984)",1,97.52512944252167,30641
"(0.9365750528541228, 0.9774943735933984)",1,97.52504087069828,30642
"(0.908998988877654, 0.9774943735933984)",1,97.52493606319898,30643
"(0.7400546757164405, 1.0)",1,97.52492370392405,30644
"(0.976661220043573, 0.996078431372549)",1,97.5248630395431,30645
"(0.9206668561144264, 0.977304372041214)",1,97.52481548812696,30646
"(0.8941062801932367, 0.9868055555555556)",1,97.52474559546106,30647
"(0.7646229739252995, 0.9774943735933984)",1,97.52468560515936,30648
"(0.7628863889733455, 1.0)",1,97.52457372594014,30649
"(0.8721016904486937, 0.9763548741088024)",1,97.52440463713918,30650
"(0.8160648148148147, 0.9868055555555556)",1,97.52405388861392,30651
"(0.813953488372093, 0.9774943735933984)",1,97.5239390377722,30652
"(0.996078431372549, 0.996078431372549)",1,97.52390360646208,30653
"(0.8298183642256803, 0.9992431021625652)",1,97.5238487021585,30654
"(0.7523597208404582, 0.983481882635534)",1,97.52377166537892,30655
"(0.7365451388888888, 0.9868055555555556)",1,97.523750698121,30656
"(0.8457446808510638, 0.9868055555555556)",1,97.52374764863475,30657
"(0.841554780802611, 0.9873931623931624)",1,97.52367527117642,30658
"(0.8705290357677138, 0.9774943735933984)",1,97.52361366273092,30659
"(0.9855521155830752, 0.996078431372549)",1,97.52356612402728,30660
"(0.9847494553376906, 0.996078431372549)",1,97.52341832984396,30661
"(0.8753306878306878, 0.9868055555555556)",1,97.52329430108696,30662
"(0.9365750528541228, 0.9774943735933984)",1,97.52310238870808,30663
"(0.6039304236270335, 0.9912527430275524)",1,97.52301032325198,30664
"(0.7502192108591691, 0.9791225370990564)",1,97.52296970201311,30665
"(0.6622073578595318, 0.9873931623931624)",1,97.52293533718242,30666
"(0.8921607065475332, 0.9774943735933984)",1,97.5228223524862,30667
"(0.509902221830365, 0.998753164556962)",3,97.52233265743108,30670
"(0.9003322259136212, 0.9774943735933984)",1,97.52213772188443,30671
"(0.9272486772486772, 0.9743589743589745)",2,97.52203932865248,30673
"(0.9813854489164088, 1.0)",1,97.52199916278384,30674
"(0.7496650452295612, 1.0)",1,97.52192860811772,30675
"(0.9507101086048454, 0.9841269841269842)",1,97.52184830763802,30676
"(0.8457575757575757, 0.9868055555555556)",1,97.52184483903696,30677
"(0.4987311895518002, 0.9962532426941708)",1,97.52183249426088,30678
"(0.8125, 1.0)",1,97.52179249419147,30679
"(0.6277229681279826, 0.9873931623931624)",1,97.52177727715916,30680
"(0.9018055555555556, 0.9868055555555556)",1,97.52157175858764,30681
"(0.8459679855028692, 0.9774943735933984)",1,97.52148976899896,30682
"(0.8604651162790697, 0.9775193798449612)",2,97.52133959244084,30684
"(0.896551724137931, 0.9841269841269842)",1,97.52067050021772,30685
"(0.9866666666666668, 0.996078431372549)",1,97.5206375148256,30686
"(0.5180315449577745, 0.9975122549019608)",1,97.52031741530422,30687
"(0.520421568627451, 1.0)",1,97.5201787513886,30688
"(0.908998988877654, 0.9774943735933984)",2,97.51983410942216,30690
"(0.92710864283235, 0.9774943735933984)",1,97.51962656608914,30691
"(0.8856424148606811, 0.9866666666666666)",1,97.51943286960956,30692
"(0.9792592592592592, 1.0)",1,97.51936641013408,30693
"(0.9003322259136212, 0.9774943735933984)",1,97.51929786793336,30694
"(0.8941062801932367, 0.9868055555555556)",1,97.51925053510496,30695
"(0.9070844099913866, 0.9774943735933984)",1,97.51915179685372,30696
"(0.9019607843137254, 1.0)",1,97.51893065064736,30697
"(0.8889463321560508, 0.977304372041214)",1,97.51878710594345,30698
"(0.8604651162790697, 0.9775193798449612)",1,97.51875188419348,30699
"(0.7410714285714286, 1.0)",1,97.51873667964776,30700
"(0.8680075424261471, 0.9774943735933984)",2,97.51841853103778,30702
"(0.7952747333944029, 0.9753743693602378)",1,97.51832046019987,30703
"(0.8448688271604938, 0.9868055555555556)",1,97.5181909634864,30704
"(0.984967320261438, 0.996078431372549)",1,97.5181301497997,30705
"(0.9239488017429196, 0.9807902108211708)",1,97.51794346990008,30706
"(0.8837209302325582, 0.9775193798449612)",1,97.51792238355904,30707
"(0.9365750528541228, 0.9774943735933984)",1,97.51782524548504,30708
"(0.5334084200640177, 0.9925)",1,97.51781997579212,30709
"(0.9346192998272106, 0.977304372041214)",2,97.51772700806146,30711
"(0.9370015948963316, 0.9841269841269842)",3,97.51740503656526,30714
"(0.7705882352941177, 1.0)",1,97.5173907939938,30715
"(0.908998988877654, 0.9774943735933984)",1,97.51738135829476,30716
"(0.4898438135248678, 0.9962775061124692)",1,97.51735548551731,30717
"(0.9696969696969696, 0.9841269841269842)",1,97.5173389521824,30718
"(0.9667774086378738, 0.9774943735933984)",1,97.51730665287054,30719
"(0.9003322259136212, 0.9774943735933984)",1,97.51729630637968,30720
"(0.9313958916900094, 0.977304372041214)",1,97.51727358214023,30721
"(0.8271323663565043, 0.9868055555555556)",1,97.51703734116764,30722
"(0.917859918146296, 0.977304372041214)",1,97.51692443163478,30723
"(0.8459679855028692, 0.9774943735933984)",1,97.51677035143965,30724
"(0.8629273504273505, 0.9873931623931624)",1,97.5166763775666,30725
"(0.9469444444444444, 0.9807902108211708)",1,97.51659523931792,30726
"(0.7162037037037038, 1.0)",3,97.51656559353133,30729
"(0.8170400723750731, 0.9774943735933984)",1,97.51655116106768,30730
"(0.9473838918283362, 0.9868055555555556)",1,97.5165494000135,30731
"(0.8107448107448106, 0.9873931623931624)",5,97.51644721961586,30736
"(0.4974718661292441, 0.9950487804878048)",1,97.51606181669388,30737
