value,count,total,cumulative_sum
"(0.9365750528541228, 0.9774943735933984)",1,97.51604472856964,30738
"(0.8351193705914272, 0.9913490623109498)",1,97.51598190049506,30739
"(0.9596261896571492, 0.996078431372549)",1,97.5159463178455,30740
"(0.8511627906976744, 0.9774943735933984)",1,97.51578831370462,30741
"(0.7932875667429443, 0.9913490623109498)",1,97.51564679023046,30742
"(0.5027638345094912, 0.9950502512562812)",1,97.51563580487256,30743
"(0.8960328317373462, 0.9775193798449612)",1,97.51562629843176,30744
"(0.92710864283235, 0.9774943735933984)",1,97.5156147456383,30745
"(0.9235349105085948, 0.977304372041214)",1,97.51548867828014,30746
"(0.8892740936103763, 0.9780424746701208)",1,97.51521184646582,30747
"(0.8169607843137255, 1.0)",1,97.51511059560076,30748
"(0.9376385678569744, 0.9774943735933984)",1,97.51505807792904,30749
"(0.9365750528541228, 0.9774943735933984)",2,97.51495150757395,30751
"(0.8281746031746032, 1.0)",1,97.51492862811877,30752
"(0.8629273504273505, 0.9873931623931624)",1,97.51491383590268,30753
"(0.9070844099913866, 0.9774943735933984)",1,97.51484132215867,30754
"(0.899997244510117, 0.9913490623109498)",1,97.51468445103738,30755
"(0.917859918146296, 0.9847117794486216)",1,97.51468384522236,30756
"(0.9667774086378738, 0.9774943735933984)",1,97.5146772799309,30757
"(0.8615967365967366, 0.9873931623931624)",1,97.51456828537276,30758
"(0.9350548459681588, 0.9894736842105264)",1,97.5145602886316,30759
"(0.8459093886462881, 1.0)",1,97.51437104958174,30760
"(0.8664772536511667, 0.9770698621978008)",1,97.51427756685383,30761
"(0.9289529914529916, 1.0)",1,97.51426401490562,30762
"(0.7449440741697866, 0.9831290896782918)",1,97.51420448288654,30763
"(0.8771929824561403, 1.0)",1,97.51414118957844,30764
"(0.9014364972259707, 0.977304372041214)",1,97.5140569385099,30765
"(0.9430755736638088, 0.9882352941176472)",1,97.5140262493398,30766
"(0.917859918146296, 0.9847117794486216)",1,97.51398946046956,30767
"(0.4859844242321738, 0.991325174037866)",1,97.51396913277118,30768
"(0.9014364972259707, 0.977304372041214)",1,97.51387787396952,30769
"(0.4917430368373764, 0.9987530712530712)",1,97.51383563357535,30770
"(0.8934374999999999, 0.9767241379310344)",1,97.51356546773002,30771
"(0.9407679738562092, 0.9868055555555556)",1,97.51352693409176,30772
"(0.9365750528541228, 0.9774943735933984)",1,97.51344915266824,30773
"(0.869754330943847, 0.9868055555555556)",1,97.51331735038526,30774
"(0.914652757654786, 0.977304372041214)",1,97.51312710267314,30775
"(0.8351193705914272, 0.9913490623109498)",1,97.51285848904628,30776
"(0.7411068098568098, 0.9992431021625652)",1,97.51276104129263,30777
"(0.9565217391304348, 0.9841269841269842)",1,97.51273955218716,30778
"(0.8550387596899225, 0.9885627144491042)",1,97.5125826662048,30779
"(0.8190309499878695, 0.9774943735933984)",1,97.51257518179864,30780
"(0.7809206517381179, 0.9984875577410224)",1,97.5125627505046,30781
"(0.92710864283235, 0.9774943735933984)",1,97.51243339992006,30782
"(0.5497196036274429, 0.9854433497536944)",1,97.5123280679655,30783
"(0.8358413132694937, 0.9774943735933984)",1,97.51218276142576,30784
"(0.9235349105085948, 0.977304372041214)",1,97.51215948237343,30785
"(0.9618138828565136, 0.97595009914078)",1,97.5119420924334,30786
"(0.875869740093878, 0.9866666666666666)",1,97.51182881750164,30787
"(0.9216397849462366, 0.9868055555555556)",1,97.51171425102704,30788
"(0.8925865800865801, 1.0)",1,97.51138905821588,30789
"(0.9407679738562092, 0.9868055555555556)",1,97.51138774082168,30790
"(0.8939664986176614, 0.9774943735933984)",1,97.5108612009846,30791
"(0.7105621431708389, 0.9868055555555556)",2,97.51068829191168,30793
"(0.8097251585623679, 0.9774943735933984)",1,97.51056263148692,30794
"(0.9333333333333332, 0.9841269841269842)",1,97.51021447113423,30795
"(0.8461201079622132, 0.9873931623931624)",3,97.51020884696884,30798
"(0.8761348091033453, 0.9774943735933984)",1,97.50999720232294,30799
"(0.9475861556743912, 0.977304372041214)",1,97.50973695006994,30800
"(0.8615967365967366, 0.9873931623931624)",1,97.509619973932,30801
"(0.8791623997269159, 0.9868055555555556)",1,97.50929408240424,30802
"(0.8227906976744187, 0.9775193798449612)",1,97.50869370152856,30803
"(0.8804026684717579, 0.9760396902635298)",1,97.5085386073576,30804
"(0.9003322259136212, 0.9774943735933984)",1,97.50848776882312,30805
"(0.9894736842105264, 1.0)",1,97.50818914429917,30806
"(0.9077881758764113, 0.977304372041214)",1,97.50806593696126,30807
"(0.7639558204899114, 0.9787164444850256)",1,97.50804787508862,30808
"(0.9550387596899224, 0.9774943735933984)",1,97.50797024490336,30809
"(0.9176532769556026, 0.9774943735933984)",1,97.50779014890458,30810
"(0.2503720238095238, 1.0)",1,97.50767775987012,30811
"(0.922050500014663, 1.0)",1,97.50760068984924,30812
"(0.8277423133433764, 0.9770279191266188)",1,97.50757960861824,30813
"(0.9882352941176472, 0.996078431372549)",1,97.50727263013428,30814
"(0.5087316271858257, 0.9950487804878048)",1,97.50712051887396,30815
"(0.8590556730091613, 0.9775193798449612)",1,97.50693295714888,30816
"(0.5467842300221349, 0.9839024150150938)",1,97.50678453496666,30817
"(0.9003322259136212, 0.9774943735933984)",1,97.5066577814947,30818
"(0.8459679855028692, 0.9774943735933984)",1,97.50663403292997,30819
"(0.9003322259136212, 0.9774943735933984)",4,97.50652558326382,30823
"(0.4432805247702946, 0.9868055555555556)",1,97.50650303880134,30824
"(0.8791623997269159, 0.9868055555555556)",1,97.50637194459613,30825
"(0.869754330943847, 0.9868055555555556)",2,97.50608725887804,30827
"(0.9029563492063492, 0.9866666666666666)",1,97.50601811254576,30828
"(0.8851067942942943, 0.9790549097571336)",1,97.50581038443303,30829
"(0.9310789204679486, 0.97595009914078)",1,97.5053987164998,30830
"(0.4966008315032754, 0.9987530712530712)",1,97.50517992179029,30831
"(0.508166091877791, 0.9925117547018808)",1,97.50513167738806,30832
"(0.4804040404040404, 0.9868055555555556)",1,97.50508411215355,30833
"(0.844758764317945, 0.9774943735933984)",1,97.50491863484096,30834
"(0.941156690746474, 0.996078431372549)",1,97.50476545066948,30835
"(0.9049919484702094, 0.9841269841269842)",1,97.50474132190404,30836
"(0.6775462962962963, 0.9866666666666666)",1,97.504646835317,30837
"(0.9327096052096052, 1.0)",1,97.50436941822298,30838
"(0.7826679910858535, 0.9984875577410224)",1,97.5043143051003,30839
"(0.979656862745098, 0.996078431372549)",1,97.50431239832618,30840
"(0.9003322259136212, 0.9774943735933984)",1,97.50419466360218,30841
"(0.7826758904916103, 0.9774943735933984)",2,97.50402610998782,30843
"(0.813953488372093, 0.9774943735933984)",1,97.50392469317372,30844
"(0.8837209302325582, 0.9774943735933984)",1,97.50363232123703,30845
"(0.9325581395348838, 0.9775193798449612)",1,97.50352571969304,30846
"(0.7982512875968919, 0.9984875577410224)",1,97.50347692875884,30847
"(0.6445071225071226, 0.9803075307530752)",1,97.5033012263377,30848
"(0.8065179582561031, 0.9763653562645712)",1,97.50305399630622,30849
"(0.9292873482399696, 0.9770279191266188)",1,97.50278119670932,30850
"(0.8857001484413657, 0.9774943735933984)",1,97.50259790304372,30851
"(0.9003322259136212, 0.9774943735933984)",1,97.50238141268102,30852
"(0.92710864283235, 0.9774943735933984)",1,97.50222927442812,30853
"(0.8771929824561403, 1.0)",1,97.5022111606371,30854
"(0.8762481299794732, 0.9873931623931624)",1,97.50210193941712,30855
"(0.9463327370304114, 0.9775193798449612)",1,97.5020667964236,30856
"(0.844758764317945, 0.9774943735933984)",1,97.50188581655452,30857
"(0.9550387596899224, 0.9774943735933984)",1,97.50187078160302,30858
"(0.4073269820411738, 0.9962783375314862)",1,97.50178361271712,30859
"(0.9003322259136212, 0.9774943735933984)",1,97.50177646265584,30860
"(0.7544006919006919, 1.0)",1,97.50140045121424,30861
"(0.9731377053745476, 0.996078431372549)",1,97.5013684163175,30862
"(0.8531211750305999, 0.9774943735933984)",1,97.50092542027336,30863
"(0.9003322259136212, 0.9774943735933984)",1,97.5004412232329,30864
"(0.9879901960784314, 1.0)",1,97.50044038982404,30865
"(0.9041666666666666, 0.9868055555555556)",1,97.50022385564507,30866
"(0.9452536570183628, 0.9925925925925926)",1,97.50021637880272,30867
"(0.8607881136950903, 0.9775193798449612)",1,97.50019054201148,30868
"(0.9408668730650154, 0.9913490623109498)",1,97.49995394587278,30869
"(0.9176532769556026, 0.9774943735933984)",2,97.4999442256526,30871
"(0.8160648148148147, 0.9868055555555556)",1,97.4999196049073,30872
"(0.9365750528541228, 0.9774943735933984)",2,97.49987441669728,30874
"(0.8871004696987055, 0.9774943735933984)",1,97.49983872904188,30875
"(0.8358413132694937, 0.9774943735933984)",1,97.49977061046872,30876
"(0.4974718661292441, 0.9962775061124692)",1,97.49976395893944,30877
"(0.9799875505757858, 0.996078431372549)",1,97.4997614877978,30878
"(0.9563953488372092, 0.9774943735933984)",1,97.49956525544698,30879
"(0.9019607843137254, 1.0)",1,97.49955761518493,30880
"(0.8592532467532467, 1.0)",1,97.4994958490904,30881
"(0.8046935824713601, 1.0)",1,97.49949464689048,30882
"(0.9233333333333332, 0.9868055555555556)",1,97.49942721283416,30883
"(0.8421030449216724, 0.9868055555555556)",1,97.49941911232528,30884
"(0.932101534037604, 0.9773911230566754)",1,97.49939961822136,30885
"(0.9507101086048454, 0.9841269841269842)",1,97.49939572250808,30886
"(0.8604651162790697, 0.9774943735933984)",1,97.4992923997471,30887
"(0.9041666666666666, 0.9868055555555556)",1,97.4991327830976,30888
"(0.847123015873016, 0.9868055555555556)",1,97.49911176786154,30889
"(0.7809206517381179, 0.9996213816771112)",1,97.49906750786865,30890
"(0.8837209302325582, 0.9774943735933984)",1,97.49902205877036,30891
"(0.5067621273631624, 0.9975126262626262)",1,97.4989191742113,30892
"(0.522660343657003, 0.9866127098321342)",1,97.49879187634843,30893
"(1.0, 0.9841269841269842)",1,97.4987841510099,30894
"(0.908998988877654, 0.9774943735933984)",1,97.4986885514176,30895
"(0.9065891472868216, 0.9775193798449612)",2,97.49858019691698,30897
"(0.9365750528541228, 0.9774943735933984)",1,97.4985726812101,30898
"(0.4432805247702946, 0.9868055555555556)",1,97.49841195561363,30899
"(0.819456287849504, 1.0)",1,97.49837616794996,30900
"(0.6863066052531656, 0.9992431021625652)",1,97.49822396068905,30901
"(0.9356632048879978, 0.976352199651088)",1,97.49805017712949,30902
"(0.8388283928211333, 0.9868055555555556)",1,97.49801467741268,30903
"(0.8734582431032859, 0.9774943735933984)",1,97.49791785513382,30904
"(0.908998988877654, 0.9774943735933984)",1,97.49773560428604,30905
"(0.9349556489262372, 0.978144708175668)",2,97.4976510385561,30907
"(0.90437564499484, 0.977304372041214)",1,97.49754307642452,30908
"(0.8837209302325582, 0.9775193798449612)",1,97.49752627398148,30909
"(0.7200000000000001, 1.0)",1,97.49751871510496,30910
"(0.8837209302325582, 0.9774943735933984)",1,97.4974425207382,30911
"(0.8669988268811798, 0.977304372041214)",1,97.49740552172298,30912
"(0.8941062801932367, 0.9868055555555556)",1,97.49727127993803,30913
"(0.8255813953488372, 0.9774943735933984)",1,97.49720248895086,30914
"(0.7578281449973651, 0.9817870382479896)",1,97.49717806481956,30915
"(0.6829089093795301, 1.0)",1,97.49693586518742,30916
"(0.9492266992266992, 0.9743589743589745)",1,97.4968109123994,30917
"(0.996078431372549, 0.996078431372549)",1,97.49677928773868,30918
"(0.8298611111111112, 0.9866666666666666)",1,97.4967092921697,30919
"(1.0, 1.0)",1,97.49666065426936,30920
"(0.92710864283235, 0.9774943735933984)",1,97.49662732451714,30921
"(0.9077881758764113, 0.977304372041214)",1,97.4964646065628,30922
"(0.9466207660652104, 1.0)",1,97.49644362302028,30923
"(0.8686141304347826, 0.9767241379310344)",1,97.4964190930327,30924
"(0.954722222222222, 0.996078431372549)",1,97.49637436630157,30925
"(0.9674276377217554, 0.996078431372549)",1,97.4962144270206,30926
"(0.8684561965811965, 0.9868055555555556)",1,97.49581251930086,30927
"(0.785562382962099, 0.9984875577410224)",1,97.49570945740152,30928
"(0.8734582431032859, 0.9774943735933984)",1,97.49564059017264,30929
"(0.7707924493038034, 1.0)",1,97.49547989919958,30930
"(0.9070844099913866, 0.9774943735933984)",2,97.4952269717416,30932
"(0.9176532769556026, 0.9774943735933984)",1,97.49518701130538,30933
"(0.9206668561144264, 0.9807902108211708)",1,97.4950196378784,30934
"(0.9855521155830752, 0.996078431372549)",2,97.49482984265428,30936
"(0.7455669330669331, 0.9873931623931624)",1,97.4947160298698,30937
"(0.9284391534391534, 0.9820662768031188)",1,97.4946305544215,30938
"(0.8921607065475332, 0.9774943735933984)",1,97.49430468483447,30939
"(0.8082298900462964, 0.9973567708333332)",1,97.49425576638748,30940
"(0.9667774086378738, 0.9774943735933984)",1,97.49410798698264,30941
"(0.8890722680670169, 0.9774943735933984)",2,97.49408960480297,30943
"(0.996078431372549, 0.996078431372549)",1,97.49390422984702,30944
"(0.8586291309669523, 0.9774943735933984)",1,97.49390286317497,30945
"(0.8887191358024692, 0.9743589743589745)",1,97.49378297522,30946
"(0.844758764317945, 0.9774943735933984)",1,97.493669126469,30947
"(0.9176532769556026, 0.9774943735933984)",1,97.49363360763805,30948
"(0.8123371647509577, 0.9868055555555556)",2,97.49356488611303,30950
"(0.9014364972259707, 0.977304372041214)",1,97.49350664532838,30951
"(0.9342814048696402, 0.996078431372549)",1,97.49338610940198,30952
"(0.5019401330376939, 0.9925503762594065)",1,97.4933034347258,30953
"(0.8559380045064403, 0.9761091419500576)",1,97.49323906431916,30954
"(0.948045267489712, 0.9868055555555556)",1,97.49297314676242,30955
"(0.8837209302325582, 0.9774943735933984)",1,97.49286732619156,30956
"(0.7871690388735844, 0.9969711347654386)",1,97.49282062250572,30957
"(0.9499369338378628, 0.9913490623109498)",1,97.49271344857765,30958
"(0.8915343915343915, 1.0)",1,97.49266043553524,30959
"(0.9473838918283362, 0.9868055555555556)",1,97.49260806672194,30960
"(0.9206668561144264, 0.9807902108211708)",1,97.49252732706005,30961
"(0.8271323663565043, 0.9868055555555556)",1,97.49250903812788,30962
"(0.7809206517381179, 0.9984875577410224)",1,97.49249464421796,30963
"(0.9376385678569744, 0.9774943735933984)",1,97.49239991931216,30964
"(0.8233880049046375, 0.9992431021625652)",1,97.49219042668403,30965
"(0.9003322259136212, 0.9774943735933984)",1,97.49211509810246,30966
"(0.9003322259136212, 0.9774943735933984)",1,97.49203523646202,30967
"(0.8942523459812323, 0.9913490623109498)",1,97.4918309795665,30968
"(0.9696969696969696, 0.9841269841269842)",2,97.49160199073116,30970
"(0.8837209302325582, 0.9775193798449612)",1,97.49156883732218,30971
"(0.7561876009638551, 0.977805183233797)",1,97.49145660117898,30972
"(0.9003322259136212, 0.9774943735933984)",2,97.49136492596725,30974
"(0.9003322259136212, 0.9774943735933984)",1,97.49124360261958,30975
"(0.8945130355728907, 0.9775193798449612)",1,97.49101254628144,30976
"(0.9716219096334184, 0.996078431372549)",1,97.4909797498688,30977
"(0.844758764317945, 0.9774943735933984)",1,97.49065612858897,30978
"(0.8129629629629629, 1.0)",1,97.49045617236568,30979
"(0.8459679855028692, 0.9774943735933984)",1,97.49041458819968,30980
"(0.9327096052096052, 1.0)",1,97.4902460642436,30981
"(0.9460611405055848, 0.9722222222222222)",1,97.49004262198726,30982
"(0.941488229119808, 0.977304372041214)",1,97.48991634429385,30983
"(0.992156862745098, 0.996078431372549)",1,97.48983033914487,30984
"(0.9047619047619048, 0.9841269841269842)",1,97.48981560575788,30985
"(0.908998988877654, 0.9774943735933984)",1,97.48962618925805,30986
"(0.7871989121989122, 0.9866666666666666)",2,97.4895759102008,30988
"(0.4451834699868408, 0.9975122549019608)",1,97.48954122651686,30989
"(0.8967236467236468, 0.9866666666666666)",2,97.48941859969216,30991
"(0.9239488017429196, 0.977304372041214)",1,97.48924682774792,30992
"(0.8459679855028692, 0.9774943735933984)",2,97.48919419696384,30994
"(0.7764090111353182, 0.998110291927316)",3,97.4891029646319,30997
"(0.869754330943847, 0.9868055555555556)",1,97.48905046947588,30998
"(0.8759689922480619, 0.9774943735933984)",2,97.48896770898288,31000
"(0.7705882352941177, 1.0)",1,97.4888270546549,31001
"(0.4901738732437825, 0.9962775061124692)",1,97.48869011577484,31002
"(0.4841605159103747, 0.9950120048019206)",1,97.48857705748964,31003
"(0.7753527336860669, 0.9868055555555556)",1,97.48842858531413,31004
"(0.9364583333333332, 1.0)",1,97.4882841113496,31005
"(0.7723005972326344, 0.9765978695139024)",1,97.48824939112396,31006
"(0.8232424833126587, 0.977304372041214)",1,97.4880745314962,31007
"(0.9492266992266992, 0.9743589743589745)",1,97.48803184604442,31008
"(0.9551810490277984, 0.977304372041214)",1,97.48791286952908,31009
"(0.4987311895518002, 0.998753164556962)",3,97.48789213335198,31012
"(0.844758764317945, 0.9774943735933984)",1,97.48776782402744,31013
"(0.8921607065475332, 0.9774943735933984)",1,97.48766805109884,31014
"(0.5693062911250201, 0.9962529618445648)",1,97.4876110458782,31015
"(0.8388283928211333, 0.9868055555555556)",1,97.48757535309662,31016
"(0.8738126483317046, 0.9847117794486216)",2,97.48752022524496,31018
"(0.9070844099913866, 0.9774943735933984)",1,97.4875013057541,31019
"(0.8705290357677138, 0.9774943735933984)",1,97.487283020472,31020
"(0.4898438135248678, 0.9962532426941708)",1,97.48718977471287,31021
"(0.798478835978836, 0.9868055555555556)",1,97.4871726190474,31022
"(0.9065891472868216, 0.9775193798449612)",1,97.48715409516213,31023
"(0.8590556730091613, 0.9775193798449612)",1,97.48705041461264,31024
"(0.8190309499878695, 0.9774943735933984)",1,97.48691177270376,31025
"(0.9202508960573476, 0.9868055555555556)",1,97.48680331590116,31026
"(0.8615967365967366, 0.9873931623931624)",1,97.48673132016177,31027
"(0.769060874119107, 0.9913490623109498)",1,97.48671351605375,31028
"(0.979656862745098, 0.996078431372549)",1,97.48651241543702,31029
"(0.8468468468468467, 1.0)",1,97.48649056319432,31030
"(0.8301220908241457, 0.97871815404748)",1,97.48636331852136,31031
"(0.8571428571428572, 1.0)",1,97.48610347451852,31032
"(0.7782668859257496, 0.9962290087680192)",2,97.48608214452828,31034
"(0.7537777149792919, 0.983804839406568)",1,97.48572980831771,31035
"(0.82987382987383, 0.9873931623931624)",1,97.48565771924288,31036
"(0.980582788671024, 0.996078431372549)",1,97.48564280379767,31037
"(0.7974523471716736, 0.9774943735933984)",1,97.48554383591102,31038
"(0.915619658119658, 0.9748677248677248)",1,97.48548437673436,31039
"(0.949436574204376, 1.0)",1,97.48542846663923,31040
"(0.813953488372093, 0.9774943735933984)",1,97.48531270440216,31041
"(0.8221014871827105, 0.9790760211122156)",1,97.48504784903264,31042
"(0.8123371647509577, 0.9868055555555556)",2,97.48503487197944,31044
"(0.9424323293938236, 0.9775193798449612)",2,97.48474967041015,31046
"(0.9070844099913866, 0.9774943735933984)",1,97.48457161748308,31047
"(0.8312934990802374, 0.9868055555555556)",1,97.4845328687049,31048
"(0.8761348091033453, 0.9774943735933984)",1,97.48448916833004,31049
"(0.816609291545804, 0.9780425348115508)",1,97.48446672845763,31050
"(0.7193833327726759, 0.9996213816771112)",3,97.48441788044612,31053
"(0.9003322259136212, 0.9774943735933984)",1,97.48418611713872,31054
"(0.773034398034398, 1.0)",1,97.48413682750332,31055
"(0.874025901365936, 0.9775193798449612)",2,97.48408375578344,31057
"(0.926045751633987, 0.9886710239651416)",1,97.48406653417132,31058
"(0.4840097523660154, 0.9901932367149758)",1,97.48402717074056,31059
"(0.8467473884140551, 0.9866666666666666)",1,97.48373926795814,31060
"(0.9104761904761904, 0.9868055555555556)",1,97.48367898420516,31061
"(0.6622073578595318, 1.0)",1,97.48341736836908,31062
"(0.7285359134650597, 0.9988653234591328)",1,97.48340227512782,31063
"(0.8971203581710827, 0.9868055555555556)",1,97.48320371163172,31064
"(0.8264589732338745, 0.9775193798449612)",1,97.48312545308497,31065
"(0.880575093557375, 0.9773911230566754)",1,97.48304793978522,31066
"(0.5140866526904263, 0.9925128762876286)",1,97.48289747639068,31067
"(0.9216397849462366, 0.9868055555555556)",1,97.48288669312244,31068
"(0.844758764317945, 0.9774943735933984)",3,97.4828603549852,31071
"(0.9070844099913866, 0.9774943735933984)",1,97.48265291123776,31072
"(0.90437564499484, 0.977304372041214)",1,97.48261922329344,31073
"(0.853187414500684, 0.9775193798449612)",1,97.4825717382564,31074
"(0.8439484126984128, 1.0)",1,97.48252302918608,31075
"(0.8837209302325582, 0.9774943735933984)",1,97.48250662344616,31076
"(0.8692933083176987, 0.9873931623931624)",1,97.48244500178488,31077
"(0.877599715099715, 0.9868055555555556)",1,97.48239057512733,31078
"(0.992156862745098, 0.996078431372549)",1,97.48223725054883,31079
"(0.9343548387096776, 0.9866666666666666)",1,97.48222764864704,31080
"(0.8692635658914728, 0.9774943735933984)",1,97.48210207884364,31081
"(0.8837209302325582, 0.9774943735933984)",1,97.48200728586806,31082
"(0.9003322259136212, 0.9774943735933984)",1,97.4818552602716,31083
"(0.8602750753767079, 0.9783792322306222)",1,97.48185034286796,31084
"(0.8729235880398671, 0.9774943735933984)",1,97.48154021715928,31085
"(0.9192180611357128, 1.0)",1,97.4815124370168,31086
"(0.8271323663565043, 0.9868055555555556)",1,97.48149975632452,31087
"(0.9466207660652104, 1.0)",1,97.48147118986152,31088
"(0.8440126050420167, 0.9866666666666666)",1,97.48143875974414,31089
"(0.9847494553376906, 0.996078431372549)",1,97.48130532387732,31090
"(0.4945326352387383, 0.9975126262626262)",1,97.48125231920278,31091
"(0.9070844099913866, 0.9774943735933984)",1,97.48123478794894,31092
"(0.8074442213565879, 0.9777342314516688)",1,97.48120961721152,31093
"(0.7285942492012779, 0.9862525242105394)",1,97.48119179968975,31094
"(0.8370512373649356, 0.9913490623109498)",1,97.48115681263592,31095
"(0.9014364972259707, 0.977304372041214)",1,97.48111997394288,31096
"(0.9202508960573476, 0.9748677248677248)",1,97.48108914731225,31097
"(0.8798475538617097, 0.9774943735933984)",1,97.4809725864142,31098
"(0.7913587204505935, 0.9988651610017888)",1,97.48094289550106,31099
"(0.877599715099715, 0.9868055555555556)",1,97.48073346166464,31100
"(0.7992424242424243, 0.9868055555555556)",1,97.48070173489155,31101
"(0.7508019224861294, 0.977706232863497)",1,97.48066612369972,31102
"(0.8705290357677138, 0.9774943735933984)",1,97.4805941155802,31103
"(0.7707924493038034, 1.0)",1,97.48037661060366,31104
"(0.9070844099913866, 0.9774943735933984)",1,97.48023046281266,31105
"(0.7294483504597079, 0.9774943735933984)",2,97.48009817549476,31107
"(0.7423427395649618, 0.9868055555555556)",1,97.47985876420032,31108
"(0.90437564499484, 0.9812636165577342)",1,97.47971662754188,31109
"(0.9742002063983488, 0.996078431372549)",1,97.47954138470656,31110
"(0.8837209302325582, 0.9774943735933984)",1,97.47949435105724,31111
"(0.813953488372093, 0.9774943735933984)",2,97.47928233949555,31113
"(0.8806818181818181, 0.9868055555555556)",1,97.47922212416346,31114
"(0.919687006945461, 0.9748677248677248)",1,97.47921945944664,31115
"(0.8531211750305999, 0.9774943735933984)",1,97.47921849251796,31116
"(0.9696969696969696, 1.0)",1,97.4790944441224,31117
"(0.931377923976608, 0.9913490623109498)",3,97.47905595868036,31120
"(0.813953488372093, 0.9774943735933984)",1,97.47903758501349,31121
"(0.8905936111818465, 0.9855521155830752)",1,97.47902363353664,31122
"(0.8705290357677138, 0.9774943735933984)",1,97.47888660243596,31123
"(0.9333333333333332, 0.9841269841269842)",1,97.47868744104466,31124
"(0.7650293586269196, 1.0)",1,97.47847175383389,31125
"(0.9724945533769064, 0.996078431372549)",1,97.47845924433771,31126
"(0.5007472893632285, 0.9975126262626262)",1,97.478365523817,31127
"(0.8945130355728907, 0.9775193798449612)",1,97.47835514026028,31128
"(0.8680075424261471, 0.9774943735933984)",1,97.47830610182808,31129
"(0.8232424833126587, 0.9816305469556244)",1,97.47825079538477,31130
"(0.9327096052096052, 1.0)",1,97.47824396466092,31131
"(0.4896538918597742, 0.9866666666666666)",2,97.4780964442628,31133
"(0.8837209302325582, 0.9774943735933984)",1,97.47806606835228,31134
"(0.7503205034265276, 0.9821113963062392)",1,97.4780485544308,31135
"(0.5576316443119721, 0.9866234567901234)",1,97.4779778853432,31136
"(0.8761348091033453, 0.9774943735933984)",1,97.47747350488976,31137
"(0.9003322259136212, 0.9774943735933984)",1,97.4774091049674,31138
"(0.9799019607843138, 0.996078431372549)",1,97.47722154341706,31139
"(0.8190309499878695, 0.9774943735933984)",1,97.47717140990588,31140
"(0.9866666666666668, 0.996078431372549)",1,97.4770528720544,31141
"(0.7664431458036668, 0.9779502287759694)",1,97.47703758618324,31142
"(0.9239488017429196, 0.9807902108211708)",1,97.47696016258708,31143
"(0.9841269841269842, 1.0)",1,97.476324635426,31144
"(0.8837209302325582, 0.9774943735933984)",1,97.476282374324,31145
"(0.9235349105085948, 0.977304372041214)",1,97.47622488229294,31146
"(0.8358413132694937, 0.9774943735933984)",1,97.47619220640996,31147
"(0.9497685185185184, 1.0)",1,97.47606857083994,31148
"(0.9803376906318084, 0.996078431372549)",1,97.4760599649298,31149
"(0.9319444444444444, 0.9743589743589745)",1,97.47577856557048,31150
"(0.8666056166056167, 0.9873931623931624)",1,97.475444796372,31151
"(0.8731060606060606, 0.9743589743589745)",1,97.47540687601057,31152
"(0.508166091877791, 0.995)",1,97.47538265321216,31153
"(0.8705290357677138, 0.9774943735933984)",1,97.47508992948654,31154
"(0.8705290357677138, 0.9774943735933984)",3,97.47498428119982,31157
"(0.440570263070263, 0.9875469043151968)",1,97.47481733277904,31158
