value,count,total,cumulative_sum
"(0.844758764317945, 0.9774943735933984)",1,97.4745093809245,31159
"(0.8705290357677138, 0.9774943735933984)",1,97.47435229429028,31160
"(0.9014364972259707, 0.977304372041214)",1,97.4743412361351,31161
"(0.9070844099913866, 0.9774943735933984)",1,97.47427655607198,31162
"(0.8025641025641026, 0.9873931623931624)",3,97.4738619562126,31165
"(0.8629629629629629, 0.9868055555555556)",1,97.4738188482208,31166
"(0.8837209302325582, 0.9774943735933984)",1,97.47381041689016,31167
"(0.8130291548638542, 0.99659375)",1,97.47368421718224,31168
"(0.8037953410694374, 0.9996213816771112)",1,97.4736054009242,31169
"(0.9492266992266992, 0.9743589743589745)",1,97.47356990232016,31170
"(0.8129629629629629, 1.0)",1,97.47346093136764,31171
"(0.8629273504273505, 0.9873931623931624)",1,97.47342320137452,31172
"(0.9229016661449092, 0.9760155022320288)",1,97.47341678449784,31173
"(0.9060206664893564, 0.9913490623109498)",1,97.47309741044327,31174
"(0.8240301702196975, 0.998110291927316)",1,97.47291486702689,31175
"(0.5095110476046756, 0.9875)",1,97.47291338546582,31176
"(0.9176532769556026, 0.9774943735933984)",1,97.47288440328842,31177
"(0.8604651162790697, 0.9775193798449612)",1,97.472740405319,31178
"(0.8459679855028692, 0.9774943735933984)",1,97.4725664271825,31179
"(0.9444444444444444, 0.9841269841269842)",1,97.47252747252772,31180
"(1.0, 1.0)",1,97.47252747252747,31181
"(0.8522222222222222, 0.9868055555555556)",1,97.4725122775789,31182
"(0.8459679855028692, 0.9774943735933984)",1,97.4724390506206,31183
"(0.9176532769556026, 0.9774943735933984)",1,97.47237701578184,31184
"(0.798478835978836, 0.9868055555555556)",1,97.47222748842796,31185
"(0.914652757654786, 0.977304372041214)",1,97.47202793914974,31186
"(0.8629273504273505, 0.9873931623931624)",1,97.47200902132914,31187
"(0.6277229681279826, 0.9873931623931624)",6,97.4720075089336,31193
"(0.8275809031622985, 1.0)",1,97.47195055647715,31194
"(0.8388283928211333, 0.9868055555555556)",1,97.47175930072213,31195
"(0.8945130355728907, 0.9775193798449612)",1,97.47171454580102,31196
"(0.9222222222222224, 0.9816305469556244)",1,97.47157101983468,31197
"(0.984504357298475, 0.996078431372549)",1,97.47142486177889,31198
"(0.798478835978836, 0.9868055555555556)",2,97.47115219495235,31200
"(0.4832965982507801, 0.99375332083138)",1,97.47111216234094,31201
"(0.8921607065475332, 0.9774943735933984)",1,97.47109242814138,31202
"(0.9469444444444444, 0.977304372041214)",1,97.47104853248896,31203
"(0.7496650452295612, 1.0)",1,97.47074372968106,31204
"(0.822542735042735, 0.9873931623931624)",1,97.47073043869486,31205
"(0.8531211750305999, 0.9774943735933984)",2,97.47059818333295,31207
"(0.8537243006403775, 0.9775193798449612)",1,97.47054302222476,31208
"(0.6772917678484701, 0.9842690417690416)",1,97.4695711778625,31209
"(0.4901490037250932, 0.988902633766461)",1,97.46942348714342,31210
"(0.813953488372093, 0.9774943735933984)",1,97.46919939306709,31211
"(0.95, 0.9791988336902324)",1,97.46875690031216,31212
"(0.8428707773135018, 1.0)",1,97.46867196893864,31213
"(0.7801092954086094, 0.9988719512195122)",1,97.46861986233858,31214
"(0.9554595229904826, 1.0)",1,97.46853618690056,31215
"(0.90437564499484, 0.977304372041214)",1,97.46826794160188,31216
"(0.5045044378698225, 0.9950127512751274)",1,97.4682670640384,31217
"(0.5281435137895812, 0.991325174037866)",1,97.46769169487858,31218
"(0.8703659188034188, 0.9868055555555556)",2,97.4676878522308,31220
"(0.844758764317945, 0.9774943735933984)",1,97.46747211215808,31221
"(0.8684561965811965, 0.9868055555555556)",1,97.46733350050356,31222
"(0.4967798690671031, 0.9962775061124692)",3,97.46722810653644,31225
"(0.9391627846790888, 0.97595009914078)",1,97.4671531393071,31226
"(0.9454986295593504, 0.9868055555555556)",1,97.4667286924794,31227
"(0.8941062801932367, 0.9868055555555556)",1,97.46659501653966,31228
"(0.8661024879071576, 0.9767522715524766)",1,97.46655433554687,31229
"(0.8761348091033453, 0.9774943735933984)",1,97.46644707983296,31230
"(0.9003322259136212, 0.9774943735933984)",1,97.46621347889337,31231
"(0.8905936111818465, 0.9816305469556244)",1,97.4661791358625,31232
"(0.8190309499878695, 0.9774943735933984)",1,97.46610273732404,31233
"(0.8885119047619048, 0.9866666666666666)",1,97.46609509272488,31234
"(0.996078431372549, 0.996078431372549)",1,97.46576066392116,31235
"(0.8260568747662463, 0.9973463641468688)",1,97.46567820566868,31236
"(0.8457446808510638, 0.9868055555555556)",2,97.46564196791245,31238
"(0.9696969696969696, 1.0)",1,97.46563192904657,31239
"(0.9003322259136212, 0.9774943735933984)",1,97.46562927818516,31240
"(0.8779083570750237, 0.9743589743589745)",2,97.4656118639291,31242
"(0.7365451388888888, 0.9868055555555556)",1,97.46555625948191,31243
"(0.911377708978328, 0.9868055555555556)",1,97.46537584882694,31244
"(0.9503921568627453, 0.9894736842105264)",1,97.46530225895678,31245
"(0.8459679855028692, 0.9774943735933984)",2,97.46517636240364,31247
"(0.7550943928503688, 0.9977333631085306)",1,97.4646802658592,31248
"(0.4469194290093887, 0.988824314012472)",1,97.46422647278438,31249
"(0.8194672974084739, 0.9878205128205128)",3,97.4641379221008,31252
"(0.8680075424261471, 0.9774943735933984)",1,97.46387378402729,31253
"(0.9407679738562092, 0.9748677248677248)",1,97.46356738458935,31254
"(0.8705290357677138, 0.9774943735933984)",2,97.46355445431504,31256
"(0.9407679738562092, 0.9748677248677248)",1,97.46331984521014,31257
"(0.9003322259136212, 0.9774943735933984)",1,97.46329814303714,31258
"(0.8252996145926826, 0.9873931623931624)",3,97.46329065918604,31261
"(0.8971203581710827, 0.9868055555555556)",1,97.4630704203316,31262
"(0.839875739137942, 0.9760501011827256)",1,97.46290995345583,31263
"(0.9349556489262372, 0.977304372041214)",1,97.46280450467252,31264
"(0.8322048866647042, 0.9774943735933984)",1,97.46271399772162,31265
"(0.941488229119808, 0.977304372041214)",1,97.462686148399,31266
"(0.8356902356902357, 0.9868055555555556)",1,97.46263631329732,31267
"(0.5047727272727274, 0.9962775061124692)",1,97.46249031395038,31268
"(0.9192251461988304, 0.996078431372549)",1,97.462286834029,31269
"(0.7241205259313368, 0.9827957349067394)",1,97.46208655875616,31270
"(0.92710864283235, 0.9774943735933984)",1,97.46208597809336,31271
"(0.7633014441837972, 0.977336304643938)",1,97.46200390745786,31272
"(0.7149501661129568, 0.9774943735933984)",1,97.46193738664572,31273
"(0.9149095893513032, 0.9774015648277018)",1,97.46163258684108,31274
"(0.8459679855028692, 0.9774943735933984)",2,97.46160718511562,31276
"(0.7729691527396689, 0.9913490623109498)",1,97.46157050837871,31277
"(0.8680075424261471, 0.9774943735933984)",1,97.4615068873667,31278
"(0.8186504754267384, 0.9774943735933984)",1,97.46145116281006,31279
"(0.8761348091033453, 0.9774943735933984)",1,97.46143925832769,31280
"(0.7884730432904341, 1.0)",3,97.46137871074734,31283
"(0.5951421188630491, 0.9885627144491042)",1,97.46130786257758,31284
"(0.9550387596899224, 0.9774943735933984)",1,97.46111169127929,31285
"(0.8684561965811965, 0.9868055555555556)",1,97.46106256152954,31286
"(1.0, 1.0)",1,97.46073438756366,31287
"(0.8705290357677138, 0.9774943735933984)",1,97.46064103680555,31288
"(0.8738126483317046, 0.9847117794486216)",1,97.46051601130274,31289
"(0.9808278867102396, 0.996078431372549)",1,97.46047109854644,31290
"(0.8708731355790179, 0.9868055555555556)",2,97.4604558657891,31292
"(0.8443223443223443, 0.9866666666666666)",2,97.46024821846598,31294
"(0.8189493478583074, 0.9988653234591328)",1,97.46024236409768,31295
"(0.9333333333333332, 0.9841269841269842)",1,97.46005894266789,31296
"(0.8314318070415632, 0.9873931623931624)",1,97.46001347717387,31297
"(0.8160648148148147, 0.9868055555555556)",1,97.45995853860484,31298
"(0.8629629629629629, 0.9868055555555556)",1,97.45972725993002,31299
"(0.941488229119808, 0.9807902108211708)",1,97.45955828073632,31300
"(0.7962233504512917, 0.9734722222222224)",1,97.45949694662824,31301
"(0.9365750528541228, 0.9774943735933984)",1,97.45946283025364,31302
"(0.794853421848428, 0.998110291927316)",1,97.4593138171035,31303
"(0.9365750528541228, 0.9774943735933984)",1,97.45917500454463,31304
"(0.9667774086378738, 0.9774943735933984)",1,97.45910292925691,31305
"(0.798478835978836, 0.9868055555555556)",1,97.45906273962864,31306
"(0.8604651162790697, 0.9774943735933984)",1,97.45893085067036,31307
"(0.9319444444444444, 0.9743589743589745)",1,97.45878582968548,31308
"(0.8459679855028692, 0.9774943735933984)",1,97.45870761778404,31309
"(0.5007472893632285, 0.9950502512562812)",1,97.4585174963256,31310
"(0.8527777777777779, 0.9743589743589745)",1,97.45833095916454,31311
"(0.8791623997269159, 0.9868055555555556)",1,97.45832918609936,31312
"(0.8255813953488372, 0.9774943735933984)",1,97.45805236594232,31313
"(0.7690274841437632, 0.9774943735933984)",1,97.45776991865236,31314
"(0.8531211750305999, 0.9774943735933984)",1,97.4576040755044,31315
"(1.0, 1.0)",1,97.45755602562184,31316
"(0.9766612200435728, 1.0)",1,97.4574992603231,31317
"(0.8892740936103763, 0.9773911230566754)",1,97.45740720736006,31318
"(0.8586291309669523, 0.9774943735933984)",1,97.45729069679494,31319
"(1.0, 1.0)",1,97.45706374807932,31320
"(0.9289529914529916, 1.0)",1,97.45685753193824,31321
"(0.8887419165196943, 0.9868055555555556)",1,97.45685186585924,31322
"(0.5033177487649965, 0.9801862281294588)",1,97.45665007243588,31323
"(0.798478835978836, 0.9868055555555556)",1,97.45663242370196,31324
"(0.508166091877791, 0.9987530712530712)",1,97.45648223831267,31325
"(0.8525234524081565, 0.9777106150834964)",1,97.45629846883446,31326
"(0.8705290357677138, 0.9774943735933984)",1,97.45623404462606,31327
"(0.8459679855028692, 0.9774943735933984)",1,97.45621841509904,31328
"(0.9349556489262372, 0.977304372041214)",1,97.45604452665266,31329
"(0.9350548459681588, 0.9894736842105264)",1,97.45581404113678,31330
"(0.844758764317945, 0.9774943735933984)",1,97.45557316400888,31331
"(0.90437564499484, 0.977304372041214)",1,97.45547056434935,31332
"(0.9060206664893564, 0.9913490623109498)",1,97.4551131713468,31333
"(0.8889463321560508, 0.9847117794486216)",1,97.45501264101478,31334
"(0.9565217391304348, 0.9841269841269842)",1,97.4549971462873,31335
"(0.7800259083338473, 0.9774943735933984)",1,97.45498975338592,31336
"(0.892733134920635, 0.9868055555555556)",1,97.45487801150234,31337
"(0.911377708978328, 0.9868055555555556)",2,97.4548055005047,31339
"(0.8255813953488372, 0.9774943735933984)",1,97.45477200095112,31340
"(0.7719407021841193, 0.99)",1,97.45419146083734,31341
"(0.92710864283235, 0.9774943735933984)",1,97.45415081803402,31342
"(0.9047558922558924, 0.9734722222222224)",1,97.45402888777902,31343
"(0.9755757858699036, 1.0)",1,97.453729115883,31344
"(0.9718360071301247, 0.996078431372549)",1,97.453685372386,31345
"(0.5053609154929578, 0.9975126262626262)",1,97.45334939875258,31346
"(0.8800925925925926, 0.9748677248677248)",1,97.45330055995376,31347
"(0.8822248676288769, 0.9780895006681531)",1,97.45319425579191,31348
"(0.8905936111818465, 0.9820662768031188)",1,97.453143157512,31349
"(1.0, 0.9841269841269842)",1,97.4529914529917,31350
"(0.7620590606152207, 0.998110291927316)",1,97.45289068295789,31351
"(0.5021315683763902, 0.993828320802005)",1,97.45276759411766,31352
"(0.9003322259136212, 0.9774943735933984)",2,97.45264716583355,31354
"(0.8289910823570554, 0.9774943735933984)",1,97.45255751415266,31355
"(0.7884730432904341, 1.0)",3,97.45248965360804,31358
"(0.8498168498168498, 0.9841269841269842)",1,97.4524148047237,31359
"(0.92710864283235, 0.9774943735933984)",1,97.45239086944872,31360
"(0.7149501661129568, 0.9774943735933984)",1,97.45238091943968,31361
"(0.9454986295593504, 0.9868055555555556)",1,97.45229968013372,31362
"(0.7400546757164405, 1.0)",1,97.4522556229174,31363
"(0.9176532769556026, 0.9774943735933984)",1,97.45224108217364,31364
"(0.9778966131907308, 0.996078431372549)",1,97.45222261622914,31365
"(0.4746713792359162, 0.9962529618445648)",1,97.4522161396736,31366
"(0.8446379408861877, 0.9868055555555556)",1,97.45213895772407,31367
"(0.813953488372093, 0.9774943735933984)",1,97.4518263588595,31368
"(0.8459679855028692, 0.9774943735933984)",2,97.4509278449898,31370
"(0.9332863195363196, 0.97804076880935)",1,97.45085076866674,31371
"(0.8227906976744187, 0.9775193798449612)",1,97.4508259845938,31372
"(1.0, 1.0)",2,97.45080279868468,31374
"(0.9800599128540306, 0.996078431372549)",1,97.45071488233532,31375
"(0.8546527075409198, 1.0)",3,97.45059031045946,31378
"(0.9667774086378738, 0.9774943735933984)",2,97.4505734626936,31380
"(0.7867362147589851, 0.9992461287693564)",1,97.45048059834716,31381
"(0.8826277082091036, 0.9774943735933984)",2,97.45017378766738,31383
"(0.8281746031746032, 1.0)",1,97.45015075940148,31384
"(0.6775462962962963, 0.9866666666666666)",1,97.44979661513574,31385
"(0.8889463321560508, 0.977304372041214)",1,97.44969100993843,31386
"(0.4931621004566209, 0.9987530712530712)",1,97.44963231194578,31387
"(0.508125393487418, 0.9912527430275524)",1,97.4496226323018,31388
"(0.8806818181818181, 0.9868055555555556)",1,97.4495098387014,31389
"(0.9019323671497586, 0.9743589743589745)",1,97.44928585960412,31390
"(0.8705290357677138, 0.9774943735933984)",1,97.44926217580144,31391
"(0.978144708175668, 0.996078431372549)",1,97.44921459567814,31392
"(0.8123371647509577, 0.9868055555555556)",1,97.44903716742294,31393
"(0.8837209302325582, 0.9774943735933984)",1,97.44900394312944,31394
"(0.8734582431032859, 0.9774943735933984)",1,97.44889635070832,31395
"(0.9469444444444444, 0.9807407407407408)",1,97.44876943519134,31396
"(0.9667774086378738, 0.9774943735933984)",1,97.44874604501098,31397
"(0.769060874119107, 0.9913490623109498)",1,97.44874246130242,31398
"(0.4051750840776536, 0.9987530712530712)",1,97.44871043102884,31399
"(0.8705290357677138, 0.9774943735933984)",1,97.44864418513365,31400
"(0.8271323663565043, 0.9868055555555556)",1,97.44863116450158,31401
"(0.8445548587280515, 0.9781557910713496)",2,97.44860206340836,31403
"(0.9696969696969696, 0.9841269841269842)",1,97.44859331234797,31404
"(0.8941062801932367, 0.9868055555555556)",1,97.44847825454482,31405
"(0.9366629231646204, 0.9754166666666668)",1,97.44840583816544,31406
"(0.7400546757164405, 1.0)",1,97.44821953103931,31407
"(0.8705290357677138, 0.9774943735933984)",1,97.44809250130965,31408
"(0.8170879120879121, 0.9873931623931624)",3,97.4479471571374,31411
"(0.9202508960573476, 0.9748677248677248)",1,97.44785148174614,31412
"(0.5673076923076923, 0.9873931623931624)",1,97.4478377079898,31413
"(0.8757566103854729, 0.9775193798449612)",2,97.44774506607138,31415
"(0.7639558204899114, 0.97804076880935)",1,97.44761205086154,31416
"(0.8837209302325582, 0.9774943735933984)",1,97.44760283443446,31417
"(0.8684561965811965, 0.9868055555555556)",1,97.44756186111236,31418
"(0.7650293586269196, 1.0)",1,97.44747313306696,31419
"(0.7400546757164405, 1.0)",1,97.44744808860644,31420
"(0.8151534814103121, 0.9984875577410224)",1,97.44737295695025,31421
"(0.8498168498168499, 1.0)",1,97.44735478249854,31422
"(0.95, 0.9727638167328804)",1,97.44735014166076,31423
"(0.2503720238095238, 1.0)",1,97.44686697117784,31424
"(0.8459679855028692, 0.9774943735933984)",1,97.44681981057435,31425
"(0.9492266992266992, 0.9743589743589745)",1,97.44676723328963,31426
"(0.813953488372093, 0.9774943735933984)",1,97.44670004100792,31427
"(0.9586520604621642, 0.97595009914078)",3,97.4466410829244,31430
"(0.9349556489262372, 0.9807902108211708)",1,97.44660539835309,31431
"(0.8190309499878695, 0.9774943735933984)",1,97.44658364717937,31432
"(0.9534840838509316, 0.97595009914078)",1,97.44620366524204,31433
"(0.9827450980392156, 0.996078431372549)",1,97.44603579040722,31434
"(0.9386724386724388, 0.9841269841269842)",1,97.44602816712,31435
"(0.8457446808510638, 0.9868055555555556)",1,97.44595981513648,31436
"(0.7511748585277997, 0.9828060986503626)",1,97.44579252333476,31437
"(0.8604651162790697, 0.9774943735933984)",2,97.44574825068376,31439
"(0.7773744927424904, 0.9992431021625652)",1,97.44574775692772,31440
"(0.8037953410694374, 1.0)",1,97.445698526916,31441
"(0.7487501664809803, 0.9788287717259372)",1,97.44568371076048,31442
"(0.8112794612794614, 1.0)",1,97.4456826811052,31443
"(0.9003322259136212, 0.9774943735933984)",1,97.4456396358886,31444
"(0.9667774086378738, 0.9774943735933984)",2,97.445539848407,31446
"(0.9365750528541228, 0.9774943735933984)",1,97.4455372356112,31447
"(0.8264765570799012, 0.9984848484848484)",1,97.44537014696245,31448
"(0.8191214470284237, 0.9774943735933984)",1,97.44536921080054,31449
"(0.8890722680670169, 0.9774943735933984)",1,97.44528038028714,31450
"(0.8615967365967366, 0.9873931623931624)",3,97.44510522583408,31453
"(0.8586291309669523, 0.9774943735933984)",1,97.44508629977511,31454
"(0.7333138046802287, 0.9973463641468688)",1,97.4450384812066,31455
"(0.9855521155830752, 0.996078431372549)",1,97.4445615976285,31456
"(0.7876902948905437, 0.998110291927316)",1,97.44422572165703,31457
"(0.8952380952380952, 1.0)",1,97.44418852240238,31458
"(0.773034398034398, 1.0)",1,97.44417520535352,31459
"(0.919687006945461, 0.9743589743589745)",1,97.44414992996204,31460
"(0.8002770427118253, 0.9790618702763264)",1,97.44408676450368,31461
"(0.8459679855028692, 0.9774943735933984)",1,97.44405233112636,31462
"(0.8459679855028692, 0.9774943735933984)",1,97.44368099130924,31463
"(0.8604651162790697, 0.9774943735933984)",1,97.44366733172684,31464
"(0.907228074804801, 0.977304372041214)",1,97.44361648834368,31465
"(0.9548148148148148, 0.977304372041214)",1,97.44328313691378,31466
"(0.8459679855028692, 0.9774943735933984)",2,97.443277910461,31468
"(0.9800599128540306, 0.996078431372549)",1,97.4428392853702,31469
"(0.7515810167747625, 0.9777257804693088)",1,97.4427765713218,31470
"(0.8421030449216724, 0.9868055555555556)",1,97.4425802998048,31471
"(0.7048819591261452, 0.9863954583278588)",1,97.44235471684156,31472
"(0.9333333333333332, 0.9841269841269842)",1,97.44200784284794,31473
"(0.9206349206349206, 0.9841269841269842)",1,97.44199733482132,31474
"(0.8879227227021343, 0.9756756756756756)",1,97.44181736076492,31475
"(0.8021538918597741, 1.0)",1,97.44169808640144,31476
"(0.8488297541238717, 0.9851851851851852)",1,97.44160966536056,31477
"(0.7705882352941177, 1.0)",1,97.44141737556966,31478
"(0.8960328317373462, 0.9775193798449612)",1,97.44134441149654,31479
"(0.8577654071075123, 0.9868055555555556)",1,97.44133202081407,31480
"(0.8468390938509743, 0.9767067219595984)",1,97.44123641720924,31481
"(0.8753306878306878, 0.9748677248677248)",1,97.44113128640905,31482
"(0.8837209302325582, 0.9774943735933984)",1,97.44108784430333,31483
"(0.9407679738562092, 0.9748677248677248)",1,97.4410754775944,31484
"(0.8309016086793863, 1.0)",1,97.4409689571659,31485
"(0.813953488372093, 0.9774943735933984)",1,97.4408809118733,31486
"(0.8264589732338745, 0.9775193798449612)",1,97.4407792685806,31487
"(0.9521171802054156, 0.977304372041214)",1,97.44075139906168,31488
"(0.8889463321560508, 0.9807902108211708)",1,97.44074789438962,31489
"(0.8531211750305999, 0.9774943735933984)",1,97.44071457732568,31490
"(0.911377708978328, 0.9868055555555556)",1,97.44047596931276,31491
"(0.919687006945461, 0.9743589743589745)",2,97.44040949626196,31493
"(0.816378546099291, 0.9996221405228758)",1,97.44039255403968,31494
"(0.8814968814968815, 0.9873931623931624)",3,97.44028868704696,31497
"(0.8890722680670169, 0.9774943735933984)",1,97.4401068716836,31498
"(0.9003322259136212, 0.9774943735933984)",1,97.4400405725522,31499
"(0.8589726631393297, 1.0)",1,97.43995190430871,31500
"(0.8421030449216724, 0.9868055555555556)",1,97.43994163251698,31501
"(0.8586291309669523, 0.9774943735933984)",1,97.43988163645818,31502
"(0.5155907138401785, 0.9888968817063022)",1,97.43978643363155,31503
"(0.9886710239651416, 0.996078431372549)",1,97.4397788828613,31504
"(0.8814236111111111, 0.9866666666666666)",1,97.43972387498786,31505
"(0.7971638793175897, 0.9932121295170688)",1,97.43967052053668,31506
"(0.9594646747587924, 0.977304372041214)",1,97.43949127481712,31507
"(0.7105621431708389, 0.9868055555555556)",1,97.4394877008569,31508
"(0.8615967365967366, 0.9873931623931624)",1,97.4394496820024,31509
"(0.7449440741697866, 0.9824456329881196)",1,97.43893347829228,31510
"(0.7524552007669335, 0.9783854128100704)",1,97.43892444345192,31511
"(0.8589726631393297, 1.0)",1,97.43886953754442,31512
"(0.908998988877654, 0.9774943735933984)",1,97.43883134788636,31513
"(0.9688888888888888, 0.977304372041214)",1,97.43881277205207,31514
"(0.9916666666666668, 0.996078431372549)",1,97.43851008330292,31515
"(0.813953488372093, 0.9774943735933984)",2,97.43848448112271,31517
"(0.8511627906976744, 0.9774943735933984)",2,97.43841883586772,31519
"(0.8502197802197802, 0.9873931623931624)",1,97.43836130142508,31520
"(0.908998988877654, 0.9774943735933984)",1,97.43833016529616,31521
"(0.7294483504597079, 0.9774943735933984)",1,97.43803538250629,31522
"(0.9428823795600112, 0.9913490623109498)",1,97.43793260542282,31523
"(0.4918539165237278, 0.9863234539870775)",1,97.4378899101154,31524
"(0.8615967365967366, 1.0)",1,97.43786131849986,31525
"(0.7843037889982316, 0.9988651610017888)",1,97.4374858833157,31526
"(0.8837209302325582, 0.9774943735933984)",1,97.43747524547224,31527
"(0.8502197802197802, 0.9873931623931624)",1,97.43729798792492,31528
"(0.9235349105085948, 0.9807902108211708)",1,97.43723041102568,31529
"(0.917859918146296, 0.977304372041214)",1,97.43690454957392,31530
"(0.520117592751223, 0.9876914845685966)",1,97.43685525604523,31531
"(0.8604651162790697, 0.9885627144491042)",1,97.4367727766811,31532
"(0.7729691527396689, 0.9913490623109498)",1,97.43655139493524,31533
"(0.8943833943833944, 0.9841269841269842)",1,97.43640691217875,31534
"(0.8791623997269159, 0.9868055555555556)",1,97.4363863208406,31535
"(0.7536005944279325, 0.9779216771952176)",1,97.43634424128751,31536
"(0.90437564499484, 0.9807902108211708)",1,97.436325428957,31537
"(0.9003322259136212, 0.9774943735933984)",1,97.43615478229644,31538
"(0.9407679738562092, 0.9748677248677248)",1,97.43591628233784,31539
"(0.8275809031622985, 1.0)",1,97.43542759408352,31540
"(0.8604651162790697, 0.9775193798449612)",1,97.43538039525856,31541
"(0.8264589732338745, 0.9775193798449612)",2,97.43527964638814,31543
"(0.9760659819483348, 1.0)",1,97.43521472932136,31544
"(0.9469444444444444, 0.977304372041214)",1,97.43510251011172,31545
"(0.9274482758620688, 0.9767241379310344)",1,97.4349707749146,31546
"(0.8511627906976744, 0.9774943735933984)",1,97.43491535855529,31547
"(0.9019323671497586, 0.9743589743589745)",2,97.43489261597982,31549
"(0.4711295230577271, 0.9925503762594065)",1,97.43481780030989,31550
"(0.8822954822954823, 1.0)",1,97.43451549759703,31551
"(0.8730626780626781, 0.9868055555555556)",1,97.43437473110204,31552
"(0.7455997034462181, 0.9781166975684452)",1,97.43429941866846,31553
"(0.8837209302325582, 0.9774943735933984)",2,97.43402831131752,31555
"(0.5673076923076923, 0.9873931623931624)",1,97.43395503208836,31556
"(0.9310789204679486, 0.9727638167328804)",1,97.43374947467508,31557
"(0.6793388322889417, 0.9977333631085306)",1,97.43372874869844,31558
"(0.8255813953488372, 0.9774943735933984)",1,97.43367231908408,31559
"(0.7871989121989122, 0.9866666666666666)",1,97.4334115190364,31560
"(0.9378306878306878, 0.9734722222222224)",1,97.43336860670207,31561
"(0.8232424833126587, 0.978144708175668)",1,97.43333094725082,31562
"(0.7512292922217291, 0.9780756107541616)",1,97.43307714773115,31563
"(0.7524552007669335, 0.9798528539558512)",1,97.4329520550096,31564
"(0.8680075424261471, 0.9774943735933984)",1,97.43281390274107,31565
"(0.82987382987383, 0.9878205128205128)",1,97.4327951077058,31566
"(0.9104761904761904, 0.9748677248677248)",1,97.43268501547732,31567
"(0.6216547591653739, 0.9925)",1,97.4326813700792,31568
"(0.7359512839242569, 0.9768680433346576)",1,97.43267620196669,31569
"(0.9407679738562092, 0.9748677248677248)",1,97.4326119342939,31570
"(0.8287259615384616, 0.9873931623931624)",2,97.4325853470273,31572
"(0.8837209302325582, 0.9775193798449612)",1,97.43257853940416,31573
"(0.813953488372093, 0.9774943735933984)",4,97.43250538247084,31577
"(0.925553613053613, 0.9748677248677248)",1,97.432395509583,31578
"(0.9222222222222224, 0.9842265795206973)",1,97.4323520289434,31579
"(0.992156862745098, 0.996078431372549)",1,97.43226284925647,31580
"(0.8837209302325582, 0.9774943735933984)",4,97.43225170070836,31584
"(0.844758764317945, 0.9774943735933984)",1,97.43222263367603,31585
"(0.9716219096334184, 0.996078431372549)",1,97.43221484628324,31586
"(0.8826277082091036, 0.9774943735933984)",1,97.43217730216166,31587
"(0.8575440961689698, 0.9775193798449612)",1,97.43197532811013,31588
"(0.9604470735662686, 0.996078431372549)",1,97.43197527398932,31589
"(0.8941062801932367, 0.9868055555555556)",2,97.43192647523097,31591
"(0.9365750528541228, 0.9774943735933984)",1,97.43191562486336,31592
"(0.9463327370304114, 0.9775193798449612)",1,97.43185363801996,31593
"(0.8190309499878695, 0.9774943735933984)",1,97.43175813706765,31594
"(0.8255813953488372, 0.9774943735933984)",1,97.43164104547044,31595
"(0.8255813953488372, 0.9774943735933984)",2,97.43140126141266,31597
"(0.931377923976608, 0.9913490623109498)",1,97.43139332853052,31598
"(0.6558708340680656, 0.9925117547018808)",1,97.43135958073935,31599
"(0.8779083570750237, 0.9743589743589745)",1,97.4312886151614,31600
