value,count,total,cumulative_sum
"(0.9763834422657952, 0.996078431372549)",1,97.43085441886558,31601
"(0.9272486772486772, 0.9743589743589745)",1,97.43077920796016,31602
"(0.82987382987383, 0.9873931623931624)",1,97.4305898366158,31603
"(0.8837209302325582, 0.9774943735933984)",1,97.4305557063192,31604
"(0.9003322259136212, 0.9774943735933984)",1,97.43050602112248,31605
"(0.9066840277777778, 0.9866666666666666)",1,97.43032267918124,31606
"(0.9023569023569024, 0.9841269841269842)",1,97.4303011350352,31607
"(0.4966269841269841, 0.9950487804878048)",1,97.43011039268973,31608
"(0.813953488372093, 0.9774943735933984)",1,97.43005385062258,31609
"(0.8680075424261471, 0.9774943735933984)",2,97.42986745519072,31611
"(0.8047996976568405, 0.9866666666666666)",1,97.42956848371692,31612
"(0.8837209302325582, 0.9774943735933984)",2,97.42951716663568,31614
"(0.8237398713870082, 0.9988653234591328)",1,97.42949234787908,31615
"(0.9724945533769064, 0.996078431372549)",1,97.42945553645,31616
"(0.7389252754909253, 0.9992431021625652)",1,97.4294451436838,31617
"(0.8889463321560508, 0.9807902108211708)",1,97.42939448632784,31618
"(0.896551724137931, 1.0)",1,97.42935322215682,31619
"(0.77970178197065, 0.9984875577410224)",1,97.4293355390247,31620
"(0.8761348091033453, 0.9774943735933984)",1,97.42932770624228,31621
"(0.9463327370304114, 0.9775193798449612)",1,97.42914895650776,31622
"(0.785874326675308, 0.9793973164499822)",1,97.42914363397598,31623
"(0.9365750528541228, 0.9774943735933984)",1,97.42908755637096,31624
"(0.9492266992266992, 0.9743589743589745)",2,97.42896283226952,31626
"(0.96116452991453, 0.9743589743589745)",1,97.42878306878332,31627
"(0.8890722680670169, 0.9774943735933984)",1,97.42846867364491,31628
"(0.9724945533769064, 0.996078431372549)",1,97.42829143343184,31629
"(0.8531211750305999, 0.9774943735933984)",1,97.42827862831253,31630
"(0.8276134122287968, 1.0)",1,97.42824142073232,31631
"(0.8078308130291714, 0.9885627144491042)",1,97.42823999888154,31632
"(1.0, 1.0)",1,97.42814284685794,31633
"(0.5139858825090052, 0.9975122549019608)",1,97.42810031610094,31634
"(0.9052521809372952, 0.9746640777833254)",1,97.42796320810088,31635
"(0.8604651162790697, 0.9774943735933984)",1,97.42791305406948,31636
"(0.8590556730091613, 0.9775193798449612)",1,97.42780526406897,31637
"(0.5180315449577745, 1.0)",1,97.4276660215164,31638
"(0.7937832885152319, 0.9767679662282978)",1,97.42752606016732,31639
"(0.4622451343836886, 0.9937529301453352)",1,97.42751687674838,31640
"(0.9508739421428176, 0.9791988336902324)",1,97.4274980067934,31641
"(0.8890722680670169, 0.9774943735933984)",1,97.42743513859932,31642
"(0.7707924493038034, 1.0)",1,97.4272658370272,31643
"(0.9666666666666668, 0.9841269841269842)",1,97.42692639680538,31644
"(0.979656862745098, 0.996078431372549)",1,97.4268619376111,31645
"(0.7705882352941177, 1.0)",1,97.42666263593374,31646
"(0.9239488017429196, 0.977304372041214)",1,97.42643909610642,31647
"(0.8210973561837533, 0.9969805146511974)",3,97.42631744598287,31650
"(0.8454765360425739, 1.0)",2,97.42621366221154,31652
"(0.7399070627535194, 0.9819180522565322)",1,97.42616643532074,31653
"(0.4729076738609113, 0.987809405940594)",1,97.42588533247356,31654
"(0.8459679855028692, 0.9774943735933984)",2,97.42566087192952,31656
"(0.8186504754267384, 0.9774943735933984)",2,97.42551972378398,31658
"(0.9346192998272106, 0.977304372041214)",1,97.42551636200552,31659
"(0.9040106023792244, 0.9775193798449612)",1,97.42550509317071,31660
"(0.7547562359331114, 0.977869828884662)",1,97.42546929657745,31661
"(0.5128852693782286, 0.991325174037866)",1,97.42544980861648,31662
"(0.92710864283235, 0.9774943735933984)",1,97.42538484160669,31663
"(0.8837209302325582, 0.9775193798449612)",1,97.4252680040946,31664
"(0.9239488017429196, 0.977304372041214)",1,97.42517745248384,31665
"(0.4967959483462552, 0.9987530712530712)",3,97.42515577857478,31668
"(0.8837209302325582, 0.9774943735933984)",1,97.42505482311871,31669
"(0.8586291309669523, 0.9774943735933984)",1,97.4250070145218,31670
"(0.8126903630604289, 0.9913490623109498)",1,97.42498276039632,31671
"(0.8190309499878695, 0.9774943735933984)",2,97.42487841074184,31673
"(0.8964343717284894, 0.9807902108211708)",1,97.42473825172269,31674
"(0.5053609154929578, 0.9975126262626262)",3,97.4246039865302,31677
"(0.8762481299794732, 0.9873931623931624)",1,97.424481739281,31678
"(0.7686807910158164, 0.9817982474330436)",1,97.42424379970184,31679
"(0.7723005972326344, 0.9775199523408752)",1,97.42420944960452,31680
"(0.8107448107448106, 0.9873931623931624)",1,97.42420903837058,31681
"(0.4637769637769638, 1.0)",1,97.42414393905337,31682
"(0.7705882352941177, 1.0)",1,97.42414236764574,31683
"(0.8890722680670169, 0.9774943735933984)",1,97.42398862598333,31684
"(0.847123015873016, 0.9868055555555556)",2,97.42371947792132,31686
"(0.9018055555555556, 0.9868055555555556)",1,97.42362849112097,31687
"(0.9365750528541228, 0.9774943735933984)",2,97.42357622474994,31689
"(0.8831064306064307, 1.0)",1,97.42341022784908,31690
"(0.4967959483462552, 0.998753164556962)",1,97.42316011375053,31691
"(0.9618138828565136, 0.97595009914078)",3,97.42281818212936,31694
"(0.9292873482399696, 0.9753398247055216)",1,97.42277482871182,31695
"(0.8890722680670169, 0.9774943735933984)",1,97.42273862411832,31696
"(0.7871989121989122, 0.9866666666666666)",1,97.42247675861287,31697
"(0.9019607843137254, 1.0)",1,97.42243849402377,31698
"(0.90437564499484, 0.977304372041214)",1,97.42242938774044,31699
"(0.7650293586269196, 1.0)",1,97.42231893109238,31700
"(0.9365750528541228, 0.9774943735933984)",1,97.4222704425888,31701
"(0.8691860465116279, 0.9774943735933984)",1,97.4222550942806,31702
"(0.8454765360425739, 0.9878205128205128)",3,97.4220391459726,31705
"(0.9554595229904826, 1.0)",1,97.42199349165848,31706
"(0.8791623997269159, 0.9868055555555556)",1,97.42198446018632,31707
"(0.7149501661129568, 0.9774943735933984)",1,97.42194134988296,31708
"(0.9202508960573476, 0.9748677248677248)",1,97.42192877313845,31709
"(0.8338132455779513, 1.0)",1,97.42191788885744,31710
"(0.8731060606060606, 1.0)",1,97.42189840151796,31711
"(0.8255813953488372, 0.9774943735933984)",1,97.4216803811144,31712
"(0.8837209302325582, 0.9774943735933984)",1,97.42157762963002,31713
"(0.8255813953488372, 0.9774943735933984)",1,97.42143051128,31714
"(0.9882352941176472, 0.996078431372549)",1,97.42134638828855,31715
"(0.8629111521008016, 1.0)",3,97.42128650975488,31718
"(0.795614623384122, 1.0)",1,97.42126419817912,31719
"(0.4896538918597742, 0.9866666666666666)",1,97.42117780721696,31720
"(0.9812636165577342, 0.996078431372549)",1,97.4211553221161,31721
"(0.8705290357677138, 0.9774943735933984)",1,97.4211322874076,31722
"(0.8586291309669523, 0.9774943735933984)",1,97.42103571645136,31723
"(0.8927951388888888, 0.9866666666666666)",1,97.42101828868354,31724
"(0.8389982110912344, 0.9774943735933984)",1,97.42093643997052,31725
"(0.7973484848484849, 0.9743589743589745)",1,97.420823520162,31726
"(0.9019323671497586, 0.9743589743589745)",1,97.42071441843206,31727
"(0.9003322259136212, 0.9774943735933984)",1,97.42065417703098,31728
"(0.9731377053745476, 0.996078431372549)",1,97.4206066721361,31729
"(0.8705290357677138, 0.9774943735933984)",1,97.420440466517,31730
"(0.9454986295593504, 0.9868055555555556)",1,97.4203972541822,31731
"(0.9239488017429196, 0.977304372041214)",1,97.4203309438627,31732
"(0.7362044405953198, 0.983797092945389)",1,97.4201966735829,31733
"(0.8837209302325582, 0.9775193798449612)",1,97.42009688051644,31734
"(0.773034398034398, 1.0)",1,97.41983434323372,31735
"(0.520053662756431, 0.9912786187973072)",1,97.41979138446892,31736
"(0.8276134122287968, 0.9873931623931624)",3,97.4197482349715,31739
"(0.8459679855028692, 0.9774943735933984)",1,97.41963253972486,31740
"(0.6793388322889417, 0.9984839948076338)",1,97.41943557476093,31741
"(0.9302579365079364, 0.9748677248677248)",1,97.41935522661328,31742
"(0.4677676672920575, 0.9754170946165986)",1,97.41906790122135,31743
"(0.879008834302952, 0.996078431372549)",1,97.41880826916822,31744
"(0.8837209302325582, 0.9774943735933984)",1,97.41873228748992,31745
"(0.7149501661129568, 0.9774943735933984)",1,97.41869031931036,31746
"(0.7821642485119048, 0.9878004807692308)",1,97.41862531716885,31747
"(0.7050968035343036, 0.9900475297060664)",1,97.41859921898327,31748
"(0.4832965982507801, 0.99375332083138)",1,97.41805112742556,31749
"(0.9040106023792244, 0.9775193798449612)",1,97.41799963291652,31750
"(0.8837209302325582, 0.9774943735933984)",2,97.41795265269585,31752
"(0.8680075424261471, 0.9774943735933984)",1,97.4178876488116,31753
"(0.7588890510443849, 0.9784021527098844)",1,97.41785122366092,31754
"(0.919687006945461, 0.9743589743589745)",1,97.41761825779362,31755
"(0.8837209302325582, 0.9774943735933984)",1,97.4175197655021,31756
"(0.8832069892473118, 0.9767241379310344)",1,97.41738525279396,31757
"(0.917859918146296, 0.977304372041214)",1,97.41677075765368,31758
"(0.7496650452295612, 1.0)",1,97.41665757576804,31759
"(0.7547562359331114, 0.9764945373004584)",1,97.41655768299792,31760
"(0.7049941807046478, 0.9992431021625652)",1,97.41644296658964,31761
"(0.931377923976608, 0.9913490623109498)",1,97.41618956035845,31762
"(0.9035714285714284, 0.9866666666666666)",1,97.41600970723024,31763
"(0.8590556730091613, 0.9775193798449612)",2,97.41597623956554,31765
"(0.9667774086378738, 0.9774943735933984)",1,97.41580993144264,31766
"(0.8170400723750731, 0.9774943735933984)",1,97.41568969181242,31767
"(0.8837209302325582, 0.9774943735933984)",1,97.41562629197468,31768
"(0.8837209302325582, 0.9774943735933984)",1,97.41560716480956,31769
"(0.8170400723750731, 0.9774943735933984)",1,97.41560065300744,31770
"(0.8421030449216724, 0.9868055555555556)",2,97.41558898144278,31772
"(0.8837209302325582, 0.9774943735933984)",1,97.41541419945418,31773
"(0.8356902356902357, 0.9868055555555556)",1,97.4153700171933,31774
"(0.9688200894392844, 0.996078431372549)",1,97.41535358957492,31775
"(0.8604651162790697, 0.9774943735933984)",1,97.41528337815193,31776
"(0.5015178552606615, 0.991325174037866)",1,97.41527915585095,31777
"(0.5045044378698225, 0.9975126262626262)",1,97.41506625208078,31778
"(0.8170400723750731, 0.9774943735933984)",2,97.4150470574498,31780
"(0.9077881758764113, 0.978144708175668)",1,97.41483309145836,31781
"(0.8804026684717579, 0.9790549097571336)",1,97.41465175932603,31782
"(0.9125701913010372, 0.9913490623109498)",1,97.4146229954018,31783
"(0.7800259083338473, 0.9774943735933984)",1,97.41460422876064,31784
"(0.9808278867102396, 0.996078431372549)",1,97.41455782096176,31785
"(0.9565375499581746, 0.97595009914078)",3,97.41449956425278,31788
"(0.976623544154504, 1.0)",1,97.4142256146606,31789
"(0.7149501661129568, 0.9774943735933984)",1,97.41415414616232,31790
"(0.8421030449216724, 0.9868055555555556)",1,97.41415307565204,31791
"(0.908998988877654, 0.9774943735933984)",1,97.41412475224134,31792
"(0.984313725490196, 0.996078431372549)",1,97.41404869455786,31793
"(0.7605257553885152, 0.9780125906124216)",1,97.41401555618992,31794
"(0.92710864283235, 0.9774943735933984)",1,97.4140089713026,31795
"(0.8370512373649356, 0.9913490623109498)",1,97.41358221304694,31796
"(0.9365750528541228, 0.9774943735933984)",2,97.41312037500916,31798
"(0.9449965600275196, 0.9894736842105264)",1,97.41309689851506,31799
"(0.8872877323964281, 0.9868055555555556)",1,97.41307904862994,31800
"(0.8421030449216724, 0.9868055555555556)",1,97.41290646240662,31801
"(0.8190309499878695, 0.9774943735933984)",2,97.41285655281835,31803
"(0.9447018709564609, 0.9774943735933984)",1,97.41261846947486,31804
"(0.926045751633987, 0.9847494553376906)",1,97.41261130192856,31805
"(0.9444444444444444, 0.9841269841269842)",1,97.41255132414577,31806
"(0.877599715099715, 0.9868055555555556)",1,97.41218003791562,31807
"(0.9764161220043572, 0.996078431372549)",1,97.412039460048,31808
"(0.9565217391304348, 0.9841269841269842)",1,97.41199010863951,31809
"(0.9065891472868216, 0.9775193798449612)",1,97.41182449915644,31810
"(0.8564643442692224, 0.9878205128205128)",1,97.41178523424831,31811
"(0.7770657409472893, 1.0)",1,97.4117242802248,31812
"(0.9365750528541228, 0.9774943735933984)",1,97.41143689426694,31813
"(0.908998988877654, 0.9774943735933984)",1,97.41143565419844,31814
"(0.8255813953488372, 0.9774943735933984)",1,97.41141757246214,31815
"(0.7729691527396689, 0.9913490623109498)",2,97.41127438166292,31817
"(0.9886710239651416, 0.996078431372549)",1,97.41126665658489,31818
"(0.9168115942028986, 0.992156862745098)",1,97.41105150860466,31819
"(0.8205662393162394, 0.9868055555555556)",1,97.41098654581,31820
"(0.9919117647058824, 0.996078431372549)",1,97.41095742030838,31821
"(0.8890722680670169, 0.9774943735933984)",2,97.41074177244636,31823
"(0.9535924585381664, 0.9791988336902324)",1,97.41071713394668,31824
"(0.984313725490196, 0.996078431372549)",1,97.41071635628025,31825
"(0.8322048866647042, 0.9774943735933984)",1,97.41054751700322,31826
"(0.8837209302325582, 0.9774943735933984)",1,97.40976419838276,31827
"(0.9003322259136212, 0.9774943735933984)",1,97.40974172396784,31828
"(0.9251027896538732, 0.9894736842105264)",1,97.40968603147236,31829
"(0.9565217391304348, 0.9841269841269842)",1,97.40951319212212,31830
"(0.92710864283235, 0.9774943735933984)",2,97.40934930164862,31832
"(0.7690274841437632, 0.9774943735933984)",1,97.40932615530836,31833
"(0.91243961352657, 0.9866666666666666)",1,97.40921683592164,31834
"(0.8666056166056167, 0.9873931623931624)",1,97.40918123550948,31835
"(0.9391627846790888, 0.97595009914078)",1,97.40915532885262,31836
"(0.8467473884140551, 0.9866666666666666)",1,97.4090849696795,31837
"(0.813953488372093, 0.9774943735933984)",1,97.408862250405,31838
"(0.7800259083338473, 0.9774943735933984)",1,97.4088186035608,31839
"(0.8837209302325582, 0.9774943735933984)",1,97.408667225324,31840
"(0.906765625, 0.9767241379310344)",1,97.40863651113796,31841
"(0.8887419165196943, 0.9868055555555556)",1,97.40863334520482,31842
"(0.8421177587844255, 0.9873931623931624)",6,97.4085866055681,31848
"(0.8459679855028692, 0.9774943735933984)",2,97.40850825844386,31850
"(0.7981591058514136, 0.9873931623931624)",3,97.40848667770736,31853
"(0.7512330048989927, 0.9785009395815644)",1,97.4084327696506,31854
"(0.8125, 1.0)",1,97.40838953528085,31855
"(0.7577366425952998, 0.9775199523408752)",1,97.40824909990206,31856
"(0.8731060606060606, 0.9743589743589745)",1,97.40815215739656,31857
"(0.8559380045064403, 0.97673800123324)",1,97.40809543399932,31858
"(0.5045044378698225, 0.9975126262626262)",1,97.40797511808606,31859
"(0.9411376480416728, 0.9877450980392156)",1,97.4075256809504,31860
"(0.4929852640830598, 0.9864025243907776)",1,97.40727492286962,31861
"(0.92710864283235, 0.9774943735933984)",1,97.4069657873901,31862
"(0.8890722680670169, 0.9774943735933984)",1,97.40685492095032,31863
"(0.8323660714285714, 0.9868055555555556)",1,97.4068288815856,31864
"(0.9579248366013072, 0.996078431372549)",2,97.40654837323872,31866
"(0.7359512839242569, 0.9792739375644064)",1,97.40644374561994,31867
"(0.8856424148606811, 0.9866666666666666)",1,97.40628852388193,31868
"(0.7149501661129568, 0.9774943735933984)",2,97.40620036010212,31870
"(0.6160437798202274, 0.9984839948076338)",1,97.40611274441488,31871
"(0.8680075424261471, 0.9774943735933984)",1,97.40596627999402,31872
"(0.7149501661129568, 0.9774943735933984)",1,97.4058407890524,31873
"(0.9019323671497586, 0.9743589743589745)",1,97.40576925961332,31874
"(0.8531211750305999, 0.9774943735933984)",1,97.40576646138508,31875
"(0.4432805247702946, 0.9868055555555556)",1,97.40548433696571,31876
"(0.798478835978836, 0.9868055555555556)",1,97.40538235555574,31877
"(0.9454986295593504, 0.9868055555555556)",1,97.40495562167136,31878
"(0.8459679855028692, 0.9774943735933984)",1,97.40477238421028,31879
"(0.8563074352548036, 0.9868055555555556)",1,97.40454026475275,31880
"(0.9492266992266992, 0.9743589743589745)",1,97.40427146927172,31881
"(0.9758605664488016, 0.996078431372549)",1,97.40421675363513,31882
"(0.8960328317373462, 0.9775193798449612)",1,97.40390625786456,31883
"(0.8590556730091613, 0.9775193798449612)",1,97.40386649960097,31884
"(0.9666666666666668, 0.9841269841269842)",1,97.40378510378534,31885
"(0.961342940685046, 0.9750869028930254)",1,97.4037777223965,31886
"(0.8794618055555555, 0.9868055555555556)",1,97.4037081092664,31887
"(0.8502197802197802, 0.9878205128205128)",3,97.40359507252244,31890
"(0.8837209302325582, 0.9774943735933984)",1,97.40358207725804,31891
"(0.8837209302325582, 0.9774943735933984)",1,97.40350181314284,31892
"(0.9349556489262372, 0.9807902108211708)",1,97.40344013324604,31893
"(0.919687006945461, 0.9748677248677248)",1,97.40341752743788,31894
"(0.8684561965811965, 0.9868055555555556)",1,97.4033570142264,31895
"(0.8753306878306878, 0.9868055555555556)",1,97.40334529811108,31896
"(0.4989185485433555, 0.9925128762876286)",1,97.40327142160793,31897
"(0.9104761904761904, 0.9868055555555556)",2,97.40319743744564,31899
"(0.8527777777777779, 0.9743589743589745)",1,97.4030594286242,31900
"(0.8227906976744187, 0.9775193798449612)",1,97.4029552668298,31901
"(0.7455997034462181, 0.9761455962717088)",1,97.40274094530088,31902
"(0.8429085746158916, 0.9873931623931624)",1,97.40273068202823,31903
"(0.7617377041747234, 0.9992431021625652)",1,97.4024644811964,31904
"(0.8238479252040358, 0.9780424746701208)",1,97.40228913923664,31905
"(0.996078431372549, 1.0)",1,97.4022646451517,31906
"(0.917859918146296, 0.977304372041214)",1,97.40221050878958,31907
"(0.8680075424261471, 0.9774943735933984)",1,97.40220404060572,31908
"(0.9469444444444444, 0.977304372041214)",2,97.40209788020886,31910
"(0.8889463321560508, 0.977304372041214)",1,97.40208663211536,31911
"(0.8925865800865801, 1.0)",1,97.40178060555816,31912
"(0.9469444444444444, 0.9807902108211708)",1,97.40143863067976,31913
"(0.9444444444444444, 0.9841269841269842)",1,97.40134343001684,31914
"(0.9696969696969696, 1.0)",1,97.4013394013394,31915
"(0.7511748585277997, 0.9824628101964424)",1,97.40118725218484,31916
"(0.8666056166056167, 1.0)",1,97.40116973355794,31917
"(0.8190309499878695, 0.9774943735933984)",1,97.401049598112,31918
"(0.8305244327276152, 0.9774943735933984)",1,97.40102188504984,31919
"(0.9272486772486772, 0.9743589743589745)",1,97.40101500351524,31920
"(0.9666666666666668, 0.9841269841269842)",1,97.40095460095483,31921
"(0.9349556489262372, 0.977304372041214)",1,97.40085182275595,31922
"(0.795803080252039, 1.0)",3,97.40084375696964,31925
"(0.8289910823570554, 0.9774943735933984)",1,97.4008151317136,31926
"(0.7568263633039907, 0.9765978695139024)",1,97.4006839180054,31927
"(0.8629629629629629, 0.9868055555555556)",1,97.40064470927904,31928
"(0.8459679855028692, 0.9774943735933984)",1,97.4005242974604,31929
"(0.7973137973137973, 0.9873931623931624)",1,97.4004939787979,31930
"(0.8027926876284068, 1.0)",3,97.40045629734637,31933
"(0.8890722680670169, 0.9774943735933984)",1,97.40028598652994,31934
"(0.8757566103854729, 0.9775193798449612)",1,97.39997786715386,31935
"(0.9202508960573476, 0.9748677248677248)",1,97.3998395156549,31936
"(0.6098109243697479, 0.988824314012472)",1,97.39969809414492,31937
"(0.7932875667429443, 0.9913490623109498)",1,97.39965301360184,31938
"(0.6829089093795301, 0.9996213816771112)",1,97.3996473425479,31939
"(0.9047619047619048, 1.0)",1,97.39948650413768,31940
"(0.91243961352657, 0.9866666666666666)",1,97.39934527364468,31941
"(0.8837209302325582, 0.9774943735933984)",1,97.39926025852374,31942
"(0.8837209302325582, 0.9774943735933984)",2,97.39916758842575,31944
"(0.8439484126984128, 1.0)",1,97.39900949885114,31945
"(0.949436574204376, 1.0)",1,97.39898218651818,31946
"(0.4884732430689877, 0.991325174037866)",1,97.3989295329792,31947
"(0.8322048866647042, 0.9774943735933984)",1,97.3988244103983,31948
"(0.8887191358024692, 0.9743589743589745)",2,97.39878580423894,31950
"(0.8729235880398671, 0.9774943735933984)",1,97.39842566647516,31951
"(0.7867362147589851, 0.9988653234591328)",1,97.39837433337344,31952
"(0.92710864283235, 0.9774943735933984)",1,97.39830161543,31953
"(0.4987311895518002, 0.9987530712530712)",1,97.39827507618868,31954
"(0.9003322259136212, 0.9774943735933984)",1,97.39825152526232,31955
"(0.8531211750305999, 0.9774943735933984)",1,97.3981639792013,31956
"(0.841554780802611, 0.9873931623931624)",1,97.3980131679056,31957
"(0.7628863889733455, 0.9873931623931624)",1,97.39799491541224,31958
"(0.8600272232304901, 1.0)",1,97.3976994173948,31959
"(0.7574629741006653, 0.9828182274468376)",1,97.39762377789602,31960
"(0.4591408045576743, 0.9962532426941708)",1,97.3976228810777,31961
"(0.9492266992266992, 0.9743589743589745)",1,97.39759971509996,31962
"(0.7168974816994151, 0.99001300130013)",1,97.39756758750816,31963
"(0.917859918146296, 0.9807407407407408)",2,97.39743084544172,31965
"(0.9356632048879978, 0.9754007523730884)",1,97.39735144333471,31966
"(0.4917430368373764, 0.9962529618445648)",1,97.39733130565324,31967
"(0.96625, 0.9754464285714284)",4,97.39725961538473,31971
"(0.7561876009638551, 0.976893898811132)",1,97.39708055376262,31972
"(0.5296959010617036, 0.9850132513251326)",1,97.397048893103,31973
"(0.9272486772486772, 0.9743589743589745)",1,97.3970265236715,31974
"(0.9696969696969696, 0.9841269841269842)",1,97.39690221416826,31975
"(0.919687006945461, 0.9748677248677248)",1,97.39677277180694,31976
"(0.8971203581710827, 0.9868055555555556)",1,97.39667986347604,31977
"(0.7254857664736697, 0.9992431021625652)",1,97.39667016485232,31978
"(0.9628070175438596, 0.9886710239651416)",1,97.39665770490716,31979
"(0.9391865079365078, 1.0)",1,97.39665231657396,31980
"(0.6732790275608831, 0.9885627144491042)",1,97.3966321344712,31981
"(0.508166091877791, 0.9987530712530712)",1,97.39659639403784,31982
"(0.9003322259136212, 0.9774943735933984)",1,97.39648456845232,31983
"(0.4868773883611748, 0.9975)",1,97.39632093195736,31984
"(0.9003322259136212, 0.9774943735933984)",1,97.39631349945154,31985
"(0.8890722680670169, 0.9774943735933984)",1,97.3962795666492,31986
"(0.7511748585277997, 0.9814356567615664)",1,97.39593876122156,31987
"(0.8528846153846155, 0.9873931623931624)",1,97.39586921260263,31988
"(0.9667774086378738, 0.9774943735933984)",1,97.39572883052332,31989
"(0.7507127554383651, 0.9834628753955852)",1,97.39572651582142,31990
"(0.8421030449216724, 0.9868055555555556)",1,97.39570303289644,31991
"(0.8351193705914272, 0.9913490623109498)",3,97.39563093501486,31994
"(0.941488229119808, 0.977304372041214)",1,97.3955546104751,31995
"(0.7973137973137973, 0.9873931623931624)",1,97.39549881422842,31996
"(0.950700596776178, 0.97595009914078)",1,97.39542123722224,31997
"(0.8939664986176614, 0.9774943735933984)",1,97.39539926069182,31998
"(0.9666666666666668, 0.9841269841269842)",2,97.3953138413374,32000
"(0.9565375499581746, 0.9727638167328804)",1,97.39523442702529,32001
"(0.9666666666666668, 0.9841269841269842)",2,97.39509379509404,32003
"(0.8255813953488372, 0.9774943735933984)",2,97.3950126361086,32005
"(0.992156862745098, 0.996078431372549)",1,97.39499987948214,32006
"(0.8502197802197802, 0.9873931623931624)",3,97.39485209767388,32009
"(0.8837209302325582, 0.9774943735933984)",1,97.39478425794886,32010
"(0.8942523459812323, 0.9913490623109498)",1,97.3947778714278,32011
"(0.8738126483317046, 0.9847117794486216)",1,97.39469519159492,32012
"(0.6296160130718955, 0.9866666666666666)",1,97.39465750839372,32013
"(0.9365750528541228, 0.9774943735933984)",1,97.39465227124262,32014
"(0.7413014722797331, 0.9866666666666666)",1,97.3944756193247,32015
"(0.8837209302325582, 0.9774943735933984)",1,97.39431167409032,32016
"(0.8840890522875817, 0.9748677248677248)",1,97.39404077709904,32017
"(0.8604651162790697, 0.9885627144491042)",1,97.39388264829364,32018
"(0.5673076923076923, 1.0)",1,97.39379107228476,32019
"(0.7149501661129568, 0.9774943735933984)",1,97.39374473597046,32020
"(0.9365750528541228, 0.9774943735933984)",1,97.39370822147698,32021
"(0.8791623997269159, 0.9868055555555556)",1,97.39361631964935,32022
"(0.9206668561144264, 0.9847117794486216)",1,97.39358033766622,32023
"(0.9346399099774944, 0.9774943735933984)",1,97.39356006584086,32024
"(0.931377923976608, 0.9913490623109498)",1,97.39342143890904,32025
"(0.7990036820446177, 0.9868055555555556)",1,97.39337684475537,32026
"(0.92710864283235, 0.9774943735933984)",1,97.3933710788258,32027
"(0.8528846153846155, 0.9878205128205128)",1,97.39327130046324,32028
"(0.8604651162790697, 0.9774943735933984)",1,97.39323208349283,32029
"(0.9444444444444444, 0.9841269841269842)",2,97.39316239316264,32031
"(0.9444444444444444, 0.9841269841269842)",2,97.39302967563862,32033
"(0.906765625, 0.9767241379310344)",1,97.393014979413,32034
"(0.4823851463403701, 0.9975126262626262)",1,97.39300863052053,32035
"(0.9554595229904826, 1.0)",1,97.39255503282884,32036
"(0.9508739421428176, 0.97595009914078)",1,97.39248092880706,32037
"(0.9176532769556026, 0.9774943735933984)",1,97.39247633100544,32038
"(0.9230769230769232, 1.0)",1,97.39225559591692,32039
"(0.8837209302325582, 0.9774943735933984)",1,97.39221603089604,32040
"(0.8680075424261471, 0.9774943735933984)",1,97.39210061319208,32041
"(0.8107448107448106, 0.9878205128205128)",1,97.3920647929494,32042
"(0.907228074804801, 0.9820662768031188)",1,97.392007625162,32043
"(0.8186504754267384, 0.9774943735933984)",1,97.39196451642144,32044
