value,count,total,cumulative_sum
"(0.8888888888888888, 1.0)",1,97.39186874771563,32045
"(0.8160648148148147, 0.9868055555555556)",1,97.3916492505398,32046
"(0.7245388933440257, 0.9774943735933984)",1,97.39156640223574,32047
"(0.9077881758764113, 0.9847117794486216)",1,97.39152024305032,32048
"(0.8459679855028692, 0.9774943735933984)",2,97.39126251882216,32050
"(0.7144407750398374, 0.9774943735933984)",1,97.39123686025896,32051
"(0.9565375499581746, 0.9727638167328804)",3,97.39118306178776,32054
"(1.0, 0.9841269841269842)",1,97.39105155792318,32055
"(0.8179959831154685, 1.0)",1,97.39091172900358,32056
"(0.9508739421428176, 0.97595009914078)",3,97.39090321165254,32059
"(0.9235349105085948, 0.9816305469556244)",1,97.390899189326,32060
"(0.8666060577471494, 0.9774943735933984)",1,97.3907145294598,32061
"(0.8738126483317046, 0.9807407407407408)",1,97.39070946724873,32062
"(0.8983081723027375, 0.9868055555555556)",2,97.39060101320334,32064
"(0.8837209302325582, 0.9774943735933984)",1,97.3904776911123,32065
"(0.7690274841437632, 0.9774943735933984)",1,97.39047058996226,32066
"(0.8837209302325582, 0.9774943735933984)",1,97.39042714704053,32067
"(0.8240301702196975, 0.9996213816771112)",1,97.3902747378118,32068
"(0.8309016086793863, 1.0)",1,97.39024466043024,32069
"(0.8586291309669523, 0.9774943735933984)",1,97.39012128816492,32070
"(0.8879227227021343, 0.975013970363654)",1,97.38995473040568,32071
"(0.8232424833126587, 0.977304372041214)",1,97.38993983062775,32072
"(0.8684561965811965, 0.9868055555555556)",1,97.38993504678294,32073
"(0.8734582431032859, 0.9774943735933984)",1,97.38990954309072,32074
"(0.7443685754613105, 0.9977333631085306)",1,97.38980743469196,32075
"(0.9586520604621642, 0.97595009914078)",3,97.3897281457672,32078
"(0.9565217391304348, 0.9841269841269842)",1,97.38960701181736,32079
"(0.9333908045977012, 0.9767241379310344)",1,97.38949402215307,32080
"(0.9666666666666668, 0.9841269841269842)",1,97.38935508935532,32081
"(0.8761348091033453, 0.9774943735933984)",1,97.38922357875954,32082
"(0.8186504754267384, 0.9774943735933984)",1,97.38902105035514,32083
"(0.9696969696969696, 0.9841269841269842)",1,97.38882942454394,32084
"(0.8186504754267384, 0.9774943735933984)",1,97.3888097850225,32085
"(1.0, 0.9841269841269842)",1,97.38873767180888,32086
"(0.535927454498031, 0.9887534771057978)",1,97.38871713562672,32087
"(0.7871989121989122, 0.9866666666666666)",1,97.38857150961628,32088
"(0.9667774086378738, 0.9774943735933984)",1,97.38847268563694,32089
"(0.7294483504597079, 0.9774943735933984)",1,97.38819744820094,32090
"(0.9454986295593504, 0.9868055555555556)",1,97.38793946062094,32091
"(0.950700596776178, 0.9727638167328804)",1,97.38764307197644,32092
"(0.8971203581710827, 0.9868055555555556)",1,97.38761099435744,32093
"(0.9065438871473354, 1.0)",1,97.3875731574863,32094
"(0.8867623604465709, 1.0)",1,97.38741608340102,32095
"(0.8255813953488372, 0.9774943735933984)",1,97.3873988628667,32096
"(0.4871049465292033, 0.9987530712530712)",1,97.3870960743123,32097
"(0.9365750528541228, 0.9774943735933984)",1,97.38708668878338,32098
"(0.9135802469135802, 0.9841269841269842)",1,97.3869334102999,32099
"(0.7836140251160454, 1.0)",3,97.38690988784168,32102
"(0.4901738732437825, 0.9926092233009708)",1,97.38680207823776,32103
"(0.7705882352941177, 1.0)",1,97.38640409395734,32104
"(0.9408668730650154, 0.9913490623109498)",1,97.38638405761805,32105
"(0.9444444444444444, 0.9841269841269842)",1,97.38635924663944,32106
"(0.5941059794031105, 0.9875469043151968)",1,97.3862919769456,32107
"(0.908998988877654, 0.9774943735933984)",1,97.3862368112195,32108
"(0.8531211750305999, 0.9774943735933984)",1,97.38605113653789,32109
"(0.8629273504273505, 0.9873931623931624)",3,97.3860060463046,32112
"(0.89, 1.0)",1,97.38596746901436,32113
"(0.7461090569140103, 0.9988651610017888)",3,97.38595413725028,32116
"(0.7149501661129568, 0.9774943735933984)",1,97.38595272033612,32117
"(0.7349551414768807, 0.9743589743589745)",1,97.38590033054732,32118
"(0.9023569023569024, 0.9696969696969696)",1,97.38576238576232,32119
"(0.8531211750305999, 0.9774943735933984)",1,97.3857126634337,32120
"(0.8446379408861877, 0.9748677248677248)",1,97.38563008643476,32121
"(0.9407679738562092, 0.9748677248677248)",1,97.3855745919116,32122
"(0.9324786324786324, 0.9743589743589745)",1,97.38549219299244,32123
"(0.8616019521984972, 0.977365072466472)",2,97.38539606000192,32125
"(0.9568181818181818, 0.996078431372549)",1,97.38534171819109,32126
"(0.8194672974084739, 0.9873931623931624)",1,97.38503566709996,32127
"(0.8220358715681737, 1.0)",1,97.38500683268212,32128
"(0.9492266992266992, 0.9743589743589745)",1,97.38476319160168,32129
"(0.9041622150997152, 0.9868055555555556)",1,97.3846681081192,32130
"(0.874025901365936, 0.9775193798449612)",1,97.38466433047896,32131
"(0.9407729468599032, 0.9743589743589745)",1,97.38463232821952,32132
"(0.8759689922480619, 0.9774943735933984)",1,97.38462193932632,32133
"(0.5085053798979104, 0.9926092233009708)",1,97.3845108114688,32134
"(0.8945130355728907, 0.9885627144491042)",1,97.38425708073788,32135
"(0.9041666666666666, 0.9868055555555556)",1,97.3841759697798,32136
"(0.7951423097974822, 0.9866666666666666)",1,97.38390653787354,32137
"(0.841554780802611, 0.9873931623931624)",1,97.38367670386468,32138
"(0.8205662393162394, 0.9868055555555556)",1,97.38324748525736,32139
"(0.799924924924925, 0.9868055555555556)",1,97.38307566315702,32140
"(0.9365750528541228, 0.9774943735933984)",1,97.38302962868318,32141
"(0.8550741594067247, 1.0)",1,97.3829531513222,32142
"(0.9615343915343916, 1.0)",1,97.38295087132744,32143
"(0.9176532769556026, 0.9774943735933984)",1,97.38291991630628,32144
"(0.8882535288785288, 0.9743589743589745)",1,97.3828953685206,32145
"(0.8227906976744187, 0.9775193798449612)",1,97.3828796189722,32146
"(0.7518810204481623, 0.976517751423903)",1,97.3826315177738,32147
"(0.9788235294117646, 0.996078431372549)",1,97.38259240726302,32148
"(0.9618138828565136, 0.9791988336902324)",3,97.38237243804964,32151
"(0.8946441155743481, 0.9774943735933984)",1,97.38236329228168,32152
"(0.9407679738562092, 0.9868055555555556)",1,97.38229200986598,32153
"(0.9696969696969696, 0.9841269841269842)",1,97.38218416810396,32154
"(0.8890722680670169, 0.9774943735933984)",2,97.3820343174414,32156
"(0.919687006945461, 0.9743589743589745)",1,97.38197943673812,32157
"(0.8890722680670169, 0.9774943735933984)",1,97.38197415332748,32158
"(0.941488229119808, 0.9847494553376906)",1,97.38185552694073,32159
"(0.535927454498031, 0.9825)",1,97.38147464776672,32160
"(0.9041666666666666, 0.9868055555555556)",1,97.3814738870896,32161
"(0.9007910628019324, 0.9767241379310344)",1,97.38146316871313,32162
"(0.919687006945461, 0.9748677248677248)",1,97.38143541897452,32163
"(0.8485261953969941, 0.9774943735933984)",1,97.38142987075408,32164
"(0.7779632340602174, 0.998110291927316)",1,97.38135415445558,32165
"(0.8276134122287968, 1.0)",1,97.38134297922458,32166
"(0.7599587877549425, 0.9831385821448954)",1,97.38129259562412,32167
"(0.8771929824561403, 1.0)",1,97.38120358640984,32168
"(0.8190309499878695, 0.9774943735933984)",1,97.381137078234,32169
"(0.5515562868504045, 1.0)",1,97.38107115980858,32170
"(0.8208699715991036, 0.998110291927316)",1,97.38105949025972,32171
"(0.9492266992266992, 0.9743589743589745)",1,97.38104835609788,32172
"(0.9604470735662686, 0.996078431372549)",1,97.38100560649326,32173
"(0.8742045454545455, 0.9767241379310344)",1,97.3808236720175,32174
"(0.9641959064327484, 0.996078431372549)",1,97.3808149182496,32175
"(0.8840890522875817, 0.9748677248677248)",1,97.3807667521792,32176
"(0.8400808029318731, 0.9760761415388126)",1,97.38076492218198,32177
"(0.5041558733585176, 0.9975126262626262)",1,97.38055575739256,32178
"(0.8322048866647042, 0.9774943735933984)",2,97.38044804751942,32180
"(0.8516967561920434, 0.9743320498539868)",1,97.3804452135454,32181
"(0.8890722680670169, 0.9774943735933984)",1,97.38028235095464,32182
"(0.9820662768031188, 1.0)",1,97.3801758858348,32183
"(0.8097506239110182, 0.9753433194140166)",1,97.38016238077648,32184
"(0.5094205316724325, 0.9987530712530712)",1,97.37987851428416,32185
"(0.965272331154684, 0.996078431372549)",1,97.37965526928166,32186
"(0.8217327219128726, 0.9774943735933984)",1,97.37959355668616,32187
"(0.8837209302325582, 0.9774943735933984)",1,97.37956530769355,32188
"(0.520053662756431, 0.9975126262626262)",1,97.3795383069576,32189
"(0.941488229119808, 0.977304372041214)",1,97.37926835090936,32190
"(0.9351600241545894, 0.9748677248677248)",1,97.3792618091561,32191
"(0.908998988877654, 0.9774943735933984)",1,97.37924828206292,32192
"(0.9003322259136212, 0.9774943735933984)",1,97.37904271905032,32193
"(0.8837209302325582, 0.9774943735933984)",1,97.37903144580702,32194
"(0.9390638788116482, 0.9791988336902324)",2,97.3790066947875,32196
"(0.9272486772486772, 0.9743589743589745)",2,97.37898898759218,32198
"(0.8459679855028692, 0.9774943735933984)",1,97.37880786509888,32199
"(0.8031631097560976, 0.9868055555555556)",1,97.37872428379995,32200
"(0.92710864283235, 0.9774943735933984)",1,97.37871639277064,32201
"(0.9838235294117648, 0.996078431372549)",1,97.37860949833222,32202
"(0.7496650452295612, 1.0)",1,97.37854347675392,32203
"(0.9665714285714284, 0.9766826923076924)",1,97.37845017329498,32204
"(0.8190309499878695, 0.9774943735933984)",1,97.37842073438247,32205
"(0.9349556489262372, 0.977304372041214)",1,97.37823609997886,32206
"(0.8837209302325582, 0.9774943735933984)",1,97.37819500815186,32207
"(0.7574629741006653, 0.9751905446011448)",1,97.37809052510444,32208
"(0.5622341047218327, 0.9817503085085724)",1,97.3779008857882,32209
"(0.908998988877654, 0.9774943735933984)",1,97.37785235061683,32210
"(0.9407679738562092, 0.9748677248677248)",1,97.377829461751,32211
"(0.8107448107448106, 0.9873931623931624)",3,97.3777385320428,32214
"(0.84183367343242, 1.0)",3,97.37770612765756,32217
"(0.8680075424261471, 0.9774943735933984)",1,97.3776917325245,32218
"(0.9550387596899224, 0.9774943735933984)",1,97.37767135386532,32219
"(0.8731060606060606, 0.9743589743589745)",1,97.37764030722388,32220
"(0.8494411571334649, 0.9873931623931624)",1,97.37748345896156,32221
"(0.5753196863713254, 0.9837790406960392)",1,97.3772960750248,32222
"(0.9023026315789472, 0.9754464285714284)",1,97.37727279005824,32223
"(0.9003322259136212, 0.9774943735933984)",1,97.37725896808844,32224
"(0.92710864283235, 0.9774943735933984)",1,97.37717685787524,32225
"(0.8791623997269159, 0.9868055555555556)",1,97.37712601982572,32226
"(0.7400546757164405, 1.0)",1,97.37711570608391,32227
"(0.8890722680670169, 0.9774943735933984)",1,97.37704548763632,32228
"(0.9866666666666668, 1.0)",1,97.37701346490458,32229
"(0.8059384552379558, 0.9973567708333332)",1,97.37700461627264,32230
"(0.90437564499484, 0.977304372041214)",1,97.37680543112442,32231
"(0.8837209302325582, 0.9774943735933984)",1,97.37675990040236,32232
"(0.7545068625802375, 0.9758185405800538)",1,97.37663500846166,32233
"(0.7800259083338473, 0.9774943735933984)",1,97.37651749112678,32234
"(0.9550387596899224, 0.9774943735933984)",1,97.37651448510928,32235
"(0.9426783174151596, 0.97595009914078)",1,97.37646057202896,32236
"(0.9534840838509316, 0.9791988336902324)",1,97.37645067074818,32237
"(0.9018055555555556, 0.9868055555555556)",1,97.37643286969876,32238
"(0.8837209302325582, 0.9774943735933984)",1,97.37634799633128,32239
"(0.8586291309669523, 0.9774943735933984)",2,97.3762077485298,32241
"(0.9226705733973176, 0.97595009914078)",1,97.37620306942912,32242
"(0.907228074804801, 0.977304372041214)",1,97.37620082857332,32243
"(0.8047996976568405, 0.9743589743589745)",2,97.37608727954952,32245
"(0.4868773883611748, 0.9987530712530712)",1,97.3760541013463,32246
"(0.96625, 0.9754464285714284)",1,97.37605248200089,32247
"(0.984313725490196, 0.996078431372549)",1,97.3759615472968,32248
"(0.9542023172905526, 0.996078431372549)",1,97.37557220899572,32249
"(0.822542735042735, 0.9873931623931624)",1,97.37551258874107,32250
"(0.9088563274164362, 0.97534320687017)",1,97.37549983234668,32251
"(0.8238479252040358, 0.9760137417823228)",1,97.37533483697392,32252
"(1.0, 0.9696969696969696)",2,97.3751803751803,32254
"(0.8170400723750731, 0.9774943735933984)",1,97.37517449933011,32255
"(0.8837209302325582, 0.9774943735933984)",1,97.3750352201463,32256
"(0.8837209302325582, 0.9774943735933984)",2,97.3750124712931,32258
"(0.8680075424261471, 0.9774943735933984)",2,97.37492524657009,32260
"(0.8604651162790697, 0.9774943735933984)",1,97.37488146205251,32261
"(0.7729691527396689, 0.9913490623109498)",1,97.37483313686312,32262
"(0.9131182795698924, 0.9767241379310344)",1,97.37473465888009,32263
"(0.8221900156455976, 0.9790758302505777)",2,97.37434016614912,32265
"(0.9104761904761904, 0.9748677248677248)",1,97.3743371462642,32266
"(0.6775462962962963, 0.9866666666666666)",1,97.37433469722652,32267
"(0.8210973561837533, 0.9996213816771112)",1,97.37395001768552,32268
"(0.919687006945461, 0.9743589743589745)",1,97.37391613686928,32269
"(0.8680075424261471, 0.9774943735933984)",1,97.37390319763122,32270
"(0.8190309499878695, 0.9774943735933984)",1,97.37385669018242,32271
"(0.8918762718762719, 0.977304372041214)",1,97.37381371351972,32272
"(0.9696969696969696, 0.9841269841269842)",1,97.37365327278243,32273
"(0.9565375499581746, 0.97595009914078)",1,97.3735911867037,32274
"(0.9879901960784314, 0.996078431372549)",1,97.37354234313368,32275
"(0.8562650131277584, 0.9873931623931624)",1,97.37351010039946,32276
"(0.8890722680670169, 0.9774943735933984)",1,97.37350464570794,32277
"(0.7383239811675566, 0.9760482587986468)",1,97.37345665911924,32278
"(0.8837209302325582, 0.9774943735933984)",1,97.3734331195887,32279
"(0.7690274841437632, 0.9774943735933984)",1,97.37340124171244,32280
"(0.8428739632573199, 0.9734722222222224)",1,97.3733650924986,32281
"(0.7149501661129568, 0.9774943735933984)",2,97.37331642034754,32283
"(0.914652757654786, 0.9820662768031188)",1,97.37325305853928,32284
"(0.8941062801932367, 0.9748677248677248)",1,97.3732370778976,32285
"(0.8471827131238087, 0.9760501011827256)",1,97.3729954728132,32286
"(0.9296302734822564, 0.97595009914078)",3,97.3728531302286,32289
"(0.8255813953488372, 0.9774943735933984)",1,97.37285068544364,32290
"(0.8890722680670169, 0.9774943735933984)",2,97.3727607140676,32292
"(0.7362044405953198, 0.9817699030094847)",2,97.3725249733031,32294
"(0.7875946738953866, 0.9927802064298704)",1,97.37245222191552,32295
"(0.8837209302325582, 0.9774943735933984)",1,97.37240052835692,32296
"(0.9272486772486772, 0.9743589743589745)",1,97.3723798412392,32297
"(0.9534840838509316, 0.97595009914078)",1,97.37226181044832,32298
"(0.874810606060606, 0.9767241379310344)",1,97.37209456252546,32299
"(0.984313725490196, 0.996078431372549)",1,97.3720723632993,32300
"(0.8837209302325582, 0.9774943735933984)",1,97.37184931719077,32301
"(0.8629629629629629, 0.9868055555555556)",1,97.37180136632604,32302
"(0.9230769230769232, 0.9841269841269842)",1,97.3717948717951,32303
"(0.9579248366013072, 0.996078431372549)",1,97.37169229035008,32304
"(0.9492266992266992, 0.9743589743589745)",1,97.37140364265387,32305
"(0.8586291309669523, 0.9774943735933984)",1,97.37131836715658,32306
"(0.8837209302325582, 0.9775193798449612)",1,97.37116650395524,32307
"(0.8615967365967366, 1.0)",1,97.37110105451492,32308
"(0.8459679855028692, 0.9774943735933984)",1,97.37102080830162,32309
"(0.8683060291615228, 0.9774943735933984)",1,97.37097198264132,32310
"(0.9207818930041152, 0.9743589743589745)",1,97.37086088188124,32311
"(0.696218364968365, 0.9984875577410224)",1,97.37082547573873,32312
"(0.8731060606060606, 0.9743589743589745)",1,97.37074272371171,32313
"(0.785876269513113, 1.0)",1,97.37063355549697,32314
"(0.9879901960784314, 1.0)",1,97.37059238885732,32315
"(0.8761348091033453, 0.9774943735933984)",1,97.37057873760304,32316
"(0.917859918146296, 0.977304372041214)",1,97.3705189759216,32317
"(0.9191742887131236, 0.9750869028930254)",1,97.37051355557227,32318
"(0.4591408045576743, 0.9962529618445648)",1,97.37047055848188,32319
"(0.9565375499581746, 0.97595009914078)",1,97.3704374543254,32320
"(0.813859649122807, 0.9743589743589745)",1,97.370280589294,32321
"(0.9239488017429196, 0.9807902108211708)",1,97.37025078682822,32322
"(0.8851067942942943, 0.9790549097571336)",1,97.37024536619415,32323
"(0.9548148148148148, 0.977304372041214)",1,97.37020741584996,32324
"(0.9149095893513032, 0.97652161271325)",2,97.37015601077412,32326
"(0.844758764317945, 0.9774943735933984)",2,97.37009683245522,32328
"(0.8837209302325582, 0.9774943735933984)",1,97.37007850904789,32329
"(0.8943833943833944, 0.9841269841269842)",1,97.37005232809986,32330
"(0.8586291309669523, 0.9774943735933984)",2,97.3699674611892,32332
"(0.919687006945461, 0.9743589743589745)",3,97.36995282031496,32335
"(0.9919117647058824, 0.996078431372549)",1,97.36984975595584,32336
"(0.8837209302325582, 0.9774943735933984)",1,97.36979262506676,32337
"(0.8429085746158916, 0.9873931623931624)",1,97.36976151186022,32338
"(0.8604651162790697, 0.9775193798449612)",1,97.36973446636462,32339
"(0.980582788671024, 0.996078431372549)",1,97.36966610881704,32340
"(0.7149501661129568, 0.9774943735933984)",1,97.36960676579064,32341
"(0.8837209302325582, 0.9774943735933984)",1,97.36937039068616,32342
"(0.4759406354190143, 0.9925481550969356)",1,97.36936739494077,32343
"(0.8288590711201375, 0.9790549097571336)",1,97.36926543669377,32344
"(0.8837209302325582, 0.9774943735933984)",1,97.36911933803924,32345
"(0.9647217861503576, 0.9714285714285714)",1,97.36905325440294,32346
"(0.8604651162790697, 0.9774943735933984)",1,97.36901044917003,32347
"(0.8680075424261471, 0.9774943735933984)",2,97.3688981695798,32349
"(0.9742002063983488, 0.996078431372549)",1,97.36877325577622,32350
"(0.813953488372093, 0.9774943735933984)",1,97.36874287360877,32351
"(0.7707924493038034, 0.9743589743589745)",1,97.36864755715916,32352
"(0.8055555555555555, 1.0)",1,97.3685387347119,32353
"(0.7872705959164291, 0.9992461287693564)",1,97.36844660318788,32354
"(0.813953488372093, 0.9774943735933984)",1,97.36842505057264,32355
"(0.9047619047619048, 1.0)",1,97.3683869607494,32356
"(0.853187414500684, 0.9775193798449612)",1,97.36829577124972,32357
"(0.8892740936103763, 0.9777244110317772)",2,97.3682584767039,32359
"(0.8459679855028692, 0.9774943735933984)",1,97.36823188462074,32360
"(0.8882535288785288, 0.9866666666666666)",1,97.36816810447708,32361
"(0.9041666666666666, 0.9868055555555556)",1,97.36816019118218,32362
"(0.844758764317945, 0.9774943735933984)",1,97.36801677631628,32363
"(0.4929852640830598, 0.9962529618445648)",1,97.36786035275765,32364
"(0.9233333333333332, 0.9868055555555556)",1,97.36785263730964,32365
"(0.8757566103854729, 0.9885627144491042)",1,97.36780787609308,32366
"(0.8459679855028692, 0.9774943735933984)",1,97.367779683469,32367
"(0.5079916630086965, 0.9925128762876286)",1,97.36749575428728,32368
"(0.847123015873016, 0.9868055555555556)",1,97.36736232674698,32369
"(0.7519561433963609, 0.995478841870824)",3,97.3673603978128,32372
"(0.8459679855028692, 0.9774943735933984)",1,97.3673317234547,32373
"(0.7591142927392052, 0.977894877473486)",1,97.36731086390978,32374
"(0.9346399099774944, 0.9774943735933984)",1,97.36701684899472,32375
"(0.8590036231884057, 0.9743589743589745)",1,97.3667910372996,32376
"(0.8604651162790697, 0.9774943735933984)",1,97.36677489268212,32377
"(0.8586291309669523, 0.9774943735933984)",1,97.3667670404632,32378
"(0.9755757858699036, 1.0)",1,97.36654656427908,32379
"(0.4929852640830598, 0.9987530712530712)",1,97.36604975093158,32380
"(0.8459679855028692, 0.9774943735933984)",1,97.36592802865744,32381
"(0.6156045751633987, 1.0)",1,97.36584233672872,32382
"(0.8899110149110149, 0.9743589743589745)",1,97.3657874089792,32383
"(0.8494411571334649, 0.9873931623931624)",3,97.36562917354964,32386
"(0.8662551440329218, 0.9743589743589745)",1,97.36550097884351,32387
"(0.7512330048989927, 0.9768053159250344)",1,97.36532705950049,32388
"(0.9618138828565136, 0.97595009914078)",1,97.36527815407328,32389
"(0.95, 0.9754166666666668)",3,97.36521688502089,32392
"(0.7802426859150761, 0.9869470164609054)",1,97.3651930726157,32393
"(0.9641959064327484, 0.996078431372549)",1,97.36518510601788,32394
"(0.7149501661129568, 0.9774943735933984)",1,97.36501052024788,32395
"(0.7904832394231688, 0.9760396902635298)",2,97.36488578076548,32397
"(0.7952681819913517, 0.9996213816771112)",1,97.36472964907584,32398
"(0.8602750753767079, 0.975000844598065)",1,97.36445610040658,32399
"(0.8459679855028692, 0.9774943735933984)",1,97.36441216091444,32400
"(0.8851067942942943, 0.975000844598065)",1,97.36439294284682,32401
"(0.5046924819600604, 0.9975126262626262)",1,97.3643514741899,32402
"(0.84183367343242, 0.9958537581699348)",1,97.36429400287496,32403
"(0.9296302734822564, 0.9791988336902324)",1,97.36423109548276,32404
"(0.8814236111111111, 0.9866666666666666)",1,97.36421248877431,32405
"(0.7732567104236692, 0.9950487804878048)",1,97.36407847982396,32406
"(1.0, 0.9841269841269842)",2,97.364019021914,32408
"(0.8680075424261471, 0.9774943735933984)",1,97.3636920025261,32409
"(0.8734582431032859, 0.9774943735933984)",1,97.36367909758545,32410
"(0.5523191309183751, 0.988824314012472)",1,97.36359247155583,32411
"(0.8046935824713601, 1.0)",1,97.36355103119062,32412
"(0.8680075424261471, 0.9774943735933984)",1,97.36345800778528,32413
"(0.8575440961689698, 0.9775193798449612)",1,97.36345262864484,32414
"(0.878217660475725, 0.9722222222222222)",1,97.36327718428544,32415
"(0.8837209302325582, 0.9774943735933984)",1,97.36319108909032,32416
"(0.8983081723027375, 0.9868055555555556)",1,97.36313485560802,32417
"(0.8705290357677138, 0.9774943735933984)",2,97.36299326040812,32419
"(0.7585615468820776, 0.9828182274468376)",1,97.36299164720576,32420
"(0.7423427395649618, 0.9868055555555556)",1,97.36297302642348,32421
"(0.6898550724637682, 0.9873931623931624)",1,97.36287770645129,32422
"(0.9508739421428176, 0.97595009914078)",3,97.36278790670976,32425
"(0.9135802469135802, 0.9841269841269842)",1,97.36229819563177,32426
"(0.7508019224861294, 0.9764220160407272)",1,97.362193297403,32427
"(0.8882535288785288, 0.9743589743589745)",1,97.36200536694513,32428
"(0.9565375499581746, 0.9727638167328804)",1,97.36200443064904,32429
"(0.7650293586269196, 1.0)",1,97.3617759136576,32430
"(0.9239488017429196, 0.977304372041214)",1,97.36159476202062,32431
"(0.8590036231884057, 0.9743589743589745)",1,97.36150921944424,32432
"(0.8190309499878695, 0.9774943735933984)",1,97.36150060349856,32433
"(0.9507101086048454, 0.9841269841269842)",1,97.36140082827411,32434
"(0.7563735307329491, 0.9758185405800538)",1,97.36134780680275,32435
"(0.8705290357677138, 0.9774943735933984)",1,97.36123070975177,32436
"(0.8527777777777779, 0.9743589743589745)",2,97.360905312759,32438
"(0.9444444444444444, 0.9841269841269842)",1,97.36090040551584,32439
"(0.9618138828565136, 0.97595009914078)",3,97.36083577123844,32442
"(0.8421189622802525, 0.9868055555555556)",1,97.3608318742674,32443
"(0.5930309007232084, 1.0)",1,97.36075571744809,32444
"(0.7149501661129568, 0.9774943735933984)",1,97.36074850365966,32445
"(0.8323010518250911, 0.9996213816771112)",1,97.36046284718589,32446
"(0.8837209302325582, 0.9774943735933984)",1,97.36044418927486,32447
"(0.841554780802611, 0.9873931623931624)",3,97.36037752128726,32450
"(0.8528846153846155, 0.9873931623931624)",1,97.36004687838113,32451
"(0.7294483504597079, 0.9774943735933984)",1,97.35991621619856,32452
"(0.4711295230577271, 0.9875112545018008)",1,97.3598960906767,32453
"(0.824225054981075, 0.9760155022320288)",1,97.35988811378188,32454
"(0.8765565134099617, 0.9743589743589745)",1,97.35987026987809,32455
"(0.795803080252039, 0.9984875577410224)",1,97.3597946330102,32456
"(0.9444444444444444, 0.9841269841269842)",2,97.35969634230528,32458
"(0.9866666666666668, 0.996078431372549)",1,97.35968274230756,32459
"(0.9472884416924664, 0.9847117794486216)",1,97.35967728260296,32460
"(0.9003322259136212, 0.9885627144491042)",1,97.35962697219529,32461
"(0.9272486772486772, 0.9743589743589745)",1,97.35958032708056,32462
"(0.520117592751223, 0.9925117547018808)",2,97.35951739102542,32464
"(0.7884730432904341, 1.0)",1,97.35924375632348,32465
"(0.509982881962187, 0.991325174037866)",1,97.35922975226826,32466
"(0.8531211750305999, 0.9774943735933984)",2,97.35921189602315,32468
"(0.8300280681378243, 0.9748677248677248)",1,97.35908969050588,32469
"(0.7574629741006653, 0.9776582133397476)",1,97.3590060338091,32470
"(0.5015178552606615, 0.9925128762876286)",1,97.3587601854604,32471
"(0.8946441155743481, 0.9774943735933984)",1,97.35874928830584,32472
"(0.8837209302325582, 0.9774943735933984)",1,97.35874331026729,32473
"(0.8779083570750237, 0.9743589743589745)",1,97.35873481350518,32474
"(0.9074804011737396, 0.9774943735933984)",1,97.35852743248684,32475
"(0.8837209302325582, 0.9774943735933984)",1,97.35825893521027,32476
"(0.6829089093795301, 0.995065759371107)",1,97.35821657002596,32477
"(0.4847118692568371, 0.9925481550969356)",1,97.35815261848732,32478
"(0.6982470432108444, 0.994730010384216)",3,97.3580206916284,32481
"(0.9019323671497586, 0.9743589743589745)",1,97.35791035602271,32482
"(0.8027926876284068, 0.9996213816771112)",1,97.3577914177372,32483
"(0.8459679855028692, 0.9774943735933984)",1,97.35778296243438,32484
