value,count,total,cumulative_sum
"(0.6277229681279826, 0.9873931623931624)",3,97.3577599569446,32487
"(0.8322024010346378, 1.0)",3,97.3577326406554,32490
"(0.8806818181818181, 0.9868055555555556)",1,97.35770119155514,32491
"(0.9003322259136212, 0.9774943735933984)",2,97.35764490685834,32493
"(0.8604651162790697, 0.9774943735933984)",1,97.357423386719,32494
"(0.8255813953488372, 0.9774943735933984)",1,97.3572222069502,32495
"(0.9444444444444444, 0.9841269841269842)",1,97.35691501481,32496
"(0.8941062801932367, 0.9868055555555556)",1,97.35681237502948,32497
"(0.74085856815349, 1.0)",1,97.35676354733988,32498
"(0.8837209302325582, 0.9774943735933984)",1,97.3567337474191,32499
"(0.9346399099774944, 0.9774943735933984)",1,97.35656849874822,32500
"(0.8905936111818465, 0.9816305469556244)",1,97.35648552455878,32501
"(0.9365750528541228, 0.9774943735933984)",2,97.3564321947624,32503
"(0.8437745173867689, 0.9996213816771112)",1,97.35633402390074,32504
"(0.8680075424261471, 0.9774943735933984)",1,97.35631368499912,32505
"(0.919047619047619, 0.9696969696969696)",1,97.356277056277,32506
"(0.9226705733973176, 0.97595009914078)",3,97.35625669197243,32509
"(0.9319444444444444, 0.9743589743589745)",1,97.35616249491274,32510
"(0.8764986277625307, 0.9774943735933984)",1,97.35610337260007,32511
"(0.95, 0.9696381743256742)",1,97.35608967953438,32512
"(0.950700596776178, 0.97595009914078)",3,97.35596420115697,32515
"(0.9366629231646204, 0.97595009914078)",1,97.3558734981712,32516
"(0.908998988877654, 0.9774943735933984)",1,97.35582539140717,32517
"(0.7519299762662595, 0.9775700052025522)",1,97.3555009210555,32518
"(0.8761348091033453, 0.9774943735933984)",2,97.35538102706296,32520
"(0.8692635658914728, 0.9774943735933984)",1,97.35500789086682,32521
"(0.9840686274509804, 1.0)",1,97.35487676221904,32522
"(0.8339212842322631, 0.9774943735933984)",1,97.35476308718908,32523
"(0.8680075424261471, 0.9774943735933984)",1,97.35472487283135,32524
"(0.8956887573811897, 0.9763548741088024)",1,97.35470658453482,32525
"(0.4823851463403701, 0.9975126262626262)",1,97.35467633025831,32526
"(0.7759254913383582, 1.0)",1,97.35467334637458,32527
"(0.8186504754267384, 0.9774943735933984)",2,97.35457298852684,32529
"(0.8179959831154685, 1.0)",3,97.35452003566527,32532
"(0.9261349042540992, 0.996078431372549)",1,97.35446697019133,32533
"(0.9176532769556026, 0.9774943735933984)",1,97.35445540482736,32534
"(0.8194672974084739, 0.9873931623931624)",1,97.35445332396516,32535
"(0.9534840838509316, 0.97595009914078)",3,97.35440289467472,32538
"(0.8388283928211333, 0.9868055555555556)",2,97.35436944898696,32540
"(0.9666666666666668, 0.9841269841269842)",1,97.35431331953096,32541
"(0.9125701913010372, 0.9913490623109498)",1,97.35430589419686,32542
"(0.8703817814293165, 0.994321276490394)",1,97.35428925296648,32543
"(0.506858108108108, 0.9975126262626262)",3,97.35426891767789,32546
"(0.9391627846790888, 0.9727638167328804)",3,97.35422514728238,32549
"(0.9211400121926436, 0.97595009914078)",1,97.35420429070734,32550
"(0.8264589732338745, 0.9775193798449612)",1,97.35418997693326,32551
"(0.8840890522875817, 0.9748677248677248)",2,97.3540857531176,32553
"(0.9444444444444444, 0.9696969696969696)",1,97.35406863667728,32554
"(0.8897732810238289, 0.9773911230566754)",1,97.35404735666516,32555
"(0.8837209302325582, 0.9774943735933984)",2,97.35393993066832,32557
"(0.9550387596899224, 0.9774943735933984)",1,97.3538687606842,32558
"(0.7125228262778117, 0.9962775061124692)",1,97.35386193159714,32559
"(0.9176532769556026, 0.9774943735933984)",1,97.35380562170596,32560
"(0.996078431372549, 1.0)",1,97.35375179530465,32561
"(0.8890722680670169, 0.9774943735933984)",1,97.3537486631692,32562
"(0.813953488372093, 0.9774943735933984)",1,97.35371123850324,32563
"(0.9879901960784314, 0.996078431372549)",1,97.35358933851444,32564
"(0.8837209302325582, 0.9774943735933984)",1,97.35347513468191,32565
"(0.4591408045576743, 0.9987530712530712)",1,97.35341593714446,32566
"(0.954188034188034, 0.996078431372549)",1,97.3534057484302,32567
"(0.8738126483317046, 0.9816305469556244)",1,97.35338707443172,32568
"(0.9492266992266992, 0.9743589743589745)",1,97.35319992764462,32569
"(0.7254857664736697, 1.0)",1,97.35290715614124,32570
"(0.8604651162790697, 0.9774943735933984)",1,97.35290248590226,32571
"(0.773977848474137, 0.9868055555555556)",1,97.35257085137724,32572
"(0.8540013227513228, 0.9743589743589745)",1,97.35243996744022,32573
"(0.8494411571334649, 0.9873931623931624)",3,97.35221891688788,32576
"(0.8300280681378243, 0.9868055555555556)",1,97.35221599209817,32577
"(0.8837209302325582, 0.9774943735933984)",1,97.35212737160172,32578
"(0.8126903630604289, 0.9913490623109498)",1,97.3520836959516,32579
"(0.9349556489262372, 0.977304372041214)",1,97.35206706046706,32580
"(0.7168797680749941, 0.9996213816771112)",1,97.35206658552563,32581
"(0.95, 0.9727638167328804)",1,97.35188694714084,32582
"(0.8680075424261471, 0.9774943735933984)",1,97.35188295747992,32583
"(0.9521171802054156, 0.977304372041214)",1,97.35184996859296,32584
"(0.8837209302325582, 0.9774943735933984)",1,97.35183286835488,32585
"(0.9492266992266992, 0.9743589743589745)",2,97.35171448921471,32587
"(0.7683424295606678, 1.0)",1,97.35164712841576,32588
"(0.9327249496289745, 0.9894736842105264)",1,97.35155671127264,32589
"(0.919687006945461, 0.9743589743589745)",1,97.3514469075035,32590
"(0.9333333333333332, 0.9841269841269842)",1,97.35134925806992,32591
"(0.8731060606060606, 0.9743589743589745)",2,97.35087516127864,32593
"(0.8761348091033453, 0.9774943735933984)",1,97.3508325205197,32594
"(0.9841269841269842, 0.9696969696969696)",1,97.35080968414294,32595
"(0.9272486772486772, 0.9743589743589745)",1,97.3505716752183,32596
"(0.877599715099715, 0.9868055555555556)",1,97.350434102913,32597
"(0.9194577352472088, 0.9841269841269842)",1,97.35042538045656,32598
"(0.992156862745098, 0.996078431372549)",1,97.3502934680529,32599
"(0.844758764317945, 0.9774943735933984)",1,97.35022673918095,32600
"(0.8468390938509743, 0.9780460467946086)",1,97.35015603210458,32601
"(0.899997244510117, 0.9913490623109498)",2,97.3500463468679,32603
"(0.8318452380952381, 0.9743589743589745)",1,97.34993640618666,32604
"(0.8833628057765988, 1.0)",1,97.34991122629803,32605
"(0.510829306642123, 0.9987530712530712)",1,97.3498917815759,32606
"(0.9882352941176472, 0.996078431372549)",1,97.34985540523562,32607
"(0.8255813953488372, 0.9774943735933984)",2,97.3498324092256,32609
"(0.9688200894392844, 0.996078431372549)",1,97.34975127908152,32610
"(0.9586520604621642, 0.9727638167328804)",1,97.34969828495556,32611
"(0.8232424833126587, 0.977304372041214)",1,97.34967485978848,32612
"(0.8586291309669523, 0.9774943735933984)",4,97.3496542717531,32616
"(0.8692635658914728, 0.9774943735933984)",1,97.3496409342098,32617
"(0.969187675070028, 0.996078431372549)",1,97.34944716518274,32618
"(0.8485261953969941, 0.9774943735933984)",2,97.3489276669349,32620
"(0.8604651162790697, 0.9774943735933984)",2,97.34886615770768,32622
"(0.9492266992266992, 0.9743589743589745)",1,97.34876068376091,32623
"(0.8762481299794732, 0.9873931623931624)",1,97.34857672360566,32624
"(0.8966049382716049, 0.9722222222222222)",1,97.34847444663828,32625
"(0.8370512373649356, 0.9913490623109498)",1,97.34843647921926,32626
"(0.7984394527261589, 0.9770487014223772)",1,97.348320264905,32627
"(0.4918539165237278, 0.9875469043151968)",1,97.34784295687584,32628
"(0.5298422475961538, 0.9850507512687818)",1,97.34781311530249,32629
"(0.7952681819913517, 0.9988651610017888)",1,97.34774074468164,32630
"(0.906765625, 0.9767241379310344)",1,97.34767586562133,32631
"(0.9444444444444444, 0.9841269841269842)",1,97.34753550543049,32632
"(0.8604651162790697, 0.9774943735933984)",1,97.34752382877294,32633
"(0.8271323663565043, 0.9868055555555556)",1,97.34749634499296,32634
"(0.813953488372093, 0.9774943735933984)",1,97.3474885211955,32635
"(0.832288597755908, 0.9774943735933984)",1,97.34746860309058,32636
"(0.8761348091033453, 0.9774943735933984)",4,97.34743381614189,32640
"(0.8927951388888888, 0.9866666666666666)",2,97.3473970627832,32642
"(0.8666120560715156, 0.975)",1,97.34728870038693,32643
"(0.769060874119107, 0.9913490623109498)",1,97.34721145230706,32644
"(0.8971203581710827, 0.9868055555555556)",1,97.34716787266431,32645
"(0.93323732718894, 0.9754464285714284)",1,97.34702674658192,32646
"(0.8837209302325582, 0.9774943735933984)",1,97.34692334943834,32647
"(0.8837209302325582, 0.9774943735933984)",1,97.34691919410682,32648
"(0.8815104166666666, 0.9748677248677248)",1,97.34687747195304,32649
"(0.9535924585381664, 0.9727638167328804)",1,97.3468294404209,32650
"(0.9144192834138488, 0.9734722222222224)",1,97.34675495699966,32651
"(0.8680075424261471, 0.9774943735933984)",1,97.34656343768812,32652
"(0.8680075424261471, 0.9774943735933984)",1,97.34653701864708,32653
"(0.750972615545352, 0.9774975495602012)",1,97.34648526248768,32654
"(0.8586291309669523, 0.9774943735933984)",1,97.34637231280202,32655
"(0.9349556489262372, 0.9807902108211708)",1,97.34633029573882,32656
"(0.9508739421428176, 0.9721176108033788)",3,97.3462159169072,32659
"(0.8703659188034188, 0.9868055555555556)",1,97.34615781325547,32660
"(0.8887191358024692, 0.9743589743589745)",1,97.34599541812688,32661
"(0.8666060577471494, 0.9774943735933984)",1,97.3458813145062,32662
"(0.4929852640830598, 0.9975)",1,97.34586338923287,32663
"(0.9882352941176472, 0.996078431372549)",1,97.34584395653332,32664
"(0.8779083570750237, 0.9743589743589745)",2,97.34583376500068,32666
"(0.9310828877005348, 0.9750869028930254)",1,97.34578213164662,32667
"(0.996078431372549, 1.0)",1,97.34569983670328,32668
"(0.7800259083338473, 0.9774943735933984)",1,97.34557055477435,32669
"(0.95, 0.97595009914078)",1,97.34549642086746,32670
"(0.8459679855028692, 0.9774943735933984)",1,97.34537189396498,32671
"(0.8325581395348837, 0.9774943735933984)",1,97.34518644418436,32672
"(0.8468390938509743, 0.9790549097571336)",1,97.3451501763626,32673
"(0.9319444444444444, 0.9743589743589745)",1,97.34512210012234,32674
"(0.8488297541238717, 0.9816305469556244)",1,97.3449188832297,32675
"(0.8837209302325582, 0.9774943735933984)",1,97.34490370352567,32676
"(0.7885435936143402, 0.9913490623109498)",1,97.34479263740783,32677
"(0.8361910413576099, 0.9763547877615674)",1,97.34474162027264,32678
"(0.8527777777777779, 0.9743589743589745)",1,97.34472479823172,32679
"(0.9351600241545894, 0.9748677248677248)",1,97.34470654758998,32680
"(0.8457446808510638, 0.9868055555555556)",1,97.34468270388754,32681
"(0.8322048866647042, 0.9774943735933984)",1,97.344619498733,32682
"(0.9351600241545894, 0.9748677248677248)",1,97.34452932836082,32683
"(0.8740392648287385, 1.0)",1,97.3445155580987,32684
"(0.8597992596530608, 0.9913490623109498)",1,97.34451040922396,32685
"(0.5015178552606615, 0.991325174037866)",1,97.34445426442062,32686
"(0.508366195436508, 0.9925117547018808)",1,97.34427562691825,32687
"(0.919687006945461, 0.9743589743589745)",2,97.34410454414102,32689
"(0.5223765432098765, 0.9868055555555556)",1,97.34401527742578,32690
"(0.8757566103854729, 0.9775193798449612)",1,97.34397707914944,32691
"(0.798478835978836, 0.9868055555555556)",1,97.3439472077467,32692
"(0.8761348091033453, 0.9774943735933984)",1,97.34368974365874,32693
"(0.9174661731542308, 0.97595009914078)",1,97.34359675639412,32694
"(0.8531211750305999, 0.9774943735933984)",2,97.34351434295311,32696
"(0.8125, 1.0)",1,97.34338199278456,32697
"(0.7171785655002333, 0.99375332083138)",1,97.34331136752354,32698
"(0.7690274841437632, 0.9774943735933984)",1,97.34329333125272,32699
"(0.8535457949758153, 0.9748677248677248)",1,97.34326943687334,32700
"(0.8166514041514041, 0.9868055555555556)",1,97.34324788556236,32701
"(0.8604651162790697, 0.9774943735933984)",1,97.34300290733071,32702
"(0.9535924585381664, 0.9791988336902324)",3,97.34298296836852,32705
"(0.9259560057540158, 0.9750869028930254)",1,97.34284748940888,32706
"(0.5930309007232084, 0.9873931623931624)",1,97.34276915286476,32707
"(0.9351600241545894, 0.9748677248677248)",1,97.34272110436692,32708
"(0.8761348091033453, 0.9774943735933984)",1,97.3426741437349,32709
"(0.5007472893632285, 0.9975126262626262)",1,97.34265273634988,32710
"(0.9346399099774944, 0.9774943735933984)",1,97.3426200860182,32711
"(0.8186504754267384, 0.9774943735933984)",2,97.34257613685492,32713
"(0.947860476880274, 0.9714285714285714)",1,97.342524714688,32714
"(0.9444444444444444, 0.9841269841269842)",1,97.34248500037998,32715
"(0.8761348091033453, 0.9774943735933984)",1,97.34242177374486,32716
"(0.9426783174151596, 0.97595009914078)",3,97.34240684472368,32719
"(0.8582837837837838, 0.9754464285714284)",1,97.34235975110026,32720
"(0.9305147058823529, 0.9754464285714284)",1,97.34225937346017,32721
"(0.9172932330827066, 1.0)",1,97.3422140172472,32722
"(0.8186504754267384, 0.9774943735933984)",1,97.34205644014683,32723
"(0.8527777777777779, 0.9743589743589745)",1,97.34198578559376,32724
"(0.4073269820411738, 0.9975126262626262)",1,97.34193955146438,32725
"(0.7149501661129568, 0.9774943735933984)",2,97.34186781325334,32727
"(0.8837209302325582, 0.9774943735933984)",1,97.34169138906636,32728
"(0.8778462998102468, 0.9866666666666666)",1,97.3415561308564,32729
"(0.9041666666666666, 0.9868055555555556)",1,97.34154602715064,32730
"(0.8604651162790697, 0.9774943735933984)",2,97.34154167426313,32732
"(0.892733134920635, 0.9868055555555556)",1,97.34130259437268,32733
"(0.9506818181818182, 0.9734722222222224)",1,97.3412723458233,32734
"(0.9391627846790888, 0.9727638167328804)",3,97.34124340285648,32737
"(0.813859649122807, 0.9743589743589745)",2,97.34122226593011,32739
"(0.9391627846790888, 0.97595009914078)",1,97.3411446278606,32740
"(0.908998988877654, 0.9774943735933984)",1,97.34109996652468,32741
"(0.8003246753246753, 0.9873931623931624)",3,97.3410592443547,32744
"(0.8221900156455976, 0.977058264013544)",1,97.34094072764948,32745
"(0.9386724386724388, 0.9841269841269842)",1,97.34090445595844,32746
"(0.7112386382871769, 0.9773668572850434)",1,97.34081810135672,32747
"(0.7105621431708389, 0.9868055555555556)",1,97.34066935037212,32748
"(0.8684561965811965, 0.9868055555555556)",1,97.34057192611196,32749
"(0.9840686274509804, 0.996078431372549)",1,97.34053594936506,32750
"(0.8351193705914272, 0.9913490623109498)",1,97.34046001084366,32751
"(0.8221014871827105, 0.9770279191266188)",2,97.3399856790876,32753
"(0.7826758904916103, 0.9774943735933984)",1,97.33980996241247,32754
"(0.9216397849462366, 0.9868055555555556)",1,97.33978385528016,32755
"(0.7751892033542976, 0.9992431021625652)",1,97.3397274362117,32756
"(0.8579309881982901, 0.9766911159154028)",1,97.33961930160976,32757
"(0.5087316271858257, 0.9925481550969356)",1,97.33946968519484,32758
"(0.9047619047619048, 0.9841269841269842)",1,97.33938812199706,32759
"(0.9508739421428176, 0.9727638167328804)",3,97.33914863974854,32762
"(0.8615967365967366, 0.9873931623931624)",3,97.339084047771,32765
"(0.9041666666666666, 0.9868055555555556)",1,97.3390651372056,32766
"(0.9800925925925926, 1.0)",1,97.33876943924449,32767
"(0.9346399099774944, 0.9774943735933984)",1,97.33873049342516,32768
"(0.8680075424261471, 0.9774943735933984)",1,97.33872796898368,32769
"(0.7646229739252995, 0.9774943735933984)",2,97.33850841358388,32771
"(0.8837209302325582, 0.9774943735933984)",1,97.33845881927871,32772
"(0.9041622150997152, 0.9868055555555556)",1,97.3384140715209,32773
"(0.9492266992266992, 0.9743589743589745)",3,97.3383811558814,32776
"(0.996078431372549, 0.996078431372549)",1,97.33803846188496,32777
"(0.7553827974231563, 0.9762177924197116)",1,97.33801837562486,32778
"(0.8125, 1.0)",1,97.33798620678154,32779
"(0.992156862745098, 0.996078431372549)",1,97.33792072668088,32780
"(0.9535924585381664, 0.97595009914078)",1,97.3378333153473,32781
"(0.9525862068965518, 0.9767241379310344)",1,97.33774033153314,32782
"(0.9565375499581746, 0.9727638167328804)",3,97.3376236015432,32785
"(0.5021315683763902, 0.9975126262626262)",1,97.33759842011705,32786
"(0.907228074804801, 0.977304372041214)",1,97.33757812614348,32787
"(0.8590036231884057, 0.9743589743589745)",2,97.33741530410032,32789
"(0.783775967777953, 1.0)",1,97.33734847953944,32790
"(0.9407729468599032, 0.9743589743589745)",1,97.33734702093422,32791
"(0.798478835978836, 0.9868055555555556)",1,97.33729527999722,32792
"(0.92710864283235, 0.9774943735933984)",1,97.33718366305332,32793
"(0.4989185485433555, 0.9975126262626262)",1,97.33678632723144,32794
"(0.8125, 1.0)",1,97.33670870273691,32795
"(0.8459679855028692, 0.9774943735933984)",1,97.33655284220497,32796
"(0.9248591174906964, 0.996078431372549)",1,97.33649328558457,32797
"(0.8307098765432097, 0.9868055555555556)",1,97.33639463897804,32798
"(0.8151260504201681, 1.0)",1,97.3362975979075,32799
"(0.8705290357677138, 0.9774943735933984)",1,97.3362898277735,32800
"(0.9586520604621642, 0.9727638167328804)",1,97.33625822787988,32801
"(0.6719802867383513, 0.9838940349494152)",1,97.3362200835584,32802
"(0.8837209302325582, 0.9774943735933984)",2,97.33601183235602,32804
"(0.8170400723750731, 0.9774943735933984)",1,97.33597793701846,32805
"(0.9606447334368527, 0.9785714285714284)",2,97.3358785282063,32807
"(0.8769857859531773, 0.9873931623931624)",3,97.33571667118184,32810
"(0.7245388933440257, 0.9774943735933984)",1,97.33564445499036,32811
"(0.4792742006421251, 0.9866234567901234)",1,97.33556848603884,32812
"(0.8590036231884057, 0.9743589743589745)",1,97.33542124770972,32813
"(0.9222222222222224, 0.977304372041214)",1,97.33533920777938,32814
"(0.9760659819483348, 1.0)",1,97.33531226247165,32815
"(0.9813854489164088, 0.996078431372549)",1,97.33524218235507,32816
"(0.9507101086048454, 0.9841269841269842)",1,97.33516781266614,32817
"(0.957490630284748, 0.996078431372549)",1,97.33509322634808,32818
"(0.7720014764861725, 0.9743443432106996)",1,97.33486730363256,32819
"(0.8761348091033453, 0.9774943735933984)",2,97.33486328794568,32821
"(0.9272486772486772, 0.9743589743589745)",1,97.3347593831292,32822
"(0.7549430260540522, 0.9761919826702072)",1,97.33456426069442,32823
"(1.0, 1.0)",1,97.33454933652672,32824
"(0.8941062801932367, 0.9868055555555556)",1,97.33436660516416,32825
"(0.7168797680749941, 0.9883742029575364)",1,97.33433110731885,32826
"(0.950700596776178, 0.97595009914078)",3,97.33413945300909,32829
"(0.6479213215360324, 1.0)",2,97.33408887729556,32831
"(0.7824269948372451, 0.9992461287693564)",1,97.33408107453197,32832
"(0.8761348091033453, 0.9774943735933984)",1,97.3339780403421,32833
"(0.8150221307059919, 0.9992461287693564)",1,97.33390868334588,32834
"(0.4751976080621661, 0.9937770840237872)",1,97.33387924812608,32835
"(0.7690274841437632, 0.9774943735933984)",1,97.33387913478506,32836
"(0.8779083570750237, 0.9743589743589745)",1,97.3337238841408,32837
"(0.9842265795206973, 0.996078431372549)",1,97.33338485356184,32838
"(0.908998988877654, 0.9774943735933984)",1,97.3333286595684,32839
"(0.8503626025507386, 0.9746676375688686)",1,97.33330532334476,32840
"(0.8107448107448106, 0.9873931623931624)",1,97.3332477922659,32841
"(0.8604651162790697, 0.9774943735933984)",1,97.33313820178869,32842
"(0.8814968814968815, 1.0)",1,97.33313427568636,32843
"(0.8680075424261471, 0.9774943735933984)",1,97.33301306192558,32844
"(0.8531211750305999, 0.9774943735933984)",1,97.33293087046546,32845
"(0.8680075424261471, 0.9774943735933984)",1,97.33280012606537,32846
"(0.7455669330669331, 0.9873931623931624)",1,97.33278657195432,32847
"(0.8761348091033453, 0.9774943735933984)",1,97.33263465750416,32848
"(0.6277229681279826, 0.9873931623931624)",2,97.3325204017019,32850
"(0.7800259083338473, 0.9774943735933984)",1,97.33248550712116,32851
"(0.8421189622802525, 0.9868055555555556)",1,97.33241204443992,32852
"(0.992156862745098, 0.996078431372549)",1,97.33232346357954,32853
"(0.9594646747587924, 0.9886710239651416)",1,97.33217877652002,32854
"(0.9019323671497586, 0.9743589743589745)",1,97.33217215822312,32855
"(0.8680075424261471, 0.9774943735933984)",1,97.33203149353876,32856
"(0.9370015948963316, 0.9841269841269842)",1,97.33202375118398,32857
"(0.8457446808510638, 0.9748677248677248)",1,97.33201144248252,32858
"(0.7973137973137973, 0.9873931623931624)",3,97.3318104339598,32861
"(0.8318452380952381, 0.9743589743589745)",1,97.33177146927171,32862
"(0.9827450980392156, 0.996078431372549)",1,97.33165973426745,32863
"(0.9365750528541228, 0.9774943735933984)",1,97.33157662565728,32864
"(0.5432508397549891, 1.0)",3,97.3315404935202,32867
"(0.8289910823570554, 0.9774943735933984)",1,97.3315384642922,32868
"(0.8531211750305999, 0.9774943735933984)",4,97.3315174912812,32872
"(0.8890722680670169, 0.9774943735933984)",1,97.33106999389932,32873
"(0.9399138116785176, 0.996078431372549)",1,97.33074501279113,32874
"(0.8459679855028692, 0.9774943735933984)",1,97.33071984340714,32875
"(0.8778462998102468, 0.9866666666666666)",1,97.33068687445513,32876
"(0.8634436934356743, 0.9774943735933984)",1,97.33056539016168,32877
"(0.950682393081946, 0.9785714285714284)",1,97.33054691075922,32878
"(0.8837209302325582, 0.9774943735933984)",3,97.3303947813151,32881
"(0.9586520604621642, 0.97595009914078)",1,97.33034753740743,32882
"(0.9319444444444444, 0.9743589743589745)",1,97.33029461279486,32883
"(0.8837209302325582, 0.9774943735933984)",1,97.3300885775172,32884
"(0.9354509320175438, 0.9780571219715956)",1,97.32995881116868,32885
"(0.8686868686868687, 1.0)",1,97.32987349956495,32886
"(0.908998988877654, 0.9774943735933984)",2,97.32975241168197,32888
"(0.8511627906976744, 0.9774943735933984)",1,97.32970286320308,32889
"(0.8586291309669523, 0.9774943735933984)",1,97.32969087092486,32890
"(0.5941059794031105, 0.9826982549563738)",1,97.3296677190452,32891
"(0.9357142857142856, 0.9727638167328804)",3,97.32933623609269,32894
"(0.9444444444444444, 0.9841269841269842)",1,97.32930976981343,32895
"(0.816609291545804, 0.9780513048257016)",2,97.32909947815914,32897
"(0.9057088744588744, 0.9866666666666666)",1,97.32899901145858,32898
"(0.9211400121926436, 0.97595009914078)",1,97.32895663129705,32899
"(0.8887419165196943, 0.9868055555555556)",1,97.32889584922503,32900
"(0.8887706043956044, 0.9767241379310344)",1,97.3288709773622,32901
"(0.8680075424261471, 0.9774943735933984)",1,97.32879260553688,32902
"(0.9376385678569744, 0.9774943735933984)",1,97.32877893536664,32903
"(0.9019323671497586, 0.9743589743589745)",1,97.32871440712648,32904
"(0.8511627906976744, 0.9774943735933984)",1,97.32853621411336,32905
"(0.9272486772486772, 0.9743589743589745)",1,97.32852095516594,32906
"(0.8711985688729876, 0.9885627144491042)",1,97.32846285837924,32907
"(0.8423371647509579, 1.0)",1,97.3283556770094,32908
"(0.5045585734529996, 0.9912786187973072)",1,97.32821057668144,32909
"(0.8692635658914728, 0.9774943735933984)",1,97.32817535415548,32910
"(0.8169607843137255, 0.9992461287693564)",1,97.32815488004417,32911
"(0.49305, 0.9950120048019206)",1,97.3281080322191,32912
"(0.9666666666666668, 0.9841269841269842)",1,97.32807981068876,32913
"(0.7354547546270265, 0.998490065707448)",1,97.32800872444729,32914
"(0.9324786324786324, 0.9743589743589745)",1,97.3279723586228,32915
"(0.8779083570750237, 0.9743589743589745)",3,97.32791143643318,32918
"(0.9040106023792244, 0.9885627144491042)",1,97.3278003717232,32919
"(0.4945326352387383, 0.9975126262626262)",1,97.32777214340524,32920
"(0.8837209302325582, 0.9774943735933984)",1,97.32772479962698,32921
"(0.8882535288785288, 0.9743589743589745)",1,97.32763463388488,32922
"(0.9760659819483348, 1.0)",1,97.3276283620565,32923
"(0.8756319514661275, 0.9774943735933984)",1,97.32756390321742,32924
"(0.7149501661129568, 0.9774943735933984)",1,97.32753492247647,32925
"(0.8531211750305999, 0.9774943735933984)",1,97.3275113408767,32926
"(0.9541729732828804, 0.977304372041214)",1,97.32749337155232,32927
"(0.8318452380952381, 0.9743589743589745)",1,97.3274393668599,32928
"(0.8779083570750237, 0.9743589743589745)",1,97.32739969906662,32929
"(0.7800259083338473, 0.9774943735933984)",1,97.32716375662233,32930
"(0.8961538461538462, 0.9754464285714284)",1,97.3270473699354,32931
"(0.813859649122807, 0.9743589743589745)",1,97.32698592099932,32932
"(0.9319444444444444, 0.9743589743589745)",1,97.3268228530731,32933
"(0.9202508960573476, 0.9748677248677248)",1,97.32665987422357,32934
"(0.9925925925925926, 0.996078431372549)",1,97.32665387195917,32935
"(0.8322048866647042, 0.9774943735933984)",1,97.32658972965194,32936
"(0.847123015873016, 0.9734722222222224)",1,97.3265659571911,32937
"(0.9272486772486772, 0.9743589743589745)",1,97.32653733693232,32938
"(0.8761348091033453, 0.9774943735933984)",1,97.32652024481575,32939
"(0.8757566103854729, 0.9775193798449612)",1,97.326032414327,32940
"(0.9272486772486772, 0.9743589743589745)",1,97.3258938967637,32941
"(0.986574074074074, 0.9734722222222224)",1,97.3258258181226,32942
"(0.9376385678569744, 0.9774943735933984)",1,97.3256524439371,32943
"(0.8943833943833944, 0.9841269841269842)",1,97.32564102564126,32944
"(0.9492266992266992, 0.9743589743589745)",1,97.32563758409373,32945
"(0.9525862068965518, 0.9767241379310344)",1,97.32557069695136,32946
"(0.7975514010155919, 1.0)",1,97.32552129858408,32947
"(0.9176532769556026, 0.9774943735933984)",1,97.32538201411008,32948
"(0.9135802469135802, 1.0)",1,97.32536413152354,32949
"(0.8325581395348837, 0.9774943735933984)",1,97.32532595750163,32950
