value,count,total,cumulative_sum
"(0.8604651162790697, 0.9774943735933984)",1,97.3253067360382,32951
"(0.8837209302325582, 0.9774943735933984)",1,97.32526904624892,32952
"(0.8837209302325582, 0.9774943735933984)",1,97.32512362688064,32953
"(0.8873002904865649, 1.0)",1,97.32501164037988,32954
"(0.9386363636363636, 0.9767241379310344)",2,97.32478856413438,32956
"(0.9879901960784314, 0.996078431372549)",1,97.32463876265984,32957
"(0.9364583333333332, 0.9722222222222222)",1,97.3246302796999,32958
"(0.9070844099913866, 0.9774943735933984)",1,97.32458423386991,32959
"(0.8705290357677138, 0.9774943735933984)",1,97.32456189127709,32960
"(0.8882535288785288, 0.9743589743589745)",1,97.32446094867316,32961
"(0.9346399099774944, 0.9774943735933984)",1,97.3244388541289,32962
"(0.8309016086793863, 1.0)",1,97.32438037311708,32963
"(0.7958518678884052, 0.9992431021625652)",1,97.32419143998963,32964
"(0.8798869668155956, 0.9774943735933984)",1,97.3241861429808,32965
"(0.7948781601323973, 1.0)",3,97.32405428026568,32968
"(0.8414627506478152, 0.9770279191266188)",1,97.32397207621828,32969
"(0.8522222222222222, 0.9868055555555556)",1,97.32394019560664,32970
"(0.8945130355728907, 0.9885627144491042)",1,97.323914264055,32971
"(0.8604651162790697, 0.9775193798449612)",1,97.3237603254777,32972
"(0.5044669321504184, 0.99001300130013)",1,97.32374332050492,32973
"(0.90437564499484, 0.977304372041214)",1,97.32367551825104,32974
"(0.7149501661129568, 0.9774943735933984)",1,97.32364999832356,32975
"(0.7552931034482758, 0.9776270591086664)",1,97.32364561330122,32976
"(0.8190309499878695, 0.9774943735933984)",1,97.32355404356828,32977
"(0.9769063180827886, 0.996078431372549)",1,97.32354994634598,32978
"(0.8983081723027375, 0.9868055555555556)",1,97.32350514599888,32979
"(0.8856424148606811, 0.9743589743589745)",1,97.32350214325206,32980
"(0.9211400121926436, 0.9727638167328804)",1,97.32349919728524,32981
"(0.905649630541872, 0.9754464285714284)",1,97.32349583175456,32982
"(0.915619658119658, 0.9748677248677248)",1,97.32348448090242,32983
"(0.8887191358024692, 0.9866666666666666)",1,97.32344557359394,32984
"(0.5068891402714932, 0.998753164556962)",1,97.323170771114,32985
"(0.8890722680670169, 0.9774943735933984)",1,97.3231270394631,32986
"(0.4932840909090909, 0.9987530712530712)",1,97.32310002561528,32987
"(0.8511627906976744, 0.9774943735933984)",1,97.32299735973406,32988
"(0.7729839946588715, 1.0)",1,97.32293740348013,32989
"(0.9018055555555556, 0.9868055555555556)",1,97.32288743395628,32990
"(0.8345665961945032, 0.9774943735933984)",1,97.3228693557693,32991
"(0.8459679855028692, 0.9774943735933984)",1,97.32277355837856,32992
"(0.8190309499878695, 0.9774943735933984)",2,97.32266116052185,32994
"(0.7720014764861725, 0.9794347740472212)",2,97.3224428480574,32996
"(0.7875548640691035, 0.9958399733577196)",3,97.32224172116746,32999
"(0.9003322259136212, 0.9774943735933984)",1,97.3221420890414,33000
"(0.9003322259136212, 0.9885627144491042)",1,97.32213724349624,33001
"(0.877599715099715, 0.9868055555555556)",1,97.32211620167844,33002
"(0.992156862745098, 0.996078431372549)",1,97.32210742976692,33003
"(0.9766612200435728, 1.0)",1,97.32188817275768,33004
"(0.9586520604621642, 0.97595009914078)",1,97.3218748814273,33005
"(0.8604651162790697, 0.9775193798449612)",2,97.32172042270408,33007
"(0.9129129129129128, 0.9722222222222222)",1,97.32163933974296,33008
"(0.8887191358024692, 0.9743589743589745)",1,97.32151585705532,33009
"(0.5101561872013576, 0.9901080972875588)",1,97.3214927525171,33010
"(0.9391627846790888, 0.9721176108033788)",3,97.32139955558598,33013
"(0.8590036231884057, 0.9743589743589745)",1,97.32134123821304,33014
"(0.8531211750305999, 0.9774943735933984)",1,97.32124019767063,33015
"(0.8615967365967366, 1.0)",1,97.32117653454176,33016
"(0.9041622150997152, 0.9868055555555556)",1,97.32102773893746,33017
"(0.9365750528541228, 0.9774943735933984)",1,97.3210030239192,33018
"(0.5221472231441531, 0.9962775061124692)",1,97.3208904647867,33019
"(0.847123015873016, 0.9868055555555556)",1,97.3208901104574,33020
"(0.8837209302325582, 0.9774943735933984)",1,97.32078260307648,33021
"(0.9586520604621642, 0.97595009914078)",3,97.32074826805844,33024
"(0.8240301702196975, 1.0)",3,97.32068518375284,33027
"(0.9376385678569744, 0.9774943735933984)",1,97.32055186496814,33028
"(0.9319444444444444, 0.9743589743589745)",1,97.32046835259982,33029
"(0.8104166666666667, 0.9743589743589745)",1,97.3204629629632,33030
"(0.9019323671497586, 0.9743589743589745)",1,97.3202928346552,33031
"(0.8318452380952381, 0.9743589743589745)",3,97.32024470899496,33034
"(0.8191214470284237, 0.9774943735933984)",1,97.32021930394772,33035
"(0.8890722680670169, 0.9774943735933984)",1,97.32018669346854,33036
"(0.8461201079622132, 0.9873931623931624)",3,97.32016534570144,33039
"(0.9678608196882048, 0.9749660326086956)",1,97.32014244239264,33040
"(0.8757566103854729, 0.9774943735933984)",1,97.32001907688604,33041
"(0.8021538918597741, 1.0)",1,97.31999687012684,33042
"(0.8527777777777779, 0.9743589743589745)",1,97.3199511321935,33043
"(0.8967236467236468, 0.9722222222222222)",1,97.31984165095838,33044
"(0.8832069892473118, 0.9767241379310344)",1,97.31983418555356,33045
"(0.8459679855028692, 0.9774943735933984)",1,97.31967918474804,33046
"(0.9310789204679486, 0.97595009914078)",1,97.3196020095675,33047
"(0.8531211750305999, 0.9774943735933984)",1,97.3195917818286,33048
"(0.8705290357677138, 0.9774943735933984)",1,97.31956536304284,33049
"(0.9230769230769232, 0.9841269841269842)",1,97.31955342419003,33050
"(0.847123015873016, 0.9868055555555556)",1,97.31950379867024,33051
"(0.4677676672920575, 0.9912766619351048)",1,97.31941396243106,33052
"(0.8221900156455976, 0.9790549097571336)",1,97.3194122947201,33053
"(0.9758605664488016, 0.996078431372549)",1,97.31939944363576,33054
"(0.9492266992266992, 0.9743589743589745)",1,97.3193814790876,33055
"(0.8227965244811571, 0.9774943735933984)",1,97.3193450781545,33056
"(0.816609291545804, 0.9750034240712206)",1,97.31932133413854,33057
"(0.9038848188848188, 0.9743589743589745)",1,97.31921429214933,33058
"(0.9919117647058824, 0.996078431372549)",1,97.31920244198696,33059
"(0.5673076923076923, 0.9873931623931624)",1,97.31913300331368,33060
"(0.4740382883305499, 0.9851897324222172)",1,97.31910019447255,33061
"(0.8615967365967366, 0.9873931623931624)",1,97.31908896207815,33062
"(0.8837209302325582, 0.9774943735933984)",2,97.31894261734251,33064
"(0.8112794612794614, 1.0)",1,97.3189095295075,33065
"(0.7112386382871769, 0.9763547877615674)",1,97.31883435246192,33066
"(0.9090630853183156, 0.9757070822632332)",1,97.3186261881222,33067
"(0.9272486772486772, 0.9743589743589745)",2,97.31861356130058,33069
"(0.4987311895518002, 0.9962775061124692)",1,97.31840747127512,33070
"(0.944241574272534, 0.9886710239651416)",1,97.31811355383562,33071
"(0.7694146952259165, 0.9734722222222224)",1,97.31799303295762,33072
"(0.8840890522875817, 0.9748677248677248)",1,97.31798342504666,33073
"(0.912041847041847, 0.9894736842105264)",1,97.31797932727189,33074
"(0.9803376906318084, 0.996078431372549)",1,97.3179640403738,33075
"(0.7540175326618132, 0.9754696196274624)",1,97.31791208819736,33076
"(0.917509305210918, 0.9767241379310344)",1,97.31783316085958,33077
"(0.9424323293938236, 0.9775193798449612)",1,97.31775744113904,33078
"(0.813859649122807, 0.9743589743589745)",1,97.31774234278328,33079
"(0.8590036231884057, 0.9743589743589745)",1,97.3175072754423,33080
"(0.9426783174151596, 0.97595009914078)",1,97.31747769704695,33081
"(0.9272486772486772, 0.9743589743589745)",1,97.31733872608896,33082
"(0.9807407407407408, 0.996078431372549)",1,97.31731133978248,33083
"(0.9007910628019324, 0.9767241379310344)",1,97.31726282714855,33084
"(0.9802054154995332, 0.996078431372549)",1,97.3170788326626,33085
"(0.847123015873016, 0.9743589743589745)",1,97.31701465201488,33086
"(0.8680075424261471, 0.9774943735933984)",1,97.316977444312,33087
"(0.9841269841269842, 1.0)",1,97.3169182604465,33088
"(0.91243961352657, 0.9734722222222224)",1,97.3168225627534,33089
"(0.8832069892473118, 0.9767241379310344)",1,97.31655603526156,33090
"(0.905649630541872, 0.9754464285714284)",1,97.3164479175298,33091
"(0.8798475538617097, 0.9774943735933984)",1,97.3162124327366,33092
"(1.0, 1.0)",1,97.31610745614957,33093
"(0.9366629231646204, 0.97595009914078)",3,97.31603044047704,33096
"(0.84183367343242, 0.9996213816771112)",1,97.3160092795466,33097
"(0.8757566103854729, 0.9774943735933984)",1,97.31577722144928,33098
"(0.9035714285714284, 0.9734722222222224)",1,97.3155974580976,33099
"(0.7455669330669331, 0.9873931623931624)",1,97.3154944369152,33100
"(0.9041666666666666, 0.9868055555555556)",2,97.31548995458796,33102
"(0.9386724386724388, 0.9841269841269842)",1,97.315489094894,33103
"(0.7800259083338473, 0.9774943735933984)",1,97.31547477146744,33104
"(0.8186504754267384, 0.9774943735933984)",1,97.31546119303628,33105
"(0.8323660714285714, 0.9868055555555556)",1,97.31533119862596,33106
"(0.7800259083338473, 0.9774943735933984)",2,97.31479889162274,33108
"(0.8680075424261471, 0.9774943735933984)",1,97.31479558344763,33109
"(0.769060874119107, 0.9913490623109498)",1,97.31478068829284,33110
"(0.4432805247702946, 0.9868055555555556)",1,97.3146153327135,33111
"(0.7973137973137973, 0.9878205128205128)",1,97.3145790013459,33112
"(0.9525862068965518, 0.9767241379310344)",1,97.31448222061567,33113
"(0.8752365981200475, 0.97595009914078)",3,97.31438225049097,33116
"(0.9731377053745476, 0.9916666666666668)",1,97.31424204525788,33117
"(0.8585271317829457, 0.9774943735933984)",1,97.31413167503965,33118
"(0.7729691527396689, 0.9913490623109498)",1,97.31387708780166,33119
"(0.8882535288785288, 0.9743589743589745)",2,97.31369703598897,33121
"(0.8457446808510638, 0.9748677248677248)",1,97.31355635413146,33122
"(0.8557900432900432, 0.9743589743589745)",1,97.31347181926228,33123
"(0.8459679855028692, 0.9774943735933984)",1,97.3134410762062,33124
"(0.8322048866647042, 0.9774943735933984)",1,97.31343516264664,33125
"(0.7105621431708389, 0.9868055555555556)",1,97.31336247481258,33126
"(0.9428823795600112, 0.9913490623109498)",1,97.31334093673344,33127
"(0.8511627906976744, 0.9774943735933984)",1,97.3132747451913,33128
"(0.7563735307329491, 0.9759518383047794)",1,97.3132600540592,33129
"(0.7543995541933687, 0.9795722859924584)",1,97.3131031471334,33130
"(0.769060874119107, 0.9913490623109498)",1,97.31289274199736,33131
"(0.9333333333333332, 0.9841269841269842)",1,97.3127393891764,33132
"(0.8104166666666667, 0.9743589743589745)",1,97.31266381766406,33133
"(0.8604651162790697, 0.9774943735933984)",1,97.31253308226646,33134
"(0.917509305210918, 0.9767241379310344)",2,97.31246924023104,33136
"(0.9319444444444444, 0.9743589743589745)",1,97.31232546864923,33137
"(0.8837209302325582, 0.9774943735933984)",1,97.31232291746063,33138
"(0.7511748585277997, 0.9821113963062392)",1,97.31220124215535,33139
"(0.9491329966329968, 0.996078431372549)",1,97.31219201844368,33140
"(1.0, 1.0)",1,97.31217272189166,33141
"(0.847123015873016, 0.9743589743589745)",2,97.3121168411191,33143
"(0.9239488017429196, 0.977304372041214)",1,97.312115932152,33144
"(0.5213821805136283, 0.988752633619046)",1,97.31207773205696,33145
"(0.8522222222222222, 0.9868055555555556)",1,97.3120023649188,33146
"(0.9778966131907308, 0.996078431372549)",1,97.3119561457071,33147
"(0.8604651162790697, 0.9774943735933984)",1,97.31191473226656,33148
"(0.8952380952380952, 1.0)",1,97.31174945588953,33149
"(0.8779083570750237, 0.9743589743589745)",1,97.3115969060967,33150
"(0.4073269820411738, 0.9975126262626262)",1,97.31159069737328,33151
"(0.936026936026936, 0.9696969696969696)",2,97.31120731120724,33153
"(0.950700596776178, 0.9721176108033788)",1,97.31105542449306,33154
"(0.8211986139845592, 1.0)",3,97.31105349939612,33157
"(0.8798869668155956, 0.9774943735933984)",1,97.31099176721754,33158
"(0.8421030449216724, 0.9868055555555556)",1,97.31079723811732,33159
"(0.7885435936143402, 0.9913490623109498)",1,97.31078295801838,33160
"(0.869754330943847, 0.9868055555555556)",1,97.31075709263554,33161
"(0.8765565134099617, 0.9743589743589745)",1,97.31074403884772,33162
"(0.8160648148148147, 0.9868055555555556)",1,97.31068599897064,33163
"(0.7541326857238289, 0.9793025880380364)",2,97.31066929428528,33165
"(0.9211400121926436, 0.9791988336902324)",1,97.3106210053518,33166
"(0.9135802469135802, 0.9841269841269842)",1,97.31058017297052,33167
"(0.9019607843137254, 0.9868055555555556)",1,97.31052906997634,33168
"(0.969187675070028, 0.996078431372549)",1,97.3105021414324,33169
"(0.8634436934356743, 0.9774943735933984)",1,97.31039502773856,33170
"(0.8680075424261471, 0.9774943735933984)",2,97.3101917869202,33172
"(0.7612179487179487, 0.9873931623931624)",1,97.31018342375296,33173
"(0.8779083570750237, 0.9743589743589745)",2,97.3101432980602,33175
"(0.8837209302325582, 0.9775193798449612)",1,97.31013388261664,33176
"(0.9647217861503576, 0.9750869028930254)",1,97.3100752896238,33177
"(0.9792592592592592, 0.996078431372549)",1,97.31003147472344,33178
"(0.8208699715991036, 0.9897720353957992)",1,97.3099083006418,33179
"(0.8487500435828597, 0.9774943735933984)",1,97.30975795078034,33180
"(0.9239488017429196, 0.9847117794486216)",1,97.30971038920782,33181
"(0.8666056166056167, 0.9873931623931624)",3,97.3096881893541,33184
"(0.8943833943833944, 0.9841269841269842)",1,97.30968446757944,33185
"(0.8837209302325582, 0.9774943735933984)",2,97.30966337445489,33187
"(0.8615967365967366, 0.9873931623931624)",1,97.30964931665852,33188
"(0.9272486772486772, 0.9743589743589745)",1,97.30938007873377,33189
"(0.93916595083917, 0.9727638167328804)",1,97.30919427054036,33190
"(0.9216397849462366, 0.9868055555555556)",1,97.30914181257484,33191
"(0.7362044405953198, 0.9814356567615664)",3,97.3091363518285,33194
"(0.8494411571334649, 0.9878205128205128)",1,97.309132304094,33195
"(0.9292181620122796, 0.996078431372549)",1,97.309057186983,33196
"(0.8586291309669523, 0.9774943735933984)",1,97.30897081263964,33197
"(0.7510015719192635, 0.9767067219595984)",1,97.30896126942892,33198
"(0.8604651162790697, 0.9774943735933984)",4,97.30882924673804,33202
"(0.9292873482399696, 0.9790549097571336)",1,97.30880521026684,33203
"(0.984313725490196, 0.996078431372549)",1,97.30880160431396,33204
"(0.7573718400360736, 0.9752455102518354)",1,97.30875317423116,33205
"(0.8459679855028692, 0.9774943735933984)",1,97.30855698424844,33206
"(0.8918762718762719, 0.978144708175668)",1,97.3084769555585,33207
"(0.8388283928211333, 0.9868055555555556)",1,97.30843470491769,33208
"(0.754666973475023, 0.9788097932116226)",1,97.30840355401934,33209
"(0.8890722680670169, 0.9774943735933984)",2,97.30840195234748,33211
"(0.8531211750305999, 0.9774943735933984)",1,97.30837991151957,33212
"(0.5095110476046756, 0.9926092233009708)",1,97.30835893007873,33213
"(0.8791623997269159, 0.9868055555555556)",1,97.30828062601472,33214
"(0.93323732718894, 0.9754464285714284)",1,97.30817851387592,33215
"(0.7875548640691035, 0.9936092592592592)",3,97.30799065429436,33218
"(0.9769410044719642, 0.996078431372549)",1,97.307961734941,33219
"(0.7633014441837972, 0.9754132208347368)",1,97.3078961163297,33220
"(0.9405634236453204, 0.9754464285714284)",1,97.3078943942599,33221
"(0.8680075424261471, 0.9774943735933984)",1,97.3078444777714,33222
"(0.8761348091033453, 0.9774943735933984)",2,97.30782573244628,33224
"(0.8531211750305999, 0.9774943735933984)",1,97.30759493015668,33225
"(0.9003322259136212, 0.9774943735933984)",2,97.30744053580275,33227
"(0.7990036820446177, 0.9868055555555556)",2,97.30739011824154,33229
"(0.7540175326618132, 0.978871987172356)",1,97.30719626190992,33230
"(0.9274482758620688, 0.9767241379310344)",1,97.306699603563,33231
"(0.6289848920052941, 0.9750100040016006)",1,97.30642869059736,33232
"(0.7149501661129568, 0.9774943735933984)",1,97.30640485024472,33233
"(0.8882535288785288, 0.9743589743589745)",1,97.306233791777,33234
"(0.8690518783542039, 0.9774943735933984)",1,97.3061250835385,33235
"(0.7770657409472893, 0.9973567708333332)",1,97.3058209041488,33236
"(0.8887191358024692, 0.9743589743589745)",1,97.3058038594284,33237
"(0.8691860465116279, 0.9774943735933984)",1,97.30578946934556,33238
"(0.8318452380952381, 0.9743589743589745)",2,97.30574124949148,33240
"(0.7524552007669335, 0.9770148060682374)",1,97.30573109911664,33241
"(0.9574505911522484, 0.9727638167328804)",1,97.30570894188617,33242
"(0.9618138828565136, 0.9727638167328804)",1,97.30569448865658,33243
"(0.8832069892473118, 0.9767241379310344)",1,97.30561326853956,33244
"(0.9568181818181818, 0.996078431372549)",1,97.30550382922009,33245
"(0.919687006945461, 0.9748677248677248)",1,97.30523648112109,33246
"(0.877599715099715, 0.9868055555555556)",1,97.30520521601748,33247
"(0.9002103365384615, 0.9754464285714284)",1,97.30517057824514,33248
"(0.8871004696987055, 0.9774943735933984)",1,97.30514908193582,33249
"(0.8531211750305999, 0.9774943735933984)",1,97.30507389008106,33250
"(0.8738126483317046, 0.9816305469556244)",1,97.30503699685916,33251
"(0.4432805247702946, 0.9868055555555556)",1,97.30496920969848,33252
"(0.4917430368373764, 0.9987530712530712)",1,97.30495724698952,33253
"(0.9589484126984128, 1.0)",1,97.30493055098124,33254
"(0.946764828738513, 0.9721176108033788)",1,97.30491668215444,33255
"(0.9070844099913866, 0.9774943735933984)",1,97.3049081277575,33256
"(0.8232424833126587, 0.977304372041214)",1,97.3047593643792,33257
"(0.992156862745098, 0.996078431372549)",1,97.30462213501424,33258
"(0.8932369004949651, 0.9748677248677248)",1,97.30444320201195,33259
"(0.8666056166056167, 0.9878205128205128)",3,97.30425362564252,33262
"(0.9803376906318084, 0.996078431372549)",2,97.30422183073487,33264
"(0.9351600241545894, 0.9748677248677248)",1,97.30421241831895,33265
"(0.7547562359331114, 0.9754302805666332)",1,97.30421083754874,33266
"(0.9521171802054156, 0.977304372041214)",1,97.304067385817,33267
"(0.8814968814968815, 0.9873931623931624)",1,97.3040010341542,33268
"(0.892733134920635, 0.9748677248677248)",1,97.30383388658085,33269
"(0.9426783174151596, 0.97595009914078)",1,97.30365174009512,33270
"(0.8887191358024692, 0.9743589743589745)",3,97.30362431742664,33273
"(0.8459679855028692, 0.9774943735933984)",1,97.30358917285034,33274
"(0.9259560057540158, 0.9678053830227744)",1,97.3034685540212,33275
"(0.934274781341108, 0.9727638167328804)",1,97.3033854592024,33276
"(0.5045044378698225, 0.9975126262626262)",1,97.30335960830568,33277
"(0.9305147058823529, 0.9754464285714284)",1,97.30331706576784,33278
"(0.9792592592592592, 0.996078431372549)",1,97.3030109309685,33279
"(0.9565217391304348, 0.9841269841269842)",1,97.30300241894469,33280
"(0.8383255230813499, 1.0)",1,97.30299646484852,33281
"(0.9810457516339868, 0.996078431372549)",1,97.30286396646186,33282
"(0.7523675141216907, 0.97815283337696)",1,97.30275625299512,33283
"(0.8591750613113885, 0.9790549097571336)",1,97.30270141907334,33284
"(0.7549349452758545, 0.97739982676899)",1,97.3026792082246,33285
"(0.9370015948963316, 0.9841269841269842)",1,97.30245332161356,33286
"(0.9827450980392156, 0.996078431372549)",1,97.3023721495739,33287
"(0.8255813953488372, 0.9774943735933984)",1,97.30235154915265,33288
"(0.7800259083338473, 0.9774943735933984)",2,97.30233355146856,33290
"(0.9485046203796204, 0.97595009914078)",1,97.30227620996722,33291
"(0.919687006945461, 0.9743589743589745)",2,97.3022048132135,33293
"(0.9319444444444444, 0.9743589743589745)",3,97.3021460245253,33296
"(0.8790252340252339, 0.9743589743589745)",1,97.30213663908133,33297
"(0.919687006945461, 0.9743589743589745)",1,97.30201785123062,33298
"(0.5045585734529996, 0.9900505012625316)",1,97.30197980470996,33299
"(0.7904832394231688, 0.9753380661066472)",1,97.30178306031716,33300
"(0.6123506375227685, 0.9831004901960784)",1,97.30176040944346,33301
"(0.9391627846790888, 0.97595009914078)",1,97.30165886194682,33302
"(0.9296302734822564, 0.97595009914078)",1,97.30155530305844,33303
"(0.7843037889982316, 0.9988651610017888)",1,97.30141542431691,33304
"(0.9131182795698924, 0.9767241379310344)",2,97.30141201983332,33306
"(0.9302579365079364, 1.0)",1,97.3013321709665,33307
"(0.8339212842322631, 0.9774943735933984)",1,97.30120454351598,33308
"(0.8840890522875817, 0.9748677248677248)",1,97.30117727404968,33309
"(0.8318452380952381, 0.9743589743589745)",1,97.30116951788172,33310
"(0.8148063759258677, 0.9984875577410224)",1,97.30107150066272,33311
"(0.9003322259136212, 0.9774943735933984)",1,97.30105334509916,33312
"(0.8527777777777779, 0.9743589743589745)",1,97.30104418215554,33313
"(0.8604651162790697, 0.9774943735933984)",1,97.3008852031009,33314
"(0.5044669321504184, 0.99001300130013)",1,97.30088352153314,33315
"(0.746242875851373, 0.9768680433346576)",1,97.30084720322778,33316
"(0.8190309499878695, 0.9774943735933984)",1,97.30078460659324,33317
"(0.9574505911522484, 0.9727638167328804)",3,97.30077181468369,33320
"(0.8511627906976744, 0.9774943735933984)",1,97.30075204986036,33321
"(0.8946441155743481, 0.9774943735933984)",1,97.3006759008496,33322
"(0.8887191358024692, 0.9743589743589745)",2,97.30066135446368,33324
"(0.9574505911522484, 0.9727638167328804)",1,97.30062887446852,33325
"(0.8615967365967366, 0.9878205128205128)",1,97.3005369733764,33326
"(0.8761348091033453, 0.9774943735933984)",1,97.30025432037704,33327
"(0.9534840838509316, 0.97595009914078)",1,97.30015304867528,33328
"(0.9386363636363636, 0.9767241379310344)",1,97.30011237319896,33329
"(0.8837209302325582, 0.9774943735933984)",1,97.30000490934576,33330
"(0.9742002063983488, 0.996078431372549)",1,97.300003581749,33331
"(0.7547562359331114, 0.9780756107541616)",1,97.29998244476808,33332
"(0.8750051440329217, 0.9743589743589745)",1,97.29984141886943,33333
"(0.9310789204679486, 0.97595009914078)",3,97.2996875273103,33336
"(0.8423371647509579, 1.0)",1,97.29963698651898,33337
"(0.8511627906976744, 0.9774943735933984)",1,97.29957267055455,33338
"(0.8031631097560976, 0.9748677248677248)",1,97.29950614043938,33339
"(0.8705290357677138, 0.9774943735933984)",1,97.29941612446925,33340
"(0.8840890522875817, 0.9748677248677248)",1,97.29913281921792,33341
"(0.8227040619302652, 1.0)",1,97.29910686047428,33342
"(0.7825585805326699, 0.9996213816771112)",1,97.29910440947737,33343
"(0.892996794871795, 0.9754464285714284)",1,97.29893064536512,33344
"(0.6699095998123235, 0.975629437980264)",1,97.298904829373,33345
"(0.9003322259136212, 0.9774943735933984)",1,97.29887864706222,33346
"(0.8190309499878695, 0.9774943735933984)",1,97.29887290931426,33347
"(0.9220534262485482, 0.9750869028930254)",1,97.29883708046492,33348
"(0.6039304236270335, 0.9862525242105394)",1,97.29859240137267,33349
"(0.8837209302325582, 0.9774943735933984)",1,97.29853314591035,33350
"(0.7261336323863321, 0.9966045941123998)",1,97.29838239674042,33351
"(0.5033677976530568, 0.9913983050847456)",1,97.29830527806052,33352
"(0.7144407750398374, 0.9774943735933984)",2,97.29827560776285,33354
"(0.8149832020496431, 1.0)",3,97.29815483391836,33357
"(0.847123015873016, 0.9743589743589745)",1,97.29781043031068,33358
"(0.92710864283235, 0.9774943735933984)",1,97.29780847420308,33359
"(0.9525862068965518, 0.9767241379310344)",1,97.2976622300112,33360
"(0.8527777777777779, 0.9743589743589745)",2,97.2976494588997,33362
"(0.7795442368227178, 0.9992424242424244)",1,97.29764288686144,33363
"(0.9023026315789472, 0.9754464285714284)",1,97.29758642840164,33364
"(0.8734582431032859, 0.9774943735933984)",1,97.29733271627158,33365
"(0.984504357298475, 1.0)",1,97.2972534159832,33366
"(0.7412473241246333, 0.9773043014219484)",1,97.29717451686508,33367
"(0.8590556730091613, 0.9775193798449612)",1,97.29706140689883,33368
"(0.93323732718894, 0.9754464285714284)",1,97.29687050052912,33369
"(0.8604651162790697, 0.9774943735933984)",1,97.29685480160516,33370
"(0.9688764394646748, 0.996078431372549)",1,97.29683776191357,33371
"(0.8686141304347826, 0.9767241379310344)",1,97.29667497485532,33372
"(0.9064516129032258, 0.9754464285714284)",1,97.29666542495336,33373
"(0.7555716387653738, 0.9992431021625652)",1,97.29655218442916,33374
"(0.9719389978213508, 0.996078431372549)",1,97.29653846043117,33375
"(0.8075550947369525, 0.9984839948076338)",1,97.29653752969384,33376
"(0.89, 1.0)",1,97.2964899687234,33377
"(0.5223765432098765, 0.9868055555555556)",1,97.29645677111728,33378
"(0.9405634236453204, 0.9754464285714284)",1,97.2964085017169,33379
"(0.9820662768031188, 1.0)",1,97.29631802900526,33380
"(0.7549430260540522, 0.9774579881536268)",1,97.29612905248854,33381
"(0.844758764317945, 0.9774943735933984)",1,97.29610503179838,33382
"(0.919687006945461, 0.9743589743589745)",1,97.2959840575962,33383
"(0.822187901291558, 1.0)",3,97.29560800785148,33386
"(0.7502192108591691, 0.9799500677490004)",1,97.29555053735234,33387
"(0.962458433665864, 0.996078431372549)",1,97.29543586805283,33388
"(0.9589484126984128, 1.0)",1,97.29537208981232,33389
"(0.9596261896571492, 0.996078431372549)",1,97.29529511568714,33390
"(0.8837209302325582, 0.9774943735933984)",1,97.2952638818254,33391
"(0.919687006945461, 0.9743589743589745)",1,97.29516038591056,33392
"(0.8257672120953371, 0.9996213816771112)",1,97.29507053008707,33393
"(0.8318452380952381, 0.9743589743589745)",1,97.29502502127526,33394
"(0.8322048866647042, 0.9774943735933984)",1,97.29497571768904,33395
"(0.8544096942880128, 0.9984875577410224)",1,97.29486656410272,33396
