value,count,total,cumulative_sum
"(0.9049919484702094, 0.9841269841269842)",1,97.2947626715745,33397
"(0.8798869668155956, 0.9774943735933984)",1,97.2946877650862,33398
"(0.8680075424261471, 0.9774943735933984)",1,97.29449533476505,33399
"(0.9523809523809524, 1.0)",1,97.29446514897946,33400
"(0.8590036231884057, 0.9743589743589745)",3,97.29437551981054,33403
"(0.7149501661129568, 0.9774943735933984)",1,97.29434368570932,33404
"(0.8881381381381382, 0.9748677248677248)",1,97.2943431540379,33405
"(0.915422077922078, 0.9754464285714284)",1,97.29433078997188,33406
"(0.7365451388888888, 0.9868055555555556)",1,97.29429192466684,33407
"(0.8388283928211333, 0.9868055555555556)",1,97.29426623379598,33408
"(0.5466951212454425, 0.9851911720548492)",1,97.29426193792229,33409
"(0.9678608196882048, 0.9750869028930254)",1,97.29412617493873,33410
"(0.8487500435828597, 0.9774943735933984)",1,97.29410445835131,33411
"(0.8890722680670169, 0.9774943735933984)",1,97.29409143253658,33412
"(0.8200617766696847, 0.9988651610017888)",1,97.29396583582914,33413
"(0.7981591058514136, 0.9878205128205128)",1,97.29394461905228,33414
"(0.7628863889733455, 0.9873931623931624)",1,97.29386144291496,33415
"(0.8467473884140551, 0.9866666666666666)",1,97.29368631681632,33416
"(0.7917705573736428, 0.9866666666666666)",1,97.29363260769983,33417
"(0.9319444444444444, 0.9743589743589745)",1,97.2936323881797,33418
"(0.9426783174151596, 0.9727638167328804)",3,97.29362549903696,33421
"(0.7628863889733455, 0.9873931623931624)",1,97.29357668403624,33422
"(0.7984394527261589, 0.9756835602937298)",1,97.2935527184183,33423
"(0.8814236111111111, 0.9743589743589745)",1,97.29349594274288,33424
"(0.8170400723750731, 0.9774943735933984)",1,97.2934805773177,33425
"(0.9807407407407408, 0.996078431372549)",1,97.29326812086272,33426
"(0.7334758390430194, 0.9782738112551986)",1,97.29320606535696,33427
"(0.8557419333086079, 0.9727638167328804)",1,97.29313841661114,33428
"(0.8550387596899225, 0.9775193798449612)",1,97.29298168847062,33429
"(0.9023569023569024, 0.9696969696969696)",1,97.29296629296624,33430
"(0.7294483504597079, 0.9774943735933984)",1,97.2928568081974,33431
"(0.7690274841437632, 0.9774943735933984)",2,97.29283750784056,33433
"(0.744850256280111, 0.9757160776753252)",1,97.29281828798348,33434
"(0.917509305210918, 0.9767241379310344)",1,97.2927927143304,33435
"(0.9841269841269842, 0.9841269841269842)",1,97.29275952805388,33436
"(0.8731060606060606, 1.0)",1,97.29275055020584,33437
"(0.9208001301024556, 0.9767441860465116)",1,97.29261185259372,33438
"(0.93916595083917, 0.97595009914078)",1,97.2925798686064,33439
"(0.919687006945461, 0.9748677248677248)",1,97.292577226294,33440
"(0.9206668561144264, 0.977304372041214)",1,97.29255369920536,33441
"(0.8798475538617097, 0.9774943735933984)",1,97.29246290532387,33442
"(0.9727743378052977, 0.996078431372549)",1,97.29243386308823,33443
"(0.9019323671497586, 0.9743589743589745)",3,97.29243005786508,33446
"(0.8743600845228408, 0.9763513513513512)",1,97.29227686268096,33447
"(0.9264176245210728, 1.0)",1,97.2922490536124,33448
"(0.946764828738513, 0.97595009914078)",1,97.2921912206988,33449
"(0.8186504754267384, 0.9774943735933984)",2,97.29184940271072,33451
"(0.8779083570750237, 0.9743589743589745)",1,97.29175275855856,33452
"(0.8318452380952381, 0.9743589743589745)",1,97.2914621489624,33453
"(0.8325581395348837, 0.9774943735933984)",1,97.29119410267498,33454
"(0.8586291309669523, 0.9774943735933984)",1,97.29112573568185,33455
"(0.9247241379310346, 0.9754464285714284)",1,97.29111978493955,33456
"(0.9523809523809524, 1.0)",1,97.29107296442204,33457
"(0.77039068737284, 0.9774943735933984)",1,97.29094836769484,33458
"(0.9235349105085948, 0.977304372041214)",1,97.29092604828546,33459
"(0.8871004696987055, 0.9774943735933984)",1,97.29085741215265,33460
"(0.9391627846790888, 0.9727638167328804)",1,97.29073092369802,33461
"(0.8322048866647042, 0.9774943735933984)",1,97.29068182669022,33462
"(0.8798475538617097, 0.9774943735933984)",1,97.29060600633086,33463
"(0.7690274841437632, 0.9774943735933984)",1,97.29029374888258,33464
"(0.8753306878306878, 0.9748677248677248)",1,97.29019776855338,33465
"(0.8887191358024692, 0.9743589743589745)",1,97.29014109347467,33466
"(0.7423427395649618, 0.9868055555555556)",1,97.29007270967423,33467
"(0.9665714285714284, 0.9696381743256742)",3,97.29005477578328,33470
"(0.905649630541872, 0.9754464285714284)",1,97.29003647214866,33471
"(0.8887191358024692, 0.9743589743589745)",1,97.29003327062352,33472
"(0.9047619047619048, 0.9841269841269842)",1,97.29003125399416,33473
"(0.9707143676183924, 0.996078431372549)",2,97.2899354989986,33475
"(0.9247241379310346, 0.9754464285714284)",2,97.2898502013838,33477
"(0.8591750613113885, 0.9770349301535742)",2,97.28977702952942,33479
"(0.9586520604621642, 0.9721176108033788)",1,97.2897362487323,33480
"(0.9023026315789472, 0.9754464285714284)",1,97.28973101354192,33481
"(0.9289120370370372, 0.9743589743589745)",1,97.28972884600822,33482
"(0.8604651162790697, 0.9774943735933984)",1,97.28969763953184,33483
"(0.4657850334228648, 0.9850132513251326)",1,97.2896889081741,33484
"(0.950700596776178, 0.9727638167328804)",1,97.28965926595474,33485
"(0.7800259083338473, 0.9774943735933984)",1,97.28954482736376,33486
"(0.7149501661129568, 0.9774943735933984)",1,97.28950106224964,33487
"(0.8325147741358931, 0.9984875577410224)",1,97.28947791069848,33488
"(0.520117592751223, 0.9925117547018808)",1,97.28940274657418,33489
"(0.8794618055555555, 0.9868055555555556)",1,97.28939476422876,33490
"(0.9405634236453204, 0.9754464285714284)",1,97.28931919842807,33491
"(0.7591142927392052, 0.9763384919635218)",1,97.28923786768055,33492
"(0.9296302734822564, 0.97595009914078)",1,97.28917200705423,33493
"(0.7878086419753085, 0.9748677248677248)",1,97.28913218735956,33494
"(0.8837209302325582, 0.9774943735933984)",1,97.28885138345612,33495
"(0.7757266962081197, 1.0)",3,97.28883524668352,33498
"(0.9589484126984128, 1.0)",1,97.2887738396246,33499
"(0.7153308480663532, 0.9887870083959346)",3,97.288718714505,33502
"(0.9579551650296714, 0.97595009914078)",3,97.28868435178292,33505
"(0.8786705144198926, 0.9740488312931804)",1,97.28865972092402,33506
"(0.5258247115001989, 0.9838225939616836)",1,97.2884823459226,33507
"(0.8837209302325582, 0.9774943735933984)",1,97.28838372749694,33508
"(0.5615901244900094, 0.9937782423640148)",1,97.28835435439773,33509
"(0.7149501661129568, 0.9774943735933984)",1,97.2883326666512,33510
"(0.7904832394231688, 0.9793921013443304)",1,97.28825447063154,33511
"(0.8738126483317046, 0.977304372041214)",1,97.28819930278138,33512
"(0.8765565134099617, 0.9734722222222224)",1,97.28819664025856,33513
"(0.8459679855028692, 0.9774943735933984)",1,97.28819091025689,33514
"(0.7381210410308627, 0.977163729762088)",1,97.28809198418408,33515
"(0.3190136476426799, 1.0)",1,97.28793894422554,33516
"(0.8586291309669523, 0.9774943735933984)",1,97.28788790934152,33517
"(0.9274482758620688, 0.9767241379310344)",1,97.28788122639304,33518
"(0.851937321937322, 0.9875924230090896)",1,97.28772875090738,33519
"(0.8557419333086079, 0.97595009914078)",1,97.28772311944444,33520
"(0.9346399099774944, 0.9774943735933984)",1,97.2877062958275,33521
"(0.8414627506478152, 0.9773913498829606)",2,97.28766807332369,33523
"(0.9492266992266992, 0.9743589743589745)",1,97.28764038778849,33524
"(0.896551724137931, 0.9696969696969696)",1,97.28760511519124,33525
"(0.9003322259136212, 0.9774943735933984)",1,97.28749573333177,33526
"(0.7588890510443849, 0.9764945373004584)",1,97.28745026137602,33527
"(0.6010487528344671, 0.9748677248677248)",1,97.28739856043426,33528
"(0.8305244327276152, 0.9774943735933984)",1,97.2873488254673,33529
"(0.9707143676183924, 0.996078431372549)",1,97.28728891590804,33530
"(0.8615967365967366, 0.9873931623931624)",1,97.28720436853764,33531
"(0.8255813953488372, 0.9774943735933984)",2,97.28687202542416,33533
"(0.8939664986176614, 0.9774943735933984)",1,97.28677502307592,33534
"(0.8260952755751612, 0.9992431021625652)",1,97.28675484849316,33535
"(0.7344488561164682, 0.9774943735933984)",1,97.28666723848316,33536
"(0.5110905179158192, 0.9900475297060664)",1,97.28665923067548,33537
"(0.9144192834138488, 0.9722222222222222)",1,97.28662394497216,33538
"(0.7773744927424904, 0.9992431021625652)",1,97.28662073163908,33539
"(0.9463234342650104, 0.9727638167328804)",1,97.28660942545886,33540
"(0.8586291309669523, 0.9774943735933984)",1,97.28659566099128,33541
"(0.8170400723750731, 0.9774943735933984)",1,97.28647975649857,33542
"(0.9841269841269842, 1.0)",1,97.28643066240396,33543
"(0.8837209302325582, 0.9774943735933984)",1,97.28641853734553,33544
"(0.9882352941176472, 0.996078431372549)",1,97.28638599972152,33545
"(0.6156045751633987, 1.0)",1,97.2863145607848,33546
"(0.813859649122807, 0.9743589743589745)",1,97.2861483480784,33547
"(0.8779083570750237, 0.9743589743589745)",1,97.28605898333072,33548
"(0.7800259083338473, 0.9774943735933984)",1,97.28605836324364,33549
"(0.9755757858699036, 1.0)",1,97.28599675516342,33550
"(0.9550387596899224, 0.9774943735933984)",1,97.285980129501,33551
"(0.9192251461988304, 0.996078431372549)",1,97.28592752946824,33552
"(0.5084290909090909, 0.998753164556962)",1,97.28591292548366,33553
"(0.96625, 0.9754464285714284)",1,97.28577791768429,33554
"(0.8473809523809523, 0.9754464285714284)",1,97.28571894375256,33555
"(0.93916595083917, 0.97595009914078)",1,97.28570595052716,33556
"(0.9724945533769064, 0.996078431372549)",1,97.28551508394489,33557
"(0.8731060606060606, 0.9743589743589745)",2,97.28536429257042,33559
"(0.8597992596530608, 0.9913490623109498)",1,97.2853229775669,33560
"(0.8965281666711441, 0.9747765610880637)",1,97.2852884111572,33561
"(0.8288590711201375, 0.9766911159154028)",1,97.28512262594222,33562
"(0.9370015948963316, 0.9841269841269842)",1,97.2850641328632,33563
"(0.9618138828565136, 0.9721176108033788)",1,97.28475714548756,33564
"(0.919687006945461, 0.9743589743589745)",2,97.28474301575172,33566
"(0.9003322259136212, 0.9775193798449612)",1,97.28470404668484,33567
"(0.5085053798979104, 0.9962529618445648)",1,97.28464642328666,33568
"(0.9508739421428176, 0.97595009914078)",1,97.28461099705764,33569
"(0.93323732718894, 0.9754464285714284)",1,97.28448775874982,33570
"(0.9176532769556026, 0.9774943735933984)",1,97.28439147522012,33571
"(0.8170400723750731, 0.9774943735933984)",2,97.28439108132008,33573
"(0.9715797169307606, 0.9678053830227744)",1,97.28435600927624,33574
"(0.4967798690671031, 0.9975122549019608)",1,97.28421911755818,33575
"(0.7365451388888888, 0.9868055555555556)",1,97.28419345357072,33576
"(0.8238479252040358, 0.9787427691011104)",1,97.28415563436846,33577
"(0.773034398034398, 1.0)",1,97.28403297374,33578
"(0.5841105114402328, 0.9717348360989482)",1,97.28397671352748,33579
"(0.919687006945461, 0.9748677248677248)",1,97.28393074931418,33580
"(0.4945326352387383, 0.993828320802005)",1,97.28385477585482,33581
"(0.96625, 0.9754464285714284)",1,97.28367679415103,33582
"(0.904310344827586, 0.9754464285714284)",1,97.28366790806189,33583
"(0.7659052711993889, 0.9767241379310344)",1,97.283650566021,33584
"(0.9228309232480534, 0.9754464285714284)",1,97.28356773169833,33585
"(0.7728202166859154, 0.9973567708333332)",1,97.28354949599182,33586
"(0.8586291309669523, 0.9774943735933984)",1,97.2832548439763,33587
"(0.9087026014109348, 1.0)",1,97.2831694767098,33588
"(0.8511627906976744, 0.9774943735933984)",1,97.2829113984979,33589
"(0.7672419572552083, 0.975921689882869)",1,97.28288231930036,33590
"(0.946764828738513, 0.97595009914078)",1,97.28288135999826,33591
"(0.8505136750684519, 0.9753380435886136)",1,97.28265190149052,33592
"(0.8322048866647042, 0.9774943735933984)",1,97.28242165874926,33593
"(0.4884732430689877, 0.9900475297060664)",1,97.28240661053611,33594
"(0.9523809523809524, 1.0)",1,97.2822568734308,33595
"(0.5207155660886172, 0.9787793219618603)",1,97.28225376705672,33596
"(0.916550925925926, 0.9734722222222224)",2,97.28221787728744,33598
"(0.7800259083338473, 0.9774943735933984)",1,97.28216758153928,33599
"(0.8525234524081565, 0.9773756161940158)",1,97.28213122849446,33600
"(0.7825585805326699, 0.995478841870824)",3,97.2821223564161,33603
"(0.8454115226337449, 0.9734722222222224)",1,97.28201537200088,33604
"(0.9508739421428176, 0.97595009914078)",1,97.28196536108908,33605
"(0.8467473884140551, 0.9866666666666666)",1,97.28195827481886,33606
"(0.7518810204481623, 0.9757971108329908)",1,97.28184506381454,33607
"(0.8240301702196975, 1.0)",3,97.2817647740321,33610
"(0.8429085746158916, 0.9873931623931624)",1,97.2817462242674,33611
"(0.6914339324445751, 0.9788287717259372)",1,97.2816648263654,33612
"(0.7515810167747625, 0.9754490799810508)",1,97.28156275055063,33613
"(0.8196307250148538, 1.0)",1,97.28147933559872,33614
"(0.8025641025641026, 0.9873931623931624)",1,97.28139372390172,33615
"(0.8832069892473118, 0.9767241379310344)",1,97.28131841160672,33616
"(0.8680075424261471, 0.9774943735933984)",1,97.28126417465032,33617
"(0.9066840277777778, 0.9866666666666666)",1,97.28124408924756,33618
"(0.8459679855028692, 0.9774943735933984)",1,97.28109604053805,33619
"(0.8887191358024692, 0.9743589743589745)",1,97.2810775952445,33620
"(0.9346399099774944, 0.9774943735933984)",1,97.2810280531461,33621
"(0.9047558922558924, 0.9868055555555556)",1,97.28101808421836,33622
"(0.8837209302325582, 0.9774943735933984)",1,97.28100654926352,33623
"(0.986574074074074, 0.9734722222222224)",1,97.280938678679,33624
"(0.710494931425164, 0.9774943735933984)",1,97.2808002952966,33625
"(0.9866666666666668, 1.0)",1,97.28061013392264,33626
"(0.9047619047619048, 0.9841269841269842)",1,97.28060777445742,33627
"(0.8461343654434251, 0.9753398247055216)",1,97.28058330148497,33628
"(0.6122834221207509, 0.9842541766109786)",1,97.280452121937,33629
"(0.9696969696969696, 1.0)",1,97.28044178044178,33630
"(0.847123015873016, 0.9743589743589745)",1,97.2803991496886,33631
"(0.769060874119107, 0.9913490623109498)",1,97.28037629739904,33632
"(0.7705882352941177, 1.0)",1,97.28032612470976,33633
"(0.8653462339465463, 0.9774943735933984)",1,97.28026218054178,33634
"(0.8051426383129855, 0.9981047033236162)",1,97.28025318653884,33635
"(0.9211400121926436, 0.97595009914078)",3,97.28017451372146,33638
"(0.9365750528541228, 0.9774943735933984)",1,97.28015560958193,33639
"(0.8531211750305999, 0.9774943735933984)",1,97.2799741293594,33640
"(0.917509305210918, 0.9767241379310344)",1,97.27994482486828,33641
"(0.95, 0.97595009914078)",1,97.27991797783108,33642
"(0.932101534037604, 0.975679105916394)",2,97.27985615236958,33644
"(0.8615967365967366, 1.0)",1,97.27978508543556,33645
"(0.8902777777777777, 0.9734722222222224)",1,97.2796781305116,33646
"(0.7973484848484849, 0.9743589743589745)",1,97.27963333709326,33647
"(0.781387254550714, 0.9988651610017888)",1,97.27959348919627,33648
"(0.7751892033542976, 0.9996221405228758)",1,97.27955954582586,33649
"(0.8812367419630933, 0.9730284541621536)",1,97.27954577574484,33650
"(0.9678608196882048, 0.9785714285714284)",1,97.2794942751165,33651
"(0.9333333333333332, 0.9696969696969696)",1,97.27948391477796,33652
"(0.7956776428149589, 0.9774943735933984)",1,97.27938485098292,33653
"(0.824225054981075, 0.9740229057152616)",1,97.2792978128858,33654
"(0.9882352941176472, 0.996078431372549)",1,97.27916205608535,33655
"(0.8639328063241105, 0.9754464285714284)",1,97.27908302982358,33656
"(0.8765565134099617, 0.9866666666666666)",1,97.2789948156671,33657
"(0.892996794871795, 0.9754464285714284)",1,97.27883035898924,33658
"(0.754310536919606, 0.9784811033634296)",1,97.27880261043434,33659
"(0.7690274841437632, 0.9774943735933984)",1,97.27875054069624,33660
"(0.8557760334862528, 0.9753865017983268)",1,97.27839498813702,33661
"(0.8761348091033453, 0.9774943735933984)",1,97.27830720758456,33662
"(0.8666060577471494, 0.9774943735933984)",1,97.27828728057192,33663
"(0.874810606060606, 0.9767241379310344)",1,97.27820822176074,33664
"(0.9216927182615324, 0.9767441860465116)",1,97.27815386686896,33665
"(0.8399595975936993, 0.9763591157492753)",1,97.27811071019178,33666
"(0.7245388933440257, 0.9774943735933984)",1,97.27783122213546,33667
"(0.8461201079622132, 0.9878205128205128)",3,97.27778286637792,33670
"(0.5038917682002788, 0.9912527430275524)",1,97.27769960643168,33671
"(0.8615967365967366, 0.9873931623931624)",1,97.27762987096324,33672
"(0.9209085933223864, 0.9816305469556244)",1,97.27762612219456,33673
"(0.9847494553376906, 0.996078431372549)",1,97.27762143553548,33674
"(0.8763636363636363, 1.0)",1,97.27739704739705,33675
"(0.7528065463003987, 0.981480445077113)",1,97.27736639164571,33676
"(0.4845744520599532, 0.9901080972875588)",1,97.27736417020748,33677
"(0.950700596776178, 0.9727638167328804)",1,97.27732224246527,33678
"(0.8967236467236468, 0.9743589743589745)",1,97.27700683274077,33679
"(0.9586520604621642, 0.9727638167328804)",3,97.27698889178924,33682
"(0.746242875851373, 0.9773700596518956)",1,97.27695597136866,33683
"(0.9202401372212692, 1.0)",1,97.27685698823704,33684
"(0.9800599128540306, 0.996078431372549)",1,97.27671041391604,33685
"(0.8107448107448106, 0.9873931623931624)",3,97.27668276580415,33688
"(0.7245388933440257, 0.9774943735933984)",1,97.27665611595586,33689
"(0.7800259083338473, 0.9774943735933984)",1,97.2765831692724,33690
"(0.9882352941176472, 0.996078431372549)",1,97.27650848421452,33691
"(0.841554780802611, 0.9873931623931624)",1,97.27650462377537,33692
"(0.8126903630604289, 0.9913490623109498)",1,97.27626949644755,33693
"(0.6123506375227685, 0.9842690417690416)",1,97.27609257377244,33694
"(0.9405634236453204, 0.9754464285714284)",1,97.27602759047926,33695
"(0.8779083570750237, 0.9743589743589745)",1,97.2759742572245,33696
"(0.9574505911522484, 0.97595009914078)",3,97.27588185556168,33699
"(0.8395434023341, 0.9873931623931624)",3,97.27581368789528,33702
"(0.9391865079365078, 1.0)",1,97.27574234214286,33703
"(0.8232424833126587, 0.977304372041214)",1,97.27566513675004,33704
"(0.8587799123693967, 0.9774943735933984)",1,97.27556266013448,33705
"(0.7487501664809803, 0.9770676709548184)",1,97.27554457577324,33706
"(0.807645640445745, 0.9750034240712206)",1,97.2755183884384,33707
"(0.8832069892473118, 0.9767241379310344)",2,97.27551568961935,33709
"(0.7400546757164405, 1.0)",1,97.27543353101056,33710
"(0.813859649122807, 0.9743589743589745)",1,97.27541184692524,33711
"(0.8966049382716049, 0.9748677248677248)",1,97.27538129851617,33712
"(0.9550387596899224, 0.9774943735933984)",1,97.275348603417,33713
"(0.9618138828565136, 0.97595009914078)",1,97.27532531088616,33714
"(0.906765625, 0.9767241379310344)",1,97.2752887581964,33715
"(0.8138881768037778, 0.996078431372549)",1,97.27506447617144,33716
"(0.8833628057765988, 1.0)",1,97.27486170388862,33717
"(0.8557419333086079, 0.9727638167328804)",1,97.27484207685906,33718
"(0.9065438871473354, 0.9734722222222224)",1,97.27481502302498,33719
"(0.5225363786378638, 0.988824314012472)",1,97.27479286820736,33720
"(0.9618138828565136, 0.97595009914078)",1,97.27465805881928,33721
"(0.7872082166199814, 0.9868055555555556)",1,97.27464959468614,33722
"(0.8604651162790697, 0.9775193798449612)",1,97.27461997099246,33723
"(0.8213062665944888, 1.0)",1,97.27459346663971,33724
"(0.8421030449216724, 0.9868055555555556)",1,97.27456823909664,33725
"(0.6317960986382039, 0.9887527738709172)",1,97.27453143210788,33726
"(0.95, 0.9688819909986466)",1,97.27422303422873,33727
"(0.955544662122821, 0.9750869028930254)",1,97.274201770299,33728
"(0.8941062801932367, 0.9748677248677248)",1,97.27418147573036,33729
"(0.9426218733107278, 0.9807902108211708)",1,97.2741265014979,33730
"(0.7294483504597079, 0.9774943735933984)",1,97.27406724381215,33731
"(0.7536005944279325, 0.9786888765809056)",1,97.2740354014553,33732
"(0.807645640445745, 0.9756834271175124)",1,97.27322026141216,33733
"(0.7470744488522489, 0.995478841870824)",3,97.2730542653215,33736
"(0.8666120560715156, 0.9743278359767606)",1,97.27298422736106,33737
"(0.7581943345018658, 0.9753382125052168)",1,97.27295931985006,33738
"(0.917509305210918, 0.9767241379310344)",1,97.27287580484712,33739
"(0.9589484126984128, 1.0)",1,97.27283148826896,33740
"(0.9203845950797168, 0.97595009914078)",3,97.27273762535177,33743
"(0.813859649122807, 0.9743589743589745)",2,97.27263915665256,33745
"(0.8590036231884057, 0.9743589743589745)",1,97.27259632571813,33746
"(0.8798475538617097, 0.9774943735933984)",1,97.27258948602427,33747
"(0.9665714285714284, 0.9791988336902324)",3,97.27227799622143,33750
"(0.9696969696969696, 0.9841269841269842)",1,97.27208213781128,33751
"(0.4966008315032754, 0.9950127512751274)",1,97.27199104556148,33752
"(0.8791623997269159, 0.9868055555555556)",1,97.27193585317406,33753
"(0.8680075424261471, 0.9774943735933984)",1,97.2718460935888,33754
"(0.8733091787439613, 0.9743589743589745)",1,97.27183635399552,33755
"(0.8680075424261471, 0.9774943735933984)",2,97.27183159947243,33757
"(0.9555491383616382, 0.9727638167328804)",1,97.27180782501044,33758
"(0.8704970635597233, 0.9868055555555556)",2,97.271669450843,33760
"(0.813859649122807, 0.9743589743589745)",1,97.27159113060452,33761
"(0.9310828877005348, 0.9750869028930254)",1,97.27151829486594,33762
"(0.8255813953488372, 0.9774943735933984)",1,97.2714658915986,33763
"(0.813953488372093, 0.9774943735933984)",1,97.27143073662954,33764
"(0.8871004696987055, 0.9774943735933984)",1,97.27142881652397,33765
"(0.917509305210918, 0.9767241379310344)",1,97.27139868640349,33766
"(0.9224211423699916, 0.9696969696969696)",1,97.2713137956104,33767
"(0.93916595083917, 0.9721176108033788)",3,97.27094708274984,33770
"(0.4929852640830598, 0.9987530712530712)",1,97.27079957384798,33771
"(0.7969317356572257, 0.9866666666666666)",1,97.27079275228442,33772
"(0.7327797055181177, 0.9977333631085306)",1,97.27074280803102,33773
"(0.955544662122821, 0.9749660326086956)",1,97.27063733971184,33774
"(0.7149501661129568, 0.9774943735933984)",2,97.27060443270068,33776
"(0.8756319514661275, 0.9774943735933984)",1,97.27058806566752,33777
"(0.8459093886462881, 0.9996213816771112)",1,97.27053283882972,33778
"(0.8305244327276152, 0.9774943735933984)",1,97.27051959393036,33779
"(0.8837209302325582, 0.9774943735933984)",1,97.27019750135004,33780
"(0.4831821008593397, 0.9925)",1,97.27018459048628,33781
"(0.8837209302325582, 0.9774943735933984)",1,97.27002877431929,33782
"(0.919687006945461, 0.9743589743589745)",1,97.27000161967352,33783
"(0.8983081723027375, 0.9868055555555556)",1,97.2699920046433,33784
"(0.9201388888888888, 0.9743589743589745)",1,97.2699180346405,33785
"(0.7365451388888888, 0.9868055555555556)",1,97.26988834793588,33786
"(0.9135802469135802, 0.9696969696969696)",1,97.26985730319058,33787
"(0.9264733421458472, 0.9727638167328804)",1,97.2697747725244,33788
"(0.813859649122807, 0.9743589743589745)",1,97.26973682750022,33789
"(0.8837209302325582, 0.9774943735933984)",1,97.26954480222736,33790
"(0.9233333333333332, 0.9868055555555556)",2,97.26946432536224,33792
"(0.9047558922558924, 0.9734722222222224)",1,97.26943292818306,33793
"(0.8069104052936311, 0.9901480423629676)",1,97.26937804866547,33794
"(0.9365750528541228, 0.9774943735933984)",1,97.26935989765894,33795
"(0.8428707773135018, 0.9935550356506238)",1,97.2693537285291,33796
"(0.8322048866647042, 0.9774943735933984)",1,97.26925113206092,33797
"(0.8653462339465463, 0.9774943735933984)",1,97.26916509432876,33798
"(0.8123371647509577, 0.9868055555555556)",1,97.26904308026464,33799
"(0.9366629231646204, 0.97595009914078)",1,97.26904185390266,33800
"(0.8963392857142857, 0.9767241379310344)",1,97.26884149424052,33801
"(0.8535457949758153, 0.9748677248677248)",2,97.26882443708608,33803
"(0.9264176245210728, 1.0)",1,97.26870527099318,33804
"(0.5027638345094912, 0.9975126262626262)",3,97.26867736995058,33807
"(0.8666060577471494, 0.9774943735933984)",1,97.2685493047244,33808
"(0.919687006945461, 0.9743589743589745)",1,97.26851900763536,33809
"(0.9111531385231444, 0.9743795800699082)",1,97.26850688687242,33810
"(0.847123015873016, 0.9743589743589745)",1,97.26843177655702,33811
"(0.9003322259136212, 0.9774943735933984)",1,97.26842695883016,33812
"(0.8531211750305999, 0.9774943735933984)",1,97.26837488511974,33813
"(0.8305168558651531, 0.9734722222222224)",1,97.26836976583776,33814
"(0.7690274841437632, 0.9774943735933984)",1,97.268229922869,33815
"(0.9886710239651416, 0.996078431372549)",1,97.26816335431997,33816
"(0.440570263070263, 0.9901080972875588)",1,97.26810215464172,33817
"(0.9216927182615324, 0.9767441860465116)",1,97.2680494607912,33818
"(0.8757566103854729, 0.9774943735933984)",1,97.26783594099302,33819
"(0.9302579365079364, 0.9748677248677248)",1,97.2677871069385,33820
"(0.8217327219128726, 0.9774943735933984)",1,97.26776662049762,33821
"(0.9554595229904826, 1.0)",1,97.26769289862466,33822
"(0.8170400723750731, 0.9774943735933984)",1,97.26764891871773,33823
"(0.9333908045977012, 0.9767241379310344)",1,97.26757100578206,33824
"(0.8899110149110149, 0.9743589743589745)",1,97.2675661272886,33825
"(0.8927951388888888, 0.9743589743589745)",1,97.26746368793268,33826
"(0.8794618055555555, 0.9868055555555556)",1,97.26733739211566,33827
"(0.7646229739252995, 0.9774943735933984)",1,97.2673098934108,33828
"(0.8814236111111111, 0.9866666666666666)",1,97.26718239235656,33829
"(0.9216397849462366, 0.9868055555555556)",1,97.26710125657168,33830
