value,count,total,cumulative_sum
"(0.8170400723750731, 0.9774943735933984)",1,97.26708001736718,33831
"(0.8190309499878695, 0.9774943735933984)",1,97.26707314378396,33832
"(0.8231846153846155, 1.0)",3,97.2670074840419,33835
"(0.9023026315789472, 0.9754464285714284)",1,97.2669242597912,33836
"(0.96625, 0.9754464285714284)",1,97.2668714036603,33837
"(0.9508739421428176, 0.9688819909986466)",1,97.26676300964225,33838
"(0.696218364968365, 0.9996221405228758)",1,97.2667584504227,33839
"(0.917509305210918, 0.9767241379310344)",1,97.26674024022402,33840
"(0.9002103365384615, 0.9754464285714284)",2,97.26669428237582,33842
"(0.8439484126984128, 1.0)",1,97.26668680908506,33843
"(0.8704970635597233, 0.9868055555555556)",1,97.26662033513328,33844
"(0.9064516129032258, 0.9754464285714284)",1,97.2665832477117,33845
"(0.919687006945461, 0.9743589743589745)",1,97.26653813670006,33846
"(0.917509305210918, 0.9767241379310344)",1,97.26634916248764,33847
"(0.9792592592592592, 0.996078431372549)",1,97.26615948628844,33848
"(0.8160648148148147, 0.9868055555555556)",1,97.2661037884629,33849
"(0.950700596776178, 0.9727638167328804)",2,97.26606638478869,33851
"(0.8556731334509112, 0.9743589743589745)",1,97.26603453538824,33852
"(0.8934374999999999, 0.9767241379310344)",1,97.265972810381,33853
"(0.841554780802611, 0.9873931623931624)",1,97.2659685588633,33854
"(0.8946441155743481, 0.9774943735933984)",1,97.2659609463073,33855
"(0.8941062801932367, 0.9748677248677248)",1,97.26592228247796,33856
"(0.8194672974084739, 0.9873931623931624)",3,97.26589873929844,33859
"(0.9715797169307606, 0.9714285714285714)",1,97.26585182554372,33860
"(0.9201388888888888, 0.9743589743589745)",1,97.2658295089332,33861
"(0.809724025974026, 0.9754464285714284)",1,97.26578901622015,33862
"(0.7399714457490859, 1.0)",1,97.26565815663716,33863
"(0.9618138828565136, 0.9721176108033788)",1,97.26561746197548,33864
"(0.8590036231884057, 0.9743589743589745)",1,97.2655650710001,33865
"(0.984504357298475, 0.996078431372549)",1,97.26549198282902,33866
"(0.8615967365967366, 0.9873931623931624)",1,97.26537597256356,33867
"(0.874025901365936, 0.9775193798449612)",1,97.26534189329772,33868
"(0.8590036231884057, 0.9743589743589745)",1,97.2652986758726,33869
"(0.9003322259136212, 0.9774943735933984)",1,97.2652615115686,33870
"(0.847123015873016, 0.9868055555555556)",1,97.26520748442964,33871
"(0.8225497645239751, 0.9992461287693564)",1,97.26519045909252,33872
"(0.7690274841437632, 0.9774943735933984)",1,97.26516103798626,33873
"(0.9667774086378738, 0.9774943735933984)",1,97.26514087574056,33874
"(0.8448688271604938, 0.9868055555555556)",1,97.26507802021632,33875
"(0.931377923976608, 0.9913490623109498)",1,97.26504683270994,33876
"(0.8887419165196943, 0.9868055555555556)",1,97.26479489619086,33877
"(0.9214457417582416, 0.9716709318919264)",1,97.26478724499782,33878
"(0.9047619047619048, 0.9841269841269842)",1,97.26477872874165,33879
"(0.9364583333333332, 0.9722222222222222)",2,97.26467737676997,33881
"(0.8275096819218369, 0.9992431021625652)",1,97.26466231336006,33882
"(0.9366629231646204, 0.97595009914078)",1,97.26444427581956,33883
"(0.8851067942942943, 0.979409535717062)",2,97.26432086878668,33885
"(0.8586291309669523, 0.9774943735933984)",1,97.2642617556498,33886
"(0.8790252340252339, 0.9743589743589745)",1,97.2642334789396,33887
"(0.9338598790554368, 0.97595009914078)",3,97.26417615625434,33890
"(0.9184670781893004, 0.9722222222222222)",1,97.26417525889768,33891
"(0.7932875667429443, 0.9913490623109498)",1,97.26411182956052,33892
"(0.9657079385975222, 0.97595009914078)",1,97.26402648567714,33893
"(0.5046924819600604, 0.9975126262626262)",1,97.26387862310544,33894
"(1.0, 0.9696969696969696)",1,97.26384142173607,33895
"(0.7610695631528964, 0.9743589743589745)",1,97.26381453367944,33896
"(0.9319444444444444, 0.9743589743589745)",1,97.2636905686908,33897
"(0.8459093886462881, 0.9988651610017888)",1,97.26357707135938,33898
"(0.8528846153846155, 0.9873931623931624)",1,97.26352401141796,33899
"(0.9565375499581746, 0.9791988336902324)",1,97.2635199809412,33900
"(0.9319444444444444, 0.9743589743589745)",1,97.26346655715037,33901
"(0.8983081723027375, 0.9868055555555556)",1,97.2634578501562,33902
"(0.8946441155743481, 0.9774943735933984)",1,97.26339666348804,33903
"(0.961342940685046, 0.9785714285714284)",1,97.2633656313036,33904
"(0.8956887573811897, 0.9757462459603584)",1,97.26329289938748,33905
"(0.8429951690821257, 0.9743589743589745)",1,97.26312376990542,33906
"(0.8177555579773321, 0.9754464285714284)",1,97.26310654319911,33907
"(0.9386363636363636, 0.9767241379310344)",1,97.26300505205988,33908
"(0.7825585805326699, 0.9992424242424244)",1,97.26278454692466,33909
"(0.7294483504597079, 0.9774943735933984)",1,97.26270445063837,33910
"(0.92710864283235, 0.9774943735933984)",1,97.26265831766898,33911
"(0.8945130355728907, 0.9775193798449612)",1,97.26259397426628,33912
"(0.8762664758354415, 0.9749660326086956)",1,97.26251773091242,33913
"(0.8871004696987055, 0.9774943735933984)",1,97.2625061483162,33914
"(0.8888888888888888, 0.9696969696969696)",1,97.2624819624819,33915
"(0.8932369004949651, 0.9748677248677248)",1,97.26246098091237,33916
"(0.8788323569411767, 0.9736842105263158)",1,97.2624464694955,33917
"(0.8943833943833944, 0.9841269841269842)",1,97.26237104469132,33918
"(0.8693120323003425, 0.97595009914078)",2,97.2623305031578,33920
"(0.8882535288785288, 0.9743589743589745)",1,97.26230820683968,33921
"(0.908998988877654, 0.9774943735933984)",1,97.2621373037951,33922
"(0.8063349885408708, 0.9767241379310344)",1,97.2619996395028,33923
"(0.9233333333333332, 0.9868055555555556)",1,97.26199160804858,33924
"(0.8126903630604289, 0.9913490623109498)",3,97.26194335625924,33927
"(0.9045405982905984, 0.9743589743589745)",1,97.2618119061656,33928
"(0.915422077922078, 0.9754464285714284)",1,97.2617927969222,33929
"(0.907908163265306, 0.9750869028930254)",1,97.26178342281727,33930
"(0.6838518207998031, 0.9774117481487664)",1,97.26169746590897,33931
"(0.9319444444444444, 0.9743589743589745)",1,97.26166460066574,33932
"(0.8963392857142857, 0.9767241379310344)",1,97.26134784548611,33933
"(0.996078431372549, 1.0)",1,97.261233653748,33934
"(0.9759477124183006, 0.996078431372549)",1,97.26122673665414,33935
"(0.9364583333333332, 0.9722222222222222)",1,97.26121936952865,33936
"(0.8217327219128726, 0.9774943735933984)",1,97.26118731445072,33937
"(0.961342940685046, 0.9750869028930254)",1,97.2611827546078,33938
"(0.8619951040391676, 0.9774943735933984)",1,97.2611292136388,33939
"(0.8590036231884057, 0.9743589743589745)",1,97.26107058294238,33940
"(0.7105621431708389, 0.9868055555555556)",2,97.261069630116,33942
"(0.844758764317945, 0.9774943735933984)",1,97.261067169561,33943
"(0.874810606060606, 0.9767241379310344)",1,97.2610160283521,33944
"(0.946764828738513, 0.9727638167328804)",3,97.2609831110896,33947
"(0.9143400589515378, 0.97331103907962)",1,97.26090923025336,33948
"(0.9391627846790888, 0.9727638167328804)",1,97.26085330204326,33949
"(0.9310789204679486, 0.97595009914078)",3,97.26082645498012,33952
"(0.4751976080621661, 0.9962775061124692)",3,97.26078019018892,33955
"(0.9226705733973176, 0.97595009914078)",1,97.26070117744092,33956
"(0.8837209302325582, 0.9774943735933984)",1,97.26063164623902,33957
"(0.7707924493038034, 0.9743589743589745)",3,97.26062608788769,33960
"(0.91243961352657, 0.9734722222222224)",1,97.26058225791937,33961
"(0.8186504754267384, 0.9774943735933984)",1,97.26049144521264,33962
"(0.847123015873016, 0.9743589743589745)",1,97.26037178356648,33963
"(0.6775462962962963, 0.9866666666666666)",1,97.26028456602022,33964
"(0.7701465201465201, 0.9873931623931624)",2,97.26026018218197,33966
"(0.7617377041747234, 0.9992431021625652)",3,97.26024307965096,33969
"(0.9523809523809524, 1.0)",1,97.26018905864444,33970
"(0.9715797169307606, 0.9750869028930254)",1,97.26014035358338,33971
"(0.8756319514661275, 0.9774943735933984)",1,97.26005072438409,33972
"(0.8164635114582528, 1.0)",1,97.26000803381928,33973
"(0.8423371647509579, 1.0)",1,97.25999497136304,33974
"(0.813859649122807, 0.9743589743589745)",3,97.25997788274128,33977
"(0.917509305210918, 0.9767241379310344)",1,97.25992578421749,33978
"(0.7149501661129568, 0.9774943735933984)",1,97.25987858141056,33979
"(0.5190068371062617, 0.9962775061124692)",1,97.2598460024931,33980
"(0.8473809523809523, 0.9754464285714284)",1,97.25978060431422,33981
"(0.7800259083338473, 0.9774943735933984)",1,97.25960481803232,33982
"(0.762196364506099, 0.9782461115939723)",1,97.25957810780204,33983
"(0.8170400723750731, 0.9774943735933984)",1,97.25954927818329,33984
"(0.8238001314924391, 0.9878205128205128)",1,97.25952999165142,33985
"(0.9405634236453204, 0.9754464285714284)",2,97.25948425938864,33987
"(0.992156862745098, 0.996078431372549)",1,97.25944432449587,33988
"(0.90437564499484, 0.978144708175668)",2,97.25942061740996,33990
"(0.7973137973137973, 0.9873931623931624)",1,97.25927521790692,33991
"(0.8705290357677138, 0.9774943735933984)",1,97.25925682679656,33992
"(0.8459679855028692, 0.9774943735933984)",1,97.2592027967933,33993
"(0.847123015873016, 0.9868055555555556)",2,97.25920046550308,33995
"(0.8615967365967366, 0.9873931623931624)",1,97.2591871147376,33996
"(0.8273348098929494, 0.9774943735933984)",1,97.25910986187212,33997
"(0.8107448107448106, 0.9873931623931624)",1,97.25910653997047,33998
"(0.9002103365384615, 0.9754464285714284)",1,97.25902064487812,33999
"(0.8761348091033453, 0.9774943735933984)",1,97.25891041668756,34000
"(0.8756319514661275, 0.9774943735933984)",1,97.2588805854956,34001
"(0.8318452380952381, 0.9743589743589745)",1,97.25886478067952,34002
"(0.8261293431423937, 0.9977272727272728)",1,97.25882822781917,34003
"(0.5264867113271159, 0.9987530712530712)",1,97.25874357361631,34004
"(0.90437564499484, 0.977304372041214)",1,97.2587186716316,34005
"(0.7510593531115918, 0.9771937901542824)",1,97.2586914347732,34006
"(0.917509305210918, 0.9767241379310344)",1,97.25864000832628,34007
"(0.9365750528541228, 0.9774943735933984)",1,97.2585713236503,34008
"(0.8798475538617097, 0.9774943735933984)",1,97.25854341495972,34009
"(0.92710864283235, 0.9774943735933984)",1,97.25847956641915,34010
"(0.9386363636363636, 0.9767241379310344)",1,97.25847841305284,34011
"(0.8556731334509112, 0.9743589743589745)",1,97.2584781642954,34012
"(0.8118358743358743, 0.9743589743589745)",1,97.2583239695742,34013
"(0.8190309499878695, 0.9774943735933984)",1,97.25830634260672,34014
"(0.520117592751223, 0.9926092233009708)",1,97.25809104160928,34015
"(0.8494411571334649, 0.9873931623931624)",3,97.25805503240522,34018
"(0.7907410399113008, 0.998110291927316)",1,97.25801740559614,34019
"(0.8778462998102468, 0.9743589743589745)",1,97.2576935616022,34020
"(0.8680075424261471, 0.9774943735933984)",1,97.25764005157104,34021
"(0.8762481299794732, 0.9873931623931624)",1,97.25760593234688,34022
"(0.7804333659172368, 0.9988719512195122)",1,97.25760540083108,34023
"(0.9665714285714284, 0.9721176108033788)",1,97.25757472943498,34024
"(0.7686807910158164, 0.9814960434855804)",1,97.25752504549558,34025
"(0.971594304388422, 0.996078431372549)",1,97.257523537422,34026
"(0.8222233482859832, 0.9977272727272728)",1,97.25750699438382,34027
"(0.8104166666666667, 0.9743589743589745)",1,97.25738196988222,34028
"(0.8518518518518519, 1.0)",1,97.25737608496227,34029
"(0.8527777777777779, 0.9743589743589745)",2,97.25731923940282,34031
"(0.9574505911522484, 0.9727638167328804)",3,97.25729428187704,34034
"(0.8731060606060606, 0.9743589743589745)",1,97.25729281414652,34035
"(0.9247241379310346, 0.9754464285714284)",1,97.25722587158418,34036
"(0.9216397849462366, 0.9868055555555556)",1,97.257218311693,34037
"(0.9886710239651416, 0.996078431372549)",1,97.2571963700142,34038
"(0.8511627906976744, 0.9774943735933984)",1,97.25709703453136,34039
"(0.77970178197065, 1.0)",1,97.256980459415,34040
"(0.9594646747587924, 0.977304372041214)",1,97.25694975108,34041
"(0.7149501661129568, 0.9774943735933984)",1,97.25688750605543,34042
"(0.996078431372549, 0.996078431372549)",1,97.25686070642143,34043
"(0.8882535288785288, 0.9743589743589745)",1,97.2565952565955,34044
"(0.4928276699029126, 0.9887534771057978)",1,97.2565267039185,34045
"(0.847123015873016, 0.9743589743589745)",1,97.2564025650633,34046
"(0.5156292447855451, 0.9913283989274934)",1,97.25637858142431,34047
"(0.9386363636363636, 0.9767241379310344)",1,97.25628036594908,34048
"(0.8113181219906367, 0.9748677248677248)",1,97.2561213735647,34049
"(0.919687006945461, 0.9868055555555556)",1,97.2560546547442,34050
"(0.9064516129032258, 0.9754464285714284)",1,97.2559814765582,34051
"(0.9715797169307606, 0.9714285714285714)",3,97.25564983637662,34054
"(0.8703659188034188, 0.9868055555555556)",1,97.25563329695004,34055
"(0.9019323671497586, 0.9743589743589745)",2,97.2555885720562,34057
"(0.8527777777777779, 0.9743589743589745)",1,97.25549701221182,34058
"(0.4943390804597701, 0.9925117547018808)",1,97.25544294869918,34059
"(0.847123015873016, 0.9743589743589745)",2,97.25537186669564,34061
"(0.9731377053745476, 0.996078431372549)",1,97.25532894976934,34062
"(0.8935576923076922, 0.9754464285714284)",1,97.25519674347056,34063
"(0.958531746031746, 1.0)",1,97.25516012502304,34064
"(0.875402576489533, 0.9748677248677248)",1,97.2551581548572,34065
"(0.7294483504597079, 0.9774943735933984)",1,97.2551020853222,34066
"(0.9534840838509316, 0.97595009914078)",1,97.25508049485028,34067
"(0.8170400723750731, 0.9774943735933984)",1,97.25506134161236,34068
"(0.9002103365384615, 0.9754464285714284)",1,97.25481319624272,34069
"(0.8557419333086079, 0.97595009914078)",3,97.2546363538636,34072
"(0.3727207977207977, 1.0)",1,97.25457563276892,34073
"(0.8798869668155956, 0.9774943735933984)",1,97.25452722999351,34074
"(0.9001409893736627, 0.9750869028930254)",1,97.25436288173138,34075
"(0.813859649122807, 0.9743589743589745)",1,97.25433075209416,34076
"(0.847123015873016, 0.9743589743589745)",1,97.25432911291632,34077
"(0.9247241379310346, 0.9754464285714284)",1,97.25429714362916,34078
"(0.481766690106799, 0.9888968817063022)",1,97.25425645872824,34079
"(0.8170400723750731, 0.9774943735933984)",2,97.25421776216828,34081
"(0.8275096819218369, 0.9992431021625652)",1,97.2541849004818,34082
"(0.520421568627451, 0.9987530712530712)",1,97.25418131455828,34083
"(0.8502442440530644, 0.976013719881233)",1,97.25400368748744,34084
"(0.3190136476426799, 1.0)",1,97.25398096095704,34085
"(0.9351600241545894, 0.9748677248677248)",1,97.2539124409462,34086
"(0.8322048866647042, 0.9774943735933984)",2,97.2539096744383,34088
"(0.7672419572552083, 0.9753410310658271)",1,97.25375745294323,34089
"(0.7612179487179487, 0.9873931623931624)",1,97.2537529927791,34090
"(0.8238479252040358, 0.9777453100594518)",1,97.2537488176774,34091
"(0.9194577352472088, 0.9696969696969696)",1,97.25365686944627,34092
"(0.8798869668155956, 0.9774943735933984)",1,97.25364883411731,34093
"(0.9226705733973176, 0.9727638167328804)",1,97.25349181744284,34094
"(0.9023026315789472, 0.9754464285714284)",1,97.25348052759746,34095
"(0.8557419333086079, 0.97595009914078)",1,97.25344917646878,34096
"(0.984313725490196, 0.996078431372549)",1,97.25340571364111,34097
"(0.8186504754267384, 0.9774943735933984)",1,97.25335783345736,34098
"(0.7455669330669331, 0.9873931623931624)",1,97.25332903177684,34099
"(0.8779083570750237, 0.9743589743589745)",1,97.25331074493972,34100
"(0.9057088744588744, 0.9866666666666666)",1,97.2532948021798,34101
"(0.8604651162790697, 0.9885627144491042)",1,97.253213679889,34102
"(0.8064642163957232, 0.9753397571606844)",1,97.25319931098434,34103
"(0.8339212842322631, 0.9774943735933984)",1,97.25318901437883,34104
"(0.931377923976608, 0.9913490623109498)",1,97.2531351675274,34105
"(0.6863066052531656, 0.9996213816771112)",1,97.25312492386828,34106
"(0.8186504754267384, 0.9774943735933984)",1,97.2530483880782,34107
"(0.888858024691358, 0.9748677248677248)",1,97.25301782322612,34108
"(0.621292017900321, 0.9831498407125366)",1,97.25297441074656,34109
"(0.8831064306064307, 0.9868055555555556)",1,97.25291832094636,34110
"(0.7049941807046478, 1.0)",3,97.2529142154237,34113
"(0.9049919484702094, 0.9841269841269842)",1,97.25279929883534,34114
"(0.8762481299794732, 0.9873931623931624)",1,97.2527054753961,34115
"(0.8744995950480157, 0.9767441860465116)",1,97.25269901548894,34116
"(0.9002103365384615, 0.9754464285714284)",1,97.25263489751812,34117
"(0.8899110149110149, 0.9743589743589745)",1,97.25263338312276,34118
"(0.914652757654786, 0.977304372041214)",1,97.25261591151292,34119
"(0.919687006945461, 0.9743589743589745)",1,97.2526053794229,34120
"(0.9525862068965518, 0.9767241379310344)",1,97.2525704180875,34121
"(0.9064516129032258, 0.9754464285714284)",2,97.2525410067271,34123
"(0.8680075424261471, 0.9774943735933984)",2,97.25253093651808,34125
"(0.8604896273405435, 0.9729944437659755)",1,97.252492142442,34126
"(0.8550387596899225, 0.9775193798449612)",1,97.25241583772682,34127
"(0.8900759734093067, 1.0)",1,97.25241379467997,34128
"(0.8908978391208922, 0.973656361222224)",1,97.252319922157,34129
"(0.9366629231646204, 0.9721176108033788)",2,97.25195852791154,34131
"(0.9535924585381664, 0.9727638167328804)",3,97.2518650844982,34134
"(0.7628863889733455, 0.9873931623931624)",1,97.25185909002002,34135
"(0.9879901960784314, 0.996078431372549)",2,97.251822219055,34137
"(0.798478835978836, 0.9868055555555556)",1,97.25174694862652,34138
"(0.4657850334228648, 0.9912766619351048)",1,97.25172839766265,34139
"(0.8840890522875817, 0.9748677248677248)",1,97.25167404082842,34140
"(0.884765625, 0.9754464285714284)",1,97.25157324396623,34141
"(0.7690274841437632, 0.9774943735933984)",1,97.25155581314888,34142
"(0.7840187590187591, 1.0)",1,97.25153758974233,34143
"(0.946764828738513, 0.9696381743256742)",1,97.25117042918198,34144
"(0.8756319514661275, 0.9774943735933984)",1,97.25112969341652,34145
"(0.8887191358024692, 0.9743589743589745)",1,97.25096804621042,34146
"(0.7646229739252995, 0.9774943735933984)",1,97.250923278225,34147
"(0.7344488561164682, 0.9774943735933984)",1,97.25067668346736,34148
"(0.8528846153846155, 0.9873931623931624)",3,97.25060296969178,34151
"(0.955544662122821, 0.9716709318919264)",1,97.2505840869596,34152
"(0.8421030449216724, 0.9868055555555556)",1,97.25050254272168,34153
"(0.8721016904486937, 0.9761095982969272)",2,97.2504779690614,34155
"(0.7800259083338473, 0.9774943735933984)",1,97.25041855849692,34156
"(0.7973484848484849, 0.9743589743589745)",1,97.25036943720792,34157
"(0.9565375499581746, 0.97595009914078)",1,97.25026265854844,34158
"(0.8531211750305999, 0.9774943735933984)",1,97.25023750473795,34159
"(0.520421568627451, 0.9975)",2,97.25017077568836,34161
"(0.9302579365079364, 1.0)",1,97.25000032888605,34162
"(0.8832069892473118, 0.9767241379310344)",1,97.24999886097766,34163
"(0.7705882352941177, 1.0)",1,97.2499655345713,34164
"(0.757371794871795, 0.9873931623931624)",3,97.24995961422968,34167
"(0.9586520604621642, 0.97595009914078)",1,97.24995725704449,34168
"(0.8511627906976744, 0.9774943735933984)",1,97.24989417048108,34169
"(0.9047619047619048, 0.9841269841269842)",1,97.24969474969498,34170
"(0.9496446243814664, 0.996078431372549)",1,97.249645665633,34171
"(0.892996794871795, 0.9754464285714284)",1,97.24964246790496,34172
"(0.9866666666666668, 0.996078431372549)",1,97.2495457554296,34173
"(0.5034002525252526, 0.9862789000631286)",1,97.24954526468451,34174
"(0.8002770427118253, 0.9756765665413816)",1,97.24954242625884,34175
"(0.8731060606060606, 0.9743589743589745)",1,97.2494895988433,34176
"(0.9466207660652104, 1.0)",1,97.24948926393576,34177
"(0.7973484848484849, 0.9743589743589745)",1,97.24934305618152,34178
"(0.9574505911522484, 0.9727638167328804)",1,97.2493064515174,34179
"(0.847123015873016, 0.9743589743589745)",1,97.24928177682992,34180
"(0.8966049382716049, 0.9722222222222222)",1,97.24904506054888,34181
"(0.4967959483462552, 0.9987530712530712)",1,97.24902329185127,34182
"(0.8025641025641026, 0.9873931623931624)",1,97.24901812270996,34183
"(0.7885435936143402, 0.9913490623109498)",1,97.24898291401236,34184
"(0.9426783174151596, 0.9727638167328804)",1,97.248904127293,34185
"(0.8323660714285714, 0.9868055555555556)",1,97.24889446955343,34186
"(0.6898550724637682, 0.9873931623931624)",3,97.24872976887129,34189
"(0.7244470477201432, 0.9752756067461948)",1,97.24863890505402,34190
"(0.8502197802197802, 0.9873931623931624)",1,97.24846924217422,34191
"(0.8804136798088411, 0.9722222222222222)",1,97.2482736120224,34192
"(0.8960010735373055, 0.9748677248677248)",1,97.24821340798742,34193
"(0.8410353535353535, 0.9734722222222224)",1,97.24820051530912,34194
"(0.96625, 0.9754464285714284)",1,97.24812320148396,34195
"(0.8604651162790697, 0.9774943735933984)",1,97.24810699532188,34196
"(0.8389982110912344, 0.9774943735933984)",1,97.24789876630706,34197
"(0.7646229739252995, 0.9774943735933984)",1,97.24785489723584,34198
"(0.9128991662733996, 0.9727638167328804)",1,97.24785033902384,34199
"(0.762196364506099, 0.9757050907119136)",1,97.2477768809276,34200
"(0.8832069892473118, 0.9767241379310344)",1,97.24769121622708,34201
"(0.8888888888888888, 1.0)",1,97.24762872628726,34202
"(0.911377708978328, 0.9868055555555556)",1,97.24760268986724,34203
"(0.9816305469556244, 0.996078431372549)",1,97.24758470147532,34204
"(0.5038917682002788, 0.9900475297060664)",1,97.24758429729263,34205
"(0.8837209302325582, 0.9774943735933984)",1,97.24752117251012,34206
"(0.8421030449216724, 0.9868055555555556)",2,97.24749831704298,34208
"(0.9753376906318084, 0.996078431372549)",1,97.24722370948504,34209
"(0.8170400723750731, 0.9774943735933984)",1,97.24720282221992,34210
"(0.8170400723750731, 0.9774943735933984)",1,97.2471948660728,34211
"(0.6414409324500031, 0.9925)",1,97.24716831446663,34212
"(0.7936975898313424, 0.9763729918129768)",1,97.24713565237148,34213
"(0.509982881962187, 0.9950120048019206)",1,97.24680946434928,34214
"(0.9023569023569024, 0.9696969696969696)",1,97.24679024679018,34215
"(0.8756319514661275, 0.9774943735933984)",1,97.2467533311832,34216
"(0.9002103365384615, 0.9754464285714284)",1,97.24671961192618,34217
"(0.640588123953227, 0.9925)",1,97.2466653619034,34218
"(0.9565217391304348, 0.9696969696969696)",1,97.2466115776073,34219
"(0.9272486772486772, 0.9743589743589745)",1,97.24661097284488,34220
"(0.93323732718894, 0.9754464285714284)",1,97.24646042658854,34221
"(0.8338132455779513, 1.0)",1,97.24642498155356,34222
"(0.844758764317945, 0.9774943735933984)",1,97.24639411812969,34223
"(0.9364583333333332, 0.9722222222222222)",1,97.24638618907056,34224
"(0.8318452380952381, 0.9743589743589745)",1,97.24629833129858,34225
"(0.6285573553754541, 0.988778759430218)",1,97.24620572593516,34226
"(0.7117183607227343, 0.9925128762876286)",1,97.2460796284605,34227
"(0.8961538461538462, 0.9754464285714284)",1,97.246052025427,34228
"(0.8932369004949651, 0.9748677248677248)",1,97.24603943565042,34229
"(0.8425925925925927, 0.9841269841269842)",1,97.2460027466363,34230
"(0.7646229739252995, 0.9774943735933984)",1,97.2459945686982,34231
"(0.8810077519379845, 0.9767441860465116)",1,97.24590043701404,34232
"(0.8084504703222869, 1.0)",3,97.24586042743708,34235
"(0.7672018303915166, 0.9770949767842032)",1,97.24570515424996,34236
"(0.8742045454545455, 0.9767241379310344)",2,97.24560261992144,34238
"(0.9226705733973176, 0.9791988336902324)",1,97.24559944930292,34239
"(0.7677679255082008, 0.9760154365380436)",1,97.2455839427002,34240
"(0.8966049382716049, 0.9734722222222224)",1,97.24551909510257,34241
"(0.853187414500684, 0.9775193798449612)",2,97.24535886192945,34243
"(0.96625, 0.9754464285714284)",1,97.2453239953552,34244
"(0.8653462339465463, 0.9774943735933984)",1,97.24517139098488,34245
"(0.9622395833333334, 0.9734722222222224)",1,97.24514762336108,34246
"(0.8586291309669523, 0.9774943735933984)",1,97.24514087808002,34247
"(0.7610695631528964, 0.9743589743589745)",2,97.24514007597364,34249
"(0.5113541666666667, 0.9912766619351048)",1,97.24498857883214,34250
"(0.875, 0.9841269841269842)",1,97.24494737267123,34251
"(0.816275274730192, 0.9984875577410224)",1,97.24484671666843,34252
"(0.8483812129502963, 0.9767441860465116)",1,97.244821601836,34253
"(0.7760237660220402, 0.9988719512195122)",1,97.24477284223056,34254
"(0.888597986398669, 0.9736842105263158)",3,97.24473509031,34257
"(0.7800259083338473, 0.9774943735933984)",2,97.24466980542978,34259
"(0.9840686274509804, 0.996078431372549)",1,97.24434832448476,34260
"(0.4935360588813545, 0.9975122549019608)",1,97.24426318621911,34261
"(0.8322048866647042, 0.9774943735933984)",1,97.24411345302651,34262
"(0.854657646777212, 0.9722222222222222)",1,97.24406427163365,34263
"(0.8786453242098404, 0.9866666666666666)",1,97.24403836651244,34264
"(0.7105621431708389, 0.9868055555555556)",1,97.24398647405047,34265
"(0.9247241379310346, 0.9754464285714284)",1,97.24387471104792,34266
"(0.919687006945461, 0.9743589743589745)",1,97.2438737604859,34267
"(0.8806818181818181, 0.9868055555555556)",1,97.24382862208807,34268
"(0.7913587204505935, 0.9992431021625652)",1,97.24359710347622,34269
"(0.8813339438339438, 0.9868055555555556)",1,97.2435675714526,34270
"(0.8249684157344532, 1.0)",1,97.24355202619438,34271
"(0.8814968814968815, 0.9873931623931624)",1,97.24349245731908,34272
"(0.8932369004949651, 0.9748677248677248)",1,97.24348308178278,34273
