value,count,total,cumulative_sum
"(0.8273348098929494, 0.9774943735933984)",1,97.2434512336608,34274
"(0.9678608196882048, 0.9750869028930254)",1,97.2433748891214,34275
"(0.8837209302325582, 0.9774943735933984)",1,97.24328571171928,34276
"(0.8318452380952381, 0.9743589743589745)",1,97.24295889295914,34277
"(0.8837209302325582, 0.9774943735933984)",1,97.24292871702606,34278
"(0.847123015873016, 0.9743589743589745)",2,97.2428756274592,34280
"(0.9272486772486772, 0.9743589743589745)",1,97.24273012268726,34281
"(0.9364583333333332, 0.9868055555555556)",1,97.2427208628314,34282
"(0.9220534262485482, 0.9785714285714284)",1,97.24269670682708,34283
"(0.5930309007232084, 1.0)",1,97.2426745695833,34284
"(0.4966269841269841, 0.9950487804878048)",2,97.24248188667694,34286
"(0.8882535288785288, 0.9743589743589745)",2,97.24240241558982,34288
"(0.8967236467236468, 0.9743589743589745)",1,97.24235607227428,34289
"(0.8186504754267384, 0.9774943735933984)",1,97.24235557569418,34290
"(0.9019323671497586, 0.9743589743589745)",1,97.24223729370492,34291
"(0.8443223443223443, 0.9734722222222224)",1,97.24206548984002,34292
"(0.8242694805194806, 0.9743589743589745)",1,97.24205975094888,34293
"(0.8527777777777779, 0.9743589743589745)",1,97.24197833822858,34294
"(0.8322048866647042, 0.9774943735933984)",2,97.24191282276637,34296
"(0.8563074352548036, 0.9722222222222222)",1,97.24190926771166,34297
"(0.9594646747587924, 0.9807902108211708)",1,97.24187212109533,34298
"(0.9508739421428176, 0.9727638167328804)",1,97.24184595901907,34299
"(0.9499194985912254, 0.9727638167328804)",1,97.24153400176684,34300
"(0.9244070038561564, 0.9727638167328804)",3,97.24148741135276,34303
"(0.7764090111353182, 0.9984875577410224)",1,97.24124283400974,34304
"(0.8116858175896458, 0.9977333631085306)",1,97.24109551561408,34305
"(0.9008444041867956, 0.9734722222222224)",1,97.24100953475528,34306
"(0.7947909402383191, 0.9767441860465116)",1,97.24090338849736,34307
"(0.781030086748933, 1.0)",3,97.24089485045592,34310
"(0.8731060606060606, 0.9743589743589745)",1,97.24083387166336,34311
"(0.7773744927424904, 1.0)",1,97.24076304903276,34312
"(0.9226705733973176, 0.97595009914078)",3,97.24075921670814,34315
"(0.8124181006978036, 0.9734063772676788)",1,97.24073950607216,34316
"(0.8761348091033453, 0.9774943735933984)",1,97.2406987472757,34317
"(0.5105729166666667, 0.9925503762594065)",1,97.24064288829048,34318
"(0.8259011519881087, 0.9866666666666666)",1,97.24059455644434,34319
"(0.9211400121926436, 0.97595009914078)",3,97.24056367061452,34322
"(0.9226705733973176, 0.97595009914078)",1,97.24055906961496,34323
"(0.509982881962187, 0.9975122549019608)",1,97.24049180044162,34324
"(0.97718610251118, 0.996078431372549)",1,97.24043599610944,34325
"(0.9198796975970888, 0.9847117794486216)",1,97.24039340655618,34326
"(0.9492266992266992, 0.9743589743589745)",1,97.2403161227962,34327
"(0.7423427395649618, 0.9734722222222224)",1,97.24028037484648,34328
"(0.9247241379310346, 0.9754464285714284)",1,97.2402588895188,34329
"(0.7662256493506494, 0.9767241379310344)",1,97.24025093710156,34330
"(0.8584010840108401, 0.9722222222222222)",1,97.24013727885068,34331
"(0.9607902108211708, 0.9807902108211708)",1,97.24000380677536,34332
"(0.896551724137931, 0.9696969696969696)",1,97.2399860675722,34333
"(0.8055555555555555, 1.0)",1,97.23983861295072,34334
"(0.9211400121926436, 0.9696381743256742)",3,97.23983118735512,34337
"(0.8897732810238289, 0.9777104930128008)",2,97.23976447506465,34339
"(0.8426851851851852, 0.9722222222222222)",1,97.23963366240824,34340
"(0.8179959831154685, 1.0)",3,97.23951976835616,34343
"(0.8882535288785288, 0.9743589743589745)",1,97.2395128513881,34344
"(0.8531211750305999, 0.9774943735933984)",1,97.23950843005164,34345
"(0.906765625, 0.9767241379310344)",1,97.23948978848632,34346
"(0.9333333333333332, 0.9696969696969696)",1,97.23940997274325,34347
"(0.9405634236453204, 0.9754464285714284)",1,97.23940525986684,34348
"(0.5930309007232084, 1.0)",1,97.23938479578833,34349
"(0.8186504754267384, 0.9774943735933984)",1,97.23934006437432,34350
"(0.8439649470899471, 0.9722222222222222)",1,97.2392880036632,34351
"(0.917859918146296, 0.977304372041214)",1,97.2392439387476,34352
"(0.7167919799498746, 1.0)",1,97.2392299023878,34353
"(0.9065438871473354, 1.0)",1,97.23918949304434,34354
"(0.8264589732338745, 0.9885627144491042)",1,97.23911104881272,34355
"(0.93323732718894, 0.9754464285714284)",1,97.23894203936754,34356
"(0.4920916945373467, 0.9873931623931624)",1,97.23891332848848,34357
"(0.7470744488522489, 0.9943560943060498)",3,97.2388967972356,34360
"(0.9769410044719642, 0.996078431372549)",1,97.238835759729,34361
"(0.509982881962187, 0.9975122549019608)",1,97.23883284890398,34362
"(0.9534840838509316, 0.97595009914078)",3,97.23876177989476,34365
"(0.8888888888888888, 0.9734722222222224)",1,97.23866813741829,34366
"(0.9220534262485482, 0.9749660326086956)",2,97.23865978746588,34368
"(0.8318452380952381, 0.9743589743589745)",1,97.23770350020374,34369
"(0.9541062801932368, 0.9734722222222224)",1,97.23765946064928,34370
"(0.892733134920635, 0.9748677248677248)",1,97.23752566659992,34371
"(0.932101534037604, 0.9777453100594518)",1,97.237521593789,34372
"(0.8887191358024692, 0.9743589743589745)",1,97.23750676579724,34373
"(0.8680075424261471, 0.9774943735933984)",2,97.23744343652592,34375
"(0.7672018303915166, 0.9754919000936534)",1,97.23737070194989,34376
"(0.92710864283235, 0.9774943735933984)",1,97.23722102739686,34377
"(0.6149067810341684, 0.9937528524360584)",1,97.23721081716651,34378
"(0.9264176245210728, 1.0)",1,97.23716035757326,34379
"(0.5113541666666667, 0.9864918635581288)",1,97.23691158709796,34380
"(0.7595706618962433, 0.9774943735933984)",1,97.23678050639263,34381
"(0.919687006945461, 0.9734722222222224)",1,97.23669749645607,34382
"(0.8814236111111111, 0.9743589743589745)",1,97.23668103886878,34383
"(0.9647217861503576, 0.9750869028930254)",2,97.2366419269015,34385
"(0.9365750528541228, 0.9774943735933984)",1,97.23648450946934,34386
"(0.950682393081946, 0.9750869028930254)",1,97.23607306504076,34387
"(0.9525862068965518, 0.9767241379310344)",1,97.23603777294252,34388
"(0.9855521155830752, 0.996078431372549)",1,97.23597383360084,34389
"(0.8887706043956044, 0.9767241379310344)",1,97.23594012206988,34390
"(0.8798869668155956, 0.9774943735933984)",1,97.23584910798778,34391
"(0.8170400723750731, 0.9774943735933984)",1,97.2358349988606,34392
"(0.8186504754267384, 0.9774943735933984)",1,97.23541456337826,34393
"(0.901672379478107, 0.9721176108033788)",1,97.2352408490203,34394
"(0.9847494553376906, 0.996078431372549)",1,97.2352358191392,34395
"(0.7581817508517257, 0.9937528524360584)",1,97.23523184841753,34396
"(0.9574505911522484, 0.97595009914078)",1,97.23522718284671,34397
"(0.7871690388735844, 0.998110291927316)",1,97.2350813750284,34398
"(0.986574074074074, 0.9734722222222224)",1,97.23493080607678,34399
"(0.9574505911522484, 0.97595009914078)",1,97.23488009403718,34400
"(0.8686141304347826, 0.9767241379310344)",1,97.23485998938092,34401
"(0.8837209302325582, 0.9774943735933984)",1,97.23475458362404,34402
"(0.7757266962081197, 1.0)",3,97.23475025841417,34405
"(0.903030492898914, 0.9727638167328804)",3,97.23439481984686,34408
"(0.8211986139845592, 0.9996213816771112)",1,97.23439131308008,34409
"(0.9003322259136212, 0.9774943735933984)",1,97.234321654772,34410
"(0.618155233237972, 1.0)",3,97.23429069867804,34413
"(0.8721016904486937, 0.9781562474962016)",1,97.23426004194287,34414
"(0.8597992596530608, 0.9913490623109498)",1,97.2342383380428,34415
"(0.8031631097560976, 0.9748677248677248)",1,97.23411489099556,34416
"(0.7800259083338473, 0.9774943735933984)",1,97.23406052578724,34417
"(0.9521171802054156, 0.977304372041214)",1,97.23397665785518,34418
"(0.9391627846790888, 0.9727638167328804)",1,97.233954555772,34419
"(0.4650609400087578, 0.9926125)",1,97.23379801396652,34420
"(0.9606447334368527, 0.9749660326086956)",1,97.23376477144436,34421
"(0.6867031354725547, 0.9794529301427988)",1,97.2337443412916,34422
"(0.8731060606060606, 0.9743589743589745)",1,97.23356795251556,34423
"(0.979656862745098, 0.996078431372549)",1,97.2335282833626,34424
"(0.917509305210918, 0.9767241379310344)",1,97.23346631055844,34425
"(0.9272486772486772, 0.9743589743589745)",1,97.2332527107366,34426
"(0.7344488561164682, 0.9774943735933984)",1,97.23320557370644,34427
"(0.9665714285714284, 0.97595009914078)",1,97.23307846629623,34428
"(0.9565375499581746, 0.9727638167328804)",1,97.233027906825,34429
"(0.950700596776178, 0.9696381743256742)",1,97.23299938157405,34430
"(0.8434846806939831, 0.9767441860465116)",1,97.23296120928434,34431
"(0.8025641025641026, 0.9873931623931624)",1,97.23287538103172,34432
"(0.9360538014841208, 0.9791988336902324)",1,97.23286827639616,34433
"(0.5027638345094912, 0.998753164556962)",1,97.23256990278146,34434
"(0.847123015873016, 0.9743589743589745)",1,97.23254579419635,34435
"(0.9447018709564609, 0.9774943735933984)",1,97.23250191563992,34436
"(0.9492266992266992, 0.9743589743589745)",1,97.23246843992555,34437
"(0.8031631097560976, 0.9748677248677248)",1,97.23241372025667,34438
"(0.7937832885152319, 0.9773826111240098)",2,97.23238015636224,34440
"(0.8170400723750731, 0.9774943735933984)",1,97.2323209037417,34441
"(0.8664772536511667, 0.9760396902635298)",1,97.23226050423384,34442
"(0.8265590958605664, 0.9868055555555556)",1,97.23200172040956,34443
"(0.9803376906318084, 0.996078431372549)",1,97.23196012391756,34444
"(0.8581587837837837, 0.9754464285714284)",2,97.23183753183208,34446
"(0.8277423133433764, 0.97369086729155)",1,97.23182033874016,34447
"(0.91243961352657, 0.9743589743589745)",1,97.23179631189666,34448
"(0.9191742887131236, 0.9713960577118472)",1,97.23172142173652,34449
"(0.8662551440329218, 0.9743589743589745)",1,97.2316993860052,34450
"(0.9465827539807132, 0.9727638167328804)",1,97.23163562684708,34451
"(0.8448688271604938, 0.9868055555555556)",1,97.23160685519056,34452
"(0.8505136750684519, 0.9763522428340004)",1,97.23159384846431,34453
"(0.9678608196882048, 0.9678053830227744)",1,97.23122931592115,34454
"(0.8763636363636363, 1.0)",1,97.2312161682348,34455
"(0.9665714285714284, 0.9727638167328804)",1,97.23109026197204,34456
"(0.992156862745098, 0.996078431372549)",1,97.23099544781876,34457
"(0.7478881429981478, 1.0)",2,97.2309624924036,34459
"(0.907908163265306, 0.9678053830227744)",1,97.2309507918092,34460
"(0.9354509320175438, 0.9736842105263158)",3,97.2308867000272,34463
"(0.8189493478583074, 0.9917479674796748)",3,97.23081319827637,34466
"(0.8775973675693172, 0.9767241379310344)",1,97.23078439346632,34467
"(0.8527777777777779, 0.9743589743589745)",1,97.23071343779702,34468
"(0.8123371647509577, 0.9868055555555556)",1,97.23045033385316,34469
"(0.7675416603341696, 0.973670153375376)",1,97.2304374059878,34470
"(0.7595766902549236, 0.9757160776753252)",1,97.23026431889298,34471
"(0.8882535288785288, 0.9743589743589745)",2,97.2302190845176,34473
"(0.9027274557165862, 1.0)",1,97.2300848256387,34474
"(0.8804026684717579, 0.9766997787035808)",2,97.2300750410626,34476
"(0.9386363636363636, 0.9767241379310344)",2,97.22999606164892,34478
"(0.9407679738562092, 0.9748677248677248)",1,97.2299642431219,34479
"(0.8597992596530608, 0.9913490623109498)",1,97.22991916996445,34480
"(0.8511627906976744, 0.9774943735933984)",1,97.22982710789928,34481
"(0.9508739421428176, 0.97595009914078)",1,97.2297403966688,34482
"(0.8804026684717579, 0.9736521565994136)",1,97.22965780624068,34483
"(0.9302579365079364, 1.0)",1,97.22961423670282,34484
"(0.7646229739252995, 0.9774943735933984)",1,97.2295235180042,34485
"(0.8318452380952381, 0.9743589743589745)",1,97.2295034595037,34486
"(0.8231846153846155, 1.0)",3,97.22941188007974,34489
"(0.9466207660652104, 1.0)",1,97.2294066146297,34490
"(0.9319444444444444, 0.9743589743589745)",1,97.22935286935312,34491
"(0.7707924493038034, 0.9743589743589745)",1,97.2293072715487,34492
"(0.9003322259136212, 0.9774943735933984)",1,97.22927613386308,34493
"(0.8160648148148147, 0.9868055555555556)",1,97.22916030929596,34494
"(0.96625, 0.9754464285714284)",1,97.22915632675124,34495
"(0.8562650131277584, 1.0)",1,97.22911242310164,34496
"(0.847123015873016, 0.9868055555555556)",1,97.22908566936252,34497
"(0.9386363636363636, 0.9767241379310344)",1,97.22905360623557,34498
"(0.8680075424261471, 0.9774943735933984)",1,97.22898656620022,34499
"(0.8790252340252339, 0.9743589743589745)",1,97.22848612444226,34500
"(0.7534237164244011, 0.9775700052025522)",1,97.22846727227164,34501
"(0.8684561965811965, 0.9868055555555556)",1,97.22836049065646,34502
"(0.8467473884140551, 0.9866666666666666)",1,97.22831730951198,34503
"(0.9348373793962028, 0.977304372041214)",1,97.22830385897652,34504
"(0.8680075424261471, 0.9774943735933984)",2,97.22819660575992,34506
"(0.961342940685046, 0.9750869028930254)",1,97.22818973947564,34507
"(0.5087316271858257, 0.9962775061124692)",1,97.22818091603482,34508
"(0.8527777777777779, 0.9743589743589745)",3,97.22812397372766,34511
"(0.7646229739252995, 0.9774943735933984)",1,97.2281155554556,34512
"(0.8322048866647042, 0.9774943735933984)",2,97.22806550078003,34514
"(0.9023026315789472, 0.9754464285714284)",1,97.22804939289963,34515
"(0.8205662393162394, 0.9868055555555556)",1,97.22795400664948,34516
"(0.92710864283235, 0.9774943735933984)",1,97.22791163860164,34517
"(0.8179959831154685, 1.0)",3,97.22788538863288,34520
"(0.8582837837837838, 0.9754464285714284)",1,97.22780852090024,34521
"(0.773034398034398, 1.0)",1,97.22770715195377,34522
"(0.8502197802197802, 0.9878205128205128)",1,97.22761520512262,34523
"(0.7595766902549236, 0.9792788172233436)",2,97.22759065580442,34525
"(0.8400808029318731, 0.977058264013544)",1,97.22751428818444,34526
"(0.8601973684210527, 0.9736842105263158)",1,97.22748860641522,34527
"(0.8300280681378243, 0.9748677248677248)",1,97.2274808586298,34528
"(0.9319444444444444, 0.9743589743589745)",2,97.22732676168046,34530
"(0.8961538461538462, 0.9754464285714284)",1,97.22731292772558,34531
"(0.9230769230769232, 0.9696969696969696)",1,97.2272346863139,34532
"(0.9145579689799808, 0.9696381743256742)",1,97.22702782948122,34533
"(0.9319444444444444, 0.9743589743589745)",2,97.2269765586962,34535
"(0.9466207660652104, 1.0)",1,97.22690203078506,34536
"(0.9407679738562092, 0.9748677248677248)",1,97.22690086940936,34537
"(0.8882535288785288, 0.9743589743589745)",1,97.22685166685191,34538
"(0.9366629231646204, 0.9791988336902324)",1,97.22672916396616,34539
"(0.8557419333086079, 0.9727638167328804)",1,97.22663561997254,34540
"(0.9499369338378628, 0.9913490623109498)",2,97.22662968675644,34542
"(0.9064516129032258, 0.9754464285714284)",1,97.22652736585408,34543
"(0.8887706043956044, 0.9767241379310344)",1,97.22642580246608,34544
"(0.916550925925926, 0.9734722222222224)",1,97.22632445718703,34545
"(0.7466033149795865, 0.9748158826779127)",1,97.226136133847,34546
"(0.9310828877005348, 0.9714285714285714)",3,97.22608824512317,34549
"(0.8705290357677138, 0.9774943735933984)",1,97.22604598189989,34550
"(0.9310789204679486, 0.97595009914078)",1,97.22597358075848,34551
"(0.905649630541872, 0.9754464285714284)",2,97.22581539687008,34553
"(0.8107448107448106, 0.9873931623931624)",1,97.22577838714726,34554
"(0.8047996976568405, 0.9743589743589745)",1,97.22573435861452,34555
"(0.9525862068965518, 0.9767241379310344)",2,97.22564581140428,34557
"(0.8439484126984128, 1.0)",1,97.22557644138024,34558
"(0.8169607843137255, 0.9992461287693564)",1,97.22553721472372,34559
"(0.8527777777777779, 0.9743589743589745)",1,97.22547115949918,34560
"(0.915422077922078, 0.9754464285714284)",1,97.22546048459851,34561
"(0.9411376480416728, 0.992156862745098)",1,97.22539665406087,34562
"(0.8798475538617097, 0.9774943735933984)",1,97.22538360699852,34563
"(0.8680075424261471, 0.9774943735933984)",2,97.22526136302736,34565
"(0.905649630541872, 0.9754464285714284)",2,97.22520747198742,34567
"(0.8445548587280515, 0.9790549097571336)",1,97.225201726143,34568
"(0.8256202846698297, 0.9774943735933984)",1,97.22517403727682,34569
"(0.9206349206349206, 0.9696969696969696)",1,97.2251547735418,34570
"(0.9541062801932368, 0.9734722222222224)",1,97.22503914362623,34571
"(0.7365451388888888, 0.9868055555555556)",2,97.2249303822824,34573
"(0.8322048866647042, 0.9774943735933984)",1,97.2249220381691,34574
"(0.8908978391208922, 0.9733110147107548)",1,97.22486363830198,34575
"(0.798478835978836, 0.9868055555555556)",1,97.22475103239265,34576
"(0.8731060606060606, 0.9743589743589745)",1,97.22463966588992,34577
"(0.813953488372093, 0.9774943735933984)",1,97.2246223545864,34578
"(0.8550741594067247, 0.9885627144491042)",1,97.224605369319,34579
"(0.7724124053030303, 0.9992424242424244)",1,97.22453963927076,34580
"(0.9574505911522484, 0.9721176108033788)",1,97.22453871161213,34581
"(0.8965281666711441, 0.978742555849821)",1,97.22442249281664,34582
"(0.8771929824561403, 1.0)",1,97.2243976092545,34583
"(0.8160648148148147, 0.9868055555555556)",1,97.22439465850373,34584
"(0.8276134122287968, 1.0)",1,97.22436627176783,34585
"(0.8963392857142857, 0.9767241379310344)",1,97.22428633920951,34586
"(0.9333908045977012, 0.9767241379310344)",1,97.22415910199534,34587
"(0.8627653708298868, 0.9734722222222224)",1,97.22393891950358,34588
"(0.92925, 0.9714285714285714)",1,97.2239194851444,34589
"(0.9800599128540306, 0.996078431372549)",1,97.22386935038674,34590
"(0.8934374999999999, 0.9767241379310344)",1,97.22377138813673,34591
"(0.8511627906976744, 0.9774943735933984)",1,97.22376259794768,34592
"(0.919687006945461, 0.9743589743589745)",1,97.2236882902763,34593
"(0.904126984126984, 1.0)",1,97.22368166453018,34594
"(0.9586520604621642, 0.9688819909986466)",1,97.22356355468314,34595
"(0.8421177587844255, 0.9873931623931624)",1,97.22350322377385,34596
"(0.819110895811752, 1.0)",1,97.22344831619426,34597
"(0.958531746031746, 1.0)",1,97.22341968365012,34598
"(0.8123371647509577, 0.9868055555555556)",1,97.22341897567011,34599
"(0.8318452380952381, 0.9743589743589745)",1,97.22337172087197,34600
"(0.5502557875155023, 0.9863954583278588)",1,97.22336141696348,34601
"(0.9293342911877394, 0.9743589743589745)",1,97.22328277326146,34602
"(0.7800259083338473, 0.9774943735933984)",1,97.22324789334635,34603
"(0.950700596776178, 0.97595009914078)",1,97.22324334729116,34604
"(0.4935360588813545, 0.9975)",1,97.2232340081674,34605
"(0.8779083570750237, 0.9743589743589745)",1,97.22318542916685,34606
"(0.8567397660818714, 0.9868055555555556)",1,97.22308602261862,34607
"(0.8965217391304348, 0.9734722222222224)",3,97.22307333419025,34610
"(0.8227906976744187, 0.9775193798449612)",1,97.22306686637413,34611
"(0.841554780802611, 0.9873931623931624)",2,97.22304744176408,34613
"(0.8779083570750237, 0.9743589743589745)",1,97.22290510763654,34614
"(0.8122017517366356, 0.9774943735933984)",1,97.22260103131744,34615
"(0.8779083570750237, 0.9743589743589745)",1,97.2225237879407,34616
"(0.813953488372093, 0.9774943735933984)",1,97.22250395719912,34617
"(0.8832069892473118, 0.9767241379310344)",1,97.22235287784132,34618
"(0.4987311895518002, 0.9937770840237872)",2,97.22234270038552,34620
"(0.7782668859257496, 0.9992431021625652)",1,97.2222376420038,34621
"(0.7863382439154842, 0.992090821904012)",1,97.22219305255018,34622
"(0.8198932646301067, 0.9754464285714284)",1,97.22211845724236,34623
"(0.8454115226337449, 0.9722222222222222)",1,97.22211266348828,34624
"(0.8170400723750731, 0.9774943735933984)",1,97.22197800766872,34625
"(0.8188758564366352, 1.0)",1,97.2218689958836,34626
"(0.9310828877005348, 0.9714285714285714)",1,97.22185215214296,34627
"(0.8887191358024692, 0.9743589743589745)",1,97.22176271817818,34628
"(0.9391865079365078, 1.0)",1,97.2217158329318,34629
"(0.8840890522875817, 0.9748677248677248)",1,97.22156998910673,34630
"(0.9647217861503576, 0.9716709318919264)",1,97.22153384057508,34631
"(0.7617031353604244, 0.9743589743589745)",1,97.2215072664148,34632
"(0.8535457949758153, 0.9748677248677248)",1,97.22150128151824,34633
"(0.9574505911522484, 0.97595009914078)",1,97.22148550533257,34634
"(0.9346399099774944, 0.9774943735933984)",1,97.22147813162393,34635
"(0.8271323663565043, 0.9868055555555556)",1,97.22130782787752,34636
"(0.8680075424261471, 0.9774943735933984)",1,97.2213060792732,34637
"(0.8589500777000777, 0.9743589743589745)",1,97.22124154651956,34638
"(0.8249684157344532, 0.9988651610017888)",1,97.22115936544404,34639
"(0.4967959483462552, 0.993828320802005)",1,97.22111408227302,34640
"(0.9444444444444444, 0.9841269841269842)",1,97.22107200368092,34641
"(0.8177555579773321, 0.9754464285714284)",1,97.2210675676472,34642
"(0.8322048866647042, 0.9774943735933984)",1,97.2209896044981,34643
"(0.8837209302325582, 0.9774943735933984)",1,97.2208931576938,34644
"(0.8047996976568405, 0.9743589743589745)",1,97.2208763833171,34645
"(0.7245388933440257, 0.9774943735933984)",1,97.22084632453614,34646
"(0.8604651162790697, 0.9774943735933984)",1,97.22081728182536,34647
"(0.822542735042735, 0.9873931623931624)",1,97.2207078963376,34648
"(0.4650609400087578, 0.9937528524360584)",1,97.22065139746998,34649
"(0.8941062801932367, 0.9748677248677248)",1,97.2206416048903,34650
"(0.9424323293938236, 0.9885627144491042)",1,97.220599792302,34651
"(0.9023569023569024, 0.9696969696969696)",1,97.22053872053866,34652
"(0.8885119047619048, 0.9734722222222224)",1,97.22047017797033,34653
"(0.8614235882223686, 0.97534320687017)",1,97.22042389218356,34654
"(0.9492266992266992, 0.9743589743589745)",2,97.22037169017266,34656
"(0.9008444041867956, 0.9734722222222224)",1,97.2203320267794,34657
"(0.9090630853183156, 0.9777453100594518)",1,97.22019717414604,34658
"(0.906765625, 0.9767241379310344)",2,97.22015752516546,34660
"(0.93323732718894, 0.9754464285714284)",2,97.22005465856456,34662
"(0.9606447334368527, 0.9713960577118472)",1,97.22002216202874,34663
"(0.9641959064327484, 0.996078431372549)",1,97.219890795279,34664
"(0.9574911134044262, 0.996078431372549)",1,97.21987755017405,34665
"(0.8297296003299893, 1.0)",3,97.21977100030948,34668
"(0.93916595083917, 0.97595009914078)",1,97.21973810508,34669
"(0.7505398085966807, 0.976106183095631)",1,97.21967395196044,34670
"(0.7349551414768807, 0.9743589743589745)",2,97.2196483666421,34672
"(0.8423371647509579, 1.0)",1,97.2194761701399,34673
"(0.8680075424261471, 0.9774943735933984)",1,97.21946646047954,34674
"(0.8255813953488372, 0.9774943735933984)",1,97.21935546550446,34675
"(0.8887706043956044, 0.9767241379310344)",1,97.21935533328408,34676
"(0.5046924819600604, 0.9975126262626262)",1,97.21928229388824,34677
"(0.4856766396128447, 0.9912533989685888)",1,97.21923684957834,34678
"(0.9503404207824095, 0.97595009914078)",3,97.21921859624057,34681
"(0.8567397660818714, 0.9868055555555556)",1,97.21920182484504,34682
"(0.8872877323964281, 0.9868055555555556)",1,97.21914689211388,34683
"(0.986574074074074, 0.9734722222222224)",1,97.21914166015412,34684
"(0.942961408510189, 0.9714285714285714)",1,97.21913544473036,34685
"(0.9293342911877394, 0.9734722222222224)",1,97.21903974413569,34686
"(0.9535924585381664, 0.97595009914078)",1,97.21901331251092,34687
"(0.8614235882223686, 0.9746726998518505)",1,97.21901240462624,34688
"(0.9019607843137254, 1.0)",1,97.21891536960392,34689
"(0.9226705733973176, 0.9727638167328804)",1,97.21891516436362,34690
"(0.9104761904761904, 0.9748677248677248)",1,97.21890458405234,34691
"(0.9052521809372952, 0.9766911159154028)",1,97.21879969561724,34692
"(0.984504357298475, 1.0)",1,97.21874308532806,34693
"(0.9715797169307606, 0.9714285714285714)",1,97.21872154831873,34694
"(0.9586520604621642, 0.9727638167328804)",2,97.2187031002015,34696
"(0.813859649122807, 0.9743589743589745)",1,97.21866854393194,34697
"(0.7800259083338473, 0.9774943735933984)",1,97.21860204282014,34698
"(0.977218782249742, 0.996078431372549)",1,97.21855586966844,34699
"(0.4945326352387383, 0.9975126262626262)",1,97.21850109755854,34700
"(0.9523809523809524, 1.0)",1,97.21844267806664,34701
"(0.8680075424261471, 0.9774943735933984)",1,97.21830548848506,34702
"(0.8885119047619048, 0.9734722222222224)",1,97.21828042328056,34703
"(0.8764986277625307, 0.9774943735933984)",1,97.21827343713672,34704
"(0.877599715099715, 0.9868055555555556)",1,97.21825802011467,34705
"(0.93323732718894, 0.9754464285714284)",1,97.21800740529102,34706
"(0.961342940685046, 0.9750869028930254)",1,97.21793443121068,34707
"(0.9525862068965518, 0.9767241379310344)",1,97.21785284830096,34708
"(0.8186504754267384, 0.9774943735933984)",1,97.21782122584536,34709
"(0.8881381381381382, 0.9748677248677248)",1,97.21760318195098,34710
"(0.8176097867714723, 0.9973567708333332)",1,97.21757416752166,34711
"(0.9525862068965518, 0.9767241379310344)",1,97.21756157165365,34712
"(0.6510470879301612, 0.976391874315072)",1,97.21738947938658,34713
"(0.8935576923076922, 0.9754464285714284)",1,97.21730935639135,34714
"(0.9310789204679486, 0.97595009914078)",1,97.21730414621044,34715
"(0.8666060577471494, 0.9774943735933984)",1,97.21711627490468,34716
"(0.9592592592592591, 1.0)",1,97.21711081545988,34717
"(0.9351600241545894, 0.9868055555555556)",1,97.216957588147,34718
"(0.942961408510189, 0.9750869028930254)",1,97.21691476303845,34719
"(0.4871049465292033, 0.9975)",1,97.21684855213432,34720
"(0.8276134122287968, 0.9873931623931624)",1,97.21676594547446,34721
"(0.8822248676288769, 0.9790549097571336)",1,97.21672317300938,34722
