value,count,total,cumulative_sum
"(0.8149927591788056, 0.9878205128205128)",1,97.21651041923816,34723
"(0.8457446808510638, 0.9868055555555556)",1,97.21645461302012,34724
"(0.8887706043956044, 0.9767241379310344)",1,97.21639439907348,34725
"(0.785876269513113, 0.9969805146511974)",3,97.21637739774464,34728
"(0.9715797169307606, 0.9714285714285714)",1,97.2163686304768,34729
"(0.8535457949758153, 0.9748677248677248)",1,97.21628716949856,34730
"(0.7871989121989122, 0.9866666666666666)",1,97.21628484576487,34731
"(0.8186251108231603, 0.9767441860465116)",1,97.21623525856462,34732
"(0.8934374999999999, 0.9767241379310344)",1,97.21617840332571,34733
"(0.9405634236453204, 0.9754464285714284)",1,97.21613710271632,34734
"(0.919687006945461, 0.9734722222222224)",1,97.21611232893544,34735
"(0.919687006945461, 0.9734722222222224)",3,97.21604172475864,34738
"(0.8762664758354415, 0.9727638167328804)",1,97.21603921782932,34739
"(0.9192251461988304, 0.996078431372549)",1,97.2159923205652,34740
"(0.9226705733973176, 0.9727638167328804)",1,97.21589358191486,34741
"(0.9525862068965518, 0.9767241379310344)",1,97.21584355685134,34742
"(0.849779303236048, 0.9764220160407272)",2,97.21581453030797,34744
"(0.8531211750305999, 0.9774943735933984)",1,97.21574298547094,34745
"(0.9525862068965518, 0.9767241379310344)",1,97.21573697800888,34746
"(0.9003322259136212, 0.9774943735933984)",1,97.21561628093389,34747
"(0.9447018709564609, 0.9774943735933984)",1,97.21558562427715,34748
"(0.8779083570750237, 0.9743589743589745)",1,97.21550124269817,34749
"(0.9541062801932368, 0.9734722222222224)",1,97.21541330220028,34750
"(0.905649630541872, 0.9754464285714284)",1,97.21539203505706,34751
"(0.7664431458036668, 0.9736777748665548)",1,97.21534243329944,34752
"(0.7707924493038034, 0.9743589743589745)",1,97.21501779186272,34753
"(0.996078431372549, 0.996078431372549)",1,97.21498085637056,34754
"(0.9002103365384615, 0.9754464285714284)",1,97.2149486777199,34755
"(0.9386363636363636, 0.9767241379310344)",1,97.21493453839082,34756
"(0.510829306642123, 0.9987530712530712)",1,97.2148342561164,34757
"(0.96625, 0.9754464285714284)",1,97.21480831864577,34758
"(0.8941062801932367, 0.9748677248677248)",1,97.21447505303784,34759
"(0.9047619047619048, 1.0)",1,97.21445239400737,34760
"(0.905649630541872, 0.9754464285714284)",1,97.2144070959631,34761
"(0.8170400723750731, 0.9774943735933984)",1,97.21439785302366,34762
"(0.8581587837837837, 0.9754464285714284)",1,97.21426825416046,34763
"(0.9144192834138488, 0.9722222222222222)",1,97.21422799322276,34764
"(0.8025730007238067, 0.9760761415388126)",1,97.21414209078485,34765
"(0.8634436934356743, 0.9774943735933984)",1,97.21411247882097,34766
"(0.9064516129032258, 0.9754464285714284)",1,97.21387322356104,34767
"(0.9565375499581746, 0.9754166666666668)",1,97.21377619163832,34768
"(0.9541062801932368, 0.9734722222222224)",1,97.21372855606566,34769
"(0.986574074074074, 0.9734722222222224)",1,97.21371683871698,34770
"(0.9466013071895424, 0.996078431372549)",1,97.21353380752014,34771
"(1.0, 0.9841269841269842)",1,97.2133944486888,34772
"(0.844758764317945, 0.9774943735933984)",1,97.21338182601468,34773
"(0.9816305469556244, 0.996078431372549)",1,97.21336754383736,34774
"(0.8097506239110182, 0.9760501011827256)",1,97.21315995810954,34775
"(0.9023026315789472, 0.9754464285714284)",1,97.2131070750854,34776
"(0.9541062801932368, 0.9734722222222224)",2,97.21300193125418,34778
"(0.943792719255964, 0.97595009914078)",3,97.21273350621895,34781
"(0.8586291309669523, 0.9774943735933984)",1,97.21272919774157,34782
"(0.9466207660652104, 1.0)",1,97.21270467139472,34783
"(0.9319444444444444, 0.9743589743589745)",1,97.21263431013456,34784
"(0.8305244327276152, 0.9774943735933984)",1,97.21244515385568,34785
"(0.8965217391304348, 0.9734722222222224)",1,97.21232835602414,34786
"(0.8890722680670169, 0.9774943735933984)",1,97.21213661037996,34787
"(0.947860476880274, 0.9750869028930254)",1,97.21213244133172,34788
"(0.8932369004949651, 0.9748677248677248)",1,97.212029827675,34789
"(0.8569104506604507, 0.9748677248677248)",1,97.21201118482516,34790
"(0.8889463321560508, 0.977304372041214)",1,97.21199301868027,34791
"(0.947860476880274, 0.9714285714285714)",1,97.21195441711444,34792
"(0.9090630853183156, 0.9763732073557148)",2,97.21189407442613,34794
"(0.6108947118771755, 0.987511565102148)",1,97.2118138380899,34795
"(0.8535457949758153, 0.9748677248677248)",1,97.21178239190546,34796
"(0.9715797169307606, 0.9750869028930254)",3,97.21166797290375,34799
"(0.8300280681378243, 0.9748677248677248)",1,97.21164335522326,34800
"(0.7138858954077697, 1.0)",3,97.21159308651546,34803
"(0.950682393081946, 0.9749660326086956)",1,97.21157697271136,34804
"(0.9207818930041152, 0.9743589743589745)",1,97.21154944298226,34805
"(0.8375522452041583, 0.9767441860465116)",1,97.21141260934948,34806
"(0.9466207660652104, 1.0)",1,97.21113142337413,34807
"(0.911377708978328, 0.9868055555555556)",2,97.21108648791451,34809
"(0.915422077922078, 0.9754464285714284)",1,97.2110159224176,34810
"(0.907908163265306, 0.9714285714285714)",1,97.21099079088192,34811
"(0.7617377041747234, 1.0)",1,97.21075909607478,34812
"(0.798478835978836, 0.9868055555555556)",2,97.21059284204424,34814
"(0.9064516129032258, 0.9754464285714284)",1,97.21054296695158,34815
"(0.8322048866647042, 0.9774943735933984)",1,97.21046357943992,34816
"(0.9233333333333332, 0.9868055555555556)",2,97.210451681908,34818
"(0.7608018781911015, 0.9988651610017888)",1,97.21039648410267,34819
"(0.8666060577471494, 0.9774943735933984)",1,97.21037844206616,34820
"(0.4792742006421251, 0.995)",1,97.2103264617946,34821
"(0.874810606060606, 0.9767241379310344)",1,97.21029782304606,34822
"(0.8662551440329218, 0.9743589743589745)",1,97.21026757830654,34823
"(0.7724177865180816, 1.0)",1,97.21003408919616,34824
"(0.8822248676288769, 0.977113947079572)",2,97.20993476672916,34826
"(0.7294483504597079, 0.9774943735933984)",1,97.20972886509423,34827
"(0.8966049382716049, 0.9734722222222224)",1,97.20956921489244,34828
"(0.9840686274509804, 0.996078431372549)",1,97.20949822241764,34829
"(0.8882535288785288, 0.9743589743589745)",1,97.2094525849173,34830
"(0.915422077922078, 0.9754464285714284)",2,97.20941003820865,34832
"(0.9274482758620688, 0.9767241379310344)",1,97.20916173019911,34833
"(0.8692635658914728, 0.9774943735933984)",1,97.2091188553005,34834
"(0.7952747333944029, 0.97704891079484)",1,97.20908449060632,34835
"(0.7105621431708389, 0.9868055555555556)",1,97.20905691595368,34836
"(0.8322048866647042, 0.9774943735933984)",1,97.20899275282616,34837
"(0.8887706043956044, 0.9767241379310344)",2,97.20890229854083,34839
"(0.8535457949758153, 0.9748677248677248)",1,97.20866288285151,34840
"(0.9678608196882048, 0.9750869028930254)",3,97.20862325836036,34843
"(0.8731060606060606, 0.9743589743589745)",1,97.2086198881766,34844
"(0.8123371647509577, 0.9868055555555556)",1,97.20851063116078,34845
"(0.7163073729892919, 0.9774943735933984)",2,97.20849841081352,34847
"(0.875, 1.0)",1,97.20833333333334,34848
"(0.813859649122807, 0.9743589743589745)",2,97.2082633247103,34850
"(0.8300280681378243, 0.9748677248677248)",1,97.20823080175228,34851
"(0.8002770427118253, 0.9793921013443304)",1,97.20820027819006,34852
"(0.9647217861503576, 0.9750869028930254)",1,97.20816613846723,34853
"(0.7974523471716736, 0.9774943735933984)",1,97.20813462644236,34854
"(0.9428823795600112, 0.9913490623109498)",1,97.20813066899764,34855
"(0.8932369004949651, 0.9748677248677248)",1,97.20808373228594,34856
"(0.8351193705914272, 0.9913490623109498)",2,97.20800411349968,34858
"(0.7800259083338473, 0.9774943735933984)",1,97.20799860120428,34859
"(0.8581587837837837, 0.9754464285714284)",1,97.20798234384452,34860
"(0.7690274841437632, 0.9774943735933984)",2,97.20795219035672,34862
"(0.9202508960573476, 0.9748677248677248)",1,97.20793808379491,34863
"(0.7744615703625983, 0.9996213816771112)",1,97.2078402791016,34864
"(0.813859649122807, 0.9743589743589745)",1,97.20782959319644,34865
"(0.7531183671922377, 1.0)",1,97.2077700874888,34866
"(0.8454115226337449, 0.9722222222222222)",1,97.20761510608752,34867
"(0.9296302734822564, 0.97595009914078)",3,97.20753278972106,34870
"(0.9112050739957716, 0.9767441860465116)",1,97.20744207003656,34871
"(0.986574074074074, 0.9734722222222224)",1,97.2073906887618,34872
"(0.905649630541872, 0.9754464285714284)",2,97.20734954481836,34874
"(0.8680075424261471, 0.9774943735933984)",1,97.20731699445952,34875
"(0.8965217391304348, 0.9734722222222224)",1,97.20722941108824,34876
"(0.7602353203073469, 0.9743311366160682)",1,97.20718366840008,34877
"(0.9310789204679486, 0.9688819909986466)",3,97.20711714622404,34880
"(0.9473838918283362, 0.9868055555555556)",1,97.20702337734852,34881
"(0.8074442213565879, 0.976013719881233)",1,97.20697711870852,34882
"(0.7333138046802287, 0.9981085063953896)",1,97.20691398728395,34883
"(0.8190309499878695, 0.9774943735933984)",1,97.20684785247214,34884
"(0.8808345087627107, 0.9737148229943366)",1,97.20666658989232,34885
"(0.813859649122807, 0.9743589743589745)",1,97.20656314932656,34886
"(0.9002103365384615, 0.9754464285714284)",1,97.20648117513484,34887
"(0.9405634236453204, 0.9754464285714284)",1,97.20644591455807,34888
"(0.8708731355790179, 0.9748677248677248)",1,97.20637831022064,34889
"(0.992156862745098, 0.996078431372549)",1,97.20605078898076,34890
"(0.9618138828565136, 0.9727638167328804)",1,97.20572089494954,34891
"(0.9023026315789472, 0.9754464285714284)",1,97.2056882309869,34892
"(0.8107448107448106, 0.9873931623931624)",1,97.20546073963504,34893
"(0.8731060606060606, 0.9743589743589745)",2,97.20545334401815,34895
"(0.92710864283235, 0.9774943735933984)",1,97.2053994989968,34896
"(0.8445548587280515, 0.973656361222224)",1,97.2053441093574,34897
"(0.9027274557165862, 1.0)",2,97.20517625109775,34899
"(0.8525234524081565, 0.977058264013544)",1,97.2049654900566,34900
"(0.7690274841437632, 0.9774943735933984)",1,97.2048232411522,34901
"(0.7824269948372451, 0.9996213816771112)",1,97.2048202325554,34902
"(0.7612683954649547, 1.0)",1,97.20474142267152,34903
"(0.8664772536511667, 0.9763547877615674)",2,97.20463071942643,34905
"(0.8798869668155956, 0.9774943735933984)",1,97.20462516582072,34906
"(0.7956776428149589, 0.9774943735933984)",1,97.20461545687864,34907
"(0.8729235880398671, 0.9774943735933984)",1,97.2045994392572,34908
"(0.9003322259136212, 0.9774943735933984)",1,97.2045843682092,34909
"(0.9715797169307606, 0.9678053830227744)",1,97.20456662990289,34910
"(0.7455669330669331, 0.9873931623931624)",1,97.20449925311613,34911
"(0.8779083570750237, 0.9743589743589745)",2,97.20446091637208,34913
"(0.7690274841437632, 0.9774943735933984)",2,97.204385462083,34915
"(0.9665714285714284, 0.9727638167328804)",1,97.20426524052137,34916
"(0.9310828877005348, 0.9750869028930254)",1,97.20426016448452,34917
"(0.936026936026936, 0.9696969696969696)",1,97.2042369868456,34918
"(0.9606447334368527, 0.9749660326086956)",1,97.20422374127284,34919
"(0.8457446808510638, 0.9748677248677248)",1,97.20422298199718,34920
"(0.95, 0.9727638167328804)",1,97.20421853117432,34921
"(0.8604651162790697, 0.9774943735933984)",1,97.20421651545652,34922
"(0.849779303236048, 0.9790575151422608)",1,97.20418834686542,34923
"(0.9354509320175438, 0.9736842105263158)",1,97.20403707537746,34924
"(1.0, 0.9696969696969696)",1,97.20401054883808,34925
"(0.8389982110912344, 0.9774943735933984)",2,97.2039945088606,34927
"(0.92925, 0.9750869028930254)",3,97.2039887582583,34930
"(0.9226705733973176, 0.97595009914078)",2,97.20392115616391,34932
"(0.892733134920635, 0.9748677248677248)",1,97.20384081024078,34933
"(0.853187414500684, 0.9775193798449612)",1,97.2037609256652,34934
"(0.9074804011737396, 0.9774943735933984)",1,97.20374312477708,34935
"(0.8318452380952381, 0.9743589743589745)",1,97.20371020915086,34936
"(0.96625, 0.9754464285714284)",1,97.20368389991825,34937
"(0.4432805247702946, 0.9868055555555556)",1,97.2036746910666,34938
"(0.6200845876251858, 0.9912527430275524)",1,97.20364204680008,34939
"(0.874810606060606, 0.9767241379310344)",1,97.20355475962472,34940
"(0.8932369004949651, 0.9748677248677248)",1,97.2035331043769,34941
"(0.7723214285714286, 0.9743589743589745)",1,97.20352411477435,34942
"(0.7759254913383582, 0.9984875577410224)",1,97.20351162821864,34943
"(0.911377708978328, 0.9868055555555556)",1,97.20335872222589,34944
"(0.7528945327288341, 0.9763542267297844)",1,97.2033065794681,34945
"(0.8762664758354415, 0.9749660326086956)",3,97.20327753116244,34948
"(0.8581587837837837, 0.9754464285714284)",1,97.20319533597292,34949
"(0.955544662122821, 0.9714285714285714)",1,97.20294951237116,34950
"(0.96625, 0.9754464285714284)",1,97.20294502863048,34951
"(0.8791623997269159, 0.9868055555555556)",1,97.2029162363956,34952
"(0.9228309232480534, 0.9754464285714284)",1,97.20289470700592,34953
"(0.4933529978392992, 0.9876914845685966)",1,97.2026835852498,34954
"(0.9405634236453204, 0.9754464285714284)",1,97.20265616710886,34955
"(0.7650293586269196, 1.0)",1,97.20259926337803,34956
"(0.9592592592592591, 1.0)",1,97.20259497983196,34957
"(0.5031776578040946, 0.9900115046018408)",1,97.20256387838126,34958
"(0.8277537197423939, 0.9780571219715956)",3,97.20237220362355,34961
"(0.9264176245210728, 1.0)",1,97.202270085808,34962
"(0.8500033239264507, 0.9750423482141838)",1,97.20220617542428,34963
"(0.8252539911346598, 0.998490065707448)",1,97.20216044846067,34964
"(0.754310536919606, 0.9761250183300284)",1,97.20196209724136,34965
"(0.9320240125035522, 0.9851851851851852)",1,97.2018625734892,34966
"(0.8312934990802374, 0.9868055555555556)",1,97.20185363216436,34967
"(0.7803485576923077, 0.9722222222222222)",1,97.2018432666872,34968
"(0.8186504754267384, 0.9774943735933984)",1,97.20182160524814,34969
"(0.9272486772486772, 0.9743589743589745)",2,97.20182148427864,34971
"(0.4945326352387383, 0.9975126262626262)",1,97.20175057650007,34972
"(0.9391627846790888, 0.9721176108033788)",1,97.20169599301904,34973
"(0.8582837837837838, 0.9754464285714284)",1,97.2016561276068,34974
"(0.9211400121926436, 0.97595009914078)",1,97.2016233336724,34975
"(0.847123015873016, 0.9868055555555556)",1,97.2015574918729,34976
"(0.9274482758620688, 0.9767241379310344)",1,97.20153448895314,34977
"(0.7226537485874377, 0.975020092938976)",1,97.2012628066158,34978
"(0.5021558214743651, 0.9926125)",1,97.20123849493432,34979
"(0.8664772536511667, 0.9783792322306222)",2,97.20122708362564,34981
"(0.5009100331150939, 0.9887534771057978)",1,97.20122075959802,34982
"(0.883580779054917, 0.986574074074074)",1,97.20121728213634,34983
"(0.9003322259136212, 0.9774943735933984)",2,97.20121252488389,34985
"(0.9027777777777778, 0.9734722222222224)",1,97.20114799552314,34986
"(0.8511627906976744, 0.9774943735933984)",1,97.20114300417806,34987
"(0.8210973561837533, 0.9996221405228758)",1,97.20099823824626,34988
"(0.9079861111111112, 0.9734722222222224)",1,97.20099501645711,34989
"(0.8726622214994307, 0.9767441860465116)",1,97.20086900423954,34990
"(0.9715797169307606, 0.9785714285714284)",3,97.2007607479207,34993
"(0.6824566537118641, 1.0)",1,97.2005226099805,34994
"(0.9541062801932368, 0.9734722222222224)",3,97.2004093386616,34997
"(0.9365750528541228, 0.9774943735933984)",1,97.2003657310445,34998
"(0.9391627846790888, 0.97595009914078)",2,97.20028696042785,35000
"(0.8100693112010285, 0.9760188918001388)",1,97.2002627764183,35001
"(0.8322048866647042, 0.9774943735933984)",1,97.20023411316478,35002
"(0.82987382987383, 0.9873931623931624)",1,97.20007567653468,35003
"(0.8028799903799904, 0.9743589743589745)",1,97.20007212594192,35004
"(0.4933529978392992, 0.9962529618445648)",1,97.19998123056922,35005
"(0.919687006945461, 0.9748677248677248)",1,97.19992738915836,35006
"(0.9002103365384615, 0.9754464285714284)",1,97.19986156087298,35007
"(0.93323732718894, 0.9754464285714284)",1,97.19981227121124,35008
"(0.7628863889733455, 0.9873931623931624)",1,97.1997846356277,35009
"(0.8339212842322631, 0.9774943735933984)",1,97.199775688795,35010
"(0.8615967365967366, 0.9873931623931624)",1,97.19973387701997,35011
"(0.8762481299794732, 0.9873931623931624)",1,97.199671198428,35012
"(0.5489673998339571, 0.9796556749624484)",1,97.19955281670693,35013
"(0.801903073699499, 0.9996213816771112)",1,97.19942035910132,35014
"(0.9444444444444444, 0.9696969696969696)",1,97.19941169941164,35015
"(0.751365367195349, 0.975400371456935)",1,97.19933211308732,35016
"(0.7885435936143402, 0.9913490623109498)",1,97.19916310859388,35017
"(0.7800259083338473, 0.9774943735933984)",1,97.19909975984504,35018
"(0.899997244510117, 0.9913490623109498)",1,97.1990959693516,35019
"(0.8186504754267384, 0.9774943735933984)",1,97.19908709347476,35020
"(0.906765625, 0.9767241379310344)",1,97.19898989336308,35021
"(0.9391627846790888, 0.9727638167328804)",1,97.19892873161228,35022
"(0.9302579365079364, 0.9748677248677248)",1,97.1987676836046,35023
"(0.93323732718894, 0.9754464285714284)",2,97.19867049316102,35025
"(0.8149706744868035, 0.9917479674796748)",3,97.1985612644198,35028
"(0.9466207660652104, 1.0)",1,97.198490172771,35029
"(0.9333333333333332, 0.9696969696969696)",1,97.19840159840152,35030
"(0.8963392857142857, 0.9767241379310344)",1,97.19836729886836,35031
"(0.9135802469135802, 0.9696969696969696)",1,97.19831329164656,35032
"(0.7969079380764162, 1.0)",1,97.19828426208892,35033
"(0.9327249496289745, 0.9894736842105264)",1,97.1982592178389,35034
"(0.9023026315789472, 0.9754464285714284)",1,97.19825500570768,35035
"(0.8604896273405435, 0.97741405965294)",2,97.19791593217454,35037
"(0.925553613053613, 0.9868055555555556)",1,97.19788860765496,35038
"(0.7105621431708389, 0.9868055555555556)",1,97.19780456789356,35039
"(0.7617031353604244, 0.9743589743589745)",1,97.19775574016327,35040
"(0.9131182795698924, 0.9767241379310344)",1,97.1975404133594,35041
"(0.9002103365384615, 0.9754464285714284)",1,97.19752103398288,35042
"(0.7707924493038034, 0.9743589743589745)",2,97.19750142431948,35044
"(0.9274482758620688, 0.9767241379310344)",2,97.19745553280768,35046
"(0.8882535288785288, 0.9743589743589745)",1,97.19737391874148,35047
"(0.9535924585381664, 0.97595009914078)",1,97.19724101434036,35048
"(0.9333908045977012, 0.9767241379310344)",1,97.1971131367035,35049
"(0.618155233237972, 1.0)",1,97.19710750125309,35050
"(0.8939664986176614, 0.9774943735933984)",1,97.19710052668272,35051
"(0.8048816547737346, 0.9787340068965354)",1,97.19706262972396,35052
"(0.5281435137895812, 0.9900115046018408)",1,97.19704350461768,35053
"(0.7702236622073578, 1.0)",2,97.19698765285268,35055
"(0.6479213215360324, 0.9969657800977711)",1,97.196891534548,35056
"(0.5094205316724325, 0.9987530712530712)",1,97.19686370831292,35057
"(0.6380120566561245, 0.976517751423903)",1,97.19660483819432,35058
"(0.8714817270851754, 0.9734722222222224)",1,97.19652781003462,35059
"(0.847123015873016, 0.9743589743589745)",1,97.19647079772103,35060
"(0.849779303236048, 0.9773911230566754)",1,97.19643595794822,35061
"(0.4901490037250932, 0.9865008187960572)",1,97.19639832637388,35062
"(0.5140866526904263, 0.99001300130013)",2,97.1963049335624,35064
"(0.9019323671497586, 0.9743589743589745)",1,97.19629820086928,35065
"(0.847123015873016, 0.9722222222222222)",1,97.19628747795431,35066
"(0.9525862068965518, 0.9767241379310344)",2,97.19620937081812,35068
"(0.7958518678884052, 0.998110291927316)",1,97.19615658658616,35069
"(0.8193500730079267, 0.9885803349900518)",1,97.19603149260196,35070
"(0.9508739421428176, 0.97595009914078)",1,97.19598339452648,35071
"(0.8791954022988505, 0.9734722222222224)",1,97.19597700281716,35072
"(0.9523809523809524, 1.0)",1,97.1959043430151,35073
"(0.9144192834138488, 0.9722222222222222)",1,97.19588143237618,35074
"(0.7659052711993889, 0.9767241379310344)",1,97.19576999107258,35075
"(0.9296302734822564, 0.9727638167328804)",1,97.19571893287171,35076
"(0.9027777777777778, 0.9734722222222224)",1,97.19566117832012,35077
"(0.8389982110912344, 0.9774943735933984)",1,97.19555933343408,35078
"(0.8567397660818714, 0.9868055555555556)",1,97.19532616346936,35079
"(0.9247241379310346, 0.9754464285714284)",1,97.1953083999393,35080
"(0.8300280681378243, 0.9748677248677248)",1,97.19493785600176,35081
"(0.9007910628019324, 0.9767241379310344)",2,97.19491917594917,35083
"(0.8113181219906367, 0.9748677248677248)",1,97.19486646635704,35084
"(0.9066840277777778, 0.9734722222222224)",1,97.19482033516826,35085
"(0.851937321937322, 1.0)",1,97.194812486612,35086
"(0.8473809523809523, 0.9754464285714284)",1,97.19479308985248,35087
"(0.8629273504273505, 0.9873931623931624)",1,97.19478509671973,35088
"(0.8731060606060606, 0.9743589743589745)",2,97.19465475368278,35090
"(0.5167144097222223, 0.9937528524360584)",1,97.1945265728314,35091
"(0.9759477124183006, 0.996078431372549)",1,97.1943883592881,35092
"(0.8882535288785288, 0.9743589743589745)",1,97.1943623506126,35093
"(0.8107448107448106, 0.9873931623931624)",1,97.19416360071727,35094
"(0.9365750528541228, 0.9774943735933984)",1,97.19411350016816,35095
"(0.7595766902549236, 0.974032698587472)",1,97.1939683172508,35096
"(0.992156862745098, 0.996078431372549)",1,97.19394395308504,35097
"(0.8393046075970374, 0.9774943735933984)",1,97.19393062972816,35098
"(0.5673076923076923, 1.0)",1,97.1938415771056,35099
"(0.8965217391304348, 0.9734722222222224)",1,97.19377907147864,35100
"(0.8581587837837837, 0.9754464285714284)",1,97.19373665179712,35101
"(0.8961538461538462, 0.9754464285714284)",1,97.19366193404204,35102
"(0.9092261904761906, 0.9734722222222224)",1,97.19364923747293,35103
"(0.8351693186454507, 0.9767441860465116)",1,97.1935903184424,35104
"(0.8743600845228408, 0.974688511446661)",1,97.19354906490156,35105
"(0.9087026014109348, 1.0)",2,97.1934984324228,35107
"(0.9244767367135788, 0.9816305469556244)",1,97.1934553824721,35108
"(0.785562382962099, 0.9958537581699348)",1,97.19343649859678,35109
"(0.9074804011737396, 0.9774943735933984)",1,97.19328782834276,35110
"(0.8952380952380952, 1.0)",1,97.19319663353042,35111
"(0.96625, 0.9754464285714284)",1,97.19318276106584,35112
"(0.7646229739252995, 0.9774943735933984)",2,97.19312625912664,35114
"(0.751365367195349, 0.977058264013544)",1,97.19311363889564,35115
"(0.9191742887131236, 0.9750869028930254)",1,97.1929851477026,35116
"(0.8934374999999999, 0.9767241379310344)",2,97.19292693114662,35118
"(0.8650226969848408, 0.9734722222222224)",1,97.19262902584131,35119
"(0.892733134920635, 0.9868055555555556)",1,97.19261587070564,35120
"(0.9019323671497586, 0.9743589743589745)",1,97.19250725522488,35121
"(0.7610695631528964, 0.9743589743589745)",1,97.19250077177044,35122
"(0.9310789204679486, 0.97595009914078)",1,97.19248604821988,35123
"(0.6380120566561245, 0.9772455470106232)",1,97.19236092600524,35124
"(0.8569104506604507, 0.9748677248677248)",1,97.19232771358008,35125
"(0.8589500777000777, 0.9743589743589745)",1,97.19230348981158,35126
"(0.8189493478583074, 0.9859950900481292)",1,97.1921896103006,35127
"(0.9141109140873832, 0.97595009914078)",3,97.19218087097492,35130
"(0.7656785097663477, 0.9777453100594518)",1,97.19211751047293,35131
"(0.7707924493038034, 0.9743589743589745)",1,97.19206822493328,35132
"(0.4847118692568371, 0.988752633619046)",1,97.1920647424742,35133
"(0.8837209302325582, 0.9774943735933984)",1,97.19197549939676,35134
"(0.9333908045977012, 0.9767241379310344)",1,97.19188878065192,35135
"(0.8627450980392157, 0.9696969696969696)",1,97.19174942704348,35136
"(0.8731060606060606, 0.9743589743589745)",1,97.1916695663192,35137
"(0.9104761904761904, 0.9729166666666668)",1,97.19160946100284,35138
"(0.7706456456456457, 1.0)",1,97.1915449490612,35139
"(0.9466207660652104, 1.0)",1,97.19150640788943,35140
"(0.8175725552190162, 0.9992461287693564)",1,97.19150236526896,35141
"(0.8814236111111111, 0.9866666666666666)",1,97.19145649706378,35142
"(0.8943833943833944, 0.9841269841269842)",1,97.1914164267108,35143
"(0.7800259083338473, 0.9774943735933984)",1,97.19135473379502,35144
"(0.774696300321969, 1.0)",2,97.1913512380439,35146
"(0.832288597755908, 0.9774943735933984)",1,97.19129965007004,35147
"(0.8459679855028692, 0.9774943735933984)",2,97.19125886673244,35149
"(0.9224211423699916, 0.9696969696969696)",1,97.1912523112011,35150
"(0.9565375499581746, 0.9727638167328804)",2,97.19122556230988,35152
"(0.9259560057540158, 0.9749660326086956)",1,97.19110575282708,35153
"(0.8123371647509577, 0.9868055555555556)",1,97.19107874845275,35154
"(0.8892740936103763, 0.9793921013443304)",1,97.19098609589707,35155
"(0.8983081723027375, 0.9868055555555556)",1,97.19094008509067,35156
"(0.8459679855028692, 0.9774943735933984)",1,97.1908194337174,35157
"(0.8897732810238289, 0.9793973164499822)",1,97.19072689431012,35158
"(0.8840890522875817, 0.9748677248677248)",1,97.19071261896713,35159
"(0.9492266992266992, 0.9743589743589745)",1,97.19065859561712,35160
"(0.9104761904761904, 0.9748677248677248)",1,97.19050145282576,35161
"(0.9894736842105264, 0.996078431372549)",1,97.19042413071143,35162
"(0.8473809523809523, 0.9754464285714284)",1,97.19035474680646,35163
"(0.8791954022988505, 0.9734722222222224)",1,97.19019100648904,35164
"(0.8473809523809523, 0.9754464285714284)",2,97.19002788609252,35166
"(0.8471827131238087, 0.9763591157492753)",1,97.1899493885948,35167
"(0.8731060606060606, 0.9743589743589745)",1,97.1898737054774,35168
"(0.896551724137931, 1.0)",1,97.18986660753026,35169
