value,count,total,cumulative_sum
"(0.917859918146296, 0.9807902108211708)",1,97.18978226097876,35170
"(0.8902777777777777, 0.9734722222222224)",3,97.18971398865092,35173
"(0.754666973475023, 0.9757971108329908)",1,97.189702585739,35174
"(0.8557419333086079, 0.97595009914078)",3,97.18968369215742,35177
"(0.9523809523809524, 1.0)",1,97.18962351735593,35178
"(0.9310789204679486, 0.9727638167328804)",1,97.18956417026966,35179
"(0.9285714285714286, 0.97595009914078)",3,97.1895606840419,35182
"(0.7511440764072342, 0.977894877473486)",1,97.18952998344122,35183
"(0.8557419333086079, 0.9727638167328804)",1,97.1895199266688,35184
"(0.9310828877005348, 0.9678053830227744)",1,97.18947187239212,35185
"(0.919687006945461, 0.9743589743589745)",1,97.18943093479308,35186
"(0.9535924585381664, 0.9727638167328804)",1,97.18939874572564,35187
"(0.9615343915343916, 1.0)",1,97.18924692029807,35188
"(0.9202508960573476, 0.9748677248677248)",1,97.18920171375814,35189
"(0.8528846153846155, 0.9878205128205128)",1,97.1889497067092,35190
"(0.9715797169307606, 0.9750869028930254)",1,97.18890073050652,35191
"(0.9657079385975222, 0.9681338377164)",1,97.18889377055524,35192
"(0.9310828877005348, 0.9750869028930254)",1,97.1888705250358,35193
"(0.9255470304063654, 0.9894736842105264)",1,97.18882318421328,35194
"(0.9144192834138488, 0.9722222222222222)",2,97.18875790775266,35196
"(0.8113181219906367, 0.9748677248677248)",1,97.1884749282736,35197
"(0.8322048866647042, 0.9774943735933984)",1,97.188438076045,35198
"(0.9259560057540158, 0.9750869028930254)",1,97.18840142151042,35199
"(0.9466207660652104, 1.0)",1,97.188370180654,35200
"(0.8934374999999999, 0.9767241379310344)",1,97.18822830220994,35201
"(0.7349551414768807, 0.9743589743589745)",1,97.1882222736505,35202
"(0.9866666666666668, 1.0)",1,97.1882165427554,35203
"(0.9778966131907308, 0.996078431372549)",1,97.18806171952052,35204
"(0.4871049465292033, 0.9987530712530712)",3,97.18800146189707,35207
"(0.8889463321560508, 0.978144708175668)",1,97.18797271214858,35208
"(0.9647217861503576, 0.9713960577118472)",2,97.1879270077592,35210
"(0.8788323569411767, 0.9736842105263158)",1,97.18792351065068,35211
"(0.8487500435828597, 0.9774943735933984)",1,97.18790541328784,35212
"(0.8963392857142857, 0.9767241379310344)",1,97.187849720076,35213
"(0.9274482758620688, 0.9767241379310344)",1,97.1877861908068,35214
"(0.8297296003299893, 1.0)",3,97.1876403407956,35217
"(0.9615343915343916, 1.0)",1,97.18763800660192,35218
"(0.8428707773135018, 0.9996213816771112)",1,97.18762709211016,35219
"(0.7294483504597079, 0.9774943735933984)",1,97.18762610929907,35220
"(0.841554780802611, 0.9873931623931624)",1,97.18758035701634,35221
"(0.7982512875968919, 0.9969805146511974)",1,97.18756916365312,35222
"(0.950700596776178, 0.9727638167328804)",1,97.18750322026536,35223
"(0.9447018709564609, 0.9774943735933984)",1,97.18748698437676,35224
"(0.8873002904865649, 1.0)",1,97.18742481392516,35225
"(0.9384803921568629, 0.9894736842105264)",1,97.18741110294272,35226
"(0.8590036231884057, 0.9743589743589745)",1,97.18728192566984,35227
"(0.917509305210918, 0.9767241379310344)",1,97.18725330788082,35228
"(0.4901738732437825, 0.9950487804878048)",2,97.187018808468,35230
"(0.8276134122287968, 0.9873931623931624)",1,97.1869628368543,35231
"(0.8351693186454507, 0.9767441860465116)",1,97.18695417166136,35232
"(0.9606447334368527, 0.9785714285714284)",3,97.18688342396528,35235
"(0.8756319514661275, 0.9774943735933984)",1,97.18677232479112,35236
"(0.92925, 0.9678053830227744)",1,97.18674412590212,35237
"(0.9534840838509316, 0.9727638167328804)",2,97.18668038728391,35239
"(0.92710864283235, 0.9774943735933984)",1,97.18664562029554,35240
"(0.813953488372093, 0.9774943735933984)",1,97.18642132270983,35241
"(0.7504103779423683, 1.0)",3,97.1863765111301,35244
"(0.7803178943682281, 0.9722222222222222)",1,97.18636490447945,35245
"(0.9882352941176472, 0.996078431372549)",1,97.18627436752476,35246
"(0.8634436934356743, 0.9774943735933984)",1,97.18627000317213,35247
"(0.8525234524081565, 0.9736495376635254)",1,97.18626033625668,35248
"(0.8764986277625307, 0.9774943735933984)",1,97.18624793333284,35249
"(0.9886710239651416, 0.996078431372549)",1,97.1861774452635,35250
"(0.7729839946588715, 0.9873931623931624)",1,97.18609813548436,35251
"(0.7530706160032625, 1.0)",1,97.18596843636185,35252
"(0.9534840838509316, 0.9688819909986466)",3,97.18594740045768,35255
"(0.875, 0.9841269841269842)",1,97.18593192970258,35256
"(0.5047727272727274, 0.9937770840237872)",1,97.18589659145016,35257
"(0.8584010840108401, 0.9734722222222224)",1,97.1858485095398,35258
"(0.8557419333086079, 0.9791988336902324)",1,97.18584421157291,35259
"(0.4818376068376068, 1.0)",1,97.18583260700376,35260
"(0.5717899943731996, 1.0)",3,97.18580047570634,35263
"(0.7294483504597079, 0.9774943735933984)",1,97.1857483697388,35264
"(0.9647217861503576, 0.9678053830227744)",1,97.18566238035696,35265
"(0.8581587837837837, 0.9754464285714284)",1,97.18564430661884,35266
"(0.8897732810238289, 0.9790549097571336)",1,97.18563727064344,35267
"(0.8535457949758153, 0.9748677248677248)",1,97.18561727330844,35268
"(0.8707729468599035, 0.9734722222222224)",2,97.18556098662792,35270
"(0.8885119047619048, 0.9734722222222224)",1,97.18553367928382,35271
"(0.8186504754267384, 0.9774943735933984)",1,97.18547662999995,35272
"(0.9855521155830752, 0.996078431372549)",1,97.18545084249894,35273
"(0.984504357298475, 0.996078431372549)",1,97.18544437190783,35274
"(0.9224211423699916, 0.9696969696969696)",1,97.18540815535694,35275
"(0.946764828738513, 0.9727638167328804)",1,97.18532814749511,35276
"(0.9305147058823529, 0.9754464285714284)",1,97.18527930702206,35277
"(0.8762954142520705, 0.9847494553376906)",1,97.18526682819612,35278
"(0.77039068737284, 0.9774943735933984)",1,97.18525114107976,35279
"(0.9310789204679486, 0.97595009914078)",1,97.18510842971642,35280
"(0.996078431372549, 0.996078431372549)",1,97.18507480518842,35281
"(0.9272486772486772, 0.9743589743589745)",2,97.18506043907384,35283
"(0.847123015873016, 0.9722222222222222)",1,97.18504629629648,35284
"(0.7149501661129568, 0.9774943735933984)",1,97.1849752196328,35285
"(0.8762481299794732, 1.0)",1,97.1849667667798,35286
"(0.8602750753767079, 0.9793921013443304)",1,97.18496159232834,35287
"(0.8139147630030293, 0.9973567708333332)",1,97.1848927277676,35288
"(0.785876269513113, 1.0)",1,97.18478243264148,35289
"(0.8200617766696847, 0.9988651610017888)",1,97.18475469847009,35290
"(0.992156862745098, 0.996078431372549)",1,97.18463180659292,35291
"(0.7112386382871769, 0.9783792322306222)",2,97.18461181374104,35293
"(0.9618138828565136, 0.9727638167328804)",1,97.18449405561763,35294
"(0.8515416147530508, 0.9756835602937298)",1,97.18448931471228,35295
"(0.8771929824561403, 1.0)",1,97.1843986637856,35296
"(0.8753306878306878, 0.9748677248677248)",1,97.18438090639197,35297
"(0.9224211423699916, 0.9696969696969696)",1,97.18432590427469,35298
"(0.9003322259136212, 0.9774943735933984)",2,97.18432032723898,35300
"(0.7720014764861725, 0.9743255188039724)",1,97.18427612520816,35301
"(0.9565375499581746, 0.9727638167328804)",1,97.18427307551336,35302
"(0.8621564482029598, 0.9774943735933984)",1,97.1842513331042,35303
"(0.84183367343242, 0.9996213816771112)",1,97.184208858486,35304
"(0.9003322259136212, 0.9774943735933984)",1,97.18411948377288,35305
"(0.9319444444444444, 0.9743589743589745)",1,97.18404672125284,35306
"(0.9647217861503576, 0.9714285714285714)",1,97.18402970727828,35307
"(0.7936975898313424, 0.9756791947314551)",1,97.18392993699167,35308
"(0.9191742887131236, 0.9750869028930254)",1,97.1838924534544,35309
"(0.9074804011737396, 0.9774943735933984)",1,97.18387854391132,35310
"(0.8175725552190162, 0.9996213816771112)",1,97.18385537314566,35311
"(0.8753306878306878, 0.9748677248677248)",1,97.18381268692528,35312
"(0.8840890522875817, 0.9748677248677248)",1,97.18379345449443,35313
"(0.7646229739252995, 0.9774943735933984)",2,97.1837841385819,35315
"(0.8941062801932367, 0.9729166666666668)",1,97.18357911702716,35316
"(0.798478835978836, 0.9868055555555556)",1,97.18351868127208,35317
"(0.8494949494949495, 0.9734722222222224)",2,97.18346440596454,35319
"(0.9667774086378738, 0.9774943735933984)",1,97.18323212105255,35320
"(0.8840890522875817, 0.9748677248677248)",1,97.18322653307156,35321
"(0.8301314459049546, 0.9774943735933984)",1,97.18318599829183,35322
"(0.9365260121142476, 0.9894736842105264)",1,97.18301333143998,35323
"(0.8522544946607246, 0.9722981344920192)",1,97.18296937176557,35324
"(0.8619951040391676, 0.9774943735933984)",1,97.18291026725696,35325
"(0.8832069892473118, 0.9767241379310344)",1,97.1827594238815,35326
"(0.93323732718894, 0.9754464285714284)",1,97.18274953786492,35327
"(0.8602750753767079, 0.9777104930128008)",2,97.182726680184,35329
"(0.95474577471438, 0.9785714285714284)",3,97.18271685083904,35332
"(0.8015343915343914, 0.9743589743589745)",1,97.1826934520082,35333
"(0.986574074074074, 0.9734722222222224)",1,97.18259976550138,35334
"(0.9310789204679486, 0.9791988336902324)",1,97.18259547874077,35335
"(0.8288590711201375, 0.9750077384857496)",1,97.18258506781024,35336
"(0.9758605664488016, 0.996078431372549)",1,97.18243564749268,35337
"(0.8714344685242518, 0.996078431372549)",1,97.1823133536218,35338
"(0.7531157108158522, 1.0)",1,97.1822114072136,35339
"(0.8885119047619048, 0.9734722222222224)",2,97.18218253968269,35341
"(0.9565217391304348, 0.9841269841269842)",1,97.18208351307956,35342
"(0.907908163265306, 0.9750869028930254)",1,97.18207396586467,35343
"(0.867145061728395, 0.9743589743589745)",1,97.18206690648584,35344
"(0.919687006945461, 0.9734722222222224)",1,97.1819988155074,35345
"(0.8360894525677901, 0.9943030880005692)",1,97.18195681805136,35346
"(0.8871004696987055, 0.9774943735933984)",1,97.181940050805,35347
"(0.8516967561920434, 0.9746882574703842)",1,97.18183649371169,35348
"(0.743680485338726, 0.9774943735933984)",1,97.18163294370966,35349
"(0.8832772166105499, 1.0)",1,97.18152363115767,35350
"(0.919687006945461, 0.9734722222222224)",1,97.181507169354,35351
"(0.4690583334897485, 0.9901932367149758)",1,97.18147532364554,35352
"(0.7800259083338473, 0.9774943735933984)",1,97.18142698830724,35353
"(0.8941062801932367, 0.9748677248677248)",1,97.1813941216549,35354
"(0.9444444444444444, 0.9841269841269842)",1,97.18125352907984,35355
"(0.5085053798979104, 0.9975)",1,97.18124482355536,35356
"(0.9463327370304114, 0.9775193798449612)",2,97.18123062162674,35358
"(0.832288597755908, 0.9774943735933984)",1,97.18122581612668,35359
"(0.905649630541872, 0.9754464285714284)",1,97.18121426203118,35360
"(0.9131805896603988, 0.9777453100594518)",1,97.18114448307598,35361
"(0.8495620604952712, 0.9753380661066472)",1,97.18108472777024,35362
"(0.9386363636363636, 0.9767241379310344)",1,97.18106544910412,35363
"(0.961342940685046, 0.9750869028930254)",1,97.18106008258847,35364
"(0.7659052711993889, 0.9767241379310344)",1,97.18098122504011,35365
"(0.7566993464052287, 0.9868055555555556)",1,97.18091897558078,35366
"(0.7365451388888888, 0.9748677248677248)",1,97.1808931968028,35367
"(0.7659052711993889, 0.9767241379310344)",1,97.18088731537632,35368
"(0.7294483504597079, 0.9774943735933984)",1,97.18077712647084,35369
"(0.8978798708330872, 0.9736842105263158)",2,97.1806899928633,35371
"(0.9274482758620688, 0.9767241379310344)",1,97.18061256402092,35372
"(0.7412473241246333, 0.9746999583633844)",1,97.18055124961776,35373
"(0.8322048866647042, 0.9774943735933984)",1,97.18039123910124,35374
"(0.7962233504512917, 0.9722222222222222)",1,97.18038634280892,35375
"(0.9220534262485482, 0.9679608656649474)",1,97.18037776959524,35376
"(0.9247241379310346, 0.9754464285714284)",1,97.18030824448216,35377
"(0.8680075424261471, 0.9774943735933984)",1,97.18024429376172,35378
"(0.8217327219128726, 0.9774943735933984)",1,97.18018051579156,35379
"(0.785874326675308, 0.975689485832392)",1,97.18016331605725,35380
"(0.8885119047619048, 0.9734722222222224)",1,97.18008675692514,35381
"(0.9506818181818182, 0.9743589743589745)",1,97.1800732442639,35382
"(0.8761348091033453, 0.9774943735933984)",1,97.1800122976489,35383
"(0.809724025974026, 0.9754464285714284)",1,97.17989483632596,35384
"(0.8164607007575758, 0.9992431021625652)",1,97.17969699897182,35385
"(0.8680075424261471, 0.9774943735933984)",1,97.17961578921582,35386
"(0.7599587877549425, 0.977336304643938)",2,97.17960700081494,35388
"(0.919687006945461, 0.9743589743589745)",1,97.17960400246616,35389
"(0.9351600241545894, 0.9748677248677248)",1,97.17941462757584,35390
"(0.8190309499878695, 0.9774943735933984)",1,97.17941057938924,35391
"(0.7967201500483234, 0.9736842105263158)",1,97.17940145198158,35392
"(0.9840686274509804, 0.996078431372549)",1,97.17932148298624,35393
"(0.9214457417582416, 0.9750869028930254)",1,97.17923184861684,35394
"(0.9106275784016648, 0.9774943735933984)",1,97.17921695839703,35395
"(0.7646229739252995, 0.9774943735933984)",1,97.1792012090456,35396
"(0.4841605159103747, 0.9900475297060664)",1,97.17916760122796,35397
"(0.8454115226337449, 0.9748677248677248)",1,97.17898553919689,35398
"(0.7646229739252995, 0.9774943735933984)",1,97.17870465896306,35399
"(0.892733134920635, 0.9748677248677248)",1,97.1786685781062,35400
"(0.925553613053613, 0.9722222222222222)",1,97.17865666740686,35401
"(0.8887419165196943, 0.9734722222222224)",1,97.17864932392725,35402
"(0.8837209302325582, 0.9775193798449612)",1,97.17853159997166,35403
"(0.5631200055111601, 0.9887762398464224)",1,97.17851778007648,35404
"(0.9302579365079364, 0.9734722222222224)",1,97.17842292995086,35405
"(0.8771929824561403, 1.0)",1,97.17834502063104,35406
"(0.9247241379310346, 0.9754464285714284)",1,97.17830546608576,35407
"(0.780952380952381, 0.9696969696969696)",1,97.17824675324668,35408
"(0.8882535288785288, 0.9743589743589745)",1,97.17824099831591,35409
"(0.9426783174151596, 0.9727638167328804)",3,97.17823725963018,35412
"(0.9111531385231444, 0.9719596621255158)",1,97.17822975252726,35413
"(0.8440126050420167, 0.9866666666666666)",1,97.178200715963,35414
"(0.93323732718894, 0.9754464285714284)",1,97.1781484357564,35415
"(0.9550387596899224, 0.9774943735933984)",2,97.17814536051615,35417
"(0.7449440741697866, 0.9777621951286573)",2,97.17793276171568,35419
"(0.7383239811675566, 0.9790785249504604)",1,97.17793145737608,35420
"(0.8961538461538462, 0.9754464285714284)",1,97.17785062997358,35421
"(0.8559380045064403, 0.9777246142339652)",2,97.17769570239304,35423
"(0.914351851851852, 0.9734722222222224)",1,97.17764174889189,35424
"(0.8963392857142857, 0.9767241379310344)",1,97.177509457032,35425
"(0.9045405982905984, 0.9743589743589745)",1,97.17724333536856,35426
"(0.8775973675693172, 0.9767241379310344)",1,97.17721524161324,35427
"(0.8400808029318731, 0.9793921013443304)",1,97.17715772043924,35428
"(0.5374871794871795, 0.9812791813289498)",1,97.17693691576828,35429
"(0.9228309232480534, 0.9754464285714284)",1,97.17693316854437,35430
"(0.7872705959164291, 0.9992461287693564)",1,97.17690161774004,35431
"(0.8454765360425739, 0.9873931623931624)",1,97.17689976256428,35432
"(0.8691860465116279, 0.9774943735933984)",1,97.17684440641573,35433
"(0.9274482758620688, 0.9767241379310344)",1,97.1767547809064,35434
"(0.8300280681378243, 0.9748677248677248)",1,97.17665509553096,35435
"(0.8297296003299893, 1.0)",1,97.17660549207385,35436
"(0.8882535288785288, 0.9743589743589745)",1,97.17659836895156,35437
"(0.8177555579773321, 0.9754464285714284)",1,97.17650306334563,35438
"(0.9665714285714284, 0.97595009914078)",2,97.17634536637075,35440
"(0.8151174646726568, 0.9988653234591328)",1,97.17630417497512,35441
"(0.9647217861503576, 0.9714285714285714)",3,97.17622187040008,35444
"(0.908998988877654, 0.9774943735933984)",2,97.1761868542624,35446
"(0.8473809523809523, 0.9754464285714284)",1,97.17613912079771,35447
"(0.8946441155743481, 0.9774943735933984)",1,97.17600904033942,35448
"(0.9074804011737396, 0.9774943735933984)",1,97.17594014110928,35449
"(0.9919117647058824, 0.996078431372549)",1,97.17593370352044,35450
"(0.8731060606060606, 0.9743589743589745)",3,97.17576750410107,35453
"(0.8600272232304901, 1.0)",1,97.17564356190036,35454
"(0.847123015873016, 0.9734722222222224)",1,97.17532444921348,35455
"(0.8149832020496431, 1.0)",3,97.17529214280653,35458
"(0.8338524893089067, 0.9873931623931624)",3,97.17527426773022,35461
"(0.9354509320175438, 0.9736842105263158)",1,97.17527174911534,35462
"(0.7875946738953866, 0.9992431021625652)",1,97.17516470185107,35463
"(0.8887191358024692, 0.9743589743589745)",2,97.17516099534802,35465
"(0.947860476880274, 0.9714285714285714)",1,97.17491595459391,35466
"(0.8186504754267384, 0.9774943735933984)",1,97.17489601240528,35467
"(0.9296302734822564, 0.9727638167328804)",1,97.1747801447562,35468
"(0.8557760334862528, 0.9729808205740408)",1,97.17476572337851,35469
"(0.8708731355790179, 0.9748677248677248)",1,97.174757973766,35470
"(0.793707479771317, 0.9992461287693564)",1,97.1747532296752,35471
"(0.7294483504597079, 0.9774943735933984)",1,97.17468296277036,35472
"(0.96625, 0.9754464285714284)",1,97.17468264494136,35473
"(0.9366629231646204, 0.97595009914078)",2,97.17446467225734,35475
"(0.9647217861503576, 0.9714285714285714)",1,97.17444619840292,35476
"(0.92925, 0.9749660326086956)",3,97.17426374409328,35479
"(0.8264765570799012, 0.9895252837977296)",3,97.1742602529672,35482
"(0.95, 0.9727638167328804)",1,97.1740509168128,35483
"(0.9366629231646204, 0.9727638167328804)",1,97.1740038288927,35484
"(0.9310828877005348, 0.9749660326086956)",1,97.17400298846889,35485
"(0.4989185485433555, 0.9962783375314862)",1,97.17379513308902,35486
"(0.905649630541872, 0.9754464285714284)",1,97.1737466322302,35487
"(0.906765625, 0.9767241379310344)",1,97.17364607480084,35488
"(0.8474552039649257, 0.977638640429338)",1,97.1735643532455,35489
"(0.905649630541872, 0.9754464285714284)",1,97.173408208251,35490
"(0.8680075424261471, 0.9774943735933984)",1,97.17338668905782,35491
"(0.9216927182615324, 0.9774943735933984)",1,97.17333624807624,35492
"(0.8680075424261471, 0.9774943735933984)",1,97.17316235819614,35493
"(0.9074804011737396, 0.9774943735933984)",1,97.1731615789558,35494
"(0.9007910628019324, 0.9767241379310344)",1,97.1729613340422,35495
"(0.8840890522875817, 0.9748677248677248)",1,97.17295235685738,35496
"(0.7245388933440257, 0.9774943735933984)",1,97.17294307430262,35497
"(0.9003322259136212, 0.9775193798449612)",1,97.17292885844915,35498
"(0.8177555579773321, 0.9754464285714284)",1,97.17288295821594,35499
"(0.832288597755908, 0.9774943735933984)",1,97.17287700029031,35500
"(0.813859649122807, 0.9743589743589745)",1,97.17285358622044,35501
"(0.7690274841437632, 0.9774943735933984)",1,97.17276745792508,35502
"(0.986574074074074, 0.9734722222222224)",1,97.17258712905466,35503
"(0.8590036231884057, 0.9743589743589745)",1,97.1725027719622,35504
"(0.8527777777777779, 0.9743589743589745)",1,97.17240299365324,35505
"(0.875, 0.9696969696969696)",1,97.17225829725822,35506
"(0.6898550724637682, 0.9873931623931624)",1,97.17224522264976,35507
"(0.9247241379310346, 0.9754464285714284)",1,97.17221340844074,35508
"(0.8966049382716049, 0.9734722222222224)",1,97.17210208662604,35509
"(0.7595706618962433, 0.9774943735933984)",1,97.172057386051,35510
"(0.8220950928044749, 0.9743589743589745)",1,97.1720373222698,35511
"(0.9574505911522484, 0.9791988336902324)",2,97.17203656791504,35513
"(0.8639403292181069, 0.9743589743589745)",1,97.1720154097652,35514
"(0.8817815249266862, 0.9734722222222224)",1,97.17194371633902,35515
"(0.8788323569411767, 0.9736842105263158)",1,97.17188914828093,35516
"(0.9571428571428572, 0.9749660326086956)",3,97.17187452242425,35519
"(0.8604651162790697, 0.9774943735933984)",1,97.17185628325596,35520
"(0.9247241379310346, 0.9754464285714284)",1,97.17181418150824,35521
"(0.9319444444444444, 0.9743589743589745)",1,97.1718110094286,35522
"(0.7690274841437632, 0.9774943735933984)",1,97.17176003128276,35523
"(0.9057088744588744, 0.9722222222222222)",1,97.17175683486188,35524
"(0.9391865079365078, 1.0)",1,97.17171205453064,35525
"(0.7757266962081197, 1.0)",1,97.17165274960075,35526
"(0.9247241379310346, 0.9754464285714284)",1,97.17151090336104,35527
"(0.8590036231884057, 0.9743589743589745)",1,97.17150980421496,35528
"(0.8708731355790179, 0.9748677248677248)",1,97.1714359753645,35529
"(0.8872877323964281, 0.9868055555555556)",1,97.17139978580173,35530
"(0.9366629231646204, 0.9727638167328804)",1,97.17133767201328,35531
"(0.9541062801932368, 0.9734722222222224)",1,97.17123548541082,35532
"(0.7973484848484849, 0.9743589743589745)",1,97.1711922904996,35533
"(0.8582837837837838, 0.9754464285714284)",1,97.17112503432772,35534
"(0.8779083570750237, 0.9743589743589745)",1,97.17101662574804,35535
"(0.8664772536511667, 0.9777453100594518)",1,97.17095213068228,35536
"(0.8527777777777779, 0.9743589743589745)",1,97.17073124774,35537
"(0.9847494553376906, 0.996078431372549)",1,97.1706607463665,35538
"(0.7976797468096671, 1.0)",1,97.17045737213888,35539
"(0.8579309881982901, 0.975400371456935)",1,97.1704460531456,35540
"(0.7973166368515204, 0.9767441860465116)",1,97.17028268866537,35541
"(0.7956776428149589, 0.9774943735933984)",1,97.17025940012384,35542
"(0.8666060577471494, 0.9774943735933984)",1,97.17023447152776,35543
"(0.95, 0.9727638167328804)",2,97.17016790860644,35545
"(0.9296302734822564, 0.9727638167328804)",1,97.17010974580168,35546
"(0.8925865800865801, 1.0)",1,97.16989201695505,35547
"(0.7998955722639932, 0.9913490623109498)",1,97.16977961861096,35548
"(0.8511627906976744, 0.9774943735933984)",1,97.16972088305398,35549
"(0.9007910628019324, 0.9767241379310344)",1,97.16954875984612,35550
"(0.8791623997269159, 0.9868055555555556)",1,97.16944651557245,35551
"(0.8837209302325582, 0.9774943735933984)",1,97.16942771563212,35552
"(0.8101851851851852, 0.9736842105263158)",1,97.16938229825556,35553
"(0.8255047951711248, 0.9767441860465116)",1,97.16934774780972,35554
"(0.9211400121926436, 0.97595009914078)",1,97.16928932569674,35555
"(0.9247241379310346, 0.9754464285714284)",1,97.16917811945989,35556
"(0.8200617766696847, 0.9988651610017888)",1,97.1691243988524,35557
"(0.7245388933440257, 0.9774943735933984)",1,97.1689550690075,35558
"(0.8475024586783413, 0.9736842105263158)",1,97.16891623365557,35559
"(0.9224211423699916, 0.9696969696969696)",1,97.16888578883456,35560
"(0.9426783174151596, 0.9727638167328804)",1,97.1688440763628,35561
"(0.9332863195363196, 0.9780670594920357)",1,97.16877273797223,35562
"(0.8753306878306878, 0.9748677248677248)",1,97.16872514064256,35563
"(0.743680485338726, 0.9774943735933984)",1,97.16867869518606,35564
"(0.9541062801932368, 0.9734722222222224)",1,97.16866366725075,35565
"(0.7962242261245582, 0.9767441860465116)",1,97.16864611498418,35566
"(0.8113181219906367, 0.9748677248677248)",1,97.16859049853382,35567
"(0.7659052711993889, 0.9767241379310344)",1,97.16859046826708,35568
"(0.9647217861503576, 0.9714285714285714)",1,97.16857969921868,35569
"(0.9296302734822564, 0.97595009914078)",2,97.16855749500486,35571
"(0.9319444444444444, 0.9743589743589745)",2,97.16846933930292,35573
"(0.5068891402714932, 0.9975126262626262)",1,97.16843596870636,35574
"(0.8963392857142857, 0.9767241379310344)",1,97.16817408536588,35575
"(0.9092261904761906, 0.9734722222222224)",1,97.16804820693724,35576
"(0.804594861660079, 0.9743589743589745)",1,97.16804593219472,35577
"(0.6277229681279826, 0.9873931623931624)",1,97.16803550420202,35578
"(0.950682393081946, 0.9679608656649474)",1,97.16803313986762,35579
"(0.8557419333086079, 0.9791988336902324)",1,97.16803167052802,35580
"(0.8666060577471494, 0.9774943735933984)",1,97.16802165753504,35581
"(0.7543995541933687, 0.9752455102518354)",1,97.16801254526872,35582
"(0.7707924493038034, 0.9743589743589745)",1,97.16796846773006,35583
"(0.9035087719298246, 0.9913490623109498)",1,97.16796061897124,35584
"(0.6782946827273069, 0.9748677248677248)",2,97.16793526388102,35586
"(0.9131182795698924, 0.9767241379310344)",2,97.16792051289676,35588
"(0.7646229739252995, 0.9774943735933984)",1,97.1679187655006,35589
"(0.9074804011737396, 0.9774943735933984)",1,97.16791140583469,35590
"(0.82452636968766, 0.9868055555555556)",1,97.1678622745788,35591
"(0.8932369004949651, 0.9748677248677248)",1,97.1678595090238,35592
"(0.7602353203073469, 0.9750041090261607)",1,97.16776274926842,35593
"(0.9541062801932368, 0.9734722222222224)",1,97.16775707384416,35594
"(0.915422077922078, 0.9754464285714284)",1,97.1676710927274,35595
"(0.915422077922078, 0.9754464285714284)",1,97.16762936010424,35596
"(0.9879901960784314, 0.996078431372549)",2,97.16761070114168,35598
"(0.9041622150997152, 0.9868055555555556)",1,97.16759335937772,35599
"(0.8708731355790179, 0.9748677248677248)",1,97.1675614616539,35600
"(0.8738126483317046, 0.977304372041214)",1,97.16754432027918,35601
"(0.8322048866647042, 0.9774943735933984)",1,97.167344365577,35602
"(0.8113181219906367, 0.9748677248677248)",1,97.16734237286254,35603
"(0.7795442368227178, 0.9996221405228758)",1,97.16722406075527,35604
"(0.9019607843137254, 1.0)",1,97.16702921085144,35605
"(0.5257607447480399, 0.991325174037866)",3,97.16695963320264,35608
"(0.8305168558651531, 0.9734722222222224)",1,97.16689875369455,35609
"(0.8339212842322631, 0.9774943735933984)",1,97.1668960587882,35610
"(0.8966049382716049, 0.9734722222222224)",1,97.1668736928219,35611
